"pgpsbil","year","sex","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","2002","weiblich","447","0.0358129977883306","0.0324717837975535","0.0391542117791078"
"Abitur","2002","maennlich","2401","0.171564211041334","0.164542253227552","0.178586168855117"
"Abitur","2002","weiblich","2119","0.140262760987687","0.134018840299459","0.146506681675916"
"Anderer Abschluss","2002","maennlich","642","0.0600328244929775","0.0556083043813132","0.0644573446046418"
"Anderer Abschluss","2002","weiblich","687","0.0589172165418791","0.0546833385213692","0.063151094562389"
"Ohne Abschluss verlassen","2002","maennlich","130","0.0132312226087218","0.0111029702229381","0.0153594749945055"
"Ohne Abschluss verlassen","2002","weiblich","161","0.0144607558270608","0.0123142316977478","0.0166072799563737"
"Noch kein Abschluss","2002","maennlich","300","0.0223382148040775","0.0195856725635819","0.025090757044573"
"Noch kein Abschluss","2002","weiblich","318","0.0185204355256043","0.016096229393719","0.0209446416574896"
"Keine Schule besucht","2002","maennlich","","","",""
"Keine Schule besucht","2002","weiblich","","","",""
"Hauptschulabschluss","2003","maennlich","3871","0.416557540262573","0.40717082526108","0.425944255264066"
"Hauptschulabschluss","2003","weiblich","4081","0.425255125883733","0.416190616367285","0.434319635400182"
"Realschulabschluss","2003","maennlich","2783","0.252391320759545","0.244120445104498","0.260662196414593"
"Realschulabschluss","2003","weiblich","3688","0.293960551639382","0.285607580369395","0.302313522909369"
"Fachhochschulreife","2003","maennlich","622","0.0580265118665525","0.0535749779316905","0.0624780458014145"
"Fachhochschulreife","2003","weiblich","441","0.0392088002429406","0.0356501257759991","0.0427674747098822"
"Abitur","2003","maennlich","2295","0.175275224163787","0.168036002037776","0.182514446289798"
"Abitur","2003","weiblich","2089","0.147006446200267","0.140513780511788","0.153499111888747"
"Anderer Abschluss","2003","maennlich","601","0.061426990274342","0.0568551529887826","0.0659988275599013"
"Anderer Abschluss","2003","weiblich","650","0.0595158423969276","0.055177997574064","0.0638536872197913"
"Ohne Abschluss verlassen","2003","maennlich","121","0.0138085134061672","0.0115865791547197","0.0160304476576148"
"Ohne Abschluss verlassen","2003","weiblich","157","0.0156219615952471","0.0133482743882129","0.0178956488022814"
"Noch kein Abschluss","2003","maennlich","303","0.0225138992670332","0.0196892939592864","0.0253385045747801"
"Noch kein Abschluss","2003","weiblich","316","0.0190866356507885","0.0165778590248713","0.0215954122767058"
"Keine Schule besucht","2003","maennlich","","","",""
"Keine Schule besucht","2003","weiblich","","","",""
"Hauptschulabschluss","2004","maennlich","3694","0.411886664618872","0.402364154012531","0.421409175225213"
"Hauptschulabschluss","2004","weiblich","3902","0.421916200717404","0.412746492302567","0.431085909132241"
"Realschulabschluss","2004","maennlich","2692","0.251882808986066","0.243484029726905","0.260281588245227"
"Realschulabschluss","2004","weiblich","3613","0.29347455527306","0.285019895106629","0.301929215439492"
"Fachhochschulreife","2004","maennlich","610","0.0572306420107178","0.0527364758632318","0.0617248081582038"
"Fachhochschulreife","2004","weiblich","446","0.0393743433897527","0.0357633160308214","0.0429853707486841"
"Abitur","2004","maennlich","2262","0.177727529931483","0.170331182325496","0.185123877537471"
"Abitur","2004","weiblich","2074","0.146587348116976","0.140020230291509","0.153154465942443"
"Anderer Abschluss","2004","maennlich","579","0.0622944599718225","0.0576182926842384","0.0669706272594067"
"Anderer Abschluss","2004","weiblich","621","0.062493893162145","0.0579996882637656","0.0669880980605245"
"Ohne Abschluss verlassen","2004","maennlich","114","0.0143388677588021","0.0120387327335976","0.0166390027840066"
"Ohne Abschluss verlassen","2004","weiblich","151","0.015873661533234","0.0135530042337953","0.0181943188326727"
"Noch kein Abschluss","2004","maennlich","311","0.0246390267222359","0.0216396808664603","0.0276383725780114"
"Noch kein Abschluss","2004","weiblich","331","0.0200694415157661","0.0174656133532565","0.0226732696782758"
"Keine Schule besucht","2004","maennlich","","","",""
"Keine Schule besucht","2004","weiblich","","","",""
"Hauptschulabschluss","2005","maennlich","3478","0.40019112696834","0.390465211258827","0.409917042677853"
"Hauptschulabschluss","2005","weiblich","3650","0.403164129068907","0.393857910739925","0.412470347397888"
"Realschulabschluss","2005","maennlich","2581","0.258710143523279","0.250016714996042","0.267403572050516"
"Realschulabschluss","2005","weiblich","3460","0.295517518886241","0.286861233799974","0.304173803972507"
"Fachhochschulreife","2005","maennlich","581","0.056319178668086","0.0517427041187114","0.0608956532174605"
"Fachhochschulreife","2005","weiblich","441","0.0414853803106389","0.0377022461328032","0.0452685144884745"
"Abitur","2005","maennlich","2145","0.179173716872433","0.171560764559781","0.186786669185085"
"Abitur","2005","weiblich","2041","0.153097514141909","0.146266178724275","0.159928849559544"
"Anderer Abschluss","2005","maennlich","540","0.0638042114607682","0.0589524622355082","0.0686559606860283"
"Anderer Abschluss","2005","weiblich","595","0.0657085054834928","0.061007867250603","0.0704091437163827"
"Ohne Abschluss verlassen","2005","maennlich","108","0.0160750751977946","0.0135784817954021","0.0185716686001872"
"Ohne Abschluss verlassen","2005","weiblich","140","0.0161347474784143","0.0137444401991969","0.0185250547576317"
"Noch kein Abschluss","2005","maennlich","315","0.0257265473092988","0.0225837127685256","0.0288693818500719"
"Noch kein Abschluss","2005","weiblich","341","0.024737526088565","0.0217907731464698","0.0276842790306601"
"Keine Schule besucht","2005","maennlich","","","",""
"Keine Schule besucht","2005","weiblich","","","",""
"Hauptschulabschluss","2006","maennlich","3742","0.388600101620651","0.379250989188977","0.397949214052325"
"Hauptschulabschluss","2006","weiblich","3929","0.391788143984063","0.382860524386349","0.400715763581778"
"Realschulabschluss","2006","maennlich","2769","0.26026166590498","0.251845768903302","0.268677562906657"
"Realschulabschluss","2006","weiblich","3751","0.302498402513813","0.294097678111256","0.31089912691637"
"Fachhochschulreife","2006","maennlich","633","0.0575736166283124","0.0531058372396222","0.0620413960170027"
"Fachhochschulreife","2006","weiblich","491","0.0413265550825535","0.0376862939187384","0.0449668162463686"
"Abitur","2006","maennlich","2300","0.18585551983445","0.178394559691657","0.193316479977243"
"Abitur","2006","weiblich","2208","0.159144244410109","0.152454048889664","0.165834439930555"
"Anderer Abschluss","2006","maennlich","562","0.065971293293921","0.0612101214387476","0.0707324651490944"
"Anderer Abschluss","2006","weiblich","642","0.0678605071898469","0.0632607850655263","0.0724602293141675"
"Ohne Abschluss verlassen","2006","maennlich","104","0.0154848798141232","0.0131166635397564","0.01785309608849"
"Ohne Abschluss verlassen","2006","weiblich","140","0.0160317121352476","0.0137347010280778","0.0183287232424173"
"Noch kein Abschluss","2006","maennlich","332","0.026252922903563","0.0231862450160009","0.0293196007911251"
"Noch kein Abschluss","2006","weiblich","320","0.0212129637138689","0.0185776800483883","0.0238482473793495"
"Keine Schule besucht","2006","maennlich","","","",""
"Keine Schule besucht","2006","weiblich","","","",""
"Hauptschulabschluss","2007","maennlich","3429","0.378026723269222","0.368401897050401","0.387651549488044"
"Hauptschulabschluss","2007","weiblich","3560","0.379977370681507","0.370791251462725","0.389163489900289"
"Realschulabschluss","2007","maennlich","2592","0.259721807590973","0.251018236730752","0.268425378451193"
"Realschulabschluss","2007","weiblich","3515","0.304278836036867","0.295571146804478","0.312986525269255"
"Fachhochschulreife","2007","maennlich","597","0.0611427677880735","0.0563870277334183","0.0658985078427287"
"Fachhochschulreife","2007","weiblich","463","0.0422392904149336","0.0384326990687521","0.046045881761115"
"Abitur","2007","maennlich","2231","0.192705875000177","0.184876823377046","0.200534926623309"
"Abitur","2007","weiblich","2161","0.166985362324901","0.159926821049231","0.174043903600571"
"Anderer Abschluss","2007","maennlich","502","0.0664879709529475","0.0615428458582614","0.0714330960476335"
"Anderer Abschluss","2007","weiblich","576","0.0663992795527859","0.0616872097718907","0.071111349333681"
"Ohne Abschluss verlassen","2007","maennlich","85","0.0139549754063535","0.01162656949112","0.0162833813215869"
"Ohne Abschluss verlassen","2007","weiblich","131","0.0156912316881559","0.0133391974736992","0.0180432659026126"
"Noch kein Abschluss","2007","maennlich","314","0.0279598799922532","0.0246875617767835","0.0312321982077229"
"Noch kein Abschluss","2007","weiblich","316","0.0242684048166161","0.0213561106520519","0.0271806989811802"
"Keine Schule besucht","2007","maennlich","","","",""
"Keine Schule besucht","2007","weiblich","","","",""
"Hauptschulabschluss","2008","maennlich","3194","0.372922744961496","0.363005579760396","0.382839910162595"
"Hauptschulabschluss","2008","weiblich","3331","0.376277555216942","0.366804725446849","0.385750384987035"
"Realschulabschluss","2008","maennlich","2468","0.263253444470384","0.254221865668069","0.272285023272699"
"Realschulabschluss","2008","weiblich","3331","0.309262886819332","0.300225347740145","0.318300425898519"
"Fachhochschulreife","2008","maennlich","568","0.0634762295726695","0.0584760851225775","0.0684763740227616"
"Fachhochschulreife","2008","weiblich","451","0.0443981248161387","0.0403704843052615","0.0484257653270158"
"Abitur","2008","maennlich","2099","0.197713784568509","0.189546066711153","0.205881502425864"
"Abitur","2008","weiblich","2036","0.167526251737516","0.16022400338766","0.174828500087372"
"Anderer Abschluss","2008","maennlich","441","0.062974826199785","0.0579931361230576","0.0679565162765123"
"Anderer Abschluss","2008","weiblich","510","0.0648274941219166","0.0600129477707395","0.0696420404730937"
"Ohne Abschluss verlassen","2008","maennlich","81","0.0130513791838035","0.0107238611030968","0.0153788972645103"
"Ohne Abschluss verlassen","2008","weiblich","109","0.014326141080066","0.0120025423999637","0.0166497397601682"
"Noch kein Abschluss","2008","maennlich","283","0.026607591043354","0.0233072080288722","0.0299079740578358"
"Noch kein Abschluss","2008","weiblich","277","0.0232494151323442","0.0203027706140728","0.0261960596506156"
"Keine Schule besucht","2008","maennlich","","","",""
"Keine Schule besucht","2008","weiblich","","","",""
"Hauptschulabschluss","2009","maennlich","2942","0.367422056071359","0.35717915577852","0.377664956364198"
"Hauptschulabschluss","2009","weiblich","3050","0.362656504287586","0.352907967584877","0.372405040990295"
"Realschulabschluss","2009","maennlich","2309","0.261915993145302","0.25257448025253","0.271257506038074"
"Realschulabschluss","2009","weiblich","3145","0.315323367360984","0.305901743812713","0.324744990909256"
"Fachhochschulreife","2009","maennlich","545","0.0680821400852209","0.0627304774519512","0.0734338027184906"
"Fachhochschulreife","2009","weiblich","421","0.0474007752842961","0.0430920108532595","0.0517095397153326"
"Abitur","2009","maennlich","1984","0.204257332230639","0.195691718981028","0.21282294548025"
"Abitur","2009","weiblich","1961","0.177164310177855","0.169422373841895","0.184906246513816"
"Anderer Abschluss","2009","maennlich","374","0.0567570937032719","0.0518411697120224","0.0616730176945215"
"Anderer Abschluss","2009","weiblich","438","0.0608567112285495","0.0560091301047569","0.0657042923523421"
"Ohne Abschluss verlassen","2009","maennlich","80","0.0135229192050237","0.0110689899543985","0.0159768484556489"
"Ohne Abschluss verlassen","2009","weiblich","94","0.0138885370837557","0.0115155456438385","0.0162615285236729"
"Noch kein Abschluss","2009","maennlich","276","0.0280424655591838","0.0245348252368189","0.0315501058815488"
"Noch kein Abschluss","2009","weiblich","232","0.0225738277006803","0.0195618656097494","0.0255857897916113"
"Keine Schule besucht","2009","maennlich","","","",""
"Keine Schule besucht","2009","weiblich","","","",""
"Hauptschulabschluss","2010","maennlich","3380","0.347963918900562","0.339011582790133","0.356916255010991"
"Hauptschulabschluss","2010","weiblich","3539","0.351553903739276","0.343357145325705","0.359750662152848"
"Realschulabschluss","2010","maennlich","2976","0.269716546755958","0.261375261302002","0.278057832209915"
"Realschulabschluss","2010","weiblich","4530","0.309136112839593","0.301202329260319","0.317069896418867"
"Fachhochschulreife","2010","maennlich","697","0.0687244414466703","0.0639696861585389","0.0734791967348018"
"Fachhochschulreife","2010","weiblich","674","0.0491947573306766","0.0454818472819811","0.052907667379372"
"Abitur","2010","maennlich","2580","0.208834861728726","0.201195298513243","0.216474424944209"
"Abitur","2010","weiblich","2868","0.179314214381902","0.172728467312069","0.185899961451735"
"Anderer Abschluss","2010","maennlich","723","0.0661245076607056","0.061454052863637","0.0707949624577742"
"Anderer Abschluss","2010","weiblich","868","0.0748414586302802","0.070324059794231","0.0793588574663294"
"Ohne Abschluss verlassen","2010","maennlich","152","0.0130836552792335","0.0109479654692357","0.0152193450892314"
"Ohne Abschluss verlassen","2010","weiblich","210","0.0146126140210851","0.0125525691104877","0.0166726589316826"
"Noch kein Abschluss","2010","maennlich","367","0.0255520682281446","0.0225863778612902","0.028517758594999"
"Noch kein Abschluss","2010","weiblich","344","0.0212143472065161","0.0187405285166628","0.0236881658963693"
"Keine Schule besucht","2010","maennlich","","","",""
"Keine Schule besucht","2010","weiblich","","","",""
"Hauptschulabschluss","2011","maennlich","3996","0.338514666105336","0.330287346996828","0.346741985213844"
"Hauptschulabschluss","2011","weiblich","4246","0.335850421519514","0.328406649388302","0.343294193650726"
"Realschulabschluss","2011","maennlich","3443","0.268635186382686","0.260928672456736","0.276341700308636"
"Realschulabschluss","2011","weiblich","5296","0.306414549459746","0.299148608758677","0.313680490160815"
"Fachhochschulreife","2011","maennlich","834","0.0676430551608354","0.0632767689505651","0.0720093413711058"
"Fachhochschulreife","2011","weiblich","804","0.04924159914466","0.0458313325535281","0.0526518657357919"
"Abitur","2011","maennlich","2962","0.214359847066747","0.207224862419403","0.22149483171409"
"Abitur","2011","weiblich","3374","0.190426952488333","0.184238537922519","0.196615367054148"
"Anderer Abschluss","2011","maennlich","830","0.0692417024236781","0.0648279109150156","0.0736554939323406"
"Anderer Abschluss","2011","weiblich","1057","0.0795428332825685","0.0752781234209401","0.0838075431441969"
"Ohne Abschluss verlassen","2011","maennlich","189","0.0155744674825785","0.0134216484427985","0.0177272865223585"
"Ohne Abschluss verlassen","2011","weiblich","243","0.0166226111798755","0.0146075097889387","0.0186377125708123"
"Noch kein Abschluss","2011","maennlich","454","0.0260310753781391","0.0232626801429292","0.028799470613349"
"Noch kein Abschluss","2011","weiblich","443","0.021787918936828","0.0194869457548448","0.0240888921188113"
"Keine Schule besucht","2011","maennlich","","","",""
"Keine Schule besucht","2011","weiblich","","","",""
"Hauptschulabschluss","2012","maennlich","3912","0.334718368269215","0.326446551932335","0.342990184606096"
"Hauptschulabschluss","2012","weiblich","4076","0.325231610195929","0.317753725471288","0.33270949492057"
"Realschulabschluss","2012","maennlich","3415","0.268208229967952","0.260442395051153","0.27597406488475"
"Realschulabschluss","2012","weiblich","5119","0.302629611967885","0.295296429553922","0.309962794381848"
"Fachhochschulreife","2012","maennlich","825","0.0675045250909885","0.063106596703481","0.071902453478496"
"Fachhochschulreife","2012","weiblich","785","0.0510298413729295","0.0475171223413884","0.0545425604044706"
"Abitur","2012","maennlich","2897","0.213067260106019","0.205889556653264","0.220244963558773"
"Abitur","2012","weiblich","3343","0.195771666935932","0.189437789859358","0.202105544012507"
"Anderer Abschluss","2012","maennlich","822","0.0776636202841237","0.072972119115868","0.0823551214523794"
"Anderer Abschluss","2012","weiblich","1041","0.0862184017399903","0.0817379044953167","0.0906988989846638"
"Ohne Abschluss verlassen","2012","maennlich","189","0.0153656414082599","0.0132095300681755","0.0175217527483443"
"Ohne Abschluss verlassen","2012","weiblich","235","0.0168539090132253","0.0147991335191724","0.0189086845072781"
"Noch kein Abschluss","2012","maennlich","442","0.023472354873442","0.0208184891438654","0.0261262206030187"
"Noch kein Abschluss","2012","weiblich","476","0.0221118984518378","0.0197646307488108","0.0244591661548648"
"Keine Schule besucht","2012","maennlich","","","",""
"Keine Schule besucht","2012","weiblich","","","",""
"Hauptschulabschluss","2013","maennlich","3856","0.320780425414169","0.313019243880333","0.328541606948006"
"Hauptschulabschluss","2013","weiblich","3982","0.314800520576019","0.307725365446878","0.321875675705159"
"Realschulabschluss","2013","maennlich","3442","0.26307040496849","0.255749448724067","0.270391361212912"
"Realschulabschluss","2013","weiblich","5127","0.306804844280402","0.299779484027134","0.313830204533669"
"Fachhochschulreife","2013","maennlich","884","0.0706377832164744","0.0663775845471599","0.074897981885789"
"Fachhochschulreife","2013","weiblich","821","0.0507434987484433","0.0474000726531044","0.0540869248437822"
"Abitur","2013","maennlich","2991","0.214608900006201","0.20778259533908","0.221435204673323"
"Abitur","2013","weiblich","3416","0.196698829953748","0.190643332560077","0.202754327347418"
"Anderer Abschluss","2013","maennlich","1869","0.0886061551084321","0.0838811334137829","0.0933311768030813"
"Anderer Abschluss","2013","weiblich","2281","0.0891020008054056","0.0847620147337894","0.0934419868770217"
"Ohne Abschluss verlassen","2013","maennlich","312","0.0171910925979228","0.0150298421453239","0.0193523430505217"
"Ohne Abschluss verlassen","2013","weiblich","377","0.0195446927639604","0.0174358798217295","0.0216535057061912"
"Noch kein Abschluss","2013","maennlich","541","0.0251052386883102","0.022504002057208","0.0277064753194124"
"Noch kein Abschluss","2013","weiblich","548","0.0221692945541912","0.0199263553309741","0.0244122337774083"
"Keine Schule besucht","2013","maennlich","","","",""
"Keine Schule besucht","2013","weiblich","","","",""
"Hauptschulabschluss","2014","maennlich","3434","0.313080497760315","0.304889638806292","0.321271356714338"
"Hauptschulabschluss","2014","weiblich","3556","0.306158400912764","0.298664832889251","0.313651968936277"
"Realschulabschluss","2014","maennlich","3112","0.259465866742644","0.251723724007248","0.267208009478041"
"Realschulabschluss","2014","weiblich","4522","0.300817700845235","0.293361247536568","0.308274154153902"
"Fachhochschulreife","2014","maennlich","816","0.0737292488406103","0.0691135507274315","0.0783449469537891"
"Fachhochschulreife","2014","weiblich","764","0.0542382079414297","0.0505558250445508","0.0579205908383086"
"Abitur","2014","maennlich","2772","0.222167333992869","0.214825041065035","0.229509626920704"
"Abitur","2014","weiblich","3113","0.207701116706214","0.201105592264411","0.214296641148017"
"Anderer Abschluss","2014","maennlich","1502","0.0918570574996736","0.086755745487115","0.0969583695122322"
"Anderer Abschluss","2014","weiblich","1809","0.0903564968361718","0.0856952650448746","0.0950177286274689"
"Ohne Abschluss verlassen","2014","maennlich","242","0.0166034111493564","0.0143465152556455","0.0188603070430673"
"Ohne Abschluss verlassen","2014","weiblich","308","0.0198812854942103","0.0176116977991365","0.022150873189284"
"Noch kein Abschluss","2014","maennlich","436","0.0230965840145309","0.0204435170814908","0.0257496509475711"
"Noch kein Abschluss","2014","weiblich","459","0.0206535349097889","0.0183411998022648","0.0229658700173129"
"Keine Schule besucht","2014","maennlich","","","",""
"Keine Schule besucht","2014","weiblich","","","",""
"Hauptschulabschluss","2015","maennlich","3205","0.303199037511694","0.295038849814093","0.311359225209295"
"Hauptschulabschluss","2015","weiblich","3270","0.294290871904334","0.286832232067627","0.30174951174104"
"Realschulabschluss","2015","maennlich","2986","0.263603515002262","0.255781595896283","0.27142543410824"
"Realschulabschluss","2015","weiblich","4315","0.301988397628066","0.294474161768299","0.309502633487832"
"Fachhochschulreife","2015","maennlich","790","0.0732282054389696","0.0686032509035404","0.0778531599743988"
"Fachhochschulreife","2015","weiblich","727","0.0544132846220726","0.0507008268236322","0.058125742420513"
"Abitur","2015","maennlich","2689","0.225669846537447","0.21824851692548","0.233091176149414"
"Abitur","2015","weiblich","3039","0.211314115541434","0.20463260494724","0.217995626135628"
"Anderer Abschluss","2015","maennlich","1903","0.0990323484339758","0.0937293071710799","0.104335389696872"
"Anderer Abschluss","2015","weiblich","2225","0.0985141794817276","0.0936367927173803","0.103391566246075"
"Ohne Abschluss verlassen","2015","maennlich","257","0.0168033750046786","0.0145214555149187","0.0190852944944385"
"Ohne Abschluss verlassen","2015","weiblich","341","0.0206959041529719","0.0183658856985747","0.023025922607369"
"Noch kein Abschluss","2015","maennlich","358","0.0184636720709733","0.0160736930083642","0.0208536511335824"
"Noch kein Abschluss","2015","weiblich","424","0.018783246669395","0.0165613381127978","0.0210051552259922"
"Keine Schule besucht","2015","maennlich","","","",""
"Keine Schule besucht","2015","weiblich","","","",""
"Hauptschulabschluss","2016","maennlich","2954","0.292553763740115","0.284915449379387","0.300192078100844"
"Hauptschulabschluss","2016","weiblich","2990","0.284543731027704","0.277239461505766","0.291848000549642"
"Realschulabschluss","2016","maennlich","2746","0.259602155275534","0.252241191459918","0.26696311909115"
"Realschulabschluss","2016","weiblich","4004","0.297830186708745","0.290427043225584","0.305233330191906"
"Fachhochschulreife","2016","maennlich","739","0.0736994949006546","0.0693126107141109","0.0780863790871983"
"Fachhochschulreife","2016","weiblich","694","0.0554644635992049","0.0517591301922623","0.0591697970061475"
"Abitur","2016","maennlich","2531","0.227057383210452","0.220023593115103","0.234091173305802"
"Abitur","2016","weiblich","2884","0.217029948901007","0.210356610601098","0.223703287200917"
"Anderer Abschluss","2016","maennlich","3037","0.107935697119987","0.102725806639346","0.113145587600627"
"Anderer Abschluss","2016","weiblich","2649","0.105265041673145","0.100296830825483","0.110233252520807"
"Ohne Abschluss verlassen","2016","maennlich","934","0.0190437839269823","0.0167489598517062","0.0213386080022583"
"Ohne Abschluss verlassen","2016","weiblich","698","0.020316408542831","0.0180325083658086","0.0226003087198533"
"Noch kein Abschluss","2016","maennlich","472","0.0190481275807413","0.0167530468910626","0.02134320827042"
"Noch kein Abschluss","2016","weiblich","485","0.0189039208302863","0.0166992566437609","0.0211085850168117"
"Keine Schule besucht","2016","maennlich","214","0.0010595942455338","0.00051334915257043","0.00160583933849716"
"Keine Schule besucht","2016","weiblich","254","0.000646298717076778","0.000234877208872265","0.00105772022528129"
"Hauptschulabschluss","2017","maennlich","3111","0.282566957477212","0.275437974701915","0.28969594025251"
"Hauptschulabschluss","2017","weiblich","3071","0.274199718780999","0.26736042935278","0.281039008209219"
"Realschulabschluss","2017","maennlich","3183","0.261631195545779","0.254672022704051","0.268590368387506"
"Realschulabschluss","2017","weiblich","4519","0.301263291877426","0.294229349558639","0.308297234196213"
"Fachhochschulreife","2017","maennlich","870","0.073824296623091","0.0696840849922682","0.0779645082539137"
"Fachhochschulreife","2017","weiblich","827","0.0573983477162474","0.0538323364741173","0.0609643589583776"
"Abitur","2017","maennlich","2965","0.229743281001709","0.223082650414521","0.236403911588897"
"Abitur","2017","weiblich","3313","0.214053679546363","0.207765474343554","0.220341884749172"
"Anderer Abschluss","2017","maennlich","3240","0.106124362411246","0.101247704545159","0.111001020277332"
"Anderer Abschluss","2017","weiblich","2841","0.108587229138136","0.103817456085263","0.113357002191009"
"Ohne Abschluss verlassen","2017","maennlich","1158","0.0230696924125573","0.0206926940430878","0.0254466907820269"
"Ohne Abschluss verlassen","2017","weiblich","874","0.0233123946675968","0.0209990507870436","0.02562573854815"
"Noch kein Abschluss","2017","maennlich","522","0.0214476764780782","0.0191538617259015","0.0237414912302549"
"Noch kein Abschluss","2017","weiblich","563","0.0201802554429023","0.0180244709817046","0.0223360399040999"
"Keine Schule besucht","2017","maennlich","274","0.00159253805032776","0.00096118103838191","0.00222389506227362"
"Keine Schule besucht","2017","weiblich","336","0.00100508283032905","0.00051928957535323","0.00149087608530487"
"Hauptschulabschluss","2018","maennlich","2928","0.279221413273407","0.27178196496051","0.286660861586305"
"Hauptschulabschluss","2018","weiblich","2904","0.266436300395561","0.25939631559321","0.273476285197911"
"Realschulabschluss","2018","maennlich","3027","0.25773687608142","0.250483625941805","0.264990126221035"
"Realschulabschluss","2018","weiblich","4336","0.302968005834761","0.295650200559253","0.310285811110269"
"Fachhochschulreife","2018","maennlich","846","0.0774170386636663","0.0729851746662267","0.0818489026611059"
"Fachhochschulreife","2018","weiblich","798","0.0588888036742437","0.0551399978654713","0.0626376094830161"
"Abitur","2018","maennlich","2852","0.236825265898621","0.22977522816974","0.243875303627502"
"Abitur","2018","weiblich","3216","0.219076046103319","0.212489497095971","0.225662595110667"
"Anderer Abschluss","2018","maennlich","2715","0.106704784829371","0.101584962579239","0.111824607079504"
"Anderer Abschluss","2018","weiblich","2477","0.109858230167988","0.104878543720499","0.114837916615477"
"Ohne Abschluss verlassen","2018","maennlich","957","0.0220866307176365","0.0196494913832022","0.0245237700520707"
"Ohne Abschluss verlassen","2018","weiblich","754","0.0239282231935857","0.0214946063007016","0.0263618400864698"
"Noch kein Abschluss","2018","maennlich","458","0.0187495217740309","0.0165002057840189","0.0209988377640429"
"Noch kein Abschluss","2018","weiblich","427","0.0179794676415909","0.0158635205381595","0.0200954147450223"
"Keine Schule besucht","2018","maennlich","186","0.00125846876184702","0.000670555567361596","0.00184638195633244"
"Keine Schule besucht","2018","weiblich","237","0.000864922988950988","0.000396803274393151","0.00133304270350882"
"Hauptschulabschluss","2019","maennlich","2823","0.271255916866491","0.263956258217176","0.278555575515806"
"Hauptschulabschluss","2019","weiblich","2622","0.252489949792055","0.245452616520351","0.259527283063759"
"Realschulabschluss","2019","maennlich","3256","0.259220515164826","0.252025949530499","0.266415080799153"
"Realschulabschluss","2019","weiblich","4300","0.308220488491491","0.300740651169874","0.315700325813109"
"Fachhochschulreife","2019","maennlich","941","0.0763974573445172","0.0720362429862191","0.0807586717028153"
"Fachhochschulreife","2019","weiblich","819","0.0599737644721886","0.0561275969624728","0.0638199319819045"
"Abitur","2019","maennlich","3361","0.243114341392394","0.236071533397962","0.250157149386826"
"Abitur","2019","weiblich","3473","0.230391217993205","0.223570257715246","0.237212178271165"
"Anderer Abschluss","2019","maennlich","2332","0.109014530143423","0.10389767732048","0.114131382966366"
"Anderer Abschluss","2019","weiblich","2117","0.107835928768147","0.102811558245072","0.112860299291223"
"Ohne Abschluss verlassen","2019","maennlich","844","0.0222335935030938","0.0198128553922122","0.0246543316139753"
"Ohne Abschluss verlassen","2019","weiblich","626","0.0240242175783921","0.0215438177104267","0.0265046174463576"
"Noch kein Abschluss","2019","maennlich","502","0.0174278002994627","0.015279332027343","0.0195762685715824"
"Noch kein Abschluss","2019","weiblich","435","0.0159300264819599","0.0139018824595988","0.0179581705043211"
"Keine Schule besucht","2019","maennlich","192","0.00133584528579264","0.000736174028832491","0.00193551654275278"
"Keine Schule besucht","2019","weiblich","248","0.00113440642256025","0.000589131634110386","0.00167968121101012"
