year,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,female,"Dropout, No School Degree",0.01396598030438675,27727,0.012584685773446926,0.015347274835326573
2003,female,No School Attended,0.0004476275738585497,27727,0.00019864679400083337,0.000696608353716266
2004,male,Secondary School Degree,0.36397168776791944,26790,0.35821010586417484,0.36973326967166403
2004,male,Intermediate School Degree,0.2665736217725052,26790,0.26127873638781185,0.27186850715719857
2004,male,Upper Secondary Degree,0.2239058917356196,26790,0.2189140630941214,0.22889772037711778
2004,male,Technical School Degree,0.06051241152427475,26790,0.057657205387434414,0.0633676176611151
2004,male,Other Degree,0.05712291895125112,26790,0.054343829984947904,0.05990200791755434
2004,male,No School Degree Yet,0.01654869903299771,26790,0.015021034229136846,0.01807636383685857
2004,male,"Dropout, No School Degree",0.01136476921543216,26790,0.01009545814905525,0.01263408028180907
2004,female,Secondary School Degree,0.3538546356703115,26790,0.3481286893045105,0.3595805820361125
2004,female,Intermediate School Degree,0.3284939814389415,26790,0.3228698122379974,0.3341181506398856
2004,female,Upper Secondary Degree,0.18910226959478085,26790,0.18441304399101596,0.19379149519854574
2004,female,Other Degree,0.05669392630708445,26790,0.05392466270627543,0.05946318990789346
2004,female,Technical School Degree,0.040705687769916385,26790,0.03833936927673355,0.04307200626309922
2004,female,No School Degree Yet,0.016815216392538822,26790,0.015275507850796658,0.018354924934280988
2004,female,"Dropout, No School Degree",0.013874850684553892,26790,0.012474135324706492,0.015275566044401293
2004,female,No School Attended,0.00045943214187264543,26790,0.0002028179832515989,0.0007160463004936919
2005,male,Secondary School Degree,0.3602477950440991,25520,0.35435770006838846,0.36613789001980973
2005,male,Intermediate School Degree,0.26847963040739187,25520,0.26304231384034876,0.27391694697443497
2005,male,Upper Secondary Degree,0.22385552288954222,25520,0.2187414027177061,0.22896964306137835
2005,male,Technical School Degree,0.06079378412431751,25520,0.05786204175187875,0.06372552649675628
2005,male,Other Degree,0.05627887442251155,25520,0.05345132453346826,0.05910642431155485
2005,male,No School Degree Yet,0.019004619907601848,25520,0.017329373051964924,0.020679866763238772
2005,male,"Dropout, No School Degree",0.01133977320453591,25520,0.010040676586217339,0.012638869822854481
2005,female,Secondary School Degree,0.345515587529976,25520,0.33968114706584474,0.3513500279941073
2005,female,Intermediate School Degree,0.32872901678657074,25520,0.32296555133766763,0.33449248223547384
2005,female,Upper Secondary Degree,0.19424460431654678,25520,0.18939069308709564,0.19909851554599792
2005,female,Other Degree,0.056594724220623505,25520,0.05375972554312251,0.0594297228981245
2005,female,Technical School Degree,0.04211031175059952,25520,0.039646158501728174,0.04457446499947086
2005,female,No School Degree Yet,0.018896882494004796,25520,0.01722629915638075,0.020567465831628842
2005,female,"Dropout, No School Degree",0.01342925659472422,25520,0.012017025275909834,0.014841487913538606
2005,female,No School Attended,0.00047961630695443646,25520,0.00021098381900384742,0.0007482487949050255
2006,male,Secondary School Degree,0.36191874694077336,27321,0.35622036823941566,0.36761712564213106
2006,male,Intermediate School Degree,0.2687224669603524,27321,0.2634659159885797,0.2739790179321251
2006,male,Upper Secondary Degree,0.22388644150758688,27321,0.21894351324212472,0.22882936977304905
2006,male,Technical School Degree,0.061869799314733236,27321,0.059013006874381435,0.06472659175508504
2006,male,Other Degree,0.0548213411649535,27321,0.05212211324606251,0.05752056908384449
2006,male,No School Degree Yet,0.018697993147332354,27321,0.017091767273821654,0.020304219020843055
2006,male,"Dropout, No School Degree",0.010083210964268233,27321,0.008898515985982387,0.01126790594255408
2006,female,Secondary School Degree,0.3448459557844269,27321,0.3392096823063501,0.35048222926250366
2006,female,Intermediate School Degree,0.3297522862470035,27321,0.3241776138063236,0.33532695868768336
2006,female,Upper Secondary Degree,0.19515226848974518,27321,0.1904527708063305,0.19985176617315986
2006,female,Other Degree,0.05664565391103613,27321,0.0539045310585627,0.05938677676350956
2006,female,Technical School Degree,0.04341649649294149,27321,0.04099994192264788,0.045833051063235104
2006,female,No School Degree Yet,0.01749089940513185,27321,0.015936430147179093,0.019045368663084605
2006,female,"Dropout, No School Degree",0.012341294504128563,27321,0.011032137957514608,0.013650451050742517
2006,female,No School Attended,0.00035514516558643347,27321,0.00013171922401897354,0.0005785711071538933
2007,male,Secondary School Degree,0.35667051537734856,25385,0.3507777680412013,0.3625632627134958
2007,male,Intermediate School Degree,0.26975963052377455,25385,0.2642996777581576,0.2752195832893915
2007,male,Upper Secondary Degree,0.2328120079773276,25385,0.22761299293337123,0.23801102302128396
2007,male,Technical School Degree,0.06255904272068857,25385,0.05957994673138148,0.06553813870999567
2007,male,Other Degree,0.05227248871628005,25385,0.04953441068866595,0.055010566743894145
2007,male,No School Degree Yet,0.017109268395087647,25385,0.01551399241181175,0.018704544378363545
2007,male,"Dropout, No School Degree",0.00881704628949302,25385,0.007667024788311193,0.009967067790674848
2007,female,Secondary School Degree,0.3351124666412505,25385,0.3293056665533422,0.3409192667291588
2007,female,Intermediate School Degree,0.33177659168890583,25385,0.3259842896399716,0.33756889373784005
2007,female,Upper Secondary Degree,0.20472741136103698,25385,0.1997636203094713,0.20969120241260264
2007,female,Other Degree,0.05451772779260389,25385,0.05172477846718163,0.05731067711802614
2007,female,Technical School Degree,0.04412886008387343,25385,0.041602306480109486,0.04665541368763737
2007,female,No School Degree Yet,0.01715592832634388,25385,0.01555851644515715,0.01875334020753061
2007,female,"Dropout, No School Degree",0.012295081967213115,25385,0.010939434366422945,0.013650729568003284
2007,female,No School Attended,0.000285932138772398,25385,7.794481075668744e-05,0.0004939194667881086
2008,male,Secondary School Degree,0.3534733080187626,23673,0.34738353698362356,0.3595630790539016
2008,male,Intermediate School Degree,0.27306231851686397,23673,0.26738675615777957,0.27873788087594836
2008,male,Upper Secondary Degree,0.23285682376591468,23673,0.2274727361313946,0.23824091140043477
2008,male,Technical School Degree,0.06332365423274514,23673,0.06022118714361589,0.06642612132187438
2008,male,Other Degree,0.04891668528032164,23673,0.04616899856561391,0.05166437199502937
2008,male,No School Degree Yet,0.01943265579629216,23673,0.017674188829722635,0.021191122762861687
2008,male,"Dropout, No School Degree",0.008934554389099843,23673,0.007735836358233273,0.010133272419966413
2008,female,Intermediate School Degree,0.3343480466768138,23673,0.32833835179716836,0.3403577415564592
2008,female,Secondary School Degree,0.3332318619989853,23673,0.3272271787709158,0.3392365452270548
2008,female,Upper Secondary Degree,0.20527650938609843,23673,0.2001312523589078,0.21042176641328905
2008,female,Other Degree,0.05154743784880771,23673,0.04873073669826094,0.05436413899935449
2008,female,Technical School Degree,0.04556062912227296,23673,0.04290419866253455,0.04821705958201137
2008,female,No School Degree Yet,0.018873668188736682,23673,0.017140183356797744,0.02060715302067562
2008,female,"Dropout, No School Degree",0.010958904109589041,23673,0.009632670118884508,0.012285138100293575
2008,female,No School Attended,0.00020294266869609335,23673,2.1486376298831156e-05,0.00038439896109335555
2009,male,Secondary School Degree,0.3489739589583583,21983,0.3426729763350216,0.35527494158169504
2009,male,Intermediate School Degree,0.2751710068402736,21983,0.26926720589466163,0.2810748077858856
2009,male,Upper Secondary Degree,0.2361694467778711,21983,0.23055479326448572,0.2417841002912565
2009,male,Technical School Degree,0.06528261130445218,21983,0.062017097595235035,0.06854812501366932
2009,male,Other Degree,0.044761790471618865,21983,0.042028271078596274,0.047495309864641455
2009,male,No School Degree Yet,0.0202808112324493,21983,0.018417411366512513,0.022144211098386084
2009,male,"Dropout, No School Degree",0.0093603744149766,21983,0.008087407695078392,0.010633341134874807
2009,female,Intermediate School Degree,0.33987355570089384,21983,0.3336119625714532,0.34613514883033447
2009,female,Secondary School Degree,0.32864617396991497,21983,0.3224367313832727,0.3348556165565572
2009,female,Upper Secondary Degree,0.21223021582733814,21983,0.20682496491534022,0.21763546673933606
2009,female,Other Degree,0.047416612164813604,21983,0.04460711011198036,0.05022611421764685
2009,female,Technical School Degree,0.04567255286679747,21983,0.042912680854746754,0.04843242487884819
2009,female,No School Degree Yet,0.0158055373882712,21983,0.01415677647482574,0.017454298301716662
2009,female,"Dropout, No School Degree",0.010137344669718771,21983,0.00881311849558731,0.011461570843850232
2009,female,No School Attended,0.00021800741225201656,21983,2.284288835355605e-05,0.00041317193615047706
2010,male,Secondary School Degree,0.3139611304102901,35837,0.3091560290706042,0.31876623174997604
2010,male,Intermediate School Degree,0.2768754107595531,35837,0.2722426592446419,0.28150816227446424
2010,male,Upper Secondary Degree,0.24072857008731574,35837,0.2363021503338698,0.24515498984076167
2010,male,Other Degree,0.06778706224767628,35837,0.06518437959489305,0.0703897449004595
2010,male,Technical School Degree,0.06525208900572717,35837,0.06269506556333938,0.06780911244811495
2010,male,No School Degree Yet,0.02131255281194254,35837,0.019817247096591977,0.022807858527293102
2010,male,"Dropout, No School Degree",0.01408318467749507,35837,0.01286318189244754,0.0153031874625426
2010,female,Intermediate School Degree,0.3516260162601626,35837,0.34668241381542325,0.35656961870490195
2010,female,Secondary School Degree,0.2735303314571607,35837,0.26891501231608733,0.2781456505982341
2010,female,Upper Secondary Degree,0.22310819262038775,35837,0.2187976863829676,0.2274186988578079
2010,female,Other Degree,0.06769856160100063,35837,0.06509745503258878,0.07029966816941248
2010,female,Technical School Degree,0.05268918073796123,35837,0.05037606576615292,0.05500229570976954
2010,female,"Dropout, No School Degree",0.016416510318949345,35837,0.015100872693977913,0.01773214794392078
2010,female,No School Degree Yet,0.014853033145716073,35837,0.013600617929642709,0.016105448361789437
2010,female,No School Attended,7.817385866166354e-05,35837,-1.336469512330572e-05,0.00016971241244663281
2011,male,Secondary School Degree,0.31859337105901375,41903,0.3141321365019796,0.32305460561604793
2011,male,Intermediate School Degree,0.2753435731608731,41903,0.27106659474055583,0.27962055158119037
2011,male,Upper Secondary Degree,0.23807599029911075,41903,0.23399799104256894,0.24215398955565257
2011,male,Other Degree,0.06693613581244948,41903,0.06454326354368647,0.06932900808121248
2011,male,Technical School Degree,0.06693613581244948,41903,0.06454326354368647,0.06932900808121248
2011,male,No School Degree Yet,0.018997574777687955,41903,0.0176904482315443,0.020304701323831612
2011,male,"Dropout, No School Degree",0.015117219078415522,41903,0.013948899273804001,0.016285538883027043
2011,female,Intermediate School Degree,0.3470828933474129,41903,0.3425248427568178,0.35164094393800793
2011,female,Secondary School Degree,0.27679514255543824,41903,0.2725112022320119,0.2810790828788646
2011,female,Upper Secondary Degree,0.22175290390707497,41903,0.2177752506189644,0.22573055719518553
2011,female,Other Degree,0.06949577613516368,41903,0.06706092792573286,0.0719306243445945
2011,female,Technical School Degree,0.0530623020063358,41903,0.050916017652564205,0.05520858636010739
2011,female,"Dropout, No School Degree",0.015971488912354805,41903,0.014771132944648668,0.017171844880060943
2011,female,No School Degree Yet,0.01577349524815206,41903,0.01458048270269634,0.01696650779360778
2011,female,No School Attended,6.599788806758183e-05,41903,-1.1785024345244526e-05,0.00014378080048040818
2012,male,Secondary School Degree,0.31796932666283934,40229,0.31341859717910625,0.3225200561465724
2012,male,Intermediate School Degree,0.2772082342327565,40229,0.27283405963486584,0.2815824088306471
2012,male,Upper Secondary Degree,0.2363651275321906,40229,0.23221347469445042,0.2405167803699308
2012,male,Other Degree,0.06725170179611252,40229,0.06480421518468014,0.0696991884075449
2012,male,Technical School Degree,0.06716968752562946,40229,0.06472358620659664,0.06961578884466228
2012,male,No School Degree Yet,0.018535225129172477,40229,0.017217202872280533,0.01985324738606442
2012,male,"Dropout, No School Degree",0.015500697121299105,40229,0.014293523395454123,0.016707870847144087
2012,female,Intermediate School Degree,0.34422894344228944,40229,0.33958607618609976,0.3488718106984791
2012,female,Secondary School Degree,0.27349789773497896,40229,0.26914195775854355,0.27785383771141436
2012,female,Upper Secondary Degree,0.2258917672589177,40229,0.22180539904438185,0.22997813547345353
2012,female,Other Degree,0.07018852570188526,40229,0.06769210966659842,0.0726849417371721
2012,female,Technical School Degree,0.053302590533025905,40229,0.051107430406898254,0.05549775065915356
2012,female,No School Degree Yet,0.016953750169537502,40229,0.015692194796209057,0.018215305542865948
2012,female,"Dropout, No School Degree",0.015868710158687103,40229,0.01464751861928873,0.017089901698085476
2012,female,No School Attended,6.781500067815e-05,40229,-1.2655112409818195e-05,0.0001482851137661182
2013,male,Secondary School Degree,0.2818148284765769,44486,0.2776341715484036,0.2859954854047502
2013,male,Intermediate School Degree,0.25097749907783107,44486,0.24694838820525913,0.255006609950403
2013,male,Upper Secondary Degree,0.21932866101069717,44486,0.2154833966401395,0.22317392538125486
2013,male,Other Degree,0.13736628550350424,44486,0.1341674074539176,0.1405651635530909
2013,male,Technical School Degree,0.06469937292511989,44486,0.062413405480795936,0.06698534036944384
2013,male,"Dropout, No School Degree",0.022943563260789376,44486,0.021552218838803462,0.02433490768277529
2013,male,No School Degree Yet,0.022869789745481373,44486,0.02148063157082996,0.024258947920132785
2013,female,Intermediate School Degree,0.3135849755977019,44486,0.30927360449611857,0.3178963466992852
2013,female,Secondary School Degree,0.2427874220053129,44486,0.23880299023697882,0.24677185377364697
2013,female,Upper Secondary Degree,0.2100450979180824,44486,0.20625978473743586,0.21383041109872894
2013,female,Other Degree,0.14011243590535616,44486,0.13688688746481684,0.14333798434589548
2013,female,Technical School Degree,0.05071971335021931,44486,0.04868065328614168,0.052758773414296946
2013,female,"Dropout, No School Degree",0.023166738740964973,44486,0.021768803470059946,0.02456467401187
2013,female,No School Degree Yet,0.019521838512386484,44486,0.018236185673860823,0.020807491350912144
2013,female,No School Attended,6.177796997590659e-05,44486,-1.1259848648192161e-05,0.00013481578860000533
2014,male,Secondary School Degree,0.2828612016378374,38694,0.2783735146435575,0.2873488886321173
2014,male,Intermediate School Degree,0.25628812567895043,38694,0.25193800947868256,0.2606382418792183
2014,male,Upper Secondary Degree,0.22996573911590207,38694,0.2257727778425992,0.23415870038920494
2014,male,Other Degree,0.12492688225954708,38694,0.12163242119086055,0.1282213433282336
2014,male,Technical School Degree,0.06743544748057158,38694,0.06493672610908112,0.06993416885206204
2014,male,"Dropout, No School Degree",0.020138714799030667,38694,0.018739022952126764,0.02153840664593457
2014,male,No School Degree Yet,0.018383889028160776,38694,0.0170453723361028,0.01972240572021875
2014,female,Intermediate School Degree,0.3157115669274688,38694,0.31108030755724575,0.3203428262976919
2014,female,Secondary School Degree,0.24733911327271446,38694,0.2430399857126098,0.25163824083281916
2014,female,Upper Secondary Degree,0.21794600690773244,38694,0.21383235930569694,0.22205965450976795
2014,female,Other Degree,0.12694720518784802,38694,0.12363004775874352,0.1302643626169525
2014,female,Technical School Degree,0.0534996828082047,38694,0.051257504001818895,0.0557418616145905
2014,female,"Dropout, No School Degree",0.021710016212025094,38694,0.020257910829946577,0.02316212159410361
2014,female,No School Degree Yet,0.016775921618383028,38694,0.015496234775917182,0.018055608460848874
2014,female,No School Attended,7.04870656234581e-05,38694,-1.316442162182385e-05,0.00015413855286874005
2015,male,Secondary School Degree,0.26588374450827984,38036,0.26144370366061376,0.2703237853559459
2015,male,Intermediate School Degree,0.24805677593781683,38036,0.24371640622355445,0.2523971456520792
2015,male,Upper Secondary Degree,0.22516052720513688,38036,0.2209628344389825,0.22935821997129124
2015,male,Other Degree,0.15900642108820548,38036,0.15533137894860613,0.16268146322780483
2015,male,Technical School Degree,0.06606961811422778,38036,0.06357320300655266,0.0685660332219029
2015,male,"Dropout, No School Degree",0.02137546468401487,38036,0.01992193306250524,0.0228289963055245
2015,male,No School Degree Yet,0.01444744846231835,38036,0.013248241552450914,0.015646655372185788
2015,female,Intermediate School Degree,0.3048797939324556,38036,0.30025329006456225,0.309506297800349
2015,female,Secondary School Degree,0.2302518603319977,38036,0.22602094290112093,0.2344827777628745
2015,female,Upper Secondary Degree,0.21615626788780767,38036,0.21201953657595013,0.22029299919966522
2015,female,Other Degree,0.15769891242129364,38036,0.15403616744110812,0.16136165740147915
2015,female,Technical School Degree,0.051874642243846594,38036,0.049645852552920394,0.054103431934772794
2015,female,"Dropout, No School Degree",0.024327418431597022,38036,0.022779105593544402,0.025875731269649642
2015,female,No School Degree Yet,0.014811104751001718,38036,0.013597123071582017,0.016025086430421418
2016,male,Secondary School Degree,0.23654252724020167,41132,0.23243563602522718,0.24064941845517615
2016,male,Intermediate School Degree,0.21889738168807937,41132,0.2149012435909462,0.22289351978521255
2016,male,Other Degree,0.20539925191087982,41132,0.20149497986431888,0.20930352395744076
2016,male,Upper Secondary Degree,0.20328508700601725,41132,0.19939579643284266,0.20717437757919183
2016,male,Technical School Degree,0.059765815579769066,41132,0.057474892004567804,0.06205673915497033
2016,male,"Dropout, No School Degree",0.05244755244755245,41132,0.05029313231091521,0.05460197258418969
2016,male,No School Degree Yet,0.014311270125223614,41132,0.013163446543867493,0.015459093706579734
2016,male,No School Attended,0.009351114002276792,41132,0.008420953891106649,0.010281274113446936
2016,female,Intermediate School Degree,0.28469159013666934,41132,0.2803304489927256,0.2890527312806131
2016,female,Secondary School Degree,0.21252440523537494,41132,0.20857083813509628,0.2164779723356536
2016,female,Upper Secondary Degree,0.2073179550220551,41132,0.20340022841130972,0.2112356816328005
2016,female,Other Degree,0.1760792537421361,41132,0.17239827786377154,0.17976022962050064
2016,female,Technical School Degree,0.049822836069130086,41132,0.04772011011761635,0.05192556202064382
2016,female,"Dropout, No School Degree",0.041940848940632006,41132,0.04000362009116459,0.04387807779009942
2016,female,No School Degree Yet,0.015402415214404512,41132,0.01421229740485272,0.016592533023956305
2016,female,No School Attended,0.012220695639597946,41132,0.01115889230931876,0.013282498969877132
2017,male,Intermediate School Degree,0.22553897180762852,45410,0.2216949052134196,0.22938303840183744
2017,male,Secondary School Degree,0.22150118970365565,45410,0.21768177048893006,0.22532060891838124
2017,male,Upper Secondary Degree,0.21133463119186674,45410,0.20757961303784378,0.2150896493458897
2017,male,Other Degree,0.1935972312351287,45410,0.18996305573319675,0.19723140673706066
2017,male,Technical School Degree,0.062441416107866465,45410,0.06021597605789994,0.06466685615783299
2017,male,"Dropout, No School Degree",0.057466291729757014,45410,0.055325692560525656,0.05960689089898837
2017,male,No School Degree Yet,0.016800057682601486,45410,0.015617951118193082,0.01798216424700989
2017,male,No School Attended,0.011320210541495422,45410,0.010347159995351372,0.012293261087639472
2017,female,Intermediate School Degree,0.2900064892926671,45410,0.2858328840617095,0.2941800945236247
2017,female,Upper Secondary Degree,0.21343283582089553,45410,0.20966424623168411,0.21720142541010695
2017,female,Secondary School Degree,0.1953277092796885,45410,0.19168124660838876,0.19897417195098827
2017,female,Other Degree,0.16956521739130434,45410,0.16611376830337676,0.17301666647923192
2017,female,Technical School Degree,0.05334198572355613,45410,0.05127512378491883,0.055408847662193436
2017,female,"Dropout, No School Degree",0.04659312134977287,45410,0.04465455636681118,0.04853168633273457
2017,female,No School Degree Yet,0.01628812459441921,45410,0.015123865017806574,0.017452384171031846
2017,female,No School Attended,0.015444516547696302,45410,0.014310321942498122,0.01657871115289448
2018,male,Intermediate School Degree,0.2281675153910466,43121,0.22420655871179695,0.23212847207029624
2018,male,Secondary School Degree,0.2221631070912822,43121,0.21823944228784536,0.22608677189471904
2018,male,Upper Secondary Degree,0.21646271946492363,43121,0.21257555382622426,0.220349885103623
2018,male,Other Degree,0.1862886676293988,43121,0.18261381387961712,0.1899635213791805
2018,male,Technical School Degree,0.06437637759367637,43121,0.06205991380099461,0.06669284138635813
2018,male,"Dropout, No School Degree",0.05875199513566923,43121,0.05653239366764021,0.06097159660369825
2018,male,No School Degree Yet,0.013680930303260622,43121,0.012584507171145658,0.014777353435375586
2018,male,No School Attended,0.01010868739074257,43121,0.009164511734023146,0.011052863047461994
2018,female,Intermediate School Degree,0.29373385890988174,43121,0.2894348053280046,0.2980329124917589
2018,female,Upper Secondary Degree,0.2195867880929727,43121,0.21567948528774097,0.2234940908982044
2018,female,Secondary School Degree,0.1950523311132255,43121,0.19131233582154897,0.19879232640490205
2018,female,Other Degree,0.16256626342259073,43121,0.1590836754354942,0.16604885140968725
2018,female,Technical School Degree,0.054505912736169636,43121,0.05236320530215802,0.056648620170181255
2018,female,"Dropout, No School Degree",0.04777762675003398,43121,0.04576439793952873,0.049790855560539235
2018,female,No School Degree Yet,0.014136196819355715,43121,0.013021937149299733,0.015250456489411698
2018,female,No School Attended,0.012641022155770015,43121,0.011586537424958127,0.013695506886581903
2019,male,Upper Secondary Degree,0.24734513274336284,42417,0.2432389741583397,0.25145129132838595
2019,male,Intermediate School Degree,0.23797935103244838,42417,0.23392670097327198,0.2420320010916248
2019,male,Secondary School Degree,0.20641592920353982,42417,0.20256421396165827,0.21026764444542137
2019,male,Other Degree,0.15988200589970503,42417,0.1563941700737022,0.16336984172570784
2019,male,Technical School Degree,0.06954277286135693,42417,0.06712196508856999,0.07196358063414388
2019,male,"Dropout, No School Degree",0.05383480825958702,42417,0.05168697202152609,0.055982644497647956
2019,male,No School Degree Yet,0.013716814159292035,42417,0.01260990102988107,0.014823727288703
2019,male,No School Attended,0.011283185840707964,42417,0.010278019522978408,0.01228835215843752
2019,female,Intermediate School Degree,0.30103586780353747,42417,0.29667048167749777,0.3054012539295772
2019,female,Upper Secondary Degree,0.24466210978789374,42417,0.24057100983311608,0.2487532097426714
2019,female,Secondary School Degree,0.18265097597068564,42417,0.1789739146748865,0.18632803726648478
2019,female,Other Degree,0.1454442956803608,42417,0.14208920214680518,0.14879938921391642
2019,female,Technical School Degree,0.0576421675709957,42417,0.05542415414413759,0.05986018099785382
2019,female,"Dropout, No School Degree",0.04143471214149813,42417,0.03953809745690466,0.0433313268260916
2019,female,No School Attended,0.014939045874145586,42417,0.013784585370047309,0.01609350637824386
2019,female,No School Degree Yet,0.012190825170882954,42417,0.011146491751144474,0.013235158590621434
2020,male,Upper Secondary Degree,0.2264854198640649,42741,0.22251726960785786,0.23045357012027193
2020,male,Other Degree,0.21998099831908208,42741,0.2160538354997945,0.22390816113836964
2020,male,Intermediate School Degree,0.21501132792516262,42741,0.2111164298483484,0.21890622600197682
2020,male,Secondary School Degree,0.1836585544105825,42741,0.17998763174235352,0.18732947707881145
2020,male,Technical School Degree,0.06350946429876489,42741,0.06119737473749285,0.06582155386003692
2020,male,"Dropout, No School Degree",0.05817437696411606,42741,0.05595523619068894,0.06039351773754317
2020,male,No School Attended,0.01790543009573924,42741,0.016648234747404303,0.019162625444074176
2020,male,No School Degree Yet,0.01527442812248776,42741,0.014111711665570879,0.01643714457940464
2020,female,Intermediate School Degree,0.2811878374538221,42741,0.2769255797328157,0.2854500951748285
2020,female,Upper Secondary Degree,0.23934356351236147,42741,0.23529837392640418,0.24338875309831876
2020,female,Other Degree,0.18329070758738278,42741,0.17962263683360866,0.1869587783411569
2020,female,Secondary School Degree,0.16979255470304064,42741,0.16623307627604192,0.17335203313003936
2020,female,Technical School Degree,0.05605285592497869,42741,0.05387210310477031,0.05823360874518707
2020,female,"Dropout, No School Degree",0.04092071611253197,42741,0.03904255605763991,0.04279887616742403
2020,female,No School Attended,0.016410912190963342,42741,0.015206411804522275,0.01761541257740441
2020,female,No School Degree Yet,0.01300085251491901,42741,0.011926917416121658,0.014074787613716363
2021,male,Upper Secondary Degree,0.2709742895805142,27598,0.26573040973804357,0.2762181694229849
2021,male,Intermediate School Degree,0.22383852052322958,27598,0.2189208353497496,0.22875620569670957
2021,male,Secondary School Degree,0.17670275146594497,27598,0.17220270234699614,0.1812028005848938
2021,male,Other Degree,0.17625169147496617,27598,0.1717561585691656,0.18074722438076674
2021,male,Technical School Degree,0.07397383852052324,27598,0.07088590478763897,0.0770617722534075
2021,male,"Dropout, No School Degree",0.05051871898962562,27598,0.04793475394383438,0.05310268403541686
2021,male,No School Attended,0.014433919711321606,27598,0.013026731193075498,0.01584110822956771
2021,male,No School Degree Yet,0.013306269733874606,27598,0.011954394499978463,0.014658144967770749
2021,female,Intermediate School Degree,0.2827838827838828,27598,0.2774705182439044,0.28809724732386116
2021,female,Upper Secondary Degree,0.27639979068550496,27598,0.27112341800509715,0.2816761633659128
2021,female,Secondary School Degree,0.16138147566718997,27598,0.15704110986471442,0.1657218414696655
2021,female,Other Degree,0.15593929879644167,27598,0.15165892304709416,0.16021967454578917
2021,female,Technical School Degree,0.06017791732077447,27598,0.057372104692853976,0.06298372994869496
2021,female,"Dropout, No School Degree",0.03610675039246468,27598,0.033905720517009394,0.038307780267919964
2021,female,No School Attended,0.015907901622187335,27598,0.0144317139069216,0.017384089337453067
2021,female,No School Degree Yet,0.01130298273155416,27598,0.01005575600055432,0.012550209462554002
