year,pgpsbil,sex,proportion,n,lower_confidence,upper_confidence
2004,Intermediate School Degree,male,0.4279084653544567,26790,0.4219836077873749,0.4338333229215385
2004,Technical School Degree,male,0.5780952380952381,26790,0.5721813020434138,0.5840091741470624
2004,Technical School Degree,female,0.4219047619047619,26790,0.41599082585293756,0.4278186979565862
2004,Upper Secondary Degree,male,0.5218401486988847,26790,0.5158584433963387,0.5278218540014308
2004,Upper Secondary Degree,female,0.47815985130111527,26790,0.4721781459985693,0.48414155660366126
2004,Other Degree,female,0.5184873949579832,26790,0.5125040692300987,0.5244707206858678
2004,Other Degree,male,0.4815126050420168,26790,0.47552927931413225,0.4874959307699014
2004,"Dropout, No School Degree",female,0.569811320754717,26790,0.5638825488813594,0.5757400926280746
2004,"Dropout, No School Degree",male,0.43018867924528303,26790,0.4242599073719255,0.4361174511186406
2004,No School Degree Yet,female,0.5243553008595988,26790,0.5183749883881277,0.5303356133310699
2004,No School Degree Yet,male,0.47564469914040114,26790,0.46966438666892996,0.4816250116118723
2004,No School Attended,female,1.0,26790,1.0,1.0
2005,Secondary School Degree,female,0.5121569742641832,25520,0.5060241950185232,0.5182897535098431
2005,Secondary School Degree,male,0.48784302573581684,25520,0.4817102464901569,0.49397580498147675
2005,Intermediate School Degree,female,0.5726938502673797,25520,0.5666244389841998,0.5787632615505597
2005,Intermediate School Degree,male,0.4273061497326203,25520,0.4212367384494403,0.4333755610158003
2005,Technical School Degree,male,0.568762278978389,25520,0.5626859748853578,0.5748385830714203
2005,Technical School Degree,female,0.431237721021611,25520,0.4251614169285797,0.4373140251146423
2005,Upper Secondary Degree,male,0.512869858070724,25520,0.5067372977909869,0.5190024183504612
2005,Upper Secondary Degree,female,0.4871301419292759,25520,0.48099758164953876,0.493262702209013
2005,Other Degree,female,0.5239786856127886,25520,0.5178511513761401,0.5301062198494371
2005,Other Degree,male,0.47602131438721135,25520,0.46989378015056293,0.48214884862385976
2005,"Dropout, No School Degree",female,0.5645161290322581,25520,0.5584328189929576,0.5705994390715586
2005,"Dropout, No School Degree",male,0.43548387096774194,25520,0.4294005609284414,0.44156718100704245
2005,No School Degree Yet,female,0.5211640211640212,25520,0.5150349263882696,0.5272931159397727
2005,No School Degree Yet,male,0.47883597883597884,25520,0.47270688406022726,0.4849650736117304
2005,No School Attended,female,1.0,25520,1.0,1.0
2006,Secondary School Degree,female,0.5123334652420525,27321,0.5064063193802342,0.5182606111038708
2006,Secondary School Degree,male,0.4876665347579475,27321,0.4817393888961292,0.49359368061976583
2006,Intermediate School Degree,female,0.5750116117045982,27321,0.5691497628618605,0.580873460547336
2006,Intermediate School Degree,male,0.42498838829540175,27321,0.4191265394526639,0.4308502371381396
2006,Technical School Degree,male,0.5637823371989296,27321,0.5579018253171536,0.5696628490807055
2006,Technical School Degree,female,0.4362176628010705,27321,0.4303371509192945,0.4420981746828465
2006,Upper Secondary Degree,male,0.5099219620958751,27321,0.5039941796725238,0.5158497445192265
2006,Upper Secondary Degree,female,0.49007803790412485,27321,0.48415025548077345,0.49600582032747625
2006,Other Degree,female,0.5325542570951586,27321,0.5266378873092303,0.5384706268810868
2006,Other Degree,male,0.4674457429048414,27321,0.4615293731189132,0.47336211269076967
2006,"Dropout, No School Degree",female,0.5743801652892562,27321,0.5685171851609933,0.5802431454175191
2006,"Dropout, No School Degree",male,0.4256198347107438,27321,0.41975685458248096,0.4314828148390067
2006,No School Degree Yet,female,0.5077319587628866,27321,0.5018037178151303,0.5136601997106428
2006,No School Degree Yet,male,0.49226804123711343,27321,0.4863398002893572,0.49819628218486967
2006,No School Attended,female,1.0,27321,1.0,1.0
2007,Secondary School Degree,female,0.5085334104715071,25385,0.5023834229759678,0.5146833979670464
2007,Secondary School Degree,male,0.4914665895284929,25385,0.4853166020329536,0.4976165770240322
2007,Intermediate School Degree,female,0.5752768137497934,25385,0.5691960391158455,0.5813575883837414
2007,Intermediate School Degree,male,0.42472318625020655,25385,0.41864241161625854,0.43080396088415457
2007,Technical School Degree,male,0.562795089707271,25385,0.5566929077599203,0.5688972716546217
2007,Technical School Degree,female,0.437204910292729,25385,0.4311027283453783,0.4433070922400797
2007,Upper Secondary Degree,male,0.5080164910673385,25385,0.5018663983161826,0.5141665838184943
2007,Upper Secondary Degree,female,0.49198350893266146,25385,0.4858334161815056,0.4981336016838173
2007,Other Degree,female,0.5345794392523364,25385,0.5284432832044161,0.5407155953002567
2007,Other Degree,male,0.4654205607476635,25385,0.45928440469974324,0.4715567167955838
2007,"Dropout, No School Degree",female,0.6056338028169014,25385,0.5996217556072686,0.6116458500265342
2007,"Dropout, No School Degree",male,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,No School Degree Yet,female,0.5247813411078717,25385,0.5186380170865791,0.5309246651291643
2007,No School Degree Yet,male,0.4752186588921283,25385,0.46907533487083575,0.4813619829134208
2007,No School Attended,female,1.0,25385,1.0,1.0
2008,Secondary School Degree,female,0.5092262366258334,23673,0.5028579078460851,0.5155945654055818
2008,Secondary School Degree,male,0.49077376337416656,23673,0.4844054345944182,0.4971420921539149
2008,Intermediate School Degree,female,0.5740418118466899,23673,0.5677426223818925,0.5803410013114872
2008,Intermediate School Degree,male,0.4259581881533101,23673,0.41965899868851275,0.43225737761810745
2008,Technical School Degree,male,0.5580708661417323,23673,0.5517445569424296,0.564397175341035
2008,Technical School Degree,female,0.4419291338582677,23673,0.435602824658965,0.4482554430575704
2008,Upper Secondary Degree,male,0.5075462512171373,23673,0.501177563437655,0.5139149389966196
2008,Upper Secondary Degree,female,0.4924537487828627,23673,0.4860850610033804,0.498822436562345
2008,Other Degree,female,0.5369978858350951,23673,0.5306459339855452,0.5433498376846451
2008,Other Degree,male,0.4630021141649049,23673,0.45665016231535493,0.46935406601445484
2008,"Dropout, No School Degree",female,0.574468085106383,23673,0.5681697111262103,0.5807664590865558
2008,"Dropout, No School Degree",male,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,No School Degree Yet,female,0.5166666666666667,23673,0.5103007929682302,0.5230325403651033
2008,No School Degree Yet,male,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,No School Attended,female,1.0,23673,1.0,1.0
2009,Secondary School Degree,female,0.5090325848387641,21983,0.5024239505694712,0.515641219108057
2009,Secondary School Degree,male,0.4909674151612359,21983,0.484358780891943,0.49757604943052874
2009,Intermediate School Degree,female,0.5762335982258363,21983,0.5697011625756943,0.5827660338759784
2009,Intermediate School Degree,male,0.42376640177416375,21983,0.41723396612402175,0.43029883742430575
2009,Technical School Degree,male,0.564901349948079,21983,0.5583475562624001,0.5714551436337578
2009,Technical School Degree,female,0.43509865005192105,21983,0.4285448563662421,0.4416524437376
2009,Upper Secondary Degree,male,0.5026819923371647,21983,0.4960723745278945,0.5092916101464349
2009,Upper Secondary Degree,female,0.49731800766283524,21983,0.490708389853565,0.5039276254721055
2009,Other Degree,female,0.5383663366336634,21983,0.5317761111373026,0.5449565621300242
2009,Other Degree,male,0.46163366336633666,21983,0.45504343786997586,0.46822388886269745
2009,"Dropout, No School Degree",female,0.543859649122807,21983,0.5372754151292904,0.5504438831163236
2009,"Dropout, No School Degree",male,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,No School Degree Yet,male,0.5382165605095541,21983,0.5316261829359328,0.5448069380831755
2009,No School Degree Yet,female,0.46178343949044587,21983,0.4551930619168245,0.4683738170640672
2009,No School Attended,female,1.0,21983,1.0,1.0
2010,Secondary School Degree,female,0.5113254420575771,35837,0.5061499837584703,0.516500900356684
2010,Secondary School Degree,male,0.4886745579424229,35837,0.4834990996433161,0.49385001624152974
2010,Intermediate School Degree,female,0.6040016113871357,35837,0.598938050856293,0.6090651719179784
2010,Intermediate School Degree,male,0.39599838861286424,35837,0.3909348280820215,0.40106194914370696
2010,Technical School Degree,male,0.5076698319941563,35837,0.5024936546154876,0.512846009372825
2010,Technical School Degree,female,0.49233016800584367,35837,0.48715399062717496,0.4975063453845124
2010,Upper Secondary Degree,female,0.5267626430417128,35837,0.5215932775169615,0.5319320085664642
2010,Upper Secondary Degree,male,0.47323735695828717,35837,0.4680679914335359,0.47840672248303845
2010,Other Degree,female,0.5453400503778337,35837,0.5401845918843129,0.5504955088713546
2010,Other Degree,male,0.45465994962216627,35837,0.44950449112864543,0.4598154081156871
2010,"Dropout, No School Degree",female,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,"Dropout, No School Degree",male,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,No School Degree Yet,male,0.5443645083932853,35837,0.5392081401847355,0.5495208766018351
2010,No School Degree Yet,female,0.4556354916067146,35837,0.45047912339816476,0.4607918598152645
2010,No School Attended,female,1.0,35837,1.0,1.0
2011,Secondary School Degree,female,0.5155500921942225,41903,0.5107649661039895,0.5203352182844556
2011,Secondary School Degree,male,0.4844499078057775,41903,0.47966478171554444,0.4892350338960106
2011,Intermediate School Degree,female,0.6069244085401039,41903,0.6022477156333429,0.6116011014468649
2011,Intermediate School Degree,male,0.3930755914598961,41903,0.3883988985531352,0.39775228436665705
2011,Technical School Degree,male,0.5073529411764706,41903,0.5025660169690351,0.512139865383906
2011,Technical School Degree,female,0.49264705882352944,41903,0.48786013461609395,0.4974339830309649
2011,Upper Secondary Degree,female,0.5329103885804917,41903,0.5281333284245798,0.5376874487364035
2011,Upper Secondary Degree,male,0.46708961141950833,41903,0.46231255126359655,0.4718666715754201
2011,Other Degree,female,0.5598086124401914,41903,0.5550555439615397,0.5645616809188432
2011,Other Degree,male,0.44019138755980863,41903,0.4354383190811569,0.4449444560384604
2011,"Dropout, No School Degree",female,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,"Dropout, No School Degree",male,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,No School Degree Yet,female,0.5042194092827004,41903,0.49943213784271895,0.5090066807226817
2011,No School Degree Yet,male,0.4957805907172996,41903,0.49099331927731815,0.500567862157281
2011,No School Attended,female,1.0,41903,1.0,1.0
2012,Secondary School Degree,female,0.5098609355246524,40229,0.5049758521445199,0.5147460189047849
2012,Secondary School Degree,male,0.49013906447534766,40229,0.4852539810952151,0.4950241478554802
2012,Intermediate School Degree,female,0.6002838221381268,40229,0.5954970733574197,0.6050705709188339
2012,Intermediate School Degree,male,0.39971617786187325,40229,0.39492942908116624,0.40450292664258025
2012,Technical School Degree,male,0.5102803738317757,40229,0.5053953730231845,0.5151653746403669
2012,Technical School Degree,female,0.4897196261682243,40229,0.48483462535963306,0.4946046269768155
2012,Upper Secondary Degree,female,0.5361339127635603,40229,0.5312606547708789,0.5410071707562416
2012,Upper Secondary Degree,male,0.46386608723643974,40229,0.4589928292437584,0.4687393452291211
2012,Other Degree,female,0.5579514824797843,40229,0.5530983780131892,0.5628045869463795
2012,Other Degree,male,0.4420485175202156,40229,0.4371954130536205,0.44690162198681077
2012,"Dropout, No School Degree",female,0.5531914893617021,40229,0.5483331827926737,0.5580497959307306
2012,"Dropout, No School Degree",male,0.44680851063829785,40229,0.44195020406926944,0.45166681720732627
2012,No School Degree Yet,female,0.5252100840336135,40229,0.5203302649176416,0.5300899031495854
2012,No School Degree Yet,male,0.47478991596638653,40229,0.4699100968504146,0.47966973508235844
2012,No School Attended,female,1.0,40229,1.0,1.0
2013,Secondary School Degree,female,0.5070967741935484,44486,0.5024508657522785,0.5117426826348183
2013,Secondary School Degree,male,0.49290322580645163,44486,0.4882573173651817,0.49754913424772157
2013,Intermediate School Degree,female,0.5987261146496815,44486,0.5941712136536338,0.6032810156457292
2013,Intermediate School Degree,male,0.4012738853503185,44486,0.3967189843542708,0.4058287863463662
2013,Technical School Degree,male,0.516489988221437,44486,0.5118461393046783,0.5211338371381957
2013,Technical School Degree,female,0.483510011778563,44486,0.47886616286180433,0.4881538606953217
2013,Upper Secondary Degree,female,0.5335007061038757,44486,0.5288647705796307,0.5381366416281207
2013,Upper Secondary Degree,male,0.46649929389612427,44486,0.46186335837187925,0.4711352294203693
2013,Other Degree,female,0.5491525423728814,44486,0.544528671425603,0.5537764133201597
2013,Other Degree,male,0.45084745762711864,44486,0.44622358667984036,0.4554713285743969
2013,"Dropout, No School Degree",female,0.5466472303206997,44486,0.5420211187226206,0.5512733419187789
2013,"Dropout, No School Degree",male,0.45335276967930027,44486,0.4487266580812211,0.45797888127737946
2013,No School Degree Yet,female,0.5047923322683706,44486,0.5001461692078557,0.5094384953288855
2013,No School Degree Yet,male,0.4952076677316294,44486,0.4905615046711145,0.4998538307921443
2013,No School Attended,female,1.0,44486,1.0,1.0
2014,Secondary School Degree,female,0.5089933275311865,38694,0.504012127303902,0.5139745277584711
2014,Secondary School Degree,male,0.49100667246881347,38694,0.4860254722415289,0.495987872696098
2014,Intermediate School Degree,female,0.5935595017227671,38694,0.5886654914565078,0.5984535119890263
2014,Intermediate School Degree,male,0.406440498277233,38694,0.40154648801097376,0.41133450854349224
2014,Technical School Degree,male,0.5153256704980843,38694,0.5103460051759507,0.5203053358202179
2014,Technical School Degree,female,0.4846743295019157,38694,0.4796946641797822,0.4896539948240492
2014,Upper Secondary Degree,female,0.5290896646132786,38694,0.5241160972119264,0.5340632320146307
2014,Upper Secondary Degree,male,0.47091033538672145,38694,0.46593676798536937,0.4758839027880735
2014,Other Degree,female,0.5464199029126213,38694,0.5414594137241754,0.5513803921010673
2014,Other Degree,male,0.4535800970873786,38694,0.4486196078989327,0.45854058627582456
2014,"Dropout, No School Degree",female,0.5610200364298725,38694,0.556075269879032,0.565964802980713
2014,"Dropout, No School Degree",male,0.43897996357012753,38694,0.43403519701928706,0.443924730120968
2014,No School Degree Yet,female,0.519650655021834,38694,0.5146724979133878,0.5246288121302803
2014,No School Degree Yet,male,0.48034934497816595,38694,0.47537118786971966,0.48532750208661224
2014,No School Attended,female,1.0,38694,1.0,1.0
2015,Secondary School Degree,female,0.5055773762765122,38036,0.5005527746413811,0.5106019779116433
2015,Secondary School Degree,male,0.49442262372348783,38036,0.48939802208835675,0.4994472253586189
2015,Intermediate School Degree,female,0.5920522439905516,38036,0.5871132222023728,0.5969912657787303
2015,Intermediate School Degree,male,0.4079477560094484,38036,0.4030087342212697,0.41288677779762706
2015,Technical School Degree,male,0.5189117451891174,38036,0.5138904265718762,0.5239330638063586
2015,Technical School Degree,female,0.4810882548108825,38036,0.4760669361936414,0.48610957342812366
2015,Upper Secondary Degree,female,0.5313049595497714,38036,0.5262899037913708,0.5363200153081721
2015,Upper Secondary Degree,male,0.46869504045022864,38036,0.4636799846918279,0.47371009620862936
2015,Other Degree,female,0.5394028389623103,38036,0.5343935521971123,0.5444121257275084
2015,Other Degree,male,0.46059716103768966,38036,0.4555878742724916,0.46560644780288774
2015,"Dropout, No School Degree",female,0.5733558178752108,38036,0.5683852766775679,0.5783263590728538
2015,"Dropout, No School Degree",male,0.4266441821247892,38036,0.4216736409271463,0.4316147233224321
2015,No School Degree Yet,female,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
2015,No School Degree Yet,male,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2016,Secondary School Degree,female,0.5025649794801642,41132,0.4977329402951673,0.5073970186651611
2016,Secondary School Degree,male,0.49743502051983585,41132,0.49260298133483893,0.5022670597048328
2016,Intermediate School Degree,female,0.593905566450445,41132,0.5891594501736853,0.5986516827272047
2016,Intermediate School Degree,male,0.406094433549555,41132,0.40134831727279535,0.4108405498263146
2016,Technical School Degree,male,0.5161516853932584,41132,0.5113221044523134,0.5209812663342034
2016,Technical School Degree,female,0.48384831460674155,41132,0.47901873366579656,0.48867789554768654
2016,Upper Secondary Degree,female,0.534190422955096,41132,0.5293696307365883,0.5390112151736037
2016,Upper Secondary Degree,male,0.46580957704490406,41132,0.4609887848263963,0.4706303692634118
2016,Other Degree,male,0.5091715379963717,41132,0.5043402482224161,0.5140028277703274
2016,Other Degree,female,0.4908284620036283,41132,0.4859971722296726,0.495659751777584
2016,"Dropout, No School Degree",male,0.5265306122448979,41132,0.5217053166493554,0.5313559078404405
2016,"Dropout, No School Degree",female,0.47346938775510206,41132,0.4686440921595595,0.4782946833506446
2016,No School Degree Yet,female,0.5475578406169666,41132,0.5427476455112918,0.5523680357226413
2016,No School Degree Yet,male,0.4524421593830334,41132,0.4476319642773587,0.4572523544887081
2016,No School Attended,female,0.5950704225352113,41132,0.5903264726750577,0.5998143723953648
2016,No School Attended,male,0.40492957746478875,41132,0.40018562760463516,0.40967352732494233
2017,Secondary School Degree,male,0.5050970075633016,45410,0.5004983850825273,0.5096956300440758
2017,Secondary School Degree,female,0.49490299243669844,45410,0.49030436995592414,0.49950161491747275
2017,Intermediate School Degree,female,0.5882585231012242,45410,0.5837318749010012,0.5927851713014471
2017,Intermediate School Degree,male,0.4117414768987758,45410,0.4072148286985528,0.41626812509899885
2017,Technical School Degree,male,0.5130331753554502,45410,0.5084358765407027,0.5176304741701978
2017,Technical School Degree,female,0.48696682464454977,45410,0.4823695258298022,0.49156412345929734
2017,Upper Secondary Degree,female,0.5287781350482315,45410,0.5241868973080299,0.533369372788433
2017,Upper Secondary Degree,male,0.4712218649517685,45410,0.46663062721156695,0.47581310269197
2017,Other Degree,male,0.5067950169875425,45410,0.5021965802476707,0.5113934537274143
2017,Other Degree,female,0.4932049830124575,45410,0.4886065462725857,0.49780341975232933
2017,"Dropout, No School Degree",male,0.526072607260726,45410,0.5214800025135748,0.5306652120078772
2017,"Dropout, No School Degree",female,0.4739273927392739,45410,0.46933478799212275,0.4785199974864251
2017,No School Degree Yet,female,0.518595041322314,45410,0.5139993613314608,0.5231907213131672
2017,No School Degree Yet,male,0.48140495867768596,45410,0.4768092786868328,0.4860006386685391
2017,No School Attended,female,0.6025316455696202,45410,0.598030515846786,0.6070327752924545
2017,No School Attended,male,0.39746835443037976,45410,0.3929672247075455,0.401969484153214
2018,Secondary School Degree,male,0.5045744864491628,43121,0.4998553396524188,0.5092936332459068
2018,Secondary School Degree,female,0.4954255135508372,43121,0.4907063667540932,0.5001446603475812
2018,Intermediate School Degree,female,0.5901146914254506,43121,0.585472628224173,0.5947567546267282
2018,Intermediate School Degree,male,0.4098853085745494,43121,0.40524324537327183,0.414527371775827
2018,Technical School Degree,male,0.5136446331109763,43121,0.5089270463814919,0.5183622198404607
2018,Technical School Degree,female,0.48635536688902364,43121,0.48163778015953923,0.49107295361850806
2018,Upper Secondary Degree,female,0.5315018917585129,43121,0.5267919234217517,0.5362118600952741
2018,Upper Secondary Degree,male,0.4684981082414871,43121,0.46378813990472584,0.4732080765782483
2018,Other Degree,male,0.5060912657443734,43121,0.5013722716517455,0.5108102598370012
2018,Other Degree,female,0.4939087342556267,43121,0.4891897401629988,0.4986277283482546
2018,"Dropout, No School Degree",male,0.5237127371273713,43121,0.5189987031178838,0.5284267711368589
2018,"Dropout, No School Degree",female,0.47628726287262874,43121,0.4715732288631411,0.48100129688211635
2018,No School Degree Yet,female,0.5360824742268041,43121,0.5313754346065298,0.5407895138470784
2018,No School Degree Yet,male,0.4639175257731959,43121,0.4592104861529216,0.4686245653934702
2018,No School Attended,female,0.5830721003134797,43121,0.5784183479586904,0.5877258526682689
2018,No School Attended,male,0.4169278996865204,43121,0.41227414733173107,0.4215816520413097
2019,Secondary School Degree,male,0.5191986644407346,42417,0.5144438265732977,0.5239535023081715
2019,Secondary School Degree,female,0.48080133555926546,42417,0.47604649769182855,0.4855561734267024
2019,Intermediate School Degree,female,0.5696759567942392,42417,0.5649640374498428,0.5743878761386356
2019,Intermediate School Degree,male,0.4303240432057608,42417,0.42561212386136443,0.43503596255015714
2019,Technical School Degree,male,0.5354911981828506,42417,0.5307448538803213,0.5402375424853799
2019,Technical School Degree,female,0.4645088018171493,42417,0.45976245751462,0.4692551461196786
2019,Upper Secondary Degree,female,0.5086434222092001,42417,0.5038857863353365,0.5134010580830637
2019,Upper Secondary Degree,male,0.4913565777907999,42417,0.48659894191693626,0.4961142136646635
2019,Other Degree,male,0.5122873345935728,42417,0.5075304247203308,0.5170442444668147
2019,Other Degree,female,0.4877126654064272,42417,0.4829557555331853,0.4924695752796691
2019,"Dropout, No School Degree",male,0.5538694992412747,42417,0.5491388496562881,0.5586001488262613
2019,"Dropout, No School Degree",female,0.44613050075872535,42417,0.44139985117373876,0.45086115034371194
2019,No School Degree Yet,male,0.5181058495821727,42417,0.5133506234779049,0.5228610756864404
2019,No School Degree Yet,female,0.4818941504178273,42417,0.47713892431355953,0.48664937652209506
2019,No School Attended,female,0.5808219178082191,42417,0.5761261471457799,0.5855176884706583
2019,No School Attended,male,0.4191780821917808,42417,0.41448231152934156,0.4238738528542201
2020,Secondary School Degree,male,0.5125433408117479,42741,0.5078045555031104,0.5172821261203854
2020,Secondary School Degree,female,0.4874566591882521,42741,0.48271787387961457,0.4921954444968896
2020,Intermediate School Degree,female,0.5736231884057971,42741,0.5689345809887767,0.5783117958228174
2020,Intermediate School Degree,male,0.4263768115942029,42741,0.4216882041771825,0.43106541901122325
2020,Technical School Degree,male,0.5241254523522316,42741,0.5193906964351702,0.528860208269293
2020,Technical School Degree,female,0.4758745476477684,42741,0.47113979173070697,0.4806093035648298
2020,Upper Secondary Degree,female,0.5208719851576994,42741,0.5161358398947725,0.5256081304206263
2020,Upper Secondary Degree,male,0.47912801484230055,42741,0.4743918695793736,0.4838641601052275
2020,Other Degree,male,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Other Degree,female,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,"Dropout, No School Degree",male,0.5801749271137027,42741,0.5754959879759509,0.5848538662514544
2020,"Dropout, No School Degree",female,0.4198250728862974,42741,0.4151461337485456,0.4245040120240492
2020,No School Degree Yet,male,0.5331632653061225,42741,0.5284334263627624,0.5378931042494826
2020,No School Degree Yet,female,0.46683673469387754,42741,0.46210689575051744,0.47156657363723764
2020,No School Attended,male,0.5147058823529411,42741,0.5099676559192348,0.5194441087866475
2020,No School Attended,female,0.4852941176470588,42741,0.4805558912133525,0.4900323440807651
2021,Secondary School Degree,male,0.5040205853972338,27598,0.4981216555788193,0.5099195152156483
2021,Secondary School Degree,female,0.4959794146027662,27598,0.4900804847843517,0.5018783444211806
2021,Intermediate School Degree,female,0.5764881587369319,27598,0.5706584716998127,0.5823178457740512
2021,Intermediate School Degree,male,0.42351184126306807,27598,0.41768215422594884,0.4293415283001873
2021,Technical School Degree,male,0.5329000812347685,27598,0.5270137451437332,0.5387864173258038
2021,Technical School Degree,female,0.4670999187652315,27598,0.46121358267419627,0.4729862548562667
2021,Upper Secondary Degree,female,0.5235923869944489,27598,0.5176998370218734,0.5294849369670244
2021,Upper Secondary Degree,male,0.4764076130055511,27598,0.47051506303297563,0.4823001629781266
2021,Other Degree,male,0.5119554536521455,27598,0.5060580197084066,0.5178528875958843
2021,Other Degree,female,0.48804454634785455,27598,0.48214711240411573,0.49394198029159336
2021,"Dropout, No School Degree",male,0.5649432534678437,27598,0.5590941051575715,0.5707924017781159
2021,"Dropout, No School Degree",female,0.43505674653215637,27598,0.4292075982218842,0.44090589484242854
2021,No School Degree Yet,male,0.5221238938053098,27598,0.5162305509392069,0.5280172366714126
2021,No School Degree Yet,female,0.4778761061946903,27598,0.4719827633285874,0.48376944906079317
2021,No School Attended,female,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,No School Attended,male,0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
