year,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Other Degree,0.06031504182728062,597,21879,0.06023336701035552,0.06039671664420572
2003,male,"Dropout, No School Degree",0.014286238444395173,121,21879,0.01424552680673397,0.014326950082056377
2003,male,No School Degree Yet,0.022484147966590626,302,21879,0.02243328703187699,0.022535008901304263
2003,female,Secondary School Degree,0.42403698358628233,4045,21879,0.42387222591759427,0.4242017412549704
2003,female,Intermediate School Degree,0.29629484413780405,3667,21879,0.29614261286281435,0.29644707541279375
2003,female,Technical School Degree,0.03938176141721199,440,21879,0.039316917468515095,0.03944660536590888
2003,female,Upper Secondary Degree,0.14613656489021679,2075,21879,0.14601879883537025,0.14625433094506332
2003,female,Other Degree,0.0598063652207945,642,21879,0.05972731031440969,0.05988542012717931
2003,female,"Dropout, No School Degree",0.015182746068231303,156,21879,0.015141979940608861,0.015223512195853744
2003,female,No School Degree Yet,0.019160734679458967,316,21879,0.019115030967774532,0.0192064383911434
2004,male,Secondary School Degree,0.4115878376216718,3671,21272,0.4114191646893054,0.41175651055403817
2004,male,Intermediate School Degree,0.2538611242426498,2684,21272,0.2537119543277477,0.2540102941575519
2004,male,Technical School Degree,0.05706546484494518,608,21272,0.05698595868849341,0.05714497100139695
2004,male,Upper Secondary Degree,0.17570034353957945,2247,21272,0.17556990612770576,0.17583078095145313
2004,male,Other Degree,0.062187809947941985,574,21272,0.06210503786650863,0.06227058202937534
2004,male,"Dropout, No School Degree",0.014761911756230425,114,21272,0.01472057701652648,0.014803246495934369
2004,male,No School Degree Yet,0.02483550804698137,310,21272,0.024782168567640553,0.024888847526322186
2004,female,Secondary School Degree,0.4200556506706036,3865,21272,0.41989114926383475,0.4202201520773724
2004,female,Intermediate School Degree,0.2960042770784103,3596,21272,0.29585213230298607,0.29615642185383456
2004,female,Technical School Degree,0.03964878036713184,444,21272,0.03958374448992566,0.03971381624433802
2004,female,Upper Secondary Degree,0.14494352079729078,2060,21272,0.1448261878866178,0.14506085370796376
2004,female,Other Degree,0.06262654176572488,617,21272,0.0625457887813488,0.06270729475010096
2004,female,"Dropout, No School Degree",0.01584920947755855,151,21272,0.015807584149858892,0.01589083480525821
2004,female,No School Degree Yet,0.020872019843279948,331,21272,0.020824374000846198,0.020919665685713698
2005,male,Secondary School Degree,0.3997907999121815,3453,20294,0.39962271116728704,0.399958888657076
2005,male,Intermediate School Degree,0.261119605739622,2573,20294,0.26096888336611285,0.26127032811313117
2005,male,Technical School Degree,0.05568421281525359,579,20294,0.055605527157438404,0.05576289847306878
2005,male,Upper Secondary Degree,0.17767832049474516,2134,20294,0.1775471582010881,0.17780948278840222
2005,male,Other Degree,0.06352501706614921,536,20294,0.06344132363021505,0.06360871050208337
2005,male,"Dropout, No School Degree",0.016139960327436118,108,20294,0.016096720016853597,0.01618320063801864
2005,male,No School Degree Yet,0.026062083644612374,313,20294,0.02600741464631009,0.02611675264291466
2005,female,Secondary School Degree,0.4029793625572856,3617,20294,0.40281610935650175,0.4031426157580695
2005,female,Intermediate School Degree,0.298422430377219,3446,20294,0.2982701376340281,0.2985747231204099
2005,female,Technical School Degree,0.04137798375300229,439,20294,0.04131169589401061,0.041444271611993974
2005,female,Upper Secondary Degree,0.15106481754797277,2025,20294,0.15094562624656715,0.15118400884937838
2005,female,Other Degree,0.06488185516688286,590,20294,0.06479987279069044,0.06496383754307528
2005,female,"Dropout, No School Degree",0.01586711672694092,140,20294,0.015825525521261714,0.015908707932620128
2005,female,No School Degree Yet,0.02540643387069649,341,20294,0.025354060653169953,0.025458807088223026
2006,male,Secondary School Degree,0.3897281996382269,3720,21808,0.38956086346251745,0.3898955358139364
2006,male,Intermediate School Degree,0.26030584299617154,2759,21808,0.26015528101353996,0.2604564049788031
2006,male,Technical School Degree,0.05767807049855733,632,21808,0.05759807744351858,0.057758063553596084
2006,male,Upper Secondary Degree,0.18538283527997032,2288,21808,0.18524949578341798,0.18551617477652266
2006,male,Other Degree,0.06559200854901819,560,21808,0.06550706292528051,0.06567695417275586
2006,male,"Dropout, No School Degree",0.015388202711438042,103,21808,0.01534596759075589,0.015430437832120194
2006,male,No School Degree Yet,0.025924840326617623,332,21808,0.025870314588685994,0.02597936606454925
2006,female,Secondary School Degree,0.3914254127306092,3896,21808,0.39126276151817596,0.39158806394304246
2006,female,Intermediate School Degree,0.30290880465562386,3731,21808,0.30275566888918065,0.3030619404220671
2006,female,Technical School Degree,0.04182661824581101,490,21808,0.041759903118907205,0.04189333337271482
2006,female,Upper Secondary Degree,0.15891365576555858,2200,21808,0.15879181944090523,0.15903549209021192
2006,female,Other Degree,0.0680086014548908,638,21808,0.06792470110666592,0.06809250180311567
2006,female,"Dropout, No School Degree",0.015634287481904513,139,21808,0.01559294532080894,0.015675629643000087
2006,female,No School Degree Yet,0.021282619665602045,320,21808,0.021234522766046593,0.021330716565157497
2007,male,Secondary School Degree,0.38071768913869114,3410,20357,0.3805512384386768,0.3808841398387055
2007,male,Intermediate School Degree,0.25873263267215973,2584,20357,0.2585825077465562,0.25888275759776325
2007,male,Technical School Degree,0.060280400788962525,596,20357,0.06019881266096945,0.0603619889169556
2007,male,Upper Secondary Degree,0.19346316328377514,2220,20357,0.1933277532000462,0.19359857336750408
2007,male,Other Degree,0.06513287263105469,498,20357,0.0650482834497922,0.06521746181231718
2007,male,"Dropout, No School Degree",0.013698327262519797,84,20357,0.013658481842040937,0.013738172682998658
2007,male,No School Degree Yet,0.027974914222836964,314,20357,0.02791838631930407,0.02803144212636986
2007,female,Secondary School Degree,0.3782392648412446,3523,20357,0.378077896811224,0.3784006328712652
2007,female,Intermediate School Degree,0.3046741436044943,3499,20357,0.3045209874212856,0.304827299787703
2007,female,Technical School Degree,0.04317192100090181,463,20357,0.043104290876198,0.04323955112560562
2007,female,Upper Secondary Degree,0.16804322714421163,2149,20357,0.16791880908199522,0.16816764520642805
2007,female,Other Degree,0.06626212060802252,572,20357,0.06617935160965509,0.06634488960638994
2007,female,"Dropout, No School Degree",0.015374688393687164,129,20357,0.015333747133641095,0.015415629653733233
2007,female,No School Degree Yet,0.024234634407438102,316,20357,0.02418346463550231,0.024285804179373895
2008,male,Secondary School Degree,0.37604411796431664,3177,19062,0.3758780599075614,0.3762101760210719
2008,male,Intermediate School Degree,0.26245159733365264,2455,19062,0.2623007688088357,0.2626024258584696
2008,male,Technical School Degree,0.062401710804490924,567,19062,0.06231878871037623,0.06248463289860562
2008,male,Upper Secondary Degree,0.1971384153214001,2085,19062,0.19700202938820277,0.19727480125459745
2008,male,Other Degree,0.061820199853504045,438,19062,0.06173763944156288,0.06190276026544521
2008,male,"Dropout, No School Degree",0.013337830387086348,80,19062,0.013298503421014934,0.01337715735315776
2008,male,No School Degree Yet,0.02680612833554933,283,19062,0.026750757594123035,0.026861499076975624
2008,female,Secondary School Degree,0.37427059450565364,3296,19062,0.3741095302796272,0.3744316587316801
2008,female,Intermediate School Degree,0.30854816895413245,3314,19062,0.30839444009421235,0.30870189781405255
2008,female,Technical School Degree,0.04484759744845502,451,19062,0.04477871336543966,0.044916481531470376
2008,female,Upper Secondary Degree,0.16980174882999136,2023,19062,0.16967678770089606,0.16992670995908665
2008,female,Other Degree,0.06432756845577173,508,19062,0.06424591521265295,0.0644092216988905
2008,female,"Dropout, No School Degree",0.0143830531397361,108,19062,0.014343426013558763,0.014422680265913436
2008,female,No School Degree Yet,0.023821268666259696,277,19062,0.023770515859088934,0.023872021473430458
2009,male,Secondary School Degree,0.3686706531799555,2924,17740,0.36850521651742524,0.3688360898424858
2009,male,Intermediate School Degree,0.26286813514597657,2301,17740,0.26271718760172535,0.2630190826902278
2009,male,Technical School Degree,0.06726929141285541,544,17740,0.06718339578640904,0.06735518703930178
2009,male,Upper Secondary Degree,0.20294767716307044,1968,17740,0.20280975948226324,0.20308559484387764
2009,male,Other Degree,0.056491051520781224,373,17740,0.05641188394831284,0.05657021909324961
2009,male,"Dropout, No School Degree",0.013651370270430896,78,17740,0.013611578997446416,0.013691161543415376
2009,male,No School Degree Yet,0.028101821306929984,274,17740,0.028045150146544552,0.028158492467315416
2009,female,Secondary School Degree,0.36109498933822126,3022,17740,0.3609345988798827,0.3612553797965598
2009,female,Intermediate School Degree,0.31498226902659854,3129,17740,0.3148271576649271,0.31513738038827
2009,female,Technical School Degree,0.04696127678061373,420,17740,0.04689063284731373,0.04703192071391373
2009,female,Upper Secondary Degree,0.17940326545406854,1947,17740,0.1792751416825185,0.17953138922561857
2009,female,Other Degree,0.06085535723124908,435,17740,0.06077552738346901,0.06093518707902915
2009,female,"Dropout, No School Degree",0.013904140861472196,93,17740,0.013865040452732638,0.013943241270211754
2009,female,No School Degree Yet,0.02279870130777663,232,17740,0.022748859162984098,0.022848543452569165
2010,male,Secondary School Degree,0.3500577363546133,3365,23802,0.3498940550791983,0.3502214176300283
2010,male,Intermediate School Degree,0.2696050459575394,2964,23802,0.26945276883514846,0.2697573230799304
2010,male,Technical School Degree,0.06801124223728981,695,23802,0.06792484746554309,0.06809763700903654
2010,male,Upper Secondary Degree,0.2085663186938245,2566,23802,0.20842689996352176,0.20870573742412724
2010,male,Other Degree,0.06513394973832884,722,23802,0.06504927182006379,0.06521862765659389
2010,male,"Dropout, No School Degree",0.013227253950302746,150,23802,0.013188049516153032,0.01326645838445246
2010,male,No School Degree Yet,0.025398453068101345,366,23802,0.025344463612008573,0.025452442524194117
2010,female,Secondary School Degree,0.3496211530645445,3511,23802,0.34946188427222424,0.34978042185686475
2010,female,Intermediate School Degree,0.30894000211906825,4515,23802,0.30878567452611577,0.3090943297120207
2010,female,Technical School Degree,0.04916381458118201,674,23802,0.04909160010435096,0.04923602905801307
2010,female,Upper Secondary Degree,0.18145241524431882,2854,23802,0.18132369348258243,0.18158113700605522
2010,female,Other Degree,0.07396629501920046,866,23802,0.07387888142804817,0.07405370861035275
2010,female,"Dropout, No School Degree",0.015148917227044537,210,23802,0.01510812055734182,0.015189713896747255
2010,female,No School Degree Yet,0.02170740274464142,344,23802,0.021658729875416914,0.021756075613865923
2011,male,Secondary School Degree,0.3405302117363191,3978,28047,0.34036493452028815,0.34069548895235
2011,male,Intermediate School Degree,0.26873799972165474,3431,28047,0.2685833893031754,0.2688926101401341
2011,male,Technical School Degree,0.06748985336431366,829,28047,0.0674023582631189,0.06757734846550843
2011,male,Upper Secondary Degree,0.21379419303738048,2945,28047,0.2136512036555703,0.21393718241919066
2011,male,Other Degree,0.06817353345894826,828,28047,0.0680856285486015,0.06826143836929502
2011,male,"Dropout, No School Degree",0.015692559129523744,187,28047,0.015649213034029684,0.015735905225017804
2011,male,No School Degree Yet,0.025581649551860017,451,28047,0.025526584669961692,0.025636714433758343
2011,female,Secondary School Degree,0.33383710082751306,4216,28047,0.33367807684633444,0.3339961248086917
2011,female,Intermediate School Degree,0.30718748023699366,5278,28047,0.3070319142243594,0.30734304624962794
2011,female,Technical School Degree,0.04950732008295283,804,28047,0.04943417010524156,0.04958047006066411
2011,female,Upper Secondary Degree,0.19242865380408064,3362,28047,0.19229572153367513,0.19256158607448615
2011,female,Other Degree,0.07847064665265341,1053,28047,0.07837996627851165,0.07856132702679516
2011,female,"Dropout, No School Degree",0.01672853947918797,242,28047,0.01668529100095719,0.01677178795741875
2011,female,No School Degree Yet,0.021840258916618477,443,28047,0.021790971178940733,0.02188954665429622
2012,male,Secondary School Degree,0.3369634895682435,3897,27466,0.3367990236040789,0.33712795553240815
2012,male,Intermediate School Degree,0.2689512032473318,3406,27466,0.26879691749622364,0.26910548899843995
2012,male,Technical School Degree,0.06726610135460752,820,27466,0.06717894623583787,0.06735325647337717
2012,male,Upper Secondary Degree,0.21203541762279418,2882,27466,0.21189319344113608,0.21217764180445228
2012,male,Other Degree,0.07599303323788087,820,27466,0.07590083122493166,0.07608523525083008
2012,male,"Dropout, No School Degree",0.015855703715384858,189,27466,0.01581223887983035,0.015899168550939365
2012,male,No School Degree Yet,0.022935051253757166,438,27466,0.02288296447925843,0.022987138028255902
2012,female,Secondary School Degree,0.3244210769469123,4050,27466,0.3242633656732697,0.3245787882205549
2012,female,Intermediate School Degree,0.3033362297715126,5105,27466,0.30318136810895496,0.3034910914340702
2012,female,Technical School Degree,0.05114027541201236,786,27466,0.05106606707487504,0.05121448374914968
2012,female,Upper Secondary Degree,0.19730601962181435,3331,27466,0.1971719546463578,0.1974400845972709
2012,female,Other Degree,0.08467700654749281,1035,27466,0.08458322009760849,0.08477079299737714
2012,female,"Dropout, No School Degree",0.016783046807264466,234,27466,0.016739772488050916,0.016826321126478017
2012,female,No School Degree Yet,0.022336344892991127,473,27466,0.02228656305226691,0.022386126733715345
2013,male,Secondary School Degree,0.32205247202083936,3839,30314,0.3218907817446039,0.32221416229707484
2013,male,Intermediate School Degree,0.2646682437021336,3432,30314,0.26451558726488666,0.26482090013938053
2013,male,Technical School Degree,0.07015981198936681,878,30314,0.07007142854785507,0.07024819543087855
2013,male,Upper Secondary Degree,0.2135476298470524,2976,30314,0.21340582008303877,0.213689439611066
2013,male,Other Degree,0.08694059006695942,1862,30314,0.08684309484019385,0.08703808529372499
2013,male,"Dropout, No School Degree",0.017745988451800858,311,30314,0.017700302303353548,0.017791674600248168
2013,male,No School Degree Yet,0.02488526392184759,539,30314,0.024831359855394614,0.024939167988300565
2013,female,Secondary School Degree,0.31343311644473376,3954,30314,0.31327687040610847,0.31358936248335906
2013,female,Intermediate School Degree,0.3076505429301838,5112,30314,0.3074950943820903,0.3078059914782773
2013,female,Technical School Degree,0.05081643768397086,821,30314,0.0507424648321684,0.05089041053577332
2013,female,Upper Secondary Degree,0.1977950629730239,3401,30314,0.19766089602584855,0.19792922992019926
2013,female,Other Degree,0.08835796434615924,2268,30314,0.08826237044814794,0.08845355824417053
2013,female,"Dropout, No School Degree",0.01944466193533858,375,30314,0.01939815353504645,0.01949117033563071
2013,female,No School Degree Yet,0.02250221368658982,546,30314,0.022452260216480776,0.022552167156698864
2014,male,Secondary School Degree,0.3146559794950825,3418,26719,0.3144953519280725,0.3148166070620925
2014,male,Intermediate School Degree,0.2607118488370326,3104,26719,0.2605599917621144,0.26086370591195074
2014,male,Technical School Degree,0.07360200381614354,810,26719,0.07351168226336131,0.07369232536892577
2014,male,Upper Secondary Degree,0.22018468354159762,2752,26719,0.22004135350696052,0.22032801357623472
2014,male,Other Degree,0.09037460361943968,1495,26719,0.0902754286069129,0.09047377863196646
2014,male,"Dropout, No School Degree",0.017345507751473282,241,26719,0.017300349023184527,0.017390666479762038
2014,male,No School Degree Yet,0.023125372939230858,436,26719,0.02307338392772131,0.023177361950740407
2014,female,Secondary School Degree,0.30497767880369797,3531,26719,0.30482240919123865,0.3051329484161573
2014,female,Intermediate School Degree,0.30207525022913884,4508,26719,0.3019203989000839,0.3022301015581938
2014,female,Technical School Degree,0.05458341889772819,764,26719,0.054506807208156635,0.05466003058729975
2014,female,Upper Secondary Degree,0.2087442418562867,3095,26719,0.20860717932144732,0.2088813043911261
2014,female,Other Degree,0.0888961386361939,1801,26719,0.08880015914185165,0.08899211813053616
2014,female,"Dropout, No School Degree",0.020003467817220903,308,26719,0.01995624868724771,0.020050686947194096
2014,female,No School Degree Yet,0.020719803759733556,456,26719,0.02067176416109118,0.02076784335837593
2015,male,Secondary School Degree,0.30447154036155705,3187,26367,0.3043127703056734,0.3046303104174407
2015,male,Intermediate School Degree,0.2658736270394374,2975,26367,0.26572120041361164,0.26602605366526316
2015,male,Technical School Degree,0.07329643006352793,788,26367,0.07320651144577306,0.0733863486812828
2015,male,Upper Secondary Degree,0.22404529207697024,2667,26367,0.22390143743174504,0.22418914672219545
2015,male,Other Degree,0.0968064833150882,1882,26367,0.09670446446582909,0.09690850216434732
2015,male,"Dropout, No School Degree",0.01706877846601673,253,26367,0.017024089471965945,0.017113467460067512
2015,male,No School Degree Yet,0.0184378486774024,357,26367,0.018391434376019592,0.01848426297878521
2015,female,Secondary School Degree,0.2937220876825575,3241,26367,0.29356889999949204,0.2938752753656229
2015,female,Intermediate School Degree,0.30328632270239664,4301,26367,0.30313171849345966,0.3034409269113336
2015,female,Technical School Degree,0.05443129463931927,727,26367,0.05435499216712473,0.05450759711151381
2015,female,Upper Secondary Degree,0.21292802440362163,3023,26367,0.2127903379008479,0.21306571090639537
2015,female,Other Degree,0.0966464062530568,2204,26367,0.09654702843085655,0.09674578407525705
2015,female,"Dropout, No School Degree",0.020117365631029376,340,26367,0.020070144072437603,0.02016458718962115
2015,female,No School Degree Yet,0.018868498688018785,422,26367,0.018822737212946028,0.018914260163091542
2016,male,Secondary School Degree,0.2962657104362122,2939,26781,0.2961089246825188,0.29642249618990557
2016,male,Intermediate School Degree,0.26348475971658963,2732,26781,0.26333349760247304,0.2636360218307062
2016,male,Technical School Degree,0.07448460475254452,736,26781,0.07439445041439402,0.07457475909069503
2016,male,Upper Secondary Degree,0.22639410476318003,2502,26781,0.2262504056826749,0.22653780384368516
2016,male,Other Degree,0.10230343375500466,2526,26781,0.10219937672301245,0.10240749078699686
2016,male,"Dropout, No School Degree",0.01756406658327991,645,26781,0.01751896142576433,0.01760917174079549
2016,male,No School Degree Yet,0.019164191570756182,432,26781,0.019117114985306778,0.019211268156205587
2016,male,No School Attended,0.0003391284224328592,115,26781,0.0003328061968394318,0.0003454506480262866
2016,female,Secondary School Degree,0.28375196980643247,2956,26781,0.2836003710399019,0.28390356857296306
2016,female,Intermediate School Degree,0.30027348083242833,3987,26781,0.30011934019133846,0.3004276214735182
2016,female,Technical School Degree,0.05585799083044528,693,26781,0.05578076620314866,0.055935215457741896
2016,female,Upper Secondary Degree,0.21858656842893473,2869,26781,0.21844759023072557,0.21872554662714389
2016,female,Other Degree,0.10248149965765113,2435,26781,0.1023795140364493,0.10258348527885296
2016,female,"Dropout, No School Degree",0.01929393721390642,580,26781,0.01924768054384906,0.019340193883963783
2016,female,No School Degree Yet,0.019419983372725307,465,26781,0.01937357883496665,0.019466387910483964
2016,female,No School Attended,0.00033456985747630676,169,26781,0.0003284199972188329,0.0003407197177337806
2017,male,Secondary School Degree,0.28628230022820506,3093,29997,0.28612733873314267,0.28643726172326744
2017,male,Intermediate School Degree,0.26564418694943837,3167,29997,0.2654927727020914,0.26579560119678536
2017,male,Technical School Degree,0.07489429032604666,868,29997,0.07480405359565334,0.07498452705643999
2017,male,Upper Secondary Degree,0.23063936944519572,2934,29997,0.2304949601941113,0.23078377869628014
2017,male,Other Degree,0.09945903687861431,2708,29997,0.09935643928466137,0.09956163447256725
2017,male,"Dropout, No School Degree",0.02103865187173685,801,29997,0.020989453011543507,0.021087850731930195
2017,male,No School Degree Yet,0.021433268681040795,490,29997,0.02138362056849865,0.02148291679358294
2017,male,No School Attended,0.0006088956197222736,157,29997,0.0006004388894330204,0.0006173523500115269
2017,female,Secondary School Degree,0.2741966499333175,3034,29997,0.2740467020938592,0.2743465977727758
2017,female,Intermediate School Degree,0.3040503918460031,4503,29997,0.3038957733882048,0.30420501030380137
2017,female,Technical School Degree,0.057674810500996786,825,29997,0.05759645073245227,0.0577531702695413
2017,female,Upper Secondary Degree,0.2161198202383555,3290,29997,0.2159814725851028,0.21625816789160818
2017,female,Other Degree,0.10453105995698228,2631,29997,0.10442822338371975,0.10463389653024481
2017,female,"Dropout, No School Degree",0.02238446519948836,722,29997,0.02233474222913696,0.022434188169839758
2017,female,No School Degree Yet,0.020420578562283926,536,29997,0.020373039183323723,0.02046811794124413
2017,female,No School Attended,0.0006222237625725223,238,29997,0.0006138419528754402,0.0006306055722696043
2018,male,Secondary School Degree,0.2820772104725887,2942,28503,0.2819225981454918,0.2822318227996856
2018,male,Intermediate School Degree,0.2626211307119795,3044,28503,0.26246993780251293,0.2627723236214461
2018,male,Technical School Degree,0.07822705806355335,850,28503,0.07813479843036071,0.07831931769674598
2018,male,Upper Secondary Degree,0.23802516790249004,2849,28503,0.2378788481356251,0.23817148766935498
2018,male,Other Degree,0.09989752919593645,2466,28503,0.099794503727637,0.1000005546642359
2018,male,"Dropout, No School Degree",0.02008340462190217,780,28503,0.020035206016499454,0.020131603227304888
2018,male,No School Degree Yet,0.018548907096545355,443,28503,0.01850255015859552,0.018595264034495188
2018,male,No School Attended,0.0005195919350044541,133,28503,0.0005117623347325743,0.0005274215352763339
2018,female,Secondary School Degree,0.26502678998301726,2895,28503,0.2648784177285542,0.26517516223748033
2018,female,Intermediate School Degree,0.3061803161707939,4359,28503,0.30602536887725595,0.3063352634643318
2018,female,Technical School Degree,0.05915054602347614,806,28503,0.05907123902737712,0.05922985301957517
2018,female,Upper Secondary Degree,0.22146417351280698,3232,28503,0.22132458068850333,0.22160376633711062
2018,female,Other Degree,0.10659644704700844,2399,28503,0.10649270202783913,0.10670019206617774
2018,female,"Dropout, No School Degree",0.02324680263804779,705,28503,0.023196144865707,0.023297460410388576
2018,female,No School Degree Yet,0.017691820160159036,414,28503,0.017647501952188487,0.017736138368129584
2018,female,No School Attended,0.0006431044646905031,186,28503,0.000634581844748868,0.0006516270846321382
2019,male,Secondary School Degree,0.27362806578587084,2825,28229,0.2734746765913759,0.27378145498036577
2019,male,Intermediate School Degree,0.26422339053419674,3258,28229,0.26407168775466633,0.26437509331372716
2019,male,Technical School Degree,0.07698172996868309,943,28229,0.07689001633492949,0.07707344360243669
2019,male,Upper Secondary Degree,0.2441056288976837,3356,28229,0.243957835725257,0.2442534220701104
2019,male,Other Degree,0.10267733059284805,2169,28229,0.10257289548409639,0.1027817657015997
2019,male,"Dropout, No School Degree",0.020540531066274965,732,28229,0.020491729474544106,0.020589332658005825
2019,male,No School Degree Yet,0.01712322901780671,365,28229,0.017078593838158976,0.017167864197454447
2019,male,No School Attended,0.0007200941366358637,154,28229,0.0007108647437598318,0.0007293235295118955
2019,female,Secondary School Degree,0.252839877478902,2615,28229,0.2526934899226405,0.2529862650351635
2019,female,Intermediate School Degree,0.31067784420444483,4312,28229,0.31052198200760806,0.3108337064012816
2019,female,Technical School Degree,0.06004645731993626,822,28229,0.05996644231759379,0.06012647232227873
2019,female,Upper Secondary Degree,0.23160241630756145,3473,28229,0.23146033430445653,0.23174449831066637
2019,female,Other Degree,0.10447053414616896,2069,28229,0.10436751655738058,0.10457355173495733
2019,female,"Dropout, No School Degree",0.02368811752555547,592,28229,0.023636898171747335,0.023739336879363603
2019,female,No School Degree Yet,0.01582379114134431,332,28229,0.015781760478881704,0.01586582180380692
2019,female,No School Attended,0.000850961876086654,212,28229,0.0008411411245832191,0.0008607826275900889
2020,male,Secondary School Degree,0.26805842039781835,2529,28296,0.26790588198088366,0.26821095881475304
2020,male,Intermediate School Degree,0.2676119652651393,2978,28296,0.2674595074532693,0.2677644230770093
2020,male,Technical School Degree,0.0765988241599269,871,28296,0.07650723742819582,0.07669041089165798
2020,male,Upper Secondary Degree,0.2527745398489857,3102,28296,0.25262487535102307,0.2529242043469483
2020,male,Other Degree,0.09486119757526966,3011,28296,0.09476028897279515,0.09496210617774417
2020,male,"Dropout, No School Degree",0.018407481597828863,798,28296,0.018361191392659924,0.0184537718029978
2020,male,No School Degree Yet,0.020388268269702095,423,28296,0.02033960027446433,0.02043693626493986
2020,male,No School Attended,0.0012993028853291334,245,28296,0.0012868978165552513,0.0013117079541030154
2020,female,Secondary School Degree,0.2512499815231894,2399,28296,0.2511040065192555,0.25139595652712327
2020,female,Intermediate School Degree,0.31054804790863594,3997,28296,0.31039231748754065,0.31070377832973123
2020,female,Technical School Degree,0.06230422593286364,791,28296,0.062222877950637384,0.06238557391508989
2020,female,Upper Secondary Degree,0.24094622479664402,3371,28296,0.24080229411285453,0.2410901554804335
2020,female,Other Degree,0.09577003983146894,2581,28296,0.09567099967138919,0.09586907999154869
2020,female,"Dropout, No School Degree",0.02075833865732221,577,28296,0.02071035445376412,0.020806322860880303
2020,female,No School Degree Yet,0.017240376909930064,392,28296,0.017196568843607717,0.01728418497625241
2020,female,No School Attended,0.001182764439945806,231,28296,0.0011711966818866515,0.0011943321980049603
2021,male,Secondary School Degree,0.2545843919424675,1579,18768,0.25443424384215474,0.2547345400427803
2021,male,Intermediate School Degree,0.25660482551244956,2011,18768,0.2564542872177638,0.2567553638071353
2021,male,Technical School Degree,0.08436166729476895,657,18768,0.08426587308178816,0.08445746150774973
2021,male,Upper Secondary Degree,0.27692000684826906,2403,18768,0.27676577464842955,0.2770742390481086
2021,male,Other Degree,0.0865826672550763,1567,18768,0.08648573801273479,0.0866795964974178
2021,male,"Dropout, No School Degree",0.021541234375430304,448,18768,0.021491195070244155,0.021591273680616453
2021,male,No School Degree Yet,0.017439406526891098,258,18768,0.017394288485789312,0.017484524567992883
2021,male,No School Attended,0.0019658002446471703,128,18768,0.001950533476231297,0.0019810670130630437
2021,female,Secondary School Degree,0.23946681230554018,1549,18768,0.2393236160674001,0.23961000854368025
2021,female,Intermediate School Degree,0.2964162124242099,2720,18768,0.2962629771514066,0.2965694476970132
2021,female,Technical School Degree,0.06788934187716276,580,18768,0.06780493372488969,0.06797375002943584
2021,female,Upper Secondary Degree,0.2652176417267176,2641,18768,0.26506951602455137,0.2653657674288838
2021,female,Other Degree,0.09928764342336603,1494,18768,0.09918729962904803,0.09938798721768403
2021,female,"Dropout, No School Degree",0.01470495004092959,345,18768,0.014664560884330293,0.014745339197528885
2021,female,No School Degree Yet,0.01558939943565044,236,18768,0.015547832051936793,0.015630966819364087
2021,female,No School Attended,0.0014279987664235071,152,18768,0.0014153279830580452,0.001440669549788969
