year,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2002,weiblich,Hauptschulabschluss,0.19000089118616878,28961,0.1854826502706289,0.19451913210170865
2002,maennlich,Hauptschulabschluss,0.17903930131004367,28961,0.17462375275090877,0.18345484986917857
2002,weiblich,Realschulabschluss,0.16847874520987435,28961,0.164167938684067,0.1727895517356817
2002,maennlich,Realschulabschluss,0.12743962213706445,28961,0.12359902038066274,0.13128022389346616
2002,maennlich,Abitur,0.10627395062828625,28961,0.10272446914061413,0.10982343211595837
2002,weiblich,Abitur,0.09361910703145887,28961,0.09026415038396964,0.0969740636789481
2002,weiblich,Anderer Abschluss,0.030166651813563854,28961,0.028196673675411024,0.032136629951716685
2002,maennlich,Fachhochschulreife,0.02878531325193833,28961,0.02685959655875504,0.03071102994512162
2002,maennlich,Anderer Abschluss,0.028473398092861597,28961,0.026557835740638337,0.030388960445084857
2002,weiblich,Fachhochschulreife,0.019739773638713126,28961,0.018137668293157175,0.021341878984269078
2002,weiblich,Noch kein Abschluss,0.007664201051599679,28961,0.006659788645088103,0.008668613458111254
2002,weiblich,Ohne Abschluss verlassen,0.007129489350325283,28961,0.006160487039381026,0.00809849166126954
2002,maennlich,Noch kein Abschluss,0.007129489350325283,28961,0.006160487039381026,0.00809849166126954
2002,maennlich,Ohne Abschluss verlassen,0.00574815078869976,28961,0.004877464762625812,0.006618836814773707
2002,weiblich,Keine Schule besucht,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2003,weiblich,Hauptschulabschluss,0.18714292349853687,27727,0.18255201718286293,0.1917338298142108
2003,maennlich,Hauptschulabschluss,0.17720284267731898,27727,0.17270829115010997,0.181697394204528
2003,weiblich,Realschulabschluss,0.16958521064610527,27727,0.1651680198829666,0.17400240140924395
2003,maennlich,Realschulabschluss,0.12792047935343026,27727,0.12398902974732726,0.13185192895953327
2003,maennlich,Abitur,0.1056714199451902,27727,0.10205289178605094,0.10928994810432947
2003,weiblich,Abitur,0.09638162478517348,27727,0.09290790902785266,0.0998553405424943
2003,weiblich,Anderer Abschluss,0.029820242463653675,27727,0.027818139908968958,0.03182234501833839
2003,maennlich,Fachhochschulreife,0.028798364996051838,27727,0.026829829508247333,0.030766900483856344
2003,maennlich,Anderer Abschluss,0.02768358957684983,27727,0.025752423433108875,0.029614755720590785
2003,weiblich,Fachhochschulreife,0.020437549352036788,27727,0.018772085910218186,0.02210301279385539
2003,maennlich,Noch kein Abschluss,0.008267917692414882,27727,0.0072020583804080366,0.009333777004421728
2003,weiblich,Noch kein Abschluss,0.00798922383761438,27727,0.006941335227996427,0.009037112447232334
2003,weiblich,Ohne Abschluss verlassen,0.007246040224813043,27727,0.0062477063341719605,0.008244374115454124
2003,maennlich,Ohne Abschluss verlassen,0.005620326071810116,27727,0.004740368960031739,0.006500283183588493
2003,weiblich,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2004,weiblich,Hauptschulabschluss,0.18413502916706512,26790,0.17949364981845845,0.1887764085156718
2004,maennlich,Hauptschulabschluss,0.17457205699531414,26790,0.17002639999124625,0.17911771399938203
2004,weiblich,Realschulabschluss,0.17093812757004878,26790,0.16643014054650843,0.17544611459358914
2004,maennlich,Realschulabschluss,0.12785693793631062,26790,0.1238581743438956,0.13185570152872564
2004,maennlich,Abitur,0.10739217748876351,26790,0.10368463289857528,0.11109972207895173
2004,weiblich,Abitur,0.09840298364731759,26790,0.09483617278274586,0.10196979451188931
2004,weiblich,Anderer Abschluss,0.029501769149851774,26790,0.027475528057003377,0.031528010242700175
2004,maennlich,Fachhochschulreife,0.029023620541264224,26790,0.027013371605754264,0.031033869476774185
2004,maennlich,Anderer Abschluss,0.02739791527206656,26790,0.025443143442405346,0.02935268710172777
2004,weiblich,Fachhochschulreife,0.02118198336042842,26790,0.01945771839868362,0.022906248322173223
2004,weiblich,Noch kein Abschluss,0.008750119537152146,26790,0.00763487968146715,0.009865359392837142
2004,maennlich,Noch kein Abschluss,0.007937266902553313,26790,0.006874654759435505,0.008999879045671122
2004,weiblich,Ohne Abschluss verlassen,0.00722004398967199,26790,0.006206211659172784,0.008233876320171196
2004,maennlich,Ohne Abschluss verlassen,0.005450894137898059,26790,0.004569202536290551,0.006332585739505567
2004,weiblich,Keine Schule besucht,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2005,weiblich,Hauptschulabschluss,0.18056042909419018,25520,0.17584104318456456,0.1852798150038158
2005,maennlich,Hauptschulabschluss,0.17198857085568198,25520,0.16735854201873354,0.1766185996926304
2005,weiblich,Realschulabschluss,0.17178805955185725,25520,0.16716017019715712,0.17641594890655737
2005,maennlich,Realschulabschluss,0.12817685096997344,25520,0.12407542635644114,0.13227827558350574
2005,maennlich,Abitur,0.10687252493859341,25520,0.10308194642812021,0.1106631034490666
2005,weiblich,Abitur,0.10150884756128127,25520,0.09780353722962998,0.10521415789293256
2005,weiblich,Anderer Abschluss,0.029575417314151087,25520,0.02749685967698741,0.031653974951314764
2005,maennlich,Fachhochschulreife,0.029024011228633014,25520,0.02696433622581305,0.031083686231452978
2005,maennlich,Anderer Abschluss,0.026868514712516917,25520,0.024884598492524064,0.02885243093250977
2005,weiblich,Fachhochschulreife,0.022006115594766656,25520,0.020206186070243454,0.023806045119289857
2005,weiblich,Noch kein Abschluss,0.009875181713369091,25520,0.008661979322397026,0.011088384104341157
2005,maennlich,Noch kein Abschluss,0.009073136498070079,25520,0.00790977346484421,0.010236499531295948
2005,weiblich,Ohne Abschluss verlassen,0.007017895633866359,25520,0.00599368353959432,0.008042107728138398
2005,maennlich,Ohne Abschluss verlassen,0.005413805203268334,25520,0.004513503105050261,0.006314107301486407
2005,weiblich,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2006,weiblich,Hauptschulabschluss,0.1808362044883136,27321,0.17627230740854555,0.18540010156808168
2006,weiblich,Realschulabschluss,0.1729211285967036,27321,0.1684367190379551,0.17740553815545212
2006,maennlich,Hauptschulabschluss,0.1721296210075426,27321,0.1676533460655654,0.17660589594951978
2006,maennlich,Realschulabschluss,0.1278051960145265,27321,0.1238461661427026,0.13176422588635042
2006,maennlich,Abitur,0.10648105037713008,27321,0.10282345362822079,0.11013864712603938
2006,weiblich,Abitur,0.10233727535152248,27321,0.09874324867355277,0.10593130202949219
2006,weiblich,Anderer Abschluss,0.029704814228512896,27321,0.027691678139805033,0.03171795031722076
2006,maennlich,Fachhochschulreife,0.029425458608809015,27321,0.027421522626189965,0.031429394591428066
2006,maennlich,Anderer Abschluss,0.02607319117236242,27321,0.02418359922062563,0.027962783124099208
2006,weiblich,Fachhochschulreife,0.02276748300586647,27321,0.02099874201410626,0.02453622399762668
2006,weiblich,Noch kein Abschluss,0.009172176180277493,27321,0.008041747762697952,0.010302604597857035
2006,maennlich,Noch kein Abschluss,0.008892820560573611,27321,0.007779582999003991,0.010006058122143231
2006,weiblich,Ohne Abschluss verlassen,0.006471738523139957,27321,0.0055208964954718024,0.007422580550808112
2006,maennlich,Ohne Abschluss verlassen,0.004795604804916659,27321,0.003976412976066073,0.0056147966337672444
2006,weiblich,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2007,weiblich,Hauptschulabschluss,0.17563314850891654,25385,0.17095223096485498,0.1803140660529781
2007,weiblich,Realschulabschluss,0.1738848094310405,25385,0.16922231191597079,0.17854730694611023
2007,maennlich,Hauptschulabschluss,0.16973874818922025,25385,0.16512062652787948,0.174356869850561
2007,maennlich,Realschulabschluss,0.12837804086118187,25385,0.12426297357430467,0.1324931081480591
2007,maennlich,Abitur,0.11079474499225736,25385,0.10693349359098894,0.11465599639352578
2007,weiblich,Abitur,0.10729806683650532,25385,0.10349077056224053,0.11110536311077011
2007,maennlich,Fachhochschulreife,0.029771716868974476,25385,0.02768094622871399,0.03186248750923496
2007,weiblich,Anderer Abschluss,0.028572855787002346,25385,0.026523348676368255,0.030622362897636438
2007,maennlich,Anderer Abschluss,0.024876367450921623,25385,0.022960388162755682,0.026792346739087564
2007,weiblich,Fachhochschulreife,0.023128028373045607,25385,0.021278948728522217,0.024977108017568996
2007,weiblich,Noch kein Abschluss,0.008991458114790948,25385,0.007830220087875525,0.010152696141706372
2007,maennlich,Noch kein Abschluss,0.008142264848394025,25385,0.0070367494599786334,0.009247780236809416
2007,weiblich,Ohne Abschluss verlassen,0.00644387831560018,25385,0.005459555946721093,0.007428200684479267
2007,maennlich,Ohne Abschluss verlassen,0.004196013786902443,25385,0.0034008201962432774,0.004991207377561608
2007,weiblich,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2008,weiblich,Realschulabschluss,0.17518209367855814,23673,0.17033977554174912,0.18002441181536716
2008,weiblich,Hauptschulabschluss,0.17459726726567068,23673,0.1697613251430867,0.17943320938825466
2008,maennlich,Hauptschulabschluss,0.1682705087989792,23673,0.1635048331975984,0.17303618440036
2008,maennlich,Realschulabschluss,0.12999096177361902,23673,0.12570697735084524,0.1342749461963928
2008,maennlich,Abitur,0.11085118826093891,23673,0.10685186209140071,0.11485051443047711
2008,weiblich,Abitur,0.10755489393375511,23673,0.10360818347432946,0.11150160439318077
2008,maennlich,Fachhochschulreife,0.030145143282471157,23673,0.027966974793100202,0.03232331177184211
2008,weiblich,Anderer Abschluss,0.02700834706789303,23673,0.02494328560347564,0.02907340853231042
2008,weiblich,Fachhochschulreife,0.023871550853314903,23673,0.021926982449844375,0.02581611925678543
2008,maennlich,Anderer Abschluss,0.023286724440427457,23673,0.021365548364994876,0.025207900515860037
2008,weiblich,Noch kein Abschluss,0.009888882981551385,23673,0.008628376713528499,0.011149389249574272
2008,maennlich,Noch kein Abschluss,0.009250890531128715,23673,0.008031330904841366,0.010470450157416064
2008,weiblich,Ohne Abschluss verlassen,0.00574193205380403,23673,0.004779415940441394,0.006704448167166665
2008,maennlich,Ohne Abschluss verlassen,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,weiblich,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,weiblich,Realschulabschluss,0.17810018849603015,21983,0.17304247503345463,0.18315790195860568
2009,weiblich,Hauptschulabschluss,0.17221682755469242,21983,0.1672255849402176,0.17720807016916723
2009,maennlich,Hauptschulabschluss,0.16610498657679784,21983,0.16118504874535752,0.17102492440823816
2009,maennlich,Realschulabschluss,0.13097618095618896,21983,0.12651628637914217,0.13543607553323575
2009,maennlich,Abitur,0.11241217798594848,21983,0.10823651980582674,0.11658783616607021
2009,weiblich,Abitur,0.11121265779402524,21983,0.10705653249943048,0.11536878308862
2009,maennlich,Fachhochschulreife,0.031073284971725595,21983,0.028779505611614162,0.03336706433183703
2009,weiblich,Anderer Abschluss,0.024847203975552637,21983,0.022789477292699284,0.02690493065840599
2009,weiblich,Fachhochschulreife,0.023933283829325414,21983,0.021912808793628235,0.025953758865022592
2009,maennlich,Anderer Abschluss,0.021305763408922145,21983,0.019396856908589732,0.023214669909254557
2009,maennlich,Noch kein Abschluss,0.009653281544525048,21983,0.008360742380035303,0.010945820709014793
2009,weiblich,Noch kein Abschluss,0.008282401325184213,21983,0.007084324309153582,0.009480478341214843
2009,weiblich,Ohne Abschluss verlassen,0.005312160849945736,21983,0.004351231177778301,0.006273090522113171
2009,maennlich,Ohne Abschluss verlassen,0.004455360712857714,21983,0.003574951870034292,0.005335769555681136
2009,weiblich,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,weiblich,Realschulabschluss,0.19186964125751824,35837,0.1877927034092388,0.19594657910579769
2010,weiblich,Hauptschulabschluss,0.14925564134283154,35837,0.14556624626138462,0.15294503642427845
2010,maennlich,Hauptschulabschluss,0.14264385957428657,35837,0.1390231189069486,0.14626460024162455
2010,maennlich,Realschulabschluss,0.12579448022863968,35837,0.12236105327121537,0.129227907186064
2010,weiblich,Abitur,0.12174209785437018,35837,0.11835660679165814,0.1251275889170822
2010,maennlich,Abitur,0.10937166744870537,35837,0.10614026598008124,0.1126030689173295
2010,weiblich,Anderer Abschluss,0.03694066459070938,35837,0.03498781352546505,0.03889351565595371
2010,maennlich,Anderer Abschluss,0.030798106044448235,35837,0.029009315954901912,0.03258689613399456
2010,maennlich,Fachhochschulreife,0.02964637631702427,35837,0.027890309354122716,0.03140244327992583
2010,weiblich,Fachhochschulreife,0.028750586529027854,35837,0.027020455531000326,0.030480717527055383
2010,maennlich,Noch kein Abschluss,0.009683061041675553,35837,0.008669187740771234,0.010696934342579872
2010,weiblich,Ohne Abschluss verlassen,0.008957897879964169,35837,0.007982370745150697,0.00993342501477764
2010,weiblich,Noch kein Abschluss,0.008104764748539009,35837,0.007176454047599124,0.009033075449478895
2010,maennlich,Ohne Abschluss verlassen,0.006398498485688691,35837,0.005572963651704469,0.0072240333196729135
2010,weiblich,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,weiblich,Realschulabschluss,0.19108349683889253,41903,0.1873190865571186,0.19484790712066646
2011,weiblich,Hauptschulabschluss,0.15238718116415959,41903,0.14894600830626578,0.1558283540220534
2011,maennlich,Hauptschulabschluss,0.1431945352808662,41903,0.13984072996349156,0.14654834059824084
2011,maennlich,Realschulabschluss,0.12375554102172807,41903,0.12060250827116999,0.12690857377228615
2011,weiblich,Abitur,0.12208415086112928,41903,0.11894949693149094,0.1252188047907676
2011,maennlich,Abitur,0.10700530484703147,41903,0.10404551683605535,0.10996509285800758
2011,weiblich,Anderer Abschluss,0.038260300850228905,41903,0.036423608255672965,0.040096993444784845
2011,maennlich,Anderer Abschluss,0.030085022890778287,41903,0.02844942885268575,0.03172061692887083
2011,maennlich,Fachhochschulreife,0.030085022890778287,41903,0.02844942885268575,0.03172061692887083
2011,weiblich,Fachhochschulreife,0.02921299324177022,41903,0.02760055340402316,0.030825433079517284
2011,weiblich,Ohne Abschluss verlassen,0.008792965627498001,41903,0.007899077048652624,0.009686854206343378
2011,weiblich,Noch kein Abschluss,0.008683961921371993,41903,0.007795582409040325,0.009572341433703661
2011,maennlich,Noch kein Abschluss,0.008538623646537315,41903,0.007657645066944194,0.009419602226130436
2011,maennlich,Ohne Abschluss verlassen,0.006794564348521183,41903,0.006008000711978892,0.0075811279850634735
2011,weiblich,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,weiblich,Realschulabschluss,0.18842570251308513,40229,0.18460431863888205,0.1922470863872882
2012,weiblich,Hauptschulabschluss,0.1497086009131742,40229,0.14622206838248145,0.15319513344386695
2012,maennlich,Hauptschulabschluss,0.14391774007943872,40229,0.14048768284421254,0.1473477973146649
2012,maennlich,Realschulabschluss,0.125468651397602,40229,0.12223165840890916,0.12870564438629484
2012,weiblich,Abitur,0.12364972716136456,40229,0.12043294318259772,0.1268665111401314
2012,maennlich,Abitur,0.10698244181298489,40229,0.10396198448294525,0.11000289914302452
2012,weiblich,Anderer Abschluss,0.038420134377668065,40229,0.036541861993990295,0.040298406761345835
2012,maennlich,Anderer Abschluss,0.030439140279891606,40229,0.028760374216065043,0.03211790634371817
2012,maennlich,Fachhochschulreife,0.03040201937711125,40229,0.028724245146437913,0.03207979360778459
2012,weiblich,Fachhochschulreife,0.029177029585359514,40229,0.027532366243710152,0.030821692927008877
2012,weiblich,Noch kein Abschluss,0.009280225695088904,40229,0.008343222357856669,0.01021722903232114
2012,weiblich,Ohne Abschluss verlassen,0.008686291250603214,40229,0.007779496071948927,0.009593086429257502
2012,maennlich,Noch kein Abschluss,0.00838932402836037,40229,0.0074980309494432585,0.009280617107277482
2012,maennlich,Ohne Abschluss verlassen,0.007015850625487212,40229,0.006200212011894605,0.007831489239079819
2012,weiblich,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,weiblich,Realschulabschluss,0.17066774258624168,44486,0.16717163818116684,0.1741638469913165
2013,weiblich,Hauptschulabschluss,0.13213637280613275,44486,0.12898948451353529,0.1352832610987302
2013,maennlich,Hauptschulabschluss,0.12843789926702978,44486,0.12532876012766497,0.1315470384063946
2013,maennlich,Realschulabschluss,0.11438369981843857,44486,0.11142603290344459,0.11734136673343255
2013,weiblich,Abitur,0.11431645484500033,44486,0.11135954519555226,0.1172733644944484
2013,maennlich,Abitur,0.09995965301593705,44486,0.0971723271065558,0.10274697892531831
2013,weiblich,Anderer Abschluss,0.07625579987895904,44486,0.07378943858930717,0.07872216116861092
2013,maennlich,Anderer Abschluss,0.06260507027099724,44486,0.06035388910671594,0.06485625143527854
2013,maennlich,Fachhochschulreife,0.029486920852666264,44486,0.027914894576552038,0.03105894712878049
2013,weiblich,Fachhochschulreife,0.027604061596395668,44486,0.02608157858731842,0.029126544605472916
2013,weiblich,Ohne Abschluss verlassen,0.012608432519669154,44486,0.011571573646053882,0.013645291393284426
2013,weiblich,Noch kein Abschluss,0.010624705803241208,44486,0.00967194610117691,0.011577465505305506
2013,maennlich,Ohne Abschluss verlassen,0.01045659336964562,44486,0.009511321079337196,0.011401865659954043
2013,maennlich,Noch kein Abschluss,0.010422970882926501,44486,0.00947920351345382,0.011366738252399183
2013,weiblich,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,weiblich,Realschulabschluss,0.1712548749713237,38694,0.16750111738779688,0.1750086325548505
2014,weiblich,Hauptschulabschluss,0.13416685784201268,38694,0.1307708085521906,0.13756290713183478
2014,maennlich,Hauptschulabschluss,0.12942570926053376,38694,0.12608108409340676,0.13277033442766076
2014,weiblich,Abitur,0.11822283398332951,38694,0.11500573543416842,0.12143993253249061
2014,maennlich,Realschulabschluss,0.11726695725319262,38694,0.11406115464606656,0.12047275986031869
2014,maennlich,Abitur,0.10522291045346792,38694,0.10216554861425907,0.10828027229267677
2014,weiblich,Anderer Abschluss,0.06886135963906094,38694,0.06633829004954384,0.07138442922857804
2014,maennlich,Anderer Abschluss,0.05716142846218552,38694,0.05484827490048808,0.059474582023882956
2014,maennlich,Fachhochschulreife,0.030855700848818536,38694,0.02913265756196856,0.03257874413566851
2014,weiblich,Fachhochschulreife,0.029020417526955725,38694,0.027347821215052893,0.030693013838858557
2014,weiblich,Ohne Abschluss verlassen,0.011776401315286381,38694,0.01070150105873849,0.012851301571834272
2014,maennlich,Ohne Abschluss verlassen,0.009214651678519538,38694,0.008262593458410029,0.010166709898629047
2014,weiblich,Noch kein Abschluss,0.009099946470903113,38694,0.008153777715761378,0.010046115226044847
2014,maennlich,Noch kein Abschluss,0.008411715225204558,38694,0.007501713465862788,0.009321716984546329
2014,weiblich,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,weiblich,Realschulabschluss,0.16507825817449248,38036,0.16134724763278377,0.1688092687162012
2015,weiblich,Hauptschulabschluss,0.12467069580040291,38036,0.12135078375822092,0.1279906078425849
2015,maennlich,Hauptschulabschluss,0.12192003719200371,38036,0.11863179930690687,0.12520827507710056
2015,weiblich,Abitur,0.11703858670385867,38036,0.11380790591807524,0.12026926748964209
2015,maennlich,Realschulabschluss,0.11374554470788781,38036,0.11055470443281636,0.11693638498295926
2015,maennlich,Abitur,0.10324655199132186,38036,0.10018858383908137,0.10630452014356236
2015,weiblich,Anderer Abschluss,0.08538664187199752,38036,0.08257815505984954,0.08819512868414549
2015,maennlich,Anderer Abschluss,0.07291182395784906,38036,0.07029895184062403,0.0755246960750741
2015,maennlich,Fachhochschulreife,0.03029598636293197,38036,0.02857344048797927,0.032018532237884666
2015,weiblich,Fachhochschulreife,0.028087711142104448,38036,0.026427243702923642,0.029748178581285253
2015,weiblich,Ohne Abschluss verlassen,0.013172167983883465,38036,0.012026370202179927,0.014317965765587002
2015,maennlich,Ohne Abschluss verlassen,0.009801642646830932,38036,0.00881156516035558,0.010791720133306284
2015,weiblich,Noch kein Abschluss,0.00801952580195258,38036,0.0071231614873963735,0.008915890116508788
2015,maennlich,Noch kein Abschluss,0.006624825662482566,38036,0.005809553656696476,0.007440097668268656
2016,weiblich,Realschulabschluss,0.15068702874421097,41132,0.147229721540903,0.15414433594751895
2016,weiblich,Hauptschulabschluss,0.11248899605771807,41132,0.10943542485400878,0.11554256726142736
2016,maennlich,Hauptschulabschluss,0.11134075860221226,41132,0.10830084754836941,0.11438066965605512
2016,weiblich,Abitur,0.10973322616450415,41132,0.10671261158549147,0.11275384074351683
2016,maennlich,Realschulabschluss,0.10303517434072033,41132,0.10009720933062827,0.1059731393508124
2016,maennlich,Anderer Abschluss,0.09668159375358824,41132,0.0938255918795783,0.09953759562759819
2016,maennlich,Abitur,0.09568645462548321,41132,0.09284362450989887,0.09852928474106755
2016,weiblich,Anderer Abschluss,0.09319860680522066,41132,0.09038912025545667,0.09600809335498464
2016,maennlich,Fachhochschulreife,0.028131817659892065,41132,0.026533847236465655,0.029729788083318474
2016,weiblich,Fachhochschulreife,0.026371186894783176,41132,0.02482262807889445,0.027919745710671903
2016,maennlich,Ohne Abschluss verlassen,0.02468710529337467,41132,0.023187512911356158,0.02618669767539318
2016,weiblich,Ohne Abschluss verlassen,0.022199257473112105,41132,0.02077541952587913,0.023623095420345082
2016,weiblich,Noch kein Abschluss,0.00815248593409117,41132,0.007283458190514808,0.009021513677667532
2016,maennlich,Noch kein Abschluss,0.0067363264056340185,41132,0.0059458116237075635,0.0075268411875604735
2016,weiblich,Keine Schule besucht,0.006468404332682666,41132,0.005693665046944875,0.007243143618420457
2016,maennlich,Keine Schule besucht,0.004401576912772228,41132,0.0037618238033829115,0.005041330022161545
2017,weiblich,Realschulabschluss,0.15263499436456163,45410,0.14932716848866534,0.1559428202404579
2017,weiblich,Abitur,0.11233307148468186,45410,0.10942865323314153,0.11523748973622218
2017,maennlich,Realschulabschluss,0.10683424980361352,45410,0.1039930511298202,0.10967544847740683
2017,maennlich,Hauptschulabschluss,0.10492161617541583,45410,0.10210295196734616,0.1077402803834855
2017,weiblich,Hauptschulabschluss,0.10280405751562553,45410,0.10001068343676606,0.10559743159448501
2017,maennlich,Abitur,0.10010587793298951,45410,0.09734526309880923,0.1028664927671698
2017,maennlich,Anderer Abschluss,0.09170395163769254,45410,0.08904941906988292,0.09435848420550216
2017,weiblich,Anderer Abschluss,0.08924485125858124,45410,0.08662260953719382,0.09186709297996866
2017,maennlich,Fachhochschulreife,0.029577512893199903,45410,0.028019246973703886,0.03113577881269592
2017,weiblich,Fachhochschulreife,0.02807472932818744,45410,0.02655539081611114,0.02959406784026374
2017,maennlich,Ohne Abschluss verlassen,0.027220875029884902,45410,0.025724162196489726,0.02871758786328008
2017,weiblich,Ohne Abschluss verlassen,0.02452269544724888,45410,0.023100127538151067,0.025945263356346695
2017,weiblich,Noch kein Abschluss,0.008572697154957478,45410,0.007724748611183464,0.009420645698731493
2017,weiblich,Keine Schule besucht,0.008128692919840159,45410,0.007302810269754653,0.008954575569925663
2017,maennlich,Noch kein Abschluss,0.00795792206017965,45410,0.007140690353759382,0.008775153766599918
2017,maennlich,Keine Schule besucht,0.005362204993339936,45410,0.0046904908299185985,0.006033919156761274
2018,weiblich,Realschulabschluss,0.15507157977826413,43121,0.15165503022343016,0.1584881293330981
2018,weiblich,Abitur,0.11592694915862366,43121,0.11290527285430631,0.11894862546294101
2018,maennlich,Realschulabschluss,0.1077105234831904,43121,0.10478439350661659,0.11063665345976423
2018,maennlich,Hauptschulabschluss,0.10487603602310645,43121,0.10198408200439973,0.10776799004181317
2018,weiblich,Hauptschulabschluss,0.10297441785368304,43121,0.10010576004123933,0.10584307566612675
2018,maennlich,Abitur,0.1021850669154318,43121,0.09932616807451654,0.10504396575634707
2018,maennlich,Anderer Abschluss,0.08794087043880736,43121,0.08526774993647211,0.0906139909411426
2018,weiblich,Anderer Abschluss,0.08582397474076997,43121,0.08318016081872405,0.08846778866281589
2018,maennlich,Fachhochschulreife,0.03039001112267231,43121,0.02876978500200557,0.032010237243339054
2018,weiblich,Fachhochschulreife,0.028775429658067526,43121,0.02719751904110395,0.0303533402750311
2018,maennlich,Ohne Abschluss verlassen,0.027734921603099996,43121,0.026184972367282434,0.029284870838917558
2018,weiblich,Ohne Abschluss verlassen,0.025223350435936997,43121,0.023743337181001592,0.026703363690872402
2018,weiblich,Noch kein Abschluss,0.007462954325284345,43121,0.006650609508082626,0.008275299142486064
2018,weiblich,Keine Schule besucht,0.006673603387033117,43121,0.005905114053123449,0.007442092720942785
2018,maennlich,Noch kein Abschluss,0.006458325858419146,43121,0.005702251202472224,0.007214400514366067
2018,maennlich,Keine Schule besucht,0.004771985217609702,43121,0.004121522363311859,0.005422448071907546
2019,weiblich,Realschulabschluss,0.1539403985441966,42417,0.1505059036170177,0.1573748934713755
2019,weiblich,Abitur,0.12511260855464668,42417,0.12196404317990366,0.12826117392938968
2019,maennlich,Abitur,0.12086050953118807,42417,0.11775839947517149,0.12396261958720466
2019,maennlich,Realschulabschluss,0.11628409787034702,42417,0.1132333761385549,0.11933481960213914
2019,maennlich,Hauptschulabschluss,0.1008612302259378,42417,0.09799532655049646,0.10372713390137915
2019,weiblich,Hauptschulabschluss,0.09340203956614176,42417,0.09063272910983919,0.09617135002244434
2019,maennlich,Anderer Abschluss,0.0781233108716803,42417,0.07556935826609203,0.08067726347726857
2019,weiblich,Anderer Abschluss,0.07437569817303881,42417,0.07187869554943747,0.07687270079664014
2019,maennlich,Fachhochschulreife,0.033980757450181975,42417,0.03225652619573072,0.035704988704633234
2019,weiblich,Fachhochschulreife,0.029476415264314798,42417,0.027866783711540218,0.031086046817089378
2019,maennlich,Ohne Abschluss verlassen,0.02630535836546431,42417,0.02478228929749708,0.027828427433431537
2019,weiblich,Ohne Abschluss verlassen,0.021188425642319195,42417,0.019817906868005594,0.022558944416632795
2019,weiblich,Keine Schule besucht,0.00763936434723073,42417,0.006810755677867164,0.008467973016594297
2019,maennlich,Noch kein Abschluss,0.006702461172570358,42417,0.0059259585446607334,0.007478963800479983
2019,weiblich,Noch kein Abschluss,0.006234009585240172,42417,0.005484957711862482,0.006983061458617862
2019,maennlich,Keine Schule besucht,0.005513314835501423,42417,0.004808634779966705,0.006217994891036142
2020,weiblich,Realschulabschluss,0.14258438704564286,42741,0.13926952535914336,0.14589924873214236
2020,weiblich,Abitur,0.12136604344536907,42741,0.11827014774802071,0.12446193914271743
2020,maennlich,Abitur,0.11163946828055765,42741,0.10865382966471604,0.11462510689639926
2020,maennlich,Anderer Abschluss,0.10843330091141612,42741,0.10548554179892916,0.11138106002390308
2020,maennlich,Realschulabschluss,0.10598364494398213,42741,0.10306537212904815,0.10890191775891611
2020,weiblich,Anderer Abschluss,0.09294282935264239,42741,0.09019012856672998,0.09569553013855481
2020,maennlich,Hauptschulabschluss,0.09052919773767067,42741,0.08780886236823791,0.09324953310710342
2020,weiblich,Hauptschulabschluss,0.08609820238481214,42741,0.08343882151918378,0.0887575832504405
2020,maennlich,Fachhochschulreife,0.031305162289707845,42741,0.029654207409780597,0.0329561171696351
2020,maennlich,Ohne Abschluss verlassen,0.028675384559962536,42741,0.02709315113550515,0.03025761798441992
2020,weiblich,Fachhochschulreife,0.028423214092726683,42741,0.02684774861999899,0.029998679565454375
2020,weiblich,Ohne Abschluss verlassen,0.020750027018264346,42741,0.019398608551227648,0.022101445485301043
2020,maennlich,Keine Schule besucht,0.0088259663532548,42741,0.007939239575624382,0.009712693130885217
2020,weiblich,Keine Schule besucht,0.008321625418783098,42741,0.007460387317714901,0.009182863519851293
2020,maennlich,Noch kein Abschluss,0.007529089664613279,42741,0.006709561545089603,0.008348617784136954
2020,weiblich,Noch kein Abschluss,0.006592456500594402,42741,0.005825234416964128,0.007359678584224676
