year,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,female,Other Degree,0.06181,866,12974,0.05767,0.06596
2010,female,"Dropout, No School Degree",0.01269,210,12974,0.01076,0.01461
2010,female,No School Degree Yet,0.01813,344,12974,0.01584,0.02043
2011,male,Secondary School Degree,0.27706,3979,12649,0.26926,0.28486
2011,male,Intermediate School Degree,0.21850,3431,12649,0.21129,0.22570
2011,male,Technical School Degree,0.05503,830,12649,0.05106,0.05901
2011,male,Upper Secondary Degree,0.17357,2943,12649,0.16697,0.18017
2011,male,Other Degree,0.05555,828,12649,0.05156,0.05954
2011,male,"Dropout, No School Degree",0.01270,187,12649,0.01075,0.01465
2011,male,No School Degree Yet,0.02079,451,12649,0.01830,0.02327
2011,female,Secondary School Degree,0.27848,4218,15398,0.27139,0.28556
2011,female,Intermediate School Degree,0.25638,5281,15398,0.24949,0.26328
2011,female,Technical School Degree,0.04113,802,15398,0.03799,0.04427
2011,female,Upper Secondary Degree,0.16045,3359,15398,0.15465,0.16625
2011,female,Other Degree,0.06543,1053,15398,0.06152,0.06933
2011,female,"Dropout, No School Degree",0.01393,242,15398,0.01208,0.01578
2011,female,No School Degree Yet,0.01823,443,15398,0.01612,0.02035
2012,male,Secondary School Degree,0.27442,3898,12451,0.26658,0.28226
2012,male,Intermediate School Degree,0.21915,3406,12451,0.21188,0.22641
2012,male,Technical School Degree,0.05485,821,12451,0.05085,0.05885
2012,male,Upper Secondary Degree,0.17239,2880,12451,0.16576,0.17903
2012,male,Other Degree,0.06192,820,12451,0.05768,0.06615
2012,male,"Dropout, No School Degree",0.01289,189,12451,0.01091,0.01488
2012,male,No School Degree Yet,0.01878,437,12451,0.01640,0.02116
2012,female,Secondary School Degree,0.27110,4053,15014,0.26399,0.27821
2012,female,Intermediate School Degree,0.25350,5108,15014,0.24654,0.26046
2012,female,Technical School Degree,0.04256,784,15014,0.03933,0.04579
2012,female,Upper Secondary Degree,0.16463,3327,15014,0.15870,0.17056
2012,female,Other Degree,0.07064,1035,15014,0.06654,0.07474
2012,female,"Dropout, No School Degree",0.01403,234,15014,0.01214,0.01591
2012,female,No School Degree Yet,0.01868,473,15014,0.01651,0.02084
2013,male,Secondary School Degree,0.26474,3840,13837,0.25739,0.27209
2013,male,Intermediate School Degree,0.21709,3432,13837,0.21022,0.22396
2013,male,Technical School Degree,0.05764,879,13837,0.05376,0.06153
2013,male,Upper Secondary Degree,0.17502,2974,13837,0.16869,0.18135
2013,male,Other Degree,0.07112,1862,13837,0.06684,0.07540
2013,male,"Dropout, No School Degree",0.01449,311,13837,0.01250,0.01648
2013,male,No School Degree Yet,0.02052,539,13837,0.01815,0.02288
2013,female,Secondary School Degree,0.26211,3957,16477,0.25540,0.26883
2013,female,Intermediate School Degree,0.25730,5114,16477,0.25063,0.26398
2013,female,Technical School Degree,0.04235,820,16477,0.03927,0.04542
2013,female,Upper Secondary Degree,0.16503,3397,16477,0.15936,0.17070
2013,female,Other Degree,0.07324,2268,16477,0.06926,0.07722
2013,female,"Dropout, No School Degree",0.01618,375,16477,0.01426,0.01811
2013,female,No School Degree Yet,0.01880,546,16477,0.01673,0.02087
2014,male,Secondary School Degree,0.25727,3419,12257,0.24953,0.26501
2014,male,Intermediate School Degree,0.21284,3104,12257,0.20559,0.22008
2014,male,Technical School Degree,0.06025,811,12257,0.05604,0.06446
2014,male,Upper Secondary Degree,0.17967,2750,12257,0.17288,0.18647
2014,male,Other Degree,0.07366,1495,12257,0.06904,0.07829
2014,male,"Dropout, No School Degree",0.01411,241,12257,0.01202,0.01619
2014,male,No School Degree Yet,0.01894,437,12257,0.01653,0.02136
2014,female,Secondary School Degree,0.25359,3534,14462,0.24649,0.26068
2014,female,Intermediate School Degree,0.25129,4511,14462,0.24422,0.25836
2014,female,Technical School Degree,0.04522,761,14462,0.04183,0.04861
2014,female,Upper Secondary Degree,0.17353,3092,14462,0.16735,0.17970
2014,female,Other Degree,0.07331,1801,14462,0.06906,0.07756
2014,female,"Dropout, No School Degree",0.01653,308,14462,0.01445,0.01860
2014,female,No School Degree Yet,0.01720,455,14462,0.01509,0.01932
2015,male,Secondary School Degree,0.24774,3189,12109,0.24005,0.25543
2015,male,Intermediate School Degree,0.21632,2975,12109,0.20898,0.22365
2015,male,Technical School Degree,0.05990,790,12109,0.05568,0.06413
2015,male,Upper Secondary Degree,0.18228,2663,12109,0.17540,0.18915
2015,male,Other Degree,0.07858,1882,12109,0.07379,0.08337
2015,male,"Dropout, No School Degree",0.01383,253,12109,0.01175,0.01591
2015,male,No School Degree Yet,0.01505,357,12109,0.01288,0.01721
2015,female,Secondary School Degree,0.24386,3244,14258,0.23681,0.25090
2015,female,Intermediate School Degree,0.25245,4303,14258,0.24532,0.25958
2015,female,Technical School Degree,0.04527,726,14258,0.04186,0.04869
2015,female,Upper Secondary Degree,0.17704,3019,14258,0.17078,0.18331
2015,female,Other Degree,0.07966,2204,14258,0.07521,0.08410
2015,female,"Dropout, No School Degree",0.01660,340,14258,0.01451,0.01870
2015,female,No School Degree Yet,0.01570,422,14258,0.01366,0.01774
2016,male,Secondary School Degree,0.23984,2941,12627,0.23239,0.24729
2016,male,Intermediate School Degree,0.21317,2732,12627,0.20603,0.22031
2016,male,Technical School Degree,0.06050,737,12627,0.05634,0.06466
2016,male,Upper Secondary Degree,0.18285,2499,12627,0.17610,0.18959
2016,male,Other Degree,0.08258,2526,12627,0.07778,0.08739
2016,male,"Dropout, No School Degree",0.01407,645,12627,0.01202,0.01613
2016,male,No School Degree Yet,0.01547,432,12627,0.01332,0.01763
2016,male,No School Attended,0.00027,115,12627,-0.00001,0.00056
2016,female,Secondary School Degree,0.23451,2959,14154,0.22753,0.24149
2016,female,Intermediate School Degree,0.24862,3989,14154,0.24149,0.25574
2016,female,Technical School Degree,0.04605,692,14154,0.04259,0.04950
2016,female,Upper Secondary Degree,0.18082,2865,14154,0.17448,0.18716
2016,female,Other Degree,0.08414,2435,14154,0.07957,0.08872
2016,female,"Dropout, No School Degree",0.01584,580,14154,0.01378,0.01790
2016,female,No School Degree Yet,0.01607,465,14154,0.01400,0.01814
2016,female,No School Attended,0.00028,169,14154,0.00000,0.00055
2017,male,Secondary School Degree,0.23116,3094,14218,0.22423,0.23809
2017,male,Intermediate School Degree,0.21443,3168,14218,0.20769,0.22118
2017,male,Technical School Degree,0.06068,870,14218,0.05676,0.06461
2017,male,Upper Secondary Degree,0.18572,2930,14218,0.17933,0.19211
2017,male,Other Degree,0.07988,2708,14218,0.07542,0.08433
2017,male,"Dropout, No School Degree",0.01686,801,14218,0.01474,0.01898
2017,male,No School Degree Yet,0.01734,490,14218,0.01519,0.01948
2017,male,No School Attended,0.00049,157,14218,0.00013,0.00086
2017,female,Secondary School Degree,0.22636,3039,15778,0.21983,0.23289
2017,female,Intermediate School Degree,0.25135,4506,15778,0.24458,0.25811
2017,female,Technical School Degree,0.04732,821,15778,0.04401,0.05064
2017,female,Upper Secondary Degree,0.17874,3286,15778,0.17277,0.18472
2017,female,Other Degree,0.08576,2631,15778,0.08139,0.09013
2017,female,"Dropout, No School Degree",0.01819,722,15778,0.01610,0.02027
2017,female,No School Degree Yet,0.01688,535,15778,0.01487,0.01889
2017,female,No School Attended,0.00051,238,15778,0.00016,0.00087
2018,male,Secondary School Degree,0.22757,2946,13508,0.22050,0.23464
2018,male,Intermediate School Degree,0.21162,3044,13508,0.20474,0.21851
2018,male,Technical School Degree,0.06348,852,13508,0.05937,0.06759
2018,male,Upper Secondary Degree,0.19132,2844,13508,0.18469,0.19795
2018,male,Other Degree,0.08003,2466,13508,0.07546,0.08461
2018,male,"Dropout, No School Degree",0.01612,780,13508,0.01400,0.01825
2018,male,No School Degree Yet,0.01495,443,13508,0.01290,0.01699
2018,male,No School Attended,0.00042,133,13508,0.00007,0.00077
2018,female,Secondary School Degree,0.21882,2900,14995,0.21220,0.22544
2018,female,Intermediate School Degree,0.25305,4361,14995,0.24610,0.26001
2018,female,Technical School Degree,0.04864,803,14995,0.04520,0.05208
2018,female,Upper Secondary Degree,0.18323,3227,14995,0.17704,0.18942
2018,female,Other Degree,0.08738,2399,14995,0.08286,0.09190
2018,female,"Dropout, No School Degree",0.01903,705,14995,0.01685,0.02122
2018,female,No School Degree Yet,0.01450,414,14995,0.01259,0.01641
2018,female,No School Attended,0.00053,186,14995,0.00016,0.00090
2019,male,Secondary School Degree,0.21979,2829,13802,0.21288,0.22670
2019,male,Intermediate School Degree,0.21209,3258,13802,0.20527,0.21892
2019,male,Technical School Degree,0.06202,943,13802,0.05800,0.06604
2019,male,Upper Secondary Degree,0.19577,3352,13802,0.18915,0.20239
2019,male,Other Degree,0.08190,2169,13802,0.07732,0.08647
2019,male,"Dropout, No School Degree",0.01637,732,13802,0.01425,0.01848
2019,male,No School Degree Yet,0.01377,365,13802,0.01183,0.01572
2019,male,No School Attended,0.00059,154,13802,0.00019,0.00100
2019,female,Secondary School Degree,0.20750,2621,14428,0.20088,0.21411
2019,female,Intermediate School Degree,0.25468,4316,14428,0.24757,0.26179
2019,female,Technical School Degree,0.04905,819,14428,0.04553,0.05258
2019,female,Upper Secondary Degree,0.18992,3467,14428,0.18352,0.19632
2019,female,Other Degree,0.08533,2069,14428,0.08077,0.08989
2019,female,"Dropout, No School Degree",0.01921,592,14428,0.01697,0.02145
2019,female,No School Degree Yet,0.01307,332,14428,0.01121,0.01492
2019,female,No School Attended,0.00070,212,14428,0.00027,0.00113
2020,male,Secondary School Degree,0.21403,2535,13956,0.20722,0.22083
2020,male,Intermediate School Degree,0.21333,2979,13956,0.20653,0.22013
2020,male,Technical School Degree,0.06136,870,13956,0.05738,0.06534
2020,male,Upper Secondary Degree,0.20155,3096,13956,0.19489,0.20820
2020,male,Other Degree,0.07514,3010,13956,0.07077,0.07952
2020,male,"Dropout, No School Degree",0.01453,798,13956,0.01255,0.01652
2020,male,No School Degree Yet,0.01628,422,13956,0.01418,0.01838
2020,male,No School Attended,0.00103,246,13956,0.00050,0.00156
2020,female,Secondary School Degree,0.20536,2403,14339,0.19874,0.21197
2020,female,Intermediate School Degree,0.25420,4003,14339,0.24708,0.26133
2020,female,Technical School Degree,0.05069,788,14339,0.04710,0.05428
2020,female,Upper Secondary Degree,0.19705,3364,14339,0.19054,0.20356
2020,female,Other Degree,0.07797,2582,14339,0.07358,0.08235
2020,female,"Dropout, No School Degree",0.01693,577,14339,0.01482,0.01905
2020,female,No School Degree Yet,0.01411,392,14339,0.01218,0.01604
2020,female,No School Attended,0.00108,230,14339,0.00055,0.00162
2021,male,Secondary School Degree,0.19936,1578,9049,0.19113,0.20759
2021,male,Intermediate School Degree,0.20048,2013,9049,0.19223,0.20873
2021,male,Technical School Degree,0.06629,656,9049,0.06117,0.07142
2021,male,Upper Secondary Degree,0.21719,2402,9049,0.20870,0.22569
2021,male,Other Degree,0.06779,1566,9049,0.06261,0.07297
2021,male,"Dropout, No School Degree",0.01670,448,9049,0.01406,0.01935
2021,male,No School Degree Yet,0.01372,258,9049,0.01132,0.01612
2021,male,No School Attended,0.00141,128,9049,0.00064,0.00218
2021,female,Secondary School Degree,0.19510,1550,9719,0.18722,0.20298
2021,female,Intermediate School Degree,0.24035,2721,9719,0.23185,0.24884
2021,female,Technical School Degree,0.05498,578,9719,0.05045,0.05951
2021,female,Upper Secondary Degree,0.21533,2642,9719,0.20716,0.22350
2021,female,Other Degree,0.08034,1495,9719,0.07493,0.08574
2021,female,"Dropout, No School Degree",0.01204,345,9719,0.00987,0.01421
2021,female,No School Degree Yet,0.01273,236,9719,0.01050,0.01495
2021,female,No School Attended,0.00116,152,9719,0.00048,0.00183
2022,male,Secondary School Degree,0.15754,1750,11721,0.15095,0.16414
2022,male,Intermediate School Degree,0.17870,2595,11721,0.17176,0.18563
2022,male,Technical School Degree,0.06574,927,11721,0.06125,0.07022
2022,male,Upper Secondary Degree,0.21213,3395,11721,0.20473,0.21953
2022,male,Other Degree,0.06517,2209,11721,0.06070,0.06964
2022,male,"Dropout, No School Degree",0.01346,403,11721,0.01137,0.01554
2022,male,No School Degree Yet,0.01106,311,11721,0.00917,0.01295
2022,male,No School Attended,0.00215,131,11721,0.00131,0.00298
2022,female,Secondary School Degree,0.15979,1628,12439,0.15335,0.16623
2022,female,Intermediate School Degree,0.22305,3362,12439,0.21574,0.23037
2022,female,Technical School Degree,0.05066,782,12439,0.04680,0.05451
2022,female,Upper Secondary Degree,0.21090,3692,12439,0.20373,0.21807
2022,female,Other Degree,0.07340,2170,12439,0.06882,0.07798
2022,female,"Dropout, No School Degree",0.01096,334,12439,0.00913,0.01279
2022,female,No School Degree Yet,0.01092,349,12439,0.00909,0.01274
2022,female,No School Attended,0.00246,122,12439,0.00159,0.00333
