year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1991,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,30-45 J.,kein Migrationshintergrund,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,46-65 J.,indirekter Migrationshintergrund,Abitur,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.16563938519154248,17350,0.1601076034765774,0.17117116690650755
1992,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.10969805726769134,17350,0.10504782697952474,0.11434828755585795
1992,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.09877506436763674,17350,0.09433543626040487,0.1032146924748686
1992,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.09151907622688617,17350,0.08722845623579091,0.09580969621798142
1992,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.0780993992353905,17350,0.07410664823314556,0.08209215023763544
1992,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.04650074120308965,17350,0.043367481095054006,0.04963400131112529
1992,30-45 J.,kein Migrationshintergrund,Abitur,0.04517437777951159,17350,0.04208397949704714,0.04826477606197604
1992,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.0421315440430678,17350,0.039142289105243415,0.045120798980892184
1992,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03370523523445424,17350,0.031019830029514132,0.03639064043939435
1992,18-29 J.,kein Migrationshintergrund,Abitur,0.029804166341577593,17350,0.02727385172792829,0.032334480955226896
1992,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.02785363189513927,17350,0.02540505878010522,0.030302205010173316
1992,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.021143793399391434,17350,0.01900308637312215,0.023284500425660718
1992,46-65 J.,kein Migrationshintergrund,Abitur,0.020597643754388703,17350,0.01848417576043072,0.022711111748346686
1992,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.01739876726222985,17350,0.0154531642790937,0.019344370245366005
1992,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.01552625419364906,17350,0.013686576480034927,0.017365931907263193
1992,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.012015292190060076,17350,0.01039404733332027,0.01363653704679988
1992,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.01185924943434501,17350,0.010248439354808021,0.013470059513881999
1992,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.010688928766482015,17350,0.009158758150781522,0.012219099382182508
1992,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.010142779121479286,17350,0.008651801608090535,0.011633756634868037
1992,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.008192244675040962,17350,0.006850958219328278,0.009533531130753647
1992,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.007958180541468362,17350,0.006636038194133996,0.009280322888802728
1992,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006475774362175236,17350,0.005282222165462935,0.0076693265588875376
1992,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0057735819614574396,17350,0.004646198527520298,0.006900965395394581
1992,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,66 und älter,kein Migrationshintergrund,Abitur,0.00553951782788484,17350,0.004435093209218944,0.006643942446550737
1992,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.005383475072169775,17350,0.004294631428359202,0.006472318715980347
1992,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.0046812826714519775,17350,0.0036655723856862154,0.00569699295721774
1992,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.004603261293594445,17350,0.0035960113489209465,0.005610511238267943
1992,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.00421315440430678,17350,0.0032493404451465788,0.005176968363466981
1992,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.003979090270734181,17350,0.003042321389049546,0.004915859152418816
1992,30-45 J.,direkter Migrationshintergrund,Abitur,0.0037450261371615823,17350,0.0028361200549360953,0.00465393221938707
1992,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0029648123585862525,17350,0.0021557906395583883,0.0037738340776141167
1992,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0028087696028711866,17350,0.0020212640672122263,0.003596275138530147
1992,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,18-29 J.,direkter Migrationshintergrund,Abitur,0.002262619957868456,17350,0.0015556185799411493,0.0029696213357957627
1992,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00210657720215339,17350,0.0014243373229230868,0.002788817081383693
1992,18-29 J.,indirekter Migrationshintergrund,Abitur,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,46-65 J.,direkter Migrationshintergrund,Abitur,0.002028555824295857,17350,0.0013590430451136792,0.0026980686034780346
1992,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,66 und älter,direkter Migrationshintergrund,Abitur,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,46-65 J.,kein Migrationshintergrund,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,46-65 J.,indirekter Migrationshintergrund,Abitur,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.16208922051119226,16993,0.15654810762012228,0.16763033340226224
1993,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.11287505953325924,16993,0.1081171910471062,0.11763292801941229
1993,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.09652325765994603,16993,0.09208312938793131,0.10096338593196075
1993,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.08660104778536276,16993,0.08237228941458141,0.09082980615614411
1993,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.08033021114462613,16993,0.0762434763355444,0.08441694595370786
1993,30-45 J.,kein Migrationshintergrund,Abitur,0.045721543102079695,16993,0.042580896705796345,0.048862189498363046
1993,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.0445308779171297,16993,0.04142946208512789,0.04763229374913151
1993,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.04310207969518971,16993,0.04004854428394432,0.04615561510643511
1993,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.034608668042546434,16993,0.031860361429900445,0.03735697465519242
1993,18-29 J.,kein Migrationshintergrund,Abitur,0.03151293856167646,16993,0.028886226879585017,0.0341396502437679
1993,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.02468645816796317,16993,0.022353416140316634,0.027019500195609704
1993,46-65 J.,kein Migrationshintergrund,Abitur,0.021590728687093188,16993,0.01940540902959588,0.023776048344590496
1993,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01913002063819654,16993,0.017070413049826903,0.021189628226566174
1993,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.017859977774249882,16993,0.015868624996728014,0.01985133055177175
1993,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.015716780441339895,16993,0.013846688854813105,0.017586872027866685
1993,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.012541673281473249,16993,0.010868433535223095,0.014214913027723403
1993,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.011827274170503254,16993,0.01020180099724546,0.013452747343761048
1993,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.01150976345451659,16993,0.009905999553313661,0.01311352735571952
1993,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.010795364343546594,16993,0.009241608531185433,0.012349120155907755
1993,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.009287188442609938,16993,0.007844950020976925,0.010729426864242952
1993,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.00841403397364661,16993,0.007040661435426995,0.009787406511866227
1993,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006667725035719956,16993,0.005444075197866329,0.007891374873573583
1993,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.006508969677726623,16993,0.005299878250089386,0.00771806110536386
1993,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.00595332592474996,16993,0.004796669803324567,0.007109982046175353
1993,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.00555643752976663,16993,0.004438778500537687,0.006674096558995573
1993,66 und älter,kein Migrationshintergrund,Abitur,0.005477059850769963,16993,0.004367368531727507,0.00658675116981242
1993,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.005080171455786633,16993,0.004011229137144474,0.006149113774428791
1993,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.0045245277028099695,16993,0.00351545385570266,0.005533601549917279
1993,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.004048261628829973,16993,0.0030935450248336096,0.005002978232826337
1993,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.003968883949833307,16993,0.003023535980127943,0.004914231919538671
1993,30-45 J.,direkter Migrationshintergrund,Abitur,0.003889506270836641,16993,0.002953622236962564,0.004825390304710718
1993,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0037307509128433084,16993,0.002814092492059912,0.004647409333626705
1993,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,46-65 J.,direkter Migrationshintergrund,Abitur,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,18-29 J.,indirekter Migrationshintergrund,Abitur,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,18-29 J.,direkter Migrationshintergrund,Abitur,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0015081759009366567,16993,0.000924704870972737,0.002091646930900576
1993,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,66 und älter,direkter Migrationshintergrund,Abitur,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,30-45 J.,indirekter Migrationshintergrund,Abitur,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,46-65 J.,kein Migrationshintergrund,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,46-65 J.,indirekter Migrationshintergrund,Abitur,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.1613424989890821,16642,0.15575368030713327,0.16693131767103092
1994,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.1149211484027497,16642,0.11007558508460734,0.11976671172089205
1994,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.09397492923574606,16642,0.08954160572682567,0.09840825274466646
1994,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.08362312980186008,16642,0.07941728172621745,0.08782897787750271
1994,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.08208653457339264,16642,0.07791601519290045,0.08625705395388483
1994,30-45 J.,kein Migrationshintergrund,Abitur,0.048604933279417714,16642,0.045337746705441474,0.051872119853393954
1994,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.046178730287100685,16642,0.042990073269142705,0.049367387305058665
1994,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.04132632430246664,16642,0.03830218283493382,0.04435046576999946
1994,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0336433481601294,16642,0.03090384606003328,0.036382850260225516
1994,18-29 J.,kein Migrationshintergrund,Abitur,0.032834613829357054,16642,0.030127106496269866,0.03554212116244424
1994,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.022644561261625555,16642,0.020384284942992638,0.024904837580258472
1994,46-65 J.,kein Migrationshintergrund,Abitur,0.02191670036393045,16642,0.019692218755728276,0.024141181972132622
1994,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.017792155276991507,16642,0.01578366704352135,0.019800643510461662
1994,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.016012939749292358,16642,0.014105795507584442,0.01792008399100027
1994,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.015770319450060657,16642,0.013877445098338364,0.01766319380178295
1994,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.013667610190052568,16642,0.011903558722008895,0.01543166165809624
1994,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.012292761827739588,16642,0.010618620319408908,0.013966903336070268
1994,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.011645774363121714,16642,0.01001575107233,0.01327579765391343
1994,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.009381318236959158,16642,0.007916652562176763,0.010845983911741554
1994,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.008006469874646179,16642,0.0066524399289680045,0.009360499820324353
1994,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.007763849575414476,16642,0.006430330011454545,0.009097369139374407
1994,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006874241811564901,16642,0.005618883107603503,0.008129600515526298
1994,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.006631621512333198,16642,0.0053984645935328274,0.00786477843113357
1994,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.00606550748079256,16642,0.004885823274839103,0.007245191686746017
1994,66 und älter,kein Migrationshintergrund,Abitur,0.005661140315406389,16642,0.004521225289569498,0.00680105534124328
1994,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.005337646583097453,16642,0.004230599580599051,0.006444693585595854
1994,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.003881924787707238,16642,0.0029371413285893644,0.004826708246825111
1994,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.003881924787707238,16642,0.0029371413285893644,0.004826708246825111
1994,30-45 J.,direkter Migrationshintergrund,Abitur,0.0034775576223210676,16642,0.002583153027101906,0.004371962217540229
1994,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0029114435907804286,16642,0.002092838636905194,0.003730048544655663
1994,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0026688232915487264,16642,0.0018849733689596192,0.0034526732141378336
1994,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,46-65 J.,direkter Migrationshintergrund,Abitur,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,18-29 J.,direkter Migrationshintergrund,Abitur,0.0021027092600080875,16642,0.0014067467465005193,0.0027986717735156556
1994,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0008896077638495754,16642,0.0004366483052793545,0.0013425672224197964
1994,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,direkter Migrationshintergrund,Abitur,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
