year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,Secondary School Degree,0.37352,154,12623,0.37294,0.37411
1992,46-65 y.,Direct migration background,Intermediate School Degree,0.13352,54,12623,0.13311,0.13393
1992,46-65 y.,Direct migration background,Other Degree,0.30796,432,12623,0.30741,0.30852
1992,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13503,223,12623,0.13462,0.13544
1992,46-65 y.,Direct migration background,No School Attended,0.04996,74,12623,0.04970,0.05023
1992,66 and older,No migration background,Secondary School Degree,0.76383,1001,12623,0.76357,0.76408
1992,66 and older,No migration background,Intermediate School Degree,0.17487,199,12623,0.17464,0.17510
1992,66 and older,No migration background,Upper Secondary Degree,0.06131,71,12623,0.06116,0.06145
1992,66 and older,Direct migration background,Secondary School Degree,1.00000,72,12623,1.00000,1.00000
1993,17-29 y.,No migration background,Secondary School Degree,0.25905,580,12407,0.25880,0.25931
1993,17-29 y.,No migration background,Intermediate School Degree,0.44023,1133,12407,0.43994,0.44052
1993,17-29 y.,No migration background,Technical School Degree,0.04366,84,12407,0.04354,0.04378
1993,17-29 y.,No migration background,Upper Secondary Degree,0.18759,397,12407,0.18736,0.18782
1993,17-29 y.,No migration background,"Dropout, No School Degree",0.01805,36,12407,0.01797,0.01813
1993,17-29 y.,No migration background,No School Degree Yet,0.05142,122,12407,0.05129,0.05155
1993,17-29 y.,Direct migration background,Secondary School Degree,0.49745,244,12407,0.49652,0.49839
1993,17-29 y.,Direct migration background,Intermediate School Degree,0.18259,64,12407,0.18187,0.18331
1993,17-29 y.,Direct migration background,Other Degree,0.22867,117,12407,0.22789,0.22946
1993,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09128,55,12407,0.09074,0.09182
1993,17-29 y.,Indirect migration background,Secondary School Degree,0.45652,165,12407,0.45534,0.45770
1993,17-29 y.,Indirect migration background,Intermediate School Degree,0.33775,98,12407,0.33663,0.33887
1993,17-29 y.,Indirect migration background,No School Degree Yet,0.20573,48,12407,0.20477,0.20668
1993,30-45 y.,No migration background,Secondary School Degree,0.42250,1216,12407,0.42226,0.42274
1993,30-45 y.,No migration background,Intermediate School Degree,0.35319,1422,12407,0.35295,0.35342
1993,30-45 y.,No migration background,Technical School Degree,0.04486,106,12407,0.04476,0.04496
1993,30-45 y.,No migration background,Upper Secondary Degree,0.17946,576,12407,0.17927,0.17964
1993,30-45 y.,Direct migration background,Secondary School Degree,0.29109,158,12407,0.29047,0.29172
1993,30-45 y.,Direct migration background,Intermediate School Degree,0.08360,35,12407,0.08322,0.08398
1993,30-45 y.,Direct migration background,Upper Secondary Degree,0.14231,49,12407,0.14183,0.14279
1993,30-45 y.,Direct migration background,Other Degree,0.32156,311,12407,0.32092,0.32220
1993,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12562,136,12407,0.12517,0.12608
1993,30-45 y.,Direct migration background,No School Attended,0.03582,35,12407,0.03556,0.03607
1993,46-65 y.,No migration background,Secondary School Degree,0.70891,2042,12407,0.70870,0.70913
1993,46-65 y.,No migration background,Intermediate School Degree,0.17757,543,12407,0.17739,0.17775
1993,46-65 y.,No migration background,Technical School Degree,0.02280,51,12407,0.02273,0.02287
1993,46-65 y.,No migration background,Upper Secondary Degree,0.09072,272,12407,0.09058,0.09085
1993,46-65 y.,Direct migration background,Secondary School Degree,0.32650,149,12407,0.32598,0.32703
1993,46-65 y.,Direct migration background,Intermediate School Degree,0.10638,47,12407,0.10603,0.10673
1993,46-65 y.,Direct migration background,Upper Secondary Degree,0.08848,31,12407,0.08816,0.08880
1993,46-65 y.,Direct migration background,Other Degree,0.29587,436,12407,0.29536,0.29638
1993,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13600,225,12407,0.13562,0.13638
1993,46-65 y.,Direct migration background,No School Attended,0.04677,70,12407,0.04653,0.04701
1993,66 and older,No migration background,Secondary School Degree,0.76405,1012,12407,0.76379,0.76430
1993,66 and older,No migration background,Intermediate School Degree,0.17784,198,12407,0.17761,0.17807
1993,66 and older,No migration background,Upper Secondary Degree,0.05811,69,12407,0.05797,0.05825
1993,66 and older,Direct migration background,Secondary School Degree,1.00000,75,12407,1.00000,1.00000
1994,17-29 y.,No migration background,Secondary School Degree,0.24706,533,12106,0.24680,0.24733
1994,17-29 y.,No migration background,Intermediate School Degree,0.43375,1055,12106,0.43345,0.43406
1994,17-29 y.,No migration background,Technical School Degree,0.04919,85,12106,0.04906,0.04933
1994,17-29 y.,No migration background,Upper Secondary Degree,0.20041,406,12106,0.20017,0.20066
1994,17-29 y.,No migration background,No School Degree Yet,0.06958,158,12106,0.06942,0.06973
1994,17-29 y.,Direct migration background,Secondary School Degree,0.49867,200,12106,0.49768,0.49966
1994,17-29 y.,Direct migration background,Intermediate School Degree,0.16691,52,12106,0.16617,0.16765
1994,17-29 y.,Direct migration background,Other Degree,0.22693,99,12106,0.22609,0.22776
1994,17-29 y.,Direct migration background,"Dropout, No School Degree",0.10750,51,12106,0.10688,0.10811
1994,17-29 y.,Indirect migration background,Secondary School Degree,0.40452,162,12106,0.40348,0.40556
1994,17-29 y.,Indirect migration background,Intermediate School Degree,0.27996,98,12106,0.27901,0.28092
1994,17-29 y.,Indirect migration background,Upper Secondary Degree,0.07430,32,12106,0.07374,0.07486
1994,17-29 y.,Indirect migration background,No School Degree Yet,0.24122,60,12106,0.24031,0.24213
1994,30-45 y.,No migration background,Secondary School Degree,0.41234,1162,12106,0.41211,0.41258
1994,30-45 y.,No migration background,Intermediate School Degree,0.35140,1421,12106,0.35117,0.35163
1994,30-45 y.,No migration background,Technical School Degree,0.04761,116,12106,0.04751,0.04772
1994,30-45 y.,No migration background,Upper Secondary Degree,0.18864,601,12106,0.18845,0.18883
1994,30-45 y.,Direct migration background,Secondary School Degree,0.29869,169,12106,0.29807,0.29931
1994,30-45 y.,Direct migration background,Intermediate School Degree,0.08376,36,12106,0.08339,0.08414
1994,30-45 y.,Direct migration background,Upper Secondary Degree,0.15461,43,12106,0.15412,0.15510
1994,30-45 y.,Direct migration background,Other Degree,0.32107,280,12106,0.32044,0.32170
1994,30-45 y.,Direct migration background,"Dropout, No School Degree",0.11055,114,12106,0.11013,0.11097
1994,30-45 y.,Direct migration background,No School Attended,0.03132,32,12106,0.03109,0.03156
1994,46-65 y.,No migration background,Secondary School Degree,0.69847,1995,12106,0.69825,0.69868
1994,46-65 y.,No migration background,Intermediate School Degree,0.18830,571,12106,0.18811,0.18848
1994,46-65 y.,No migration background,Technical School Degree,0.02245,48,12106,0.02238,0.02252
1994,46-65 y.,No migration background,Upper Secondary Degree,0.09079,271,12106,0.09066,0.09092
1994,46-65 y.,Direct migration background,Secondary School Degree,0.34097,144,12106,0.34042,0.34152
1994,46-65 y.,Direct migration background,Intermediate School Degree,0.12004,48,12106,0.11967,0.12042
1994,46-65 y.,Direct migration background,Other Degree,0.32789,416,12106,0.32735,0.32844
1994,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15766,220,12106,0.15724,0.15808
1994,46-65 y.,Direct migration background,No School Attended,0.05343,66,12106,0.05317,0.05370
1994,66 and older,No migration background,Secondary School Degree,0.76350,1015,12106,0.76324,0.76375
1994,66 and older,No migration background,Intermediate School Degree,0.17705,195,12106,0.17683,0.17728
1994,66 and older,No migration background,Upper Secondary Degree,0.05945,70,12106,0.05931,0.05959
1994,66 and older,Direct migration background,Secondary School Degree,1.00000,82,12106,1.00000,1.00000
1995,17-29 y.,No migration background,Secondary School Degree,0.24861,499,12505,0.24834,0.24888
1995,17-29 y.,No migration background,Intermediate School Degree,0.40832,991,12505,0.40801,0.40863
1995,17-29 y.,No migration background,Technical School Degree,0.04481,83,12505,0.04468,0.04494
1995,17-29 y.,No migration background,Upper Secondary Degree,0.21344,405,12505,0.21318,0.21370
1995,17-29 y.,No migration background,No School Degree Yet,0.08481,189,12505,0.08464,0.08499
1995,17-29 y.,Direct migration background,Secondary School Degree,0.32848,198,12505,0.32774,0.32922
1995,17-29 y.,Direct migration background,Intermediate School Degree,0.10721,54,12505,0.10672,0.10770
1995,17-29 y.,Direct migration background,Upper Secondary Degree,0.12615,45,12505,0.12563,0.12668
1995,17-29 y.,Direct migration background,Other Degree,0.27951,137,12505,0.27880,0.28022
1995,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06069,38,12505,0.06031,0.06107
1995,17-29 y.,Direct migration background,No School Degree Yet,0.09795,37,12505,0.09748,0.09842
1995,17-29 y.,Indirect migration background,Secondary School Degree,0.40025,154,12505,0.39913,0.40138
1995,17-29 y.,Indirect migration background,Intermediate School Degree,0.30576,102,12505,0.30470,0.30683
1995,17-29 y.,Indirect migration background,Upper Secondary Degree,0.08480,38,12505,0.08416,0.08544
1995,17-29 y.,Indirect migration background,No School Degree Yet,0.20918,53,12505,0.20824,0.21011
1995,30-45 y.,No migration background,Secondary School Degree,0.38271,1139,12505,0.38247,0.38294
1995,30-45 y.,No migration background,Intermediate School Degree,0.37294,1498,12505,0.37271,0.37318
1995,30-45 y.,No migration background,Technical School Degree,0.05167,126,12505,0.05156,0.05177
1995,30-45 y.,No migration background,Upper Secondary Degree,0.19268,607,12505,0.19249,0.19287
1995,30-45 y.,Direct migration background,Secondary School Degree,0.23131,192,12505,0.23080,0.23181
1995,30-45 y.,Direct migration background,Intermediate School Degree,0.09686,64,12505,0.09651,0.09722
1995,30-45 y.,Direct migration background,Upper Secondary Degree,0.13652,54,12505,0.13611,0.13693
1995,30-45 y.,Direct migration background,Other Degree,0.45338,416,12505,0.45278,0.45398
1995,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08193,114,12505,0.08160,0.08226
1995,46-65 y.,No migration background,Secondary School Degree,0.69081,1938,12505,0.69059,0.69103
1995,46-65 y.,No migration background,Intermediate School Degree,0.18923,593,12505,0.18904,0.18941
1995,46-65 y.,No migration background,Technical School Degree,0.02358,47,12505,0.02351,0.02366
1995,46-65 y.,No migration background,Upper Secondary Degree,0.09638,292,12505,0.09624,0.09652
1995,46-65 y.,Direct migration background,Secondary School Degree,0.31842,152,12505,0.31791,0.31893
1995,46-65 y.,Direct migration background,Intermediate School Degree,0.09596,44,12505,0.09564,0.09628
1995,46-65 y.,Direct migration background,Upper Secondary Degree,0.07497,32,12505,0.07469,0.07526
1995,46-65 y.,Direct migration background,Other Degree,0.34176,483,12505,0.34124,0.34228
1995,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13159,231,12505,0.13122,0.13196
1995,46-65 y.,Direct migration background,No School Attended,0.03730,62,12505,0.03710,0.03751
1995,66 and older,No migration background,Secondary School Degree,0.76457,1000,12505,0.76431,0.76482
1995,66 and older,No migration background,Intermediate School Degree,0.17449,195,12505,0.17426,0.17472
1995,66 and older,No migration background,Upper Secondary Degree,0.06094,75,12505,0.06080,0.06108
1995,66 and older,Direct migration background,Secondary School Degree,0.84737,89,12505,0.84659,0.84814
1995,66 and older,Direct migration background,Other Degree,0.15263,39,12505,0.15186,0.15341
1996,17-29 y.,No migration background,Secondary School Degree,0.24503,463,12251,0.24475,0.24531
1996,17-29 y.,No migration background,Intermediate School Degree,0.39634,899,12251,0.39603,0.39666
1996,17-29 y.,No migration background,Technical School Degree,0.03895,72,12251,0.03882,0.03907
1996,17-29 y.,No migration background,Upper Secondary Degree,0.21277,380,12251,0.21251,0.21304
1996,17-29 y.,No migration background,No School Degree Yet,0.10691,207,12251,0.10671,0.10711
1996,17-29 y.,Direct migration background,Secondary School Degree,0.36329,175,12251,0.36248,0.36410
1996,17-29 y.,Direct migration background,Intermediate School Degree,0.11299,46,12251,0.11246,0.11352
1996,17-29 y.,Direct migration background,Upper Secondary Degree,0.13522,41,12251,0.13464,0.13579
1996,17-29 y.,Direct migration background,Other Degree,0.32156,126,12251,0.32077,0.32234
1996,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06695,34,12251,0.06653,0.06737
1996,17-29 y.,Indirect migration background,Secondary School Degree,0.38987,158,12251,0.38883,0.39091
1996,17-29 y.,Indirect migration background,Intermediate School Degree,0.31349,109,12251,0.31250,0.31448
1996,17-29 y.,Indirect migration background,Upper Secondary Degree,0.12914,49,12251,0.12842,0.12985
1996,17-29 y.,Indirect migration background,No School Degree Yet,0.16750,53,12251,0.16670,0.16829
1996,30-45 y.,No migration background,Secondary School Degree,0.37015,1106,12251,0.36992,0.37038
1996,30-45 y.,No migration background,Intermediate School Degree,0.37819,1549,12251,0.37796,0.37842
1996,30-45 y.,No migration background,Technical School Degree,0.05559,136,12251,0.05548,0.05570
1996,30-45 y.,No migration background,Upper Secondary Degree,0.19607,623,12251,0.19588,0.19626
1996,30-45 y.,Direct migration background,Secondary School Degree,0.24802,198,12251,0.24748,0.24855
1996,30-45 y.,Direct migration background,Intermediate School Degree,0.09923,58,12251,0.09886,0.09960
1996,30-45 y.,Direct migration background,Upper Secondary Degree,0.11427,47,12251,0.11387,0.11466
1996,30-45 y.,Direct migration background,Other Degree,0.45518,368,12251,0.45456,0.45580
1996,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08330,97,12251,0.08296,0.08365
1996,46-65 y.,No migration background,Secondary School Degree,0.66866,1877,12251,0.66844,0.66888
1996,46-65 y.,No migration background,Intermediate School Degree,0.20692,642,12251,0.20673,0.20711
1996,46-65 y.,No migration background,Technical School Degree,0.02364,45,12251,0.02357,0.02372
1996,46-65 y.,No migration background,Upper Secondary Degree,0.10078,303,12251,0.10064,0.10092
1996,46-65 y.,Direct migration background,Secondary School Degree,0.28851,139,12251,0.28802,0.28900
1996,46-65 y.,Direct migration background,Intermediate School Degree,0.10909,46,12251,0.10875,0.10943
1996,46-65 y.,Direct migration background,Upper Secondary Degree,0.08320,32,12251,0.08290,0.08350
1996,46-65 y.,Direct migration background,Other Degree,0.35411,465,12251,0.35359,0.35463
1996,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12948,213,12251,0.12912,0.12985
1996,46-65 y.,Direct migration background,No School Attended,0.03561,52,12251,0.03541,0.03581
1996,66 and older,No migration background,Secondary School Degree,0.76945,1009,12251,0.76919,0.76970
1996,66 and older,No migration background,Intermediate School Degree,0.16951,189,12251,0.16929,0.16973
1996,66 and older,No migration background,Upper Secondary Degree,0.06104,76,12251,0.06090,0.06119
1996,66 and older,Direct migration background,Secondary School Degree,0.77269,95,12251,0.77186,0.77352
1996,66 and older,Direct migration background,Other Degree,0.15252,43,12251,0.15181,0.15323
1996,66 and older,Direct migration background,"Dropout, No School Degree",0.07479,31,12251,0.07427,0.07531
1997,17-29 y.,No migration background,Secondary School Degree,0.22749,426,12028,0.22721,0.22776
1997,17-29 y.,No migration background,Intermediate School Degree,0.38957,835,12028,0.38925,0.38990
1997,17-29 y.,No migration background,Technical School Degree,0.04735,70,12028,0.04721,0.04749
1997,17-29 y.,No migration background,Upper Secondary Degree,0.22511,378,12028,0.22484,0.22539
1997,17-29 y.,No migration background,No School Degree Yet,0.11048,218,12028,0.11027,0.11069
1997,17-29 y.,Direct migration background,Secondary School Degree,0.39375,160,12028,0.39290,0.39461
1997,17-29 y.,Direct migration background,Intermediate School Degree,0.13198,47,12028,0.13139,0.13257
1997,17-29 y.,Direct migration background,Upper Secondary Degree,0.14251,36,12028,0.14190,0.14312
1997,17-29 y.,Direct migration background,Other Degree,0.33176,104,12028,0.33093,0.33258
1997,17-29 y.,Indirect migration background,Secondary School Degree,0.38743,164,12028,0.38646,0.38840
1997,17-29 y.,Indirect migration background,Intermediate School Degree,0.29929,108,12028,0.29838,0.30020
1997,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13310,47,12028,0.13242,0.13378
1997,17-29 y.,Indirect migration background,No School Degree Yet,0.18018,67,12028,0.17941,0.18094
1997,30-45 y.,No migration background,Secondary School Degree,0.35427,1065,12028,0.35404,0.35450
1997,30-45 y.,No migration background,Intermediate School Degree,0.39084,1532,12028,0.39061,0.39108
1997,30-45 y.,No migration background,Technical School Degree,0.05494,139,12028,0.05483,0.05505
1997,30-45 y.,No migration background,Upper Secondary Degree,0.19995,628,12028,0.19976,0.20014
1997,30-45 y.,Direct migration background,Secondary School Degree,0.26388,200,12028,0.26332,0.26443
1997,30-45 y.,Direct migration background,Intermediate School Degree,0.09583,59,12028,0.09546,0.09620
1997,30-45 y.,Direct migration background,Upper Secondary Degree,0.12246,50,12028,0.12205,0.12287
1997,30-45 y.,Direct migration background,Other Degree,0.43983,339,12028,0.43921,0.44046
1997,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07800,80,12028,0.07766,0.07834
1997,30-45 y.,Indirect migration background,Secondary School Degree,1.00000,32,12028,1.00000,1.00000
1997,46-65 y.,No migration background,Secondary School Degree,0.66179,1809,12028,0.66157,0.66201
1997,46-65 y.,No migration background,Intermediate School Degree,0.21215,683,12028,0.21196,0.21234
1997,46-65 y.,No migration background,Technical School Degree,0.02330,46,12028,0.02323,0.02337
1997,46-65 y.,No migration background,Upper Secondary Degree,0.10276,320,12028,0.10262,0.10290
1997,46-65 y.,Direct migration background,Secondary School Degree,0.28559,132,12028,0.28511,0.28607
1997,46-65 y.,Direct migration background,Intermediate School Degree,0.10402,45,12028,0.10370,0.10435
1997,46-65 y.,Direct migration background,Upper Secondary Degree,0.08563,34,12028,0.08533,0.08593
1997,46-65 y.,Direct migration background,Other Degree,0.35381,445,12028,0.35330,0.35432
1997,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13292,205,12028,0.13256,0.13328
1997,46-65 y.,Direct migration background,No School Attended,0.03802,50,12028,0.03782,0.03823
1997,66 and older,No migration background,Secondary School Degree,0.78275,1039,12028,0.78251,0.78299
1997,66 and older,No migration background,Intermediate School Degree,0.15545,181,12028,0.15523,0.15566
1997,66 and older,No migration background,Upper Secondary Degree,0.06180,79,12028,0.06166,0.06195
1997,66 and older,Direct migration background,Secondary School Degree,0.74400,94,12028,0.74314,0.74485
1997,66 and older,Direct migration background,Other Degree,0.16990,50,12028,0.16916,0.17063
1997,66 and older,Direct migration background,"Dropout, No School Degree",0.08611,32,12028,0.08556,0.08666
1998,17-29 y.,No migration background,Secondary School Degree,0.21838,454,13121,0.21810,0.21866
1998,17-29 y.,No migration background,Intermediate School Degree,0.39765,866,13121,0.39732,0.39798
1998,17-29 y.,No migration background,Technical School Degree,0.04902,85,13121,0.04887,0.04917
1998,17-29 y.,No migration background,Upper Secondary Degree,0.22225,408,13121,0.22197,0.22253
1998,17-29 y.,No migration background,No School Degree Yet,0.11270,233,13121,0.11249,0.11292
1998,17-29 y.,Direct migration background,Secondary School Degree,0.41418,145,13121,0.41329,0.41508
1998,17-29 y.,Direct migration background,Intermediate School Degree,0.13698,45,13121,0.13636,0.13761
1998,17-29 y.,Direct migration background,Upper Secondary Degree,0.14317,38,13121,0.14253,0.14381
1998,17-29 y.,Direct migration background,Other Degree,0.30566,94,13121,0.30482,0.30650
1998,17-29 y.,Indirect migration background,Secondary School Degree,0.36710,156,13121,0.36621,0.36800
1998,17-29 y.,Indirect migration background,Intermediate School Degree,0.30077,117,13121,0.29992,0.30163
1998,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14937,50,13121,0.14871,0.15003
1998,17-29 y.,Indirect migration background,No School Degree Yet,0.18276,70,13121,0.18204,0.18347
1998,30-45 y.,No migration background,Secondary School Degree,0.32182,1141,13121,0.32159,0.32204
1998,30-45 y.,No migration background,Intermediate School Degree,0.39831,1702,13121,0.39808,0.39855
1998,30-45 y.,No migration background,Technical School Degree,0.05754,167,13121,0.05743,0.05765
1998,30-45 y.,No migration background,Upper Secondary Degree,0.20275,732,13121,0.20255,0.20294
1998,30-45 y.,No migration background,Other Degree,0.00863,35,13121,0.00859,0.00867
1998,30-45 y.,No migration background,"Dropout, No School Degree",0.01095,35,13121,0.01090,0.01100
1998,30-45 y.,Direct migration background,Secondary School Degree,0.27848,202,13121,0.27790,0.27905
1998,30-45 y.,Direct migration background,Intermediate School Degree,0.10046,60,13121,0.10007,0.10084
1998,30-45 y.,Direct migration background,Upper Secondary Degree,0.12466,53,13121,0.12424,0.12509
1998,30-45 y.,Direct migration background,Other Degree,0.42608,307,13121,0.42545,0.42672
1998,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07032,64,13121,0.07000,0.07065
1998,30-45 y.,Indirect migration background,Secondary School Degree,1.00000,42,13121,1.00000,1.00000
1998,46-65 y.,No migration background,Secondary School Degree,0.64607,2051,13121,0.64584,0.64629
1998,46-65 y.,No migration background,Intermediate School Degree,0.21845,786,13121,0.21825,0.21865
1998,46-65 y.,No migration background,Technical School Degree,0.02635,61,13121,0.02627,0.02642
1998,46-65 y.,No migration background,Upper Secondary Degree,0.10913,373,13121,0.10899,0.10928
1998,46-65 y.,Direct migration background,Secondary School Degree,0.24409,129,13121,0.24362,0.24456
1998,46-65 y.,Direct migration background,Intermediate School Degree,0.08389,40,13121,0.08358,0.08419
1998,46-65 y.,Direct migration background,Upper Secondary Degree,0.08693,39,13121,0.08663,0.08724
1998,46-65 y.,Direct migration background,Other Degree,0.38891,430,13121,0.38837,0.38944
1998,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15520,195,13121,0.15480,0.15560
1998,46-65 y.,Direct migration background,No School Attended,0.04098,47,13121,0.04076,0.04120
1998,66 and older,No migration background,Secondary School Degree,0.77903,1171,13121,0.77878,0.77928
1998,66 and older,No migration background,Intermediate School Degree,0.15576,216,13121,0.15554,0.15597
1998,66 and older,No migration background,Upper Secondary Degree,0.06521,95,13121,0.06506,0.06536
1998,66 and older,Direct migration background,Secondary School Degree,0.72302,101,13121,0.72213,0.72391
1998,66 and older,Direct migration background,Other Degree,0.18704,54,13121,0.18626,0.18781
1998,66 and older,Direct migration background,"Dropout, No School Degree",0.08994,32,13121,0.08937,0.09051
1999,17-29 y.,No migration background,Secondary School Degree,0.22539,435,12893,0.22511,0.22567
1999,17-29 y.,No migration background,Intermediate School Degree,0.40146,829,12893,0.40113,0.40179
1999,17-29 y.,No migration background,Technical School Degree,0.04215,73,12893,0.04201,0.04228
1999,17-29 y.,No migration background,Upper Secondary Degree,0.21639,404,12893,0.21611,0.21667
1999,17-29 y.,No migration background,No School Degree Yet,0.11462,228,12893,0.11440,0.11483
1999,17-29 y.,Direct migration background,Secondary School Degree,0.43688,123,12893,0.43593,0.43782
1999,17-29 y.,Direct migration background,Intermediate School Degree,0.13388,43,12893,0.13323,0.13453
1999,17-29 y.,Direct migration background,Upper Secondary Degree,0.15363,33,12893,0.15294,0.15431
1999,17-29 y.,Direct migration background,Other Degree,0.27562,73,12893,0.27476,0.27647
1999,17-29 y.,Indirect migration background,Secondary School Degree,0.36423,159,12893,0.36337,0.36509
1999,17-29 y.,Indirect migration background,Intermediate School Degree,0.29822,110,12893,0.29740,0.29903
1999,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14327,57,12893,0.14265,0.14390
1999,17-29 y.,Indirect migration background,No School Degree Yet,0.19428,66,12893,0.19358,0.19499
1999,30-45 y.,No migration background,Secondary School Degree,0.31267,1105,12893,0.31245,0.31289
1999,30-45 y.,No migration background,Intermediate School Degree,0.39887,1714,12893,0.39864,0.39911
1999,30-45 y.,No migration background,Technical School Degree,0.05582,165,12893,0.05571,0.05593
1999,30-45 y.,No migration background,Upper Secondary Degree,0.21233,742,12893,0.21213,0.21252
1999,30-45 y.,No migration background,Other Degree,0.00948,36,12893,0.00944,0.00953
1999,30-45 y.,No migration background,"Dropout, No School Degree",0.01083,34,12893,0.01078,0.01088
1999,30-45 y.,Direct migration background,Secondary School Degree,0.27782,202,12893,0.27725,0.27840
1999,30-45 y.,Direct migration background,Intermediate School Degree,0.08395,54,12893,0.08360,0.08431
1999,30-45 y.,Direct migration background,Upper Secondary Degree,0.13183,51,12893,0.13139,0.13226
1999,30-45 y.,Direct migration background,Other Degree,0.43540,287,12893,0.43476,0.43603
1999,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07100,62,12893,0.07067,0.07133
1999,30-45 y.,Indirect migration background,Secondary School Degree,1.00000,45,12893,1.00000,1.00000
1999,46-65 y.,No migration background,Secondary School Degree,0.63716,2000,12893,0.63693,0.63738
1999,46-65 y.,No migration background,Intermediate School Degree,0.22716,815,12893,0.22696,0.22735
1999,46-65 y.,No migration background,Technical School Degree,0.02710,65,12893,0.02703,0.02718
1999,46-65 y.,No migration background,Upper Secondary Degree,0.10859,383,12893,0.10844,0.10873
1999,46-65 y.,Direct migration background,Secondary School Degree,0.23166,121,12893,0.23120,0.23212
1999,46-65 y.,Direct migration background,Intermediate School Degree,0.07597,34,12893,0.07568,0.07626
1999,46-65 y.,Direct migration background,Upper Secondary Degree,0.09177,35,12893,0.09145,0.09208
1999,46-65 y.,Direct migration background,Other Degree,0.40607,401,12893,0.40554,0.40661
1999,46-65 y.,Direct migration background,"Dropout, No School Degree",0.16039,182,12893,0.15999,0.16079
1999,46-65 y.,Direct migration background,No School Attended,0.03414,44,12893,0.03394,0.03434
1999,66 and older,No migration background,Secondary School Degree,0.78325,1179,12893,0.78301,0.78350
1999,66 and older,No migration background,Intermediate School Degree,0.14371,201,12893,0.14350,0.14391
1999,66 and older,No migration background,Upper Secondary Degree,0.07304,107,12893,0.07289,0.07319
1999,66 and older,Direct migration background,Secondary School Degree,0.68860,102,12893,0.68773,0.68947
1999,66 and older,Direct migration background,Other Degree,0.19806,55,12893,0.19731,0.19881
1999,66 and older,Direct migration background,"Dropout, No School Degree",0.11334,39,12893,0.11275,0.11394
2000,17-29 y.,No migration background,Secondary School Degree,0.20631,645,23744,0.20604,0.20659
2000,17-29 y.,No migration background,Intermediate School Degree,0.39024,1352,23744,0.38991,0.39057
2000,17-29 y.,No migration background,Technical School Degree,0.05438,166,23744,0.05423,0.05454
2000,17-29 y.,No migration background,Upper Secondary Degree,0.24905,795,23744,0.24876,0.24933
2000,17-29 y.,No migration background,No School Degree Yet,0.10002,367,23744,0.09982,0.10022
2000,17-29 y.,Direct migration background,Secondary School Degree,0.32716,187,23744,0.32641,0.32792
2000,17-29 y.,Direct migration background,Intermediate School Degree,0.17121,97,23744,0.17060,0.17181
2000,17-29 y.,Direct migration background,Upper Secondary Degree,0.13491,66,23744,0.13436,0.13546
2000,17-29 y.,Direct migration background,Other Degree,0.28091,142,23744,0.28019,0.28164
2000,17-29 y.,Direct migration background,No School Degree Yet,0.08581,50,23744,0.08536,0.08626
2000,17-29 y.,Indirect migration background,Secondary School Degree,0.38272,225,23744,0.38186,0.38358
2000,17-29 y.,Indirect migration background,Intermediate School Degree,0.34696,187,23744,0.34612,0.34780
2000,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14548,93,23744,0.14486,0.14610
2000,17-29 y.,Indirect migration background,No School Degree Yet,0.12484,68,23744,0.12426,0.12543
2000,30-45 y.,No migration background,Secondary School Degree,0.30076,1946,23744,0.30055,0.30098
2000,30-45 y.,No migration background,Intermediate School Degree,0.40994,3002,23744,0.40971,0.41017
2000,30-45 y.,No migration background,Technical School Degree,0.06744,409,23744,0.06732,0.06756
2000,30-45 y.,No migration background,Upper Secondary Degree,0.21570,1405,23744,0.21551,0.21590
2000,30-45 y.,No migration background,"Dropout, No School Degree",0.00616,36,23744,0.00612,0.00619
2000,30-45 y.,Direct migration background,Secondary School Degree,0.25169,339,23744,0.25118,0.25221
2000,30-45 y.,Direct migration background,Intermediate School Degree,0.08014,94,23744,0.07982,0.08046
2000,30-45 y.,Direct migration background,Technical School Degree,0.03286,38,23744,0.03265,0.03307
2000,30-45 y.,Direct migration background,Upper Secondary Degree,0.11121,96,23744,0.11084,0.11158
2000,30-45 y.,Direct migration background,Other Degree,0.46703,529,23744,0.46645,0.46762
2000,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05707,67,23744,0.05680,0.05734
