year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,Direct migration background,Intermediate School Degree,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,,Direct migration background,"Dropout, No School Degree",0.08496732026143791,16993,0.08077489522524497,0.08915974529763085
1993,,Direct migration background,No School Attended,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,,Direct migration background,Upper Secondary Degree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,,Direct migration background,Technical School Degree,0.026143790849673203,16993,0.023744666593272658,0.02854291510607375
1993,,Indirect migration background,Intermediate School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,,Indirect migration background,Secondary School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1994,30-45 y.,No migration background,Intermediate School Degree,0.4625164401578255,16642,0.45494114616623643,0.4700917341494146
1994,30-45 y.,No migration background,Secondary School Degree,0.23366944322665498,16642,0.22724016313961895,0.240098723313691
1994,30-45 y.,No migration background,Upper Secondary Degree,0.17799210872424376,16642,0.1721805627195798,0.18380365472890772
1994,30-45 y.,No migration background,No School Degree Yet,0.06926786497150372,16642,0.06541013728618544,0.073125592656822
1994,30-45 y.,No migration background,Technical School Degree,0.037264357737834285,16642,0.03438660379256059,0.04014211168310798
1994,30-45 y.,No migration background,"Dropout, No School Degree",0.01052170100832968,16642,0.008971459262544258,0.012071942754115102
1994,30-45 y.,No migration background,Other Degree,0.008768084173608066,16642,0.007351660077789937,0.010184508269426195
1994,30-45 y.,Direct migration background,Secondary School Degree,0.4319654427645788,16642,0.42443942578891564,0.439491459740242
1994,30-45 y.,Direct migration background,Other Degree,0.21382289416846653,16642,0.2075935746062049,0.22005221373072817
1994,30-45 y.,Direct migration background,Intermediate School Degree,0.11231101511879049,16642,0.10751373692105134,0.11710829331652964
1994,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1101511879049676,16642,0.10539448510355347,0.11490789070638173
1994,30-45 y.,Direct migration background,Upper Secondary Degree,0.056155507559395246,16642,0.05265766937883301,0.05965334573995748
1994,30-45 y.,Direct migration background,Technical School Degree,0.03455723542116631,16642,0.03178208789925418,0.03733238294307844
1994,30-45 y.,Direct migration background,No School Degree Yet,0.02591792656587473,16642,0.0235038490260366,0.02833200410571286
1994,30-45 y.,Direct migration background,No School Attended,0.01511879049676026,16642,0.013264815969526816,0.016972765023993704
1994,30-45 y.,Indirect migration background,Secondary School Degree,0.4175257731958763,16642,0.4100331599839847,0.4250183864077679
1994,30-45 y.,Indirect migration background,Intermediate School Degree,0.25257731958762886,16642,0.2459759564500956,0.25917868272516215
1994,30-45 y.,Indirect migration background,No School Degree Yet,0.15463917525773196,16642,0.14914586492844734,0.1601324855870166
1994,30-45 y.,Indirect migration background,Upper Secondary Degree,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,30-45 y.,Indirect migration background,Technical School Degree,0.03350515463917526,16642,0.030771089251269285,0.03623922002708123
1994,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,30-45 y.,Indirect migration background,Other Degree,0.028350515463917526,16642,0.025828843414944097,0.030872187512890954
1994,46-65 y.,No migration background,Intermediate School Degree,0.4239260143198091,16642,0.4164177858671819,0.43143424277243625
1994,46-65 y.,No migration background,Secondary School Degree,0.3466587112171838,16642,0.3394281097658262,0.35388931266854134
1994,46-65 y.,No migration background,Upper Secondary Degree,0.1792959427207637,16642,0.1734677777843436,0.18512410765718382
1994,46-65 y.,No migration background,Technical School Degree,0.034606205250596656,16642,0.031829162575526274,0.03738324792566704
1994,46-65 y.,No migration background,"Dropout, No School Degree",0.008651551312649164,16642,0.007244488542262548,0.01005861408303578
1994,46-65 y.,No migration background,Other Degree,0.006861575178997614,16642,0.0056073655861900214,0.008115784771805206
1994,46-65 y.,Direct migration background,Other Degree,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,46-65 y.,Direct migration background,Secondary School Degree,0.24635568513119532,16642,0.23980905476421494,0.2529023154981757
1994,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1661807580174927,16642,0.1605251456321671,0.17183637040281832
1994,46-65 y.,Direct migration background,Upper Secondary Degree,0.06268221574344024,16642,0.05899949395680195,0.06636493753007852
1994,46-65 y.,Direct migration background,Intermediate School Degree,0.052478134110787174,16642,0.04909018307160185,0.055866085149972496
1994,46-65 y.,Direct migration background,No School Attended,0.04664723032069971,16642,0.04344322624299566,0.049851234398403756
1994,46-65 y.,Direct migration background,Technical School Degree,0.01749271137026239,16642,0.015500892841251071,0.01948452989927371
1994,46-65 y.,Indirect migration background,Secondary School Degree,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,46-65 y.,Indirect migration background,Intermediate School Degree,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,46-65 y.,Indirect migration background,Upper Secondary Degree,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,Indirect migration background,Other Degree,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,46-65 y.,Indirect migration background,Technical School Degree,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,66 and older,No migration background,Secondary School Degree,0.6850961538461539,16642,0.6780391872824983,0.6921531204098094
1994,66 and older,No migration background,Intermediate School Degree,0.19608516483516483,16642,0.19005289579565807,0.2021174338746716
1994,66 and older,No migration background,Upper Secondary Degree,0.09306318681318682,16642,0.08864920247433264,0.09747717115204099
1994,66 and older,No migration background,Technical School Degree,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,66 and older,No migration background,Other Degree,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,66 and older,No migration background,"Dropout, No School Degree",0.003434065934065934,16642,0.0025452524268220547,0.004322879441309813
1994,66 and older,No migration background,No School Attended,0.00034340659340659343,16642,6.190358233896945e-05,0.0006249096044742174
1994,66 and older,Direct migration background,Other Degree,0.4487594390507012,16642,0.4412027649308174,0.456316113170585
1994,66 and older,Direct migration background,"Dropout, No School Degree",0.2373247033441208,16642,0.23086080339421028,0.24378860329403135
1994,66 and older,Direct migration background,Secondary School Degree,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,66 and older,Direct migration background,No School Attended,0.07119741100323625,16642,0.06729037762136267,0.07510444438510983
1994,66 and older,Direct migration background,Intermediate School Degree,0.05177993527508091,16642,0.04841335763521576,0.05514651291494606
1994,66 and older,Direct migration background,Upper Secondary Degree,0.032362459546925564,16642,0.029673833341683168,0.035051085752167956
1994,66 and older,Direct migration background,Technical School Degree,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,66 and older,Indirect migration background,Secondary School Degree,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,66 and older,Indirect migration background,Other Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,Indirect migration background,Upper Secondary Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,,No migration background,Secondary School Degree,0.7736280487804879,16642,0.7672698994570287,0.779986198103947
1994,,No migration background,Intermediate School Degree,0.1486280487804878,16642,0.143223451109845,0.1540326464511306
1994,,No migration background,Upper Secondary Degree,0.053353658536585365,16642,0.04993914140994743,0.0567681756632233
1994,,No migration background,Technical School Degree,0.01600609756097561,16642,0.014099354186513901,0.01791284093543732
1994,,No migration background,Other Degree,0.004573170731707317,16642,0.003548069651543155,0.005598271811871478
1994,,No migration background,"Dropout, No School Degree",0.0038109756097560975,16642,0.0028748324389889896,0.004747118780523205
1994,,Direct migration background,Secondary School Degree,0.48520710059171596,16642,0.47761375510008097,0.49280044608335094
1994,,Direct migration background,Other Degree,0.13609467455621302,16642,0.13088504366838213,0.1413043054440439
1994,,Direct migration background,Intermediate School Degree,0.1301775147928994,16642,0.12506497600794228,0.13529005357785653
1994,,Direct migration background,"Dropout, No School Degree",0.10059171597633136,16642,0.09602175109611431,0.10516168085654841
1994,,Direct migration background,Upper Secondary Degree,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,,Direct migration background,No School Attended,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,,Direct migration background,Technical School Degree,0.03550295857988166,16642,0.03269147186745306,0.038314445292310255
1994,,Indirect migration background,Intermediate School Degree,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Indirect migration background,Secondary School Degree,0.5,16642,0.49240332902340167,0.5075966709765983
1995,30-45 y.,No migration background,Intermediate School Degree,0.45045454545454544,17246,0.44302881505919894,0.45788027584989194
1995,30-45 y.,No migration background,Secondary School Degree,0.2268181818181818,17246,0.2205680147069015,0.23306834892946213
1995,30-45 y.,No migration background,Upper Secondary Degree,0.18409090909090908,17246,0.1783066340188448,0.18987518416297336
1995,30-45 y.,No migration background,No School Degree Yet,0.08590909090909091,17246,0.0817266854088532,0.09009149640932862
1995,30-45 y.,No migration background,Technical School Degree,0.03772727272727273,17246,0.03488354066311532,0.04057100479143014
1995,30-45 y.,No migration background,Other Degree,0.008181818181818182,17246,0.006837342890086345,0.00952629347355002
1995,30-45 y.,No migration background,"Dropout, No School Degree",0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,30-45 y.,Direct migration background,Secondary School Degree,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,30-45 y.,Direct migration background,Other Degree,0.2580037664783427,17246,0.2514735774353637,0.26453395552132175
1995,30-45 y.,Direct migration background,Intermediate School Degree,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,30-45 y.,Direct migration background,Upper Secondary Degree,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07156308851224105,17246,0.06771599611257409,0.07541018091190801
1995,30-45 y.,Direct migration background,No School Degree Yet,0.0696798493408663,17246,0.06587986597187105,0.07347983270986154
1995,30-45 y.,Direct migration background,Technical School Degree,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,30-45 y.,Direct migration background,No School Attended,0.013182674199623353,17246,0.01148039017720632,0.014884958222040385
1995,30-45 y.,Indirect migration background,Secondary School Degree,0.4010416666666667,17246,0.3937268249244163,0.4083565084089171
1995,30-45 y.,Indirect migration background,Intermediate School Degree,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,30-45 y.,Indirect migration background,No School Degree Yet,0.13802083333333334,17246,0.1328729038675986,0.1431687627990681
1995,30-45 y.,Indirect migration background,Upper Secondary Degree,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,30-45 y.,Indirect migration background,Other Degree,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,30-45 y.,Indirect migration background,Technical School Degree,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,46-65 y.,No migration background,Intermediate School Degree,0.43711701196381675,17246,0.42971380660452974,0.44452021732310376
1995,46-65 y.,No migration background,Secondary School Degree,0.3323606653049314,17246,0.325330142065445,0.3393911885444178
1995,46-65 y.,No migration background,Upper Secondary Degree,0.17712284797198716,17246,0.17142492366363704,0.18282077228033727
1995,46-65 y.,No migration background,Technical School Degree,0.036766851473592065,17246,0.03395814852122458,0.03957555442595955
1995,46-65 y.,No migration background,"Dropout, No School Degree",0.008754012255617158,17246,0.00736371976556394,0.010144304745670376
1995,46-65 y.,No migration background,Other Degree,0.007878611030055441,17246,0.006559081491481121,0.009198140568629762
1995,46-65 y.,Direct migration background,Other Degree,0.4689966178128523,17246,0.4615485198611551,0.4764447157645495
1995,46-65 y.,Direct migration background,Secondary School Degree,0.21645997745208567,17246,0.21031342945492543,0.22260652544924592
1995,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12852311161217586,17246,0.12352816980084322,0.1335180534235085
1995,46-65 y.,Direct migration background,Intermediate School Degree,0.07215332581736189,17246,0.06829162907993046,0.07601502255479332
1995,46-65 y.,Direct migration background,Upper Secondary Degree,0.060879368658399095,17246,0.05731068837645328,0.06444804894034491
1995,46-65 y.,Direct migration background,No School Attended,0.02818489289740699,17246,0.025714807900070837,0.03065497789474314
1995,46-65 y.,Direct migration background,Technical School Degree,0.02480270574971815,17246,0.022481531976879274,0.027123879522557025
1995,46-65 y.,Indirect migration background,Secondary School Degree,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,46-65 y.,Indirect migration background,Intermediate School Degree,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,46-65 y.,Indirect migration background,Technical School Degree,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,66 and older,No migration background,Secondary School Degree,0.6687370600414079,17246,0.6617123888260231,0.6757617312567926
1995,66 and older,No migration background,Intermediate School Degree,0.20462387853692202,17246,0.1986027720105226,0.21064498506332144
1995,66 and older,No migration background,Upper Secondary Degree,0.1007591442374051,17246,0.096266602394565,0.10525168608024521
1995,66 and older,No migration background,Technical School Degree,0.01621808143547274,17246,0.014332865782909389,0.018103297088036093
1995,66 and older,No migration background,Other Degree,0.005866114561766736,17246,0.004726364592486692,0.00700586453104678
1995,66 and older,No migration background,"Dropout, No School Degree",0.003450655624568668,17246,0.0025754459820821678,0.004325865267055168
1995,66 and older,No migration background,No School Attended,0.0003450655624568668,17246,6.786905955151413e-05,0.0006222620653622195
1995,66 and older,Direct migration background,Other Degree,0.4782178217821782,17246,0.4707624487282722,0.4856731948360842
1995,66 and older,Direct migration background,"Dropout, No School Degree",0.22871287128712872,17246,0.22244434826128465,0.2349813943129728
1995,66 and older,Direct migration background,Secondary School Degree,0.1504950495049505,17246,0.14515855649881146,0.15583154251108952
1995,66 and older,Direct migration background,No School Attended,0.061386138613861385,17246,0.05780360296937465,0.06496867425834812
1995,66 and older,Direct migration background,Intermediate School Degree,0.04356435643564356,17246,0.040517826793078415,0.04661088607820871
1995,66 and older,Direct migration background,Upper Secondary Degree,0.031683168316831684,17246,0.029068991714650695,0.03429734491901267
1995,66 and older,Direct migration background,Technical School Degree,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,66 and older,Direct migration background,No School Degree Yet,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,66 and older,Indirect migration background,Secondary School Degree,0.7,17246,0.6931605445059266,0.7068394554940733
1995,66 and older,Indirect migration background,Upper Secondary Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Indirect migration background,Other Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Indirect migration background,Intermediate School Degree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,No migration background,Secondary School Degree,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,,No migration background,Intermediate School Degree,0.15,17246,0.14467073921387788,0.1553292607861221
1995,,No migration background,Upper Secondary Degree,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,,No migration background,Technical School Degree,0.016153846153846154,17246,0.014272306187316324,0.018035386120375984
1995,,No migration background,Other Degree,0.005384615384615384,17246,0.004292378570087166,0.006476852199143603
1995,,No migration background,"Dropout, No School Degree",0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1995,,Direct migration background,Secondary School Degree,0.42788461538461536,17246,0.42050018450834614,0.4352690462608846
1995,,Direct migration background,Other Degree,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,,Direct migration background,Intermediate School Degree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,,Direct migration background,"Dropout, No School Degree",0.1201923076923077,17246,0.11533892994338682,0.12504568544122857
1995,,Direct migration background,Upper Secondary Degree,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,,Direct migration background,No School Attended,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,,Direct migration background,Technical School Degree,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,,Indirect migration background,Secondary School Degree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,,Indirect migration background,Intermediate School Degree,0.5,17246,0.49253754225860175,0.5074624577413982
1996,30-45 y.,No migration background,Intermediate School Degree,0.4378957622990745,16862,0.4304072537525656,0.4453842708455834
1996,30-45 y.,No migration background,Secondary School Degree,0.22552362396492937,16862,0.21921547940590402,0.2318317685239547
1996,30-45 y.,No migration background,Upper Secondary Degree,0.1850949829517779,16862,0.17923289475422197,0.19095707114933383
1996,30-45 y.,No migration background,No School Degree Yet,0.10082805650267901,16862,0.09628326880603759,0.10537284419932043
1996,30-45 y.,No migration background,Technical School Degree,0.03507062834875792,16862,0.032293978824314847,0.03784727787320099
1996,30-45 y.,No migration background,Other Degree,0.009254749147588894,16862,0.0078094263458082696,0.010700071949369519
1996,30-45 y.,No migration background,"Dropout, No School Degree",0.0063321967851924016,16862,0.0051349068288527155,0.007529486741532088
1996,30-45 y.,Direct migration background,Secondary School Degree,0.3707627118644068,16862,0.36347222084639497,0.3780532028824186
1996,30-45 y.,Direct migration background,Other Degree,0.2669491525423729,16862,0.26027212985037246,0.2736261752343733
1996,30-45 y.,Direct migration background,Intermediate School Degree,0.09745762711864407,16862,0.09298107911828797,0.10193417511900017
1996,30-45 y.,Direct migration background,Upper Secondary Degree,0.08686440677966102,16862,0.08261341667842152,0.09111539688090052
1996,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07203389830508475,16862,0.06813146001683304,0.07593633659333646
1996,30-45 y.,Direct migration background,No School Degree Yet,0.0614406779661017,16862,0.057816075410674836,0.06506528052152856
1996,30-45 y.,Direct migration background,Technical School Degree,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,30-45 y.,Direct migration background,No School Attended,0.01059322033898305,16862,0.009047955322337549,0.012138485355628552
1996,30-45 y.,Indirect migration background,Secondary School Degree,0.39598997493734334,16862,0.38860811674608814,0.40337183312859853
1996,30-45 y.,Indirect migration background,Intermediate School Degree,0.2731829573934837,16862,0.2664572049031727,0.2799087098837947
1996,30-45 y.,Indirect migration background,No School Degree Yet,0.13283208020050125,16862,0.12770931303329963,0.13795484736770286
1996,30-45 y.,Indirect migration background,Upper Secondary Degree,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,30-45 y.,Indirect migration background,Other Degree,0.03007518796992481,16862,0.027497236492622097,0.032653139447227524
1996,30-45 y.,Indirect migration background,Technical School Degree,0.02756892230576441,16862,0.025097534846564573,0.030040309764964246
1996,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,46-65 y.,No migration background,Intermediate School Degree,0.4463976945244957,16862,0.4388942367069445,0.45390115234204687
1996,46-65 y.,No migration background,Secondary School Degree,0.31873198847262246,16862,0.3116984583190229,0.32576551862622205
1996,46-65 y.,No migration background,Upper Secondary Degree,0.17953890489913546,16862,0.17374582109721953,0.1853319887010514
1996,46-65 y.,No migration background,Technical School Degree,0.03919308357348703,16862,0.036264050294819675,0.04212211685215439
1996,46-65 y.,No migration background,"Dropout, No School Degree",0.008357348703170028,16862,0.006983264365651427,0.009731433040688629
1996,46-65 y.,No migration background,Other Degree,0.0077809798270893375,16862,0.006454738833930568,0.009107220820248108
1996,46-65 y.,Direct migration background,Other Degree,0.4504283965728274,16862,0.4429186280251867,0.4579381651204681
1996,46-65 y.,Direct migration background,Secondary School Degree,0.2423500611995104,16862,0.2358822491368224,0.24881787326219842
1996,46-65 y.,Direct migration background,"Dropout, No School Degree",0.11872705018359853,16862,0.1138446700738119,0.12360943029338516
1996,46-65 y.,Direct migration background,Intermediate School Degree,0.07099143206854346,16862,0.0671151590603663,0.07486770507672061
1996,46-65 y.,Direct migration background,Upper Secondary Degree,0.05752753977968176,16862,0.05401295710442559,0.06104212245493793
1996,46-65 y.,Direct migration background,No School Attended,0.03182374541003672,16862,0.029174303584291673,0.03447318723578177
1996,46-65 y.,Direct migration background,Technical School Degree,0.028151774785801713,16862,0.025655147908568213,0.030648401663035212
1996,46-65 y.,Indirect migration background,Secondary School Degree,0.5084745762711864,16862,0.500928709318371,0.5160204432240019
1996,46-65 y.,Indirect migration background,Intermediate School Degree,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,46-65 y.,Indirect migration background,Upper Secondary Degree,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,46-65 y.,Indirect migration background,Technical School Degree,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,66 and older,No migration background,Secondary School Degree,0.6485832757429164,16862,0.6413772532256916,0.6557892982601412
1996,66 and older,No migration background,Intermediate School Degree,0.22183828610919143,16862,0.2155670275147493,0.22810954470363357
1996,66 and older,No migration background,Upper Secondary Degree,0.1046993780234969,16862,0.10007814335419635,0.10932061269279744
1996,66 and older,No migration background,Technical School Degree,0.015549412577747062,16862,0.013681934623639128,0.017416890531855
1996,66 and older,No migration background,Other Degree,0.005874222529371113,16862,0.004720776193598252,0.007027668865143974
1996,66 and older,No migration background,"Dropout, No School Degree",0.0031098825155494126,16862,0.0022694609935187057,0.0039503040375801195
1996,66 and older,No migration background,No School Attended,0.0003455425017277125,16862,6.501385355741008e-05,0.000626071149898015
1996,66 and older,Direct migration background,Other Degree,0.4879328436516264,16862,0.4803880908381537,0.49547759646509915
1996,66 and older,Direct migration background,"Dropout, No School Degree",0.22350472193074503,16862,0.21721669649475286,0.2297927473667372
1996,66 and older,Direct migration background,Secondary School Degree,0.1458551941238195,16862,0.14052763558010628,0.15118275266753273
1996,66 and older,Direct migration background,No School Attended,0.05456453305351522,16862,0.05113628138900994,0.057992784718020496
1996,66 and older,Direct migration background,Intermediate School Degree,0.048268625393494226,16862,0.045033499485884795,0.051503751301103656
1996,66 and older,Direct migration background,Upper Secondary Degree,0.033578174186778595,16862,0.030859147735657184,0.036297200637900005
1996,66 and older,Direct migration background,Technical School Degree,0.0062959076600209865,16862,0.005102031602052246,0.007489783717989727
1996,66 and older,Indirect migration background,Secondary School Degree,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,Indirect migration background,Other Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,Indirect migration background,Intermediate School Degree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,,No migration background,Secondary School Degree,0.7719969395562356,16862,0.7656643745534554,0.7783295045590158
1996,,No migration background,Intermediate School Degree,0.14460596786534047,16862,0.13929739546075598,0.14991454026992496
1996,,No migration background,Upper Secondary Degree,0.05814843152257077,16862,0.05461609750371803,0.061680765541423516
1996,,No migration background,Technical School Degree,0.016067329762815608,16862,0.014169505157561433,0.01796515436806978
1996,,No migration background,Other Degree,0.005355776587605203,16862,0.00425411898103443,0.006457434194175975
1996,,No migration background,"Dropout, No School Degree",0.0038255547054322878,16862,0.0028937681590737612,0.004757341251790815
1996,,Direct migration background,Secondary School Degree,0.4260089686098655,16862,0.41854510915015264,0.4334728280695783
1996,,Direct migration background,Other Degree,0.19282511210762332,16862,0.18687031256736808,0.19877991164787856
1996,,Direct migration background,"Dropout, No School Degree",0.13901345291479822,16862,0.1337915580090878,0.14423534782050865
1996,,Direct migration background,Intermediate School Degree,0.11659192825112108,16862,0.11174779085292945,0.12143606564931271
1996,,Direct migration background,Upper Secondary Degree,0.053811659192825115,16862,0.05040578566917144,0.05721753271647879
1996,,Direct migration background,No School Attended,0.04484304932735426,16862,0.041719225972384345,0.04796687268232417
1996,,Direct migration background,Technical School Degree,0.026905829596412557,16862,0.024463511890548975,0.02934814730227614
1996,,Indirect migration background,Secondary School Degree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,Indirect migration background,Intermediate School Degree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,Indirect migration background,Upper Secondary Degree,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Intermediate School Degree,0.4273285568065507,16487,0.41977730462837853,0.43487980898472284
1997,30-45 y.,No migration background,Secondary School Degree,0.218014329580348,16487,0.2117116218322853,0.22431703732841068
1997,30-45 y.,No migration background,Upper Secondary Degree,0.19344933469805528,16487,0.1874197874941303,0.19947888190198027
1997,30-45 y.,No migration background,No School Degree Yet,0.11156601842374617,16487,0.10676023936955908,0.11637179747793325
1997,30-45 y.,No migration background,Technical School Degree,0.03582395087001024,16487,0.032987010795023745,0.03866089094499673
1997,30-45 y.,No migration background,Other Degree,0.007676560900716479,16487,0.0063442817636654774,0.009008840037767479
1997,30-45 y.,No migration background,"Dropout, No School Degree",0.006141248720573183,16487,0.0049487005546679595,0.007333796886478406
1997,30-45 y.,Direct migration background,Secondary School Degree,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,30-45 y.,Direct migration background,Other Degree,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,30-45 y.,Direct migration background,Intermediate School Degree,0.11190476190476191,16487,0.10709261023664389,0.11671691357287993
1997,30-45 y.,Direct migration background,Upper Secondary Degree,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,30-45 y.,Direct migration background,No School Degree Yet,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,30-45 y.,Direct migration background,Technical School Degree,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,30-45 y.,Direct migration background,No School Attended,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,30-45 y.,Indirect migration background,Secondary School Degree,0.39709443099273606,16487,0.38962552835236536,0.40456333363310676
1997,30-45 y.,Indirect migration background,Intermediate School Degree,0.26150121065375304,16487,0.2547931497321731,0.268209271575333
1997,30-45 y.,Indirect migration background,No School Degree Yet,0.162227602905569,16487,0.15660016577897623,0.16785504003216178
1997,30-45 y.,Indirect migration background,Upper Secondary Degree,0.11380145278450363,16487,0.10895387627384902,0.11864902929515823
1997,30-45 y.,Indirect migration background,Other Degree,0.029055690072639227,16487,0.026491808210135824,0.03161957193514263
1997,30-45 y.,Indirect migration background,Technical School Degree,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.012106537530266344,16487,0.010437176448589025,0.013775898611943662
1997,46-65 y.,No migration background,Intermediate School Degree,0.447953216374269,16487,0.4403623818535653,0.4555440508949727
1997,46-65 y.,No migration background,Secondary School Degree,0.31140350877192985,16487,0.3043349738827216,0.31847204366113807
1997,46-65 y.,No migration background,Upper Secondary Degree,0.18362573099415205,16487,0.17771560587431834,0.18953585611398577
1997,46-65 y.,No migration background,Technical School Degree,0.04064327485380117,16487,0.03762909153756365,0.04365745817003869
1997,46-65 y.,No migration background,"Dropout, No School Degree",0.00847953216374269,16487,0.0070798738111980935,0.009879190516287285
1997,46-65 y.,No migration background,Other Degree,0.007894736842105263,16487,0.006543806493406669,0.009245667190803858
1997,46-65 y.,Direct migration background,Other Degree,0.43573264781491,16487,0.4281636607225693,0.4433016349072507
1997,46-65 y.,Direct migration background,Secondary School Degree,0.2570694087403599,16487,0.25039850655886114,0.2637403109218586
1997,46-65 y.,Direct migration background,"Dropout, No School Degree",0.10282776349614396,16487,0.09819139057982146,0.10746413641246647
1997,46-65 y.,Direct migration background,Intermediate School Degree,0.07583547557840617,16487,0.07179440806290487,0.07987654309390747
