year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Direct migration background,Intermediate School Degree,0.005149928416965209,47,12407,0.005132272975733756,0.005167583858196661
1993,46-65 y.,Direct migration background,Upper Secondary Degree,0.004283243661337061,31,12407,0.00426713522222483,0.0042993521004492915
1993,46-65 y.,Direct migration background,Other Degree,0.014323453819259443,436,12407,0.014294145544853207,0.01435276209366568
1993,46-65 y.,Direct migration background,"Dropout, No School Degree",0.006583908195532373,225,12407,0.006563959861115984,0.006603856529948761
1993,46-65 y.,Direct migration background,No School Attended,0.002264146781066458,70,12407,0.0022524232283680987,0.002275870333764817
1993,66 and older,No migration background,Secondary School Degree,0.12846850319941386,1012,12407,0.12838596803188612,0.1285510383669416
1993,66 and older,No migration background,Intermediate School Degree,0.02990193715494334,198,12407,0.02985992677179431,0.029943947538092368
1993,66 and older,No migration background,Upper Secondary Degree,0.00977130140470628,69,12407,0.009747038481656454,0.009795564327756107
1993,66 and older,Direct migration background,Secondary School Degree,0.00963138737234785,75,12407,0.00960729708275212,0.00965547766194358
1994,17-29 y.,No migration background,Secondary School Degree,0.04095561698823009,533,12106,0.04090655124331752,0.04100468273314266
1994,17-29 y.,No migration background,Intermediate School Degree,0.07190332674465849,1055,12106,0.07183937190605114,0.07196728158326585
1994,17-29 y.,No migration background,Technical School Degree,0.008154931181784692,85,12106,0.008132665583122346,0.008177196780447038
1994,17-29 y.,No migration background,Upper Secondary Degree,0.033222465421716786,406,12106,0.03317809623060781,0.033266834612825764
1994,17-29 y.,No migration background,No School Degree Yet,0.011533531752880044,158,12106,0.011507097658537477,0.011559965847222612
1994,17-29 y.,Direct migration background,Secondary School Degree,0.007761356533855996,200,12106,0.007739630562995804,0.007783082504716189
1994,17-29 y.,Direct migration background,Intermediate School Degree,0.0025977422689155427,52,12106,0.002585140383942563,0.0026103441538885223
1994,17-29 y.,Direct migration background,Other Degree,0.0035318943611899836,99,12106,0.003517207200001922,0.003546581522378045
1994,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0016730860191647772,51,12106,0.0016629679456165315,0.001683204092713023
1994,17-29 y.,Indirect migration background,Secondary School Degree,0.005481884936761327,162,12106,0.005463605045244609,0.005500164828278044
1994,17-29 y.,Indirect migration background,Intermediate School Degree,0.0037939120939576893,98,12106,0.0037786918878046846,0.003809132300110694
1994,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0010068657999989128,32,12106,0.0009990139977410243,0.0010147176022568013
1994,17-29 y.,Indirect migration background,No School Degree Yet,0.0032689285917894555,60,12106,0.003254796904375795,0.003283060279203116
1994,30-45 y.,No migration background,Secondary School Degree,0.10909779953115782,1162,12106,0.10902061588007195,0.1091749831822437
1994,30-45 y.,No migration background,Intermediate School Degree,0.09297302911469384,1421,12106,0.09290113540425396,0.09304492282513371
1994,30-45 y.,No migration background,Technical School Degree,0.012597789667556215,116,12106,0.01257017775233554,0.01262540158277689
1994,30-45 y.,No migration background,Upper Secondary Degree,0.04991100332434868,601,12106,0.04985709167712675,0.049964914971570615
1994,30-45 y.,Direct migration background,Secondary School Degree,0.010049638553519006,169,12106,0.010024944963264927,0.010074332143773086
1994,30-45 y.,Direct migration background,Intermediate School Degree,0.0028183286309705867,36,12106,0.0028052040554208783,0.002831453206520295
1994,30-45 y.,Direct migration background,Upper Secondary Degree,0.005201943376432551,43,12106,0.005184133841383338,0.005219752911481764
1994,30-45 y.,Direct migration background,Other Degree,0.010802510469673347,280,12106,0.010776918355895178,0.010828102583451515
1994,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0037195526444177406,114,12106,0.0037044817694907263,0.003734623519344755
1994,30-45 y.,Direct migration background,No School Attended,0.0010537987188726267,32,12106,0.0010457661919441225,0.0010618312458011308
1994,46-65 y.,No migration background,Secondary School Degree,0.19473514040058443,1995,12106,0.1946371025355656,0.19483317826560326
1994,46-65 y.,No migration background,Intermediate School Degree,0.052497516895495,571,12106,0.0524423012864953,0.052552732504494694
1994,46-65 y.,No migration background,Technical School Degree,0.006258891740402542,48,12106,0.006239366892705028,0.006278416588100057
1994,46-65 y.,No migration background,Upper Secondary Degree,0.025312554961833458,271,12106,0.025273668092129477,0.02535144183153744
1994,46-65 y.,Direct migration background,Secondary School Degree,0.015444468135822814,144,12106,0.01541393939485228,0.015474996876793348
1994,46-65 y.,Direct migration background,Intermediate School Degree,0.005437527448269136,48,12106,0.005419321258199692,0.005455733638338581
1994,46-65 y.,Direct migration background,Other Degree,0.014852342675390125,416,12106,0.014822395873330592,0.014882289477449658
1994,46-65 y.,Direct migration background,"Dropout, No School Degree",0.007141416042386672,220,12106,0.007120569301324441,0.007162262783448902
1994,46-65 y.,Direct migration background,No School Attended,0.0024203662423082596,66,12106,0.0024082011155716777,0.0024325313690448415
1994,66 and older,No migration background,Secondary School Degree,0.13118718853251213,1015,12106,0.13110360684644615,0.1312707702185781
1994,66 and older,No migration background,Intermediate School Degree,0.030421930107710562,195,12106,0.03037941071223263,0.030464449503188495
1994,66 and older,No migration background,Upper Secondary Degree,0.010214733979711453,70,12106,0.010189840458637087,0.010239627500785818
1994,66 and older,Direct migration background,Secondary School Degree,0.010964986111027197,82,12106,0.01093920437345209,0.010990767848602305
1995,17-29 y.,No migration background,Secondary School Degree,0.03806877052407633,499,12505,0.038021525183530476,0.03811601586462219
1995,17-29 y.,No migration background,Intermediate School Degree,0.06252520015825588,991,12505,0.06246542649225747,0.06258497382425429
1995,17-29 y.,No migration background,Technical School Degree,0.006862152787660783,83,12505,0.006841771223797673,0.0068825343515238925
1995,17-29 y.,No migration background,Upper Secondary Degree,0.0326838211339601,405,12505,0.032639922279814715,0.03272771998810549
1995,17-29 y.,No migration background,No School Degree Yet,0.01298717521711561,189,12505,0.012959222676074206,0.013015127758157014
1995,17-29 y.,Direct migration background,Secondary School Degree,0.00795784406593303,198,12505,0.007935907667674814,0.007979780464191247
1995,17-29 y.,Direct migration background,Intermediate School Degree,0.0025973273704253536,54,12505,0.002584761251780386,0.002609893489070321
1995,17-29 y.,Direct migration background,Upper Secondary Degree,0.003056248060820972,45,12505,0.0030426200592675607,0.0030698760623743835
1995,17-29 y.,Direct migration background,Other Degree,0.006771529918570853,137,12505,0.006751282459641604,0.006791777377500102
1995,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0014703664953918246,38,12505,0.0014609063932829295,0.0014798265975007197
1995,17-29 y.,Direct migration background,No School Degree Yet,0.002372951186782206,37,12505,0.002360938751631232,0.00238496362193318
1995,17-29 y.,Indirect migration background,Secondary School Degree,0.0046030641299908215,154,12505,0.004586352292319172,0.004619775967662471
1995,17-29 y.,Indirect migration background,Intermediate School Degree,0.0035164138293384425,102,12505,0.0035017992065505344,0.0035310284521263505
1995,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0009752726916964125,38,12505,0.0009675662535536785,0.0009829791298391465
1995,17-29 y.,Indirect migration background,No School Degree Yet,0.002405631036423189,53,12505,0.0023935363656883966,0.002417725707157982
1995,30-45 y.,No migration background,Secondary School Degree,0.09944865398881972,1139,12505,0.09937476899513133,0.09952253898250811
1995,30-45 y.,No migration background,Intermediate School Degree,0.09691073732901535,1498,12505,0.09683769849453912,0.09698377616349159
1995,30-45 y.,No migration background,Technical School Degree,0.013425934590886649,126,12505,0.013397520114533752,0.013454349067239546
1995,30-45 y.,No migration background,Upper Secondary Degree,0.050069525102029847,607,12505,0.05001568136526122,0.05012336883879847
1995,30-45 y.,Direct migration background,Secondary School Degree,0.009825473466247724,192,12505,0.009801121436575126,0.009849825495920322
1995,30-45 y.,Direct migration background,Intermediate School Degree,0.004114616190591797,64,12505,0.004098812013387667,0.0041304203677959275
1995,30-45 y.,Direct migration background,Upper Secondary Degree,0.00579915484592137,54,12505,0.005780408269673791,0.005817901422168949
1995,30-45 y.,Direct migration background,Other Degree,0.019258812378531717,416,12505,0.019224881546884353,0.01929274321017908
1995,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0034801913698814047,114,12505,0.003465651950060636,0.003494730789702173
1995,46-65 y.,No migration background,Secondary School Degree,0.1896055385890791,1938,12505,0.18950876066818528,0.18970231650997293
1995,46-65 y.,No migration background,Intermediate School Degree,0.05193688301914504,593,12505,0.05188209834124053,0.051991667697049555
1995,46-65 y.,No migration background,Technical School Degree,0.006473183686549218,47,12505,0.0064533843194336275,0.006492983053664809
1995,46-65 y.,No migration background,Upper Secondary Degree,0.026453428474518523,292,12505,0.02641380779724784,0.026493049151789204
1995,46-65 y.,Direct migration background,Secondary School Degree,0.016276196876454315,152,12505,0.016244956547139526,0.016307437205769104
1995,46-65 y.,Direct migration background,Intermediate School Degree,0.004905009934112919,44,12505,0.004887761297946317,0.004922258570279521
1995,46-65 y.,Direct migration background,Upper Secondary Degree,0.003832380130221234,32,12505,0.0038171254521670106,0.003847634808275457
1995,46-65 y.,Direct migration background,Other Degree,0.01746934840197717,483,12505,0.01743700289571045,0.01750169390824389
1995,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0067261936522779505,231,12505,0.006706013626306698,0.006746373678249203
1995,46-65 y.,Direct migration background,No School Attended,0.0019067940648964273,62,12505,0.0018960234625627675,0.001917564667230087
1995,66 and older,No migration background,Secondary School Degree,0.1300817540254641,1000,12505,0.12999870205168873,0.13016480599923946
1995,66 and older,No migration background,Intermediate School Degree,0.02968755594531326,195,12505,0.029645652901668755,0.029729458988957763
1995,66 and older,No migration background,Upper Secondary Degree,0.010368185677006599,75,12505,0.010343176997945744,0.010393194356067453
1995,66 and older,Direct migration background,Secondary School Degree,0.01109260519498528,89,12505,0.011066747063693278,0.011118463326277282
1995,66 and older,Direct migration background,Other Degree,0.001998074459631438,39,12505,0.001987049574586163,0.002009099344676713
1996,17-29 y.,No migration background,Secondary School Degree,0.03540937486540416,463,12251,0.03536376975281533,0.03545497997799299
1996,17-29 y.,No migration background,Intermediate School Degree,0.057275674377801455,899,12251,0.057218334026868684,0.05733301472873423
1996,17-29 y.,No migration background,Technical School Degree,0.005627977506683066,72,12251,0.0056095174296537835,0.005646437583712349
1996,17-29 y.,No migration background,Upper Secondary Degree,0.030747722556469605,380,12251,0.03070512273529626,0.03079032237764295
1996,17-29 y.,No migration background,No School Degree Yet,0.015449400750514616,207,12251,0.01541896684248252,0.015479834658546712
1996,17-29 y.,Direct migration background,Secondary School Degree,0.007800757141300558,175,12251,0.00777904759694808,0.007822466685653036
1996,17-29 y.,Direct migration background,Intermediate School Degree,0.002426176701890189,46,12251,0.0024140367596519343,0.002438316644128444
1996,17-29 y.,Direct migration background,Upper Secondary Degree,0.0029035065698742655,41,12251,0.002890229174584423,0.002916783965164108
1996,17-29 y.,Direct migration background,Other Degree,0.006904696081454362,126,12251,0.006884262211180874,0.006925129951727849
1996,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0014375875039214546,34,12251,0.0014282380200690416,0.0014469369877738677
1996,17-29 y.,Indirect migration background,Secondary School Degree,0.005212710843635855,158,12251,0.005194941155118843,0.005230480532152868
1996,17-29 y.,Indirect migration background,Intermediate School Degree,0.004191517793515973,109,12251,0.004175575292556763,0.0042074602944751835
1996,17-29 y.,Indirect migration background,Upper Secondary Degree,0.001726628623860921,49,12251,0.0017163837386767722,0.0017368735090450699
1996,17-29 y.,Indirect migration background,No School Degree Yet,0.0022394847724062873,53,12251,0.002227820165770733,0.0022511493790418418
1996,30-45 y.,No migration background,Secondary School Degree,0.09776445632923815,1106,12251,0.09769116824911347,0.09783774440936283
1996,30-45 y.,No migration background,Intermediate School Degree,0.09988692254742876,1549,12251,0.09981293038218367,0.09996091471267385
1996,30-45 y.,No migration background,Technical School Degree,0.014682756651773115,136,12251,0.014653075911664523,0.014712437391881706
1996,30-45 y.,No migration background,Upper Secondary Degree,0.05178506622324857,623,12251,0.051730384958937885,0.051839747487559255
1996,30-45 y.,Direct migration background,Secondary School Degree,0.00977889578409536,198,12251,0.00975461325699946,0.009803178311191261
1996,30-45 y.,Direct migration background,Intermediate School Degree,0.003912404402392695,58,12251,0.0038969996926583126,0.003927809112127078
1996,30-45 y.,Direct migration background,Upper Secondary Degree,0.0045054368837853164,47,12251,0.00448891076822085,0.004521962999349783
1996,30-45 y.,Direct migration background,Other Degree,0.01794686841089837,368,12251,0.01791410834883941,0.017979628472957327
1996,30-45 y.,Direct migration background,"Dropout, No School Degree",0.003284536105164856,97,12251,0.0032704170543142066,0.003298655156015506
1996,46-65 y.,No migration background,Secondary School Degree,0.18624458505970995,1877,12251,0.18614851862851645,0.18634065149090345
1996,46-65 y.,No migration background,Intermediate School Degree,0.057634206112258654,642,12251,0.057576697511807905,0.057691714712709403
1996,46-65 y.,No migration background,Technical School Degree,0.00658593977538026,45,12251,0.006565979941941943,0.006605899608818576
1996,46-65 y.,No migration background,Upper Secondary Degree,0.0280699270985468,303,12251,0.028029168331654513,0.02811068586543909
1996,46-65 y.,Direct migration background,Secondary School Degree,0.014935698005986249,139,12251,0.01490576654357489,0.014965629468397607
1996,46-65 y.,Direct migration background,Intermediate School Degree,0.005647543844099568,46,12251,0.005629051887515403,0.005666035800683733
1996,46-65 y.,Direct migration background,Upper Secondary Degree,0.0043069843871868865,32,12251,0.00429082472554079,0.004323144048832983
1996,46-65 y.,Direct migration background,Other Degree,0.01833162766037731,465,12251,0.018298524779028116,0.018364730541726507
1996,46-65 y.,Direct migration background,"Dropout, No School Degree",0.006703135859553048,213,12251,0.006683000405507675,0.006723271313598422
1996,46-65 y.,Direct migration background,No School Attended,0.0018434078296522658,52,12251,0.001832822779070969,0.0018539928802335625
1996,66 and older,No migration background,Secondary School Degree,0.13174535842743879,1009,12251,0.13166189924950777,0.1318288176053698
1996,66 and older,No migration background,Intermediate School Degree,0.029023664471282396,189,12251,0.028982239393818107,0.029065089548746686
1996,66 and older,No migration background,Upper Secondary Degree,0.010452145335120037,76,12251,0.010427049364061986,0.010477241306178088
1996,66 and older,Direct migration background,Secondary School Degree,0.012034870711884431,95,12251,0.012007963146345283,0.01206177827742358
1996,66 and older,Direct migration background,Other Degree,0.0023754988735245524,43,12251,0.002363486084444189,0.0023875116626049155
1996,66 and older,Direct migration background,"Dropout, No School Degree",0.0011648471212408842,31,12251,0.0011564299869010863,0.001173264255580682
1997,17-29 y.,No migration background,Secondary School Degree,0.03143542291636117,426,12028,0.031392412634110876,0.03147843319861147
1997,17-29 y.,No migration background,Intermediate School Degree,0.053833295498429946,835,12028,0.0537776656775059,0.05388892531935399
1997,17-29 y.,No migration background,Technical School Degree,0.006542934656426749,70,12028,0.00652306185052139,0.006562807462332108
1997,17-29 y.,No migration background,Upper Secondary Degree,0.031107520666367204,378,12028,0.03106472805007656,0.031150313282657847
1997,17-29 y.,No migration background,No School Degree Yet,0.015266557527024499,218,12028,0.015236335175627086,0.015296779878421912
1997,17-29 y.,Direct migration background,Secondary School Degree,0.00784256922203589,160,12028,0.007820826304286387,0.007864312139785393
1997,17-29 y.,Direct migration background,Intermediate School Degree,0.002628694295493925,47,12028,0.0026160732066460887,0.002641315384341761
1997,17-29 y.,Direct migration background,Upper Secondary Degree,0.0028384938568694748,36,12028,0.0028253801618343855,0.002851607551904564
1997,17-29 y.,Direct migration background,Other Degree,0.006607741915365459,104,12028,0.006587771584075906,0.006627712246655012
1997,17-29 y.,Indirect migration background,Secondary School Degree,0.005937860144254333,164,12028,0.0059189227554033805,0.005956797533105285
1997,17-29 y.,Indirect migration background,Intermediate School Degree,0.004586981743309983,108,12028,0.004570326019451914,0.004603637467168053
1997,17-29 y.,Indirect migration background,Upper Secondary Degree,0.002039920089451348,47,12028,0.0020287986369845507,0.0020510415419181453
1997,17-29 y.,Indirect migration background,No School Degree Yet,0.002761447885569134,67,12028,0.0027485128894280666,0.002774382881710201
1997,30-45 y.,No migration background,Secondary School Degree,0.0941812522887437,1065,12028,0.09410925747195534,0.09425324710553207
1997,30-45 y.,No migration background,Intermediate School Degree,0.10390434084886045,1532,12028,0.10382912794083482,0.10397955375688608
1997,30-45 y.,No migration background,Technical School Degree,0.01460586775894317,139,12028,0.014576296690531905,0.014635438827354436
1997,30-45 y.,No migration background,Upper Secondary Degree,0.05315570316772295,628,12028,0.053100404767734616,0.05321100156771129
1997,30-45 y.,Direct migration background,Secondary School Degree,0.010150065641252915,200,12028,0.010125358787034534,0.010174772495471296
1997,30-45 y.,Direct migration background,Intermediate School Degree,0.0036861069288204634,59,12028,0.0036711693432622673,0.0037010445143786596
1997,30-45 y.,Direct migration background,Upper Secondary Degree,0.0047104558703128,50,12028,0.004693578509364863,0.0047273332312607365
1997,30-45 y.,Direct migration background,Other Degree,0.01691818270459359,339,12028,0.01688639420461269,0.016949971204574487
1997,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0030003148632703346,80,12028,0.00298683364080999,0.003013796085730679
1997,30-45 y.,Indirect migration background,Secondary School Degree,0.0011507334477063441,32,12028,0.0011423767307300126,0.0011590901646826757
1997,46-65 y.,No migration background,Secondary School Degree,0.18379756830035648,1809,12028,0.18370209824580092,0.18389303835491205
1997,46-65 y.,No migration background,Intermediate School Degree,0.05892070810620645,683,12028,0.05886266569639349,0.058978750516019404
1997,46-65 y.,No migration background,Technical School Degree,0.006471706438592533,46,12028,0.006451941390645032,0.0064914714865400335
1997,46-65 y.,No migration background,Upper Secondary Degree,0.02853908855439784,320,12028,0.02849804631372125,0.028580130795074432
1997,46-65 y.,Direct migration background,Secondary School Degree,0.015260224818949546,132,12028,0.015230008639298642,0.015290440998600451
1997,46-65 y.,Direct migration background,Intermediate School Degree,0.005558370544978479,45,12028,0.005540044795557925,0.005576696294399033
1997,46-65 y.,Direct migration background,Upper Secondary Degree,0.004575571291785707,34,12028,0.004558936201647195,0.004592206381924219
1997,46-65 y.,Direct migration background,Other Degree,0.018905243557489043,445,12028,0.018871674050460197,0.01893881306451789
1997,46-65 y.,Direct migration background,"Dropout, No School Degree",0.007102457827500908,205,12028,0.007081758563786094,0.007123157091215721
1997,46-65 y.,Direct migration background,No School Attended,0.0020317260482095394,50,12028,0.0020206269092235525,0.0020428251871955263
1997,66 and older,No migration background,Secondary School Degree,0.13628886733683301,1039,12028,0.13620429802477396,0.13637343664889207
1997,66 and older,No migration background,Intermediate School Degree,0.027065861777957317,181,12028,0.02702586260618848,0.027105860949726154
1997,66 and older,No migration background,Upper Secondary Degree,0.010760968187004963,79,12028,0.010735536530824851,0.010786399843185074
1997,66 and older,Direct migration background,Secondary School Degree,0.011776844100790511,94,12028,0.011750252754609117,0.011803435446971905
1997,66 and older,Direct migration background,Other Degree,0.002689337475840557,50,12028,0.0026765720228405024,0.0027021029288406117
1997,66 and older,Direct migration background,"Dropout, No School Degree",0.001362991695921214,32,12028,0.0013538978250919038,0.001372085566750524
1998,17-29 y.,No migration background,Secondary School Degree,0.02950629374651275,454,13121,0.02946404560925835,0.02954854188376715
1998,17-29 y.,No migration background,Intermediate School Degree,0.053728972522990824,866,13121,0.053672678029970514,0.053785267016011135
1998,17-29 y.,No migration background,Technical School Degree,0.006623379612560201,85,13121,0.006603128417183474,0.006643630807936928
1998,17-29 y.,No migration background,Upper Secondary Degree,0.030029630462081958,408,13121,0.029987020798948313,0.030072240125215602
1998,17-29 y.,No migration background,No School Degree Yet,0.015228107780831297,233,13121,0.01519753431552175,0.015258681246140843
1998,17-29 y.,Direct migration background,Secondary School Degree,0.0078039209275266195,145,13121,0.007781951989875469,0.007825889865177769
1998,17-29 y.,Direct migration background,Intermediate School Degree,0.0025810189971830527,45,13121,0.0025683515737535733,0.002593686420612532
1998,17-29 y.,Direct migration background,Upper Secondary Degree,0.0026975727490564398,38,13121,0.0026846232224047193,0.0027105222757081602
1998,17-29 y.,Direct migration background,Other Degree,0.005759207289328279,94,13121,0.005740315155343947,0.005778099423312611
1998,17-29 y.,Indirect migration background,Secondary School Degree,0.006617358526226177,156,13121,0.006597116476428938,0.006637600576023415
1998,17-29 y.,Indirect migration background,Intermediate School Degree,0.005421732287991533,117,13121,0.005403398914322576,0.005440065661660489
1998,17-29 y.,Indirect migration background,Upper Secondary Degree,0.002692520806290637,50,13121,0.002679583378318792,0.0027054582342624822
1998,17-29 y.,Indirect migration background,No School Degree Yet,0.0032943315412180775,70,13121,0.0032800254500211026,0.0033086376324150523
1998,30-45 y.,No migration background,Secondary School Degree,0.08680404164844982,1141,13121,0.08673374965876805,0.08687433363813159
1998,30-45 y.,No migration background,Intermediate School Degree,0.1074369115639493,1702,13121,0.1073595989971827,0.1075142241307159
1998,30-45 y.,No migration background,Technical School Degree,0.015520509574669217,167,13121,0.015489648560252818,0.015551370589085615
1998,30-45 y.,No migration background,Upper Secondary Degree,0.05468646008323403,732,13121,0.05462969494260672,0.05474322522386134
1998,30-45 y.,No migration background,Other Degree,0.002327859161773427,35,13121,0.002315827485278624,0.00233989083826823
1998,30-45 y.,No migration background,"Dropout, No School Degree",0.002954383463325692,35,13121,0.0029408332909808435,0.002967933635670541
1998,30-45 y.,Direct migration background,Secondary School Degree,0.01053166352311951,202,13121,0.010506177427325125,0.010557149618913894
1998,30-45 y.,Direct migration background,Intermediate School Degree,0.0037991097983594278,60,13121,0.0037837506102876167,0.003814468986431239
1998,30-45 y.,Direct migration background,Upper Secondary Degree,0.004714525851423923,53,13121,0.004697423858731426,0.00473162784411642
1998,30-45 y.,Direct migration background,Other Degree,0.016113785258681013,307,13121,0.016082349416729654,0.016145221100632372
1998,30-45 y.,Direct migration background,"Dropout, No School Degree",0.002659565706365253,64,13121,0.002646707483515007,0.0026724239292154994
1998,30-45 y.,Indirect migration background,Secondary School Degree,0.001738942108880522,42,13121,0.0017285400693514018,0.0017493441484096423
1998,46-65 y.,No migration background,Secondary School Degree,0.17990616994380065,2051,13121,0.17981027213717102,0.1800020677504303
1998,46-65 y.,No migration background,Intermediate School Degree,0.060830374371817306,786,13121,0.06077070023623274,0.06089004850740187
1998,46-65 y.,No migration background,Technical School Degree,0.007337148739552028,61,13121,0.007315841930233064,0.007358455548870992
1998,46-65 y.,No migration background,Upper Secondary Degree,0.030389785337513124,373,13121,0.03034692887896788,0.03043264179605837
1998,46-65 y.,Direct migration background,Secondary School Degree,0.012609807341164172,129,13121,0.01258194917636622,0.012637665505962124
1998,46-65 y.,Direct migration background,Intermediate School Degree,0.004333558808513733,40,13121,0.004317159212305474,0.004349958404721992
1998,46-65 y.,Direct migration background,Upper Secondary Degree,0.004491029954356255,39,13121,0.004474336376091114,0.004507723532621397
1998,46-65 y.,Direct migration background,Other Degree,0.02009083049763299,430,13121,0.02005580004664525,0.020125860948620733
1998,46-65 y.,Direct migration background,"Dropout, No School Degree",0.008017684987648306,195,13121,0.007995419596335637,0.008039950378960974
1998,46-65 y.,Direct migration background,No School Attended,0.002117010482805902,47,13121,0.002105535416943041,0.002128485548668763
1998,66 and older,No migration background,Secondary School Degree,0.13463071242051658,1171,13121,0.13454549533365695,0.1347159295073762
1998,66 and older,No migration background,Intermediate School Degree,0.02691730628963123,216,13121,0.02687690041188915,0.02695771216737331
1998,66 and older,No migration background,Upper Secondary Degree,0.011269730846313485,95,13121,0.011243376663157317,0.011296085029469653
1998,66 and older,Direct migration background,Secondary School Degree,0.01141434643982824,101,13121,0.011387825644150156,0.011440867235506325
1998,66 and older,Direct migration background,Other Degree,0.00295277260490525,54,13121,0.0029392261161928167,0.002966319093617683
1998,66 and older,Direct migration background,"Dropout, No School Degree",0.00141992594197182,32,13121,0.0014105248528950285,0.0014293270310486116
1999,17-29 y.,No migration background,Secondary School Degree,0.02961287503971255,435,12893,0.02957120404282446,0.02965454603660064
1999,17-29 y.,No migration background,Intermediate School Degree,0.05274589081794825,829,12893,0.05269094322719625,0.05280083840870024
1999,17-29 y.,No migration background,Technical School Degree,0.005537242134230263,73,12893,0.005519000568621042,0.005555483699839483
1999,17-29 y.,No migration background,Upper Secondary Degree,0.02842982444893091,404,12893,0.02838896944405779,0.028470679453804028
1999,17-29 y.,No migration background,No School Degree Yet,0.015058686058122408,228,12893,0.015028748263330389,0.015088623852914427
1999,17-29 y.,Direct migration background,Secondary School Degree,0.007260577075623295,123,12893,0.00723970698693459,0.007281447164312
1999,17-29 y.,Direct migration background,Intermediate School Degree,0.002225029080736809,43,12893,0.0022134465025966015,0.0022366116588770166
1999,17-29 y.,Direct migration background,Upper Secondary Degree,0.0025531660540754814,33,12893,0.0025407608046975785,0.0025655713034533844
1999,17-29 y.,Direct migration background,Other Degree,0.004580545670545435,73,12893,0.0045639466385809435,0.004597144702509927
1999,17-29 y.,Indirect migration background,Secondary School Degree,0.0069373934942856055,159,12893,0.006916989858192184,0.006957797130379027
1999,17-29 y.,Indirect migration background,Intermediate School Degree,0.0056800019118677415,110,12893,0.005661528019104318,0.005698475804631165
1999,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0027288334059711278,57,12893,0.002716009620822879,0.0027416571911193766
1999,17-29 y.,Indirect migration background,No School Degree Yet,0.003700422134956085,66,12893,0.0036854961947151575,0.0037153480751970125
1999,30-45 y.,No migration background,Secondary School Degree,0.08400051958109112,1105,12893,0.08393233130826405,0.08406870785391818
1999,30-45 y.,No migration background,Intermediate School Degree,0.10716107065041541,1714,12893,0.10708503344073311,0.10723710786009771
1999,30-45 y.,No migration background,Technical School Degree,0.014996122153152226,165,12893,0.014966245665114293,0.015025998641190159
1999,30-45 y.,No migration background,Upper Secondary Degree,0.05704372348831817,742,12893,0.05698671089434331,0.057100736082293026
1999,30-45 y.,No migration background,Other Degree,0.0025471799844471107,36,12893,0.0025347892488934883,0.0025595707200007332
1999,30-45 y.,No migration background,"Dropout, No School Degree",0.002910023105690798,34,12893,0.002896781627052653,0.002923264584328943
1999,30-45 y.,Direct migration background,Secondary School Degree,0.010248796607626214,202,12893,0.010224038323264307,0.010273554891988121
1999,30-45 y.,Direct migration background,Intermediate School Degree,0.003097037170149128,54,12893,0.003083378112358225,0.0031106962279400306
1999,30-45 y.,Direct migration background,Upper Secondary Degree,0.004862997237329216,51,12893,0.004845896511690652,0.00488009796296778
1999,30-45 y.,Direct migration background,Other Degree,0.01606172261294479,287,12893,0.01603081958184765,0.016092625644041927
1999,30-45 y.,Direct migration background,"Dropout, No School Degree",0.002619235242861157,62,12893,0.0026066709272475103,0.002631799558474804
1999,30-45 y.,Indirect migration background,Secondary School Degree,0.0019724310994624137,45,12893,0.0019615244016598222,0.0019833377972650053
1999,46-65 y.,No migration background,Secondary School Degree,0.1800501741707008,2000,12893,0.17995572209594574,0.18014462624545585
1999,46-65 y.,No migration background,Intermediate School Degree,0.06419121850988078,815,12893,0.06413096914706351,0.06425146787269806
1999,46-65 y.,No migration background,Technical School Degree,0.007658173849515862,65,12893,0.007636744235474618,0.007679603463557106
1999,46-65 y.,No migration background,Upper Secondary Degree,0.03068456318524122,383,12893,0.030642168284045004,0.030726958086437436
1999,46-65 y.,Direct migration background,Secondary School Degree,0.01171482037357129,121,12893,0.01168837010728915,0.011741270639853429
1999,46-65 y.,Direct migration background,Intermediate School Degree,0.003841830072299615,34,12893,0.003826622695152132,0.0038570374494470983
1999,46-65 y.,Direct migration background,Upper Secondary Degree,0.004640594340898414,35,12893,0.0046238873646319125,0.004657301317164916
1999,46-65 y.,Direct migration background,Other Degree,0.020534787856693666,401,12893,0.020499925181605795,0.020569650531781537
1999,46-65 y.,Direct migration background,"Dropout, No School Degree",0.008110864171455184,182,12893,0.008088815307323366,0.008132913035587002
1999,46-65 y.,Direct migration background,No School Attended,0.0017264027725837337,44,12893,0.0017161976800941182,0.0017366078650733491
1999,66 and older,No migration background,Secondary School Degree,0.13724689757182792,1179,12893,0.1371623082344086,0.13733148690924726
1999,66 and older,No migration background,Intermediate School Degree,0.02518099090337763,201,12893,0.025142476826492136,0.025219504980263124
