year,pgpsbil,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Intermediate School Degree,46-65 y.,No migration background,0.16727785613540197,17246,0.16170752306215802,0.17284818920864592
1995,Intermediate School Degree,66 and older,No migration background,0.05500705218617771,17246,0.05160426060103977,0.05840984377131565
1995,Intermediate School Degree,18-29 y.,Indirect migration background,0.02623413258110014,17246,0.023848670547923487,0.028619594614276794
1995,Intermediate School Degree,30-45 y.,Direct migration background,0.018053596614950634,17246,0.01606641463811567,0.0200407785917856
1995,Intermediate School Degree,18-29 y.,Direct migration background,0.014950634696755994,17246,0.013139416831477789,0.016761852562034198
1995,Intermediate School Degree,46-65 y.,Direct migration background,0.012411847672778562,17246,0.010759436835645854,0.01406425850991127
1995,Intermediate School Degree,66 and older,Direct migration background,0.007334273624823695,17246,0.006060794153813975,0.008607753095833415
1995,Intermediate School Degree,30-45 y.,Indirect migration background,0.003385049365303244,17246,0.0025181711630707765,0.004251927567535712
1995,Intermediate School Degree,66 and older,Indirect migration background,0.0005641748942172073,17246,0.00020977285270213438,0.0009185769357322802
1995,Intermediate School Degree,46-65 y.,Indirect migration background,0.00028208744710860365,17246,3.1451997260329594e-05,0.0005327228969568777
1995,Technical School Degree,30-45 y.,No migration background,0.37058823529411766,17246,0.3633800636008368,0.3777964069873985
1995,Technical School Degree,18-29 y.,No migration background,0.24411764705882352,17246,0.23770645818670558,0.25052883593094144
1995,Technical School Degree,46-65 y.,No migration background,0.13823529411764707,17246,0.13308400764383016,0.14338658059146397
1995,Technical School Degree,30-45 y.,Direct migration background,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,Technical School Degree,66 and older,No migration background,0.061764705882352944,17246,0.058171865260773344,0.06535754650393254
1995,Technical School Degree,18-29 y.,Direct migration background,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Technical School Degree,18-29 y.,Indirect migration background,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,Technical School Degree,66 and older,Direct migration background,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,46-65 y.,Direct migration background,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,30-45 y.,Indirect migration background,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,30-45 y.,No migration background,0.387364390555201,17246,0.38009374712934757,0.39463503398105443
1995,Upper Secondary Degree,18-29 y.,No migration background,0.25845564773452456,17246,0.2519217330471463,0.2649895624219028
1995,Upper Secondary Degree,46-65 y.,No migration background,0.18634333120612637,17246,0.18053181568393092,0.1921548467283218
1995,Upper Secondary Degree,66 and older,No migration background,0.047862156987874924,17246,0.044676067811205165,0.05104824616454468
1995,Upper Secondary Degree,30-45 y.,Direct migration background,0.03446075303126994,17246,0.031738307321561084,0.0371831987409788
1995,Upper Secondary Degree,18-29 y.,Direct migration background,0.02871729419272495,17246,0.026224671944180957,0.031209916441268946
1995,Upper Secondary Degree,18-29 y.,Indirect migration background,0.024250159540523293,17246,0.0219543364210331,0.026545982660013488
1995,Upper Secondary Degree,46-65 y.,Direct migration background,0.0204211869814933,17246,0.018310265579617686,0.022532108383368915
1995,Upper Secondary Degree,66 and older,Direct migration background,0.008296107211231652,17246,0.006942352230811562,0.009649862191651742
1995,Upper Secondary Degree,30-45 y.,Indirect migration background,0.003190810465858328,17246,0.0023490890036707464,0.00403253192804591
1995,Upper Secondary Degree,46-65 y.,Indirect migration background,0.0006381620931716656,17246,0.00026125113611600486,0.0010150730502273264
1995,Other Degree,46-65 y.,Direct migration background,0.4189071986123157,17246,0.41154354179729896,0.4262708554273324
1995,Other Degree,30-45 y.,Direct migration background,0.36079791847354725,17246,0.3536304963576929,0.3679653405894016
1995,Other Degree,18-29 y.,Direct migration background,0.1170858629661752,17246,0.11228716576825395,0.12188456016409643
1995,Other Degree,66 and older,Direct migration background,0.033824804856895055,17246,0.031126708397024153,0.03652290131676596
1995,Other Degree,30-45 y.,No migration background,0.023417172593235037,17246,0.02116016172413796,0.025674183462332113
1995,Other Degree,46-65 y.,No migration background,0.014744145706851692,17246,0.012945290533295403,0.01654300088040798
1995,Other Degree,18-29 y.,No migration background,0.013876843018213356,17246,0.01213092922173242,0.015622756814694293
1995,Other Degree,18-29 y.,Indirect migration background,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,66 and older,No migration background,0.006071118820468344,17246,0.004911743898667368,0.00723049374226932
1995,Other Degree,46-65 y.,Indirect migration background,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,"Dropout, No School Degree",46-65 y.,Direct migration background,0.48427672955974843,17246,0.47681796248700065,0.4917354966324962
1995,"Dropout, No School Degree",30-45 y.,Direct migration background,0.2389937106918239,17246,0.23262869850347126,0.24535872288017654
1995,"Dropout, No School Degree",18-29 y.,Direct migration background,0.07756813417190776,17246,0.07357585685037427,0.08156041149344126
1995,"Dropout, No School Degree",30-45 y.,No migration background,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,"Dropout, No School Degree",66 and older,Direct migration background,0.05241090146750524,17246,0.049084821219604446,0.05573698171540603
1995,"Dropout, No School Degree",18-29 y.,No migration background,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,"Dropout, No School Degree",46-65 y.,No migration background,0.020964360587002098,17246,0.018826142781464536,0.02310257839253966
1995,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,"Dropout, No School Degree",66 and older,No migration background,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,No School Degree Yet,18-29 y.,No migration background,0.6423357664233577,17246,0.6351820669844994,0.6494894658622159
1995,No School Degree Yet,18-29 y.,Indirect migration background,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,No School Degree Yet,18-29 y.,Direct migration background,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,46-65 y.,Direct migration background,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,46-65 y.,Direct migration background,0.5904761904761905,17246,0.5831369240427764,0.5978154569096046
1995,No School Attended,30-45 y.,Direct migration background,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,No School Attended,66 and older,Direct migration background,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,No School Attended,18-29 y.,Direct migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,No School Attended,46-65 y.,No migration background,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,46-65 y.,No migration background,0.35950967247653703,16862,0.3522667621823106,0.36675258277076345
1996,Secondary School Degree,30-45 y.,No migration background,0.21183681287109749,16862,0.20566929638690185,0.21800432935529312
1996,Secondary School Degree,66 and older,No migration background,0.1932579965523846,16862,0.18729811539181668,0.19921787771295252
1996,Secondary School Degree,18-29 y.,No migration background,0.08408350890633978,16862,0.07989475465454678,0.08827226315813279
1996,Secondary School Degree,30-45 y.,Direct migration background,0.03792376939283662,16862,0.03504065403264973,0.04080688475302351
1996,Secondary School Degree,18-29 y.,Direct migration background,0.03313541467151886,16862,0.030433755495448814,0.03583707384758891
1996,Secondary School Degree,18-29 y.,Indirect migration background,0.02758092319479027,16862,0.02510901314369905,0.030052833245881493
1996,Secondary School Degree,46-65 y.,Direct migration background,0.026623252250526717,16862,0.024193440845894462,0.029053063655158973
1996,Secondary School Degree,66 and older,Direct migration background,0.01819574794100747,16862,0.01617831578299899,0.020213180099015952
1996,Secondary School Degree,30-45 y.,Indirect migration background,0.005746025665581306,16862,0.004605161399496046,0.006886889931666567
1996,Secondary School Degree,46-65 y.,Indirect migration background,0.0015322735108216816,16862,0.0009418866391097188,0.0021226603825336447
1996,Secondary School Degree,66 and older,Indirect migration background,0.0005746025665581306,16862,0.0002128925792397193,0.000936312553876542
1996,Intermediate School Degree,30-45 y.,No migration background,0.4364609749225134,16862,0.4289752091121169,0.4439467407329099
1996,Intermediate School Degree,18-29 y.,No migration background,0.2465483234714004,16862,0.24004282981825995,0.25305381712454084
1996,Intermediate School Degree,46-65 y.,No migration background,0.1808960270498732,16862,0.1750859009331738,0.1867061531665726
1996,Intermediate School Degree,66 and older,No migration background,0.05325443786982249,16862,0.049865246668164,0.056643629071480975
1996,Intermediate School Degree,18-29 y.,Indirect migration background,0.02817695125387433,16862,0.02567924059770226,0.030674661910046398
1996,Intermediate School Degree,30-45 y.,Direct migration background,0.016342631727247113,16862,0.01442888504535618,0.018256378409138047
1996,Intermediate School Degree,46-65 y.,Direct migration background,0.012961397576782193,16862,0.011254157826532423,0.014668637327031962
1996,Intermediate School Degree,18-29 y.,Direct migration background,0.012961397576782193,16862,0.011254157826532423,0.014668637327031962
1996,Intermediate School Degree,66 and older,Direct migration background,0.007326007326007326,16862,0.006038829572721698,0.008613185079292953
1996,Intermediate School Degree,30-45 y.,Indirect migration background,0.00422654268808115,16862,0.0032473358634722872,0.005205749512690013
1996,Intermediate School Degree,66 and older,Indirect migration background,0.0005635390250774866,16862,0.00020532620760715112,0.000921751842547822
1996,Intermediate School Degree,46-65 y.,Indirect migration background,0.0002817695125387433,16862,2.8439097228526123e-05,0.0005350999278489605
1996,Technical School Degree,30-45 y.,No migration background,0.40236686390532544,16862,0.39496518965940075,0.40976853815125014
1996,Technical School Degree,18-29 y.,No migration background,0.21301775147928995,16862,0.20683770281203395,0.21919780014654594
1996,Technical School Degree,46-65 y.,No migration background,0.13313609467455623,16862,0.12800836767034027,0.1382638216787722
1996,Technical School Degree,30-45 y.,Direct migration background,0.06804733727810651,16862,0.0642462834180471,0.07184839113816592
1996,Technical School Degree,66 and older,No migration background,0.0621301775147929,16862,0.05848663277171008,0.06577372225787571
1996,Technical School Degree,18-29 y.,Direct migration background,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Technical School Degree,18-29 y.,Indirect migration background,0.03254437869822485,16862,0.029866104438024264,0.03522265295842544
1996,Technical School Degree,46-65 y.,Direct migration background,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Technical School Degree,66 and older,Direct migration background,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Technical School Degree,30-45 y.,Indirect migration background,0.005917159763313609,16862,0.0047595305839863425,0.007074788942640876
1996,Upper Secondary Degree,30-45 y.,No migration background,0.39631043256997456,16862,0.3889275473480372,0.4036933177919119
1996,Upper Secondary Degree,18-29 y.,No migration background,0.24173027989821882,16862,0.23526810194673342,0.24819245784970423
1996,Upper Secondary Degree,46-65 y.,No migration background,0.19274809160305342,16862,0.18679419741057346,0.1987019857955334
1996,Upper Secondary Degree,66 and older,No migration background,0.04834605597964377,16862,0.0451084679916842,0.051583643967603336
1996,Upper Secondary Degree,18-29 y.,Indirect migration background,0.031170483460559797,16862,0.02854749138302488,0.03379347553809472
1996,Upper Secondary Degree,30-45 y.,Direct migration background,0.02989821882951654,16862,0.02732762868601094,0.03246880897302214
1996,Upper Secondary Degree,18-29 y.,Direct migration background,0.02608142493638677,16862,0.023675796710154677,0.02848705316261886
1996,Upper Secondary Degree,46-65 y.,Direct migration background,0.020356234096692113,16862,0.018224739005798095,0.022487729187586132
1996,Upper Secondary Degree,66 and older,Direct migration background,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Upper Secondary Degree,30-45 y.,Indirect migration background,0.005089058524173028,16862,0.004015038558005268,0.006163078490340789
1996,Upper Secondary Degree,66 and older,Indirect migration background,0.0006361323155216285,16862,0.00025556009897659087,0.0010167045320666661
1996,Other Degree,46-65 y.,Direct migration background,0.4289667896678967,16862,0.42149638638177833,0.43643719295401506
1996,Other Degree,30-45 y.,Direct migration background,0.33948339483394835,16862,0.3323359194689503,0.3466308701989464
1996,Other Degree,18-29 y.,Direct migration background,0.11623616236162361,16862,0.11139844742629365,0.12107387729695357
1996,Other Degree,66 and older,Direct migration background,0.03966789667896679,16862,0.036721902806353214,0.04261389055158036
1996,Other Degree,30-45 y.,No migration background,0.024907749077490774,16862,0.022555454960590197,0.02726004319439135
1996,Other Degree,18-29 y.,No migration background,0.016605166051660517,16862,0.014676366477134821,0.018533965626186213
1996,Other Degree,46-65 y.,No migration background,0.015682656826568265,16862,0.013807321576149903,0.017557992076986627
1996,Other Degree,18-29 y.,Indirect migration background,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Other Degree,66 and older,No migration background,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,46-65 y.,Indirect migration background,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,"Dropout, No School Degree",46-65 y.,Direct migration background,0.48409090909090907,16862,0.4765477792612231,0.49163403892059504
1996,"Dropout, No School Degree",30-45 y.,Direct migration background,0.22045454545454546,16862,0.2141973203430992,0.2267117705659917
1996,"Dropout, No School Degree",18-29 y.,Direct migration background,0.075,16862,0.07102439684172736,0.07897560315827264
1996,"Dropout, No School Degree",66 and older,Direct migration background,0.07045454545454545,16862,0.06659184213062765,0.07431724877846325
1996,"Dropout, No School Degree",30-45 y.,No migration background,0.0659090909090909,16862,0.0621639448274869,0.06965423699069491
1996,"Dropout, No School Degree",18-29 y.,No migration background,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,"Dropout, No School Degree",46-65 y.,No migration background,0.020454545454545454,16862,0.018318016699862934,0.022591074209227974
1996,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.015909090909090907,16862,0.0140204829283169,0.017797698889864915
1996,"Dropout, No School Degree",66 and older,No migration background,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,No School Degree Yet,18-29 y.,No migration background,0.7123287671232876,16862,0.7054961043290608,0.7191614299175144
1996,No School Degree Yet,18-29 y.,Direct migration background,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Degree Yet,18-29 y.,Indirect migration background,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Attended,46-65 y.,Direct migration background,0.5531914893617021,16862,0.5456873655263577,0.5606956131970466
1996,No School Attended,30-45 y.,Direct migration background,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,No School Attended,66 and older,Direct migration background,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,No School Attended,18-29 y.,Direct migration background,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,No School Attended,46-65 y.,No migration background,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,46-65 y.,No migration background,0.3554725879347613,16487,0.3481660943585652,0.36277908151095734
1997,Secondary School Degree,30-45 y.,No migration background,0.20927490666142662,16487,0.20306540723325484,0.2154844060895984
1997,Secondary School Degree,66 and older,No migration background,0.20416584790725092,16487,0.19801283130522426,0.2103188645092776
1997,Secondary School Degree,18-29 y.,No migration background,0.07879740617017096,16487,0.07468478421815752,0.0829100281221844
1997,Secondary School Degree,30-45 y.,Direct migration background,0.039300451955197484,16487,0.03633440639352021,0.04226649751687476
1997,Secondary School Degree,18-29 y.,Direct migration background,0.031047357044606014,16487,0.02839977854112962,0.03369493554808241
1997,Secondary School Degree,18-29 y.,Indirect migration background,0.028689329927294165,16487,0.026141182597285366,0.031237477257302963
1997,Secondary School Degree,46-65 y.,Direct migration background,0.02593829829043034,16487,0.023511971874101017,0.028364624706759666
1997,Secondary School Degree,66 and older,Direct migration background,0.01847121241894282,16487,0.016415868631673287,0.02052655620621235
1997,Secondary School Degree,30-45 y.,Indirect migration background,0.006288072312831598,16487,0.005081441899768963,0.0074947027258942325
1997,Secondary School Degree,46-65 y.,Indirect migration background,0.0019650225977598744,16487,0.0012890300504890275,0.0026410151450307214
1997,Secondary School Degree,66 and older,Indirect migration background,0.0005895067793279622,16487,0.00021899535221808026,0.0009600182064378442
1997,Intermediate School Degree,30-45 y.,No migration background,0.4369652025099829,16487,0.4293938006496519,0.4445366043703139
1997,Intermediate School Degree,18-29 y.,No migration background,0.2318881916714204,16487,0.22544595330184325,0.23833043004099758
1997,Intermediate School Degree,46-65 y.,No migration background,0.19480889903023388,16487,0.18876330289548363,0.20085449516498413
1997,Intermediate School Degree,66 and older,No migration background,0.051625784369652025,16487,0.048248182527073566,0.055003386212230485
1997,Intermediate School Degree,18-29 y.,Indirect migration background,0.029092983456930975,16487,0.026527506003596067,0.03165846091026588
1997,Intermediate School Degree,30-45 y.,Direct migration background,0.016828294352538506,16487,0.01486484371109158,0.01879174499398543
1997,Intermediate School Degree,18-29 y.,Direct migration background,0.013120365088419851,16487,0.011383403134427393,0.01485732704241231
1997,Intermediate School Degree,46-65 y.,Direct migration background,0.012835139760410725,16487,0.011116913322360476,0.014553366198460973
1997,Intermediate School Degree,66 and older,Direct migration background,0.00713063320022818,16487,0.005846247810748153,0.008415018589708207
1997,Intermediate School Degree,30-45 y.,Indirect migration background,0.003993154592127781,16487,0.00303049115771713,0.004955818026538433
1997,Intermediate School Degree,46-65 y.,Indirect migration background,0.0011409013120365088,16487,0.0006255998114324938,0.0016562028126405237
1997,Intermediate School Degree,66 and older,Indirect migration background,0.0005704506560182544,16487,0.0002059734382678193,0.0009349278737686895
1997,Technical School Degree,30-45 y.,No migration background,0.4064327485380117,16487,0.39893528149450075,0.41393021558152265
1997,Technical School Degree,18-29 y.,No migration background,0.2046783625730994,16487,0.1985196119622868,0.21083711318391202
1997,Technical School Degree,46-65 y.,No migration background,0.13450292397660818,16487,0.12929476877390786,0.1397110791793085
1997,Technical School Degree,30-45 y.,Direct migration background,0.07602339181286549,16487,0.07197773199862408,0.08006905162710691
1997,Technical School Degree,66 and older,No migration background,0.06725146198830409,16487,0.06342833779795137,0.0710745861786568
1997,Technical School Degree,18-29 y.,Direct migration background,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,Technical School Degree,18-29 y.,Indirect migration background,0.029239766081871343,16487,0.026668019399921424,0.03181151276382126
1997,Technical School Degree,66 and older,Direct migration background,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Technical School Degree,46-65 y.,Direct migration background,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Technical School Degree,30-45 y.,Indirect migration background,0.011695906432748537,16487,0.010054759399002952,0.013337053466494123
1997,Upper Secondary Degree,30-45 y.,No migration background,0.39422473320778406,16487,0.38676517761120166,0.40168428880436646
1997,Upper Secondary Degree,18-29 y.,No migration background,0.23728813559322035,16487,0.2307942667119234,0.24378200447451728
1997,Upper Secondary Degree,46-65 y.,No migration background,0.20087884494664154,16487,0.19476296900145465,0.20699472089182844
1997,Upper Secondary Degree,66 and older,No migration background,0.04959196484620213,16487,0.04627801478362441,0.052905914908779855
1997,Upper Secondary Degree,30-45 y.,Direct migration background,0.031387319522912745,16487,0.028725752286454943,0.034048886759370546
1997,Upper Secondary Degree,18-29 y.,Indirect migration background,0.029504080351537978,16487,0.026921087820661882,0.032087072882414074
1997,Upper Secondary Degree,18-29 y.,Direct migration background,0.022598870056497175,16487,0.020330232939546874,0.024867507173447476
1997,Upper Secondary Degree,46-65 y.,Direct migration background,0.021343377275580666,16487,0.01913724274289328,0.023549511808268052
1997,Upper Secondary Degree,66 and older,Direct migration background,0.006277463904582548,16487,0.005071845319944948,0.007483082489220148
1997,Upper Secondary Degree,30-45 y.,Indirect migration background,0.006277463904582548,16487,0.005071845319944948,0.007483082489220148
1997,Upper Secondary Degree,66 and older,Indirect migration background,0.0006277463904582549,16487,0.0002454140738408233,0.0010100787070756864
1997,Other Degree,46-65 y.,Direct migration background,0.4388560157790927,16487,0.4312810018445364,0.44643102971364906
1997,Other Degree,30-45 y.,Direct migration background,0.3343195266272189,16487,0.3271184234602545,0.34152062979418335
1997,Other Degree,18-29 y.,Direct migration background,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Other Degree,66 and older,Direct migration background,0.04930966469428008,16487,0.04600466962035068,0.05261465976820948
1997,Other Degree,30-45 y.,No migration background,0.026627218934911243,16487,0.02416975158879297,0.029084686281029518
1997,Other Degree,46-65 y.,No migration background,0.014792899408284023,16487,0.012950110154377614,0.01663568866219043
1997,Other Degree,18-29 y.,No migration background,0.014792899408284023,16487,0.012950110154377614,0.01663568866219043
1997,Other Degree,18-29 y.,Indirect migration background,0.010848126232741617,16487,0.009266899651387796,0.012429352814095438
1997,Other Degree,66 and older,No migration background,0.006903353057199211,16487,0.005639457891596293,0.00816724822280213
1997,Other Degree,66 and older,Indirect migration background,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",46-65 y.,Direct migration background,0.4963680387409201,16487,0.488735943193354,0.5040001342884862
1997,"Dropout, No School Degree",30-45 y.,Direct migration background,0.1937046004842615,16487,0.18767203130440324,0.19973716966411975
1997,"Dropout, No School Degree",66 and older,Direct migration background,0.0774818401937046,16487,0.07340078303268603,0.08156289735472318
1997,"Dropout, No School Degree",18-29 y.,Direct migration background,0.07263922518159806,16487,0.06867740084831453,0.07660104951488159
1997,"Dropout, No School Degree",30-45 y.,No migration background,0.07021791767554479,16487,0.06631760152040654,0.07411823383068304
1997,"Dropout, No School Degree",18-29 y.,No migration background,0.026634382566585957,16487,0.02417659371557582,0.029092171417596093
1997,"Dropout, No School Degree",46-65 y.,No migration background,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,"Dropout, No School Degree",66 and older,No migration background,0.014527845036319613,16487,0.012701394014968063,0.016354296057671164
1997,"Dropout, No School Degree",18-29 y.,Indirect migration background,0.012106537530266344,16487,0.010437176448589025,0.013775898611943662
1997,"Dropout, No School Degree",30-45 y.,Indirect migration background,0.012106537530266344,16487,0.010437176448589025,0.013775898611943662
1997,No School Degree Yet,18-29 y.,No migration background,0.75,16487,0.7433902369887446,0.7566097630112554
1997,No School Degree Yet,18-29 y.,Indirect migration background,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,No School Degree Yet,18-29 y.,Direct migration background,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,No School Attended,46-65 y.,Direct migration background,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,No School Attended,30-45 y.,Direct migration background,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,No School Attended,66 and older,Direct migration background,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,No School Attended,18-29 y.,Direct migration background,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,No School Attended,46-65 y.,No migration background,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,46-65 y.,No migration background,0.3686196980589504,18147,0.36160048483102386,0.37563891128687693
1998,Secondary School Degree,66 and older,No migration background,0.21046010064701653,18147,0.2045291326641058,0.21639106862992727
1998,Secondary School Degree,30-45 y.,No migration background,0.20506829618979153,18147,0.19919383793011916,0.2109427544494639
1998,Secondary School Degree,18-29 y.,No migration background,0.07620416966211359,18147,0.07234378111751141,0.08006455820671576
1998,Secondary School Degree,30-45 y.,Direct migration background,0.036304816678648454,18147,0.03358333371518471,0.0390262996421122
1998,Secondary School Degree,18-29 y.,Indirect migration background,0.026419841840402587,18147,0.024086358978487016,0.02875332470231816
1998,Secondary School Degree,18-29 y.,Direct migration background,0.02570093457943925,18147,0.02339856916490471,0.028003299993973794
1998,Secondary School Degree,46-65 y.,Direct migration background,0.023184759166067576,18147,0.02099517744037567,0.02537434089175948
1998,Secondary School Degree,66 and older,Direct migration background,0.018152408339324227,18147,0.016209989786345375,0.02009482689230308
1998,Secondary School Degree,30-45 y.,Indirect migration background,0.007548526240115025,18147,0.006289196740477123,0.008807855739752927
1998,Secondary School Degree,46-65 y.,Indirect migration background,0.001976994967649173,18147,0.0013307060486733822,0.002623283886624964
1998,Secondary School Degree,66 and older,Indirect migration background,0.0003594536304816679,18147,8.36518785686941e-05,0.0006352553823946417
1998,Intermediate School Degree,30-45 y.,No migration background,0.4439227960354721,18147,0.43669385102320935,0.4511517410477348
1998,Intermediate School Degree,18-29 y.,No migration background,0.215962441314554,18147,0.20997541454878843,0.22194946808031957
1998,Intermediate School Degree,46-65 y.,No migration background,0.20500782472613457,18147,0.19913400927213928,0.21088164018012986
1998,Intermediate School Degree,66 and older,No migration background,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Intermediate School Degree,18-29 y.,Indirect migration background,0.028951486697965573,18147,0.026511937669499108,0.03139103572643204
1998,Intermediate School Degree,30-45 y.,Direct migration background,0.01564945226917058,18147,0.013843617060394399,0.01745528747794676
1998,Intermediate School Degree,18-29 y.,Direct migration background,0.011737089201877934,18147,0.010170085210328908,0.01330409319342696
1998,Intermediate School Degree,46-65 y.,Direct migration background,0.010432968179447054,18147,0.008954608183477491,0.011911328175416616
1998,Intermediate School Degree,66 and older,Direct migration background,0.006259780907668232,18147,0.005112236100919516,0.007407325714416948
1998,Intermediate School Degree,30-45 y.,Indirect migration background,0.003912363067292645,18147,0.00300407836032972,0.00482064777425557
1998,Intermediate School Degree,46-65 y.,Indirect migration background,0.0013041210224308817,18147,0.0007790364861222512,0.001829205558739512
1998,Intermediate School Degree,66 and older,Indirect migration background,0.0005216484089723526,18147,0.000189425718319645,0.0008538710996250602
1998,Technical School Degree,30-45 y.,No migration background,0.42278481012658226,18147,0.4155972380104532,0.42997238224271134
1998,Technical School Degree,18-29 y.,No migration background,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,Technical School Degree,46-65 y.,No migration background,0.15443037974683543,18147,0.14917269300281696,0.1596880664908539
1998,Technical School Degree,30-45 y.,Direct migration background,0.05569620253164557,18147,0.05235946295541983,0.05903294210787131
1998,Technical School Degree,66 and older,No migration background,0.05569620253164557,18147,0.05235946295541983,0.05903294210787131
1998,Technical School Degree,18-29 y.,Indirect migration background,0.030379746835443037,18147,0.02788258570601931,0.03287690796486676
1998,Technical School Degree,18-29 y.,Direct migration background,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Technical School Degree,46-65 y.,Direct migration background,0.017721518987341773,18147,0.015801871702647644,0.019641166272035902
1998,Technical School Degree,66 and older,Direct migration background,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Technical School Degree,30-45 y.,Indirect migration background,0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Upper Secondary Degree,30-45 y.,No migration background,0.40397350993377484,18147,0.39683409083537674,0.41111292903217295
1998,Upper Secondary Degree,18-29 y.,No migration background,0.2251655629139073,18147,0.21908828504538422,0.23124284078243038
1998,Upper Secondary Degree,46-65 y.,No migration background,0.20584988962472406,18147,0.1999671412669178,0.2117326379825303
1998,Upper Secondary Degree,66 and older,No migration background,0.052428256070640174,18147,0.04918528997227273,0.05567122216900762
1998,Upper Secondary Degree,30-45 y.,Direct migration background,0.02924944812362031,18147,0.026797753848595368,0.03170114239864525
1998,Upper Secondary Degree,18-29 y.,Indirect migration background,0.02759381898454746,18147,0.025210493194074538,0.029977144775020382
1998,Upper Secondary Degree,46-65 y.,Direct migration background,0.02152317880794702,18147,0.019411722350968882,0.023634635264925156
1998,Upper Secondary Degree,18-29 y.,Direct migration background,0.02097130242825607,18147,0.0188865040311672,0.02305610082534494
1998,Upper Secondary Degree,30-45 y.,Indirect migration background,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,Upper Secondary Degree,66 and older,Direct migration background,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,Other Degree,46-65 y.,Direct migration background,0.4352226720647773,18147,0.4280091388738008,0.44243620525575383
