year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13158705251963504,231,12505,0.13121790991979715,0.13195619511947293
1995,46-65 y.,Direct migration background,No School Attended,0.03730332841021897,62,12505,0.03709638911335319,0.037510267707084745
1995,66 and older,No migration background,Secondary School Degree,0.7645684070415458,1000,12505,0.7643144600496296,0.7648223540334621
1995,66 and older,No migration background,Intermediate School Degree,0.17449155362420513,195,12505,0.17426438387770032,0.17471872337070993
1995,66 and older,No migration background,Upper Secondary Degree,0.06094003933424916,75,12505,0.06079685333489602,0.061083225333602297
1995,66 and older,Direct migration background,Secondary School Degree,0.8473666370006409,89,12505,0.8465906010062485,0.8481426729950332
1995,66 and older,Direct migration background,Other Degree,0.15263336299935906,39,12505,0.1518573270049667,0.15340939899375142
1996,17-29 y.,No migration background,Secondary School Degree,0.24503036535128206,463,12251,0.24475116985775944,0.24530956084480468
1996,17-29 y.,No migration background,Intermediate School Degree,0.39634360877253433,899,12251,0.3960260935587938,0.39666112398627484
1996,17-29 y.,No migration background,Technical School Degree,0.0389452056099045,72,12251,0.038819621473509064,0.03907078974629993
1996,17-29 y.,No migration background,Upper Secondary Degree,0.21277206164666385,380,12251,0.2125063924159155,0.21303773087741218
1996,17-29 y.,No migration background,No School Degree Yet,0.10690875861961534,207,12251,0.10670817832421152,0.10710933891501916
1996,17-29 y.,Direct migration background,Secondary School Degree,0.363286797793656,175,12251,0.3624768891230569,0.3640967064642551
1996,17-29 y.,Direct migration background,Intermediate School Degree,0.11298877133922822,46,12251,0.11245565558704208,0.11352188709141435
1996,17-29 y.,Direct migration background,Upper Secondary Degree,0.1352183621456269,41,12251,0.13464251080994477,0.13579421348130905
1996,17-29 y.,Direct migration background,Other Degree,0.3215565981268014,126,12251,0.32077005083972404,0.3223431454138787
1996,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06694947059468749,34,12251,0.06652858363663604,0.06737035755273894
1996,17-29 y.,Indirect migration background,Secondary School Degree,0.38987116639250785,158,12251,0.38883032882546736,0.39091200395954834
1996,17-29 y.,Indirect migration background,Intermediate School Degree,0.31349368498123054,109,12251,0.3125036551241401,0.314483714838321
1996,17-29 y.,Indirect migration background,Upper Secondary Degree,0.12913870262594854,49,12251,0.128423030125223,0.12985437512667408
1996,17-29 y.,Indirect migration background,No School Degree Yet,0.16749644600031305,53,12251,0.16669953931204548,0.16829335268858062
1996,30-45 y.,No migration background,Secondary School Degree,0.37015277829421617,1106,12251,0.3699209368829272,0.3703846197055051
1996,30-45 y.,No migration background,Intermediate School Degree,0.37818879462363875,1549,12251,0.37795594984880365,0.37842163939847384
1996,30-45 y.,No migration background,Technical School Degree,0.05559140173979889,136,12251,0.055481382997793746,0.05570142048180403
1996,30-45 y.,No migration background,Upper Secondary Degree,0.19606702534234619,623,12251,0.19587639365269696,0.1962576570319954
1996,30-45 y.,Direct migration background,Secondary School Degree,0.24801817662854628,198,12251,0.24748148458476418,0.24855486867232837
1996,30-45 y.,Direct migration background,Intermediate School Degree,0.09922872965812056,58,12251,0.09885718954482903,0.09960026977141209
1996,30-45 y.,Direct migration background,Upper Secondary Degree,0.11426957250621793,47,12251,0.11387420969707077,0.11466493531536509
1996,30-45 y.,Direct migration background,Other Degree,0.4551791610974042,368,12251,0.45456029346199217,0.4557980287328162
1996,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08330436010971101,97,12251,0.08296093963862917,0.08364778058079285
1996,46-65 y.,No migration background,Secondary School Degree,0.6686585661056995,1877,12251,0.6684384847041785,0.6688786475072205
1996,46-65 y.,No migration background,Intermediate School Degree,0.20691933462284592,642,12251,0.2067299248074513,0.20710874443824054
1996,46-65 y.,No migration background,Technical School Degree,0.023644956148670945,45,12251,0.023573913947918117,0.023715998349423773
1996,46-65 y.,No migration background,Upper Secondary Degree,0.10077714312278353,303,12251,0.10063639002783947,0.10091789621772759
1996,46-65 y.,Direct migration background,Secondary School Degree,0.2885099539912863,139,12251,0.28801857641028905,0.2890013315722836
1996,46-65 y.,Direct migration background,Intermediate School Degree,0.10909249865469184,46,12251,0.10875438378142095,0.10943061352796273
1996,46-65 y.,Direct migration background,Upper Secondary Degree,0.08319717410531721,32,12251,0.08289764241162623,0.0834967057990082
1996,46-65 y.,Direct migration background,Other Degree,0.3541084622065248,465,12251,0.35358978343573083,0.3546271409773188
1996,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12948316293365553,213,12251,0.1291190419054217,0.12984728396188935
1996,46-65 y.,Direct migration background,No School Attended,0.03560874810852425,52,12251,0.035407766875257145,0.03580972934179135
1996,66 and older,No migration background,Secondary School Degree,0.7694455059873829,1009,12251,0.7691943289776312,0.7696966829971347
1996,66 and older,No migration background,Intermediate School Degree,0.16950979117047035,189,12251,0.16928603820034704,0.16973354414059366
1996,66 and older,No migration background,Upper Secondary Degree,0.06104470284214666,76,12251,0.060901928355819514,0.0611874773284738
1996,66 and older,Direct migration background,Secondary School Degree,0.7726936285095873,95,12251,0.7718649705517341,0.7735222864674406
1996,66 and older,Direct migration background,Other Degree,0.1525178697841378,43,12251,0.15180699767469077,0.15322874189358485
1996,66 and older,Direct migration background,"Dropout, No School Degree",0.07478850170627485,31,12251,0.07426838145674848,0.07530862195580122
1997,17-29 y.,No migration background,Secondary School Degree,0.2274867501056676,426,12028,0.22720878020677607,0.22776472000455913
1997,17-29 y.,No migration background,Intermediate School Degree,0.38957202748629277,835,12028,0.3892486737797511,0.38989538119283446
1997,17-29 y.,No migration background,Technical School Degree,0.04734884417189059,70,12028,0.047208016374192245,0.04748967196958894
1997,17-29 y.,No migration background,Upper Secondary Degree,0.22511384049341482,378,12028,0.22483689978554455,0.22539078120128508
1997,17-29 y.,No migration background,No School Degree Yet,0.11047853774273422,218,12028,0.1102706715212466,0.11068640396422184
1997,17-29 y.,Direct migration background,Secondary School Degree,0.3937527049927421,160,12028,0.39289937379272133,0.3946060361927629
1997,17-29 y.,Direct migration background,Intermediate School Degree,0.13197913338672812,47,12028,0.13138798206945726,0.13257028470399898
1997,17-29 y.,Direct migration background,Upper Secondary Degree,0.14251256222351802,36,12028,0.14190201199222777,0.14312311245480827
1997,17-29 y.,Direct migration background,Other Degree,0.33175559939701166,104,12028,0.33093324742576896,0.33257795136825435
1997,17-29 y.,Indirect migration background,Secondary School Degree,0.38743173932063724,164,12028,0.3864617748927262,0.38840170374854827
1997,17-29 y.,Indirect migration background,Intermediate School Degree,0.2992900256773842,108,12028,0.2983782327157455,0.30020181863902295
1997,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13310010157379584,47,12028,0.1324237778317595,0.1337764253158322
1997,17-29 y.,Indirect migration background,No School Degree Yet,0.18017813342818273,67,12028,0.17941290383902508,0.18094336301734038
1997,30-45 y.,No migration background,Secondary School Degree,0.35426841064956693,1065,12028,0.354039758882057,0.35449706241707685
1997,30-45 y.,No migration background,Intermediate School Degree,0.3908423895157328,1532,12028,0.39060912536505266,0.39107565366641295
1997,30-45 y.,No migration background,Technical School Degree,0.05494084471562054,139,12028,0.05483191170787016,0.05504977772337091
1997,30-45 y.,No migration background,Upper Secondary Degree,0.19994835511907966,628,12028,0.1997571496716459,0.2001395605665134
1997,30-45 y.,Direct migration background,Secondary School Degree,0.2638770932162266,200,12028,0.2633231812082455,0.2644310052242077
1997,30-45 y.,Direct migration background,Intermediate School Degree,0.09582984150448011,59,12028,0.09545989388438009,0.09619978912458013
1997,30-45 y.,Direct migration background,Upper Secondary Degree,0.12246042998279763,50,12028,0.12204843112444404,0.12287242884115122
1997,30-45 y.,Direct migration background,Other Degree,0.4398317244811555,339,12028,0.43920789298384166,0.4404555559784693
1997,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07800091081534008,80,12028,0.07766387205308496,0.0783379495775952
1997,30-45 y.,Indirect migration background,Secondary School Degree,1.0,32,12028,1.0,1.0
1997,46-65 y.,No migration background,Secondary School Degree,0.6617872856238991,1809,12028,0.6615660057825108,0.6620085654652874
1997,46-65 y.,No migration background,Intermediate School Degree,0.2121517484982352,683,12028,0.21196052895678746,0.21234296803968294
1997,46-65 y.,No migration background,Technical School Degree,0.0233022290607887,46,12028,0.023231667771313965,0.023372790350263437
1997,46-65 y.,No migration background,Upper Secondary Degree,0.10275873681707683,320,12028,0.10261671610871465,0.10290075752543901
1997,46-65 y.,Direct migration background,Secondary School Degree,0.28559233342149154,132,12028,0.2851106768609138,0.2860739899820693
1997,46-65 y.,Direct migration background,Intermediate School Degree,0.10402389432628056,45,12028,0.10369835315436952,0.1043494354981916
1997,46-65 y.,Direct migration background,Upper Secondary Degree,0.08563098495998567,34,12028,0.08533260656423744,0.0859293633557339
1997,46-65 y.,Direct migration background,Other Degree,0.35380819650706663,445,12028,0.3532983307776907,0.3543180622364426
1997,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13292120712828065,205,12028,0.13255919962268753,0.13328321463387377
1997,46-65 y.,Direct migration background,No School Attended,0.038023383656894914,50,12028,0.0378194453577472,0.03822732195604263
1997,66 and older,No migration background,Secondary School Degree,0.782748881627847,1039,12028,0.7825052848031022,0.7829924784525917
1997,66 and older,No migration background,Intermediate School Degree,0.15544756846962496,181,12028,0.15523353353733854,0.15566160340191137
1997,66 and older,No migration background,Upper Secondary Degree,0.06180354990252798,79,12028,0.061661306219752965,0.061945793585303
1997,66 and older,Direct migration background,Secondary School Degree,0.7439961581071014,94,12028,0.7431411350638426,0.7448511811503602
1997,66 and older,Direct migration background,Other Degree,0.16989753220427856,50,12028,0.16916178500216028,0.17063327940639683
1997,66 and older,Direct migration background,"Dropout, No School Degree",0.08610630968862003,32,12028,0.08555672508295545,0.08665589429428461
1998,17-29 y.,No migration background,Secondary School Degree,0.21837687514802537,454,13121,0.21809626595865148,0.21865748433739926
1998,17-29 y.,No migration background,Intermediate School Degree,0.3976495735209563,866,13121,0.39731716301813275,0.3979819840237799
1998,17-29 y.,No migration background,Technical School Degree,0.0490198109981529,85,13121,0.04887316459452262,0.04916645740178317
1998,17-29 y.,No migration background,Upper Secondary Degree,0.222250104282733,408,13121,0.22196771979675975,0.22253248876870627
1998,17-29 y.,No migration background,No School Degree Yet,0.11270363605013238,233,13121,0.11248885142985213,0.11291842067041263
1998,17-29 y.,Direct migration background,Secondary School Degree,0.41418304394780825,145,13121,0.4132871208624623,0.4150789670331542
1998,17-29 y.,Direct migration background,Intermediate School Degree,0.13698425633320843,45,13121,0.1363588845413937,0.13760962812502317
1998,17-29 y.,Direct migration background,Upper Secondary Degree,0.14317019647570514,38,13121,0.14253315575624612,0.14380723719516417
1998,17-29 y.,Direct migration background,Other Degree,0.3056625032432782,94,13121,0.3048245881894058,0.30650041829715063
1998,17-29 y.,Indirect migration background,Secondary School Degree,0.3671019300824426,156,13121,0.36620560594096024,0.3679982542239249
1998,17-29 y.,Indirect migration background,Intermediate School Degree,0.30077384796725776,117,13121,0.29992107437756027,0.30162662155695524
1998,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14936920537991769,50,13121,0.1487063695748789,0.15003204118495647
1998,17-29 y.,Indirect migration background,No School Degree Yet,0.18275501657038207,70,13121,0.1820363695000186,0.18347366364074552
1998,30-45 y.,No migration background,Secondary School Degree,0.32181807136410073,1141,13121,0.32159349324823583,0.32204264947996564
1998,30-45 y.,No migration background,Intermediate School Degree,0.3983125556855114,1702,13121,0.3980772206507273,0.39854789072029545
1998,30-45 y.,No migration background,Technical School Degree,0.05754087440002635,167,13121,0.057428928393867984,0.05765282040618472
1998,30-45 y.,No migration background,Upper Secondary Degree,0.2027450655465021,732,13121,0.2025517962490426,0.2029383348439616
1998,30-45 y.,No migration background,Other Degree,0.008630325634872728,35,13121,0.008585860407263666,0.00867479086248179
1998,30-45 y.,No migration background,"Dropout, No School Degree",0.01095310736898673,35,13121,0.0109030732534164,0.01100314148455706
1998,30-45 y.,Direct migration background,Secondary School Degree,0.27847803886980915,202,13121,0.27790257095539045,0.27905350678422786
1998,30-45 y.,Direct migration background,Intermediate School Degree,0.10045598625285704,60,13121,0.10007006385817413,0.10084190864753995
1998,30-45 y.,Direct migration background,Upper Secondary Degree,0.12466139944781192,53,13121,0.12423731250584683,0.125085486389777
1998,30-45 y.,Direct migration background,Other Degree,0.42608039155029576,307,13121,0.4254455400258373,0.4267152430747542
1998,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07032418387922608,64,13121,0.06999592311334397,0.07065244464510818
1998,30-45 y.,Indirect migration background,Secondary School Degree,1.0,42,13121,1.0,1.0
1998,46-65 y.,No migration background,Secondary School Degree,0.6460673801183396,2051,13121,0.6458411403468246,0.6462936198898547
1998,46-65 y.,No migration background,Intermediate School Degree,0.21845009881703642,786,13121,0.2182546089595338,0.21864558867453904
1998,46-65 y.,No migration background,Technical School Degree,0.0263486931280997,61,13121,0.026272913753575964,0.026424472502623437
1998,46-65 y.,No migration background,Upper Secondary Degree,0.10913382793652429,373,13121,0.10898630631429945,0.10928134955874913
1998,46-65 y.,Direct migration background,Secondary School Degree,0.24409265123474014,129,13121,0.243620817883374,0.24456448458610627
1998,46-65 y.,Direct migration background,Intermediate School Degree,0.08388628233824551,40,13121,0.0835817754182158,0.08419078925827521
1998,46-65 y.,Direct migration background,Upper Secondary Degree,0.08693450888459375,39,13121,0.08662503495701704,0.08724398281217047
1998,46-65 y.,Direct migration background,Other Degree,0.3889055517657304,430,13121,0.3883700594537101,0.38944104407775065
1998,46-65 y.,Direct migration background,"Dropout, No School Degree",0.155201259817136,195,13121,0.1548035180037343,0.15559900163053772
1998,46-65 y.,Direct migration background,No School Attended,0.04097974595955423,47,13121,0.04076198725705619,0.04119750466205228
1998,66 and older,No migration background,Secondary School Degree,0.7790328989125702,1171,13121,0.7787837256673132,0.7792820721578272
1998,66 and older,No migration background,Intermediate School Degree,0.15575544964978888,216,13121,0.15553767092090043,0.15597322837867733
1998,66 and older,No migration background,Upper Secondary Degree,0.06521165143764096,95,13121,0.06506337267789684,0.06535993019738508
1998,66 and older,Direct migration background,Secondary School Degree,0.7230198209633636,101,13121,0.7221306139137498,0.7239090280129774
1998,66 and older,Direct migration background,Other Degree,0.18703770131724196,54,13121,0.18626287702071953,0.18781252561376438
1998,66 and older,Direct migration background,"Dropout, No School Degree",0.08994247771939444,32,13121,0.08937399103700486,0.09051096440178402
1999,17-29 y.,No migration background,Secondary School Degree,0.2253909012875857,435,12893,0.2251075282794152,0.22567427429575623
1999,17-29 y.,No migration background,Intermediate School Degree,0.4014619943092613,829,12893,0.4011295513968489,0.40179443722167374
1999,17-29 y.,No migration background,Technical School Degree,0.04214531664379279,73,12893,0.04200905504903766,0.042281578238547925
1999,17-29 y.,No migration background,Upper Secondary Degree,0.21638641122819455,404,12893,0.21610714722145744,0.21666567523493166
1999,17-29 y.,No migration background,No School Degree Yet,0.11461537653116566,228,12893,0.11439933540933186,0.11483141765299945
1999,17-29 y.,Direct migration background,Secondary School Degree,0.4368757567320032,123,12893,0.4359299648588834,0.43782154860512296
1999,17-29 y.,Direct migration background,Intermediate School Degree,0.13388209411910398,43,12893,0.1332327659409222,0.13453142229728576
1999,17-29 y.,Direct migration background,Upper Secondary Degree,0.15362640466714336,33,12893,0.15293881636520187,0.15431399296908485
1999,17-29 y.,Direct migration background,Other Degree,0.27561574448174947,73,12893,0.2747637220957576,0.2764677668677413
1999,17-29 y.,Indirect migration background,Secondary School Degree,0.3642316706260088,159,12893,0.36337453395364416,0.36508880729837345
1999,17-29 y.,Indirect migration background,Intermediate School Degree,0.2982152572464905,110,12893,0.29740040537112167,0.29903010912185934
1999,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14327103560373688,57,12893,0.14264699520769258,0.14389507599978119
1999,17-29 y.,Indirect migration background,No School Degree Yet,0.19428203652376375,66,12893,0.1935773116092297,0.1949867614382978
1999,30-45 y.,No migration background,Secondary School Degree,0.3126663631785311,1105,12893,0.31244650376498173,0.31288622259208043
1999,30-45 y.,No migration background,Intermediate School Degree,0.39887446413040145,1714,12893,0.3986422324895977,0.3991066957712052
1999,30-45 y.,No migration background,Technical School Degree,0.05581849968059691,165,12893,0.05570962233905554,0.055927377022138285
1999,30-45 y.,No migration background,Upper Secondary Degree,0.21232789575826716,742,12893,0.21213394255996598,0.21252184895656834
1999,30-45 y.,No migration background,Other Degree,0.009481102094010173,36,12893,0.009435141939545486,0.00952706224847486
1999,30-45 y.,No migration background,"Dropout, No School Degree",0.010831675158193318,34,12893,0.010782583963744829,0.010880766352641808
1999,30-45 y.,Direct migration background,Secondary School Degree,0.2778220456476485,202,12893,0.2772487568292912,0.27839533446600584
1999,30-45 y.,Direct migration background,Intermediate School Degree,0.08395377867264783,54,12893,0.08359884531027363,0.08430871203502203
1999,30-45 y.,Direct migration background,Upper Secondary Degree,0.13182502221268985,51,12893,0.1313920394926887,0.132258004932691
1999,30-45 y.,Direct migration background,Other Degree,0.43539752068384113,287,12893,0.4347629465410959,0.4360320948265864
1999,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07100163278317266,62,12893,0.07067292525631262,0.0713303403100327
1999,30-45 y.,Indirect migration background,Secondary School Degree,1.0,45,12893,1.0,1.0
1999,46-65 y.,No migration background,Secondary School Degree,0.6371560014784782,2000,12893,0.6369336550961786,0.6373783478607777
1999,46-65 y.,No migration background,Intermediate School Degree,0.22715790364640737,815,12893,0.2269641470408418,0.22735166025197293
1999,46-65 y.,No migration background,Technical School Degree,0.027100509350013142,65,12893,0.027025421456462168,0.027175597243564116
1999,46-65 y.,No migration background,Upper Secondary Degree,0.10858558552510128,383,12893,0.10844171457174087,0.10872945647846169
1999,46-65 y.,Direct migration background,Secondary School Degree,0.2316587429355376,121,12893,0.23119755382357926,0.23211993204749592
1999,46-65 y.,Direct migration background,Intermediate School Degree,0.07597158955409214,34,12893,0.07568195798981388,0.0762612211183704
1999,46-65 y.,Direct migration background,Upper Secondary Degree,0.09176702819204811,35,12893,0.09145144084182169,0.09208261554227454
1999,46-65 y.,Direct migration background,Other Degree,0.40607222216241246,401,12893,0.4055353806627461,0.40660906366207883
1999,46-65 y.,Direct migration background,"Dropout, No School Degree",0.16039107200645839,182,12893,0.15998992252042354,0.16079222149249323
1999,46-65 y.,Direct migration background,No School Attended,0.03413934514945132,44,12893,0.03394084426244059,0.034337846036462054
1999,66 and older,No migration background,Secondary School Degree,0.7832534719535678,1179,12893,0.7830115093630035,0.7834954345441321
1999,66 and older,No migration background,Intermediate School Degree,0.14370524143891622,201,12893,0.14349924062620845,0.143911242251624
1999,66 and older,No migration background,Upper Secondary Degree,0.07304128660751616,107,12893,0.07288848237305362,0.0731940908419787
1999,66 and older,Direct migration background,Secondary School Degree,0.6886018558176739,102,12893,0.6877300507021837,0.689473660933164
1999,66 and older,Direct migration background,Other Degree,0.19805601462330158,55,12893,0.19730570011582169,0.19880632913078147
1999,66 and older,Direct migration background,"Dropout, No School Degree",0.11334212955902467,39,12893,0.11274529903081862,0.11393896008723073
2000,17-29 y.,No migration background,Secondary School Degree,0.20631439996605894,645,23744,0.20604371188506274,0.20658508804705514
2000,17-29 y.,No migration background,Intermediate School Degree,0.39023924983681973,1352,23744,0.3899129436417609,0.3905655560318786
2000,17-29 y.,No migration background,Technical School Degree,0.05438339886091434,166,23744,0.05423170401345926,0.05453509370836942
2000,17-29 y.,No migration background,Upper Secondary Degree,0.24904550951978724,795,23744,0.24875622427730168,0.2493347947622728
2000,17-29 y.,No migration background,No School Degree Yet,0.10001744181641975,367,23744,0.09981674752027962,0.10021813611255988
2000,17-29 y.,Direct migration background,Secondary School Degree,0.3271624058197137,187,23744,0.32640862855296754,0.3279161830864598
2000,17-29 y.,Direct migration background,Intermediate School Degree,0.17120939523935674,97,23744,0.1706042042957568,0.1718145861829567
2000,17-29 y.,Direct migration background,Upper Secondary Degree,0.13490817812621386,66,23744,0.13435932460339647,0.13545703164903125
2000,17-29 y.,Direct migration background,Other Degree,0.28091470930497725,142,23744,0.2801926320637504,0.2816367865462041
2000,17-29 y.,Direct migration background,No School Degree Yet,0.08580531150973851,50,23744,0.08535534245535613,0.08625528056412089
2000,17-29 y.,Indirect migration background,Secondary School Degree,0.38271814597820797,225,23744,0.3818588666831336,0.3835774252732823
2000,17-29 y.,Indirect migration background,Intermediate School Degree,0.3469590067939376,187,23744,0.3461174908089383,0.3478005227789369
2000,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14547866893629427,93,23744,0.14485534446316867,0.14610199340941987
2000,17-29 y.,Indirect migration background,No School Degree Yet,0.12484417829156022,68,23744,0.12425981906479736,0.12542853751832309
2000,30-45 y.,No migration background,Secondary School Degree,0.3007627139669539,1946,23744,0.3005466544897078,0.30097877344420004
2000,30-45 y.,No migration background,Intermediate School Degree,0.40993841944049164,3002,23744,0.4097067029114264,0.41017013596955687
2000,30-45 y.,No migration background,Technical School Degree,0.06744028809045026,409,23744,0.06732213446089028,0.06755844172001024
2000,30-45 y.,No migration background,Upper Secondary Degree,0.21570295744749352,1405,23744,0.21550917368999237,0.21589674120499466
2000,30-45 y.,No migration background,"Dropout, No School Degree",0.006155621054610784,36,23744,0.006118770488392844,0.006192471620828723
2000,30-45 y.,Direct migration background,Secondary School Degree,0.25169330356684033,339,23744,0.251181148996259,0.2522054581374217
2000,30-45 y.,Direct migration background,Intermediate School Degree,0.08013715575725351,94,23744,0.07981674734708157,0.08045756416742546
2000,30-45 y.,Direct migration background,Technical School Degree,0.03285569438614076,38,23744,0.03264532798799682,0.03306606078428471
2000,30-45 y.,Direct migration background,Upper Secondary Degree,0.111210435067144,96,23744,0.11083941478628707,0.11158145534800092
2000,30-45 y.,Direct migration background,Other Degree,0.46703457092984496,529,23744,0.4664457958219482,0.46762334603774175
2000,30-45 y.,Direct migration background,"Dropout, No School Degree",0.057068840292776396,67,23744,0.056795083487635366,0.057342597097917426
2000,30-45 y.,Indirect migration background,Secondary School Degree,0.46316554165892676,74,23744,0.46140552889834263,0.4649255544195109
2000,30-45 y.,Indirect migration background,Intermediate School Degree,0.2877009797918896,42,23744,0.2861031542932879,0.28929880529049123
2000,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24913347854918366,32,23744,0.2476068797372898,0.25066007736107754
2000,46-65 y.,No migration background,Secondary School Degree,0.5905929935589783,3776,23744,0.5903698740981582,0.5908161130197984
2000,46-65 y.,No migration background,Intermediate School Degree,0.23883098170752692,1635,23744,0.23863751708757486,0.239024446327479
2000,46-65 y.,No migration background,Technical School Degree,0.043829855526274046,250,23744,0.04373696567227112,0.04392274538027697
2000,46-65 y.,No migration background,Upper Secondary Degree,0.12124430265212062,836,23744,0.12109619400394955,0.12139241130029169
2000,46-65 y.,No migration background,Other Degree,0.005501866555100044,31,23744,0.005468302634608518,0.0055354304755915705
2000,46-65 y.,Direct migration background,Secondary School Degree,0.1947111706451672,215,23744,0.19425891969775846,0.1951634215925759
2000,46-65 y.,Direct migration background,Intermediate School Degree,0.0910970342330975,84,23744,0.09076839523840896,0.09142567322778605
2000,46-65 y.,Direct migration background,Upper Secondary Degree,0.09693800450551504,79,23744,0.09660008439806517,0.09727592461296491
2000,46-65 y.,Direct migration background,Other Degree,0.4847132749410496,603,23744,0.484142486528373,0.4852840633537262
2000,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13254051567517075,168,23744,0.1321532516618498,0.1329277796884917
2000,66 and older,No migration background,Secondary School Degree,0.7295992917153143,2360,23744,0.7293466905113135,0.7298518929193152
2000,66 and older,No migration background,Intermediate School Degree,0.14695411484289314,439,23744,0.146752758009019,0.1471554716767673
2000,66 and older,No migration background,Technical School Degree,0.027314434896776582,83,23744,0.027221736622881788,0.027407133170671377
2000,66 and older,No migration background,Upper Secondary Degree,0.08368411170628437,263,23744,0.08352662880188487,0.08384159461068387
2000,66 and older,No migration background,Other Degree,0.012448046838731372,45,23744,0.012384991787193622,0.01251110189026912
2000,66 and older,Direct migration background,Secondary School Degree,0.4689890073838906,138,23744,0.46806213246684664,0.46991588230093456
2000,66 and older,Direct migration background,Intermediate School Degree,0.16097102925454126,40,23744,0.16028845424967975,0.16165360425940278
2000,66 and older,Direct migration background,Other Degree,0.2300379017920093,99,23744,0.2292562336455977,0.23081956993842093
2000,66 and older,Direct migration background,"Dropout, No School Degree",0.1400020615695588,51,23744,0.13935758970472678,0.14064653343439082
2001,17-29 y.,No migration background,Secondary School Degree,0.2093586814878814,555,21497,0.2090790765115224,0.20963828646424038
2001,17-29 y.,No migration background,Intermediate School Degree,0.36425255291210784,1116,21497,0.3639218383862812,0.36458326743793446
2001,17-29 y.,No migration background,Technical School Degree,0.05519475781348342,149,21497,0.05503781923330259,0.055351696393664246
2001,17-29 y.,No migration background,Upper Secondary Degree,0.24728914056750775,707,21497,0.2469926394943941,0.2475856416406214
2001,17-29 y.,No migration background,No School Degree Yet,0.12390486721901958,427,21497,0.1236784395617401,0.12413129487629906
2001,17-29 y.,Direct migration background,Secondary School Degree,0.2785258011072485,139,21497,0.2777999888496484,0.2792516133648486
2001,17-29 y.,Direct migration background,Intermediate School Degree,0.19793987817713077,94,21497,0.1972947421561479,0.19858501419811364
2001,17-29 y.,Direct migration background,Upper Secondary Degree,0.1441775936111628,61,21497,0.14360884297863916,0.14474634424368646
2001,17-29 y.,Direct migration background,Other Degree,0.2798804682795957,115,21497,0.27915357647708233,0.280607360082109
2001,17-29 y.,Direct migration background,No School Degree Yet,0.09947625882486232,46,21497,0.09899165316142157,0.09996086448830306
2001,17-29 y.,Indirect migration background,Secondary School Degree,0.37491011825856135,188,21497,0.37403243796139585,0.37578779855572686
2001,17-29 y.,Indirect migration background,Intermediate School Degree,0.3201220710351562,160,21497,0.3192762571426984,0.320967884927614
2001,17-29 y.,Indirect migration background,Upper Secondary Degree,0.16430707050247775,84,21497,0.16363525035500925,0.16497889064994625
2001,17-29 y.,Indirect migration background,No School Degree Yet,0.14066074020380465,66,21497,0.14003040681877277,0.14129107358883652
2001,30-45 y.,No migration background,Secondary School Degree,0.2806482935411508,1621,21497,0.2804364060544528,0.28086018102784877
2001,30-45 y.,No migration background,Intermediate School Degree,0.42073952459327546,2789,21497,0.42050671703724707,0.42097233214930385
2001,30-45 y.,No migration background,Technical School Degree,0.06336207250097789,350,21497,0.06324718996217414,0.06347695503978164
2001,30-45 y.,No migration background,Upper Secondary Degree,0.22952062466602885,1293,21497,0.22932231456532348,0.22971893476673422
2001,30-45 y.,No migration background,"Dropout, No School Degree",0.0057294846985669985,31,21497,0.005693891785821699,0.005765077611312298
2001,30-45 y.,Direct migration background,Secondary School Degree,0.2565994742086139,315,21497,0.2560821129914548,0.257116835425773
2001,30-45 y.,Direct migration background,Intermediate School Degree,0.08196143363231727,85,21497,0.0816365036455808,0.08228636361905374
2001,30-45 y.,Direct migration background,Technical School Degree,0.04278792335881112,41,21497,0.042548195091809904,0.04302765162581233
2001,30-45 y.,Direct migration background,Upper Secondary Degree,0.10263541976456744,85,21497,0.1022759290727195,0.10299491045641539
2001,30-45 y.,Direct migration background,Other Degree,0.4745577909827769,462,21497,0.4739662816667382,0.4751493002988156
2001,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04145795805291347,44,21497,0.04122182102461462,0.041694095081212315
2001,30-45 y.,Indirect migration background,Secondary School Degree,0.43999823207563016,78,21497,0.43838422545752825,0.44161223869373206
2001,30-45 y.,Indirect migration background,Intermediate School Degree,0.3132604565405991,41,21497,0.31175234326705603,0.31476856981414214
2001,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24674131138377067,37,21497,0.24533953688297813,0.2481430858845632
2001,46-65 y.,No migration background,Secondary School Degree,0.5707989691442099,3291,21497,0.5705755398634162,0.5710223984250036
