year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Direct migration background,Secondary School Degree,0.1330977620730271,18165,0.12815796840705257,0.13803755573900162
1990,30-45 y.,Direct migration background,Upper Secondary Degree,0.05418138987043581,18165,0.05088933270110471,0.05747344703976691
1990,30-45 y.,Direct migration background,No School Attended,0.048292108362779744,18165,0.045174451680692826,0.05140976504486666
1990,30-45 y.,Direct migration background,Intermediate School Degree,0.04122497055359246,18165,0.03833377874586627,0.044116162361318656
1990,30-45 y.,Direct migration background,Technical School Degree,0.014134275618374558,18165,0.012417616629110274,0.015850934607638843
1990,30-45 y.,Indirect migration background,Secondary School Degree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,30-45 y.,Indirect migration background,Intermediate School Degree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Secondary School Degree,0.7303785780240074,18165,0.7239251632185458,0.736831992829469
1990,46-65 y.,No migration background,Intermediate School Degree,0.1600492459218221,18165,0.15471722188482795,0.16538126995881625
1990,46-65 y.,No migration background,Upper Secondary Degree,0.08033240997229917,18165,0.07637966123003478,0.08428515871456355
1990,46-65 y.,No migration background,Technical School Degree,0.017236072637734686,18165,0.015343371114318693,0.019128774161150677
1990,46-65 y.,No migration background,Other Degree,0.008925823330255463,18165,0.00755804539432135,0.010293601266189577
1990,46-65 y.,No migration background,"Dropout, No School Degree",0.0030778701138811943,18165,0.002272317088748778,0.0038834231390136105
1990,46-65 y.,Direct migration background,Other Degree,0.4055727554179567,18165,0.39843236250767444,0.4127131483282389
1990,46-65 y.,Direct migration background,"Dropout, No School Degree",0.25077399380804954,18165,0.2444704316401069,0.2570775559759922
1990,46-65 y.,Direct migration background,Secondary School Degree,0.17027863777089783,18165,0.164812449452803,0.17574482608899267
1990,46-65 y.,Direct migration background,No School Attended,0.08668730650154799,18165,0.08259539839929701,0.09077921460379897
1990,46-65 y.,Direct migration background,Intermediate School Degree,0.053663570691434466,18165,0.050386385884041054,0.05694075549882788
1990,46-65 y.,Direct migration background,Upper Secondary Degree,0.025799793601651185,18165,0.023494264573267514,0.028105322630034856
1990,46-65 y.,Direct migration background,Technical School Degree,0.007223942208462332,18165,0.0059923947587298175,0.008455489658194846
1990,46-65 y.,Indirect migration background,Secondary School Degree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,46-65 y.,Indirect migration background,Other Degree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Secondary School Degree,0.7655786350148368,18165,0.7594179093814296,0.771739360648244
1990,66 and older,No migration background,Intermediate School Degree,0.14985163204747776,18165,0.14466104508453384,0.15504221901042167
1990,66 and older,No migration background,Upper Secondary Degree,0.05341246290801187,18165,0.050142520802928185,0.05668240501309555
1990,66 and older,No migration background,Technical School Degree,0.014094955489614243,18165,0.012380651763865082,0.015809259215363403
1990,66 and older,No migration background,Other Degree,0.01112759643916914,18165,0.009602107081187014,0.012653085797151267
1990,66 and older,No migration background,"Dropout, No School Degree",0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,66 and older,Direct migration background,Secondary School Degree,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,66 and older,Direct migration background,Intermediate School Degree,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,66 and older,Direct migration background,"Dropout, No School Degree",0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,66 and older,Direct migration background,Other Degree,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,66 and older,Direct migration background,Upper Secondary Degree,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,66 and older,Direct migration background,No School Attended,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,66 and older,Direct migration background,Technical School Degree,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,66 and older,Indirect migration background,Secondary School Degree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Intermediate School Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,18-29 y.,No migration background,Intermediate School Degree,0.4981934965877158,17756,0.49083903857474065,0.5055479546006909
1991,18-29 y.,No migration background,Secondary School Degree,0.26455238859895625,17756,0.2580643232187874,0.2710404539791251
1991,18-29 y.,No migration background,Upper Secondary Degree,0.1613809714973906,17756,0.15596979098118693,0.1667921520135943
1991,18-29 y.,No migration background,Technical School Degree,0.03291850662384584,17756,0.030294075969529537,0.03554293727816215
1991,18-29 y.,No migration background,No School Degree Yet,0.024889602569249297,17756,0.02259810512188261,0.027181100016615986
1991,18-29 y.,No migration background,"Dropout, No School Degree",0.009634684865515858,17756,0.008197872783617494,0.011071496947414222
1991,18-29 y.,No migration background,Other Degree,0.008430349257326376,17756,0.007085517674938237,0.009775180839714515
1991,18-29 y.,Direct migration background,Secondary School Degree,0.48914858096828046,17756,0.48179580719158965,0.49650135474497126
1991,18-29 y.,Direct migration background,Other Degree,0.18030050083472454,17756,0.17464580427940538,0.1859551973900437
1991,18-29 y.,Direct migration background,Intermediate School Degree,0.1302170283806344,17756,0.12526682726412236,0.13516722949714643
1991,18-29 y.,Direct migration background,"Dropout, No School Degree",0.09015025041736227,17756,0.08593763500984737,0.09436286582487717
1991,18-29 y.,Direct migration background,Upper Secondary Degree,0.048414023372287146,17756,0.045256888701380026,0.051571158043194266
1991,18-29 y.,Direct migration background,Technical School Degree,0.02337228714524207,17756,0.021150007892648197,0.025594566397835944
1991,18-29 y.,Direct migration background,No School Degree Yet,0.02337228714524207,17756,0.021150007892648197,0.025594566397835944
1991,18-29 y.,Direct migration background,No School Attended,0.015025041736227046,17756,0.01323565612273266,0.016814427349721432
1991,18-29 y.,Indirect migration background,Secondary School Degree,0.4956896551724138,17756,0.48833542244196826,0.5030438879028594
1991,18-29 y.,Indirect migration background,Intermediate School Degree,0.21120689655172414,17756,0.20520319488735808,0.2172105982160902
1991,18-29 y.,Indirect migration background,Upper Secondary Degree,0.11206896551724138,17756,0.10742898878794925,0.11670894224653351
1991,18-29 y.,Indirect migration background,No School Degree Yet,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.04741379310344827,17756,0.04428780012837493,0.050539786078521616
1991,18-29 y.,Indirect migration background,Other Degree,0.04310344827586207,17756,0.04011619527885204,0.046090701272872105
1991,18-29 y.,Indirect migration background,Technical School Degree,0.03879310344827586,17756,0.03595277080854688,0.04163343608800485
1991,30-45 y.,No migration background,Intermediate School Degree,0.41216018707980123,17756,0.40492006280815435,0.4194003113514481
1991,30-45 y.,No migration background,Secondary School Degree,0.3791289096755335,17756,0.37199253450951486,0.3862652848415521
1991,30-45 y.,No migration background,Upper Secondary Degree,0.1648640748319205,17756,0.15940618077695842,0.17032196888688259
1991,30-45 y.,No migration background,Technical School Degree,0.029231218941829874,17756,0.026753426825550264,0.031709011058109485
1991,30-45 y.,No migration background,"Dropout, No School Degree",0.007600116924875768,17756,0.006322687274631922,0.008877546575119613
1991,30-45 y.,No migration background,Other Degree,0.006723180356620871,17756,0.0055211760207135845,0.007925184692528158
1991,30-45 y.,No migration background,No School Attended,0.00029231218941829873,17756,4.086691269560521e-05,0.0005437574661409923
1991,30-45 y.,Direct migration background,Other Degree,0.49014778325123154,17756,0.48279470512205386,0.4975008613804092
1991,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1921182266009852,17756,0.1863233833513492,0.1979130698506212
1991,30-45 y.,Direct migration background,Secondary School Degree,0.16133004926108374,17756,0.15591955827642093,0.16674054024574655
1991,30-45 y.,Direct migration background,Upper Secondary Degree,0.05541871921182266,17756,0.05205336010827002,0.058784078315375306
1991,30-45 y.,Direct migration background,No School Attended,0.04556650246305419,17756,0.0424990404922056,0.04863396443390278
1991,30-45 y.,Direct migration background,Intermediate School Degree,0.04064039408866995,17756,0.03773601585930105,0.04354477231803885
1991,30-45 y.,Direct migration background,Technical School Degree,0.014778325123152709,17756,0.013003469256376902,0.016553180989928515
1991,30-45 y.,Indirect migration background,Secondary School Degree,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,30-45 y.,Indirect migration background,Intermediate School Degree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,46-65 y.,No migration background,Secondary School Degree,0.7155727155727156,17756,0.7089368738763506,0.7222085572690806
1991,46-65 y.,No migration background,Intermediate School Degree,0.16956241956241958,17756,0.1640428933148508,0.17508194580998834
1991,46-65 y.,No migration background,Upper Secondary Degree,0.0871943371943372,17756,0.08304463618541494,0.09134403820325945
1991,46-65 y.,No migration background,Technical School Degree,0.01705276705276705,17756,0.015148420276193087,0.018957113829341017
1991,46-65 y.,No migration background,Other Degree,0.0074002574002574005,17756,0.0061396089471599,0.0086609058533549
1991,46-65 y.,No migration background,"Dropout, No School Degree",0.0032175032175032173,17756,0.0023845066731459147,0.00405049976186052
1991,46-65 y.,Direct migration background,Other Degree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,46-65 y.,Direct migration background,"Dropout, No School Degree",0.23979591836734693,17756,0.23351577591420075,0.2460760608204931
1991,46-65 y.,Direct migration background,Secondary School Degree,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,46-65 y.,Direct migration background,No School Attended,0.07959183673469387,17756,0.07561069171640084,0.08357298175298691
1991,46-65 y.,Direct migration background,Intermediate School Degree,0.05612244897959184,17756,0.05273705171776125,0.05950784624142242
1991,46-65 y.,Direct migration background,Upper Secondary Degree,0.027551020408163266,17756,0.025143412507079375,0.029958628309247157
1991,46-65 y.,Direct migration background,Technical School Degree,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,46-65 y.,Indirect migration background,Secondary School Degree,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,46-65 y.,Indirect migration background,Other Degree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,66 and older,No migration background,Secondary School Degree,0.7682926829268293,17756,0.7620866121238089,0.7744987537298497
1991,66 and older,No migration background,Intermediate School Degree,0.1486280487804878,17756,0.1433957376534697,0.1538603599075059
1991,66 and older,No migration background,Upper Secondary Degree,0.054878048780487805,17756,0.05152818799450267,0.05822790956647294
1991,66 and older,No migration background,Technical School Degree,0.014481707317073171,17756,0.012724488961980888,0.016238925672165457
1991,66 and older,No migration background,Other Degree,0.009146341463414634,17756,0.0077460708736307865,0.01054661205319848
1991,66 and older,No migration background,"Dropout, No School Degree",0.004573170731707317,17756,0.003580747592202226,0.0055655938712124075
1991,66 and older,Direct migration background,Secondary School Degree,0.5289256198347108,17756,0.5215834310388229,0.5362678086305986
1991,66 and older,Direct migration background,Intermediate School Degree,0.12396694214876033,17756,0.1191196779102866,0.12881420638723406
1991,66 and older,Direct migration background,Other Degree,0.09917355371900827,17756,0.0947771050706087,0.10357000236740783
1991,66 and older,Direct migration background,"Dropout, No School Degree",0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,66 and older,Direct migration background,Upper Secondary Degree,0.0743801652892562,17756,0.07052068880682108,0.07823964177169132
1991,66 and older,Direct migration background,No School Attended,0.05785123966942149,17756,0.054417245301518626,0.06128523403732435
1991,66 and older,Direct migration background,Technical School Degree,0.024793388429752067,17756,0.022506211488747586,0.027080565370756548
1991,66 and older,Indirect migration background,Secondary School Degree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,Indirect migration background,Intermediate School Degree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,18-29 y.,No migration background,Intermediate School Degree,0.49851253718657035,17350,0.4910725118531688,0.5059525625199719
1992,18-29 y.,No migration background,Secondary School Degree,0.2532936676583085,17350,0.24682233961972738,0.25976499569688966
1992,18-29 y.,No migration background,Upper Secondary Degree,0.1623459413514662,17350,0.15685863258592825,0.16783325011700417
1992,18-29 y.,No migration background,Technical School Degree,0.03527411814704633,17350,0.03252915587685532,0.03801908041723733
1992,18-29 y.,No migration background,No School Degree Yet,0.025499362515937103,17350,0.023153718745132685,0.02784500628674152
1992,18-29 y.,No migration background,"Dropout, No School Degree",0.016149596260093498,17350,0.014273946695396132,0.018025245824790863
1992,18-29 y.,No migration background,Other Degree,0.008924776880577986,17350,0.007525323856199771,0.010324229904956201
1992,18-29 y.,Direct migration background,Secondary School Degree,0.4882882882882883,17350,0.48085027133105557,0.495726305245521
1992,18-29 y.,Direct migration background,Other Degree,0.1837837837837838,17350,0.1780205991186313,0.1895469684489363
1992,18-29 y.,Direct migration background,Intermediate School Degree,0.12432432432432433,17350,0.11941461219786059,0.12923403645078807
1992,18-29 y.,Direct migration background,"Dropout, No School Degree",0.0918918918918919,17350,0.08759342382293936,0.09619035996084443
1992,18-29 y.,Direct migration background,Upper Secondary Degree,0.05225225225225225,17350,0.04894090123921381,0.055563603265290695
1992,18-29 y.,Direct migration background,Technical School Degree,0.03423423423423423,17350,0.03152857845298835,0.03693989001548011
1992,18-29 y.,Direct migration background,No School Degree Yet,0.014414414414414415,17350,0.012640829421629068,0.01618799940719976
1992,18-29 y.,Direct migration background,No School Attended,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
1992,18-29 y.,Indirect migration background,Secondary School Degree,0.4797047970479705,17350,0.47227087036767024,0.4871387237282707
1992,18-29 y.,Indirect migration background,Intermediate School Degree,0.2177121771217712,17350,0.21157129194143756,0.22385306230210486
1992,18-29 y.,Indirect migration background,Upper Secondary Degree,0.0959409594095941,17350,0.09155861246517635,0.10032330635401185
1992,18-29 y.,Indirect migration background,No School Degree Yet,0.07749077490774908,17350,0.07351229936504616,0.081469250450452
1992,18-29 y.,Indirect migration background,Other Degree,0.055350553505535055,17350,0.05194801809925989,0.05875308891181022
1992,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.04428044280442804,17350,0.04121934260267376,0.047341543006182325
1992,18-29 y.,Indirect migration background,Technical School Degree,0.02952029520295203,17350,0.027001691087564953,0.0320388993183391
1992,30-45 y.,No migration background,Intermediate School Degree,0.4129221732745962,17350,0.4055958129728196,0.42024853357637276
1992,30-45 y.,No migration background,Secondary School Degree,0.37180616740088107,17350,0.36461480027135446,0.3789975345304077
1992,30-45 y.,No migration background,Upper Secondary Degree,0.17004405286343613,17350,0.16445401723157155,0.1756340884953007
1992,30-45 y.,No migration background,Technical School Degree,0.030837004405286344,17350,0.028264590579934464,0.03340941823063823
1992,30-45 y.,No migration background,"Dropout, No School Degree",0.007929515418502203,17350,0.0066097373102757375,0.00924929352672867
1992,30-45 y.,No migration background,Other Degree,0.0064610866372980915,17350,0.005268879946391501,0.0076532933282046816
1992,30-45 y.,Direct migration background,Other Degree,0.46064516129032257,17350,0.45322818521321306,0.4680621373674321
1992,30-45 y.,Direct migration background,"Dropout, No School Degree",0.19612903225806452,17350,0.19022062467866802,0.20203743983746103
1992,30-45 y.,Direct migration background,Secondary School Degree,0.1767741935483871,17350,0.1710977639981529,0.1824506230986213
1992,30-45 y.,Direct migration background,Upper Secondary Degree,0.06193548387096774,17350,0.05834880533837263,0.06552216240356286
1992,30-45 y.,Direct migration background,No School Attended,0.04645161290322581,17350,0.043319927710539705,0.049583298095911915
1992,30-45 y.,Direct migration background,Intermediate School Degree,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,30-45 y.,Direct migration background,Technical School Degree,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,30-45 y.,Indirect migration background,Secondary School Degree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,30-45 y.,Indirect migration background,Intermediate School Degree,0.32,17350,0.31305878051392333,0.3269412194860767
1992,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.08,17350,0.07596312558490759,0.08403687441509242
1992,46-65 y.,No migration background,Secondary School Degree,0.7043795620437956,17350,0.6975894501208109,0.7111696739667803
1992,46-65 y.,No migration background,Intermediate School Degree,0.17916390179163902,17350,0.17345753332155578,0.18487027026172226
1992,46-65 y.,No migration background,Upper Secondary Degree,0.08759124087591241,17350,0.08338463916468718,0.09179784258713765
1992,46-65 y.,No migration background,Technical School Degree,0.017916390179163903,17350,0.01594257802340804,0.019890202334919768
1992,46-65 y.,No migration background,Other Degree,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,46-65 y.,No migration background,"Dropout, No School Degree",0.0033178500331785005,17350,0.002462166749244977,0.004173533317112024
1992,46-65 y.,No migration background,No School Attended,0.00033178500331785003,17350,6.0789147413230335e-05,0.0006027808592224697
1992,46-65 y.,Direct migration background,Other Degree,0.4458204334365325,17350,0.4384241836287313,0.4532166832443337
1992,46-65 y.,Direct migration background,"Dropout, No School Degree",0.2301341589267286,17350,0.22387084182341854,0.23639747603003863
1992,46-65 y.,Direct migration background,Secondary School Degree,0.15892672858617132,17350,0.1534864427360065,0.16436701443633614
1992,46-65 y.,Direct migration background,No School Attended,0.07636738906088751,17350,0.0724154527923009,0.08031932532947413
1992,46-65 y.,Direct migration background,Intermediate School Degree,0.05572755417956656,17350,0.0523141321918623,0.05914097616727082
1992,46-65 y.,Direct migration background,Upper Secondary Degree,0.026831785345717233,17350,0.024427283719701973,0.029236286971732493
1992,46-65 y.,Direct migration background,Technical School Degree,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,46-65 y.,Indirect migration background,Secondary School Degree,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Indirect migration background,Other Degree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Secondary School Degree,0.7676380368098159,17350,0.7613535894417802,0.7739224841778516
1992,66 and older,No migration background,Intermediate School Degree,0.1526073619631902,17350,0.14725634389251446,0.15795838003386592
1992,66 and older,No migration background,Upper Secondary Degree,0.054447852760736194,17350,0.05107156501057733,0.05782414051089506
1992,66 and older,No migration background,Technical School Degree,0.012269938650306749,17350,0.010631815064979473,0.013908062235634025
1992,66 and older,No migration background,Other Degree,0.007668711656441718,17350,0.006370648334828007,0.008966774978055429
1992,66 and older,No migration background,"Dropout, No School Degree",0.005368098159509203,17350,0.004280802264369081,0.006455394054649325
1992,66 and older,Direct migration background,Secondary School Degree,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,66 and older,Direct migration background,Intermediate School Degree,0.11851851851851852,17350,0.11370895089568556,0.12332808614135149
1992,66 and older,Direct migration background,Other Degree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,Direct migration background,"Dropout, No School Degree",0.1037037037037037,17350,0.0991671164701568,0.1082402909372506
1992,66 and older,Direct migration background,Upper Secondary Degree,0.05925925925925926,17350,0.05574592543152001,0.06277259308699852
1992,66 and older,Direct migration background,No School Attended,0.05185185185185185,17350,0.04855251568199956,0.05515118802170414
1992,66 and older,Direct migration background,Technical School Degree,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,66 and older,Indirect migration background,Intermediate School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Secondary School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1993,18-29 y.,No migration background,Intermediate School Degree,0.4864021399910834,16993,0.47888711578314913,0.49391716419901766
1993,18-29 y.,No migration background,Secondary School Degree,0.2501114578689255,16993,0.24359988064507632,0.25662303509277473
1993,18-29 y.,No migration background,Upper Secondary Degree,0.17699509585376727,16993,0.1712565365938442,0.18273365511369033
1993,18-29 y.,No migration background,Technical School Degree,0.03744984395898351,16993,0.0345951619811083,0.040304525936858716
1993,18-29 y.,No migration background,No School Degree Yet,0.02541239411502452,16993,0.023046178719565318,0.02777860951048372
1993,18-29 y.,No migration background,"Dropout, No School Degree",0.013820775746767721,16993,0.012065419871132256,0.015576131622403186
1993,18-29 y.,No migration background,Other Degree,0.00980829246544806,16993,0.008326534096681404,0.011290050834214716
1993,18-29 y.,Direct migration background,Secondary School Degree,0.4555765595463138,16993,0.44808848540548246,0.4630646336871452
1993,18-29 y.,Direct migration background,Other Degree,0.22117202268431002,16993,0.21493170198193007,0.22741234338668997
1993,18-29 y.,Direct migration background,Intermediate School Degree,0.12098298676748583,16993,0.11607976163909345,0.1258862118958782
1993,18-29 y.,Direct migration background,"Dropout, No School Degree",0.0945179584120983,16993,0.09011932134694885,0.09891659547724775
1993,18-29 y.,Direct migration background,Upper Secondary Degree,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,18-29 y.,Direct migration background,Technical School Degree,0.02835538752362949,16993,0.025859686485662444,0.030851088561596535
1993,18-29 y.,Direct migration background,No School Attended,0.01890359168241966,16993,0.0168559731595868,0.02095121020525252
1993,18-29 y.,Direct migration background,No School Degree Yet,0.017013232514177693,16993,0.015068820494120496,0.018957644534234888
1993,18-29 y.,Indirect migration background,Secondary School Degree,0.46774193548387094,16993,0.46023979276087035,0.47524407820687153
1993,18-29 y.,Indirect migration background,Intermediate School Degree,0.2645161290322581,16993,0.25788429424489523,0.2711479638196209
1993,18-29 y.,Indirect migration background,Upper Secondary Degree,0.0935483870967742,16993,0.08917002669138208,0.09792674750216632
1993,18-29 y.,Indirect migration background,No School Degree Yet,0.05806451612903226,16993,0.05454820717073521,0.06158082508732931
1993,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.041935483870967745,16993,0.03892171980999141,0.04494924793194408
1993,18-29 y.,Indirect migration background,Other Degree,0.03870967741935484,16993,0.035809276034095276,0.041610078804614405
1993,18-29 y.,Indirect migration background,Technical School Degree,0.035483870967741936,16993,0.03270229269372961,0.03826544924175426
1993,30-45 y.,No migration background,Intermediate School Degree,0.42170818505338076,16993,0.4142831145704356,0.4291332555363259
1993,30-45 y.,No migration background,Secondary School Degree,0.36061684460260973,16993,0.35339705332467714,0.36783663588054233
1993,30-45 y.,No migration background,Upper Secondary Degree,0.1708185053380783,16993,0.16515984922392649,0.1764771614522301
1993,30-45 y.,No migration background,Technical School Degree,0.03143534994068802,16993,0.028811768805039967,0.03405893107633608
1993,30-45 y.,No migration background,"Dropout, No School Degree",0.00860023724792408,16993,0.007211881815496367,0.009988592680351793
1993,30-45 y.,No migration background,Other Degree,0.006820877817319098,16993,0.005583350003901086,0.008058405630737111
1993,30-45 y.,Direct migration background,Other Degree,0.422554347826087,16993,0.4151272714865822,0.42998142416559176
1993,30-45 y.,Direct migration background,Secondary School Degree,0.21467391304347827,16993,0.208500352792586,0.22084747329437054
1993,30-45 y.,Direct migration background,"Dropout, No School Degree",0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,30-45 y.,Direct migration background,Upper Secondary Degree,0.06657608695652174,16993,0.06282791387918463,0.07032426003385886
1993,30-45 y.,Direct migration background,No School Attended,0.04755434782608696,16993,0.04435444890869855,0.05075424674347537
1993,30-45 y.,Direct migration background,Intermediate School Degree,0.04755434782608696,16993,0.04435444890869855,0.05075424674347537
1993,30-45 y.,Direct migration background,Technical School Degree,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,30-45 y.,Indirect migration background,Secondary School Degree,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,30-45 y.,Indirect migration background,Intermediate School Degree,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,30-45 y.,Indirect migration background,Upper Secondary Degree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,30-45 y.,Indirect migration background,Other Degree,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,46-65 y.,No migration background,Secondary School Degree,0.6947941476692753,16993,0.6878703312074291,0.7017179641311214
1993,46-65 y.,No migration background,Intermediate School Degree,0.18475671997277987,16993,0.17892139861364859,0.19059204133191116
1993,46-65 y.,No migration background,Upper Secondary Degree,0.09254848587955086,16993,0.0881911863379557,0.09690578542114603
1993,46-65 y.,No migration background,Technical School Degree,0.01735284110241579,16993,0.015389457592686267,0.01931622461214531
1993,46-65 y.,No migration background,Other Degree,0.006464783940115686,16993,0.00525977662657451,0.007669791253656862
1993,46-65 y.,No migration background,"Dropout, No School Degree",0.00374276964954066,16993,0.0028246414314771714,0.004660897867604149
1993,46-65 y.,No migration background,No School Attended,0.0003402517863218782,16993,6.295339361293357e-05,0.0006175501790308228
1993,46-65 y.,Direct migration background,Other Degree,0.45322245322245325,16993,0.44573762069772715,0.46070728574717934
1993,46-65 y.,Direct migration background,"Dropout, No School Degree",0.2338877338877339,16993,0.22752313595221624,0.24025233182325156
1993,46-65 y.,Direct migration background,Secondary School Degree,0.1548856548856549,16993,0.14944583678712564,0.16032547298418415
1993,46-65 y.,Direct migration background,No School Attended,0.07276507276507277,16993,0.06885956578969407,0.07667057974045147
1993,46-65 y.,Direct migration background,Intermediate School Degree,0.04885654885654886,16993,0.04561535171956386,0.05209774599353386
1993,46-65 y.,Direct migration background,Upper Secondary Degree,0.032224532224532226,16993,0.029569305209728104,0.034879759239336346
1993,46-65 y.,Direct migration background,Technical School Degree,0.004158004158004158,16993,0.003190486899183344,0.005125521416824972
1993,46-65 y.,Indirect migration background,Secondary School Degree,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,46-65 y.,Indirect migration background,Other Degree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,No migration background,Secondary School Degree,0.773109243697479,16993,0.7668120090393937,0.7794064783555643
1993,66 and older,No migration background,Intermediate School Degree,0.15126050420168066,16993,0.1458732059366941,0.15664780246666724
1993,66 and older,No migration background,Upper Secondary Degree,0.052711993888464474,16993,0.04935216790786451,0.05607181986906444
1993,66 and older,No migration background,Technical School Degree,0.013750954927425516,16993,0.011999976603593959,0.015501933251257073
1993,66 and older,No migration background,Other Degree,0.006111535523300229,16993,0.004939704374666696,0.007283366671933762
1993,66 and older,No migration background,"Dropout, No School Degree",0.0030557677616501145,16993,0.002225885183256127,0.003885650340044102
1993,66 and older,Direct migration background,Secondary School Degree,0.49019607843137253,16993,0.48267971891275113,0.4977124379499939
1993,66 and older,Direct migration background,Other Degree,0.1437908496732026,16993,0.13851519208773483,0.14906650725867038
1993,66 and older,Direct migration background,Intermediate School Degree,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,66 and older,Direct migration background,"Dropout, No School Degree",0.08496732026143791,16993,0.08077489522524497,0.08915974529763085
1993,66 and older,Direct migration background,No School Attended,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,66 and older,Direct migration background,Upper Secondary Degree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,66 and older,Direct migration background,Technical School Degree,0.026143790849673203,16993,0.023744666593272658,0.02854291510607375
1993,66 and older,Indirect migration background,Intermediate School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Secondary School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1994,18-29 y.,No migration background,Intermediate School Degree,0.48003714020427113,16642,0.4724465264289117,0.48762775397963054
1994,18-29 y.,No migration background,Secondary School Degree,0.2372330547818013,16642,0.23077001475878872,0.24369609480481386
1994,18-29 y.,No migration background,Upper Secondary Degree,0.18848653667595172,16642,0.18254441768237034,0.1944286556695331
