year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12484,223,937,0.10366,0.14601
1992,46-65 y.,Direct migration background,No School Attended,0.04618,74,937,0.03274,0.05963
1992,66 and older,No migration background,Secondary School Degree,0.74569,1001,1271,0.72174,0.76964
1992,66 and older,No migration background,Intermediate School Degree,0.17071,199,1271,0.15002,0.19141
1992,66 and older,No migration background,Upper Secondary Degree,0.05985,71,1271,0.04680,0.07289
1992,66 and older,Direct migration background,Secondary School Degree,0.68498,72,72,0.57693,0.79303
1993,17-29 y.,No migration background,Secondary School Degree,0.25621,581,2353,0.23857,0.27386
1993,17-29 y.,No migration background,Intermediate School Degree,0.43515,1133,2353,0.41511,0.45518
1993,17-29 y.,No migration background,Technical School Degree,0.04317,84,2353,0.03495,0.05138
1993,17-29 y.,No migration background,Upper Secondary Degree,0.18548,397,2353,0.16977,0.20118
1993,17-29 y.,No migration background,"Dropout, No School Degree",0.01783,36,2353,0.01248,0.02317
1993,17-29 y.,No migration background,No School Degree Yet,0.05082,122,2353,0.04195,0.05970
1993,17-29 y.,Direct migration background,Secondary School Degree,0.42199,244,480,0.37776,0.46622
1993,17-29 y.,Direct migration background,Intermediate School Degree,0.15494,64,480,0.12253,0.18734
1993,17-29 y.,Direct migration background,Other Degree,0.19410,117,480,0.15868,0.22952
1993,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07743,55,480,0.05350,0.10137
1993,17-29 y.,Indirect migration background,Secondary School Degree,0.37420,165,310,0.32025,0.42816
1993,17-29 y.,Indirect migration background,Intermediate School Degree,0.27519,97,310,0.22539,0.32499
1993,17-29 y.,Indirect migration background,No School Degree Yet,0.16844,48,310,0.12671,0.21017
1993,30-45 y.,No migration background,Secondary School Degree,0.41568,1216,3320,0.39891,0.43244
1993,30-45 y.,No migration background,Intermediate School Degree,0.34733,1422,3320,0.33113,0.36353
1993,30-45 y.,No migration background,Technical School Degree,0.04413,106,3320,0.03715,0.05112
1993,30-45 y.,No migration background,Upper Secondary Degree,0.17641,576,3320,0.16344,0.18938
1993,30-45 y.,Direct migration background,Secondary School Degree,0.27830,158,724,0.24563,0.31097
1993,30-45 y.,Direct migration background,Intermediate School Degree,0.07982,35,724,0.06007,0.09958
1993,30-45 y.,Direct migration background,Upper Secondary Degree,0.13602,49,724,0.11103,0.16101
1993,30-45 y.,Direct migration background,Other Degree,0.30756,311,724,0.27392,0.34120
1993,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12010,136,724,0.09640,0.14379
1993,30-45 y.,Direct migration background,No School Attended,0.03425,35,724,0.02099,0.04750
1993,46-65 y.,No migration background,Secondary School Degree,0.70236,2042,2908,0.68574,0.71898
1993,46-65 y.,No migration background,Intermediate School Degree,0.17653,544,2908,0.16267,0.19039
1993,46-65 y.,No migration background,Technical School Degree,0.02258,51,2908,0.01718,0.02799
1993,46-65 y.,No migration background,Upper Secondary Degree,0.08936,271,2908,0.07899,0.09973
1993,46-65 y.,Direct migration background,Secondary School Degree,0.32467,149,958,0.29500,0.35434
1993,46-65 y.,Direct migration background,Intermediate School Degree,0.10588,47,958,0.08639,0.12537
1993,46-65 y.,Direct migration background,Upper Secondary Degree,0.08800,31,958,0.07005,0.10594
1993,46-65 y.,Direct migration background,Other Degree,0.29423,436,958,0.26536,0.32311
1993,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13529,225,958,0.11362,0.15696
1993,46-65 y.,Direct migration background,No School Attended,0.04649,70,958,0.03315,0.05983
1993,66 and older,No migration background,Secondary School Degree,0.74673,1012,1279,0.72288,0.77057
1993,66 and older,No migration background,Intermediate School Degree,0.17381,198,1279,0.15303,0.19458
1993,66 and older,No migration background,Upper Secondary Degree,0.05680,69,1279,0.04411,0.06949
1993,66 and older,Direct migration background,Secondary School Degree,0.63696,75,75,0.52739,0.74652
1994,17-29 y.,No migration background,Secondary School Degree,0.24146,534,2238,0.22372,0.25919
1994,17-29 y.,No migration background,Intermediate School Degree,0.42355,1054,2238,0.40307,0.44403
1994,17-29 y.,No migration background,Technical School Degree,0.04806,85,2238,0.03920,0.05692
1994,17-29 y.,No migration background,Upper Secondary Degree,0.19589,407,2238,0.17944,0.21233
1994,17-29 y.,No migration background,No School Degree Yet,0.06797,158,2238,0.05754,0.07840
1994,17-29 y.,Direct migration background,Secondary School Degree,0.40235,200,402,0.35436,0.45035
1994,17-29 y.,Direct migration background,Intermediate School Degree,0.13481,52,402,0.10138,0.16824
1994,17-29 y.,Direct migration background,Other Degree,0.18330,99,402,0.14543,0.22117
1994,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08662,51,402,0.05909,0.11415
1994,17-29 y.,Indirect migration background,Secondary School Degree,0.36928,162,351,0.31872,0.41984
1994,17-29 y.,Indirect migration background,Intermediate School Degree,0.25547,98,351,0.20978,0.30117
1994,17-29 y.,Indirect migration background,Upper Secondary Degree,0.06669,31,351,0.04055,0.09283
1994,17-29 y.,Indirect migration background,No School Degree Yet,0.22012,60,351,0.17672,0.26353
1994,30-45 y.,No migration background,Secondary School Degree,0.40503,1162,3300,0.38828,0.42178
1994,30-45 y.,No migration background,Intermediate School Degree,0.34502,1421,3300,0.32880,0.36124
1994,30-45 y.,No migration background,Technical School Degree,0.04678,116,3300,0.03957,0.05398
1994,30-45 y.,No migration background,Upper Secondary Degree,0.18517,601,3300,0.17192,0.19843
1994,30-45 y.,Direct migration background,Secondary School Degree,0.28882,169,674,0.25458,0.32306
1994,30-45 y.,Direct migration background,Intermediate School Degree,0.08091,36,674,0.06031,0.10151
1994,30-45 y.,Direct migration background,Upper Secondary Degree,0.14950,43,674,0.12256,0.17644
1994,30-45 y.,Direct migration background,Other Degree,0.31061,280,674,0.27565,0.34557
1994,30-45 y.,Direct migration background,"Dropout, No School Degree",0.10690,114,674,0.08356,0.13024
1994,30-45 y.,Direct migration background,No School Attended,0.03030,32,674,0.01735,0.04325
1994,46-65 y.,No migration background,Secondary School Degree,0.69288,1995,2885,0.67604,0.70971
1994,46-65 y.,No migration background,Intermediate School Degree,0.18746,572,2885,0.17322,0.20171
1994,46-65 y.,No migration background,Technical School Degree,0.02227,48,2885,0.01688,0.02766
1994,46-65 y.,No migration background,Upper Secondary Degree,0.08943,270,2885,0.07901,0.09984
1994,46-65 y.,Direct migration background,Secondary School Degree,0.30907,144,894,0.27876,0.33938
1994,46-65 y.,Direct migration background,Intermediate School Degree,0.10881,48,894,0.08839,0.12924
1994,46-65 y.,Direct migration background,Other Degree,0.29721,416,894,0.26724,0.32719
1994,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14293,220,894,0.11997,0.16589
1994,46-65 y.,Direct migration background,No School Attended,0.04844,66,894,0.03436,0.06252
1994,66 and older,No migration background,Secondary School Degree,0.74439,1015,1280,0.72048,0.76829
1994,66 and older,No migration background,Intermediate School Degree,0.17262,195,1280,0.15191,0.19334
1994,66 and older,No migration background,Upper Secondary Degree,0.05796,70,1280,0.04515,0.07076
1994,66 and older,Direct migration background,Secondary School Degree,0.62695,82,82,0.52162,0.73227
1995,17-29 y.,No migration background,Secondary School Degree,0.24449,500,2168,0.22640,0.26259
1995,17-29 y.,No migration background,Intermediate School Degree,0.40117,990,2168,0.38053,0.42181
1995,17-29 y.,No migration background,Technical School Degree,0.04405,83,2168,0.03541,0.05269
1995,17-29 y.,No migration background,Upper Secondary Degree,0.20994,406,2168,0.19279,0.22708
1995,17-29 y.,No migration background,No School Degree Yet,0.08336,189,2168,0.07172,0.09500
1995,17-29 y.,Direct migration background,Secondary School Degree,0.31638,198,509,0.27594,0.35683
1995,17-29 y.,Direct migration background,Intermediate School Degree,0.10314,54,509,0.07669,0.12959
1995,17-29 y.,Direct migration background,Upper Secondary Degree,0.12137,45,509,0.09297,0.14977
1995,17-29 y.,Direct migration background,Other Degree,0.26926,137,509,0.23068,0.30783
1995,17-29 y.,Direct migration background,"Dropout, No School Degree",0.05854,38,509,0.03812,0.07895
1995,17-29 y.,Direct migration background,No School Degree Yet,0.09433,37,509,0.06891,0.11975
1995,17-29 y.,Indirect migration background,Secondary School Degree,0.35156,154,346,0.30118,0.40194
1995,17-29 y.,Indirect migration background,Intermediate School Degree,0.26845,102,346,0.22169,0.31521
1995,17-29 y.,Indirect migration background,Upper Secondary Degree,0.07288,37,346,0.04545,0.10031
1995,17-29 y.,Indirect migration background,No School Degree Yet,0.18365,53,346,0.14280,0.22451
1995,30-45 y.,No migration background,Secondary School Degree,0.37581,1139,3370,0.35946,0.39217
1995,30-45 y.,No migration background,Intermediate School Degree,0.36599,1498,3370,0.34972,0.38225
1995,30-45 y.,No migration background,Technical School Degree,0.05076,126,3370,0.04335,0.05817
1995,30-45 y.,No migration background,Upper Secondary Degree,0.18911,607,3370,0.17588,0.20233
1995,30-45 y.,Direct migration background,Secondary School Degree,0.22068,192,840,0.19262,0.24875
1995,30-45 y.,Direct migration background,Intermediate School Degree,0.09237,64,840,0.07278,0.11196
1995,30-45 y.,Direct migration background,Upper Secondary Degree,0.13022,54,840,0.10745,0.15299
1995,30-45 y.,Direct migration background,Other Degree,0.43266,416,840,0.39914,0.46619
1995,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07820,114,840,0.06004,0.09637
1995,46-65 y.,No migration background,Secondary School Degree,0.68502,1938,2870,0.66803,0.70202
1995,46-65 y.,No migration background,Intermediate School Degree,0.18842,594,2870,0.17411,0.20273
1995,46-65 y.,No migration background,Technical School Degree,0.02338,47,2870,0.01785,0.02891
1995,46-65 y.,No migration background,Upper Secondary Degree,0.09483,291,2870,0.08411,0.10555
1995,46-65 y.,Direct migration background,Secondary School Degree,0.31285,152,1004,0.28415,0.34154
1995,46-65 y.,Direct migration background,Intermediate School Degree,0.09428,44,1004,0.07620,0.11237
1995,46-65 y.,Direct migration background,Upper Secondary Degree,0.07365,32,1004,0.05748,0.08981
1995,46-65 y.,Direct migration background,Other Degree,0.33576,483,1004,0.30654,0.36499
1995,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12931,231,1004,0.10855,0.15008
1995,46-65 y.,Direct migration background,No School Attended,0.03666,62,1004,0.02503,0.04829
1995,66 and older,No migration background,Secondary School Degree,0.74599,1000,1270,0.72204,0.76994
1995,66 and older,No migration background,Intermediate School Degree,0.17026,195,1270,0.14958,0.19094
1995,66 and older,No migration background,Upper Secondary Degree,0.05946,75,1270,0.04645,0.07247
1995,66 and older,Direct migration background,Secondary School Degree,0.54777,89,128,0.46120,0.63433
1995,66 and older,Direct migration background,Other Degree,0.09866,39,128,0.04680,0.15053
1996,17-29 y.,No migration background,Secondary School Degree,0.24077,463,2022,0.22213,0.25941
1996,17-29 y.,No migration background,Intermediate School Degree,0.38954,899,2022,0.36828,0.41080
1996,17-29 y.,No migration background,Technical School Degree,0.03828,72,2022,0.02992,0.04665
1996,17-29 y.,No migration background,Upper Secondary Degree,0.20927,381,2022,0.19154,0.22701
1996,17-29 y.,No migration background,No School Degree Yet,0.10508,207,2022,0.09171,0.11845
1996,17-29 y.,Direct migration background,Secondary School Degree,0.31642,175,422,0.27199,0.36084
1996,17-29 y.,Direct migration background,Intermediate School Degree,0.09828,46,422,0.06985,0.12672
1996,17-29 y.,Direct migration background,Upper Secondary Degree,0.11776,41,422,0.08697,0.14855
1996,17-29 y.,Direct migration background,Other Degree,0.28012,126,422,0.23723,0.32302
1996,17-29 y.,Direct migration background,"Dropout, No School Degree",0.05847,34,422,0.03605,0.08088
1996,17-29 y.,Indirect migration background,Secondary School Degree,0.35738,158,368,0.30835,0.40641
1996,17-29 y.,Indirect migration background,Intermediate School Degree,0.28722,109,368,0.24093,0.33351
1996,17-29 y.,Indirect migration background,Upper Secondary Degree,0.11667,48,368,0.08383,0.14951
1996,17-29 y.,Indirect migration background,No School Degree Yet,0.15360,53,368,0.11671,0.19049
1996,30-45 y.,No migration background,Secondary School Degree,0.36340,1106,3414,0.34726,0.37954
1996,30-45 y.,No migration background,Intermediate School Degree,0.37115,1549,3414,0.35494,0.38736
1996,30-45 y.,No migration background,Technical School Degree,0.05457,136,3414,0.04695,0.06219
1996,30-45 y.,No migration background,Upper Secondary Degree,0.19239,623,3414,0.17917,0.20562
1996,30-45 y.,Direct migration background,Secondary School Degree,0.23485,198,767,0.20483,0.26487
1996,30-45 y.,Direct migration background,Intermediate School Degree,0.09390,58,767,0.07325,0.11456
1996,30-45 y.,Direct migration background,Upper Secondary Degree,0.10815,47,767,0.08616,0.13014
1996,30-45 y.,Direct migration background,Other Degree,0.43109,368,767,0.39601,0.46616
1996,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07801,96,767,0.05902,0.09701
1996,46-65 y.,No migration background,Secondary School Degree,0.66314,1877,2867,0.64583,0.68044
1996,46-65 y.,No migration background,Intermediate School Degree,0.20590,643,2867,0.19110,0.22070
1996,46-65 y.,No migration background,Technical School Degree,0.02344,45,2867,0.01791,0.02898
1996,46-65 y.,No migration background,Upper Secondary Degree,0.09931,302,2867,0.08836,0.11026
1996,46-65 y.,Direct migration background,Secondary School Degree,0.28339,139,948,0.25469,0.31209
1996,46-65 y.,Direct migration background,Intermediate School Degree,0.10716,46,948,0.08746,0.12686
1996,46-65 y.,Direct migration background,Upper Secondary Degree,0.08170,32,948,0.06426,0.09915
1996,46-65 y.,Direct migration background,Other Degree,0.34782,465,948,0.31749,0.37816
1996,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12804,214,948,0.10676,0.14932
1996,46-65 y.,Direct migration background,No School Attended,0.03499,52,948,0.02328,0.04669
1996,66 and older,No migration background,Secondary School Degree,0.74874,1009,1274,0.72492,0.77257
1996,66 and older,No migration background,Intermediate School Degree,0.16499,189,1274,0.14460,0.18537
1996,66 and older,No migration background,Upper Secondary Degree,0.05941,76,1274,0.04642,0.07239
1996,66 and older,Direct migration background,Secondary School Degree,0.54917,95,169,0.47392,0.62441
1996,66 and older,Direct migration background,Other Degree,0.10840,43,169,0.06139,0.15541
1996,66 and older,Direct migration background,"Dropout, No School Degree",0.05316,31,169,0.01923,0.08708
1997,17-29 y.,No migration background,Secondary School Degree,0.22430,427,1929,0.20568,0.24292
1997,17-29 y.,No migration background,Intermediate School Degree,0.38299,833,1929,0.36129,0.40469
1997,17-29 y.,No migration background,Technical School Degree,0.04662,70,1929,0.03721,0.05603
1997,17-29 y.,No migration background,Upper Secondary Degree,0.22185,379,1929,0.20331,0.24040
1997,17-29 y.,No migration background,No School Degree Yet,0.11031,220,1929,0.09632,0.12429
1997,17-29 y.,Direct migration background,Secondary School Degree,0.32868,160,347,0.27918,0.37817
1997,17-29 y.,Direct migration background,Intermediate School Degree,0.11002,47,347,0.07705,0.14299
1997,17-29 y.,Direct migration background,Upper Secondary Degree,0.11895,36,347,0.08484,0.15306
1997,17-29 y.,Direct migration background,Other Degree,0.27699,104,347,0.22984,0.32415
1997,17-29 y.,Indirect migration background,Secondary School Degree,0.36714,164,384,0.31887,0.41542
1997,17-29 y.,Indirect migration background,Intermediate School Degree,0.28594,109,384,0.24069,0.33120
1997,17-29 y.,Indirect migration background,Upper Secondary Degree,0.12428,46,384,0.09124,0.15732
1997,17-29 y.,Indirect migration background,No School Degree Yet,0.15763,65,384,0.12113,0.19412
1997,30-45 y.,No migration background,Secondary School Degree,0.34800,1065,3363,0.33190,0.36410
1997,30-45 y.,No migration background,Intermediate School Degree,0.38357,1532,3363,0.36714,0.40001
1997,30-45 y.,No migration background,Technical School Degree,0.05385,138,3363,0.04622,0.06148
1997,30-45 y.,No migration background,Upper Secondary Degree,0.19627,628,3363,0.18284,0.20969
1997,30-45 y.,Direct migration background,Secondary School Degree,0.24789,200,727,0.21648,0.27930
1997,30-45 y.,Direct migration background,Intermediate School Degree,0.08982,59,727,0.06902,0.11062
1997,30-45 y.,Direct migration background,Upper Secondary Degree,0.11490,50,727,0.09170,0.13810
1997,30-45 y.,Direct migration background,Other Degree,0.41289,339,727,0.37707,0.44870
1997,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07239,79,727,0.05354,0.09124
1997,30-45 y.,Indirect migration background,Secondary School Degree,0.46111,32,32,0.28563,0.63659
1997,46-65 y.,No migration background,Secondary School Degree,0.65592,1809,2858,0.63850,0.67334
1997,46-65 y.,No migration background,Intermediate School Degree,0.21087,684,2858,0.19591,0.22582
1997,46-65 y.,No migration background,Technical School Degree,0.02309,46,2858,0.01759,0.02860
1997,46-65 y.,No migration background,Upper Secondary Degree,0.10126,319,2858,0.09020,0.11232
1997,46-65 y.,Direct migration background,Secondary School Degree,0.28045,132,912,0.25128,0.30963
1997,46-65 y.,Direct migration background,Intermediate School Degree,0.10215,45,912,0.08248,0.12182
1997,46-65 y.,Direct migration background,Upper Secondary Degree,0.08408,34,912,0.06606,0.10210
1997,46-65 y.,Direct migration background,Other Degree,0.34747,445,912,0.31655,0.37839
1997,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13142,206,912,0.10948,0.15336
1997,46-65 y.,Direct migration background,No School Attended,0.03734,50,912,0.02503,0.04965
1997,66 and older,No migration background,Secondary School Degree,0.75942,1039,1299,0.73617,0.78267
1997,66 and older,No migration background,Intermediate School Degree,0.15084,181,1299,0.13137,0.17032
1997,66 and older,No migration background,Upper Secondary Degree,0.05996,79,1299,0.04705,0.07288
1997,66 and older,Direct migration background,Secondary School Degree,0.53577,94,176,0.46188,0.60966
1997,66 and older,Direct migration background,Other Degree,0.12231,50,176,0.07377,0.17086
1997,66 and older,Direct migration background,"Dropout, No School Degree",0.06198,32,176,0.02626,0.09771
1998,17-29 y.,No migration background,Secondary School Degree,0.21560,455,2048,0.19778,0.23341
1998,17-29 y.,No migration background,Intermediate School Degree,0.39126,865,2048,0.37011,0.41240
1998,17-29 y.,No migration background,Technical School Degree,0.04827,85,2048,0.03898,0.05755
1998,17-29 y.,No migration background,Upper Secondary Degree,0.21925,409,2048,0.20132,0.23717
1998,17-29 y.,No migration background,No School Degree Yet,0.11162,234,2048,0.09798,0.12526
1998,17-29 y.,Direct migration background,Secondary School Degree,0.35154,145,322,0.29931,0.40377
1998,17-29 y.,Direct migration background,Intermediate School Degree,0.11605,45,322,0.08101,0.15109
1998,17-29 y.,Direct migration background,Upper Secondary Degree,0.12153,38,322,0.08578,0.15727
1998,17-29 y.,Direct migration background,Other Degree,0.25954,94,322,0.21158,0.30749
1998,17-29 y.,Indirect migration background,Secondary School Degree,0.33787,155,391,0.29093,0.38481
1998,17-29 y.,Indirect migration background,Intermediate School Degree,0.28271,118,391,0.23801,0.32740
1998,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13625,49,391,0.10221,0.17030
1998,17-29 y.,Indirect migration background,No School Degree Yet,0.16566,69,391,0.12877,0.20256
1998,30-45 y.,No migration background,Secondary School Degree,0.32202,1142,3812,0.30719,0.33686
1998,30-45 y.,No migration background,Intermediate School Degree,0.39809,1701,3812,0.38254,0.41363
1998,30-45 y.,No migration background,Technical School Degree,0.05756,167,3812,0.05017,0.06496
1998,30-45 y.,No migration background,Upper Secondary Degree,0.20273,732,3812,0.18996,0.21549
1998,30-45 y.,No migration background,Other Degree,0.00863,35,3812,0.00569,0.01157
1998,30-45 y.,No migration background,"Dropout, No School Degree",0.01097,35,3812,0.00766,0.01428
1998,30-45 y.,Direct migration background,Secondary School Degree,0.26363,202,685,0.23061,0.29664
1998,30-45 y.,Direct migration background,Intermediate School Degree,0.09504,60,685,0.07306,0.11702
1998,30-45 y.,Direct migration background,Upper Secondary Degree,0.11797,53,685,0.09380,0.14215
1998,30-45 y.,Direct migration background,Other Degree,0.40332,307,685,0.36656,0.44009
1998,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06570,63,685,0.04714,0.08427
1998,30-45 y.,Indirect migration background,Secondary School Degree,0.48307,42,42,0.33010,0.63603
1998,46-65 y.,No migration background,Secondary School Degree,0.63827,2051,3271,0.62180,0.65474
1998,46-65 y.,No migration background,Intermediate School Degree,0.21601,787,3271,0.20190,0.23011
1998,46-65 y.,No migration background,Technical School Degree,0.02605,61,3271,0.02059,0.03151
1998,46-65 y.,No migration background,Upper Secondary Degree,0.10762,372,3271,0.09700,0.11824
1998,46-65 y.,Direct migration background,Secondary School Degree,0.23919,129,881,0.21101,0.26738
1998,46-65 y.,Direct migration background,Intermediate School Degree,0.08220,40,881,0.06405,0.10035
1998,46-65 y.,Direct migration background,Upper Secondary Degree,0.08518,39,881,0.06674,0.10362
1998,46-65 y.,Direct migration background,Other Degree,0.38117,430,881,0.34908,0.41326
1998,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15296,196,881,0.12918,0.17674
1998,46-65 y.,Direct migration background,No School Attended,0.04016,47,881,0.02719,0.05314
1998,66 and older,No migration background,Secondary School Degree,0.75380,1171,1482,0.73186,0.77574
1998,66 and older,No migration background,Intermediate School Degree,0.15072,216,1482,0.13250,0.16895
1998,66 and older,No migration background,Upper Secondary Degree,0.06310,95,1482,0.05072,0.07548
1998,66 and older,Direct migration background,Secondary School Degree,0.54556,101,187,0.47401,0.61712
1998,66 and older,Direct migration background,Other Degree,0.14110,54,187,0.09107,0.19113
1998,66 and older,Direct migration background,"Dropout, No School Degree",0.06786,32,187,0.03171,0.10400
1999,17-29 y.,No migration background,Secondary School Degree,0.22109,434,1969,0.20276,0.23943
1999,17-29 y.,No migration background,Intermediate School Degree,0.39409,828,1969,0.37250,0.41568
1999,17-29 y.,No migration background,Technical School Degree,0.04141,73,1969,0.03261,0.05021
1999,17-29 y.,No migration background,Upper Secondary Degree,0.21298,405,1969,0.19489,0.23107
1999,17-29 y.,No migration background,No School Degree Yet,0.11326,229,1969,0.09925,0.12726
1999,17-29 y.,Direct migration background,Secondary School Degree,0.36942,123,272,0.31195,0.42688
1999,17-29 y.,Direct migration background,Intermediate School Degree,0.11323,43,272,0.07550,0.15096
1999,17-29 y.,Direct migration background,Upper Secondary Degree,0.12991,33,272,0.08988,0.16994
1999,17-29 y.,Direct migration background,Other Degree,0.23328,73,272,0.18293,0.28364
1999,17-29 y.,Indirect migration background,Secondary School Degree,0.33963,160,392,0.29269,0.38657
1999,17-29 y.,Indirect migration background,Intermediate School Degree,0.27856,111,392,0.23413,0.32300
1999,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13041,56,392,0.09703,0.16378
1999,17-29 y.,Indirect migration background,No School Degree Yet,0.17548,65,392,0.13778,0.21318
1999,30-45 y.,No migration background,Secondary School Degree,0.31284,1106,3796,0.29809,0.32759
1999,30-45 y.,No migration background,Intermediate School Degree,0.39874,1713,3796,0.38316,0.41432
1999,30-45 y.,No migration background,Technical School Degree,0.05580,165,3796,0.04850,0.06311
1999,30-45 y.,No migration background,Upper Secondary Degree,0.21230,742,3796,0.19929,0.22531
1999,30-45 y.,No migration background,Other Degree,0.00948,36,3796,0.00640,0.01257
1999,30-45 y.,No migration background,"Dropout, No School Degree",0.01084,34,3796,0.00754,0.01413
1999,30-45 y.,Direct migration background,Secondary School Degree,0.26459,202,655,0.23078,0.29839
1999,30-45 y.,Direct migration background,Intermediate School Degree,0.07974,54,655,0.05898,0.10050
1999,30-45 y.,Direct migration background,Upper Secondary Degree,0.12556,51,655,0.10016,0.15095
1999,30-45 y.,Direct migration background,Other Degree,0.41484,287,655,0.37708,0.45260
1999,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06673,61,655,0.04760,0.08585
1999,30-45 y.,Indirect migration background,Secondary School Degree,0.51734,45,45,0.36969,0.66499
1999,46-65 y.,No migration background,Secondary School Degree,0.63001,2000,3263,0.61344,0.64658
1999,46-65 y.,No migration background,Intermediate School Degree,0.22478,816,3263,0.21045,0.23910
1999,46-65 y.,No migration background,Technical School Degree,0.02682,65,3263,0.02128,0.03236
1999,46-65 y.,No migration background,Upper Secondary Degree,0.10720,382,3263,0.09658,0.11782
1999,46-65 y.,Direct migration background,Secondary School Degree,0.22658,121,818,0.19787,0.25528
1999,46-65 y.,Direct migration background,Intermediate School Degree,0.07428,34,818,0.05630,0.09226
1999,46-65 y.,Direct migration background,Upper Secondary Degree,0.08979,35,818,0.07018,0.10939
1999,46-65 y.,Direct migration background,Other Degree,0.39717,401,818,0.36362,0.43072
1999,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15783,183,818,0.13283,0.18283
1999,46-65 y.,Direct migration background,No School Attended,0.03340,44,818,0.02108,0.04572
1999,66 and older,No migration background,Secondary School Degree,0.75502,1179,1487,0.73315,0.77689
1999,66 and older,No migration background,Intermediate School Degree,0.13853,201,1487,0.12097,0.15610
1999,66 and older,No migration background,Upper Secondary Degree,0.07040,107,1487,0.05740,0.08341
1999,66 and older,Direct migration background,Secondary School Degree,0.52348,102,196,0.45338,0.59358
1999,66 and older,Direct migration background,Other Degree,0.15051,55,196,0.10032,0.20069
1999,66 and older,Direct migration background,"Dropout, No School Degree",0.08611,39,196,0.04673,0.12548
2000,17-29 y.,No migration background,Secondary School Degree,0.20366,644,3324,0.18997,0.21735
2000,17-29 y.,No migration background,Intermediate School Degree,0.38528,1351,3324,0.36873,0.40182
2000,17-29 y.,No migration background,Technical School Degree,0.05370,166,3324,0.04604,0.06137
2000,17-29 y.,No migration background,Upper Secondary Degree,0.24593,795,3324,0.23129,0.26057
2000,17-29 y.,No migration background,No School Degree Yet,0.09914,368,3324,0.08898,0.10930
2000,17-29 y.,Direct migration background,Secondary School Degree,0.29935,187,543,0.26080,0.33791
2000,17-29 y.,Direct migration background,Intermediate School Degree,0.15667,97,543,0.12607,0.18727
2000,17-29 y.,Direct migration background,Upper Secondary Degree,0.12344,66,543,0.09575,0.15113
2000,17-29 y.,Direct migration background,Other Degree,0.25886,143,543,0.22198,0.29573
2000,17-29 y.,Direct migration background,No School Degree Yet,0.07853,50,543,0.05588,0.10118
2000,17-29 y.,Indirect migration background,Secondary School Degree,0.35461,226,574,0.31544,0.39379
2000,17-29 y.,Indirect migration background,Intermediate School Degree,0.32159,188,574,0.28334,0.35983
2000,17-29 y.,Indirect migration background,Upper Secondary Degree,0.13449,93,574,0.10656,0.16243
2000,17-29 y.,Indirect migration background,No School Degree Yet,0.11353,67,574,0.08755,0.13950
2000,30-45 y.,No migration background,Secondary School Degree,0.29969,1947,6798,0.28880,0.31058
2000,30-45 y.,No migration background,Intermediate School Degree,0.40824,3001,6798,0.39656,0.41993
2000,30-45 y.,No migration background,Technical School Degree,0.06718,409,6798,0.06122,0.07313
2000,30-45 y.,No migration background,Upper Secondary Degree,0.21490,1405,6798,0.20513,0.22466
2000,30-45 y.,No migration background,"Dropout, No School Degree",0.00613,36,6798,0.00427,0.00799
2000,30-45 y.,Direct migration background,Secondary School Degree,0.25080,338,1161,0.22585,0.27574
2000,30-45 y.,Direct migration background,Intermediate School Degree,0.08005,94,1161,0.06443,0.09567
2000,30-45 y.,Direct migration background,Technical School Degree,0.03281,38,1161,0.02255,0.04306
2000,30-45 y.,Direct migration background,Upper Secondary Degree,0.11099,96,1161,0.09292,0.12907
2000,30-45 y.,Direct migration background,Other Degree,0.46535,528,1161,0.43664,0.49405
2000,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05699,67,1161,0.04365,0.07033
2000,30-45 y.,Indirect migration background,Secondary School Degree,0.42237,74,148,0.34252,0.50221
2000,30-45 y.,Indirect migration background,Intermediate School Degree,0.26128,42,148,0.19026,0.33231
2000,30-45 y.,Indirect migration background,Upper Secondary Degree,0.22633,32,148,0.15868,0.29397
2000,46-65 y.,No migration background,Secondary School Degree,0.58866,3776,6528,0.57672,0.60060
2000,46-65 y.,No migration background,Intermediate School Degree,0.23823,1637,6528,0.22789,0.24856
2000,46-65 y.,No migration background,Technical School Degree,0.04362,249,6528,0.03866,0.04857
2000,46-65 y.,No migration background,Upper Secondary Degree,0.12076,835,6528,0.11285,0.12866
