,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
430,430,1996,17-29 y.,No migration background,Upper Secondary Degree,0.21277,380,12251,0.19391,0.23009
431,431,1996,17-29 y.,No migration background,No School Degree Yet,0.10691,207,12251,0.09872,0.11524
432,432,1996,17-29 y.,Direct migration background,Secondary School Degree,0.36329,175,12251,0.30719,0.42978
433,433,1996,17-29 y.,Direct migration background,Intermediate School Degree,0.11299,46,12251,0.07807,0.14951
434,434,1996,17-29 y.,Direct migration background,Upper Secondary Degree,0.13522,41,12251,0.1012,0.1706
435,435,1996,17-29 y.,Direct migration background,Other Degree,0.32156,126,12251,0.27977,0.37456
436,436,1996,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06695,34,12251,0.04761,0.09297
437,437,1996,17-29 y.,Indirect migration background,Secondary School Degree,0.38987,158,12251,0.33473,0.44658
438,438,1996,17-29 y.,Indirect migration background,Intermediate School Degree,0.31349,109,12251,0.25729,0.3784
439,439,1996,17-29 y.,Indirect migration background,Upper Secondary Degree,0.12914,49,12251,0.09532,0.18047
440,440,1996,17-29 y.,Indirect migration background,No School Degree Yet,0.1675,53,12251,0.13356,0.21104
441,441,1996,30-45 y.,No migration background,Secondary School Degree,0.37015,1106,12251,0.35545,0.38626
442,442,1996,30-45 y.,No migration background,Intermediate School Degree,0.37819,1549,12251,0.36236,0.39129
443,443,1996,30-45 y.,No migration background,Technical School Degree,0.05559,136,12251,0.04988,0.06184
444,444,1996,30-45 y.,No migration background,Upper Secondary Degree,0.19607,623,12251,0.18518,0.20756
445,445,1996,30-45 y.,Direct migration background,Secondary School Degree,0.24802,198,12251,0.21366,0.28056
446,446,1996,30-45 y.,Direct migration background,Intermediate School Degree,0.09923,58,12251,0.07698,0.12109
447,447,1996,30-45 y.,Direct migration background,Upper Secondary Degree,0.11427,47,12251,0.09106,0.13586
448,448,1996,30-45 y.,Direct migration background,Other Degree,0.45518,368,12251,0.42063,0.50415
449,449,1996,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0833,97,12251,0.07114,0.09917
450,450,1996,46-65 y.,No migration background,Secondary School Degree,0.66866,1877,12251,0.65028,0.68791
451,451,1996,46-65 y.,No migration background,Intermediate School Degree,0.20692,642,12251,0.19194,0.2193
452,452,1996,46-65 y.,No migration background,Technical School Degree,0.02364,45,12251,0.01984,0.02739
453,453,1996,46-65 y.,No migration background,Upper Secondary Degree,0.10078,303,12251,0.09321,0.10978
454,454,1996,46-65 y.,Direct migration background,Secondary School Degree,0.28851,139,12251,0.26396,0.32716
455,455,1996,46-65 y.,Direct migration background,Intermediate School Degree,0.10909,46,12251,0.0886,0.12884
456,456,1996,46-65 y.,Direct migration background,Upper Secondary Degree,0.0832,32,12251,0.06274,0.10427
457,457,1996,46-65 y.,Direct migration background,Other Degree,0.35411,465,12251,0.32595,0.37795
458,458,1996,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12948,213,12251,0.11536,0.14454
459,459,1996,46-65 y.,Direct migration background,No School Attended,0.03561,52,12251,0.02627,0.04733
460,460,1996,66 and older,No migration background,Secondary School Degree,0.76945,1009,12251,0.74389,0.79212
461,461,1996,66 and older,No migration background,Intermediate School Degree,0.16951,189,12251,0.15748,0.18571
462,462,1996,66 and older,No migration background,Upper Secondary Degree,0.06104,76,12251,0.05466,0.0679
463,463,1996,66 and older,Direct migration background,Secondary School Degree,0.77269,95,12251,0.69558,0.85635
464,464,1996,66 and older,Direct migration background,Other Degree,0.15252,43,12251,0.10968,0.19008
465,465,1996,66 and older,Direct migration background,"Dropout, No School Degree",0.07479,31,12251,0.05262,0.11003
466,466,1997,17-29 y.,No migration background,Secondary School Degree,0.22749,426,12028,0.21454,0.24236
467,467,1997,17-29 y.,No migration background,Intermediate School Degree,0.38957,835,12028,0.37049,0.40916
468,468,1997,17-29 y.,No migration background,Technical School Degree,0.04735,70,12028,0.03837,0.05738
469,469,1997,17-29 y.,No migration background,Upper Secondary Degree,0.22511,378,12028,0.2086,0.24288
470,470,1997,17-29 y.,No migration background,No School Degree Yet,0.11048,218,12028,0.10203,0.12025
471,471,1997,17-29 y.,Direct migration background,Secondary School Degree,0.39375,160,12028,0.33276,0.47895
472,472,1997,17-29 y.,Direct migration background,Intermediate School Degree,0.13198,47,12028,0.09841,0.16394
473,473,1997,17-29 y.,Direct migration background,Upper Secondary Degree,0.14251,36,12028,0.10712,0.18421
474,474,1997,17-29 y.,Direct migration background,Other Degree,0.33176,104,12028,0.26926,0.41018
475,475,1997,17-29 y.,Indirect migration background,Secondary School Degree,0.38743,164,12028,0.33208,0.44409
476,476,1997,17-29 y.,Indirect migration background,Intermediate School Degree,0.29929,108,12028,0.25839,0.35096
477,477,1997,17-29 y.,Indirect migration background,Upper Secondary Degree,0.1331,47,12028,0.09051,0.17877
478,478,1997,17-29 y.,Indirect migration background,No School Degree Yet,0.18018,67,12028,0.14624,0.22171
479,479,1997,30-45 y.,No migration background,Secondary School Degree,0.35427,1065,12028,0.34004,0.36694
480,480,1997,30-45 y.,No migration background,Intermediate School Degree,0.39084,1532,12028,0.37655,0.40884
481,481,1997,30-45 y.,No migration background,Technical School Degree,0.05494,139,12028,0.04931,0.06232
482,482,1997,30-45 y.,No migration background,Upper Secondary Degree,0.19995,628,12028,0.1894,0.21369
483,483,1997,30-45 y.,Direct migration background,Secondary School Degree,0.26388,200,12028,0.22864,0.30731
484,484,1997,30-45 y.,Direct migration background,Intermediate School Degree,0.09583,59,12028,0.07897,0.12064
485,485,1997,30-45 y.,Direct migration background,Upper Secondary Degree,0.12246,50,12028,0.09607,0.15202
486,486,1997,30-45 y.,Direct migration background,Other Degree,0.43983,339,12028,0.40202,0.4767
487,487,1997,30-45 y.,Direct migration background,"Dropout, No School Degree",0.078,80,12028,0.06265,0.09407
488,488,1997,30-45 y.,Indirect migration background,Secondary School Degree,1.0,32,12028,0.63973,1.39232
489,489,1997,46-65 y.,No migration background,Secondary School Degree,0.66179,1809,12028,0.63975,0.6866
490,490,1997,46-65 y.,No migration background,Intermediate School Degree,0.21215,683,12028,0.20009,0.22661
491,491,1997,46-65 y.,No migration background,Technical School Degree,0.0233,46,12028,0.01974,0.02677
492,492,1997,46-65 y.,No migration background,Upper Secondary Degree,0.10276,320,12028,0.09466,0.10985
493,493,1997,46-65 y.,Direct migration background,Secondary School Degree,0.28559,132,12028,0.25221,0.3183
494,494,1997,46-65 y.,Direct migration background,Intermediate School Degree,0.10402,45,12028,0.0858,0.12127
495,495,1997,46-65 y.,Direct migration background,Upper Secondary Degree,0.08563,34,12028,0.0695,0.10498
496,496,1997,46-65 y.,Direct migration background,Other Degree,0.35381,445,12028,0.32795,0.38724
497,497,1997,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13292,205,12028,0.12077,0.14431
498,498,1997,46-65 y.,Direct migration background,No School Attended,0.03802,50,12028,0.02944,0.05271
499,499,1997,66 and older,No migration background,Secondary School Degree,0.78275,1039,12028,0.76052,0.81313
500,500,1997,66 and older,No migration background,Intermediate School Degree,0.15545,181,12028,0.14233,0.1687
501,501,1997,66 and older,No migration background,Upper Secondary Degree,0.0618,79,12028,0.05398,0.06933
502,502,1997,66 and older,Direct migration background,Secondary School Degree,0.744,94,12028,0.67373,0.83792
503,503,1997,66 and older,Direct migration background,Other Degree,0.1699,50,12028,0.13404,0.2114
504,504,1997,66 and older,Direct migration background,"Dropout, No School Degree",0.08611,32,12028,0.06153,0.12042
505,505,1998,17-29 y.,No migration background,Secondary School Degree,0.21838,454,13121,0.20504,0.23299
506,506,1998,17-29 y.,No migration background,Intermediate School Degree,0.39765,866,13121,0.3771,0.42035
507,507,1998,17-29 y.,No migration background,Technical School Degree,0.04902,85,13121,0.04257,0.05702
508,508,1998,17-29 y.,No migration background,Upper Secondary Degree,0.22225,408,13121,0.20695,0.23741
509,509,1998,17-29 y.,No migration background,No School Degree Yet,0.1127,233,13121,0.10359,0.12226
510,510,1998,17-29 y.,Direct migration background,Secondary School Degree,0.41418,145,13121,0.36308,0.46984
511,511,1998,17-29 y.,Direct migration background,Intermediate School Degree,0.13698,45,13121,0.10574,0.17297
512,512,1998,17-29 y.,Direct migration background,Upper Secondary Degree,0.14317,38,13121,0.11151,0.1785
513,513,1998,17-29 y.,Direct migration background,Other Degree,0.30566,94,13121,0.2519,0.36931
514,514,1998,17-29 y.,Indirect migration background,Secondary School Degree,0.3671,156,13121,0.30343,0.42679
515,515,1998,17-29 y.,Indirect migration background,Intermediate School Degree,0.30077,117,13121,0.25977,0.34627
516,516,1998,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14937,50,13121,0.10727,0.21381
517,517,1998,17-29 y.,Indirect migration background,No School Degree Yet,0.18276,70,13121,0.15922,0.20425
518,518,1998,30-45 y.,No migration background,Secondary School Degree,0.32182,1141,13121,0.30943,0.33446
519,519,1998,30-45 y.,No migration background,Intermediate School Degree,0.39831,1702,13121,0.38373,0.41075
520,520,1998,30-45 y.,No migration background,Technical School Degree,0.05754,167,13121,0.05203,0.06268
521,521,1998,30-45 y.,No migration background,Upper Secondary Degree,0.20275,732,13121,0.19365,0.21518
522,522,1998,30-45 y.,No migration background,Other Degree,0.00863,35,13121,0.00708,0.01065
523,523,1998,30-45 y.,No migration background,"Dropout, No School Degree",0.01095,35,13121,0.00862,0.01352
524,524,1998,30-45 y.,Direct migration background,Secondary School Degree,0.27848,202,13121,0.24662,0.31371
525,525,1998,30-45 y.,Direct migration background,Intermediate School Degree,0.10046,60,13121,0.07934,0.12027
526,526,1998,30-45 y.,Direct migration background,Upper Secondary Degree,0.12466,53,13121,0.09443,0.1537
527,527,1998,30-45 y.,Direct migration background,Other Degree,0.42608,307,13121,0.39102,0.46045
528,528,1998,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07032,64,13121,0.05643,0.08667
529,529,1998,30-45 y.,Indirect migration background,Secondary School Degree,1.0,42,13121,0.65984,1.38447
530,530,1998,46-65 y.,No migration background,Secondary School Degree,0.64607,2051,13121,0.63119,0.66284
531,531,1998,46-65 y.,No migration background,Intermediate School Degree,0.21845,786,13121,0.20894,0.22909
532,532,1998,46-65 y.,No migration background,Technical School Degree,0.02635,61,13121,0.0229,0.03108
533,533,1998,46-65 y.,No migration background,Upper Secondary Degree,0.10913,373,13121,0.10218,0.11663
534,534,1998,46-65 y.,Direct migration background,Secondary School Degree,0.24409,129,13121,0.22031,0.276
535,535,1998,46-65 y.,Direct migration background,Intermediate School Degree,0.08389,40,13121,0.06711,0.10129
536,536,1998,46-65 y.,Direct migration background,Upper Secondary Degree,0.08693,39,13121,0.06932,0.11092
537,537,1998,46-65 y.,Direct migration background,Other Degree,0.38891,430,13121,0.35578,0.42031
538,538,1998,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1552,195,13121,0.1406,0.17046
539,539,1998,46-65 y.,Direct migration background,No School Attended,0.04098,47,13121,0.02934,0.05799
540,540,1998,66 and older,No migration background,Secondary School Degree,0.77903,1171,13121,0.7551,0.8026
541,541,1998,66 and older,No migration background,Intermediate School Degree,0.15576,216,13121,0.14407,0.16637
542,542,1998,66 and older,No migration background,Upper Secondary Degree,0.06521,95,13121,0.05836,0.07236
543,543,1998,66 and older,Direct migration background,Secondary School Degree,0.72302,101,13121,0.65269,0.79441
544,544,1998,66 and older,Direct migration background,Other Degree,0.18704,54,13121,0.14974,0.22337
545,545,1998,66 and older,Direct migration background,"Dropout, No School Degree",0.08994,32,13121,0.06446,0.11724
546,546,1999,17-29 y.,No migration background,Secondary School Degree,0.22539,435,12893,0.2088,0.24371
547,547,1999,17-29 y.,No migration background,Intermediate School Degree,0.40146,829,12893,0.38168,0.42671
548,548,1999,17-29 y.,No migration background,Technical School Degree,0.04215,73,12893,0.03588,0.04919
549,549,1999,17-29 y.,No migration background,Upper Secondary Degree,0.21639,404,12893,0.20033,0.23302
550,550,1999,17-29 y.,No migration background,No School Degree Yet,0.11462,228,12893,0.10504,0.12449
551,551,1999,17-29 y.,Direct migration background,Secondary School Degree,0.43688,123,12893,0.38044,0.50453
552,552,1999,17-29 y.,Direct migration background,Intermediate School Degree,0.13388,43,12893,0.10929,0.16107
553,553,1999,17-29 y.,Direct migration background,Upper Secondary Degree,0.15363,33,12893,0.10604,0.20723
554,554,1999,17-29 y.,Direct migration background,Other Degree,0.27562,73,12893,0.21869,0.34766
555,555,1999,17-29 y.,Indirect migration background,Secondary School Degree,0.36423,159,12893,0.3215,0.41202
556,556,1999,17-29 y.,Indirect migration background,Intermediate School Degree,0.29822,110,12893,0.24869,0.36102
557,557,1999,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14327,57,12893,0.10773,0.1873
558,558,1999,17-29 y.,Indirect migration background,No School Degree Yet,0.19428,66,12893,0.16328,0.2306
559,559,1999,30-45 y.,No migration background,Secondary School Degree,0.31267,1105,12893,0.30107,0.32474
560,560,1999,30-45 y.,No migration background,Intermediate School Degree,0.39887,1714,12893,0.38557,0.41093
561,561,1999,30-45 y.,No migration background,Technical School Degree,0.05582,165,12893,0.04928,0.06278
562,562,1999,30-45 y.,No migration background,Upper Secondary Degree,0.21233,742,12893,0.20125,0.22272
563,563,1999,30-45 y.,No migration background,Other Degree,0.00948,36,12893,0.00761,0.01164
564,564,1999,30-45 y.,No migration background,"Dropout, No School Degree",0.01083,34,12893,0.00839,0.01353
565,565,1999,30-45 y.,Direct migration background,Secondary School Degree,0.27782,202,12893,0.24487,0.3235
566,566,1999,30-45 y.,Direct migration background,Intermediate School Degree,0.08395,54,12893,0.06748,0.09858
567,567,1999,30-45 y.,Direct migration background,Upper Secondary Degree,0.13183,51,12893,0.10002,0.16473
568,568,1999,30-45 y.,Direct migration background,Other Degree,0.4354,287,12893,0.39817,0.48084
569,569,1999,30-45 y.,Direct migration background,"Dropout, No School Degree",0.071,62,12893,0.0558,0.08735
570,570,1999,30-45 y.,Indirect migration background,Secondary School Degree,1.0,45,12893,0.64452,1.38401
571,571,1999,46-65 y.,No migration background,Secondary School Degree,0.63716,2000,12893,0.62093,0.65498
572,572,1999,46-65 y.,No migration background,Intermediate School Degree,0.22716,815,12893,0.21477,0.24134
573,573,1999,46-65 y.,No migration background,Technical School Degree,0.0271,65,12893,0.02301,0.03099
574,574,1999,46-65 y.,No migration background,Upper Secondary Degree,0.10859,383,12893,0.10121,0.11658
575,575,1999,46-65 y.,Direct migration background,Secondary School Degree,0.23166,121,12893,0.20322,0.25809
576,576,1999,46-65 y.,Direct migration background,Intermediate School Degree,0.07597,34,12893,0.05866,0.09455
577,577,1999,46-65 y.,Direct migration background,Upper Secondary Degree,0.09177,35,12893,0.07066,0.11399
578,578,1999,46-65 y.,Direct migration background,Other Degree,0.40607,401,12893,0.37307,0.43935
579,579,1999,46-65 y.,Direct migration background,"Dropout, No School Degree",0.16039,182,12893,0.14442,0.1772
580,580,1999,46-65 y.,Direct migration background,No School Attended,0.03414,44,12893,0.02802,0.04183
581,581,1999,66 and older,No migration background,Secondary School Degree,0.78325,1179,12893,0.76075,0.81025
582,582,1999,66 and older,No migration background,Intermediate School Degree,0.14371,201,12893,0.13281,0.15473
583,583,1999,66 and older,No migration background,Upper Secondary Degree,0.07304,107,12893,0.06528,0.08135
584,584,1999,66 and older,Direct migration background,Secondary School Degree,0.6886,102,12893,0.61175,0.75626
585,585,1999,66 and older,Direct migration background,Other Degree,0.19806,55,12893,0.16506,0.2298
586,586,1999,66 and older,Direct migration background,"Dropout, No School Degree",0.11334,39,12893,0.08116,0.1425
587,587,2000,17-29 y.,No migration background,Secondary School Degree,0.20631,645,23744,0.19777,0.21453
588,588,2000,17-29 y.,No migration background,Intermediate School Degree,0.39024,1352,23744,0.37829,0.40342
589,589,2000,17-29 y.,No migration background,Technical School Degree,0.05438,166,23744,0.0508,0.05827
590,590,2000,17-29 y.,No migration background,Upper Secondary Degree,0.24905,795,23744,0.238,0.25913
591,591,2000,17-29 y.,No migration background,No School Degree Yet,0.10002,367,23744,0.09466,0.10668
592,592,2000,17-29 y.,Direct migration background,Secondary School Degree,0.32716,187,23744,0.30023,0.35693
593,593,2000,17-29 y.,Direct migration background,Intermediate School Degree,0.17121,97,23744,0.15372,0.19093
594,594,2000,17-29 y.,Direct migration background,Upper Secondary Degree,0.13491,66,23744,0.11347,0.1569
595,595,2000,17-29 y.,Direct migration background,Other Degree,0.28091,142,23744,0.25314,0.31347
596,596,2000,17-29 y.,Direct migration background,No School Degree Yet,0.08581,50,23744,0.07499,0.09679
597,597,2000,17-29 y.,Indirect migration background,Secondary School Degree,0.38272,225,23744,0.35249,0.4137
598,598,2000,17-29 y.,Indirect migration background,Intermediate School Degree,0.34696,187,23744,0.3127,0.38472
599,599,2000,17-29 y.,Indirect migration background,Upper Secondary Degree,0.14548,93,23744,0.12599,0.16562
600,600,2000,17-29 y.,Indirect migration background,No School Degree Yet,0.12484,68,23744,0.10556,0.15313
601,601,2000,30-45 y.,No migration background,Secondary School Degree,0.30076,1946,23744,0.2945,0.30802
602,602,2000,30-45 y.,No migration background,Intermediate School Degree,0.40994,3002,23744,0.4019,0.4182
603,603,2000,30-45 y.,No migration background,Technical School Degree,0.06744,409,23744,0.06372,0.07115
604,604,2000,30-45 y.,No migration background,Upper Secondary Degree,0.2157,1405,23744,0.2084,0.22394
605,605,2000,30-45 y.,No migration background,"Dropout, No School Degree",0.00616,36,23744,0.00511,0.00728
606,606,2000,30-45 y.,Direct migration background,Secondary School Degree,0.25169,339,23744,0.23012,0.2777
607,607,2000,30-45 y.,Direct migration background,Intermediate School Degree,0.08014,94,23744,0.06972,0.09101
608,608,2000,30-45 y.,Direct migration background,Technical School Degree,0.03286,38,23744,0.02396,0.04114
609,609,2000,30-45 y.,Direct migration background,Upper Secondary Degree,0.11121,96,23744,0.0941,0.13583
610,610,2000,30-45 y.,Direct migration background,Other Degree,0.46703,529,23744,0.43993,0.49467
611,611,2000,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05707,67,23744,0.05122,0.06511
612,612,2000,30-45 y.,Indirect migration background,Secondary School Degree,0.46317,74,23744,0.38339,0.54568
613,613,2000,30-45 y.,Indirect migration background,Intermediate School Degree,0.2877,42,23744,0.23143,0.35304
614,614,2000,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24913,32,23744,0.15851,0.33504
615,615,2000,46-65 y.,No migration background,Secondary School Degree,0.59059,3776,23744,0.58165,0.59975
616,616,2000,46-65 y.,No migration background,Intermediate School Degree,0.23883,1635,23744,0.23219,0.24645
617,617,2000,46-65 y.,No migration background,Technical School Degree,0.04383,250,23744,0.03995,0.0471
618,618,2000,46-65 y.,No migration background,Upper Secondary Degree,0.12124,836,23744,0.1171,0.12574
619,619,2000,46-65 y.,No migration background,Other Degree,0.0055,31,23744,0.00459,0.0066
620,620,2000,46-65 y.,Direct migration background,Secondary School Degree,0.19471,215,23744,0.1758,0.21018
621,621,2000,46-65 y.,Direct migration background,Intermediate School Degree,0.0911,84,23744,0.07779,0.10401
622,622,2000,46-65 y.,Direct migration background,Upper Secondary Degree,0.09694,79,23744,0.08401,0.11437
623,623,2000,46-65 y.,Direct migration background,Other Degree,0.48471,603,23744,0.46151,0.51332
624,624,2000,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13254,168,23744,0.1213,0.14323
625,625,2000,66 and older,No migration background,Secondary School Degree,0.7296,2360,23744,0.71627,0.74418
626,626,2000,66 and older,No migration background,Intermediate School Degree,0.14695,439,23744,0.13952,0.15381
627,627,2000,66 and older,No migration background,Technical School Degree,0.02731,83,23744,0.02473,0.03011
628,628,2000,66 and older,No migration background,Upper Secondary Degree,0.08368,263,23744,0.07897,0.08811
629,629,2000,66 and older,No migration background,Other Degree,0.01245,45,23744,0.0114,0.01344
630,630,2000,66 and older,Direct migration background,Secondary School Degree,0.46899,138,23744,0.42833,0.50921
631,631,2000,66 and older,Direct migration background,Intermediate School Degree,0.16097,40,23744,0.13676,0.18974
632,632,2000,66 and older,Direct migration background,Other Degree,0.23004,99,23744,0.20365,0.25128
633,633,2000,66 and older,Direct migration background,"Dropout, No School Degree",0.14,51,23744,0.12083,0.16125
634,634,2001,17-29 y.,No migration background,Secondary School Degree,0.20936,555,21497,0.19715,0.22122
635,635,2001,17-29 y.,No migration background,Intermediate School Degree,0.36425,1116,21497,0.35113,0.37656
636,636,2001,17-29 y.,No migration background,Technical School Degree,0.05519,149,21497,0.04975,0.06164
637,637,2001,17-29 y.,No migration background,Upper Secondary Degree,0.24729,707,21497,0.23648,0.26053
638,638,2001,17-29 y.,No migration background,No School Degree Yet,0.1239,427,21497,0.11737,0.13132
639,639,2001,17-29 y.,Direct migration background,Secondary School Degree,0.27853,139,21497,0.2455,0.3119
640,640,2001,17-29 y.,Direct migration background,Intermediate School Degree,0.19794,94,21497,0.17073,0.22698
641,641,2001,17-29 y.,Direct migration background,Upper Secondary Degree,0.14418,61,21497,0.11922,0.16621
642,642,2001,17-29 y.,Direct migration background,Other Degree,0.27988,115,21497,0.24262,0.32057
643,643,2001,17-29 y.,Direct migration background,No School Degree Yet,0.09948,46,21497,0.08851,0.11215
644,644,2001,17-29 y.,Indirect migration background,Secondary School Degree,0.37491,188,21497,0.33601,0.41963
645,645,2001,17-29 y.,Indirect migration background,Intermediate School Degree,0.32012,160,21497,0.28141,0.35959
646,646,2001,17-29 y.,Indirect migration background,Upper Secondary Degree,0.16431,84,21497,0.13559,0.18835
647,647,2001,17-29 y.,Indirect migration background,No School Degree Yet,0.14066,66,21497,0.10994,0.17517
648,648,2001,30-45 y.,No migration background,Secondary School Degree,0.28065,1621,21497,0.27195,0.28896
649,649,2001,30-45 y.,No migration background,Intermediate School Degree,0.42074,2789,21497,0.41184,0.42968
650,650,2001,30-45 y.,No migration background,Technical School Degree,0.06336,350,21497,0.05899,0.06758
651,651,2001,30-45 y.,No migration background,Upper Secondary Degree,0.22952,1293,21497,0.22256,0.23791
652,652,2001,30-45 y.,No migration background,"Dropout, No School Degree",0.00573,31,21497,0.00471,0.00703
653,653,2001,30-45 y.,Direct migration background,Secondary School Degree,0.2566,315,21497,0.23226,0.28071
654,654,2001,30-45 y.,Direct migration background,Intermediate School Degree,0.08196,85,21497,0.06968,0.09507
655,655,2001,30-45 y.,Direct migration background,Technical School Degree,0.04279,41,21497,0.03142,0.05349
656,656,2001,30-45 y.,Direct migration background,Upper Secondary Degree,0.10264,85,21497,0.08409,0.12567
657,657,2001,30-45 y.,Direct migration background,Other Degree,0.47456,462,21497,0.45012,0.49913
658,658,2001,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04146,44,21497,0.03486,0.04909
659,659,2001,30-45 y.,Indirect migration background,Secondary School Degree,0.44,78,21497,0.36345,0.53337
660,660,2001,30-45 y.,Indirect migration background,Intermediate School Degree,0.31326,41,21497,0.23137,0.41077
661,661,2001,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24674,37,21497,0.17446,0.31996
662,662,2001,46-65 y.,No migration background,Secondary School Degree,0.5708,3291,21497,0.55851,0.58173
663,663,2001,46-65 y.,No migration background,Intermediate School Degree,0.24978,1581,21497,0.24211,0.25739
664,664,2001,46-65 y.,No migration background,Technical School Degree,0.05053,267,21497,0.04677,0.05419
665,665,2001,46-65 y.,No migration background,Upper Secondary Degree,0.12889,833,21497,0.124,0.13427
666,666,2001,46-65 y.,Direct migration background,Secondary School Degree,0.19998,200,21497,0.17999,0.2229
667,667,2001,46-65 y.,Direct migration background,Intermediate School Degree,0.08482,74,21497,0.06993,0.099
668,668,2001,46-65 y.,Direct migration background,Upper Secondary Degree,0.09446,69,21497,0.07842,0.11363
669,669,2001,46-65 y.,Direct migration background,Other Degree,0.52569,559,21497,0.49371,0.55427
670,670,2001,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09505,117,21497,0.08385,0.10659
671,671,2001,66 and older,No migration background,Secondary School Degree,0.71206,2182,21497,0.69919,0.72666
672,672,2001,66 and older,No migration background,Intermediate School Degree,0.15241,437,21497,0.14547,0.1589
673,673,2001,66 and older,No migration background,Technical School Degree,0.03011,89,21497,0.02771,0.03267
674,674,2001,66 and older,No migration background,Upper Secondary Degree,0.0919,271,21497,0.08678,0.0975
675,675,2001,66 and older,No migration background,Other Degree,0.01351,40,21497,0.01172,0.01546
676,676,2001,66 and older,Direct migration background,Secondary School Degree,0.48733,131,21497,0.44004,0.54946
677,677,2001,66 and older,Direct migration background,Intermediate School Degree,0.13319,32,21497,0.10756,0.1627
678,678,2001,66 and older,Direct migration background,Other Degree,0.25489,103,21497,0.21563,0.28734
679,679,2001,66 and older,Direct migration background,"Dropout, No School Degree",0.12459,42,21497,0.10143,0.14804
680,680,2002,17-29 y.,No migration background,Secondary School Degree,0.21122,510,22549,0.19674,0.22382
681,681,2002,17-29 y.,No migration background,Intermediate School Degree,0.35453,1068,22549,0.3388,0.37199
682,682,2002,17-29 y.,No migration background,Technical School Degree,0.05111,150,22549,0.04388,0.05913
683,683,2002,17-29 y.,No migration background,Upper Secondary Degree,0.25569,815,22549,0.23843,0.27259
684,684,2002,17-29 y.,No migration background,No School Degree Yet,0.12745,484,22549,0.11871,0.13721
685,685,2002,17-29 y.,Direct migration background,Secondary School Degree,0.28204,121,22549,0.24654,0.32223
686,686,2002,17-29 y.,Direct migration background,Intermediate School Degree,0.21802,86,22549,0.17867,0.26599
687,687,2002,17-29 y.,Direct migration background,Upper Secondary Degree,0.12693,49,22549,0.09996,0.15186
688,688,2002,17-29 y.,Direct migration background,Other Degree,0.24061,86,22549,0.20199,0.28903
689,689,2002,17-29 y.,Direct migration background,No School Degree Yet,0.13239,51,22549,0.11194,0.15256
690,690,2002,17-29 y.,Indirect migration background,Secondary School Degree,0.33752,150,22549,0.29684,0.38504
691,691,2002,17-29 y.,Indirect migration background,Intermediate School Degree,0.33058,151,22549,0.28974,0.38491
692,692,2002,17-29 y.,Indirect migration background,Upper Secondary Degree,0.15598,94,22549,0.13386,0.18082
693,693,2002,17-29 y.,Indirect migration background,No School Degree Yet,0.17592,77,22549,0.14167,0.20923
694,694,2002,30-45 y.,No migration background,Secondary School Degree,0.28423,1504,22549,0.27489,0.29361
695,695,2002,30-45 y.,No migration background,Intermediate School Degree,0.42884,2762,22549,0.41564,0.43974
696,696,2002,30-45 y.,No migration background,Technical School Degree,0.06651,400,22549,0.06126,0.07128
697,697,2002,30-45 y.,No migration background,Upper Secondary Degree,0.21381,1545,22549,0.20255,0.22416
698,698,2002,30-45 y.,No migration background,"Dropout, No School Degree",0.00661,31,22549,0.00507,0.00851
699,699,2002,30-45 y.,Direct migration background,Secondary School Degree,0.25197,278,22549,0.22732,0.27599
700,700,2002,30-45 y.,Direct migration background,Intermediate School Degree,0.0756,82,22549,0.06454,0.08677
701,701,2002,30-45 y.,Direct migration background,Technical School Degree,0.04024,34,22549,0.02857,0.05417
702,702,2002,30-45 y.,Direct migration background,Upper Secondary Degree,0.10288,102,22549,0.08713,0.12168
703,703,2002,30-45 y.,Direct migration background,Other Degree,0.47608,419,22549,0.4481,0.50699
704,704,2002,30-45 y.,Direct migration background,"Dropout, No School Degree",0.05322,46,22549,0.043,0.06273
705,705,2002,30-45 y.,Indirect migration background,Secondary School Degree,0.46571,78,22549,0.371,0.5596
706,706,2002,30-45 y.,Indirect migration background,Intermediate School Degree,0.32803,49,22549,0.24905,0.4223
707,707,2002,30-45 y.,Indirect migration background,Upper Secondary Degree,0.20626,44,22549,0.14953,0.26724
708,708,2002,46-65 y.,No migration background,Secondary School Degree,0.55302,3100,22549,0.53987,0.56711
709,709,2002,46-65 y.,No migration background,Intermediate School Degree,0.25958,1891,22549,0.25161,0.27015
710,710,2002,46-65 y.,No migration background,Technical School Degree,0.04883,347,22549,0.04457,0.05364
