year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Other Degree,0.06940516278640299,762,17722,0.06933774802462618,0.0694725775481798
2009,West,"Dropout, No School Degree",0.015716743305815208,153,17722,0.015683750433596263,0.015749736178034154
2009,West,No School Degree Yet,0.026617817173425977,424,17722,0.02657511925419893,0.026660515092653023
2009,East,Secondary School Degree,0.28044222889934906,1196,17722,0.28019278986958984,0.28069166792910827
2009,East,Intermediate School Degree,0.46606082308980995,2015,17722,0.4657838248162047,0.46633782136341523
2009,East,Technical School Degree,0.034723272957516586,119,17722,0.03462161389171168,0.03482493202332149
2009,East,Upper Secondary Degree,0.18640777159714897,959,17722,0.18619152699640829,0.18662401619788965
2009,East,Other Degree,0.01227430726239566,46,17722,0.01221316710669717,0.01233544741809415
2009,East,No School Degree Yet,0.0200915961937798,82,17722,0.02001368321095752,0.020169509176602082
2010,West,Secondary School Degree,0.36805234991156127,5657,23802,0.36792470208029765,0.3681799977428249
2010,West,Intermediate School Degree,0.24924424019065683,4908,23802,0.24912974691167966,0.249358733469634
2010,West,Technical School Degree,0.06311034744807728,1217,23802,0.06304598795744723,0.06317470693870733
2010,West,Upper Secondary Degree,0.195528318306439,4191,23802,0.19542334513832907,0.19563329147454891
2010,West,Other Degree,0.08178213716809864,1487,23802,0.08170960674885089,0.08185466758734639
2010,West,"Dropout, No School Degree",0.0161661677656474,323,23802,0.01613278805953312,0.016199547471761677
2010,West,No School Degree Yet,0.0261164392095196,622,23802,0.02607422792280975,0.026158650496229452
2010,East,Secondary School Degree,0.26809157381577964,1219,23802,0.26784323155083856,0.2683399160807207
2010,East,Intermediate School Degree,0.47178376730818994,2571,23802,0.4715038962107523,0.4720636384056276
2010,East,Technical School Degree,0.036897344503695646,152,23802,0.03679165921750704,0.037003029789884255
2010,East,Upper Secondary Degree,0.19067021220683542,1229,23802,0.19044997795185264,0.1908904464618182
2010,East,Other Degree,0.015323988271579556,101,23802,0.015255120938274837,0.015392855604884275
2010,East,"Dropout, No School Degree",0.005455573971629989,37,23802,0.005414277494948805,0.005496870448311173
2010,East,No School Degree Yet,0.011777539922289805,88,23802,0.011717056642318043,0.011838023202261568
2011,West,Secondary School Degree,0.3543987301245482,6767,28047,0.35427046130855716,0.35452699894053924
2011,West,Intermediate School Degree,0.24667340927690673,5760,28047,0.2465578125236814,0.24678900603013207
2011,West,Technical School Degree,0.0638059805887179,1456,28047,0.06374044058761663,0.06387152058981918
2011,West,Upper Secondary Degree,0.20539788451247168,4934,28047,0.2052895502924084,0.20550621873253497
2011,West,Other Degree,0.08561746562491149,1749,28047,0.08554243510351066,0.08569249614631232
2011,West,"Dropout, No School Degree",0.017981855042819843,375,28047,0.01794622061236979,0.018017489473269897
2011,West,No School Degree Yet,0.026124674829624116,783,28047,0.026081901806417694,0.02616744785283054
2011,East,Secondary School Degree,0.25955665660199106,1427,28047,0.2593080147903017,0.25980529841368044
2011,East,Intermediate School Degree,0.47621081785631203,2949,28047,0.47592755472606973,0.4764940809865543
2011,East,Technical School Degree,0.0330989448444243,177,28047,0.03299748124823779,0.03320040844061081
2011,East,Upper Secondary Degree,0.1909138316604082,1373,28047,0.19069092233131038,0.19113674098950603
2011,East,Other Degree,0.019268947433038794,132,28047,0.019190979482501733,0.019346915383575854
2011,East,"Dropout, No School Degree",0.008382261809324802,54,28047,0.008330552955249442,0.008433970663400162
2011,East,No School Degree Yet,0.01256853979450082,111,28047,0.012505355658440844,0.012631723930560794
2012,West,Secondary School Degree,0.3451948108061943,6535,27466,0.3450678213440133,0.3453218002683753
2012,West,Intermediate School Degree,0.24764836872260002,5650,27466,0.24753307446750894,0.2477636629776911
2012,West,Technical School Degree,0.0640598209841496,1422,27466,0.06399441817466832,0.06412522379363088
2012,West,Upper Secondary Degree,0.20663963844651984,4857,27466,0.20653148968158308,0.2067477872114566
2012,West,Other Degree,0.09324207721640088,1716,27466,0.09316441117894364,0.09331974325385811
2012,West,"Dropout, No School Degree",0.01809227454599573,368,27466,0.018056673609562382,0.018127875482429077
2012,West,No School Degree Yet,0.025123009278139628,802,27466,0.02508120793486915,0.025164810621410107
2012,East,Secondary School Degree,0.26301915536108433,1412,27466,0.2627672593696022,0.26327105135256645
2012,East,Intermediate School Degree,0.4658732113910721,2861,27466,0.46558781037407126,0.4661586124080729
2012,East,Technical School Degree,0.03546340874743347,184,27466,0.03535759330310515,0.03556922419176179
2012,East,Upper Secondary Degree,0.1943064135625022,1356,27466,0.1940800388101285,0.1945327883148759
2012,East,Other Degree,0.02189964032106423,139,27466,0.021815904811518856,0.0219833758306096
2012,East,"Dropout, No School Degree",0.008268773863252558,55,27466,0.008216963454519211,0.008320584271985905
2012,East,No School Degree Yet,0.011169396753591116,109,27466,0.011109268958895784,0.011229524548286449
2013,West,Secondary School Degree,0.3320046004123049,6490,30314,0.3318789959819853,0.3321302048426245
2013,West,Intermediate School Degree,0.24606961441810304,5804,30314,0.24595473538028606,0.24618449345592003
2013,West,Technical School Degree,0.06620857620809914,1519,30314,0.06614225869431227,0.06627489372188601
2013,West,Upper Secondary Degree,0.20980259623088413,5101,30314,0.20969399883783527,0.20991119362393298
2013,West,Other Degree,0.09959322148325844,3776,30314,0.09951335207998395,0.09967309088653294
2013,West,"Dropout, No School Degree",0.020430674595030538,615,30314,0.020392943004441333,0.020468406185619743
2013,West,No School Degree Yet,0.025890716652319873,936,30314,0.02584835995898929,0.025933073345650457
2013,East,Secondary School Degree,0.252606057111159,1303,30314,0.2523596143508353,0.2528524998714827
2013,East,Intermediate School Degree,0.47065592145210905,2740,30314,0.470372821242635,0.4709390216615831
2013,East,Technical School Degree,0.0331774361963155,180,30314,0.033075854795468235,0.03327901759716277
2013,East,Upper Secondary Degree,0.1858149500330715,1276,30314,0.18559434201862587,0.18603555804751712
2013,East,Other Degree,0.033742436010628936,354,30314,0.03364002325135029,0.03384484876990758
2013,East,"Dropout, No School Degree",0.010422191080010195,71,30314,0.010364590893845768,0.010479791266174623
2013,East,No School Degree Yet,0.013581008116705753,149,30314,0.013515360930701067,0.013646655302710439
2014,West,Secondary School Degree,0.3220607227535533,5742,26719,0.32193620165612047,0.3221852438509861
2014,West,Intermediate School Degree,0.2421850383843878,5128,26719,0.24207087314212383,0.24229920362665175
2014,West,Technical School Degree,0.06963731712530608,1402,26719,0.06956948650063532,0.06970514774997683
2014,West,Upper Secondary Degree,0.22012477595308258,4665,26719,0.22001436156113924,0.22023519034502592
2014,West,Other Degree,0.10158429764911799,3006,26719,0.10150379120996161,0.10166480408827436
2014,West,"Dropout, No School Degree",0.020278696650741078,491,26719,0.02024113454291364,0.020316258758568517
2014,West,No School Degree Yet,0.024129151483811277,776,26719,0.02408825877713483,0.024170044190487724
2014,East,Secondary School Degree,0.25295204193360576,1207,26719,0.25270389766619195,0.2532001862010196
2014,East,Intermediate School Degree,0.46422460462622595,2484,26719,0.4639399184556485,0.46450929079680336
2014,East,Technical School Degree,0.037306582915482854,172,26719,0.03719840274853686,0.037414763082428845
2014,East,Upper Secondary Degree,0.1876833745779864,1182,26719,0.18746048668277857,0.18790626247319422
2014,East,Other Degree,0.03470394600666156,290,26719,0.034599466622204214,0.034808425391118905
2014,East,"Dropout, No School Degree",0.011501662611950677,58,26719,0.011440795990771574,0.01156252923312978
2014,East,No School Degree Yet,0.011627787328086836,116,26719,0.011566591796199191,0.011688982859974481
2015,West,Secondary School Degree,0.3108148780790665,5305,26367,0.31069184692428914,0.31093790923384385
2015,West,Intermediate School Degree,0.24582350389509164,4912,26367,0.2457090463430941,0.24593796144708918
2015,West,Technical School Degree,0.06999039006330657,1349,26367,0.06992256984568707,0.07005821028092607
2015,West,Upper Secondary Degree,0.22444012173718944,4549,26367,0.22432921596023347,0.2245510275141454
2015,West,Other Degree,0.10896454875243163,3717,26367,0.10888171900100778,0.10904737850385547
2015,West,"Dropout, No School Degree",0.020114616932242733,532,26367,0.020077297091936168,0.020151936772549298
2015,West,No School Degree Yet,0.019851940540671475,658,26367,0.0198148602116536,0.01988902086968935
2015,East,Secondary School Degree,0.24465633829837016,1123,26367,0.24441176485547167,0.24490091174126866
2015,East,Intermediate School Degree,0.4647693323062936,2364,26367,0.464485574385349,0.4650530902272382
2015,East,Technical School Degree,0.03445903641475664,166,26367,0.034355260711965964,0.03456281211754731
2015,East,Upper Secondary Degree,0.19042551842662148,1141,26367,0.19020213561888427,0.19064890123435868
2015,East,Other Degree,0.04065685985521911,369,26367,0.0405444996120478,0.040769220098390416
2015,East,"Dropout, No School Degree",0.011840222977685918,61,26367,0.011778683714311157,0.011901762241060678
2015,East,No School Degree Yet,0.013192691721053109,121,26367,0.01312777723058271,0.013257606211523509
2016,West,Secondary School Degree,0.3044301044562094,4887,26781,0.3043082450630762,0.3045519638493426
2016,West,Intermediate School Degree,0.24313805753194215,4494,26781,0.24302445719243043,0.24325165787145386
2016,West,Technical School Degree,0.07086232323690735,1262,26781,0.07079437275315796,0.07093027372065673
2016,West,Upper Secondary Degree,0.22613215741287424,4265,26781,0.2260213779163079,0.22624293690944058
2016,West,Other Degree,0.11445331251997856,4377,26781,0.11436900530583263,0.11453761973412449
2016,West,"Dropout, No School Degree",0.01989803282593733,1053,26781,0.019861051240497335,0.019935014411377322
2016,West,No School Degree Yet,0.020813848562841516,760,26781,0.020776043179119144,0.020851653946563888
2016,West,No School Attended,0.0002721634533094968,215,26781,0.0002677952723671686,0.00027653163425182494
2016,East,Secondary School Degree,0.2221792005627133,1008,26781,0.22194175281225376,0.22241664831317287
2016,East,Intermediate School Degree,0.46428275085118426,2225,26781,0.46399788809432785,0.46456761360804066
2016,East,Technical School Degree,0.03759633185282849,167,26781,0.03748768229693874,0.037704981408718245
2016,East,Upper Secondary Degree,0.20508705711925304,1106,26781,0.20485643259147934,0.20531768164702674
2016,East,Other Degree,0.04629284033999167,584,26781,0.046172823822968785,0.04641285685701455
2016,East,"Dropout, No School Degree",0.011696747791841515,172,26781,0.011635335647988921,0.011758159935694108
2016,East,No School Degree Yet,0.01222755695706972,137,26781,0.012164783668118934,0.012290330246020505
2016,East,No School Attended,0.0006375145251179636,69,26781,0.0006230972512970885,0.0006519317989388387
2017,West,Secondary School Degree,0.29407340331601206,5104,29997,0.2939531016639282,0.29419370496809594
2017,West,Intermediate School Degree,0.24798108333595595,5133,29997,0.24786706161167066,0.24809510506024124
2017,West,Technical School Degree,0.0724069137990624,1508,29997,0.07233848597734532,0.07247534162077948
2017,West,Upper Secondary Degree,0.22522474157263894,4957,29997,0.22511444554646093,0.22533503759881696
2017,West,Other Degree,0.11445859240445419,4711,29997,0.1143745317857227,0.11454265302318568
2017,West,"Dropout, No School Degree",0.023337434368594083,1317,29997,0.023297572030248636,0.02337729670693953
2017,West,No School Degree Yet,0.021949706951408195,865,29997,0.0219110204993602,0.02198839340345619
2017,West,No School Attended,0.0005681242518741962,323,29997,0.0005618326358785129,0.0005744158678698796
2017,East,Secondary School Degree,0.21375989376472665,1023,29997,0.2135238326672093,0.213995954862244
2017,East,Intermediate School Degree,0.46236129244730384,2537,29997,0.46207420135909927,0.4626483835355084
2017,East,Technical School Degree,0.03618967058540191,185,29997,0.036082130143694754,0.03629721102710906
2017,East,Upper Secondary Degree,0.21378024970478474,1267,29997,0.2135441804237185,0.21401631898585097
2017,East,Other Degree,0.04300654736879771,628,29997,0.04288973052044559,0.04312336421714982
2017,East,"Dropout, No School Degree",0.014055298890660994,206,29997,0.013987514447288248,0.01412308333403374
2017,East,No School Degree Yet,0.016005129527729305,161,29997,0.01593286756946387,0.01607739148599474
2017,East,No School Attended,0.0008419177105948938,72,29997,0.0008252169735390837,0.0008586184476507038
2018,West,Secondary School Degree,0.2891329680534833,4851,28503,0.2890130055684501,0.28925293053851653
2018,West,Intermediate School Degree,0.2467226209260362,4891,28503,0.24660854752037892,0.24683669433169347
2018,West,Technical School Degree,0.07499248884962595,1475,28503,0.07492279668192607,0.07506218101732583
2018,West,Upper Secondary Degree,0.23177174773947024,4836,28503,0.23166009282455532,0.23188340265438515
2018,West,Other Degree,0.11568356944241032,4272,28503,0.1155989359724805,0.11576820291234013
2018,West,"Dropout, No School Degree",0.023673345499502462,1296,28503,0.023633117368937615,0.02371357363006731
2018,West,No School Degree Yet,0.017478504997738713,707,28503,0.017443829266239046,0.01751318072923838
2018,West,No School Attended,0.0005447544917327355,259,28503,0.0005385802369684057,0.0005509287464970653
2018,East,Secondary School Degree,0.19923262420181215,986,28503,0.1990034436750318,0.19946180472859248
2018,East,Intermediate School Degree,0.46426518426124697,2512,28503,0.4639790286319743,0.4645513398905196
2018,East,Technical School Degree,0.0378656468377742,181,28503,0.03775612900252909,0.03797516467301931
2018,East,Upper Secondary Degree,0.2191861989215672,1245,28503,0.21894882957010237,0.21942356827303205
2018,East,Other Degree,0.04518551536809662,593,28503,0.04506633535757107,0.04530469537862217
2018,East,"Dropout, No School Degree",0.012418525078914552,189,28503,0.012354982362481831,0.012482067795347272
2018,East,No School Degree Yet,0.02108523270405627,150,28503,0.021002798786548153,0.02116766662156439
2018,East,No School Attended,0.0007610726265321432,60,28503,0.0007452495101166413,0.0007768957429476451
2019,West,Secondary School Degree,0.27784268541438883,4561,28159,0.27772406227153273,0.27796130855724493
2019,West,Intermediate School Degree,0.2501972379827801,5020,28159,0.2500825365590712,0.250311939406489
2019,West,Technical School Degree,0.07458965220264188,1584,28159,0.07452007603526595,0.07465922837001782
2019,West,Upper Secondary Degree,0.23998187114535405,5346,28159,0.23986877306631676,0.24009496922439133
2019,West,Other Degree,0.11579485501197219,3736,28159,0.11571011760199723,0.11587959242194715
2019,West,"Dropout, No School Degree",0.024414261271309908,1170,28159,0.024373390903082746,0.02445513163953707
2019,West,No School Degree Yet,0.016362231955612337,581,28159,0.016328635543073598,0.016395828368151077
2019,West,No School Attended,0.0008172050159407064,311,28159,0.0008096376973153235,0.0008247723345660893
2019,East,Secondary School Degree,0.1934219311707223,872,28159,0.19319322823484839,0.1936506341065962
2019,East,Intermediate School Degree,0.4685611964020052,2529,28159,0.46827225786571475,0.4688501349382957
2019,East,Technical School Degree,0.03889376395089407,180,28159,0.03878181465609034,0.0390057132456978
2019,East,Upper Secondary Degree,0.22449584082854476,1446,28159,0.2242542436306443,0.22473743802644522
2019,East,Other Degree,0.045536344006158386,499,28159,0.045415630891658114,0.04565705712065866
2019,East,"Dropout, No School Degree",0.01140000784408473,153,28159,0.01133853850353358,0.011461477184635879
2019,East,No School Degree Yet,0.017043131242725915,116,28159,0.016968187116133234,0.017118075369318596
2019,East,No School Attended,0.0006477845548645115,55,28159,0.0006330522647758012,0.0006625168449532219
2020,West,Secondary School Degree,0.27546870658030703,4140,28303,0.27535028037626486,0.2755871327843492
2020,West,Intermediate School Degree,0.25234077067199867,4655,28303,0.25222563002595133,0.252455911318046
2020,West,Technical School Degree,0.07575777209956924,1495,28303,0.07568762824934647,0.07582791594979202
2020,West,Upper Secondary Degree,0.24922915778607704,5115,28303,0.2491144913739722,0.24934382419818188
2020,West,Other Degree,0.10624459131823877,4930,28303,0.10616290565179339,0.10632627698468415
2020,West,"Dropout, No School Degree",0.02184667827120372,1238,28303,0.021807927596056115,0.021885428946351326
2020,West,No School Degree Yet,0.017954055364376484,662,28303,0.01791885636778628,0.017989254360966687
2020,West,No School Attended,0.0011582679082289867,376,28303,0.0011492514504915221,0.0011672843659664514
2020,East,Secondary School Degree,0.18408962913413313,788,28303,0.18386709082397143,0.18431216744429482
2020,East,Intermediate School Degree,0.464032381680388,2321,28303,0.4637460217041697,0.46431874165660636
2020,East,Technical School Degree,0.038989958148863885,168,28303,0.0388788082056345,0.039101108092093266
2020,East,Upper Secondary Degree,0.23554849912919454,1363,28303,0.23530483924283244,0.23579215901555664
2020,East,Other Degree,0.04399813964434192,662,28303,0.04388037486479738,0.04411590442388646
2020,East,"Dropout, No School Degree",0.009094684643398718,137,28303,0.009040174314914582,0.009149194971882855
2020,East,No School Degree Yet,0.022626192171899623,153,28303,0.02254080257139087,0.022711581772408375
2020,East,No School Attended,0.0016205154477801278,100,28303,0.0015974191000436993,0.0016436117955165562
2021,West,Secondary School Degree,0.2628811679059817,2636,18774,0.26276481498752846,0.26299752082443495
2021,West,Intermediate School Degree,0.24175303991384595,3162,18774,0.24163987283629682,0.24186620699139508
2021,West,Technical School Degree,0.08185668155435827,1107,18774,0.08178421942429738,0.08192914368441916
2021,West,Upper Secondary Degree,0.2721609807464885,4009,18774,0.2720433395622559,0.27227862193072105
2021,West,Other Degree,0.10369257137282935,2711,18774,0.10361199065906039,0.1037731520865983
2021,West,"Dropout, No School Degree",0.01996848858465063,706,18774,0.01993151245873349,0.02000546471056777
2021,West,No School Degree Yet,0.016039268446018128,392,18774,0.016006062951583907,0.016072473940452348
2021,West,No School Attended,0.0016478014758274648,238,18774,0.0016370807763272366,0.001658522175327693
2021,East,Secondary School Degree,0.16965303212512797,492,18774,0.16943595552072818,0.16987010872952776
2021,East,Intermediate School Degree,0.4457952470212837,1570,18774,0.44550776860449004,0.44608272543807737
2021,East,Technical School Degree,0.047318885814393495,130,18774,0.047196087208190296,0.047441684420596694
2021,East,Upper Secondary Degree,0.2656728816769299,1040,18774,0.2654174229161423,0.26592834043771746
2021,East,Other Degree,0.04230898722102504,350,18774,0.042192566194262024,0.04242540824778805
2021,East,"Dropout, No School Degree",0.008735961447692888,87,18774,0.00868214036445807,0.008789782530927708
2021,East,No School Degree Yet,0.018626725917621337,102,18774,0.018548529333896096,0.018704922501346578
2021,East,No School Attended,0.0018882787759256715,42,18774,0.0018631700290681022,0.0019133875227832409
