year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Upper Secondary Degree,0.15641736500743703,2956,17722,0.15633041923214178,0.15650431078273228
2009,West,Other Degree,0.05650912164175848,762,17722,0.056453854078458085,0.05656438920505888
2009,West,"Dropout, No School Degree",0.012796445158033666,153,17722,0.012769542808491264,0.012823347507576069
2009,West,No School Degree Yet,0.021672011246775594,424,17722,0.02163715873890881,0.02170686375464238
2009,East,Secondary School Degree,0.052108436568501726,1196,17722,0.05205524098996283,0.05216163214704062
2009,East,Intermediate School Degree,0.0865978741231415,2015,17722,0.08653055680427804,0.08666519144200496
2009,East,Technical School Degree,0.006451865232489329,119,17722,0.006432701535918665,0.006471028929059993
2009,East,Upper Secondary Degree,0.03463607310592282,959,17722,0.034592305575427015,0.03467984063641863
2009,East,Other Degree,0.0022806656612132242,46,17722,0.00226924799895874,0.0022920833234677087
2009,East,No School Degree Yet,0.0037331812328423395,82,17722,0.003718584032922713,0.003747778432761966
2010,West,Secondary School Degree,0.3009712934729492,5657,23802,0.3008615102758293,0.3010810766700691
2010,West,Intermediate School Degree,0.2038170966138098,4908,23802,0.2037206798477624,0.20391351337985722
2010,West,Technical School Degree,0.05160788379027927,1217,23802,0.051554932344272796,0.05166083523628575
2010,West,Upper Secondary Degree,0.15989141459202766,4191,23802,0.15980369307871106,0.15997913610534426
2010,West,Other Degree,0.06687656147930934,1487,23802,0.06681677095687508,0.06693635200174361
2010,West,"Dropout, No School Degree",0.013219729269753965,323,23802,0.013192392490813082,0.013247066048694849
2010,West,No School Degree Yet,0.021356468697144578,622,23802,0.021321866568374342,0.021391070825914814
2010,East,Secondary School Degree,0.04886225016135328,1219,23802,0.04881065199454673,0.04891384832815983
2010,East,Intermediate School Degree,0.08598709811043534,2571,23802,0.08591999870981827,0.08605419751105241
2010,East,Technical School Degree,0.006724893482359398,152,23802,0.0067053319302031525,0.006744455034515644
2010,East,Upper Secondary Degree,0.0347514674727175,1229,23802,0.03470763136548432,0.03479530357995068
2010,East,Other Degree,0.002792943238529686,101,23802,0.0027803118946783025,0.0028055745823810695
2010,East,"Dropout, No School Degree",0.000994330468434372,37,23802,0.0009867869287133826,0.0010018740081553616
2010,East,No School Degree Yet,0.0021465691508965198,88,23802,0.002135491908719234,0.0021576463930738053
2011,West,Secondary School Degree,0.2896495616143472,6767,28047,0.2895395962435908,0.28975952698510354
2011,West,Intermediate School Degree,0.20160581510510164,5760,28047,0.20150855306191662,0.20170307714828667
2011,West,Technical School Degree,0.052148534221329416,1456,28047,0.052094636007305774,0.05220243243535306
2011,West,Upper Secondary Degree,0.16787138933777687,4934,28047,0.16778078129522847,0.16796199738032527
2011,West,Other Degree,0.06997502890620344,1749,28047,0.06991318427178009,0.07003687354062679
2011,West,"Dropout, No School Degree",0.014696543715986448,375,28047,0.014667371072327559,0.014725716359645338
2011,West,No School Degree Yet,0.021351658368128704,783,28047,0.021316614477446184,0.021386702258811223
2011,East,Secondary School Degree,0.04742138238012436,1427,28047,0.04736985706008554,0.04747290770016318
2011,East,Intermediate School Degree,0.08700441584799909,2949,28047,0.08693608950687182,0.08707274218912636
2011,East,Technical School Degree,0.0060472258365268615,177,28047,0.006028430757865807,0.006066020915187916
2011,East,Upper Secondary Degree,0.034880237445443586,1373,28047,0.0348357575764617,0.03492471731442547
2011,East,Other Degree,0.0035204649969190543,132,28047,0.003506106222062301,0.0035348237717758076
2011,East,"Dropout, No School Degree",0.0015314515438524699,54,28047,0.0015219716821148607,0.001540931405590079
2011,East,No School Degree Yet,0.0022962906802609082,111,28047,0.0022846869559050966,0.00230789440461672
2012,West,Secondary School Degree,0.283422437021656,6535,27466,0.2833133650408969,0.2835315090024151
2012,West,Intermediate School Degree,0.20333186360441502,5650,27466,0.20323445306966736,0.20342927413916267
2012,West,Technical School Degree,0.052596360113571265,1422,27466,0.05254233323797684,0.05265038698916569
2012,West,Upper Secondary Degree,0.1696616173835473,4857,27466,0.16957077597878648,0.1697524587883081
2012,West,Other Degree,0.07655647168019233,1716,27466,0.076492119893557,0.07662082346682766
2012,West,"Dropout, No School Degree",0.014854674469512535,368,27466,0.014825396146140223,0.014883952792884847
2012,West,No School Degree Yet,0.020627264060831114,802,27466,0.020592863992737933,0.020661664128924295
2012,East,Secondary School Degree,0.04706709680691094,1412,27466,0.04701583966928738,0.047118353944534494
2012,East,Intermediate School Degree,0.0833676905021891,2861,27466,0.08330078513645416,0.08343459586792405
2012,East,Technical School Degree,0.006346152584692955,184,27466,0.006326933296574738,0.006365371872811173
2012,East,Upper Secondary Degree,0.03477099895935222,1356,27466,0.03472665971899761,0.03481533819970683
2012,East,Other Degree,0.003918925561193433,139,27466,0.0039038040451487414,0.003934047077238124
2012,East,"Dropout, No School Degree",0.0014796913911531262,55,27466,0.0014703882736174143,0.001488994508688838
2012,East,No School Degree Yet,0.0019987558607826505,109,27466,0.001987946253911,0.002009565467654301
2013,West,Secondary School Degree,0.27188242539605906,6490,30314,0.2717750373320033,0.2719898134601148
2013,West,Intermediate School Degree,0.20150926674264052,5804,30314,0.2014124507416377,0.20160608274364336
2013,West,Technical School Degree,0.054218972445330756,1519,30314,0.05416431672420525,0.05427362816645626
2013,West,Upper Secondary Degree,0.17180978410180112,5101,30314,0.17171873960868397,0.17190082859491826
2013,West,Other Degree,0.08155804641335819,3776,30314,0.08149198863665655,0.08162410419005983
2013,West,"Dropout, No School Degree",0.016730916844153097,615,30314,0.016699959709882833,0.01676187397842336
2013,West,No School Degree Yet,0.021202208734255754,936,30314,0.021167438971147614,0.021236978497363893
2013,East,Secondary School Degree,0.04574402148928177,1303,30314,0.04569359435314859,0.04579444862541495
2013,East,Intermediate School Degree,0.08523031803425392,2740,30314,0.08516292459434684,0.085297711474161
2013,East,Technical School Degree,0.006008048150863155,180,30314,0.005989396261750475,0.0060267000399758346
2013,East,Upper Secondary Degree,0.03364892815536192,1276,30314,0.03360540526067867,0.03369245105004517
2013,East,Other Degree,0.006110363051554632,354,30314,0.0060915539835270935,0.00612917211958217
2013,East,"Dropout, No School Degree",0.0018873376916674351,71,30314,0.0018768620827241992,0.001897813300610671
2013,East,No School Degree Yet,0.0024593627494186245,149,30314,0.0024474079778430383,0.0024713175209942107
2014,West,Secondary School Degree,0.26443085441089015,5742,26719,0.2643243583219725,0.2645373504998078
2014,West,Intermediate School Degree,0.1988482050154355,5128,26719,0.19875182564502172,0.19894458438584925
2014,West,Technical School Degree,0.057176345842140215,1402,26719,0.05712028117147115,0.05723241051280928
2014,West,Upper Secondary Degree,0.18073542804168966,4665,26719,0.1806425101010568,0.1808283459823225
2014,West,Other Degree,0.08340670166924315,3006,26719,0.08333993577735078,0.08347346756113551
2014,West,"Dropout, No School Degree",0.016650006358577475,491,26719,0.016619108590856635,0.016680904126298315
2014,West,No School Degree Yet,0.01981145694675871,776,26719,0.019777807427734086,0.019845106465783337
2014,East,Secondary School Degree,0.04526349176952117,1207,26719,0.045213294322007554,0.04531368921703479
2014,East,Intermediate School Degree,0.08306881577268978,2484,26719,0.08300217297454397,0.08313545857083558
2014,East,Technical School Degree,0.0066756773174700985,172,26719,0.006656013897933891,0.006695340737006306
2014,East,Upper Secondary Degree,0.03358425105228622,1182,26719,0.03354074840604109,0.03362775369853135
2014,East,Other Degree,0.006209958861904496,290,26719,0.006190989290255232,0.0062289284335537605
2014,East,"Dropout, No School Degree",0.002058119029173467,58,26719,0.002047175592953506,0.002069062465393428
2014,East,No School Degree Yet,0.002080687912219925,116,26719,0.0020696847623542553,0.0020916910620855946
2015,West,Secondary School Degree,0.2551195554896572,5305,26367,0.25501456924770055,0.25522454173161385
2015,West,Intermediate School Degree,0.2017740702447076,4912,26367,0.20167741780475326,0.2018707226846619
2015,West,Technical School Degree,0.05744872096166588,1349,26367,0.0573926794418569,0.05750476248147486
2015,West,Upper Secondary Degree,0.18422240417033864,4549,26367,0.18412904126912033,0.18431576707155695
2015,West,Other Degree,0.08943904942278794,3717,26367,0.08937032116622994,0.08950777767934594
2015,West,"Dropout, No School Degree",0.016510252541041777,532,26367,0.016479563804729806,0.016540941277353748
2015,West,No School Degree Yet,0.01629464547400093,658,26367,0.016264154436323636,0.01632513651167822
2015,East,Secondary School Degree,0.043840287727812975,1123,26367,0.04379097952799147,0.04388959592763448
2015,East,Intermediate School Degree,0.08328262164425261,2364,26367,0.08321607714595289,0.08334916614255233
2015,East,Technical School Degree,0.006174759590343218,166,26367,0.006155893484487831,0.006193625696198605
2015,East,Upper Secondary Degree,0.034122596522963865,1141,26367,0.034078874598717106,0.034166318447210624
2015,East,Other Degree,0.00728535564032043,369,26367,0.007264874467516935,0.0073058368131239245
2015,East,"Dropout, No School Degree",0.0021216649677400614,61,26367,0.0021105835729210124,0.0021327463625591104
2015,East,No School Degree Yet,0.0023640156023669117,121,26367,0.0023523198422805485,0.002375711362453275
2016,West,Secondary School Degree,0.250570167138662,4887,26781,0.2504660563163091,0.2506742779610149
2016,West,Intermediate School Degree,0.2001219420213806,4494,26781,0.2000258195445227,0.20021806449823848
2016,West,Technical School Degree,0.058325323013052634,1262,26781,0.05826901830263862,0.058381627723466646
2016,West,Upper Secondary Degree,0.18612473487003858,4265,26781,0.1860312273200885,0.18621824241998866
2016,West,Other Degree,0.09420417109842633,4377,26781,0.09413399068351463,0.09427435151333802
2016,West,"Dropout, No School Degree",0.016377662188934036,1053,26781,0.01634716878878091,0.01640815558908716
2016,West,No School Degree Yet,0.017131451314599526,760,26781,0.017100276024448937,0.017162626604750115
2016,West,No School Attended,0.0002240121492143878,215,26781,0.0002204167026034603,0.0002276075958253153
2016,East,Secondary School Degree,0.03930806329730722,1008,26781,0.03926137601403678,0.039354750580577656
2016,East,Intermediate School Degree,0.0821411532316452,2225,26781,0.08207518511976614,0.08220712134352426
2016,East,Technical School Degree,0.006651563190769552,167,26781,0.006632034264132459,0.006671092117406645
2016,East,Upper Secondary Degree,0.03628411211438562,1106,26781,0.03623918604055612,0.03632903818821512
2016,East,Other Degree,0.008190154135435812,584,26781,0.008168500742739521,0.008211807528132102
2016,East,"Dropout, No School Degree",0.002069394891195344,172,26781,0.00205847703010886,0.0020803127522818284
2016,East,No School Degree Yet,0.0021633059333304137,137,26781,0.0021521436147635357,0.002174468251897292
2016,East,No School Attended,0.00011278941162278719,69,26781,0.00011023803025747327,0.0001153407929881011
2017,West,Secondary School Degree,0.24298328930033156,5104,29997,0.2428803537924945,0.2430862248081686
2017,West,Intermediate School Degree,0.20489870431594165,5133,29997,0.2048018307890429,0.2049955778428404
2017,West,Technical School Degree,0.05982747805341493,1508,29997,0.0597705562829168,0.05988439982391306
2017,West,Upper Secondary Degree,0.1860958791990053,4957,29997,0.18600247223064653,0.18618928616736408
2017,West,Other Degree,0.09457341247971986,4711,29997,0.09450318041658677,0.09464364454285294
2017,West,"Dropout, No School Degree",0.019282963038374294,1317,29997,0.019249957788944186,0.0193159682878044
2017,West,No School Degree Yet,0.018136329005245734,865,29997,0.018104301392895678,0.01816835661759579
2017,West,No School Attended,0.0004694225927780999,323,29997,0.00046422377840426427,0.0004746214071519355
2017,East,Secondary School Degree,0.03713704544944475,1023,29997,0.037091660674274954,0.03718243022461455
2017,East,Intermediate School Degree,0.08032719341907228,2537,29997,0.08026195968421965,0.08039242715392492
2017,East,Technical School Degree,0.006287322741700761,185,29997,0.0062683518577613785,0.006306293625640144
2017,East,Upper Secondary Degree,0.03714058193824903,1267,29997,0.03709519508552929,0.037185968790968776
2017,East,Other Degree,0.007471635937546899,628,29997,0.007450967693101283,0.007492304181992516
2017,East,"Dropout, No School Degree",0.002441862523951817,206,29997,0.0024300170078473265,0.002453708040056308
2017,East,No School Degree Yet,0.0027806115180321767,161,29997,0.002767973185141686,0.0027932498509226677
2017,East,No School Attended,0.00014626848719090458,72,29997,0.00014336601614844995,0.0001491709582333592
2018,West,Secondary School Degree,0.23842577963054062,4851,28503,0.23832338834840308,0.23852817091267817
2018,West,Intermediate School Degree,0.2034532196131268,4891,28503,0.20335648805463372,0.20354995117161986
2018,West,Technical School Degree,0.06184055294967004,1475,28503,0.061782676048733526,0.06189842985060655
2018,West,Upper Secondary Degree,0.1911243813638513,4836,28503,0.1910299036932236,0.191218859034479
2018,West,Other Degree,0.09539536573929683,4272,28503,0.09532477897063679,0.09546595250795686
2018,West,"Dropout, No School Degree",0.019521592072952208,1296,28503,0.019488348561443828,0.019554835584460587
2018,West,No School Degree Yet,0.01441318231164593,707,28503,0.014384543325370005,0.014441821297921854
2018,West,No School Attended,0.00044921724171762635,259,28503,0.0004441255640973065,0.0004543089193379462
2018,East,Secondary School Degree,0.034940761973328065,986,28503,0.0348966381202045,0.03498488582645163
2018,East,Intermediate School Degree,0.08142130015485675,2512,28503,0.08135558622193477,0.08148701408777874
2018,East,Technical School Degree,0.006640752529488274,181,28503,0.0066212364725727535,0.006660268586403795
2018,East,Upper Secondary Degree,0.03844015424200469,1245,28503,0.03839395753932285,0.03848635094468653
2018,East,Other Degree,0.00792448698321397,593,28503,0.007903181656345912,0.007945792310082028
2018,East,"Dropout, No School Degree",0.002177920059932693,189,28503,0.002166718518729934,0.002189121601135452
2018,East,No School Degree Yet,0.0036978587217643116,150,28503,0.0036832739059997773,0.003712443537528846
2018,East,No School Attended,0.00013347441260994715,60,28503,0.00013069853520476988,0.00013625029001512442
2019,West,Secondary School Degree,0.22977808642017136,4561,28159,0.2296767720393163,0.22987940080102642
2019,West,Intermediate School Degree,0.20691508392798655,5020,28159,0.20681752550396185,0.20701264235201125
2019,West,Technical School Degree,0.06168622911309357,1584,28159,0.061628289310436304,0.06174416891575084
2019,West,Upper Secondary Degree,0.19846689519671584,5346,28159,0.19837084160140842,0.19856294879202327
2019,West,Other Degree,0.09576325596719934,3736,28159,0.09569238809675482,0.09583412383764386
2019,West,"Dropout, No School Degree",0.020190786120271097,1170,28159,0.020156912920062806,0.02022465932047939
2019,West,No School Degree Yet,0.013531694536842666,581,28159,0.01350387009147631,0.013559518982209022
2019,West,No School Attended,0.0006758349765291201,311,28159,0.0006695763017900489,0.0006820936512681913
2019,East,Secondary School Degree,0.033460472585564935,872,28159,0.033417162932946096,0.033503782238183774
2019,East,Intermediate School Degree,0.08105740115390793,2529,28159,0.08099167331016342,0.08112312899765244
2019,East,Technical School Degree,0.006728315215091361,180,28159,0.006708627466826787,0.006748002963355934
2019,East,Upper Secondary Degree,0.03883601452095264,1446,28159,0.03878948539145807,0.0388825436504472
2019,East,Other Degree,0.007877429312398211,499,28159,0.007856138914522892,0.007898719710273531
2019,East,"Dropout, No School Degree",0.0019721116816145265,153,28159,0.0019614273847446983,0.0019827959784843546
2019,East,No School Degree Yet,0.0029483276393103036,116,28159,0.002935270273830543,0.002961385004790064
2019,East,No School Attended,0.00011206163235059914,55,28159,0.00010951237903851298,0.0001146108856626853
2020,West,Secondary School Degree,0.22707418797440432,4140,28303,0.22697335939686406,0.22717501655194458
2020,West,Intermediate School Degree,0.2080093826427971,4655,28303,0.20791169664187314,0.20810706864372108
2020,West,Technical School Degree,0.06244859823032062,1495,28303,0.062390362471216924,0.06250683398942432
2020,West,Upper Secondary Degree,0.20544441989935983,5115,28303,0.20534718097056723,0.20554165882815242
2020,West,Other Degree,0.08757947354440519,4930,28303,0.08751143899096323,0.08764750809784716
2020,West,"Dropout, No School Degree",0.018008639855886598,1238,28303,0.017976634317302093,0.018040645394471103
2020,West,No School Degree Yet,0.01479987543167541,662,28303,0.014770813658485994,0.014828937204864825
2020,West,No School Attended,0.0009547826610977799,376,28303,0.0009473494633896497,0.0009622158588059101
2020,East,Secondary School Degree,0.032340983819475436,788,28303,0.03229840744889417,0.0323835601900567
2020,East,Intermediate School Degree,0.08152150568299174,2321,28303,0.08145564875898458,0.0815873626069989
2020,East,Technical School Degree,0.006849780791810105,168,28303,0.006829930053779198,0.006869631529841012
2020,East,Upper Secondary Degree,0.04138131102153722,1363,28303,0.04133337566978271,0.041429246373291734
2020,East,Other Degree,0.007729621320970147,662,28303,0.007708543535861378,0.007750699106078916
2020,East,"Dropout, No School Degree",0.0015977600165682179,137,28303,0.0015881474491719696,0.0016073725839644661
2020,East,No School Degree Yet,0.003974983916093232,153,28303,0.00395984015809096,0.003990127674095505
2020,East,No School Attended,0.0002846931906070619,100,28303,0.0002806328958654971,0.00028875348534862673
2021,West,Secondary School Degree,0.21746226168468513,2636,18774,0.2173630904779,0.21756143289147026
2021,West,Intermediate School Degree,0.19998451485735602,3162,18774,0.19988835620161452,0.20008067351309752
2021,West,Technical School Degree,0.06771401407947242,1107,18774,0.0676536115869675,0.06777441657197733
2021,West,Upper Secondary Degree,0.2251387685428292,4009,18774,0.22503835827817967,0.2252391788074787
2021,West,Other Degree,0.08577724022703953,2711,18774,0.0857099188405864,0.08584456161349266
2021,West,"Dropout, No School Degree",0.01651846240882489,706,18774,0.01648782098670005,0.016549103830949735
2021,West,No School Degree Yet,0.013268107486825956,392,18774,0.013240600369764518,0.013295614603887394
2021,West,No School Attended,0.001363105005182263,238,18774,0.0013542352943315449,0.001371974716032981
2021,East,Secondary School Degree,0.029311552507274397,492,18774,0.02927100162163256,0.029352103392916235
2021,East,Intermediate School Degree,0.07702161657163993,1570,18774,0.07695751877778079,0.07708571436549908
2021,East,Technical School Degree,0.008175450734716837,130,18774,0.008153802909036887,0.008197098560396786
2021,East,Upper Secondary Degree,0.04590124045227025,1040,18774,0.04585093096640382,0.04595154993813668
2021,East,Other Degree,0.0073098728913020975,350,18774,0.007289394173270708,0.007330351609333487
2021,East,"Dropout, No School Degree",0.001509342859765182,87,18774,0.0015000101672475192,0.0015186755522828446
2021,East,No School Degree Yet,0.0032182051091800066,102,18774,0.0032045891603343555,0.003231821058025658
2021,East,No School Attended,0.00032624458163585797,42,18774,0.00032190306168123023,0.0003305861015904857
