year,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,East,No School Degree Yet,0.016758634784385856,25385,0.015179508449142756,0.018337761119628957
2007,East,Other Degree,0.01185366850602902,25385,0.010522280906261899,0.013185056105796141
2007,East,"Dropout, No School Degree",0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2008,West,Secondary School Degree,0.3655488881044829,23673,0.3594140764019983,0.37168369980696747
2008,West,Intermediate School Degree,0.25654782915637137,23673,0.25098443139632703,0.2621112269164157
2008,West,Upper Secondary Degree,0.22040240028238617,23673,0.21512192725129753,0.2256828733134748
2008,West,Other Degree,0.06297211436639605,23673,0.05987769038720452,0.06606653834558757
2008,West,Technical School Degree,0.06290151782562654,23673,0.05980871237461808,0.06599432327663501
2008,West,No School Degree Yet,0.019484645252382634,23673,0.017723874265810215,0.021245416238955053
2008,West,"Dropout, No School Degree",0.01200141193081539,23673,0.010614260878939102,0.013388562982691678
2008,West,No School Attended,0.0001411930815390046,23673,-1.0164949269778404e-05,0.0002925511123477876
2008,East,Intermediate School Degree,0.45348837209302323,23673,0.44714657703029925,0.4598301671557472
2008,East,Secondary School Degree,0.2736864771748493,23673,0.2680068718574934,0.2793660824922052
2008,East,Upper Secondary Degree,0.21231696813092163,23673,0.20710745041484677,0.2175264858469965
2008,East,Technical School Degree,0.026916451335055987,23673,0.024854808692866145,0.02897809397724583
2008,East,No School Degree Yet,0.01808785529715762,23673,0.016390161837273456,0.019785548757041787
2008,East,Other Degree,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,East,"Dropout, No School Degree",0.003875968992248062,23673,0.003084422774567033,0.00466751520992909
2009,West,Secondary School Degree,0.36081215174414166,21983,0.3544637058264699,0.3671605976618134
2009,West,Intermediate School Degree,0.2594458438287154,21983,0.2536513652431246,0.2652403224143062
2009,West,Upper Secondary Degree,0.22563163117319288,21983,0.22010594284432203,0.23115731950206372
2009,West,Technical School Degree,0.06442256316311731,21983,0.06117713903108967,0.06766798729514496
2009,West,Other Degree,0.05816349896954431,21983,0.055069461188378924,0.06125753675070969
2009,West,No School Degree Yet,0.01969315319441264,21983,0.017856398159433316,0.021529908229391964
2009,West,"Dropout, No School Degree",0.011678497824593542,21983,0.010258279193798818,0.013098716455388267
2009,West,No School Attended,0.00015266010228226853,21983,-1.0660966634361621e-05,0.0003159811711988987
2009,East,Intermediate School Degree,0.4566500226963232,21983,0.4500651988746158,0.4632348465180306
2009,East,Secondary School Degree,0.271448025419882,21983,0.2655692590021422,0.2773267918376218
2009,East,Upper Secondary Degree,0.21765773944620972,21983,0.21220269813480735,0.2231127807576121
2009,East,Technical School Degree,0.027008624602814345,21983,0.02486564360032757,0.029151605605301122
2009,East,No School Degree Yet,0.01270994098955969,21983,0.01122910575081823,0.014190776228301151
2009,East,Other Degree,0.01044030866999546,21983,0.009096645977040548,0.011783971362950374
2009,East,"Dropout, No School Degree",0.0040853381752156154,21983,0.003242124462544807,0.004928551887886424
2010,West,Secondary School Degree,0.3109280857885136,35837,0.30613569197297585,0.31572047960405136
2010,West,Intermediate School Degree,0.2697473882040794,35837,0.26515217748107467,0.2743425989270841
2010,West,Upper Secondary Degree,0.23155160024321486,35837,0.227184215057311,0.2359189854291187
2010,West,Other Degree,0.08219556685644795,35837,0.07935182925179085,0.08503930446110505
2010,West,Technical School Degree,0.06727101873859931,35837,0.06467754421666437,0.06986449326053425
2010,West,No School Degree Yet,0.020396882427726495,35837,0.018933367274183748,0.02186039758126924
2010,West,"Dropout, No School Degree",0.017854181637278206,35837,0.016483147689653782,0.01922521558490263
2010,West,No School Attended,5.52761041401802e-05,35837,-2.169841026113305e-05,0.00013225061854149346
2010,East,Intermediate School Degree,0.4796337817638266,35837,0.47446129155390593,0.48480627197374726
2010,East,Upper Secondary Degree,0.2296337817638266,35837,0.2252790966967436,0.2339884668309096
2010,East,Secondary School Degree,0.22757847533632286,35837,0.22323754292846273,0.231919407744183
2010,East,Technical School Degree,0.028400597907324365,35837,0.02668072003471032,0.03012047577993841
2010,East,Other Degree,0.018871449925261585,35837,0.01746262885179165,0.02028027099873152
2010,East,No School Degree Yet,0.008968609865470852,35837,0.007992504905415476,0.009944714825526228
2010,East,"Dropout, No School Degree",0.006913303437967115,35837,0.006055423247150652,0.007771183628783577
2011,West,Secondary School Degree,0.31413465587423384,41903,0.3096902791137638,0.3185790326347039
2011,West,Intermediate School Degree,0.26772095634679266,41903,0.263481472356213,0.2719604403373723
2011,West,Upper Secondary Degree,0.23075843353764094,41903,0.22672436125389325,0.23479250582138864
2011,West,Other Degree,0.08183221821924859,41903,0.07920765704768504,0.08445677939081214
2011,West,Technical School Degree,0.06807654517381743,41903,0.0656648501470242,0.07048824020061067
2011,West,No School Degree Yet,0.019884901511252516,41903,0.018548202044570156,0.021221600977934876
2011,West,"Dropout, No School Degree",0.017545501333458103,41903,0.016288393227730985,0.01880260943918522
2011,West,No School Attended,4.678800355588827e-05,41903,-1.870435184371643e-05,0.00011228035895549296
2011,East,Intermediate School Degree,0.478614408846967,41903,0.47383134795383247,0.4833974697401015
2011,East,Secondary School Degree,0.2310944869084404,41903,0.22705836019148887,0.23513061362539192
2011,East,Upper Secondary Degree,0.22328833956740934,41903,0.21930087857539948,0.2272758005594192
2011,East,Technical School Degree,0.02878516832005204,41903,0.027184226488645862,0.03038611015145822
2011,East,Other Degree,0.02146690518783542,41903,0.02007917194704964,0.022854638428621198
2011,East,"Dropout, No School Degree",0.008781915758659945,41903,0.007888584039167538,0.009675247478152352
2011,East,No School Degree Yet,0.007968775410635875,41903,0.007117457094461401,0.008820093726810349
2012,West,Secondary School Degree,0.3110792055515674,40229,0.3065553722815457,0.315603038821589
2012,West,Intermediate School Degree,0.26834170854271355,40229,0.26401174048687404,0.27267167659855307
2012,West,Upper Secondary Degree,0.23244795405599425,40229,0.22832030054891667,0.23657560756307183
2012,West,Other Degree,0.08212491026561378,40229,0.07944194099421537,0.08480787953701219
2012,West,Technical School Degree,0.06805455850681981,40229,0.06559356590904267,0.07051555110459695
2012,West,No School Degree Yet,0.020291935869825316,40229,0.018914103020311424,0.02166976871933921
2012,West,"Dropout, No School Degree",0.017611868868150277,40229,0.016326491266629807,0.018897246469670746
2012,West,No School Attended,4.785833931562575e-05,40229,-1.9742933414599623e-05,0.00011545961204585111
2012,East,Intermediate School Degree,0.4713765718067505,40229,0.4664985509488099,0.47625459266469117
2012,East,Secondary School Degree,0.23328921244209133,40229,0.22915636315454854,0.23742206172963412
2012,East,Upper Secondary Degree,0.2243547319655857,40229,0.22027824889196054,0.22843121503921085
2012,East,Technical School Degree,0.03027796161482462,40229,0.028603506915369253,0.03195241631427999
2012,East,Other Degree,0.02299801455989411,40229,0.021533211129982795,0.024462817989805426
2012,East,"Dropout, No School Degree",0.009099933818663137,40229,0.008171992531370558,0.010027875105955715
2012,East,No School Degree Yet,0.008603573792190603,40229,0.0077010688864447095,0.009506078697936496
2013,West,Secondary School Degree,0.2714802659261129,44486,0.26734756301862517,0.27561296883360065
2013,West,Intermediate School Degree,0.24194227047041994,44486,0.2379625606317448,0.24592198030909507
2013,West,Upper Secondary Degree,0.21450812084490448,44486,0.21069362530453875,0.2183226163852702
2013,West,Other Degree,0.15888243709500968,44486,0.1554853186476422,0.16227955554237716
2013,West,Technical School Degree,0.06387275940419086,44486,0.06160043844904174,0.06614508035933998
2013,West,"Dropout, No School Degree",0.025877303711184043,44486,0.02440190046321159,0.027352706959156495
2013,West,No School Degree Yet,0.02339476563157452,44486,0.0219901313428551,0.024799399920293938
2013,West,No School Attended,4.2076916603551294e-05,44486,-1.8200857849638915e-05,0.00010235469105674151
2013,East,Intermediate School Degree,0.4564926372155288,44486,0.45186388431639435,0.46112139011466324
2013,East,Secondary School Degree,0.2172021419009371,44486,0.21337035579126587,0.2210339280106083
2013,East,Upper Secondary Degree,0.21335341365461846,44486,0.20954640361797114,0.21716042369126579
2013,East,Other Degree,0.05923694779116466,44486,0.0570432295048315,0.06143066607749782
2013,East,Technical School Degree,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,East,"Dropout, No School Degree",0.011880856760374833,44486,0.010873987854626052,0.012887725666123614
2013,East,No School Degree Yet,0.011713520749665328,44486,0.010713682964875333,0.012713358534455323
2014,West,Secondary School Degree,0.2745561559243535,38694,0.27010931339696137,0.27900299845174564
2014,West,Intermediate School Degree,0.24498263218834426,38694,0.24069734061446904,0.24926792376221948
2014,West,Upper Secondary Degree,0.22491316094172134,38694,0.2207529354230281,0.22907338646041459
2014,West,Other Degree,0.145021227325357,38694,0.1415126769863947,0.1485297776643193
2014,West,Technical School Degree,0.067348514087225,38694,0.06485128744245432,0.06984574073199569
2014,West,"Dropout, No School Degree",0.02368776534156696,38694,0.022172493092310192,0.02520303759082373
2014,West,No School Degree Yet,0.019442300270165958,38694,0.018066533998954776,0.02081806654137714
2014,West,No School Attended,4.8243921265920496e-05,38694,-2.096229115230756e-05,0.00011745013368414856
2014,East,Intermediate School Degree,0.4548470328050129,38694,0.4498853827438515,0.45980868286617427
2014,East,Secondary School Degree,0.22171028381865093,38694,0.21757126098134838,0.22584930665595349
2014,East,Upper Secondary Degree,0.21784002948765205,38694,0.21372710350252636,0.22195295547277774
2014,East,Other Degree,0.05344636933284187,38694,0.05120524487714793,0.05568749378853582
2014,East,Technical School Degree,0.03133063029856248,38694,0.02959480262749272,0.033066457969632236
2014,East,"Dropout, No School Degree",0.010689273866568375,38694,0.009664625814813893,0.011713921918322857
2014,East,No School Degree Yet,0.010136380390711389,38694,0.009138304904000846,0.011134455877421932
2015,West,Secondary School Degree,0.2553874592596196,38036,0.2510049422647133,0.25976997625452586
2015,West,Intermediate School Degree,0.23573478620421268,38036,0.23146906433628892,0.24000050807213644
2015,West,Upper Secondary Degree,0.22109257187332781,38036,0.216922066831058,0.22526307691559763
2015,West,Other Degree,0.18081432115581067,38036,0.17694650128505338,0.18468214102656796
2015,West,Technical School Degree,0.06542783480079778,38036,0.06294272062179082,0.06791294897980474
2015,West,"Dropout, No School Degree",0.02587926253830812,38036,0.024283600200254704,0.027474924876361537
2015,West,No School Degree Yet,0.015663764167923335,38036,0.014415867984913231,0.01691166035093344
2015,East,Intermediate School Degree,0.447383444338725,38036,0.44238643049969345,0.4523804581777566
2015,East,Upper Secondary Degree,0.21712654614652713,38036,0.21298310764259518,0.22126998465045908
2015,East,Secondary School Degree,0.21217887725975262,38036,0.2080699965215851,0.21628775799792016
2015,East,Other Degree,0.07021883920076118,38036,0.06765095257113092,0.07278672583039143
2015,East,Technical School Degree,0.03082778306374881,38036,0.02909066123778991,0.03256490488970771
2015,East,"Dropout, No School Degree",0.011607992388201713,38036,0.01053152265899963,0.012684462117403796
2015,East,No School Degree Yet,0.01065651760228354,38036,0.009624612276630033,0.011688422927937047
2016,West,Secondary School Degree,0.23345367027677497,41132,0.22936543656481312,0.2375419039887368
2016,West,Intermediate School Degree,0.21275571600481347,41132,0.20880057897897764,0.2167108530306493
2016,West,Other Degree,0.21068592057761734,41132,0.2067448987551088,0.2146269424001259
2016,West,Upper Secondary Degree,0.2051022864019254,41132,0.20120010879303069,0.20900446401082012
2016,West,Technical School Degree,0.06055354993983153,41132,0.058248544381724034,0.06285855549793903
2016,West,"Dropout, No School Degree",0.05068592057761733,41132,0.04856602344143192,0.052805817713802744
2016,West,No School Degree Yet,0.01641395908543923,41132,0.015186013818857862,0.0176419043520206
2016,West,No School Attended,0.010348977135980746,41132,0.009370938727091162,0.01132701554487033
2016,East,Intermediate School Degree,0.41274289985052315,41132,0.40798494735667956,0.41750085234436674
2016,East,Upper Secondary Degree,0.20665171898355755,41132,0.20273864903341485,0.21056478893370026
2016,East,Secondary School Degree,0.18647234678624813,41132,0.1827082607982977,0.19023643277419858
2016,East,Other Degree,0.10911808669656203,41132,0.10610491000038215,0.11213126339274192
2016,East,"Dropout, No School Degree",0.032137518684603884,41132,0.030433088736955896,0.03384194863225187
2016,East,Technical School Degree,0.03101644245142003,41132,0.02934103534480723,0.03269184955803283
2016,East,No School Attended,0.01289237668161435,41132,0.011802154776578368,0.013982598586650333
2016,East,No School Degree Yet,0.008968609865470852,41132,0.008057496475034993,0.00987972325590671
2017,West,Secondary School Degree,0.2173446618606248,45410,0.213551161887685,0.22113816183356458
2017,West,Intermediate School Degree,0.21730175077239958,45410,0.21350852131718434,0.2210949802276148
2017,West,Upper Secondary Degree,0.21253861997940268,45410,0.2087757961958988,0.21630144376290655
2017,West,Other Degree,0.2006951596292482,45410,0.19701128373365517,0.2043790355248412
2017,West,Technical School Degree,0.06458118777892208,45410,0.06232052187369721,0.06684185368414695
2017,West,"Dropout, No School Degree",0.056170614486783385,45410,0.054052830524035436,0.058288398449531334
2017,West,No School Degree Yet,0.017507723995880537,45410,0.016301411744574862,0.018714036247186212
2017,West,No School Attended,0.013860281496738758,45410,0.012784966825229628,0.014935596168247888
2017,East,Intermediate School Degree,0.4239330543933054,45410,0.419387724190988,0.4284783845956228
2017,East,Upper Secondary Degree,0.21205020920502093,45410,0.2082905459719065,0.21580987243813538
2017,East,Secondary School Degree,0.1702092050209205,45410,0.16675254912477008,0.1736658609170709
2017,East,Other Degree,0.10393305439330544,45410,0.10112615146047726,0.10673995732613362
2017,East,"Dropout, No School Degree",0.03447698744769875,45410,0.0327988547850487,0.03615512011034879
2017,East,Technical School Degree,0.030627615062761505,45410,0.029042786709754204,0.03221244341576881
2017,East,No School Degree Yet,0.012719665271966527,45410,0.01168895072614833,0.013750379817784724
2017,East,No School Attended,0.012050209205020921,45410,0.011046645258706219,0.013053773151335624
2018,West,Upper Secondary Degree,0.21900620555329076,43121,0.21510262036559377,0.22290979074098774
2018,West,Intermediate School Degree,0.21873442949676133,43121,0.21483258842192327,0.2226362705715994
2018,West,Secondary School Degree,0.21800969334601622,43121,0.21411251530957187,0.22190687138246057
2018,West,Other Degree,0.1926892240793586,43121,0.1889665008594995,0.19641194729921768
2018,West,Technical School Degree,0.06653983784028628,43121,0.06418749605826454,0.06889217962230801
2018,West,"Dropout, No School Degree",0.05847714816324682,43121,0.05626242124389328,0.060691875082600356
2018,West,No School Degree Yet,0.014811795080853377,43121,0.013671610643887387,0.01595197951781937
2018,West,No School Attended,0.01173166644018662,43121,0.01071534999612385,0.012747982884249389
2018,East,Intermediate School Degree,0.43061788056610284,43121,0.4259441938104445,0.43529156732176116
2018,East,Upper Secondary Degree,0.21470486710390058,43121,0.21082917688359396,0.2185805573242072
2018,East,Secondary School Degree,0.16914049016223678,43121,0.1656021527095462,0.17267882761492737
2018,East,Other Degree,0.10165688643424232,43121,0.0988045471530077,0.10450922571547695
2018,East,"Dropout, No School Degree",0.0319295823265447,43121,0.030270141568299012,0.033589023084790386
2018,East,Technical School Degree,0.031066620642043494,43121,0.029429028954099996,0.03270421232998699
2018,East,No School Degree Yet,0.01052813255091474,43121,0.00956477155913721,0.01149149354269227
2018,East,No School Attended,0.010355540214014497,43121,0.009400024930358759,0.011311055497670235
2019,West,Upper Secondary Degree,0.24373888052552348,42417,0.23965301198516956,0.2478247490658774
2019,West,Intermediate School Degree,0.22654076000182474,42417,0.22255713921983192,0.23052438078381757
2019,West,Secondary School Degree,0.20637744628438484,42417,0.20252599672439756,0.21022889584437213
2019,West,Other Degree,0.17020208932074266,42417,0.16662561831375264,0.17377856032773267
2019,West,Technical School Degree,0.07207700378632362,42417,0.0696158404996156,0.07453816707303164
2019,West,"Dropout, No School Degree",0.05314538570320697,42417,0.051010569313427706,0.05528020209298623
2019,West,No School Attended,0.014187308973130789,42417,0.013061840555218591,0.015312777391042986
2019,West,No School Degree Yet,0.013731125404862916,42417,0.012623643019876752,0.01483860778984908
2019,East,Intermediate School Degree,0.4361111111111111,42417,0.43139176921616507,0.44083045300605717
2019,East,Upper Secondary Degree,0.25104166666666666,42417,0.24691510983946827,0.25516822349386503
2019,East,Secondary School Degree,0.14930555555555555,42417,0.14591390672759352,0.15269720438351758
2019,East,Other Degree,0.08645833333333333,42417,0.08378376494889624,0.08913290171777043
2019,East,Technical School Degree,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,East,"Dropout, No School Degree",0.02638888888888889,42417,0.024863468981622387,0.02791430879615539
2019,East,No School Degree Yet,0.010069444444444445,42417,0.009119296536169871,0.011019592352719019
2019,East,No School Attended,0.009375,42417,0.008457879551201811,0.010292120448798188
2020,West,Upper Secondary Degree,0.23041557739114757,42741,0.22642332688789146,0.23440782789440368
2020,West,Other Degree,0.22212205895609843,42741,0.21818125069325695,0.22606286721893992
2020,West,Intermediate School Degree,0.20738303434598396,42741,0.2035393118442946,0.2112267568476733
2020,West,Secondary School Degree,0.18561254845397998,42741,0.1819265687862067,0.18929852812175327
2020,West,Technical School Degree,0.06720454340575137,42741,0.06483084105281461,0.06957824575868812
2020,West,"Dropout, No School Degree",0.05566573514829171,42741,0.05349208031889159,0.057839389977691835
2020,West,No School Attended,0.016947624628143875,42741,0.015723920349754974,0.018171328906532776
2020,West,No School Degree Yet,0.014648877670603083,42741,0.013509857497763667,0.0157878978434425
2020,East,Intermediate School Degree,0.4121863799283154,42741,0.4075197821196409,0.4168529777369899
2020,East,Upper Secondary Degree,0.2439068100358423,42741,0.2398355076642233,0.24797811240746132
2020,East,Secondary School Degree,0.14068100358422939,42741,0.1373846888855538,0.14397731828290497
2020,East,Other Degree,0.11863799283154122,42741,0.1155723412846726,0.12170364437840984
2020,East,Technical School Degree,0.030107526881720432,42741,0.028487459538525824,0.03172759422491504
2020,East,"Dropout, No School Degree",0.024551971326164875,42741,0.023084806239948387,0.026019136412381363
2020,East,No School Attended,0.017921146953405017,42741,0.016663410025783944,0.01917888388102609
2020,East,No School Degree Yet,0.012007168458781362,42741,0.010974571288686506,0.013039765628876218
2021,West,Upper Secondary Degree,0.2729067392784207,27598,0.2676511737420021,0.2781623048148393
2021,West,Intermediate School Degree,0.21286589516678012,27598,0.20803647853019921,0.21769531180336102
2021,West,Other Degree,0.18400272294077605,27598,0.17943106481433496,0.18857438106721713
2021,West,Secondary School Degree,0.17821647379169503,27598,0.173701347473815,0.18273160010957507
2021,West,Technical School Degree,0.0750850918992512,27598,0.07197591799227604,0.07819426580622635
2021,West,"Dropout, No School Degree",0.04805990469707284,27598,0.04553634531514622,0.050583464078999454
2021,West,No School Attended,0.01620149761742682,27598,0.014711972176252853,0.017691023058600788
2021,West,No School Degree Yet,0.012661674608577263,27598,0.011342519577740467,0.013980829639414058
2021,East,Intermediate School Degree,0.4174913078363199,27598,0.4116730603535664,0.4233095553190734
2021,East,Upper Secondary Degree,0.27814923776410805,27598,0.27286259562947485,0.28343587989874125
2021,East,Secondary School Degree,0.13131853436747792,27598,0.1273336974028958,0.13530337133206005
2021,East,Other Degree,0.09360791655522867,27598,0.09017129580804603,0.0970445373024113
2021,East,Technical School Degree,0.03423375234019791,27598,0.03208848940111539,0.03637901527928043
2021,East,"Dropout, No School Degree",0.02326825354372827,27598,0.021489618635171636,0.025046888452284904
2021,East,No School Attended,0.01123294998662744,27598,0.009989549103379678,0.012476350869875202
2021,East,No School Degree Yet,0.010698047606311848,27598,0.00948428441648994,0.011911810796133756
