year,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,East,Technical School Degree,0.03773,167,5468,0.03268,0.04278
2016,East,Upper Secondary Degree,0.20469,1103,5468,0.19400,0.21539
2016,East,Other Degree,0.04612,584,5468,0.04056,0.05168
2016,East,"Dropout, No School Degree",0.01171,172,5468,0.00886,0.01457
2016,East,No School Degree Yet,0.01204,137,5468,0.00915,0.01493
2016,East,No School Attended,0.00064,69,5468,-0.00003,0.00131
2017,West,Secondary School Degree,0.29442,5108,23918,0.28864,0.30019
2017,West,Intermediate School Degree,0.24837,5136,23918,0.24290,0.25385
2017,West,Technical School Degree,0.07240,1506,23918,0.06911,0.07568
2017,West,Upper Secondary Degree,0.22534,4952,23918,0.22005,0.23064
2017,West,Other Degree,0.11387,4711,23918,0.10984,0.11790
2017,West,"Dropout, No School Degree",0.02303,1317,23918,0.02113,0.02494
2017,West,No School Degree Yet,0.02200,865,23918,0.02014,0.02386
2017,West,No School Attended,0.00057,323,23918,0.00027,0.00087
2017,East,Secondary School Degree,0.21337,1025,6078,0.20307,0.22367
2017,East,Intermediate School Degree,0.46296,2538,6078,0.45043,0.47550
2017,East,Technical School Degree,0.03623,185,6078,0.03153,0.04093
2017,East,Upper Secondary Degree,0.21364,1264,6078,0.20334,0.22395
2017,East,Other Degree,0.04282,628,6078,0.03773,0.04791
2017,East,"Dropout, No School Degree",0.01410,206,6078,0.01114,0.01707
2017,East,No School Degree Yet,0.01604,160,6078,0.01288,0.01920
2017,East,No School Attended,0.00084,72,6078,0.00011,0.00157
2018,West,Secondary School Degree,0.28943,4857,22587,0.28352,0.29535
2018,West,Intermediate School Degree,0.24698,4892,22587,0.24136,0.25260
2018,West,Technical School Degree,0.07513,1473,22587,0.07170,0.07857
2018,West,Upper Secondary Degree,0.23203,4831,22587,0.22653,0.23754
2018,West,Other Degree,0.11492,4272,22587,0.11076,0.11908
2018,West,"Dropout, No School Degree",0.02351,1296,22587,0.02153,0.02548
2018,West,No School Degree Yet,0.01745,707,22587,0.01574,0.01916
2018,West,No School Attended,0.00055,259,22587,0.00024,0.00085
2018,East,Secondary School Degree,0.19940,989,5916,0.18922,0.20958
2018,East,Intermediate School Degree,0.46493,2513,5916,0.45221,0.47764
2018,East,Technical School Degree,0.03818,182,5916,0.03330,0.04306
2018,East,Upper Secondary Degree,0.21821,1240,5916,0.20768,0.22873
2018,East,Other Degree,0.04516,593,5916,0.03987,0.05045
2018,East,"Dropout, No School Degree",0.01246,189,5916,0.00964,0.01529
2018,East,No School Degree Yet,0.02089,150,5916,0.01725,0.02454
2018,East,No School Attended,0.00077,60,5916,0.00006,0.00148
2019,Does not apply,Upper Secondary Degree,0.61260,41,41,0.46163,0.76358
2019,West,Secondary School Degree,0.27824,4568,22309,0.27236,0.28412
2019,West,Intermediate School Degree,0.25031,5022,22309,0.24462,0.25599
2019,West,Technical School Degree,0.07457,1579,22309,0.07113,0.07802
2019,West,Upper Secondary Degree,0.24021,5342,22309,0.23461,0.24582
2019,West,Other Degree,0.11530,3736,22309,0.11111,0.11949
2019,West,"Dropout, No School Degree",0.02417,1170,22309,0.02215,0.02618
2019,West,No School Degree Yet,0.01639,581,22309,0.01472,0.01805
2019,West,No School Attended,0.00081,311,22309,0.00044,0.00119
2019,East,Secondary School Degree,0.19345,875,5850,0.18333,0.20358
2019,East,Intermediate School Degree,0.46903,2531,5850,0.45624,0.48182
2019,East,Technical School Degree,0.03916,181,5850,0.03419,0.04413
2019,East,Upper Secondary Degree,0.22358,1440,5850,0.21290,0.23425
2019,East,Other Degree,0.04521,499,5850,0.03988,0.05053
2019,East,"Dropout, No School Degree",0.01146,153,5850,0.00873,0.01419
2019,East,No School Degree Yet,0.01740,116,5850,0.01405,0.02076
2019,East,No School Attended,0.00071,55,5850,0.00003,0.00139
2020,West,Secondary School Degree,0.27570,4146,22609,0.26987,0.28152
2020,West,Intermediate School Degree,0.25251,4659,22609,0.24684,0.25817
2020,West,Technical School Degree,0.07570,1489,22609,0.07225,0.07914
2020,West,Upper Secondary Degree,0.24961,5110,22609,0.24397,0.25525
2020,West,Other Degree,0.10569,4930,22609,0.10168,0.10970
2020,West,"Dropout, No School Degree",0.02170,1238,22609,0.01980,0.02360
2020,West,No School Degree Yet,0.01786,661,22609,0.01613,0.01958
2020,West,No School Attended,0.00124,376,22609,0.00078,0.00170
2020,East,Secondary School Degree,0.18407,792,5692,0.17400,0.19414
2020,East,Intermediate School Degree,0.46459,2324,5692,0.45163,0.47755
2020,East,Technical School Degree,0.03931,169,5692,0.03427,0.04436
2020,East,Upper Secondary Degree,0.23425,1355,5692,0.22324,0.24525
2020,East,Other Degree,0.04378,662,5692,0.03846,0.04910
2020,East,"Dropout, No School Degree",0.00916,137,5692,0.00668,0.01163
2020,East,No School Degree Yet,0.02322,153,5692,0.01931,0.02714
2020,East,No School Attended,0.00161,100,5692,0.00057,0.00266
2021,West,Secondary School Degree,0.26322,2636,14961,0.25616,0.27028
2021,West,Intermediate School Degree,0.24122,3165,14961,0.23436,0.24807
2021,West,Technical School Degree,0.08185,1104,14961,0.07745,0.08624
2021,West,Upper Secondary Degree,0.27252,4009,14961,0.26538,0.27965
2021,West,Other Degree,0.10361,2711,14961,0.09872,0.10849
2021,West,"Dropout, No School Degree",0.01990,706,14961,0.01766,0.02213
2021,West,No School Degree Yet,0.01614,392,14961,0.01412,0.01816
2021,West,No School Attended,0.00156,238,14961,0.00092,0.00219
2021,East,Secondary School Degree,0.17042,492,3813,0.15848,0.18236
2021,East,Intermediate School Degree,0.44575,1570,3813,0.42997,0.46153
2021,East,Technical School Degree,0.04764,130,3813,0.04088,0.05440
2021,East,Upper Secondary Degree,0.26521,1040,3813,0.25120,0.27923
2021,East,Other Degree,0.04167,350,3813,0.03532,0.04801
2021,East,"Dropout, No School Degree",0.00885,87,3813,0.00588,0.01182
2021,East,No School Degree Yet,0.01861,102,3813,0.01432,0.02290
2021,East,No School Attended,0.00185,42,3813,0.00049,0.00322
2022,West,Secondary School Degree,0.23312,2870,19086,0.22712,0.23912
2022,West,Intermediate School Degree,0.24569,3974,19086,0.23958,0.25180
2022,West,Technical School Degree,0.08653,1498,19086,0.08254,0.09052
2022,West,Upper Secondary Degree,0.29265,5578,19086,0.28619,0.29910
2022,West,Other Degree,0.10455,3771,19086,0.10021,0.10889
2022,West,"Dropout, No School Degree",0.01793,636,19086,0.01605,0.01981
2022,West,No School Degree Yet,0.01618,548,19086,0.01439,0.01797
2022,West,No School Attended,0.00336,211,19086,0.00254,0.00418
2022,East,Secondary School Degree,0.14699,509,5092,0.13726,0.15671
2022,East,Intermediate School Degree,0.43980,1984,5092,0.42617,0.45344
2022,East,Technical School Degree,0.04835,213,5092,0.04246,0.05424
2022,East,Upper Secondary Degree,0.29052,1517,5092,0.27805,0.30300
2022,East,Other Degree,0.05065,612,5092,0.04462,0.05667
2022,East,"Dropout, No School Degree",0.01124,101,5092,0.00834,0.01413
2022,East,No School Degree Yet,0.01018,114,5092,0.00742,0.01293
2022,East,No School Attended,0.00228,42,5092,0.00097,0.00359
