"pgpsbil","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","2000","Ostdeutschland, neue Bundeslaender","1895","0.368978601038829","0.356637874632379","0.381319327445279"
"Realschulabschluss","2000","Westdeutschland, alte Bundeslaender","4311","0.230812004684132","0.224714080353385","0.236909929014879"
"Realschulabschluss","2000","Ostdeutschland, neue Bundeslaender","2689","0.429881142707764","0.417219939155822","0.442542346259706"
"Fachhochschulreife","2000","Westdeutschland, alte Bundeslaender","923","0.0524634588250865","0.0492367258376946","0.0556901918124783"
"Fachhochschulreife","2000","Ostdeutschland, neue Bundeslaender","100","0.0180924924578637","0.0146836841391536","0.0215013007765738"
"Abitur","2000","Westdeutschland, alte Bundeslaender","2786","0.156257379049908","0.151002510614812","0.161512247485004"
"Abitur","2000","Ostdeutschland, neue Bundeslaender","942","0.143845958624542","0.134870784591022","0.152821132658062"
"Anderer Abschluss","2000","Westdeutschland, alte Bundeslaender","1461","0.066898445548538","0.0632826067928292","0.0705142843042468"
"Anderer Abschluss","2000","Ostdeutschland, neue Bundeslaender","83","0.0142448916942991","0.0112142668122674","0.0172755165763308"
"Ohne Abschluss verlassen","2000","Westdeutschland, alte Bundeslaender","393","0.0194275179902425","0.0174300257715355","0.0214250102089495"
"Ohne Abschluss verlassen","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2000","Westdeutschland, alte Bundeslaender","362","0.0164008403421462","0.0145626998145612","0.0182389808697313"
"Noch kein Abschluss","2000","Ostdeutschland, neue Bundeslaender","144","0.0213570330902664","0.0176595968761652","0.0250544693043677"
"Keine Schule besucht","2000","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2001","Westdeutschland, alte Bundeslaender","7065","0.446315739208065","0.438732529761677","0.453898948654453"
"Hauptschulabschluss","2001","Ostdeutschland, neue Bundeslaender","1723","0.360449455112032","0.347691873613846","0.373207036610219"
"Realschulabschluss","2001","Westdeutschland, alte Bundeslaender","3967","0.234437720514765","0.227975156331174","0.240900284698356"
"Realschulabschluss","2001","Ostdeutschland, neue Bundeslaender","2482","0.426654004989138","0.413512199558583","0.439795810419693"
"Fachhochschulreife","2001","Westdeutschland, alte Bundeslaender","861","0.0535926366904133","0.0501571167124797","0.057028156668347"
"Fachhochschulreife","2001","Ostdeutschland, neue Bundeslaender","104","0.0209803125458765","0.0171721943673263","0.0247884307244267"
"Abitur","2001","Westdeutschland, alte Bundeslaender","2592","0.161110670106927","0.155502575283943","0.16671876492991"
"Abitur","2001","Ostdeutschland, neue Bundeslaender","903","0.154112333746007","0.144518685896778","0.163705981595237"
"Anderer Abschluss","2001","Westdeutschland, alte Bundeslaender","1323","0.069134604551578","0.065264773140951","0.073004435962205"
"Anderer Abschluss","2001","Ostdeutschland, neue Bundeslaender","53","0.0107802927581511","0.00803637945352009","0.0135242060627821"
"Ohne Abschluss verlassen","2001","Westdeutschland, alte Bundeslaender","297","0.0160149811521711","0.0141000272668239","0.0179299350375183"
"Ohne Abschluss verlassen","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2001","Westdeutschland, alte Bundeslaender","393","0.0190218137967154","0.0169380115639024","0.0211056160295285"
"Noch kein Abschluss","2001","Ostdeutschland, neue Bundeslaender","158","0.0231562301597029","0.0191599565751354","0.0271525037442704"
"Keine Schule besucht","2001","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2002","Westdeutschland, alte Bundeslaender","6754","0.448766027674014","0.441406719282317","0.456125336065712"
"Hauptschulabschluss","2002","Ostdeutschland, neue Bundeslaender","1626","0.354616588154472","0.341867532319442","0.367365643989501"
"Realschulabschluss","2002","Westdeutschland, alte Bundeslaender","4277","0.235050421828489","0.228776256612063","0.241324587044915"
"Realschulabschluss","2002","Ostdeutschland, neue Bundeslaender","2437","0.437801486468104","0.424580219866625","0.451022753069583"
"Fachhochschulreife","2002","Westdeutschland, alte Bundeslaender","991","0.0525697504395628","0.0492675714520829","0.0558719294270427"
"Fachhochschulreife","2002","Ostdeutschland, neue Bundeslaender","105","0.0196676647107999","0.015967230715527","0.0233680987060727"
"Abitur","2002","Westdeutschland, alte Bundeslaender","3500","0.156556531291486","0.15117974700102","0.161933315581953"
"Abitur","2002","Ostdeutschland, neue Bundeslaender","1020","0.150470197969716","0.140942145153526","0.159998250785906"
"Anderer Abschluss","2002","Westdeutschland, alte Bundeslaender","1282","0.0707296658372529","0.0669362463738701","0.0745230853006356"
"Anderer Abschluss","2002","Ostdeutschland, neue Bundeslaender","47","0.0108705129818406","0.00810712926477222","0.0136338966989089"
"Ohne Abschluss verlassen","2002","Westdeutschland, alte Bundeslaender","271","0.0161252853640594","0.0142615569231063","0.0179890138050125"
"Ohne Abschluss verlassen","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2002","Westdeutschland, alte Bundeslaender","464","0.0198856621103515","0.0178199612632068","0.0219513629574962"
"Noch kein Abschluss","2002","Ostdeutschland, neue Bundeslaender","154","0.0224467406294728","0.0184991104678273","0.0263943707911182"
"Keine Schule besucht","2002","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2003","Westdeutschland, alte Bundeslaender","6396","0.439675676029697","0.432150219882631","0.447201132176763"
"Hauptschulabschluss","2003","Ostdeutschland, neue Bundeslaender","1556","0.340425992969932","0.327683271792263","0.353168714147602"
"Realschulabschluss","2003","Westdeutschland, alte Bundeslaender","4072","0.233544438871745","0.22712975694846","0.239959120795029"
"Realschulabschluss","2003","Ostdeutschland, neue Bundeslaender","2399","0.447975847477266","0.434602953620279","0.461348741334253"
"Fachhochschulreife","2003","Westdeutschland, alte Bundeslaender","951","0.0543631407689494","0.0509254933040317","0.057800788233867"
"Fachhochschulreife","2003","Ostdeutschland, neue Bundeslaender","112","0.0222380258145155","0.0182726555600174","0.0262033960690136"
"Abitur","2003","Westdeutschland, alte Bundeslaender","3369","0.16275282053049","0.157156043829801","0.168349597231179"
"Abitur","2003","Ostdeutschland, neue Bundeslaender","1015","0.151873323526242","0.142221926797013","0.16152472025547"
"Anderer Abschluss","2003","Westdeutschland, alte Bundeslaender","1205","0.0722288633096119","0.068304016683302","0.0761537099359218"
"Anderer Abschluss","2003","Ostdeutschland, neue Bundeslaender","46","0.0094596615079827","0.00685654899840455","0.0120627740175608"
"Ohne Abschluss verlassen","2003","Westdeutschland, alte Bundeslaender","256","0.0170634936098722","0.015099936301745","0.0190270509179994"
"Ohne Abschluss verlassen","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2003","Westdeutschland, alte Bundeslaender","457","0.0201529425472628","0.01802237527665","0.0222835098178756"
"Noch kein Abschluss","2003","Ostdeutschland, neue Bundeslaender","162","0.0233220283173787","0.0192634127829217","0.0273806438518357"
"Keine Schule besucht","2003","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2004","Westdeutschland, alte Bundeslaender","6112","0.435577148822866","0.4279470400268","0.443207257618931"
"Hauptschulabschluss","2004","Ostdeutschland, neue Bundeslaender","1484","0.336098805458518","0.323238754304734","0.348958856612301"
"Realschulabschluss","2004","Westdeutschland, alte Bundeslaender","3979","0.233802313114442","0.227289168629141","0.240315457599744"
"Realschulabschluss","2004","Ostdeutschland, neue Bundeslaender","2326","0.445847707791451","0.432315603921704","0.459379811661198"
"Fachhochschulreife","2004","Westdeutschland, alte Bundeslaender","941","0.0537075410549167","0.0502383659864626","0.0571767161233709"
"Fachhochschulreife","2004","Ostdeutschland, neue Bundeslaender","115","0.0232667194672219","0.0191626655637941","0.0273707733706497"
"Abitur","2004","Westdeutschland, alte Bundeslaender","3316","0.162884784716202","0.157202424390654","0.168567145041749"
"Abitur","2004","Ostdeutschland, neue Bundeslaender","1020","0.156503992583345","0.146612502660269","0.16639548250642"
"Anderer Abschluss","2004","Westdeutschland, alte Bundeslaender","1148","0.0741595627516593","0.0701273118717094","0.0781918136316093"
"Anderer Abschluss","2004","Ostdeutschland, neue Bundeslaender","52","0.0110034614082633","0.00816345359593961","0.0138434692205869"
"Ohne Abschluss verlassen","2004","Westdeutschland, alte Bundeslaender","245","0.0175343610414538","0.0155146020512809","0.0195541200316267"
"Ohne Abschluss verlassen","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","Westdeutschland, alte Bundeslaender","476","0.0222010846202787","0.0199337910096354","0.0244683782309219"
"Noch kein Abschluss","2004","Ostdeutschland, neue Bundeslaender","166","0.0226601374941344","0.0186086774217736","0.0267115975664952"
"Keine Schule besucht","2004","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","Westdeutschland, alte Bundeslaender","5729","0.420944081631796","0.413158619136381","0.428729544127212"
"Hauptschulabschluss","2005","Ostdeutschland, neue Bundeslaender","1399","0.317738168562034","0.304797727078117","0.330678610045952"
"Realschulabschluss","2005","Westdeutschland, alte Bundeslaender","3814","0.238805151302569","0.232081863129941","0.245528439475198"
"Realschulabschluss","2005","Ostdeutschland, neue Bundeslaender","2227","0.447754944547833","0.433934405743454","0.461575483352211"
"Fachhochschulreife","2005","Westdeutschland, alte Bundeslaender","904","0.0536438289324059","0.0500907966430004","0.0571968612218113"
"Fachhochschulreife","2005","Ostdeutschland, neue Bundeslaender","118","0.0268820325860572","0.0223867949140465","0.0313772702580679"
"Abitur","2005","Westdeutschland, alte Bundeslaender","3173","0.166280142123052","0.160408734571634","0.172151549674469"
"Abitur","2005","Ostdeutschland, neue Bundeslaender","1013","0.163221589729845","0.152950112769381","0.173493066690308"
"Anderer Abschluss","2005","Westdeutschland, alte Bundeslaender","1086","0.0762891355960192","0.0721030188752766","0.0804752523167619"
"Anderer Abschluss","2005","Ostdeutschland, neue Bundeslaender","49","0.0145216420872252","0.0111968057579952","0.0178464784164552"
"Ohne Abschluss verlassen","2005","Westdeutschland, alte Bundeslaender","228","0.018582395745546","0.0164528364600302","0.0207119550310618"
"Ohne Abschluss verlassen","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","Westdeutschland, alte Bundeslaender","509","0.0253571308168668","0.0228780837570967","0.027836177876637"
"Noch kein Abschluss","2005","Ostdeutschland, neue Bundeslaender","147","0.0245987738138468","0.0202936342040484","0.0289039134236452"
"Keine Schule besucht","2005","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2006","Westdeutschland, alte Bundeslaender","6184","0.409073650750481","0.401601315641507","0.416545985859456"
"Hauptschulabschluss","2006","Ostdeutschland, neue Bundeslaender","1487","0.309564860698982","0.297113655953976","0.322016065443987"
"Realschulabschluss","2006","Westdeutschland, alte Bundeslaender","4147","0.242664935248294","0.236149604689117","0.249180265807471"
"Realschulabschluss","2006","Ostdeutschland, neue Bundeslaender","2373","0.450586489688511","0.437186241162122","0.4639867382149"
"Fachhochschulreife","2006","Westdeutschland, alte Bundeslaender","1002","0.055140269712031","0.0516712479666419","0.0586092914574201"
"Fachhochschulreife","2006","Ostdeutschland, neue Bundeslaender","122","0.0237853008510796","0.0196813599446438","0.0278892417575154"
"Abitur","2006","Westdeutschland, alte Bundeslaender","3437","0.173749593793327","0.167991129858386","0.179508057728267"
"Abitur","2006","Ostdeutschland, neue Bundeslaender","1071","0.165029350080622","0.155031875642309","0.175026824518936"
"Anderer Abschluss","2006","Westdeutschland, alte Bundeslaender","1134","0.0776689440254989","0.0736011774298472","0.0817367106211505"
"Anderer Abschluss","2006","Ostdeutschland, neue Bundeslaender","70","0.0209984315822658","0.0171369032523204","0.0248599599122111"
"Ohne Abschluss verlassen","2006","Westdeutschland, alte Bundeslaender","218","0.017875597146889","0.0158618615851113","0.0198893327086667"
"Ohne Abschluss verlassen","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2006","Westdeutschland, alte Bundeslaender","505","0.0237396867928384","0.0214259752189683","0.0260533983667085"
"Noch kein Abschluss","2006","Ostdeutschland, neue Bundeslaender","147","0.0233046807076185","0.0192414148908466","0.0273679465243904"
"Keine Schule besucht","2006","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2007","Westdeutschland, alte Bundeslaender","5619","0.396999217217787","0.389290670768403","0.404707763667171"
"Hauptschulabschluss","2007","Ostdeutschland, neue Bundeslaender","1370","0.301962381389893","0.28923548942198","0.314689273357806"
"Realschulabschluss","2007","Westdeutschland, alte Bundeslaender","3888","0.244743134675172","0.237969506855307","0.251516762495038"
"Realschulabschluss","2007","Ostdeutschland, neue Bundeslaender","2219","0.445568367806712","0.431790319645471","0.459346415967953"
"Fachhochschulreife","2007","Westdeutschland, alte Bundeslaender","933","0.0570507967337883","0.0533965847596258","0.0607050087079507"
"Fachhochschulreife","2007","Ostdeutschland, neue Bundeslaender","127","0.0271106623746134","0.0226086331612503","0.0316126915879764"
"Abitur","2007","Westdeutschland, alte Bundeslaender","3340","0.180955201553148","0.174889820441498","0.187020582664797"
"Abitur","2007","Ostdeutschland, neue Bundeslaender","1052","0.17292476971692","0.162441237530267","0.183408301903573"
"Anderer Abschluss","2007","Westdeutschland, alte Bundeslaender","1020","0.0773938733348548","0.073183891821336","0.0816038548483736"
"Anderer Abschluss","2007","Ostdeutschland, neue Bundeslaender","58","0.0194622279356589","0.0156327906281695","0.0232916652431483"
"Ohne Abschluss verlassen","2007","Westdeutschland, alte Bundeslaender","195","0.0170025814743697","0.0149657628780949","0.0190394000706446"
"Ohne Abschluss verlassen","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2007","Westdeutschland, alte Bundeslaender","478","0.0257532694099297","0.0232577014879597","0.0282488373318997"
"Noch kein Abschluss","2007","Ostdeutschland, neue Bundeslaender","152","0.0273520483540236","0.022830582153613","0.0318735145544342"
"Keine Schule besucht","2007","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2008","Westdeutschland, alte Bundeslaender","5237","0.393224627718102","0.385265817421702","0.401183438014502"
"Hauptschulabschluss","2008","Ostdeutschland, neue Bundeslaender","1288","0.292204777899326","0.279218370931229","0.305191184867423"
"Realschulabschluss","2008","Westdeutschland, alte Bundeslaender","3683","0.248446226729345","0.241405620462019","0.255486832996671"
"Realschulabschluss","2008","Ostdeutschland, neue Bundeslaender","2116","0.457995885567191","0.443768548562196","0.472223222572186"
"Fachhochschulreife","2008","Westdeutschland, alte Bundeslaender","894","0.0582831863365566","0.0544659800446523","0.0621003926284609"
"Fachhochschulreife","2008","Ostdeutschland, neue Bundeslaender","125","0.0330346608795878","0.0279309987125739","0.0381383230466018"
"Abitur","2008","Westdeutschland, alte Bundeslaender","3140","0.184115249194204","0.177800252703681","0.190430245684727"
"Abitur","2008","Ostdeutschland, neue Bundeslaender","995","0.17343550066074","0.162623678032058","0.184247323289421"
"Anderer Abschluss","2008","Westdeutschland, alte Bundeslaender","897","0.0750405723306111","0.0707479445093886","0.0793332001518335"
"Anderer Abschluss","2008","Ostdeutschland, neue Bundeslaender","54","0.0146070110216049","0.0111810931199654","0.0180329289232443"
"Ohne Abschluss verlassen","2008","Westdeutschland, alte Bundeslaender","172","0.0157205098494627","0.0136937310315523","0.0177472886673731"
"Ohne Abschluss verlassen","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2008","Westdeutschland, alte Bundeslaender","445","0.0250861689715528","0.0225380827883734","0.0276342551547322"
"Noch kein Abschluss","2008","Ostdeutschland, neue Bundeslaender","115","0.0239452675018034","0.0195797224825654","0.0283108125210414"
"Keine Schule besucht","2008","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2009","Westdeutschland, alte Bundeslaender","4784","0.384450999654573","0.376211948807154","0.392690050501993"
"Hauptschulabschluss","2009","Ostdeutschland, neue Bundeslaender","1208","0.27964246836987","0.266471806705176","0.292813130034564"
"Realschulabschluss","2009","Westdeutschland, alte Bundeslaender","3435","0.249922864239646","0.242589870249553","0.257255858229739"
"Realschulabschluss","2009","Ostdeutschland, neue Bundeslaender","2019","0.462094662301193","0.447464458286013","0.476724866316373"
"Fachhochschulreife","2009","Westdeutschland, alte Bundeslaender","847","0.0626170132439479","0.0585137434008747","0.0667202830870211"
"Fachhochschulreife","2009","Ostdeutschland, neue Bundeslaender","119","0.0348556382089423","0.0294733786477391","0.0402378977701455"
"Abitur","2009","Westdeutschland, alte Bundeslaender","2977","0.191364305165148","0.184701880809313","0.198026729520983"
"Abitur","2009","Ostdeutschland, neue Bundeslaender","968","0.185849565252332","0.174434849960075","0.19726428054459"
"Anderer Abschluss","2009","Westdeutschland, alte Bundeslaender","766","0.0695740005217406","0.0652648687230711","0.0738831323204101"
"Anderer Abschluss","2009","Ostdeutschland, neue Bundeslaender","46","0.0119371815280502","0.00875023221046414","0.0151241308456363"
"Ohne Abschluss verlassen","2009","Westdeutschland, alte Bundeslaender","155","0.0156517683148216","0.0135495323642292","0.017754004265414"
"Ohne Abschluss verlassen","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2009","Westdeutschland, alte Bundeslaender","426","0.0263332591323885","0.0236213018477373","0.0290452164170397"
"Noch kein Abschluss","2009","Ostdeutschland, neue Bundeslaender","82","0.0204136509273308","0.0162639797561431","0.0245633220985186"
"Keine Schule besucht","2009","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2010","Westdeutschland, alte Bundeslaender","5690","0.367999351001286","0.361047740777096","0.374950961225476"
"Hauptschulabschluss","2010","Ostdeutschland, neue Bundeslaender","1229","0.26755841781704","0.255774106883978","0.279342728750102"
"Realschulabschluss","2010","Westdeutschland, alte Bundeslaender","4929","0.249543854870056","0.243305943158082","0.255781766582029"
"Realschulabschluss","2010","Ostdeutschland, neue Bundeslaender","2577","0.472629573934765","0.459339520719892","0.485919627149638"
"Fachhochschulreife","2010","Westdeutschland, alte Bundeslaender","1219","0.0635275189597964","0.060011658890127","0.0670433790294658"
"Fachhochschulreife","2010","Ostdeutschland, neue Bundeslaender","152","0.0368733317705134","0.0318567686391217","0.0418898949019052"
"Abitur","2010","Westdeutschland, alte Bundeslaender","4212","0.194413700412641","0.188709134612791","0.200118266212492"
"Abitur","2010","Ostdeutschland, neue Bundeslaender","1236","0.190372241934413","0.179921361133367","0.20082312273546"
"Anderer Abschluss","2010","Westdeutschland, alte Bundeslaender","1490","0.0828386435171821","0.0788654246589161","0.086811862375448"
"Anderer Abschluss","2010","Ostdeutschland, neue Bundeslaender","101","0.0152640201290807","0.0120003763097197","0.0185276639484417"
"Ohne Abschluss verlassen","2010","Westdeutschland, alte Bundeslaender","324","0.0157077335643168","0.0139153872617198","0.0175000798669138"
"Ohne Abschluss verlassen","2010","Ostdeutschland, neue Bundeslaender","38","0.00555330285775467","0.00357508179452126","0.00753152392098809"
"Noch kein Abschluss","2010","Westdeutschland, alte Bundeslaender","623","0.0258860827941868","0.0235971071751872","0.0281750584131864"
"Noch kein Abschluss","2010","Ostdeutschland, neue Bundeslaender","88","0.0117491115564331","0.00888067989333718","0.0146175432195291"
"Keine Schule besucht","2010","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2011","Westdeutschland, alte Bundeslaender","6801","0.354043676153514","0.347712309813099","0.360375042493929"
"Hauptschulabschluss","2011","Ostdeutschland, neue Bundeslaender","1441","0.261239018210898","0.250352958369065","0.27212507805273"
"Realschulabschluss","2011","Westdeutschland, alte Bundeslaender","5783","0.247172178439146","0.241461140200546","0.252883216677745"
"Realschulabschluss","2011","Ostdeutschland, neue Bundeslaender","2956","0.472181984163172","0.459811219865869","0.484552748460475"
"Fachhochschulreife","2011","Westdeutschland, alte Bundeslaender","1461","0.0637149732813872","0.0604813290489118","0.0669486175138627"
"Fachhochschulreife","2011","Ostdeutschland, neue Bundeslaender","177","0.0330681407111615","0.028637132605783","0.03749914881654"
"Abitur","2011","Westdeutschland, alte Bundeslaender","4953","0.204055482325783","0.19871988585394","0.209391078797625"
"Abitur","2011","Ostdeutschland, neue Bundeslaender","1383","0.192716691099412","0.182942690242141","0.202490691956683"
"Anderer Abschluss","2011","Westdeutschland, alte Bundeslaender","1754","0.0867980194249136","0.0830706213614947","0.0905254174883325"
"Anderer Abschluss","2011","Ostdeutschland, neue Bundeslaender","133","0.0196507806257407","0.0162114016802515","0.0230901595712298"
"Ohne Abschluss verlassen","2011","Westdeutschland, alte Bundeslaender","377","0.0178058251903618","0.0160549823085197","0.019556668072204"
"Ohne Abschluss verlassen","2011","Ostdeutschland, neue Bundeslaender","55","0.0085307918454189","0.00625184597965717","0.0108097377111806"
"Noch kein Abschluss","2011","Westdeutschland, alte Bundeslaender","786","0.0263383586383876","0.0242182123447517","0.0284585049320236"
"Noch kein Abschluss","2011","Ostdeutschland, neue Bundeslaender","111","0.0126125933441971","0.00984727133873478","0.0153779153496595"
"Keine Schule besucht","2011","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2012","Westdeutschland, alte Bundeslaender","6561","0.344090331782152","0.337729476375101","0.350451187189204"
"Hauptschulabschluss","2012","Ostdeutschland, neue Bundeslaender","1427","0.264211318135462","0.253191795190079","0.275230841080845"
"Realschulabschluss","2012","Westdeutschland, alte Bundeslaender","5666","0.247573068204324","0.241794221984886","0.253351914423761"
"Realschulabschluss","2012","Ostdeutschland, neue Bundeslaender","2868","0.462554160975107","0.450092980624608","0.475015341325605"
"Fachhochschulreife","2012","Westdeutschland, alte Bundeslaender","1426","0.0641313744997897","0.0608511770229304","0.0674115719766489"
"Fachhochschulreife","2012","Ostdeutschland, neue Bundeslaender","184","0.0354134862431518","0.0307943000630954","0.0400326724232081"
"Abitur","2012","Westdeutschland, alte Bundeslaender","4875","0.205937549092529","0.200523123722027","0.211351974463032"
"Abitur","2012","Ostdeutschland, neue Bundeslaender","1365","0.195878402162992","0.18595947564386","0.205797328682125"
"Anderer Abschluss","2012","Westdeutschland, alte Bundeslaender","1723","0.0951105114011233","0.0911825310895565","0.0990384917126902"
"Anderer Abschluss","2012","Ostdeutschland, neue Bundeslaender","140","0.0221542990309799","0.0184757656180001","0.0258328324439597"
"Ohne Abschluss verlassen","2012","Westdeutschland, alte Bundeslaender","369","0.0178407348639687","0.0160683640056355","0.0196131057223019"
"Ohne Abschluss verlassen","2012","Ostdeutschland, neue Bundeslaender","55","0.00828441382616475","0.00601906547312011","0.0105497621792094"
"Noch kein Abschluss","2012","Westdeutschland, alte Bundeslaender","807","0.0252202543229517","0.0231209023800719","0.0273196062658316"
"Noch kein Abschluss","2012","Ostdeutschland, neue Bundeslaender","111","0.0115039196261424","0.00883877409801653","0.0141690651542683"
"Keine Schule besucht","2012","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2013","Westdeutschland, alte Bundeslaender","6521","0.331628404348701","0.325713598402566","0.337543210294836"
"Hauptschulabschluss","2013","Ostdeutschland, neue Bundeslaender","1317","0.254641901772111","0.243718072407119","0.265565731137103"
"Realschulabschluss","2013","Westdeutschland, alte Bundeslaender","5822","0.245523510752309","0.240116278226143","0.250930743278475"
"Realschulabschluss","2013","Ostdeutschland, neue Bundeslaender","2747","0.466864093759503","0.454354543702892","0.479373643816114"
"Fachhochschulreife","2013","Westdeutschland, alte Bundeslaender","1524","0.0664194379955505","0.0632909885146486","0.0695478874764524"
"Fachhochschulreife","2013","Ostdeutschland, neue Bundeslaender","181","0.0332021684927753","0.0287097671922176","0.037694569793333"
"Abitur","2013","Westdeutschland, alte Bundeslaender","5123","0.2093791050747","0.204267509785796","0.214490700363605"
"Abitur","2013","Ostdeutschland, neue Bundeslaender","1284","0.187394891919775","0.177610223022695","0.197179560816854"
"Anderer Abschluss","2013","Westdeutschland, alte Bundeslaender","3792","0.101081498145372","0.0972944428853009","0.104868553405443"
"Anderer Abschluss","2013","Ostdeutschland, neue Bundeslaender","358","0.0335014199294092","0.0289895174586022","0.0380133224002162"
"Ohne Abschluss verlassen","2013","Westdeutschland, alte Bundeslaender","618","0.0201719324414199","0.0184056736438511","0.0219381912389887"
"Ohne Abschluss verlassen","2013","Ostdeutschland, neue Bundeslaender","71","0.0103772793423242","0.00783628283274157","0.0129182758519069"
"Noch kein Abschluss","2013","Westdeutschland, alte Bundeslaender","937","0.0257105817535791","0.0237221733393068","0.0276989901678514"
"Noch kein Abschluss","2013","Ostdeutschland, neue Bundeslaender","152","0.0140182447841029","0.011070371949966","0.0169661176182398"
"Keine Schule besucht","2013","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2014","Westdeutschland, alte Bundeslaender","5771","0.321407053926776","0.315135423372238","0.327678684481314"
"Hauptschulabschluss","2014","Ostdeutschland, neue Bundeslaender","1219","0.255051010769173","0.243578087002139","0.266523934536208"
"Realschulabschluss","2014","Westdeutschland, alte Bundeslaender","5143","0.241588817449104","0.235840524766007","0.2473371101322"
"Realschulabschluss","2014","Ostdeutschland, neue Bundeslaender","2491","0.459948953695186","0.446830895919893","0.473067011470479"
"Fachhochschulreife","2014","Westdeutschland, alte Bundeslaender","1407","0.0695266284119837","0.0661109603882846","0.0729422964356829"
"Fachhochschulreife","2014","Ostdeutschland, neue Bundeslaender","173","0.0371667629519725","0.0321876701425744","0.0421458557613706"
"Abitur","2014","Westdeutschland, alte Bundeslaender","4692","0.220144511406477","0.214580229914301","0.225708792898653"
"Abitur","2014","Ostdeutschland, neue Bundeslaender","1193","0.190001241501416","0.1796755840903","0.200326898912533"
"Anderer Abschluss","2014","Westdeutschland, alte Bundeslaender","3018","0.103378930478536","0.099290387360038","0.107467473597034"
"Anderer Abschluss","2014","Ostdeutschland, neue Bundeslaender","293","0.0347018991819691","0.0298845884178308","0.0395192099461073"
"Ohne Abschluss verlassen","2014","Westdeutschland, alte Bundeslaender","492","0.0198161914262891","0.0179445961025873","0.0216877867499909"
"Ohne Abschluss verlassen","2014","Ostdeutschland, neue Bundeslaender","58","0.0112560381944833","0.00847931865111099","0.0140327577378557"
"Noch kein Abschluss","2014","Westdeutschland, alte Bundeslaender","777","0.0240171726483271","0.0219611394494512","0.0260732058472031"
"Noch kein Abschluss","2014","Ostdeutschland, neue Bundeslaender","118","0.011874093705799","0.00902305118470146","0.0147251362268966"
"Keine Schule besucht","2014","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2015","Westdeutschland, alte Bundeslaender","5338","0.309879943439698","0.303646117695408","0.316113769183987"
"Hauptschulabschluss","2015","Ostdeutschland, neue Bundeslaender","1137","0.247152401364109","0.235635651053625","0.258669151674593"
"Realschulabschluss","2015","Westdeutschland, alte Bundeslaender","4931","0.244769446129909","0.2389736382913","0.250565253968517"
