year,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,Ostdeutschland,Noch kein Abschluss,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,Ostdeutschland,Anderer Abschluss,0.0023907430429377452,26790,0.0018059308752164348,0.0029755552106590557
2004,Ostdeutschland,Ohne Abschluss verlassen,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,Westdeutschland,Keine Schule besucht,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2005,Westdeutschland,Hauptschulabschluss,0.2836733670860695,25520,0.2781426611572768,0.2892040730148622
2005,Westdeutschland,Realschulabschluss,0.18933279863652314,25520,0.18452606601571434,0.19413953125733194
2005,Westdeutschland,Abitur,0.15795277958794926,25520,0.15347824781742136,0.16242731135847716
2005,Ostdeutschland,Realschulabschluss,0.11063211188530754,25520,0.10678356253404697,0.11448066123656811
2005,Ostdeutschland,Hauptschulabschluss,0.0688756328638027,25520,0.06576855323497066,0.07198271249263474
2005,Westdeutschland,Anderer Abschluss,0.05393754072885859,25520,0.05116600034129906,0.05670908111641812
2005,Ostdeutschland,Abitur,0.05042859291192541,25520,0.0477437555920063,0.053113430231844526
2005,Westdeutschland,Fachhochschulreife,0.04516517118652564,25520,0.042617275211790755,0.047713067161260524
2005,Westdeutschland,Noch kein Abschluss,0.01458719735325079,25520,0.013116203811990846,0.016058190894510733
2005,Westdeutschland,Ohne Abschluss verlassen,0.011429144318010927,25520,0.010124997470052563,0.012733291165969291
2005,Ostdeutschland,Fachhochschulreife,0.005864955636874029,25520,0.004928104056462212,0.006801807217285846
2005,Ostdeutschland,Noch kein Abschluss,0.00436112085818838,25520,0.0035526474850742923,0.005169594231302468
2005,Ostdeutschland,Anderer Abschluss,0.002506391297809414,25520,0.0018929186075289858,0.003119863988089842
2005,Ostdeutschland,Ohne Abschluss verlassen,0.0010025565191237656,25520,0.0006142699599208862,0.001390843078326645
2005,Westdeutschland,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2006,Westdeutschland,Hauptschulabschluss,0.28489617282801005,27321,0.27954393214957246,0.29024841350644764
2006,Westdeutschland,Realschulabschluss,0.1912654809572586,27321,0.18660179751186806,0.19592916440264913
2006,Westdeutschland,Abitur,0.15918614396126268,27321,0.1548479362991407,0.16352435162338466
2006,Ostdeutschland,Realschulabschluss,0.1094608436539715,27321,0.10575861122029802,0.11316307608764499
2006,Ostdeutschland,Hauptschulabschluss,0.06806965266784616,27321,0.06508305810478042,0.0710562472309119
2006,Westdeutschland,Anderer Abschluss,0.052472297234379364,27321,0.04982825265728687,0.05511634181147186
2006,Ostdeutschland,Abitur,0.049632181767389885,27321,0.04705683734061105,0.05220752619416872
2006,Westdeutschland,Fachhochschulreife,0.046512710680696526,27321,0.04401552374170405,0.049009897619689
2006,Westdeutschland,Noch kein Abschluss,0.01499208492410839,27321,0.013551102602856292,0.016433067245360488
2006,Westdeutschland,Ohne Abschluss verlassen,0.01005680230933979,27321,0.008873643967255897,0.011239960651423683
2006,Ostdeutschland,Fachhochschulreife,0.0056802309339789555,27321,0.004789074782904124,0.006571387085053787
2006,Ostdeutschland,Anderer Abschluss,0.0033057081664959495,27321,0.0026250626054109922,0.003986353727580907
2006,Ostdeutschland,Noch kein Abschluss,0.0030729118167427136,27321,0.002416593503117766,0.003729230130367661
2006,Ostdeutschland,Ohne Abschluss verlassen,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,Westdeutschland,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2007,Westdeutschland,Hauptschulabschluss,0.2777861032019581,25385,0.27227605160513335,0.2832961547987829
2007,Westdeutschland,Realschulabschluss,0.19196763075078677,25385,0.18712260745823864,0.1968126540433349
2007,Westdeutschland,Abitur,0.16594235476297517,25385,0.16136574223012237,0.17051896729582797
2007,Ostdeutschland,Realschulabschluss,0.11029521954143563,25385,0.10644160036666003,0.11414883871621123
2007,Ostdeutschland,Hauptschulabschluss,0.06758579349617863,25385,0.0644976346084763,0.07067395238388097
2007,Ostdeutschland,Abitur,0.052150457065787505,25385,0.04941540089804364,0.05488551323353137
2007,Westdeutschland,Anderer Abschluss,0.050551975623158,25385,0.04785689258030389,0.05324705866601211
2007,Westdeutschland,Fachhochschulreife,0.04655577201658424,25385,0.043963969538043,0.04914757449512549
2007,Westdeutschland,Noch kein Abschluss,0.013037614266446876,25385,0.011642156001834731,0.014433072531059021
2007,Westdeutschland,Ohne Abschluss verlassen,0.009590888655777011,25385,0.00839192994982503,0.010789847361728992
2007,Ostdeutschland,Fachhochschulreife,0.006343973225435836,25385,0.005367261967304188,0.007320684483567484
2007,Ostdeutschland,Noch kein Abschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,Ostdeutschland,Anderer Abschluss,0.0028972476147659724,25385,0.002236051562332405,0.00355844366719954
2007,Ostdeutschland,Ohne Abschluss verlassen,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Westdeutschland,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2008,Westdeutschland,Hauptschulabschluss,0.27529374235738213,23673,0.2696037904219627,0.28098369429280157
2008,Westdeutschland,Realschulabschluss,0.19320538040299856,23673,0.18817593002979166,0.19823483077620546
2008,Westdeutschland,Abitur,0.16598436918496465,23673,0.16124467726443892,0.17072406110549038
2008,Ostdeutschland,Realschulabschluss,0.11196767504917858,23673,0.10795078319169378,0.11598456690666338
2008,Ostdeutschland,Hauptschulabschluss,0.06757403370726779,23673,0.06437641611943269,0.07077165129510289
2008,Ostdeutschland,Abitur,0.052421713009729386,23673,0.04958253529900216,0.05526089072045661
2008,Westdeutschland,Anderer Abschluss,0.04742410548141847,23673,0.04471654111456239,0.050131669848274545
2008,Westdeutschland,Fachhochschulreife,0.04737093944388325,23673,0.044664817680547815,0.050077061207218686
2008,Westdeutschland,Noch kein Abschluss,0.01467382635972141,23673,0.013142064964848646,0.016205587754594172
2008,Westdeutschland,Ohne Abschluss verlassen,0.009038226380987825,23673,0.007832636814783678,0.01024381594719197
2008,Ostdeutschland,Fachhochschulreife,0.006645754691902812,23673,0.005610722990708688,0.007680786393096936
2008,Ostdeutschland,Noch kein Abschluss,0.00446594715295869,23673,0.003616543211158908,0.005315351094758471
2008,Ostdeutschland,Anderer Abschluss,0.002870966026902015,23673,0.002189382430113171,0.003552549623690859
2008,Ostdeutschland,Ohne Abschluss verlassen,0.000956988675634005,23673,0.0005630987123510581,0.001350878638916952
2008,Westdeutschland,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,Westdeutschland,Hauptschulabschluss,0.27000628320100534,21983,0.26413735106446007,0.2758752153375506
2009,Westdeutschland,Realschulabschluss,0.19415091106414578,21983,0.18892202513650863,0.19937979699178293
2009,Westdeutschland,Abitur,0.16884674701547953,21983,0.16389453197445214,0.1737989620565069
2009,Ostdeutschland,Realschulabschluss,0.11492545838807335,21983,0.11070936096111851,0.11914155581502818
2009,Ostdeutschland,Hauptschulabschluss,0.06831553093048495,21983,0.0649804471878961,0.0716506146730738
2009,Ostdeutschland,Abitur,0.0547780887644942,21983,0.05177005352780472,0.05778612400118368
2009,Westdeutschland,Fachhochschulreife,0.04820928771348604,21983,0.045377578328757974,0.0510409970982141
2009,Westdeutschland,Anderer Abschluss,0.04352544696407151,21983,0.04082819870617149,0.04622269522197153
2009,Westdeutschland,Noch kein Abschluss,0.014736962357913977,21983,0.013144047094456032,0.016329877621371922
2009,Westdeutschland,Ohne Abschluss verlassen,0.008739361398297825,21983,0.007508961258997755,0.009969761537597894
2009,Ostdeutschland,Fachhochschulreife,0.006797281087564974,21983,0.005711107704457896,0.007883454470672051
2009,Ostdeutschland,Noch kein Abschluss,0.003198720511795282,21983,0.0024522631038012737,0.00394517791978929
2009,Ostdeutschland,Anderer Abschluss,0.0026275204204032673,21983,0.0019507921311391375,0.003304248709667397
2009,Ostdeutschland,Ohne Abschluss verlassen,0.0010281601645056263,21983,0.0006044980776741557,0.001451822251337097
2009,Westdeutschland,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,Westdeutschland,Hauptschulabschluss,0.23994369321332593,35837,0.235522211826016,0.24436517460063586
2010,Westdeutschland,Realschulabschluss,0.20816448406773877,35837,0.20396098404799948,0.21236798408747806
2010,Westdeutschland,Abitur,0.17868873437699953,35837,0.17472236894559315,0.1826550998084059
2010,Ostdeutschland,Realschulabschluss,0.10949963741841914,35837,0.10626657835312002,0.11273269648371827
2010,Westdeutschland,Anderer Abschluss,0.06343044832146057,35837,0.0609069143485432,0.06595398229437793
2010,Ostdeutschland,Abitur,0.05242503092607601,35837,0.0501173998136334,0.05473266203851863
2010,Ostdeutschland,Hauptschulabschluss,0.05195580770379218,35837,0.049657958157750266,0.05425365724983409
2010,Westdeutschland,Fachhochschulreife,0.05191315104722092,35837,0.04961619330951768,0.05421010878492416
2010,Westdeutschland,Noch kein Abschluss,0.015740306274794183,35837,0.014451606692703288,0.01702900585688508
2010,Westdeutschland,Ohne Abschluss verlassen,0.013778100072516316,35837,0.012571197434684192,0.014985002710348439
2010,Ostdeutschland,Fachhochschulreife,0.006483811798831208,35837,0.005652827300800104,0.007314796296862312
2010,Ostdeutschland,Anderer Abschluss,0.0043083223136970526,35837,0.003630201960247192,0.004986442667146913
2010,Ostdeutschland,Noch kein Abschluss,0.0020475195154203815,35837,0.001579505128210225,0.0025155339026305384
2010,Ostdeutschland,Ohne Abschluss verlassen,0.001578296293136544,35837,0.0011672965761361281,0.0019892960101369596
2010,Westdeutschland,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,Westdeutschland,Hauptschulabschluss,0.24395029431000653,41903,0.2398382350910872,0.24806235352892586
2011,Westdeutschland,Realschulabschluss,0.20790640215100648,41903,0.20402082357479628,0.21179198072721667
2011,Westdeutschland,Abitur,0.17920209287115763,41903,0.17552991954382735,0.1828742661984879
2011,Ostdeutschland,Realschulabschluss,0.10693263570961413,41903,0.10397373250489032,0.10989153891433794
2011,Westdeutschland,Anderer Abschluss,0.06354916067146282,41903,0.06121338616540544,0.06588493517752021
2011,Westdeutschland,Fachhochschulreife,0.052866797471114016,41903,0.05072424954656009,0.055009345395667944
2011,Ostdeutschland,Hauptschulabschluss,0.051631422135019256,41903,0.049512674968884576,0.053750169301153936
2011,Ostdeutschland,Abitur,0.049887362837003124,41903,0.04780279355609687,0.051971932117909375
2011,Westdeutschland,Noch kein Abschluss,0.015442191701184507,41903,0.014261575895610463,0.01662280750675855
2011,Westdeutschland,Ohne Abschluss verlassen,0.013625463265751035,41903,0.012515445121682962,0.014735481409819107
2011,Ostdeutschland,Fachhochschulreife,0.006431218661434489,41903,0.005665835119369796,0.007196602203499181
2011,Ostdeutschland,Anderer Abschluss,0.004796163069544364,41903,0.004134652931944809,0.00545767320714392
2011,Ostdeutschland,Ohne Abschluss verlassen,0.001962066710268149,41903,0.0015383613857217265,0.0023857720348145718
2011,Ostdeutschland,Noch kein Abschluss,0.001780393866724802,41903,0.00137674419328303,0.002184043540166574
2011,Westdeutschland,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,Westdeutschland,Hauptschulabschluss,0.24128586807231153,40229,0.23710475913919865,0.2454669770054244
2012,Westdeutschland,Realschulabschluss,0.20813690188945394,40229,0.2041696840512093,0.21210411972769858
2012,Westdeutschland,Abitur,0.18029622480418725,40229,0.1765395099073161,0.1840529397010584
2012,Ostdeutschland,Realschulabschluss,0.10575745202123316,40229,0.102752278129597,0.10876262591286931
2012,Westdeutschland,Anderer Abschluss,0.06369946917109025,40229,0.061312966118562025,0.06608597222361846
2012,Westdeutschland,Fachhochschulreife,0.05278592375366569,40229,0.050600832455528884,0.0549710150518025
2012,Ostdeutschland,Hauptschulabschluss,0.052340472920301424,40229,0.05016410938627226,0.054516836454330586
2012,Ostdeutschland,Abitur,0.05033594417016222,40229,0.04819940645947,0.05247248188085444
2012,Westdeutschland,Noch kein Abschluss,0.01573926277887078,40229,0.01452298232775401,0.01695554322998755
2012,Westdeutschland,Ohne Abschluss verlassen,0.013660492223170867,40229,0.012526179400480095,0.014794805045861639
2012,Ostdeutschland,Fachhochschulreife,0.006793125208805078,40229,0.005990447650316189,0.007595802767293967
2012,Ostdeutschland,Anderer Abschluss,0.005159805486469431,40229,0.004459673725358044,0.005859937247580817
2012,Ostdeutschland,Ohne Abschluss verlassen,0.002041649652919559,40229,0.0016005534994161328,0.0024827458064229854
2012,Ostdeutschland,Noch kein Abschluss,0.001930286944578492,40229,0.0015013654329270622,0.0023592084562299217
2012,Westdeutschland,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,Westdeutschland,Hauptschulabschluss,0.2169322843117477,44486,0.21310221928971362,0.22076234933378175
2013,Westdeutschland,Realschulabschluss,0.19332929863492704,44486,0.18965950729028508,0.196999089979569
2013,Westdeutschland,Abitur,0.17140743729406227,44486,0.16790532764931104,0.1749095469388135
2013,Westdeutschland,Anderer Abschluss,0.1269585098513886,44486,0.12386470623692636,0.13005231346585083
2013,Ostdeutschland,Realschulabschluss,0.09172214376975321,44486,0.08903994564791905,0.09440434189158738
2013,Westdeutschland,Fachhochschulreife,0.051038934839620735,44486,0.04899381203796729,0.053084057641274184
2013,Ostdeutschland,Hauptschulabschluss,0.043641987761414834,44486,0.041743503922397354,0.045540471600432314
2013,Ostdeutschland,Abitur,0.04286867056687513,44486,0.040986321485661226,0.04475101964808903
2013,Westdeutschland,Ohne Abschluss verlassen,0.020677829332257414,44486,0.019355439019573147,0.02200021964494168
2013,Westdeutschland,Noch kein Abschluss,0.018694102615829468,44486,0.017435470213198984,0.01995273501845995
2013,Ostdeutschland,Anderer Abschluss,0.011902360298567682,44486,0.010894591588567027,0.012910129008568336
2013,Ostdeutschland,Fachhochschulreife,0.006052047609441194,44486,0.00533130967266717,0.006772785546215219
2013,Ostdeutschland,Ohne Abschluss verlassen,0.00238719655705736,44486,0.0019337047039464966,0.0028406884101682237
2013,Ostdeutschland,Noch kein Abschluss,0.0023535740703382424,44486,0.0019032795588750072,0.002803868581801478
2013,Westdeutschland,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,Westdeutschland,Hauptschulabschluss,0.2175957788483597,38694,0.21348451751946276,0.22170704017725665
2014,Westdeutschland,Realschulabschluss,0.19415768142540338,38694,0.19021640785051477,0.19809895500029198
2014,Westdeutschland,Abitur,0.17825189263592567,38694,0.1744384195220014,0.18206536574984994
2014,Westdeutschland,Anderer Abschluss,0.11493461803165864,38694,0.11175666581244141,0.11811257025087586
2014,Ostdeutschland,Realschulabschluss,0.09436415079911295,38694,0.09145132455783246,0.09727697704039344
2014,Westdeutschland,Fachhochschulreife,0.05337615661084347,38694,0.051136421662247994,0.05561589155943894
2014,Ostdeutschland,Hauptschulabschluss,0.04599678825418674,38694,0.04390954565388676,0.04808403085448672
2014,Ostdeutschland,Abitur,0.04519385180087176,38694,0.0431240367544871,0.047263666847256414
2014,Westdeutschland,Ohne Abschluss verlassen,0.018773418979888355,38694,0.017421064337143577,0.020125773622633132
2014,Westdeutschland,Noch kein Abschluss,0.01540873288980653,38694,0.014181447085737162,0.0166360186938759
2014,Ostdeutschland,Anderer Abschluss,0.011088170069587826,38694,0.010044788927593577,0.012131551211582076
2014,Ostdeutschland,Fachhochschulreife,0.006499961764930794,38694,0.005699254806378549,0.00730066872348304
2014,Ostdeutschland,Ohne Abschluss verlassen,0.002217634013917565,38694,0.0017489316899116062,0.002686336337923524
2014,Ostdeutschland,Noch kein Abschluss,0.0021029288063011396,38694,0.0016464827945491633,0.002559374818053116
2014,Westdeutschland,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,Westdeutschland,Hauptschulabschluss,0.20339377033937703,38036,0.1993484834712635,0.20743905720749056
2015,Westdeutschland,Realschulabschluss,0.1877421354408802,38036,0.18381761594215393,0.19166665493960647
2015,Westdeutschland,Abitur,0.17608089260808926,38036,0.17225302371172124,0.17990876150445728
2015,Westdeutschland,Anderer Abschluss,0.14400278940027894,38036,0.14047436936819777,0.14753120943236012
2015,Ostdeutschland,Realschulabschluss,0.09108166744150008,38036,0.08819007840212474,0.09397325648087541
2015,Westdeutschland,Fachhochschulreife,0.052107546877421355,38036,0.04987403380480354,0.05434105995003917
2015,Ostdeutschland,Abitur,0.044204246087091274,38036,0.04213851781029374,0.046269974363888806
2015,Ostdeutschland,Hauptschulabschluss,0.0431969626530296,38036,0.04115383016258301,0.04524009514347619
2015,Westdeutschland,Ohne Abschluss verlassen,0.02061056872772354,38036,0.01918272280243453,0.02203841465301255
2015,Ostdeutschland,Anderer Abschluss,0.014295676429567642,38036,0.013102693202721272,0.015488659656414012
2015,Westdeutschland,Noch kein Abschluss,0.012474817914148457,38036,0.011359368578554978,0.013590267249741937
2015,Ostdeutschland,Fachhochschulreife,0.006276150627615063,38036,0.0054824838752973145,0.007069817379932811
2015,Ostdeutschland,Ohne Abschluss verlassen,0.002363241902990857,38036,0.001875265341458636,0.0028512184645230775
2015,Ostdeutschland,Noch kein Abschluss,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2016,Westdeutschland,Hauptschulabschluss,0.18563172197343744,41132,0.1818741900531635,0.1893892538937114
2016,Westdeutschland,Realschulabschluss,0.16917365177785432,41132,0.16555049063268676,0.17279681292302188
2016,Westdeutschland,Anderer Abschluss,0.16752784475829602,41132,0.16391878131555188,0.17113690820104016
2016,Westdeutschland,Abitur,0.1630879932636736,41132,0.15951759180301045,0.16665839472433674
2016,Ostdeutschland,Realschulabschluss,0.08454855130707697,41132,0.08185988502252213,0.08723721759163182
2016,Westdeutschland,Fachhochschulreife,0.04814942396754315,41132,0.046080492551673215,0.05021835538341309
2016,Ostdeutschland,Abitur,0.04233168752631378,41132,0.04038585030125677,0.044277524751370784
2016,Westdeutschland,Ohne Abschluss verlassen,0.04030313468825353,41132,0.038402482679905446,0.04220378669660161
2016,Ostdeutschland,Hauptschulabschluss,0.0381980326864929,41132,0.0363456552327397,0.040050410140246094
2016,Ostdeutschland,Anderer Abschluss,0.02235235580051288,41132,0.020923728359542773,0.023780983241482985
2016,Westdeutschland,Noch kein Abschluss,0.013051632410915911,41132,0.011954786068984891,0.014148478752846931
2016,Westdeutschland,Keine Schule besucht,0.008229035097791557,41132,0.007355970637176512,0.009102099558406603
2016,Ostdeutschland,Ohne Abschluss verlassen,0.006583228078233245,41132,0.005801687822641672,0.007364768333824819
2016,Ostdeutschland,Fachhochschulreife,0.006353580587132085,41132,0.005585704107585911,0.00712145706667826
2016,Ostdeutschland,Keine Schule besucht,0.0026409461476633368,41132,0.00214495754406169,0.0031369347512649835
2016,Ostdeutschland,Noch kein Abschluss,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2017,Westdeutschland,Hauptschulabschluss,0.17299088083609412,45410,0.16951193974725076,0.1764698219249375
2017,Westdeutschland,Realschulabschluss,0.17295672666416204,45410,0.1694780571922407,0.17643539613608336
2017,Westdeutschland,Abitur,0.16916561357969875,45410,0.16571740446155728,0.17261382269784023
2017,Westdeutschland,Anderer Abschluss,0.15973906212643874,45410,0.15636934866567634,0.16310877558720113
2017,Ostdeutschland,Realschulabschluss,0.08651251750401312,45410,0.08392685941639687,0.08909817559162937
2017,Westdeutschland,Fachhochschulreife,0.051402028757812766,45410,0.0493710211683275,0.053433036347298034
2017,Westdeutschland,Ohne Abschluss verlassen,0.044707811059120875,45410,0.04280699480424846,0.04660862731399329
2017,Ostdeutschland,Abitur,0.04327333583797261,45410,0.041401859040914216,0.045144812635031006
2017,Ostdeutschland,Hauptschulabschluss,0.03473479285494723,45410,0.03305062255946993,0.03641896315042453
2017,Ostdeutschland,Anderer Abschluss,0.021209740769835034,45410,0.019884506005601703,0.022534975534068365
2017,Westdeutschland,Noch kein Abschluss,0.013934902148297415,45410,0.012856737530032128,0.015013066766562702
2017,Westdeutschland,Keine Schule besucht,0.011031797534068787,45410,0.010071082413899554,0.01199251265423802
2017,Ostdeutschland,Ohne Abschluss verlassen,0.007035759418012911,45410,0.0062669784647091855,0.007804540371316636
2017,Ostdeutschland,Fachhochschulreife,0.0062502134635745756,45410,0.005525333209493607,0.006975093717655544
2017,Ostdeutschland,Noch kein Abschluss,0.0025957170668397143,45410,0.0021277184051997793,0.0030637157284796493
2017,Ostdeutschland,Keine Schule besucht,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2018,Westdeutschland,Abitur,0.17347780847475872,43121,0.16990375634818822,0.17705186060132921
2018,Westdeutschland,Realschulabschluss,0.17326253094614474,43121,0.16969023198747532,0.17683482990481417
2018,Westdeutschland,Hauptschulabschluss,0.1726884575365075,43121,0.16912084356201051,0.17625607151100448
2018,Westdeutschland,Anderer Abschluss,0.1526317677873058,43121,0.14923731153611522,0.1560262240384964
2018,Ostdeutschland,Realschulabschluss,0.08951957231530983,43121,0.08682489996626068,0.09221424466435897
2018,Westdeutschland,Fachhochschulreife,0.05270711492232069,43121,0.050598057426351976,0.054816172418289406
2018,Westdeutschland,Ohne Abschluss verlassen,0.0463205482401062,43121,0.044336739873333364,0.04830435660687904
2018,Ostdeutschland,Abitur,0.04463420759929676,43121,0.04268512422276781,0.04658329097582571
2018,Ostdeutschland,Hauptschulabschluss,0.03516199634028201,43121,0.033423492628167316,0.03690050005239671
2018,Ostdeutschland,Anderer Abschluss,0.02113307739227154,43121,0.019775530443898466,0.02249062434064461
2018,Westdeutschland,Noch kein Abschluss,0.011732625309461448,43121,0.010716267825797344,0.012748982793125552
2018,Westdeutschland,Keine Schule besucht,0.009292813318503103,43121,0.008387168467002624,0.010198458170003581
2018,Ostdeutschland,Ohne Abschluss verlassen,0.006637723798930789,43121,0.005871289239028927,0.00740415835883265
2018,Ostdeutschland,Fachhochschulreife,0.006458325858419146,43121,0.005702251202472224,0.007214400514366067
2018,Ostdeutschland,Noch kein Abschluss,0.0021886548742420437,43121,0.0017475676082251298,0.0026297421402589577
2018,Ostdeutschland,Keine Schule besucht,0.0021527752861397152,43121,0.001715310564698471,0.0025902400075809595
2019,Westdeutschland,Abitur,0.19249198400403503,42417,0.18873995797775064,0.1962440100303194
2019,Westdeutschland,Realschulabschluss,0.17890982454876247,42417,0.17526229667379375,0.1825573524237312
2019,Westdeutschland,Hauptschulabschluss,0.16298591346327052,42417,0.15947089576793907,0.16650093115860196
2019,Westdeutschland,Anderer Abschluss,0.1344165435745938,42417,0.13117040592135493,0.13766268122783265
2019,Ostdeutschland,Realschulabschluss,0.09049969377094066,42417,0.08776938932423593,0.0932299982176454
2019,Westdeutschland,Fachhochschulreife,0.05692257808841013,42417,0.0547176113056182,0.05912754487120206
2019,Ostdeutschland,Abitur,0.052094967035342436,42417,0.049980181189027306,0.054209752881657566
2019,Westdeutschland,Ohne Abschluss verlassen,0.04197139460316317,42417,0.04006307094212928,0.04387971826419706
2019,Ostdeutschland,Hauptschulabschluss,0.030983175415210576,42417,0.02933419795832464,0.03263215287209651
2019,Ostdeutschland,Anderer Abschluss,0.017941420182296358,42417,0.016678187938165473,0.019204652426427243
2019,Westdeutschland,Keine Schule besucht,0.011204380876895919,42417,0.010202690975636993,0.012206070778154844
2019,Westdeutschland,Noch kein Abschluss,0.010844111395323703,42417,0.009858477903870382,0.011829744886777023
2019,Ostdeutschland,Fachhochschulreife,0.006484850668299888,42417,0.0057209738447993735,0.0072487274918004024
2019,Ostdeutschland,Ohne Abschluss verlassen,0.0054760961198976835,42417,0.004773785491154713,0.006178406748640654
2019,Ostdeutschland,Noch kein Abschluss,0.002089562993118853,42417,0.0016549931219661538,0.002524132864271552
2019,Ostdeutschland,Keine Schule besucht,0.0019454552004899664,42417,0.0015261078993793282,0.0023648025016006044
2019,-2,Abitur,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,-2,Realschulabschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,-2,Hauptschulabschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,-2,Anderer Abschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,-2,Fachhochschulreife,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-2,Ohne Abschluss verlassen,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,Westdeutschland,Abitur,0.18411006266657062,42741,0.18043564700783654,0.1877844783253047
2020,Westdeutschland,Anderer Abschluss,0.17748325289922928,42741,0.17386094972527422,0.18110555607318435
2020,Westdeutschland,Realschulabschluss,0.1657062594540085,42741,0.16218123055796332,0.16923128835005366
2020,Westdeutschland,Hauptschulabschluss,0.14831088381473745,42741,0.14494142003683338,0.1516803475926415
2020,Ostdeutschland,Realschulabschluss,0.08283512209176691,42741,0.0802219699371185,0.08544827424641532
2020,Westdeutschland,Fachhochschulreife,0.05369876827774977,42741,0.051561639971399086,0.05583589658410045
2020,Ostdeutschland,Abitur,0.0490167831160412,42741,0.04696990227477988,0.05106366395730252
2020,Westdeutschland,Ohne Abschluss verlassen,0.04447885903623136,42741,0.04252438141949301,0.04643333665296971
2020,Ostdeutschland,Hauptschulabschluss,0.028271987322624793,42741,0.02670059632106036,0.029843378324189228
2020,Ostdeutschland,Anderer Abschluss,0.023842109054239,42741,0.022395783360080534,0.025288434748397464
2020,Westdeutschland,Keine Schule besucht,0.013541741698480155,42741,0.012445994545022522,0.014637488851937788
2020,Westdeutschland,Noch kein Abschluss,0.01170496290427141,42741,0.010685287227266574,0.012724638581276248
2020,Ostdeutschland,Fachhochschulreife,0.006050565439746453,42741,0.005315351287021126,0.0067857795924717796
2020,Ostdeutschland,Ohne Abschluss verlassen,0.004934092055031333,42741,0.004269793543545788,0.005598390566516878
2020,Ostdeutschland,Keine Schule besucht,0.0036015270474681264,42741,0.003033598631598303,0.00416945546333795
2020,Ostdeutschland,Noch kein Abschluss,0.0024130231218036447,42741,0.0019478765130275639,0.0028781697305797255
2021,Westdeutschland,Abitur,0.21753757664550435,27598,0.21266996238829772,0.222405190902711
2021,Westdeutschland,Realschulabschluss,0.16967822453741385,27598,0.16524975628479985,0.17410669279002786
2021,Westdeutschland,Anderer Abschluss,0.14667100765098487,27598,0.14249705368788185,0.1508449616140879
2021,Westdeutschland,Hauptschulabschluss,0.14205871181290358,27598,0.13793982377744693,0.14617759984836023
2021,Ostdeutschland,Realschulabschluss,0.08470345650876336,27598,0.08141835537686827,0.08798855764065845
2021,Westdeutschland,Fachhochschulreife,0.05985132128710185,27598,0.05705264667977176,0.06264999589443193
2021,Ostdeutschland,Abitur,0.05643279613652396,27598,0.05371028622478037,0.05915530604826755
2021,Westdeutschland,Ohne Abschluss verlassen,0.03830918660806338,27598,0.03604461287588246,0.0405737603402443
2021,Ostdeutschland,Hauptschulabschluss,0.0266427912529166,27598,0.024742836527855996,0.028542745977977204
2021,Ostdeutschland,Anderer Abschluss,0.01899180639209941,27598,0.017381395420445374,0.020602217363753443
2021,Westdeutschland,Keine Schule besucht,0.012914428346627599,27598,0.011582342353814121,0.014246514339441076
2021,Westdeutschland,Noch kein Abschluss,0.0100927885398014,27598,0.008913499947853717,0.011272077131749082
2021,Ostdeutschland,Fachhochschulreife,0.00694557490911064,27598,0.005965728756948266,0.007925421061273015
2021,Ostdeutschland,Ohne Abschluss verlassen,0.004720820446036138,27598,0.0039120999181360225,0.005529540973936254
