year,pgpsbil,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Other Degree,West,0.943069306930693,21983,0.9400062319207008,0.9461323819406853
2009,Other Degree,East,0.05693069306930693,21983,0.05386761805931464,0.05999376807929922
2009,"Dropout, No School Degree",West,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,"Dropout, No School Degree",East,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,No School Degree Yet,West,0.821656050955414,21983,0.8165956280853589,0.8267164738254692
2009,No School Degree Yet,East,0.17834394904458598,21983,0.17328352617453088,0.18340437191464107
2009,No School Attended,West,1.0,21983,1.0,1.0
2010,Secondary School Degree,West,0.8220078912757562,35837,0.8180475864447556,0.8259681961067569
2010,Secondary School Degree,East,0.17799210872424376,35837,0.17403180389324313,0.18195241355524439
2010,Intermediate School Degree,West,0.6552974352088089,35837,0.6503766802420572,0.6602181901755606
2010,Intermediate School Degree,East,0.3447025647911911,35837,0.3397818098244394,0.3496233197579428
2010,Technical School Degree,West,0.8889700511322133,35837,0.885717277184282,0.8922228250801446
2010,Technical School Degree,East,0.1110299488677867,35837,0.1077771749198554,0.11428272281571801
2010,Upper Secondary Degree,West,0.7731635289774824,35837,0.7688275979124637,0.7774994600425011
2010,Upper Secondary Degree,East,0.22683647102251753,35837,0.22250053995749874,0.2311724020875363
2010,Other Degree,West,0.9363979848866498,35837,0.9338712718502521,0.9389246979230476
2010,Other Degree,East,0.06360201511335013,35837,0.061075302076952415,0.06612872814974785
2010,"Dropout, No School Degree",West,0.8972222222222223,35837,0.89407816913525,0.9003662753091946
2010,"Dropout, No School Degree",East,0.10277777777777777,35837,0.09963372469080542,0.10592183086475013
2010,No School Degree Yet,West,0.8848920863309353,35837,0.8815877214727793,0.8881964511890913
2010,No School Degree Yet,East,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,No School Attended,West,1.0,35837,1.0,1.0
2011,Secondary School Degree,West,0.8253226797787339,41903,0.8216871838465444,0.8289581757109233
2011,Secondary School Degree,East,0.17467732022126614,41903,0.17104182428907663,0.17831281615345565
2011,Intermediate School Degree,West,0.6603577611079053,41903,0.6558232131059109,0.6648923091098998
2011,Intermediate School Degree,East,0.33964223889209466,41903,0.3351076908901002,0.34417678689408915
2011,Technical School Degree,West,0.8915441176470589,41903,0.8885667566950074,0.8945214785991104
2011,Technical School Degree,East,0.10845588235294118,41903,0.10547852140088966,0.1114332433049927
2011,Upper Secondary Degree,West,0.7822363203806503,41903,0.7782845179450057,0.7861881228162948
2011,Upper Secondary Degree,East,0.21776367961934973,41903,0.21381187718370517,0.22171548205499428
2011,Other Degree,West,0.9298245614035088,41903,0.9273787296011599,0.9322703932058577
2011,Other Degree,East,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,"Dropout, No School Degree",West,0.8741258741258742,41903,0.8709498138607572,0.8773019343909911
2011,"Dropout, No School Degree",East,0.1258741258741259,41903,0.1226980656090089,0.12905018613924288
2011,No School Degree Yet,West,0.8966244725738397,41903,0.8937094113784615,0.8995395337692179
2011,No School Degree Yet,East,0.10337552742616034,41903,0.10046046623078218,0.10629058862153849
2011,No School Attended,West,1.0,41903,1.0,1.0
2012,Secondary School Degree,West,0.8217446270543616,40229,0.8180045874255497,0.8254846666831734
2012,Secondary School Degree,East,0.17825537294563842,40229,0.17451533331682656,0.1819954125744503
2012,Intermediate School Degree,West,0.6630794701986755,40229,0.6584606295294628,0.6676983108678882
2012,Intermediate School Degree,East,0.33692052980132453,40229,0.3323016891321118,0.3415393704705373
2012,Technical School Degree,West,0.8859813084112149,40229,0.8828754134861794,0.8890872033362505
2012,Technical School Degree,East,0.11401869158878504,40229,0.1109127966637495,0.11712458651382059
2012,Upper Secondary Degree,West,0.7817479478512795,40229,0.7777115032561024,0.7857843924464567
2012,Upper Secondary Degree,East,0.21825205214872043,40229,0.2142156075535432,0.22228849674389764
2012,Other Degree,West,0.925067385444744,40229,0.9224945703166656,0.9276402005728224
2012,Other Degree,East,0.07493261455525606,40229,0.07235979942717771,0.0775054296833344
2012,"Dropout, No School Degree",West,0.8699763593380615,40229,0.8666897253697825,0.8732629933063405
2012,"Dropout, No School Degree",East,0.13002364066193853,40229,0.1267370066936595,0.13331027463021755
2012,No School Degree Yet,West,0.8907563025210085,40229,0.8877079576407385,0.8938046474012784
2012,No School Degree Yet,East,0.1092436974789916,40229,0.10619535259872169,0.1122920423592615
2012,No School Attended,West,1.0,40229,1.0,1.0
2013,Secondary School Degree,West,0.832516129032258,44486,0.8290461470824011,0.835986110982115
2013,Secondary School Degree,East,0.16748387096774195,44486,0.16401388901788502,0.17095385291759888
2013,Intermediate School Degree,West,0.6782259966973343,44486,0.6738848237726943,0.6825671696219743
2013,Intermediate School Degree,East,0.3217740033026657,44486,0.3174328303780258,0.3261151762273056
2013,Technical School Degree,West,0.8939929328621908,44486,0.8911321898549892,0.8968536758693925
2013,Technical School Degree,East,0.10600706713780919,44486,0.10314632413060754,0.10886781014501085
2013,Upper Secondary Degree,West,0.7999372352110466,44486,0.7962196966497189,0.8036547737723744
2013,Upper Secondary Degree,East,0.2000627647889534,44486,0.19634522622762574,0.20378030335028108
2013,Other Degree,West,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,Other Degree,East,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,"Dropout, No School Degree",West,0.8965014577259475,44486,0.8936708022806076,0.8993321131712874
2013,"Dropout, No School Degree",East,0.10349854227405247,44486,0.10066788682871258,0.10632919771939237
2013,No School Degree Yet,West,0.8881789137380192,44486,0.8852503378983465,0.8911074895776918
2013,No School Degree Yet,East,0.11182108626198083,44486,0.10889251042230819,0.11474966210165347
2013,No School Attended,West,1.0,44486,1.0,1.0
2014,Secondary School Degree,West,0.8255004351610096,38694,0.8217187089373369,0.8292821613846822
2014,Secondary School Degree,East,0.17449956483899043,38694,0.17071783861531772,0.17828129106266313
2014,Intermediate School Degree,West,0.6729393055923668,38694,0.6682647924753423,0.6776138187093913
2014,Intermediate School Degree,East,0.3270606944076332,38694,0.32238618129060875,0.3317352075246576
2014,Technical School Degree,West,0.8914431673052363,38694,0.8883435386312211,0.8945427959792516
2014,Technical School Degree,East,0.10855683269476372,38694,0.10545720402074842,0.11165646136877903
2014,Upper Secondary Degree,West,0.797741273100616,38694,0.7937388875379522,0.8017436586632799
2014,Upper Secondary Degree,East,0.20225872689938398,38694,0.19825634133672007,0.2062611124620479
2014,Other Degree,West,0.9120145631067961,38694,0.9091920202702888,0.9148371059433034
2014,Other Degree,East,0.08798543689320389,38694,0.08516289405669664,0.09080797972971114
2014,"Dropout, No School Degree",West,0.8943533697632058,38694,0.8912905837432955,0.8974161557831161
2014,"Dropout, No School Degree",East,0.10564663023679417,38694,0.10258384421688391,0.10870941625670444
2014,No School Degree Yet,West,0.8799126637554585,38694,0.8766737256606058,0.8831516018503113
2014,No School Degree Yet,East,0.12008733624454149,38694,0.11684839814968868,0.12332627433939429
2014,No School Attended,West,1.0,38694,1.0,1.0
2015,Secondary School Degree,West,0.8248232521602514,38036,0.8210031293108011,0.8286433750097018
2015,Secondary School Degree,East,0.17517674783974863,38036,0.17135662499029836,0.1789968706891989
2015,Intermediate School Degree,West,0.6733361122690009,38036,0.6686228113418672,0.6780494131961347
2015,Intermediate School Degree,East,0.326663887730999,38036,0.3219505868038653,0.33137718865813276
2015,Technical School Degree,West,0.8925016589250165,38036,0.8893887669553147,0.8956145508947184
2015,Technical School Degree,East,0.1074983410749834,38036,0.10438544910528154,0.11061123304468527
2015,Upper Secondary Degree,West,0.7993316918747801,38036,0.7953067319311786,0.8033566518183817
2015,Upper Secondary Degree,East,0.20066830812521985,38036,0.19664334818161827,0.20469326806882143
2015,Other Degree,West,0.9096916299559471,38036,0.9068111175280148,0.9125721423838794
2015,Other Degree,East,0.09030837004405286,38036,0.08742785761612056,0.09318888247198516
2015,"Dropout, No School Degree",West,0.897133220910624,38036,0.8940802357576263,0.9001862060636217
2015,"Dropout, No School Degree",East,0.10286677908937605,38036,0.09981379393637843,0.10591976424237368
2015,No School Degree Yet,West,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,No School Degree Yet,East,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2016,Secondary School Degree,West,0.829343365253078,41132,0.8257076075428575,0.8329791229632983
2016,Secondary School Degree,East,0.17065663474692203,41132,0.16702087703670163,0.17429239245714243
2016,Intermediate School Degree,West,0.6667672348770554,41132,0.6622118284374876,0.6713226413166231
2016,Intermediate School Degree,East,0.33323276512294464,41132,0.32867735868337683,0.33778817156251245
2016,Technical School Degree,West,0.8834269662921348,41132,0.8803256180620125,0.8865283145222571
2016,Technical School Degree,East,0.11657303370786516,41132,0.11347168547774283,0.11967438193798749
2016,Upper Secondary Degree,West,0.7939258431153344,41132,0.790016823109594,0.7978348631210749
2016,Upper Secondary Degree,East,0.20607415688466554,41132,0.20216513687892512,0.20998317689040596
2016,Other Degree,West,0.8822817980245918,41132,0.8791672744133331,0.8853963216358506
2016,Other Degree,East,0.11771820197540818,41132,0.11460367836414945,0.12083272558666691
2016,"Dropout, No School Degree",West,0.8595918367346939,41132,0.8562343950501696,0.8629492784192181
2016,"Dropout, No School Degree",East,0.1404081632653061,41132,0.13705072158078185,0.14376560494983037
2016,No School Degree Yet,West,0.8766066838046273,41132,0.8734282412646083,0.8797851263446462
2016,No School Degree Yet,East,0.12339331619537275,41132,0.12021487365535377,0.12657175873539173
2016,No School Attended,West,0.7570422535211268,41132,0.7528975679129907,0.7611869391292628
2016,No School Attended,East,0.24295774647887325,41132,0.23881306087073723,0.24710243208700927
2017,Secondary School Degree,West,0.832785268003946,45410,0.8293529769693969,0.8362175590384952
2017,Secondary School Degree,East,0.16721473199605394,45410,0.16378244096150482,0.17064702303060306
2017,Intermediate School Degree,West,0.6665789127287087,45410,0.662242779301645,0.6709150461557725
2017,Intermediate School Degree,East,0.33342108727129127,45410,0.32908495384422753,0.337757220698355
2017,Technical School Degree,West,0.8915876777251185,45410,0.8887281015308339,0.894447253919403
2017,Technical School Degree,East,0.10841232227488151,45410,0.10555274608059698,0.11127189846916605
2017,Upper Secondary Degree,West,0.7963022508038585,45410,0.7925978974471987,0.8000066041605184
2017,Upper Secondary Degree,East,0.20369774919614148,45410,0.19999339583948167,0.20740210255280128
2017,Other Degree,West,0.8827859569648924,45410,0.879827277949394,0.8857446359803908
2017,Other Degree,East,0.11721404303510759,45410,0.11425536401960916,0.12017272205060602
2017,"Dropout, No School Degree",West,0.864026402640264,45410,0.8608737863085729,0.867179018971955
2017,"Dropout, No School Degree",East,0.13597359735973596,45410,0.1328209810280449,0.13912621369142703
2017,No School Degree Yet,West,0.8429752066115702,45410,0.8396288529600225,0.8463215602631179
2017,No School Degree Yet,East,0.15702479338842976,45410,0.1536784397368821,0.1603711470399774
2017,No School Attended,West,0.8177215189873418,45410,0.8141705184815521,0.8212725194931315
2017,No School Attended,East,0.18227848101265823,45410,0.17872748050686849,0.18582948151844797
2018,Secondary School Degree,West,0.8308303124460555,43121,0.8272917317854752,0.8343688931066359
2018,Secondary School Degree,East,0.1691696875539444,43121,0.16563110689336413,0.17270826821452467
2018,Intermediate School Degree,West,0.6593391589295466,43121,0.6548658674110379,0.6638124504480554
2018,Intermediate School Degree,East,0.3406608410704533,43121,0.3361875495519446,0.34513413258896203
2018,Technical School Degree,West,0.8908429351121893,43121,0.8878996105527872,0.8937862596715913
2018,Technical School Degree,East,0.1091570648878108,43121,0.10621374032840873,0.11210038944721286
2018,Upper Secondary Degree,West,0.7953610791248561,43121,0.7915531579879643,0.7991690002617479
2018,Upper Secondary Degree,East,0.20463892087514393,43121,0.2008309997382522,0.20844684201203567
2018,Other Degree,West,0.8783811686970886,43121,0.8752961799759342,0.881466157418243
2018,Other Degree,East,0.12161883130291141,43121,0.118533842581757,0.12470382002406583
2018,"Dropout, No School Degree",West,0.8746612466124661,43121,0.871536072002482,0.8777864212224503
2018,"Dropout, No School Degree",East,0.12533875338753386,43121,0.12221357877754971,0.12846392799751802
2018,No School Degree Yet,West,0.8427835051546392,43121,0.8393477775230873,0.846219232786191
2018,No School Degree Yet,East,0.15721649484536082,43121,0.15378076721380898,0.16065222247691266
2018,No School Attended,West,0.8119122257053292,43121,0.8082237537678688,0.8156006976427895
2018,No School Attended,East,0.18808777429467086,43121,0.18439930235721053,0.1917762462321312
2019,Secondary School Degree,West,0.8402674591381872,42417,0.8367809438870423,0.8437539743893322
2019,Secondary School Degree,East,0.15973254086181277,42417,0.15624602561066783,0.1632190561129577
2019,Intermediate School Degree,West,0.664081305161808,42417,0.6595864695703393,0.6685761407532766
2019,Intermediate School Degree,East,0.33591869483819203,42417,0.33142385924672335,0.3404135304296607
2019,Technical School Degree,West,0.8977272727272727,42417,0.8948436514261282,0.9006108940284172
2019,Technical School Degree,East,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,Upper Secondary Degree,West,0.7870083959346,42417,0.7831120543676291,0.790904737501571
2019,Upper Secondary Degree,East,0.2129916040653999,42417,0.2090952624984289,0.2168879456323709
2019,Other Degree,West,0.8822416646961456,42417,0.8791742273027459,0.8853091020895454
2019,Other Degree,East,0.11775833530385434,42417,0.11469089791045463,0.12082577269725404
2019,"Dropout, No School Degree",West,0.8845861807137434,42417,0.8815454001654311,0.8876269612620556
2019,"Dropout, No School Degree",East,0.11541381928625664,42417,0.11237303873794438,0.11845459983456891
2019,No School Degree Yet,West,0.8384401114206128,42417,0.8349375247325778,0.8419426981086479
2019,No School Degree Yet,East,0.1615598885793872,42417,0.15805730189135211,0.16506247526742227
2019,No School Attended,West,0.852054794520548,42417,0.8486759336711481,0.8554336553699479
2019,No School Attended,East,0.14794520547945206,42417,0.14456634463005222,0.1513240663288519
2020,Secondary School Degree,West,0.8398939424841934,42741,0.836417381610984,0.8433705033574027
2020,Secondary School Degree,East,0.16010605751580664,42741,0.15662949664259726,0.16358261838901603
2020,Intermediate School Degree,West,0.666714968845095,42741,0.6622459545990339,0.671183983091156
2020,Intermediate School Degree,East,0.3332850311549051,42741,0.32881601690884404,0.33775404540096615
2020,Technical School Degree,West,0.8987341772151899,42741,0.8958740799124918,0.901594274517888
2020,Technical School Degree,East,0.10126582278481013,42741,0.09840572548211202,0.10412592008750823
2020,Upper Secondary Degree,West,0.7897420052525876,42741,0.7858787570607461,0.7936052534444292
2020,Upper Secondary Degree,East,0.21025799474741233,42741,0.20639474655557077,0.2141212429392539
2020,Other Degree,West,0.8815742397137746,42741,0.8785109627268505,0.8846375167006987
2020,Other Degree,East,0.11842576028622541,42741,0.11536248329930132,0.1214890372731495
2020,"Dropout, No School Degree",West,0.9001457725947521,42741,0.8973034498992596,0.9029880952902447
2020,"Dropout, No School Degree",East,0.09985422740524781,42741,0.09701190470975524,0.10269655010074039
2020,No School Degree Yet,West,0.8290816326530612,42741,0.8255127953748952,0.8326504699312273
2020,No School Degree Yet,East,0.17091836734693877,42741,0.1673495300687728,0.17448720462510475
2020,No School Attended,West,0.7899159663865546,42741,0.7860538914022652,0.793778041370844
2020,No School Attended,East,0.21008403361344538,42741,0.20622195862915604,0.21394610859773472
2021,Secondary School Degree,West,0.8420714055966548,27598,0.8377688933881273,0.8463739178051823
2021,Secondary School Degree,East,0.15792859440334514,27598,0.15362608219481763,0.16223110661187265
2021,Intermediate School Degree,West,0.6670221843003413,27598,0.6614619248700482,0.6725824437306345
2021,Intermediate School Degree,East,0.33297781569965873,27598,0.32741755626936564,0.3385380751299518
2021,Technical School Degree,West,0.8960194963444355,27598,0.8924182572650139,0.899620735423857
2021,Technical School Degree,East,0.10398050365556458,27598,0.10037926457614303,0.10758174273498612
2021,Upper Secondary Degree,West,0.7940186175480293,27598,0.7892472091207112,0.7987900259753473
2021,Upper Secondary Degree,East,0.20598138245197067,27598,0.20120997402465263,0.21075279087928872
2021,Other Degree,West,0.8853586636095644,27598,0.8815998784203832,0.8891174487987455
2021,Other Degree,East,0.11464133639043564,27598,0.11088255120125452,0.11840012157961675
2021,"Dropout, No School Degree",West,0.8902900378310215,27598,0.8866027583577911,0.8939773173042518
2021,"Dropout, No School Degree",East,0.10970996216897856,27598,0.10602268269574822,0.1133972416422089
2021,No School Degree Yet,West,0.8230088495575221,27598,0.8185059185299371,0.827511780585107
2021,No School Degree Yet,East,0.17699115044247787,27598,0.172488219414893,0.18149408147006274
2021,No School Attended,West,0.85,27598,0.845787185286277,0.8542128147137229
2021,No School Attended,East,0.15,27598,0.14578718528627707,0.15421281471372292
