year,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,East,Technical School Degree,0.025543041029766695,25385,0.023602221656434982,0.027483860403098408
2007,East,Other Degree,0.01166532582461786,25385,0.010344431906992631,0.01298621974224309
2007,East,"Dropout, No School Degree",0.004223652453740949,25385,0.0034258553082989725,0.005021449599182925
2008,West,Secondary School Degree,0.36156306494228896,23673,0.35544265581804263,0.3676834740665353
2008,West,Intermediate School Degree,0.25434570991517175,23673,0.24879804283140705,0.25989337699893644
2008,West,Upper Secondary Degree,0.2170769016826589,23673,0.21182525158596724,0.22232855177935054
2008,West,Technical School Degree,0.06209150326797386,23673,0.05901734838358154,0.06516565815236618
2008,West,Other Degree,0.062021971909331106,23673,0.05894942487391085,0.06509451894475136
2008,West,No School Degree Yet,0.030941454596022808,23673,0.02873561060593125,0.033147298586114364
2008,West,"Dropout, No School Degree",0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,West,No School Attended,0.00013906271728549575,23673,-1.1149265478142844e-05,0.00028927470004913434
2008,East,Intermediate School Degree,0.4508756941478001,23673,0.44453709675131137,0.45721429154428883
2008,East,Secondary School Degree,0.27189235369500214,23673,0.26622440754585686,0.27756029984414743
2008,East,Upper Secondary Degree,0.21059376334899615,23673,0.2053997572926812,0.2157877694053111
2008,East,Technical School Degree,0.026697992310978216,23673,0.024644502587800547,0.028751482034155885
2008,East,No School Degree Yet,0.024562152926099957,23673,0.022590354848220594,0.02653395100397932
2008,East,Other Degree,0.011533532678342588,23673,0.010173367763897254,0.012893697592787922
2008,East,"Dropout, No School Degree",0.003844510892780863,23673,0.00305617094115125,0.004632850844410476
2009,West,Secondary School Degree,0.35695498609754267,21983,0.35062154107029436,0.363288431124791
2009,West,Intermediate School Degree,0.2566318478996017,21983,0.2508579401293742,0.2624057556698292
2009,West,Upper Secondary Degree,0.22213872397986023,21983,0.21664362140444618,0.22763382655527428
2009,West,Technical School Degree,0.06350041331629969,21983,0.0602767129954582,0.06672411363714117
2009,West,Other Degree,0.05726309461185842,21983,0.05419163185933681,0.06033455736438003
2009,West,No School Degree Yet,0.03186292928533854,21983,0.0295411343141413,0.034184724256535785
2009,West,"Dropout, No School Degree",0.011497707973247163,21983,0.01008839623667149,0.012907019709822836
2009,West,No School Attended,0.0001502968362515969,21983,-1.1755341533736661e-05,0.00031234901403693043
2009,East,Intermediate School Degree,0.45434047350620066,21983,0.4477583780629186,0.4609225689494827
2009,East,Secondary School Degree,0.2696730552423901,21983,0.26380640724480114,0.27553970323997906
2009,East,Upper Secondary Degree,0.21623449830890643,21983,0.21079237779679966,0.2216766188210132
2009,East,Technical School Degree,0.026832018038331455,21983,0.02469586105162663,0.02896817502503628
2009,East,No School Degree Yet,0.018489289740698984,21983,0.016708468910256898,0.02027011057114107
2009,East,Other Degree,0.010372040586245771,21983,0.009032731937047171,0.011711349235444372
2009,East,"Dropout, No School Degree",0.004058624577226606,21983,0.0032181609573299222,0.00489908819712329
2010,West,Secondary School Degree,0.3073454308377703,35837,0.3025683567122738,0.31212250496326677
2010,West,Intermediate School Degree,0.26665217863740087,35837,0.26207373555827274,0.271230621716529
2010,West,Upper Secondary Degree,0.2276974899489297,35837,0.22335575714625633,0.23203922275160305
2010,West,Other Degree,0.08078887319352385,35837,0.07796741473869363,0.08361033164835406
2010,West,Technical School Degree,0.066119743561882,35837,0.06354697082346861,0.06869251630029538
2010,West,No School Degree Yet,0.03379332826252309,35837,0.031922470597903034,0.03566418592714315
2010,West,"Dropout, No School Degree",0.017548625448223405,35837,0.01618916263422019,0.01890808826222662
2010,West,No School Attended,5.433010974682169e-05,35837,-2.198292793229866e-05,0.00013064314742594204
2010,East,Intermediate School Degree,0.4763757643135075,35837,0.4712047594407018,0.4815467691863132
2010,East,Upper Secondary Degree,0.22771910320548452,35837,0.22337722510309904,0.23206098130787
2010,East,Secondary School Degree,0.2258662219751714,35837,0.22153685997844716,0.23019558397189563
2010,East,Technical School Degree,0.028163794700759682,35837,0.02645089327766749,0.029876696123851874
2010,East,Other Degree,0.018714100426162682,35837,0.017311052503633708,0.020117148348691657
2010,East,No School Degree Yet,0.016305354826755606,35837,0.014994104743760858,0.017616604909750352
2010,East,"Dropout, No School Degree",0.0068556605521586066,35837,0.006001339542381512,0.007709981561935701
2011,West,Secondary School Degree,0.310057273768614,41903,0.3056287294507357,0.31448581808649223
2011,West,Intermediate School Degree,0.2639175257731959,41903,0.2596973468207551,0.26813770472563664
2011,West,Upper Secondary Degree,0.22607101947308134,41903,0.2220659826441935,0.23007605630196917
2011,West,Other Degree,0.08013745704467354,41903,0.07753781975007865,0.08273709433926843
2011,West,Technical School Degree,0.06671248568155784,41903,0.06432332806336824,0.06910164329974744
2011,West,No School Degree Yet,0.035876288659793816,41903,0.03409553580324823,0.037657041516339404
2011,West,"Dropout, No School Degree",0.01718213058419244,41903,0.015937878025106895,0.018426383143277988
2011,West,No School Attended,4.581901489117984e-05,41903,-1.89916440474054e-05,0.00011062967382976507
2011,East,Intermediate School Degree,0.4738871926723445,41903,0.4691062841310994,0.47866810121358966
2011,East,Secondary School Degree,0.2293106218865499,41903,0.22528544207612086,0.23333580169697896
2011,East,Upper Secondary Degree,0.2206331351438213,41903,0.21666268406025577,0.22460358622738683
2011,East,Technical School Degree,0.028442873212277037,41903,0.02685119813338925,0.030034548291164823
2011,East,Other Degree,0.021211634260003213,41903,0.01983199680185096,0.022591271718155465
2011,East,No School Degree Yet,0.01783705608227543,41903,0.016569734373959616,0.019104377790591244
2011,East,"Dropout, No School Degree",0.008677486742728587,41903,0.007789435601037576,0.009565537884419597
2012,West,Secondary School Degree,0.3060746569247342,40229,0.30157109112043484,0.3105782227290335
2012,West,Intermediate School Degree,0.26462460774670976,40229,0.2603138252287223,0.2689353902646972
2012,West,Upper Secondary Degree,0.22748349023464942,40229,0.22338696835213076,0.23158001211716808
2012,West,Other Degree,0.080370942812983,40229,0.07771424396891578,0.08302764165705022
2012,West,Technical School Degree,0.06660109596740199,40229,0.06416462756245607,0.06903756437234791
2012,West,No School Degree Yet,0.03756264343590464,40229,0.03570462181890167,0.03942066505290761
2012,West,"Dropout, No School Degree",0.017235726663856494,40229,0.015963905838932275,0.018507547488780713
2012,West,No School Attended,4.68362137604796e-05,40229,-2.003930623278621e-05,0.00011371173375374541
2012,East,Intermediate School Degree,0.46778940483976456,40229,0.4629135204306962,0.4726652892488329
2012,East,Secondary School Degree,0.23086984957488554,40229,0.22675200471100673,0.23498769443876436
2012,East,Upper Secondary Degree,0.22171353826030085,40229,0.21765422752627392,0.22577284899432778
2012,East,Technical School Degree,0.030085022890778287,40229,0.028415745701693265,0.03175430007986331
2012,East,Other Degree,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,East,No School Degree Yet,0.017822105951602354,40229,0.01652921754543025,0.01911499435777446
2012,East,"Dropout, No School Degree",0.008992805755395683,40229,0.008070292823650769,0.009915318687140597
2013,West,Secondary School Degree,0.2677171850507384,44486,0.2636026388926651,0.27183173120881166
2013,West,Intermediate School Degree,0.23941918983582214,44486,0.23545370263097365,0.24338467704067063
2013,West,Upper Secondary Degree,0.2104199323488161,44486,0.20663214212245515,0.21420772257517703
2013,West,Other Degree,0.15576272584770234,44486,0.15239289250245258,0.1591325591929521
2013,West,Technical School Degree,0.06265984654731457,44486,0.06040774656655624,0.06491194652807292
2013,West,No School Degree Yet,0.03861067568682452,44486,0.036820285284296816,0.04040106608935222
2013,West,"Dropout, No School Degree",0.025369193960894317,44486,0.023907966604587702,0.026830421317200932
2013,West,No School Attended,4.125072188763303e-05,44486,-1.843235595215914e-05,0.0001009337997274252
2013,East,Intermediate School Degree,0.45117734233492507,44486,0.4465531695890231,0.45580151508082706
2013,East,Secondary School Degree,0.21455623250452824,44486,0.2107414260493046,0.21837103895975188
2013,East,Upper Secondary Degree,0.21011032438662935,44486,0.20632457981834793,0.21389606895491078
2013,East,Other Degree,0.058290795323563314,44486,0.056113572938965336,0.06046801770816129
2013,East,Technical School Degree,0.029639387452659312,44486,0.02806342602195288,0.031215348883365746
2013,East,No School Degree Yet,0.024534826280256876,44486,0.023097214010936142,0.02597243854957761
2013,East,"Dropout, No School Degree",0.011691091717437839,44486,0.010692200300614034,0.012689983134261644
2014,West,Secondary School Degree,0.27070859459714297,38694,0.26628132644211255,0.2751358627521734
2014,West,Intermediate School Degree,0.24176135024279855,38694,0.2374952539598622,0.24602744652573488
2014,West,Upper Secondary Degree,0.21993305360426194,38694,0.21580594927307872,0.22406015793544515
2014,West,Other Degree,0.14171891942859838,38694,0.13824385433939496,0.1451939845178018
2014,West,Technical School Degree,0.06609777945405686,38694,0.0636221912962303,0.06857336761188342
2014,West,No School Degree Yet,0.03658479091037669,38694,0.03471414626393699,0.03845543555681639
2014,West,"Dropout, No School Degree",0.023148366413653292,38694,0.021650032066075867,0.024646700761230718
2014,West,No School Attended,4.714534911131017e-05,38694,-2.1268409031965864e-05,0.0001155591072545862
2014,East,Intermediate School Degree,0.4508985296787076,38694,0.44594060447562817,0.455856454881787
2014,East,Secondary School Degree,0.21909602468687603,38694,0.21497457195475275,0.2232174774189993
2014,East,Upper Secondary Degree,0.21455799600653477,38694,0.2104676158656058,0.21864837614746374
2014,East,Other Degree,0.052641132691958616,38694,0.050416009129101554,0.05486625625481568
2014,East,Technical School Degree,0.031221637320747866,38694,0.02948873409487827,0.032954540546617464
2014,East,No School Degree Yet,0.021056453076783447,38694,0.01962589435305762,0.022487011800509275
2014,East,"Dropout, No School Degree",0.010528226538391723,38694,0.009511243819748022,0.011545209257035425
2015,West,Secondary School Degree,0.2523546760536581,38036,0.2479893956991157,0.25671995640820044
2015,West,Intermediate School Degree,0.23365997526400914,38036,0.22940730638017612,0.23791264414784216
2015,West,Upper Secondary Degree,0.21639235087051661,38036,0.2122539844842737,0.22053071725675952
2015,West,Other Degree,0.1768147654837789,38036,0.17298063664360402,0.18064889432395376
2015,West,Technical School Degree,0.06417086861383313,38036,0.06170808706580368,0.06663365016186258
2015,West,No School Degree Yet,0.031300542289030536,38036,0.029550578302347568,0.03305050627571351
2015,West,"Dropout, No School Degree",0.02530682142517363,38036,0.023728441983585116,0.026885200866762143
2015,East,Intermediate School Degree,0.4422825070159027,38036,0.4372911841124616,0.44727382991934383
2015,East,Upper Secondary Degree,0.21347053320860618,38036,0.20935254481410376,0.2175885216031086
2015,East,Secondary School Degree,0.21010289990645464,38036,0.2060087858715321,0.2141970139413772
2015,East,Other Degree,0.06903648269410664,38036,0.0664886886891444,0.07158427669906889
2015,East,Technical School Degree,0.031057062675397568,38036,0.029313699204073,0.032800426146722135
2015,East,No School Degree Yet,0.02263797942001871,38036,0.02114310327433797,0.02413285556569945
2015,East,"Dropout, No School Degree",0.011412535079513564,38036,0.010345061181466528,0.0124800089775606
2016,West,Secondary School Degree,0.22929667339182658,41132,0.22523403047861446,0.2333593163050387
2016,West,Intermediate School Degree,0.2108572232909492,41132,0.20691502747947751,0.21479941910242087
2016,West,Other Degree,0.20536761600900857,41132,0.20146356693018586,0.2092716650878313
2016,West,Upper Secondary Degree,0.20011260732886033,41132,0.19624610915897509,0.20397910549874557
2016,West,Technical School Degree,0.059212687092384926,41132,0.05693171869191181,0.06149365549285804
2016,West,"Dropout, No School Degree",0.049406465537465395,41132,0.047312085552118806,0.051500845522811985
2016,West,No School Degree Yet,0.035658987472434664,41132,0.03386687203827026,0.03745110290659907
2016,West,No School Attended,0.010087739877070333,41132,0.00912199714864866,0.011053482605492005
2016,East,Intermediate School Degree,0.40691294806144845,41132,0.40216532605883615,0.41166057006406076
2016,East,Upper Secondary Degree,0.20226773957571323,41132,0.19838571709544697,0.20614976205597949
2016,East,Secondary School Degree,0.18434528163862474,41132,0.1805978359506202,0.18809272732662927
2016,East,Other Degree,0.10680321872713973,41132,0.10381830417634444,0.10978813327793502
2016,East,"Dropout, No School Degree",0.03145574250182882,41132,0.02976889483972567,0.03314259016393198
2016,East,Technical School Degree,0.03054133138258961,41132,0.028878398237674508,0.03220426452750471
2016,East,No School Degree Yet,0.025054864667154352,41132,0.02354442884589812,0.026565300488410583
2016,East,No School Attended,0.012618873445501097,41132,0.011540128283469914,0.01369761860753228
2017,West,Intermediate School Degree,0.2146082448365248,45410,0.210832116980319,0.2183843726927306
2017,West,Secondary School Degree,0.2133957688769964,45410,0.20962741775947596,0.21716411999451685
2017,West,Upper Secondary Degree,0.20724977004766285,45410,0.20352160150711,0.2109779385882157
2017,West,Other Degree,0.19696462914959445,45410,0.1933066453380977,0.2006226129610912
2017,West,Technical School Degree,0.06304874989547621,45410,0.06081323762558927,0.06528426216536315
2017,West,"Dropout, No School Degree",0.05506313236892717,45410,0.05296510004986543,0.0571611646879889
2017,West,No School Degree Yet,0.03616523120662263,45410,0.0344480060672363,0.03788245634600895
2017,West,No School Attended,0.013504473618195501,45410,0.012442859437985253,0.01456608779840575
2017,East,Intermediate School Degree,0.41733837802270113,45410,0.4128027995110289,0.4218739565343734
2017,East,Upper Secondary Degree,0.20842243790097056,45410,0.20468650305336164,0.2121583727485795
2017,East,Secondary School Degree,0.16828425727915775,45410,0.16484321882059375,0.17172529573772174
2017,East,Other Degree,0.10330646487909195,45410,0.10050705758470918,0.10610587217347472
2017,East,"Dropout, No School Degree",0.03388715249218621,45410,0.03222292846578813,0.035551376518584296
2017,East,Technical School Degree,0.03043263694686626,45410,0.028852702358177485,0.03201257153555504
2017,East,No School Degree Yet,0.026484619180786314,45410,0.025007727665623296,0.02796151069594933
2017,East,No School Attended,0.011844053298239843,45410,0.010849007108087188,0.012839099488392498
2018,West,Intermediate School Degree,0.2165404878912649,43121,0.21265281699134703,0.22042815879118277
2018,West,Secondary School Degree,0.21476955771018727,43121,0.2108934433229169,0.21864567209745764
2018,West,Upper Secondary Degree,0.21410545889228316,43121,0.2102337056948837,0.21797721208968263
2018,West,Other Degree,0.18913534333908885,43121,0.18543900096404908,0.19283168571412862
2018,West,Technical School Degree,0.0653030504272369,43121,0.06297112957282569,0.06763497128164811
2018,West,"Dropout, No School Degree",0.0573781378669146,43121,0.05518304126058325,0.059573234473245945
2018,West,No School Degree Yet,0.03130119095054677,43121,0.029657627505955454,0.03294475439513809
2018,West,No School Attended,0.011466772922477532,43121,0.010461861225486901,0.012471684619468163
2018,East,Intermediate School Degree,0.42461122379986477,43121,0.4199458323688067,0.4292766152309228
2018,East,Upper Secondary Degree,0.21044624746450305,43121,0.2065987964114744,0.2142936985175317
2018,East,Secondary School Degree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,East,Other Degree,0.100236646382691,43121,0.0974020640633849,0.1030712287019971
2018,East,"Dropout, No School Degree",0.03194726166328601,43121,0.030287376711329587,0.03360714661524243
2018,East,Technical School Degree,0.03059499661933739,43121,0.028969487191666223,0.03222050604700855
2018,East,No School Degree Yet,0.02535496957403651,43121,0.0238712000634932,0.026838739084579823
2018,East,No School Attended,0.010141987829614604,43121,0.009196274188661998,0.01108770147056721
2019,West,Upper Secondary Degree,0.23963422833833878,42417,0.23557193012760083,0.24369652654907673
2019,West,Intermediate School Degree,0.22502129185530503,42417,0.22104715527099864,0.22899542843961143
2019,West,Secondary School Degree,0.2044466358868618,42417,0.2006085849039064,0.2082846868698172
2019,West,Other Degree,0.16746604509390828,42417,0.16391259306901423,0.17101949711880232
2019,West,Technical School Degree,0.07100273432247076,42417,0.06855856746122517,0.07344690118371634
2019,West,"Dropout, No School Degree",0.052445201488188625,42417,0.0503237107333145,0.05456669224306275
2019,West,No School Degree Yet,0.026043300909946658,42417,0.02452763341867777,0.027558968401215547
2019,West,No School Attended,0.013940562104980053,42417,0.012824784124137628,0.015056340085822477
2019,East,Intermediate School Degree,0.4323076923076923,42417,0.42759315493113687,0.4370222296842477
2019,East,Upper Secondary Degree,0.24717948717948718,42417,0.24307425209071534,0.251284722268259
2019,East,Secondary School Degree,0.14905982905982906,42417,0.14567048295523352,0.1524491751644246
2019,East,Other Degree,0.0852991452991453,42417,0.08264088209996813,0.08795740849832247
2019,East,Technical School Degree,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,East,"Dropout, No School Degree",0.026153846153846153,42417,0.024635051513788832,0.027672640793903473
2019,East,No School Degree Yet,0.01982905982905983,42417,0.01850231296560237,0.021155806692517293
2019,East,No School Attended,0.009401709401709401,42417,0.008483295824177513,0.01032012297924129
2020,West,Upper Secondary Degree,0.2262173278492769,42741,0.22225083965601639,0.2301838160425374
2020,West,Other Degree,0.21803546946176638,42741,0.21412083843827623,0.22195010048525654
2020,West,Intermediate School Degree,0.2058732475343859,42741,0.2020398963956543,0.2097065986731175
2020,West,Secondary School Degree,0.18309672283401884,42741,0.17943015827218606,0.18676328739585163
2020,West,Technical School Degree,0.06611826102339569,42741,0.06376245035133388,0.0684740716954575
2020,West,"Dropout, No School Degree",0.05475211180398921,42741,0.0525953259466312,0.05690889766134721
2020,West,No School Degree Yet,0.02927778514882137,42741,0.02767951449328273,0.03087605580436001
2020,West,No School Attended,0.016629074344345674,42741,0.015416728714736806,0.017841419973954543
2020,East,Intermediate School Degree,0.4077652846099789,42741,0.40310635888320334,0.41242421033675447
2020,East,Upper Secondary Degree,0.23945888966971188,42741,0.23541303236599087,0.24350474697343288
2020,East,Secondary School Degree,0.13843991567111735,42741,0.13516570077553292,0.1417141305667018
2020,East,Other Degree,0.1163035839775123,42741,0.11326422618819308,0.11934294176683151
2020,East,Technical School Degree,0.029515108924806747,42741,0.02791056978179672,0.031119648067816773
2020,East,No School Degree Yet,0.026879831342234716,42741,0.025346520387802503,0.02841314229666693
2020,East,"Dropout, No School Degree",0.024068868587491216,42741,0.022615850047913985,0.025521887127068446
2020,East,No School Attended,0.017568517217146872,42741,0.016322992295310753,0.01881404213898299
2021,West,Upper Secondary Degree,0.2679633714323909,27598,0.2627379491971412,0.2731887936676406
2021,West,Intermediate School Degree,0.21134950872267896,27598,0.20653269139362623,0.2161663260517317
2021,West,Other Degree,0.181204464942183,27598,0.17665993000614288,0.18574899987822313
2021,West,Secondary School Degree,0.17619143105407392,27598,0.17169650232309303,0.18068635978505482
2021,West,Technical School Degree,0.07399238018849007,27598,0.07090409040056295,0.07708066997641719
2021,West,"Dropout, No School Degree",0.04718935900006684,27598,0.04468761651084404,0.049691101489289645
2021,West,No School Degree Yet,0.026201457121850142,27598,0.024316877249673415,0.02808603699402687
2021,West,No School Attended,0.01590802753826616,27598,0.014431834075205981,0.017384221001326337
2021,East,Intermediate School Degree,0.4117492787831104,27598,0.40594277218437447,0.41755578538184634
2021,East,Upper Secondary Degree,0.2727511146079203,27598,0.26749648552290406,0.2780057436929365
2021,East,Secondary School Degree,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,East,Other Degree,0.0917912404930501,27598,0.08838472217310749,0.09519775881299271
2021,East,Technical School Degree,0.034093889325990036,27598,0.0319528581237835,0.036234920528196574
2021,East,No School Degree Yet,0.02675059008654603,27598,0.024846900983381062,0.028654279189710995
2021,East,"Dropout, No School Degree",0.022816679779701022,27598,0.02105498157193328,0.024578377987468765
2021,East,No School Attended,0.011014948859166011,27598,0.00978353688499003,0.012246360833341992
