,Unnamed: 0,year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
361,361,2013,East,Other Degree,0.03374,354,30314,0.02905,0.03797
362,362,2013,East,"Dropout, No School Degree",0.01042,71,30314,0.00777,0.01306
363,363,2013,East,No School Degree Yet,0.01358,149,30314,0.01131,0.01647
364,364,2014,West,Secondary School Degree,0.32206,5742,26719,0.31438,0.3301
365,365,2014,West,Intermediate School Degree,0.24219,5128,26719,0.2349,0.24825
366,366,2014,West,Technical School Degree,0.06964,1402,26719,0.06587,0.07394
367,367,2014,West,Upper Secondary Degree,0.22012,4665,26719,0.21353,0.22832
368,368,2014,West,Other Degree,0.10158,3006,26719,0.0965,0.10637
369,369,2014,West,"Dropout, No School Degree",0.02028,491,26719,0.01792,0.02248
370,370,2014,West,No School Degree Yet,0.02413,776,26719,0.02225,0.02611
371,371,2014,East,Secondary School Degree,0.25295,1207,26719,0.24207,0.26691
372,372,2014,East,Intermediate School Degree,0.46422,2484,26719,0.44542,0.48489
373,373,2014,East,Technical School Degree,0.03731,172,26719,0.03008,0.04515
374,374,2014,East,Upper Secondary Degree,0.18768,1182,26719,0.17476,0.19808
375,375,2014,East,Other Degree,0.0347,290,26719,0.03041,0.0399
376,376,2014,East,"Dropout, No School Degree",0.0115,58,26719,0.00869,0.01483
377,377,2014,East,No School Degree Yet,0.01163,116,26719,0.00903,0.01417
378,378,2015,West,Secondary School Degree,0.31081,5305,26367,0.30248,0.31989
379,379,2015,West,Intermediate School Degree,0.24582,4912,26367,0.23845,0.25359
380,380,2015,West,Technical School Degree,0.06999,1349,26367,0.06536,0.07459
381,381,2015,West,Upper Secondary Degree,0.22444,4549,26367,0.21686,0.23202
382,382,2015,West,Other Degree,0.10896,3717,26367,0.10422,0.11344
383,383,2015,West,"Dropout, No School Degree",0.02011,532,26367,0.01787,0.02212
384,384,2015,West,No School Degree Yet,0.01985,658,26367,0.01816,0.02159
385,385,2015,East,Secondary School Degree,0.24466,1123,26367,0.22775,0.25758
386,386,2015,East,Intermediate School Degree,0.46477,2364,26367,0.44068,0.48751
387,387,2015,East,Technical School Degree,0.03446,166,26367,0.02811,0.0412
388,388,2015,East,Upper Secondary Degree,0.19043,1141,26367,0.17778,0.20498
389,389,2015,East,Other Degree,0.04066,369,26367,0.03469,0.04594
390,390,2015,East,"Dropout, No School Degree",0.01184,61,26367,0.00818,0.01652
391,391,2015,East,No School Degree Yet,0.01319,121,26367,0.01026,0.01607
392,392,2016,West,Secondary School Degree,0.30443,4887,26781,0.29518,0.31316
393,393,2016,West,Intermediate School Degree,0.24314,4494,26781,0.23409,0.25178
394,394,2016,West,Technical School Degree,0.07086,1262,26781,0.06649,0.07559
395,395,2016,West,Upper Secondary Degree,0.22613,4265,26781,0.21892,0.23482
396,396,2016,West,Other Degree,0.11445,4377,26781,0.10877,0.12042
397,397,2016,West,"Dropout, No School Degree",0.0199,1053,26781,0.01722,0.02241
398,398,2016,West,No School Degree Yet,0.02081,760,26781,0.01867,0.02277
399,399,2016,West,No School Attended,0.00027,215,26781,0.00024,0.00031
400,400,2016,East,Secondary School Degree,0.22218,1008,26781,0.2079,0.23651
401,401,2016,East,Intermediate School Degree,0.46428,2225,26781,0.44165,0.48889
402,402,2016,East,Technical School Degree,0.0376,167,26781,0.03115,0.04593
403,403,2016,East,Upper Secondary Degree,0.20509,1106,26781,0.19068,0.22095
404,404,2016,East,Other Degree,0.04629,584,26781,0.03923,0.05546
405,405,2016,East,"Dropout, No School Degree",0.0117,172,26781,0.00757,0.01743
406,406,2016,East,No School Degree Yet,0.01223,137,26781,0.00928,0.0152
407,407,2016,East,No School Attended,0.00064,69,26781,0.00047,0.00083
408,408,2017,West,Secondary School Degree,0.29407,5104,29997,0.28571,0.30115
409,409,2017,West,Intermediate School Degree,0.24798,5133,29997,0.24042,0.25647
410,410,2017,West,Technical School Degree,0.07241,1508,29997,0.0682,0.07601
411,411,2017,West,Upper Secondary Degree,0.22522,4957,29997,0.21905,0.2321
412,412,2017,West,Other Degree,0.11446,4711,29997,0.10965,0.12007
413,413,2017,West,"Dropout, No School Degree",0.02334,1317,29997,0.02101,0.0258
414,414,2017,West,No School Degree Yet,0.02195,865,29997,0.01969,0.02373
415,415,2017,West,No School Attended,0.00057,323,29997,0.0005,0.00064
416,416,2017,East,Secondary School Degree,0.21376,1023,29997,0.20135,0.22821
417,417,2017,East,Intermediate School Degree,0.46236,2537,29997,0.44582,0.48058
418,418,2017,East,Technical School Degree,0.03619,185,29997,0.03076,0.04195
419,419,2017,East,Upper Secondary Degree,0.21378,1267,29997,0.20263,0.22854
420,420,2017,East,Other Degree,0.04301,628,29997,0.0363,0.04882
421,421,2017,East,"Dropout, No School Degree",0.01406,206,29997,0.0098,0.0192
422,422,2017,East,No School Degree Yet,0.01601,161,29997,0.01242,0.02028
423,423,2017,East,No School Attended,0.00084,72,29997,0.00063,0.0011
424,424,2018,West,Secondary School Degree,0.28913,4851,28503,0.28126,0.29648
425,425,2018,West,Intermediate School Degree,0.24672,4891,28503,0.23876,0.25538
426,426,2018,West,Technical School Degree,0.07499,1475,28503,0.07068,0.07918
427,427,2018,West,Upper Secondary Degree,0.23177,4836,28503,0.22445,0.24007
428,428,2018,West,Other Degree,0.11568,4272,28503,0.10971,0.1232
429,429,2018,West,"Dropout, No School Degree",0.02367,1296,28503,0.02128,0.02681
430,430,2018,West,No School Degree Yet,0.01748,707,28503,0.01548,0.0195
431,431,2018,West,No School Attended,0.00054,259,28503,0.00047,0.00064
432,432,2018,East,Secondary School Degree,0.19923,986,28503,0.18693,0.21253
433,433,2018,East,Intermediate School Degree,0.46427,2512,28503,0.44578,0.48484
434,434,2018,East,Technical School Degree,0.03787,181,28503,0.03188,0.04544
435,435,2018,East,Upper Secondary Degree,0.21919,1245,28503,0.20599,0.23314
436,436,2018,East,Other Degree,0.04519,593,28503,0.03931,0.05493
437,437,2018,East,"Dropout, No School Degree",0.01242,189,28503,0.0087,0.01669
438,438,2018,East,No School Degree Yet,0.02109,150,28503,0.01621,0.02643
439,439,2018,East,No School Attended,0.00076,60,28503,0.00056,0.00096
440,440,2019,West,Secondary School Degree,0.27784,4561,28159,0.26987,0.2871
441,441,2019,West,Intermediate School Degree,0.2502,5020,28159,0.2415,0.25916
442,442,2019,West,Technical School Degree,0.07459,1584,28159,0.07026,0.07928
443,443,2019,West,Upper Secondary Degree,0.23998,5346,28159,0.23211,0.2478
444,444,2019,West,Other Degree,0.11579,3736,28159,0.1099,0.12272
445,445,2019,West,"Dropout, No School Degree",0.02441,1170,28159,0.02144,0.02786
446,446,2019,West,No School Degree Yet,0.01636,581,28159,0.01452,0.01835
447,447,2019,West,No School Attended,0.00082,311,28159,0.00069,0.00093
448,448,2019,East,Secondary School Degree,0.19342,872,28159,0.17614,0.20784
449,449,2019,East,Intermediate School Degree,0.46856,2529,28159,0.44516,0.49166
450,450,2019,East,Technical School Degree,0.03889,180,28159,0.03208,0.04739
451,451,2019,East,Upper Secondary Degree,0.2245,1446,28159,0.20903,0.24083
452,452,2019,East,Other Degree,0.04554,499,28159,0.03803,0.05427
453,453,2019,East,"Dropout, No School Degree",0.0114,153,28159,0.00752,0.01549
454,454,2019,East,No School Degree Yet,0.01704,116,28159,0.01252,0.02149
455,455,2019,East,No School Attended,0.00065,55,28159,0.00046,0.00082
456,456,2020,West,Secondary School Degree,0.27547,4140,28303,0.26719,0.28302
457,457,2020,West,Intermediate School Degree,0.25234,4655,28303,0.24374,0.26096
458,458,2020,West,Technical School Degree,0.07576,1495,28303,0.07174,0.0799
459,459,2020,West,Upper Secondary Degree,0.24923,5115,28303,0.23882,0.25691
460,460,2020,West,Other Degree,0.10624,4930,28303,0.09899,0.11312
461,461,2020,West,"Dropout, No School Degree",0.02185,1238,28303,0.01897,0.02481
462,462,2020,West,No School Degree Yet,0.01795,662,28303,0.01567,0.02033
463,463,2020,West,No School Attended,0.00116,376,28303,0.00094,0.00144
464,464,2020,East,Secondary School Degree,0.18409,788,28303,0.17129,0.19807
465,465,2020,East,Intermediate School Degree,0.46403,2321,28303,0.44249,0.48505
466,466,2020,East,Technical School Degree,0.03899,168,28303,0.03199,0.04723
467,467,2020,East,Upper Secondary Degree,0.23555,1363,28303,0.21947,0.25179
468,468,2020,East,Other Degree,0.044,662,28303,0.03726,0.05241
469,469,2020,East,"Dropout, No School Degree",0.00909,137,28303,0.00593,0.01215
470,470,2020,East,No School Degree Yet,0.02263,153,28303,0.01735,0.02893
471,471,2020,East,No School Attended,0.00162,100,28303,0.00129,0.00193
472,472,2021,West,Secondary School Degree,0.26288,2636,18774,0.25266,0.27556
473,473,2021,West,Intermediate School Degree,0.24175,3162,18774,0.23209,0.25138
474,474,2021,West,Technical School Degree,0.08186,1107,18774,0.07468,0.08818
475,475,2021,West,Upper Secondary Degree,0.27216,4009,18774,0.26234,0.28245
476,476,2021,West,Other Degree,0.10369,2711,18774,0.09626,0.1124
477,477,2021,West,"Dropout, No School Degree",0.01997,706,18774,0.01613,0.02392
478,478,2021,West,No School Degree Yet,0.01604,392,18774,0.01301,0.0192
479,479,2021,West,No School Attended,0.00165,238,18774,0.00131,0.0021
480,480,2021,East,Secondary School Degree,0.16965,492,18774,0.1501,0.18402
481,481,2021,East,Intermediate School Degree,0.4458,1570,18774,0.41467,0.47486
482,482,2021,East,Technical School Degree,0.04732,130,18774,0.03672,0.06163
483,483,2021,East,Upper Secondary Degree,0.26567,1040,18774,0.24735,0.28814
484,484,2021,East,Other Degree,0.04231,350,18774,0.03395,0.05232
485,485,2021,East,"Dropout, No School Degree",0.00874,87,18774,0.00517,0.01293
486,486,2021,East,No School Degree Yet,0.01863,102,18774,0.01384,0.02491
487,487,2021,East,No School Attended,0.00189,42,18774,0.0014,0.00248
