year,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,East,Upper Secondary Degree,0.20509,1106,26781,0.20486,0.20532
2016,East,Other Degree,0.04629,584,26781,0.04617,0.04641
2016,East,"Dropout, No School Degree",0.01170,172,26781,0.01164,0.01176
2016,East,No School Degree Yet,0.01223,137,26781,0.01216,0.01229
2016,East,No School Attended,0.00064,69,26781,0.00062,0.00065
2017,West,Secondary School Degree,0.29407,5104,29997,0.29395,0.29419
2017,West,Intermediate School Degree,0.24798,5133,29997,0.24787,0.24810
2017,West,Technical School Degree,0.07241,1508,29997,0.07234,0.07248
2017,West,Upper Secondary Degree,0.22522,4957,29997,0.22511,0.22534
2017,West,Other Degree,0.11446,4711,29997,0.11437,0.11454
2017,West,"Dropout, No School Degree",0.02334,1317,29997,0.02330,0.02338
2017,West,No School Degree Yet,0.02195,865,29997,0.02191,0.02199
2017,West,No School Attended,0.00057,323,29997,0.00056,0.00057
2017,East,Secondary School Degree,0.21376,1023,29997,0.21352,0.21400
2017,East,Intermediate School Degree,0.46236,2537,29997,0.46207,0.46265
2017,East,Technical School Degree,0.03619,185,29997,0.03608,0.03630
2017,East,Upper Secondary Degree,0.21378,1267,29997,0.21354,0.21402
2017,East,Other Degree,0.04301,628,29997,0.04289,0.04312
2017,East,"Dropout, No School Degree",0.01406,206,29997,0.01399,0.01412
2017,East,No School Degree Yet,0.01601,161,29997,0.01593,0.01608
2017,East,No School Attended,0.00084,72,29997,0.00083,0.00086
2018,West,Secondary School Degree,0.28913,4851,28503,0.28901,0.28925
2018,West,Intermediate School Degree,0.24672,4891,28503,0.24661,0.24684
2018,West,Technical School Degree,0.07499,1475,28503,0.07492,0.07506
2018,West,Upper Secondary Degree,0.23177,4836,28503,0.23166,0.23188
2018,West,Other Degree,0.11568,4272,28503,0.11560,0.11577
2018,West,"Dropout, No School Degree",0.02367,1296,28503,0.02363,0.02371
2018,West,No School Degree Yet,0.01748,707,28503,0.01744,0.01751
2018,West,No School Attended,0.00054,259,28503,0.00054,0.00055
2018,East,Secondary School Degree,0.19923,986,28503,0.19900,0.19946
2018,East,Intermediate School Degree,0.46427,2512,28503,0.46398,0.46455
2018,East,Technical School Degree,0.03787,181,28503,0.03776,0.03798
2018,East,Upper Secondary Degree,0.21919,1245,28503,0.21895,0.21942
2018,East,Other Degree,0.04519,593,28503,0.04507,0.04530
2018,East,"Dropout, No School Degree",0.01242,189,28503,0.01235,0.01248
2018,East,No School Degree Yet,0.02109,150,28503,0.02100,0.02117
2018,East,No School Attended,0.00076,60,28503,0.00075,0.00078
2019,West,Secondary School Degree,0.27784,4561,28159,0.27772,0.27796
2019,West,Intermediate School Degree,0.25020,5020,28159,0.25008,0.25031
2019,West,Technical School Degree,0.07459,1584,28159,0.07452,0.07466
2019,West,Upper Secondary Degree,0.23998,5346,28159,0.23987,0.24009
2019,West,Other Degree,0.11579,3736,28159,0.11571,0.11588
2019,West,"Dropout, No School Degree",0.02441,1170,28159,0.02437,0.02446
2019,West,No School Degree Yet,0.01636,581,28159,0.01633,0.01640
2019,West,No School Attended,0.00082,311,28159,0.00081,0.00082
2019,East,Secondary School Degree,0.19342,872,28159,0.19319,0.19365
2019,East,Intermediate School Degree,0.46856,2529,28159,0.46827,0.46885
2019,East,Technical School Degree,0.03889,180,28159,0.03878,0.03901
2019,East,Upper Secondary Degree,0.22450,1446,28159,0.22425,0.22474
2019,East,Other Degree,0.04554,499,28159,0.04542,0.04566
2019,East,"Dropout, No School Degree",0.01140,153,28159,0.01134,0.01146
2019,East,No School Degree Yet,0.01704,116,28159,0.01697,0.01712
2019,East,No School Attended,0.00065,55,28159,0.00063,0.00066
2020,West,Secondary School Degree,0.27547,4140,28303,0.27535,0.27559
2020,West,Intermediate School Degree,0.25234,4655,28303,0.25223,0.25246
2020,West,Technical School Degree,0.07576,1495,28303,0.07569,0.07583
2020,West,Upper Secondary Degree,0.24923,5115,28303,0.24911,0.24934
2020,West,Other Degree,0.10624,4930,28303,0.10616,0.10633
2020,West,"Dropout, No School Degree",0.02185,1238,28303,0.02181,0.02189
2020,West,No School Degree Yet,0.01795,662,28303,0.01792,0.01799
2020,West,No School Attended,0.00116,376,28303,0.00115,0.00117
2020,East,Secondary School Degree,0.18409,788,28303,0.18387,0.18431
2020,East,Intermediate School Degree,0.46403,2321,28303,0.46375,0.46432
2020,East,Technical School Degree,0.03899,168,28303,0.03888,0.03910
2020,East,Upper Secondary Degree,0.23555,1363,28303,0.23530,0.23579
2020,East,Other Degree,0.04400,662,28303,0.04388,0.04412
2020,East,"Dropout, No School Degree",0.00909,137,28303,0.00904,0.00915
2020,East,No School Degree Yet,0.02263,153,28303,0.02254,0.02271
2020,East,No School Attended,0.00162,100,28303,0.00160,0.00164
2021,West,Secondary School Degree,0.26288,2636,18774,0.26276,0.26300
2021,West,Intermediate School Degree,0.24175,3162,18774,0.24164,0.24187
2021,West,Technical School Degree,0.08186,1107,18774,0.08178,0.08193
2021,West,Upper Secondary Degree,0.27216,4009,18774,0.27204,0.27228
2021,West,Other Degree,0.10369,2711,18774,0.10361,0.10377
2021,West,"Dropout, No School Degree",0.01997,706,18774,0.01993,0.02001
2021,West,No School Degree Yet,0.01604,392,18774,0.01601,0.01607
2021,West,No School Attended,0.00165,238,18774,0.00164,0.00166
2021,East,Secondary School Degree,0.16965,492,18774,0.16944,0.16987
2021,East,Intermediate School Degree,0.44580,1570,18774,0.44551,0.44608
2021,East,Technical School Degree,0.04732,130,18774,0.04720,0.04744
2021,East,Upper Secondary Degree,0.26567,1040,18774,0.26542,0.26593
2021,East,Other Degree,0.04231,350,18774,0.04219,0.04243
2021,East,"Dropout, No School Degree",0.00874,87,18774,0.00868,0.00879
2021,East,No School Degree Yet,0.01863,102,18774,0.01855,0.01870
2021,East,No School Attended,0.00189,42,18774,0.00186,0.00191
