year,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Other Degree,0.011142712261137012,226,21879,0.011117615159248329,0.011167809363025695
2003,Rural regions,"Dropout, No School Degree",0.003221562235694666,60,21879,0.003208013652363229,0.003235110819026103
2003,Rural regions,No School Degree Yet,0.0061477858660051775,198,21879,0.006129097059074258,0.006166474672936097
2004,Urban regions,Secondary School Degree,0.27132938463345785,4780,21272,0.27122313871666553,0.27143563055025016
2004,Urban regions,Intermediate School Degree,0.17018730245016878,3688,21272,0.17009750751927594,0.17027709738106162
2004,Urban regions,Technical School Degree,0.035751762407473145,782,21272,0.03570739731818537,0.03579612749676092
2004,Urban regions,Upper Secondary Degree,0.1257184432229278,3238,21272,0.12563922531644567,0.12579766112940993
2004,Urban regions,Other Degree,0.05150527004913836,978,21272,0.0514524569685473,0.05155808312972942
2004,Urban regions,"Dropout, No School Degree",0.011933639259929013,209,21272,0.011907692823734235,0.011959585696123792
2004,Urban regions,No School Degree Yet,0.01638231652843076,442,21272,0.01635198466962909,0.016412648387232425
2004,Rural regions,Secondary School Degree,0.14461078073292216,2756,21272,0.14452674181982747,0.14469481964601685
2004,Rural regions,Intermediate School Degree,0.10533476450303098,2592,21272,0.10526141209920943,0.10540811690685252
2004,Rural regions,Technical School Degree,0.012361790221698882,270,21272,0.01233538816059982,0.012388192282797944
2004,Rural regions,Upper Secondary Degree,0.03417335893922689,1069,21272,0.034129948754921764,0.03421676912353202
2004,Rural regions,Other Degree,0.010908041412829573,213,21272,0.01088322208989748,0.010932860735761666
2004,Rural regions,"Dropout, No School Degree",0.003387127068544405,56,21272,0.0033732442644146023,0.003401009872674208
2004,Rural regions,No School Degree Yet,0.006416018570221347,199,21272,0.006396940550121543,0.00643509659032115
2005,Urban regions,Secondary School Degree,0.26203364490327985,4489,20294,0.2619285869080113,0.2621387028985484
2005,Urban regions,Intermediate School Degree,0.17288186064273675,3538,20294,0.17279151841701448,0.17297220286845902
2005,Urban regions,Technical School Degree,0.03544993098445594,755,20294,0.0354057533574164,0.035494108611495476
2005,Urban regions,Upper Secondary Degree,0.12785795818599593,3128,20294,0.12777817896474683,0.12793773740724504
2005,Urban regions,Other Degree,0.053247800013758936,925,20294,0.05319415846662996,0.05330144156088791
2005,Urban regions,"Dropout, No School Degree",0.012396978613312603,197,20294,0.012370543484549879,0.012423413742075328
2005,Urban regions,No School Degree Yet,0.01821124346182499,447,20294,0.018179297856154412,0.018243189067495568
2005,Rural regions,Secondary School Degree,0.13940004427392497,2581,20294,0.13931729495751702,0.13948279359033292
2005,Rural regions,Intermediate School Degree,0.10745781914694459,2481,20294,0.10738383039779582,0.10753180789609336
2005,Rural regions,Technical School Degree,0.012863076442869837,263,20294,0.012836155304333144,0.01288999758140653
2005,Rural regions,Upper Secondary Degree,0.03610790213079016,1031,20294,0.036063331617309,0.03615247264427132
2005,Rural regions,Other Degree,0.010976320378301905,201,20294,0.010951428135327986,0.011001212621275824
2005,Rural regions,"Dropout, No School Degree",0.003602400558231176,51,20294,0.0035880870979863246,0.0036167140184760276
2005,Rural regions,No School Degree Yet,0.007513020263572283,207,20294,0.007492390132448946,0.007533650394695621
2006,Urban regions,Secondary School Degree,0.25225110259503564,4768,21808,0.2521472783945546,0.2523549267955167
2006,Urban regions,Intermediate School Degree,0.17136391891685532,3759,21808,0.17127383530705442,0.1714540025266562
2006,Urban regions,Technical School Degree,0.03620559400295338,833,21808,0.03616093755173969,0.03625025045416707
2006,Urban regions,Upper Secondary Degree,0.13376583476125986,3364,21808,0.13368445911987625,0.13384721040264347
2006,Urban regions,Other Degree,0.05484408113678046,961,21808,0.05478965333685451,0.054898508936706406
2006,Urban regions,"Dropout, No School Degree",0.011904998915018445,185,21808,0.011879070963897035,0.011930926866139854
2006,Urban regions,No School Degree Yet,0.0160715676910069,437,21808,0.01604150588663558,0.01610162949537822
2006,Rural regions,Secondary School Degree,0.13835045630677326,2848,21808,0.138267917193809,0.13843299541973753
2006,Rural regions,Intermediate School Degree,0.11086474060030016,2731,21808,0.11078968470544726,0.11093979649515306
2006,Rural regions,Technical School Degree,0.013315567543923303,289,21808,0.013288166119020516,0.013342968968826089
2006,Rural regions,Upper Secondary Degree,0.037996375488133796,1124,21808,0.03795067049924268,0.03804208047702491
2006,Rural regions,Other Degree,0.011991468255826056,237,21808,0.011965447452711272,0.012017489058940841
2006,Rural regions,"Dropout, No School Degree",0.003609835163381101,57,21808,0.0035954980219403587,0.003624172304821843
2006,Rural regions,No School Degree Yet,0.007464458622752414,215,21808,0.0074438818927387435,0.007485035352766085
2007,Urban regions,Secondary School Degree,0.245198168238926,4332,20357,0.24509545055847204,0.24530088591937999
2007,Urban regions,Intermediate School Degree,0.17073992158165296,3526,20357,0.17065007883134553,0.1708297643319604
2007,Urban regions,Technical School Degree,0.03783417075919745,780,20357,0.03778861563923349,0.037879725879161406
2007,Urban regions,Upper Secondary Degree,0.1406594417027351,3270,20357,0.14057643040186463,0.14074245300360555
2007,Urban regions,Other Degree,0.051453617513353554,835,20357,0.051400869347481185,0.051506365679225924
2007,Urban regions,"Dropout, No School Degree",0.011035659199559464,160,20357,0.011010715574108008,0.01106060282501092
2007,Urban regions,No School Degree Yet,0.017299361867142496,416,20357,0.017268230672920375,0.017330493061364617
2007,Rural regions,Secondary School Degree,0.13424346174553037,2601,20357,0.13416206358667604,0.1343248599043847
2007,Rural regions,Intermediate School Degree,0.11164648403204087,2557,20357,0.11157128962162795,0.1117216784424538
2007,Rural regions,Technical School Degree,0.013637636492698954,279,20357,0.013609944263230565,0.013665328722167344
2007,Rural regions,Upper Secondary Degree,0.039715832536225376,1099,20357,0.039669203993799654,0.0397624610786511
2007,Rural regions,Other Degree,0.014260667759554053,235,20357,0.014232358983413695,0.01428897653569441
2007,Rural regions,"Dropout, No School Degree",0.0035257712731061298,53,20357,0.003511618868918994,0.0035399236772932657
2007,Rural regions,No School Degree Yet,0.008749805298277168,214,20357,0.008727569078510002,0.008772041518044334
2008,Urban regions,Secondary School Degree,0.24428744665760718,4052,19062,0.24418484434976065,0.24439004896545372
2008,Urban regions,Intermediate School Degree,0.17514087474684792,3354,19062,0.17505011111092483,0.175231638382771
2008,Urban regions,Technical School Degree,0.03893809365395073,749,19062,0.03889189904866484,0.03898428825923662
2008,Urban regions,Upper Secondary Degree,0.14302364510814783,3076,19062,0.14294004312549694,0.14310724709079872
2008,Urban regions,Other Degree,0.04948043264575322,739,19062,0.049428645078392446,0.049532220213113994
2008,Urban regions,"Dropout, No School Degree",0.010556395006592946,145,19062,0.01053198985130165,0.010580800161884243
2008,Urban regions,No School Degree Yet,0.016971455775536604,372,19062,0.01694061176456753,0.01700229978650568
2008,Rural regions,Secondary School Degree,0.13084367819387477,2421,19062,0.13076314896230026,0.13092420742544927
2008,Rural regions,Intermediate School Degree,0.11104080194336208,2415,19062,0.11096577617618984,0.11111582771053431
2008,Rural regions,Technical School Degree,0.014426925519710419,269,19062,0.014398450794207858,0.01445540024521298
2008,Rural regions,Upper Secondary Degree,0.040042112694907345,1032,19062,0.0399952946990777,0.04008893069073699
2008,Rural regions,Other Degree,0.013630536864067686,207,19062,0.013602848039078139,0.013658225689057233
2008,Rural regions,"Dropout, No School Degree",0.003319506173910897,43,19062,0.0033057707218997275,0.003333241625922066
2008,Rural regions,No School Degree Yet,0.008298095015730417,188,19062,0.0082764325438687,0.008319757487592134
2009,Urban regions,Secondary School Degree,0.23742366281467728,3698,17740,0.23732186718066942,0.23752545844868514
2009,Urban regions,Intermediate School Degree,0.1750964673171556,3112,17740,0.1750055459908082,0.17518738864350303
2009,Urban regions,Technical School Degree,0.04037019175571118,694,17740,0.04032310402514485,0.04041727948627751
2009,Urban regions,Upper Secondary Degree,0.14750693860236314,2892,17740,0.14742210319686438,0.1475917740078619
2009,Urban regions,Other Degree,0.045876710016876425,628,17740,0.04582665773634039,0.04592676229741246
2009,Urban regions,"Dropout, No School Degree",0.01057759314197988,132,17740,0.010553118869629329,0.010602067414330433
2009,Urban regions,No School Degree Yet,0.01816593134270718,354,17740,0.01813398115810221,0.018197881527312148
2009,Rural regions,Secondary School Degree,0.12735857749312327,2248,17740,0.12727882257000694,0.12743833241623959
2009,Rural regions,Intermediate School Degree,0.11452064629936404,2318,17740,0.11444446355671052,0.11459682904201755
2009,Rural regions,Technical School Degree,0.016475465880141246,270,17740,0.01644501239930103,0.01650591936098146
2009,Rural regions,Upper Secondary Degree,0.04335593708730367,1023,17740,0.04330721510297343,0.043404659071633905
2009,Rural regions,Other Degree,0.01285443859072565,180,17740,0.012827489591354853,0.012881387590096447
2009,Rural regions,"Dropout, No School Degree",0.0032035184211536526,39,17740,0.003189999490204665,0.0032170373521026403
2009,Rural regions,No School Degree Yet,0.007213921236717852,152,17740,0.007193675246332949,0.007234167227102755
2010,Urban regions,Secondary School Degree,0.22877086526264612,4244,23802,0.22867033011906143,0.2288714004062308
2010,Urban regions,Intermediate School Degree,0.17688566501814273,4247,23802,0.17679433737853406,0.1769769926577514
2010,Urban regions,Technical School Degree,0.04248628592679542,974,23802,0.042438010878540336,0.0425345609750505
2010,Urban regions,Upper Secondary Degree,0.15083914722147135,4081,23802,0.15075348726530477,0.15092480717763793
2010,Urban regions,Other Degree,0.05405476269836031,1219,23802,0.054000640452304134,0.05410888494441649
2010,Urban regions,"Dropout, No School Degree",0.010555097107970764,253,23802,0.010530637316186484,0.010579556899755043
2010,Urban regions,No School Degree Yet,0.016869923123420342,480,23802,0.01683909920302327,0.016900747043817412
2010,Rural regions,Secondary School Degree,0.12106267837165642,2632,23802,0.12098460374371489,0.12114075299959795
2010,Rural regions,Intermediate School Degree,0.1129185297061024,3232,23802,0.11284277838828778,0.11299428102391702
2010,Rural regions,Technical School Degree,0.015846491345843254,395,23802,0.015816601490526556,0.01587638120115995
2010,Rural regions,Upper Secondary Degree,0.04380373484327382,1339,23802,0.043754750766899636,0.04385271891964801
2010,Rural regions,Other Degree,0.01561474201947872,369,23802,0.015585068040231858,0.01564441599872558
2010,Rural regions,"Dropout, No School Degree",0.0036589626302175734,107,23802,0.0036445112666367427,0.003673413993798404
2010,Rural regions,No School Degree Yet,0.006633114724620757,230,23802,0.0066136862177655405,0.006652543231475974
2011,Urban regions,Secondary School Degree,0.2182751278202593,4975,28047,0.21817498674061325,0.21837526889990533
2011,Urban regions,Intermediate School Degree,0.17259501651403591,4856,28047,0.1725034036689256,0.17268662935914622
2011,Urban regions,Technical School Degree,0.04210327890183471,1144,28047,0.042054593306896274,0.04215196449677315
2011,Urban regions,Upper Secondary Degree,0.1544630639220569,4682,28047,0.15437545228543634,0.15455067555867744
2011,Urban regions,Other Degree,0.0557808650676556,1395,28047,0.0557252282603945,0.055836501874916705
2011,Urban regions,"Dropout, No School Degree",0.011769891669945335,285,28047,0.011743746079608324,0.011796037260282345
2011,Urban regions,No School Degree Yet,0.01781526146952941,610,28047,0.01778319317454566,0.017847329764513163
2011,Rural regions,Secondary School Degree,0.11879581617421227,3219,28047,0.11871737898421998,0.11887425336420455
2011,Rural regions,Intermediate School Degree,0.11601521443906479,3853,28047,0.11593757845765396,0.11609285042047562
2011,Rural regions,Technical School Degree,0.016092481156021566,489,28047,0.016061976100276282,0.01612298621176685
2011,Rural regions,Upper Secondary Degree,0.04828856286116356,1625,28047,0.04823659223336852,0.048340533488958594
2011,Rural regions,Other Degree,0.017714628835466897,486,28047,0.017682649602309624,0.01774660806862417
2011,Rural regions,"Dropout, No School Degree",0.004458103589893583,144,28047,0.004441953013465791,0.0044742541663213755
2011,Rural regions,No School Degree Yet,0.0058326875788602,284,28047,0.005814226916647396,0.005851148241073004
2012,Urban regions,Secondary School Degree,0.21014506148228776,4748,27466,0.21004645675273095,0.21024366621184457
2012,Urban regions,Intermediate School Degree,0.1722754776558894,4723,27466,0.1721840833528132,0.1723668719589656
2012,Urban regions,Technical School Degree,0.04390566795752166,1139,27466,0.04385608012230816,0.04395525579273516
2012,Urban regions,Upper Secondary Degree,0.15672307216274656,4560,27466,0.15663508565907916,0.15681105866641395
2012,Urban regions,Other Degree,0.06006776812770151,1337,27466,0.06001025943406775,0.06012527682133527
2012,Urban regions,"Dropout, No School Degree",0.011950560851863159,277,27466,0.011924261323211616,0.011976860380514702
2012,Urban regions,No School Degree Yet,0.01629032862719605,618,27466,0.0162596904533198,0.016320966801072298
2012,Rural regions,Secondary School Degree,0.12034447234627921,3199,27466,0.1202657253721747,0.12042321932038372
2012,Rural regions,Intermediate School Degree,0.11442407645071472,3788,27466,0.11434703293521509,0.11450111996621434
2012,Rural regions,Technical School Degree,0.015036844740742562,467,27466,0.015007390160804884,0.01506629932068024
2012,Rural regions,Upper Secondary Degree,0.047709544180152975,1653,27466,0.047657955806982885,0.047761132553323066
2012,Rural regions,Other Degree,0.020407629113684256,518,27466,0.020373408841725175,0.020441849385643338
2012,Rural regions,"Dropout, No School Degree",0.004383805008802504,146,27466,0.004367815464979328,0.00439979455262568
2012,Rural regions,No School Degree Yet,0.006335691294417717,293,27466,0.0063164877527254635,0.00635489483610997
2013,Urban regions,Secondary School Degree,0.20023549227488432,4770,30314,0.20013890580755953,0.20033207874220912
2013,Urban regions,Intermediate School Degree,0.17077231819354996,4858,30314,0.17068149216571193,0.17086314422138799
2013,Urban regions,Technical School Degree,0.0456970982405562,1242,30314,0.04564669573543784,0.04574750074567456
2013,Urban regions,Upper Secondary Degree,0.15716987637826618,4763,30314,0.15708203090862533,0.15725772184790704
2013,Urban regions,Other Degree,0.06605316571674469,3050,30314,0.06599321800862182,0.06611311342486756
2013,Urban regions,"Dropout, No School Degree",0.013961623577281718,487,30314,0.013933304469926303,0.013989942684637133
2013,Urban regions,No School Degree Yet,0.016318577863383754,718,30314,0.01628799817346945,0.01634915755329806
2013,Rural regions,Secondary School Degree,0.11739095461045651,3023,30314,0.11731326441882632,0.1174686448020867
2013,Rural regions,Intermediate School Degree,0.11596726658334447,3686,30314,0.1158899866796931,0.11604454648699584
2013,Rural regions,Technical School Degree,0.014529922355637706,457,30314,0.014501040967945501,0.01455880374332991
2013,Rural regions,Upper Secondary Degree,0.04828883587889688,1614,30314,0.048237094185473915,0.04834057757231985
2013,Rural regions,Other Degree,0.021615243748168134,1080,30314,0.021580144355974863,0.021650343140361406
2013,Rural regions,"Dropout, No School Degree",0.004656630958538813,199,30314,0.004640199085794984,0.004673062831282641
2013,Rural regions,No School Degree Yet,0.007342993620290623,367,30314,0.0073223872798722145,0.007363599960709031
2014,Urban regions,Secondary School Degree,0.1954846332037199,4202,26719,0.1953888720595932,0.19558039434784658
2014,Urban regions,Intermediate School Degree,0.1685696662700121,4306,26719,0.16847926625792262,0.1686600662821016
2014,Urban regions,Technical School Degree,0.0485178921324578,1144,26719,0.04846601008366683,0.048569774181248776
2014,Urban regions,Upper Secondary Degree,0.16515633600053292,4348,26719,0.1650666724277654,0.16524599957330044
2014,Urban regions,Other Degree,0.06763572608326918,2407,26719,0.0675750878229977,0.06769636434354065
2014,Urban regions,"Dropout, No School Degree",0.013971401733441089,386,26719,0.01394305972726626,0.013999743739615917
2014,Urban regions,No School Degree Yet,0.01498272380560529,596,26719,0.014953389004150427,0.015012058607060154
2014,Rural regions,Secondary School Degree,0.11420971297669144,2747,26719,0.11413290915699345,0.11428651679638943
2014,Rural regions,Intermediate School Degree,0.11334735451811319,3306,26719,0.11327080397192683,0.11342390506429954
2014,Rural regions,Technical School Degree,0.01533413102715251,430,26719,0.015304459502036025,0.015363802552268995
2014,Rural regions,Upper Secondary Degree,0.04916334309344293,1499,26719,0.049111134799185066,0.0492155513877008
2014,Rural regions,Other Degree,0.021980934447878468,889,26719,0.021945529612570465,0.02201633928318647
2014,Rural regions,"Dropout, No School Degree",0.004736723654309854,163,26719,0.004720144061645655,0.004753303246974053
2014,Rural regions,No School Degree Yet,0.006909421053373345,296,26719,0.006889418699658836,0.0069294234070878535
2015,Urban regions,Secondary School Degree,0.18925499426073109,3876,26367,0.18916065704713375,0.18934933147432842
2015,Urban regions,Intermediate School Degree,0.1701267526628781,4100,26367,0.17003626082319884,0.17021724450255737
2015,Urban regions,Technical School Degree,0.048544827344852826,1090,26367,0.048493068702612004,0.04859658598709365
2015,Urban regions,Upper Secondary Degree,0.16828740692760588,4200,26367,0.1681973059139462,0.16837750794126558
2015,Urban regions,Other Degree,0.07364675308589064,2986,26367,0.07358384849454691,0.07370965767723436
2015,Urban regions,"Dropout, No School Degree",0.013985340556880069,422,26367,0.01395705951284148,0.014013621600918657
2015,Urban regions,No School Degree Yet,0.01264770183649221,524,26367,0.012620789022544078,0.012674614650440341
2015,Rural regions,Secondary School Degree,0.10970484895673907,2552,26367,0.109629583249836,0.10978011466364214
2015,Rural regions,Intermediate School Degree,0.1149299392260821,3176,26367,0.11485312836343727,0.11500675008872695
2015,Rural regions,Technical School Degree,0.015078653207156267,425,26367,0.015049303803546842,0.015108002610765692
2015,Rural regions,Upper Secondary Degree,0.05005759376569664,1490,26367,0.05000507665176957,0.050110110879623714
2015,Rural regions,Other Degree,0.023077651977217735,1100,26367,0.023041490758303383,0.023113813196132087
2015,Rural regions,"Dropout, No School Degree",0.0046465769519017696,171,26367,0.004630198514954842,0.004662955388848697
2015,Rural regions,No School Degree Yet,0.006010959239875628,255,26367,0.0059923435164252895,0.006029574963325966
2016,Urban regions,Secondary School Degree,0.18558606284522072,3545,26781,0.18549265981097138,0.18567946587947007
2016,Urban regions,Intermediate School Degree,0.16765951957661518,3761,26781,0.16756977043076765,0.1677492687224627
2016,Urban regions,Technical School Degree,0.049189305245274886,1021,26781,0.04913734776513698,0.04924126272541279
2016,Urban regions,Upper Secondary Degree,0.17019802823911656,3939,26781,0.17010774020430078,0.17028831627393234
2016,Urban regions,Other Degree,0.07717322311742808,3590,26781,0.07710910819514881,0.07723733803970735
2016,Urban regions,"Dropout, No School Degree",0.013831411659536032,843,26781,0.013803352507441056,0.013859470811631008
2016,Urban regions,No School Degree Yet,0.013717804728645604,628,26781,0.013689859439230533,0.013745750018060676
2016,Urban regions,No School Attended,0.00021670976841552938,193,26781,0.00021317339686626363,0.00022024613996479513
2016,Rural regions,Secondary School Degree,0.1042921675907485,2350,26781,0.10421873738589213,0.10436559779560486
2016,Rural regions,Intermediate School Degree,0.11460357567641062,2958,26781,0.11452704533111431,0.11468010602170693
2016,Rural regions,Technical School Degree,0.015787580958547303,408,26781,0.015757632951776294,0.015817528965318312
2016,Rural regions,Upper Secondary Degree,0.05221081874530764,1432,26781,0.052157374391267296,0.052264263099347986
2016,Rural regions,Other Degree,0.025221102116434045,1371,26781,0.02518343166743081,0.02525877256543728
2016,Rural regions,"Dropout, No School Degree",0.004615645420593348,382,26781,0.004599360811749796,0.0046319300294369
2016,Rural regions,No School Degree Yet,0.005576952519284331,269,26781,0.005559060894938648,0.005594844143630015
2016,Rural regions,No School Attended,0.00012009179242164565,91,26781,0.00011745912322986228,0.000122724461613429
2017,Urban regions,Secondary School Degree,0.18076328907702519,3679,29997,0.1806709290407218,0.18085564911332858
2017,Urban regions,Intermediate School Degree,0.17120427574772704,4288,29997,0.17111386806680107,0.171294683428653
2017,Urban regions,Technical School Degree,0.050321893820034894,1213,29997,0.05026942624692938,0.05037436139314041
2017,Urban regions,Upper Secondary Degree,0.1712759534857469,4544,29997,0.1711855307917245,0.1713663761797693
2017,Urban regions,Other Degree,0.07721936334493229,3783,29997,0.07715529601575898,0.0772834306741056
2017,Urban regions,"Dropout, No School Degree",0.016466207810045812,1045,29997,0.01643566452720718,0.016496751092884444
2017,Urban regions,No School Degree Yet,0.01624545368619825,726,29997,0.016215112428909197,0.016275794943487305
2017,Urban regions,No School Attended,0.0003810976415490095,265,29997,0.0003764131804660132,0.0003857821026320058
2017,Rural regions,Secondary School Degree,0.09935704567275112,2448,29997,0.09928524972422066,0.09942884162128159
2017,Rural regions,Intermediate School Degree,0.1140216219872869,3382,29997,0.11394533869229201,0.11409790528228178
2017,Rural regions,Technical School Degree,0.01579290697508079,480,29997,0.0157629844280148,0.015822829522146777
2017,Rural regions,Upper Secondary Degree,0.05196050765150745,1680,29997,0.05190723869589807,0.05201377660711683
2017,Rural regions,Other Degree,0.02482568507233447,1556,29997,0.024788341486076677,0.02486302865859226
2017,Rural regions,"Dropout, No School Degree",0.005258617752280296,478,29997,0.005241259133356327,0.005275976371204266
2017,Rural regions,No School Degree Yet,0.00467148683707966,300,29997,0.004655121119125122,0.004687852555034198
2017,Rural regions,No School Attended,0.00023459343841999492,130,29997,0.00023091781290235643,0.00023826906393763342
2018,Urban regions,Secondary School Degree,0.17639409694309585,3529,28503,0.17630251032825073,0.17648568355794098
2018,Urban regions,Intermediate School Degree,0.17053370655166306,4139,28503,0.1704433343744429,0.17062407872888322
2018,Urban regions,Technical School Degree,0.052104390256115594,1194,28503,0.05205098946719553,0.05215779104503566
2018,Urban regions,Upper Secondary Degree,0.17613688852238282,4448,28503,0.17604535441574584,0.1762284226290198
2018,Urban regions,Other Degree,0.0784109826623439,3494,28503,0.07834638938032677,0.07847557594436104
2018,Urban regions,"Dropout, No School Degree",0.016660874586808563,1059,28503,0.01663011851858615,0.016691630655030976
2018,Urban regions,No School Degree Yet,0.013683535265158865,599,28503,0.013655620269952045,0.013711450260365686
2018,Urban regions,No School Attended,0.0004119975581463598,226,28503,0.0004071212841926848,0.0004168738321000348
2018,Rural regions,Secondary School Degree,0.09697244466077283,2308,28503,0.09690133887636145,0.09704355044518422
2018,Rural regions,Intermediate School Degree,0.11434081321632046,3264,28503,0.11426434794875824,0.11441727848388268
2018,Rural regions,Technical School Degree,0.01637691522304272,462,28503,0.016346417974085436,0.016407412472
2018,Rural regions,Upper Secondary Degree,0.053427647083473195,1633,28503,0.05337361021283886,0.05348168395410753
2018,Rural regions,Other Degree,0.024908870060166885,1371,28503,0.024871421952675526,0.024946318167658244
2018,Rural regions,"Dropout, No School Degree",0.005038637546076338,426,28503,0.005021624192585813,0.005055650899566863
2018,Rural regions,No School Degree Yet,0.004427505768251377,258,28503,0.004411552624786394,0.004443458911716361
2018,Rural regions,No School Attended,0.0001706940961812137,93,28503,0.00016755501577922532,0.00017383317658320208
2019,Urban regions,Secondary School Degree,0.17100169330507353,3253,27693,0.17091032112852633,0.17109306548162073
2019,Urban regions,Intermediate School Degree,0.17129877236408175,4125,27693,0.1712073372398262,0.1713902074883373
2019,Urban regions,Technical School Degree,0.05195933279048101,1246,27693,0.05190547082347964,0.05201319475748238
2019,Urban regions,Upper Secondary Degree,0.17890259020499405,4842,27693,0.17880957743069037,0.17899560297929773
2019,Urban regions,Other Degree,0.08013336759654979,3049,27693,0.08006747963479077,0.08019925555830881
2019,Urban regions,"Dropout, No School Degree",0.017208326025007468,939,27693,0.01717676602533238,0.017239886024682554
2019,Urban regions,No School Degree Yet,0.012351348033288363,495,27693,0.012324544295523364,0.012378151771053362
2019,Urban regions,No School Attended,0.0005805504429671225,252,27693,0.0005747048197143172,0.0005863960662199277
2019,Rural regions,Secondary School Degree,0.09406648823660185,2115,27693,0.09399564431870769,0.09413733215449602
2019,Rural regions,Intermediate School Degree,0.11669767812337677,3288,27693,0.11661976282526766,0.11677559342148587
2019,Rural regions,Technical School Degree,0.01615139396811795,473,27693,0.01612080209384845,0.01618198584238745
2019,Rural regions,Upper Secondary Degree,0.05566006098696545,1752,27693,0.05560442280112039,0.05571569917281051
2019,Rural regions,Other Degree,0.024321580595859683,1170,27693,0.024284196559519106,0.02435896463220026
2019,Rural regions,"Dropout, No School Degree",0.005098031192083325,379,27693,0.005080747825864229,0.005115314558302422
2019,Rural regions,No School Degree Yet,0.004349271329237622,201,27693,0.004333301557744883,0.00436524110073036
2019,Rural regions,No School Attended,0.0002195148053142621,114,27693,0.0002159196208433425,0.00022310998978518172
2020,Urban regions,Secondary School Degree,0.16776097006697008,2992,28303,0.16767104094483096,0.1678508991891092
2020,Urban regions,Intermediate School Degree,0.17066871341718998,3906,28303,0.1705781668829287,0.17075925995145125
2020,Urban regions,Technical School Degree,0.0523160906639277,1221,28303,0.05226250109726386,0.05236968023059154
2020,Urban regions,Upper Secondary Degree,0.18790921070731118,4787,28303,0.18781519353684917,0.18800322787777318
2020,Urban regions,Other Degree,0.07173099556156946,4184,28303,0.07166889132837674,0.07179309979476219
2020,Urban regions,"Dropout, No School Degree",0.014826181767580689,1009,28303,0.014797094565985965,0.014855268969175413
2020,Urban regions,No School Degree Yet,0.012402237908369623,570,28303,0.012375601790529985,0.01242887402620926
2020,Urban regions,No School Attended,0.00091644090435429,351,28303,0.0009091583457406366,0.0009237234629679435
2020,Rural regions,Secondary School Degree,0.0916542017269097,1936,28303,0.09158475805998345,0.09172364539383596
2020,Rural regions,Intermediate School Degree,0.11886217490859888,3070,28303,0.11878428618108985,0.1189400636361079
2020,Rural regions,Technical School Degree,0.016982288358203028,442,28303,0.016951191993089587,0.01701338472331647
2020,Rural regions,Upper Secondary Degree,0.05891652021358588,1691,28303,0.058859848875254514,0.05897319155191724
2020,Rural regions,Other Degree,0.023578099303805895,1408,28303,0.023541581554559272,0.023614617053052518
2020,Rural regions,"Dropout, No School Degree",0.004780218104874129,366,28303,0.004763617871021467,0.00479681833872679
2020,Rural regions,No School Degree Yet,0.00637262143939902,245,28303,0.006353469988341932,0.006391772890456108
2020,Rural regions,No School Attended,0.0003230349473505517,125,28303,0.00031870995397221944,0.000327359940728884
2021,Urban regions,Secondary School Degree,0.15761700778878926,1871,18773,0.15752939772445892,0.1577046178531196
2021,Urban regions,Intermediate School Degree,0.1597924709091017,2642,18773,0.1597043722890747,0.1598805695291287
2021,Urban regions,Technical School Degree,0.05695666568831905,914,18773,0.0569009425242531,0.057012388852385
2021,Urban regions,Upper Secondary Degree,0.20499558527681538,3735,18773,0.20489852205798992,0.20509264849564085
2021,Urban regions,Other Degree,0.07041151946123511,2330,18773,0.07035000674710296,0.07047303217536727
2021,Urban regions,"Dropout, No School Degree",0.014224913790044029,605,18773,0.014196442220731648,0.01425338535935641
2021,Urban regions,No School Degree Yet,0.011868722958640908,340,18773,0.01184268499690865,0.011894760920373166
2021,Urban regions,No School Attended,0.0012985910148947575,229,18773,0.0012899323348255836,0.0013072496949639314
2021,Rural regions,Secondary School Degree,0.08922120823512884,1257,18773,0.08915266917105351,0.08928974729920418
2021,Rural regions,Intermediate School Degree,0.11728595223522958,2090,18773,0.11720858970183035,0.11736331476862882
2021,Rural regions,Technical School Degree,0.018952604389959465,323,18773,0.018919819244993908,0.018985389534925023
2021,Rural regions,Upper Secondary Degree,0.06585418327888039,1313,18773,0.06579454890199803,0.06591381765576275
2021,Rural regions,Other Degree,0.02269988707995685,731,18773,0.022664075499504343,0.022735698660409354
2021,Rural regions,"Dropout, No School Degree",0.0038075962876413334,188,18773,0.003792788344939641,0.0038224042303430256
2021,Rural regions,No School Degree Yet,0.00462189215518649,154,18773,0.0046055841210739246,0.004638200189299056
2021,Rural regions,No School Attended,0.00039119945017685945,51,18773,0.0003864448739077931,0.0003959540264459258
