year,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Upper Secondary Degree,0.22558459422283356,27727,0.22066480676799805,0.23050438167766907
2003,Urban regions,Other Degree,0.06966987620357634,27727,0.06667315948121459,0.07266659292593809
2003,Urban regions,Technical School Degree,0.054126547455295736,27727,0.051463209297451094,0.05678988561314038
2003,Urban regions,No School Degree Yet,0.02888583218707015,27727,0.026914398300952953,0.03085726607318735
2003,Urban regions,"Dropout, No School Degree",0.014924346629986245,27727,0.013497139237620583,0.016351554022351906
2003,Urban regions,No School Attended,0.0002063273727647868,27727,3.726839205369972e-05,0.0003753863534758739
2003,Rural regions,Secondary School Degree,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Rural regions,Intermediate School Degree,0.35866013071895425,27727,0.3530147881494076,0.3643054732885009
2003,Rural regions,Upper Secondary Degree,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Rural regions,Technical School Degree,0.037173202614379085,27727,0.034946338564782256,0.03940006666397591
2003,Rural regions,Other Degree,0.030773420479302833,27727,0.028740571231619817,0.032806269726985846
2003,Rural regions,No School Degree Yet,0.02696078431372549,27727,0.025054287591169504,0.02886728103628148
2003,Rural regions,"Dropout, No School Degree",0.008169934640522876,27727,0.00711035755973596,0.009229511721309792
2003,Rural regions,No School Attended,0.0002723311546840959,27727,7.811106520499596e-05,0.0004665512441631958
2004,Urban regions,Secondary School Degree,0.3385269121813031,26790,0.33286031417793394,0.34419351018467226
2004,Urban regions,Intermediate School Degree,0.26118980169971673,26790,0.25592945627690533,0.2664501471225281
2004,Urban regions,Upper Secondary Degree,0.2293201133144476,26790,0.22428594420023354,0.23435428242866166
2004,Urban regions,Other Degree,0.06926345609065156,26790,0.06622302491743907,0.07230388726386404
2004,Urban regions,Technical School Degree,0.05538243626062323,26790,0.05264348848875816,0.0581213840324883
2004,Urban regions,No School Degree Yet,0.03130311614730878,26790,0.029217869401054673,0.03338836289356289
2004,Urban regions,"Dropout, No School Degree",0.01480169971671388,26790,0.013355636310127228,0.016247763123300535
2004,Urban regions,No School Attended,0.00021246458923512748,26790,3.793588973541995e-05,0.000386993288734835
2004,Rural regions,Secondary School Degree,0.3850775464580131,26790,0.3792504261028354,0.39090466681319086
2004,Rural regions,Intermediate School Degree,0.3621629174235015,26790,0.3564075031850254,0.36791833166197757
2004,Rural regions,Upper Secondary Degree,0.14936425876764006,26790,0.1450958611206391,0.15363265641464102
2004,Rural regions,Technical School Degree,0.0377253038982814,26790,0.03544372432022044,0.04000688347634236
2004,Rural regions,Other Degree,0.029761073075310885,26790,0.02772621860242625,0.03179592754819552
2004,Rural regions,No School Degree Yet,0.027804946206511107,26790,0.025836119699708646,0.02977377271331357
2004,Rural regions,"Dropout, No School Degree",0.007824507475199105,26790,0.006769410283334153,0.008879604667064058
2004,Rural regions,No School Attended,0.0002794466955428252,26790,7.929534992275836e-05,0.000479598041162892
2005,Urban regions,Secondary School Degree,0.3329624684764872,25520,0.3271803296730781,0.3387446072798963
2005,Urban regions,Intermediate School Degree,0.26242397270434653,25520,0.2570261217872685,0.26782182362142454
2005,Urban regions,Upper Secondary Degree,0.232013054442961,25520,0.22683401920387075,0.23719208968205124
2005,Urban regions,Other Degree,0.06860999851654057,25520,0.06550847393891202,0.07171152309416912
2005,Urban regions,Technical School Degree,0.056000593383770954,25520,0.05317962699668139,0.05882155977086052
2005,Urban regions,No School Degree Yet,0.033155318202047174,25520,0.03095861849127698,0.03535201791281736
2005,Urban regions,"Dropout, No School Degree",0.014612075359738911,25520,0.013139846570725849,0.016084304148751973
2005,Urban regions,No School Attended,0.00022251891410769915,25520,3.95190035167703e-05,0.00040551882469862797
2005,Rural regions,Secondary School Degree,0.3786122927974182,25520,0.37266123154530684,0.38456335404952957
2005,Rural regions,Intermediate School Degree,0.3639430834678011,25520,0.35803997910609164,0.3698461878295105
2005,Rural regions,Upper Secondary Degree,0.15123954818835264,25520,0.1468437171657291,0.15563537921097617
2005,Rural regions,Technical School Degree,0.038580020536893064,25520,0.036217075961244787,0.04094296511254134
2005,Rural regions,No School Degree Yet,0.030365263312307468,25520,0.02825999068020095,0.032470535944413986
2005,Rural regions,Other Degree,0.02948511075253044,25520,0.027409632345914384,0.031560589159146495
2005,Rural regions,"Dropout, No School Degree",0.007481296758104738,25520,0.006424056901529904,0.008538536614679572
2005,Rural regions,No School Attended,0.00029338418659234265,25520,8.326274571596068e-05,0.0005035056274687246
2006,Urban regions,Secondary School Degree,0.3332168565238661,27321,0.3276274774669282,0.338806235580804
2006,Urban regions,Intermediate School Degree,0.26270179607240196,27321,0.25748311346264047,0.26792047868216345
2006,Urban regions,Upper Secondary Degree,0.23509679222866728,27321,0.23006833953746597,0.24012524491986859
2006,Urban regions,Other Degree,0.06716052833880774,27321,0.0641924983490478,0.07012855832856768
2006,Urban regions,Technical School Degree,0.05821510937172409,27321,0.055438584974936256,0.060991633768511924
2006,Urban regions,No School Degree Yet,0.030540219442309037,27321,0.02849985028233187,0.0325805886022862
2006,Urban regions,"Dropout, No School Degree",0.012928925850863093,27321,0.011589362643375716,0.014268489058350469
2006,Urban regions,No School Attended,0.00013977217136068208,27321,-4.0838471667266297e-07,0.0002799527274380368
2006,Rural regions,Secondary School Degree,0.37958150073304014,27321,0.37382706605628035,0.38533593540979993
2006,Rural regions,Intermediate School Degree,0.3639877382380381,27321,0.35828236715227413,0.36969310932380206
2006,Rural regions,Upper Secondary Degree,0.14980674396907903,27321,0.1455748742815562,0.15403861365660187
2006,Rural regions,Technical School Degree,0.038517926162868185,27321,0.03623595674623503,0.04079989557950134
2006,Rural regions,Other Degree,0.03158736505397841,27321,0.02951343216398261,0.03366129794397421
2006,Rural regions,No School Degree Yet,0.028655204584832734,27321,0.026676885953031144,0.030633523216634324
2006,Rural regions,"Dropout, No School Degree",0.0075969612155137945,27321,0.006567353536321978,0.008626568894705611
2006,Rural regions,No School Attended,0.0002665600426496068,27321,7.298587085169541e-05,0.00046013421444751824
2007,Urban regions,Secondary School Degree,0.32522522522522523,25385,0.31946235262819866,0.3309880978222518
2007,Urban regions,Intermediate School Degree,0.2647147147147147,25385,0.25928740674018,0.27014202268924936
2007,Urban regions,Upper Secondary Degree,0.24549549549549549,25385,0.24020105380223053,0.2507899371887604
2007,Urban regions,Other Degree,0.06268768768768769,25385,0.059705734827131166,0.06566964054824422
2007,Urban regions,Technical School Degree,0.05855855855855856,25385,0.05567014528407762,0.061446971833039495
2007,Urban regions,No School Degree Yet,0.03123123123123123,25385,0.029091436542742717,0.03337102591971974
2007,Urban regions,"Dropout, No School Degree",0.012012012012012012,25385,0.01067186883804929,0.013352155185974733
2007,Urban regions,No School Attended,7.507507507507507e-05,25385,-3.1510656914520625e-05,0.00018166080706467078
2007,Rural regions,Secondary School Degree,0.36946022727272726,25385,0.3635226732105799,0.3753977813348746
2007,Rural regions,Intermediate School Degree,0.3632102272727273,25385,0.3572940039143296,0.369126450631125
2007,Rural regions,Upper Secondary Degree,0.15610795454545454,25385,0.15164293411163468,0.1605729749792744
2007,Rural regions,Technical School Degree,0.039630681818181815,25385,0.037230730690122976,0.042030632946240654
2007,Rural regions,Other Degree,0.033380681818181816,25385,0.03117093343784473,0.0355904301985189
2007,Rural regions,No School Degree Yet,0.030397727272727274,25385,0.028285771316376516,0.03250968322907803
2007,Rural regions,"Dropout, No School Degree",0.007528409090909091,25385,0.0064650544403940385,0.008591763741424143
2007,Rural regions,No School Attended,0.0002840909090909091,25385,7.677412786169692e-05,0.0004914076903201213
2008,Urban regions,Secondary School Degree,0.32449747737647155,23673,0.3185333271725124,0.3304616275804307
2008,Urban regions,Intermediate School Degree,0.2685993433170497,23673,0.2629531002728551,0.2742455863612443
2008,Urban regions,Upper Secondary Degree,0.2463361896372227,23673,0.24084732699394576,0.2518250522804997
2008,Urban regions,Technical School Degree,0.05998238167694402,23673,0.056957493865005496,0.06300726948888255
2008,Urban regions,Other Degree,0.05918154881076319,23673,0.05617564209506257,0.06218745552646382
2008,Urban regions,No School Degree Yet,0.029790982621926802,23673,0.02762525173785946,0.03195671350599414
2008,Urban regions,"Dropout, No School Degree",0.011612076559622007,23673,0.010247342335377684,0.012976810783866331
2008,Rural regions,Secondary School Degree,0.36810095788353353,23673,0.36195716248109083,0.37424475328597623
2008,Rural regions,Intermediate School Degree,0.3671886878516041,23673,0.3610480825117711,0.37332929319143704
2008,Rural regions,Upper Secondary Degree,0.15691044549186559,23673,0.15227712646729483,0.16154376451643634
2008,Rural regions,Technical School Degree,0.04090010643150373,23673,0.0383770697606632,0.043423143102344255
2008,Rural regions,Other Degree,0.03147331610156606,23673,0.029249205043673305,0.033697427159458816
2008,Rural regions,No School Degree Yet,0.028584461000456134,23673,0.026461720289276812,0.030707201711635455
2008,Rural regions,"Dropout, No School Degree",0.006537935228827733,23673,0.005511278227218656,0.00756459223043681
2008,Rural regions,No School Attended,0.0003040900106431504,23673,8.198188003224674e-05,0.0005261981412540541
2009,Urban regions,Secondary School Degree,0.3212858384013901,21983,0.3151127593501334,0.32745891745264677
2009,Urban regions,Intermediate School Degree,0.27037358818418766,21983,0.2645021431835812,0.27624503318479415
2009,Urban regions,Upper Secondary Degree,0.25125977410947004,21983,0.24552601217679826,0.2569935360421418
2009,Urban regions,Technical School Degree,0.06029539530842745,21983,0.057148731520222984,0.06344205909663192
2009,Urban regions,Other Degree,0.05456125108601216,21983,0.051558831044183864,0.05756367112784046
2009,Urban regions,No School Degree Yet,0.030755864465682015,21983,0.02847345714521007,0.033038271786153955
2009,Urban regions,"Dropout, No School Degree",0.011468288444830582,21983,0.010060759942321662,0.012875816947339502
2009,Rural regions,Intermediate School Degree,0.3719512195121951,21983,0.3655619343276942,0.37834050469669606
2009,Rural regions,Secondary School Degree,0.3607188703465982,21983,0.35437078195840643,0.36706695873479
2009,Rural regions,Upper Secondary Degree,0.1641527599486521,21983,0.159256097777982,0.16904942211932222
2009,Rural regions,Technical School Degree,0.04332477535301669,21983,0.04063346975548121,0.046016080950552166
2009,Rural regions,Other Degree,0.028883183568677792,21983,0.026669218018013537,0.031097149119342048
2009,Rural regions,No School Degree Yet,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Rural regions,"Dropout, No School Degree",0.006258023106546855,21983,0.00521554248609045,0.00730050372700326
2009,Rural regions,No School Attended,0.00032092426187419767,21983,8.414472438481233e-05,0.000557703799363583
2010,Urban regions,Intermediate School Degree,0.27403535940121304,35837,0.2694173875187606,0.2786533312836655
2010,Urban regions,Secondary School Degree,0.273841786036908,35837,0.26922483004998093,0.2784587420238351
2010,Urban regions,Upper Secondary Degree,0.26332429990966577,35837,0.2587642049202224,0.26788439489910915
2010,Urban regions,Other Degree,0.07865531036262743,35837,0.07586812828268748,0.08144249244256739
2010,Urban regions,Technical School Degree,0.06284681894437992,35837,0.060334138903511574,0.06535949898524826
2010,Urban regions,No School Degree Yet,0.03097173828881146,35837,0.029178073592973953,0.032765402984648966
2010,Urban regions,"Dropout, No School Degree",0.016324687056394373,35837,0.015012672762942972,0.017636701349845775
2010,Rural regions,Intermediate School Degree,0.38916315472606866,35837,0.384115162023311,0.39421114742882635
2010,Rural regions,Secondary School Degree,0.3169175195665262,35837,0.31210026113572886,0.32173477799732353
2010,Rural regions,Upper Secondary Degree,0.16122817579771223,35837,0.15742073959723,0.16503561199819447
2010,Rural regions,Technical School Degree,0.047561709813365445,35837,0.045358086284789954,0.049765333341940936
2010,Rural regions,Other Degree,0.044431065623118604,35837,0.04229770328506938,0.04656442796116783
2010,Rural regions,No School Degree Yet,0.027694160144491272,35837,0.02599518981407261,0.029393130474909934
2010,Rural regions,"Dropout, No School Degree",0.01288380493678507,35837,0.011716198563039725,0.014051411310530415
2010,Rural regions,No School Attended,0.00012040939193257074,35837,6.805219729989764e-06,0.00023401356413515172
2011,Urban regions,Secondary School Degree,0.2772051039170892,41903,0.2729192075793563,0.2814910002548221
2011,Urban regions,Intermediate School Degree,0.27057446927063017,41903,0.26632076394912363,0.2748281745921367
2011,Urban regions,Upper Secondary Degree,0.2608792555858918,41903,0.25667478825885204,0.2650837229129316
2011,Urban regions,Other Degree,0.0777288683345406,41903,0.07516524631775824,0.08029249035132295
2011,Urban regions,Technical School Degree,0.06374324399621106,41903,0.061404147836059596,0.06608234015636252
2011,Urban regions,No School Degree Yet,0.033988967515462196,41903,0.032253991233310755,0.035723943797613636
2011,Urban regions,"Dropout, No School Degree",0.01588009138017496,41903,0.014683119300386762,0.017077063459963158
2011,Rural regions,Intermediate School Degree,0.38144738144738144,41903,0.3767964583694947,0.38609830452526817
2011,Rural regions,Secondary School Degree,0.31868131868131866,41903,0.31421975635520427,0.32314288100743305
2011,Rural regions,Upper Secondary Degree,0.16087516087516088,41903,0.1573571976241384,0.16439312412618334
2011,Rural regions,Technical School Degree,0.04841104841104841,41903,0.046355960273462365,0.05046613654863445
2011,Rural regions,Other Degree,0.04811404811404811,41903,0.04606495392979512,0.0501631422983011
2011,Rural regions,No School Degree Yet,0.028116028116028115,41903,0.026533258490306747,0.029698797741749484
2011,Rural regions,"Dropout, No School Degree",0.014256014256014256,41903,0.01312096517500181,0.015391063337026702
2011,Rural regions,No School Attended,9.9000099000099e-05,41903,3.7358761999598135e-06,0.00019426432180023819
2012,Urban regions,Secondary School Degree,0.2728422020457419,40229,0.2684895238621698,0.277194880229314
2012,Urban regions,Intermediate School Degree,0.2714055855648776,40229,0.26706009549157994,0.27575107563817525
2012,Urban regions,Upper Secondary Degree,0.26203884610964256,40229,0.2577416414044723,0.2663360508148128
2012,Urban regions,Other Degree,0.07683024939662107,40229,0.07422773370314474,0.0794327650900974
2012,Urban regions,Technical School Degree,0.06545224686817608,40229,0.06303539806786429,0.06786909566848787
2012,Urban regions,No School Degree Yet,0.035513159406964714,40229,0.03370461464792766,0.03732170416600177
2012,Urban regions,"Dropout, No School Degree",0.015917710607976095,40229,0.01469466553314915,0.017140755682803037
2012,Rural regions,Intermediate School Degree,0.3763537009438649,40229,0.3716194233075051,0.3810879785802247
2012,Rural regions,Secondary School Degree,0.3178340784898162,40229,0.3132838658433734,0.322384291136259
2012,Rural regions,Upper Secondary Degree,0.16423248882265276,40229,0.16061207068179637,0.16785290696350916
2012,Rural regions,Other Degree,0.05146547441629409,40229,0.049306383080101227,0.05362456575248695
2012,Rural regions,Technical School Degree,0.046398410332836565,40229,0.0443428913747557,0.04845392929091743
2012,Rural regions,No School Degree Yet,0.029110779930452062,40229,0.027467928792633243,0.030753631068270882
2012,Rural regions,"Dropout, No School Degree",0.014505712866368604,40229,0.013337335738667348,0.01567408999406986
2012,Rural regions,No School Attended,9.935419771485345e-05,40229,1.9544150945702228e-06,0.00019675398033513667
2013,Urban regions,Intermediate School Degree,0.24426790024135156,44486,0.24027524761488195,0.24826055286782117
2013,Urban regions,Secondary School Degree,0.23984312148028963,44486,0.23587523132109667,0.2438110116394826
2013,Urban regions,Upper Secondary Degree,0.23949115044247787,44486,0.23552525496792728,0.24345704591702846
2013,Urban regions,Other Degree,0.15335880933226065,44486,0.15001032359383065,0.15670729507069064
2013,Urban regions,Technical School Degree,0.06244971842316975,44486,0.060201145797777154,0.06469829104856235
2013,Urban regions,No School Degree Yet,0.03610217216411907,44486,0.034368661331585434,0.0378356829966527
2013,Urban regions,"Dropout, No School Degree",0.024487127916331456,44486,0.023050878650348303,0.02592337718231461
2013,Rural regions,Intermediate School Degree,0.3535053227198619,44486,0.34906284919720265,0.35794779624252115
2013,Rural regions,Secondary School Degree,0.2899203989642275,44486,0.28570404272046873,0.29413675520798627
2013,Rural regions,Upper Secondary Degree,0.1547904478757073,44486,0.1514292144841337,0.1581516812672809
2013,Rural regions,Other Degree,0.1035772513666443,44486,0.10074564410015287,0.10640885863313572
2013,Rural regions,Technical School Degree,0.04382852210607078,44486,0.04192617089924885,0.04573087331289271
2013,Rural regions,No School Degree Yet,0.035197084492183756,44486,0.03348463787652176,0.03690953110784575
2013,Rural regions,"Dropout, No School Degree",0.019085067612927976,44486,0.017813595272627207,0.020356539953228746
2013,Rural regions,No School Attended,9.59048623765225e-05,44486,4.904341253752896e-06,0.0001869053834992921
2014,Urban regions,Upper Secondary Degree,0.2500431307148197,38694,0.2457283387094759,0.2543579227201635
2014,Urban regions,Intermediate School Degree,0.24762781068491574,38694,0.24332699992415346,0.251928621445678
2014,Urban regions,Secondary School Degree,0.24164701822991547,38694,0.23738160926553561,0.24591242719429532
2014,Urban regions,Other Degree,0.13842084076140088,38694,0.13497985724872918,0.14186182427407257
2014,Urban regions,Technical School Degree,0.06578871700500316,38694,0.06331851471334081,0.06825891929666551
2014,Urban regions,No School Degree Yet,0.034274541376732415,38694,0.03246175376733786,0.03608732898612697
2014,Urban regions,"Dropout, No School Degree",0.022197941227212605,38694,0.020729974946356523,0.023665907508068688
2014,Rural regions,Intermediate School Degree,0.3543028614296431,38694,0.34953705917372146,0.3590686636855648
2014,Rural regions,Secondary School Degree,0.2943950273282606,38694,0.2898537261092832,0.298936328547238
2014,Rural regions,Upper Secondary Degree,0.16064730468331367,38694,0.15698846631976135,0.164306143046866
2014,Rural regions,Other Degree,0.09527381845461365,38694,0.09234845640754563,0.09819918050168167
2014,Rural regions,Technical School Degree,0.04608294930875576,38694,0.043993847059897465,0.04817205155761406
2014,Rural regions,No School Degree Yet,0.0317222162683528,38694,0.029975927735249413,0.033468504801456196
2014,Rural regions,"Dropout, No School Degree",0.01746865287750509,38694,0.016163272221388608,0.018774033533621573
2014,Rural regions,No School Attended,0.00010716964955524595,38694,4.024955944003088e-06,0.00021031434316648882
2015,Urban regions,Upper Secondary Degree,0.2442144435399465,38036,0.23989683147239033,0.2485320556075027
2015,Urban regions,Intermediate School Degree,0.23839981393185253,38036,0.23411753325899956,0.2426820946047055
2015,Urban regions,Secondary School Degree,0.22537504360972205,38036,0.22117593308129127,0.22957415413815283
2015,Urban regions,Other Degree,0.17362484009768578,38036,0.16981810015965362,0.17743158003571793
2015,Urban regions,Technical School Degree,0.06337946272822421,38036,0.06093088008417339,0.06582804537227505
2015,Urban regions,No School Degree Yet,0.030468659146412374,38036,0.028741365206024487,0.03219595308680026
2015,Urban regions,"Dropout, No School Degree",0.02453773694615653,38036,0.022982913283106764,0.026092560609206294
2015,Rural regions,Intermediate School Degree,0.34638455665830514,38036,0.34160267234677266,0.3511664409698376
2015,Rural regions,Secondary School Degree,0.27832915257934343,38036,0.273825057168993,0.28283324798969384
2015,Rural regions,Upper Secondary Degree,0.16250408986803358,38036,0.15879658143735412,0.16621159829871304
2015,Rural regions,Other Degree,0.11996946231868252,38036,0.11670401351217162,0.12323491112519343
2015,Rural regions,Technical School Degree,0.04635183771403643,38036,0.04423890231675292,0.048464773111319935
2015,Rural regions,No School Degree Yet,0.027811102628421857,38036,0.026158596478741136,0.029463608778102578
2015,Rural regions,"Dropout, No School Degree",0.01864979823317701,38036,0.017290208961796664,0.020009387504557358
2016,Urban regions,Upper Secondary Degree,0.22482876712328767,41132,0.22079425596468966,0.22886327828188568
2016,Urban regions,Intermediate School Degree,0.2146689497716895,41132,0.2107008995698783,0.21863699997350067
2016,Urban regions,Other Degree,0.20490867579908675,41132,0.20100786542925292,0.2088094861689206
2016,Urban regions,Secondary School Degree,0.20234018264840184,41132,0.1984576413499765,0.20622272394682717
2016,Urban regions,Technical School Degree,0.058276255707762556,41132,0.05601226970083145,0.06054024171469366
2016,Urban regions,"Dropout, No School Degree",0.04811643835616438,41132,0.04604817990469188,0.05018469680763688
2016,Urban regions,No School Degree Yet,0.03584474885844749,41132,0.03404814464360514,0.03764135307328984
2016,Urban regions,No School Attended,0.011015981735159818,41132,0.010007257632299208,0.012024705838020427
2016,Rural regions,Intermediate School Degree,0.3194039520570133,41132,0.3148980576301776,0.32390984648384896
2016,Rural regions,Secondary School Degree,0.2537522945686211,41132,0.24954684285137738,0.25795774628586476
2016,Rural regions,Upper Secondary Degree,0.15462693013713422,41132,0.15113284945491348,0.15812101081935495
2016,Rural regions,Other Degree,0.1480401684483317,41132,0.14460802443531218,0.15147231246135123
2016,Rural regions,Technical School Degree,0.04405571752510528,41132,0.04207243955773658,0.04603899549247398
2016,Rural regions,"Dropout, No School Degree",0.04124824532987798,41132,0.039326384289008,0.04317010637074797
2016,Rural regions,No School Degree Yet,0.029046539250620885,41132,0.027423561512810328,0.03066951698843144
2016,Rural regions,No School Attended,0.009826152683295541,41132,0.008872887705706349,0.010779417660884734
2017,Urban regions,Upper Secondary Degree,0.23251292022719133,45410,0.22862748742524674,0.23639835302913592
2017,Urban regions,Intermediate School Degree,0.21941360077777208,45410,0.2156071292756555,0.22322007227988866
2017,Urban regions,Other Degree,0.19357314639512868,45410,0.18993914269136505,0.1972071500988923
2017,Urban regions,Secondary School Degree,0.18825154786880213,45410,0.1846560392603009,0.19184705647730335
2017,Urban regions,Technical School Degree,0.06206825973494346,45410,0.0598490378769165,0.06428748159297043
2017,Urban regions,"Dropout, No School Degree",0.053471831346262086,45410,0.05140259727296626,0.05554106541955791
2017,Urban regions,No School Degree Yet,0.03714885125108735,45410,0.03540931857475418,0.03888838392742052
2017,Urban regions,No School Attended,0.013559842398812874,45410,0.012496083972381625,0.014623600825244124
2017,Rural regions,Intermediate School Degree,0.3235125310885785,45410,0.31920968558959284,0.3278153765875642
2017,Rural regions,Secondary School Degree,0.23416873923856896,45410,0.23027370459949692,0.238063773877641
2017,Rural regions,Upper Secondary Degree,0.16070403673235126,45410,0.1573261017934173,0.16408197167128521
2017,Rural regions,Other Degree,0.1488425483068682,45410,0.14556877335386403,0.15211632325987234
2017,Rural regions,Technical School Degree,0.04591543906638607,45410,0.04399033981435031,0.04784053831842183
2017,Rural regions,"Dropout, No School Degree",0.045724124736942796,45410,0.04380284769523426,0.047645401778651335
2017,Rural regions,No School Degree Yet,0.028697149416491294,45410,0.027161553206588564,0.030232745626394025
2017,Rural regions,No School Attended,0.012435431413812894,45410,0.011416151423127328,0.01345471140449846
2018,Urban regions,Upper Secondary Degree,0.238013698630137,43121,0.23399406734286438,0.2420333299174096
2018,Urban regions,Intermediate School Degree,0.22147902397260275,43121,0.21755968235452516,0.22539836559068033
2018,Urban regions,Secondary School Degree,0.18883775684931506,43121,0.18514364585981852,0.1925318678388116
2018,Urban regions,Other Degree,0.18696489726027396,43121,0.18328490974432138,0.19064488477622654
2018,Urban regions,Technical School Degree,0.06389126712328767,43121,0.06158294954669193,0.06619958469988341
2018,Urban regions,"Dropout, No School Degree",0.0566673801369863,43121,0.05448509923020976,0.05884966104376284
2018,Urban regions,No School Degree Yet,0.03205265410958904,43121,0.03039012398023919,0.03371518423893889
2018,Urban regions,No School Attended,0.012093321917808219,43121,0.011061648057474973,0.013124995778141465
2018,Rural regions,Intermediate School Degree,0.3325522159959246,43121,0.3281053890333811,0.3369990429584681
2018,Rural regions,Secondary School Degree,0.23515028018339276,43121,0.23114740115262614,0.2391531592141594
2018,Rural regions,Upper Secondary Degree,0.1663779928680591,43121,0.16286284025125988,0.16989314548485832
2018,Rural regions,Other Degree,0.13968415690269995,43121,0.13641215012037852,0.14295616368502137
2018,Rural regions,Technical School Degree,0.04707080998471727,43121,0.04507178689503529,0.04906983307439925
2018,Rural regions,"Dropout, No School Degree",0.043402954661232805,43121,0.041479704291551886,0.045326205030913724
2018,Rural regions,No School Degree Yet,0.026286296484971983,43121,0.024776244142063867,0.0277963488278801
2018,Rural regions,No School Attended,0.009475292919001529,43121,0.008560883611102297,0.010389702226900761
2019,Urban regions,Upper Secondary Degree,0.2660293390473051,42417,0.2618241045876165,0.27023457350699365
2019,Urban regions,Intermediate School Degree,0.22663589912642162,42417,0.22265168700318475,0.2306201112496585
2019,Urban regions,Secondary School Degree,0.17872644360199988,42417,0.17508037846283125,0.1823725087411685
2019,Urban regions,Other Degree,0.16751826822702048,42417,0.1639643736550132,0.17107216279902776
2019,Urban regions,Technical School Degree,0.0684577770452173,42417,0.06605452807266904,0.07086102601776556
2019,Urban regions,"Dropout, No School Degree",0.05159057194659634,42417,0.04948548906618112,0.05369565482701156
2019,Urban regions,No School Degree Yet,0.027196307895170593,42417,0.0256483694862546,0.028744246304086587
2019,Urban regions,No School Attended,0.013845393110268667,42417,0.01273337657199177,0.014957409648545564
2019,Rural regions,Intermediate School Degree,0.3463969658659924,42417,0.34186871825969584,0.35092521347228894
2019,Rural regions,Secondary School Degree,0.22281921618204803,42417,0.21885895850258338,0.22677947386151268
2019,Rural regions,Upper Secondary Degree,0.1845764854614412,42417,0.18088444970447554,0.18826852121840687
2019,Rural regions,Other Degree,0.12326169405815424,42417,0.12013320130140549,0.126390186814903
2019,Rural regions,Technical School Degree,0.04983143699957859,42417,0.047760637120053295,0.05190223687910389
2019,Rural regions,"Dropout, No School Degree",0.0399283607248209,42417,0.03806507842966995,0.041791643019971854
2019,Rural regions,No School Degree Yet,0.021175726927939318,42417,0.019805610019414166,0.02254584383646447
2019,Rural regions,No School Attended,0.012010113780025285,42417,0.010973454816760693,0.013046772743289877
2020,Urban regions,Upper Secondary Degree,0.2516824395373291,42741,0.24756807130886857,0.2557968077657896
2020,Urban regions,Other Degree,0.21997896950578338,42741,0.21605181968880338,0.2239061193227634
2020,Urban regions,Intermediate School Degree,0.2053627760252366,42741,0.20153294998563615,0.20919260206483703
2020,Urban regions,Secondary School Degree,0.1573080967402734,42741,0.15385631218879547,0.16075988129175134
2020,Urban regions,Technical School Degree,0.06419558359621451,42741,0.06187189004488247,0.06651927714754655
2020,Urban regions,"Dropout, No School Degree",0.053049421661409045,42741,0.05092452548286339,0.0551743178399547
2020,Urban regions,No School Degree Yet,0.02996845425867508,42741,0.028352017074405655,0.031584891442944504
2020,Urban regions,No School Attended,0.018454258675078865,42741,0.017178297954078006,0.019730219396079725
2020,Rural regions,Intermediate School Degree,0.33071205429279327,42741,0.3262517422193665,0.33517236636622005
2020,Rural regions,Secondary School Degree,0.20855326941721428,42741,0.20470156388105654,0.21240497495337202
2020,Rural regions,Upper Secondary Degree,0.18216093935150274,42741,0.17850166236043044,0.18582021634257503
2020,Rural regions,Other Degree,0.15167510503070128,42741,0.14827437630383433,0.15507583375756823
2020,Rural regions,Technical School Degree,0.047613917914467306,42741,0.045595053228778104,0.04963278260015651
2020,Rural regions,"Dropout, No School Degree",0.039426909404287405,42741,0.03758191392055112,0.04127190488802369
2020,Rural regions,No School Degree Yet,0.026392330065711515,42741,0.024872606520539655,0.027912053610883374
2020,Rural regions,No School Attended,0.013465474523322201,42741,0.01237277511606036,0.014558173930584043
2021,Urban regions,Upper Secondary Degree,0.29488394126006634,27598,0.289504054551214,0.3002638279689187
2021,Urban regions,Intermediate School Degree,0.20858992578556765,27598,0.20379629348416478,0.21338355808697052
2021,Urban regions,Other Degree,0.18395705037107216,27598,0.1793858317375013,0.188528269004643
2021,Urban regions,Secondary School Degree,0.1477183009632086,27598,0.14353204287545931,0.15190455905095787
2021,Urban regions,Technical School Degree,0.07216169272066951,27598,0.06910883354195094,0.07521455189938808
2021,Urban regions,"Dropout, No School Degree",0.04776567187746723,27598,0.04524946046052456,0.050281883294409906
2021,Urban regions,No School Degree Yet,0.026843518079898942,27598,0.024936616306099373,0.02875041985369851
2021,Urban regions,No School Attended,0.01807989894204958,27598,0.016507896049426363,0.0196519018346728
2021,Rural regions,Intermediate School Degree,0.34223022760766336,27598,0.3366324788127724,0.3478279764025543
2021,Rural regions,Upper Secondary Degree,0.21499918126739806,27598,0.21015220688793737,0.21984615564685875
2021,Rural regions,Secondary School Degree,0.20582937612575733,27598,0.2010592720541629,0.21059948019735175
2021,Rural regions,Other Degree,0.11969870640248895,27598,0.11586889255844876,0.12352852024652913
