year,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Upper Secondary Degree,0.22907642867123096,27727,0.22412990041390293,0.23402295692855898
2003,Urban regions,Other Degree,0.07076987564622049,27727,0.06775138046635651,0.07378837082608447
2003,Urban regions,Technical School Degree,0.05498113734805086,27727,0.05229806904632626,0.05766420564977546
2003,Urban regions,No School Degree Yet,0.017255833449769456,27727,0.01572300752293441,0.0187886593766045
2003,Urban regions,"Dropout, No School Degree",0.015159983233198268,27727,0.013721725114999361,0.016598241351397175
2003,Urban regions,No School Attended,0.0002095850216571189,27727,3.9196931320987176e-05,0.00037997311199325064
2003,Rural regions,Secondary School Degree,0.3962577962577963,27727,0.39050049032169803,0.4020151021938945
2003,Rural regions,Intermediate School Degree,0.36340956340956343,27727,0.3577480458179493,0.3690710810011776
2003,Rural regions,Upper Secondary Degree,0.14844074844074845,27727,0.14425581424360523,0.15262568263789167
2003,Rural regions,Technical School Degree,0.03783783783783784,27727,0.035591930040612486,0.040083745635063193
2003,Rural regions,Other Degree,0.031185031185031187,27727,0.02913906646008996,0.033230995909972416
2003,Rural regions,No School Degree Yet,0.014275814275814275,27727,0.012879501277005524,0.015672127274623027
2003,Rural regions,"Dropout, No School Degree",0.008316008316008316,27727,0.007247079613000082,0.00938493701901655
2003,Rural regions,No School Attended,0.0002772002772002772,27727,8.125208609528382e-05,0.00047314846830527054
2004,Urban regions,Secondary School Degree,0.3423760523854069,26790,0.33669393482870075,0.3480581699421131
2004,Urban regions,Intermediate School Degree,0.2641577318845794,26790,0.2588782203447803,0.2694372434243785
2004,Urban regions,Upper Secondary Degree,0.23285601208894005,26790,0.2277948309003727,0.2379171932775074
2004,Urban regions,Other Degree,0.07030294308124055,26790,0.06724149290606651,0.07336439325641458
2004,Urban regions,Technical School Degree,0.05627113765560912,26790,0.05351160091263752,0.05903067439858072
2004,Urban regions,No School Degree Yet,0.018781031877383607,26790,0.017155436682069976,0.020406627072697237
2004,Urban regions,"Dropout, No School Degree",0.015039217097215226,26790,0.013581773360009687,0.016496660834420765
2004,Urban regions,No School Attended,0.00021587392962509893,26790,3.9950804349555164e-05,0.00039179705490064267
2004,Rural regions,Secondary School Degree,0.3910503063987459,26790,0.385206756754749,0.39689385604274274
2004,Rural regions,Intermediate School Degree,0.36739347299415703,26790,0.3616204635622754,0.37316648242603867
2004,Rural regions,Upper Secondary Degree,0.15220179563916203,26790,0.14790023698790558,0.15650335429041848
2004,Rural regions,Technical School Degree,0.03819295995439646,26790,0.03589784021006635,0.04048807969872658
2004,Rural regions,Other Degree,0.030354852501068834,26790,0.02830042796973868,0.032409277032398986
2004,Rural regions,No School Degree Yet,0.012540971925324213,26790,0.011208387126726168,0.013873556723922258
2004,Rural regions,"Dropout, No School Degree",0.00798061849793359,26790,0.006915131711012403,0.009046105284854777
2004,Rural regions,No School Attended,0.0002850220892119139,26790,8.288450384331204e-05,0.00048715967458051577
2005,Urban regions,Secondary School Degree,0.33692864685472923,25520,0.3311294902366947,0.34272780347276377
2005,Urban regions,Intermediate School Degree,0.2654246492683663,25520,0.2600070791876375,0.2708422193490951
2005,Urban regions,Upper Secondary Degree,0.2358575954140896,25520,0.2306489136993383,0.2410662771288409
2005,Urban regions,Other Degree,0.06976919595715794,25520,0.06664352718546755,0.07289486472884833
2005,Urban regions,Technical School Degree,0.056946749132599186,25520,0.05410347775559073,0.05979002050960764
2005,Urban regions,No School Degree Yet,0.019987931814753356,25520,0.018270753569375756,0.021705110060130955
2005,Urban regions,"Dropout, No School Degree",0.014858953084929854,25520,0.013374525386290961,0.016343380783568746
2005,Urban regions,No School Attended,0.0002262784733745663,25520,4.17394512086139e-05,0.00041081749554051873
2005,Rural regions,Secondary School Degree,0.3835002241817367,25520,0.37753447474494295,0.3894659736185304
2005,Rural regions,Intermediate School Degree,0.3684053205798834,25520,0.3624870077872039,0.3743236333725629
2005,Rural regions,Upper Secondary Degree,0.1539381258406815,25520,0.1495103064662044,0.15836594521515862
2005,Rural regions,Technical School Degree,0.0393065311612614,25520,0.03692234306809765,0.04169071925442515
2005,Rural regions,Other Degree,0.030040352712599014,25520,0.027946022858289135,0.03213468256690889
2005,Rural regions,No School Degree Yet,0.01688835749514273,25520,0.015307433967503148,0.01846928102278231
2005,Rural regions,"Dropout, No School Degree",0.007622179046480347,25520,0.006555106776133429,0.008689251316827264
2005,Rural regions,No School Attended,0.00029890898221491554,25520,8.681892841903491e-05,0.0005109990360107962
2006,Urban regions,Secondary School Degree,0.33675928551176637,27321,0.3311552206310398,0.34236335039249294
2006,Urban regions,Intermediate School Degree,0.26545222568755317,27321,0.2602160888833763,0.27068836249173006
2006,Urban regions,Upper Secondary Degree,0.23837538984973064,27321,0.23332285906544423,0.24342792063401705
2006,Urban regions,Other Degree,0.06811738020981004,27321,0.06512981529871702,0.07110494512090305
2006,Urban regions,Technical School Degree,0.05897363198185427,27321,0.0561802031602657,0.06176706080344284
2006,Urban regions,No School Degree Yet,0.019067195917210095,27321,0.01744549478701235,0.02068889704740784
2006,Urban regions,"Dropout, No School Degree",0.013113127303657499,27321,0.0117641811924077,0.014462073414907298
2006,Urban regions,No School Attended,0.0001417635384179189,27321,5.880619037827608e-07,0.00028293901493205506
2006,Rural regions,Secondary School Degree,0.383989145183175,27321,0.3782219927297867,0.38975629763656333
2006,Rural regions,Intermediate School Degree,0.36824966078697424,27321,0.3625302446637266,0.3739690769102219
2006,Rural regions,Upper Secondary Degree,0.15223880597014924,27321,0.14797882924057842,0.15649878269972006
2006,Rural regions,Technical School Degree,0.03921302578018996,27321,0.03691139049742698,0.04151466106295294
2006,Rural regions,Other Degree,0.03215739484396201,27321,0.03006544834737627,0.034249341340547745
2006,Rural regions,No School Degree Yet,0.016146540027137044,27321,0.014651982207665051,0.017641097846609038
2006,Rural regions,"Dropout, No School Degree",0.007734056987788331,27321,0.006695272388227484,0.008772841587349178
2006,Rural regions,No School Attended,0.000271370420624152,27321,7.605789577606897e-05,0.000466682945472235
2007,Urban regions,Secondary School Degree,0.32961917118217204,25385,0.32383641992037604,0.33540192244396805
2007,Urban regions,Intermediate School Degree,0.2678012668854461,25385,0.26235387916317343,0.27324865460771874
2007,Urban regions,Upper Secondary Degree,0.24948485079752727,25385,0.24416169338830562,0.2548080082067489
2007,Urban regions,Other Degree,0.06372586430588414,25385,0.06072098614118562,0.06673074247058267
2007,Urban regions,Technical School Degree,0.059528352285736094,25385,0.056617619939948544,0.062439084631523645
2007,Urban regions,No School Degree Yet,0.017553232084255514,25385,0.015937755940267664,0.019168708228243365
2007,Urban regions,"Dropout, No School Degree",0.012210944058612531,25385,0.010859885374235665,0.013562002742989398
2007,Urban regions,No School Attended,7.631840036632832e-05,25385,-3.114622870790708e-05,0.00018378302944056373
2007,Rural regions,Secondary School Degree,0.3752168883747831,25385,0.36926063290053285,0.3811731438490334
2007,Rural regions,Intermediate School Degree,0.3675534991324465,25385,0.3616223387835167,0.3734846594813763
2007,Rural regions,Upper Secondary Degree,0.1586176980913823,25385,0.1541236264095627,0.16311176977320188
2007,Rural regions,Technical School Degree,0.040341237709658764,25385,0.037920763200253796,0.04276171221906373
2007,Rural regions,Other Degree,0.033979178716020825,25385,0.031750398880502705,0.036207958551538945
2007,Rural regions,No School Degree Yet,0.016338924233661074,25385,0.014779364692072016,0.017898483775250135
2007,Rural regions,"Dropout, No School Degree",0.0076633892423366105,25385,0.006590617223840177,0.008736161260833044
2007,Rural regions,No School Attended,0.0002891844997108155,25385,8.001797132508592e-05,0.000498351028096545
2008,Urban regions,Secondary School Degree,0.3275414095485547,23673,0.3215628673072065,0.3335199517899029
2008,Urban regions,Intermediate School Degree,0.2709483598570965,23673,0.265286594963753,0.27661012475043995
2008,Urban regions,Upper Secondary Degree,0.24975641442026633,23673,0.24424213342179155,0.2552706954187411
2008,Urban regions,Technical School Degree,0.06065280935368626,23673,0.05761214870587631,0.06369347000149621
2008,Urban regions,Other Degree,0.06000324780772978,23673,0.05697786748481716,0.0630286281306424
2008,Urban regions,No School Degree Yet,0.01932445599220526,23673,0.017570794630767335,0.021078117353643185
2008,Urban regions,"Dropout, No School Degree",0.011773303020461189,23673,0.010399239295703536,0.013147366745218842
2008,Rural regions,Secondary School Degree,0.3719390112428769,23673,0.36578205314848944,0.3780959693372644
2008,Rural regions,Intermediate School Degree,0.37009086708763284,23673,0.36394019521454335,0.3762415389607223
2008,Rural regions,Upper Secondary Degree,0.15894039735099338,23673,0.15428282128536433,0.16359797341662244
2008,Rural regions,Technical School Degree,0.041429231480055444,23673,0.03889062753029642,0.043967835429814466
2008,Rural regions,Other Degree,0.03188048667796088,23673,0.029642505753375882,0.03411846760254588
2008,Rural regions,No School Degree Yet,0.01878946557831511,23673,0.01705977771820891,0.020519153438421308
2008,Rural regions,"Dropout, No School Degree",0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,Rural regions,No School Attended,0.00030802402587401816,23673,8.448424450879934e-05,0.0005315638072392369
2009,Urban regions,Secondary School Degree,0.32448871650211564,21983,0.31829959946893716,0.3306778335352941
2009,Urban regions,Intermediate School Degree,0.2732722143864598,21983,0.2673811168661869,0.27916331190673277
2009,Urban regions,Upper Secondary Degree,0.25493653032440056,21983,0.24917516702123432,0.2606978936275668
2009,Urban regions,Technical School Degree,0.06117771509167842,21983,0.05800960027449006,0.0643458299088668
2009,Urban regions,Other Degree,0.05535966149506347,21983,0.052336630862723436,0.0583826921274035
2009,Urban regions,No School Degree Yet,0.019129055007052188,21983,0.01731827669389245,0.020939833320211924
2009,Urban regions,"Dropout, No School Degree",0.0116361071932299,21983,0.01021843805967261,0.01305377632678719
2009,Rural regions,Intermediate School Degree,0.3749797176699659,21983,0.36857995990977926,0.38137947543015255
2009,Rural regions,Secondary School Degree,0.36378387149115693,21983,0.35742417120741066,0.3701435717749032
2009,Rural regions,Upper Secondary Degree,0.16599058899886418,21983,0.1610720083135938,0.17090916968413455
2009,Rural regions,Technical School Degree,0.04364757423332793,21983,0.040946716991662295,0.04634843147499356
2009,Rural regions,Other Degree,0.029206555249067012,21983,0.026980601288127445,0.03143250921000658
2009,Rural regions,No School Degree Yet,0.01573908810644167,21983,0.014093741143894986,0.017384435068988353
2009,Rural regions,"Dropout, No School Degree",0.006328086970631186,21983,0.0052798238229075575,0.007376350118354814
2009,Rural regions,No School Attended,0.00032451728054518905,21983,8.64163866306714e-05,0.0005626181744597066
2010,Urban regions,Intermediate School Degree,0.2768716840243663,35837,0.2722389517502046,0.28150441629852796
2010,Urban regions,Secondary School Degree,0.27674068251784895,35837,0.27210862684596754,0.28137273818973035
2010,Urban regions,Upper Secondary Degree,0.2672430732953429,35837,0.262661407118791,0.27182473947189484
2010,Urban regions,Other Degree,0.07984541822230956,35837,0.07703904359952746,0.08265179284509167
2010,Urban regions,Technical School Degree,0.06379773367393725,35837,0.06126740045127359,0.06632806689660091
2010,Urban regions,No School Degree Yet,0.018929717691753455,35837,0.017518765245259055,0.020340670138247856
2010,Urban regions,"Dropout, No School Degree",0.016571690574441605,35837,0.01524995369254658,0.01789342745633663
2010,Rural regions,Intermediate School Degree,0.3938356164383562,35837,0.38877686955402535,0.398894363322687
2010,Rural regions,Secondary School Degree,0.3202054794520548,35837,0.31537496420176697,0.3250359947023426
2010,Rural regions,Upper Secondary Degree,0.16364970645792565,35837,0.15981932549600378,0.16748008741984752
2010,Rural regions,Technical School Degree,0.048312133072407046,35837,0.04609206842719306,0.05053219771762103
2010,Rural regions,Other Degree,0.0451320939334638,35837,0.042982756324648375,0.04728143154227922
2010,Rural regions,No School Degree Yet,0.015655577299412915,35837,0.014370295570256238,0.01694085902856959
2010,Rural regions,"Dropout, No School Degree",0.013087084148727984,35837,0.011910423818929554,0.014263744478526413
2010,Rural regions,No School Attended,0.0001223091976516634,35837,7.812424841636127e-06,0.00023680597046169067
2011,Urban regions,Secondary School Degree,0.2803722408216535,41903,0.27607138411690824,0.2846730975263988
2011,Urban regions,Intermediate School Degree,0.2744708619417806,41903,0.27019809637188413,0.2787436275116771
2011,Urban regions,Upper Secondary Degree,0.26561879362197127,41903,0.26138992989958704,0.2698476573443555
2011,Urban regions,Other Degree,0.0791579186290643,41903,0.07657284287118303,0.08174299438694556
2011,Urban regions,Technical School Degree,0.06491516767860182,41903,0.06255614502852239,0.06727419032868126
2011,Urban regions,No School Degree Yet,0.019292969414969073,41903,0.01797591810337538,0.020610020726562765
2011,Urban regions,"Dropout, No School Degree",0.016172047891959373,41903,0.014964301910909666,0.01737979387300908
2011,Rural regions,Intermediate School Degree,0.3867057278512981,41903,0.3820428045750442,0.391368651127552
2011,Rural regions,Secondary School Degree,0.3226588544297404,41903,0.3181826590395527,0.32713504981992814
2011,Rural regions,Upper Secondary Degree,0.16405697545206588,41903,0.16051113490167584,0.1676028160024559
2011,Rural regions,Technical School Degree,0.04929790887968482,41903,0.04722504880658563,0.05137076895278401
2011,Rural regions,Other Degree,0.049095868269522176,41903,0.04702704042577575,0.051164696113268605
2011,Rural regions,"Dropout, No School Degree",0.014546923931710273,41903,0.01340052157139257,0.015693326292027975
2011,Rural regions,No School Degree Yet,0.01353672088089706,41903,0.01243027363619797,0.014643168125596151
2011,Rural regions,No School Attended,0.00010102030508132135,41903,4.789102441473826e-06,0.00019725150772116889
2012,Urban regions,Secondary School Degree,0.2770773470943529,40229,0.2727038093390054,0.2814508848497004
2012,Urban regions,Intermediate School Degree,0.27473171875916264,40229,0.2703696732061202,0.27909376431220506
2012,Urban regions,Upper Secondary Degree,0.26740163021169294,40229,0.26307647744040885,0.27172678298297703
2012,Urban regions,Other Degree,0.07840262710373541,40229,0.07577585512711422,0.0810293990803566
2012,Urban regions,Technical School Degree,0.06679176684454348,40229,0.06435206249968743,0.06923147118939953
2012,Urban regions,No School Degree Yet,0.019351433765319885,40229,0.018005264330502493,0.020697603200137277
2012,Urban regions,"Dropout, No School Degree",0.01624347622119275,40229,0.015008183865262278,0.017478768577123226
2012,Rural regions,Intermediate School Degree,0.3814485130487558,40229,0.37670180693736155,0.3861952191601501
2012,Rural regions,Secondary School Degree,0.32217276957313373,40229,0.31760619689480707,0.3267393422514604
2012,Rural regions,Upper Secondary Degree,0.16720615011126846,40229,0.16355960717824164,0.1708526930442953
2012,Rural regions,Other Degree,0.05239732955694922,40229,0.050219849592905264,0.05457480952099318
2012,Rural regions,Technical School Degree,0.047137365972081735,40229,0.045066346146281654,0.049208385797881816
2012,Rural regions,No School Degree Yet,0.014768359295974105,40229,0.013589609167746066,0.015947109424202143
2012,Rural regions,"Dropout, No School Degree",0.014768359295974105,40229,0.013589609167746066,0.015947109424202143
2012,Rural regions,No School Attended,0.00010115314586283633,40229,2.8756270371283176e-06,0.00019943066468854434
2013,Urban regions,Intermediate School Degree,0.24641907100470636,44486,0.24241458758202597,0.25042355442738673
2013,Urban regions,Upper Secondary Degree,0.24355432780847144,44486,0.23956562949614854,0.24754302612079435
2013,Urban regions,Secondary School Degree,0.24273582975240435,44486,0.23875168563005536,0.24671997387475333
2013,Urban regions,Other Degree,0.15602619193779416,44486,0.1526540361385249,0.1593983477370634
2013,Urban regions,Technical School Degree,0.06348475547370575,44486,0.06121887736411976,0.06575063358329174
2013,Urban regions,"Dropout, No School Degree",0.02491303458154287,44486,0.023464665039084294,0.026361404124001446
2013,Urban regions,No School Degree Yet,0.022866789441375077,44486,0.02147772025945881,0.024255858623291344
2013,Rural regions,Intermediate School Degree,0.3591328232293506,44486,0.3546746600885992,0.36359098637010195
2013,Rural regions,Secondary School Degree,0.2947812438689425,44486,0.2905442655339396,0.2990182222039454
2013,Rural regions,Upper Secondary Degree,0.15813223464783205,44486,0.15474163480788516,0.16152283448777893
2013,Rural regions,Other Degree,0.10594467333725721,44486,0.10308467254644701,0.10880467412806741
2013,Rural regions,Technical School Degree,0.044830292328820874,44486,0.04290733145243944,0.04675325320520231
2013,Rural regions,"Dropout, No School Degree",0.019521287031587207,44486,0.01823565199110968,0.020806922072064735
2013,Rural regions,No School Degree Yet,0.017559348636452816,44486,0.016338809370521075,0.018779887902384558
2013,Rural regions,No School Attended,9.809691975671964e-05,44486,6.062394706768962e-06,0.00019013144480667032
2014,Urban regions,Upper Secondary Degree,0.25542168674698795,38694,0.25107640107704016,0.25976697241693575
2014,Urban regions,Intermediate School Degree,0.25107258301498675,38694,0.24675188644808388,0.2553932795818896
2014,Urban regions,Secondary School Degree,0.24472524243314722,38694,0.24044147261653961,0.24900901224975483
2014,Urban regions,Other Degree,0.14146341463414633,38694,0.1379909668051747,0.14493586246311796
2014,Urban regions,Technical School Degree,0.06699970614163973,38694,0.06450848892328408,0.06949092335999539
2014,Urban regions,"Dropout, No School Degree",0.022685865412870997,38694,0.021202223740463964,0.02416950708527803
2014,Urban regions,No School Degree Yet,0.01763150161622098,38694,0.01632015916039933,0.018942844072042633
2014,Rural regions,Intermediate School Degree,0.35824488456067405,38694,0.3534672940204095,0.3630224751009386
2014,Rural regions,Secondary School Degree,0.29871977240398295,38694,0.2941592768183775,0.3032802679895884
2014,Rural regions,Upper Secondary Degree,0.16391290075500603,38694,0.16022425807607493,0.16760154343393713
2014,Rural regions,Other Degree,0.09727541306488675,38694,0.09432275310247373,0.10022807302729977
2014,Rural regions,Technical School Degree,0.04661341503446766,38694,0.04451290753261057,0.048713922536324755
2014,Rural regions,"Dropout, No School Degree",0.017835649414596783,38694,0.016516874114299494,0.01915442471489407
2014,Rural regions,No School Degree Yet,0.017288543604333077,38694,0.01598979087857761,0.018587296330088543
2014,Rural regions,No School Attended,0.000109421162052741,38694,5.198741056989414e-06,0.00021364358304849258
2015,Urban regions,Upper Secondary Degree,0.24943553178847297,38036,0.24508710851351112,0.2537839550634348
2015,Urban regions,Intermediate School Degree,0.24070112893642306,38036,0.23640473502281076,0.24499752285003537
2015,Urban regions,Secondary School Degree,0.2279263220439691,38036,0.2237104709159194,0.2321421731720188
2015,Urban regions,Other Degree,0.1774212715389186,38036,0.173581987591684,0.1812605554861532
2015,Urban regions,Technical School Degree,0.06446821152703505,38036,0.0620001229750336,0.0669363000790365
2015,Urban regions,"Dropout, No School Degree",0.02507427213309566,38036,0.023502974033754377,0.026645570232436945
2015,Urban regions,No School Degree Yet,0.014973262032085561,38036,0.013752753347354268,0.016193770716816852
2015,Rural regions,Intermediate School Degree,0.3502560676909374,38036,0.34546179643938874,0.3550503389424861
2015,Rural regions,Secondary School Degree,0.281563126252505,38036,0.2770431011316042,0.28608315137340584
2015,Rural regions,Upper Secondary Degree,0.16566466265865062,38036,0.16192834397825492,0.16940098133904632
2015,Rural regions,Other Degree,0.1224671565352928,38036,0.11917257576585914,0.12576173730472648
2015,Rural regions,Technical School Degree,0.04698285459808506,38036,0.04485628936643857,0.04910941982973155
2015,Rural regions,"Dropout, No School Degree",0.01903807615230461,38036,0.017664678637843958,0.020411473666765264
2015,Rural regions,No School Degree Yet,0.014028056112224449,38036,0.01284613176851994,0.015209980455928957
2016,Urban regions,Upper Secondary Degree,0.23032820452816943,41132,0.22625915941410032,0.23439724964223854
2016,Urban regions,Intermediate School Degree,0.21704791435090387,41132,0.21306398563569792,0.22103184306610982
2016,Urban regions,Other Degree,0.21002749663604983,41132,0.2060909969306061,0.21396399634149357
2016,Urban regions,Secondary School Degree,0.20575674252618031,41132,0.20184995345662338,0.20966353159573725
2016,Urban regions,Technical School Degree,0.059498040133387935,41132,0.05721192899101273,0.06178415127576314
2016,Urban regions,"Dropout, No School Degree",0.049318434446849586,41132,0.047225824260029546,0.05141104463366963
2016,Urban regions,No School Degree Yet,0.016731995553735446,41132,0.01549241149710717,0.017971579610363723
2016,Urban regions,No School Attended,0.011291171824723572,41132,0.010270068072763941,0.012312275576683202
2016,Rural regions,Intermediate School Degree,0.3231126854106708,41132,0.3185930713638668,0.3276322994574748
2016,Rural regions,Secondary School Degree,0.25802523798981625,41132,0.2537966846034312,0.2622537913762013
2016,Rural regions,Upper Secondary Degree,0.1582909010405136,41132,0.15476333507027867,0.16181846701074853
2016,Rural regions,Other Degree,0.15176001771087005,41132,0.1482926155800405,0.1552274198416996
2016,Rural regions,Technical School Degree,0.04505202568076157,41132,0.04304749284278435,0.047056558518738786
2016,Rural regions,"Dropout, No School Degree",0.04228470223599734,41132,0.04033989747773598,0.0442295069942587
2016,Rural regions,No School Degree Yet,0.011401372592428603,41132,0.010375355186146164,0.012427389998711041
2016,Rural regions,No School Attended,0.010073057338941776,41132,0.009108010520917814,0.011038104156965737
2017,Urban regions,Upper Secondary Degree,0.2382751022977652,45410,0.2343566124282801,0.24219359216725028
2017,Urban regions,Intermediate School Degree,0.22279928653866332,45410,0.21897188688179878,0.22662668619552787
2017,Urban regions,Other Degree,0.19709369426083306,45410,0.1934348062277374,0.20075258229392873
2017,Urban regions,Secondary School Degree,0.19184765502045956,45410,0.18822601578335652,0.1954692942575626
2017,Urban regions,Technical School Degree,0.0635295352009233,45410,0.06128609136389294,0.06577297903795368
2017,Urban regions,"Dropout, No School Degree",0.054401426922673385,45410,0.05231530892413334,0.05648754492121343
2017,Urban regions,No School Degree Yet,0.01815129577169237,45410,0.016923414365618474,0.019379177177766268
2017,Urban regions,No School Attended,0.013902003986989823,45410,0.012825094847161059,0.014978913126818587
2017,Rural regions,Intermediate School Degree,0.32788489771948715,45410,0.3235670944162531,0.3322027010227212
2017,Rural regions,Secondary School Degree,0.2373495155133601,45410,0.2334362684281514,0.24126276259856877
2017,Rural regions,Upper Secondary Degree,0.16423607712635804,45410,0.1608284159053164,0.16764373834739968
2017,Rural regions,Other Degree,0.15082705295096407,45410,0.14753536984863058,0.15411873605329757
2017,Rural regions,"Dropout, No School Degree",0.0467847704805716,45410,0.04484241793878616,0.04872712302235704
2017,Rural regions,Technical School Degree,0.04668689439170011,45410,0.04474647504977281,0.04862731373362741
2017,Rural regions,No School Degree Yet,0.01350690026426544,45410,0.012445192012376313,0.014568608516154567
2017,Rural regions,No School Attended,0.01272389155329353,45410,0.011693007993726624,0.013754775112860437
2018,Urban regions,Upper Secondary Degree,0.2432979538242696,43121,0.23924806275712324,0.24734784489141598
2018,Urban regions,Intermediate School Degree,0.2240398293029872,43121,0.2201043830010282,0.22797527560494618
2018,Urban regions,Secondary School Degree,0.1917605864974286,43121,0.1880447093551583,0.19547646363969892
2018,Urban regions,Other Degree,0.1902834008097166,43121,0.18657848253084028,0.1939883190885929
2018,Urban regions,Technical School Degree,0.06499617025932815,43121,0.06266935320579999,0.06732298731285631
2018,Urban regions,"Dropout, No School Degree",0.05755553123974177,43121,0.0553572508899772,0.05975381158950634
2018,Urban regions,No School Degree Yet,0.015701936754568335,43121,0.01452852188693688,0.01687535162219979
2018,Urban regions,No School Attended,0.012364591311959734,43121,0.011321553942395219,0.013407628681524248
2018,Rural regions,Intermediate School Degree,0.33659960387782756,43121,0.332139383444559,0.3410598243110961
2018,Rural regions,Secondary School Degree,0.23850724486604816,43121,0.23448475151257966,0.24252973821951665
2018,Rural regions,Upper Secondary Degree,0.1701240487855728,43121,0.16657753947653492,0.17367055809461068
2018,Rural regions,Other Degree,0.14229125403940374,43121,0.13899386126316388,0.1455886468156436
2018,Rural regions,Technical School Degree,0.04805587407484624,43121,0.04603708647217516,0.05007466167751732
2018,Rural regions,"Dropout, No School Degree",0.04419889502762431,43121,0.04225889770915251,0.046138892346096104
2018,Rural regions,No School Degree Yet,0.010528510372146357,43121,0.009565132278469937,0.011491888465822777
2018,Rural regions,No School Attended,0.009694568956530803,43121,0.008769741974507831,0.010619395938553775
2019,Urban regions,Upper Secondary Degree,0.2705829746800067,42417,0.2663550788509692,0.2748108705090442
2019,Urban regions,Intermediate School Degree,0.22849477390866915,42417,0.224499066594672,0.2324904812226663
2019,Urban regions,Secondary School Degree,0.1803141244200995,42417,0.17665544214648723,0.18397280669371177
2019,Urban regions,Other Degree,0.17008551785814097,42417,0.16651002070438112,0.17366101501190082
2019,Urban regions,Technical School Degree,0.06947627298641776,42417,0.06705653646741289,0.07189600950542263
2019,Urban regions,"Dropout, No School Degree",0.0522050192834386,42417,0.050088123736986435,0.05432191482989076
2019,Urban regions,No School Degree Yet,0.014811916606114806,42417,0.013662304573136897,0.015961528639092712
2019,Urban regions,No School Attended,0.014029400257112514,42417,0.01291012312144917,0.01514867739277586
2019,Rural regions,Intermediate School Degree,0.3489170062191722,42417,0.3443810866883318,0.35345292575001264
2019,Rural regions,Secondary School Degree,0.22464078919150762,42417,0.2206690394124405,0.22861253897057474
2019,Rural regions,Upper Secondary Degree,0.1876474372721424,42417,0.18393183095157878,0.191363043592706
2019,Rural regions,Other Degree,0.12545571520480378,42417,0.1223034537971113,0.12860797661249626
2019,Rural regions,Technical School Degree,0.05061119450997212,42417,0.048525112183134024,0.05269727683681021
2019,Rural regions,"Dropout, No School Degree",0.040531846450782755,42417,0.03865512605746254,0.04240856684410297
2019,Rural regions,No School Attended,0.012223890199442419,42417,0.011178158974613231,0.013269621424271606
2019,Rural regions,No School Degree Yet,0.00997212095217671,42417,0.009026529412876357,0.010917712491477063
2020,Urban regions,Upper Secondary Degree,0.2561178045515395,42741,0.2519796596001175,0.2602559495029615
2020,Urban regions,Other Degree,0.22393574297188756,42741,0.21998349412241797,0.22788799182135716
2020,Urban regions,Intermediate School Degree,0.20701472556894243,42741,0.20317352563461893,0.21085592550326593
2020,Urban regions,Secondary School Degree,0.1594645247657296,42741,0.1559936112128209,0.16293543831863827
2020,Urban regions,Technical School Degree,0.06516733601070951,42741,0.06282733710102599,0.06750733492039303
2020,Urban regions,"Dropout, No School Degree",0.053868808567603746,42741,0.05172849158683567,0.05600912554837182
2020,Urban regions,No School Attended,0.018795180722891568,42741,0.01750771160325847,0.020082649842524666
2020,Urban regions,No School Degree Yet,0.015635876840696117,42741,0.014459699683321909,0.016812053998070325
2020,Rural regions,Intermediate School Degree,0.33384666153338466,42741,0.3293757677218895,0.33831755534487984
2020,Rural regions,Secondary School Degree,0.2117478825211748,42741,0.20787462972639476,0.21562113531595484
2020,Rural regions,Upper Secondary Degree,0.1858981410185898,42741,0.18220997358688057,0.18958630845029906
2020,Rural regions,Other Degree,0.15487845121548785,42741,0.151448493089444,0.1583084093415317
2020,Rural regions,Technical School Degree,0.04861951380486195,42741,0.046580518821285506,0.050658508788438396
2020,Rural regions,"Dropout, No School Degree",0.04025959740402596,42741,0.03839602901705658,0.04212316579099534
2020,Rural regions,No School Attended,0.013749862501374987,42741,0.0126458437549492,0.014853881247800772
2020,Rural regions,No School Degree Yet,0.010999890001099988,42741,0.010011049894138202,0.011988730108061774
2021,Urban regions,Upper Secondary Degree,0.3001687695893273,27598,0.29476126771882527,0.30557627145982935
2021,Urban regions,Intermediate School Degree,0.21023868841919152,27598,0.20543116384423607,0.21504621299414697
2021,Urban regions,Other Degree,0.18677167885558146,27598,0.18217357236787332,0.1913697853432896
2021,Urban regions,Secondary School Degree,0.14948163626135177,27598,0.1452748249280914,0.15368844759461214
2021,Urban regions,Technical School Degree,0.07321385517961906,27598,0.07014056427673428,0.07628714608250385
2021,Urban regions,"Dropout, No School Degree",0.04862171502049345,27598,0.046084197671379085,0.051159232369607816
2021,Urban regions,No School Attended,0.018403921883790083,27598,0.01681815675260244,0.019989687014977726
2021,Urban regions,No School Degree Yet,0.013099734790645343,27598,0.01175825186090478,0.014441217720385905
2021,Rural regions,Intermediate School Degree,0.34619883040935673,27598,0.34058572870979126,0.3518119321089222
2021,Rural regions,Upper Secondary Degree,0.21938178780284043,27598,0.21449934806612375,0.2242642275395571
2021,Rural regions,Secondary School Degree,0.20868838763575606,27598,0.20389392236070825,0.21348285291080388
2021,Rural regions,Other Degree,0.12180451127819548,27598,0.11794577983553922,0.12566324272085175
