year,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,Secondary School Degree,0.27818,4262,15545,0.27114,0.28523
2010,Urban regions,Intermediate School Degree,0.21509,4262,15545,0.20863,0.22155
2010,Urban regions,Technical School Degree,0.05157,977,15545,0.04810,0.05505
2010,Urban regions,Upper Secondary Degree,0.18298,4086,15545,0.17690,0.18906
2010,Urban regions,Other Degree,0.06554,1222,15545,0.06165,0.06943
2010,Urban regions,"Dropout, No School Degree",0.01276,254,15545,0.01099,0.01452
2010,Urban regions,No School Degree Yet,0.02050,482,15545,0.01827,0.02273
2010,Rural regions,Secondary School Degree,0.31620,2616,8257,0.30617,0.32623
2010,Rural regions,Intermediate School Degree,0.29560,3219,8257,0.28576,0.30544
2010,Rural regions,Technical School Degree,0.04133,393,8257,0.03703,0.04562
2010,Rural regions,Upper Secondary Degree,0.11441,1329,8257,0.10754,0.12127
2010,Rural regions,Other Degree,0.04090,366,8257,0.03663,0.04518
2010,Rural regions,"Dropout, No School Degree",0.00960,106,8257,0.00750,0.01171
2010,Rural regions,No School Degree Yet,0.01724,228,8257,0.01443,0.02004
2011,Urban regions,Secondary School Degree,0.26672,4994,17994,0.26025,0.27318
2011,Urban regions,Intermediate School Degree,0.21064,4873,17994,0.20469,0.21660
2011,Urban regions,Technical School Degree,0.05158,1148,17994,0.04835,0.05481
2011,Urban regions,Upper Secondary Degree,0.18833,4686,17994,0.18261,0.19404
2011,Urban regions,Other Degree,0.06811,1397,17994,0.06443,0.07180
2011,Urban regions,"Dropout, No School Degree",0.01429,285,17994,0.01256,0.01603
2011,Urban regions,No School Degree Yet,0.02177,611,17994,0.01963,0.02390
2011,Rural regions,Secondary School Degree,0.30084,3203,10053,0.29188,0.30981
2011,Rural regions,Intermediate School Degree,0.29456,3839,10053,0.28565,0.30348
2011,Rural regions,Technical School Degree,0.04032,484,10053,0.03648,0.04417
2011,Rural regions,Upper Secondary Degree,0.12210,1616,10053,0.11570,0.12850
2011,Rural regions,Other Degree,0.04490,484,10053,0.04085,0.04894
2011,Rural regions,"Dropout, No School Degree",0.01132,144,10053,0.00925,0.01339
2011,Rural regions,No School Degree Yet,0.01472,283,10053,0.01236,0.01707
2012,Urban regions,Secondary School Degree,0.25759,4764,17438,0.25110,0.26408
2012,Urban regions,Intermediate School Degree,0.21102,4737,17438,0.20497,0.21708
2012,Urban regions,Technical School Degree,0.05359,1140,17438,0.05024,0.05693
2012,Urban regions,Upper Secondary Degree,0.19179,4563,17438,0.18594,0.19763
2012,Urban regions,Other Degree,0.07352,1339,17438,0.06965,0.07739
2012,Urban regions,"Dropout, No School Degree",0.01461,277,17438,0.01283,0.01639
2012,Urban regions,No School Degree Yet,0.02000,618,17438,0.01792,0.02208
2012,Rural regions,Secondary School Degree,0.30407,3187,10027,0.29506,0.31307
2012,Rural regions,Intermediate School Degree,0.28977,3777,10027,0.28089,0.29865
2012,Rural regions,Technical School Degree,0.03822,465,10027,0.03447,0.04198
2012,Rural regions,Upper Secondary Degree,0.12006,1644,10027,0.11370,0.12642
2012,Rural regions,Other Degree,0.05154,516,10027,0.04722,0.05587
2012,Rural regions,"Dropout, No School Degree",0.01111,146,10027,0.00906,0.01316
2012,Rural regions,No School Degree Yet,0.01608,292,10027,0.01362,0.01854
2013,Urban regions,Secondary School Degree,0.24661,4786,19927,0.24062,0.25259
2013,Urban regions,Intermediate School Degree,0.20975,4871,19927,0.20409,0.21540
2013,Urban regions,Technical School Degree,0.05596,1244,19927,0.05277,0.05915
2013,Urban regions,Upper Secondary Degree,0.19304,4765,19927,0.18756,0.19852
2013,Urban regions,Other Degree,0.08076,3052,19927,0.07698,0.08455
2013,Urban regions,"Dropout, No School Degree",0.01702,487,19927,0.01522,0.01882
2013,Urban regions,No School Degree Yet,0.02012,722,19927,0.01817,0.02207
2013,Rural regions,Secondary School Degree,0.29833,3011,10387,0.28953,0.30713
2013,Rural regions,Intermediate School Degree,0.29540,3675,10387,0.28663,0.30418
2013,Rural regions,Technical School Degree,0.03716,455,10387,0.03352,0.04080
2013,Rural regions,Upper Secondary Degree,0.12188,1606,10387,0.11558,0.12817
2013,Rural regions,Other Degree,0.05439,1078,10387,0.05003,0.05876
2013,Rural regions,"Dropout, No School Degree",0.01187,199,10387,0.00979,0.01396
2013,Rural regions,No School Degree Yet,0.01865,363,10387,0.01605,0.02126
2014,Urban regions,Secondary School Degree,0.23792,4215,17423,0.23160,0.24424
2014,Urban regions,Intermediate School Degree,0.20477,4317,17423,0.19878,0.21077
2014,Urban regions,Technical School Degree,0.05885,1145,17423,0.05535,0.06234
2014,Urban regions,Upper Secondary Degree,0.20098,4351,17423,0.19503,0.20693
2014,Urban regions,Other Degree,0.08185,2409,17423,0.07777,0.08592
2014,Urban regions,"Dropout, No School Degree",0.01683,386,17423,0.01492,0.01874
2014,Urban regions,No School Degree Yet,0.01823,600,17423,0.01624,0.02022
2014,Rural regions,Secondary School Degree,0.29230,2738,9296,0.28306,0.30155
2014,Rural regions,Intermediate School Degree,0.29072,3298,9296,0.28149,0.29995
2014,Rural regions,Technical School Degree,0.03941,427,9296,0.03546,0.04337
2014,Rural regions,Upper Secondary Degree,0.12491,1491,9296,0.11819,0.13163
2014,Rural regions,Other Degree,0.05580,887,9296,0.05114,0.06047
2014,Rural regions,"Dropout, No School Degree",0.01218,163,9296,0.00995,0.01441
2014,Rural regions,No School Degree Yet,0.01769,292,9296,0.01501,0.02037
2015,Urban regions,Secondary School Degree,0.22909,3886,17226,0.22282,0.23537
2015,Urban regions,Intermediate School Degree,0.20593,4108,17226,0.19989,0.21197
2015,Urban regions,Technical School Degree,0.05881,1092,17226,0.05530,0.06233
2015,Urban regions,Upper Secondary Degree,0.20420,4203,17226,0.19818,0.21022
2015,Urban regions,Other Degree,0.08879,2988,17226,0.08455,0.09304
2015,Urban regions,"Dropout, No School Degree",0.01682,422,17226,0.01490,0.01874
2015,Urban regions,No School Degree Yet,0.01534,527,17226,0.01351,0.01718
2015,Rural regions,Secondary School Degree,0.28120,2547,9141,0.27198,0.29041
2015,Rural regions,Intermediate School Degree,0.29574,3170,9141,0.28638,0.30509
2015,Rural regions,Technical School Degree,0.03900,424,9141,0.03503,0.04297
2015,Rural regions,Upper Secondary Degree,0.12735,1479,9141,0.12051,0.13418
2015,Rural regions,Other Degree,0.05857,1098,9141,0.05375,0.06338
2015,Rural regions,"Dropout, No School Degree",0.01188,171,9141,0.00966,0.01410
2015,Rural regions,No School Degree Yet,0.01545,252,9141,0.01292,0.01798
2016,Urban regions,Secondary School Degree,0.22357,3556,17544,0.21741,0.22974
2016,Urban regions,Intermediate School Degree,0.20174,3770,17544,0.19580,0.20768
2016,Urban regions,Technical School Degree,0.05900,1021,17544,0.05551,0.06249
2016,Urban regions,Upper Secondary Degree,0.20471,3942,17544,0.19874,0.21068
2016,Urban regions,Other Degree,0.09246,3590,17544,0.08817,0.09674
2016,Urban regions,"Dropout, No School Degree",0.01646,843,17544,0.01457,0.01834
2016,Urban regions,No School Degree Yet,0.01655,629,17544,0.01467,0.01844
2016,Urban regions,No School Attended,0.00026,193,17544,0.00002,0.00050
2016,Rural regions,Secondary School Degree,0.26594,2344,9237,0.25693,0.27495
2016,Rural regions,Intermediate School Degree,0.29350,2951,9237,0.28421,0.30279
2016,Rural regions,Technical School Degree,0.04079,408,9237,0.03675,0.04482
2016,Rural regions,Upper Secondary Degree,0.13291,1422,9237,0.12598,0.13983
2016,Rural regions,Other Degree,0.06395,1371,9237,0.05896,0.06894
2016,Rural regions,"Dropout, No School Degree",0.01177,382,9237,0.00957,0.01397
2016,Rural regions,No School Degree Yet,0.01410,268,9237,0.01170,0.01650
2016,Rural regions,No School Attended,0.00031,91,9237,-0.00005,0.00067
2017,Urban regions,Secondary School Degree,0.21513,3688,19571,0.20937,0.22089
2017,Urban regions,Intermediate School Degree,0.20369,4304,19571,0.19805,0.20934
2017,Urban regions,Technical School Degree,0.05981,1214,19571,0.05649,0.06313
2017,Urban regions,Upper Secondary Degree,0.20360,4547,19571,0.19796,0.20925
2017,Urban regions,Other Degree,0.09127,3783,19571,0.08724,0.09531
2017,Urban regions,"Dropout, No School Degree",0.01930,1045,19571,0.01737,0.02123
2017,Urban regions,No School Degree Yet,0.01935,725,19571,0.01742,0.02128
2017,Urban regions,No School Attended,0.00045,265,19571,0.00015,0.00075
2017,Rural regions,Secondary School Degree,0.25868,2445,10425,0.25028,0.26709
2017,Rural regions,Intermediate School Degree,0.29768,3370,10425,0.28890,0.30646
2017,Rural regions,Technical School Degree,0.04102,477,10425,0.03721,0.04483
2017,Rural regions,Upper Secondary Degree,0.13504,1669,10425,0.12848,0.14160
2017,Rural regions,Other Degree,0.06427,1556,10425,0.05956,0.06898
2017,Rural regions,"Dropout, No School Degree",0.01362,478,10425,0.01140,0.01585
2017,Rural regions,No School Degree Yet,0.01216,300,10425,0.01006,0.01427
2017,Rural regions,No School Attended,0.00062,130,10425,0.00014,0.00109
2018,Urban regions,Secondary School Degree,0.20918,3538,18715,0.20335,0.21500
2018,Urban regions,Intermediate School Degree,0.20222,4152,18715,0.19646,0.20797
2018,Urban regions,Technical School Degree,0.06187,1195,18715,0.05842,0.06532
2018,Urban regions,Upper Secondary Degree,0.20875,4452,18715,0.20292,0.21457
2018,Urban regions,Other Degree,0.09239,3494,18715,0.08824,0.09654
2018,Urban regions,"Dropout, No School Degree",0.01960,1059,18715,0.01761,0.02158
2018,Urban regions,No School Degree Yet,0.01621,599,18715,0.01440,0.01802
2018,Urban regions,No School Attended,0.00049,226,18715,0.00017,0.00081
2018,Rural regions,Secondary School Degree,0.25409,2308,9788,0.24547,0.26272
2018,Rural regions,Intermediate School Degree,0.29976,3253,9788,0.29068,0.30883
2018,Rural regions,Technical School Degree,0.04291,460,9788,0.03890,0.04693
2018,Rural regions,Upper Secondary Degree,0.13942,1619,9788,0.13256,0.14629
2018,Rural regions,Other Degree,0.06452,1371,9788,0.05965,0.06939
2018,Rural regions,"Dropout, No School Degree",0.01313,426,9788,0.01088,0.01539
2018,Rural regions,No School Degree Yet,0.01142,258,9788,0.00932,0.01353
2018,Rural regions,No School Attended,0.00045,93,9788,0.00003,0.00087
2019,Urban regions,Secondary School Degree,0.20164,3262,18224,0.19581,0.20746
2019,Urban regions,Intermediate School Degree,0.20218,4140,18224,0.19634,0.20801
2019,Urban regions,Technical School Degree,0.06124,1245,18224,0.05776,0.06472
2019,Urban regions,Upper Secondary Degree,0.21089,4842,18224,0.20497,0.21681
2019,Urban regions,Other Degree,0.09396,3049,18224,0.08972,0.09820
2019,Urban regions,"Dropout, No School Degree",0.02005,939,18224,0.01802,0.02209
2019,Urban regions,No School Degree Yet,0.01458,495,18224,0.01284,0.01632
2019,Urban regions,No School Attended,0.00069,252,18224,0.00031,0.00108
2019,Rural regions,Secondary School Degree,0.24473,2115,9469,0.23607,0.25339
2019,Rural regions,Intermediate School Degree,0.30289,3277,9469,0.29363,0.31214
2019,Rural regions,Technical School Degree,0.04193,471,9469,0.03790,0.04597
2019,Rural regions,Upper Secondary Degree,0.14408,1742,9469,0.13701,0.15116
2019,Rural regions,Other Degree,0.06281,1170,9469,0.05792,0.06770
2019,Rural regions,"Dropout, No School Degree",0.01320,379,9469,0.01090,0.01549
2019,Rural regions,No School Degree Yet,0.01142,201,9469,0.00928,0.01356
2019,Rural regions,No School Attended,0.00057,114,9469,0.00009,0.00105
2020,Urban regions,Secondary School Degree,0.19855,3001,19050,0.19288,0.20421
2020,Urban regions,Intermediate School Degree,0.20198,3921,19050,0.19628,0.20768
2020,Urban regions,Technical School Degree,0.06177,1220,19050,0.05835,0.06519
2020,Urban regions,Upper Secondary Degree,0.22241,4787,19050,0.21651,0.22832
2020,Urban regions,Other Degree,0.08458,4192,19050,0.08063,0.08853
2020,Urban regions,"Dropout, No School Degree",0.01738,1009,19050,0.01552,0.01923
2020,Urban regions,No School Degree Yet,0.01456,569,19050,0.01285,0.01626
2020,Urban regions,No School Attended,0.00117,351,19050,0.00069,0.00166
2020,Rural regions,Secondary School Degree,0.23321,1937,9251,0.22460,0.24183
2020,Rural regions,Intermediate School Degree,0.30266,3062,9251,0.29330,0.31203
2020,Rural regions,Technical School Degree,0.04333,438,9251,0.03918,0.04748
2020,Rural regions,Upper Secondary Degree,0.14933,1678,9251,0.14207,0.15660
2020,Rural regions,Other Degree,0.05913,1400,9251,0.05432,0.06394
2020,Rural regions,"Dropout, No School Degree",0.01220,366,9251,0.00996,0.01443
2020,Rural regions,No School Degree Yet,0.01651,245,9251,0.01391,0.01910
2020,Rural regions,No School Attended,0.00081,125,9251,0.00023,0.00139
2021,Urban regions,Secondary School Degree,0.18456,1874,12679,0.17780,0.19131
2021,Urban regions,Intermediate School Degree,0.18676,2649,12679,0.17997,0.19354
2021,Urban regions,Technical School Degree,0.06640,914,12679,0.06207,0.07074
2021,Urban regions,Upper Secondary Degree,0.24006,3738,12679,0.23262,0.24749
2021,Urban regions,Other Degree,0.08245,2330,12679,0.07766,0.08723
2021,Urban regions,"Dropout, No School Degree",0.01663,605,12679,0.01440,0.01885
2021,Urban regions,No School Degree Yet,0.01399,340,12679,0.01195,0.01603
2021,Urban regions,No School Attended,0.00146,229,12679,0.00079,0.00212
2021,Rural regions,Secondary School Degree,0.22436,1254,6094,0.21388,0.23483
2021,Rural regions,Intermediate School Degree,0.29331,2086,6094,0.28188,0.30475
2021,Rural regions,Technical School Degree,0.04806,320,6094,0.04269,0.05343
2021,Rural regions,Upper Secondary Degree,0.16483,1310,6094,0.15551,0.17414
2021,Rural regions,Other Degree,0.05621,731,6094,0.05043,0.06200
2021,Rural regions,"Dropout, No School Degree",0.00945,188,6094,0.00702,0.01188
2021,Rural regions,No School Degree Yet,0.01155,154,6094,0.00887,0.01423
2021,Rural regions,No School Attended,0.00091,51,6094,0.00015,0.00167
2022,Urban regions,Secondary School Degree,0.14371,1958,16478,0.13835,0.14907
2022,Urban regions,Intermediate School Degree,0.17095,3221,16478,0.16520,0.17669
2022,Urban regions,Technical School Degree,0.06338,1246,16478,0.05966,0.06710
2022,Urban regions,Upper Secondary Degree,0.23288,5210,16478,0.22642,0.23933
2022,Urban regions,Other Degree,0.07826,3608,16478,0.07416,0.08236
2022,Urban regions,"Dropout, No School Degree",0.01232,541,16478,0.01063,0.01400
2022,Urban regions,No School Degree Yet,0.01250,499,16478,0.01080,0.01419
2022,Urban regions,No School Attended,0.00272,195,16478,0.00192,0.00351
2022,Rural regions,Secondary School Degree,0.19123,1421,7700,0.18245,0.20002
2022,Rural regions,Intermediate School Degree,0.26681,2737,7700,0.25693,0.27669
2022,Rural regions,Technical School Degree,0.04654,465,7700,0.04183,0.05125
2022,Rural regions,Upper Secondary Degree,0.16485,1885,7700,0.15656,0.17314
2022,Rural regions,Other Degree,0.04958,775,7700,0.04474,0.05443
2022,Rural regions,"Dropout, No School Degree",0.01190,196,7700,0.00947,0.01432
2022,Rural regions,No School Degree Yet,0.00772,163,7700,0.00576,0.00967
2022,Rural regions,No School Attended,0.00140,58,7700,0.00056,0.00223
