year,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,No School Degree Yet,0.019325196604131845,198,21879,0.019266840220594963,0.019383552987668726
2004,Urban regions,Secondary School Degree,0.39737281567337274,4780,21272,0.39723131050471117,0.3975143208420343
2004,Urban regions,Intermediate School Degree,0.24924616129520466,3688,21272,0.2491210743786573,0.24937124821175202
2004,Urban regions,Technical School Degree,0.0523598964864611,782,21272,0.05229548401358871,0.052424308959333484
2004,Urban regions,Upper Secondary Degree,0.184119725303824,3238,21272,0.18400764940176653,0.18423180120588148
2004,Urban regions,Other Degree,0.07543154313747617,978,21272,0.07535517804188989,0.07550790823306246
2004,Urban regions,"Dropout, No School Degree",0.017477295503229264,209,21272,0.01743940265247796,0.017515188353980568
2004,Urban regions,No School Degree Yet,0.023992562600432126,442,21272,0.023948312552137134,0.02403681264872712
2004,Rural regions,Secondary School Degree,0.4559094642414839,2756,21272,0.4556981581273687,0.45612077035559906
2004,Rural regions,Intermediate School Degree,0.33208531070219693,2592,21272,0.33188549827100444,0.3322851231333894
2004,Rural regions,Technical School Degree,0.038972593388103396,270,21272,0.038890485531813825,0.03905470124439297
2004,Rural regions,Upper Secondary Degree,0.10773718035648443,1069,21272,0.10760563777073097,0.10786872294223789
2004,Rural regions,Other Degree,0.0343894092213754,213,21272,0.03431209657458511,0.03446672186816569
2004,Rural regions,"Dropout, No School Degree",0.010678479704703986,56,21272,0.010634872262368459,0.010722087147039512
2004,Rural regions,No School Degree Yet,0.020227562385652004,199,21272,0.020167835267916115,0.020287289503387894
2005,Urban regions,Secondary School Degree,0.38416882029743543,4489,20294,0.3840281162076731,0.3843095243871978
2005,Urban regions,Intermediate School Degree,0.25346294930355523,3538,20294,0.25333711537586606,0.2535887832312444
2005,Urban regions,Technical School Degree,0.051973318811600736,755,20294,0.05190910693944201,0.052037530683759464
2005,Urban regions,Upper Secondary Degree,0.1874531836554172,3128,20294,0.18734028586710114,0.18756608144373324
2005,Urban regions,Other Degree,0.07806686245298834,925,20294,0.07798925598783459,0.0781444689181421
2005,Urban regions,"Dropout, No School Degree",0.018175271541510465,197,20294,0.018136628414328802,0.018213914668692127
2005,Urban regions,No School Degree Yet,0.026699593937492567,447,20294,0.026652961232532902,0.02674622664245223
2005,Rural regions,Secondary School Degree,0.43847442299318673,2581,20294,0.43826417595813016,0.4386846700282433
2005,Rural regions,Intermediate School Degree,0.3380020823664556,2481,20294,0.33780165317449434,0.3382025115584169
2005,Rural regions,Technical School Degree,0.040460030343473875,263,20294,0.04037654358231822,0.04054351710462953
2005,Rural regions,Upper Secondary Degree,0.11357522613968173,1031,20294,0.11344078390466844,0.11370966837469501
2005,Rural regions,Other Degree,0.034525353055175,201,20294,0.03444799376483263,0.034602712345517365
2005,Rural regions,"Dropout, No School Degree",0.01133113346116927,51,20294,0.011286286287071668,0.011375980635266871
2005,Rural regions,No School Degree Yet,0.023631751640857804,207,20294,0.023567389903809133,0.023696113377906475
2006,Urban regions,Secondary School Degree,0.3729279354605229,4768,21808,0.3727873723771042,0.3730684985439416
2006,Urban regions,Intermediate School Degree,0.25334435345039,3759,21808,0.25321793342259713,0.2534707734781829
2006,Urban regions,Technical School Degree,0.05352633659373752,833,21808,0.05346091243946775,0.05359176074800728
2006,Urban regions,Upper Secondary Degree,0.19775935993729066,3364,21808,0.19764358329683723,0.19787513657774408
2006,Urban regions,Other Degree,0.08108146898134296,961,21808,0.08100212766546158,0.08116081029722433
2006,Urban regions,"Dropout, No School Degree",0.017600345930559147,185,21808,0.01756212468882274,0.017638567172295554
2006,Urban regions,No School Degree Yet,0.023760199646156867,437,21808,0.023715930271475713,0.02380446902083802
2006,Rural regions,Secondary School Degree,0.42754478067895973,2848,21808,0.42733687505423373,0.42775268630368574
2006,Rural regions,Intermediate School Degree,0.34260560080758146,2731,21808,0.3424061595959908,0.3428050420191721
2006,Rural regions,Technical School Degree,0.04114913356381788,289,21808,0.041065657770547916,0.04123260935708784
2006,Rural regions,Upper Secondary Degree,0.11742029956625627,1124,21808,0.11728501344858187,0.11755558568393067
2006,Rural regions,Other Degree,0.037057266035232156,237,21808,0.0369778804606191,0.03713665160984521
2006,Rural regions,"Dropout, No School Degree",0.011155483143422133,57,21808,0.011111345120917085,0.01119962116592718
2006,Rural regions,No School Degree Yet,0.023067436204730528,215,21808,0.023004349675939124,0.02313052273352193
2007,Urban regions,Secondary School Degree,0.3636766104167527,4332,20357,0.36353672713142177,0.36381649370208363
2007,Urban regions,Intermediate School Degree,0.2532405376011291,3526,20357,0.2531140854634695,0.2533669897387887
2007,Urban regions,Technical School Degree,0.05611543951758281,780,20357,0.05604851737754857,0.05618236165761706
2007,Urban regions,Upper Secondary Degree,0.20862533088631197,3270,20357,0.20850717814928976,0.20874348362333417
2007,Urban regions,Other Degree,0.07631573002903787,835,20357,0.07623852634934275,0.07639293370873299
2007,Urban regions,"Dropout, No School Degree",0.01636803064327745,160,20357,0.016331134265927832,0.01640492702062707
2007,Urban regions,No School Degree Yet,0.02565832090590811,416,20357,0.025612344083627267,0.025704297728188955
2007,Rural regions,Secondary School Degree,0.41206827369445626,2601,20357,0.4118623737756638,0.4122741736132487
2007,Rural regions,Intermediate School Degree,0.34270550938523103,2557,20357,0.34250696908368955,0.3429040496867725
2007,Rural regions,Technical School Degree,0.04186153466059648,279,20357,0.04177775668755442,0.041945312633638536
2007,Rural regions,Upper Secondary Degree,0.12191010525758736,1099,20357,0.1217732386569786,0.12204697185819612
2007,Rural regions,Other Degree,0.043773966113513765,235,20357,0.043688381367059576,0.043859550859967955
2007,Rural regions,"Dropout, No School Degree",0.010822564190905342,53,20357,0.010779281891622697,0.010865846490187986
2007,Rural regions,No School Degree Yet,0.02685804669770984,214,20357,0.026790417622578496,0.026925675772841186
2008,Urban regions,Secondary School Degree,0.3600944031839329,4052,19062,0.35995523114600153,0.3602335752218642
2008,Urban regions,Intermediate School Degree,0.2581681933639147,3354,19062,0.25804131430766153,0.2582950724201679
2008,Urban regions,Technical School Degree,0.05739709423174668,749,19062,0.057329657706109934,0.05746453075738343
2008,Urban regions,Upper Secondary Degree,0.210825463326383,3076,19062,0.21070720440584378,0.2109437222469222
2008,Urban regions,Other Degree,0.0729371365849529,739,19062,0.0728617464026194,0.07301252676728641
2008,Urban regions,"Dropout, No School Degree",0.015560761765220088,145,19062,0.015524878187975794,0.015596645342464382
2008,Urban regions,No School Degree Yet,0.025016947543849796,372,19062,0.024971668052548367,0.025062227035151225
2008,Rural regions,Secondary School Degree,0.4068501377022485,2421,19062,0.4066432814993738,0.4070569939051232
2008,Rural regions,Intermediate School Degree,0.34527434710513855,2415,19062,0.3450741393330649,0.3454745548772122
2008,Rural regions,Technical School Degree,0.044859611983829435,269,19062,0.04477244932714243,0.04494677464051644
2008,Rural regions,Upper Secondary Degree,0.12450841560471088,1032,19062,0.12436939011325612,0.12464744109616563
2008,Rural regions,Other Degree,0.04238329185369171,207,19062,0.04229845934748426,0.04246812435989916
2008,Rural regions,"Dropout, No School Degree",0.010321794393138177,43,19062,0.010279235168923257,0.010364353617353097
2008,Rural regions,No School Degree Yet,0.025802401357242703,188,19062,0.025735640379526508,0.0258691623349589
2009,Urban regions,Secondary School Degree,0.35172964341861584,3698,17740,0.35159059996649916,0.3518686868707325
2009,Urban regions,Intermediate School Degree,0.25939545066067965,3112,17740,0.25926782372570234,0.25952307759565696
2009,Urban regions,Technical School Degree,0.05980614140411469,694,17740,0.05973709364778371,0.05987518916044568
2009,Urban regions,Upper Secondary Degree,0.21852313413628932,2892,17740,0.21840280390604666,0.21864346436653198
2009,Urban regions,Other Degree,0.06796373480283813,628,17740,0.0678904484687502,0.06803702113692606
2009,Urban regions,"Dropout, No School Degree",0.01567010221285233,132,17740,0.015633938398828116,0.015706266026876546
2009,Urban regions,No School Degree Yet,0.026911793364610078,354,17740,0.026864672266940927,0.02695891446227923
2009,Rural regions,Secondary School Degree,0.39189364205861066,2248,17740,0.39168877629882515,0.39209850781839617
2009,Rural regions,Intermediate School Degree,0.3523901888083433,2318,17740,0.3521897120128351,0.35259066560385144
2009,Rural regions,Technical School Degree,0.05069647019832294,270,17740,0.05060440682017772,0.05078853357646816
2009,Rural regions,Upper Secondary Degree,0.13341006490846566,1023,17740,0.1332673738971969,0.13355275591973442
2009,Rural regions,Other Degree,0.03955424797525109,180,17740,0.03947245264998191,0.03963604330052027
2009,Rural regions,"Dropout, No School Degree",0.009857510394504387,39,17740,0.009816050521405686,0.009898970267603089
2009,Rural regions,No School Degree Yet,0.022197875656501935,152,17740,0.022136048867306267,0.022259702445697603
2010,Urban regions,Secondary School Degree,0.33619945057428013,4244,23802,0.3360623809327166,0.33633652021584365
2010,Urban regions,Intermediate School Degree,0.25994946220661025,4247,23802,0.2598222000951371,0.2600767243180834
2010,Urban regions,Technical School Degree,0.06243743480679431,974,23802,0.062367233268456695,0.06250763634513193
2010,Urban regions,Upper Secondary Degree,0.2216717516136961,4081,23802,0.22155123121863865,0.22179227200875354
2010,Urban regions,Other Degree,0.07943835636258864,1219,23802,0.07935989324929611,0.07951681947588117
2010,Urban regions,"Dropout, No School Degree",0.015511668605107843,253,23802,0.015475812879220875,0.015547524330994811
2010,Urban regions,No School Degree Yet,0.024791875830922672,480,23802,0.02474676017009992,0.024836991491745425
2010,Rural regions,Secondary School Degree,0.3788675596493582,2632,23802,0.3786621597535195,0.3790729595451969
2010,Rural regions,Intermediate School Degree,0.35338031806638637,3232,23802,0.3531779182840392,0.3535827178487335
2010,Rural regions,Technical School Degree,0.04959184437315339,395,23802,0.04949992128413444,0.049683767462172346
2010,Rural regions,Upper Secondary Degree,0.13708447844388827,1339,23802,0.13693885118158292,0.13723010570619362
2010,Rural regions,Other Degree,0.04886658120442879,369,23802,0.048775297952906194,0.04895786445595139
2010,Rural regions,"Dropout, No School Degree",0.011450781208581663,107,23802,0.011405732628196198,0.011495829788967127
2010,Rural regions,No School Degree Yet,0.020758437054203317,230,23802,0.02069806907369638,0.020818805034710255
2011,Urban regions,Secondary School Degree,0.32442674645175507,4975,28047,0.3242883790047739,0.3245651138987362
2011,Urban regions,Intermediate School Degree,0.2565314711786345,4856,28047,0.2564023965157985,0.2566605458414705
2011,Urban regions,Technical School Degree,0.06257895677569386,1144,28047,0.06250737196393165,0.06265054158745607
2011,Urban regions,Upper Secondary Degree,0.22958158254506916,4682,28047,0.22945728251621667,0.22970588257392166
2011,Urban regions,Other Degree,0.08290823030952865,1395,28047,0.0828267327508724,0.0829897278681849
2011,Urban regions,"Dropout, No School Degree",0.01749382853970578,285,28047,0.017455080525083693,0.017532576554327866
2011,Urban regions,No School Degree Yet,0.0264791841996131,610,28047,0.026431731131201914,0.026526637268024286
2011,Rural regions,Secondary School Degree,0.3630706778694874,3219,28047,0.36286687072542095,0.3632744850135538
2011,Rural regions,Intermediate School Degree,0.3545724412364349,3853,28047,0.35436969423717907,0.3547751882356907
2011,Rural regions,Technical School Degree,0.04918277621284624,489,28047,0.04909112605151251,0.04927442637417997
2011,Rural regions,Upper Secondary Degree,0.1475823123739927,1625,28047,0.14743199070964663,0.14773263403833875
2011,Rural regions,Other Degree,0.054140478230878086,486,28047,0.054044570733690664,0.05423638572806551
2011,Rural regions,"Dropout, No School Degree",0.013625115298853591,144,28047,0.01357598275056134,0.013674247847145842
2011,Rural regions,No School Degree Yet,0.017826198777507192,284,28047,0.017770119586610164,0.01788227796840422
2012,Urban regions,Secondary School Degree,0.31301493576366296,4748,27466,0.3128779600419526,0.3131519114853733
2012,Urban regions,Intermediate School Degree,0.2566074938508972,4723,27466,0.25647848153348723,0.2567365061683072
2012,Urban regions,Technical School Degree,0.06539830029050056,1139,27466,0.06532527321090927,0.06547132737009186
2012,Urban regions,Upper Secondary Degree,0.2334418997033666,4560,27466,0.23331694593377467,0.23356685347295852
2012,Urban regions,Other Degree,0.08947204587790819,1337,27466,0.08938773613882847,0.08955635561698791
2012,Urban regions,"Dropout, No School Degree",0.017800580280117502,277,27466,0.01776152278959457,0.017839637770640435
2012,Urban regions,No School Degree Yet,0.02426474423354704,618,27466,0.02421929346020822,0.02431019500688586
2012,Rural regions,Secondary School Degree,0.3661870644261365,3199,27466,0.3659836719152772,0.36639045693699585
2012,Rural regions,Intermediate School Degree,0.3481723409330692,3788,27466,0.3479712157579448,0.3483734661081936
2012,Rural regions,Technical School Degree,0.045754474023537085,467,27466,0.04566625753658786,0.04584269051048631
2012,Rural regions,Upper Secondary Degree,0.14517175228596563,1653,27466,0.14502302748342472,0.14532047708850654
2012,Rural regions,Other Degree,0.062096826313173384,518,27466,0.06199493982012397,0.0621987128062228
2012,Rural regions,"Dropout, No School Degree",0.013339147664139595,146,27466,0.013290713601660337,0.013387581726618853
2012,Rural regions,No School Degree Yet,0.019278394353978684,293,27466,0.019220343152797248,0.01933644555516012
2013,Urban regions,Secondary School Degree,0.2987661245304969,4770,30314,0.29863117948121015,0.29890106957978363
2013,Urban regions,Intermediate School Degree,0.2548048954964184,4858,30314,0.2546764263862847,0.2549333646065521
2013,Urban regions,Technical School Degree,0.06818344134953759,1242,30314,0.06810912839884423,0.06825775430023096
2013,Urban regions,Upper Secondary Degree,0.23450904894527397,4763,30314,0.2343841353614103,0.23463396252913762
2013,Urban regions,Other Degree,0.09855619555733375,3050,30314,0.09846831938540747,0.09864407172926003
2013,Urban regions,"Dropout, No School Degree",0.020831772234523455,487,30314,0.020789665496215044,0.020873878972831866
2013,Urban regions,No School Degree Yet,0.024348521886416088,718,30314,0.02430308134578156,0.024393962427050615
2013,Rural regions,Secondary School Degree,0.35595468902417143,3023,30314,0.35575345551479776,0.3561559225335451
2013,Rural regions,Intermediate School Degree,0.3516377599163051,3686,30314,0.35143708118812617,0.351838438644484
2013,Rural regions,Technical School Degree,0.04405785787166335,457,30314,0.043971605266130906,0.0441441104771958
2013,Rural regions,Upper Secondary Degree,0.14642216357852947,1614,30314,0.14627358037920574,0.1465707467778532
2013,Rural regions,Other Degree,0.06554208024027358,1080,30314,0.06543806793647289,0.06564609254407427
2013,Rural regions,"Dropout, No School Degree",0.014119909240429393,199,30314,0.01407032168129878,0.014169496799560007
2013,Rural regions,No School Degree Yet,0.022265540128627623,367,30314,0.02220352868968578,0.022327551567569465
2014,Urban regions,Secondary School Degree,0.28989960710728574,4202,26719,0.28976618830616563,0.29003302590840585
2014,Urban regions,Intermediate School Degree,0.2499852761876981,4306,26719,0.24985794773731876,0.2501126046380775
2014,Urban regions,Technical School Degree,0.07195101546531964,1144,26719,0.0718750288224215,0.07202700210821777
2014,Urban regions,Upper Secondary Degree,0.2449233790562842,4348,26719,0.24479692173528267,0.24504983637728572
2014,Urban regions,Other Degree,0.10030236186146736,2407,26719,0.1002140259663813,0.10039069775655342
2014,Urban regions,"Dropout, No School Degree",0.020719295460128007,386,26719,0.02067740892522921,0.020761181995026804
2014,Urban regions,No School Degree Yet,0.022219064861816965,596,26719,0.022175722056723378,0.022262407666910553
2014,Rural regions,Secondary School Degree,0.35067902421491065,2747,26719,0.350477116074851,0.3508809323549703
2014,Rural regions,Intermediate School Degree,0.3480311669101697,3306,26719,0.3478296127792903,0.34823272104104913
2014,Rural regions,Technical School Degree,0.047083194289113305,430,26719,0.046993569185679734,0.047172819392546875
2014,Rural regions,Upper Secondary Degree,0.15095522730776834,1499,26719,0.15080374615842485,0.15110670845711183
2014,Rural regions,Other Degree,0.06749209364607264,889,26719,0.06738594317429378,0.06759824411785151
2014,Rural regions,"Dropout, No School Degree",0.014544031201690049,163,26719,0.014493375279266953,0.014594687124113145
2014,Rural regions,No School Degree Yet,0.021215262430275276,296,26719,0.021154289507229907,0.021276235353320645
2015,Urban regions,Secondary School Degree,0.27975866266033683,3876,26367,0.27962722611987223,0.27989009920080143
2015,Urban regions,Intermediate School Degree,0.25148310084828307,4100,26367,0.25135606083386336,0.2516101408627028
2015,Urban regions,Technical School Degree,0.07175945887252547,1090,26367,0.07168388787238499,0.07183502987266595
2015,Urban regions,Upper Secondary Degree,0.24876416122357314,4200,26367,0.2486375805559927,0.2488907418911536
2015,Urban regions,Other Degree,0.10886538150850703,2986,26367,0.10877418002909442,0.10895658298791963
2015,Urban regions,"Dropout, No School Degree",0.020673273042675813,422,26367,0.020631609734606142,0.020714936350745485
2015,Urban regions,No School Degree Yet,0.018695961844098698,524,26367,0.018656301084687407,0.01873562260350999
2015,Rural regions,Secondary School Degree,0.33911202025514,2552,26367,0.33891156777789344,0.3393124727323865
2015,Rural regions,Intermediate School Degree,0.35526345689720784,3176,26367,0.3550608088976087,0.35546610489680697
2015,Rural regions,Technical School Degree,0.04661008697821373,425,26367,0.046520828157999114,0.04669934579842834
2015,Rural regions,Upper Secondary Degree,0.15473456198540914,1490,26367,0.15458142992365004,0.15488769404716823
2015,Rural regions,Other Degree,0.07133603718670078,1100,26367,0.07122705395157157,0.07144502042183
2015,Rural regions,"Dropout, No School Degree",0.014363176399356276,171,26367,0.014312796230760027,0.014413556567952525
2015,Rural regions,No School Degree Yet,0.018580660297972257,255,26367,0.01852348166252765,0.018637838933416865
2016,Urban regions,Secondary School Degree,0.2738986336395816,3545,26781,0.2737684724465846,0.27402879483257864
2016,Urban regions,Intermediate School Degree,0.2474416053914696,3761,26781,0.2473156564780182,0.24756755430492097
2016,Urban regions,Technical School Degree,0.07259641855540369,1021,26781,0.07252068646530165,0.07267215064550574
2016,Urban regions,Upper Secondary Degree,0.25118808313598234,3939,26781,0.25106150058310545,0.25131466568885924
2016,Urban regions,Other Degree,0.11389670130054419,3590,26781,0.11380397867720506,0.11398942392388332
2016,Urban regions,"Dropout, No School Degree",0.02041319642635577,843,26781,0.020371923531521403,0.02045446932119014
2016,Urban regions,No School Degree Yet,0.02024552875419428,628,26781,0.020204422192759874,0.020286635315628684
2016,Urban regions,No School Attended,0.0003198327964684888,193,26781,0.00031461388419909495,0.00032505170873788265
2016,Rural regions,Secondary School Degree,0.3234588456147659,2350,26781,0.32326091817712094,0.32365677305241086
2016,Rural regions,Intermediate School Degree,0.3554393503170855,2958,26781,0.35523683213346613,0.3556418685007049
2016,Rural regions,Technical School Degree,0.048964680952267095,408,26781,0.04887337708695677,0.04905598481757742
2016,Rural regions,Upper Secondary Degree,0.1619301961987133,1432,26781,0.1617743294796696,0.16208606291775698
2016,Rural regions,Other Degree,0.07822244722850655,1371,26781,0.0781088341992404,0.07833606025777269
2016,Rural regions,"Dropout, No School Degree",0.014315277685767873,382,26781,0.014265018172641393,0.014365537198894352
2016,Rural regions,No School Degree Yet,0.01729674112263912,269,26781,0.017241578778034897,0.01735190346724334
2016,Rural regions,No School Attended,0.00037246088025463017,91,26781,0.000364296770869297,0.00038062498963996333
2017,Urban regions,Secondary School Degree,0.26432113928007434,3679,29997,0.2641931583702018,0.2644491201899469
2017,Urban regions,Intermediate School Degree,0.25034347099081855,4288,29997,0.2502177422967161,0.250469199684921
2017,Urban regions,Technical School Degree,0.07358319475795107,1213,29997,0.07350741946252108,0.07365897005338105
2017,Urban regions,Upper Secondary Degree,0.2504482817711002,4544,29997,0.2503225355517869,0.25057402799041345
2017,Urban regions,Other Degree,0.11291402252100696,3783,29997,0.11282216982607797,0.11300587521593596
2017,Urban regions,"Dropout, No School Degree",0.02407771417635124,1045,29997,0.024033225411221618,0.02412220294148086
2017,Urban regions,No School Degree Yet,0.023754916434541515,726,29997,0.023710719587378738,0.023799113281704292
2017,Urban regions,No School Attended,0.0005572600681560985,265,29997,0.0005504108180237098,0.0005641093182884871
2017,Rural regions,Secondary School Degree,0.3142992243566076,2448,29997,0.31410105542421407,0.31449739328900117
2017,Rural regions,Intermediate School Degree,0.3606881334668643,3382,29997,0.36048314996664105,0.36089311696708753
2017,Rural regions,Technical School Degree,0.04995819248644644,480,29997,0.049865194978307235,0.05005118999458564
2017,Rural regions,Upper Secondary Degree,0.16436828552485047,1680,29997,0.1642100831260243,0.16452648792367663
2017,Rural regions,Other Degree,0.07853185961321353,1556,29997,0.07841702846760923,0.07864669075881783
2017,Rural regions,"Dropout, No School Degree",0.01663474864352637,478,29997,0.01658015247759039,0.016689344809462346
2017,Rural regions,No School Degree Yet,0.014777459208299593,300,29997,0.014725952517406441,0.014828965899192744
2017,Rural regions,No School Attended,0.0007420967001917942,130,29997,0.0007304724314771509,0.0007537209689064375
2018,Urban regions,Secondary School Degree,0.2577593100342379,3529,28503,0.257632259944947,0.25788636012352883
2018,Urban regions,Intermediate School Degree,0.24919570042368333,4139,28503,0.24907006009531188,0.24932134075205478
2018,Urban regions,Technical School Degree,0.07613855517230615,1194,28503,0.07606151785476596,0.07621559248984634
2018,Urban regions,Upper Secondary Degree,0.25738345921946054,4448,28503,0.2572564696529243,0.25751044878599677
2018,Urban regions,Other Degree,0.11457957573643981,3494,28503,0.11448705825797996,0.11467209321489967
2018,Urban regions,"Dropout, No School Degree",0.024346027517282137,1059,28503,0.024301260580568838,0.024390794453995435
2018,Urban regions,No School Degree Yet,0.019995332439692294,599,28503,0.019954671837954775,0.020035993041429813
2018,Urban regions,No School Attended,0.0006020394568977842,226,28503,0.000594914583988745,0.0006091643298068234
2018,Rural regions,Secondary School Degree,0.3072019291597639,2308,28503,0.30700462630930153,0.3073992320102263
2018,Rural regions,Intermediate School Degree,0.3622237072049281,3264,28503,0.3620181462261685,0.36242926818368765
2018,Rural regions,Technical School Degree,0.051880923161255206,462,28503,0.05178606966452851,0.0519757766579819
2018,Rural regions,Upper Secondary Degree,0.1692550529372123,1633,28503,0.1690946830842047,0.1694154227902199
2018,Rural regions,Other Degree,0.07890955995222579,1371,28503,0.07879425870540485,0.07902486119904673
2018,Rural regions,"Dropout, No School Degree",0.015962051693202448,426,28503,0.015908451255602436,0.01601565213080246
2018,Rural regions,No School Degree Yet,0.014026028921213811,258,28503,0.013975734693299385,0.014076323149128237
2018,Rural regions,No School Attended,0.000540746970198464,93,28503,0.0005308044232734864,0.0005506895171234417
2019,Urban regions,Secondary School Degree,0.25020879514465066,3253,27693,0.2500816471602161,0.25033594312908525
2019,Urban regions,Intermediate School Degree,0.25064347969063666,4125,27693,0.2505162582016302,0.2507707011796431
2019,Urban regions,Technical School Degree,0.07602662758919282,1246,27693,0.07594882382402185,0.07610443135436379
2019,Urban regions,Upper Secondary Degree,0.26176934671395236,4842,27693,0.26164030103851565,0.26189839238938906
2019,Urban regions,Other Degree,0.11725072991789631,3049,27693,0.11715628806818813,0.11734517176760449
2019,Urban regions,"Dropout, No School Degree",0.02517913383168649,939,27693,0.025133143046432764,0.025225124616940216
2019,Urban regions,No School Degree Yet,0.01807242869991885,495,27693,0.01803332336491468,0.01811153403492302
2019,Urban regions,No School Attended,0.0008494584120658364,252,27693,0.0008409062770590129,0.0008580105470726599
2019,Rural regions,Secondary School Degree,0.29714838869926086,2115,27693,0.2969512714274964,0.2973455059710253
2019,Rural regions,Intermediate School Degree,0.3686384776275037,3288,27693,0.36843039033728014,0.3688465649177272
2019,Rural regions,Technical School Degree,0.051020940431001964,473,27693,0.05092603114380229,0.051115849718201635
2019,Rural regions,Upper Secondary Degree,0.17582560747435058,1752,27693,0.1756614136611231,0.17598980128757807
2019,Rural regions,Other Degree,0.0768298957488539,1170,27693,0.07671502428505045,0.07694476721265736
2019,Rural regions,"Dropout, No School Degree",0.01610426606397629,379,27693,0.01604997214697649,0.016158559980976088
2019,Rural regions,No School Degree Yet,0.013738994531699536,201,27693,0.013688785762663108,0.013789203300735964
2019,Rural regions,No School Attended,0.0006934294233531738,114,27693,0.0006820752199086662,0.0007047836267976813
2020,Urban regions,Secondary School Degree,0.24724148105103497,2992,28303,0.24711543345663448,0.24736752864543546
2020,Urban regions,Intermediate School Degree,0.25152683283540817,3906,28303,0.2514000599623892,0.25165360570842715
2020,Urban regions,Technical School Degree,0.07710200849092717,1221,28303,0.07702406932568809,0.07717994765616626
2020,Urban regions,Upper Secondary Degree,0.2769354012429722,4787,28303,0.27680465661868786,0.2770661458672566
2020,Urban regions,Other Degree,0.10571515873345211,4184,28303,0.10562532227524449,0.10580499519165973
2020,Urban regions,"Dropout, No School Degree",0.021850416918101852,1009,28303,0.021807702100627605,0.0218931317355761
2020,Urban regions,No School Degree Yet,0.01827807545216573,570,28303,0.01823893683008371,0.01831721407424775
2020,Urban regions,No School Attended,0.0013506252759378603,351,28303,0.0013398947747358626,0.001361355777139858
2020,Rural regions,Secondary School Degree,0.28511040378256686,1936,28303,0.28491876331846033,0.2853020442466734
2020,Rural regions,Intermediate School Degree,0.36974674422061915,3070,28303,0.3695418305555535,0.3699516578856848
2020,Rural regions,Technical School Degree,0.05282711539385638,442,28303,0.052732163360431,0.052922067427281755
2020,Rural regions,Upper Secondary Degree,0.1832726983713112,1691,28303,0.1831084698370806,0.18343692690554178
2020,Rural regions,Other Degree,0.07334482529195242,1408,28303,0.07323416163699965,0.07345548894690519
2020,Rural regions,"Dropout, No School Degree",0.014869911999345408,366,28303,0.014818535775089667,0.01492128822360115
2020,Rural regions,No School Degree Yet,0.01982343021386061,245,28303,0.019764260052377844,0.019882600375343375
2020,Rural regions,No School Attended,0.0010048707264879843,125,28303,0.0009914214793002075,0.001018319973675761
2021,Urban regions,Secondary School Degree,0.23275995774795766,1871,18773,0.23263648530932776,0.23288343018658755
2021,Urban regions,Intermediate School Degree,0.23597255968140315,2642,18773,0.23584849862050145,0.23609662074230486
2021,Urban regions,Technical School Degree,0.0841104096890528,914,18773,0.08402931420017293,0.08419150517793267
2021,Urban regions,Upper Secondary Degree,0.3027259839337159,3735,18773,0.3025917455077707,0.30286022235966115
2021,Urban regions,Other Degree,0.10397978317624344,2330,18773,0.1038905998597287,0.10406896649275818
2021,Urban regions,"Dropout, No School Degree",0.021006554934577863,605,18773,0.020964654592399448,0.021048455276756278
2021,Urban regions,No School Degree Yet,0.017527064452824637,340,18773,0.01748872330147244,0.017565405604176836
2021,Urban regions,No School Attended,0.001917686384224583,229,18773,0.0019049036949276665,0.0019304690735214994
2021,Rural regions,Secondary School Degree,0.2763682377430602,1257,18773,0.27617899878214397,0.2765574767039764
2021,Rural regions,Intermediate School Degree,0.36330052655019757,2090,18773,0.36309700615438906,0.3635040469460061
2021,Rural regions,Technical School Degree,0.058706870031291276,323,18773,0.058607394884810836,0.05880634517777172
2021,Rural regions,Upper Secondary Degree,0.20398742564468916,1313,18773,0.20381690799331945,0.20415794329605888
2021,Rural regions,Other Degree,0.07031431106291693,731,18773,0.07020611844850269,0.07042250367733116
2021,Rural regions,"Dropout, No School Degree",0.01179426614891026,188,18773,0.01174858186453901,0.01183995043328151
2021,Rural regions,No School Degree Yet,0.014316598208366777,154,18773,0.014266329662821,0.014366866753912553
2021,Rural regions,No School Attended,0.0012117646105678362,51,18773,0.001197043061151866,0.0012264861599838065
