year,pgpsbil,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Technical School Degree,Rural regions,0.25754716981132075,27727,0.2524000123472023,0.26269432727543923
2003,Upper Secondary Degree,Urban regions,0.7537931034482759,27727,0.7487222528294367,0.758863954067115
2003,Upper Secondary Degree,Rural regions,0.24620689655172415,27727,0.241136045932885,0.2512777471705633
2003,Other Degree,Urban regions,0.8182552504038773,27727,0.8137160436232356,0.8227944571845189
2003,Other Degree,Rural regions,0.18174474959612277,27727,0.17720554281548115,0.1862839563767644
2003,"Dropout, No School Degree",Urban regions,0.7833935018050542,27727,0.7785447455462455,0.7882422580638628
2003,"Dropout, No School Degree",Rural regions,0.21660649819494585,27727,0.21175774193613725,0.22145525445375444
2003,No School Degree Yet,Urban regions,0.7057142857142857,27727,0.7003501016110731,0.7110784698174983
2003,No School Degree Yet,Rural regions,0.29428571428571426,27727,0.2889215301825017,0.2996498983889268
2003,No School Attended,Urban regions,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,Rural regions,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,Urban regions,0.6342308717675287,26790,0.6284632479431539,0.6399984955919035
2004,Secondary School Degree,Rural regions,0.3657691282324713,26790,0.36000150440809653,0.3715367520568461
2004,Intermediate School Degree,Urban regions,0.5874539926388223,26790,0.5815588700773455,0.593349115200299
2004,Intermediate School Degree,Rural regions,0.4125460073611778,26790,0.4066508847997011,0.41844112992265453
2004,Technical School Degree,Urban regions,0.7447619047619047,26790,0.7395409348666087,0.7499828746572008
2004,Technical School Degree,Rural regions,0.25523809523809526,26790,0.2500171253427992,0.26045906513339134
2004,Upper Secondary Degree,Urban regions,0.7518587360594795,26790,0.746686392849413,0.757031079269546
2004,Upper Secondary Degree,Rural regions,0.24814126394052044,26790,0.24296892073045387,0.253313607150587
2004,Other Degree,Urban regions,0.8210084033613445,26790,0.8164179049995828,0.8255989017231062
2004,Other Degree,Rural regions,0.17899159663865546,26790,0.17440109827689376,0.18358209500041717
2004,"Dropout, No School Degree",Urban regions,0.7886792452830189,26790,0.783790572186209,0.7935679183798289
2004,"Dropout, No School Degree",Rural regions,0.21132075471698114,26790,0.20643208162017124,0.21620942781379104
2004,No School Degree Yet,Urban regions,0.7478510028653295,26790,0.7426509725280984,0.7530510332025605
2004,No School Degree Yet,Rural regions,0.2521489971346705,26790,0.24694896679743944,0.2573490274719015
2004,No School Attended,Urban regions,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,Rural regions,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,Urban regions,0.6351485852410067,25520,0.6292423407445004,0.641054829737513
2005,Secondary School Degree,Rural regions,0.3648514147589933,25520,0.35894517026248696,0.37075765925549964
2005,Intermediate School Degree,Urban regions,0.5880681818181818,25520,0.5820294986133102,0.5941068650230533
2005,Intermediate School Degree,Rural regions,0.4119318181818182,25520,0.4058931349769466,0.41797050138668973
2005,Technical School Degree,Urban regions,0.7416502946954814,25520,0.7362797379663638,0.747020851424599
2005,Technical School Degree,Rural regions,0.2583497053045187,25520,0.2529791485754011,0.26372026203363624
2005,Upper Secondary Degree,Urban regions,0.752225162376714,25520,0.7469283051765012,0.7575220195769268
2005,Upper Secondary Degree,Rural regions,0.24777483762328603,25520,0.24247798042307328,0.2530716948234988
2005,Other Degree,Urban regions,0.8214920071047958,25520,0.8167936476407475,0.826190366568844
2005,Other Degree,Rural regions,0.17850799289520428,25520,0.17380963343115602,0.18320635235925253
2005,"Dropout, No School Degree",Urban regions,0.7943548387096774,25520,0.7893959740361918,0.799313703383163
2005,"Dropout, No School Degree",Rural regions,0.2056451612903226,25520,0.20068629661683693,0.21060402596380826
2005,No School Degree Yet,Urban regions,0.701058201058201,25520,0.6954414381092776,0.7066749640071245
2005,No School Degree Yet,Rural regions,0.29894179894179895,25520,0.2933250359928755,0.3045585618907224
2005,No School Attended,Urban regions,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,Rural regions,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,Urban regions,0.6266983247592666,27321,0.6209628811778224,0.6324337683407107
2006,Secondary School Degree,Rural regions,0.37330167524073343,27321,0.3675662316592892,0.37903711882217767
2006,Intermediate School Degree,Urban regions,0.5798111162718688,27321,0.5739581863556334,0.5856640461881041
2006,Intermediate School Degree,Rural regions,0.4201888837281313,27321,0.4143359538118959,0.42604181364436666
2006,Technical School Degree,Urban regions,0.7421944692239072,27321,0.7370075110302741,0.7473814274175403
2006,Technical School Degree,Rural regions,0.25780553077609275,27321,0.2526185725824596,0.2629924889697259
2006,Upper Secondary Degree,Urban regions,0.7498327759197324,27321,0.7446970103618032,0.7549685414776616
2006,Upper Secondary Degree,Rural regions,0.25016722408026754,27321,0.24503145852233843,0.25530298963819664
2006,Other Degree,Urban regions,0.8021702838063439,27321,0.7974465346811712,0.8068940329315166
2006,Other Degree,Rural regions,0.19782971619365608,27321,0.19310596706848338,0.20255346531882878
2006,"Dropout, No School Degree",Urban regions,0.7644628099173554,27321,0.7594310987709831,0.7694945210637276
2006,"Dropout, No School Degree",Rural regions,0.23553719008264462,27321,0.2305054789362724,0.24056890122901683
2006,No School Degree Yet,Urban regions,0.6932989690721649,27321,0.687831004767271,0.6987669333770589
2006,No School Degree Yet,Rural regions,0.30670103092783507,27321,0.3012330666229412,0.31216899523272895
2006,No School Attended,Rural regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,Urban regions,0.6246745733294764,25385,0.6187179739023,0.6306311727566528
2007,Secondary School Degree,Rural regions,0.3753254266705236,25385,0.3693688272433472,0.3812820260977
2007,Intermediate School Degree,Urban regions,0.5799041480746984,25385,0.5738323154441299,0.5859759807052668
2007,Intermediate School Degree,Rural regions,0.4200958519253016,25385,0.41402401929473315,0.42616768455587
2007,Technical School Degree,Urban regions,0.7365439093484419,25385,0.7311248871462065,0.7419629315506774
2007,Technical School Degree,Rural regions,0.26345609065155806,25385,0.2580370684493226,0.2688751128537935
2007,Upper Secondary Degree,Urban regions,0.7487402656894182,25385,0.7434045272734143,0.7540760041054221
2007,Upper Secondary Degree,Rural regions,0.2512597343105818,25385,0.24592399589457795,0.2565954727265856
2007,Other Degree,Urban regions,0.780373831775701,25385,0.7752809818505867,0.7854666817008152
2007,Other Degree,Rural regions,0.21962616822429906,25385,0.2145333182991848,0.22471901814941334
2007,"Dropout, No School Degree",Urban regions,0.7511737089201878,25385,0.7458552499867855,0.75649216785359
2007,"Dropout, No School Degree",Rural regions,0.24882629107981222,25385,0.24350783214641003,0.2541447500132144
2007,No School Degree Yet,Urban regions,0.6705539358600583,25385,0.6647719568972981,0.6763359148228185
2007,No School Degree Yet,Rural regions,0.3294460641399417,25385,0.3236640851771814,0.335228043102702
2007,No School Attended,Rural regions,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,Urban regions,0.6255233369514653,23673,0.6193579042747104,0.6316887696282203
2008,Secondary School Degree,Rural regions,0.37447666304853466,23673,0.3683112303717797,0.3806420957252896
2008,Intermediate School Degree,Urban regions,0.5813588850174216,23673,0.5750743591429661,0.5876434108918771
2008,Intermediate School Degree,Rural regions,0.4186411149825784,23673,0.41235658910812284,0.42492564085703394
2008,Technical School Degree,Urban regions,0.735236220472441,23673,0.7296157566686863,0.7408566842761957
2008,Technical School Degree,Rural regions,0.26476377952755903,23673,0.25914331572380433,0.2703842433313137
2008,Upper Secondary Degree,Urban regions,0.7487828627069133,23673,0.7432578662787626,0.754307859135064
2008,Upper Secondary Degree,Rural regions,0.25121713729308665,23673,0.24569214086493585,0.25674213372123744
2008,Other Degree,Urban regions,0.781183932346723,23673,0.7759171462816838,0.7864507184117622
2008,Other Degree,Rural regions,0.21881606765327696,23673,0.21354928158823777,0.22408285371831616
2008,"Dropout, No School Degree",Urban regions,0.7712765957446809,23673,0.7659261520029013,0.7766270394864605
2008,"Dropout, No School Degree",Rural regions,0.22872340425531915,23673,0.22337296051353947,0.23407384799709882
2008,No School Degree Yet,Urban regions,0.6611111111111111,23673,0.6550814165189988,0.6671408057032234
2008,No School Degree Yet,Rural regions,0.3388888888888889,23673,0.3328591942967766,0.34491858348100124
2008,No School Attended,Rural regions,1.0,23673,1.0,1.0
2009,Secondary School Degree,Urban regions,0.6214756035792672,21983,0.6150639275276003,0.6278872796309342
2009,Secondary School Degree,Rural regions,0.3785243964207327,21983,0.37211272036906573,0.3849360724723997
2009,Intermediate School Degree,Urban regions,0.5729070412123453,21983,0.5663679728585365,0.579446109566154
2009,Intermediate School Degree,Rural regions,0.4270929587876548,21983,0.420553890433846,0.4336320271414636
2009,Technical School Degree,Urban regions,0.7206645898234684,21983,0.7147333951384951,0.7265957845084416
2009,Technical School Degree,Rural regions,0.2793354101765317,21983,0.27340421549155847,0.2852666048615049
2009,Upper Secondary Degree,Urban regions,0.7386973180076628,21983,0.7328894359802319,0.7445052000350937
2009,Upper Secondary Degree,Rural regions,0.26130268199233714,21983,0.25549479996490626,0.267110564019768
2009,Other Degree,Urban regions,0.7772277227722773,21983,0.7717270310654817,0.7827284144790728
2009,Other Degree,Rural regions,0.22277227722772278,21983,0.21727158552092718,0.22827296893451837
2009,"Dropout, No School Degree",Urban regions,0.7719298245614035,21983,0.766383110857834,0.777476538264973
2009,"Dropout, No School Degree",Rural regions,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,No School Degree Yet,Urban regions,0.6910828025477707,21983,0.6849748074842433,0.697190797611298
2009,No School Degree Yet,Rural regions,0.3089171974522293,21983,0.30280920238870196,0.3150251925157566
2009,No School Attended,Rural regions,1.0,21983,1.0,1.0
2010,Secondary School Degree,Urban regions,0.6174192605582347,35837,0.6123872460364134,0.622451275080056
2010,Secondary School Degree,Rural regions,0.3825807394417653,35837,0.377548724919944,0.3876127539635866
2010,Intermediate School Degree,Urban regions,0.5676111185712367,35837,0.5624818793565596,0.5727403577859138
2010,Intermediate School Degree,Rural regions,0.43238888142876325,35837,0.4272596422140862,0.4375181206434403
2010,Technical School Degree,Urban regions,0.7114682249817385,35837,0.7067772315362453,0.7161592184272316
2010,Technical School Degree,Rural regions,0.2885317750182615,35837,0.2838407815727684,0.2932227684637546
2010,Upper Secondary Degree,Urban regions,0.7530454042081949,35837,0.748580528377314,0.7575102800390757
2010,Upper Secondary Degree,Rural regions,0.2469545957918051,35837,0.24248971996092422,0.25141947162268596
2010,Other Degree,Urban regions,0.767632241813602,35837,0.7632594904306792,0.7720049931965248
2010,Other Degree,Rural regions,0.232367758186398,35837,0.22799500680347523,0.23674050956932075
2010,"Dropout, No School Degree",Urban regions,0.7027777777777777,35837,0.6980458305055028,0.7075097250500526
2010,"Dropout, No School Degree",Rural regions,0.2972222222222222,35837,0.29249027494994734,0.3019541694944971
2010,No School Degree Yet,Urban regions,0.6930455635491607,35837,0.6882701817564371,0.6978209453418843
2010,No School Degree Yet,Rural regions,0.3069544364508393,35837,0.3021790546581157,0.31172981824356294
2010,No School Attended,Rural regions,1.0,35837,1.0,1.0
2011,Secondary School Degree,Urban regions,0.6073755377996313,41903,0.6026997925805618,0.6120512830187007
2011,Secondary School Degree,Rural regions,0.3926244622003688,41903,0.3879487169812994,0.39730020741943817
2011,Intermediate School Degree,Urban regions,0.5582227351413733,41903,0.5534678617863578,0.5629776084963889
2011,Intermediate School Degree,Rural regions,0.4417772648586267,41903,0.43702239150361116,0.4465321382136422
2011,Technical School Degree,Urban regions,0.7009803921568627,41903,0.6965967380199731,0.7053640462937523
2011,Technical School Degree,Rural regions,0.29901960784313725,41903,0.2946359537062477,0.3034032619800268
2011,Upper Secondary Degree,Urban regions,0.742426645519429,41903,0.7382395703763274,0.7466137206625307
2011,Upper Secondary Degree,Rural regions,0.25757335448057095,41903,0.2533862793374693,0.2617604296236726
2011,Other Degree,Urban regions,0.7416267942583732,41903,0.7374354825962204,0.745818105920526
2011,Other Degree,Rural regions,0.2583732057416268,41903,0.254181894079474,0.2625645174037796
2011,"Dropout, No School Degree",Urban regions,0.6643356643356644,41903,0.6598141918044882,0.6688571368668406
2011,"Dropout, No School Degree",Rural regions,0.3356643356643357,41903,0.3311428631331595,0.34018580819551186
2011,No School Degree Yet,Urban regions,0.7172995780590717,41903,0.7129878930197338,0.7216112630984097
2011,No School Degree Yet,Rural regions,0.28270042194092826,41903,0.2783887369015903,0.28701210698026625
2011,No School Attended,Rural regions,1.0,41903,1.0,1.0
2012,Secondary School Degree,Urban regions,0.5973451327433629,40229,0.5925525944237661,0.6021376710629597
2012,Secondary School Degree,Rural regions,0.4026548672566372,40229,0.3978623289370403,0.40744740557623405
2012,Intermediate School Degree,Urban regions,0.5540444654683065,40229,0.5491870579319357,0.5589018730046774
2012,Intermediate School Degree,Rural regions,0.44595553453169345,40229,0.44109812699532264,0.45081294206806427
2012,Technical School Degree,Urban regions,0.7096573208722742,40229,0.7052215792964484,0.7140930624481
2012,Technical School Degree,Rural regions,0.2903426791277259,40229,0.28590693755190005,0.2947784207035517
2012,Upper Secondary Degree,Urban regions,0.7339449541284404,40229,0.7296267422543051,0.7382631660025757
2012,Upper Secondary Degree,Rural regions,0.26605504587155965,40229,0.26173683399742437,0.27037325774569493
2012,Other Degree,Urban regions,0.720754716981132,40229,0.7163706909688693,0.7251387429933948
2012,Other Degree,Rural regions,0.2792452830188679,40229,0.27486125700660513,0.2836293090311307
2012,"Dropout, No School Degree",Urban regions,0.6548463356973995,40229,0.650200515498783,0.659492155896016
2012,"Dropout, No School Degree",Rural regions,0.34515366430260047,40229,0.34050784410398405,0.3497994845012169
2012,No School Degree Yet,Urban regions,0.6932773109243697,40229,0.6887710856625107,0.6977835361862288
2012,No School Degree Yet,Rural regions,0.3067226890756303,40229,0.30221646381377115,0.3112289143374894
2012,No School Attended,Rural regions,1.0,40229,1.0,1.0
2013,Secondary School Degree,Urban regions,0.6122580645161291,44486,0.6077303082879126,0.6167858207443455
2013,Secondary School Degree,Rural regions,0.387741935483871,44486,0.38321417925565454,0.3922696917120874
2013,Intermediate School Degree,Urban regions,0.5681764567114885,44486,0.5635734758627122,0.5727794375602648
2013,Intermediate School Degree,Rural regions,0.43182354328851147,44486,0.4272205624397352,0.4364265241372877
2013,Technical School Degree,Urban regions,0.7308598351001178,44486,0.7267383788179771,0.7349812913822584
2013,Technical School Degree,Rural regions,0.26914016489988224,44486,0.2650187086177416,0.27326162118202285
2013,Upper Secondary Degree,Urban regions,0.7470579005178095,44486,0.7430183589303517,0.7510974421052673
2013,Upper Secondary Degree,Rural regions,0.2529420994821905,44486,0.24890255789473273,0.25698164106964827
2013,Other Degree,Urban regions,0.738498789346247,44486,0.7344150676414752,0.7425825110510188
2013,Other Degree,Rural regions,0.26150121065375304,44486,0.25741748894898125,0.2655849323585248
2013,"Dropout, No School Degree",Urban regions,0.7099125364431487,44486,0.7056954617270261,0.7141296111592712
2013,"Dropout, No School Degree",Rural regions,0.29008746355685133,44486,0.28587038884072885,0.2943045382729738
2013,No School Degree Yet,Urban regions,0.7140575079872205,44486,0.709858464847763,0.7182565511266779
2013,No School Degree Yet,Rural regions,0.28594249201277955,44486,0.28174344887332214,0.29014153515223695
2013,No School Attended,Rural regions,1.0,44486,1.0,1.0
2014,Secondary School Degree,Urban regions,0.6040034812880766,38694,0.5991304448080573,0.6088765177680958
2014,Secondary School Degree,Rural regions,0.39599651871192343,38694,0.39112348223190413,0.40086955519194273
2014,Intermediate School Degree,Urban regions,0.5661277498012192,38694,0.5611895072607331,0.5710659923417052
2014,Intermediate School Degree,Rural regions,0.4338722501987808,38694,0.42893400765829476,0.4388104927392668
2014,Technical School Degree,Urban regions,0.7279693486590039,38694,0.7235353074483764,0.7324033898696314
2014,Technical School Degree,Rural regions,0.2720306513409962,38694,0.26759661013036873,0.27646469255162365
2014,Upper Secondary Degree,Urban regions,0.743668720054757,38694,0.7393183638509467,0.7480190762585673
2014,Upper Secondary Degree,Rural regions,0.25633127994524296,38694,0.25198092374143266,0.26068163614905326
2014,Other Degree,Urban regions,0.7302791262135923,38694,0.7258569506510063,0.7347013017761782
2014,Other Degree,Rural regions,0.26972087378640774,38694,0.2652986982238218,0.2741430493489937
2014,"Dropout, No School Degree",Urban regions,0.7030965391621129,38694,0.6985440453120264,0.7076490330121994
2014,"Dropout, No School Degree",Rural regions,0.29690346083788705,38694,0.29235096698780055,0.30145595468797354
2014,No School Degree Yet,Urban regions,0.6550218340611353,38694,0.6502853296017218,0.6597583385205489
2014,No School Degree Yet,Rural regions,0.34497816593886466,38694,0.3402416614794512,0.34971467039827814
2014,No School Attended,Rural regions,1.0,38694,1.0,1.0
2015,Secondary School Degree,Urban regions,0.6026708562450903,38036,0.5977530211947685,0.6075886912954122
2015,Secondary School Degree,Rural regions,0.3973291437549097,38036,0.39241130870458785,0.4022469788052315
2015,Intermediate School Degree,Urban regions,0.562873419480339,38036,0.5578883911585606,0.5678584478021174
2015,Intermediate School Degree,Rural regions,0.43712658051966097,38036,0.43214155219788253,0.4421116088414394
2015,Technical School Degree,Urban regions,0.7199734571997346,38036,0.7154609646877046,0.7244859497117646
2015,Technical School Degree,Rural regions,0.28002654280026545,38036,0.27551405028823545,0.28453903531229546
2015,Upper Secondary Degree,Urban regions,0.7383046078086528,38036,0.7338871289535887,0.742722086663717
2015,Upper Secondary Degree,Rural regions,0.2616953921913472,38036,0.257277913336283,0.26611287104641135
2015,Other Degree,Urban regions,0.7307880567792462,38036,0.7263304522710199,0.7352456612874725
2015,Other Degree,Rural regions,0.2692119432207538,38036,0.26475433871252757,0.27366954772898006
2015,"Dropout, No School Degree",Urban regions,0.7116357504215851,38036,0.7070831635747771,0.7161883372683931
2015,"Dropout, No School Degree",Rural regions,0.28836424957841483,38036,0.2838116627316068,0.29291683642522287
2015,No School Degree Yet,Urban regions,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,No School Degree Yet,Rural regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2016,Secondary School Degree,Urban regions,0.6014021887824897,41132,0.5966705006239837,0.6061338769409957
2016,Secondary School Degree,Rural regions,0.39859781121751026,41132,0.3938661230590043,0.4033294993760162
2016,Intermediate School Degree,Urban regions,0.5596620908130939,41132,0.5548645117441889,0.5644596698819989
2016,Intermediate School Degree,Rural regions,0.440337909186906,41132,0.4355403301180011,0.44513548825581095
2016,Technical School Degree,Urban regions,0.714185393258427,41132,0.7098190904671555,0.7185516960496985
2016,Technical School Degree,Rural regions,0.28581460674157305,41132,0.2814483039503015,0.2901809095328446
2016,Upper Secondary Degree,Urban regions,0.7335569219303149,41132,0.7292843902796696,0.7378294535809601
2016,Upper Secondary Degree,Rural regions,0.2664430780696851,41132,0.2621705464190398,0.2707156097203304
2016,Other Degree,Urban regions,0.7236444265269099,41132,0.7193226442673004,0.7279662087865193
2016,Other Degree,Rural regions,0.2763555734730901,41132,0.2720337912134806,0.2806773557326996
2016,"Dropout, No School Degree",Urban regions,0.6881632653061225,41132,0.6836863844369855,0.6926401461752595
2016,"Dropout, No School Degree",Rural regions,0.31183673469387757,41132,0.3073598538247406,0.3163136155630145
2016,No School Degree Yet,Urban regions,0.7352185089974294,41132,0.7309544992836307,0.739482518711228
2016,No School Degree Yet,Rural regions,0.2647814910025707,41132,0.26051748128877206,0.26904550071636935
2016,No School Attended,Urban regions,0.6795774647887324,41132,0.6750677698118833,0.6840871597655814
2016,No School Attended,Rural regions,0.3204225352112676,41132,0.3159128402344186,0.3249322301881166
2017,Secondary School Degree,Urban regions,0.6012824728707662,45410,0.5967789512068071,0.6057859945347253
2017,Secondary School Degree,Rural regions,0.3987175271292338,45410,0.39421400546527474,0.40322104879319287
2017,Intermediate School Degree,Urban regions,0.5590364617612216,45410,0.5544697696943391,0.563603153828104
2017,Intermediate School Degree,Rural regions,0.4409635382387785,45410,0.4363968461718961,0.44553023030566086
2017,Technical School Degree,Urban regions,0.7174170616113744,45410,0.7132757382790794,0.7215583849436694
2017,Technical School Degree,Rural regions,0.2825829383886256,45410,0.2784416150563306,0.2867242617209206
2017,Upper Secondary Degree,Urban regions,0.7302250803858521,45410,0.726142737504254,0.7343074232674502
2017,Upper Secondary Degree,Rural regions,0.2697749196141479,45410,0.26569257673254976,0.27385726249574605
2017,Other Degree,Urban regions,0.7091355228388071,45410,0.7049582746120432,0.713312771065571
2017,Other Degree,Rural regions,0.2908644771611929,45410,0.286687228934429,0.2950417253879568
2017,"Dropout, No School Degree",Urban regions,0.6844884488448845,45410,0.6802140896612167,0.6887628080285523
2017,"Dropout, No School Degree",Rural regions,0.31551155115511553,45410,0.31123719197144767,0.3197859103387834
2017,No School Degree Yet,Urban regions,0.7148760330578512,45410,0.7107235052315893,0.719028560884113
2017,No School Degree Yet,Rural regions,0.28512396694214875,45410,0.2809714391158869,0.2892764947684106
2017,No School Attended,Urban regions,0.6708860759493671,45410,0.6665641448613199,0.6752080070374143
2017,No School Attended,Rural regions,0.3291139240506329,45410,0.3247919929625857,0.33343585513868007
2018,Secondary School Degree,Urban regions,0.6050405662005869,43121,0.6004265389817995,0.6096545934193742
2018,Secondary School Degree,Rural regions,0.39495943379941306,43121,0.3903454065806257,0.3995734610182004
2018,Intermediate School Degree,Urban regions,0.5591206990715456,43121,0.554434461524392,0.5638069366186992
2018,Intermediate School Degree,Rural regions,0.4408793009284544,43121,0.43619306338130087,0.4455655384756079
2018,Technical School Degree,Urban regions,0.7204366282595512,43121,0.7162006893626433,0.7246725671564592
2018,Technical School Degree,Rural regions,0.27956337174044876,43121,0.2753274328435408,0.28379931063735675
2018,Upper Secondary Degree,Urban regions,0.7315347919065636,43121,0.7273519335538101,0.735717650259317
2018,Upper Secondary Degree,Rural regions,0.26846520809343644,43121,0.264282349740683,0.2726480664461899
2018,Other Degree,Urban regions,0.7181499070823869,43121,0.7139034346902979,0.7223963794744759
2018,Other Degree,Rural regions,0.28185009291761304,43121,0.27760362052552406,0.286096565309702
2018,"Dropout, No School Degree",Urban regions,0.7127371273712737,43121,0.7084662598502348,0.7170079948923126
2018,"Dropout, No School Degree",Rural regions,0.2872628726287263,43121,0.2829920051076874,0.2915337401497652
2018,No School Degree Yet,Urban regions,0.7396907216494846,43121,0.7355489936965371,0.743832449602432
2018,No School Degree Yet,Rural regions,0.2603092783505155,43121,0.25616755039756806,0.2644510063034629
2018,No School Attended,Urban regions,0.7084639498432602,43121,0.704174351091754,0.7127535485947665
2018,No School Attended,Rural regions,0.29153605015673983,43121,0.2872464514052336,0.2958256489082461
2019,Secondary School Degree,Urban regions,0.6062770155985717,42417,0.6016274001775661,0.6109266310195773
2019,Secondary School Degree,Rural regions,0.3937229844014283,42417,0.3890733689804227,0.39837259982243384
2019,Intermediate School Degree,Urban regions,0.5567965132116589,42417,0.5520689653487004,0.5615240610746174
2019,Intermediate School Degree,Rural regions,0.44320348678834104,42417,0.4384759389253826,0.44793103465129946
2019,Technical School Degree,Urban regions,0.7247813411078717,42417,0.7205309535067461,0.7290317287089974
2019,Technical School Degree,Rural regions,0.27521865889212827,42417,0.27096827129100265,0.2794690464932539
2019,Upper Secondary Degree,Urban regions,0.7344864208769534,42417,0.7302837889955177,0.738689052758389
2019,Upper Secondary Degree,Rural regions,0.2655135791230466,42417,0.26131094724161097,0.2697162110044822
2019,Other Degree,Urban regions,0.7222881557085212,42417,0.718025909386429,0.7265504020306135
2019,Other Degree,Rural regions,0.27771184429147877,42417,0.27344959796938656,0.281974090613571
2019,"Dropout, No School Degree",Urban regions,0.711890243902439,42417,0.7075803001760215,0.7162001876288566
2019,"Dropout, No School Degree",Rural regions,0.28810975609756095,42417,0.28379981237114343,0.2924196998239785
2019,No School Degree Yet,Urban regions,0.7402234636871509,42417,0.7360502801894035,0.7443966471848982
2019,No School Degree Yet,Rural regions,0.25977653631284914,42417,0.25560335281510177,0.2639497198105965
2019,No School Attended,Urban regions,0.6876712328767123,42417,0.6832607867790504,0.6920816789743741
2019,No School Attended,Rural regions,0.31232876712328766,42417,0.3079183210256258,0.31673921322094956
2020,Secondary School Degree,Urban regions,0.6073832347542321,42741,0.6027535699100444,0.6120128995984198
2020,Secondary School Degree,Rural regions,0.3926167652457679,42741,0.38798710040158024,0.3972464300899555
2020,Intermediate School Degree,Urban regions,0.56020866541081,42741,0.5555028815383699,0.5649144492832502
2020,Intermediate School Degree,Rural regions,0.43979133458918995,42741,0.43508555071674976,0.44449711846163015
2020,Technical School Degree,Urban regions,0.733574442435202,42741,0.7293831904744268,0.7377656943959772
2020,Technical School Degree,Rural regions,0.2664255575647981,42741,0.2622343056040229,0.27061680952557327
2020,Upper Secondary Degree,Urban regions,0.738915495133632,42741,0.7347513901754315,0.7430796000918325
2020,Upper Secondary Degree,Rural regions,0.261084504866368,42741,0.2569203999081674,0.26524860982456855
2020,Other Degree,Urban regions,0.7481216457960644,42741,0.7440062153554293,0.7522370762366996
2020,Other Degree,Rural regions,0.2518783542039356,42741,0.2477629237633005,0.25599378464457073
2020,"Dropout, No School Degree",Urban regions,0.7332361516034985,42741,0.7290432067208007,0.7374290964861964
2020,"Dropout, No School Degree",Rural regions,0.26676384839650147,42741,0.26257090351380363,0.2709567932791993
2020,No School Degree Yet,Urban regions,0.7448979591836735,42741,0.7407652096024507,0.7490307087648963
2020,No School Degree Yet,Rural regions,0.25510204081632654,42741,0.25096929123510375,0.2592347903975493
2020,No School Attended,Urban regions,0.7373949579831933,42741,0.7332230440160552,0.7415668719503314
2020,No School Attended,Rural regions,0.26260504201680673,42741,0.2584331280496686,0.26677695598394485
2021,Secondary School Degree,Urban regions,0.598263107108395,27598,0.5924790278492951,0.604047186367495
2021,Secondary School Degree,Rural regions,0.401736892891605,27598,0.39595281363250506,0.407520972150705
2021,Intermediate School Degree,Urban regions,0.5580204778156996,27598,0.5521612091994246,0.5638797464319747
2021,Intermediate School Degree,Rural regions,0.44197952218430037,27598,0.43612025356802525,0.4478387908005755
2021,Technical School Degree,Urban regions,0.7400487408610885,27598,0.7348739429887091,0.7452235387334679
2021,Technical School Degree,Rural regions,0.25995125913891143,27598,0.25477646126653203,0.2651260570112908
2021,Upper Secondary Degree,Urban regions,0.7398969889064976,27598,0.73472121155209,0.7450727662609051
2021,Upper Secondary Degree,Rural regions,0.26010301109350237,27598,0.25492723373909476,0.26527878844791
2021,Other Degree,Urban regions,0.7612184736324926,27598,0.7561884237964518,0.7662485234685334
2021,Other Degree,Rural regions,0.23878152636750738,27598,0.23375147653146655,0.2438115762035482
2021,"Dropout, No School Degree",Urban regions,0.7629255989911727,27598,0.7579079452191196,0.7679432527632258
2021,"Dropout, No School Degree",Rural regions,0.23707440100882723,27598,0.2320567472367741,0.24209205478088036
2021,No School Degree Yet,Urban regions,0.7212389380530974,27598,0.7159487281521785,0.7265291479540162
2021,No School Degree Yet,Rural regions,0.27876106194690264,27598,0.2734708520459837,0.2840512718478216
2021,No School Attended,Urban regions,0.8178571428571428,27598,0.8133034675143594,0.8224108181999262
2021,No School Attended,Rural regions,0.18214285714285713,27598,0.1775891818000738,0.18669653248564047
