year,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Anderer Abschluss,0.05244282986353686,27798,0.049822264078195025,0.0550633956488787
2001,Laendlicher Raum,Abitur,0.04117181314330958,27798,0.03883609900864353,0.04350752727797563
2001,Staedtischer Raum,Fachhochschulreife,0.03320758232033906,27798,0.031101212891847963,0.035313951748830154
2001,Staedtischer Raum,Ohne Abschluss verlassen,0.011550463415770108,27798,0.010294357527178666,0.01280656930436155
2001,Laendlicher Raum,Fachhochschulreife,0.011410740067998696,27798,0.010162166472758635,0.012659313663238757
2001,Laendlicher Raum,Anderer Abschluss,0.010991570024684458,27798,0.009765884214510369,0.012217255834858548
2001,Staedtischer Raum,Noch kein Abschluss,0.009268315402170369,27798,0.008141824406892092,0.010394806397448646
2001,Laendlicher Raum,Noch kein Abschluss,0.004424572679428066,27798,0.0036443437534656262,0.005204801605390505
2001,Laendlicher Raum,Ohne Abschluss verlassen,0.00302733920171394,27798,0.00238150437157085,0.0036731740318570296
2001,Staedtischer Raum,Keine Schule besucht,0.00037259559405710026,27798,0.00014572028687057526,0.0005994709012436253
2001,Laendlicher Raum,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2002,Staedtischer Raum,Hauptschulabschluss,0.2331788610640763,28961,0.22830872694813384,0.23804899518001874
2002,Staedtischer Raum,Realschulabschluss,0.17520720078424382,28961,0.17082897957507764,0.17958542199341
2002,Staedtischer Raum,Abitur,0.15016486944122628,28961,0.1460505234918189,0.15427921539063366
2002,Laendlicher Raum,Hauptschulabschluss,0.13586133143213616,28961,0.13191504188239625,0.13980762098187607
2002,Laendlicher Raum,Realschulabschluss,0.12071116656269494,28961,0.11695894221701213,0.12446339090837776
2002,Laendlicher Raum,Abitur,0.04972818821851885,28961,0.047224532914520875,0.05223184352251682
2002,Staedtischer Raum,Anderer Abschluss,0.04843596827377239,28961,0.045963377203644296,0.050908559343900484
2002,Staedtischer Raum,Fachhochschulreife,0.036093039836021745,28961,0.03394482068918575,0.03824125898285774
2002,Laendlicher Raum,Fachhochschulreife,0.012432047054629712,28961,0.011155890041818247,0.013708204067441178
2002,Staedtischer Raum,Noch kein Abschluss,0.010515996791729793,28961,0.009341156301747167,0.011690837281712418
2002,Laendlicher Raum,Anderer Abschluss,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Staedtischer Raum,Ohne Abschluss verlassen,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Laendlicher Raum,Noch kein Abschluss,0.0042776936101951695,28961,0.0035260304764620273,0.005029356743928312
2002,Laendlicher Raum,Ohne Abschluss verlassen,0.002673558506371981,28961,0.0020788381453245757,0.0032682788674193866
2002,Staedtischer Raum,Keine Schule besucht,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,Laendlicher Raum,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2003,Staedtischer Raum,Hauptschulabschluss,0.23154814436341678,27727,0.22658298017421166,0.2365133085526219
2003,Staedtischer Raum,Realschulabschluss,0.1757164754517163,27727,0.17123677286451047,0.1801961780389221
2003,Staedtischer Raum,Abitur,0.15230619164847414,27727,0.1480767511926887,0.15653563210425958
2003,Laendlicher Raum,Hauptschulabschluss,0.13279762181243904,27727,0.12880314403811993,0.13679209958675814
2003,Laendlicher Raum,Realschulabschluss,0.12178921454781923,27727,0.11793967816881588,0.12563875092682258
2003,Laendlicher Raum,Abitur,0.049746853081889544,27727,0.047187636182146823,0.052306069981632265
2003,Staedtischer Raum,Anderer Abschluss,0.047052812485484694,27727,0.04456033157808698,0.049545293392882404
2003,Staedtischer Raum,Fachhochschulreife,0.0365553439546658,27727,0.034346355461824504,0.0387643324475071
2003,Laendlicher Raum,Fachhochschulreife,0.012680570393422824,27727,0.011363518561899814,0.013997622224945834
2003,Staedtischer Raum,Noch kein Abschluss,0.011472897022620651,27727,0.010219364897356522,0.01272642914788478
2003,Laendlicher Raum,Anderer Abschluss,0.010451019555018811,27727,0.009253996243578462,0.01164804286645916
2003,Staedtischer Raum,Ohne Abschluss verlassen,0.010079427748618143,27727,0.00890365675186143,0.011255198745374857
2003,Laendlicher Raum,Noch kein Abschluss,0.004784244507408612,27727,0.0039720315099274085,0.005596457504889815
2003,Laendlicher Raum,Ohne Abschluss verlassen,0.0027869385480050165,27727,0.0021664092296442544,0.0034074678663657786
2003,Staedtischer Raum,Keine Schule besucht,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,Laendlicher Raum,Keine Schule besucht,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2004,Staedtischer Raum,Hauptschulabschluss,0.22750310796595583,26790,0.22248301509074853,0.23252320084116312
2004,Staedtischer Raum,Realschulabschluss,0.17552835421248925,26790,0.17097290491549877,0.18008380350947972
2004,Staedtischer Raum,Abitur,0.15472888973893087,26790,0.15039823628534568,0.15905954319251606
2004,Laendlicher Raum,Hauptschulabschluss,0.13120397819642346,26790,0.1271609932151053,0.13524696317774162
2004,Laendlicher Raum,Realschulabschluss,0.12326671129387014,26790,0.1193300652522817,0.12720335733545857
2004,Laendlicher Raum,Abitur,0.05106627139715023,26790,0.048430214798581714,0.05370232799571875
2004,Staedtischer Raum,Anderer Abschluss,0.04671511905900354,26790,0.04418809255358241,0.04924214556442467
2004,Staedtischer Raum,Fachhochschulreife,0.03739122119154633,26790,0.035119372265075104,0.039663070118017556
2004,Laendlicher Raum,Fachhochschulreife,0.012814382710146314,26790,0.011467536621511412,0.014161228798781216
2004,Staedtischer Raum,Noch kein Abschluss,0.01247967868413503,26790,0.011150313081946207,0.013809044286323851
2004,Laendlicher Raum,Anderer Abschluss,0.010184565362914793,26790,0.00898225088919718,0.011386879836632407
2004,Staedtischer Raum,Ohne Abschluss verlassen,0.009993305919479775,26790,0.008802219230109624,0.011184392608849925
2004,Laendlicher Raum,Noch kein Abschluss,0.0042077077555704315,26790,0.00343257359129646,0.004982841919844403
2004,Laendlicher Raum,Ohne Abschluss verlassen,0.0026776322080902743,26790,0.002058814182314867,0.0032964502338656814
2004,Staedtischer Raum,Keine Schule besucht,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,Laendlicher Raum,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2005,Staedtischer Raum,Hauptschulabschluss,0.22392099854629305,25520,0.21880634626290704,0.22903565082967905
2005,Staedtischer Raum,Realschulabschluss,0.17639981953982656,25520,0.1717232971158114,0.1810763419638417
2005,Staedtischer Raum,Abitur,0.15674971176500074,25520,0.15228906985030674,0.16121035367969475
2005,Laendlicher Raum,Hauptschulabschluss,0.12862800140357913,25520,0.12452042834091248,0.1327355744662458
2005,Laendlicher Raum,Realschulabschluss,0.1235650909820041,25520,0.11952748935512202,0.12760269260888618
2005,Laendlicher Raum,Abitur,0.05163166073487393,25520,0.04891670778944539,0.05434661368030247
2005,Staedtischer Raum,Anderer Abschluss,0.046368239009474156,25520,0.043788258702449324,0.04894821931649899
2005,Staedtischer Raum,Fachhochschulreife,0.03784650859692215,25520,0.0355052422264143,0.04018777496743
2005,Staedtischer Raum,Noch kein Abschluss,0.013283873878389894,25520,0.01187920415654329,0.014688543600236498
2005,Laendlicher Raum,Fachhochschulreife,0.013183618226477518,25520,0.011784188094831262,0.014583048358123775
2005,Laendlicher Raum,Anderer Abschluss,0.010075693017193844,25520,0.008850359836242497,0.01130102619814519
2005,Staedtischer Raum,Ohne Abschluss verlassen,0.009875181713369091,25520,0.008661979322397026,0.011088384104341157
2005,Laendlicher Raum,Noch kein Abschluss,0.005664444333049276,25520,0.004743653732083939,0.006585234934014613
2005,Laendlicher Raum,Ohne Abschluss verlassen,0.002556519123765602,25520,0.001936957645502239,0.0031760806020289653
2005,Staedtischer Raum,Keine Schule besucht,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Laendlicher Raum,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2006,Staedtischer Raum,Hauptschulabschluss,0.22120309153552473,27321,0.2162813876441338,0.22612479542691566
2006,Staedtischer Raum,Realschulabschluss,0.17436446596517366,27321,0.16986531096047522,0.1788636209698721
2006,Staedtischer Raum,Abitur,0.15657882484402644,27321,0.15226962594207397,0.1608880237459789
2006,Laendlicher Raum,Hauptschulabschluss,0.1317627339603315,27321,0.12775200526090363,0.13577346265975937
2006,Laendlicher Raum,Realschulabschluss,0.12636185864605642,27321,0.12242199155459196,0.13030172573752088
2006,Laendlicher Raum,Abitur,0.05223950088462613,27321,0.04960100399087617,0.05487799777837609
2006,Staedtischer Raum,Anderer Abschluss,0.044743458422571936,27321,0.04229195467925719,0.04719496216588668
2006,Staedtischer Raum,Fachhochschulreife,0.03873731259893845,27321,0.03644911480630191,0.04102551039157499
2006,Laendlicher Raum,Fachhochschulreife,0.013455629015737033,27321,0.012089417034837924,0.014821840996636143
2006,Staedtischer Raum,Noch kein Abschluss,0.01252444361672409,27321,0.01120573096229222,0.01384315627115596
2006,Laendlicher Raum,Anderer Abschluss,0.01103454697830338,27321,0.009795820017343483,0.012273273939263278
2006,Staedtischer Raum,Ohne Abschluss verlassen,0.008613464940869727,27321,0.007517697911134367,0.009709231970605088
2006,Laendlicher Raum,Noch kein Abschluss,0.0055405531241270135,27321,0.004660360193338006,0.006420746054916021
2006,Laendlicher Raum,Ohne Abschluss verlassen,0.002653878387186889,27321,0.0020438202333914364,0.0032639365409823417
2006,Laendlicher Raum,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Staedtischer Raum,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,Staedtischer Raum,Hauptschulabschluss,0.2157450422099006,25385,0.2106848555642533,0.2208052288555479
2007,Staedtischer Raum,Realschulabschluss,0.17528348069334132,25385,0.17060623343969356,0.17996072794698909
2007,Staedtischer Raum,Abitur,0.16329486987362007,25385,0.158747712616962,0.16784202713027815
2007,Laendlicher Raum,Hauptschulabschluss,0.1296268544882362,25385,0.12549478401186684,0.13375892496460554
2007,Laendlicher Raum,Realschulabschluss,0.12697936959888106,25385,0.12288349808845625,0.13107524110930588
2007,Laendlicher Raum,Abitur,0.054797941955142614,25385,0.05199823909623282,0.057597644814052405
2007,Staedtischer Raum,Anderer Abschluss,0.041710375143613566,25385,0.03925092553636362,0.044169824750863514
2007,Staedtischer Raum,Fachhochschulreife,0.03896298516409411,25385,0.036582509990056404,0.04134346033813182
2007,Laendlicher Raum,Fachhochschulreife,0.01393676007792597,25385,0.012494642123985562,0.01537887803186638
2007,Laendlicher Raum,Anderer Abschluss,0.011738848094310405,25385,0.010413847446124726,0.013063848742496083
2007,Staedtischer Raum,Noch kein Abschluss,0.011489085368899546,25385,0.01017809062597726,0.012800080111821831
2007,Staedtischer Raum,Ohne Abschluss verlassen,0.00799240721314751,25385,0.006897029785665423,0.009087784640629596
2007,Laendlicher Raum,Noch kein Abschluss,0.005644637594285429,25385,0.0047230081747202095,0.006566267013850649
2007,Laendlicher Raum,Ohne Abschluss verlassen,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,Laendlicher Raum,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,Staedtischer Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,Staedtischer Raum,Hauptschulabschluss,0.21447179541708755,23673,0.2092430751551048,0.2197005156790703
2008,Staedtischer Raum,Realschulabschluss,0.17741506725503747,23673,0.1725485860820442,0.18228154842803074
2008,Staedtischer Raum,Abitur,0.1635387314583444,23673,0.15882719395122755,0.16825026896546127
2008,Laendlicher Raum,Hauptschulabschluss,0.12839598064756233,23673,0.12413445851059422,0.13265750278453045
2008,Laendlicher Raum,Realschulabschluss,0.12775798819713965,23673,0.12350551137821565,0.13201046501606367
2008,Laendlicher Raum,Abitur,0.05486735073634962,23673,0.0519664504512832,0.05776825102141604
2008,Staedtischer Raum,Fachhochschulreife,0.03971503003881121,23673,0.037227278888430984,0.042202781189191435
2008,Staedtischer Raum,Anderer Abschluss,0.03928970173852943,23673,0.036814759820638615,0.04176464365642024
2008,Laendlicher Raum,Fachhochschulreife,0.014301664096974852,23673,0.012789166404447374,0.015814161789502332
2008,Staedtischer Raum,Noch kein Abschluss,0.012653516933382954,23673,0.01122964857410189,0.01407738529266402
2008,Laendlicher Raum,Anderer Abschluss,0.011005369769791058,23673,0.009676358362586946,0.01233438117699517
2008,Staedtischer Raum,Ohne Abschluss verlassen,0.007709075442607263,23673,0.006594908984630395,0.00882324190058413
2008,Laendlicher Raum,Noch kein Abschluss,0.006486256579297145,23673,0.00546363860017123,0.00750887455842306
2008,Laendlicher Raum,Ohne Abschluss verlassen,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,Laendlicher Raum,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,Staedtischer Raum,Hauptschulabschluss,0.2102587536414006,21983,0.20487193884136307,0.21564556844143812
2009,Staedtischer Raum,Realschulabschluss,0.17707202833152452,21983,0.1720257815588834,0.18211827510416564
2009,Staedtischer Raum,Abitur,0.16519106643057063,21983,0.1602819942949971,0.17010013856614417
2009,Laendlicher Raum,Realschulabschluss,0.1320043411206946,21983,0.12752962514138227,0.1364790571000069
2009,Laendlicher Raum,Hauptschulabschluss,0.12806306049008967,21983,0.123645657018918,0.13248046396126134
2009,Laendlicher Raum,Abitur,0.05843376934940309,21983,0.05533299630887388,0.061534542389932306
2009,Staedtischer Raum,Fachhochschulreife,0.039641286342605817,21983,0.037061978365041146,0.04222059432017049
2009,Staedtischer Raum,Anderer Abschluss,0.03587136573941852,21983,0.03341295730007085,0.03832977417876619
2009,Laendlicher Raum,Fachhochschulreife,0.015365282458445194,21983,0.013739282845611121,0.016991282071279267
2009,Staedtischer Raum,Noch kein Abschluss,0.012395041983206718,21983,0.01093243304469585,0.013857650921717587
2009,Laendlicher Raum,Anderer Abschluss,0.010281601645056263,21983,0.00894808389782383,0.011615119392288696
2009,Staedtischer Raum,Ohne Abschluss verlassen,0.007539841206374593,21983,0.00639630417794086,0.008683378234808326
2009,Laendlicher Raum,Noch kein Abschluss,0.005540640886502542,21983,0.004559376329913982,0.006521905443091102
2009,Laendlicher Raum,Ohne Abschluss verlassen,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,Laendlicher Raum,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,Staedtischer Raum,Realschulabschluss,0.18030968732670732,35837,0.17632930600689828,0.18429006864651637
2010,Staedtischer Raum,Hauptschulabschluss,0.1802243740135648,35837,0.17624472737698751,0.1842040206501421
2010,Staedtischer Raum,Abitur,0.17403915881073242,35837,0.1701136725222619,0.17796464509920296
2010,Laendlicher Raum,Realschulabschluss,0.1373544341594506,35837,0.13379051546875112,0.14091835285015006
2010,Laendlicher Raum,Hauptschulabschluss,0.1116751269035533,35837,0.10841409996364863,0.11493615384345797
2010,Laendlicher Raum,Abitur,0.05707460649234313,35837,0.054672731630695415,0.05947648135399085
2010,Staedtischer Raum,Anderer Abschluss,0.051998464360363435,35837,0.049699723436816834,0.054297205283910036
2010,Staedtischer Raum,Fachhochschulreife,0.04154758350040524,35837,0.03948149742370564,0.04361366957710484
2010,Laendlicher Raum,Fachhochschulreife,0.016849379345646887,35837,0.015516802598051554,0.018181956093242222
2010,Laendlicher Raum,Anderer Abschluss,0.015740306274794183,35837,0.014451606692703288,0.01702900585688508
2010,Staedtischer Raum,Noch kein Abschluss,0.012327773749093546,35837,0.011185319028997281,0.013470228469189811
2010,Staedtischer Raum,Ohne Abschluss verlassen,0.01079213411252826,35837,0.009722370810709053,0.011861897414347466
2010,Laendlicher Raum,Noch kein Abschluss,0.005460052041121017,35837,0.004697095580062007,0.006223008502180027
2010,Laendlicher Raum,Ohne Abschluss verlassen,0.0045642622531246,35837,0.0038663799954539576,0.005262144510795242
2010,Laendlicher Raum,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,Staedtischer Raum,Hauptschulabschluss,0.17952910398953564,41903,0.17585431391492878,0.1832038940641425
2011,Staedtischer Raum,Realschulabschluss,0.17575030884383402,41903,0.17210603538684505,0.179394582300823
2011,Staedtischer Raum,Abitur,0.1700821161252816,41903,0.166484785128631,0.1736794471219322
2011,Laendlicher Raum,Realschulabschluss,0.13908872901678657,41903,0.1357754448968677,0.14240201313670545
2011,Laendlicher Raum,Hauptschulabschluss,0.11605261245549016,41903,0.1129858920576471,0.11911933285333322
2011,Laendlicher Raum,Abitur,0.059007339582879154,41903,0.05675112891624063,0.06126355024951768
2011,Staedtischer Raum,Anderer Abschluss,0.05068672334859385,41903,0.04858640368267431,0.05278704301451339
2011,Staedtischer Raum,Fachhochschulreife,0.04156674660271783,41903,0.03965562876279684,0.04347786444263882
2011,Laendlicher Raum,Fachhochschulreife,0.01773126952983068,41903,0.016467643428379503,0.018994895631281858
2011,Laendlicher Raum,Anderer Abschluss,0.01765860039241334,41903,0.01639751970187085,0.018919681082955834
2011,Staedtischer Raum,Noch kein Abschluss,0.012353753360947605,41903,0.011296123546624142,0.01341138317527107
2011,Staedtischer Raum,Ohne Abschluss verlassen,0.010355352081970788,41903,0.009386057940556473,0.011324646223385103
2011,Laendlicher Raum,Ohne Abschluss verlassen,0.005232177894048398,41903,0.004541404458404682,0.005922951329692114
2011,Laendlicher Raum,Noch kein Abschluss,0.004868832206961703,41903,0.004202353803436313,0.005535310610487093
2011,Laendlicher Raum,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,Staedtischer Raum,Hauptschulabschluss,0.1753962656371803,40229,0.17167989283839746,0.17911263843596315
2012,Staedtischer Raum,Realschulabschluss,0.17391142952596608,40229,0.17020749055773934,0.17761536849419282
2012,Staedtischer Raum,Abitur,0.16927131667842163,40229,0.1656068756081629,0.17293575774868036
2012,Laendlicher Raum,Realschulabschluss,0.13998292438472104,40229,0.13659231686425108,0.143373531905191
2012,Laendlicher Raum,Hauptschulabschluss,0.11823007535543265,40229,0.11507486675612355,0.12138528395474174
2012,Laendlicher Raum,Abitur,0.06136085229592784,40229,0.05901564370677891,0.06370606088507677
2012,Staedtischer Raum,Anderer Abschluss,0.04963064701733546,40229,0.04750834282113665,0.05175295121353427
2012,Staedtischer Raum,Fachhochschulreife,0.04228070826682505,40229,0.04031428638845571,0.04424713014519439
2012,Laendlicher Raum,Anderer Abschluss,0.01922862764022421,40229,0.017886652446852138,0.02057060283359628
2012,Laendlicher Raum,Fachhochschulreife,0.017298340695645717,40229,0.01602425241594134,0.018572428975350094
2012,Staedtischer Raum,Noch kein Abschluss,0.012249897917517355,40229,0.011174977705305353,0.013324818129729356
2012,Staedtischer Raum,Ohne Abschluss verlassen,0.010282490070158506,40229,0.009296684587780364,0.011268295552536648
2012,Laendlicher Raum,Noch kein Abschluss,0.00541965180593192,40229,0.004702201074914292,0.006137102536949548
2012,Laendlicher Raum,Ohne Abschluss verlassen,0.00541965180593192,40229,0.004702201074914292,0.006137102536949548
2012,Laendlicher Raum,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,Staedtischer Raum,Realschulabschluss,0.1619595185259902,44486,0.15853594129037613,0.16538309576160426
2013,Staedtischer Raum,Abitur,0.1600766592697196,44486,0.15666921921911242,0.16348409932032676
2013,Staedtischer Raum,Hauptschulabschluss,0.1595386994822137,44486,0.15613590063662564,0.16294149832780175
2013,Laendlicher Raum,Realschulabschluss,0.12309192387869007,44486,0.1200388577766827,0.12614498998069745
2013,Staedtischer Raum,Anderer Abschluss,0.10254858449330913,44486,0.0997294571034867,0.10536771188313156
2013,Laendlicher Raum,Hauptschulabschluss,0.10103557259094882,44486,0.09823496153133382,0.10383618365056382
2013,Laendlicher Raum,Abitur,0.05419944859121781,44486,0.05209546858665749,0.056303428595778124
2013,Staedtischer Raum,Fachhochschulreife,0.041725506018425125,44486,0.03986731582769476,0.04358369620915549
2013,Laendlicher Raum,Anderer Abschluss,0.03631228565664717,44486,0.03457392715101737,0.038050644162276964
2013,Staedtischer Raum,Ohne Abschluss verlassen,0.016374151032210342,44486,0.015194811775540086,0.017553490288880598
2013,Laendlicher Raum,Fachhochschulreife,0.01536547643063681,44486,0.014222453514496712,0.01650849934677691
2013,Staedtischer Raum,Noch kein Abschluss,0.015029251563445633,44486,0.013898610547861854,0.01615989257902941
2013,Laendlicher Raum,Ohne Abschluss verlassen,0.006690874857104431,44486,0.005933295628271254,0.007448454085937608
2013,Laendlicher Raum,Noch kein Abschluss,0.006018425122722076,44486,0.0052996798678829156,0.006737170377561237
2013,Laendlicher Raum,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,Staedtischer Raum,Abitur,0.1661696107669955,38694,0.16246067836102115,0.16987854317296983
2014,Staedtischer Raum,Realschulabschluss,0.16334021564579032,38694,0.1596567615056819,0.16702366978589875
2014,Staedtischer Raum,Hauptschulabschluss,0.15921082817159898,38694,0.15556526932175774,0.16285638702144023
2014,Laendlicher Raum,Realschulabschluss,0.125181616578726,38694,0.12188427843998666,0.12847895471746537
2014,Laendlicher Raum,Hauptschulabschluss,0.10438173893094746,38694,0.10133519116631978,0.10742828669557514
2014,Staedtischer Raum,Anderer Abschluss,0.09203181157757896,38694,0.08915150603879048,0.09491211711636745
2014,Laendlicher Raum,Abitur,0.05727613366980194,38694,0.05496080123527237,0.05959146610433152
2014,Staedtischer Raum,Fachhochschulreife,0.0435879788942418,38694,0.04155356114247449,0.0456223966460091
2014,Laendlicher Raum,Anderer Abschluss,0.03399097652366751,38694,0.03218543837029875,0.035796514677036276
2014,Laendlicher Raum,Fachhochschulreife,0.016288139481532463,38694,0.015026881430850588,0.017549397532214336
2014,Staedtischer Raum,Ohne Abschluss verlassen,0.014758736713313451,38694,0.013557219086359195,0.01596025434026771
2014,Staedtischer Raum,Noch kein Abschluss,0.011470520761642579,38694,0.010409507925844653,0.012531533597440504
2014,Laendlicher Raum,Ohne Abschluss verlassen,0.006232316280492468,38694,0.005448162148748042,0.007016470412236893
2014,Laendlicher Raum,Noch kein Abschluss,0.006041140934465092,38694,0.005269033123609607,0.006813248745320576
2014,Laendlicher Raum,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,Staedtischer Raum,Abitur,0.16263753293041996,38036,0.1589287980719613,0.16634626778887862
2015,Staedtischer Raum,Realschulabschluss,0.15694250736091742,38036,0.1532869168474695,0.16059809787436533
2015,Staedtischer Raum,Hauptschulabschluss,0.14861304819463816,38036,0.14503825750625335,0.15218783888302298
2015,Laendlicher Raum,Realschulabschluss,0.12188129552146289,38036,0.1185935075902922,0.12516908345263356
2015,Staedtischer Raum,Anderer Abschluss,0.11568262823492949,38036,0.11246825129537998,0.118897005174479
2015,Laendlicher Raum,Hauptschulabschluss,0.09797768479776849,38036,0.09499002681555455,0.10096534277998243
2015,Laendlicher Raum,Abitur,0.05764760576476058,38036,0.05530523327638959,0.05998997825313157
2015,Laendlicher Raum,Anderer Abschluss,0.04261583759491709,38036,0.04058587850412472,0.04464579668570946
2015,Staedtischer Raum,Fachhochschulreife,0.04203471253680459,38036,0.04001802980741391,0.04405139526619527
2015,Staedtischer Raum,Ohne Abschluss verlassen,0.01634898496823183,38036,0.015074529774565953,0.017623440161897704
2015,Laendlicher Raum,Fachhochschulreife,0.01634898496823183,38036,0.015074529774565953,0.017623440161897704
2015,Staedtischer Raum,Noch kein Abschluss,0.009762900976290097,38036,0.008774762772026812,0.010751039180553382
2015,Laendlicher Raum,Ohne Abschluss verlassen,0.006624825662482566,38036,0.005809553656696476,0.007440097668268656
2015,Laendlicher Raum,Noch kein Abschluss,0.0048814504881450485,38036,0.004181011185096621,0.005581889791193476
2016,Staedtischer Raum,Abitur,0.15068702874421097,41132,0.147229721540903,0.15414433594751895
2016,Staedtischer Raum,Realschulabschluss,0.1419986986642171,41132,0.13862541927145025,0.14537197805698396
2016,Staedtischer Raum,Anderer Abschluss,0.1374057488421939,41132,0.1340786026093344,0.14073289507505338
2016,Staedtischer Raum,Hauptschulabschluss,0.1346117043671298,41132,0.13131323027053984,0.13791017846371975
2016,Laendlicher Raum,Realschulabschluss,0.1117235044207142,41132,0.10867902867934469,0.11476798016208371
2016,Laendlicher Raum,Hauptschulabschluss,0.08921805029280055,41132,0.08646318904830826,0.09197291153729285
2016,Laendlicher Raum,Abitur,0.0547326520457764,41132,0.05253445443183701,0.056930849659715795
2016,Laendlicher Raum,Anderer Abschluss,0.052474451716614995,41132,0.05031950976001645,0.05462939367321354
2016,Staedtischer Raum,Fachhochschulreife,0.03892524974164657,41132,0.03705602962904892,0.040794469854244224
2016,Staedtischer Raum,Ohne Abschluss verlassen,0.03226547249971294,41132,0.030557765766964104,0.03397317923246178
2016,Laendlicher Raum,Fachhochschulreife,0.015577754813028668,41132,0.01438098865644065,0.016774520969616687
2016,Laendlicher Raum,Ohne Abschluss verlassen,0.014620890266773835,41132,0.013460898939928814,0.015780881593618856
2016,Staedtischer Raum,Noch kein Abschluss,0.01094653040915528,41132,0.009940955827159719,0.011952104991150842
2016,Staedtischer Raum,Keine Schule besucht,0.0073869942970873044,41132,0.0065594523434892825,0.008214536250685326
2016,Laendlicher Raum,Noch kein Abschluss,0.003942281930569908,41132,0.0033366869735378807,0.004547876887601936
2016,Laendlicher Raum,Keine Schule besucht,0.003482986948367589,41132,0.0029136302425128323,0.0040523436542223455
2017,Staedtischer Raum,Abitur,0.15512824891560503,45410,0.15179842582790642,0.15845807200330364
2017,Staedtischer Raum,Realschulabschluss,0.1450527681956351,45410,0.1418137529938912,0.14829178339737897
2017,Staedtischer Raum,Anderer Abschluss,0.12831722394890535,45410,0.1252411127526252,0.1313933351451855
2017,Staedtischer Raum,Hauptschulabschluss,0.1249018067556952,45410,0.12186097022244707,0.12794264328894334
2017,Laendlicher Raum,Realschulabschluss,0.11441647597254005,45410,0.11148868971397091,0.11734426223110919
2017,Laendlicher Raum,Hauptschulabschluss,0.08282386693534616,45410,0.08028882910614367,0.08535890476454865
2017,Laendlicher Raum,Abitur,0.057310700502066325,45410,0.05517282472038568,0.05944857628374697
2017,Laendlicher Raum,Anderer Abschluss,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Staedtischer Raum,Fachhochschulreife,0.041360702209774926,45410,0.039529223450623346,0.043192180968926505
2017,Staedtischer Raum,Ohne Abschluss verlassen,0.035417876293589265,45410,0.03371782829501103,0.0371179242921675
2017,Laendlicher Raum,Ohne Abschluss verlassen,0.01632569418354452,45410,0.01516011491948827,0.017491273447600774
2017,Laendlicher Raum,Fachhochschulreife,0.01629154001161242,45410,0.01512716039737014,0.017455919625854698
2017,Staedtischer Raum,Noch kein Abschluss,0.011817343488507121,45410,0.010823406475163458,0.012811280501850784
2017,Staedtischer Raum,Keine Schule besucht,0.0090508555620069,45410,0.008179790046089798,0.009921921077924
2017,Laendlicher Raum,Noch kein Abschluss,0.004713275726630008,45410,0.004083311556235954,0.005343239897024062
2017,Laendlicher Raum,Keine Schule besucht,0.0044400423511731955,45410,0.0038285266857421745,0.0050515580166042165
2018,Staedtischer Raum,Abitur,0.1595565282910552,43121,0.15610013460947567,0.16301292197263476
2018,Staedtischer Raum,Realschulabschluss,0.14692691327903556,43121,0.14358530562337446,0.15026852093469667
