year,pgisced97,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,East,Secondary School Degree,0.50629,905,2013,0.48445,0.52814
1995,Upper Secondary Level,East,Intermediate School Degree,0.45411,1036,2013,0.43235,0.47587
1995,Upper Secondary Level,East,Upper Secondary Degree,0.02625,72,2013,0.01926,0.03323
1995,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28958,104,387,0.24433,0.33483
1995,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50892,174,387,0.45904,0.55879
1995,Post-secondary Non-tertiary Level,West,Other Degree,0.17976,109,387,0.14145,0.21807
1995,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.92691,66,66,0.86363,0.99019
1995,First Stage of Tertiary Education,West,Secondary School Degree,0.40852,201,512,0.36590,0.45114
1995,First Stage of Tertiary Education,West,Intermediate School Degree,0.34735,198,512,0.30607,0.38863
1995,First Stage of Tertiary Education,West,Technical School Degree,0.07921,40,512,0.05579,0.10262
1995,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16056,73,512,0.12873,0.19239
1995,First Stage of Tertiary Education,East,Secondary School Degree,0.43551,81,222,0.37014,0.50088
1995,First Stage of Tertiary Education,East,Intermediate School Degree,0.54046,141,222,0.47476,0.60617
1995,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09112,99,889,0.07220,0.11005
1995,Second Stage of Tertiary Education,West,Technical School Degree,0.15799,134,889,0.13400,0.18198
1995,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66254,573,889,0.63144,0.69364
1995,Second Stage of Tertiary Education,West,Other Degree,0.06699,83,889,0.05054,0.08343
1995,Second Stage of Tertiary Education,East,Secondary School Degree,0.15735,97,825,0.13248,0.18221
1995,Second Stage of Tertiary Education,East,Intermediate School Degree,0.41806,380,825,0.38439,0.45174
1995,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41362,348,825,0.37999,0.44725
1996,Primary Level,West,"Dropout, No School Degree",0.75909,366,453,0.71966,0.79851
1996,Primary Level,West,No School Attended,0.13547,87,453,0.10392,0.16701
1996,Lower Secondary Level,West,Secondary School Degree,0.74337,1245,2018,0.72430,0.76243
1996,Lower Secondary Level,West,Intermediate School Degree,0.16354,324,2018,0.14740,0.17968
1996,Lower Secondary Level,West,Other Degree,0.09309,449,2018,0.08041,0.10577
1996,Lower Secondary Level,East,Secondary School Degree,0.69437,218,361,0.64679,0.74196
1996,Lower Secondary Level,East,Intermediate School Degree,0.29313,143,361,0.24611,0.34015
1996,Upper Secondary Level,West,Secondary School Degree,0.61005,2517,4501,0.59580,0.62430
1996,Upper Secondary Level,West,Intermediate School Degree,0.28286,1246,4501,0.26970,0.29601
1996,Upper Secondary Level,West,Technical School Degree,0.00691,40,4501,0.00449,0.00933
1996,Upper Secondary Level,West,Upper Secondary Degree,0.04804,235,4501,0.04179,0.05429
1996,Upper Secondary Level,West,Other Degree,0.04431,404,4501,0.03830,0.05032
1996,Upper Secondary Level,West,"Dropout, No School Degree",0.00714,59,4501,0.00468,0.00960
1996,Upper Secondary Level,East,Secondary School Degree,0.49351,879,1989,0.47153,0.51549
1996,Upper Secondary Level,East,Intermediate School Degree,0.46297,1038,1989,0.44105,0.48489
1996,Upper Secondary Level,East,Upper Secondary Degree,0.02691,72,1989,0.01979,0.03402
1996,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29828,104,380,0.25222,0.34434
1996,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.51220,181,380,0.46187,0.56252
1996,Post-secondary Non-tertiary Level,West,Other Degree,0.15677,95,380,0.12016,0.19337
1996,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.95344,71,71,0.90408,1.00280
1996,First Stage of Tertiary Education,West,Secondary School Degree,0.40658,200,521,0.36436,0.44879
1996,First Stage of Tertiary Education,West,Intermediate School Degree,0.35181,210,521,0.31076,0.39285
1996,First Stage of Tertiary Education,West,Technical School Degree,0.08202,40,521,0.05843,0.10560
1996,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15020,71,521,0.11949,0.18090
1996,First Stage of Tertiary Education,East,Secondary School Degree,0.42244,79,217,0.35656,0.48831
1996,First Stage of Tertiary Education,East,Intermediate School Degree,0.53771,138,217,0.47122,0.60420
1996,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09118,97,892,0.07228,0.11009
1996,Second Stage of Tertiary Education,West,Technical School Degree,0.15913,139,892,0.13511,0.18314
1996,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66410,579,892,0.63309,0.69511
1996,Second Stage of Tertiary Education,West,Other Degree,0.06574,77,892,0.04947,0.08201
1996,Second Stage of Tertiary Education,East,Secondary School Degree,0.15361,95,829,0.12905,0.17817
1996,Second Stage of Tertiary Education,East,Intermediate School Degree,0.42492,382,829,0.39124,0.45859
1996,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.40838,352,829,0.37490,0.44186
1997,Primary Level,West,"Dropout, No School Degree",0.73694,341,424,0.69498,0.77890
1997,Primary Level,West,No School Attended,0.14120,83,424,0.10801,0.17438
1997,Lower Secondary Level,West,Secondary School Degree,0.74235,1222,1979,0.72308,0.76162
1997,Lower Secondary Level,West,Intermediate School Degree,0.16852,341,1979,0.15202,0.18501
1997,Lower Secondary Level,West,Other Degree,0.08913,416,1979,0.07658,0.10169
1997,Lower Secondary Level,East,Secondary School Degree,0.69225,210,344,0.64340,0.74109
1997,Lower Secondary Level,East,Intermediate School Degree,0.29488,134,344,0.24662,0.34313
1997,Upper Secondary Level,West,Secondary School Degree,0.60604,2457,4411,0.59162,0.62047
1997,Upper Secondary Level,West,Intermediate School Degree,0.28315,1236,4411,0.26986,0.29645
1997,Upper Secondary Level,West,Technical School Degree,0.00892,46,4411,0.00614,0.01169
1997,Upper Secondary Level,West,Upper Secondary Degree,0.04930,232,4411,0.04291,0.05569
1997,Upper Secondary Level,West,Other Degree,0.04524,383,4411,0.03910,0.05137
1997,Upper Secondary Level,West,"Dropout, No School Degree",0.00680,57,4411,0.00437,0.00922
1997,Upper Secondary Level,East,Secondary School Degree,0.48742,854,1942,0.46518,0.50966
1997,Upper Secondary Level,East,Intermediate School Degree,0.46652,1010,1942,0.44432,0.48871
1997,Upper Secondary Level,East,Upper Secondary Degree,0.03014,78,1942,0.02254,0.03775
1997,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28363,96,362,0.23713,0.33013
1997,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.53541,182,362,0.48396,0.58686
1997,Post-secondary Non-tertiary Level,West,Other Degree,0.14690,84,362,0.11039,0.18342
1997,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.96353,70,70,0.91930,1.00776
1997,First Stage of Tertiary Education,West,Secondary School Degree,0.38942,192,514,0.34723,0.43162
1997,First Stage of Tertiary Education,West,Intermediate School Degree,0.34319,202,514,0.30210,0.38427
1997,First Stage of Tertiary Education,West,Technical School Degree,0.08794,44,514,0.06343,0.11245
1997,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17115,76,514,0.13856,0.20374
1997,First Stage of Tertiary Education,East,Secondary School Degree,0.41405,76,212,0.34759,0.48052
1997,First Stage of Tertiary Education,East,Intermediate School Degree,0.52956,136,212,0.46222,0.59691
1997,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09197,97,895,0.07303,0.11092
1997,Second Stage of Tertiary Education,West,Technical School Degree,0.16789,141,895,0.14339,0.19239
1997,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65701,584,895,0.62589,0.68812
1997,Second Stage of Tertiary Education,West,Other Degree,0.06092,73,895,0.04524,0.07660
1997,Second Stage of Tertiary Education,East,Secondary School Degree,0.15630,95,826,0.13152,0.18108
1997,Second Stage of Tertiary Education,East,Intermediate School Degree,0.41487,375,826,0.38125,0.44849
1997,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41482,356,826,0.38120,0.44844
1998,Primary Level,West,"Dropout, No School Degree",0.74249,322,399,0.69953,0.78545
1998,Primary Level,West,No School Attended,0.14221,77,399,0.10789,0.17652
1998,Lower Secondary Level,West,Secondary School Degree,0.73429,1392,2164,0.71568,0.75291
1998,Lower Secondary Level,West,Intermediate School Degree,0.17324,383,2164,0.15729,0.18919
1998,Lower Secondary Level,West,Other Degree,0.09247,389,2164,0.08026,0.10468
1998,Lower Secondary Level,East,Secondary School Degree,0.67389,215,368,0.62592,0.72185
1998,Lower Secondary Level,East,Intermediate School Degree,0.31222,153,368,0.26481,0.35963
1998,Upper Secondary Level,West,Secondary School Degree,0.58895,2697,4841,0.57509,0.60282
1998,Upper Secondary Level,West,Intermediate School Degree,0.28939,1389,4841,0.27661,0.30216
1998,Upper Secondary Level,West,Technical School Degree,0.00992,53,4841,0.00713,0.01271
1998,Upper Secondary Level,West,Upper Secondary Degree,0.05655,279,4841,0.05004,0.06306
1998,Upper Secondary Level,West,Other Degree,0.04716,367,4841,0.04119,0.05313
1998,Upper Secondary Level,West,"Dropout, No School Degree",0.00726,56,4841,0.00487,0.00965
1998,Upper Secondary Level,East,Secondary School Degree,0.47389,885,2050,0.45227,0.49551
1998,Upper Secondary Level,East,Intermediate School Degree,0.48589,1088,2050,0.46425,0.50753
1998,Upper Secondary Level,East,Upper Secondary Degree,0.02743,77,2050,0.02036,0.03450
1998,Post-secondary Non-tertiary Level,West,Technical School Degree,0.26218,108,421,0.22011,0.30424
1998,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.55648,227,421,0.50896,0.60399
1998,Post-secondary Non-tertiary Level,West,Other Degree,0.14226,86,421,0.10885,0.17567
1998,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.91621,64,64,0.84779,0.98463
1998,First Stage of Tertiary Education,West,Secondary School Degree,0.37745,208,566,0.33747,0.41742
1998,First Stage of Tertiary Education,West,Intermediate School Degree,0.34879,220,566,0.30949,0.38809
1998,First Stage of Tertiary Education,West,Technical School Degree,0.08445,48,566,0.06152,0.10738
1998,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17644,90,566,0.14501,0.20788
1998,First Stage of Tertiary Education,East,Secondary School Degree,0.39186,76,214,0.32631,0.45742
1998,First Stage of Tertiary Education,East,Intermediate School Degree,0.54272,138,214,0.47582,0.60962
1998,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09752,119,1055,0.07961,0.11543
1998,Second Stage of Tertiary Education,West,Technical School Degree,0.17634,169,1055,0.15333,0.19935
1998,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64041,689,1055,0.61144,0.66938
1998,Second Stage of Tertiary Education,West,Other Degree,0.06099,78,1055,0.04654,0.07544
1998,Second Stage of Tertiary Education,East,Secondary School Degree,0.16313,101,851,0.13829,0.18796
1998,Second Stage of Tertiary Education,East,Intermediate School Degree,0.40544,383,851,0.37243,0.43845
1998,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.40599,367,851,0.37298,0.43901
1999,Primary Level,West,"Dropout, No School Degree",0.75901,311,380,0.71595,0.80207
1999,Primary Level,West,No School Attended,0.13663,69,380,0.10206,0.17121
1999,Lower Secondary Level,West,Secondary School Degree,0.72546,1334,2069,0.70623,0.74470
1999,Lower Secondary Level,West,Intermediate School Degree,0.18271,378,2069,0.16606,0.19937
1999,Lower Secondary Level,West,Other Degree,0.09183,357,2069,0.07938,0.10428
1999,Lower Secondary Level,East,Secondary School Degree,0.66816,211,364,0.61972,0.71660
1999,Lower Secondary Level,East,Intermediate School Degree,0.31875,153,364,0.27082,0.36669
1999,Upper Secondary Level,West,Secondary School Degree,0.59440,2672,4772,0.58047,0.60833
1999,Upper Secondary Level,West,Intermediate School Degree,0.28683,1387,4772,0.27399,0.29966
1999,Upper Secondary Level,West,Technical School Degree,0.00903,50,4772,0.00634,0.01171
1999,Upper Secondary Level,West,Upper Secondary Degree,0.05413,267,4772,0.04771,0.06055
1999,Upper Secondary Level,West,Other Degree,0.04724,338,4772,0.04122,0.05326
1999,Upper Secondary Level,West,"Dropout, No School Degree",0.00806,58,4772,0.00552,0.01059
1999,Upper Secondary Level,East,Secondary School Degree,0.46495,861,2027,0.44324,0.48667
1999,Upper Secondary Level,East,Intermediate School Degree,0.48867,1079,2027,0.46691,0.51044
1999,Upper Secondary Level,East,Upper Secondary Degree,0.03238,87,2027,0.02468,0.04009
1999,Post-secondary Non-tertiary Level,West,Technical School Degree,0.25497,109,413,0.21288,0.29705
1999,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.56337,221,413,0.51548,0.61126
1999,Post-secondary Non-tertiary Level,West,Other Degree,0.14120,83,413,0.10757,0.17482
1999,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.93184,71,71,0.87280,0.99088
1999,First Stage of Tertiary Education,West,Secondary School Degree,0.38059,202,557,0.34023,0.42095
1999,First Stage of Tertiary Education,West,Intermediate School Degree,0.34123,218,557,0.30182,0.38064
1999,First Stage of Tertiary Education,West,Technical School Degree,0.08208,48,557,0.05926,0.10489
1999,First Stage of Tertiary Education,West,Upper Secondary Degree,0.18140,89,557,0.14937,0.21343
1999,First Stage of Tertiary Education,East,Secondary School Degree,0.37600,74,215,0.31111,0.44090
1999,First Stage of Tertiary Education,East,Intermediate School Degree,0.55439,141,215,0.48780,0.62099
1999,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09230,113,1059,0.07486,0.10974
1999,Second Stage of Tertiary Education,West,Technical School Degree,0.16933,160,1059,0.14673,0.19192
1999,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65586,712,1059,0.62723,0.68449
1999,Second Stage of Tertiary Education,West,Other Degree,0.06129,74,1059,0.04684,0.07575
1999,Second Stage of Tertiary Education,East,Secondary School Degree,0.16434,100,839,0.13924,0.18943
1999,Second Stage of Tertiary Education,East,Intermediate School Degree,0.40518,375,839,0.37194,0.43841
1999,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.40242,364,839,0.36922,0.43562
2000,Primary Level,West,Other Degree,0.09003,38,370,0.06083,0.11924
2000,Primary Level,West,"Dropout, No School Degree",0.87583,332,370,0.84218,0.90947
2000,Lower Secondary Level,West,Secondary School Degree,0.72018,2041,3040,0.70422,0.73614
2000,Lower Secondary Level,West,Intermediate School Degree,0.16722,540,3040,0.15395,0.18049
2000,Lower Secondary Level,West,Other Degree,0.11260,459,3040,0.10136,0.12384
2000,Lower Secondary Level,East,Secondary School Degree,0.65695,297,488,0.61479,0.69912
2000,Lower Secondary Level,East,Intermediate School Degree,0.29256,191,488,0.25215,0.33297
2000,Upper Secondary Level,West,Secondary School Degree,0.58813,5469,9536,0.57825,0.59801
2000,Upper Secondary Level,West,Intermediate School Degree,0.30522,2971,9536,0.29597,0.31446
2000,Upper Secondary Level,West,Technical School Degree,0.00720,73,9536,0.00550,0.00890
2000,Upper Secondary Level,West,Upper Secondary Degree,0.04758,462,9536,0.04330,0.05185
2000,Upper Secondary Level,West,Other Degree,0.04658,512,9536,0.04235,0.05081
2000,Upper Secondary Level,West,"Dropout, No School Degree",0.00520,49,9536,0.00376,0.00665
2000,Upper Secondary Level,East,Secondary School Degree,0.43687,1290,3235,0.41977,0.45396
2000,Upper Secondary Level,East,Intermediate School Degree,0.50920,1748,3235,0.49197,0.52643
2000,Upper Secondary Level,East,Upper Secondary Degree,0.03914,166,3235,0.03245,0.04582
2000,Upper Secondary Level,East,Other Degree,0.00962,31,3235,0.00626,0.01299
2000,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04291,41,964,0.03011,0.05570
2000,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28508,280,964,0.25657,0.31360
2000,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50915,487,964,0.47758,0.54073
2000,Post-secondary Non-tertiary Level,West,Other Degree,0.13115,156,964,0.10983,0.15247
2000,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.82739,104,104,0.75441,0.90037
2000,First Stage of Tertiary Education,West,Secondary School Degree,0.32646,442,1366,0.30158,0.35133
2000,First Stage of Tertiary Education,West,Intermediate School Degree,0.36651,516,1366,0.34095,0.39207
2000,First Stage of Tertiary Education,West,Technical School Degree,0.11893,162,1366,0.10176,0.13610
2000,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13449,171,1366,0.11639,0.15259
2000,First Stage of Tertiary Education,West,Other Degree,0.04473,75,1366,0.03377,0.05570
2000,First Stage of Tertiary Education,East,Secondary School Degree,0.33749,151,486,0.29540,0.37957
2000,First Stage of Tertiary Education,East,Intermediate School Degree,0.55050,300,486,0.50623,0.59477
2000,First Stage of Tertiary Education,East,Upper Secondary Degree,0.06435,35,486,0.04251,0.08619
2000,Second Stage of Tertiary Education,West,Secondary School Degree,0.02606,69,2526,0.01984,0.03227
2000,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08768,228,2526,0.07665,0.09872
2000,Second Stage of Tertiary Education,West,Technical School Degree,0.16747,402,2526,0.15291,0.18204
2000,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.63764,1624,2526,0.61890,0.65639
2000,Second Stage of Tertiary Education,West,Other Degree,0.08094,203,2526,0.07030,0.09157
2000,Second Stage of Tertiary Education,East,Secondary School Degree,0.13934,138,1277,0.12033,0.15834
2000,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32689,445,1277,0.30115,0.35263
2000,Second Stage of Tertiary Education,East,Technical School Degree,0.05562,64,1277,0.04305,0.06820
2000,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47001,630,1277,0.44262,0.49739
2001,Primary Level,West,Other Degree,0.10569,33,288,0.07012,0.14125
2001,Primary Level,West,"Dropout, No School Degree",0.87166,255,288,0.83296,0.91036
2001,Lower Secondary Level,West,Secondary School Degree,0.70338,1724,2631,0.68592,0.72083
2001,Lower Secondary Level,West,Intermediate School Degree,0.17235,483,2631,0.15792,0.18679
2001,Lower Secondary Level,West,Other Degree,0.12427,424,2631,0.11166,0.13688
2001,Lower Secondary Level,East,Secondary School Degree,0.68997,272,438,0.64660,0.73333
2001,Lower Secondary Level,East,Intermediate School Degree,0.27928,166,438,0.23721,0.32134
2001,Upper Secondary Level,West,Secondary School Degree,0.58083,4817,8568,0.57038,0.59128
2001,Upper Secondary Level,West,Intermediate School Degree,0.31181,2753,8568,0.30200,0.32162
2001,Upper Secondary Level,West,Technical School Degree,0.00806,68,8568,0.00616,0.00995
2001,Upper Secondary Level,West,Upper Secondary Degree,0.04777,432,8568,0.04325,0.05228
2001,Upper Secondary Level,West,Other Degree,0.04746,464,8568,0.04296,0.05197
2001,Upper Secondary Level,West,"Dropout, No School Degree",0.00404,34,8568,0.00269,0.00538
2001,Upper Secondary Level,East,Secondary School Degree,0.42818,1172,2954,0.41033,0.44602
2001,Upper Secondary Level,East,Intermediate School Degree,0.51398,1618,2954,0.49595,0.53201
2001,Upper Secondary Level,East,Upper Secondary Degree,0.04228,164,2954,0.03502,0.04954
2001,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03921,37,916,0.02664,0.05179
2001,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28642,277,916,0.25713,0.31571
2001,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50326,450,916,0.47086,0.53566
2001,Post-secondary Non-tertiary Level,West,Other Degree,0.13654,152,916,0.11429,0.15878
2001,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.85923,103,103,0.79174,0.92672
2001,First Stage of Tertiary Education,West,Secondary School Degree,0.32517,391,1223,0.29890,0.35143
2001,First Stage of Tertiary Education,West,Intermediate School Degree,0.37762,473,1223,0.35044,0.40480
2001,First Stage of Tertiary Education,West,Technical School Degree,0.11557,146,1223,0.09764,0.13349
2001,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13682,155,1223,0.11755,0.15609
2001,First Stage of Tertiary Education,West,Other Degree,0.03670,58,1223,0.02616,0.04724
2001,First Stage of Tertiary Education,East,Secondary School Degree,0.32959,131,424,0.28479,0.37439
2001,First Stage of Tertiary Education,East,Intermediate School Degree,0.53347,261,424,0.48593,0.58101
2001,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07745,32,424,0.05197,0.10292
2001,Second Stage of Tertiary Education,West,Secondary School Degree,0.02392,60,2324,0.01770,0.03013
2001,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08313,199,2324,0.07191,0.09436
2001,Second Stage of Tertiary Education,West,Technical School Degree,0.16254,363,2324,0.14754,0.17755
2001,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64721,1524,2324,0.62778,0.66664
2001,Second Stage of Tertiary Education,West,Other Degree,0.08297,178,2324,0.07175,0.09418
2001,Second Stage of Tertiary Education,East,Secondary School Degree,0.13122,128,1214,0.11222,0.15022
2001,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32696,427,1214,0.30057,0.35336
2001,Second Stage of Tertiary Education,East,Technical School Degree,0.05881,62,1214,0.04557,0.07205
2001,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47523,597,1214,0.44713,0.50333
2002,Primary Level,West,Other Degree,0.11580,33,264,0.07713,0.15448
2002,Primary Level,West,"Dropout, No School Degree",0.86418,231,264,0.82278,0.90559
2002,Lower Secondary Level,West,Secondary School Degree,0.70296,1593,2471,0.68493,0.72098
2002,Lower Secondary Level,West,Intermediate School Degree,0.17099,487,2471,0.15614,0.18583
2002,Lower Secondary Level,West,Other Degree,0.12606,391,2471,0.11297,0.13915
2002,Lower Secondary Level,East,Secondary School Degree,0.66400,247,409,0.61817,0.70984
2002,Lower Secondary Level,East,Intermediate School Degree,0.30558,162,409,0.26088,0.35028
2002,Upper Secondary Level,West,Secondary School Degree,0.57641,4621,8689,0.56602,0.58680
2002,Upper Secondary Level,West,Intermediate School Degree,0.31544,2990,8689,0.30567,0.32522
2002,Upper Secondary Level,West,Technical School Degree,0.00722,68,8689,0.00544,0.00900
2002,Upper Secondary Level,West,Upper Secondary Degree,0.04880,536,8689,0.04427,0.05333
2002,Upper Secondary Level,West,Other Degree,0.04810,442,8689,0.04360,0.05260
2002,Upper Secondary Level,West,"Dropout, No School Degree",0.00393,32,8689,0.00261,0.00524
2002,Upper Secondary Level,East,Secondary School Degree,0.42325,1114,2835,0.40506,0.44145
2002,Upper Secondary Level,East,Intermediate School Degree,0.52131,1560,2835,0.50292,0.53970
2002,Upper Secondary Level,East,Upper Secondary Degree,0.04044,161,2835,0.03319,0.04770
2002,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03900,36,1001,0.02700,0.05100
2002,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29456,311,1001,0.26631,0.32282
2002,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49018,514,1001,0.45920,0.52117
2002,Post-secondary Non-tertiary Level,West,Other Degree,0.14042,140,1001,0.11888,0.16195
2002,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.85974,115,115,0.79599,0.92348
2002,First Stage of Tertiary Education,West,Secondary School Degree,0.33627,396,1280,0.31038,0.36216
2002,First Stage of Tertiary Education,West,Intermediate School Degree,0.36780,488,1280,0.34137,0.39423
2002,First Stage of Tertiary Education,West,Technical School Degree,0.11141,157,1280,0.09416,0.12865
2002,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13109,175,1280,0.11259,0.14958
2002,First Stage of Tertiary Education,West,Other Degree,0.04599,64,1280,0.03451,0.05747
2002,First Stage of Tertiary Education,East,Secondary School Degree,0.30729,124,404,0.26225,0.35234
2002,First Stage of Tertiary Education,East,Intermediate School Degree,0.57969,280,404,0.53150,0.62789
2002,Second Stage of Tertiary Education,West,Secondary School Degree,0.02821,76,3228,0.02249,0.03392
2002,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08362,254,3228,0.07407,0.09317
2002,Second Stage of Tertiary Education,West,Technical School Degree,0.16278,450,3228,0.15005,0.17552
2002,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64086,2248,3228,0.62431,0.65741
2002,Second Stage of Tertiary Education,West,Other Degree,0.08424,200,3228,0.07466,0.09382
2002,Second Stage of Tertiary Education,East,Secondary School Degree,0.12841,122,1315,0.11032,0.14650
2002,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33296,426,1315,0.30748,0.35844
2002,Second Stage of Tertiary Education,East,Technical School Degree,0.05709,60,1315,0.04455,0.06964
2002,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47322,707,1315,0.44623,0.50022
2003,Primary Level,West,Other Degree,0.11931,35,253,0.07929,0.15934
2003,Primary Level,West,"Dropout, No School Degree",0.86656,218,253,0.82457,0.90854
2003,Lower Secondary Level,West,Secondary School Degree,0.70437,1499,2324,0.68582,0.72293
2003,Lower Secondary Level,West,Intermediate School Degree,0.17135,461,2324,0.15602,0.18667
2003,Lower Secondary Level,West,Other Degree,0.12428,364,2324,0.11087,0.13770
2003,Lower Secondary Level,East,Secondary School Degree,0.63842,236,399,0.59122,0.68563
2003,Lower Secondary Level,East,Intermediate School Degree,0.33556,163,399,0.28917,0.38195
2003,Upper Secondary Level,West,Secondary School Degree,0.57012,4379,8272,0.55945,0.58079
2003,Upper Secondary Level,West,Intermediate School Degree,0.31896,2856,8272,0.30892,0.32901
2003,Upper Secondary Level,West,Technical School Degree,0.00768,77,8272,0.00580,0.00956
2003,Upper Secondary Level,West,Upper Secondary Degree,0.04774,511,8272,0.04315,0.05234
2003,Upper Secondary Level,West,Other Degree,0.05115,418,8272,0.04640,0.05590
2003,Upper Secondary Level,West,"Dropout, No School Degree",0.00434,31,8272,0.00293,0.00576
2003,Upper Secondary Level,East,Secondary School Degree,0.40756,1063,2762,0.38923,0.42589
2003,Upper Secondary Level,East,Intermediate School Degree,0.53257,1536,2762,0.51396,0.55118
2003,Upper Secondary Level,East,Upper Secondary Degree,0.04450,163,2762,0.03681,0.05219
2003,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.03930,35,983,0.02715,0.05145
2003,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30122,306,983,0.27252,0.32991
2003,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50394,514,983,0.47266,0.53521
2003,Post-secondary Non-tertiary Level,West,Other Degree,0.12546,128,983,0.10474,0.14618
2003,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.84932,121,121,0.78531,0.91333
2003,First Stage of Tertiary Education,West,Secondary School Degree,0.32696,375,1226,0.30069,0.35322
2003,First Stage of Tertiary Education,West,Intermediate School Degree,0.37324,468,1226,0.34615,0.40032
2003,First Stage of Tertiary Education,West,Technical School Degree,0.10953,152,1226,0.09204,0.12702
2003,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14091,174,1226,0.12143,0.16040
2003,First Stage of Tertiary Education,West,Other Degree,0.04256,57,1226,0.03125,0.05386
2003,First Stage of Tertiary Education,East,Secondary School Degree,0.29607,120,432,0.25297,0.33917
2003,First Stage of Tertiary Education,East,Intermediate School Degree,0.58351,280,432,0.53697,0.63005
2003,First Stage of Tertiary Education,East,Upper Secondary Degree,0.06787,32,432,0.04412,0.09161
2003,Second Stage of Tertiary Education,West,Secondary School Degree,0.02738,73,3053,0.02159,0.03317
2003,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07703,233,3053,0.06757,0.08649
2003,Second Stage of Tertiary Education,West,Technical School Degree,0.16085,414,3053,0.14781,0.17388
2003,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64717,2142,3053,0.63021,0.66412
2003,Second Stage of Tertiary Education,West,Other Degree,0.08729,191,3053,0.07728,0.09731
2003,Second Stage of Tertiary Education,East,Secondary School Degree,0.12436,120,1286,0.10632,0.14241
2003,Second Stage of Tertiary Education,East,Intermediate School Degree,0.33345,411,1286,0.30767,0.35922
2003,Second Stage of Tertiary Education,East,Technical School Degree,0.06227,63,1286,0.04906,0.07549
