year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,West,No School Attended,0.17966257631429228,118,12682,0.17900199514675025,0.1803231574818343
1993,Lower Secondary Level,West,Secondary School Degree,0.7605270100653367,1424,12682,0.7602847836433563,0.7607692364873172
1993,Lower Secondary Level,West,Intermediate School Degree,0.1637658224013321,347,12682,0.16355577780341202,0.1639758669992522
1993,Lower Secondary Level,West,Other Degree,0.07570716753333115,482,12682,0.07555702310658383,0.07585731196007847
1993,Lower Secondary Level,East,Secondary School Degree,0.6971305374004667,252,12682,0.6964078316744349,0.6978532431264985
1993,Lower Secondary Level,East,Intermediate School Degree,0.30286946259953323,159,12682,0.30214675687350145,0.303592168325565
1993,Upper Secondary Level,West,Secondary School Degree,0.6260225116251632,2606,12682,0.6258413624130625,0.6262036608372639
1993,Upper Secondary Level,West,Intermediate School Degree,0.28125058181365997,1179,12682,0.2810822546476273,0.28141890897969263
1993,Upper Secondary Level,West,Technical School Degree,0.00829442164305294,45,12682,0.008260466686720182,0.0083283765993857
1993,Upper Secondary Level,West,Upper Secondary Degree,0.05074132938841689,242,12682,0.05065916342519077,0.05082349535164301
1993,Upper Secondary Level,West,Other Degree,0.027583765094983698,326,12682,0.02752244940536291,0.027645080784604485
1993,Upper Secondary Level,West,"Dropout, No School Degree",0.006107390434723286,60,12682,0.006078221785567651,0.006136559083878921
1993,Upper Secondary Level,East,Secondary School Degree,0.515034868169214,974,12682,0.5146721678479328,0.5153975684904951
1993,Upper Secondary Level,East,Intermediate School Degree,0.468051294760708,1084,12682,0.4676891718767246,0.4684134176446914
1993,Upper Secondary Level,East,Upper Secondary Degree,0.01691383707007803,49,12682,0.016820255305500964,0.0170074188346551
1993,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3362540818710323,93,12682,0.33554002926943716,0.3369681344726274
1993,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5622736150991591,151,12682,0.5615237714688341,0.563023458729484
1993,Post-secondary Non-tertiary Level,West,Other Degree,0.10147230302980854,66,12682,0.10101591422291663,0.10192869183670046
1993,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,68,12682,1.0,1.0
1993,First Stage of Tertiary Education,West,Secondary School Degree,0.43549576294912296,215,12682,0.43498238189950217,0.43600914399874374
1993,First Stage of Tertiary Education,West,Intermediate School Degree,0.31046596642347657,174,12682,0.309986896267982,0.31094503657897116
1993,First Stage of Tertiary Education,West,Technical School Degree,0.07772114363469189,42,12682,0.07744392974861758,0.0779983575207662
1993,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17631712699270854,80,12682,0.17592254112045486,0.17671171286496223
1993,First Stage of Tertiary Education,East,Secondary School Degree,0.4383042422185606,84,12682,0.43723654303336584,0.4393719414037554
1993,First Stage of Tertiary Education,East,Intermediate School Degree,0.5616957577814394,135,12682,0.5606280585962446,0.5627634569666342
1993,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09430719917386915,80,12682,0.09405127457618731,0.09456312377155099
1993,Second Stage of Tertiary Education,West,Technical School Degree,0.1745075029614303,122,12682,0.17417513988886382,0.1748398660339968
1993,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7093860314323789,505,12682,0.7089884292982865,0.7097836335664712
1993,Second Stage of Tertiary Education,West,Other Degree,0.02179926643232165,31,12682,0.021671391893709917,0.02192714097093338
1993,Second Stage of Tertiary Education,East,Secondary School Degree,0.13720549890286343,95,12682,0.1368036597545177,0.13760733805120917
1993,Second Stage of Tertiary Education,East,Intermediate School Degree,0.44679819276971544,412,12682,0.4462175482909151,0.4473788372485158
1993,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4159963083274212,359,12682,0.4154206492778691,0.4165719673769733
1994,Pre-primary Level,West,No School Degree Yet,1.0,155,12396,1.0,1.0
1994,Pre-primary Level,East,No School Degree Yet,1.0,74,12396,1.0,1.0
1994,Primary Level,West,"Dropout, No School Degree",0.8229375705493882,411,12396,0.822277592457426,0.8235975486413504
1994,Primary Level,West,No School Attended,0.17706242945061162,108,12396,0.17640245135864951,0.17772240754257373
1994,Lower Secondary Level,West,Secondary School Degree,0.7626361248843405,1337,12396,0.7623892208756902,0.7628830288929909
1994,Lower Secondary Level,West,Intermediate School Degree,0.1568241746780365,307,12396,0.15661315268466663,0.15703519667140636
1994,Lower Secondary Level,West,Other Degree,0.08053970043762297,445,12396,0.0803817817090968,0.08069761916614915
1994,Lower Secondary Level,East,Secondary School Degree,0.7069135897836745,244,12396,0.7061860583949932,0.7076411211723558
1994,Lower Secondary Level,East,Intermediate School Degree,0.29308641021632537,151,12396,0.2923588788276441,0.2938139416050066
1994,Upper Secondary Level,West,Secondary School Degree,0.6202616103318503,2554,12396,0.6200804020011165,0.6204428186625842
1994,Upper Secondary Level,West,Intermediate School Degree,0.28382137893008336,1192,12396,0.2836530411151948,0.2839897167449719
1994,Upper Secondary Level,West,Technical School Degree,0.008861184567314181,46,12396,0.008826193145481854,0.008896175989146509
1994,Upper Secondary Level,West,Upper Secondary Degree,0.05170881565104528,242,12396,0.051626135433941664,0.05179149586814889
1994,Upper Secondary Level,West,Other Degree,0.029253005010084585,310,12396,0.029190085298015617,0.029315924722153552
1994,Upper Secondary Level,West,"Dropout, No School Degree",0.006094005509622252,57,12396,0.00606494705375914,0.006123063965485364
1994,Upper Secondary Level,East,Secondary School Degree,0.5142970410722173,940,12396,0.5139318520759598,0.5146622300684748
1994,Upper Secondary Level,East,Intermediate School Degree,0.46673966386016214,1061,12396,0.46637513468641667,0.4671041930339076
1994,Upper Secondary Level,East,Upper Secondary Degree,0.018963295067620584,57,12396,0.01886363416293271,0.01906295597230846
1994,Post-secondary Non-tertiary Level,West,Technical School Degree,0.35024289744725035,98,12396,0.34952518747438743,0.35096060742011326
1994,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5508734714686782,155,12396,0.5501251312645339,0.5516218116728224
1994,Post-secondary Non-tertiary Level,West,Other Degree,0.09888363108407147,58,12396,0.09843453275736352,0.09933272941077942
1994,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,71,12396,1.0,1.0
1994,First Stage of Tertiary Education,West,Secondary School Degree,0.43909433008405974,212,12396,0.43858075003707864,0.43960791013104084
1994,First Stage of Tertiary Education,West,Intermediate School Degree,0.3061847139277208,174,12396,0.3057077363128934,0.3066616915425482
1994,First Stage of Tertiary Education,West,Technical School Degree,0.08320178627178437,45,12396,0.08291596962653583,0.08348760291703292
1994,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17151916971643505,76,12396,0.17112906439203115,0.17190927504083894
1994,First Stage of Tertiary Education,East,Secondary School Degree,0.42427961191200997,83,12396,0.4232365274077735,0.4253226964162464
1994,First Stage of Tertiary Education,East,Intermediate School Degree,0.57572038808799,144,12396,0.5746773035837535,0.5767634725922265
1994,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09292658949848964,83,12396,0.09267671541664771,0.09317646358033158
1994,Second Stage of Tertiary Education,West,Technical School Degree,0.17369345130429273,124,12396,0.1733673952162953,0.17401950739229016
1994,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7333799591972178,532,12396,0.7329993836257573,0.7337605347686782
1994,Second Stage of Tertiary Education,East,Secondary School Degree,0.1525987293623473,98,12396,0.15217836101738974,0.15301909770730487
1994,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4276210356513957,397,12396,0.42704269815118684,0.42819937315160456
1994,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41978023498625694,355,12396,0.41920331279642836,0.4203571571760855
1995,Pre-primary Level,West,No School Degree Yet,1.0,190,12774,1.0,1.0
1995,Pre-primary Level,East,No School Degree Yet,1.0,89,12774,1.0,1.0
1995,Primary Level,West,"Dropout, No School Degree",0.845177940626457,399,12774,0.8444926439205448,0.8458632373323692
1995,Primary Level,West,No School Attended,0.15482205937354293,98,12774,0.15413676266763074,0.15550735607945512
1995,Lower Secondary Level,West,Secondary School Degree,0.7498171768271883,1300,12774,0.7495628193830812,0.7500715342712954
1995,Lower Secondary Level,West,Intermediate School Degree,0.15809766873153555,326,12774,0.15788341341644324,0.15831192404662786
1995,Lower Secondary Level,West,Other Degree,0.0920851544412762,488,12774,0.09191534752136944,0.09225496136118295
1995,Lower Secondary Level,East,Secondary School Degree,0.7220637880411359,225,12774,0.7213119088015681,0.7228156672807037
1995,Lower Secondary Level,East,Intermediate School Degree,0.27793621195886414,145,12774,0.27718433271929643,0.27868809119843185
1995,Upper Secondary Level,West,Secondary School Degree,0.6103058622965853,2559,12774,0.6101231436741679,0.6104885809190028
1995,Upper Secondary Level,West,Intermediate School Degree,0.27937725788833184,1252,12774,0.27920914670222907,0.2795453690744346
1995,Upper Secondary Level,West,Technical School Degree,0.00979621793010422,50,12774,0.009759316889398031,0.00983311897081041
1995,Upper Secondary Level,West,Upper Secondary Degree,0.04979680185748836,252,12774,0.049715302145334546,0.049878301569642174
1995,Upper Secondary Level,West,Other Degree,0.04364046750512622,422,12774,0.04356392504830308,0.04371700996194936
1995,Upper Secondary Level,West,"Dropout, No School Degree",0.007083392522364044,64,12774,0.007051971222534616,0.007114813822193472
1995,Upper Secondary Level,East,Secondary School Degree,0.5129331069030996,904,12774,0.5125656066082274,0.5133006071979718
1995,Upper Secondary Level,East,Intermediate School Degree,0.4604644130029014,1037,12774,0.4600979407446904,0.46083088526111243
1995,Upper Secondary Level,East,Upper Secondary Degree,0.026602480093998966,72,12774,0.026484165259091003,0.02672079492890693
1995,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29593927708599627,104,12774,0.29531822923355033,0.2965603249384422
1995,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5202735847516909,174,12774,0.5195938626272917,0.5209533068760902
1995,Post-secondary Non-tertiary Level,West,Other Degree,0.18378713816231285,109,12774,0.18326017776717027,0.18431409855745542
1995,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,66,12774,1.0,1.0
1995,First Stage of Tertiary Education,West,Secondary School Degree,0.40950778396280063,201,12774,0.40898935095293404,0.4100262169726672
1995,First Stage of Tertiary Education,West,Intermediate School Degree,0.34996488664079034,199,12774,0.3494620404997625,0.3504677327818182
1995,First Stage of Tertiary Education,West,Technical School Degree,0.07939863685171353,40,12774,0.07911360276006627,0.07968367094336079
1995,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16112869254469547,73,12774,0.1607410882425661,0.16151629684682484
1995,First Stage of Tertiary Education,East,Secondary School Degree,0.44628534147724525,81,12774,0.44521776377836086,0.4473529191761296
1995,First Stage of Tertiary Education,East,Intermediate School Degree,0.5537146585227548,141,12774,0.5526470808238704,0.5547822362216392
1995,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09316041382462661,99,12774,0.09292456296050411,0.09339626468874912
1995,Second Stage of Tertiary Education,West,Technical School Degree,0.16133760158513688,134,12774,0.1610391197430037,0.16163608342727007
1995,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6770388738648595,573,12774,0.6766594379286479,0.6774183098010711
1995,Second Stage of Tertiary Education,West,Other Degree,0.06846311072537696,83,12774,0.06825819047625736,0.06866803097449656
1995,Second Stage of Tertiary Education,East,Secondary School Degree,0.15914284717146726,97,12774,0.1587116221344124,0.15957407220852213
1995,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4180468740775844,379,12774,0.4174654328965659,0.4186283152586029
1995,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.42281027875094834,349,12774,0.4222279324013044,0.4233926251005923
1996,Pre-primary Level,West,No School Degree Yet,1.0,196,12519,1.0,1.0
1996,Pre-primary Level,East,No School Degree Yet,1.0,91,12519,1.0,1.0
1996,Primary Level,West,"Dropout, No School Degree",0.8484439723723468,366,12519,0.8477662882899177,0.8491216564547759
1996,Primary Level,West,No School Attended,0.1515560276276531,87,12519,0.150878343545224,0.1522337117100822
1996,Lower Secondary Level,West,Secondary School Degree,0.7433723839645336,1245,12519,0.7431130585081294,0.7436317094209379
1996,Lower Secondary Level,West,Intermediate School Degree,0.1635361442375292,324,12519,0.1633165501153402,0.16375573835971824
1996,Lower Secondary Level,West,Other Degree,0.09309147179793711,449,12519,0.09291895676882059,0.09326398682705364
1996,Lower Secondary Level,East,Secondary School Degree,0.7030908355916333,218,12519,0.7022993149040221,0.7038823562792446
1996,Lower Secondary Level,East,Intermediate School Degree,0.2969091644083667,143,12519,0.2961176437207554,0.29770068509597797
1996,Upper Secondary Level,West,Secondary School Degree,0.6105883777881744,2517,12519,0.6104064673772276,0.6107702881991213
1996,Upper Secondary Level,West,Intermediate School Degree,0.282890517832307,1245,12519,0.2827224901791946,0.2830585454854194
1996,Upper Secondary Level,West,Technical School Degree,0.006916804539694753,40,12519,0.00688588561355895,0.006947723465830556
1996,Upper Secondary Level,West,Upper Secondary Degree,0.04809447570149928,235,12519,0.048014653563756685,0.048174297839241875
1996,Upper Secondary Level,West,Other Degree,0.04435412355535173,404,12519,0.044277317700062185,0.04443092941064128
1996,Upper Secondary Level,West,"Dropout, No School Degree",0.007155700582972687,59,12519,0.007124256025516227,0.007187145140429146
1996,Upper Secondary Level,East,Secondary School Degree,0.5019297318822115,879,12519,0.5015596715611393,0.5022997922032836
1996,Upper Secondary Level,East,Intermediate School Degree,0.4707036741126201,1038,12519,0.47033424681310976,0.47107310141213043
1996,Upper Secondary Level,East,Upper Secondary Degree,0.027366594005168447,72,12519,0.02724584301046364,0.027487344999873254
1996,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3083448493804544,104,12519,0.3077413001800486,0.30894839858086026
1996,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.529587255374145,181,12519,0.5289349396846725,0.5302395710636174
1996,Post-secondary Non-tertiary Level,West,Other Degree,0.1620678952454007,95,12519,0.1615862775521677,0.16254951293863368
1996,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,71,12519,1.0,1.0
1996,First Stage of Tertiary Education,West,Secondary School Degree,0.4096223795404158,200,12519,0.409104281037804,0.4101404780430276
1996,First Stage of Tertiary Education,West,Intermediate School Degree,0.35622345382613285,211,12519,0.3557189268567973,0.3567279807954684
1996,First Stage of Tertiary Education,West,Technical School Degree,0.08267574242158715,40,12519,0.08238560346376557,0.08296588137940873
1996,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1514784242118641,71,12519,0.15110071081382664,0.15185613760990158
1996,First Stage of Tertiary Education,East,Secondary School Degree,0.44002128138053453,79,12519,0.43892801227105727,0.4411145504900118
1996,First Stage of Tertiary Education,East,Intermediate School Degree,0.5599787186194655,138,12519,0.5588854495099882,0.5610719877289427
1996,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09307479714561619,97,12519,0.0928403295828751,0.09330926470835728
1996,Second Stage of Tertiary Education,West,Technical School Degree,0.16231018958551852,139,12519,0.16201261523572644,0.1626077639353106
1996,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6775382269416059,579,12519,0.6771610136346968,0.677915440248515
1996,Second Stage of Tertiary Education,West,Other Degree,0.06707678632725934,77,12519,0.06687490783251338,0.06727866482200531
1996,Second Stage of Tertiary Education,East,Secondary School Degree,0.1557022526253,95,12519,0.1552735912440427,0.1561309140065573
1996,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4264205615409993,381,12519,0.42583585903935933,0.4270052640426392
1996,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41787718583370076,353,12519,0.4172940755017413,0.4184602961656602
1997,Pre-primary Level,West,No School Degree Yet,1.0,205,12289,1.0,1.0
1997,Pre-primary Level,East,No School Degree Yet,1.0,105,12289,1.0,1.0
1997,Primary Level,West,"Dropout, No School Degree",0.8390857712493203,341,12289,0.8384011675606077,0.8397703749380329
1997,Primary Level,West,No School Attended,0.16091422875067982,83,12289,0.16022962506196717,0.16159883243939246
1997,Lower Secondary Level,West,Secondary School Degree,0.7423881927040423,1222,12289,0.7421291484571503,0.7426472369509344
1997,Lower Secondary Level,West,Intermediate School Degree,0.16848350612520355,341,12289,0.16826179388447973,0.16870521836592736
1997,Lower Secondary Level,West,Other Degree,0.08912830117075426,416,12289,0.08895952467719295,0.08929707766431558
1997,Lower Secondary Level,East,Secondary School Degree,0.7011220725852358,210,12289,0.7003185030323018,0.7019256421381699
1997,Lower Secondary Level,East,Intermediate School Degree,0.29887792741476404,134,12289,0.29807435786183,0.2996814969676981
1997,Upper Secondary Level,West,Secondary School Degree,0.6064563400749037,2457,12289,0.606274343895328,0.6066383362544794
1997,Upper Secondary Level,West,Intermediate School Degree,0.2831792012085871,1235,12289,0.28301135867900096,0.2833470437381732
1997,Upper Secondary Level,West,Technical School Degree,0.008920876592702676,46,12289,0.008885847896659284,0.008955905288746069
1997,Upper Secondary Level,West,Upper Secondary Degree,0.049352566877715186,232,12289,0.0492718748453915,0.04943325891003887
1997,Upper Secondary Level,West,Other Degree,0.04527489751430762,383,12289,0.04519744528014953,0.045352349748465706
1997,Upper Secondary Level,West,"Dropout, No School Degree",0.006816117731783783,57,12289,0.006785466395409865,0.006846769068157701
1997,Upper Secondary Level,East,Secondary School Degree,0.4949071444878449,853,12289,0.4945361418791256,0.4952781470965642
1997,Upper Secondary Level,East,Intermediate School Degree,0.47446155610166724,1011,12289,0.47409101853189267,0.4748320936714418
1997,Upper Secondary Level,East,Upper Secondary Degree,0.030631299410487988,78,12289,0.03050343293465318,0.030759165886322794
1997,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2935418798620644,96,12289,0.2929404790599916,0.29414328066413725
1997,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5543791962112775,182,12289,0.5537227911096229,0.5550356013129322
1997,Post-secondary Non-tertiary Level,West,Other Degree,0.152078923926658,84,12289,0.15160468413919734,0.15255316371411867
1997,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,70,12289,1.0,1.0
1997,First Stage of Tertiary Education,West,Secondary School Degree,0.3918718988040839,192,12289,0.39135885133994247,0.39238494626822534
1997,First Stage of Tertiary Education,West,Intermediate School Degree,0.3471594455680296,203,12289,0.3466591161902267,0.34765977494583244
1997,First Stage of Tertiary Education,West,Technical School Degree,0.08854083436441776,44,12289,0.0882422766056127,0.08883939212322282
1997,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17242782126346884,76,12289,0.17203081755833008,0.1728248249686076
1997,First Stage of Tertiary Education,East,Secondary School Degree,0.4388604943721271,76,12289,0.43775824517757084,0.43996274356668336
1997,First Stage of Tertiary Education,East,Intermediate School Degree,0.5611395056278728,136,12289,0.5600372564333166,0.5622417548224291
1997,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09443222677132186,97,12289,0.09419697745016643,0.09466747609247729
1997,Second Stage of Tertiary Education,West,Technical School Degree,0.17158019202664423,141,12289,0.17127689608703942,0.17188348796624905
1997,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6716935353293455,584,12289,0.6713157604412212,0.6720713102174698
1997,Second Stage of Tertiary Education,West,Other Degree,0.06229404587268839,73,12289,0.06209961537397223,0.062488476371404554
1997,Second Stage of Tertiary Education,East,Secondary School Degree,0.15855972168709176,95,12289,0.15813089444325623,0.1589885489309273
1997,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4170677041689401,374,12289,0.41648882673251636,0.4176465816053639
1997,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4243725741439682,357,12289,0.42379231943154627,0.4249528288563901
1998,Pre-primary Level,West,No School Degree Yet,1.0,223,13322,1.0,1.0
1998,Pre-primary Level,East,No School Degree Yet,1.0,106,13322,1.0,1.0
1998,Primary Level,West,"Dropout, No School Degree",0.8391788869908074,322,13322,0.8384988239615974,0.8398589500200175
1998,Primary Level,West,No School Attended,0.16082111300919258,77,13322,0.1601410499799825,0.16150117603840267
1998,Lower Secondary Level,West,Secondary School Degree,0.7343265642894898,1392,13322,0.7340624337900581,0.7345906947889216
1998,Lower Secondary Level,West,Intermediate School Degree,0.17320896343287628,383,13322,0.1729826642800578,0.17343526258569478
1998,Lower Secondary Level,West,Other Degree,0.09246447227763388,389,13322,0.09229124386235833,0.09263770069290943
1998,Lower Secondary Level,East,Secondary School Degree,0.6834409856464849,215,13322,0.682615435820366,0.6842665354726039
1998,Lower Secondary Level,East,Intermediate School Degree,0.3165590143535151,153,13322,0.3157334645273962,0.31738456417963395
1998,Upper Secondary Level,West,Secondary School Degree,0.5894921737703098,2697,13322,0.589304108854218,0.5896802386864016
1998,Upper Secondary Level,West,Intermediate School Degree,0.2895041025741076,1388,13322,0.28933071571054275,0.2896774894376724
1998,Upper Secondary Level,West,Technical School Degree,0.009925483440321497,53,13322,0.009887585307123003,0.00996338157351999
1998,Upper Secondary Level,West,Upper Secondary Degree,0.056601627305849875,279,13322,0.05651328472916121,0.05668996988253854
1998,Upper Secondary Level,West,Other Degree,0.047203246409077755,367,13322,0.04712217007368011,0.0472843227444754
1998,Upper Secondary Level,West,"Dropout, No School Degree",0.007273366500333523,56,13322,0.007240880921100605,0.00730585207956644
1998,Upper Secondary Level,East,Secondary School Degree,0.4796422945251486,884,13322,0.47927208254098597,0.48001250650931127
1998,Upper Secondary Level,East,Intermediate School Degree,0.492574329648412,1089,13322,0.49220385128726996,0.4929448080095541
1998,Upper Secondary Level,East,Upper Secondary Degree,0.02778337582643937,77,13322,0.027661584945852077,0.027905166707026665
1998,Post-secondary Non-tertiary Level,West,Technical School Degree,0.27268509719750156,108,13322,0.2720992683170899,0.2732709260779132
1998,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5792615140862936,227,13322,0.5786120991240836,0.5799109290485035
1998,Post-secondary Non-tertiary Level,West,Other Degree,0.14805338871620477,86,13322,0.14758619800557696,0.14852057942683258
1998,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,64,13322,1.0,1.0
1998,First Stage of Tertiary Education,West,Secondary School Degree,0.3816551265525758,208,13322,0.38112196123720005,0.3821882918679515
1998,First Stage of Tertiary Education,West,Intermediate School Degree,0.35420994215329854,221,13322,0.3536850295415935,0.3547348547650036
1998,First Stage of Tertiary Education,West,Technical School Degree,0.08547195255248734,48,13322,0.08516510597484296,0.08577879913013171
1998,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1786629787416383,90,13322,0.17824255334634553,0.17908340413693108
1998,First Stage of Tertiary Education,East,Secondary School Degree,0.4193555816157375,76,13322,0.4182348073555917,0.4204763558758833
1998,First Stage of Tertiary Education,East,Intermediate School Degree,0.5806444183842625,138,13322,0.5795236441241167,0.5817651926444083
1998,Second Stage of Tertiary Education,West,Intermediate School Degree,0.10003313333998283,119,13322,0.09979164083857578,0.10027462584138988
1998,Second Stage of Tertiary Education,West,Technical School Degree,0.18074222121533712,169,13322,0.18043250884795137,0.18105193358272287
1998,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6566695571988542,689,13322,0.6562873947142425,0.657051719683466
1998,Second Stage of Tertiary Education,West,Other Degree,0.0625550882458258,78,13322,0.06236018339319444,0.06274999309845716
1998,Second Stage of Tertiary Education,East,Secondary School Degree,0.16741985143897742,101,13322,0.16697527527809097,0.16786442759986386
1998,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4148355144484099,382,13322,0.4142488272469169,0.41542220164990284
1998,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4177446341126127,368,13322,0.41715735864533426,0.41833190957989114
1999,Pre-primary Level,West,No School Degree Yet,1.0,213,13081,1.0,1.0
1999,Pre-primary Level,East,No School Degree Yet,1.0,102,13081,1.0,1.0
1999,Primary Level,West,"Dropout, No School Degree",0.8473414487582435,311,13081,0.8466970605163713,0.8479858370001156
1999,Primary Level,West,No School Attended,0.15265855124175656,69,13081,0.15201416299988438,0.15330293948362875
1999,Lower Secondary Level,West,Secondary School Degree,0.7255090007343716,1334,13081,0.725243993141046,0.7257740083276972
1999,Lower Secondary Level,West,Intermediate School Degree,0.18268955210824442,378,13081,0.18246008352068793,0.1829190206958009
1999,Lower Secondary Level,West,Other Degree,0.09180144715738378,357,13081,0.09162997720466569,0.09197291711010187
1999,Lower Secondary Level,East,Secondary School Degree,0.6771044628054976,211,13081,0.6762622217715003,0.677946703839495
1999,Lower Secondary Level,East,Intermediate School Degree,0.3228955371945024,153,13081,0.3220532961605051,0.32373777822849975
1999,Upper Secondary Level,West,Secondary School Degree,0.5946737711132999,2672,13081,0.5944905048098271,0.5948570374167726
1999,Upper Secondary Level,West,Intermediate School Degree,0.28681343790959374,1386,13081,0.28664461079518416,0.2869822650240033
1999,Upper Secondary Level,West,Technical School Degree,0.009029382020120904,50,13081,0.008994071812023175,0.009064692228218632
1999,Upper Secondary Level,West,Upper Secondary Degree,0.054145757396351434,267,13081,0.05406128103508445,0.054230233757618415
1999,Upper Secondary Level,West,Other Degree,0.04726632168133685,338,13081,0.04718710757335349,0.04734553578932021
1999,Upper Secondary Level,West,"Dropout, No School Degree",0.008071329879297165,58,13081,0.00803792932728694,0.00810473043130739
1999,Upper Secondary Level,East,Secondary School Degree,0.4712000264689224,860,13081,0.4708318123389009,0.47156824059894387
1999,Upper Secondary Level,East,Intermediate School Degree,0.49597284549636655,1080,13081,0.49560403098370964,0.49634166000902347
1999,Upper Secondary Level,East,Upper Secondary Degree,0.03282712803471102,87,13081,0.03269569014350201,0.03295856592592004
1999,Post-secondary Non-tertiary Level,West,Technical School Degree,0.26554177347233343,109,13081,0.2649714692498737,0.26611207769479317
1999,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5872977552014054,221,13081,0.5866619791020563,0.5879335313007544
1999,Post-secondary Non-tertiary Level,West,Other Degree,0.14716047132626126,83,13081,0.1467029768473662,0.14761796580515632
1999,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,71,13081,1.0,1.0
1999,First Stage of Tertiary Education,West,Secondary School Degree,0.3855893159365291,202,13081,0.385061267981914,0.38611736389114426
1999,First Stage of Tertiary Education,West,Intermediate School Degree,0.3471540387289911,219,13081,0.3466375653262206,0.3476705121317616
1999,First Stage of Tertiary Education,West,Technical School Degree,0.08323022571567786,48,13081,0.08293054957393947,0.08352990185741624
1999,First Stage of Tertiary Education,West,Upper Secondary Degree,0.1840264196188019,89,13081,0.18360602260126802,0.18444681663633578
1999,First Stage of Tertiary Education,East,Secondary School Degree,0.40419173600350866,74,13081,0.4030811191340656,0.40530235287295174
1999,First Stage of Tertiary Education,East,Intermediate School Degree,0.5958082639964912,141,13081,0.5946976471270481,0.5969188808659344
1999,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09434942004461129,113,13081,0.09412079907784228,0.0945780410113803
1999,Second Stage of Tertiary Education,West,Technical School Degree,0.1729763708173252,160,13081,0.17268055700108986,0.17327218463356053
1999,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6700519771894733,712,13081,0.6696842352888794,0.6704197190900671
1999,Second Stage of Tertiary Education,West,Other Degree,0.06262223194859017,74,13081,0.0624327413357223,0.06281172256145803
1999,Second Stage of Tertiary Education,East,Secondary School Degree,0.16912754431381427,100,13081,0.1686774755661877,0.16957761306144084
1999,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4158158699472588,374,13081,0.41522413133059105,0.4164076085639265
1999,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41505658573892684,365,13081,0.4144650035541232,0.4156481679237305
2000,Pre-primary Level,West,No School Degree Yet,1.0,352,23916,1.0,1.0
2000,Pre-primary Level,East,No School Degree Yet,1.0,142,23916,1.0,1.0
2000,Primary Level,West,Other Degree,0.09321195222588419,38,23916,0.09262660780582055,0.09379729664594783
2000,Primary Level,West,"Dropout, No School Degree",0.9067880477741158,332,23916,0.9062027033540522,0.9073733921941795
2000,Lower Secondary Level,West,Secondary School Degree,0.7201680791439683,2041,23916,0.7198728586985178,0.7204632995894188
