year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,West,No School Degree Yet,1.0,16642,1.0,1.0
1994,in school,East,No School Degree Yet,1.0,16642,1.0,1.0
1994,inadequately,West,"Dropout, No School Degree",0.7611111111111111,16642,0.7546325983466506,0.7675896238755715
1994,inadequately,West,No School Attended,0.2,16642,0.19392266321872134,0.20607733678127868
1994,inadequately,West,Other Degree,0.03888888888888889,16642,0.03595155795503655,0.04182621982274123
1994,inadequately,East,"Dropout, No School Degree",1.0,16642,1.0,1.0
1994,general elementary,West,Secondary School Degree,0.637956204379562,16642,0.6306544150273287,0.6452579937317954
1994,general elementary,West,Other Degree,0.21654501216545013,16642,0.2102870284337901,0.22280299589711017
1994,general elementary,West,Intermediate School Degree,0.14549878345498785,16642,0.1401415652467658,0.1508560016632099
1994,general elementary,East,Secondary School Degree,0.6226912928759895,16642,0.6153268800998211,0.6300557056521578
1994,general elementary,East,Intermediate School Degree,0.3562005277044855,16642,0.348924808999235,0.363476246409736
1994,general elementary,East,Other Degree,0.021108179419525065,16642,0.018924212525060484,0.023292146313989646
1994,middle vocational,West,Secondary School Degree,0.5794010889292196,16642,0.5719008165056834,0.5869013613527558
1994,middle vocational,West,Intermediate School Degree,0.27041742286751363,16642,0.2636689131992243,0.27716593253580296
1994,middle vocational,West,Other Degree,0.07032667876588022,16642,0.06644179033766678,0.07421156719409366
1994,middle vocational,West,Upper Secondary Degree,0.05490018148820327,16642,0.05143936124442367,0.058361001731982866
1994,middle vocational,West,"Dropout, No School Degree",0.01293103448275862,16642,0.011214534923858502,0.01464753404165874
1994,middle vocational,West,Technical School Degree,0.010435571687840291,16642,0.008891620829977557,0.011979522545703026
1994,middle vocational,West,No School Attended,0.0013611615245009074,16642,0.0008010011665055409,0.001921321882496274
1994,middle vocational,West,No School Degree Yet,0.00022686025408348456,16642,-1.954092940640456e-06,0.0004556746011076096
1994,middle vocational,East,Intermediate School Degree,0.5093614978396543,16642,0.5017661584884267,0.516956837190882
1994,middle vocational,East,Secondary School Degree,0.4512722035525684,16642,0.443711693684656,0.4588327134204808
1994,middle vocational,East,Upper Secondary Degree,0.027364378300528083,16642,0.02488569414342571,0.029843062457630458
1994,middle vocational,East,Other Degree,0.010081613058089293,16642,0.008563800924146707,0.01159942519203188
1994,middle vocational,East,"Dropout, No School Degree",0.0009601536245799327,16642,0.0004895935451086262,0.0014307137040512393
1994,middle vocational,East,Technical School Degree,0.0009601536245799327,16642,0.0004895935451086262,0.0014307137040512393
1994,vocational + Abi,West,Upper Secondary Degree,0.4889589905362776,16642,0.48136417191300174,0.4965538091595535
1994,vocational + Abi,West,Technical School Degree,0.30914826498422715,16642,0.30212677718453246,0.31616975278392184
1994,vocational + Abi,West,Other Degree,0.1829652996845426,16642,0.17709097524302844,0.18883962412605673
1994,vocational + Abi,West,Secondary School Degree,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,vocational + Abi,East,Upper Secondary Degree,0.9726027397260274,16642,0.9701226087042416,0.9750828707478132
1994,vocational + Abi,East,Technical School Degree,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,higher vocational,West,Secondary School Degree,0.41325536062378165,16642,0.40577388740456566,0.42073683384299765
1994,higher vocational,West,Intermediate School Degree,0.3391812865497076,16642,0.33198828058141494,0.3463742925180002
1994,higher vocational,West,Upper Secondary Degree,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,higher vocational,West,Technical School Degree,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,higher vocational,West,"Dropout, No School Degree",0.007797270955165692,16642,0.006460906750616877,0.009133635159714507
1994,higher vocational,West,Other Degree,0.003898635477582846,16642,0.0029518286188936044,0.004845442336272087
1994,higher vocational,East,Intermediate School Degree,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,higher vocational,East,Secondary School Degree,0.3547008547008547,16642,0.34743201695082954,0.3619696924508799
1994,higher vocational,East,Upper Secondary Degree,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,higher vocational,East,Other Degree,0.004273504273504274,16642,0.0032824089757779724,0.005264599571230575
1994,higher education,West,Upper Secondary Degree,0.6811779769526248,16642,0.6740975773613551,0.6882583765438945
1994,higher education,West,Technical School Degree,0.1587708066581306,16642,0.15321821410877198,0.1643233992074892
1994,higher education,West,Intermediate School Degree,0.10627400768245839,16642,0.10159160202171759,0.11095641334319918
1994,higher education,West,Other Degree,0.03201024327784891,16642,0.02933580129731606,0.03468468525838177
1994,higher education,West,Secondary School Degree,0.020486555697823303,16642,0.018334304354534956,0.02263880704111165
1994,higher education,West,No School Attended,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,higher education,East,Intermediate School Degree,0.4627039627039627,16642,0.4551284550600477,0.4702794703478777
1994,higher education,East,Upper Secondary Degree,0.41375291375291373,16642,0.40627011278537734,0.4212357147204501
1994,higher education,East,Secondary School Degree,0.11421911421911422,16642,0.1093864584801997,0.11905176995802874
1994,higher education,East,Other Degree,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,higher education,East,Technical School Degree,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1995,in school,West,No School Degree Yet,1.0,17246,1.0,1.0
1995,in school,East,No School Degree Yet,1.0,17246,1.0,1.0
1995,inadequately,West,"Dropout, No School Degree",0.769825918762089,17246,0.7635433629687028,0.776108474555475
1995,inadequately,West,No School Attended,0.1895551257253385,17246,0.1837053207610136,0.19540493068966341
1995,inadequately,West,Other Degree,0.03868471953578337,17246,0.035806562210448104,0.04156287686111863
1995,inadequately,West,No School Degree Yet,0.0019342359767891683,17246,0.0012784740650242416,0.002589997888554095
1995,inadequately,East,"Dropout, No School Degree",1.0,17246,1.0,1.0
1995,general elementary,West,Secondary School Degree,0.6169082125603865,17246,0.6096526084643015,0.6241638166564716
1995,general elementary,West,Other Degree,0.23526570048309178,17246,0.2289350771655698,0.24159632380061377
1995,general elementary,West,Intermediate School Degree,0.14782608695652175,17246,0.1425288239173589,0.15312334999568458
1995,general elementary,East,Secondary School Degree,0.6162464985994398,17246,0.6089885266008358,0.6235044705980438
1995,general elementary,East,Intermediate School Degree,0.36134453781512604,17246,0.3541747559466157,0.3685143196836364
1995,general elementary,East,Other Degree,0.022408963585434174,17246,0.020199934819224878,0.02461799235164347
1995,middle vocational,West,Secondary School Degree,0.5559417771018901,17246,0.5485261737128372,0.563357380490943
1995,middle vocational,West,Intermediate School Degree,0.2717792743862698,17246,0.26513952686615955,0.27841902190638007
1995,middle vocational,West,Other Degree,0.0914620899413426,17246,0.08715975747578239,0.0957644224069028
1995,middle vocational,West,Upper Secondary Degree,0.05474690419291766,17246,0.051351701414523485,0.058142106971311835
1995,middle vocational,West,"Dropout, No School Degree",0.01390397566804258,17246,0.012156379901661171,0.01565157143442399
1995,middle vocational,West,Technical School Degree,0.010862480990658266,17246,0.009315429627175256,0.012409532354141276
1995,middle vocational,West,No School Attended,0.001303497718878992,17246,0.0007650001057458613,0.0018419953320121226
1995,middle vocational,East,Intermediate School Degree,0.5088321884200196,17246,0.5013708950255812,0.5162934818144581
1995,middle vocational,East,Secondary School Degree,0.44308145240431795,17246,0.4356675048980438,0.4504953999105921
1995,middle vocational,East,Upper Secondary Degree,0.03532875368007851,17246,0.032573473895781226,0.0380840334643758
1995,middle vocational,East,Other Degree,0.009322865554465163,17246,0.007888523735250726,0.010757207373679599
1995,middle vocational,East,"Dropout, No School Degree",0.001962708537782139,17246,0.0013021471701421595,0.002623269905422119
1995,middle vocational,East,Technical School Degree,0.0014720314033366045,17246,0.0008998278703773404,0.0020442349362958688
1995,vocational + Abi,West,Upper Secondary Degree,0.4339152119700748,17246,0.4265182214759231,0.44131220246422653
1995,vocational + Abi,West,Other Degree,0.2718204488778055,17246,0.2651803861433055,0.27846051161230545
1995,vocational + Abi,West,Technical School Degree,0.2593516209476309,17246,0.252810346029152,0.26589289586610987
1995,vocational + Abi,West,Secondary School Degree,0.02493765586034913,17246,0.022610337013138596,0.02726497470755966
1995,vocational + Abi,West,Intermediate School Degree,0.00997506234413965,17246,0.008491886113362436,0.011458238574916865
1995,vocational + Abi,East,Upper Secondary Degree,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,vocational + Abi,East,Technical School Degree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,higher vocational,West,Secondary School Degree,0.38803088803088803,17246,0.3807579517856923,0.3953038242760838
1995,higher vocational,West,Intermediate School Degree,0.3841698841698842,17246,0.37691042945434416,0.3914293388854242
1995,higher vocational,West,Upper Secondary Degree,0.14092664092664092,17246,0.13573357834539965,0.1461197035078822
1995,higher vocational,West,Technical School Degree,0.07722007722007722,17246,0.07323601543656563,0.0812041390035888
1995,higher vocational,West,"Dropout, No School Degree",0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,higher vocational,West,Other Degree,0.003861003861003861,17246,0.0029354067948435705,0.004786600927164152
1995,higher vocational,East,Intermediate School Degree,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,higher vocational,East,Secondary School Degree,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,higher vocational,East,Upper Secondary Degree,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,higher vocational,East,Technical School Degree,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,higher education,West,Upper Secondary Degree,0.6324503311258278,17246,0.6252544644111739,0.6396461978404817
1995,higher education,West,Technical School Degree,0.1479028697571744,17246,0.14260446987784725,0.15320126963650155
1995,higher education,West,Intermediate School Degree,0.10927152317880795,17246,0.10461525433733808,0.11392779202027782
1995,higher education,West,Other Degree,0.09161147902869757,17246,0.08730598841679478,0.09591696964060036
1995,higher education,West,Secondary School Degree,0.017660044150110375,17246,0.015694247107146998,0.019625841193073753
1995,higher education,West,No School Attended,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,higher education,East,Intermediate School Degree,0.45443645083932854,17246,0.4470050423686893,0.46186785930996777
1995,higher education,East,Upper Secondary Degree,0.4184652278177458,17246,0.41110265822926145,0.42582779740623017
1995,higher education,East,Secondary School Degree,0.11630695443645084,17246,0.11152213624121982,0.12109177263168186
1995,higher education,East,Technical School Degree,0.005995203836930456,17246,0.004843056295888167,0.007147351377972744
1995,higher education,East,Other Degree,0.004796163069544364,17246,0.003765029628858542,0.005827296510230186
1996,in school,West,No School Degree Yet,1.0,16862,1.0,1.0
1996,in school,East,No School Degree Yet,1.0,16862,1.0,1.0
1996,inadequately,West,"Dropout, No School Degree",0.770042194092827,16862,0.7636905980655979,0.7763937901200562
1996,inadequately,West,No School Attended,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
1996,inadequately,West,Other Degree,0.046413502109704644,16862,0.04323806332442668,0.04958894089498261
1996,inadequately,East,"Dropout, No School Degree",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,East,Other Degree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,West,Secondary School Degree,0.6169888097660223,16862,0.6096513471101783,0.6243262724218663
1996,general elementary,West,Other Degree,0.228382502543235,16862,0.22204622814851713,0.23471877693795287
1996,general elementary,West,Intermediate School Degree,0.15462868769074262,16862,0.14917148208084527,0.16008589330063996
1996,general elementary,East,Secondary School Degree,0.6080691642651297,16862,0.6007006023696814,0.615437726160578
1996,general elementary,East,Intermediate School Degree,0.3746397694524496,16862,0.3673338715774782,0.38194566732742097
1996,general elementary,East,Other Degree,0.01729106628242075,16862,0.015323520399819686,0.019258612165021817
1996,middle vocational,West,Secondary School Degree,0.5586145648312612,16862,0.5511196508049567,0.5661094788575656
1996,middle vocational,West,Intermediate School Degree,0.27642095914742454,16862,0.26967055145436747,0.2831713668404816
1996,middle vocational,West,Other Degree,0.08947602131438721,16862,0.08516777470647123,0.0937842679223032
1996,middle vocational,West,Upper Secondary Degree,0.05217584369449378,16862,0.048819239325128036,0.05553244806385953
1996,middle vocational,West,"Dropout, No School Degree",0.013099467140319716,16862,0.011383278450555813,0.014815655830083619
1996,middle vocational,West,Technical School Degree,0.008880994671403197,16862,0.007464890390520207,0.010297098952286187
1996,middle vocational,West,No School Attended,0.0013321492007104796,16862,0.000781609683380022,0.0018826887180409372
1996,middle vocational,East,Intermediate School Degree,0.5136071251855517,16862,0.5060629693461387,0.5211512810249648
1996,middle vocational,East,Secondary School Degree,0.4349332013854528,16862,0.427450426070888,0.44241597670001753
1996,middle vocational,East,Upper Secondary Degree,0.035625927758535375,16862,0.03282818755868551,0.03842366795838524
1996,middle vocational,East,Other Degree,0.010885700148441365,16862,0.009319479472625722,0.012451920824257008
1996,middle vocational,East,Technical School Degree,0.002474022761009401,16862,0.0017241881523874453,0.003223857369631357
1996,middle vocational,East,"Dropout, No School Degree",0.0019792182088075212,16862,0.001308379429308964,0.0026500569883060785
1996,middle vocational,East,No School Degree Yet,0.0004948045522018803,16862,0.00015913581087083426,0.0008304732935329263
1996,vocational + Abi,West,Upper Secondary Degree,0.45707070707070707,16862,0.44955162439110574,0.4645897897503084
1996,vocational + Abi,West,Technical School Degree,0.26262626262626265,16862,0.25598402454296587,0.26926850070955943
1996,vocational + Abi,West,Other Degree,0.2398989898989899,16862,0.23345356736052758,0.2463444124374522
1996,vocational + Abi,West,Secondary School Degree,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,vocational + Abi,West,Intermediate School Degree,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,vocational + Abi,East,Upper Secondary Degree,0.9466666666666667,16862,0.9432751072059484,0.9500582261273849
1996,vocational + Abi,East,Technical School Degree,0.04,16862,0.03704221132971735,0.04295778867028265
1996,vocational + Abi,East,Intermediate School Degree,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,higher vocational,West,Intermediate School Degree,0.3996212121212121,16862,0.39222790980506833,0.40701451443735587
1996,higher vocational,West,Secondary School Degree,0.3787878787878788,16862,0.37146605072805616,0.3861097068477014
1996,higher vocational,West,Upper Secondary Degree,0.13446969696969696,16862,0.12932031769490532,0.1396190762444886
1996,higher vocational,West,Technical School Degree,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,higher vocational,West,"Dropout, No School Degree",0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,higher vocational,West,Other Degree,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,higher vocational,East,Intermediate School Degree,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,higher vocational,East,Secondary School Degree,0.34649122807017546,16862,0.3393087656606695,0.35367369047968145
1996,higher vocational,East,Upper Secondary Degree,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,higher vocational,East,Technical School Degree,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,higher education,West,Upper Secondary Degree,0.636963696369637,16862,0.629705413367212,0.644221979372062
1996,higher education,West,Technical School Degree,0.15291529152915292,16862,0.14748290819275792,0.15834767486554793
1996,higher education,West,Intermediate School Degree,0.10671067106710672,16862,0.10205050356039273,0.1113708385738207
1996,higher education,West,Other Degree,0.0847084708470847,16862,0.0805056132880386,0.08891132840613081
1996,higher education,West,Secondary School Degree,0.0176017601760176,16862,0.015616929943376351,0.01958659040865885
1996,higher education,West,No School Attended,0.0011001100110011,16862,0.0005997523312941248,0.0016004676907080753
1996,higher education,East,Intermediate School Degree,0.4541120381406436,16862,0.4465969376048155,0.4616271386764717
1996,higher education,East,Upper Secondary Degree,0.42073897497020263,16862,0.41328745181443494,0.4281904981259703
1996,higher education,East,Secondary School Degree,0.11323003575685339,16862,0.1084471738877328,0.11801289762597399
1996,higher education,East,Technical School Degree,0.007151370679380214,16862,0.005879515409105868,0.00842322594965456
1996,higher education,East,Other Degree,0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1997,in school,West,No School Degree Yet,1.0,16487,1.0,1.0
1997,in school,East,No School Degree Yet,1.0,16487,1.0,1.0
1997,inadequately,West,"Dropout, No School Degree",0.7611607142857143,16487,0.7546522831096313,0.7676691454617973
1997,inadequately,West,No School Attended,0.18526785714285715,16487,0.17933733793552983,0.19119837635018447
1997,inadequately,West,Other Degree,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,inadequately,East,"Dropout, No School Degree",0.7,16487,0.6930048843388579,0.706995115661142
1997,inadequately,East,Other Degree,0.3,16487,0.2930048843388579,0.30699511566114207
1997,general elementary,West,Secondary School Degree,0.6151846073842954,16487,0.6077575941066172,0.6226116206619735
1997,general elementary,West,Other Degree,0.21632865314612584,16487,0.21004359558307537,0.22261371070917632
1997,general elementary,West,Intermediate School Degree,0.1684867394695788,16487,0.16277323324149642,0.17420024569766115
1997,general elementary,East,Secondary School Degree,0.6156156156156156,16487,0.6081901629455745,0.6230410682856568
1997,general elementary,East,Intermediate School Degree,0.3663663663663664,16487,0.35901171379354163,0.37372101893919113
1997,general elementary,East,Other Degree,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,middle vocational,West,Secondary School Degree,0.5562599049128367,16487,0.5486760770466937,0.5638437327789797
1997,middle vocational,West,Intermediate School Degree,0.27960153950645233,16487,0.27275073744743533,0.28645234156546934
1997,middle vocational,West,Other Degree,0.08671043694815486,16487,0.08241482356221567,0.09100605033409405
1997,middle vocational,West,Upper Secondary Degree,0.052524337785827484,16487,0.04911908327626188,0.055929592295393085
1997,middle vocational,West,"Dropout, No School Degree",0.012904686438759338,16487,0.011181871909914884,0.014627500967603792
1997,middle vocational,West,Technical School Degree,0.010414308354086485,16487,0.008864681363053432,0.011963935345119537
1997,middle vocational,West,No School Attended,0.0013583880461851936,16487,0.0007961735915429801,0.0019206025008274069
1997,middle vocational,West,No School Degree Yet,0.00022639800769753225,16487,-3.255131073616555e-06,0.00045605114646868106
1997,middle vocational,East,Intermediate School Degree,0.512937595129376,16487,0.5053078536581148,0.5205673366006371
1997,middle vocational,East,Secondary School Degree,0.4322678843226788,16487,0.4247059401157171,0.43982982852964053
1997,middle vocational,East,Upper Secondary Degree,0.0395738203957382,16487,0.0365979005033129,0.0425497402881635
1997,middle vocational,East,Other Degree,0.0106544901065449,16487,0.009087285927155964,0.012221694285933837
1997,middle vocational,East,"Dropout, No School Degree",0.0030441400304414,16487,0.0022032183864898205,0.00388506167439298
1997,middle vocational,East,Technical School Degree,0.0015220700152207,16487,0.0009269948819884904,0.0021171451484529097
1997,vocational + Abi,West,Upper Secondary Degree,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,vocational + Abi,West,Technical School Degree,0.25396825396825395,16487,0.24732388680551137,0.26061262113099654
1997,vocational + Abi,West,Other Degree,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,vocational + Abi,West,Secondary School Degree,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,vocational + Abi,West,Intermediate School Degree,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,vocational + Abi,East,Upper Secondary Degree,0.958904109589041,16487,0.9558739043855446,0.9619343147925374
1997,vocational + Abi,East,Technical School Degree,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,higher vocational,West,Intermediate School Degree,0.3918918918918919,16487,0.3844401331026787,0.39934365068110506
1997,higher vocational,West,Secondary School Degree,0.37065637065637064,16487,0.3632838685207455,0.37802887279199576
1997,higher vocational,West,Upper Secondary Degree,0.14671814671814673,16487,0.14131715609289328,0.15211913734340018
1997,higher vocational,West,Technical School Degree,0.08494208494208494,16487,0.0806863849775857,0.08919778490658417
1997,higher vocational,West,"Dropout, No School Degree",0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,higher vocational,West,Other Degree,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,higher vocational,East,Intermediate School Degree,0.5964912280701754,16487,0.5890024014975692,0.6039800546427816
1997,higher vocational,East,Secondary School Degree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,East,Upper Secondary Degree,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,higher vocational,East,Technical School Degree,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,higher education,West,Upper Secondary Degree,0.6396495071193866,16487,0.6323209437520606,0.6469780704867126
1997,higher education,West,Technical School Degree,0.15443592552026286,16487,0.1489198185274725,0.15995203251305323
1997,higher education,West,Intermediate School Degree,0.10624315443592552,16487,0.10153939154689325,0.1109469173249578
1997,higher education,West,Other Degree,0.07995618838992333,16487,0.07581604342526609,0.08409633335458057
1997,higher education,West,Secondary School Degree,0.018619934282584884,16487,0.016556489078813623,0.020683379486356145
1997,higher education,West,No School Attended,0.001095290251916758,16487,0.0005903826680076152,0.0016001978358259005
1997,higher education,East,Intermediate School Degree,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,higher education,East,Upper Secondary Degree,0.4270334928229665,16487,0.4194829036720192,0.4345840819739138
1997,higher education,East,Secondary School Degree,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,higher education,East,Technical School Degree,0.008373205741626795,16487,0.006982275786431698,0.00976413569682189
1997,higher education,East,Other Degree,0.0035885167464114833,16487,0.002675745179952406,0.00450128831287056
1998,in school,West,No School Degree Yet,1.0,18147,1.0,1.0
1998,in school,East,No School Degree Yet,1.0,18147,1.0,1.0
1998,inadequately,West,"Dropout, No School Degree",0.7547169811320755,18147,0.7484569073202266,0.7609770549439244
1998,inadequately,West,No School Attended,0.18160377358490565,18147,0.17599461272220485,0.18721293444760645
1998,inadequately,West,Other Degree,0.06367924528301887,18147,0.06012649297209273,0.067231997593945
1998,inadequately,East,"Dropout, No School Degree",0.6,18147,0.592872138168893,0.607127861831107
1998,inadequately,East,Other Degree,0.4,18147,0.392872138168893,0.40712786183110705
1998,general elementary,West,Secondary School Degree,0.6454069490718706,18147,0.6384465269205523,0.6523673712231889
1998,general elementary,West,Other Degree,0.1846739647786768,18147,0.17902820827335497,0.19031972128399866
1998,general elementary,West,Intermediate School Degree,0.16991908614945264,18147,0.16445478095550498,0.1753833913434003
1998,general elementary,East,Secondary School Degree,0.596045197740113,18147,0.5889058319137386,0.6031845635664874
1998,general elementary,East,Intermediate School Degree,0.384180790960452,18147,0.37710380896522155,0.3912577729556824
1998,general elementary,East,Other Degree,0.01977401129943503,18147,0.017748362517869105,0.021799660081000954
1998,middle vocational,West,Secondary School Degree,0.5565414775072225,18147,0.5493132981087704,0.5637696569056746
1998,middle vocational,West,Intermediate School Degree,0.286215435410648,18147,0.2796391030555977,0.29279176776569826
1998,middle vocational,West,Other Degree,0.07573256293850598,18147,0.07188315617282297,0.079581969704189
1998,middle vocational,West,Upper Secondary Degree,0.0575732562938506,18147,0.05418412924687793,0.06096238334082327
1998,middle vocational,West,"Dropout, No School Degree",0.011555922410235245,18147,0.010000916614118317,0.013110928206352172
1998,middle vocational,West,Technical School Degree,0.010936855138258357,18147,0.009423600926837196,0.012450109349679517
1998,middle vocational,West,No School Attended,0.0010317787866281469,18147,0.0005646648924752293,0.0014988926807810643
1998,middle vocational,West,No School Degree Yet,0.0004127115146512588,18147,0.00011719122279312428,0.0007082318065093933
1998,middle vocational,East,Intermediate School Degree,0.5250723240115719,18147,0.5178066324953975,0.5323380155277463
1998,middle vocational,East,Secondary School Degree,0.4257473481195757,18147,0.4185531708949741,0.4329415253441773
1998,middle vocational,East,Upper Secondary Degree,0.03712632594021215,18147,0.03437539749075622,0.03987725438966808
1998,middle vocational,East,Other Degree,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,middle vocational,East,"Dropout, No School Degree",0.0024108003857280617,18147,0.0016972738200569278,0.0031243269513991957
1998,middle vocational,East,Technical School Degree,0.0014464802314368371,18147,0.0008935178631671639,0.0019994425997065103
1998,vocational + Abi,West,Upper Secondary Degree,0.5194508009153318,18147,0.5121814641177618,0.5267201377129018
1998,vocational + Abi,West,Technical School Degree,0.2471395881006865,18147,0.24086360101156334,0.25341557518980967
1998,vocational + Abi,West,Other Degree,0.19679633867276888,18147,0.1910117164906081,0.20258096085492966
1998,vocational + Abi,West,Secondary School Degree,0.02517162471395881,18147,0.022892472362247805,0.027450777065669812
1998,vocational + Abi,West,Intermediate School Degree,0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,vocational + Abi,East,Upper Secondary Degree,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,vocational + Abi,East,Technical School Degree,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,higher vocational,West,Intermediate School Degree,0.3856893542757417,18147,0.3786071818128449,0.39277152673863847
1998,higher vocational,West,Secondary School Degree,0.36300174520069806,18147,0.35600530495229793,0.3699981854490982
1998,higher vocational,West,Upper Secondary Degree,0.15706806282722513,18147,0.15177394198866115,0.1623621836657891
1998,higher vocational,West,Technical School Degree,0.08376963350785341,18147,0.07973875879044648,0.08780050822526034
1998,higher vocational,West,Other Degree,0.006980802792321117,18147,0.00576940951656494,0.008192196068077294
1998,higher vocational,West,"Dropout, No School Degree",0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,higher vocational,East,Intermediate School Degree,0.5872340425531914,18147,0.5800707745524777,0.5943973105539052
1998,higher vocational,East,Secondary School Degree,0.32340425531914896,18147,0.3165982678090496,0.3302102428292483
1998,higher vocational,East,Upper Secondary Degree,0.07659574468085106,18147,0.07272627089398258,0.08046521846771955
1998,higher vocational,East,Technical School Degree,0.00851063829787234,18147,0.007174108185975788,0.009847168409768892
1998,higher vocational,East,Other Degree,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,higher education,West,Upper Secondary Degree,0.6397400185701021,18147,0.6327550666316947,0.6467249705085095
1998,higher education,West,Technical School Degree,0.15691736304549675,18147,0.15162530955797623,0.16220941653301726
1998,higher education,West,Intermediate School Degree,0.11049210770659239,18147,0.10593074945109372,0.11505346596209105
1998,higher education,West,Other Degree,0.07242339832869081,18147,0.06865229880663934,0.07619449785074228
1998,higher education,West,Secondary School Degree,0.019498607242339833,18147,0.01748683155689345,0.021510382927786217
1998,higher education,West,No School Attended,0.0009285051067780873,18147,0.0004853619122516139,0.0013716483013045608
1998,higher education,East,Intermediate School Degree,0.44110854503464203,18147,0.43388433902618595,0.4483327510430981
1998,higher education,East,Upper Secondary Degree,0.42494226327944573,18147,0.4177498548650804,0.4321346716938111
1998,higher education,East,Secondary School Degree,0.11662817551963048,18147,0.11195806493772886,0.1212982861015321
1998,higher education,East,Technical School Degree,0.009237875288683603,18147,0.007845922847017926,0.010629827730349279
1998,higher education,East,Other Degree,0.008083140877598153,18147,0.006780330042980455,0.00938595171221585
1999,in school,West,No School Degree Yet,1.0,17396,1.0,1.0
1999,in school,East,No School Degree Yet,1.0,17396,1.0,1.0
1999,inadequately,West,"Dropout, No School Degree",0.7641277641277642,17396,0.7578188767653856,0.7704366514901427
1999,inadequately,West,No School Attended,0.16953316953316952,17396,0.16395720685597207,0.17510913221036697
1999,inadequately,West,Other Degree,0.06633906633906633,17396,0.06264069390833982,0.07003743876979285
1999,inadequately,East,"Dropout, No School Degree",0.6,17396,0.5927199059029375,0.6072800940970624
1999,inadequately,East,Other Degree,0.4,17396,0.3927199059029376,0.40728009409706245
1999,general elementary,West,Secondary School Degree,0.6481939633844631,17396,0.6410976055528708,0.6552903212160555
1999,general elementary,West,Other Degree,0.17664522513607125,17396,0.1709779300343517,0.18231252023779082
1999,general elementary,West,Intermediate School Degree,0.1751608114794656,17396,0.1695122938407563,0.1808093291181749
1999,general elementary,East,Secondary School Degree,0.590778097982709,17396,0.5834713689871547,0.5980848269782633
1999,general elementary,East,Intermediate School Degree,0.3919308357348703,17396,0.38467625064596794,0.3991854208237727
