year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,East,Secondary School Degree,0.42428,83,12396,0.42324,0.42532
1994,First Stage of Tertiary Education,East,Intermediate School Degree,0.57572,144,12396,0.57468,0.57676
1994,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09293,83,12396,0.09268,0.09318
1994,Second Stage of Tertiary Education,West,Technical School Degree,0.17369,124,12396,0.17337,0.17402
1994,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.73338,532,12396,0.73300,0.73376
1994,Second Stage of Tertiary Education,East,Secondary School Degree,0.15260,98,12396,0.15218,0.15302
1994,Second Stage of Tertiary Education,East,Intermediate School Degree,0.42762,397,12396,0.42704,0.42820
1994,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41978,355,12396,0.41920,0.42036
1995,Pre-primary Level,West,No School Degree Yet,1.00000,190,12774,1.00000,1.00000
1995,Pre-primary Level,East,No School Degree Yet,1.00000,89,12774,1.00000,1.00000
1995,Primary Level,West,"Dropout, No School Degree",0.84518,399,12774,0.84449,0.84586
1995,Primary Level,West,No School Attended,0.15482,98,12774,0.15414,0.15551
1995,Lower Secondary Level,West,Secondary School Degree,0.74982,1300,12774,0.74956,0.75007
1995,Lower Secondary Level,West,Intermediate School Degree,0.15810,326,12774,0.15788,0.15831
1995,Lower Secondary Level,West,Other Degree,0.09209,488,12774,0.09192,0.09225
1995,Lower Secondary Level,East,Secondary School Degree,0.72206,225,12774,0.72131,0.72282
1995,Lower Secondary Level,East,Intermediate School Degree,0.27794,145,12774,0.27718,0.27869
1995,Upper Secondary Level,West,Secondary School Degree,0.61031,2559,12774,0.61012,0.61049
1995,Upper Secondary Level,West,Intermediate School Degree,0.27938,1252,12774,0.27921,0.27955
1995,Upper Secondary Level,West,Technical School Degree,0.00980,50,12774,0.00976,0.00983
1995,Upper Secondary Level,West,Upper Secondary Degree,0.04980,252,12774,0.04972,0.04988
1995,Upper Secondary Level,West,Other Degree,0.04364,422,12774,0.04356,0.04372
1995,Upper Secondary Level,West,"Dropout, No School Degree",0.00708,64,12774,0.00705,0.00711
1995,Upper Secondary Level,East,Secondary School Degree,0.51293,904,12774,0.51257,0.51330
1995,Upper Secondary Level,East,Intermediate School Degree,0.46046,1037,12774,0.46010,0.46083
1995,Upper Secondary Level,East,Upper Secondary Degree,0.02660,72,12774,0.02648,0.02672
1995,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29594,104,12774,0.29532,0.29656
1995,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52027,174,12774,0.51959,0.52095
1995,Post-secondary Non-tertiary Level,West,Other Degree,0.18379,109,12774,0.18326,0.18431
1995,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,66,12774,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Secondary School Degree,0.40951,201,12774,0.40899,0.41003
1995,First Stage of Tertiary Education,West,Intermediate School Degree,0.34996,199,12774,0.34946,0.35047
1995,First Stage of Tertiary Education,West,Technical School Degree,0.07940,40,12774,0.07911,0.07968
1995,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16113,73,12774,0.16074,0.16152
1995,First Stage of Tertiary Education,East,Secondary School Degree,0.44629,81,12774,0.44522,0.44735
1995,First Stage of Tertiary Education,East,Intermediate School Degree,0.55371,141,12774,0.55265,0.55478
1995,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09316,99,12774,0.09292,0.09340
1995,Second Stage of Tertiary Education,West,Technical School Degree,0.16134,134,12774,0.16104,0.16164
1995,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67704,573,12774,0.67666,0.67742
1995,Second Stage of Tertiary Education,West,Other Degree,0.06846,83,12774,0.06826,0.06867
1995,Second Stage of Tertiary Education,East,Secondary School Degree,0.15914,97,12774,0.15871,0.15957
1995,Second Stage of Tertiary Education,East,Intermediate School Degree,0.41805,379,12774,0.41747,0.41863
1995,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.42281,349,12774,0.42223,0.42339
1996,Pre-primary Level,West,No School Degree Yet,1.00000,196,12519,1.00000,1.00000
1996,Pre-primary Level,East,No School Degree Yet,1.00000,91,12519,1.00000,1.00000
1996,Primary Level,West,"Dropout, No School Degree",0.84844,366,12519,0.84777,0.84912
1996,Primary Level,West,No School Attended,0.15156,87,12519,0.15088,0.15223
1996,Lower Secondary Level,West,Secondary School Degree,0.74337,1245,12519,0.74311,0.74363
1996,Lower Secondary Level,West,Intermediate School Degree,0.16354,324,12519,0.16332,0.16376
1996,Lower Secondary Level,West,Other Degree,0.09309,449,12519,0.09292,0.09326
1996,Lower Secondary Level,East,Secondary School Degree,0.70309,218,12519,0.70230,0.70388
1996,Lower Secondary Level,East,Intermediate School Degree,0.29691,143,12519,0.29612,0.29770
1996,Upper Secondary Level,West,Secondary School Degree,0.61059,2517,12519,0.61041,0.61077
1996,Upper Secondary Level,West,Intermediate School Degree,0.28289,1245,12519,0.28272,0.28306
1996,Upper Secondary Level,West,Technical School Degree,0.00692,40,12519,0.00689,0.00695
1996,Upper Secondary Level,West,Upper Secondary Degree,0.04809,235,12519,0.04801,0.04817
1996,Upper Secondary Level,West,Other Degree,0.04435,404,12519,0.04428,0.04443
1996,Upper Secondary Level,West,"Dropout, No School Degree",0.00716,59,12519,0.00712,0.00719
1996,Upper Secondary Level,East,Secondary School Degree,0.50193,879,12519,0.50156,0.50230
1996,Upper Secondary Level,East,Intermediate School Degree,0.47070,1038,12519,0.47033,0.47107
1996,Upper Secondary Level,East,Upper Secondary Degree,0.02737,72,12519,0.02725,0.02749
1996,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30834,104,12519,0.30774,0.30895
1996,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52959,181,12519,0.52893,0.53024
1996,Post-secondary Non-tertiary Level,West,Other Degree,0.16207,95,12519,0.16159,0.16255
1996,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,71,12519,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Secondary School Degree,0.40962,200,12519,0.40910,0.41014
1996,First Stage of Tertiary Education,West,Intermediate School Degree,0.35622,211,12519,0.35572,0.35673
1996,First Stage of Tertiary Education,West,Technical School Degree,0.08268,40,12519,0.08239,0.08297
1996,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15148,71,12519,0.15110,0.15186
1996,First Stage of Tertiary Education,East,Secondary School Degree,0.44002,79,12519,0.43893,0.44111
1996,First Stage of Tertiary Education,East,Intermediate School Degree,0.55998,138,12519,0.55889,0.56107
1996,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09307,97,12519,0.09284,0.09331
1996,Second Stage of Tertiary Education,West,Technical School Degree,0.16231,139,12519,0.16201,0.16261
1996,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67754,579,12519,0.67716,0.67792
1996,Second Stage of Tertiary Education,West,Other Degree,0.06708,77,12519,0.06687,0.06728
1996,Second Stage of Tertiary Education,East,Secondary School Degree,0.15570,95,12519,0.15527,0.15613
1996,Second Stage of Tertiary Education,East,Intermediate School Degree,0.42642,381,12519,0.42584,0.42701
1996,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41788,353,12519,0.41729,0.41846
1997,Pre-primary Level,West,No School Degree Yet,1.00000,205,12289,1.00000,1.00000
1997,Pre-primary Level,East,No School Degree Yet,1.00000,105,12289,1.00000,1.00000
1997,Primary Level,West,"Dropout, No School Degree",0.83909,341,12289,0.83840,0.83977
1997,Primary Level,West,No School Attended,0.16091,83,12289,0.16023,0.16160
1997,Lower Secondary Level,West,Secondary School Degree,0.74239,1222,12289,0.74213,0.74265
1997,Lower Secondary Level,West,Intermediate School Degree,0.16848,341,12289,0.16826,0.16871
1997,Lower Secondary Level,West,Other Degree,0.08913,416,12289,0.08896,0.08930
1997,Lower Secondary Level,East,Secondary School Degree,0.70112,210,12289,0.70032,0.70193
1997,Lower Secondary Level,East,Intermediate School Degree,0.29888,134,12289,0.29807,0.29968
1997,Upper Secondary Level,West,Secondary School Degree,0.60646,2457,12289,0.60627,0.60664
1997,Upper Secondary Level,West,Intermediate School Degree,0.28318,1235,12289,0.28301,0.28335
1997,Upper Secondary Level,West,Technical School Degree,0.00892,46,12289,0.00889,0.00896
1997,Upper Secondary Level,West,Upper Secondary Degree,0.04935,232,12289,0.04927,0.04943
1997,Upper Secondary Level,West,Other Degree,0.04527,383,12289,0.04520,0.04535
1997,Upper Secondary Level,West,"Dropout, No School Degree",0.00682,57,12289,0.00679,0.00685
1997,Upper Secondary Level,East,Secondary School Degree,0.49491,853,12289,0.49454,0.49528
1997,Upper Secondary Level,East,Intermediate School Degree,0.47446,1011,12289,0.47409,0.47483
1997,Upper Secondary Level,East,Upper Secondary Degree,0.03063,78,12289,0.03050,0.03076
1997,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29354,96,12289,0.29294,0.29414
1997,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.55438,182,12289,0.55372,0.55504
1997,Post-secondary Non-tertiary Level,West,Other Degree,0.15208,84,12289,0.15160,0.15255
1997,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,70,12289,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Secondary School Degree,0.39187,192,12289,0.39136,0.39238
1997,First Stage of Tertiary Education,West,Intermediate School Degree,0.34716,203,12289,0.34666,0.34766
1997,First Stage of Tertiary Education,West,Technical School Degree,0.08854,44,12289,0.08824,0.08884
1997,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17243,76,12289,0.17203,0.17282
1997,First Stage of Tertiary Education,East,Secondary School Degree,0.43886,76,12289,0.43776,0.43996
1997,First Stage of Tertiary Education,East,Intermediate School Degree,0.56114,136,12289,0.56004,0.56224
1997,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09443,97,12289,0.09420,0.09467
1997,Second Stage of Tertiary Education,West,Technical School Degree,0.17158,141,12289,0.17128,0.17188
1997,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67169,584,12289,0.67132,0.67207
1997,Second Stage of Tertiary Education,West,Other Degree,0.06229,73,12289,0.06210,0.06249
1997,Second Stage of Tertiary Education,East,Secondary School Degree,0.15856,95,12289,0.15813,0.15899
1997,Second Stage of Tertiary Education,East,Intermediate School Degree,0.41707,374,12289,0.41649,0.41765
1997,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.42437,357,12289,0.42379,0.42495
1998,Pre-primary Level,West,No School Degree Yet,1.00000,223,13322,1.00000,1.00000
1998,Pre-primary Level,East,No School Degree Yet,1.00000,106,13322,1.00000,1.00000
1998,Primary Level,West,"Dropout, No School Degree",0.83918,322,13322,0.83850,0.83986
1998,Primary Level,West,No School Attended,0.16082,77,13322,0.16014,0.16150
1998,Lower Secondary Level,West,Secondary School Degree,0.73433,1392,13322,0.73406,0.73459
1998,Lower Secondary Level,West,Intermediate School Degree,0.17321,383,13322,0.17298,0.17344
1998,Lower Secondary Level,West,Other Degree,0.09246,389,13322,0.09229,0.09264
1998,Lower Secondary Level,East,Secondary School Degree,0.68344,215,13322,0.68262,0.68427
1998,Lower Secondary Level,East,Intermediate School Degree,0.31656,153,13322,0.31573,0.31738
1998,Upper Secondary Level,West,Secondary School Degree,0.58949,2697,13322,0.58930,0.58968
1998,Upper Secondary Level,West,Intermediate School Degree,0.28950,1388,13322,0.28933,0.28968
1998,Upper Secondary Level,West,Technical School Degree,0.00993,53,13322,0.00989,0.00996
1998,Upper Secondary Level,West,Upper Secondary Degree,0.05660,279,13322,0.05651,0.05669
1998,Upper Secondary Level,West,Other Degree,0.04720,367,13322,0.04712,0.04728
1998,Upper Secondary Level,West,"Dropout, No School Degree",0.00727,56,13322,0.00724,0.00731
1998,Upper Secondary Level,East,Secondary School Degree,0.47964,884,13322,0.47927,0.48001
1998,Upper Secondary Level,East,Intermediate School Degree,0.49257,1089,13322,0.49220,0.49294
1998,Upper Secondary Level,East,Upper Secondary Degree,0.02778,77,13322,0.02766,0.02791
1998,Post-secondary Non-tertiary Level,West,Technical School Degree,0.27269,108,13322,0.27210,0.27327
1998,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.57926,227,13322,0.57861,0.57991
1998,Post-secondary Non-tertiary Level,West,Other Degree,0.14805,86,13322,0.14759,0.14852
1998,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,64,13322,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Secondary School Degree,0.38166,208,13322,0.38112,0.38219
1998,First Stage of Tertiary Education,West,Intermediate School Degree,0.35421,221,13322,0.35369,0.35473
1998,First Stage of Tertiary Education,West,Technical School Degree,0.08547,48,13322,0.08517,0.08578
1998,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17866,90,13322,0.17824,0.17908
1998,First Stage of Tertiary Education,East,Secondary School Degree,0.41936,76,13322,0.41823,0.42048
1998,First Stage of Tertiary Education,East,Intermediate School Degree,0.58064,138,13322,0.57952,0.58177
1998,Second Stage of Tertiary Education,West,Intermediate School Degree,0.10003,119,13322,0.09979,0.10027
1998,Second Stage of Tertiary Education,West,Technical School Degree,0.18074,169,13322,0.18043,0.18105
1998,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65667,689,13322,0.65629,0.65705
1998,Second Stage of Tertiary Education,West,Other Degree,0.06256,78,13322,0.06236,0.06275
1998,Second Stage of Tertiary Education,East,Secondary School Degree,0.16742,101,13322,0.16698,0.16786
1998,Second Stage of Tertiary Education,East,Intermediate School Degree,0.41484,382,13322,0.41425,0.41542
1998,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41774,368,13322,0.41716,0.41833
1999,Pre-primary Level,West,No School Degree Yet,1.00000,213,13081,1.00000,1.00000
1999,Pre-primary Level,East,No School Degree Yet,1.00000,102,13081,1.00000,1.00000
1999,Primary Level,West,"Dropout, No School Degree",0.84734,311,13081,0.84670,0.84799
1999,Primary Level,West,No School Attended,0.15266,69,13081,0.15201,0.15330
1999,Lower Secondary Level,West,Secondary School Degree,0.72551,1334,13081,0.72524,0.72577
1999,Lower Secondary Level,West,Intermediate School Degree,0.18269,378,13081,0.18246,0.18292
1999,Lower Secondary Level,West,Other Degree,0.09180,357,13081,0.09163,0.09197
1999,Lower Secondary Level,East,Secondary School Degree,0.67710,211,13081,0.67626,0.67795
1999,Lower Secondary Level,East,Intermediate School Degree,0.32290,153,13081,0.32205,0.32374
1999,Upper Secondary Level,West,Secondary School Degree,0.59467,2672,13081,0.59449,0.59486
1999,Upper Secondary Level,West,Intermediate School Degree,0.28681,1386,13081,0.28664,0.28698
1999,Upper Secondary Level,West,Technical School Degree,0.00903,50,13081,0.00899,0.00906
1999,Upper Secondary Level,West,Upper Secondary Degree,0.05415,267,13081,0.05406,0.05423
1999,Upper Secondary Level,West,Other Degree,0.04727,338,13081,0.04719,0.04735
1999,Upper Secondary Level,West,"Dropout, No School Degree",0.00807,58,13081,0.00804,0.00810
1999,Upper Secondary Level,East,Secondary School Degree,0.47120,860,13081,0.47083,0.47157
1999,Upper Secondary Level,East,Intermediate School Degree,0.49597,1080,13081,0.49560,0.49634
1999,Upper Secondary Level,East,Upper Secondary Degree,0.03283,87,13081,0.03270,0.03296
1999,Post-secondary Non-tertiary Level,West,Technical School Degree,0.26554,109,13081,0.26497,0.26611
1999,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.58730,221,13081,0.58666,0.58793
1999,Post-secondary Non-tertiary Level,West,Other Degree,0.14716,83,13081,0.14670,0.14762
1999,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,71,13081,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Secondary School Degree,0.38559,202,13081,0.38506,0.38612
1999,First Stage of Tertiary Education,West,Intermediate School Degree,0.34715,219,13081,0.34664,0.34767
1999,First Stage of Tertiary Education,West,Technical School Degree,0.08323,48,13081,0.08293,0.08353
1999,First Stage of Tertiary Education,West,Upper Secondary Degree,0.18403,89,13081,0.18361,0.18445
1999,First Stage of Tertiary Education,East,Secondary School Degree,0.40419,74,13081,0.40308,0.40530
1999,First Stage of Tertiary Education,East,Intermediate School Degree,0.59581,141,13081,0.59470,0.59692
1999,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09435,113,13081,0.09412,0.09458
1999,Second Stage of Tertiary Education,West,Technical School Degree,0.17298,160,13081,0.17268,0.17327
1999,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67005,712,13081,0.66968,0.67042
1999,Second Stage of Tertiary Education,West,Other Degree,0.06262,74,13081,0.06243,0.06281
1999,Second Stage of Tertiary Education,East,Secondary School Degree,0.16913,100,13081,0.16868,0.16958
1999,Second Stage of Tertiary Education,East,Intermediate School Degree,0.41582,374,13081,0.41522,0.41641
1999,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.41506,365,13081,0.41447,0.41565
2000,Pre-primary Level,West,No School Degree Yet,1.00000,352,23916,1.00000,1.00000
2000,Pre-primary Level,East,No School Degree Yet,1.00000,142,23916,1.00000,1.00000
2000,Primary Level,West,Other Degree,0.09321,38,23916,0.09263,0.09380
2000,Primary Level,West,"Dropout, No School Degree",0.90679,332,23916,0.90620,0.90737
2000,Lower Secondary Level,West,Secondary School Degree,0.72017,2041,23916,0.71987,0.72046
2000,Lower Secondary Level,West,Intermediate School Degree,0.16726,540,23916,0.16701,0.16750
2000,Lower Secondary Level,West,Other Degree,0.11258,459,23916,0.11237,0.11278
2000,Lower Secondary Level,East,Secondary School Degree,0.69181,297,23916,0.69095,0.69267
2000,Lower Secondary Level,East,Intermediate School Degree,0.30819,191,23916,0.30733,0.30905
2000,Upper Secondary Level,West,Secondary School Degree,0.58812,5468,23916,0.58794,0.58830
2000,Upper Secondary Level,West,Intermediate School Degree,0.30525,2970,23916,0.30509,0.30542
2000,Upper Secondary Level,West,Technical School Degree,0.00720,73,23916,0.00717,0.00723
2000,Upper Secondary Level,West,Upper Secondary Degree,0.04760,462,23916,0.04753,0.04768
2000,Upper Secondary Level,West,Other Degree,0.04661,512,23916,0.04654,0.04669
2000,Upper Secondary Level,West,"Dropout, No School Degree",0.00521,49,23916,0.00518,0.00523
2000,Upper Secondary Level,East,Secondary School Degree,0.43888,1289,23916,0.43851,0.43924
2000,Upper Secondary Level,East,Intermediate School Degree,0.51211,1749,23916,0.51175,0.51248
2000,Upper Secondary Level,East,Upper Secondary Degree,0.03934,166,23916,0.03919,0.03948
2000,Upper Secondary Level,East,Other Degree,0.00967,31,23916,0.00960,0.00974
2000,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.03414,31,23916,0.03393,0.03434
2000,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04278,41,23916,0.04256,0.04301
2000,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28438,280,23916,0.28387,0.28489
2000,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50788,487,23916,0.50732,0.50844
2000,Post-secondary Non-tertiary Level,West,Other Degree,0.13082,156,23916,0.13044,0.13120
2000,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,104,23916,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Secondary School Degree,0.32915,442,23916,0.32870,0.32961
2000,First Stage of Tertiary Education,West,Intermediate School Degree,0.37012,517,23916,0.36966,0.37059
2000,First Stage of Tertiary Education,West,Technical School Degree,0.11994,162,23916,0.11962,0.12025
2000,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13566,171,23916,0.13533,0.13599
2000,First Stage of Tertiary Education,West,Other Degree,0.04512,75,23916,0.04492,0.04533
2000,First Stage of Tertiary Education,East,Secondary School Degree,0.35440,151,23916,0.35351,0.35530
2000,First Stage of Tertiary Education,East,Intermediate School Degree,0.57803,300,23916,0.57711,0.57895
2000,First Stage of Tertiary Education,East,Upper Secondary Degree,0.06757,35,23916,0.06710,0.06804
2000,Second Stage of Tertiary Education,West,Secondary School Degree,0.02607,69,23916,0.02596,0.02618
2000,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08772,228,23916,0.08752,0.08792
2000,Second Stage of Tertiary Education,West,Technical School Degree,0.16747,402,23916,0.16721,0.16774
2000,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.63777,1624,23916,0.63743,0.63811
2000,Second Stage of Tertiary Education,West,Other Degree,0.08097,203,23916,0.08078,0.08116
2000,Second Stage of Tertiary Education,East,Secondary School Degree,0.14050,138,23916,0.14009,0.14092
2000,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32831,443,23916,0.32775,0.32888
2000,Second Stage of Tertiary Education,East,Technical School Degree,0.05669,65,23916,0.05641,0.05696
2000,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47449,631,23916,0.47390,0.47509
2001,Pre-primary Level,West,No School Degree Yet,1.00000,385,21622,1.00000,1.00000
2001,Pre-primary Level,East,No School Degree Yet,1.00000,155,21622,1.00000,1.00000
2001,Primary Level,West,Other Degree,0.10815,33,21622,0.10747,0.10883
2001,Primary Level,West,"Dropout, No School Degree",0.89185,255,21622,0.89117,0.89253
2001,Lower Secondary Level,West,Secondary School Degree,0.70339,1724,21622,0.70309,0.70370
2001,Lower Secondary Level,West,Intermediate School Degree,0.17234,483,21622,0.17208,0.17259
2001,Lower Secondary Level,West,Other Degree,0.12427,424,21622,0.12405,0.12449
2001,Lower Secondary Level,East,Secondary School Degree,0.71186,272,21622,0.71100,0.71271
2001,Lower Secondary Level,East,Intermediate School Degree,0.28814,166,21622,0.28729,0.28900
2001,Upper Secondary Level,West,Secondary School Degree,0.58092,4816,21622,0.58074,0.58110
2001,Upper Secondary Level,West,Intermediate School Degree,0.31167,2751,21622,0.31151,0.31184
2001,Upper Secondary Level,West,Technical School Degree,0.00806,68,21622,0.00803,0.00810
2001,Upper Secondary Level,West,Upper Secondary Degree,0.04780,432,21622,0.04772,0.04788
2001,Upper Secondary Level,West,Other Degree,0.04750,464,21622,0.04742,0.04758
2001,Upper Secondary Level,West,"Dropout, No School Degree",0.00404,34,21622,0.00402,0.00406
2001,Upper Secondary Level,East,Secondary School Degree,0.43462,1171,21622,0.43425,0.43498
2001,Upper Secondary Level,East,Intermediate School Degree,0.52243,1619,21622,0.52206,0.52280
2001,Upper Secondary Level,East,Upper Secondary Degree,0.04295,164,21622,0.04280,0.04310
2001,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04054,37,21622,0.04032,0.04075
2001,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29810,278,21622,0.29759,0.29861
2001,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.52025,450,21622,0.51969,0.52080
2001,Post-secondary Non-tertiary Level,West,Other Degree,0.14112,152,21622,0.14073,0.14150
2001,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,103,21622,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Secondary School Degree,0.32760,391,21622,0.32714,0.32806
2001,First Stage of Tertiary Education,West,Intermediate School Degree,0.38105,474,21622,0.38058,0.38153
2001,First Stage of Tertiary Education,West,Technical School Degree,0.11646,146,21622,0.11614,0.11677
2001,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13791,155,21622,0.13757,0.13824
2001,First Stage of Tertiary Education,West,Other Degree,0.03699,58,21622,0.03680,0.03717
2001,First Stage of Tertiary Education,East,Secondary School Degree,0.35046,131,21622,0.34954,0.35139
2001,First Stage of Tertiary Education,East,Intermediate School Degree,0.56717,261,21622,0.56621,0.56813
2001,First Stage of Tertiary Education,East,Upper Secondary Degree,0.08237,32,21622,0.08183,0.08290
2001,Second Stage of Tertiary Education,West,Secondary School Degree,0.02392,60,21622,0.02382,0.02403
2001,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08316,199,21622,0.08297,0.08336
2001,Second Stage of Tertiary Education,West,Technical School Degree,0.16257,363,21622,0.16231,0.16282
2001,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64734,1524,21622,0.64701,0.64767
2001,Second Stage of Tertiary Education,West,Other Degree,0.08301,178,21622,0.08282,0.08320
2001,Second Stage of Tertiary Education,East,Secondary School Degree,0.13227,128,21622,0.13187,0.13267
2001,Second Stage of Tertiary Education,East,Intermediate School Degree,0.32813,425,21622,0.32758,0.32868
2001,Second Stage of Tertiary Education,East,Technical School Degree,0.06009,63,21622,0.05981,0.06037
2001,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.47952,598,21622,0.47893,0.48010
2002,Pre-primary Level,West,No School Degree Yet,1.00000,459,22622,1.00000,1.00000
2002,Pre-primary Level,East,No School Degree Yet,1.00000,153,22622,1.00000,1.00000
2002,Primary Level,West,Other Degree,0.11816,33,22622,0.11747,0.11885
2002,Primary Level,West,"Dropout, No School Degree",0.88184,231,22622,0.88115,0.88253
2002,Lower Secondary Level,West,Secondary School Degree,0.70289,1593,22622,0.70259,0.70320
2002,Lower Secondary Level,West,Intermediate School Degree,0.17104,487,22622,0.17079,0.17129
2002,Lower Secondary Level,West,Other Degree,0.12607,391,22622,0.12584,0.12629
2002,Lower Secondary Level,East,Secondary School Degree,0.68483,247,22622,0.68396,0.68571
2002,Lower Secondary Level,East,Intermediate School Degree,0.31517,162,22622,0.31429,0.31604
2002,Upper Secondary Level,West,Secondary School Degree,0.57647,4620,22622,0.57629,0.57665
2002,Upper Secondary Level,West,Intermediate School Degree,0.31538,2988,22622,0.31521,0.31555
2002,Upper Secondary Level,West,Technical School Degree,0.00723,68,22622,0.00720,0.00726
2002,Upper Secondary Level,West,Upper Secondary Degree,0.04885,536,22622,0.04877,0.04893
2002,Upper Secondary Level,West,Other Degree,0.04814,442,22622,0.04806,0.04822
2002,Upper Secondary Level,West,"Dropout, No School Degree",0.00393,32,22622,0.00391,0.00396
2002,Upper Secondary Level,East,Secondary School Degree,0.42920,1113,22622,0.42883,0.42956
2002,Upper Secondary Level,East,Intermediate School Degree,0.52974,1561,22622,0.52937,0.53011
2002,Upper Secondary Level,East,Upper Secondary Degree,0.04106,161,22622,0.04092,0.04121
2002,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.04037,36,22622,0.04015,0.04059
2002,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30699,312,22622,0.30648,0.30750
2002,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50735,514,22622,0.50680,0.50791
2002,Post-secondary Non-tertiary Level,West,Other Degree,0.14529,140,22622,0.14490,0.14568
2002,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.00000,115,22622,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Secondary School Degree,0.33853,396,22622,0.33806,0.33900
2002,First Stage of Tertiary Education,West,Intermediate School Degree,0.37093,489,22622,0.37046,0.37141
2002,First Stage of Tertiary Education,West,Technical School Degree,0.11218,157,22622,0.11187,0.11249
2002,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13204,175,22622,0.13171,0.13238
2002,First Stage of Tertiary Education,West,Other Degree,0.04631,64,22622,0.04611,0.04652
2002,First Stage of Tertiary Education,East,Secondary School Degree,0.34647,124,22622,0.34553,0.34740
2002,First Stage of Tertiary Education,East,Intermediate School Degree,0.65353,280,22622,0.65260,0.65447
2002,Second Stage of Tertiary Education,West,Secondary School Degree,0.02822,76,22622,0.02810,0.02833
2002,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08364,254,22622,0.08345,0.08384
2002,Second Stage of Tertiary Education,West,Technical School Degree,0.16271,449,22622,0.16245,0.16297
2002,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64115,2249,22622,0.64081,0.64149
2002,Second Stage of Tertiary Education,West,Other Degree,0.08429,200,22622,0.08409,0.08448
2002,Second Stage of Tertiary Education,East,Secondary School Degree,0.12951,122,22622,0.12911,0.12991
