year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,West,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,East,No School Degree Yet,1.0,17246,1.0,1.0
1995,Primary Level,West,"Dropout, No School Degree",0.7673076923076924,17246,0.7610012029114884,0.7736141817038963
1995,Primary Level,West,No School Attended,0.18846153846153846,17246,0.18262469830545125,0.19429837861762567
1995,Primary Level,West,Other Degree,0.04230769230769231,17246,0.039303452830734956,0.045311931784649664
1995,Primary Level,West,No School Degree Yet,0.0019230769230769232,17246,0.0012692057130776215,0.002576948133076225
1995,Primary Level,East,"Dropout, No School Degree",0.8,17246,0.7940300338068814,0.8059699661931187
1995,Primary Level,East,Other Degree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,Secondary School Degree,0.6149479659413434,17246,0.6076853885038975,0.6222105433787892
1995,Lower Secondary Level,West,Other Degree,0.23084200567644275,17246,0.22455307106624867,0.23713094028663684
1995,Lower Secondary Level,West,Intermediate School Degree,0.15421002838221382,17246,0.14881989571291368,0.15960016105151395
1995,Lower Secondary Level,East,Secondary School Degree,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Lower Secondary Level,East,Intermediate School Degree,0.3835978835978836,17246,0.3763404671898291,0.3908553000059381
1995,Lower Secondary Level,East,Other Degree,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Upper Secondary Level,West,Secondary School Degree,0.5557003257328991,17246,0.5482843174948224,0.5631163339709757
1995,Upper Secondary Level,West,Intermediate School Degree,0.2718783930510315,17246,0.26523788684226746,0.27851889925979556
1995,Upper Secondary Level,West,Other Degree,0.09163952225841476,17246,0.08733343918808742,0.0959456053287421
1995,Upper Secondary Level,West,Upper Secondary Degree,0.05472312703583062,17246,0.051328618931278,0.05811763514038324
1995,Upper Secondary Level,West,"Dropout, No School Degree",0.013897937024972856,17246,0.012150715449646354,0.015645158600299358
1995,Upper Secondary Level,West,Technical School Degree,0.010857763300760043,17246,0.009311044235588102,0.012404482365931984
1995,Upper Secondary Level,West,No School Attended,0.0013029315960912053,17246,0.0007645507806564033,0.0018413124115260072
1995,Upper Secondary Level,East,Intermediate School Degree,0.508582638548308,17246,0.5011212802823196,0.5160439968142964
1995,Upper Secondary Level,East,Secondary School Degree,0.44335458558116725,17246,0.4359401721181476,0.4507689990441869
1995,Upper Secondary Level,East,Upper Secondary Degree,0.03531142717018146,17246,0.032556798375934275,0.03806605596442864
1995,Upper Secondary Level,East,Other Degree,0.009318293281020108,17246,0.007884299922579472,0.010752286639460745
1995,Upper Secondary Level,East,"Dropout, No School Degree",0.00196174595389897,17246,0.0013013462693531996,0.002622145638444741
1995,Upper Secondary Level,East,Technical School Degree,0.0014713094654242277,17246,0.0008992460576173125,0.0020433728732311427
1995,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4339152119700748,17246,0.4265182214759231,0.44131220246422653
1995,Post-secondary Non-tertiary Level,West,Other Degree,0.2718204488778055,17246,0.2651803861433055,0.27846051161230545
1995,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2593516209476309,17246,0.252810346029152,0.26589289586610987
1995,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.02493765586034913,17246,0.022610337013138596,0.02726497470755966
1995,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.00997506234413965,17246,0.008491886113362436,0.011458238574916865
1995,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,Post-secondary Non-tertiary Level,East,Technical School Degree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,First Stage of Tertiary Education,West,Secondary School Degree,0.38803088803088803,17246,0.3807579517856923,0.3953038242760838
1995,First Stage of Tertiary Education,West,Intermediate School Degree,0.3841698841698842,17246,0.37691042945434416,0.3914293388854242
1995,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14092664092664092,17246,0.13573357834539965,0.1461197035078822
1995,First Stage of Tertiary Education,West,Technical School Degree,0.07722007722007722,17246,0.07323601543656563,0.0812041390035888
1995,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,First Stage of Tertiary Education,West,Other Degree,0.003861003861003861,17246,0.0029354067948435705,0.004786600927164152
1995,First Stage of Tertiary Education,East,Intermediate School Degree,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,First Stage of Tertiary Education,East,Secondary School Degree,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,First Stage of Tertiary Education,East,Upper Secondary Degree,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,First Stage of Tertiary Education,East,Technical School Degree,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6324503311258278,17246,0.6252544644111739,0.6396461978404817
1995,Second Stage of Tertiary Education,West,Technical School Degree,0.1479028697571744,17246,0.14260446987784725,0.15320126963650155
1995,Second Stage of Tertiary Education,West,Intermediate School Degree,0.10927152317880795,17246,0.10461525433733808,0.11392779202027782
1995,Second Stage of Tertiary Education,West,Other Degree,0.09161147902869757,17246,0.08730598841679478,0.09591696964060036
1995,Second Stage of Tertiary Education,West,Secondary School Degree,0.017660044150110375,17246,0.015694247107146998,0.019625841193073753
1995,Second Stage of Tertiary Education,West,No School Attended,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Second Stage of Tertiary Education,East,Intermediate School Degree,0.45443645083932854,17246,0.4470050423686893,0.46186785930996777
1995,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4184652278177458,17246,0.41110265822926145,0.42582779740623017
1995,Second Stage of Tertiary Education,East,Secondary School Degree,0.11630695443645084,17246,0.11152213624121982,0.12109177263168186
1995,Second Stage of Tertiary Education,East,Technical School Degree,0.005995203836930456,17246,0.004843056295888167,0.007147351377972744
1995,Second Stage of Tertiary Education,East,Other Degree,0.004796163069544364,17246,0.003765029628858542,0.005827296510230186
1996,Pre-primary Level,West,No School Degree Yet,1.0,16862,1.0,1.0
1996,Pre-primary Level,East,No School Degree Yet,1.0,16862,1.0,1.0
1996,Primary Level,West,"Dropout, No School Degree",0.7705263157894737,16862,0.7641794149831719,0.7768732165957756
1996,Primary Level,West,No School Attended,0.1831578947368421,16862,0.1773196350529992,0.18899615442068501
1996,Primary Level,West,Other Degree,0.04631578947368421,16862,0.04314353250083504,0.04948804644653339
1996,Primary Level,East,"Dropout, No School Degree",0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Primary Level,East,Other Degree,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Secondary Level,West,Secondary School Degree,0.6169474727452924,16862,0.6096098599622182,0.6242850855283666
1996,Lower Secondary Level,West,Other Degree,0.22249752229930625,16862,0.21621961339940904,0.22877543119920346
1996,Lower Secondary Level,West,Intermediate School Degree,0.1605550049554014,16862,0.15501373159624196,0.16609627831456084
1996,Lower Secondary Level,East,Secondary School Degree,0.5940054495912807,16862,0.5865930837565232,0.6014178154260381
1996,Lower Secondary Level,East,Intermediate School Degree,0.3896457765667575,16862,0.3822849346211181,0.3970066185123968
1996,Lower Secondary Level,East,Other Degree,0.01634877384196185,16862,0.014434673544435611,0.01826287413948809
1996,Upper Secondary Level,West,Secondary School Degree,0.5584646106057244,16862,0.5509694297479559,0.5659597914634928
1996,Upper Secondary Level,West,Intermediate School Degree,0.27623696472154424,16862,0.2694879461241685,0.28298598331892
1996,Upper Secondary Level,West,Other Degree,0.08963834035944086,16862,0.08532657209351452,0.0939501086253672
1996,Upper Secondary Level,West,Upper Secondary Degree,0.05214111382294209,16862,0.048785565295120195,0.05549666235076399
1996,Upper Secondary Level,West,"Dropout, No School Degree",0.01309074772575993,16862,0.011375122726626467,0.014806372724893392
1996,Upper Secondary Level,West,Technical School Degree,0.008875083203905036,16862,0.007459446081380083,0.010290720326429989
1996,Upper Secondary Level,West,No School Attended,0.0013312624805857556,16862,0.0007809059775755038,0.0018816189835960074
1996,Upper Secondary Level,West,No School Degree Yet,0.00022187708009762592,16862,-2.929782420810987e-06,0.0004466839426160628
1996,Upper Secondary Level,East,Intermediate School Degree,0.5136071251855517,16862,0.5060629693461387,0.5211512810249648
1996,Upper Secondary Level,East,Secondary School Degree,0.4349332013854528,16862,0.427450426070888,0.44241597670001753
1996,Upper Secondary Level,East,Upper Secondary Degree,0.035625927758535375,16862,0.03282818755868551,0.03842366795838524
1996,Upper Secondary Level,East,Other Degree,0.010885700148441365,16862,0.009319479472625722,0.012451920824257008
1996,Upper Secondary Level,East,Technical School Degree,0.002474022761009401,16862,0.0017241881523874453,0.003223857369631357
1996,Upper Secondary Level,East,"Dropout, No School Degree",0.0019792182088075212,16862,0.001308379429308964,0.0026500569883060785
1996,Upper Secondary Level,East,No School Degree Yet,0.0004948045522018803,16862,0.00015913581087083426,0.0008304732935329263
1996,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.45707070707070707,16862,0.44955162439110574,0.4645897897503084
1996,Post-secondary Non-tertiary Level,West,Technical School Degree,0.26262626262626265,16862,0.25598402454296587,0.26926850070955943
1996,Post-secondary Non-tertiary Level,West,Other Degree,0.2398989898989899,16862,0.23345356736052758,0.2463444124374522
1996,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.9466666666666667,16862,0.9432751072059484,0.9500582261273849
1996,Post-secondary Non-tertiary Level,East,Technical School Degree,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,First Stage of Tertiary Education,West,Intermediate School Degree,0.3996212121212121,16862,0.39222790980506833,0.40701451443735587
1996,First Stage of Tertiary Education,West,Secondary School Degree,0.3787878787878788,16862,0.37146605072805616,0.3861097068477014
1996,First Stage of Tertiary Education,West,Upper Secondary Degree,0.13446969696969696,16862,0.12932031769490532,0.1396190762444886
1996,First Stage of Tertiary Education,West,Technical School Degree,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,First Stage of Tertiary Education,West,Other Degree,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,First Stage of Tertiary Education,East,Intermediate School Degree,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,First Stage of Tertiary Education,East,Secondary School Degree,0.34649122807017546,16862,0.3393087656606695,0.35367369047968145
1996,First Stage of Tertiary Education,East,Upper Secondary Degree,0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,First Stage of Tertiary Education,East,Technical School Degree,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.636963696369637,16862,0.629705413367212,0.644221979372062
1996,Second Stage of Tertiary Education,West,Technical School Degree,0.15291529152915292,16862,0.14748290819275792,0.15834767486554793
1996,Second Stage of Tertiary Education,West,Intermediate School Degree,0.10671067106710672,16862,0.10205050356039273,0.1113708385738207
1996,Second Stage of Tertiary Education,West,Other Degree,0.0847084708470847,16862,0.0805056132880386,0.08891132840613081
1996,Second Stage of Tertiary Education,West,Secondary School Degree,0.0176017601760176,16862,0.015616929943376351,0.01958659040865885
1996,Second Stage of Tertiary Education,West,No School Attended,0.0011001100110011,16862,0.0005997523312941248,0.0016004676907080753
1996,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4541120381406436,16862,0.4465969376048155,0.4616271386764717
1996,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.42073897497020263,16862,0.41328745181443494,0.4281904981259703
1996,Second Stage of Tertiary Education,East,Secondary School Degree,0.11323003575685339,16862,0.1084471738877328,0.11801289762597399
1996,Second Stage of Tertiary Education,East,Technical School Degree,0.007151370679380214,16862,0.005879515409105868,0.00842322594965456
1996,Second Stage of Tertiary Education,East,Other Degree,0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1997,Pre-primary Level,West,No School Degree Yet,1.0,16487,1.0,1.0
1997,Pre-primary Level,East,No School Degree Yet,1.0,16487,1.0,1.0
1997,Primary Level,West,"Dropout, No School Degree",0.7594654788418709,16487,0.7529412681351445,0.7659896895485973
1997,Primary Level,West,No School Attended,0.18485523385300667,16487,0.17892982256801404,0.1907806451379993
1997,Primary Level,West,Other Degree,0.0556792873051225,16487,0.05217909549721943,0.05917947911302557
1997,Primary Level,East,"Dropout, No School Degree",0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Primary Level,East,Other Degree,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Lower Secondary Level,West,Secondary School Degree,0.6174835775644265,16487,0.610064959701944,0.6249021954269091
1997,Lower Secondary Level,West,Other Degree,0.21020717534108135,16487,0.20398753012018783,0.21642682056197488
1997,Lower Secondary Level,West,Intermediate School Degree,0.17230924709449216,16487,0.16654458843886452,0.1780739057501198
1997,Lower Secondary Level,East,Secondary School Degree,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Lower Secondary Level,East,Intermediate School Degree,0.38285714285714284,16487,0.37543726967054636,0.3902770160437393
1997,Lower Secondary Level,East,Other Degree,0.017142857142857144,16487,0.015161457617987994,0.019124256667726294
1997,Upper Secondary Level,West,Secondary School Degree,0.5561339972838388,16487,0.54854995202717,0.5637180425405076
1997,Upper Secondary Level,West,Intermediate School Degree,0.27953825260298776,16487,0.27268792503595213,0.2863885801700234
1997,Upper Secondary Level,West,Other Degree,0.0866908103214124,16487,0.08239563696110498,0.09098598368171983
1997,Upper Secondary Level,West,Upper Secondary Degree,0.05251244907197827,16487,0.04910755860668783,0.05591733953726872
1997,Upper Secondary Level,West,"Dropout, No School Degree",0.012901765504753282,16487,0.011179143414971763,0.0146243875945348
1997,Upper Secondary Level,West,Technical School Degree,0.01041195110909914,16487,0.008862497659081644,0.011961404559116637
1997,Upper Secondary Level,West,No School Attended,0.001358080579447714,16487,0.0007959296695785311,0.001920231489316897
1997,Upper Secondary Level,West,No School Degree Yet,0.0004526935264825713,16487,0.00012798845557200562,0.000777398597393137
1997,Upper Secondary Level,East,Intermediate School Degree,0.5126774847870182,16487,0.5050476415782418,0.5203073279957947
1997,Upper Secondary Level,East,Secondary School Degree,0.4325557809330629,16487,0.42499323717384413,0.4401183246922817
1997,Upper Secondary Level,East,Upper Secondary Degree,0.03955375253549696,16487,0.03657855619983886,0.042528948871155055
1997,Upper Secondary Level,East,Other Degree,0.010649087221095335,16487,0.009082276178022642,0.012215898264168027
1997,Upper Secondary Level,East,"Dropout, No School Degree",0.0030425963488843813,16487,0.0022018872965228484,0.003883305401245914
1997,Upper Secondary Level,East,Technical School Degree,0.0015212981744421906,16487,0.0009263737115183998,0.0021162226373659812
1997,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Post-secondary Non-tertiary Level,West,Technical School Degree,0.25396825396825395,16487,0.24732388680551137,0.26061262113099654
1997,Post-secondary Non-tertiary Level,West,Other Degree,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.958904109589041,16487,0.9558739043855446,0.9619343147925374
1997,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,First Stage of Tertiary Education,West,Intermediate School Degree,0.3918918918918919,16487,0.3844401331026787,0.39934365068110506
1997,First Stage of Tertiary Education,West,Secondary School Degree,0.37065637065637064,16487,0.3632838685207455,0.37802887279199576
1997,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14671814671814673,16487,0.14131715609289328,0.15211913734340018
1997,First Stage of Tertiary Education,West,Technical School Degree,0.08494208494208494,16487,0.0806863849775857,0.08919778490658417
1997,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,First Stage of Tertiary Education,West,Other Degree,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,First Stage of Tertiary Education,East,Intermediate School Degree,0.5964912280701754,16487,0.5890024014975692,0.6039800546427816
1997,First Stage of Tertiary Education,East,Secondary School Degree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,East,Upper Secondary Degree,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,First Stage of Tertiary Education,East,Technical School Degree,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6396495071193866,16487,0.6323209437520606,0.6469780704867126
1997,Second Stage of Tertiary Education,West,Technical School Degree,0.15443592552026286,16487,0.1489198185274725,0.15995203251305323
1997,Second Stage of Tertiary Education,West,Intermediate School Degree,0.10624315443592552,16487,0.10153939154689325,0.1109469173249578
1997,Second Stage of Tertiary Education,West,Other Degree,0.07995618838992333,16487,0.07581604342526609,0.08409633335458057
1997,Second Stage of Tertiary Education,West,Secondary School Degree,0.018619934282584884,16487,0.016556489078813623,0.020683379486356145
1997,Second Stage of Tertiary Education,West,No School Attended,0.001095290251916758,16487,0.0005903826680076152,0.0016001978358259005
1997,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.4270334928229665,16487,0.4194829036720192,0.4345840819739138
1997,Second Stage of Tertiary Education,East,Secondary School Degree,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Second Stage of Tertiary Education,East,Technical School Degree,0.008373205741626795,16487,0.006982275786431698,0.00976413569682189
1997,Second Stage of Tertiary Education,East,Other Degree,0.0035885167464114833,16487,0.002675745179952406,0.00450128831287056
1998,Pre-primary Level,West,No School Degree Yet,1.0,18147,1.0,1.0
1998,Pre-primary Level,East,No School Degree Yet,1.0,18147,1.0,1.0
1998,Primary Level,West,"Dropout, No School Degree",0.7540983606557377,18147,0.7478329670127238,0.7603637542987515
1998,Primary Level,West,No School Attended,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Primary Level,West,Other Degree,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Primary Level,East,"Dropout, No School Degree",0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,Other Degree,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,West,Secondary School Degree,0.6432532347504621,18147,0.6362833649867774,0.6502231045141469
1998,Lower Secondary Level,West,Other Degree,0.17975970425138632,18147,0.17417281098353404,0.1853465975192386
1998,Lower Secondary Level,West,Intermediate School Degree,0.17698706099815156,18147,0.17143406012163065,0.18254006187467248
1998,Lower Secondary Level,East,Secondary School Degree,0.5733333333333334,18147,0.5661371601705982,0.5805295064960685
1998,Lower Secondary Level,East,Intermediate School Degree,0.408,18147,0.4008493653893681,0.41515063461063184
1998,Lower Secondary Level,East,Other Degree,0.018666666666666668,18147,0.016697441790439204,0.020635891542894132
1998,Upper Secondary Level,West,Secondary School Degree,0.5564266556632969,18147,0.5491982863219084,0.5636550250046853
1998,Upper Secondary Level,West,Intermediate School Degree,0.28636269857643903,18147,0.2797853532178203,0.2929400439350578
1998,Upper Secondary Level,West,Other Degree,0.07571693831235816,18147,0.07186789612546321,0.07956598049925312
1998,Upper Secondary Level,West,Upper Secondary Degree,0.05756137817206519,18147,0.05417257939831807,0.06095017694581231
1998,Upper Secondary Level,West,"Dropout, No School Degree",0.011553538271095523,18147,0.009998691017199234,0.013108385524991812
1998,Upper Secondary Level,West,Technical School Degree,0.010934598720858262,18147,0.009421498893670142,0.012447698548046383
1998,Upper Secondary Level,West,No School Attended,0.0010315659170621002,18147,0.0005645001615086647,0.0014986316726155356
1998,Upper Secondary Level,West,No School Degree Yet,0.0004126263668248401,18147,0.00011713654881996218,0.0007081161848297181
1998,Upper Secondary Level,East,Intermediate School Degree,0.5248192771084338,18147,0.5175534016746453,0.5320851525422223
1998,Upper Secondary Level,East,Secondary School Degree,0.4260240963855422,18147,0.41882931563666403,0.4332188771344203
1998,Upper Secondary Level,East,Upper Secondary Degree,0.03710843373493976,18147,0.03435814268697085,0.03985872478290867
1998,Upper Secondary Level,East,Other Degree,0.00819277108433735,18147,0.0068812275928695705,0.009504314575805127
1998,Upper Secondary Level,East,"Dropout, No School Degree",0.0024096385542168677,18147,0.0016962835279776306,0.0031229935804561047
1998,Upper Secondary Level,East,Technical School Degree,0.0014457831325301205,18147,0.000892953831294592,0.001998612433765649
1998,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5194508009153318,18147,0.5121814641177618,0.5267201377129018
1998,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2471395881006865,18147,0.24086360101156334,0.25341557518980967
1998,Post-secondary Non-tertiary Level,West,Other Degree,0.19679633867276888,18147,0.1910117164906081,0.20258096085492966
1998,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.02517162471395881,18147,0.022892472362247805,0.027450777065669812
1998,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Post-secondary Non-tertiary Level,East,Technical School Degree,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,First Stage of Tertiary Education,West,Intermediate School Degree,0.3856893542757417,18147,0.3786071818128449,0.39277152673863847
1998,First Stage of Tertiary Education,West,Secondary School Degree,0.36300174520069806,18147,0.35600530495229793,0.3699981854490982
1998,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15706806282722513,18147,0.15177394198866115,0.1623621836657891
1998,First Stage of Tertiary Education,West,Technical School Degree,0.08376963350785341,18147,0.07973875879044648,0.08780050822526034
1998,First Stage of Tertiary Education,West,Other Degree,0.006980802792321117,18147,0.00576940951656494,0.008192196068077294
1998,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,First Stage of Tertiary Education,East,Intermediate School Degree,0.5872340425531914,18147,0.5800707745524777,0.5943973105539052
1998,First Stage of Tertiary Education,East,Secondary School Degree,0.32340425531914896,18147,0.3165982678090496,0.3302102428292483
1998,First Stage of Tertiary Education,East,Upper Secondary Degree,0.07659574468085106,18147,0.07272627089398258,0.08046521846771955
1998,First Stage of Tertiary Education,East,Technical School Degree,0.00851063829787234,18147,0.007174108185975788,0.009847168409768892
1998,First Stage of Tertiary Education,East,Other Degree,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6397400185701021,18147,0.6327550666316947,0.6467249705085095
1998,Second Stage of Tertiary Education,West,Technical School Degree,0.15691736304549675,18147,0.15162530955797623,0.16220941653301726
1998,Second Stage of Tertiary Education,West,Intermediate School Degree,0.11049210770659239,18147,0.10593074945109372,0.11505346596209105
1998,Second Stage of Tertiary Education,West,Other Degree,0.07242339832869081,18147,0.06865229880663934,0.07619449785074228
1998,Second Stage of Tertiary Education,West,Secondary School Degree,0.019498607242339833,18147,0.01748683155689345,0.021510382927786217
1998,Second Stage of Tertiary Education,West,No School Attended,0.0009285051067780873,18147,0.0004853619122516139,0.0013716483013045608
1998,Second Stage of Tertiary Education,East,Intermediate School Degree,0.44110854503464203,18147,0.43388433902618595,0.4483327510430981
1998,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.42494226327944573,18147,0.4177498548650804,0.4321346716938111
1998,Second Stage of Tertiary Education,East,Secondary School Degree,0.11662817551963048,18147,0.11195806493772886,0.1212982861015321
1998,Second Stage of Tertiary Education,East,Technical School Degree,0.009237875288683603,18147,0.007845922847017926,0.010629827730349279
1998,Second Stage of Tertiary Education,East,Other Degree,0.008083140877598153,18147,0.006780330042980455,0.00938595171221585
1999,Pre-primary Level,West,No School Degree Yet,1.0,17396,1.0,1.0
1999,Pre-primary Level,East,No School Degree Yet,1.0,17396,1.0,1.0
1999,Primary Level,West,"Dropout, No School Degree",0.7641277641277642,17396,0.7578188767653856,0.7704366514901427
1999,Primary Level,West,No School Attended,0.16953316953316952,17396,0.16395720685597207,0.17510913221036697
1999,Primary Level,West,Other Degree,0.06633906633906633,17396,0.06264069390833982,0.07003743876979285
1999,Primary Level,East,"Dropout, No School Degree",0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Primary Level,East,Other Degree,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Lower Secondary Level,West,Secondary School Degree,0.6447559207346544,17396,0.6376439089838224,0.6518679324854864
1999,Lower Secondary Level,West,Intermediate School Degree,0.18269695505074915,17396,0.17695461925921877,0.18843929084227953
1999,Lower Secondary Level,West,Other Degree,0.17254712421459642,17396,0.16693203230375928,0.17816221612543356
1999,Lower Secondary Level,East,Secondary School Degree,0.5702702702702702,17396,0.562913800789237,0.5776267397513034
1999,Lower Secondary Level,East,Intermediate School Degree,0.4135135135135135,17396,0.40619529740541405,0.42083172962161297
1999,Lower Secondary Level,East,Other Degree,0.016216216216216217,17396,0.014339252121840014,0.01809318031059242
1999,Upper Secondary Level,West,Secondary School Degree,0.5592298032649644,17396,0.5518519054349428,0.566607701094986
1999,Upper Secondary Level,West,Intermediate School Degree,0.29007953118459606,17396,0.2833358852008333,0.2968231771683588
1999,Upper Secondary Level,West,Other Degree,0.07074089577228966,17396,0.06693080728859914,0.07455098425598018
1999,Upper Secondary Level,West,Upper Secondary Degree,0.055881121808287984,17396,0.05246779972377711,0.05929444389279886
1999,Upper Secondary Level,West,"Dropout, No School Degree",0.012138970280452072,17396,0.010511660545330766,0.013766280015573378
1999,Upper Secondary Level,West,Technical School Degree,0.010464629552113856,17396,0.008952430496338724,0.011976828607888988
1999,Upper Secondary Level,West,No School Attended,0.0012557555462536626,17396,0.000729482570893557,0.0017820285216137684
1999,Upper Secondary Level,West,No School Degree Yet,0.0002092925910422771,17396,-5.669979647474147e-06,0.0004242551617320284
1999,Upper Secondary Level,East,Intermediate School Degree,0.5252918287937743,17396,0.5178711258276888,0.5327125317598599
1999,Upper Secondary Level,East,Secondary School Degree,0.4182879377431907,17396,0.4109576153277268,0.42561826015865456
1999,Upper Secondary Level,East,Upper Secondary Degree,0.04231517509727627,17396,0.03932366312051386,0.045306687074038676
1999,Upper Secondary Level,East,Other Degree,0.00924124513618677,17396,0.007819307411161915,0.010663182861211627
1999,Upper Secondary Level,East,"Dropout, No School Degree",0.0024319066147859923,17396,0.0016999655830152525,0.0031638476465567318
1999,Upper Secondary Level,East,Technical School Degree,0.0024319066147859923,17396,0.0016999655830152525,0.0031638476465567318
1999,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2540792540792541,17396,0.24760987920027433,0.26054862895823383
1999,Post-secondary Non-tertiary Level,West,Other Degree,0.19347319347319347,17396,0.1876030167599072,0.19934337018647974
1999,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
