year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,higher education,Westdeutschland,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,higher vocational,Ostdeutschland,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,middle vocational,Westdeutschland,Hauptschulabschluss,0.20168663303909207,17246,0.19569786986800836,0.20767539621017578
1995,general elemantary,Westdeutschland,Hauptschulabschluss,0.10064627994955863,17246,0.09615597318419584,0.10513658671492142
1995,middle vocational,Westdeutschland,Realschulabschluss,0.09859709962168979,17246,0.09414767938314311,0.10304651986023647
1995,middle vocational,Ostdeutschland,Realschulabschluss,0.08173076923076923,17246,0.07764202739620713,0.08581951106533134
1995,middle vocational,Ostdeutschland,Hauptschulabschluss,0.07116960907944514,17246,0.06733229471757057,0.0750069234413197
1995,higher education,Westdeutschland,Abitur,0.04516078184110971,17246,0.04206152384242989,0.04826003983978952
1995,general elemantary,Westdeutschland,Anderer Abschluss,0.038382723833543506,17246,0.03551537253421933,0.04125007513286768
1995,middle vocational,Westdeutschland,Anderer Abschluss,0.03318095838587642,17246,0.030507773844154484,0.03585414292759835
1995,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.03136822194199244,17246,0.028766647915860716,0.03396979596812416
1995,higher education,Ostdeutschland,Realschulabschluss,0.02987074401008827,17246,0.027330065575263646,0.0324114224449129
1995,higher education,Ostdeutschland,Abitur,0.027506305170239595,17246,0.025065284786014115,0.029947325554465075
1995,general elemantary,Westdeutschland,Realschulabschluss,0.024117276166456494,17246,0.021827595992901128,0.02640695634001186
1995,middle vocational,Westdeutschland,Abitur,0.01986128625472888,17246,0.017778909354162906,0.021943663155294852
1995,general elemantary,Ostdeutschland,Hauptschulabschluss,0.01733921815889029,17246,0.015391040997779958,0.019287395320000622
1995,higher vocational,Westdeutschland,Hauptschulabschluss,0.015841740226986128,17246,0.013978169864102318,0.01770531058986994
1995,higher vocational,Westdeutschland,Realschulabschluss,0.01568411097099622,17246,0.013829686790789882,0.017538535151202555
1995,vocational + Abi,Westdeutschland,Abitur,0.01371374527112232,17246,0.011977978340831114,0.015449512201413527
1995,higher vocational,Ostdeutschland,Realschulabschluss,0.011112862547288776,17246,0.009548280956899469,0.012677444137678084
1995,higher education,Westdeutschland,Fachhochschulreife,0.010561160151324085,17246,0.009035484652540506,0.012086835650107665
1995,general elemantary,Ostdeutschland,Realschulabschluss,0.010167087011349307,17246,0.00866984813269944,0.011664325889999173
1995,vocational + Abi,Westdeutschland,Anderer Abschluss,0.008590794451450189,17246,0.007213410501511077,0.0099681784013893
1995,vocational + Abi,Westdeutschland,Fachhochschulreife,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,higher education,Westdeutschland,Realschulabschluss,0.00780264817150063,17246,0.006489444994998723,0.009115851348002538
1995,inadequately,Westdeutschland,Keine Schule besucht,0.007723833543505675,17246,0.006417227648082119,0.009030439438929231
1995,in school,Westdeutschland,Noch kein Abschluss,0.007723833543505675,17246,0.006417227648082119,0.009030439438929231
1995,higher education,Ostdeutschland,Hauptschulabschluss,0.007645018915510718,17246,0.006345044845859602,0.008944992985161835
1995,higher education,Westdeutschland,Anderer Abschluss,0.006541614123581336,17246,0.005338438064508858,0.0077447901826538145
1995,higher vocational,Ostdeutschland,Hauptschulabschluss,0.006383984867591425,17246,0.005195299008233529,0.00757267072694932
1995,higher vocational,Westdeutschland,Abitur,0.005753467843631778,17246,0.004624650254364828,0.006882285432898728
1995,middle vocational,Ostdeutschland,Abitur,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,vocational + Abi,Ostdeutschland,Abitur,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.005044136191677175,17246,0.003986814382461582,0.006101458000892768
1995,middle vocational,Westdeutschland,Fachhochschulreife,0.003940731399747793,17246,0.0030056640598683576,0.004875798739627229
1995,higher vocational,Westdeutschland,Fachhochschulreife,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,in school,Ostdeutschland,Noch kein Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,inadequately,Westdeutschland,Anderer Abschluss,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,middle vocational,Ostdeutschland,Anderer Abschluss,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,higher education,Westdeutschland,Hauptschulabschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,higher vocational,Ostdeutschland,Abitur,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,general elemantary,Ostdeutschland,Anderer Abschluss,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,middle vocational,Westdeutschland,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,higher education,Ostdeutschland,Fachhochschulreife,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,higher education,Ostdeutschland,Anderer Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,vocational + Abi,Westdeutschland,Realschulabschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,middle vocational,Ostdeutschland,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,higher vocational,Westdeutschland,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,higher education,Westdeutschland,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,higher vocational,Ostdeutschland,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,inadequately,Westdeutschland,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,middle vocational,Westdeutschland,Hauptschulabschluss,0.20218579234972678,16862,0.19612362768124697,0.2082479570182066
1996,middle vocational,Westdeutschland,Realschulabschluss,0.10004821600771456,16862,0.09551907518246405,0.10457735683296507
1996,general elemantary,Westdeutschland,Hauptschulabschluss,0.0974766955962713,16862,0.0929997569725638,0.1019536342199788
1996,middle vocational,Ostdeutschland,Realschulabschluss,0.08341369334619093,16862,0.0792401311798669,0.08758725551251496
1996,middle vocational,Ostdeutschland,Hauptschulabschluss,0.07063645130183221,16862,0.06676914311472605,0.07450375948893838
1996,higher education,Westdeutschland,Abitur,0.04652844744455159,16862,0.04334927065144506,0.04970762423765812
1996,general elemantary,Westdeutschland,Anderer Abschluss,0.036081645773063324,16862,0.03326673376891984,0.03889655777720681
1996,middle vocational,Westdeutschland,Anderer Abschluss,0.03238508518161363,16862,0.029713153634141592,0.03505701672908566
1996,higher education,Ostdeutschland,Realschulabschluss,0.030617164898746385,16862,0.028016815668555045,0.033217514128937725
1996,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.02933140469302475,16862,0.026784554212659212,0.03187825517339029
1996,higher education,Ostdeutschland,Abitur,0.028367084538733527,16862,0.025861206155607056,0.03087296292186
1996,general elemantary,Westdeutschland,Realschulabschluss,0.024429443908711025,16862,0.022099273613510783,0.026759614203911267
1996,middle vocational,Westdeutschland,Abitur,0.018884603021536484,16862,0.0168300587475482,0.02093914729552477
1996,higher vocational,Westdeutschland,Realschulabschluss,0.016955962712954034,16862,0.01500724361240599,0.018904681813502078
1996,general elemantary,Ostdeutschland,Hauptschulabschluss,0.016955962712954034,16862,0.01500724361240599,0.018904681813502078
1996,higher vocational,Westdeutschland,Hauptschulabschluss,0.016072002571520413,16862,0.014173906524435613,0.017970098618605213
1996,vocational + Abi,Westdeutschland,Abitur,0.014545162327225972,16862,0.012738074843053017,0.01635224981139893
1996,higher education,Westdeutschland,Fachhochschulreife,0.011170041787206686,16862,0.009583725674264555,0.012756357900148816
1996,higher vocational,Ostdeutschland,Realschulabschluss,0.011089681774349084,16862,0.00950901790985507,0.012670345638843098
1996,general elemantary,Ostdeutschland,Realschulabschluss,0.010446801671488268,16862,0.008912139538622984,0.011981463804353552
1996,in school,Westdeutschland,Noch kein Abschluss,0.008839601414336226,16862,0.007426771632523142,0.01025243119614931
1996,vocational + Abi,Westdeutschland,Fachhochschulreife,0.008357441337190614,16862,0.006983349448601943,0.009731533225779285
1996,higher education,Westdeutschland,Realschulabschluss,0.0077949212471874,16862,0.00646750197814862,0.00912234051622618
1996,vocational + Abi,Westdeutschland,Anderer Abschluss,0.007634201221472196,16862,0.006320431572728021,0.00894797087021637
1996,higher education,Ostdeutschland,Hauptschulabschluss,0.007634201221472196,16862,0.006320431572728021,0.00894797087021637
1996,inadequately,Westdeutschland,Keine Schule besucht,0.006991321118611379,16862,0.005733677255082103,0.008248964982140655
1996,higher vocational,Ostdeutschland,Hauptschulabschluss,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,higher education,Westdeutschland,Anderer Abschluss,0.006187720990035358,16862,0.005004082526884798,0.0073713594531859186
1996,middle vocational,Ostdeutschland,Abitur,0.0057859209257473485,16862,0.004641125908917959,0.006930715942576738
1996,higher vocational,Westdeutschland,Abitur,0.005705560912889746,16862,0.004568697716656983,0.0068424241091225085
1996,vocational + Abi,Ostdeutschland,Abitur,0.005705560912889746,16862,0.004568697716656983,0.0068424241091225085
1996,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0047412407585985215,16862,0.0037043916999349217,0.005778089817262121
1996,higher vocational,Westdeutschland,Fachhochschulreife,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,middle vocational,Westdeutschland,Fachhochschulreife,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,in school,Ostdeutschland,Noch kein Abschluss,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,inadequately,Westdeutschland,Anderer Abschluss,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,middle vocational,Ostdeutschland,Anderer Abschluss,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,higher education,Westdeutschland,Hauptschulabschluss,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,higher vocational,Ostdeutschland,Abitur,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,middle vocational,Westdeutschland,Keine Schule besucht,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,general elemantary,Ostdeutschland,Anderer Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,higher education,Ostdeutschland,Fachhochschulreife,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,middle vocational,Ostdeutschland,Fachhochschulreife,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,inadequately,Ostdeutschland,Anderer Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,higher education,Ostdeutschland,Anderer Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,vocational + Abi,Westdeutschland,Realschulabschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,higher vocational,Westdeutschland,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,higher vocational,Ostdeutschland,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,vocational + Abi,Ostdeutschland,Realschulabschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,higher education,Westdeutschland,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,middle vocational,Ostdeutschland,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,middle vocational,Westdeutschland,Hauptschulabschluss,0.2014760147601476,16487,0.1953533439333919,0.20759868558690328
1997,middle vocational,Westdeutschland,Realschulabschluss,0.1012710127101271,16487,0.09666587943319553,0.10587614598705868
1997,general elemantary,Westdeutschland,Hauptschulabschluss,0.0970069700697007,16487,0.09248915009319475,0.10152479004620665
1997,middle vocational,Ostdeutschland,Realschulabschluss,0.08290282902829028,16487,0.07869384183098582,0.08711181622559475
1997,middle vocational,Ostdeutschland,Hauptschulabschluss,0.06986469864698647,16487,0.0659734658726776,0.07375593142129533
1997,higher education,Westdeutschland,Abitur,0.047888478884788845,16487,0.04462902617933729,0.0511479315902404
1997,general elemantary,Westdeutschland,Anderer Abschluss,0.03411234112341124,16487,0.03134154657845255,0.036883135668369926
1997,middle vocational,Westdeutschland,Anderer Abschluss,0.03140631406314063,16487,0.028743967708172558,0.0340686604181087
1997,higher education,Ostdeutschland,Realschulabschluss,0.03066830668306683,16487,0.02803642502456638,0.03330018834156728
1997,higher education,Ostdeutschland,Abitur,0.02927429274292743,16487,0.026701073896086988,0.03184751158976787
1997,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.027962279622796227,16487,0.025445685959753463,0.03047887328583899
1997,general elemantary,Westdeutschland,Realschulabschluss,0.026568265682656828,16487,0.024113445951670653,0.029023085413643002
1997,middle vocational,Westdeutschland,Abitur,0.019024190241902418,16487,0.01693889529161677,0.021109485192188065
1997,general elemantary,Ostdeutschland,Hauptschulabschluss,0.016810168101681018,16487,0.014847757100608877,0.018772579102753158
1997,higher vocational,Westdeutschland,Realschulabschluss,0.016646166461664617,16487,0.014693188796413003,0.018599144126916232
1997,higher vocational,Westdeutschland,Hauptschulabschluss,0.015744157441574414,16487,0.01384395896690234,0.01764435591624649
1997,vocational + Abi,Westdeutschland,Abitur,0.014924149241492416,16487,0.01307332627358388,0.016774972209400954
1997,higher education,Westdeutschland,Fachhochschulreife,0.011562115621156211,16487,0.009930271776562,0.013193959465750422
1997,higher vocational,Ostdeutschland,Realschulabschluss,0.011152111521115211,16487,0.009549129876023191,0.01275509316620723
1997,general elemantary,Ostdeutschland,Realschulabschluss,0.01000410004100041,16487,0.008484983951982347,0.011523216130018473
1997,in school,Westdeutschland,Noch kein Abschluss,0.008610086100861008,16487,0.007199786939339003,0.010020385262383014
1997,higher education,Westdeutschland,Realschulabschluss,0.007954079540795408,16487,0.006598121955322708,0.009310037126268107
1997,vocational + Abi,Westdeutschland,Fachhochschulreife,0.007872078720787207,16487,0.006523072965167964,0.00922108447640645
1997,higher education,Ostdeutschland,Hauptschulabschluss,0.007790077900779008,16487,0.006448061153404056,0.009132094648153961
1997,vocational + Abi,Westdeutschland,Anderer Abschluss,0.006888068880688807,16487,0.00562556392118926,0.008150573840188354
1997,inadequately,Westdeutschland,Keine Schule besucht,0.0068060680606806066,16487,0.005551048701595161,0.008061087419766053
1997,middle vocational,Ostdeutschland,Abitur,0.0063960639606396065,16487,0.0051791824203932645,0.0076129455008859485
1997,higher vocational,Westdeutschland,Abitur,0.006232062320623206,16487,0.005030784007885359,0.007433340633361053
1997,higher vocational,Ostdeutschland,Hauptschulabschluss,0.006232062320623206,16487,0.005030784007885359,0.007433340633361053
1997,higher education,Westdeutschland,Anderer Abschluss,0.005986059860598606,16487,0.004808583985895407,0.007163535735301804
1997,vocational + Abi,Ostdeutschland,Abitur,0.005740057400574006,16487,0.004586887385183906,0.006893227415964106
1997,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.004674046740467405,16487,0.0036328940106335325,0.005715199470301277
1997,middle vocational,Westdeutschland,Fachhochschulreife,0.003772037720377204,16487,0.002836303246995171,0.004707772193759237
1997,higher vocational,Westdeutschland,Fachhochschulreife,0.0036080360803608037,16487,0.0026927943860437197,0.004523277774677888
1997,in school,Ostdeutschland,Noch kein Abschluss,0.0034440344403444036,16487,0.0025497620102931957,0.004338306870395612
1997,inadequately,Westdeutschland,Anderer Abschluss,0.0019680196801968018,16487,0.0012915128280447986,0.002644526532348805
1997,middle vocational,Ostdeutschland,Anderer Abschluss,0.0017220172201722018,16487,0.0010891250194245937,0.00235490942091981
1997,higher education,Westdeutschland,Hauptschulabschluss,0.0013940139401394014,16487,0.0008244848741102482,0.0019635430061685547
1997,higher vocational,Ostdeutschland,Abitur,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,higher education,Ostdeutschland,Fachhochschulreife,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,general elemantary,Ostdeutschland,Anderer Abschluss,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,middle vocational,Westdeutschland,Keine Schule besucht,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,vocational + Abi,Westdeutschland,Realschulabschluss,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,middle vocational,Ostdeutschland,Fachhochschulreife,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,higher education,Ostdeutschland,Anderer Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,inadequately,Ostdeutschland,Anderer Abschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,higher vocational,Ostdeutschland,Fachhochschulreife,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,higher vocational,Westdeutschland,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,middle vocational,Westdeutschland,Noch kein Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,higher education,Westdeutschland,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,middle vocational,Westdeutschland,Hauptschulabschluss,0.2035318089200815,18147,0.1976737462173568,0.20938987162280617
1998,middle vocational,Westdeutschland,Realschulabschluss,0.10467134555882575,18147,0.10021725751661263,0.10912543360103887
1998,general elemantary,Westdeutschland,Hauptschulabschluss,0.10233189947928459,18147,0.09792211803464901,0.10674168092392017
1998,middle vocational,Ostdeutschland,Realschulabschluss,0.0821824767942042,18147,0.07818651398842902,0.0861784395999794
1998,middle vocational,Ostdeutschland,Hauptschulabschluss,0.06663648026564033,18147,0.06300791375625156,0.0702650467750291
1998,higher education,Westdeutschland,Abitur,0.05199607576786658,18147,0.048765767245006336,0.05522638429072682
1998,general elemantary,Westdeutschland,Anderer Abschluss,0.029280808995547507,18147,0.026827840359044272,0.03173377763205074
1998,higher education,Ostdeutschland,Realschulabschluss,0.028828012980152442,18147,0.02639351689973831,0.03126250906056657
1998,higher education,Ostdeutschland,Abitur,0.027771488944230625,18147,0.02538072107496886,0.03016225681349239
1998,middle vocational,Westdeutschland,Anderer Abschluss,0.02769602294166478,18147,0.0253084129483133,0.030083632935016265
1998,general elemantary,Westdeutschland,Realschulabschluss,0.02694136291600634,18147,0.02458559263457755,0.02929713319743513
1998,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.024149120821070107,18147,0.02191556895009443,0.026382672692045785
1998,middle vocational,Westdeutschland,Abitur,0.0210550147158705,18147,0.018966148771844046,0.02314388065989695
1998,vocational + Abi,Westdeutschland,Abitur,0.01713078258244661,18147,0.015242834183215141,0.019018730981678077
1998,higher vocational,Westdeutschland,Realschulabschluss,0.016677986567051543,18147,0.014814727074493286,0.0185412460596098
1998,general elemantary,Ostdeutschland,Hauptschulabschluss,0.015923326541393102,18147,0.014102011722820017,0.017744641359966187
1998,higher vocational,Westdeutschland,Hauptschulabschluss,0.01569692853369557,18147,0.013888399803277917,0.017505457264113223
1998,higher education,Westdeutschland,Fachhochschulreife,0.01275375443362765,18147,0.011121133268040536,0.014386375599214764
1998,higher vocational,Ostdeutschland,Realschulabschluss,0.010414308354086485,18147,0.00893725708007574,0.01189135962809723
1998,general elemantary,Ostdeutschland,Realschulabschluss,0.010263376348954795,18147,0.00879695559184613,0.01172979710606346
1998,in school,Westdeutschland,Noch kein Abschluss,0.009282318315598823,18147,0.007887052874341372,0.010677583756856273
1998,higher education,Westdeutschland,Realschulabschluss,0.008980454305335447,18147,0.007607854555222025,0.010353054055448868
1998,vocational + Abi,Westdeutschland,Fachhochschulreife,0.008150328277111162,18147,0.006842158445385173,0.009458498108837152
1998,higher education,Ostdeutschland,Hauptschulabschluss,0.007622066259150253,18147,0.006356664129397563,0.008887468388902942
1998,higher vocational,Westdeutschland,Abitur,0.006791940230925968,18147,0.005596932549117152,0.007986947912734785
1998,vocational + Abi,Westdeutschland,Anderer Abschluss,0.0064900762206625915,18147,0.005321748570268775,0.007658403871056408
1998,higher education,Westdeutschland,Anderer Abschluss,0.005886348200135839,18147,0.004773349531017351,0.0069993468692543265
1998,middle vocational,Ostdeutschland,Abitur,0.005810882197569995,18147,0.0047049991774277995,0.00691676521771219
1998,inadequately,Westdeutschland,Keine Schule besucht,0.005810882197569995,18147,0.0047049991774277995,0.00691676521771219
1998,higher vocational,Ostdeutschland,Hauptschulabschluss,0.005735416195004151,18147,0.004636696003244387,0.006834136386763915
1998,vocational + Abi,Ostdeutschland,Abitur,0.004829824164214022,18147,0.003821110305007041,0.005838538023421002
1998,in school,Ostdeutschland,Noch kein Abschluss,0.004377028148818957,18147,0.0034165427309606365,0.0053375135666772775
1998,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.004226096143687269,18147,0.0032822445606832834,0.005169947726691254
1998,middle vocational,Westdeutschland,Fachhochschulreife,0.003999698135989736,18147,0.0030813718945652715,0.004918024377414201
1998,higher vocational,Westdeutschland,Fachhochschulreife,0.003622368123160516,18147,0.0027482664971917006,0.004496469749129331
1998,inadequately,Westdeutschland,Anderer Abschluss,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,higher education,Westdeutschland,Hauptschulabschluss,0.001584786053882726,18147,0.0010060313054681739,0.002163540802297278
1998,higher vocational,Ostdeutschland,Abitur,0.0013583880461851936,18147,0.0008225045198257683,0.0018942715725446188
1998,middle vocational,Ostdeutschland,Anderer Abschluss,0.0012829220436193494,18147,0.0007621171892333088,0.00180372689800539
1998,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,higher education,Ostdeutschland,Fachhochschulreife,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,general elemantary,Ostdeutschland,Anderer Abschluss,0.0005282620179609086,18147,0.00019394105903746198,0.0008625829768843553
1998,higher education,Ostdeutschland,Anderer Abschluss,0.0005282620179609086,18147,0.00019394105903746198,0.0008625829768843553
1998,inadequately,Ostdeutschland,Anderer Abschluss,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1998,vocational + Abi,Westdeutschland,Realschulabschluss,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,middle vocational,Westdeutschland,Keine Schule besucht,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,higher vocational,Westdeutschland,Anderer Abschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,middle vocational,Ostdeutschland,Fachhochschulreife,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,higher vocational,Ostdeutschland,Fachhochschulreife,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,middle vocational,Westdeutschland,Noch kein Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,higher vocational,Ostdeutschland,Anderer Abschluss,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1998,higher education,Westdeutschland,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1999,middle vocational,Westdeutschland,Hauptschulabschluss,0.2049727572711227,17396,0.19897387348255519,0.21097164105969024
1999,middle vocational,Westdeutschland,Realschulabschluss,0.10636175274345791,17396,0.10178028125023235,0.11094322423668347
1999,general elemantary,Westdeutschland,Hauptschulabschluss,0.10052950656127696,17396,0.09606090525771094,0.10499810786484298
1999,middle vocational,Ostdeutschland,Realschulabschluss,0.08280254777070063,17396,0.07870725795225347,0.08689783758914779
1999,middle vocational,Ostdeutschland,Hauptschulabschluss,0.06599646995625816,17396,0.06230698296074257,0.06968595695177374
1999,higher education,Westdeutschland,Abitur,0.05463893791727419,17396,0.05126154684139355,0.058016328993154835
1999,higher education,Ostdeutschland,Realschulabschluss,0.02870079042283785,17396,0.026219630153460356,0.03118195069221534
1999,higher education,Ostdeutschland,Abitur,0.028010129690737472,17396,0.025558133443578563,0.03046212593789638
1999,general elemantary,Westdeutschland,Anderer Abschluss,0.027396209039981582,17396,0.02497046715863991,0.029821950921323254
1999,general elemantary,Westdeutschland,Realschulabschluss,0.027165988795948125,17396,0.02475017474303413,0.02958180284886212
1999,middle vocational,Westdeutschland,Anderer Abschluss,0.025938147494436344,17396,0.02357607013322581,0.02830022485564688
1999,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.023866165298135216,17396,0.021597986026307213,0.02613434456996322
1999,middle vocational,Westdeutschland,Abitur,0.020412861637633336,17396,0.018311480377463038,0.022514242897803634
1999,vocational + Abi,Westdeutschland,Abitur,0.016959557977131456,17396,0.015040781751339483,0.018878334202923428
1999,higher vocational,Westdeutschland,Realschulabschluss,0.016806077814442485,17396,0.014895854464253426,0.018716301164631542
1999,general elemantary,Ostdeutschland,Hauptschulabschluss,0.015731716675619675,17396,0.013882549501378882,0.01758088384986047
