year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,West,Other Degree,0.006206458929123311,83,12774,0.006187271349770491,0.0062256465084761315
1995,Second Stage of Tertiary Education,East,Secondary School Degree,0.006835792258740843,97,12774,0.006815661732924649,0.006855922784557038
1995,Second Stage of Tertiary Education,East,Intermediate School Degree,0.017956707677419973,379,12774,0.017924264092664278,0.01798915126217567
1995,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.018161314075823463,349,12774,0.018128689575737652,0.018193938575909275
1996,Pre-primary Level,West,No School Degree Yet,0.015684064959349577,196,12519,0.015653738264329448,0.015714391654369705
1996,Pre-primary Level,East,No School Degree Yet,0.0034174280371890953,91,12519,0.00340318394280424,0.0034316721315739507
1996,Primary Level,West,"Dropout, No School Degree",0.014152136224048812,366,12519,0.014123306236178506,0.014180966211919117
1996,Primary Level,West,No School Attended,0.002527970753996906,87,12519,0.0025157142984217275,0.002540227209572085
1996,Lower Secondary Level,West,Secondary School Degree,0.12562698973959688,1245,12519,0.1255460953582301,0.12570788412096365
1996,Lower Secondary Level,West,Intermediate School Degree,0.027636960905937417,324,12519,0.027596949125872468,0.027676972686002367
1996,Lower Secondary Level,West,Other Degree,0.015732090167290068,449,12519,0.015701717817974917,0.01576246251660522
1996,Lower Secondary Level,East,Secondary School Degree,0.013956578280740333,218,12519,0.013927945336493774,0.013985211224986891
1996,Lower Secondary Level,East,Intermediate School Degree,0.005893742011084011,143,12519,0.005875059275201818,0.005912424746966204
1996,Upper Secondary Level,West,Secondary School Degree,0.26136527429152573,2517,12519,0.2612580316968039,0.26147251688624756
1996,Upper Secondary Level,West,Intermediate School Degree,0.12109263863742127,1245,12519,0.121013011898091,0.12117226537675155
1996,Upper Secondary Level,West,Technical School Degree,0.0029607712519633908,40,12519,0.002947509922635639,0.0029740325812911425
1996,Upper Secondary Level,West,Upper Secondary Degree,0.02058707026027008,235,12519,0.020552411845119717,0.02062172867542044
1996,Upper Secondary Level,West,Other Degree,0.01898599464175593,404,12519,0.018952684016057916,0.01901930526745394
1996,Upper Secondary Level,West,"Dropout, No School Degree",0.003063031845433381,59,12519,0.0030495441386494473,0.003076519552217315
1996,Upper Secondary Level,East,Secondary School Degree,0.05458690087250455,879,12519,0.05453145317245507,0.054642348572554025
1996,Upper Secondary Level,East,Intermediate School Degree,0.05119094002014406,1038,12519,0.05113714841876269,0.05124473162152542
1996,Upper Secondary Level,East,Upper Secondary Degree,0.002976228462450941,72,12519,0.0029629326647363425,0.002989524260165539
1996,Post-secondary Non-tertiary Level,West,Technical School Degree,0.010754610188588743,104,12519,0.010729434702541986,0.0107797856746355
1996,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.018471216574031606,181,12519,0.01843835201724034,0.018504081130822872
1996,Post-secondary Non-tertiary Level,West,Other Degree,0.005652687375681536,95,12519,0.00563438847308387,0.005670986278279202
1996,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0036375239823020996,71,12519,0.003622829979310435,0.0036522179852937642
1996,First Stage of Tertiary Education,West,Secondary School Degree,0.021985157619114567,200,12519,0.02194936726261677,0.022020947975612364
1996,First Stage of Tertiary Education,West,Intermediate School Degree,0.01911914282803534,211,12519,0.01908571787175191,0.019152567784318772
1996,First Stage of Tertiary Education,West,Technical School Degree,0.004437353326386238,40,12519,0.00442113056382033,0.004453576088952146
1996,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008130114951066405,71,12519,0.008108196785411316,0.008152033116721495
1996,First Stage of Tertiary Education,East,Secondary School Degree,0.005404079758721038,79,12519,0.005386185540822479,0.005421973976619598
1996,First Stage of Tertiary Education,East,Intermediate School Degree,0.006877325680957091,138,12519,0.006857154108526196,0.006897497253387987
1996,Second Stage of Tertiary Education,West,Intermediate School Degree,0.008513872631709713,97,12519,0.00849144747921065,0.008536297784208776
1996,Second Stage of Tertiary Education,West,Technical School Degree,0.014847072712904086,139,12519,0.014817553773231436,0.014876591652576735
1996,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.06197675787861718,579,12519,0.06191790743563904,0.06203560832159532
1996,Second Stage of Tertiary Education,West,Other Degree,0.0061357449368514855,77,12519,0.006116684814063064,0.006154805059639907
1996,Second Stage of Tertiary Education,East,Secondary School Degree,0.006636112247625957,95,12519,0.006616295172524052,0.0066559293227278615
1996,Second Stage of Tertiary Education,East,Intermediate School Degree,0.018174269564947543,381,12519,0.0181416653162635,0.018206873813631588
1996,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.017810146379756954,353,12519,0.01777786441375401,0.017842428345759897
1997,Pre-primary Level,West,No School Degree Yet,0.015332406249309151,205,12289,0.015302450690324867,0.015362361808293435
1997,Pre-primary Level,East,No School Degree Yet,0.004053126416465951,105,12289,0.00403763680202339,0.004068616030908512
1997,Primary Level,West,"Dropout, No School Degree",0.014367578706372482,341,12289,0.014338566769124268,0.014396590643620696
1997,Primary Level,West,No School Attended,0.0027553176633043647,83,12289,0.0027425381548573055,0.002768097171751424
1997,Lower Secondary Level,West,Secondary School Degree,0.1257577813426,1222,12289,0.1256769442346332,0.1258386184505668
1997,Lower Secondary Level,West,Intermediate School Degree,0.028540475362294357,341,12289,0.028499880562571897,0.028581070162016817
1997,Lower Secondary Level,West,Other Degree,0.015098000642013826,416,12289,0.015068271410988241,0.015127729873039411
1997,Lower Secondary Level,East,Secondary School Degree,0.01352349888147167,210,12289,0.013495340002996334,0.013551657759947006
1997,Lower Secondary Level,East,Intermediate School Degree,0.0057648667402333984,134,12289,0.005746409505485256,0.005783323974981541
1997,Upper Secondary Level,West,Secondary School Degree,0.2597301413375345,2457,12289,0.25962323987278124,0.2598370428022878
1997,Upper Secondary Level,West,Intermediate School Degree,0.12127859681485437,1235,12289,0.12119900926575992,0.12135818436394881
1997,Upper Secondary Level,West,Technical School Degree,0.003820589191946107,46,12289,0.003805548722258395,0.003835629661633819
1997,Upper Secondary Level,West,Upper Secondary Degree,0.02113647483499948,232,12289,0.021101407335614518,0.021171542334384445
1997,Upper Secondary Level,West,Other Degree,0.019390110636787337,383,12289,0.019356493112713105,0.01942372816086157
1997,Upper Secondary Level,West,"Dropout, No School Degree",0.002919173409302342,57,12289,0.0029060204772565342,0.00293232634134815
1997,Upper Secondary Level,East,Secondary School Degree,0.053421937963051946,853,12289,0.05336711462394116,0.05347676130216273
1997,Upper Secondary Level,East,Intermediate School Degree,0.05121497254226622,1011,12289,0.051161231036574155,0.05126871404795829
1997,Upper Secondary Level,East,Upper Secondary Degree,0.0033064452494986143,78,12289,0.003292449732714126,0.0033204407662831025
1997,Post-secondary Non-tertiary Level,West,Technical School Degree,0.010003533963400051,96,12289,0.009979272276474164,0.010027795650325938
1997,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.018892537993242697,182,12289,0.018859346186881638,0.018925729799603757
1997,Post-secondary Non-tertiary Level,West,Other Degree,0.005182656326015656,84,12289,0.005165150793516233,0.005200161858515079
1997,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0036861002890955967,70,12289,0.003671325914204659,0.0037008746639865344
1997,First Stage of Tertiary Education,West,Secondary School Degree,0.02108740394912356,192,12289,0.021052376302172496,0.02112243159607462
1997,First Stage of Tertiary Education,West,Intermediate School Degree,0.0186813381765524,203,12289,0.018648328864997878,0.018714347488106922
1997,First Stage of Tertiary Education,West,Technical School Degree,0.004764557871929397,44,12289,0.004747769767322317,0.004781345976536477
1997,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009278682983256953,76,12289,0.009255308265862117,0.009302057700651789
1997,First Stage of Tertiary Education,East,Secondary School Degree,0.005287119593580739,76,12289,0.00526943944605476,0.005304799741106718
1997,First Stage of Tertiary Education,East,Intermediate School Degree,0.0067602614338342784,136,12289,0.006740284159396159,0.006780238708272398
1997,Second Stage of Tertiary Education,West,Intermediate School Degree,0.00867280447901938,97,12289,0.00865019889483571,0.008695410063203051
1997,Second Stage of Tertiary Education,West,Technical School Degree,0.015758195150086213,141,12289,0.015727833065379046,0.01578855723479338
1997,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.06168939249775107,584,12289,0.0616307373671192,0.06174804762838294
1997,Second Stage of Tertiary Education,West,Other Degree,0.005721183313501653,73,12289,0.005702795737887229,0.005739570889116077
1997,Second Stage of Tertiary Education,East,Secondary School Degree,0.006837529334920816,95,12289,0.0068174389990191065,0.006857619670822526
1997,Second Stage of Tertiary Education,East,Intermediate School Degree,0.017985101333180258,374,12289,0.01795270148840441,0.018017501177956106
1997,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.018300107327203156,357,12289,0.018267430217450073,0.01833278443695624
1998,Pre-primary Level,West,No School Degree Yet,0.01590369011839676,223,13322,0.01587270052544542,0.0159346797113481
1998,Pre-primary Level,East,No School Degree Yet,0.004089162687228406,106,13322,0.004073354737669153,0.0041049706367876585
1998,Primary Level,West,"Dropout, No School Degree",0.015026231148568674,322,13322,0.014996095157204561,0.015056367139932787
1998,Primary Level,West,No School Attended,0.0028796425352306124,77,13322,0.0028663688596434886,0.0028929162108177362
1998,Lower Secondary Level,West,Secondary School Degree,0.1260044086776264,1392,13322,0.12592220417444394,0.12608661318080888
1998,Lower Secondary Level,West,Intermediate School Degree,0.02972123585933655,383,13322,0.029679169995382032,0.029763301723291065
1998,Lower Secondary Level,West,Other Degree,0.015866144191998683,389,13322,0.015835190610796208,0.01589709777320116
1998,Lower Secondary Level,East,Secondary School Degree,0.013312707169484222,215,13322,0.013284316798025527,0.013341097540942917
1998,Lower Secondary Level,East,Intermediate School Degree,0.006166234610531181,153,13322,0.006146842949373986,0.006185626271688375
1998,Upper Secondary Level,West,Secondary School Degree,0.24749030727215912,2697,13322,0.24738340590381658,0.24759720864050166
1998,Upper Secondary Level,West,Intermediate School Degree,0.12154437750098801,1388,13322,0.12146343521457227,0.12162531978740375
1998,Upper Secondary Level,West,Technical School Degree,0.004167079828657797,53,13322,0.004151122607382144,0.004183037049933449
1998,Upper Secondary Level,West,Upper Secondary Degree,0.02376342682284234,279,13322,0.023725697397642107,0.023801156248042573
1998,Upper Secondary Level,West,Other Degree,0.019817643859981107,367,13322,0.019783119346456112,0.0198521683735061
1998,Upper Secondary Level,West,"Dropout, No School Degree",0.0030536244417927755,56,13322,0.003039956855371623,0.0030672920282139283
1998,Upper Secondary Level,East,Secondary School Degree,0.053595980779402974,884,13322,0.05354019127325466,0.053651770285551285
1998,Upper Secondary Level,East,Intermediate School Degree,0.055041026626727954,1089,13322,0.05498453320797239,0.05509752004548352
1998,Upper Secondary Level,East,Upper Secondary Degree,0.0031045579044587327,77,13322,0.0030907771560150957,0.0031183386529023698
1998,Post-secondary Non-tertiary Level,West,Technical School Degree,0.009669409945366051,108,13322,0.009645169633598674,0.009693650257133429
1998,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.020540605639394374,227,13322,0.020505469992165685,0.020575741286623064
1998,Post-secondary Non-tertiary Level,West,Other Degree,0.005249971208586947,86,13322,0.005232069950303037,0.005267872466870857
1998,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0031572215529272257,64,13322,0.003143324779379231,0.0031711183264752202
1998,First Stage of Tertiary Education,West,Secondary School Degree,0.019442200728641237,208,13322,0.019407998261984367,0.019476403195298107
1998,First Stage of Tertiary Education,West,Intermediate School Degree,0.018044093518749443,221,13322,0.018011120277076104,0.018077066760422783
1998,First Stage of Tertiary Education,West,Technical School Degree,0.004354095471492216,48,13322,0.004337785637251394,0.004370405305733037
1998,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009101414480786177,90,13322,0.009077890155921453,0.009124938805650901
1998,First Stage of Tertiary Education,East,Secondary School Degree,0.004988098834217578,76,13322,0.0049706474540149835,0.005005550214420172
1998,First Stage of Tertiary Education,East,Intermediate School Degree,0.006906577313883047,138,13322,0.006886062168011443,0.00692709245975465
1998,Second Stage of Tertiary Education,West,Intermediate School Degree,0.009475523235077084,119,13322,0.009451524833073746,0.009499521637080422
1998,Second Stage of Tertiary Education,West,Technical School Degree,0.017120598540732095,169,13322,0.0170884650648145,0.01715273201664969
1998,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.06220226678152549,689,13322,0.06214243859860653,0.06226209496444445
1998,Second Stage of Tertiary Education,West,Other Degree,0.0059254586191063875,78,13322,0.0059064470230487534,0.0059444702151640215
1998,Second Stage of Tertiary Education,East,Secondary School Degree,0.007245091073219025,101,13322,0.007224082765804465,0.007266099380633585
1998,Second Stage of Tertiary Education,East,Intermediate School Degree,0.017951999459752677,382,13322,0.017919108928463646,0.017984889991041707
1998,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.018077891561130655,368,13322,0.018044888021124687,0.018110895101136622
1999,Pre-primary Level,West,No School Degree Yet,0.015624036878649198,213,13081,0.015593811926047453,0.015654261831250942
1999,Pre-primary Level,East,No School Degree Yet,0.004127176752417003,102,13081,0.004111551862173626,0.0041428016426603795
1999,Primary Level,West,"Dropout, No School Degree",0.015679052891281436,311,13081,0.01564877561688094,0.015709330165681934
1999,Primary Level,West,No School Attended,0.002824766217601618,69,13081,0.0028118312454576957,0.0028377011897455402
1999,Lower Secondary Level,West,Secondary School Degree,0.12220080946752547,1334,13081,0.12212098737106741,0.12228063156398353
1999,Lower Secondary Level,West,Intermediate School Degree,0.030771239400599604,378,13081,0.030729149864264525,0.030813328936934684
1999,Lower Secondary Level,West,Other Degree,0.01546253890932754,357,13081,0.01543246810628881,0.01549260971236627
1999,Lower Secondary Level,East,Secondary School Degree,0.012395886852079546,211,13081,0.012368920714415114,0.012422852989743978
1999,Lower Secondary Level,East,Intermediate School Degree,0.005911313193122845,153,13081,0.005892630346384901,0.005929996039860788
1999,Upper Secondary Level,West,Secondary School Degree,0.25349770776942626,2672,13081,0.25339168696582276,0.25360372857302976
1999,Upper Secondary Level,West,Intermediate School Degree,0.1222629155670266,1386,13081,0.12218307601371518,0.12234275512033803
1999,Upper Secondary Level,West,Technical School Degree,0.003849047588545862,50,13081,0.0038339562515160687,0.0038641389255756557
1999,Upper Secondary Level,West,Upper Secondary Degree,0.023081269180105547,267,13081,0.02304467200518247,0.023117866355028622
1999,Upper Secondary Level,West,Other Degree,0.020148701326577225,338,13081,0.02011445672509963,0.02018294592805482
1999,Upper Secondary Level,West,"Dropout, No School Degree",0.0034406488438564185,58,13081,0.003426377651492628,0.003454920036220209
1999,Upper Secondary Level,East,Secondary School Degree,0.051437296890136125,860,13081,0.05138346240155745,0.0514911313787148
1999,Upper Secondary Level,East,Intermediate School Degree,0.05414155575164173,1080,13081,0.05408640303124288,0.054196708472040576
1999,Upper Secondary Level,East,Upper Secondary Degree,0.0035834860694416953,87,13081,0.0035689227015965512,0.0035980494372868394
1999,Post-secondary Non-tertiary Level,West,Technical School Degree,0.009457941634226155,109,13081,0.009434351887633714,0.009481531380818597
1999,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.020918094422479497,221,13081,0.020883215820233395,0.0209529730247256
1999,Post-secondary Non-tertiary Level,West,Other Degree,0.005241492253624663,83,13081,0.005223893787933648,0.005259090719315678
1999,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0035659191055441666,71,13081,0.003551391349760492,0.0035804468613278412
1999,First Stage of Tertiary Education,West,Secondary School Degree,0.019459828764712098,202,13081,0.019426162827960544,0.01949349470146365
1999,First Stage of Tertiary Education,West,Intermediate School Degree,0.01752008644802911,219,13081,0.017488110865656954,0.01755206203040127
1999,First Stage of Tertiary Education,West,Technical School Degree,0.004200442993451702,48,13081,0.004184680605496024,0.004216205381407381
1999,First Stage of Tertiary Education,West,Upper Secondary Degree,0.00928740104031933,89,13081,0.00926402292787256,0.0093107791527661
1999,First Stage of Tertiary Education,East,Secondary School Degree,0.004687376645843759,74,13081,0.004670729753052021,0.004704023538635496
1999,First Stage of Tertiary Education,East,Intermediate School Degree,0.006909536967954295,141,13081,0.00688934831332263,0.00692972562258596
1999,Second Stage of Tertiary Education,West,Intermediate School Degree,0.009161867925122106,113,13081,0.009138646874247095,0.009185088975997117
1999,Second Stage of Tertiary Education,West,Technical School Degree,0.016796994224722774,160,13081,0.016765673926702106,0.016828314522743443
1999,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.0650658765583743,712,13081,0.06500576532367423,0.06512598779307437
1999,Second Stage of Tertiary Education,West,Other Degree,0.00608097662940657,74,13081,0.006062029183788824,0.006099924075024317
1999,Second Stage of Tertiary Education,East,Secondary School Degree,0.006969190489592279,100,13081,0.0069489154818021225,0.006989465497382436
1999,Second Stage of Tertiary Education,East,Intermediate School Degree,0.01713440597754411,374,13081,0.017102778096753403,0.017166033858334817
1999,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.017103118369691268,365,13081,0.017071518875576307,0.01713471786380623
2000,Pre-primary Level,West,No School Degree Yet,0.013198073899247532,352,23916,0.013170716622487038,0.013225431176008025
2000,Pre-primary Level,East,No School Degree Yet,0.0040903034747922645,142,23916,0.0040750035132969525,0.004105603436287577
2000,Primary Level,West,Other Degree,0.0013213906008162448,38,23916,0.0013126823471266771,0.0013300988545058125
2000,Primary Level,West,"Dropout, No School Degree",0.012854802143372472,332,23916,0.012827798285799623,0.012881806000945321
2000,Lower Secondary Level,West,Secondary School Degree,0.0956923699070357,2041,23916,0.09562185201125564,0.09576288780281575
2000,Lower Secondary Level,West,Intermediate School Degree,0.022224256585000778,540,23916,0.02218891908327839,0.022259594086723167
2000,Lower Secondary Level,West,Other Degree,0.014958424038918672,459,23916,0.014929325392143795,0.014987522685693548
2000,Lower Secondary Level,East,Secondary School Degree,0.01141553421503865,297,23916,0.011390068398685768,0.011441000031391532
2000,Lower Secondary Level,East,Intermediate School Degree,0.005085358079472489,191,23916,0.005068306827492365,0.005102409331452613
2000,Upper Secondary Level,West,Secondary School Degree,0.25231228153392365,5468,23916,0.25220816207304153,0.2524164009948058
2000,Upper Secondary Level,West,Intermediate School Degree,0.1309583804732822,2970,23916,0.13087751008512363,0.13103925086144078
2000,Upper Secondary Level,West,Technical School Degree,0.0030891200029981966,73,23916,0.0030758170471526652,0.003102422958843728
2000,Upper Secondary Level,West,Upper Secondary Degree,0.02042255274767702,462,23916,0.020388646713612422,0.02045645878174162
2000,Upper Secondary Level,West,Other Degree,0.01999780678942083,512,23916,0.01996424792166426,0.0200313656571774
2000,Upper Secondary Level,West,"Dropout, No School Degree",0.002233094886466364,49,23916,0.0022217794651825697,0.0022444103077501583
2000,Upper Secondary Level,East,Secondary School Degree,0.0474219782553892,1289,23916,0.04737102842953454,0.047472928081243856
2000,Upper Secondary Level,East,Intermediate School Degree,0.055335550171633635,1749,23916,0.055280742229747507,0.055390358113519764
2000,Upper Secondary Level,East,Upper Secondary Degree,0.004250350046762828,166,23916,0.00423475488002382,0.004265945213501836
2000,Upper Secondary Level,East,Other Degree,0.001045207741168434,31,23916,0.001037461753201345,0.001052953729135523
2000,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.0015570771938935549,31,23916,0.0015476252902585142,0.0015665290975285955
2000,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0019514232412818889,41,23916,0.0019408440086230749,0.0019620024739407027
2000,Post-secondary Non-tertiary Level,West,Technical School Degree,0.012970616670013846,280,23916,0.012943493031677274,0.012997740308350417
2000,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.02316448780619091,487,23916,0.023128427894180386,0.023200547718201434
2000,Post-secondary Non-tertiary Level,West,Other Degree,0.005966712715392855,156,23916,0.005948251060863199,0.005985174369922511
2000,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0033186527479793343,104,23916,0.0033048660055158344,0.0033324394904428343
2000,First Stage of Tertiary Education,West,Secondary School Degree,0.020078435527657486,442,23916,0.020044810458628163,0.02011206059668681
2000,First Stage of Tertiary Education,West,Intermediate School Degree,0.022577708315555264,517,23916,0.022542097358905475,0.022613319272205053
2000,First Stage of Tertiary Education,West,Technical School Degree,0.007316308191539795,162,23916,0.0072958788658957895,0.0073367375171838
2000,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008275324961855126,171,23916,0.008253608419471672,0.00829704150423858
2000,First Stage of Tertiary Education,West,Other Degree,0.0027526065751570005,75,23916,0.0027400469661886,0.002765166184125401
2000,First Stage of Tertiary Education,East,Secondary School Degree,0.005830915347515105,151,23916,0.005812663741430424,0.005849166953599786
2000,First Stage of Tertiary Education,East,Intermediate School Degree,0.009510214348959871,300,23916,0.009486948294235248,0.009533480403684494
2000,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0011116954483658434,35,23916,0.0011037071556616747,0.001119683741070012
2000,Second Stage of Tertiary Education,West,Secondary School Degree,0.0030146866979660226,69,23916,0.003001544498192981,0.0030278288977390643
2000,Second Stage of Tertiary Education,West,Intermediate School Degree,0.010144612079517506,228,23916,0.010120590243947824,0.010168633915087188
2000,Second Stage of Tertiary Education,West,Technical School Degree,0.019367194500413104,402,23916,0.019334158371068718,0.01940023062975749
2000,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.07375385836320635,1624,23916,0.073691203011771,0.0738165137146417
2000,Second Stage of Tertiary Education,West,Other Degree,0.009363433875300134,203,23916,0.009340346352196405,0.009386521398403862
2000,Second Stage of Tertiary Education,East,Secondary School Degree,0.005629625323304958,138,23916,0.0056116897019794125,0.005647560944630504
2000,Second Stage of Tertiary Education,East,Intermediate School Degree,0.013154629128828525,443,23916,0.013127316314637467,0.013181941943019583
2000,Second Stage of Tertiary Education,East,Technical School Degree,0.0022712617886246626,65,23916,0.002259850296629991,0.0022826732806193344
2000,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.01901168355906371,631,23916,0.018978946112851947,0.019044421005275473
2001,Pre-primary Level,West,No School Degree Yet,0.01536103300947344,385,21622,0.015331515160099533,0.015390550858847349
2001,Pre-primary Level,East,No School Degree Yet,0.0044180498847130765,155,21622,0.004402131836846164,0.004433967932579989
2001,Primary Level,West,Other Degree,0.001286320597257985,33,21622,0.0012777179700611324,0.0012949232244548374
2001,Primary Level,West,"Dropout, No School Degree",0.010607445274720264,255,21622,0.010582857132838509,0.01063203341660202
2001,Lower Secondary Level,West,Secondary School Degree,0.09068228091184191,1724,21622,0.090613359361794,0.09075120246188982
2001,Lower Secondary Level,West,Intermediate School Degree,0.022217666161106375,483,21622,0.022182290358397208,0.022253041963815542
2001,Lower Secondary Level,West,Other Degree,0.01602102931271426,424,21622,0.015990894110671953,0.016051164514756567
2001,Lower Secondary Level,East,Secondary School Degree,0.011461457509369269,272,21622,0.011435909755740865,0.011487005262997672
2001,Lower Secondary Level,East,Intermediate School Degree,0.004639371652056437,166,21622,0.004623061582884569,0.004655681721228305
2001,Upper Secondary Level,West,Secondary School Degree,0.2505886197802242,4816,21622,0.250484609370896,0.25069263018955235
2001,Upper Secondary Level,West,Intermediate School Degree,0.13444505538254506,2751,21622,0.13436317954990115,0.13452693121518897
2001,Upper Secondary Level,West,Technical School Degree,0.00347785318364632,68,21622,0.0034637234136887414,0.0034919829536038983
2001,Upper Secondary Level,West,Upper Secondary Degree,0.020618442913303642,432,21622,0.020584336198896647,0.020652549627710636
2001,Upper Secondary Level,West,Other Degree,0.02049095704668445,464,21622,0.020456953725477633,0.020524960367891264
2001,Upper Secondary Level,West,"Dropout, No School Degree",0.0017429144099167934,34,21622,0.0017329030004913483,0.0017529258193422384
2001,Upper Secondary Level,East,Secondary School Degree,0.04584787931726602,1171,21622,0.04579767923513655,0.04589807939939549
2001,Upper Secondary Level,East,Intermediate School Degree,0.05511128961188816,1619,21622,0.05505651912414312,0.0551660600996332
2001,Upper Secondary Level,East,Upper Secondary Degree,0.004531059282610919,164,21622,0.004514939851115788,0.004547178714106049
2001,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.0018897778619427056,37,21622,0.0018793539526911211,0.00190020177119429
2001,Post-secondary Non-tertiary Level,West,Technical School Degree,0.013897600264905746,278,21622,0.01386950281488287,0.013925697714928622
2001,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.024254271485967035,450,21622,0.024217348362017894,0.024291194609916175
2001,Post-secondary Non-tertiary Level,West,Other Degree,0.0065789935287928,152,21622,0.00655958992532598,0.0065983971322596206
2001,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.003459445054835211,103,21622,0.003445352598467022,0.0034735375112033996
2001,First Stage of Tertiary Education,West,Secondary School Degree,0.019553048952974567,391,21622,0.019519817044313197,0.019586280861635937
2001,First Stage of Tertiary Education,West,Intermediate School Degree,0.022743521911757394,474,21622,0.022707739539514934,0.022779304283999855
2001,First Stage of Tertiary Education,West,Technical School Degree,0.006950843788943711,146,21622,0.006930903101368106,0.006970784476519315
2001,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008231067831313669,155,21622,0.008209382336724108,0.00825275332590323
2001,First Stage of Tertiary Education,West,Other Degree,0.0022076302144685626,58,21622,0.0021963655244447503,0.002218894904492375
2001,First Stage of Tertiary Education,East,Secondary School Degree,0.005358349454646745,131,21622,0.005340827408127675,0.0053758715011658145
2001,First Stage of Tertiary Education,East,Intermediate School Degree,0.008671638543336644,261,21622,0.008649385196297708,0.00869389189037558
2001,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0012593107717357626,32,21622,0.0012507988264666861,0.001267822717004839
2001,Second Stage of Tertiary Education,West,Secondary School Degree,0.0028689623134330756,60,21622,0.002856124988599438,0.0028817996382667133
2001,Second Stage of Tertiary Education,West,Intermediate School Degree,0.009973201127633165,199,21622,0.009949351766182293,0.009997050489084038
2001,Second Stage of Tertiary Education,West,Technical School Degree,0.019495336369589816,363,21622,0.019462152564040238,0.019528520175139393
2001,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.07762966126498858,1524,21622,0.07756543650329904,0.07769388602667811
2001,Second Stage of Tertiary Education,West,Other Degree,0.009954514982963082,178,21622,0.009930687749634792,0.009978342216291371
2001,Second Stage of Tertiary Education,East,Secondary School Degree,0.0054857484975429915,128,21622,0.005468020509770657,0.005503476485315326
2001,Second Stage of Tertiary Education,East,Intermediate School Degree,0.013608847655392137,425,21622,0.013581039559534885,0.013636655751249388
2001,Second Stage of Tertiary Education,East,Technical School Degree,0.002492034440013189,63,21622,0.0024800678283466494,0.0025040010516797283
2001,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.019887468441484882,598,21622,0.019853959268122834,0.01992097761484693
2002,Pre-primary Level,West,No School Degree Yet,0.016411958981031757,459,22622,0.016381474435733973,0.01644244352632954
2002,Pre-primary Level,East,No School Degree Yet,0.004390230736544574,153,22622,0.0043743678894515555,0.004406093583637592
2002,Primary Level,West,Other Degree,0.001468213973987243,33,22622,0.0014590270840371367,0.0014774008639373492
2002,Primary Level,West,"Dropout, No School Degree",0.010957433271762674,231,22622,0.010932455436370976,0.010982411107154371
2002,Lower Secondary Level,West,Secondary School Degree,0.09042392197148617,1593,22622,0.09035511157265058,0.09049273237032177
2002,Lower Secondary Level,West,Intermediate School Degree,0.022003644882464465,487,22622,0.021968447625243578,0.022038842139685353
2002,Lower Secondary Level,West,Other Degree,0.016217814012266296,391,22622,0.01618750732097793,0.016248120703554664
2002,Lower Secondary Level,East,Secondary School Degree,0.011106743025186354,247,22622,0.011081597485568057,0.01113188856480465
2002,Lower Secondary Level,East,Intermediate School Degree,0.005111441130975254,162,22622,0.005094331060821869,0.005128551201128638
2002,Upper Secondary Level,West,Secondary School Degree,0.2506999608005477,4620,22622,0.250595969286583,0.25080395231451236
2002,Upper Secondary Level,West,Intermediate School Degree,0.13715660806178323,2988,22622,0.13707406753293752,0.13723914859062894
2002,Upper Secondary Level,West,Technical School Degree,0.003142777774800559,68,22622,0.00312934807803378,0.003156207471567338
