year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Technical School Degree,0.004291845493562232,17756,0.0033302961524734366,0.005253394834651027
1991,Saxony,Intermediate School Degree,0.4537114261884904,17756,0.44638850399211993,0.4610343483848609
1991,Saxony,Secondary School Degree,0.40283569641367806,17756,0.3956213931159873,0.4100499997113688
1991,Saxony,Upper Secondary Degree,0.12844036697247707,17756,0.12351903314146545,0.1333617008034887
1991,Saxony,Other Degree,0.008340283569641367,17756,0.007002594287594491,0.009677972851688244
1991,Saxony,"Dropout, No School Degree",0.006672226855713094,17756,0.0054747553326014164,0.007869698378824772
1991,Saxony-Anhalt,Intermediate School Degree,0.4721862871927555,17756,0.4648431689240938,0.47952940546141726
1991,Saxony-Anhalt,Secondary School Degree,0.40620957309184996,17756,0.39898561569504837,0.41343353048865156
1991,Saxony-Anhalt,Upper Secondary Degree,0.10996119016817593,17756,0.10535960259815075,0.11456277773820112
1991,Saxony-Anhalt,Other Degree,0.009055627425614488,17756,0.0076622543507969265,0.01044900050043205
1991,Saxony-Anhalt,"Dropout, No School Degree",0.00258732212160414,17756,0.0018401060642610264,0.0033345381789472535
1991,Thuringa,Intermediate School Degree,0.48316251830161056,17756,0.4758121834856898,0.4905128531175313
1991,Thuringa,Secondary School Degree,0.43191800878477304,17756,0.42463200033976967,0.4392040172297764
1991,Thuringa,Upper Secondary Degree,0.08052708638360176,17756,0.07652465434692199,0.08452951842028153
1991,Thuringa,Other Degree,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1992,Schleswig-Holstein,Secondary School Degree,0.5419847328244275,17350,0.534570950412948,0.549398515235907
1992,Schleswig-Holstein,Intermediate School Degree,0.24045801526717558,17350,0.23409882450036348,0.24681720603398768
1992,Schleswig-Holstein,Upper Secondary Degree,0.09541984732824428,17350,0.09104815874143121,0.09979153591505735
1992,Schleswig-Holstein,Other Degree,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,Schleswig-Holstein,"Dropout, No School Degree",0.03435114503816794,17350,0.03164103730291354,0.03706125277342234
1992,Schleswig-Holstein,Technical School Degree,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,Schleswig-Holstein,No School Degree Yet,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,Schleswig-Holstein,No School Attended,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,Hamburg,Secondary School Degree,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Hamburg,Intermediate School Degree,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,Hamburg,Other Degree,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,Hamburg,Upper Secondary Degree,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Hamburg,"Dropout, No School Degree",0.0472972972972973,17350,0.044138635027929814,0.050455959566664786
1992,Hamburg,Technical School Degree,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Hamburg,No School Degree Yet,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,Lower Saxony,Secondary School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Intermediate School Degree,0.2425531914893617,17350,0.23617517116986098,0.2489312118088624
1992,Lower Saxony,Upper Secondary Degree,0.12127659574468085,17350,0.11641900494277271,0.12613418654658898
1992,Lower Saxony,Other Degree,0.05638297872340425,17350,0.05295073418270833,0.05981522326410018
1992,Lower Saxony,"Dropout, No School Degree",0.03829787234042553,17350,0.03544216338278331,0.04115358129806775
1992,Lower Saxony,Technical School Degree,0.02872340425531915,17350,0.026238007374039606,0.031208801136598692
1992,Lower Saxony,No School Attended,0.00851063829787234,17350,0.00714375502824424,0.009877521567500441
1992,Lower Saxony,No School Degree Yet,0.00425531914893617,17350,0.003286714836637272,0.0052239234612350685
1992,Bremen,Secondary School Degree,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Bremen,Intermediate School Degree,0.2111111111111111,17350,0.2050385793189613,0.21718364290326092
1992,Bremen,Upper Secondary Degree,0.07777777777777778,17350,0.07379256156418103,0.08176299399137453
1992,Bremen,Other Degree,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Bremen,Technical School Degree,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Bremen,"Dropout, No School Degree",0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,North Rhine-Westphalia,Secondary School Degree,0.4570247933884298,17350,0.44961226769202073,0.4644373190848388
1992,North Rhine-Westphalia,Intermediate School Degree,0.19173553719008266,17350,0.1858777393263089,0.1975933350538564
1992,North Rhine-Westphalia,Upper Secondary Degree,0.12479338842975207,17350,0.11987574070153839,0.12971103615796575
1992,North Rhine-Westphalia,Other Degree,0.09958677685950414,17350,0.0951309521017198,0.10404260161728847
1992,North Rhine-Westphalia,"Dropout, No School Degree",0.0615702479338843,17350,0.05799346432104823,0.06514703154672037
1992,North Rhine-Westphalia,Technical School Degree,0.03925619834710744,17350,0.03636642189997972,0.04214597479423516
1992,North Rhine-Westphalia,No School Attended,0.014462809917355372,17350,0.012686293686620631,0.016239326148090115
1992,North Rhine-Westphalia,No School Degree Yet,0.011570247933884297,17350,0.009978953406713325,0.013161542461055269
1992,Hesse,Secondary School Degree,0.4315673289183223,17350,0.42419728412614605,0.4389373737104985
1992,Hesse,Intermediate School Degree,0.17991169977924945,17350,0.17419604035016836,0.18562735920833054
1992,Hesse,Other Degree,0.1346578366445916,17350,0.1295783937658565,0.1397372795233267
1992,Hesse,Upper Secondary Degree,0.11368653421633554,17350,0.10896313645843207,0.118409931974239
1992,Hesse,"Dropout, No School Degree",0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,Hesse,Technical School Degree,0.04083885209713024,17350,0.037893827785037866,0.04378387640922262
1992,Hesse,No School Attended,0.019867549668874173,17350,0.017791102577732462,0.021943996760015884
1992,Hesse,No School Degree Yet,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6209048361934477,17350,0.6136855713395643,0.6281241010473312
1992,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.15132605304212168,17350,0.14599351921299333,0.15665858687125003
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08268330733229329,17350,0.07858527953331332,0.08678133513127326
1992,"Rhineland-Palatinate, Saarland",Other Degree,0.059282371294851796,17350,0.055768395572718885,0.06279634701698471
1992,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.046801872074883,17350,0.04365897951581691,0.04994476463394908
1992,"Rhineland-Palatinate, Saarland",Technical School Degree,0.029641185647425898,17350,0.027117586946941566,0.03216478434791023
1992,"Rhineland-Palatinate, Saarland",No School Attended,0.0062402496099844,17350,0.005068464394686405,0.007412034825282394
1992,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0031201248049922,17350,0.002290247803308096,0.003950001806676304
1992,Baden-Wuerttemberg,Secondary School Degree,0.4608955223880597,17350,0.4534782531145915,0.4683127916615279
1992,Baden-Wuerttemberg,Intermediate School Degree,0.15701492537313433,17350,0.15160131814891042,0.16242853259735823
1992,Baden-Wuerttemberg,Other Degree,0.15641791044776118,17350,0.15101269204130005,0.16182312885422231
1992,Baden-Wuerttemberg,"Dropout, No School Degree",0.08776119402985075,17350,0.08355090544198969,0.0919714826177118
1992,Baden-Wuerttemberg,Upper Secondary Degree,0.07940298507462687,17350,0.0753798971168742,0.08342607303237953
1992,Baden-Wuerttemberg,Technical School Degree,0.029253731343283584,17350,0.026746180017911483,0.03176128266865569
1992,Baden-Wuerttemberg,No School Attended,0.020298507462686566,17350,0.018200121997076893,0.02239689292829624
1992,Baden-Wuerttemberg,No School Degree Yet,0.008955223880597015,17350,0.007553407295214057,0.010357040465979975
1992,Bavaria,Secondary School Degree,0.49682741116751267,17350,0.48938750268574205,0.5042673196492833
1992,Bavaria,Intermediate School Degree,0.21065989847715735,17350,0.2045921251203657,0.216727671833949
1992,Bavaria,Upper Secondary Degree,0.10532994923857868,17350,0.10076207941271045,0.1098978190644469
1992,Bavaria,Other Degree,0.09771573604060914,17350,0.09329738439574359,0.10213408768547469
1992,Bavaria,"Dropout, No School Degree",0.03616751269035533,17350,0.03338929396979927,0.038945731410911386
1992,Bavaria,Technical School Degree,0.03236040609137056,17350,0.029727289263916934,0.03499352291882418
1992,Bavaria,No School Attended,0.010786802030456852,17350,0.00924971790642368,0.012323886154490024
1992,Bavaria,No School Degree Yet,0.01015228426395939,17350,0.008660615453315389,0.011643953074603391
1992,Berlin,Intermediate School Degree,0.36283185840707965,17350,0.3556772467650994,0.36998647004905993
1992,Berlin,Secondary School Degree,0.2938053097345133,17350,0.28702735949956587,0.3005832599694607
1992,Berlin,Upper Secondary Degree,0.19469026548672566,17350,0.188798303654024,0.20058222731942732
1992,Berlin,Other Degree,0.08141592920353982,17350,0.07734662198570369,0.08548523642137595
1992,Berlin,"Dropout, No School Degree",0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Berlin,Technical School Degree,0.019469026548672566,17350,0.01741309283187109,0.02152496026547404
1992,Berlin,No School Attended,0.012389380530973451,17350,0.010743402617093502,0.0140353584448534
1992,Berlin,No School Degree Yet,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Brandenburg,Intermediate School Degree,0.4828125,17350,0.47537683878044634,0.4902481612195536
1992,Brandenburg,Secondary School Degree,0.3640625,17350,0.35690268958201116,0.37122231041798887
1992,Brandenburg,Upper Secondary Degree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Brandenburg,Other Degree,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Brandenburg,"Dropout, No School Degree",0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Brandenburg,Technical School Degree,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,Brandenburg,No School Degree Yet,0.0015625,17350,0.0009747714513467827,0.0021502285486532176
1992,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5037037037037037,17350,0.49626384956691727,0.51114355784049
1992,Mecklenburg-Western Pomerania,Secondary School Degree,0.35555555555555557,17350,0.34843272179814133,0.3626783893129698
1992,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.10864197530864197,17350,0.1040114394919198,0.11327251112536416
1992,Mecklenburg-Western Pomerania,Other Degree,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Mecklenburg-Western Pomerania,Technical School Degree,0.0049382716049382715,17350,0.0038951886960083932,0.00598135451386815
1992,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.0049382716049382715,17350,0.0038951886960083932,0.00598135451386815
1992,Saxony,Intermediate School Degree,0.452863436123348,17350,0.4454565131240108,0.4602703591226852
1992,Saxony,Secondary School Degree,0.4061674008810573,17350,0.39885952973413685,0.41347527202797774
1992,Saxony,Upper Secondary Degree,0.12334801762114538,17350,0.11845489579763649,0.12824113944465426
1992,Saxony,"Dropout, No School Degree",0.009691629955947136,17350,0.008233856733618905,0.011149403178275367
1992,Saxony,Other Degree,0.007929515418502203,17350,0.0066097373102757375,0.00924929352672867
1992,Saxony-Anhalt,Intermediate School Degree,0.46461949265687585,17350,0.45719808441218956,0.47204090090156214
1992,Saxony-Anhalt,Secondary School Degree,0.40854472630173566,17350,0.40123018510209424,0.4158592675013771
1992,Saxony-Anhalt,Upper Secondary Degree,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,Saxony-Anhalt,Other Degree,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Saxony-Anhalt,"Dropout, No School Degree",0.004005340453938585,17350,0.003065499089827825,0.004945181818049345
1992,Saxony-Anhalt,No School Degree Yet,0.0013351134846461949,17350,0.0007917689374184328,0.001878458031873957
1992,Thuringa,Intermediate School Degree,0.48120300751879697,17350,0.47376820866716335,0.4886378063704306
1992,Thuringa,Secondary School Degree,0.42406015037593986,17350,0.4167064043341384,0.4314138964177413
1992,Thuringa,Upper Secondary Degree,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,Thuringa,"Dropout, No School Degree",0.006015037593984963,17350,0.00486446132610793,0.007165613861861995
1992,Thuringa,Other Degree,0.006015037593984963,17350,0.00486446132610793,0.007165613861861995
1993,Schleswig-Holstein,Secondary School Degree,0.532608695652174,16993,0.5251068956254399,0.540110495678908
1993,Schleswig-Holstein,Intermediate School Degree,0.2427536231884058,16993,0.23630714518673046,0.24920010119008112
1993,Schleswig-Holstein,Upper Secondary Degree,0.10507246376811594,16993,0.10046184263923584,0.10968308489699603
1993,Schleswig-Holstein,Other Degree,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,Schleswig-Holstein,"Dropout, No School Degree",0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,Schleswig-Holstein,Technical School Degree,0.018115942028985508,16993,0.01611063161965392,0.020121252438317097
1993,Schleswig-Holstein,No School Degree Yet,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Schleswig-Holstein,No School Attended,0.0036231884057971015,16993,0.002719792105813033,0.00452658470578117
1993,Hamburg,Secondary School Degree,0.43884892086330934,16993,0.4313875528458631,0.4463102888807556
1993,Hamburg,Intermediate School Degree,0.22302158273381295,16993,0.21676266898105614,0.22928049648656976
1993,Hamburg,Other Degree,0.14388489208633093,16993,0.13860779941487458,0.14916198475778727
1993,Hamburg,Upper Secondary Degree,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,Hamburg,"Dropout, No School Degree",0.050359712230215826,16993,0.04707163334701373,0.05364779111341792
1993,Hamburg,Technical School Degree,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,Lower Saxony,Secondary School Degree,0.48677248677248675,16993,0.4792573131366377,0.49428766040833577
1993,Lower Saxony,Intermediate School Degree,0.2518518518518518,16993,0.24532524549578683,0.25837845820791683
1993,Lower Saxony,Upper Secondary Degree,0.11957671957671957,16993,0.11469817678152651,0.12445526237191264
1993,Lower Saxony,Other Degree,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Lower Saxony,"Dropout, No School Degree",0.04021164021164021,16993,0.037257815795799336,0.04316546462748109
1993,Lower Saxony,Technical School Degree,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Lower Saxony,No School Attended,0.008465608465608466,16993,0.007088069085243673,0.00984314784597326
1993,Lower Saxony,No School Degree Yet,0.0021164021164021165,16993,0.0014254307060911793,0.0028073735267130535
1993,Bremen,Secondary School Degree,0.5955056179775281,16993,0.5881262320925711,0.6028850038624851
1993,Bremen,Intermediate School Degree,0.2247191011235955,16993,0.21844327967369362,0.23099492257349738
1993,Bremen,Other Degree,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Bremen,Upper Secondary Degree,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Bremen,Technical School Degree,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,Bremen,"Dropout, No School Degree",0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,North Rhine-Westphalia,Secondary School Degree,0.45203183912861333,16993,0.44454871037008303,0.45951496788714363
1993,North Rhine-Westphalia,Intermediate School Degree,0.19480519480519481,16993,0.18885033156692724,0.2007600580434624
1993,North Rhine-Westphalia,Upper Secondary Degree,0.12861332216170926,16993,0.12357982904716702,0.1336468152762515
1993,North Rhine-Westphalia,Other Degree,0.10222036028487641,16993,0.09766550459050138,0.10677521597925144
1993,North Rhine-Westphalia,"Dropout, No School Degree",0.059069962295768746,16993,0.05552523315187701,0.06261469143966049
1993,North Rhine-Westphalia,Technical School Degree,0.03937997486384583,16993,0.036455589660554136,0.04230436006713753
1993,North Rhine-Westphalia,No School Attended,0.01466275659824047,16993,0.012855493818273217,0.016470019378207724
1993,North Rhine-Westphalia,No School Degree Yet,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,Hesse,Secondary School Degree,0.44481981981981983,16993,0.4373479364492776,0.45229170319036205
1993,Hesse,Intermediate School Degree,0.17905405405405406,16993,0.17328943778355685,0.18481867032455127
1993,Hesse,Other Degree,0.13063063063063063,16993,0.12556369109712617,0.13569757016413508
1993,Hesse,Upper Secondary Degree,0.11599099099099099,16993,0.11117637651154108,0.12080560547044089
1993,Hesse,"Dropout, No School Degree",0.06418918918918919,16993,0.06050411685867642,0.06787426151970195
1993,Hesse,Technical School Degree,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Hesse,No School Attended,0.019144144144144143,16993,0.017083791235674863,0.021204497052613423
1993,Hesse,No School Degree Yet,0.00563063063063063,16993,0.0045055764680828735,0.006755684793178387
1993,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6231884057971014,16993,0.6159023439450275,0.6304744676491754
1993,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1610305958132045,16993,0.1555041196123298,0.1665570720140792
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0853462157809984,16993,0.0811453235038714,0.0895471080581254
1993,"Rhineland-Palatinate, Saarland",Other Degree,0.05475040257648953,16993,0.05132991551783361,0.058170889635145454
1993,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.04186795491143317,16993,0.038856512244408795,0.04487939757845755
1993,"Rhineland-Palatinate, Saarland",Technical School Degree,0.027375201288244767,16993,0.024921778626322205,0.02982862395016733
1993,"Rhineland-Palatinate, Saarland",No School Attended,0.004830917874396135,16993,0.0037883980855816244,0.005873437663210646
1993,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.001610305958132045,16993,0.0010074337174022523,0.002213178198861838
1993,Baden-Wuerttemberg,Secondary School Degree,0.456047197640118,16993,0.4485584956630788,0.46353589961715713
1993,Baden-Wuerttemberg,Intermediate School Degree,0.16047197640117994,16993,0.15495325789954467,0.1659906949028152
1993,Baden-Wuerttemberg,Other Degree,0.1504424778761062,16993,0.1450671782626036,0.15581777748960882
1993,Baden-Wuerttemberg,"Dropout, No School Degree",0.08790560471976401,16993,0.08364815802488572,0.0921630514146423
1993,Baden-Wuerttemberg,Upper Secondary Degree,0.08259587020648967,16993,0.07845701193796045,0.0867347284750189
1993,Baden-Wuerttemberg,Technical School Degree,0.029498525073746312,16993,0.026954512265999767,0.032042537881492854
1993,Baden-Wuerttemberg,No School Attended,0.024188790560471976,16993,0.021878795660361387,0.026498785460582566
1993,Baden-Wuerttemberg,No School Degree Yet,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Bavaria,Secondary School Degree,0.49034749034749037,16993,0.48283108652654555,0.4978638941684352
1993,Bavaria,Intermediate School Degree,0.21685971685971686,16993,0.21066344780096924,0.22305598591846448
1993,Bavaria,Upper Secondary Degree,0.11132561132561132,16993,0.10659638695372683,0.1160548356974958
1993,Bavaria,Other Degree,0.0945945945945946,16993,0.09019436087995775,0.09899482830923145
1993,Bavaria,"Dropout, No School Degree",0.03667953667953668,16993,0.03385323604385536,0.039505837315218006
1993,Bavaria,Technical School Degree,0.0341055341055341,16993,0.03137656694776941,0.03683450126329879
1993,Bavaria,No School Attended,0.008365508365508366,16993,0.00699606831926295,0.00973494841175378
1993,Bavaria,No School Degree Yet,0.007722007722007722,16993,0.0064058654500033264,0.009038149994012118
1993,Berlin,Intermediate School Degree,0.36429872495446264,16993,0.35706309397533503,0.37153435593359024
1993,Berlin,Secondary School Degree,0.29690346083788705,16993,0.2900337864485943,0.3037731352271798
1993,Berlin,Upper Secondary Degree,0.20036429872495445,16993,0.1943459506628128,0.2063826467870961
1993,Berlin,Other Degree,0.07650273224043716,16993,0.07250625519306478,0.08049920928780954
1993,Berlin,"Dropout, No School Degree",0.020036429872495445,16993,0.017929567443292244,0.022143292301698647
1993,Berlin,Technical School Degree,0.018214936247723135,16993,0.01620425567953664,0.02022561681590963
1993,Berlin,No School Attended,0.012750455373406194,16993,0.011063524208971233,0.014437386537841155
1993,Berlin,No School Degree Yet,0.01092896174863388,16993,0.009365726863525471,0.012492196633742288
1993,Brandenburg,Intermediate School Degree,0.47611202635914335,16993,0.4686028062766904,0.4836212464415963
1993,Brandenburg,Secondary School Degree,0.3673805601317957,16993,0.3601320225445064,0.37462909771908504
1993,Brandenburg,Upper Secondary Degree,0.13509060955518945,16993,0.1299511325243083,0.1402300865860706
1993,Brandenburg,Other Degree,0.014827018121911038,16993,0.013009811970427259,0.016644224273394816
1993,Brandenburg,No School Degree Yet,0.0032948929159802307,16993,0.0024332545335737036,0.004156531298386758
1993,Brandenburg,"Dropout, No School Degree",0.0016474464579901153,16993,0.0010376727935487939,0.002257220122431437
1993,Brandenburg,Technical School Degree,0.0016474464579901153,16993,0.0010376727935487939,0.002257220122431437
1993,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5051282051282051,16993,0.49761079571898664,0.5126456145374235
1993,Mecklenburg-Western Pomerania,Secondary School Degree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Mecklenburg-Western Pomerania,Other Degree,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,Mecklenburg-Western Pomerania,No School Degree Yet,0.010256410256410256,16993,0.008741523797368166,0.011771296715452347
1993,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.005128205128205128,16993,0.00405424713115994,0.006202163125250316
1993,Mecklenburg-Western Pomerania,Technical School Degree,0.005128205128205128,16993,0.00405424713115994,0.006202163125250316
1993,Saxony,Intermediate School Degree,0.4520547945205479,16993,0.4445716325043527,0.4595379565367431
1993,Saxony,Secondary School Degree,0.39452054794520547,16993,0.3871719318258094,0.40186916406460155
1993,Saxony,Upper Secondary Degree,0.1324200913242009,16993,0.12732381782246793,0.13751636482593388
1993,Saxony,Other Degree,0.00821917808219178,16993,0.006861667915434381,0.009576688248949179
1993,Saxony,"Dropout, No School Degree",0.00821917808219178,16993,0.006861667915434381,0.009576688248949179
1993,Saxony,No School Degree Yet,0.0036529680365296802,16993,0.00274588030221247,0.004560055770846891
1993,Saxony,Technical School Degree,0.0009132420091324201,16993,0.0004590749992015884,0.0013674090190632518
1993,Saxony-Anhalt,Intermediate School Degree,0.4626038781163435,16993,0.45510712961890376,0.47010062661378327
1993,Saxony-Anhalt,Secondary School Degree,0.4002770083102493,16993,0.39291024503083555,0.4076437715896631
1993,Saxony-Anhalt,Upper Secondary Degree,0.1149584487534626,16993,0.11016251340077372,0.11975438410615148
1993,Saxony-Anhalt,No School Degree Yet,0.008310249307479225,16993,0.0069453017006035084,0.009675196914354941
1993,Saxony-Anhalt,Other Degree,0.008310249307479225,16993,0.0069453017006035084,0.009675196914354941
1993,Saxony-Anhalt,"Dropout, No School Degree",0.004155124653739612,16993,0.0031879410675251787,0.005122308239954046
1993,Saxony-Anhalt,Technical School Degree,0.0013850415512465374,16993,0.0008258617473574129,0.0019442213551356619
1993,Thuringa,Intermediate School Degree,0.48049921996879874,16993,0.4729871350593724,0.4880113048782251
1993,Thuringa,Secondary School Degree,0.42589703588143524,16993,0.4184622537586749,0.43333181800419557
1993,Thuringa,Upper Secondary Degree,0.0811232449297972,16993,0.07701815824462747,0.08522833161496692
1993,Thuringa,Other Degree,0.0062402496099844,16993,0.005056219559184523,0.007424279660784276
1993,Thuringa,"Dropout, No School Degree",0.0046801872074883,16993,0.0036539825536427246,0.005706391861333875
1993,Thuringa,No School Degree Yet,0.0015600624024961,16993,0.0009666549446935052,0.0021534698602986946
1994,Schleswig-Holstein,Secondary School Degree,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Intermediate School Degree,0.2717391304347826,16642,0.2649802791483367,0.27849798172122847
1994,Schleswig-Holstein,Upper Secondary Degree,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Schleswig-Holstein,Other Degree,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Schleswig-Holstein,"Dropout, No School Degree",0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Schleswig-Holstein,Technical School Degree,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Schleswig-Holstein,No School Degree Yet,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Schleswig-Holstein,No School Attended,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Hamburg,Secondary School Degree,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Hamburg,Intermediate School Degree,0.21323529411764705,16642,0.2070122154372999,0.2194583727979942
1994,Hamburg,Other Degree,0.13970588235294118,16642,0.13443862988251967,0.1449731348233627
1994,Hamburg,Upper Secondary Degree,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,"Dropout, No School Degree",0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Hamburg,Technical School Degree,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,Lower Saxony,Secondary School Degree,0.48877005347593583,16642,0.481175298799202,0.49636480815266965
1994,Lower Saxony,Intermediate School Degree,0.25240641711229944,16642,0.24580653328577706,0.2590063009388218
1994,Lower Saxony,Upper Secondary Degree,0.12620320855614972,16642,0.12115783027259565,0.1312485868397038
1994,Lower Saxony,Other Degree,0.05026737967914439,16642,0.04694769286444531,0.05358706649384346
1994,Lower Saxony,"Dropout, No School Degree",0.040641711229946524,16642,0.0376416527430859,0.043641769716807145
1994,Lower Saxony,Technical School Degree,0.031016042780748664,16642,0.028382109320281373,0.033649976241215955
1994,Lower Saxony,No School Attended,0.006417112299465241,16642,0.005203932462203272,0.00763029213672721
1994,Lower Saxony,No School Degree Yet,0.0042780748663101605,16642,0.003286451988619277,0.005269697744001044
1994,Bremen,Secondary School Degree,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Bremen,Intermediate School Degree,0.2261904761904762,16642,0.21983413054492776,0.23254682183602463
1994,Bremen,Upper Secondary Degree,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,Other Degree,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,Technical School Degree,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Bremen,"Dropout, No School Degree",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,North Rhine-Westphalia,Secondary School Degree,0.4487617421007686,16642,0.44120506437606694,0.4563184198254702
1994,North Rhine-Westphalia,Intermediate School Degree,0.1964133219470538,16642,0.19037723972262086,0.20244940417148674
1994,North Rhine-Westphalia,Upper Secondary Degree,0.1336464560204953,16642,0.1284765861219116,0.138816325919079
1994,North Rhine-Westphalia,Other Degree,0.09777967549103331,16642,0.09326700200344978,0.10229234897861683
1994,North Rhine-Westphalia,"Dropout, No School Degree",0.05721605465414176,16642,0.05368732525695279,0.06074478405133072
1994,North Rhine-Westphalia,Technical School Degree,0.041417591801878734,16642,0.03839025694377127,0.0444449266599862
1994,North Rhine-Westphalia,No School Attended,0.013663535439795047,16642,0.011899743308049519,0.015427327571540575
1994,North Rhine-Westphalia,No School Degree Yet,0.011101622544833475,16642,0.009509698387066317,0.012693546702600634
1994,Hesse,Secondary School Degree,0.43249427917620137,16642,0.42496716301895193,0.4400213953334508
1994,Hesse,Intermediate School Degree,0.1853546910755149,16642,0.1794507857580134,0.19125859639301637
1994,Hesse,Other Degree,0.12471395881006865,16642,0.11969416537298024,0.12973375224715705
1994,Hesse,Upper Secondary Degree,0.12128146453089245,16642,0.11632153595570809,0.12624139310607682
1994,Hesse,"Dropout, No School Degree",0.06636155606407322,16642,0.06257973517778037,0.07014337695036607
1994,Hesse,Technical School Degree,0.038901601830663615,16642,0.03596381025288223,0.041839393408445
1994,Hesse,No School Attended,0.019450800915331808,16642,0.01735255323560677,0.021549048595056845
