year,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,Hessen,Ohne Abschluss verlassen,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,Bremen,Hauptschulabschluss,0.004019546027742749,17246,0.0030752116691886234,0.004963880386296874
1995,Berlin,Anderer Abschluss,0.0037831021437578815,17246,0.0028668545098060358,0.004699349777709728
1995,Hessen,Fachhochschulreife,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,Baden-Württemberg,Keine Schule besucht,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,Niedersachsen,Ohne Abschluss verlassen,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1995,Schleswig-Holstein,Abitur,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,Niedersachsen,Fachhochschulreife,0.0025220680958385876,17246,0.0017734816958986696,0.0032706544957785055
1995,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,Nordrhein-Westfalen,Keine Schule besucht,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,Nordrhein-Westfalen,Noch kein Abschluss,0.002364438839848676,17246,0.0016395659065527647,0.003089311773144587
1995,Hamburg,Realschulabschluss,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,Baden-Württemberg,Noch kein Abschluss,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,Hamburg,Abitur,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,Bremen,Realschulabschluss,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,Hamburg,Anderer Abschluss,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,Hessen,Keine Schule besucht,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,Bayern,Noch kein Abschluss,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,Schleswig-Holstein,Anderer Abschluss,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,Sachsen,Noch kein Abschluss,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,Berlin,Fachhochschulreife,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,Bayern,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,Mecklenburg-Vorpommern,Noch kein Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Bremen,Anderer Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Brandenburg,Noch kein Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Berlin,Noch kein Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Hessen,Noch kein Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Brandenburg,Anderer Abschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,Berlin,Ohne Abschluss verlassen,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Schleswig-Holstein,Ohne Abschluss verlassen,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Niedersachsen,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Sachsen,Anderer Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Bremen,Abitur,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Sachsen,Ohne Abschluss verlassen,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Schleswig-Holstein,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Niedersachsen,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Sachsen-Anhalt,Noch kein Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Sachsen-Anhalt,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Hamburg,Ohne Abschluss verlassen,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,Thüringen,Anderer Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Sachsen,Fachhochschulreife,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,Brandenburg,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Thüringen,Noch kein Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Mecklenburg-Vorpommern,Anderer Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Berlin,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Hamburg,Fachhochschulreife,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,Mecklenburg-Vorpommern,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Sachsen-Anhalt,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Sachsen-Anhalt,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Mecklenburg-Vorpommern,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Bremen,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Bremen,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Schleswig-Holstein,Noch kein Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,Hamburg,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Thüringen,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Brandenburg,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,Schleswig-Holstein,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,Nordrhein-Westfalen,Hauptschulabschluss,0.08156541305046609,16862,0.07743418980834271,0.08569663629258947
1996,Bayern,Hauptschulabschluss,0.05938604950176792,16862,0.05581866883252768,0.06295343017100817
1996,Baden-Württemberg,Hauptschulabschluss,0.057216329154612666,16862,0.053710687259422886,0.060721971049802446
1996,Nordrhein-Westfalen,Realschulabschluss,0.03985856637737062,16862,0.03690579398514634,0.0428113387695949
1996,Sachsen,Realschulabschluss,0.03881388621022179,16862,0.03589848159467648,0.0417292908257671
1996,Niedersachsen,Hauptschulabschluss,0.035036965605914495,16862,0.032261600583110776,0.037812330628718215
1996,Sachsen,Hauptschulabschluss,0.03254580520732883,16862,0.02986747422432533,0.035224136190332336
1996,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.029492124718739954,16862,0.02693851753326373,0.03204573190421618
1996,Hessen,Hauptschulabschluss,0.029009964641594343,16862,0.02647668860395825,0.031543240679230436
1996,Bayern,Realschulabschluss,0.02892960462873674,16862,0.026399735036237958,0.031459474221235524
1996,Nordrhein-Westfalen,Abitur,0.027081324333011893,16862,0.024631275457623496,0.02953137320840029
1996,Thüringen,Realschulabschluss,0.02499196399871424,16862,0.022635798351267472,0.027348129646161005
1996,Sachsen-Anhalt,Realschulabschluss,0.023625843780135006,16862,0.021333375524458614,0.025918312035811398
1996,Brandenburg,Realschulabschluss,0.023063323690131792,16862,0.020797658755731932,0.025328988624531652
1996,Nordrhein-Westfalen,Anderer Abschluss,0.022420443587270973,16862,0.020185844151833388,0.02465504302270856
1996,Baden-Württemberg,Realschulabschluss,0.02145612343297975,16862,0.019269030133078197,0.023643216732881302
1996,Niedersachsen,Realschulabschluss,0.020572163291546125,16862,0.018429629245304086,0.022714697337788164
1996,Thüringen,Hauptschulabschluss,0.02041144326583092,16862,0.018277119808367822,0.02254576672329402
1996,Sachsen-Anhalt,Hauptschulabschluss,0.02033108325297332,16862,0.018200877993321683,0.022461288512624956
1996,Baden-Württemberg,Anderer Abschluss,0.01872388299582128,16862,0.016677932587936706,0.020769833403705855
1996,Mecklenburg-Vorpommern,Realschulabschluss,0.016072002571520413,16862,0.014173906524435613,0.017970098618605213
1996,Berlin,Realschulabschluss,0.015509482481517197,16862,0.013644366038529167,0.017374598924505227
1996,Brandenburg,Hauptschulabschluss,0.015027322404371584,16862,0.013190976787320704,0.016863668021422466
1996,Bayern,Abitur,0.01406300225008036,16862,0.012285684271641496,0.015840320228519226
1996,Bayern,Anderer Abschluss,0.013821922211507553,16862,0.012059688832082785,0.015584155590932321
1996,Hessen,Realschulabschluss,0.013500482160077145,16862,0.011758576592893335,0.015242387727260956
1996,Sachsen,Abitur,0.012937962070073932,16862,0.011232246199207306,0.014643677940940557
1996,Baden-Württemberg,Abitur,0.012696882031501124,16862,0.011006926311614602,0.014386837751387646
1996,Berlin,Hauptschulabschluss,0.011009321761491482,16862,0.009434331363940543,0.01258431215904242
1996,Schleswig-Holstein,Hauptschulabschluss,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Niedersachsen,Abitur,0.010286081645773062,16862,0.008763146703083157,0.011809016588462968
1996,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.009884281581485053,16862,0.008391084745712898,0.011377478417257208
1996,Baden-Württemberg,Ohne Abschluss verlassen,0.00980392156862745,16862,0.008316746678754585,0.011291096458500316
1996,Mecklenburg-Vorpommern,Hauptschulabschluss,0.009482481517197043,16862,0.008019652347699167,0.01094531068669492
1996,Hessen,Anderer Abschluss,0.00900032144005143,16862,0.0075748211966534095,0.01042582168344945
1996,Hessen,Abitur,0.008919961427193828,16862,0.007500781755907872,0.010339141098479783
1996,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.008759241401478624,16862,0.007352791223588242,0.010165691579369007
1996,Berlin,Abitur,0.008678881388621022,16862,0.007278840935305132,0.010078921841936912
1996,Nordrhein-Westfalen,Fachhochschulreife,0.008116361298617808,16862,0.0067620684728958895,0.009470654124339728
1996,Niedersachsen,Anderer Abschluss,0.007875281260045,16862,0.0065410912004855454,0.009209471319604456
1996,Sachsen-Anhalt,Abitur,0.006589521054323369,16862,0.005368304107822365,0.007810738000824373
1996,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.006428801028608165,16862,0.0052224713347587045,0.007635130722457625
1996,Brandenburg,Abitur,0.006348441015750562,16862,0.005149626114913668,0.007547255916587456
1996,Schleswig-Holstein,Realschulabschluss,0.00626808100289296,16862,0.0050768295348152075,0.007459332470970713
1996,Thüringen,Abitur,0.005143040822886531,16862,0.004063368829947868,0.006222712815825195
1996,Bayern,Fachhochschulreife,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,Baden-Württemberg,Fachhochschulreife,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,Mecklenburg-Vorpommern,Abitur,0.004500160720025715,16862,0.00348989378718115,0.00551042765287028
1996,"Rheinland-Pfalz,Saarland",Abitur,0.004419800707168113,16862,0.003418554237830316,0.00542104717650591
1996,Hessen,Ohne Abschluss verlassen,0.004259080681452909,16862,0.0032761279366805775,0.005242033426225241
1996,Bayern,Ohne Abschluss verlassen,0.004178720668595307,16862,0.003205045934514528,0.005152395402676087
1996,Hamburg,Hauptschulabschluss,0.004098360655737705,16862,0.003134054721584916,0.0050626665898904945
1996,Bremen,Hauptschulabschluss,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,Berlin,Anderer Abschluss,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,Baden-Württemberg,Keine Schule besucht,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,Nordrhein-Westfalen,Noch kein Abschluss,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,Hessen,Fachhochschulreife,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Schleswig-Holstein,Abitur,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,Niedersachsen,Ohne Abschluss verlassen,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,Niedersachsen,Fachhochschulreife,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,Hamburg,Realschulabschluss,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,Nordrhein-Westfalen,Keine Schule besucht,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,Baden-Württemberg,Noch kein Abschluss,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0019286403085824494,16862,0.0012664116898305942,0.0025908689273343045
1996,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,Bayern,Noch kein Abschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,Hamburg,Abitur,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,Bremen,Realschulabschluss,0.001366120218579235,16862,0.0008086147441561903,0.0019236256930022797
1996,Hamburg,Anderer Abschluss,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,Sachsen,Noch kein Abschluss,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,Hessen,Keine Schule besucht,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,Brandenburg,Anderer Abschluss,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,Berlin,Noch kein Abschluss,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,Berlin,Fachhochschulreife,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,Schleswig-Holstein,Anderer Abschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,Bremen,Anderer Abschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,Bayern,Keine Schule besucht,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,Schleswig-Holstein,Ohne Abschluss verlassen,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Hessen,Noch kein Abschluss,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Niedersachsen,Noch kein Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Brandenburg,Noch kein Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Sachsen-Anhalt,Noch kein Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Bremen,Abitur,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Sachsen-Anhalt,Anderer Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Sachsen,Anderer Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Berlin,Ohne Abschluss verlassen,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Sachsen,Ohne Abschluss verlassen,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,Hamburg,Ohne Abschluss verlassen,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Niedersachsen,Keine Schule besucht,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Schleswig-Holstein,Fachhochschulreife,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,Schleswig-Holstein,Noch kein Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Thüringen,Anderer Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Mecklenburg-Vorpommern,Anderer Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Brandenburg,Fachhochschulreife,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Mecklenburg-Vorpommern,Noch kein Abschluss,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,Sachsen,Fachhochschulreife,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Mecklenburg-Vorpommern,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Hamburg,Fachhochschulreife,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,Mecklenburg-Vorpommern,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Bremen,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Bremen,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Sachsen-Anhalt,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Sachsen-Anhalt,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,Thüringen,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Berlin,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Schleswig-Holstein,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Thüringen,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Brandenburg,Ohne Abschluss verlassen,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,Bremen,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,Nordrhein-Westfalen,Hauptschulabschluss,0.08224682246822468,16487,0.07805302198896948,0.08644062294747988
1997,Bayern,Hauptschulabschluss,0.05936859368593686,16487,0.0557613675354359,0.06297581983643781
1997,Baden-Württemberg,Hauptschulabschluss,0.057564575645756455,16487,0.0540091736885623,0.06111997760295061
1997,Nordrhein-Westfalen,Realschulabschluss,0.04059040590405904,16487,0.03757810065843568,0.0436027111496824
1997,Sachsen,Realschulabschluss,0.038622386223862236,16487,0.03568100167872119,0.041563770769003285
1997,Niedersachsen,Hauptschulabschluss,0.03452234522345223,16487,0.031735540670498906,0.03730914977640556
1997,Sachsen,Hauptschulabschluss,0.03189831898318983,16487,0.029215881322475774,0.034580756643903886
1997,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.03066830668306683,16487,0.02803642502456638,0.03330018834156728
1997,Bayern,Realschulabschluss,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Nordrhein-Westfalen,Abitur,0.02788027880278803,16487,0.025367271877484866,0.03039328572809119
1997,Hessen,Hauptschulabschluss,0.026814268142681428,16487,0.024348421331500697,0.02928011495386216
1997,Thüringen,Realschulabschluss,0.025174251742517424,16487,0.022782990451500874,0.027565513033533974
1997,Sachsen-Anhalt,Realschulabschluss,0.023534235342353424,16487,0.021220232920820318,0.02584823776388653
1997,Baden-Württemberg,Realschulabschluss,0.022714227142271424,16487,0.0204399414309874,0.024988512853555446
1997,Brandenburg,Realschulabschluss,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Niedersachsen,Realschulabschluss,0.021402214022140223,16487,0.01919310719329279,0.023611320850987657
1997,Nordrhein-Westfalen,Anderer Abschluss,0.02074620746207462,16487,0.01857049128053036,0.02292192364361888
1997,Sachsen-Anhalt,Hauptschulabschluss,0.02050020500205002,16487,0.018337155148361428,0.022663254855738613
1997,Thüringen,Hauptschulabschluss,0.02025420254202542,16487,0.01810390018317355,0.02240450490087729
1997,Baden-Württemberg,Anderer Abschluss,0.01935219352193522,16487,0.017249350361883964,0.021455036681986478
1997,Mecklenburg-Vorpommern,Realschulabschluss,0.015744157441574414,16487,0.01384395896690234,0.01764435591624649
1997,Brandenburg,Hauptschulabschluss,0.015498154981549815,16487,0.013612624666211857,0.017383685296887774
1997,Berlin,Realschulabschluss,0.015498154981549815,16487,0.013612624666211857,0.017383685296887774
1997,Bayern,Abitur,0.014596145961459615,16487,0.01276546999743937,0.016426821925479857
1997,Baden-Württemberg,Abitur,0.013694136941369414,16487,0.011920117426074996,0.015468156456663832
1997,Sachsen,Abitur,0.013694136941369414,16487,0.011920117426074996,0.015468156456663832
1997,Hessen,Realschulabschluss,0.012710127101271012,16487,0.011000180531659848,0.014420073670882176
1997,Bayern,Anderer Abschluss,0.012300123001230012,16487,0.010617633048535089,0.013982612953924936
1997,Niedersachsen,Abitur,0.010332103321033211,16487,0.008788540306176422,0.01187566633589
1997,Schleswig-Holstein,Hauptschulabschluss,0.010332103321033211,16487,0.008788540306176422,0.01187566633589
1997,Berlin,Hauptschulabschluss,0.010332103321033211,16487,0.008788540306176422,0.01187566633589
1997,Baden-Württemberg,Ohne Abschluss verlassen,0.00967609676096761,16487,0.008181844283585355,0.011170349238349865
1997,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.00943009430094301,16487,0.007954775642294905,0.010905412959591115
1997,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.009102091020910209,16487,0.007652417202649107,0.01055176483917131
1997,Nordrhein-Westfalen,Fachhochschulreife,0.009020090200902008,16487,0.0075769015077051995,0.010463278894098817
1997,Mecklenburg-Vorpommern,Hauptschulabschluss,0.00893808938089381,16487,0.00750141617677305,0.010374762585014569
1997,Berlin,Abitur,0.008856088560885609,16487,0.007425961624857126,0.010286215496914091
1997,Hessen,Anderer Abschluss,0.008692086920869209,16487,0.00727514656646831,0.010109027275270108
1997,Hessen,Abitur,0.008446084460844609,16487,0.0070491657665556935,0.009843003155133524
1997,Niedersachsen,Anderer Abschluss,0.007790077900779008,16487,0.006448061153404056,0.009132094648153961
1997,Brandenburg,Abitur,0.006888068880688807,16487,0.00562556392118926,0.008150573840188354
1997,Sachsen-Anhalt,Abitur,0.006560065600656006,16487,0.0053277834709784064,0.007792347730333606
1997,Schleswig-Holstein,Realschulabschluss,0.006478064780647806,16487,0.005253458096102323,0.00770267146519329
1997,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.006314063140631407,16487,0.00510495739645547,0.007523168884807343
1997,Thüringen,Abitur,0.005822058220582206,16487,0.0046607283786978615,0.00698338806246655
1997,Baden-Württemberg,Fachhochschulreife,0.0047560475604756045,16487,0.0037058448846689586,0.0058062502362822505
1997,Bayern,Fachhochschulreife,0.004510045100451004,16487,0.0034872370542746865,0.005532853146627322
1997,"Rheinland-Pfalz,Saarland",Abitur,0.004510045100451004,16487,0.0034872370542746865,0.005532853146627322
1997,Mecklenburg-Vorpommern,Abitur,0.004428044280442804,16487,0.003414535402713347,0.005441553158172262
1997,Hamburg,Hauptschulabschluss,0.004182041820418204,16487,0.0031969665534130427,0.005167117087423365
1997,Bremen,Hauptschulabschluss,0.004182041820418204,16487,0.0031969665534130427,0.005167117087423365
1997,Bayern,Ohne Abschluss verlassen,0.0039360393603936035,16487,0.002980257943893406,0.004891820776893801
1997,Hessen,Ohne Abschluss verlassen,0.0038540385403854037,16487,0.0029082266525465566,0.004799850428224251
1997,Hessen,Fachhochschulreife,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,Berlin,Anderer Abschluss,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,Schleswig-Holstein,Abitur,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,Nordrhein-Westfalen,Noch kein Abschluss,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,Baden-Württemberg,Keine Schule besucht,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,Niedersachsen,Ohne Abschluss verlassen,0.0025420254202542024,16487,0.0017733862715488746,0.00331066456895953
1997,Hamburg,Realschulabschluss,0.0024600246002460025,16487,0.0017038534016471422,0.003216195798844863
1997,Niedersachsen,Fachhochschulreife,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,Nordrhein-Westfalen,Keine Schule besucht,0.002050020500205002,16487,0.0013595919509314502,0.002740449049478554
1997,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0017220172201722018,16487,0.0010891250194245937,0.00235490942091981
1997,Baden-Württemberg,Noch kein Abschluss,0.0015580155801558015,16487,0.0009559655701787398,0.0021600655901328632
1997,Bremen,Realschulabschluss,0.0013940139401394014,16487,0.0008244848741102482,0.0019635430061685547
1997,Hamburg,Abitur,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,Bayern,Noch kein Abschluss,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,Hamburg,Anderer Abschluss,0.0012300123001230013,16487,0.0006949889684979881,0.0017650356317480144
1997,Niedersachsen,Noch kein Abschluss,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,Sachsen,Noch kein Abschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,Hessen,Keine Schule besucht,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,Brandenburg,Anderer Abschluss,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,Brandenburg,Noch kein Abschluss,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,Bremen,Anderer Abschluss,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,Bayern,Keine Schule besucht,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,Berlin,Noch kein Abschluss,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,Hessen,Noch kein Abschluss,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,Berlin,Fachhochschulreife,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,Sachsen,Anderer Abschluss,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,Mecklenburg-Vorpommern,Noch kein Abschluss,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,Bremen,Abitur,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,Schleswig-Holstein,Ohne Abschluss verlassen,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,Sachsen-Anhalt,Noch kein Abschluss,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,Sachsen,Ohne Abschluss verlassen,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,Schleswig-Holstein,Fachhochschulreife,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,Sachsen-Anhalt,Anderer Abschluss,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,Niedersachsen,Keine Schule besucht,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
