,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,1995,Lower Saxony,Upper Secondary Degree,0.1261,123,12462,0.11353,0.14099
596,596,1995,Lower Saxony,Other Degree,0.06115,103,12462,0.05267,0.06983
597,597,1995,Lower Saxony,"Dropout, No School Degree",0.01869,36,12462,0.01411,0.02336
598,598,1995,Bremen,Secondary School Degree,1.0,51,12462,0.88156,1.11834
599,599,1995,North Rhine-Westphalia,Secondary School Degree,0.48919,1039,12462,0.47027,0.50574
600,600,1995,North Rhine-Westphalia,Intermediate School Degree,0.21196,499,12462,0.19882,0.22486
601,601,1995,North Rhine-Westphalia,Technical School Degree,0.04468,103,12462,0.03795,0.05029
602,602,1995,North Rhine-Westphalia,Upper Secondary Degree,0.1533,337,12462,0.14174,0.165
603,603,1995,North Rhine-Westphalia,Other Degree,0.05901,297,12462,0.05425,0.06419
604,604,1995,North Rhine-Westphalia,"Dropout, No School Degree",0.02141,127,12462,0.0185,0.02474
605,605,1995,North Rhine-Westphalia,No School Degree Yet,0.02045,61,12462,0.0178,0.02281
606,606,1995,Hesse,Secondary School Degree,0.49967,374,12462,0.46787,0.53376
607,607,1995,Hesse,Intermediate School Degree,0.18549,169,12462,0.16764,0.20429
608,608,1995,Hesse,Technical School Degree,0.04569,39,12462,0.03937,0.05167
609,609,1995,Hesse,Upper Secondary Degree,0.17318,115,12462,0.15722,0.19033
610,610,1995,Hesse,Other Degree,0.07186,129,12462,0.06018,0.08679
611,611,1995,Hesse,"Dropout, No School Degree",0.02413,53,12462,0.01729,0.03305
612,612,1995,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.62409,376,12462,0.58482,0.65293
613,613,1995,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18156,110,12462,0.16061,0.20445
614,614,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09178,60,12462,0.0759,0.1084
615,615,1995,"Rhineland-Palatinate, Saarland",Other Degree,0.07918,85,12462,0.07131,0.08926
616,616,1995,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0234,31,12462,0.01822,0.02994
617,617,1995,Baden-Wuerttemberg,Secondary School Degree,0.53173,751,12462,0.50678,0.55925
618,618,1995,Baden-Wuerttemberg,Intermediate School Degree,0.19347,283,12462,0.17708,0.20945
619,619,1995,Baden-Wuerttemberg,Technical School Degree,0.04329,58,12462,0.03547,0.05142
620,620,1995,Baden-Wuerttemberg,Upper Secondary Degree,0.11655,155,12462,0.10396,0.13157
621,621,1995,Baden-Wuerttemberg,Other Degree,0.06254,253,12462,0.05492,0.07097
622,622,1995,Baden-Wuerttemberg,"Dropout, No School Degree",0.02804,136,12462,0.02309,0.03308
623,623,1995,Baden-Wuerttemberg,No School Degree Yet,0.01818,40,12462,0.0142,0.02232
624,624,1995,Baden-Wuerttemberg,No School Attended,0.0062,38,12462,0.00525,0.00738
625,625,1995,Bavaria,Secondary School Degree,0.51306,762,12462,0.48738,0.53814
626,626,1995,Bavaria,Intermediate School Degree,0.22436,354,12462,0.20753,0.24105
627,627,1995,Bavaria,Technical School Degree,0.04111,58,12462,0.03363,0.04964
628,628,1995,Bavaria,Upper Secondary Degree,0.12995,180,12462,0.11732,0.14575
629,629,1995,Bavaria,Other Degree,0.05243,173,12462,0.04506,0.0591
630,630,1995,Bavaria,"Dropout, No School Degree",0.01746,60,12462,0.01477,0.02143
631,631,1995,Bavaria,No School Degree Yet,0.02163,34,12462,0.0186,0.02478
632,632,1995,Berlin,Secondary School Degree,0.34417,152,12462,0.31538,0.37172
633,633,1995,Berlin,Intermediate School Degree,0.38152,203,12462,0.34374,0.4137
634,634,1995,Berlin,Upper Secondary Degree,0.19447,108,12462,0.17235,0.21799
635,635,1995,Berlin,Other Degree,0.07984,48,12462,0.06339,0.0984
636,636,1995,Brandenburg,Secondary School Degree,0.41456,197,12462,0.38651,0.44518
637,637,1995,Brandenburg,Intermediate School Degree,0.44527,273,12462,0.41431,0.4745
638,638,1995,Brandenburg,Upper Secondary Degree,0.14017,76,12462,0.11808,0.16176
639,639,1995,Mecklenburg-Western Pomerania,Secondary School Degree,0.38567,127,12462,0.35178,0.419
640,640,1995,Mecklenburg-Western Pomerania,Intermediate School Degree,0.48003,205,12462,0.44607,0.53107
641,641,1995,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1343,55,12462,0.10583,0.16202
642,642,1995,Saxony,Secondary School Degree,0.4645,409,12462,0.44709,0.48758
643,643,1995,Saxony,Intermediate School Degree,0.40404,487,12462,0.38385,0.42543
644,644,1995,Saxony,Upper Secondary Degree,0.13146,154,12462,0.11911,0.14642
645,645,1995,Saxony-Anhalt,Secondary School Degree,0.4889,263,12462,0.45753,0.51834
646,646,1995,Saxony-Anhalt,Intermediate School Degree,0.40761,308,12462,0.3791,0.44426
647,647,1995,Saxony-Anhalt,Upper Secondary Degree,0.10349,84,12462,0.08931,0.11971
648,648,1995,Thuringa,Secondary School Degree,0.50632,260,12462,0.4751,0.54218
649,649,1995,Thuringa,Intermediate School Degree,0.41277,309,12462,0.39085,0.44112
650,650,1995,Thuringa,Upper Secondary Degree,0.08091,60,12462,0.06788,0.09645
651,651,1996,Schleswig-Holstein,Secondary School Degree,0.56646,137,12196,0.5176,0.62125
652,652,1996,Schleswig-Holstein,Intermediate School Degree,0.31882,79,12196,0.27885,0.35457
653,653,1996,Schleswig-Holstein,Upper Secondary Degree,0.11472,33,12196,0.09401,0.13913
654,654,1996,Hamburg,Secondary School Degree,0.66317,51,12196,0.54382,0.79292
655,655,1996,Hamburg,Intermediate School Degree,0.33683,31,12196,0.24695,0.41533
656,656,1996,Lower Saxony,Secondary School Degree,0.53419,438,12196,0.50556,0.56668
657,657,1996,Lower Saxony,Intermediate School Degree,0.25065,258,12196,0.23146,0.27159
658,658,1996,Lower Saxony,Upper Secondary Degree,0.13366,128,12196,0.1196,0.14747
659,659,1996,Lower Saxony,Other Degree,0.06265,98,12196,0.05213,0.0737
660,660,1996,Lower Saxony,"Dropout, No School Degree",0.01886,32,12196,0.01484,0.02454
661,661,1996,Bremen,Secondary School Degree,1.0,50,12196,0.87705,1.13148
662,662,1996,North Rhine-Westphalia,Secondary School Degree,0.48399,1022,12196,0.46298,0.50189
663,663,1996,North Rhine-Westphalia,Intermediate School Degree,0.21139,499,12196,0.19837,0.2244
664,664,1996,North Rhine-Westphalia,Technical School Degree,0.04543,101,12196,0.04,0.05161
665,665,1996,North Rhine-Westphalia,Upper Secondary Degree,0.15478,337,12196,0.14242,0.16792
666,666,1996,North Rhine-Westphalia,Other Degree,0.05755,279,12196,0.05143,0.06197
667,667,1996,North Rhine-Westphalia,"Dropout, No School Degree",0.02198,123,12196,0.01892,0.02591
668,668,1996,North Rhine-Westphalia,No School Degree Yet,0.02487,73,12196,0.02189,0.02845
669,669,1996,Hesse,Secondary School Degree,0.49274,366,12196,0.46006,0.52746
670,670,1996,Hesse,Intermediate School Degree,0.20309,170,12196,0.18091,0.22788
671,671,1996,Hesse,Technical School Degree,0.04304,34,12196,0.03636,0.0499
672,672,1996,Hesse,Upper Secondary Degree,0.16894,111,12196,0.15117,0.1892
673,673,1996,Hesse,Other Degree,0.06412,112,12196,0.05336,0.07868
674,674,1996,Hesse,"Dropout, No School Degree",0.02807,53,12196,0.02057,0.03678
675,675,1996,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64297,371,12196,0.6041,0.68867
676,676,1996,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18662,110,12196,0.17049,0.20967
677,677,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08607,55,12196,0.07197,0.10156
678,678,1996,"Rhineland-Palatinate, Saarland",Other Degree,0.08435,80,12196,0.07542,0.09456
679,679,1996,Baden-Wuerttemberg,Secondary School Degree,0.52379,717,12196,0.49711,0.55748
680,680,1996,Baden-Wuerttemberg,Intermediate School Degree,0.19199,274,12196,0.17414,0.20808
681,681,1996,Baden-Wuerttemberg,Technical School Degree,0.04351,58,12196,0.0368,0.05186
682,682,1996,Baden-Wuerttemberg,Upper Secondary Degree,0.12613,158,12196,0.11016,0.14246
683,683,1996,Baden-Wuerttemberg,Other Degree,0.05944,233,12196,0.05255,0.06802
684,684,1996,Baden-Wuerttemberg,"Dropout, No School Degree",0.03073,122,12196,0.02425,0.03884
685,685,1996,Baden-Wuerttemberg,No School Degree Yet,0.01823,36,12196,0.01393,0.02249
686,686,1996,Baden-Wuerttemberg,No School Attended,0.00618,35,12196,0.00503,0.00729
687,687,1996,Bavaria,Secondary School Degree,0.51764,748,12196,0.49204,0.54313
688,688,1996,Bavaria,Intermediate School Degree,0.23375,361,12196,0.21744,0.2535
689,689,1996,Bavaria,Technical School Degree,0.04327,58,12196,0.03448,0.05231
690,690,1996,Bavaria,Upper Secondary Degree,0.12985,175,12196,0.11903,0.14264
691,691,1996,Bavaria,Other Degree,0.05862,173,12196,0.05067,0.066
692,692,1996,Bavaria,"Dropout, No School Degree",0.01687,52,12196,0.013,0.02283
693,693,1996,Berlin,Secondary School Degree,0.33608,137,12196,0.30203,0.37062
694,694,1996,Berlin,Intermediate School Degree,0.38225,195,12196,0.34548,0.41834
695,695,1996,Berlin,Upper Secondary Degree,0.20445,108,12196,0.18236,0.22217
696,696,1996,Berlin,Other Degree,0.07721,41,12196,0.059,0.09844
697,697,1996,Brandenburg,Secondary School Degree,0.3903,187,12196,0.36218,0.41498
698,698,1996,Brandenburg,Intermediate School Degree,0.46637,290,12196,0.43789,0.50076
699,699,1996,Brandenburg,Upper Secondary Degree,0.14334,79,12196,0.12247,0.16082
700,700,1996,Mecklenburg-Western Pomerania,Secondary School Degree,0.37311,120,12196,0.33858,0.41455
701,701,1996,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49168,201,12196,0.45971,0.53364
702,702,1996,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13522,56,12196,0.11095,0.16198
703,703,1996,Saxony,Secondary School Degree,0.44655,405,12196,0.42411,0.47009
704,704,1996,Saxony,Intermediate School Degree,0.39975,486,12196,0.38151,0.42549
705,705,1996,Saxony,Upper Secondary Degree,0.132,161,12196,0.11902,0.14666
706,706,1996,Saxony,No School Degree Yet,0.0217,31,12196,0.01846,0.02538
707,707,1996,Saxony-Anhalt,Secondary School Degree,0.47935,255,12196,0.4434,0.51063
708,708,1996,Saxony-Anhalt,Intermediate School Degree,0.41795,298,12196,0.3881,0.45222
709,709,1996,Saxony-Anhalt,Upper Secondary Degree,0.1027,82,12196,0.09045,0.11567
710,710,1996,Thuringa,Secondary School Degree,0.49271,257,12196,0.46227,0.53064
711,711,1996,Thuringa,Intermediate School Degree,0.42522,312,12196,0.39837,0.45426
712,712,1996,Thuringa,Upper Secondary Degree,0.08207,64,12196,0.06802,0.09924
713,713,1997,Schleswig-Holstein,Secondary School Degree,0.55691,126,11929,0.48819,0.60584
714,714,1997,Schleswig-Holstein,Intermediate School Degree,0.30894,79,11929,0.26885,0.35041
715,715,1997,Schleswig-Holstein,Upper Secondary Degree,0.13414,36,11929,0.11374,0.16015
716,716,1997,Hamburg,Secondary School Degree,0.64569,51,11929,0.54231,0.75899
717,717,1997,Hamburg,Intermediate School Degree,0.35431,32,11929,0.28254,0.45105
718,718,1997,Lower Saxony,Secondary School Degree,0.52547,426,11929,0.49545,0.55975
719,719,1997,Lower Saxony,Intermediate School Degree,0.26685,267,11929,0.242,0.29057
720,720,1997,Lower Saxony,Upper Secondary Degree,0.13081,126,11929,0.1177,0.14329
721,721,1997,Lower Saxony,Other Degree,0.05629,95,11929,0.04823,0.06641
722,722,1997,Lower Saxony,"Dropout, No School Degree",0.02059,31,11929,0.01573,0.02641
723,723,1997,Bremen,Secondary School Degree,1.0,51,11929,0.86919,1.12875
724,724,1997,North Rhine-Westphalia,Secondary School Degree,0.48237,1005,11929,0.46295,0.50579
725,725,1997,North Rhine-Westphalia,Intermediate School Degree,0.21374,499,11929,0.19853,0.22728
726,726,1997,North Rhine-Westphalia,Technical School Degree,0.0503,110,11929,0.04274,0.05921
727,727,1997,North Rhine-Westphalia,Upper Secondary Degree,0.1585,340,11929,0.14702,0.17191
728,728,1997,North Rhine-Westphalia,Other Degree,0.05402,254,11929,0.04827,0.0593
729,729,1997,North Rhine-Westphalia,"Dropout, No School Degree",0.02047,111,11929,0.01777,0.02347
730,730,1997,North Rhine-Westphalia,No School Degree Yet,0.0206,69,11929,0.01825,0.02333
731,731,1997,Hesse,Secondary School Degree,0.48721,331,11929,0.45767,0.51824
732,732,1997,Hesse,Intermediate School Degree,0.19975,155,11929,0.1782,0.22331
733,733,1997,Hesse,Technical School Degree,0.05027,38,11929,0.04157,0.05889
734,734,1997,Hesse,Upper Secondary Degree,0.15639,103,11929,0.13758,0.17315
735,735,1997,Hesse,Other Degree,0.0778,106,11929,0.06479,0.09324
736,736,1997,Hesse,"Dropout, No School Degree",0.02859,47,11929,0.02052,0.03817
737,737,1997,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.65367,381,11929,0.61447,0.69328
738,738,1997,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19142,116,11929,0.1735,0.21331
739,739,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07199,55,11929,0.06078,0.08332
740,740,1997,"Rhineland-Palatinate, Saarland",Other Degree,0.08292,77,11929,0.07395,0.09331
741,741,1997,Baden-Wuerttemberg,Secondary School Degree,0.51487,713,11929,0.48924,0.54588
742,742,1997,Baden-Wuerttemberg,Intermediate School Degree,0.18534,279,11929,0.16664,0.20215
743,743,1997,Baden-Wuerttemberg,Technical School Degree,0.04314,58,11929,0.0363,0.05246
744,744,1997,Baden-Wuerttemberg,Upper Secondary Degree,0.13604,167,11929,0.11964,0.15365
745,745,1997,Baden-Wuerttemberg,Other Degree,0.06324,236,11929,0.05464,0.07299
746,746,1997,Baden-Wuerttemberg,"Dropout, No School Degree",0.03222,118,11929,0.02597,0.04025
747,747,1997,Baden-Wuerttemberg,No School Degree Yet,0.01875,36,11929,0.01425,0.02518
748,748,1997,Baden-Wuerttemberg,No School Attended,0.00641,33,11929,0.00528,0.0078
749,749,1997,Bavaria,Secondary School Degree,0.51528,734,11929,0.48847,0.54214
750,750,1997,Bavaria,Intermediate School Degree,0.23462,361,11929,0.21657,0.25275
751,751,1997,Bavaria,Technical School Degree,0.04451,55,11929,0.03685,0.05321
752,752,1997,Bavaria,Upper Secondary Degree,0.13445,178,11929,0.12136,0.148
753,753,1997,Bavaria,Other Degree,0.05366,150,11929,0.04601,0.06393
754,754,1997,Bavaria,"Dropout, No School Degree",0.01748,48,11929,0.01356,0.02318
755,755,1997,Berlin,Secondary School Degree,0.31917,126,11929,0.28717,0.34832
756,756,1997,Berlin,Intermediate School Degree,0.3812,190,11929,0.35107,0.42556
757,757,1997,Berlin,Upper Secondary Degree,0.22381,108,11929,0.19887,0.24988
758,758,1997,Berlin,Other Degree,0.07582,36,11929,0.05675,0.09351
759,759,1997,Brandenburg,Secondary School Degree,0.39694,190,11929,0.36411,0.42551
760,760,1997,Brandenburg,Intermediate School Degree,0.4492,272,11929,0.4214,0.48158
761,761,1997,Brandenburg,Upper Secondary Degree,0.15386,84,11929,0.13498,0.1762
762,762,1997,Mecklenburg-Western Pomerania,Secondary School Degree,0.36139,110,11929,0.32074,0.40012
763,763,1997,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49031,194,11929,0.45343,0.5316
764,764,1997,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1483,54,11929,0.12142,0.17216
765,765,1997,Saxony,Secondary School Degree,0.44398,392,11929,0.4192,0.46912
766,766,1997,Saxony,Intermediate School Degree,0.41274,476,11929,0.3873,0.43318
767,767,1997,Saxony,Upper Secondary Degree,0.14329,167,11929,0.13172,0.15831
768,768,1997,Saxony-Anhalt,Secondary School Degree,0.48402,251,11929,0.44787,0.51817
769,769,1997,Saxony-Anhalt,Intermediate School Degree,0.41773,289,11929,0.38809,0.44569
770,770,1997,Saxony-Anhalt,Upper Secondary Degree,0.09826,80,11929,0.08737,0.11081
771,771,1997,Thuringa,Secondary School Degree,0.48359,247,11929,0.44669,0.51298
772,772,1997,Thuringa,Intermediate School Degree,0.42707,309,11929,0.39273,0.45865
773,773,1997,Thuringa,Upper Secondary Degree,0.08934,71,11929,0.07683,0.10242
774,774,1998,Schleswig-Holstein,Secondary School Degree,0.51988,139,12947,0.47182,0.57376
775,775,1998,Schleswig-Holstein,Intermediate School Degree,0.31292,97,12947,0.27487,0.35033
776,776,1998,Schleswig-Holstein,Upper Secondary Degree,0.1672,55,12947,0.14336,0.1951
777,777,1998,Hamburg,Secondary School Degree,0.69982,63,12947,0.61925,0.78631
778,778,1998,Hamburg,Intermediate School Degree,0.30018,31,12947,0.2318,0.38223
779,779,1998,Lower Saxony,Secondary School Degree,0.47366,465,12947,0.44987,0.5033
780,780,1998,Lower Saxony,Intermediate School Degree,0.27546,319,12947,0.25493,0.2935
781,781,1998,Lower Saxony,Technical School Degree,0.03803,34,12947,0.02964,0.04805
782,782,1998,Lower Saxony,Upper Secondary Degree,0.13814,155,12947,0.12701,0.15192
783,783,1998,Lower Saxony,Other Degree,0.05347,92,12947,0.04621,0.0615
784,784,1998,Lower Saxony,"Dropout, No School Degree",0.02124,32,12947,0.01674,0.02638
785,785,1998,Bremen,Secondary School Degree,1.0,49,12947,0.83403,1.16257
786,786,1998,North Rhine-Westphalia,Secondary School Degree,0.48043,1137,12947,0.46365,0.49944
787,787,1998,North Rhine-Westphalia,Intermediate School Degree,0.21144,556,12947,0.20024,0.22341
788,788,1998,North Rhine-Westphalia,Technical School Degree,0.05213,129,12947,0.04491,0.05925
789,789,1998,North Rhine-Westphalia,Upper Secondary Degree,0.14877,380,12947,0.13698,0.15929
790,790,1998,North Rhine-Westphalia,Other Degree,0.06279,258,12947,0.05752,0.0697
791,791,1998,North Rhine-Westphalia,"Dropout, No School Degree",0.02439,112,12947,0.0214,0.02742
792,792,1998,North Rhine-Westphalia,No School Degree Yet,0.02005,68,12947,0.01754,0.02267
793,793,1998,Hesse,Secondary School Degree,0.46503,363,12947,0.44002,0.49619
794,794,1998,Hesse,Intermediate School Degree,0.19084,172,12947,0.17203,0.21429
795,795,1998,Hesse,Technical School Degree,0.04916,38,12947,0.04197,0.05847
796,796,1998,Hesse,Upper Secondary Degree,0.182,134,12947,0.16694,0.20089
797,797,1998,Hesse,Other Degree,0.08321,105,12947,0.06955,0.09907
798,798,1998,Hesse,"Dropout, No School Degree",0.02975,45,12947,0.0214,0.0373
799,799,1998,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.63855,433,12947,0.60097,0.67414
800,800,1998,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20601,138,12947,0.18707,0.23332
801,801,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07646,62,12947,0.06472,0.08835
802,802,1998,"Rhineland-Palatinate, Saarland",Other Degree,0.07898,77,12947,0.06859,0.08923
803,803,1998,Baden-Wuerttemberg,Secondary School Degree,0.50353,766,12947,0.47989,0.52716
804,804,1998,Baden-Wuerttemberg,Intermediate School Degree,0.1913,294,12947,0.17689,0.21361
805,805,1998,Baden-Wuerttemberg,Technical School Degree,0.04797,66,12947,0.04037,0.0561
806,806,1998,Baden-Wuerttemberg,Upper Secondary Degree,0.14438,195,12947,0.1304,0.15745
807,807,1998,Baden-Wuerttemberg,Other Degree,0.06585,220,12947,0.05737,0.07598
808,808,1998,Baden-Wuerttemberg,"Dropout, No School Degree",0.02858,99,12947,0.02238,0.03565
809,809,1998,Baden-Wuerttemberg,No School Degree Yet,0.01839,35,12947,0.01446,0.02302
810,810,1998,Bavaria,Secondary School Degree,0.48683,832,12947,0.46466,0.50776
811,811,1998,Bavaria,Intermediate School Degree,0.23625,410,12947,0.22181,0.25351
812,812,1998,Bavaria,Technical School Degree,0.0441,62,12947,0.03655,0.05372
813,813,1998,Bavaria,Upper Secondary Degree,0.13671,206,12947,0.12326,0.14837
814,814,1998,Bavaria,Other Degree,0.05321,144,12947,0.04527,0.06069
815,815,1998,Bavaria,"Dropout, No School Degree",0.01977,50,12947,0.01586,0.02443
816,816,1998,Bavaria,No School Degree Yet,0.02314,36,12947,0.01899,0.02747
817,817,1998,Berlin,Secondary School Degree,0.31672,122,12947,0.28999,0.35067
818,818,1998,Berlin,Intermediate School Degree,0.40814,195,12947,0.37442,0.43821
819,819,1998,Berlin,Upper Secondary Degree,0.27514,126,12947,0.24785,0.30193
820,820,1998,Brandenburg,Secondary School Degree,0.39611,200,12947,0.36612,0.43277
821,821,1998,Brandenburg,Intermediate School Degree,0.45705,276,12947,0.42198,0.49331
822,822,1998,Brandenburg,Upper Secondary Degree,0.14684,88,12947,0.13032,0.16426
823,823,1998,Mecklenburg-Western Pomerania,Secondary School Degree,0.36414,114,12947,0.32707,0.3974
824,824,1998,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49445,203,12947,0.44945,0.53743
825,825,1998,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14141,60,12947,0.11619,0.16602
826,826,1998,Saxony,Secondary School Degree,0.43268,405,12947,0.41064,0.45501
827,827,1998,Saxony,Intermediate School Degree,0.43629,529,12947,0.41467,0.4581
828,828,1998,Saxony,Upper Secondary Degree,0.13103,163,12947,0.11651,0.14717
829,829,1998,Saxony-Anhalt,Secondary School Degree,0.4742,257,12947,0.44674,0.50886
830,830,1998,Saxony-Anhalt,Intermediate School Degree,0.41938,292,12947,0.38426,0.44776
831,831,1998,Saxony-Anhalt,Upper Secondary Degree,0.10642,87,12947,0.09356,0.12129
832,832,1998,Thuringa,Secondary School Degree,0.46956,260,12947,0.44089,0.50206
833,833,1998,Thuringa,Intermediate School Degree,0.44633,344,12947,0.41624,0.47749
834,834,1998,Thuringa,Upper Secondary Degree,0.08411,73,12947,0.07473,0.09555
835,835,1999,Schleswig-Holstein,Secondary School Degree,0.53792,140,12715,0.4921,0.58961
836,836,1999,Schleswig-Holstein,Intermediate School Degree,0.31267,93,12715,0.27414,0.34735
837,837,1999,Schleswig-Holstein,Upper Secondary Degree,0.14941,54,12715,0.13044,0.17111
838,838,1999,Hamburg,Secondary School Degree,1.0,57,12715,0.85942,1.15305
839,839,1999,Lower Saxony,Secondary School Degree,0.47108,468,12715,0.44576,0.49699
840,840,1999,Lower Saxony,Intermediate School Degree,0.28794,331,12715,0.26376,0.30752
841,841,1999,Lower Saxony,Technical School Degree,0.03456,34,12715,0.02719,0.04307
842,842,1999,Lower Saxony,Upper Secondary Degree,0.13732,152,12715,0.12272,0.15012
843,843,1999,Lower Saxony,Other Degree,0.04749,88,12715,0.04172,0.05385
844,844,1999,Lower Saxony,"Dropout, No School Degree",0.0216,32,12715,0.01685,0.02671
845,845,1999,Bremen,Secondary School Degree,1.0,43,12715,0.84802,1.15097
846,846,1999,North Rhine-Westphalia,Secondary School Degree,0.47803,1093,12715,0.4593,0.49373
847,847,1999,North Rhine-Westphalia,Intermediate School Degree,0.20808,547,12715,0.19528,0.22153
848,848,1999,North Rhine-Westphalia,Technical School Degree,0.05003,126,12715,0.04338,0.05727
849,849,1999,North Rhine-Westphalia,Upper Secondary Degree,0.15178,378,12715,0.13955,0.16165
850,850,1999,North Rhine-Westphalia,Other Degree,0.06117,244,12715,0.05504,0.06656
851,851,1999,North Rhine-Westphalia,"Dropout, No School Degree",0.02572,111,12715,0.02292,0.0286
852,852,1999,North Rhine-Westphalia,No School Degree Yet,0.0252,76,12715,0.02158,0.02828
853,853,1999,Hesse,Secondary School Degree,0.45868,353,12715,0.42794,0.48854
854,854,1999,Hesse,Intermediate School Degree,0.18277,174,12715,0.16145,0.20591
855,855,1999,Hesse,Technical School Degree,0.04494,38,12715,0.03749,0.05309
856,856,1999,Hesse,Upper Secondary Degree,0.20115,139,12715,0.17742,0.22126
857,857,1999,Hesse,Other Degree,0.08097,89,12715,0.06621,0.09581
858,858,1999,Hesse,"Dropout, No School Degree",0.03149,42,12715,0.02386,0.04159
859,859,1999,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64701,422,12715,0.60717,0.68045
860,860,1999,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20194,133,12715,0.18067,0.22471
861,861,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07373,60,12715,0.06171,0.08577
862,862,1999,"Rhineland-Palatinate, Saarland",Other Degree,0.07731,70,12715,0.06665,0.08828
863,863,1999,Baden-Wuerttemberg,Secondary School Degree,0.50522,754,12715,0.47549,0.5291
864,864,1999,Baden-Wuerttemberg,Intermediate School Degree,0.18619,290,12715,0.1684,0.20334
865,865,1999,Baden-Wuerttemberg,Technical School Degree,0.04748,58,12715,0.03716,0.0573
866,866,1999,Baden-Wuerttemberg,Upper Secondary Degree,0.14072,191,12715,0.12629,0.15483
867,867,1999,Baden-Wuerttemberg,Other Degree,0.06915,204,12715,0.0593,0.08065
868,868,1999,Baden-Wuerttemberg,"Dropout, No School Degree",0.0316,103,12715,0.02464,0.0399
869,869,1999,Baden-Wuerttemberg,No School Degree Yet,0.01965,34,12715,0.01566,0.02407
870,870,1999,Bavaria,Secondary School Degree,0.49984,828,12715,0.47567,0.52041
871,871,1999,Bavaria,Intermediate School Degree,0.242,411,12715,0.22634,0.25928
872,872,1999,Bavaria,Technical School Degree,0.04216,63,12715,0.03521,0.04935
873,873,1999,Bavaria,Upper Secondary Degree,0.1402,213,12715,0.12444,0.15542
874,874,1999,Bavaria,Other Degree,0.0553,138,12715,0.04789,0.06504
875,875,1999,Bavaria,"Dropout, No School Degree",0.02049,46,12715,0.01566,0.02561
876,876,1999,Berlin,Secondary School Degree,0.30887,121,12715,0.2777,0.34152
877,877,1999,Berlin,Intermediate School Degree,0.4119,187,12715,0.37787,0.4476
878,878,1999,Berlin,Upper Secondary Degree,0.27924,126,12715,0.24947,0.31089
879,879,1999,Brandenburg,Secondary School Degree,0.39427,193,12715,0.36279,0.42431
880,880,1999,Brandenburg,Intermediate School Degree,0.47102,274,12715,0.43272,0.5131
881,881,1999,Brandenburg,Upper Secondary Degree,0.13471,84,12715,0.11874,0.15284
882,882,1999,Mecklenburg-Western Pomerania,Secondary School Degree,0.37303,112,12715,0.3378,0.4183
883,883,1999,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47418,198,12715,0.43155,0.51737
884,884,1999,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15279,66,12715,0.12819,0.18087
885,885,1999,Saxony,Secondary School Degree,0.40808,385,12715,0.38923,0.43119
886,886,1999,Saxony,Intermediate School Degree,0.43673,527,12715,0.41607,0.46139
887,887,1999,Saxony,Upper Secondary Degree,0.13371,169,12715,0.11985,0.14903
888,888,1999,Saxony,No School Degree Yet,0.02148,31,12715,0.01836,0.0251
889,889,1999,Saxony-Anhalt,Secondary School Degree,0.46119,249,12715,0.43381,0.4939
890,890,1999,Saxony-Anhalt,Intermediate School Degree,0.42587,301,12715,0.39981,0.45961
891,891,1999,Saxony-Anhalt,Upper Secondary Degree,0.11294,92,12715,0.09839,0.1273
892,892,1999,Thuringa,Secondary School Degree,0.47173,266,12715,0.44551,0.5038
893,893,1999,Thuringa,Intermediate School Degree,0.44448,337,12715,0.412,0.4824
894,894,1999,Thuringa,Upper Secondary Degree,0.08379,77,12715,0.07185,0.09716
895,895,2000,Schleswig-Holstein,Secondary School Degree,0.498,327,23548,0.47234,0.52546
896,896,2000,Schleswig-Holstein,Intermediate School Degree,0.26364,180,23548,0.23962,0.2934
897,897,2000,Schleswig-Holstein,Technical School Degree,0.05491,33,23548,0.04353,0.06757
898,898,2000,Schleswig-Holstein,Upper Secondary Degree,0.13916,107,23548,0.12527,0.15235
