year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Secondary School Degree,0.51306,762,12462,0.51274,0.51339
1995,Bavaria,Intermediate School Degree,0.22436,354,12462,0.22409,0.22463
1995,Bavaria,Technical School Degree,0.04111,58,12462,0.04098,0.04124
1995,Bavaria,Upper Secondary Degree,0.12995,180,12462,0.12973,0.13016
1995,Bavaria,Other Degree,0.05243,173,12462,0.05228,0.05257
1995,Bavaria,"Dropout, No School Degree",0.01746,60,12462,0.01738,0.01755
1995,Bavaria,No School Degree Yet,0.02163,34,12462,0.02154,0.02172
1995,Berlin,Secondary School Degree,0.34417,152,12462,0.34359,0.34474
1995,Berlin,Intermediate School Degree,0.38152,203,12462,0.38094,0.38210
1995,Berlin,Upper Secondary Degree,0.19447,108,12462,0.19400,0.19495
1995,Berlin,Other Degree,0.07984,48,12462,0.07952,0.08017
1995,Brandenburg,Secondary School Degree,0.41456,197,12462,0.41388,0.41524
1995,Brandenburg,Intermediate School Degree,0.44527,273,12462,0.44459,0.44596
1995,Brandenburg,Upper Secondary Degree,0.14017,76,12462,0.13969,0.14065
1995,Mecklenburg-Western Pomerania,Secondary School Degree,0.38567,127,12462,0.38486,0.38648
1995,Mecklenburg-Western Pomerania,Intermediate School Degree,0.48003,205,12462,0.47920,0.48086
1995,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13430,55,12462,0.13374,0.13487
1995,Saxony,Secondary School Degree,0.46450,409,12462,0.46400,0.46501
1995,Saxony,Intermediate School Degree,0.40404,487,12462,0.40354,0.40454
1995,Saxony,Upper Secondary Degree,0.13146,154,12462,0.13112,0.13180
1995,Saxony-Anhalt,Secondary School Degree,0.48890,263,12462,0.48824,0.48956
1995,Saxony-Anhalt,Intermediate School Degree,0.40761,308,12462,0.40697,0.40826
1995,Saxony-Anhalt,Upper Secondary Degree,0.10349,84,12462,0.10309,0.10389
1995,Thuringa,Secondary School Degree,0.50632,260,12462,0.50562,0.50702
1995,Thuringa,Intermediate School Degree,0.41277,309,12462,0.41208,0.41345
1995,Thuringa,Upper Secondary Degree,0.08091,60,12462,0.08053,0.08130
1996,Schleswig-Holstein,Secondary School Degree,0.56646,137,12196,0.56581,0.56710
1996,Schleswig-Holstein,Intermediate School Degree,0.31882,79,12196,0.31821,0.31943
1996,Schleswig-Holstein,Upper Secondary Degree,0.11472,33,12196,0.11431,0.11514
1996,Hamburg,Secondary School Degree,0.66317,51,12196,0.66213,0.66421
1996,Hamburg,Intermediate School Degree,0.33683,31,12196,0.33579,0.33787
1996,Lower Saxony,Secondary School Degree,0.53419,438,12196,0.53378,0.53460
1996,Lower Saxony,Intermediate School Degree,0.25065,258,12196,0.25029,0.25101
1996,Lower Saxony,Upper Secondary Degree,0.13366,128,12196,0.13338,0.13394
1996,Lower Saxony,Other Degree,0.06265,98,12196,0.06245,0.06285
1996,Lower Saxony,"Dropout, No School Degree",0.01886,32,12196,0.01874,0.01897
1996,Bremen,Secondary School Degree,1.00000,50,12196,1.00000,1.00000
1996,North Rhine-Westphalia,Secondary School Degree,0.48399,1022,12196,0.48373,0.48426
1996,North Rhine-Westphalia,Intermediate School Degree,0.21139,499,12196,0.21118,0.21161
1996,North Rhine-Westphalia,Technical School Degree,0.04543,101,12196,0.04532,0.04554
1996,North Rhine-Westphalia,Upper Secondary Degree,0.15478,337,12196,0.15459,0.15497
1996,North Rhine-Westphalia,Other Degree,0.05755,279,12196,0.05743,0.05767
1996,North Rhine-Westphalia,"Dropout, No School Degree",0.02198,123,12196,0.02191,0.02206
1996,North Rhine-Westphalia,No School Degree Yet,0.02487,73,12196,0.02479,0.02495
1996,Hesse,Secondary School Degree,0.49274,366,12196,0.49229,0.49319
1996,Hesse,Intermediate School Degree,0.20309,170,12196,0.20273,0.20345
1996,Hesse,Technical School Degree,0.04304,34,12196,0.04286,0.04322
1996,Hesse,Upper Secondary Degree,0.16894,111,12196,0.16861,0.16928
1996,Hesse,Other Degree,0.06412,112,12196,0.06390,0.06434
1996,Hesse,"Dropout, No School Degree",0.02807,53,12196,0.02792,0.02822
1996,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64297,371,12196,0.64249,0.64345
1996,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18662,110,12196,0.18623,0.18701
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08607,55,12196,0.08579,0.08635
1996,"Rhineland-Palatinate, Saarland",Other Degree,0.08435,80,12196,0.08407,0.08463
1996,Baden-Wuerttemberg,Secondary School Degree,0.52379,717,12196,0.52345,0.52413
1996,Baden-Wuerttemberg,Intermediate School Degree,0.19199,274,12196,0.19172,0.19225
1996,Baden-Wuerttemberg,Technical School Degree,0.04351,58,12196,0.04337,0.04365
1996,Baden-Wuerttemberg,Upper Secondary Degree,0.12613,158,12196,0.12590,0.12635
1996,Baden-Wuerttemberg,Other Degree,0.05944,233,12196,0.05928,0.05960
1996,Baden-Wuerttemberg,"Dropout, No School Degree",0.03073,122,12196,0.03062,0.03085
1996,Baden-Wuerttemberg,No School Degree Yet,0.01823,36,12196,0.01814,0.01832
1996,Baden-Wuerttemberg,No School Attended,0.00618,35,12196,0.00613,0.00623
1996,Bavaria,Secondary School Degree,0.51764,748,12196,0.51731,0.51796
1996,Bavaria,Intermediate School Degree,0.23375,361,12196,0.23347,0.23403
1996,Bavaria,Technical School Degree,0.04327,58,12196,0.04314,0.04341
1996,Bavaria,Upper Secondary Degree,0.12985,175,12196,0.12963,0.13007
1996,Bavaria,Other Degree,0.05862,173,12196,0.05847,0.05878
1996,Bavaria,"Dropout, No School Degree",0.01687,52,12196,0.01678,0.01695
1996,Berlin,Secondary School Degree,0.33608,137,12196,0.33551,0.33666
1996,Berlin,Intermediate School Degree,0.38225,195,12196,0.38166,0.38284
1996,Berlin,Upper Secondary Degree,0.20445,108,12196,0.20396,0.20494
1996,Berlin,Other Degree,0.07721,41,12196,0.07689,0.07754
1996,Brandenburg,Secondary School Degree,0.39030,187,12196,0.38962,0.39098
1996,Brandenburg,Intermediate School Degree,0.46637,290,12196,0.46567,0.46706
1996,Brandenburg,Upper Secondary Degree,0.14334,79,12196,0.14285,0.14383
1996,Mecklenburg-Western Pomerania,Secondary School Degree,0.37311,120,12196,0.37230,0.37391
1996,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49168,201,12196,0.49084,0.49251
1996,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13522,56,12196,0.13465,0.13579
1996,Saxony,Secondary School Degree,0.44655,405,12196,0.44605,0.44705
1996,Saxony,Intermediate School Degree,0.39975,486,12196,0.39925,0.40024
1996,Saxony,Upper Secondary Degree,0.13200,161,12196,0.13166,0.13234
1996,Saxony,No School Degree Yet,0.02170,31,12196,0.02155,0.02184
1996,Saxony-Anhalt,Secondary School Degree,0.47935,255,12196,0.47868,0.48001
1996,Saxony-Anhalt,Intermediate School Degree,0.41795,298,12196,0.41729,0.41860
1996,Saxony-Anhalt,Upper Secondary Degree,0.10270,82,12196,0.10230,0.10311
1996,Thuringa,Secondary School Degree,0.49271,257,12196,0.49201,0.49342
1996,Thuringa,Intermediate School Degree,0.42522,312,12196,0.42452,0.42592
1996,Thuringa,Upper Secondary Degree,0.08207,64,12196,0.08168,0.08246
1997,Schleswig-Holstein,Secondary School Degree,0.55691,126,11929,0.55627,0.55756
1997,Schleswig-Holstein,Intermediate School Degree,0.30894,79,11929,0.30835,0.30954
1997,Schleswig-Holstein,Upper Secondary Degree,0.13414,36,11929,0.13370,0.13458
1997,Hamburg,Secondary School Degree,0.64569,51,11929,0.64469,0.64669
1997,Hamburg,Intermediate School Degree,0.35431,32,11929,0.35331,0.35531
1997,Lower Saxony,Secondary School Degree,0.52547,426,11929,0.52505,0.52588
1997,Lower Saxony,Intermediate School Degree,0.26685,267,11929,0.26649,0.26722
1997,Lower Saxony,Upper Secondary Degree,0.13081,126,11929,0.13053,0.13109
1997,Lower Saxony,Other Degree,0.05629,95,11929,0.05610,0.05648
1997,Lower Saxony,"Dropout, No School Degree",0.02059,31,11929,0.02047,0.02071
1997,Bremen,Secondary School Degree,1.00000,51,11929,1.00000,1.00000
1997,North Rhine-Westphalia,Secondary School Degree,0.48237,1005,11929,0.48210,0.48263
1997,North Rhine-Westphalia,Intermediate School Degree,0.21374,499,11929,0.21353,0.21396
1997,North Rhine-Westphalia,Technical School Degree,0.05030,110,11929,0.05019,0.05042
1997,North Rhine-Westphalia,Upper Secondary Degree,0.15850,340,11929,0.15831,0.15869
1997,North Rhine-Westphalia,Other Degree,0.05402,254,11929,0.05390,0.05414
1997,North Rhine-Westphalia,"Dropout, No School Degree",0.02047,111,11929,0.02039,0.02054
1997,North Rhine-Westphalia,No School Degree Yet,0.02060,69,11929,0.02053,0.02068
1997,Hesse,Secondary School Degree,0.48721,331,11929,0.48676,0.48765
1997,Hesse,Intermediate School Degree,0.19975,155,11929,0.19939,0.20010
1997,Hesse,Technical School Degree,0.05027,38,11929,0.05007,0.05046
1997,Hesse,Upper Secondary Degree,0.15639,103,11929,0.15607,0.15671
1997,Hesse,Other Degree,0.07780,106,11929,0.07756,0.07804
1997,Hesse,"Dropout, No School Degree",0.02859,47,11929,0.02844,0.02874
1997,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.65367,381,11929,0.65319,0.65414
1997,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19142,116,11929,0.19103,0.19181
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07199,55,11929,0.07174,0.07225
1997,"Rhineland-Palatinate, Saarland",Other Degree,0.08292,77,11929,0.08265,0.08320
1997,Baden-Wuerttemberg,Secondary School Degree,0.51487,713,11929,0.51454,0.51521
1997,Baden-Wuerttemberg,Intermediate School Degree,0.18534,279,11929,0.18508,0.18560
1997,Baden-Wuerttemberg,Technical School Degree,0.04314,58,11929,0.04300,0.04328
1997,Baden-Wuerttemberg,Upper Secondary Degree,0.13604,167,11929,0.13580,0.13627
1997,Baden-Wuerttemberg,Other Degree,0.06324,236,11929,0.06307,0.06340
1997,Baden-Wuerttemberg,"Dropout, No School Degree",0.03222,118,11929,0.03210,0.03233
1997,Baden-Wuerttemberg,No School Degree Yet,0.01875,36,11929,0.01866,0.01884
1997,Baden-Wuerttemberg,No School Attended,0.00641,33,11929,0.00635,0.00646
1997,Bavaria,Secondary School Degree,0.51528,734,11929,0.51495,0.51560
1997,Bavaria,Intermediate School Degree,0.23462,361,11929,0.23434,0.23489
1997,Bavaria,Technical School Degree,0.04451,55,11929,0.04438,0.04465
1997,Bavaria,Upper Secondary Degree,0.13445,178,11929,0.13423,0.13467
1997,Bavaria,Other Degree,0.05366,150,11929,0.05351,0.05380
1997,Bavaria,"Dropout, No School Degree",0.01748,48,11929,0.01740,0.01757
1997,Berlin,Secondary School Degree,0.31917,126,11929,0.31859,0.31974
1997,Berlin,Intermediate School Degree,0.38120,190,11929,0.38060,0.38180
1997,Berlin,Upper Secondary Degree,0.22381,108,11929,0.22330,0.22433
1997,Berlin,Other Degree,0.07582,36,11929,0.07549,0.07614
1997,Brandenburg,Secondary School Degree,0.39694,190,11929,0.39625,0.39763
1997,Brandenburg,Intermediate School Degree,0.44920,272,11929,0.44850,0.44990
1997,Brandenburg,Upper Secondary Degree,0.15386,84,11929,0.15335,0.15437
1997,Mecklenburg-Western Pomerania,Secondary School Degree,0.36139,110,11929,0.36058,0.36220
1997,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49031,194,11929,0.48946,0.49115
1997,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14830,54,11929,0.14770,0.14890
1997,Saxony,Secondary School Degree,0.44398,392,11929,0.44347,0.44448
1997,Saxony,Intermediate School Degree,0.41274,476,11929,0.41224,0.41324
1997,Saxony,Upper Secondary Degree,0.14329,167,11929,0.14293,0.14364
1997,Saxony-Anhalt,Secondary School Degree,0.48402,251,11929,0.48335,0.48468
1997,Saxony-Anhalt,Intermediate School Degree,0.41773,289,11929,0.41707,0.41839
1997,Saxony-Anhalt,Upper Secondary Degree,0.09826,80,11929,0.09786,0.09866
1997,Thuringa,Secondary School Degree,0.48359,247,11929,0.48289,0.48429
1997,Thuringa,Intermediate School Degree,0.42707,309,11929,0.42638,0.42777
1997,Thuringa,Upper Secondary Degree,0.08934,71,11929,0.08894,0.08974
1998,Schleswig-Holstein,Secondary School Degree,0.51988,139,12947,0.51920,0.52056
1998,Schleswig-Holstein,Intermediate School Degree,0.31292,97,12947,0.31229,0.31354
1998,Schleswig-Holstein,Upper Secondary Degree,0.16720,55,12947,0.16670,0.16771
1998,Hamburg,Secondary School Degree,0.69982,63,12947,0.69884,0.70080
1998,Hamburg,Intermediate School Degree,0.30018,31,12947,0.29920,0.30116
1998,Lower Saxony,Secondary School Degree,0.47366,465,12947,0.47326,0.47407
1998,Lower Saxony,Intermediate School Degree,0.27546,319,12947,0.27510,0.27583
1998,Lower Saxony,Technical School Degree,0.03803,34,12947,0.03787,0.03818
1998,Lower Saxony,Upper Secondary Degree,0.13814,155,12947,0.13786,0.13842
1998,Lower Saxony,Other Degree,0.05347,92,12947,0.05329,0.05366
1998,Lower Saxony,"Dropout, No School Degree",0.02124,32,12947,0.02112,0.02136
1998,Bremen,Secondary School Degree,1.00000,49,12947,1.00000,1.00000
1998,North Rhine-Westphalia,Secondary School Degree,0.48043,1137,12947,0.48016,0.48069
1998,North Rhine-Westphalia,Intermediate School Degree,0.21144,556,12947,0.21123,0.21166
1998,North Rhine-Westphalia,Technical School Degree,0.05213,129,12947,0.05201,0.05225
1998,North Rhine-Westphalia,Upper Secondary Degree,0.14877,380,12947,0.14858,0.14896
1998,North Rhine-Westphalia,Other Degree,0.06279,258,12947,0.06266,0.06292
1998,North Rhine-Westphalia,"Dropout, No School Degree",0.02439,112,12947,0.02431,0.02447
1998,North Rhine-Westphalia,No School Degree Yet,0.02005,68,12947,0.01997,0.02012
1998,Hesse,Secondary School Degree,0.46503,363,12947,0.46458,0.46549
1998,Hesse,Intermediate School Degree,0.19084,172,12947,0.19048,0.19120
1998,Hesse,Technical School Degree,0.04916,38,12947,0.04897,0.04936
1998,Hesse,Upper Secondary Degree,0.18200,134,12947,0.18165,0.18235
1998,Hesse,Other Degree,0.08321,105,12947,0.08296,0.08346
1998,Hesse,"Dropout, No School Degree",0.02975,45,12947,0.02960,0.02991
1998,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.63855,433,12947,0.63807,0.63903
1998,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20601,138,12947,0.20561,0.20642
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07646,62,12947,0.07619,0.07672
1998,"Rhineland-Palatinate, Saarland",Other Degree,0.07898,77,12947,0.07871,0.07925
1998,Baden-Wuerttemberg,Secondary School Degree,0.50353,766,12947,0.50318,0.50388
1998,Baden-Wuerttemberg,Intermediate School Degree,0.19130,294,12947,0.19103,0.19158
1998,Baden-Wuerttemberg,Technical School Degree,0.04797,66,12947,0.04782,0.04812
1998,Baden-Wuerttemberg,Upper Secondary Degree,0.14438,195,12947,0.14413,0.14462
1998,Baden-Wuerttemberg,Other Degree,0.06585,220,12947,0.06568,0.06602
1998,Baden-Wuerttemberg,"Dropout, No School Degree",0.02858,99,12947,0.02846,0.02869
1998,Baden-Wuerttemberg,No School Degree Yet,0.01839,35,12947,0.01830,0.01849
1998,Bavaria,Secondary School Degree,0.48683,832,12947,0.48650,0.48715
1998,Bavaria,Intermediate School Degree,0.23625,410,12947,0.23597,0.23652
1998,Bavaria,Technical School Degree,0.04410,62,12947,0.04397,0.04423
1998,Bavaria,Upper Secondary Degree,0.13671,206,12947,0.13649,0.13693
1998,Bavaria,Other Degree,0.05321,144,12947,0.05306,0.05335
1998,Bavaria,"Dropout, No School Degree",0.01977,50,12947,0.01968,0.01986
1998,Bavaria,No School Degree Yet,0.02314,36,12947,0.02305,0.02324
1998,Berlin,Secondary School Degree,0.31672,122,12947,0.31611,0.31733
1998,Berlin,Intermediate School Degree,0.40814,195,12947,0.40750,0.40878
1998,Berlin,Upper Secondary Degree,0.27514,126,12947,0.27455,0.27573
1998,Brandenburg,Secondary School Degree,0.39611,200,12947,0.39543,0.39679
1998,Brandenburg,Intermediate School Degree,0.45705,276,12947,0.45636,0.45774
1998,Brandenburg,Upper Secondary Degree,0.14684,88,12947,0.14635,0.14733
1998,Mecklenburg-Western Pomerania,Secondary School Degree,0.36414,114,12947,0.36332,0.36496
1998,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49445,203,12947,0.49360,0.49531
1998,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14141,60,12947,0.14081,0.14200
1998,Saxony,Secondary School Degree,0.43268,405,12947,0.43218,0.43319
1998,Saxony,Intermediate School Degree,0.43629,529,12947,0.43578,0.43679
1998,Saxony,Upper Secondary Degree,0.13103,163,12947,0.13069,0.13137
1998,Saxony-Anhalt,Secondary School Degree,0.47420,257,12947,0.47352,0.47488
1998,Saxony-Anhalt,Intermediate School Degree,0.41938,292,12947,0.41870,0.42005
1998,Saxony-Anhalt,Upper Secondary Degree,0.10642,87,12947,0.10600,0.10684
1998,Thuringa,Secondary School Degree,0.46956,260,12947,0.46885,0.47027
1998,Thuringa,Intermediate School Degree,0.44633,344,12947,0.44563,0.44704
1998,Thuringa,Upper Secondary Degree,0.08411,73,12947,0.08371,0.08450
1999,Schleswig-Holstein,Secondary School Degree,0.53792,140,12715,0.53727,0.53858
1999,Schleswig-Holstein,Intermediate School Degree,0.31267,93,12715,0.31206,0.31327
1999,Schleswig-Holstein,Upper Secondary Degree,0.14941,54,12715,0.14894,0.14988
1999,Hamburg,Secondary School Degree,1.00000,57,12715,1.00000,1.00000
1999,Lower Saxony,Secondary School Degree,0.47108,468,12715,0.47068,0.47147
1999,Lower Saxony,Intermediate School Degree,0.28794,331,12715,0.28758,0.28830
1999,Lower Saxony,Technical School Degree,0.03456,34,12715,0.03442,0.03471
1999,Lower Saxony,Upper Secondary Degree,0.13732,152,12715,0.13705,0.13760
1999,Lower Saxony,Other Degree,0.04749,88,12715,0.04732,0.04766
1999,Lower Saxony,"Dropout, No School Degree",0.02160,32,12715,0.02149,0.02172
1999,Bremen,Secondary School Degree,1.00000,43,12715,1.00000,1.00000
1999,North Rhine-Westphalia,Secondary School Degree,0.47803,1093,12715,0.47776,0.47829
1999,North Rhine-Westphalia,Intermediate School Degree,0.20808,547,12715,0.20786,0.20829
1999,North Rhine-Westphalia,Technical School Degree,0.05003,126,12715,0.04992,0.05014
1999,North Rhine-Westphalia,Upper Secondary Degree,0.15178,378,12715,0.15159,0.15196
1999,North Rhine-Westphalia,Other Degree,0.06117,244,12715,0.06105,0.06130
1999,North Rhine-Westphalia,"Dropout, No School Degree",0.02572,111,12715,0.02564,0.02580
1999,North Rhine-Westphalia,No School Degree Yet,0.02520,76,12715,0.02512,0.02528
1999,Hesse,Secondary School Degree,0.45868,353,12715,0.45824,0.45912
1999,Hesse,Intermediate School Degree,0.18277,174,12715,0.18243,0.18312
1999,Hesse,Technical School Degree,0.04494,38,12715,0.04475,0.04512
1999,Hesse,Upper Secondary Degree,0.20115,139,12715,0.20080,0.20151
1999,Hesse,Other Degree,0.08097,89,12715,0.08072,0.08121
1999,Hesse,"Dropout, No School Degree",0.03149,42,12715,0.03134,0.03165
1999,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64701,422,12715,0.64653,0.64749
1999,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20194,133,12715,0.20154,0.20234
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07373,60,12715,0.07347,0.07400
1999,"Rhineland-Palatinate, Saarland",Other Degree,0.07731,70,12715,0.07704,0.07758
1999,Baden-Wuerttemberg,Secondary School Degree,0.50522,754,12715,0.50488,0.50556
1999,Baden-Wuerttemberg,Intermediate School Degree,0.18619,290,12715,0.18592,0.18646
1999,Baden-Wuerttemberg,Technical School Degree,0.04748,58,12715,0.04733,0.04763
1999,Baden-Wuerttemberg,Upper Secondary Degree,0.14072,191,12715,0.14048,0.14096
1999,Baden-Wuerttemberg,Other Degree,0.06915,204,12715,0.06898,0.06932
1999,Baden-Wuerttemberg,"Dropout, No School Degree",0.03160,103,12715,0.03148,0.03171
1999,Baden-Wuerttemberg,No School Degree Yet,0.01965,34,12715,0.01955,0.01974
1999,Bavaria,Secondary School Degree,0.49984,828,12715,0.49952,0.50016
1999,Bavaria,Intermediate School Degree,0.24200,411,12715,0.24172,0.24227
1999,Bavaria,Technical School Degree,0.04216,63,12715,0.04203,0.04229
1999,Bavaria,Upper Secondary Degree,0.14020,213,12715,0.13998,0.14042
1999,Bavaria,Other Degree,0.05530,138,12715,0.05515,0.05545
1999,Bavaria,"Dropout, No School Degree",0.02049,46,12715,0.02040,0.02059
1999,Berlin,Secondary School Degree,0.30887,121,12715,0.30828,0.30946
1999,Berlin,Intermediate School Degree,0.41190,187,12715,0.41127,0.41253
1999,Berlin,Upper Secondary Degree,0.27924,126,12715,0.27866,0.27981
1999,Brandenburg,Secondary School Degree,0.39427,193,12715,0.39359,0.39496
1999,Brandenburg,Intermediate School Degree,0.47102,274,12715,0.47032,0.47172
1999,Brandenburg,Upper Secondary Degree,0.13471,84,12715,0.13423,0.13519
1999,Mecklenburg-Western Pomerania,Secondary School Degree,0.37303,112,12715,0.37222,0.37384
1999,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47418,198,12715,0.47335,0.47502
1999,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15279,66,12715,0.15218,0.15339
1999,Saxony,Secondary School Degree,0.40808,385,12715,0.40759,0.40858
1999,Saxony,Intermediate School Degree,0.43673,527,12715,0.43623,0.43723
1999,Saxony,Upper Secondary Degree,0.13371,169,12715,0.13337,0.13406
1999,Saxony,No School Degree Yet,0.02148,31,12715,0.02133,0.02162
1999,Saxony-Anhalt,Secondary School Degree,0.46119,249,12715,0.46051,0.46187
1999,Saxony-Anhalt,Intermediate School Degree,0.42587,301,12715,0.42520,0.42654
1999,Saxony-Anhalt,Upper Secondary Degree,0.11294,92,12715,0.11251,0.11337
1999,Thuringa,Secondary School Degree,0.47173,266,12715,0.47102,0.47244
1999,Thuringa,Intermediate School Degree,0.44448,337,12715,0.44378,0.44519
1999,Thuringa,Upper Secondary Degree,0.08379,77,12715,0.08340,0.08418
2000,Schleswig-Holstein,Secondary School Degree,0.49800,327,23548,0.49735,0.49866
2000,Schleswig-Holstein,Intermediate School Degree,0.26364,180,23548,0.26306,0.26421
2000,Schleswig-Holstein,Technical School Degree,0.05491,33,23548,0.05461,0.05521
2000,Schleswig-Holstein,Upper Secondary Degree,0.13916,107,23548,0.13871,0.13961
2000,Schleswig-Holstein,Other Degree,0.04429,33,23548,0.04402,0.04456
2000,Hamburg,Secondary School Degree,0.41520,103,23548,0.41428,0.41612
2000,Hamburg,Intermediate School Degree,0.32260,85,23548,0.32172,0.32347
2000,Hamburg,Upper Secondary Degree,0.26220,74,23548,0.26138,0.26302
2000,Lower Saxony,Secondary School Degree,0.46388,896,23548,0.46349,0.46428
2000,Lower Saxony,Intermediate School Degree,0.27502,578,23548,0.27467,0.27537
2000,Lower Saxony,Technical School Degree,0.04543,91,23548,0.04527,0.04560
2000,Lower Saxony,Upper Secondary Degree,0.14075,275,23548,0.14048,0.14102
2000,Lower Saxony,Other Degree,0.04774,115,23548,0.04757,0.04791
2000,Lower Saxony,"Dropout, No School Degree",0.01199,31,23548,0.01190,0.01207
2000,Lower Saxony,No School Degree Yet,0.01518,36,23548,0.01508,0.01528
2000,Bremen,Secondary School Degree,0.69537,77,23548,0.69409,0.69665
2000,Bremen,Intermediate School Degree,0.30463,44,23548,0.30335,0.30591
2000,North Rhine-Westphalia,Secondary School Degree,0.45961,2225,23548,0.45935,0.45986
2000,North Rhine-Westphalia,Intermediate School Degree,0.20542,1101,23548,0.20521,0.20562
2000,North Rhine-Westphalia,Technical School Degree,0.06515,321,23548,0.06502,0.06527
2000,North Rhine-Westphalia,Upper Secondary Degree,0.15799,803,23548,0.15780,0.15818
2000,North Rhine-Westphalia,Other Degree,0.06709,407,23548,0.06696,0.06721
2000,North Rhine-Westphalia,"Dropout, No School Degree",0.02493,142,23548,0.02485,0.02501
2000,North Rhine-Westphalia,No School Degree Yet,0.01982,119,23548,0.01975,0.01990
2000,Hesse,Secondary School Degree,0.41063,639,23548,0.41020,0.41106
2000,Hesse,Intermediate School Degree,0.23526,425,23548,0.23488,0.23563
2000,Hesse,Technical School Degree,0.03881,68,23548,0.03864,0.03898
2000,Hesse,Upper Secondary Degree,0.17988,283,23548,0.17954,0.18021
2000,Hesse,Other Degree,0.09554,178,23548,0.09528,0.09579
2000,Hesse,"Dropout, No School Degree",0.02435,39,23548,0.02422,0.02449
2000,Hesse,No School Degree Yet,0.01554,33,23548,0.01544,0.01565
2000,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.57282,772,23548,0.57234,0.57329
2000,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21889,309,23548,0.21848,0.21929
2000,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04386,61,23548,0.04366,0.04406
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09443,150,23548,0.09415,0.09472
2000,"Rhineland-Palatinate, Saarland",Other Degree,0.07001,117,23548,0.06976,0.07026
2000,Baden-Wuerttemberg,Secondary School Degree,0.43764,1243,23548,0.43731,0.43797
2000,Baden-Wuerttemberg,Intermediate School Degree,0.21500,626,23548,0.21473,0.21527
2000,Baden-Wuerttemberg,Technical School Degree,0.04608,119,23548,0.04594,0.04622
2000,Baden-Wuerttemberg,Upper Secondary Degree,0.17000,460,23548,0.16975,0.17025
2000,Baden-Wuerttemberg,Other Degree,0.08831,347,23548,0.08812,0.08850
2000,Baden-Wuerttemberg,"Dropout, No School Degree",0.02588,89,23548,0.02578,0.02599
2000,Baden-Wuerttemberg,No School Degree Yet,0.01709,64,23548,0.01700,0.01717
2000,Bavaria,Secondary School Degree,0.49363,1657,23548,0.49331,0.49394
2000,Bavaria,Intermediate School Degree,0.24102,822,23548,0.24075,0.24129
2000,Bavaria,Technical School Degree,0.05196,161,23548,0.05182,0.05210
2000,Bavaria,Upper Secondary Degree,0.14017,451,23548,0.13995,0.14039
2000,Bavaria,Other Degree,0.04749,181,23548,0.04736,0.04763
2000,Bavaria,"Dropout, No School Degree",0.01276,44,23548,0.01269,0.01283
2000,Bavaria,No School Degree Yet,0.01298,47,23548,0.01291,0.01305
2000,Berlin,Secondary School Degree,0.26144,193,23548,0.26090,0.26198
2000,Berlin,Intermediate School Degree,0.36496,295,23548,0.36438,0.36555
2000,Berlin,Technical School Degree,0.05689,42,23548,0.05661,0.05717
2000,Berlin,Upper Secondary Degree,0.25663,206,23548,0.25610,0.25717
2000,Berlin,Other Degree,0.06007,37,23548,0.05978,0.06036
2000,Brandenburg,Secondary School Degree,0.36225,314,23548,0.36159,0.36291
2000,Brandenburg,Intermediate School Degree,0.48066,470,23548,0.47997,0.48134
2000,Brandenburg,Upper Secondary Degree,0.15709,164,23548,0.15659,0.15760
2000,Mecklenburg-Western Pomerania,Secondary School Degree,0.37841,163,23548,0.37758,0.37924
2000,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47824,273,23548,0.47738,0.47909
2000,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14335,88,23548,0.14275,0.14395
2000,Saxony,Secondary School Degree,0.37264,552,23548,0.37215,0.37313
2000,Saxony,Intermediate School Degree,0.45291,837,23548,0.45240,0.45341
2000,Saxony,Upper Secondary Degree,0.15711,294,23548,0.15674,0.15748
2000,Saxony,No School Degree Yet,0.01734,34,23548,0.01721,0.01748
