"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","1995","Schleswig-Holstein","","","",""
"Anderer Abschluss","1995","Hamburg","","","",""
"Anderer Abschluss","1995","Niedersachsen","103","0.0594205470584715","0.0449265319498187","0.0739145621671243"
"Anderer Abschluss","1995","Bremen","","","",""
"Anderer Abschluss","1995","Nordrhein-Westfalen","297","0.0579603227544039","0.0488171325283651","0.0671035129804426"
"Anderer Abschluss","1995","Hessen","134","0.0741619782377116","0.057220609533039","0.0911033469423841"
"Anderer Abschluss","1995","Rheinland-Pfalz,Saarland","85","0.0754444635402095","0.0558092387349008","0.0950796883455181"
"Anderer Abschluss","1995","Baden-Wuerttemberg","264","0.0694523600616826","0.0574867084336569","0.0814180116897083"
"Anderer Abschluss","1995","Bayern","178","0.0540766706049495","0.0431372466033436","0.0650160946065554"
"Anderer Abschluss","1995","Saarland","","","",""
"Anderer Abschluss","1995","Berlin","48","0.0756904606367915","0.0536052480851183","0.0977756731884648"
"Anderer Abschluss","1995","Brandenburg","","","",""
"Anderer Abschluss","1995","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1995","Sachsen","","","",""
"Anderer Abschluss","1995","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1995","Thueringen","","","",""
"Ohne Abschluss verlassen","1995","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1995","Hamburg","","","",""
"Ohne Abschluss verlassen","1995","Niedersachsen","36","0.0177545204320788","0.00965821030132958","0.0258508305628281"
"Ohne Abschluss verlassen","1995","Bremen","","","",""
"Ohne Abschluss verlassen","1995","Nordrhein-Westfalen","128","0.020989065040467","0.0153800309657065","0.0265980991152274"
"Ohne Abschluss verlassen","1995","Hessen","53","0.0232219993145991","0.0134847099960826","0.0329592886331156"
"Ohne Abschluss verlassen","1995","Rheinland-Pfalz,Saarland","31","0.021935976196291","0.0110462285919673","0.0328257238006147"
"Ohne Abschluss verlassen","1995","Baden-Wuerttemberg","137","0.0265721363951639","0.0190022621004435","0.0341420106898843"
"Ohne Abschluss verlassen","1995","Bayern","60","0.0170190961925634","0.0107630160784605","0.0232751763066663"
"Ohne Abschluss verlassen","1995","Saarland","","","",""
"Ohne Abschluss verlassen","1995","Berlin","","","",""
"Ohne Abschluss verlassen","1995","Brandenburg","","","",""
"Ohne Abschluss verlassen","1995","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1995","Sachsen","","","",""
"Ohne Abschluss verlassen","1995","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1995","Thueringen","","","",""
"Noch kein Abschluss","1995","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1995","Hamburg","","","",""
"Noch kein Abschluss","1995","Niedersachsen","","","",""
"Noch kein Abschluss","1995","Bremen","","","",""
"Noch kein Abschluss","1995","Nordrhein-Westfalen","61","0.0201023867785559","0.0146106220600799","0.0255941514970319"
"Noch kein Abschluss","1995","Hessen","","","",""
"Noch kein Abschluss","1995","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1995","Baden-Wuerttemberg","40","0.01770638569926","0.0114989938021797","0.0239137775963403"
"Noch kein Abschluss","1995","Bayern","35","0.0216136078096069","0.0145799643500726","0.0286472512691411"
"Noch kein Abschluss","1995","Saarland","","","",""
"Noch kein Abschluss","1995","Berlin","","","",""
"Noch kein Abschluss","1995","Brandenburg","","","",""
"Noch kein Abschluss","1995","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1995","Sachsen","","","",""
"Noch kein Abschluss","1995","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1995","Thueringen","","","",""
"Keine Schule besucht","1995","Schleswig-Holstein","","","",""
"Keine Schule besucht","1995","Hamburg","","","",""
"Keine Schule besucht","1995","Niedersachsen","","","",""
"Keine Schule besucht","1995","Bremen","","","",""
"Keine Schule besucht","1995","Nordrhein-Westfalen","30","0.0040958103779576","0.00159675165623249","0.00659486909968271"
"Keine Schule besucht","1995","Hessen","","","",""
"Keine Schule besucht","1995","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1995","Baden-Wuerttemberg","39","0.00618519875255192","0.0024949715618266","0.00987542594327725"
"Keine Schule besucht","1995","Bayern","","","",""
"Keine Schule besucht","1995","Saarland","","","",""
"Keine Schule besucht","1995","Berlin","","","",""
"Keine Schule besucht","1995","Brandenburg","","","",""
"Keine Schule besucht","1995","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1995","Sachsen","","","",""
"Keine Schule besucht","1995","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1995","Thueringen","","","",""
"Hauptschulabschluss","1996","Schleswig-Holstein","139","0.514020166601717","0.455789189679584","0.572251143523851"
"Hauptschulabschluss","1996","Hamburg","51","0.506296099177514","0.418650794617665","0.593941403737362"
"Hauptschulabschluss","1996","Niedersachsen","441","0.504658374723005","0.473945154289455","0.535371595156555"
"Hauptschulabschluss","1996","Bremen","51","0.629592678052239","0.530913893137329","0.728271462967149"
"Hauptschulabschluss","1996","Nordrhein-Westfalen","1029","0.481308257404217","0.461615689293686","0.501000825514748"
"Hauptschulabschluss","1996","Hessen","369","0.486171815806291","0.453168012728631","0.519175618883951"
"Hauptschulabschluss","1996","Rheinland-Pfalz,Saarland","374","0.600898890075606","0.563955361534652","0.63784241861656"
"Hauptschulabschluss","1996","Baden-Wuerttemberg","722","0.52385846905869","0.499753155788414","0.547963782328966"
"Hauptschulabschluss","1996","Bayern","749","0.503510296410392","0.479102707868584","0.527917884952201"
"Hauptschulabschluss","1996","Saarland","","","",""
"Hauptschulabschluss","1996","Berlin","139","0.320050028744863","0.280108023655349","0.359992033834378"
"Hauptschulabschluss","1996","Brandenburg","189","0.370040109357146","0.331081545856517","0.408998672857775"
"Hauptschulabschluss","1996","Mecklenburg-Vorpommern","120","0.358459237533879","0.311227653134195","0.405690821933564"
"Hauptschulabschluss","1996","Sachsen","408","0.449139368141587","0.419785065694021","0.478493670589153"
"Hauptschulabschluss","1996","Sachsen-Anhalt","259","0.479588399609985","0.441703365811153","0.517473433408816"
"Hauptschulabschluss","1996","Thueringen","258","0.486688323771778","0.448234301120398","0.525142346423158"
"Realschulabschluss","1996","Schleswig-Holstein","80","0.293121430969948","0.240087836078283","0.346155025861612"
"Realschulabschluss","1996","Hamburg","32","0.232550832041395","0.158492002640548","0.306609661442243"
"Realschulabschluss","1996","Niedersachsen","261","0.240703825041005","0.21444221767735","0.26696543240466"
"Realschulabschluss","1996","Bremen","","","",""
"Realschulabschluss","1996","Nordrhein-Westfalen","500","0.208891708555574","0.19286978696505","0.224913630146098"
"Realschulabschluss","1996","Hessen","172","0.199896635347981","0.173488610056165","0.226304660639796"
"Realschulabschluss","1996","Rheinland-Pfalz,Saarland","111","0.176872006117512","0.148087456311884","0.205656555923139"
"Realschulabschluss","1996","Baden-Wuerttemberg","275","0.189793298482577","0.17086654543652","0.208720051528634"
"Realschulabschluss","1996","Bayern","362","0.234381752842695","0.213702558773906","0.255060946911484"
"Realschulabschluss","1996","Saarland","","","",""
"Realschulabschluss","1996","Berlin","195","0.359371831696952","0.318289273472045","0.400454389921858"
"Realschulabschluss","1996","Brandenburg","290","0.444153340200164","0.404060571217022","0.484246109183306"
"Realschulabschluss","1996","Mecklenburg-Vorpommern","201","0.467925850972239","0.418781331038922","0.517070370905555"
"Realschulabschluss","1996","Sachsen","486","0.38871323246672","0.359946038961023","0.417480425972417"
"Realschulabschluss","1996","Sachsen-Anhalt","299","0.399826153617956","0.362678277168057","0.436974030067856"
"Realschulabschluss","1996","Thueringen","312","0.411992140027492","0.374125063822853","0.449859216232131"
"Fachhochschulreife","1996","Schleswig-Holstein","","","",""
"Fachhochschulreife","1996","Hamburg","","","",""
"Fachhochschulreife","1996","Niedersachsen","30","0.0362313435209837","0.0247523761750647","0.0477103108669027"
"Fachhochschulreife","1996","Bremen","","","",""
"Fachhochschulreife","1996","Nordrhein-Westfalen","101","0.0448186294203634","0.0366639246930599","0.0529733341476668"
"Fachhochschulreife","1996","Hessen","34","0.0400805935230029","0.0271283621239528","0.0530328249220531"
"Fachhochschulreife","1996","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1996","Baden-Wuerttemberg","58","0.0405901369770704","0.0310654631741068","0.0501148107800339"
"Fachhochschulreife","1996","Bayern","58","0.0399457848932529","0.0303859821498123","0.0495055876366935"
"Fachhochschulreife","1996","Saarland","","","",""
"Fachhochschulreife","1996","Berlin","","","",""
"Fachhochschulreife","1996","Brandenburg","","","",""
"Fachhochschulreife","1996","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1996","Sachsen","","","",""
"Fachhochschulreife","1996","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1996","Thueringen","","","",""
"Abitur","1996","Schleswig-Holstein","34","0.112632521417376","0.0757993995014762","0.149465643333275"
"Abitur","1996","Hamburg","","","",""
"Abitur","1996","Niedersachsen","128","0.122239095471092","0.102117269778678","0.142360921163506"
"Abitur","1996","Bremen","","","",""
"Abitur","1996","Nordrhein-Westfalen","339","0.158680135138439","0.144279624731043","0.173080645545834"
"Abitur","1996","Hessen","112","0.160440402794174","0.136205416754567","0.18467538883378"
"Abitur","1996","Rheinland-Pfalz,Saarland","55","0.0804695883914286","0.0599487479688185","0.100990428814039"
"Abitur","1996","Baden-Wuerttemberg","158","0.12788490553737","0.111766046090568","0.144003764984171"
"Abitur","1996","Bayern","175","0.124101362026046","0.108006740377579","0.140195983674514"
"Abitur","1996","Saarland","","","",""
"Abitur","1996","Berlin","110","0.187234275569776","0.153833402802075","0.220635148337476"
"Abitur","1996","Brandenburg","79","0.139232002040388","0.11129790256963","0.167166101511147"
"Abitur","1996","Mecklenburg-Vorpommern","56","0.133293749705534","0.0998171487900076","0.16677035062106"
"Abitur","1996","Sachsen","161","0.127518302788062","0.107833785953834","0.147202819622289"
"Abitur","1996","Sachsen-Anhalt","82","0.0959975948077781","0.073658023810665","0.118337165804891"
"Abitur","1996","Thueringen","64","0.0813169855305089","0.0602889248609184","0.102345046200099"
"Anderer Abschluss","1996","Schleswig-Holstein","","","",""
"Anderer Abschluss","1996","Hamburg","","","",""
"Anderer Abschluss","1996","Niedersachsen","99","0.0584196310296085","0.0440123408144777","0.0728269212447394"
"Anderer Abschluss","1996","Bremen","","","",""
"Anderer Abschluss","1996","Nordrhein-Westfalen","280","0.0567230589824819","0.0476064051696066","0.0658397127953571"
"Anderer Abschluss","1996","Hessen","113","0.0639673130917865","0.0478094211774954","0.0801252050060776"
"Anderer Abschluss","1996","Rheinland-Pfalz,Saarland","80","0.0773795229052246","0.0572227606646853","0.0975362851457638"
"Anderer Abschluss","1996","Baden-Wuerttemberg","242","0.0635756412207069","0.0517990530245385","0.0753522294168753"
"Anderer Abschluss","1996","Bayern","177","0.0581538453031158","0.0467291460814366","0.069578544524795"
"Anderer Abschluss","1996","Saarland","","","",""
"Anderer Abschluss","1996","Berlin","41","0.0719247409153073","0.049803310888743","0.0940461709418717"
"Anderer Abschluss","1996","Brandenburg","","","",""
"Anderer Abschluss","1996","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1996","Sachsen","","","",""
"Anderer Abschluss","1996","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1996","Thueringen","","","",""
"Ohne Abschluss verlassen","1996","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1996","Hamburg","","","",""
"Ohne Abschluss verlassen","1996","Niedersachsen","33","0.0175108950297041","0.00945354472021493","0.0255682453391933"
"Ohne Abschluss verlassen","1996","Bremen","","","",""
"Ohne Abschluss verlassen","1996","Nordrhein-Westfalen","124","0.0214466473069266","0.0157370169557915","0.0271562776580617"
"Ohne Abschluss verlassen","1996","Hessen","53","0.0282681860403977","0.017324028954997","0.0392123431257984"
"Ohne Abschluss verlassen","1996","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","1996","Baden-Wuerttemberg","122","0.0306854667785211","0.022361382045454","0.0390095515115882"
"Ohne Abschluss verlassen","1996","Bayern","53","0.0181340331142049","0.011620166248207","0.0246478999802029"
"Ohne Abschluss verlassen","1996","Saarland","","","",""
"Ohne Abschluss verlassen","1996","Berlin","","","",""
"Ohne Abschluss verlassen","1996","Brandenburg","","","",""
"Ohne Abschluss verlassen","1996","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1996","Sachsen","","","",""
"Ohne Abschluss verlassen","1996","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1996","Thueringen","","","",""
"Noch kein Abschluss","1996","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1996","Hamburg","","","",""
"Noch kein Abschluss","1996","Niedersachsen","","","",""
"Noch kein Abschluss","1996","Bremen","","","",""
"Noch kein Abschluss","1996","Nordrhein-Westfalen","73","0.024094711175057","0.0180510413376782","0.0301383810124357"
"Noch kein Abschluss","1996","Hessen","","","",""
"Noch kein Abschluss","1996","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1996","Baden-Wuerttemberg","36","0.0175047362989705","0.011175070470332","0.0238344021276089"
"Noch kein Abschluss","1996","Bayern","","","",""
"Noch kein Abschluss","1996","Saarland","","","",""
"Noch kein Abschluss","1996","Berlin","","","",""
"Noch kein Abschluss","1996","Brandenburg","","","",""
"Noch kein Abschluss","1996","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1996","Sachsen","31","0.0208600974323827","0.0124259560690257","0.0292942387957398"
"Noch kein Abschluss","1996","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1996","Thueringen","","","",""
"Keine Schule besucht","1996","Schleswig-Holstein","","","",""
"Keine Schule besucht","1996","Hamburg","","","",""
"Keine Schule besucht","1996","Niedersachsen","","","",""
"Keine Schule besucht","1996","Bremen","","","",""
"Keine Schule besucht","1996","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","1996","Hessen","","","",""
"Keine Schule besucht","1996","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1996","Baden-Wuerttemberg","36","0.00610734564609479","0.00234694816203558","0.00986774313015401"
"Keine Schule besucht","1996","Bayern","","","",""
"Keine Schule besucht","1996","Saarland","","","",""
"Keine Schule besucht","1996","Berlin","","","",""
"Keine Schule besucht","1996","Brandenburg","","","",""
"Keine Schule besucht","1996","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1996","Sachsen","","","",""
"Keine Schule besucht","1996","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1996","Thueringen","","","",""
"Hauptschulabschluss","1997","Schleswig-Holstein","128","0.514283621973513","0.454557451176168","0.574009792770858"
"Hauptschulabschluss","1997","Hamburg","51","0.503851118088362","0.41549173864535","0.592210497531374"
"Hauptschulabschluss","1997","Niedersachsen","429","0.496207890723199","0.465403306715479","0.527012474730918"
"Hauptschulabschluss","1997","Bremen","52","0.633748581923082","0.534213771405286","0.733283392440879"
"Hauptschulabschluss","1997","Nordrhein-Westfalen","1014","0.480866375817156","0.460988728189839","0.500744023444473"
"Hauptschulabschluss","1997","Hessen","336","0.484329227722588","0.450185984576974","0.518472470868202"
"Hauptschulabschluss","1997","Rheinland-Pfalz,Saarland","384","0.605834923565741","0.569425712588052","0.64224413454343"
"Hauptschulabschluss","1997","Baden-Wuerttemberg","719","0.511169852325125","0.487115896709789","0.535223807940461"
"Hauptschulabschluss","1997","Bayern","736","0.500552173844644","0.475835412758686","0.525268934930602"
"Hauptschulabschluss","1997","Saarland","","","",""
"Hauptschulabschluss","1997","Berlin","127","0.298510167091721","0.258075321047098","0.338945013136344"
"Hauptschulabschluss","1997","Brandenburg","193","0.375106980087188","0.335974277914808","0.414239682259569"
"Hauptschulabschluss","1997","Mecklenburg-Vorpommern","111","0.345908164748271","0.298332786543977","0.393483542952565"
"Hauptschulabschluss","1997","Sachsen","396","0.435877749688336","0.406331427756861","0.46542407161981"
"Hauptschulabschluss","1997","Sachsen-Anhalt","253","0.478548322490425","0.440321684401123","0.516774960579727"
"Hauptschulabschluss","1997","Thueringen","248","0.476089343225322","0.437665695760745","0.514512990689899"
"Realschulabschluss","1997","Schleswig-Holstein","79","0.283504425125252","0.22964538262684","0.337363467623664"
"Realschulabschluss","1997","Hamburg","32","0.253663820795688","0.176769892636355","0.33055774895502"
"Realschulabschluss","1997","Niedersachsen","269","0.255726938215639","0.228847992856516","0.282605883574762"
"Realschulabschluss","1997","Bremen","","","",""
"Realschulabschluss","1997","Nordrhein-Westfalen","501","0.211577205089157","0.195328183083078","0.227826227095235"
"Realschulabschluss","1997","Hessen","157","0.187731082301291","0.161052288967809","0.214409875634773"
"Realschulabschluss","1997","Rheinland-Pfalz,Saarland","117","0.181892873404133","0.153151469787225","0.210634277021041"
"Realschulabschluss","1997","Baden-Wuerttemberg","280","0.18355048768322","0.164922440197004","0.202178535169437"
"Realschulabschluss","1997","Bayern","364","0.238462456573098","0.217396679386276","0.259528233759921"
"Realschulabschluss","1997","Saarland","","","",""
"Realschulabschluss","1997","Berlin","190","0.362963833355655","0.320474564218023","0.405453102493287"
"Realschulabschluss","1997","Brandenburg","274","0.423337432765319","0.383401517296215","0.463273348234423"
"Realschulabschluss","1997","Mecklenburg-Vorpommern","194","0.457327975589725","0.407500936557131","0.507155014622319"
"Realschulabschluss","1997","Sachsen","478","0.398219104503114","0.369050563634076","0.427387645372152"
"Realschulabschluss","1997","Sachsen-Anhalt","290","0.400303545128544","0.362809989295285","0.437797100961803"
"Realschulabschluss","1997","Thueringen","309","0.412323100871839","0.374451480604008","0.450194721139671"
"Fachhochschulreife","1997","Schleswig-Holstein","","","",""
"Fachhochschulreife","1997","Hamburg","","","",""
"Fachhochschulreife","1997","Niedersachsen","","","",""
"Fachhochschulreife","1997","Bremen","","","",""
"Fachhochschulreife","1997","Nordrhein-Westfalen","110","0.0491202804486017","0.0405221027958937","0.0577184581013098"
"Fachhochschulreife","1997","Hessen","38","0.0465606289782475","0.0321658787545771","0.0609553792019179"
"Fachhochschulreife","1997","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1997","Baden-Wuerttemberg","58","0.040016870032539","0.0305854245877018","0.0494483154773762"
"Fachhochschulreife","1997","Bayern","55","0.0408775932030168","0.0310894233416419","0.0506657630643917"
"Fachhochschulreife","1997","Saarland","","","",""
"Fachhochschulreife","1997","Berlin","","","",""
"Fachhochschulreife","1997","Brandenburg","","","",""
"Fachhochschulreife","1997","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1997","Sachsen","","","",""
"Fachhochschulreife","1997","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1997","Thueringen","","","",""
"Abitur","1997","Schleswig-Holstein","37","0.127340620323507","0.0875044287632643","0.16717681188375"
"Abitur","1997","Hamburg","","","",""
"Abitur","1997","Niedersachsen","127","0.119389720804711","0.0994125870055541","0.139366854603867"
"Abitur","1997","Bremen","","","",""
"Abitur","1997","Nordrhein-Westfalen","342","0.161703940262376","0.147056146500682","0.176351734024071"
"Abitur","1997","Hessen","104","0.14964902698161","0.125277416488883","0.174020637474337"
"Abitur","1997","Rheinland-Pfalz,Saarland","55","0.0644097743847675","0.0461197716368669","0.0826997771326681"
"Abitur","1997","Baden-Wuerttemberg","169","0.141090203731156","0.124338958122555","0.157841449339758"
"Abitur","1997","Bayern","178","0.126459717703631","0.110029648505275","0.142889786901988"
"Abitur","1997","Saarland","","","",""
"Abitur","1997","Berlin","109","0.207342508296495","0.171520288194443","0.243164728398546"
"Abitur","1997","Brandenburg","84","0.144974521478336","0.11651714902006","0.173431893936613"
"Abitur","1997","Mecklenburg-Vorpommern","54","0.143568347752145","0.108496537335247","0.178640158169044"
"Abitur","1997","Sachsen","167","0.137326665485857","0.116818109384306","0.157835221587409"
"Abitur","1997","Sachsen-Anhalt","80","0.0898644542444763","0.0679796241111143","0.111749284377838"
"Abitur","1997","Thueringen","71","0.0847070434965245","0.0632847697459549","0.106129317247094"
"Anderer Abschluss","1997","Schleswig-Holstein","","","",""
"Anderer Abschluss","1997","Hamburg","","","",""
"Anderer Abschluss","1997","Niedersachsen","96","0.0533452464641522","0.0394999739674731","0.0671905189608313"
"Anderer Abschluss","1997","Bremen","","","",""
"Anderer Abschluss","1997","Nordrhein-Westfalen","255","0.0527153332004191","0.0438249202359495","0.0616057461648886"
"Anderer Abschluss","1997","Hessen","106","0.0753231370605809","0.0572926537385168","0.093353620382645"
"Anderer Abschluss","1997","Rheinland-Pfalz,Saarland","77","0.0767902415476564","0.0569522247423165","0.0966282583529964"
"Anderer Abschluss","1997","Baden-Wuerttemberg","243","0.0655804960106885","0.0536685369004123","0.0774924551209648"
"Anderer Abschluss","1997","Bayern","153","0.0554376994848644","0.0441256909502108","0.066749708019518"
"Anderer Abschluss","1997","Saarland","","","",""
"Anderer Abschluss","1997","Berlin","36","0.0747993679616967","0.0515542120147776","0.0980445239086159"
"Anderer Abschluss","1997","Brandenburg","","","",""
"Anderer Abschluss","1997","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1997","Sachsen","","","",""
"Anderer Abschluss","1997","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1997","Thueringen","","","",""
"Ohne Abschluss verlassen","1997","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1997","Hamburg","","","",""
"Ohne Abschluss verlassen","1997","Niedersachsen","32","0.0192844263629227","0.0108115136353696","0.0277573390904758"
"Ohne Abschluss verlassen","1997","Bremen","","","",""
"Ohne Abschluss verlassen","1997","Nordrhein-Westfalen","111","0.0197423819814124","0.0142078220939541","0.0252769418688707"
"Ohne Abschluss verlassen","1997","Hessen","47","0.0283193203199783","0.0169861511868687","0.039652489453088"
"Ohne Abschluss verlassen","1997","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","1997","Baden-Wuerttemberg","119","0.0319500687178228","0.0234873544933816","0.040412782942264"
"Ohne Abschluss verlassen","1997","Bayern","49","0.0188142784563086","0.0120978063773619","0.0255307505352552"
"Ohne Abschluss verlassen","1997","Saarland","","","",""
"Ohne Abschluss verlassen","1997","Berlin","","","",""
"Ohne Abschluss verlassen","1997","Brandenburg","","","",""
"Ohne Abschluss verlassen","1997","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1997","Sachsen","","","",""
"Ohne Abschluss verlassen","1997","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1997","Thueringen","","","",""
"Noch kein Abschluss","1997","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1997","Hamburg","","","",""
"Noch kein Abschluss","1997","Niedersachsen","","","",""
"Noch kein Abschluss","1997","Bremen","","","",""
"Noch kein Abschluss","1997","Nordrhein-Westfalen","69","0.0200605552213448","0.0144824808927784","0.0256386295499112"
"Noch kein Abschluss","1997","Hessen","","","",""
"Noch kein Abschluss","1997","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1997","Baden-Wuerttemberg","37","0.020311763613306","0.0135237506746576","0.0270997765519543"
"Noch kein Abschluss","1997","Bayern","","","",""
"Noch kein Abschluss","1997","Saarland","","","",""
"Noch kein Abschluss","1997","Berlin","","","",""
"Noch kein Abschluss","1997","Brandenburg","","","",""
"Noch kein Abschluss","1997","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1997","Sachsen","","","",""
"Noch kein Abschluss","1997","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1997","Thueringen","","","",""
"Keine Schule besucht","1997","Schleswig-Holstein","","","",""
"Keine Schule besucht","1997","Hamburg","","","",""
"Keine Schule besucht","1997","Niedersachsen","","","",""
"Keine Schule besucht","1997","Bremen","","","",""
"Keine Schule besucht","1997","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","1997","Hessen","","","",""
"Keine Schule besucht","1997","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1997","Baden-Wuerttemberg","34","0.00633025788614174","0.00251383376377726","0.0101466820085062"
"Keine Schule besucht","1997","Bayern","","","",""
"Keine Schule besucht","1997","Saarland","","","",""
"Keine Schule besucht","1997","Berlin","","","",""
"Keine Schule besucht","1997","Brandenburg","","","",""
"Keine Schule besucht","1997","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1997","Sachsen","","","",""
"Keine Schule besucht","1997","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1997","Thueringen","","","",""
"Hauptschulabschluss","1998","Schleswig-Holstein","143","0.481131951659682","0.427386760410636","0.534877142908728"
"Hauptschulabschluss","1998","Hamburg","63","0.519819810626085","0.437934009004868","0.601705612247302"
"Hauptschulabschluss","1998","Niedersachsen","469","0.462665252050426","0.433696294671369","0.491634209429482"
"Hauptschulabschluss","1998","Bremen","50","0.632198720547242","0.534195569209488","0.730201871884996"
"Hauptschulabschluss","1998","Nordrhein-Westfalen","1148","0.478529016500589","0.459627050957608","0.497430982043569"
"Hauptschulabschluss","1998","Hessen","366","0.457736150458363","0.425077948944625","0.490394351972102"
"Hauptschulabschluss","1998","Rheinland-Pfalz,Saarland","435","0.597118775434263","0.562587221871619","0.631650328996907"
"Hauptschulabschluss","1998","Baden-Wuerttemberg","771","0.495196664799443","0.471561419392726","0.51883191020616"
"Hauptschulabschluss","1998","Bayern","835","0.482378097069371","0.459026570143969","0.505729623994772"
"Hauptschulabschluss","1998","Saarland","","","",""
"Hauptschulabschluss","1998","Berlin","123","0.276152651335411","0.237273718342425","0.315031584328397"
"Hauptschulabschluss","1998","Brandenburg","202","0.378291355209102","0.339679698128557","0.416903012289646"
"Hauptschulabschluss","1998","Mecklenburg-Vorpommern","116","0.354647819463224","0.307706133787711","0.401589505138737"
"Hauptschulabschluss","1998","Sachsen","412","0.43011937422107","0.401504909922288","0.458733838519852"
"Hauptschulabschluss","1998","Sachsen-Anhalt","258","0.45754366850545","0.419848516649739","0.495238820361162"
"Hauptschulabschluss","1998","Thueringen","264","0.466279361598086","0.429507257649004","0.503051465547167"
"Realschulabschluss","1998","Schleswig-Holstein","97","0.275950334310207","0.227868758781343","0.324031909839071"
"Realschulabschluss","1998","Hamburg","31","0.215822166563894","0.148394927477427","0.283249405650361"
"Realschulabschluss","1998","Niedersachsen","321","0.273493222520864","0.24759499277065","0.299391452271077"
"Realschulabschluss","1998","Bremen","","","",""
"Realschulabschluss","1998","Nordrhein-Westfalen","559","0.210810503711901","0.195376644799571","0.226244362624231"
"Realschulabschluss","1998","Hessen","173","0.183412750610043","0.158044215448226","0.208781285771859"
"Realschulabschluss","1998","Rheinland-Pfalz,Saarland","138","0.197040021155902","0.169035934533324","0.225044107778479"
"Realschulabschluss","1998","Baden-Wuerttemberg","294","0.187292788140194","0.168849526091434","0.205736050188955"
"Realschulabschluss","1998","Bayern","411","0.240249214944045","0.220283643785172","0.260214786102919"
"Realschulabschluss","1998","Saarland","","","",""
"Realschulabschluss","1998","Berlin","195","0.368831112150567","0.326874269364431","0.410787954936703"
"Realschulabschluss","1998","Brandenburg","278","0.428828285603514","0.389424600756462","0.468231970450565"
"Realschulabschluss","1998","Mecklenburg-Vorpommern","203","0.461031707748437","0.412120470484169","0.509942945012705"
"Realschulabschluss","1998","Sachsen","530","0.417469026538803","0.388967323460026","0.445970729617579"
"Realschulabschluss","1998","Sachsen-Anhalt","293","0.405620533748098","0.368468833345213","0.442772234150984"
"Realschulabschluss","1998","Thueringen","344","0.425646340599703","0.389200117245363","0.462092563954044"
"Fachhochschulreife","1998","Schleswig-Holstein","","","",""
"Fachhochschulreife","1998","Hamburg","","","",""
"Fachhochschulreife","1998","Niedersachsen","34","0.0387016584398549","0.0274951365338521","0.0499081803458577"
"Fachhochschulreife","1998","Bremen","","","",""
"Fachhochschulreife","1998","Nordrhein-Westfalen","129","0.0528095273316939","0.0443467569895924","0.0612722976737954"
