year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Technical School Degree,0.04299889746416759,17246,0.03997130957364897,0.0460264853546862
1995,Hesse,No School Attended,0.015435501653803748,17246,0.013595601139954087,0.01727540216765341
1995,Hesse,No School Degree Yet,0.015435501653803748,17246,0.013595601139954087,0.01727540216765341
1995,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5425685425685426,17246,0.5351331791666019,0.5500039059704833
1995,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,"Rhineland-Palatinate, Saarland",Other Degree,0.12265512265512266,17246,0.11775913968682418,0.12755110562342112
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08658008658008658,17246,0.08238292077386396,0.0907772523863092
1995,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.044733044733044736,17246,0.04164780804235739,0.04781828142373208
1995,"Rhineland-Palatinate, Saarland",Technical School Degree,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01443001443001443,17246,0.01265014150100116,0.0162098873590277
1995,"Rhineland-Palatinate, Saarland",No School Attended,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,Baden-Wuerttemberg,Secondary School Degree,0.4381563593932322,17246,0.4307512040245421,0.44556151476192235
1995,Baden-Wuerttemberg,Intermediate School Degree,0.16511085180863477,17246,0.15956952074601866,0.1706521828712509
1995,Baden-Wuerttemberg,Other Degree,0.14760793465577596,17246,0.14231390424830312,0.1529019650632488
1995,Baden-Wuerttemberg,Upper Secondary Degree,0.09043173862310384,17246,0.08615128328946534,0.09471219395674235
1995,Baden-Wuerttemberg,"Dropout, No School Degree",0.07934655775962661,17246,0.07531266808257364,0.08338044743667958
1995,Baden-Wuerttemberg,Technical School Degree,0.0338389731621937,17246,0.031140331468388367,0.03653761485599903
1995,Baden-Wuerttemberg,No School Degree Yet,0.023337222870478413,17246,0.021083975954188632,0.025590469786768193
1995,Baden-Wuerttemberg,No School Attended,0.022170361726954493,17246,0.019972856744957666,0.02436786670895132
1995,Bavaria,Secondary School Degree,0.46719803801348864,17246,0.4597516563301387,0.47464441969683857
1995,Bavaria,Intermediate School Degree,0.21704475781729002,17246,0.21089220998050906,0.22319730565407098
1995,Bavaria,Upper Secondary Degree,0.11036174126302882,17246,0.10568516653737652,0.11503831598868113
1995,Bavaria,Other Degree,0.10606989576946659,17246,0.101474110455589,0.11066568108334417
1995,Bavaria,"Dropout, No School Degree",0.03678724708767627,17246,0.033977794954079356,0.039596699221273186
1995,Bavaria,Technical School Degree,0.035561005518087066,17246,0.03279701672679099,0.038324994309383145
1995,Bavaria,No School Degree Yet,0.020846106683016553,17246,0.018713799175360653,0.022978414190672453
1995,Bavaria,No School Attended,0.0061312078479460455,17246,0.004966144803203531,0.00729627089268856
1995,Berlin,Intermediate School Degree,0.3704379562043796,17246,0.3632303858802675,0.37764552652849165
1995,Berlin,Secondary School Degree,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,Berlin,Upper Secondary Degree,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,Berlin,Other Degree,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Berlin,No School Degree Yet,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Berlin,Technical School Degree,0.01824817518248175,17246,0.01625051110620697,0.02024583925875653
1995,Berlin,"Dropout, No School Degree",0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Berlin,No School Attended,0.005474452554744526,17246,0.004373191704165303,0.006575713405323749
1995,Brandenburg,Intermediate School Degree,0.47231833910034604,17246,0.46486732671587483,0.47976935148481725
1995,Brandenburg,Secondary School Degree,0.3408304498269896,17246,0.3337562122148014,0.34790468743917785
1995,Brandenburg,Upper Secondary Degree,0.1314878892733564,17246,0.12644426534157827,0.1365315132051345
1995,Brandenburg,No School Degree Yet,0.0328719723183391,17246,0.030210838301785524,0.03553310633489267
1995,Brandenburg,Other Degree,0.015570934256055362,17246,0.013723106739756574,0.01741876177235415
1995,Brandenburg,Technical School Degree,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,Brandenburg,"Dropout, No School Degree",0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,Mecklenburg-Western Pomerania,Intermediate School Degree,0.49878345498783455,17246,0.4913210193350718,0.5062458906405973
1995,Mecklenburg-Western Pomerania,Secondary School Degree,0.30900243309002434,17246,0.3021058957953849,0.3158989703846638
1995,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.13381995133819952,17246,0.12873863301677474,0.1389012696596243
1995,Mecklenburg-Western Pomerania,No School Degree Yet,0.0413625304136253,17246,0.03839057266983385,0.04433448815741675
1995,Mecklenburg-Western Pomerania,Other Degree,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Mecklenburg-Western Pomerania,Technical School Degree,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Saxony,Intermediate School Degree,0.44515539305301643,17246,0.43773796428014755,0.4525728218258853
1995,Saxony,Secondary School Degree,0.37385740402193784,17246,0.36663633496595727,0.3810784730779184
1995,Saxony,Upper Secondary Degree,0.14076782449725778,17246,0.13557720915956703,0.14595843983494852
1995,Saxony,No School Degree Yet,0.024680073126142597,17246,0.022364499202159962,0.02699564705012523
1995,Saxony,Other Degree,0.006398537477148081,17246,0.005208506269641806,0.007588568684654355
1995,Saxony,"Dropout, No School Degree",0.005484460694698354,17246,0.0043821992129934925,0.006586722176403216
1995,Saxony,Technical School Degree,0.003656307129798903,17246,0.0027554875792948678,0.004557126680302938
1995,Saxony-Anhalt,Intermediate School Degree,0.45294117647058824,17246,0.445511843965237,0.46037050897593945
1995,Saxony-Anhalt,Secondary School Degree,0.38676470588235295,17246,0.3794961376860418,0.3940332740786641
1995,Saxony-Anhalt,Upper Secondary Degree,0.12352941176470589,17246,0.11861845918413286,0.12844036434527892
1995,Saxony-Anhalt,No School Degree Yet,0.020588235294117647,17246,0.018468878384011674,0.02270759220422362
1995,Saxony-Anhalt,Other Degree,0.010294117647058823,17246,0.008787651003522027,0.01180058429059562
1995,Saxony-Anhalt,Technical School Degree,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Saxony-Anhalt,"Dropout, No School Degree",0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Thuringa,Intermediate School Degree,0.48130841121495327,17246,0.4738511696962921,0.48876565273361444
1995,Thuringa,Secondary School Degree,0.40498442367601245,17246,0.3976579463845111,0.4123109009675138
1995,Thuringa,Upper Secondary Degree,0.09345794392523364,17246,0.0891137023264185,0.09780218552404878
1995,Thuringa,No School Degree Yet,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,Thuringa,Other Degree,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Thuringa,"Dropout, No School Degree",0.001557632398753894,17246,0.000969051902032232,0.0021462128954755563
1996,Schleswig-Holstein,Secondary School Degree,0.4910394265232975,16862,0.4834936874871251,0.4985851655594699
1996,Schleswig-Holstein,Intermediate School Degree,0.2831541218637993,16862,0.2763538563629023,0.2899543873646963
1996,Schleswig-Holstein,Upper Secondary Degree,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Schleswig-Holstein,Other Degree,0.035842293906810034,16862,0.033036385659322466,0.0386482021542976
1996,Schleswig-Holstein,"Dropout, No School Degree",0.02867383512544803,16862,0.026154842102889056,0.031192828148007
1996,Schleswig-Holstein,No School Degree Yet,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,Schleswig-Holstein,Technical School Degree,0.017921146953405017,16862,0.015918715726859798,0.019923578179950236
1996,Schleswig-Holstein,No School Attended,0.0035842293906810036,16862,0.002682202003807346,0.0044862567775546605
1996,Hamburg,Secondary School Degree,0.4112903225806452,16862,0.4038631013223597,0.4187175438389307
1996,Hamburg,Intermediate School Degree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,Upper Secondary Degree,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Hamburg,Other Degree,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Hamburg,"Dropout, No School Degree",0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Hamburg,Technical School Degree,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Lower Saxony,Secondary School Degree,0.43366336633663366,16862,0.42618313163269467,0.44114360104057265
1996,Lower Saxony,Intermediate School Degree,0.25544554455445545,16862,0.2488629223808358,0.2620281667280751
1996,Lower Saxony,Upper Secondary Degree,0.12673267326732673,16862,0.1217113355381937,0.13175401099645975
1996,Lower Saxony,Other Degree,0.09702970297029703,16862,0.09256193498164449,0.10149747095894958
1996,Lower Saxony,"Dropout, No School Degree",0.031683168316831684,16862,0.029039392828968693,0.03432694380469468
1996,Lower Saxony,Technical School Degree,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,Lower Saxony,No School Degree Yet,0.020792079207920793,16862,0.018638365618994478,0.02294579279684711
1996,Lower Saxony,No School Attended,0.0049504950495049506,16862,0.0038911237858876,0.0060098663131223015
1996,Bremen,Secondary School Degree,0.5494505494505495,16862,0.5419405990782935,0.5569604998228055
1996,Bremen,Intermediate School Degree,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,Bremen,Other Degree,0.10989010989010989,16862,0.10516945071637128,0.1146107690638485
1996,Bremen,Upper Secondary Degree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Bremen,Technical School Degree,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Bremen,No School Degree Yet,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Bremen,"Dropout, No School Degree",0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,North Rhine-Westphalia,Secondary School Degree,0.41527834213734255,16862,0.40784052049163966,0.42271616378304544
1996,North Rhine-Westphalia,Intermediate School Degree,0.20276310442909387,16862,0.19669448798580305,0.2088317208723847
1996,North Rhine-Westphalia,Upper Secondary Degree,0.13693620479479887,16862,0.13174722330100389,0.14212518628859386
1996,North Rhine-Westphalia,Other Degree,0.11336854937017472,16862,0.10858313675717429,0.11815396198317515
1996,North Rhine-Westphalia,"Dropout, No School Degree",0.049979683055668425,16862,0.04669067661222335,0.0532686894991135
1996,North Rhine-Westphalia,Technical School Degree,0.041040227549776515,16862,0.0380458496860525,0.04403460541350053
1996,North Rhine-Westphalia,No School Degree Yet,0.029662738724095895,16862,0.027101980911010043,0.03222349653718175
1996,North Rhine-Westphalia,No School Attended,0.010971149939049168,16862,0.009398861995597446,0.01254343788250089
1996,Hesse,Secondary School Degree,0.41876430205949655,16862,0.41131762543033973,0.4262109786886534
1996,Hesse,Intermediate School Degree,0.1945080091533181,16862,0.1885335184936995,0.20048249981293667
1996,Hesse,Other Degree,0.12814645308924486,16862,0.12310127392795803,0.13319163225053168
1996,Hesse,Upper Secondary Degree,0.12700228832951946,16862,0.12197638819763655,0.13202818846140235
1996,Hesse,"Dropout, No School Degree",0.06064073226544622,16862,0.05703826859669725,0.0642431959341952
1996,Hesse,Technical School Degree,0.038901601830663615,16862,0.0359830379880908,0.04182016567323643
1996,Hesse,No School Degree Yet,0.017162471395881007,16862,0.015202127306049112,0.019122815485712902
1996,Hesse,No School Attended,0.014874141876430207,16862,0.01304703754101482,0.016701246211845593
1996,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5529061102831595,16862,0.5454015268399413,0.5604106937263778
1996,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,"Rhineland-Palatinate, Saarland",Other Degree,0.11922503725782414,16862,0.11433381111479345,0.12411626340085484
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.037257824143070044,16862,0.03439914592829111,0.04011650235784898
1996,"Rhineland-Palatinate, Saarland",Technical School Degree,0.03427719821162444,16862,0.0315310091710091,0.03702338725223978
1996,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.005961251862891207,16862,0.004799343382939177,0.007123160342843237
1996,"Rhineland-Palatinate, Saarland",No School Attended,0.004470938897168405,16862,0.0034639426146253777,0.005477935179711433
1996,Baden-Wuerttemberg,Secondary School Degree,0.43906919779546844,16862,0.4315784934018455,0.44655990218909136
1996,Baden-Wuerttemberg,Intermediate School Degree,0.1677893447642376,16862,0.16214906879356958,0.17342962073490562
1996,Baden-Wuerttemberg,Other Degree,0.14268218003674218,16862,0.13740311123109675,0.14796124884238762
1996,Baden-Wuerttemberg,Upper Secondary Degree,0.09675443968156766,16862,0.0922923335297583,0.10121654583337703
1996,Baden-Wuerttemberg,"Dropout, No School Degree",0.0747091243110839,16862,0.0707406141954955,0.07867763442667229
1996,Baden-Wuerttemberg,Technical School Degree,0.03551745254133497,16862,0.032723817818758785,0.03831108726391115
1996,Baden-Wuerttemberg,No School Degree Yet,0.02204531537048377,16862,0.01982906381923662,0.024261566921730923
1996,Baden-Wuerttemberg,No School Attended,0.021432945499081445,16862,0.019247007932172433,0.023618883065990456
1996,Bavaria,Secondary School Degree,0.4660436137071651,16862,0.4585140865846486,0.47357314082968166
1996,Bavaria,Intermediate School Degree,0.22492211838006232,16862,0.21861994592410255,0.23122429083602208
1996,Bavaria,Upper Secondary Degree,0.10903426791277258,16862,0.10432976723747361,0.11373876858807155
1996,Bavaria,Other Degree,0.10778816199376948,16862,0.10310735156523301,0.11246897242230594
1996,Bavaria,Technical School Degree,0.03613707165109034,16862,0.033320079442663124,0.03895406385951756
1996,Bavaria,"Dropout, No School Degree",0.032398753894081,16862,0.02972627741366885,0.03507123037449315
1996,Bavaria,No School Degree Yet,0.01806853582554517,16862,0.01605803804661146,0.02007903360447888
1996,Bavaria,No School Attended,0.005607476635514018,16862,0.004480372118284026,0.006734581152744011
1996,Berlin,Intermediate School Degree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Berlin,Secondary School Degree,0.26346153846153847,16862,0.2568125151468333,0.27011056177624365
1996,Berlin,Upper Secondary Degree,0.2076923076923077,16862,0.20156938648165346,0.21381522890296195
1996,Berlin,Other Degree,0.07884615384615384,16862,0.07477836997211715,0.08291393772019054
1996,Berlin,No School Degree Yet,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Berlin,Technical School Degree,0.021153846153846155,16862,0.018981878171039284,0.023325814136653026
1996,Berlin,"Dropout, No School Degree",0.013461538461538462,16862,0.011722112740236407,0.015200964182840518
1996,Berlin,No School Attended,0.0019230769230769232,16862,0.0012618022885425785,0.002584351557611268
1996,Brandenburg,Intermediate School Degree,0.4931972789115646,16862,0.4856510263933875,0.5007435314297418
1996,Brandenburg,Secondary School Degree,0.31802721088435376,16862,0.310997828116967,0.3250565936517405
1996,Brandenburg,Upper Secondary Degree,0.13435374149659865,16862,0.12920623812666523,0.13950124486653206
1996,Brandenburg,No School Degree Yet,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Brandenburg,Other Degree,0.01870748299319728,16862,0.016662411702757556,0.020752554283637002
1996,Brandenburg,Technical School Degree,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Brandenburg,"Dropout, No School Degree",0.0017006802721088435,16862,0.001078747770223908,0.0023226127739937787
1996,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,Mecklenburg-Western Pomerania,Secondary School Degree,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1414141414141414,16862,0.1361546976604891,0.14667358516779372
1996,Mecklenburg-Western Pomerania,No School Degree Yet,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Mecklenburg-Western Pomerania,Other Degree,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Mecklenburg-Western Pomerania,Technical School Degree,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Saxony,Intermediate School Degree,0.44181818181818183,16862,0.4343224996397115,0.4493138639966522
1996,Saxony,Secondary School Degree,0.36818181818181817,16862,0.3609018621286878,0.37546177423494853
1996,Saxony,Upper Secondary Degree,0.14636363636363636,16862,0.14102838877900373,0.151698883948269
1996,Saxony,No School Degree Yet,0.028181818181818183,16862,0.025683898078449684,0.03067973828518668
1996,Saxony,Other Degree,0.006363636363636364,16862,0.005163396782500732,0.007563875944771995
1996,Saxony,"Dropout, No School Degree",0.005454545454545455,16862,0.004342831313582216,0.006566259595508694
1996,Saxony,Technical School Degree,0.0036363636363636364,16862,0.002727823502801654,0.004544903769925619
1996,Saxony-Anhalt,Intermediate School Degree,0.4494720965309201,16862,0.441963780143763,0.4569804129180772
1996,Saxony-Anhalt,Secondary School Degree,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Saxony-Anhalt,Upper Secondary Degree,0.12368024132730016,16862,0.1187110811875876,0.12864940146701273
1996,Saxony-Anhalt,No School Degree Yet,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Saxony-Anhalt,Other Degree,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Saxony-Anhalt,Technical School Degree,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Saxony-Anhalt,"Dropout, No School Degree",0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Thuringa,Intermediate School Degree,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Thuringa,Secondary School Degree,0.3966049382716049,16862,0.38922111211202515,0.4039887644311847
1996,Thuringa,Upper Secondary Degree,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,Thuringa,No School Degree Yet,0.015432098765432098,16862,0.013571567972049479,0.017292629558814717
1996,Thuringa,Other Degree,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Thuringa,"Dropout, No School Degree",0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1997,Schleswig-Holstein,Secondary School Degree,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Schleswig-Holstein,Intermediate School Degree,0.29699248120300753,16487,0.29001758153685425,0.3039673808691608
1997,Schleswig-Holstein,Upper Secondary Degree,0.13533834586466165,16487,0.13011656329599028,0.14056012843333301
1997,Schleswig-Holstein,"Dropout, No School Degree",0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Schleswig-Holstein,Technical School Degree,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,Schleswig-Holstein,No School Degree Yet,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,Schleswig-Holstein,Other Degree,0.018796992481203006,16487,0.016723946803000846,0.020870038159405167
1997,Schleswig-Holstein,No School Attended,0.0037593984962406013,16487,0.0028252271270985197,0.004693569865382683
1997,Hamburg,Secondary School Degree,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,Hamburg,Intermediate School Degree,0.2601626016260163,16487,0.2534656705960421,0.2668595326559905
1997,Hamburg,Upper Secondary Degree,0.13008130081300814,16487,0.12494640044879896,0.13521620117721733
1997,Hamburg,Other Degree,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Hamburg,"Dropout, No School Degree",0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,Hamburg,Technical School Degree,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Hamburg,No School Degree Yet,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,Lower Saxony,Secondary School Degree,0.4243027888446215,16487,0.4167584661142098,0.43184711157503325
1997,Lower Saxony,Intermediate School Degree,0.26593625498007967,16487,0.2591918923367667,0.27268061762339263
1997,Lower Saxony,Upper Secondary Degree,0.1254980079681275,16487,0.1204411114085722,0.13055490452768279
1997,Lower Saxony,Other Degree,0.0946215139442231,16487,0.09015369789525968,0.09908932999318654
1997,Lower Saxony,"Dropout, No School Degree",0.030876494023904383,16487,0.028235978004303972,0.03351701004350479
1997,Lower Saxony,No School Degree Yet,0.026892430278884463,16487,0.02442309134746713,0.029361769210301796
1997,Lower Saxony,Technical School Degree,0.026892430278884463,16487,0.02442309134746713,0.029361769210301796
1997,Lower Saxony,No School Attended,0.0049800796812749,16487,0.0039055478485977577,0.006054611513952043
1997,Bremen,Secondary School Degree,0.5730337078651685,16487,0.565483270102147,0.5805841456281899
1997,Bremen,Intermediate School Degree,0.19101123595505617,16487,0.18501075647877957,0.19701171543133278
1997,Bremen,Other Degree,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Bremen,Upper Secondary Degree,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Bremen,"Dropout, No School Degree",0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Bremen,Technical School Degree,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,North Rhine-Westphalia,Secondary School Degree,0.4164939908827186,16487,0.408968890654397,0.4240190911110402
1997,North Rhine-Westphalia,Intermediate School Degree,0.2067965188561956,16487,0.20061423174823004,0.21297880596416116
1997,North Rhine-Westphalia,Upper Secondary Degree,0.14090343970161626,16487,0.13559255295800587,0.14621432644522664
1997,North Rhine-Westphalia,Other Degree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,North Rhine-Westphalia,"Dropout, No School Degree",0.04600082884376295,16487,0.04280309672195379,0.04919856096557211
1997,North Rhine-Westphalia,Technical School Degree,0.04558640696228761,16487,0.042402420283659294,0.04877039364091592
1997,North Rhine-Westphalia,No School Degree Yet,0.02859510982179859,16487,0.02605102680085012,0.031139192842747063
1997,North Rhine-Westphalia,No School Attended,0.010360547036883548,16487,0.008814883022164252,0.011906211051602843
1997,Hesse,Secondary School Degree,0.40613496932515336,16487,0.3986383696225611,0.4136315690277456
1997,Hesse,Intermediate School Degree,0.1901840490797546,16487,0.1841935161404496,0.19617458201905963
1997,Hesse,Other Degree,0.13006134969325153,16487,0.12492678424660282,0.13519591513990023
1997,Hesse,Upper Secondary Degree,0.1263803680981595,16487,0.1213082862537342,0.13145244994258481
1997,Hesse,"Dropout, No School Degree",0.05766871165644172,16487,0.054110291852118866,0.06122713146076457
1997,Hesse,Technical School Degree,0.046625766871165646,16487,0.04340744148215682,0.04984409226017447
1997,Hesse,No School Degree Yet,0.02822085889570552,16487,0.02569299229148408,0.030748725499926962
1997,Hesse,No School Attended,0.014723926380368098,16487,0.012885373865051003,0.01656247889568519
1997,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5537790697674418,16487,0.5461910493686334,0.5613670901662503
1997,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1686046511627907,16487,0.16288955130368363,0.17431975102189776
1997,"Rhineland-Palatinate, Saarland",Other Degree,0.1119186046511628,16487,0.10710619286391548,0.1167310164384101
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07994186046511628,16487,0.075802054233854,0.08408166669637857
1997,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.0377906976744186,16487,0.034879896892871375,0.04070149845596583
1997,"Rhineland-Palatinate, Saarland",Technical School Degree,0.030523255813953487,16487,0.027897409049844883,0.03314910257806209
1997,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01308139534883721,16487,0.011346980607770936,0.014815810089903484
1997,"Rhineland-Palatinate, Saarland",No School Attended,0.00436046511627907,16487,0.003354685737260834,0.005366244495297306
1997,Baden-Wuerttemberg,Secondary School Degree,0.4347560975609756,16487,0.42718905744514957,0.44232313767680165
1997,Baden-Wuerttemberg,Intermediate School Degree,0.1701219512195122,16487,0.16438643425604063,0.17585746818298378
1997,Baden-Wuerttemberg,Other Degree,0.14390243902439023,16487,0.13854470734733473,0.14926017070144573
1997,Baden-Wuerttemberg,Upper Secondary Degree,0.10182926829268292,16487,0.09721289400595326,0.10644564257941258
1997,Baden-Wuerttemberg,"Dropout, No School Degree",0.07195121951219512,16487,0.06800673973158572,0.07589569929280451
1997,Baden-Wuerttemberg,Technical School Degree,0.03536585365853658,16487,0.03254644102982912,0.038185266287244043
1997,Baden-Wuerttemberg,No School Degree Yet,0.02195121951219512,16487,0.019714585954097474,0.024187853070292767
1997,Baden-Wuerttemberg,No School Attended,0.020121951219512196,16487,0.01797853598753394,0.02226536645149045
1997,Bavaria,Secondary School Degree,0.4696097248880358,16487,0.4619915389277885,0.47722791084828314
1997,Bavaria,Intermediate School Degree,0.2309660908509277,16487,0.22453281595776892,0.2373993657440865
1997,Bavaria,Upper Secondary Degree,0.11388355726167626,16487,0.10903445701796115,0.11873265750539137
1997,Bavaria,Other Degree,0.09596928982725528,16487,0.09147311712214085,0.10046546253236971
1997,Bavaria,Technical School Degree,0.035188739603326934,16487,0.03237613754740369,0.038001341659250176
1997,Bavaria,"Dropout, No School Degree",0.030710172744721688,16487,0.02807655215134407,0.03334379333809931
1997,Bavaria,No School Degree Yet,0.01727447216890595,16487,0.015285614225161117,0.019263330112650787
1997,Bavaria,No School Attended,0.006397952655150352,16487,0.005180892618343366,0.007615012691957337
1997,Berlin,Intermediate School Degree,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,Berlin,Secondary School Degree,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Berlin,Upper Secondary Degree,0.22040816326530613,16487,0.21408065484803257,0.2267356716825797
1997,Berlin,Other Degree,0.07346938775510205,16487,0.06948677253458896,0.07745200297561514
1997,Berlin,No School Degree Yet,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Berlin,Technical School Degree,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,Berlin,"Dropout, No School Degree",0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Berlin,No School Attended,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,Brandenburg,Intermediate School Degree,0.4665523156089194,16487,0.45893711507679863,0.4741675161410402
1997,Brandenburg,Secondary School Degree,0.3259005145797599,16487,0.3187458418448376,0.33305518731468214
1997,Brandenburg,Upper Secondary Degree,0.14408233276157806,16487,0.13872181655367044,0.14944284896948568
1997,Brandenburg,No School Degree Yet,0.036020583190394515,16487,0.03317615808738763,0.0388650082934014
1997,Brandenburg,Other Degree,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Brandenburg,Technical School Degree,0.00686106346483705,16487,0.005601018697531349,0.008121108232142751
1997,Brandenburg,"Dropout, No School Degree",0.0017152658662092624,16487,0.001083613408981577,0.0023469183234369477
1997,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5065274151436031,16487,0.49889576864447527,0.514159061642731
1997,Mecklenburg-Western Pomerania,Secondary School Degree,0.28720626631853785,16487,0.2802996688595786,0.2941128637774971
1997,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1409921671018277,16487,0.13567988282650403,0.14630445137715134
1997,Mecklenburg-Western Pomerania,No School Degree Yet,0.0391644908616188,16487,0.03620337079572915,0.04212561092750845
1997,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.010443864229765013,16487,0.008892063045140964,0.011995665414389062
1997,Mecklenburg-Western Pomerania,Technical School Degree,0.007832898172323759,16487,0.006487227138618657,0.009178569206028862
1997,Mecklenburg-Western Pomerania,Other Degree,0.007832898172323759,16487,0.006487227138618657,0.009178569206028862
