year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,3rd Quintile,Other Degree,0.0035999826622594745,81,12155,0.0035849894024176407,0.0036149759221013084
1995,Upper Secondary Level,4th Quintile,Secondary School Degree,0.07482969613465815,764,12155,0.07476382777733113,0.07489556449198516
1995,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.039109177336027895,489,12155,0.03906064788674715,0.03915770678530864
1995,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.005098913486884435,64,12155,0.005081083222860723,0.005116743750908146
1995,Upper Secondary Level,4th Quintile,Other Degree,0.0036737230521383364,70,12155,0.003658577573639386,0.003688868530637287
1995,Upper Secondary Level,5th Quintile,Secondary School Degree,0.05603784941835056,557,12155,0.0559802726851332,0.05609542615156793
1995,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04850372065774943,481,12155,0.048449940747384165,0.0485575005681147
1995,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.006315464175218099,68,12155,0.006295632659733617,0.006335295690702581
1995,Upper Secondary Level,5th Quintile,Other Degree,0.0014163511541686125,33,12155,0.0014069364496223332,0.0014257658587148918
1995,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.003512842729562188,39,12155,0.003498031394516737,0.003527654064607639
1995,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.0020464622979112852,32,12155,0.0020351490830625156,0.002057775512760055
1995,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.003080806741020559,38,12155,0.0030669330759298145,0.0030946804061113033
1995,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.0017673652437405771,36,12155,0.00175685027376721,0.0017778802137139442
1995,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.004747274755253353,52,12155,0.004730067251558153,0.004764482258948553
1995,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.003583887647844605,34,12155,0.0035689278211000503,0.0035988474745891593
1995,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.004841058177952069,56,12155,0.004823682355287648,0.00485843400061649
1995,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.0051611589294111,55,12155,0.0051432207244220705,0.00517909713440013
1995,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.003625639806289163,31,12155,0.0036105934064090475,0.0036406862061692784
1995,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.002278902065031133,31,12155,0.0022669650316380478,0.0022908390984242182
1995,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004499763479667681,52,12155,0.004483008476012453,0.004516518483322909
1995,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004311843121775573,62,12155,0.004295440164778922,0.004328246078772225
1995,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.005277659322770098,55,12155,0.00525952085439379,0.005295797791146405
1995,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006822098804323629,86,12155,0.006801492432777654,0.006842705175869604
1995,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.007406614992979132,68,12155,0.00738515030532887,0.007428079680629394
1995,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006237870384953131,79,12155,0.00621816030462079,0.006257580465285473
1995,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.008343800597133437,76,12155,0.00832102910319235,0.008366572091074524
1995,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007605306633513526,82,12155,0.007583558119894418,0.007627055147132635
1995,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0020588572583844387,37,12155,0.002047509904931416,0.0020702046118374613
1995,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.006321036850261043,65,12155,0.0063011966428164505,0.006340877057705636
1995,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.005331955872903833,104,12155,0.00531372483660114,0.005350186909206526
1995,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.008015108366425674,101,12155,0.007992786205849615,0.008037430527001734
1995,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006042763625392644,116,12155,0.006023362333355317,0.0060621649174299715
1995,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.009177802478413391,132,12155,0.009153930071036922,0.00920167488578986
1995,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006240360959598348,116,12155,0.006220646969571907,0.006260074949624789
1995,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.017312493827999334,202,12155,0.01727984132087631,0.01734514633512236
1995,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008046225133279197,105,12155,0.00802386003520065,0.008068590231357744
1995,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.009528737937148977,78,12155,0.0095044177097728,0.009553058164525154
1995,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.04268199630700881,422,12155,0.0426313929329547,0.04273259968106292
1996,Pre-primary Level,1st Quintile,No School Degree Yet,0.004192475782408028,64,11877,0.004176267029049092,0.0042086845357669645
1996,Pre-primary Level,2nd Quintile,No School Degree Yet,0.0036673680467541026,68,11877,0.003652204316280728,0.003682531777227477
1996,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004188260288989722,56,11877,0.0041720596522612586,0.004204460925718185
1996,Pre-primary Level,4th Quintile,No School Degree Yet,0.0036307361395428216,49,11877,0.0036156480540636333,0.00364582422502201
1996,Pre-primary Level,5th Quintile,No School Degree Yet,0.0044984831903119435,50,11877,0.004481695898304372,0.004515270482319515
1996,Primary Level,1st Quintile,"Dropout, No School Degree",0.006676756608131081,136,11877,0.006656327250918305,0.0066971859653438565
1996,Primary Level,1st Quintile,No School Attended,0.0014031368292799745,45,11877,0.0013937466963223912,0.0014125269622375577
1996,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0038033084542143463,102,11877,0.0037878672931602702,0.0038187496152684223
1996,Primary Level,3rd Quintile,"Dropout, No School Degree",0.002029872946188149,63,11877,0.0020185822731963792,0.0020411636191799186
1996,Primary Level,4th Quintile,"Dropout, No School Degree",0.0022191345785111762,54,11877,0.002207330392711833,0.0022309387643105194
1996,Lower Secondary Level,1st Quintile,Secondary School Degree,0.045487292050269905,439,11877,0.045435020843119546,0.045539563257420264
1996,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.008465307053329908,118,11877,0.00844232430582763,0.008488289800832187
1996,Lower Secondary Level,1st Quintile,Other Degree,0.007183670265018227,175,11877,0.007162484981444685,0.007204855548591768
1996,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.03345628595638643,348,11877,0.03341117560137623,0.03350139631139663
1996,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.006848008612048291,96,11877,0.006827320701075397,0.006868696523021184
1996,Lower Secondary Level,2nd Quintile,Other Degree,0.004063603460360586,118,11877,0.004047644738943246,0.004079562181777926
1996,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.03109647161176193,305,11877,0.0310529281997693,0.03114001502375456
1996,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007071947239852823,96,11877,0.007050926159746211,0.007092968319959435
1996,Lower Secondary Level,3rd Quintile,Other Degree,0.0021580867509611063,70,11877,0.002146445706415541,0.0021697277955066716
1996,Lower Secondary Level,4th Quintile,Secondary School Degree,0.02352082581913796,239,11877,0.023482808244574323,0.0235588433937016
1996,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.007101204245020678,97,11877,0.007080140037494672,0.007122268452546684
1996,Lower Secondary Level,4th Quintile,Other Degree,0.0028168969182036313,69,11877,0.002803601574662905,0.0028301922617443576
1996,Lower Secondary Level,5th Quintile,Secondary School Degree,0.013580028579571083,131,11877,0.013550994510806807,0.01360906264833536
1996,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.005932745280858155,60,11877,0.005913480575721708,0.005952009985994602
1996,Upper Secondary Level,1st Quintile,Secondary School Degree,0.057826523870696867,579,11877,0.05776796999978451,0.057885077741609225
1996,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.02372807070641377,344,11877,0.02368989006272879,0.023766251350098754
1996,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.005865658915425168,76,11877,0.005846502794423993,0.0058848150364263435
1996,Upper Secondary Level,1st Quintile,Other Degree,0.007312771593819331,133,11877,0.007291398182061142,0.0073341450055775205
1996,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.0714168859295488,761,11877,0.07135228519199502,0.07148148666710258
1996,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.03267218648907278,499,11877,0.03262758980504504,0.03271678317310052
1996,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.003917859336023886,44,11877,0.003902188266864943,0.0039335304051828284
1996,Upper Secondary Level,2nd Quintile,Other Degree,0.004531059810546323,117,11877,0.004514212119672976,0.004547907501419671
1996,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.07268981161546682,759,11877,0.07262468238928946,0.07275494084164419
1996,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.03886874755015193,498,11877,0.038820261338404424,0.03891723376189944
1996,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.004528936829482313,65,11877,0.004512093068015928,0.004545780590948697
1996,Upper Secondary Level,3rd Quintile,Other Degree,0.004268845439498308,76,11877,0.004252490351167746,0.0042852005278288694
1996,Upper Secondary Level,4th Quintile,Secondary School Degree,0.07623780964615813,780,11877,0.07617123759668402,0.07630438169563224
1996,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.03818917656106454,488,11877,0.03814109909080391,0.03823725403132517
1996,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.0038791288554784202,52,11877,0.0038635351346907078,0.0038947225762661327
1996,Upper Secondary Level,4th Quintile,Other Degree,0.002869606475528374,56,11877,0.002856187672446169,0.0028830252786105786
1996,Upper Secondary Level,5th Quintile,Secondary School Degree,0.05485676740157648,514,11877,0.05479964709215949,0.054913887710993474
1996,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04852871845991216,454,11877,0.04847481410111663,0.0485826228187077
1996,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.006698842163607478,70,11877,0.0066783792733907076,0.006719305053824249
1996,Upper Secondary Level,5th Quintile,Other Degree,0.0025056469265055353,44,11877,0.0024931056486247904,0.0025181882043862802
1996,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.0037803420909307594,35,11877,0.003764947443917377,0.0037957367379441416
1996,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.0029290579720237537,42,11877,0.0029155012826747283,0.002942614661372779
1996,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.004371430308903232,46,11877,0.00435488072475356,0.0043879798930529035
1996,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.004013276195752965,45,11877,0.003997416204987127,0.004029136186518802
1996,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.006297261129548692,74,11877,0.00627741706068078,0.006317105198416604
1996,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.004891634875636791,52,11877,0.004874132829042205,0.004909136922231377
1996,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.004813536692606123,48,11877,0.004796174242761026,0.00483089914245122
1996,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004155449420073126,61,11877,0.004139312100237008,0.004171586739909244
1996,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0063226538505113,64,11877,0.00630277006689862,0.00634253763412398
1996,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.007278088537357938,94,11877,0.007256765498323606,0.007299411576392269
1996,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.006840254980666902,67,11877,0.006819578704204496,0.006860931257129309
1996,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006931262887052013,85,11877,0.006910450472330903,0.006952075301773123
1996,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.00774869315707062,71,11877,0.007726696752324298,0.007770689561816941
1996,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.0065021817129420015,79,11877,0.00648201943297791,0.006522343992906093
1996,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.00267548328209287,41,11877,0.0026625250426904794,0.002688441521495261
1996,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.0052165187958809955,58,11877,0.005198447832676273,0.005234589759085718
1996,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004243589172488348,88,11877,0.00422728233088416,0.004259896014092536
1996,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.006000400395539154,88,11877,0.005981026816849072,0.0060197739742292354
1996,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0026142362612577817,35,11877,0.0026014268069023652,0.002627045715613198
1996,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005820441712105494,114,11877,0.005801359135362052,0.0058395242888489365
1996,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.009868602942379416,119,11877,0.009843805842871752,0.00989340004188708
1996,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.002478046370760464,31,11877,0.0024655741848298,0.002490518556691128
1996,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.007020036912822162,122,11877,0.006999092578035862,0.0070409812476084615
1996,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01933311003547669,224,11877,0.019298568769692406,0.019367651301260978
1996,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008431715300869164,113,11877,0.008408777809849726,0.008454652791888602
1996,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.009075719640913426,81,11877,0.009051930026575287,0.009099509255251565
1996,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.04386201408324831,443,11877,0.04381064152396003,0.043913386642536585
1997,Pre-primary Level,1st Quintile,No School Degree Yet,0.004269968092840999,70,11617,0.004253585753371124,0.004286350432310873
1997,Pre-primary Level,2nd Quintile,No School Degree Yet,0.004092050003386791,77,11617,0.00407601116657167,0.004108088840201912
1997,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004118509419513939,61,11617,0.004102419026009564,0.004134599813018313
1997,Pre-primary Level,4th Quintile,No School Degree Yet,0.0036428197918565424,50,11617,0.0036276835111125837,0.003657956072600501
1997,Pre-primary Level,5th Quintile,No School Degree Yet,0.004464382115743961,52,11617,0.0044476326143112555,0.004481131617176666
1997,Primary Level,1st Quintile,"Dropout, No School Degree",0.006525288012687552,124,11617,0.006505059169197348,0.006545516856177757
1997,Primary Level,1st Quintile,No School Attended,0.0014559466664008291,35,11617,0.001446367027229652,0.0014655263055720063
1997,Primary Level,2nd Quintile,"Dropout, No School Degree",0.004604014976252994,105,11617,0.0045870067466767936,0.004621023205829195
1997,Primary Level,2nd Quintile,No School Attended,0.0010560777337586165,31,11617,0.0010479173365119836,0.0010642381310052493
1997,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0021113370215647435,55,11617,0.0020998048092622855,0.0021228692338672015
1997,Primary Level,4th Quintile,"Dropout, No School Degree",0.001600669468742879,46,11617,0.001590625721512832,0.0016107132159729261
1997,Lower Secondary Level,1st Quintile,Secondary School Degree,0.04859426998791727,439,11617,0.048540248291795034,0.04864829168403951
1997,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.007528091339600187,112,11617,0.007506374613463188,0.007549808065737186
1997,Lower Secondary Level,1st Quintile,Other Degree,0.006906113658417563,153,11617,0.006885306881154638,0.006926920435680488
1997,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.03675515582110445,371,11617,0.036707882046106616,0.03680242959610229
1997,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.007982417079625244,113,11617,0.007960059762041453,0.008004774397209036
1997,Lower Secondary Level,2nd Quintile,Other Degree,0.0038750811480083567,112,11617,0.003859471607966886,0.003890690688049827
1997,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.02665316977376434,261,11617,0.02661270277040741,0.026693636777121273
1997,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007261086369451993,92,11617,0.007239755373791106,0.00728241736511288
1997,Lower Secondary Level,3rd Quintile,Other Degree,0.0031269891776576223,79,11617,0.0031129618186791167,0.003141016536636128
1997,Lower Secondary Level,4th Quintile,Secondary School Degree,0.021906154330136974,226,11617,0.02186937819066769,0.02194293046960626
1997,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.007314754964581456,93,11617,0.007293345861280714,0.007336164067882198
1997,Lower Secondary Level,4th Quintile,Other Degree,0.0013658052211368624,47,11617,0.0013565264512605322,0.0013750839910131925
1997,Lower Secondary Level,5th Quintile,Secondary School Degree,0.014010080094384482,135,11617,0.013980551052916347,0.014039609135852617
1997,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.006346443358943826,65,11617,0.00632649186121756,0.0063663948566700925
1997,Lower Secondary Level,5th Quintile,Other Degree,0.0010277742262994498,31,11617,0.0010197238094004012,0.0010358246431984984
1997,Upper Secondary Level,1st Quintile,Secondary School Degree,0.056785739951789226,541,11617,0.056727594248634765,0.056843885654943686
1997,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.024369369545044275,320,11617,0.024330629719252678,0.024408109370835873
1997,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.005095783180860585,65,11617,0.0050778940636559446,0.005113672298065225
1997,Upper Secondary Level,1st Quintile,Other Degree,0.0074660761074402905,131,11617,0.007444448340089788,0.007487703874790793
1997,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.0712537081046589,737,11617,0.07118907647825919,0.07131833973105862
1997,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.03361856152869102,499,11617,0.0335732762904911,0.03366384676689094
1997,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0032934209261544422,48,11617,0.003279026310084936,0.0033078155422239484
1997,Upper Secondary Level,2nd Quintile,Other Degree,0.005684815331575858,109,11617,0.005665926155289957,0.005703704507861759
1997,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.0726663793386259,743,11617,0.07260115982335046,0.07273159885390133
1997,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.03829027123606954,494,11617,0.03824205880519012,0.03833848366694896
1997,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.005678730471003166,59,11617,0.005659851348869085,0.005697609593137247
1997,Upper Secondary Level,3rd Quintile,Other Degree,0.0037088897902821634,66,11617,0.003693617369013874,0.003724162211550453
1997,Upper Secondary Level,4th Quintile,Secondary School Degree,0.07621072813680058,755,11617,0.07614406475892757,0.07627739151467358
1997,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.03890321725689791,469,11617,0.03885463595778094,0.038951798556014876
1997,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.005995624002324387,75,11617,0.005976228360919934,0.00601501964372884
1997,Upper Secondary Level,4th Quintile,Other Degree,0.0032547416732393673,64,11617,0.003240431557227087,0.0032690517892516474
1997,Upper Secondary Level,5th Quintile,Secondary School Degree,0.05565569760923894,534,11617,0.055598098893433645,0.05571329632504424
1997,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04800936473713027,464,11617,0.047955652638552906,0.04806307683570764
1997,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.005895192911921537,63,11617,0.0058759594305687265,0.0059144263932743475
1997,Upper Secondary Level,5th Quintile,Other Degree,0.00189973251170145,34,11617,0.0018887922901570538,0.0019106727332458462
1997,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.0044461249050085725,45,11617,0.004429409534161081,0.004462840275856064
1997,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.005338009334199451,49,11617,0.00531970220574697,0.005356316462651933
1997,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.006036973186635164,78,11617,0.0060175111833484325,0.006056435189921896
1997,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.0052850906662587375,54,11617,0.005266874023655,0.005303307308862475
1997,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.00488820648983555,49,11617,0.004870683689539178,0.004905729290131921
1997,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004294065336911736,62,11617,0.004277637035017013,0.004310493638806459
1997,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.004446169926930071,54,11617,0.004429454471829967,0.004462885382030175
1997,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006979878133266224,91,11617,0.00695896130900518,0.007000794957527268
1997,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0076428737425780924,74,11617,0.007620993348372124,0.007664754136784061
1997,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006428118053948838,74,11617,0.0064080394103280215,0.006448196697569654
1997,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.007242597640879411,64,11617,0.007221293621447365,0.007263901660311457
1997,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007189499378193452,85,11617,0.007168273028764065,0.007210725727622838
1997,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.005946080171046627,54,11617,0.005926764350831419,0.005965395991261835
1997,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.005085896596938618,99,11617,0.005068024753147508,0.005103768440729728
1997,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.005777227919171747,90,11617,0.005758186715128416,0.005796269123215078
1997,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005151906127966023,98,11617,0.005133919276022455,0.005169892979909591
1997,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.00954650788028674,131,11617,0.0095220773938336,0.00957093836673988
1997,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.002666418535630899,34,11617,0.0026534623493300177,0.00267937472193178
1997,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.007376657806251189,128,11617,0.007355158974360299,0.0073981566381420795
1997,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.0050039151284758075,45,11617,0.004986187180989593,0.005021643075962022
1997,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01942890312041869,223,11617,0.01939422492509132,0.01946358131574606
1997,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008642358428072854,116,11617,0.008619103011712892,0.008665613844432816
1997,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.008574685550653752,72,11617,0.008551520571894585,0.008597850529412919
1997,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.044251341735212044,443,11617,0.04419967299492487,0.04430301047549922
1998,Pre-primary Level,1st Quintile,No School Degree Yet,0.004981491564338657,73,11202,0.004962229955198506,0.005000753173478808
1998,Pre-primary Level,2nd Quintile,No School Degree Yet,0.004856175662508766,74,11202,0.004837156674404874,0.004875194650612657
1998,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004455736325980785,70,11202,0.004437514692142916,0.004473957959818654
1998,Pre-primary Level,4th Quintile,No School Degree Yet,0.0035117117657622685,47,11202,0.003495527506857292,0.0035278960246672452
1998,Pre-primary Level,5th Quintile,No School Degree Yet,0.0038583493991986924,40,11202,0.00384138811961785,0.0038753106787795346
1998,Primary Level,1st Quintile,"Dropout, No School Degree",0.007841599881750897,129,11202,0.007817468058663995,0.0078657317048378
1998,Primary Level,1st Quintile,No School Attended,0.002153435914035311,42,11202,0.002140753698037193,0.0021661181300334288
1998,Primary Level,2nd Quintile,"Dropout, No School Degree",0.003958660651179421,78,11202,0.003941481167564179,0.003975840134794664
1998,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0020083047824125395,51,11202,0.001996056489563405,0.002020553075261674
1998,Primary Level,4th Quintile,"Dropout, No School Degree",0.0026263866503171713,41,11202,0.0026123841511695688,0.002640389149464774
1998,Lower Secondary Level,1st Quintile,Secondary School Degree,0.04372543516075847,408,11202,0.043669490884600884,0.043781379436916054
1998,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.008653063148001175,111,11202,0.008627723822072327,0.008678402473930022
1998,Lower Secondary Level,1st Quintile,Other Degree,0.007246502347687184,143,11202,0.007223297313201198,0.00726970738217317
1998,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.03608033960386302,355,11202,0.036029318128334015,0.03613136107939202
1998,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.007801985009519815,112,11202,0.007777913738684182,0.007826056280355447
1998,Lower Secondary Level,2nd Quintile,Other Degree,0.0048193688522229815,106,11202,0.004800421726916512,0.004838315977529451
1998,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.029809484467356057,266,11202,0.029762957683662036,0.02985601125105008
1998,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.006889513346850821,94,11202,0.006866883045172607,0.006912143648529036
1998,Lower Secondary Level,3rd Quintile,Other Degree,0.0029715421211656203,68,11202,0.0029566504989810274,0.002986433743350213
1998,Lower Secondary Level,4th Quintile,Secondary School Degree,0.022289234463863078,225,11202,0.022248846676454867,0.02232962225127129
1998,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.008109359655257019,93,11202,0.008084822598709268,0.00813389671180477
1998,Lower Secondary Level,4th Quintile,Other Degree,0.0018297974224267485,40,11202,0.001818105091653327,0.00184148975320017
1998,Lower Secondary Level,5th Quintile,Secondary School Degree,0.011540764785190779,115,11202,0.011511543859949243,0.011569985710432315
1998,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.005697216129103088,61,11202,0.005676624630161576,0.005717807628044601
1998,Upper Secondary Level,1st Quintile,Secondary School Degree,0.056104415789033926,545,11202,0.05604145679415307,0.05616737478391478
1998,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.02697220129792508,322,11202,0.026927879424747805,0.02701652317110236
1998,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.007322358598913097,74,11202,0.007299033316880475,0.00734568388094572
1998,Upper Secondary Level,1st Quintile,Other Degree,0.007585822107786004,112,11202,0.0075620840548661404,0.0076095601607058675
1998,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.0677201259394116,694,11202,0.06765138280670006,0.06778886907212313
1998,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.03436489296377577,455,11202,0.03431505488321165,0.03441473104433989
1998,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0030988569063910717,43,11202,0.0030836505874609096,0.0031140632253212337
1998,Upper Secondary Level,2nd Quintile,Other Degree,0.005215548749243178,99,11202,0.005195842145433401,0.005235255353052955
1998,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.07419939881595465,723,11202,0.07412769269833933,0.07427110493356998
1998,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.03817343297109988,498,11202,0.03812100943883257,0.03822585650336719
1998,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.004999530420224009,57,11202,0.00498023414267902,0.005018826697768998
1998,Upper Secondary Level,3rd Quintile,Other Degree,0.004224355295032597,63,11202,0.0042066110201957356,0.004242099569869459
1998,Upper Secondary Level,4th Quintile,Secondary School Degree,0.07171203422327796,714,11202,0.07164144560713008,0.07178262283942584
1998,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.039745993058638046,482,11202,0.0396925443733752,0.03979944174390089
1998,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.005311701294995731,60,11202,0.005291814828935765,0.005331587761055697
1998,Upper Secondary Level,4th Quintile,Other Degree,0.0037697954940098866,59,11202,0.00375302924026584,0.0037865617477539333
