year,pgisced97,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,3. Quintil,Abitur,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,vocational + Abi,3. Quintil,Fachhochschulreife,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,inadequately,3. Quintil,Keine Schule besucht,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,higher vocational,2. Quintil,Abitur,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,higher vocational,4. Quintil,Fachhochschulreife,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,general elemantary,5. Quintil,Realschulabschluss,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,higher vocational,5. Quintil,Realschulabschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,middle vocational,5. Quintil,Abitur,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,vocational + Abi,5. Quintil,Abitur,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,in school,4. Quintil,Noch kein Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,vocational + Abi,3. Quintil,Anderer Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,vocational + Abi,1. Quintil,Fachhochschulreife,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,middle vocational,2. Quintil,Fachhochschulreife,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,in school,3. Quintil,Noch kein Abschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,higher vocational,1. Quintil,Abitur,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,higher education,3. Quintil,Anderer Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,middle vocational,3. Quintil,Fachhochschulreife,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,higher education,3. Quintil,Hauptschulabschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,inadequately,1. Quintil,Anderer Abschluss,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,higher vocational,3. Quintil,Fachhochschulreife,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,middle vocational,4. Quintil,Fachhochschulreife,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,middle vocational,3. Quintil,Ohne Abschluss verlassen,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,middle vocational,1. Quintil,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,higher education,1. Quintil,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,higher education,4. Quintil,Hauptschulabschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,higher education,1. Quintil,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,in school,5. Quintil,Noch kein Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,higher vocational,5. Quintil,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,higher education,2. Quintil,Anderer Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,inadequately,2. Quintil,Anderer Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,vocational + Abi,5. Quintil,Fachhochschulreife,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,middle vocational,5. Quintil,Anderer Abschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,higher vocational,5. Quintil,Abitur,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,middle vocational,4. Quintil,Ohne Abschluss verlassen,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,higher vocational,2. Quintil,Fachhochschulreife,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,general elemantary,5. Quintil,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,higher education,5. Quintil,Hauptschulabschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,higher vocational,1. Quintil,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,higher education,4. Quintil,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,middle vocational,2. Quintil,Keine Schule besucht,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,vocational + Abi,4. Quintil,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,inadequately,4. Quintil,Keine Schule besucht,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,inadequately,5. Quintil,Ohne Abschluss verlassen,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,inadequately,3. Quintil,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,vocational + Abi,1. Quintil,Hauptschulabschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,higher vocational,1. Quintil,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,vocational + Abi,2. Quintil,Hauptschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,inadequately,4. Quintil,Anderer Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,middle vocational,3. Quintil,Keine Schule besucht,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,higher vocational,4. Quintil,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher vocational,3. Quintil,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,vocational + Abi,5. Quintil,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher vocational,2. Quintil,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher vocational,4. Quintil,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,middle vocational,5. Quintil,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher education,3. Quintil,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher vocational,1. Quintil,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,middle vocational,2. Quintil,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,middle vocational,1. Quintil,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,inadequately,1. Quintil,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher vocational,5. Quintil,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,middle vocational,1. Quintil,Hauptschulabschluss,0.0902524210192094,16993,0.08594407151377176,0.09456077052464704
1993,middle vocational,2. Quintil,Hauptschulabschluss,0.0801714557866328,16993,0.0760884088837156,0.08425450268955001
1993,middle vocational,3. Quintil,Hauptschulabschluss,0.06040641371646293,16993,0.05682435590414655,0.06398847152877932
1993,general elemantary,1. Quintil,Hauptschulabschluss,0.05691379584060962,16993,0.05343037846018013,0.06039721322103911
1993,middle vocational,1. Quintil,Realschulabschluss,0.051754246705826325,16993,0.0484234011817877,0.05508509222986495
1993,middle vocational,2. Quintil,Realschulabschluss,0.05103984759485632,16993,0.047730825131960565,0.05434887005775208
1993,middle vocational,4. Quintil,Hauptschulabschluss,0.04151452611525639,16993,0.038515267929825334,0.04451378430068745
1993,middle vocational,3. Quintil,Realschulabschluss,0.03738688680742975,16993,0.03453451207262134,0.040239261542238156
1993,general elemantary,2. Quintil,Hauptschulabschluss,0.034688045721543104,16993,0.03193670230551306,0.03743938913757315
1993,middle vocational,4. Quintil,Realschulabschluss,0.027464676932846484,16993,0.025007361081801585,0.029921992783891384
1993,general elemantary,3. Quintil,Hauptschulabschluss,0.023892681377996508,16993,0.021596520712578858,0.026188842043414158
1993,higher education,3. Quintil,Abitur,0.016589934910303222,16993,0.014669450844602402,0.018510418976004042
1993,higher education,4. Quintil,Abitur,0.015240514367359898,16993,0.013398529994410949,0.017082498740308847
1993,general elemantary,1. Quintil,Anderer Abschluss,0.014923003651373234,16993,0.01310001378705477,0.0167459935156917
1993,inadequately,1. Quintil,Ohne Abschluss verlassen,0.014923003651373234,16993,0.01310001378705477,0.0167459935156917
1993,higher education,2. Quintil,Abitur,0.014843625972376567,16993,0.013025417698525788,0.016661834246227348
1993,higher education,5. Quintil,Abitur,0.014526115256389903,16993,0.01272716835183371,0.016325062160946098
1993,higher education,2. Quintil,Realschulabschluss,0.014129226861406573,16993,0.012354668701107732,0.015903785021705415
1993,general elemantary,4. Quintil,Hauptschulabschluss,0.012462295602476584,16993,0.010794292285704525,0.014130298919248644
1993,middle vocational,5. Quintil,Realschulabschluss,0.011986029528496587,16993,0.010349814953021149,0.013622244103972026
1993,general elemantary,2. Quintil,Realschulabschluss,0.011747896491506588,16993,0.010127822044543117,0.013367970938470058
1993,general elemantary,2. Quintil,Anderer Abschluss,0.011747896491506588,16993,0.010127822044543117,0.013367970938470058
1993,middle vocational,5. Quintil,Hauptschulabschluss,0.01150976345451659,16993,0.009905999553313661,0.01311352735571952
1993,inadequately,2. Quintil,Ohne Abschluss verlassen,0.01047785362755993,16993,0.008946872047556703,0.012008835207563157
1993,general elemantary,1. Quintil,Realschulabschluss,0.010398475948563263,16993,0.008873243394274708,0.011923708502851819
1993,higher education,1. Quintil,Realschulabschluss,0.010319098269566599,16993,0.008799637430265808,0.01183855910886739
1993,middle vocational,1. Quintil,Anderer Abschluss,0.009842832195586602,16993,0.008358493015527367,0.011327171375645836
1993,general elemantary,3. Quintil,Anderer Abschluss,0.008810922368629941,16993,0.007405813471003833,0.01021603126625605
1993,higher education,3. Quintil,Realschulabschluss,0.008731544689633275,16993,0.007332723423427943,0.010130365955838607
1993,higher vocational,2. Quintil,Realschulabschluss,0.008334656294649944,16993,0.006967722570905698,0.009701590018394192
1993,middle vocational,2. Quintil,Anderer Abschluss,0.007620257183679949,16993,0.006312747835938756,0.008927766531421142
1993,higher education,1. Quintil,Abitur,0.0073821241466899504,16993,0.006095052388140773,0.008669195905239128
1993,inadequately,3. Quintil,Ohne Abschluss verlassen,0.0073821241466899504,16993,0.006095052388140773,0.008669195905239128
1993,general elemantary,3. Quintil,Realschulabschluss,0.0073821241466899504,16993,0.006095052388140773,0.008669195905239128
1993,higher vocational,3. Quintil,Hauptschulabschluss,0.006112081282743292,16993,0.004940198134831788,0.007283964430654797
1993,middle vocational,3. Quintil,Anderer Abschluss,0.006032703603746627,16993,0.004868408464094495,0.007196998743398759
1993,middle vocational,2. Quintil,Abitur,0.006032703603746627,16993,0.004868408464094495,0.007196998743398759
1993,higher vocational,2. Quintil,Hauptschulabschluss,0.005873948245753294,16993,0.004724983169957364,0.007022913321549224
1993,middle vocational,1. Quintil,Abitur,0.005794570566756628,16993,0.004653349615879315,0.006935791517633942
1993,higher vocational,3. Quintil,Realschulabschluss,0.00555643752976663,16993,0.004438778500537687,0.006674096558995573
1993,higher vocational,1. Quintil,Hauptschulabschluss,0.005397682171773297,16993,0.004296017480202378,0.006499346863344216
1993,middle vocational,3. Quintil,Abitur,0.005318304492776631,16993,0.004224726643282335,0.006411882342270928
1993,inadequately,1. Quintil,Keine Schule besucht,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,higher vocational,1. Quintil,Realschulabschluss,0.0050007937767899665,16993,0.00394019314250144,0.006061394411078493
1993,higher vocational,4. Quintil,Hauptschulabschluss,0.004603905381806636,16993,0.0035860590785177513,0.005621751685095521
1993,general elemantary,4. Quintil,Realschulabschluss,0.004207016986823305,16993,0.003233838037374173,0.005180195936272438
1993,vocational + Abi,4. Quintil,Abitur,0.004207016986823305,16993,0.003233838037374173,0.005180195936272438
1993,vocational + Abi,3. Quintil,Abitur,0.004048261628829973,16993,0.0030935450248336096,0.005002978232826337
1993,vocational + Abi,1. Quintil,Abitur,0.0038101285918399745,16993,0.0028838067163293973,0.004736450467350552
1993,vocational + Abi,2. Quintil,Abitur,0.0037307509128433084,16993,0.002814092492059912,0.004647409333626705
1993,higher education,4. Quintil,Realschulabschluss,0.0037307509128433084,16993,0.002814092492059912,0.004647409333626705
1993,middle vocational,4. Quintil,Abitur,0.0036513732338466424,16993,0.002744482802266595,0.00455826366542669
1993,higher education,4. Quintil,Fachhochschulreife,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,middle vocational,4. Quintil,Anderer Abschluss,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,higher education,1. Quintil,Hauptschulabschluss,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,higher vocational,4. Quintil,Realschulabschluss,0.0030957294808699794,16993,0.0022604548860748258,0.003931004075665133
1993,general elemantary,4. Quintil,Anderer Abschluss,0.0030957294808699794,16993,0.0022604548860748258,0.003931004075665133
1993,higher education,5. Quintil,Fachhochschulreife,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,higher education,2. Quintil,Hauptschulabschluss,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,higher vocational,5. Quintil,Realschulabschluss,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,vocational + Abi,3. Quintil,Fachhochschulreife,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,inadequately,4. Quintil,Ohne Abschluss verlassen,0.002381330369899984,16993,0.001648483643839022,0.003114177095960946
1993,vocational + Abi,1. Quintil,Anderer Abschluss,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,middle vocational,5. Quintil,Abitur,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,higher vocational,4. Quintil,Abitur,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,in school,1. Quintil,Noch kein Abschluss,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,higher education,5. Quintil,Realschulabschluss,0.0021431973329099855,16993,0.0014478749114788915,0.0028385197543410795
1993,higher education,3. Quintil,Fachhochschulreife,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,general elemantary,5. Quintil,Hauptschulabschluss,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,inadequately,2. Quintil,Keine Schule besucht,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,general elemantary,5. Quintil,Realschulabschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,in school,2. Quintil,Noch kein Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,higher education,3. Quintil,Hauptschulabschluss,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,middle vocational,1. Quintil,Ohne Abschluss verlassen,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,vocational + Abi,4. Quintil,Fachhochschulreife,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,higher vocational,5. Quintil,Hauptschulabschluss,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,inadequately,3. Quintil,Keine Schule besucht,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,vocational + Abi,5. Quintil,Abitur,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,middle vocational,2. Quintil,Ohne Abschluss verlassen,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,vocational + Abi,2. Quintil,Anderer Abschluss,0.0015081759009366567,16993,0.000924704870972737,0.002091646930900576
1993,higher vocational,3. Quintil,Abitur,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,vocational + Abi,2. Quintil,Fachhochschulreife,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,middle vocational,2. Quintil,Fachhochschulreife,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,higher education,2. Quintil,Fachhochschulreife,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,vocational + Abi,3. Quintil,Anderer Abschluss,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,vocational + Abi,1. Quintil,Fachhochschulreife,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,higher education,3. Quintil,Anderer Abschluss,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,higher vocational,2. Quintil,Abitur,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,in school,3. Quintil,Noch kein Abschluss,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,higher vocational,5. Quintil,Abitur,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,higher vocational,3. Quintil,Fachhochschulreife,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,higher vocational,1. Quintil,Abitur,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,middle vocational,5. Quintil,Anderer Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,middle vocational,3. Quintil,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,in school,5. Quintil,Noch kein Abschluss,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,middle vocational,4. Quintil,Ohne Abschluss verlassen,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,higher education,4. Quintil,Hauptschulabschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,middle vocational,3. Quintil,Ohne Abschluss verlassen,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,higher education,2. Quintil,Anderer Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,general elemantary,5. Quintil,Anderer Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,inadequately,1. Quintil,Anderer Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,higher vocational,4. Quintil,Fachhochschulreife,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,higher vocational,5. Quintil,Fachhochschulreife,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,middle vocational,1. Quintil,Fachhochschulreife,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,vocational + Abi,5. Quintil,Fachhochschulreife,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,inadequately,5. Quintil,Ohne Abschluss verlassen,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,inadequately,3. Quintil,Anderer Abschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,middle vocational,4. Quintil,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,higher education,1. Quintil,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,higher vocational,2. Quintil,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,in school,4. Quintil,Noch kein Abschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,higher education,1. Quintil,Anderer Abschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,higher vocational,1. Quintil,Fachhochschulreife,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,middle vocational,2. Quintil,Keine Schule besucht,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,inadequately,2. Quintil,Anderer Abschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,inadequately,5. Quintil,Keine Schule besucht,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,higher education,4. Quintil,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,higher education,5. Quintil,Hauptschulabschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,vocational + Abi,1. Quintil,Hauptschulabschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,higher education,5. Quintil,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,inadequately,4. Quintil,Anderer Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,vocational + Abi,4. Quintil,Anderer Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,inadequately,4. Quintil,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,higher vocational,1. Quintil,Anderer Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,inadequately,1. Quintil,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,middle vocational,3. Quintil,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,higher vocational,1. Quintil,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher education,3. Quintil,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher vocational,5. Quintil,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher vocational,4. Quintil,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher vocational,2. Quintil,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher vocational,3. Quintil,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,vocational + Abi,5. Quintil,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,1. Quintil,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,5. Quintil,Fachhochschulreife,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,5. Quintil,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,vocational + Abi,2. Quintil,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,vocational + Abi,3. Quintil,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,3. Quintil,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,middle vocational,2. Quintil,Hauptschulabschluss,0.08418924383340073,16642,0.07997048706515539,0.08840800060164608
1994,middle vocational,1. Quintil,Hauptschulabschluss,0.07302871006874241,16642,0.0690756513168882,0.07698176882059662
1994,middle vocational,3. Quintil,Hauptschulabschluss,0.06389001213101496,16642,0.060174375486786794,0.06760564877524312
1994,middle vocational,2. Quintil,Realschulabschluss,0.05588354225636878,16642,0.05239368181487348,0.059373402697864085
1994,general elemantary,1. Quintil,Hauptschulabschluss,0.049090173877881116,16642,0.045807556492417315,0.05237279126334492
1994,middle vocational,4. Quintil,Hauptschulabschluss,0.04601698342094622,16642,0.04283364576227145,0.04920032107962099
1994,middle vocational,3. Quintil,Realschulabschluss,0.04132632430246664,16642,0.03830218283493382,0.04435046576999946
1994,middle vocational,1. Quintil,Realschulabschluss,0.0372017792155277,16642,0.034326349162453106,0.04007720926860229
1994,general elemantary,2. Quintil,Hauptschulabschluss,0.03704003234937323,16642,0.03417061904496933,0.03990944565377713
1994,middle vocational,4. Quintil,Realschulabschluss,0.03291548726243429,16642,0.030204760952631055,0.035626213572237525
1994,general elemantary,3. Quintil,Hauptschulabschluss,0.02288718156085726,16642,0.02061511094406657,0.02515925217764795
1994,higher education,5. Quintil,Abitur,0.019733117670845127,16642,0.017620001708786727,0.021846233632903528
1994,higher education,3. Quintil,Abitur,0.01819652244237768,16642,0.01616575686037541,0.02022728802437995
1994,higher education,4. Quintil,Abitur,0.01722604124545087,16642,0.015249195082996325,0.019202887407905413
1994,middle vocational,5. Quintil,Hauptschulabschluss,0.015446825717751718,16642,0.013573158215921782,0.017320493219581654
1994,middle vocational,5. Quintil,Realschulabschluss,0.014880711686211079,16642,0.01304117024984683,0.01672025312257533
1994,higher education,2. Quintil,Realschulabschluss,0.014233724221593207,16642,0.012434026510736664,0.01603342193244975
1994,inadequately,1. Quintil,Ohne Abschluss verlassen,0.013991103922361504,16642,0.012206590904738277,0.01577561693998473
1994,general elemantary,4. Quintil,Hauptschulabschluss,0.013424989890820865,16642,0.011676450777714446,0.015173529003927284
1994,general elemantary,1. Quintil,Anderer Abschluss,0.012616255560048525,16642,0.01092050668406925,0.014312004436027799
1994,general elemantary,2. Quintil,Anderer Abschluss,0.011322280630812778,16642,0.0097147929861945,0.012929768275431056
1994,higher education,2. Quintil,Abitur,0.01099878689850384,16642,0.009414170600091889,0.012583403196915793
1994,inadequately,2. Quintil,Ohne Abschluss verlassen,0.010432672866963203,16642,0.008888934204281869,0.011976411529644538
1994,higher education,3. Quintil,Realschulabschluss,0.0101900525677315,16642,0.008664182928581864,0.011715922206881137
1994,general elemantary,2. Quintil,Realschulabschluss,0.010109179134654266,16642,0.00858931450839083,0.011629043760917702
1994,general elemantary,1. Quintil,Realschulabschluss,0.009381318236959158,16642,0.007916652562176763,0.010845983911741554
1994,general elemantary,3. Quintil,Anderer Abschluss,0.00841083704003235,16642,0.007023318459080576,0.009798355620984123
1994,higher vocational,2. Quintil,Realschulabschluss,0.008329963606955116,16642,0.006949075592692786,0.009710851621217445
1994,general elemantary,3. Quintil,Realschulabschluss,0.008087343307723413,16642,0.006726547482951213,0.009448139132495613
1994,middle vocational,1. Quintil,Anderer Abschluss,0.008006469874646179,16642,0.0066524399289680045,0.009360499820324353
1994,middle vocational,2. Quintil,Anderer Abschluss,0.007602102709260008,16642,0.00628243953811353,0.008921765880406485
1994,middle vocational,3. Quintil,Anderer Abschluss,0.007197735543873838,16642,0.0059133877767376004,0.008482083311010075
1994,higher vocational,3. Quintil,Realschulabschluss,0.0071168621107966035,16642,0.005839698147750758,0.008394026073842448
1994,higher vocational,2. Quintil,Hauptschulabschluss,0.006874241811564901,16642,0.005618883107603503,0.008129600515526298
1994,higher education,4. Quintil,Realschulabschluss,0.006308127780024262,16642,0.00510522806414975,0.007511027495898775
1994,middle vocational,1. Quintil,Abitur,0.006308127780024262,16642,0.00510522806414975,0.007511027495898775
1994,inadequately,3. Quintil,Ohne Abschluss verlassen,0.005984634047715326,16642,0.0048127931229170196,0.007156474972513632
1994,vocational + Abi,3. Quintil,Abitur,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,higher education,1. Quintil,Abitur,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,middle vocational,2. Quintil,Abitur,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,general elemantary,4. Quintil,Realschulabschluss,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,higher vocational,3. Quintil,Hauptschulabschluss,0.005337646583097453,16642,0.004230599580599051,0.006444693585595854
