year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.6211901306240929,17756,0.6140549262122809,0.6283253350359049
1991,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.21480406386066764,17756,0.20876327339888903,0.22084485432244624
1991,Upper Secondary Level,2nd Quintile,Other Degree,0.08853410740203194,17756,0.08435571694793206,0.09271249785613181
1991,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04644412191582003,17756,0.04334868501725713,0.04953955881438293
1991,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.013788098693759071,17756,0.012072874813826422,0.01550332257369172
1991,Upper Secondary Level,2nd Quintile,Technical School Degree,0.011611030478955007,17756,0.010035296752054812,0.013186764205855203
1991,Upper Secondary Level,2nd Quintile,No School Attended,0.00362844702467344,17756,0.0027440351676431404,0.004512858881703739
1991,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5932047750229569,17756,0.5859791778575928,0.600430372188321
1991,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.2745638200183655,17756,0.26799927300096044,0.28112836703577054
1991,Upper Secondary Level,3rd Quintile,Other Degree,0.05968778696051423,17756,0.05620311195698319,0.06317246196404527
1991,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05325987144168962,17756,0.049956944611618266,0.05656279827176098
1991,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Upper Secondary Level,3rd Quintile,Technical School Degree,0.009182736455463728,17756,0.0077797084312123165,0.010585764479715138
1991,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5299539170506913,17756,0.5226126203699104,0.5372952137314722
1991,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.053763440860215055,17756,0.05044581893213209,0.05708106278829802
1991,Upper Secondary Level,4th Quintile,Other Degree,0.0445468509984639,17756,0.04151228417164109,0.047581417825286715
1991,Upper Secondary Level,4th Quintile,Technical School Degree,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.006144393241167435,17756,0.004994957623286622,0.007293828859048247
1991,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Upper Secondary Level,5th Quintile,Secondary School Degree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Upper Secondary Level,5th Quintile,Other Degree,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,Post-secondary Non-tertiary Level,1st Quintile,Secondary School Degree,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.30864197530864196,17756,0.30184739709671304,0.3154365535205709
1991,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.36666666666666664,17756,0.3595784759950233,0.37375485733831
1991,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.5689655172413793,17756,0.5616813068035565,0.5762497276792021
1991,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.14423076923076922,17756,0.13906314653762053,0.1493983919239179
1991,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,First Stage of Tertiary Education,1st Quintile,Other Degree,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,First Stage of Tertiary Education,1st Quintile,"Dropout, No School Degree",0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5042735042735043,17756,0.49691926689140115,0.5116277416556073
1991,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.3418803418803419,17756,0.3349032731741597,0.3488574105865241
1991,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.11965811965811966,17756,0.11488414321557626,0.12443209610066307
1991,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.03418803418803419,17756,0.031515231749622806,0.03686083662644558
1991,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.4365079365079365,17756,0.4292129670632845,0.44380290595258853
1991,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.30158730158730157,17756,0.2948366438047841,0.30833795936981906
1991,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.15873015873015872,17756,0.15335512877995489,0.16410518868036256
1991,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.0873015873015873,17756,0.08314957892693944,0.09145359567623515
1991,First Stage of Tertiary Education,3rd Quintile,"Dropout, No School Degree",0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.3492063492063492,17756,0.34219427953597437,0.356218418876724
1991,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.3412698412698413,17756,0.3342957723957575,0.3482439101439251
1991,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1349206349206349,17756,0.1298954659697891,0.13994580387148073
1991,First Stage of Tertiary Education,4th Quintile,Other Degree,0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,First Stage of Tertiary Education,5th Quintile,Other Degree,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.1527777777777778,17756,0.1474858700034911,0.1580696855520645
1991,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Second Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5916666666666667,17756,0.5844368135941674,0.5988965197391659
1991,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.21666666666666667,17756,0.21060694247201794,0.2227263908613154
1991,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Second Stage of Tertiary Education,2nd Quintile,No School Attended,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.6783625730994152,17756,0.6714919245773548,0.6852332216214755
1991,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.1871345029239766,17756,0.18139770196522,0.19287130388273319
1991,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.08187134502923976,17756,0.0778385956145895,0.08590409444389002
1991,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.029239766081871343,17756,0.02676162265124576,0.03171790951249693
1991,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.023391812865497075,17756,0.021168627760737985,0.025614997970256164
1991,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.16748768472906403,17756,0.1619951820668552,0.17298018739127285
1991,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.07389162561576355,17756,0.07004382978765704,0.07773942144387007
1991,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.024630541871921183,17756,0.02235069823168683,0.026910385512155535
1991,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7448275862068966,17756,0.7384150734702843,0.7512400989435088
1991,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1310344827586207,17756,0.1260711022145401,0.1359978633027013
1991,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.013793103448275862,17756,0.012077572656626262,0.015508634239925462
1991,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.006896551724137931,17756,0.005679254176773884,0.008113849271501978
1992,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,17350,1.0,1.0
1992,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,17350,1.0,1.0
1992,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,17350,1.0,1.0
1992,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,"Dropout, No School Degree",0.7445255474452555,17350,0.7380359184005888,0.7510151764899221
1992,Primary Level,1st Quintile,No School Attended,0.2116788321167883,17350,0.20560032903346492,0.2177573352001117
1992,Primary Level,1st Quintile,Other Degree,0.040145985401459854,17350,0.03722499596894266,0.04306697483397705
1992,Primary Level,1st Quintile,No School Degree Yet,0.0036496350364963502,17350,0.0027523362250415607,0.00454693384795114
1992,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7487684729064039,17350,0.7423146480420253,0.7552222977707825
1992,Primary Level,2nd Quintile,No School Attended,0.21182266009852216,17350,0.2057426470266243,0.21790267317042003
1992,Primary Level,2nd Quintile,Other Degree,0.03940886699507389,17350,0.036513706840424945,0.04230402714972284
1992,Primary Level,3rd Quintile,"Dropout, No School Degree",0.8315789473684211,17350,0.8260102160623887,0.8371476786744535
1992,Primary Level,3rd Quintile,No School Attended,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Primary Level,3rd Quintile,Other Degree,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Primary Level,4th Quintile,"Dropout, No School Degree",0.8484848484848485,17350,0.8431495783956562,0.8538201185740408
1992,Primary Level,4th Quintile,No School Attended,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,4th Quintile,Other Degree,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6472573839662448,17350,0.6401473151475201,0.6543674527849694
1992,Lower Secondary Level,1st Quintile,Other Degree,0.1881856540084388,17350,0.18236960645197836,0.19400170156489926
1992,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.16455696202531644,17350,0.15903970921666094,0.17007421483397195
1992,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6164021164021164,17350,0.6091664840222617,0.6236377487819711
1992,Lower Secondary Level,2nd Quintile,Other Degree,0.20502645502645503,17350,0.19901904020946007,0.21103386984345
1992,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.5991379310344828,17350,0.5918455857924307,0.6064302762765348
1992,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Lower Secondary Level,3rd Quintile,Other Degree,0.1939655172413793,17350,0.1880818865187864,0.1998491479639722
1992,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6267281105990783,17350,0.6195309936204274,0.6339252275777292
1992,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Lower Secondary Level,4th Quintile,Other Degree,0.14746543778801843,17350,0.1421894054192341,0.15274147015680276
1992,Lower Secondary Level,5th Quintile,Secondary School Degree,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Lower Secondary Level,5th Quintile,Other Degree,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5388642770841724,17350,0.5314467282829123,0.5462818258854325
1992,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.3689085783326621,17350,0.36172878658924784,0.3760883700760764
1992,Upper Secondary Level,1st Quintile,Other Degree,0.04712041884816754,17350,0.04396737570495083,0.05027346199138425
1992,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.030608135320177206,17350,0.028044982776945795,0.033171287863408616
1992,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,Upper Secondary Level,1st Quintile,Technical School Degree,0.004027386226339106,17350,0.003084972353758957,0.0049698000989192555
1992,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5638126009693053,17350,0.5564333840281162,0.5711918179104944
1992,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.2983306408185245,17350,0.291522609917968,0.305138671719081
1992,Upper Secondary Level,2nd Quintile,Other Degree,0.06946688206785137,17350,0.06568366594117164,0.0732500981945311
1992,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.045234248788368334,17350,0.04214190023873819,0.048326597337998475
1992,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.014001077005923533,17350,0.012252739500446126,0.015749414511400942
1992,Upper Secondary Level,2nd Quintile,Technical School Degree,0.0059235325794291865,17350,0.004781688987451169,0.007065376171407204
1992,Upper Secondary Level,2nd Quintile,No School Attended,0.002154011847065159,17350,0.0014641499896730866,0.002843873704457231
1992,Upper Secondary Level,2nd Quintile,No School Degree Yet,0.0010770059235325794,17350,0.0005889367450620285,0.0015650751020031303
1992,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5752427184466019,17350,0.5678873858925892,0.5825980510006146
1992,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.30097087378640774,17350,0.2941456608977763,0.3077960866750392
1992,Upper Secondary Level,3rd Quintile,Other Degree,0.05906148867313916,17350,0.05555365374225407,0.06256932360402424
1992,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04288025889967637,17350,0.039865738909443636,0.04589477888990911
1992,Upper Secondary Level,3rd Quintile,Technical School Degree,0.012944983818770227,17350,0.011262976939456543,0.014626990698083911
1992,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.007281553398058253,17350,0.006016434342846341,0.008546672453270164
1992,Upper Secondary Level,3rd Quintile,No School Attended,0.0016181229773462784,17350,0.0010200413812199412,0.0022162045734726156
1992,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5521327014218009,17350,0.5447331951362637,0.5595322077073381
1992,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.3400473933649289,17350,0.3329983134993571,0.3470964732305007
1992,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.052132701421800945,17350,0.04882493208531994,0.05544047075828195
1992,Upper Secondary Level,4th Quintile,Other Degree,0.041469194312796206,17350,0.03850250430980738,0.04443588431578503
1992,Upper Secondary Level,4th Quintile,Technical School Degree,0.008293838862559242,17350,0.006944330332022173,0.009643347393096312
1992,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.005924170616113744,17350,0.004782265897012354,0.007066075335215133
1992,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.4767932489451477,17350,0.4693612087449862,0.48422528914530916
1992,Upper Secondary Level,5th Quintile,Secondary School Degree,0.43037974683544306,17350,0.4230121652131581,0.437747328457728
1992,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05907172995780591,17350,0.055563610001695685,0.06257984991391613
1992,Upper Secondary Level,5th Quintile,Other Degree,0.029535864978902954,17350,0.027016616971092797,0.03205511298671311
1992,Upper Secondary Level,5th Quintile,Technical School Degree,0.004219409282700422,17350,0.003254883175694073,0.00518393538970677
1992,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.5849056603773585,17350,0.5775736571151368,0.5922376636395802
1992,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.25471698113207547,17350,0.24823368447314137,0.26120027779100957
1992,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Post-secondary Non-tertiary Level,1st Quintile,Secondary School Degree,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.5392156862745098,17350,0.5317985470044185,0.546632825544601
1992,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6133333333333333,17350,0.6060869219896742,0.6205797446769924
1992,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.4835680751173709,17350,0.4761320356991831,0.49100411453555864
1992,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.431924882629108,17350,0.4245541046922973,0.4392956605659187
1992,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,First Stage of Tertiary Education,1st Quintile,Other Degree,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,First Stage of Tertiary Education,1st Quintile,"Dropout, No School Degree",0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45365853658536587,17350,0.4462505027657022,0.4610665704050295
1992,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.40487804878048783,17350,0.3975738693674232,0.41218222819355244
1992,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,First Stage of Tertiary Education,2nd Quintile,"Dropout, No School Degree",0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,First Stage of Tertiary Education,3rd Quintile,"Dropout, No School Degree",0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.36,17350,0.3528575440738454,0.3671424559261546
1992,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.35333333333333333,17350,0.346220561545176,0.36044610512149067
1992,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10666666666666667,17350,0.10207333861741485,0.11125999471591849
1992,First Stage of Tertiary Education,4th Quintile,Other Degree,0.006666666666666667,17350,0.005455766868117605,0.00787756646521573
1992,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,First Stage of Tertiary Education,5th Quintile,Other Degree,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.45219123505976094,17350,0.4447852660543401,0.4595972040651818
1992,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.38645418326693226,17350,0.3792085084717739,0.3936998580620906
1992,Second Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.12749003984063745,17350,0.12252720689186954,0.13245287278940535
1992,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.017928286852589643,17350,0.015953831448557228,0.019902742256622058
1992,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.01593625498007968,17350,0.014072833563443833,0.01779967639671553
1992,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.43028846153846156,17350,0.42292107103981286,0.43765585203711027
1992,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.42788461538461536,17350,0.42052234978609837,0.43524688098313236
1992,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.06490384615384616,17350,0.06123803841338554,0.06856965389430678
1992,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.6181102362204725,17350,0.6108807354472172,0.6253397369937277
1992,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.18503937007874016,17350,0.17926098185365272,0.1908177583038276
1992,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.09055118110236221,17350,0.0862810370792236,0.09482132512550082
1992,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.047244094488188976,17350,0.04408712109869813,0.05040106787767982
1992,Second Stage of Tertiary Education,3rd Quintile,No School Attended,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6689655172413793,17350,0.6619631511022007,0.6759678833805579
1992,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14482758620689656,17350,0.13959087264472053,0.1500642997690726
1992,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.1413793103448276,17350,0.13619489322811926,0.14656372746153593
1992,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.03103448275862069,17350,0.028454108216165244,0.033614857301076134
1992,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73224043715847,17350,0.7256516469238874,0.7388292273930526
1992,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.12021857923497267,17350,0.11537931294688383,0.1250578455230615
1992,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12021857923497267,17350,0.11537931294688383,0.1250578455230615
1992,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.0273224043715847,17350,0.02489663088260513,0.029748177860564266
1993,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,"Dropout, No School Degree",0.7101449275362319,16993,0.7033233473308025,0.7169665077416614
1993,Primary Level,1st Quintile,No School Attended,0.2536231884057971,16993,0.24708142864950827,0.26016494816208596
