year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,3rd Quintile,Other Degree,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Primary Level,4th Quintile,"Dropout, No School Degree",0.7910447761194029,16642,0.7848677354253576,0.7972218168134483
1994,Primary Level,4th Quintile,No School Attended,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,Primary Level,4th Quintile,Other Degree,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Primary Level,5th Quintile,"Dropout, No School Degree",0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Primary Level,5th Quintile,No School Attended,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6648275862068965,16642,0.6576555584469542,0.6719996139668388
1994,Lower Secondary Level,1st Quintile,Other Degree,0.19034482758620688,16642,0.18438032955215056,0.1963093256202632
1994,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14482758620689656,16642,0.13948064018046427,0.15017453223332886
1994,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6473684210526316,16642,0.640109205896945,0.6546276362083182
1994,Lower Secondary Level,2nd Quintile,Other Degree,0.18771929824561404,16642,0.18178648276697498,0.1936521137242531
1994,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.1649122807017544,16642,0.15927401081988307,0.17055055058362573
1994,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Lower Secondary Level,3rd Quintile,Other Degree,0.19294990723562153,16642,0.18695440118698003,0.19894541328426302
1994,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17439703153988867,16642,0.16863190983897863,0.1801621532407987
1994,Lower Secondary Level,4th Quintile,Secondary School Degree,0.5843520782396088,16642,0.5768642923801142,0.5918398640991034
1994,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.2371638141809291,16642,0.2307014241085832,0.24362620425327502
1994,Lower Secondary Level,4th Quintile,Other Degree,0.1784841075794621,16642,0.17266627695681241,0.18430193820211177
1994,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6048387096774194,16642,0.597410908008148,0.6122665113466907
1994,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27419354838709675,16642,0.2674156923423056,0.2809714044318879
1994,Lower Secondary Level,5th Quintile,Other Degree,0.12096774193548387,16642,0.11601334833699407,0.12592213553397366
1994,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5640809443507588,16642,0.5565469211385807,0.571614967562937
1994,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.2934232715008432,16642,0.2865052763258006,0.3003412666758858
1994,Upper Secondary Level,1st Quintile,Other Degree,0.06492411467116357,16642,0.06118059810670048,0.06866763123562668
1994,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.05733558178752108,16642,0.05380339239787314,0.06086777117716902
1994,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.012647554806070826,16642,0.010949730680220942,0.014345378931920711
1994,Upper Secondary Level,1st Quintile,Technical School Degree,0.005902192242833052,16642,0.0047384024440858385,0.0070659820415802654
1994,Upper Secondary Level,1st Quintile,No School Attended,0.0016863406408094434,16642,0.0010629511558656818,0.002309730125753205
1994,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5471167369901547,16642,0.5395538702460256,0.5546796037342838
1994,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.349507735583685,16642,0.3422633296626354,0.35675214150473455
1994,Upper Secondary Level,2nd Quintile,Other Degree,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.026722925457102673,16642,0.024272657619423474,0.029173193294781873
1994,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,Upper Secondary Level,2nd Quintile,Technical School Degree,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,Upper Secondary Level,2nd Quintile,No School Attended,0.0014064697609001407,16642,0.0008370757612928338,0.0019758637605074474
1994,Upper Secondary Level,2nd Quintile,No School Degree Yet,0.0007032348804500703,16642,0.0003004707786752431,0.0011059989822248975
1994,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5424981522542498,16642,0.5349289716054496,0.55006733290305
1994,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.3473762010347376,16642,0.34014209622454755,0.35461030584492764
1994,Upper Secondary Level,3rd Quintile,Other Degree,0.059127864005912786,16642,0.05554430375069063,0.06271142426113495
1994,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03991130820399113,16642,0.036937198586567306,0.04288541782141495
1994,Upper Secondary Level,3rd Quintile,Technical School Degree,0.005173688100517369,16642,0.004083686675109781,0.006263689525924957
1994,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.004434589800443459,16642,0.0034250697734082318,0.005444109827478686
1994,Upper Secondary Level,3rd Quintile,No School Attended,0.0014781966001478197,16642,0.000894485182656328,0.0020619080176393113
1994,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5283714075165807,16642,0.5207869760794941,0.5359558389536674
1994,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.34340456890198967,16642,0.33619008489144986,0.3506190529125295
1994,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05969049373618276,16642,0.056091000917102965,0.06328998655526255
1994,Upper Secondary Level,4th Quintile,Other Degree,0.04863669859985262,16642,0.04536849914086879,0.05190489805883645
1994,Upper Secondary Level,4th Quintile,Technical School Degree,0.01105379513633014,16642,0.009465265387816564,0.012642324884843716
1994,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.008843036109064112,16642,0.007420624690284131,0.010265447527844094
1994,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5076923076923077,16642,0.5000965357832285,0.5152880796013868
1994,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.40341880341880343,16642,0.3959652020643168,0.41087240477329007
1994,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04871794871794872,16642,0.04544716022803087,0.051988737207866564
1994,Upper Secondary Level,5th Quintile,Other Degree,0.024786324786324785,16642,0.02242416499905663,0.02714848457359294
1994,Upper Secondary Level,5th Quintile,Technical School Degree,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Upper Secondary Level,5th Quintile,"Dropout, No School Degree",0.006837606837606838,16642,0.005585574608745747,0.00808963906646793
1994,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.5370370370370371,16642,0.529461236075082,0.5446128379989922
1994,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5595238095238095,16642,0.5519811619248639,0.5670664571227552
1994,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Post-secondary Non-tertiary Level,3rd Quintile,Secondary School Degree,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6210526315789474,16642,0.613681961645913,0.6284233015119818
1994,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.29473684210526313,16642,0.28780982716622633,0.30166385704429993
1994,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,Post-secondary Non-tertiary Level,5th Quintile,Secondary School Degree,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,First Stage of Tertiary Education,1st Quintile,"Dropout, No School Degree",0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,First Stage of Tertiary Education,1st Quintile,Other Degree,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.5255474452554745,16642,0.517960697027666,0.533134193483283
1994,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.39416058394160586,16642,0.3867360589841613,0.4015851088990504
1994,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,First Stage of Tertiary Education,2nd Quintile,"Dropout, No School Degree",0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,First Stage of Tertiary Education,2nd Quintile,Other Degree,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.43037974683544306,16642,0.42285707812118895,0.43790241554969717
1994,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.4240506329113924,16642,0.4165421132369708,0.43155915258581395
1994,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.08227848101265822,16642,0.0781035250123103,0.08645343701300615
1994,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.056962025316455694,16642,0.05344066379353376,0.06048338683937763
1994,First Stage of Tertiary Education,3rd Quintile,"Dropout, No School Degree",0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47560975609756095,16642,0.4680221287800933,0.4831973834150286
1994,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.3475609756097561,16642,0.3403259715166625,0.35479597970284965
1994,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,First Stage of Tertiary Education,4th Quintile,"Dropout, No School Degree",0.006097560975609756,16642,0.004914782897330291,0.0072803390538892215
1994,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.18627450980392157,16642,0.18035931587592216,0.19218970373192099
1994,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.10294117647058823,16642,0.09832419281285683,0.10755816012831963
1994,First Stage of Tertiary Education,5th Quintile,Other Degree,0.004901960784313725,16642,0.0038408245022718817,0.005963097066355569
1994,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,Second Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.1885245901639344,16642,0.18258201070896468,0.19446716961890415
1994,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.491869918699187,16642,0.48427425204186547,0.49946558535650853
1994,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.32926829268292684,16642,0.322128219108439,0.3364083662574147
1994,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.13008130081300814,16642,0.12497036906644789,0.1351922325595684
1994,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.032520325203252036,16642,0.02982536921257497,0.0352152811939291
1994,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.38529411764705884,16642,0.3779000539700063,0.3926881813241114
1994,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.05588235294117647,16642,0.05239252743744898,0.059372178444903966
1994,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.5552407932011332,16642,0.5476906277441691,0.5627909586580973
1994,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.2747875354107649,16642,0.2680051188926415,0.2815699519288883
1994,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.06515580736543909,16642,0.061406081702502835,0.06890553302837535
1994,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.06515580736543909,16642,0.061406081702502835,0.06890553302837535
1994,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.036827195467422094,16642,0.03396572187828727,0.03968866905655692
1994,Second Stage of Tertiary Education,4th Quintile,No School Attended,0.0028328611898017,16642,0.0020253474159585253,0.0036403749636448744
1994,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.6799307958477508,16642,0.6728430585313007,0.687018533164201
1994,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.16089965397923875,16642,0.15531703718577983,0.16648227077269767
1994,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12110726643598616,16642,0.1161504098914856,0.12606412298048672
1994,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.00865051903114187,16642,0.0072435394743316705,0.010057498587952069
1995,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,"Dropout, No School Degree",0.7,17246,0.6931605445059266,0.7068394554940733
1995,Primary Level,1st Quintile,No School Attended,0.24736842105263157,17246,0.2409285788295611,0.25380826327570205
1995,Primary Level,1st Quintile,Other Degree,0.04736842105263158,17246,0.04419798628673852,0.05053885581852464
1995,Primary Level,1st Quintile,No School Degree Yet,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7901234567901234,17246,0.7840457280998532,0.7962011854803936
1995,Primary Level,2nd Quintile,No School Attended,0.17901234567901234,17246,0.17329069044366002,0.18473400091436465
1995,Primary Level,2nd Quintile,Other Degree,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,Primary Level,3rd Quintile,"Dropout, No School Degree",0.8170731707317073,17246,0.8113031010358559,0.8228432404275586
1995,Primary Level,3rd Quintile,No School Attended,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Primary Level,3rd Quintile,Other Degree,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,Primary Level,4th Quintile,"Dropout, No School Degree",0.8153846153846154,17246,0.8095939685090331,0.8211752622601977
1995,Primary Level,4th Quintile,No School Attended,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Primary Level,4th Quintile,Other Degree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Primary Level,5th Quintile,"Dropout, No School Degree",0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,Primary Level,5th Quintile,No School Attended,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6033287101248266,17246,0.5960273417431126,0.6106300785065406
1995,Lower Secondary Level,1st Quintile,Other Degree,0.24410540915395285,17246,0.23769432908628757,0.2505164892216181
1995,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.15256588072122051,17246,0.1471993506970392,0.15793241074540182
1995,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.640728476821192,17246,0.633567697478322,0.6478892561640621
1995,Lower Secondary Level,2nd Quintile,Other Degree,0.18874172185430463,17246,0.1829015529506347,0.19458189075797455
1995,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17052980132450332,17246,0.16491657675942475,0.1761430258895819
1995,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6189516129032258,17246,0.6117034108093078,0.6261998149971437
1995,Lower Secondary Level,3rd Quintile,Other Degree,0.20161290322580644,17246,0.19562495830433038,0.2076008481472825
1995,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17943548387096775,17246,0.17370854678790718,0.18516242095402832
1995,Lower Secondary Level,4th Quintile,Secondary School Degree,0.5799522673031027,17246,0.5725858328604594,0.587318701745746
1995,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.26252983293556087,17246,0.25596273580443035,0.2690969300666914
1995,Lower Secondary Level,4th Quintile,Other Degree,0.1575178997613365,17246,0.15208092674041188,0.16295487278226115
1995,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.23412698412698413,17246,0.22780699981823826,0.24044696843573
1995,Lower Secondary Level,5th Quintile,Other Degree,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5238500851788757,17246,0.5163961219605171,0.5313040483972342
1995,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.2768313458262351,17246,0.27015345508490424,0.28350923656756594
1995,Upper Secondary Level,1st Quintile,Other Degree,0.1201022146507666,17246,0.11525040783052602,0.12495402147100719
1995,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.05110732538330494,17246,0.0478206107063417,0.05439404006026818
1995,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.017035775127768313,17246,0.015104422006447814,0.018967128249088812
1995,Upper Secondary Level,1st Quintile,Technical School Degree,0.007666098807495741,17246,0.006364347564730663,0.00896785005026082
1995,Upper Secondary Level,1st Quintile,No School Attended,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5252043596730245,17246,0.5177513891603408,0.5326573301857082
1995,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.33310626702997276,17246,0.3260717934904654,0.3401407405694801
1995,Upper Secondary Level,2nd Quintile,Other Degree,0.07901907356948229,17246,0.07499280106475407,0.0830453460742105
1995,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04564032697547684,17246,0.042525439992110343,0.04875521395884334
1995,Upper Secondary Level,2nd Quintile,"Dropout, No School Degree",0.013623978201634877,17246,0.011893822837139955,0.0153541335661298
1995,Upper Secondary Level,2nd Quintile,Technical School Degree,0.0020435967302452314,17246,0.0013695883992683486,0.0027176050612221143
1995,Upper Secondary Level,2nd Quintile,No School Attended,0.0013623978201634877,17246,0.0008118845300431051,0.0019129111102838704
1995,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.35244755244755244,17246,0.34531743629785794,0.35957766859724694
1995,Upper Secondary Level,3rd Quintile,Other Degree,0.056643356643356645,17246,0.05319331507884727,0.06009339820786602
1995,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Upper Secondary Level,3rd Quintile,Technical School Degree,0.011188811188811189,17246,0.009618952579466364,0.012758669798156014
1995,Upper Secondary Level,3rd Quintile,"Dropout, No School Degree",0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5426136363636364,17246,0.5351783305002278,0.5500489422270449
1995,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.34730113636363635,17246,0.3401951984124822,0.3544070743147905
1995,Upper Secondary Level,4th Quintile,Other Degree,0.04971590909090909,17246,0.04647186833022758,0.052959949851590596
1995,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Upper Secondary Level,4th Quintile,Technical School Degree,0.009232954545454546,17246,0.007805481206536118,0.010660427884372974
1995,Upper Secondary Level,4th Quintile,"Dropout, No School Degree",0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Upper Secondary Level,5th Quintile,Secondary School Degree,0.48017241379310344,17246,0.47271582583962873,0.48762900174657814
1995,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.4146551724137931,17246,0.4073022274288351,0.42200811739875116
1995,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05862068965517241,17246,0.055114627049340705,0.06212675226100412
1995,Upper Secondary Level,5th Quintile,Other Degree,0.028448275862068967,17246,0.025967012749452383,0.03092953897468555
1995,Upper Secondary Level,5th Quintile,Technical School Degree,0.010344827586206896,17246,0.00883469368120882,0.011854961491204973
1995,Upper Secondary Level,5th Quintile,"Dropout, No School Degree",0.007758620689655172,17246,0.006449098663114956,0.009068142716195389
1995,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Post-secondary Non-tertiary Level,1st Quintile,Secondary School Degree,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Post-secondary Non-tertiary Level,1st Quintile,Intermediate School Degree,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.3958333333333333,17246,0.38853461771385817,0.40313204895280846
1995,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.375,17246,0.367774506361447,0.382225493638553
1995,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Post-secondary Non-tertiary Level,2nd Quintile,Secondary School Degree,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Post-secondary Non-tertiary Level,2nd Quintile,Intermediate School Degree,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Post-secondary Non-tertiary Level,3rd Quintile,Secondary School Degree,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Post-secondary Non-tertiary Level,3rd Quintile,Intermediate School Degree,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6707317073170732,17246,0.66371778010024,0.6777456345339065
1995,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,Post-secondary Non-tertiary Level,5th Quintile,Other Degree,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,First Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,1st Quintile,Technical School Degree,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4881889763779528,17246,0.48072860095695324,0.4956493517989523
1995,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4094488188976378,17246,0.4021097584790292,0.4167878793162464
1995,First Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.05511811023622047,17246,0.05171208546194898,0.058524135010491966
1995,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.5149700598802395,17246,0.5075109476024865,0.5224291721579924
1995,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.32934131736526945,17246,0.3223269942887983,0.3363556404417406
1995,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.09580838323353294,17246,0.0914155585169503,0.10020120795011558
1995,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,First Stage of Tertiary Education,3rd Quintile,"Dropout, No School Degree",0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,First Stage of Tertiary Education,3rd Quintile,Other Degree,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.4388888888888889,17246,0.43148237898496683,0.44629539879281094
1995,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
