year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.29678053747773586,65,11617,0.29599564809043855,0.2975654268650332
1997,Lower Secondary Level,5th Quintile,Other Degree,0.04806209872763708,31,11617,0.04769460411035296,0.0484295933449212
1997,Upper Secondary Level,1st Quintile,Secondary School Degree,0.6059280479075495,541,11617,0.6055270131843459,0.6063290826307531
1997,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.2600315595024858,320,11617,0.25967155882701787,0.26039156017795373
1997,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.054374178410995413,65,11617,0.054188081269700004,0.05456027555229082
1997,Upper Secondary Level,1st Quintile,Other Degree,0.07966621417896924,131,11617,0.07944398890052325,0.07988843945741524
1997,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.6258532410284298,737,11617,0.6254929258417132,0.6262135562151463
1997,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.29528688753349586,499,11617,0.29494722035940985,0.29562655470758187
1997,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.028927591497092064,48,11617,0.02880279360038487,0.02905238939379926
1997,Upper Secondary Level,2nd Quintile,Other Degree,0.04993227994098217,109,11617,0.04977010143309904,0.0500944584488653
1997,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.603820845262041,743,11617,0.60346661965386,0.6041750708702222
1997,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.31817278022529216,494,11617,0.31783545503644467,0.31851010541413965
1997,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04718737694412395,59,11617,0.0470338103464304,0.0473409435418175
1997,Upper Secondary Level,3rd Quintile,Other Degree,0.03081899756854294,66,11617,0.030693830006359994,0.030944165130725884
1997,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6128022378892648,755,11617,0.6124552043020032,0.6131492714765264
1997,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.31281657030393173,469,11617,0.3124862569487746,0.3131468836590889
1997,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.048210165366374624,75,11617,0.04805755474502025,0.048362775987729
1997,Upper Secondary Level,4th Quintile,Other Degree,0.026171026440428746,64,11617,0.026057290782856842,0.02628476209800065
1997,Upper Secondary Level,5th Quintile,Secondary School Degree,0.4993334264856508,534,11617,0.4989571535982954,0.49970969937300624
1997,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.43073183209208626,464,11617,0.4303591871407783,0.4311044770433942
1997,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05289066533980608,63,11617,0.052722234008553526,0.05305909667105864
1997,Upper Secondary Level,5th Quintile,Other Degree,0.017044076082456786,34,11617,0.016946669779097118,0.017141482385816455
1997,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.0,45,11617,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,1.0,49,11617,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.0,78,11617,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,54,11617,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5323526227568827,49,11617,0.5310444151170499,0.5336608303967154
1997,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.46764737724311733,62,11617,0.4663391696032846,0.4689555848829501
1997,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.3891257855302324,54,11617,0.387979835496042,0.39027173556442285
1997,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.6108742144697676,91,11617,0.6097282644355773,0.612020164503958
1997,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.5431652475601999,74,11617,0.5421101903663393,0.5442203047540605
1997,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.45683475243980004,74,11617,0.45577969524593953,0.45788980963366055
1997,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5018395893062452,64,11617,0.5007939181028398,0.5028852605096505
1997,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4981604106937548,85,11617,0.4971147394903494,0.49920608189716015
1997,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.0,54,11617,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4681799043540437,99,11617,0.4669770745502414,0.46938273415784604
1997,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5318200956459563,90,11617,0.530617265842154,0.5330229254497587
1997,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.35050762109934896,98,11617,0.3495188555471277,0.35149638665157024
1997,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.649492378900651,131,11617,0.6485036133484298,0.6504811444528723
1997,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07734153289656048,34,11617,0.07698007151470625,0.07770299427841472
1997,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.21396566771684827,128,11617,0.21341075096504944,0.2145205844686471
1997,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1451424303233169,45,11617,0.14466580281119834,0.14561905783543544
1997,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.5635503690632745,223,11617,0.5628792980722351,0.5642214400543138
1997,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.1405984284066387,116,11617,0.14024617499816758,0.1409506818151098
1997,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1394974904751622,72,11617,0.1391463942442425,0.13984858670608188
1997,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7199040811181991,443,11617,0.7194490327015901,0.7203591295348082
1998,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,73,11202,1.0,1.0
1998,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,74,11202,1.0,1.0
1998,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,70,11202,1.0,1.0
1998,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,47,11202,1.0,1.0
1998,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,40,11202,1.0,1.0
1998,Primary Level,1st Quintile,"Dropout, No School Degree",0.7845494545459082,129,11202,0.7834243598660178,0.7856745492257986
1998,Primary Level,1st Quintile,No School Attended,0.21545054545409176,42,11202,0.21432545077420134,0.21657564013398217
1998,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,78,11202,1.0,1.0
1998,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,51,11202,1.0,1.0
1998,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,41,11202,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Secondary School Degree,0.7333406235531965,408,11202,0.7328451569462491,0.733836090160144
1998,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14512474721567284,111,11202,0.1447301034932088,0.14551939093813687
1998,Lower Secondary Level,1st Quintile,Other Degree,0.12153462923113059,143,11202,0.12116853285367055,0.12190072560859064
1998,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.7408436347155717,355,11202,0.7403004225693065,0.7413868468618369
1998,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.1601994603130124,112,11202,0.15974474052451174,0.16065418010151308
1998,Lower Secondary Level,2nd Quintile,Other Degree,0.09895690497141589,106,11202,0.09858671803529465,0.09932709190753714
1998,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.7514262350832345,266,11202,0.7508325801885297,0.7520198899779392
1998,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17366825251369317,94,11202,0.17314789639294823,0.1741886086344381
1998,Lower Secondary Level,3rd Quintile,Other Degree,0.0749055124030723,68,11202,0.07454392510416531,0.0752670997019793
1998,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6916024473368203,225,11202,0.6908986271918056,0.692306267481835
1998,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.25162160652054055,93,11202,0.2509602851506836,0.2522829278903975
1998,Lower Secondary Level,4th Quintile,Other Degree,0.056775946142639075,40,11202,0.056423276892103615,0.057128615393174535
1998,Lower Secondary Level,5th Quintile,Secondary School Degree,0.669496319932753,115,11202,0.6685161162367718,0.6704765236287343
1998,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.3305036800672469,61,11202,0.3295234763712656,0.3314838837632282
1998,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5725828603247389,545,11202,0.5721504828358477,0.5730152378136302
1998,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.2752692448753597,322,11202,0.27487886706131015,0.27565962268940924
1998,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07472953727304649,74,11202,0.07449971165745169,0.07495936288864129
1998,Upper Secondary Level,1st Quintile,Other Degree,0.07741835752685487,112,11202,0.07718477394310719,0.07765194111060256
1998,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.613410135152741,694,11202,0.6130091626534911,0.6138111076519909
1998,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.311277826864631,455,11202,0.3108965767286221,0.31165907700063994
1998,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.02806950234364653,43,11202,0.027933499232518436,0.028205505454774626
1998,Upper Secondary Level,2nd Quintile,Other Degree,0.04724253563898149,99,11202,0.04706784418423597,0.047417227093727005
1998,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.6102088965892057,723,11202,0.6098262555125659,0.6105915376658456
1998,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.31393473241063713,498,11202,0.31357061725071045,0.3142988475705638
1998,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.041115669262445226,57,11202,0.04095988515376104,0.04127145337112941
1998,Upper Secondary Level,3rd Quintile,Other Degree,0.03474070173771184,63,11202,0.03459702791365182,0.03488437556177186
1998,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5949254800532054,714,11202,0.5945386401211914,0.5953123199852195
1998,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.32973411306363526,482,11202,0.32936365585611266,0.33010457027115786
1998,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.044066054980194676,60,11202,0.04390432200409163,0.04422778795629772
1998,Upper Secondary Level,4th Quintile,Other Degree,0.0312743519029647,59,11202,0.031137192019044163,0.03141151178688524
1998,Upper Secondary Level,5th Quintile,Secondary School Degree,0.48608387238640827,475,11202,0.48566033494213967,0.48650740983067686
1998,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.4565506981218707,445,11202,0.4561285993335953,0.45697279691014614
1998,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05736542949172097,71,11202,0.05716837475053984,0.057562484232902104
1998,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.0,36,11202,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.0,32,11202,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,1.0,57,11202,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.0,71,11202,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,56,11202,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4727746731222332,46,11202,0.4713879881475208,0.4741613580969456
1998,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.5272253268777668,66,11202,0.5258386419030544,0.5286120118524792
1998,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.5017605690181025,65,11202,0.500529718914605,0.5029914191216001
1998,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.4982394309818975,79,11202,0.49700858087839994,0.49947028108539504
1998,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.3686664580847602,62,11202,0.36763520061064764,0.3696977155588727
1998,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.3971739153835024,80,11202,0.39612797425325896,0.3982198565137458
1998,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.23415962653173744,32,11202,0.23325442349676662,0.23506482956670827
1998,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5111570235156473,63,11202,0.5099874778511817,0.5123265691801129
1998,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.48884297648435265,77,11202,0.4876734308198871,0.4900125221488182
1998,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.4179200591153072,34,11202,0.41617297312115803,0.4196671451094564
1998,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.5820799408846928,42,11202,0.5803328548905436,0.583827026878842
1998,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4289229202726833,84,11202,0.42767756995720335,0.43016827058816326
1998,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5710770797273168,81,11202,0.5698317294118369,0.5723224300427967
1998,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.14181779879216297,31,11202,0.1411298931035512,0.14250570448077474
1998,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.34698456417841556,106,11202,0.3460459424999326,0.3479231858568985
1998,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5111976370294216,130,11202,0.510211959521772,0.5121833145370711
1998,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.09100526003595959,32,11202,0.09056108204652696,0.09144943802539221
1998,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.21463157001000233,117,11202,0.21399751546142715,0.2152656245585775
1998,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13903838867189294,36,11202,0.1385040675304845,0.1395727098133014
1998,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.5553247812821451,226,11202,0.5545573524841494,0.5560922100801409
1998,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.14309422934069804,119,11202,0.14271298245585753,0.14347547622553855
1998,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.1485060657205559,76,11202,0.1481189047359627,0.14889322670514912
1998,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.708399704938746,433,11202,0.707904868269088,0.708894541608404
1999,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,74,12525,1.0,1.0
1999,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,80,12525,1.0,1.0
1999,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,60,12525,1.0,1.0
1999,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,47,12525,1.0,1.0
1999,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,54,12525,1.0,1.0
1999,Primary Level,1st Quintile,"Dropout, No School Degree",0.8260337458245658,131,12525,0.8250440784123715,0.8270234132367601
1999,Primary Level,1st Quintile,No School Attended,0.17396625417543427,33,12525,0.17297658676323993,0.1749559215876286
1999,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,85,12525,1.0,1.0
1999,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,56,12525,1.0,1.0
1999,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,41,12525,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Secondary School Degree,0.7210710124332178,448,12525,0.7206062159145091,0.7215358089519265
1999,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.156255534829731,136,12525,0.15587922098525758,0.15663184867420443
1999,Lower Secondary Level,1st Quintile,Other Degree,0.12267345273705117,138,12525,0.12233344957749698,0.12301345589660537
1999,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.7416900576005862,413,12525,0.7411948301767156,0.7421852850244567
1999,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17101810096822812,117,12525,0.17059209423826865,0.17144410769818758
1999,Lower Secondary Level,2nd Quintile,Other Degree,0.08729184143118576,97,12525,0.08697248498246692,0.08761119787990461
1999,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.7182272743693908,301,12525,0.7176473026931777,0.718807246045604
1999,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.21462293459160614,118,12525,0.21409363259361794,0.21515223658959434
1999,Lower Secondary Level,3rd Quintile,Other Degree,0.0671497910390031,65,12525,0.06682712396497202,0.06747245811303419
1999,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7179535058434197,235,12525,0.7173168875352214,0.7185901241516179
1999,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.22117077310693206,86,12525,0.220583614272946,0.2217579319409181
1999,Lower Secondary Level,4th Quintile,Other Degree,0.06087572104964823,44,12525,0.06053745827702903,0.061213983822267434
1999,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6942093612484885,148,12525,0.6933990374618257,0.6950196850351513
1999,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.30579063875151147,74,12525,0.3049803149648487,0.30660096253817426
1999,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5629087632365661,595,12525,0.5625070218883867,0.5633105045847455
1999,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.28359442321354067,391,12525,0.28322935854764314,0.2839594878794382
1999,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0868263488595571,97,12525,0.0865982915831476,0.08705440613596661
1999,Upper Secondary Level,1st Quintile,Other Degree,0.06667046469033606,104,12525,0.06646843010349678,0.06687249927717535
1999,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.634908987143594,836,12525,0.6345520386020543,0.6352659356851337
1999,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.2808755730430138,487,12525,0.28054237049827957,0.28120877558774804
1999,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.032996585898890346,54,12525,0.03286415241310833,0.03312901938467236
1999,Upper Secondary Level,2nd Quintile,Other Degree,0.05121885391450183,107,12525,0.05105541809144443,0.051382289737559234
1999,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5958419318607774,797,12525,0.595486336417318,0.5961975273042368
1999,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.33025652515794973,553,12525,0.3299157287736632,0.33059732154223626
1999,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04077657581705889,62,12525,0.040633264563814546,0.04091988707030323
1999,Upper Secondary Level,3rd Quintile,Other Degree,0.03312496716421397,59,12525,0.03299528569252261,0.033254648635905326
1999,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5951890325701574,767,12525,0.5948341633181962,0.5955439018221187
1999,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.33429522638971326,528,12525,0.33395417431241414,0.3346362784670124
1999,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.040397679776536986,65,12525,0.0402553359515376,0.04054002360153637
1999,Upper Secondary Level,4th Quintile,Other Degree,0.030118061263592268,58,12525,0.02999449847012975,0.030241624057054786
1999,Upper Secondary Level,5th Quintile,Secondary School Degree,0.49632281211778134,537,12525,0.4959400738228108,0.4967055504127519
1999,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.44415868028998123,507,12525,0.4437783261483543,0.4445390344316082
1999,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.059518507592237375,76,12525,0.05933739660336518,0.05969961858110957
1999,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.0,32,12525,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.0,43,12525,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,1.0,57,12525,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3344850070570632,38,12525,0.3333242925804079,0.33564572153371847
1999,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6655149929429369,84,12525,0.6643542784662817,0.6666757074195921
1999,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.2948688849995976,34,12525,0.2937337222568097,0.29600404774238553
1999,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.7051311150004025,76,12525,0.7039959522576146,0.7062662777431904
1999,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.47251908592696445,53,12525,0.4711704688924796,0.4738677029614493
1999,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.5274809140730354,62,12525,0.5261322970385506,0.5288295311075203
1999,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.4828801543563384,68,12525,0.48173105400406757,0.48402925470860925
1999,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.5171198456436616,94,12525,0.5159707452913909,0.5182689459959324
1999,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.37033759009607337,61,12525,0.36939216870448893,0.3712830114876578
1999,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.4268837628136291,93,12525,0.4259153761108162,0.427852149516442
1999,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.2027786470902975,38,12525,0.20199146860672057,0.20356582557387443
1999,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.41201509630534444,68,12525,0.41103565310746704,0.41299453950322185
1999,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.38710661716945033,81,12525,0.38613734137821487,0.3880758929606858
1999,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.2008782865252053,33,12525,0.20008100341258467,0.20167556963782596
1999,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.3025623699991498,38,12525,0.3012318570945832,0.3038928829037164
1999,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.6974376300008501,62,12525,0.6961071170962835,0.6987681429054168
1999,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.4048965181581683,88,12525,0.4037111244087214,0.40608191190761517
1999,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5951034818418317,96,12525,0.5939180880923848,0.5962888755912786
1999,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.12274888537519682,34,12525,0.12215830427483136,0.12333946647556228
1999,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.3379798636944913,117,12525,0.3371285496177892,0.33883117777119337
1999,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5392712509303119,151,12525,0.5383741628376354,0.5401683390229884
1999,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07725179469311808,31,12525,0.0768798166462411,0.07762377273999505
1999,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.21639496266589225,126,12525,0.21582125110776526,0.21696867422401925
1999,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1368227478900132,41,12525,0.13634395183455902,0.13730154394546737
1999,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.5695304947509765,248,12525,0.568840650414225,0.570220339087728
1999,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.12036940203408282,118,12525,0.12004537092582748,0.12069343314233816
1999,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14753459551492665,79,12525,0.14718144177695516,0.14788774925289813
1999,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7320960024509906,520,12525,0.7316549887261347,0.7325370161758465
2000,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,73,12569,1.0,1.0
2000,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,72,12569,1.0,1.0
2000,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,67,12569,1.0,1.0
2000,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,51,12569,1.0,1.0
2000,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,46,12569,1.0,1.0
2000,Primary Level,1st Quintile,"Dropout, No School Degree",1.0,98,12569,1.0,1.0
2000,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,50,12569,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Secondary School Degree,0.7101663582030687,451,12569,0.7095171558186435,0.710815560587494
2000,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14106005716934372,123,12569,0.14056196571693802,0.14155814862174942
2000,Lower Secondary Level,1st Quintile,Other Degree,0.1487735846275876,150,12569,0.14826435798058396,0.14928281127459125
2000,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.7264575744047832,324,12569,0.7256863981582664,0.7272287506513
2000,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.1749357899003033,101,12569,0.17427855687434346,0.17559302292626316
2000,Lower Secondary Level,2nd Quintile,Other Degree,0.09860663569491342,73,12569,0.09809087716623358,0.09912239422359326
2000,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6797828616046178,211,12569,0.6788291794772596,0.6807365437319759
2000,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.23809574617286833,100,12569,0.2372251389429241,0.23896635340281255
2000,Lower Secondary Level,3rd Quintile,Other Degree,0.08212139222251387,52,12569,0.08156019304230998,0.08268259140271776
2000,Lower Secondary Level,4th Quintile,Secondary School Degree,0.6744655295402336,173,12569,0.673369608557379,0.6755614505230882
2000,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21522870587715306,55,12569,0.21426748648652907,0.21618992526777706
2000,Lower Secondary Level,4th Quintile,Other Degree,0.11030576458261329,37,12569,0.10957307441316606,0.11103845475206052
2000,Lower Secondary Level,5th Quintile,Secondary School Degree,0.7334405779633681,86,12569,0.7320179574270269,0.7348631984997094
2000,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.2665594220366319,46,12569,0.2651368015002907,0.26798204257297314
2000,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5851398185450076,692,12569,0.5846247183536785,0.5856549187363368
2000,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.278856295575298,400,12569,0.2783874690842921,0.2793251220663039
2000,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0720526596083212,97,12569,0.07178232746848902,0.07232299174815339
2000,Upper Secondary Level,1st Quintile,Other Degree,0.06395122627137326,91,12569,0.0636954356093339,0.06420701693341262
2000,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.6061377747632523,839,12569,0.6056529119118738,0.6066226376146308
2000,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.31304081033563896,554,12569,0.31258063109909423,0.3135009895721837
2000,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04102374324362092,76,12569,0.04082691716462991,0.041220569322611936
2000,Upper Secondary Level,2nd Quintile,Other Degree,0.03979767165748785,79,12569,0.03960368525878067,0.03999165805619503
2000,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.5558956606358234,783,12569,0.5553945014685254,0.5563968198031214
2000,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.3884382340327895,604,12569,0.38794662746405884,0.38892984060152014
2000,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03914469110122307,54,12569,0.03894907618821753,0.0393403060142286
2000,Upper Secondary Level,3rd Quintile,Other Degree,0.01652141423016408,39,12569,0.01639284335718133,0.01664998510314683
2000,Upper Secondary Level,4th Quintile,Secondary School Degree,0.5486796953945111,707,12569,0.5481763434608619,0.5491830473281604
2000,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.38961964546385935,607,12569,0.3891263688143001,0.3901129221134186
2000,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.040386679370152036,73,12569,0.04018754919863922,0.04058580954166485
2000,Upper Secondary Level,4th Quintile,Other Degree,0.021313979771477518,37,12569,0.021167888648438365,0.02146007089451667
2000,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41775298981852416,434,12569,0.4171983628612192,0.4183076167758291
2000,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5140990780730021,547,12569,0.5135370152873382,0.5146611408586661
