year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,2nd Quintile,Other Degree,0.07971,112,11617,0.07940,0.08002
1997,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.71955,261,11617,0.71897,0.72014
1997,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.19603,92,11617,0.19551,0.19655
1997,Lower Secondary Level,3rd Quintile,Other Degree,0.08442,79,11617,0.08406,0.08478
1997,Lower Secondary Level,4th Quintile,Secondary School Degree,0.71620,226,11617,0.71555,0.71685
1997,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.23915,93,11617,0.23854,0.23976
1997,Lower Secondary Level,4th Quintile,Other Degree,0.04465,47,11617,0.04436,0.04495
1997,Lower Secondary Level,5th Quintile,Secondary School Degree,0.65516,135,11617,0.65434,0.65597
1997,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.29678,65,11617,0.29600,0.29757
1997,Lower Secondary Level,5th Quintile,Other Degree,0.04806,31,11617,0.04769,0.04843
1997,Upper Secondary Level,1st Quintile,Secondary School Degree,0.60593,541,11617,0.60553,0.60633
1997,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.26003,320,11617,0.25967,0.26039
1997,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.05437,65,11617,0.05419,0.05456
1997,Upper Secondary Level,1st Quintile,Other Degree,0.07967,131,11617,0.07944,0.07989
1997,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.62585,737,11617,0.62549,0.62621
1997,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.29529,499,11617,0.29495,0.29563
1997,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.02893,48,11617,0.02880,0.02905
1997,Upper Secondary Level,2nd Quintile,Other Degree,0.04993,109,11617,0.04977,0.05009
1997,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.60382,743,11617,0.60347,0.60418
1997,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.31817,494,11617,0.31784,0.31851
1997,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04719,59,11617,0.04703,0.04734
1997,Upper Secondary Level,3rd Quintile,Other Degree,0.03082,66,11617,0.03069,0.03094
1997,Upper Secondary Level,4th Quintile,Secondary School Degree,0.61280,755,11617,0.61246,0.61315
1997,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.31282,469,11617,0.31249,0.31315
1997,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04821,75,11617,0.04806,0.04836
1997,Upper Secondary Level,4th Quintile,Other Degree,0.02617,64,11617,0.02606,0.02628
1997,Upper Secondary Level,5th Quintile,Secondary School Degree,0.49933,534,11617,0.49896,0.49971
1997,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.43073,464,11617,0.43036,0.43110
1997,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05289,63,11617,0.05272,0.05306
1997,Upper Secondary Level,5th Quintile,Other Degree,0.01704,34,11617,0.01695,0.01714
1997,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.00000,45,11617,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,1.00000,49,11617,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.00000,78,11617,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,54,11617,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.53235,49,11617,0.53104,0.53366
1997,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.46765,62,11617,0.46634,0.46896
1997,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.38913,54,11617,0.38798,0.39027
1997,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.61087,91,11617,0.60973,0.61202
1997,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.54317,74,11617,0.54211,0.54422
1997,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.45683,74,11617,0.45578,0.45789
1997,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.50184,64,11617,0.50079,0.50289
1997,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.49816,85,11617,0.49711,0.49921
1997,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.00000,54,11617,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.46818,99,11617,0.46698,0.46938
1997,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.53182,90,11617,0.53062,0.53302
1997,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.35051,98,11617,0.34952,0.35150
1997,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.64949,131,11617,0.64850,0.65048
1997,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07734,34,11617,0.07698,0.07770
1997,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.21397,128,11617,0.21341,0.21452
1997,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14514,45,11617,0.14467,0.14562
1997,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.56355,223,11617,0.56288,0.56422
1997,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.14060,116,11617,0.14025,0.14095
1997,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13950,72,11617,0.13915,0.13985
1997,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71990,443,11617,0.71945,0.72036
1998,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,73,11202,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,74,11202,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,70,11202,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,47,11202,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,40,11202,1.00000,1.00000
1998,Primary Level,1st Quintile,"Dropout, No School Degree",0.78455,129,11202,0.78342,0.78567
1998,Primary Level,1st Quintile,No School Attended,0.21545,42,11202,0.21433,0.21658
1998,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,78,11202,1.00000,1.00000
1998,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,51,11202,1.00000,1.00000
1998,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,41,11202,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Secondary School Degree,0.73334,408,11202,0.73285,0.73384
1998,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14512,111,11202,0.14473,0.14552
1998,Lower Secondary Level,1st Quintile,Other Degree,0.12153,143,11202,0.12117,0.12190
1998,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.74084,355,11202,0.74030,0.74139
1998,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16020,112,11202,0.15974,0.16065
1998,Lower Secondary Level,2nd Quintile,Other Degree,0.09896,106,11202,0.09859,0.09933
1998,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.75143,266,11202,0.75083,0.75202
1998,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.17367,94,11202,0.17315,0.17419
1998,Lower Secondary Level,3rd Quintile,Other Degree,0.07491,68,11202,0.07454,0.07527
1998,Lower Secondary Level,4th Quintile,Secondary School Degree,0.69160,225,11202,0.69090,0.69231
1998,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.25162,93,11202,0.25096,0.25228
1998,Lower Secondary Level,4th Quintile,Other Degree,0.05678,40,11202,0.05642,0.05713
1998,Lower Secondary Level,5th Quintile,Secondary School Degree,0.66950,115,11202,0.66852,0.67048
1998,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.33050,61,11202,0.32952,0.33148
1998,Upper Secondary Level,1st Quintile,Secondary School Degree,0.57258,545,11202,0.57215,0.57302
1998,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.27527,322,11202,0.27488,0.27566
1998,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07473,74,11202,0.07450,0.07496
1998,Upper Secondary Level,1st Quintile,Other Degree,0.07742,112,11202,0.07718,0.07765
1998,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.61341,694,11202,0.61301,0.61381
1998,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.31128,455,11202,0.31090,0.31166
1998,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.02807,43,11202,0.02793,0.02821
1998,Upper Secondary Level,2nd Quintile,Other Degree,0.04724,99,11202,0.04707,0.04742
1998,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.61021,723,11202,0.60983,0.61059
1998,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.31393,498,11202,0.31357,0.31430
1998,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04112,57,11202,0.04096,0.04127
1998,Upper Secondary Level,3rd Quintile,Other Degree,0.03474,63,11202,0.03460,0.03488
1998,Upper Secondary Level,4th Quintile,Secondary School Degree,0.59493,714,11202,0.59454,0.59531
1998,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.32973,482,11202,0.32936,0.33010
1998,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04407,60,11202,0.04390,0.04423
1998,Upper Secondary Level,4th Quintile,Other Degree,0.03127,59,11202,0.03114,0.03141
1998,Upper Secondary Level,5th Quintile,Secondary School Degree,0.48608,475,11202,0.48566,0.48651
1998,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.45655,445,11202,0.45613,0.45697
1998,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05737,71,11202,0.05717,0.05756
1998,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.00000,36,11202,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.00000,32,11202,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,1.00000,57,11202,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.00000,71,11202,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,56,11202,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.47277,46,11202,0.47139,0.47416
1998,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.52723,66,11202,0.52584,0.52861
1998,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.50176,65,11202,0.50053,0.50299
1998,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.49824,79,11202,0.49701,0.49947
1998,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.36867,62,11202,0.36764,0.36970
1998,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.39717,80,11202,0.39613,0.39822
1998,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.23416,32,11202,0.23325,0.23506
1998,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.51116,63,11202,0.50999,0.51233
1998,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.48884,77,11202,0.48767,0.49001
1998,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.41792,34,11202,0.41617,0.41967
1998,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.58208,42,11202,0.58033,0.58383
1998,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.42892,84,11202,0.42768,0.43017
1998,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.57108,81,11202,0.56983,0.57232
1998,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.14182,31,11202,0.14113,0.14251
1998,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.34698,106,11202,0.34605,0.34792
1998,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.51120,130,11202,0.51021,0.51218
1998,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.09101,32,11202,0.09056,0.09145
1998,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.21463,117,11202,0.21400,0.21527
1998,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13904,36,11202,0.13850,0.13957
1998,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.55532,226,11202,0.55456,0.55609
1998,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.14309,119,11202,0.14271,0.14348
1998,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14851,76,11202,0.14812,0.14889
1998,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.70840,433,11202,0.70790,0.70889
1999,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,74,12525,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,80,12525,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,60,12525,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,47,12525,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,54,12525,1.00000,1.00000
1999,Primary Level,1st Quintile,"Dropout, No School Degree",0.82603,131,12525,0.82504,0.82702
1999,Primary Level,1st Quintile,No School Attended,0.17397,33,12525,0.17298,0.17496
1999,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,85,12525,1.00000,1.00000
1999,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,56,12525,1.00000,1.00000
1999,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,41,12525,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Secondary School Degree,0.72107,448,12525,0.72061,0.72154
1999,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.15626,136,12525,0.15588,0.15663
1999,Lower Secondary Level,1st Quintile,Other Degree,0.12267,138,12525,0.12233,0.12301
1999,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.74169,413,12525,0.74119,0.74219
1999,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17102,117,12525,0.17059,0.17144
1999,Lower Secondary Level,2nd Quintile,Other Degree,0.08729,97,12525,0.08697,0.08761
1999,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.71823,301,12525,0.71765,0.71881
1999,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.21462,118,12525,0.21409,0.21515
1999,Lower Secondary Level,3rd Quintile,Other Degree,0.06715,65,12525,0.06683,0.06747
1999,Lower Secondary Level,4th Quintile,Secondary School Degree,0.71795,235,12525,0.71732,0.71859
1999,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.22117,86,12525,0.22058,0.22176
1999,Lower Secondary Level,4th Quintile,Other Degree,0.06088,44,12525,0.06054,0.06121
1999,Lower Secondary Level,5th Quintile,Secondary School Degree,0.69421,148,12525,0.69340,0.69502
1999,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.30579,74,12525,0.30498,0.30660
1999,Upper Secondary Level,1st Quintile,Secondary School Degree,0.56291,595,12525,0.56251,0.56331
1999,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.28359,391,12525,0.28323,0.28396
1999,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08683,97,12525,0.08660,0.08705
1999,Upper Secondary Level,1st Quintile,Other Degree,0.06667,104,12525,0.06647,0.06687
1999,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.63491,836,12525,0.63455,0.63527
1999,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.28088,487,12525,0.28054,0.28121
1999,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03300,54,12525,0.03286,0.03313
1999,Upper Secondary Level,2nd Quintile,Other Degree,0.05122,107,12525,0.05106,0.05138
1999,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.59584,797,12525,0.59549,0.59620
1999,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.33026,553,12525,0.32992,0.33060
1999,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04078,62,12525,0.04063,0.04092
1999,Upper Secondary Level,3rd Quintile,Other Degree,0.03312,59,12525,0.03300,0.03325
1999,Upper Secondary Level,4th Quintile,Secondary School Degree,0.59519,767,12525,0.59483,0.59554
1999,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.33430,528,12525,0.33395,0.33464
1999,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04040,65,12525,0.04026,0.04054
1999,Upper Secondary Level,4th Quintile,Other Degree,0.03012,58,12525,0.02999,0.03024
1999,Upper Secondary Level,5th Quintile,Secondary School Degree,0.49632,537,12525,0.49594,0.49671
1999,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.44416,507,12525,0.44378,0.44454
1999,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05952,76,12525,0.05934,0.05970
1999,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.00000,32,12525,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.00000,43,12525,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,1.00000,57,12525,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33449,38,12525,0.33332,0.33565
1999,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.66551,84,12525,0.66435,0.66668
1999,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.29487,34,12525,0.29373,0.29600
1999,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.70513,76,12525,0.70400,0.70627
1999,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.47252,53,12525,0.47117,0.47387
1999,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.52748,62,12525,0.52613,0.52883
1999,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.48288,68,12525,0.48173,0.48403
1999,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.51712,94,12525,0.51597,0.51827
1999,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.37034,61,12525,0.36939,0.37128
1999,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.42688,93,12525,0.42592,0.42785
1999,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.20278,38,12525,0.20199,0.20357
1999,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.41202,68,12525,0.41104,0.41299
1999,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.38711,81,12525,0.38614,0.38808
1999,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.20088,33,12525,0.20008,0.20168
1999,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.30256,38,12525,0.30123,0.30389
1999,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.69744,62,12525,0.69611,0.69877
1999,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.40490,88,12525,0.40371,0.40608
1999,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.59510,96,12525,0.59392,0.59629
1999,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.12275,34,12525,0.12216,0.12334
1999,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.33798,117,12525,0.33713,0.33883
1999,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.53927,151,12525,0.53837,0.54017
1999,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07725,31,12525,0.07688,0.07762
1999,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.21639,126,12525,0.21582,0.21697
1999,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13682,41,12525,0.13634,0.13730
1999,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.56953,248,12525,0.56884,0.57022
1999,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.12037,118,12525,0.12005,0.12069
1999,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14753,79,12525,0.14718,0.14789
1999,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73210,520,12525,0.73165,0.73254
2000,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,73,12569,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,72,12569,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,67,12569,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,51,12569,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,46,12569,1.00000,1.00000
2000,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,98,12569,1.00000,1.00000
2000,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,50,12569,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Secondary School Degree,0.71017,451,12569,0.70952,0.71082
2000,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14106,123,12569,0.14056,0.14156
2000,Lower Secondary Level,1st Quintile,Other Degree,0.14877,150,12569,0.14826,0.14928
2000,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.72646,324,12569,0.72569,0.72723
2000,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.17494,101,12569,0.17428,0.17559
2000,Lower Secondary Level,2nd Quintile,Other Degree,0.09861,73,12569,0.09809,0.09912
2000,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.67978,211,12569,0.67883,0.68074
2000,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.23810,100,12569,0.23723,0.23897
2000,Lower Secondary Level,3rd Quintile,Other Degree,0.08212,52,12569,0.08156,0.08268
2000,Lower Secondary Level,4th Quintile,Secondary School Degree,0.67447,173,12569,0.67337,0.67556
2000,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21523,55,12569,0.21427,0.21619
2000,Lower Secondary Level,4th Quintile,Other Degree,0.11031,37,12569,0.10957,0.11104
2000,Lower Secondary Level,5th Quintile,Secondary School Degree,0.73344,86,12569,0.73202,0.73486
2000,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.26656,46,12569,0.26514,0.26798
2000,Upper Secondary Level,1st Quintile,Secondary School Degree,0.58514,692,12569,0.58462,0.58565
2000,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.27886,400,12569,0.27839,0.27933
2000,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07205,97,12569,0.07178,0.07232
2000,Upper Secondary Level,1st Quintile,Other Degree,0.06395,91,12569,0.06370,0.06421
2000,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.60614,839,12569,0.60565,0.60662
2000,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.31304,554,12569,0.31258,0.31350
2000,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04102,76,12569,0.04083,0.04122
2000,Upper Secondary Level,2nd Quintile,Other Degree,0.03980,79,12569,0.03960,0.03999
2000,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.55590,783,12569,0.55539,0.55640
2000,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.38844,604,12569,0.38795,0.38893
2000,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03914,54,12569,0.03895,0.03934
2000,Upper Secondary Level,3rd Quintile,Other Degree,0.01652,39,12569,0.01639,0.01665
2000,Upper Secondary Level,4th Quintile,Secondary School Degree,0.54868,707,12569,0.54818,0.54918
2000,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.38962,607,12569,0.38913,0.39011
2000,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04039,73,12569,0.04019,0.04059
2000,Upper Secondary Level,4th Quintile,Other Degree,0.02131,37,12569,0.02117,0.02146
2000,Upper Secondary Level,5th Quintile,Secondary School Degree,0.41775,434,12569,0.41720,0.41831
2000,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.51410,547,12569,0.51354,0.51466
2000,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06815,80,12569,0.06786,0.06843
2000,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.61854,40,12569,0.61635,0.62073
2000,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.38146,36,12569,0.37927,0.38365
2000,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,1.00000,43,12569,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.32286,41,12569,0.32127,0.32446
2000,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.67714,72,12569,0.67554,0.67873
2000,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33002,34,12569,0.32835,0.33170
2000,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.66998,83,12569,0.66830,0.67165
2000,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37480,48,12569,0.37333,0.37628
2000,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.62520,85,12569,0.62372,0.62667
2000,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.55859,50,12569,0.55682,0.56036
2000,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.44141,54,12569,0.43964,0.44318
2000,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.41692,61,12569,0.41542,0.41841
2000,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.58308,110,12569,0.58159,0.58458
2000,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.36317,80,12569,0.36193,0.36442
2000,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.63683,139,12569,0.63558,0.63807
2000,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.31249,75,12569,0.31145,0.31352
2000,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.38506,125,12569,0.38397,0.38615
2000,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13425,31,12569,0.13348,0.13501
2000,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16821,42,12569,0.16737,0.16904
2000,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.24725,64,12569,0.24622,0.24828
2000,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43155,112,12569,0.43037,0.43274
2000,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17022,35,12569,0.16932,0.17112
2000,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.15098,31,12569,0.15012,0.15183
2000,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.27899,31,12569,0.27729,0.28070
2000,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.72101,70,12569,0.71930,0.72271
2000,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.41944,93,12569,0.41797,0.42091
2000,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.58056,106,12569,0.57909,0.58203
2000,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.36746,108,12569,0.36630,0.36862
2000,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.63254,167,12569,0.63138,0.63370
2000,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.19440,115,12569,0.19369,0.19511
2000,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.16096,57,12569,0.16030,0.16162
2000,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.64464,291,12569,0.64378,0.64550
