year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21382,92,398,0.17349,0.25415
1996,Lower Secondary Level,4th Quintile,Other Degree,0.08818,69,398,0.06029,0.11608
1996,Lower Secondary Level,5th Quintile,Secondary School Degree,0.66751,136,202,0.60238,0.73264
1996,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.29953,66,202,0.23620,0.36285
1996,Upper Secondary Level,1st Quintile,Secondary School Degree,0.58880,586,1146,0.56030,0.61730
1996,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.24438,345,1146,0.21949,0.26927
1996,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06124,76,1146,0.04735,0.07513
1996,Upper Secondary Level,1st Quintile,Other Degree,0.08037,139,1146,0.06462,0.09612
1996,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.61412,736,1376,0.58839,0.63986
1996,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.29432,494,1376,0.27023,0.31841
1996,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03296,41,1376,0.02352,0.04239
1996,Upper Secondary Level,2nd Quintile,Other Degree,0.03504,105,1376,0.02532,0.04476
1996,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.59659,759,1400,0.57088,0.62230
1996,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.31292,495,1400,0.28862,0.33722
1996,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03390,60,1400,0.02441,0.04338
1996,Upper Secondary Level,3rd Quintile,Other Degree,0.04008,86,1400,0.02980,0.05036
1996,Upper Secondary Level,4th Quintile,Secondary School Degree,0.61939,778,1377,0.59373,0.64504
1996,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.30184,488,1377,0.27759,0.32610
1996,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03596,62,1377,0.02612,0.04580
1996,Upper Secondary Level,4th Quintile,Other Degree,0.01789,49,1377,0.01089,0.02490
1996,Upper Secondary Level,5th Quintile,Secondary School Degree,0.48152,534,1111,0.45213,0.51092
1996,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.42091,462,1111,0.39187,0.44996
1996,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05671,68,1111,0.04310,0.07031
1996,Upper Secondary Level,5th Quintile,Other Degree,0.02281,47,1111,0.01403,0.03160
1996,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.37954,32,74,0.26821,0.49086
1996,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.34131,42,74,0.23254,0.45008
1996,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.60440,46,46,0.46153,0.74727
1996,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.57019,48,48,0.42865,0.71172
1996,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.62570,71,71,0.51233,0.73907
1996,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.58876,55,55,0.45751,0.72000
1996,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.47930,49,106,0.38374,0.57485
1996,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.36311,57,106,0.27112,0.45509
1996,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.38883,62,159,0.31282,0.46485
1996,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.45570,97,159,0.37805,0.53336
1996,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.38432,67,152,0.30674,0.46191
1996,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.40144,85,152,0.32326,0.47963
1996,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.40322,73,153,0.32523,0.48120
1996,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.33165,80,153,0.25680,0.40649
1996,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.23001,38,94,0.14448,0.31554
1996,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.46577,56,94,0.36439,0.56716
1996,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.27691,83,167,0.20884,0.34498
1996,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.41487,84,167,0.33992,0.48982
1996,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.11539,35,284,0.07817,0.15262
1996,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.27806,117,284,0.22586,0.33026
1996,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.45614,132,284,0.39811,0.51417
1996,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07358,31,382,0.04737,0.09980
1996,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.20767,129,382,0.16694,0.24841
1996,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.57979,222,382,0.53023,0.62936
1996,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.13057,112,628,0.10420,0.15694
1996,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14226,79,628,0.11492,0.16960
1996,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.66504,437,628,0.62810,0.70198
1997,Pre-primary Level,1st Quintile,No School Degree Yet,0.99325,67,67,0.97349,1.01301
1997,Pre-primary Level,2nd Quintile,No School Degree Yet,0.96269,75,75,0.91951,1.00587
1997,Pre-primary Level,4th Quintile,No School Degree Yet,0.97633,44,44,0.93090,1.02177
1997,Primary Level,1st Quintile,"Dropout, No School Degree",0.72866,133,170,0.66162,0.79570
1997,Primary Level,1st Quintile,No School Attended,0.15788,37,170,0.10290,0.21285
1997,Primary Level,2nd Quintile,"Dropout, No School Degree",0.76735,98,98,0.68326,0.85143
1997,Primary Level,3rd Quintile,"Dropout, No School Degree",0.64058,51,51,0.50757,0.77358
1997,Primary Level,4th Quintile,"Dropout, No School Degree",0.73847,49,49,0.61414,0.86279
1997,Lower Secondary Level,1st Quintile,Secondary School Degree,0.76208,439,712,0.73078,0.79338
1997,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12088,107,712,0.09691,0.14484
1997,Lower Secondary Level,1st Quintile,Other Degree,0.11704,166,712,0.09341,0.14067
1997,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.76424,368,576,0.72954,0.79893
1997,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16922,116,576,0.13857,0.19986
1997,Lower Secondary Level,2nd Quintile,Other Degree,0.06654,92,576,0.04617,0.08692
1997,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.72078,262,441,0.67886,0.76270
1997,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.18803,94,441,0.15152,0.22454
1997,Lower Secondary Level,3rd Quintile,Other Degree,0.09119,85,441,0.06429,0.11809
1997,Lower Secondary Level,4th Quintile,Secondary School Degree,0.72224,232,377,0.67696,0.76751
1997,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.23441,96,377,0.19159,0.27723
1997,Lower Secondary Level,4th Quintile,Other Degree,0.04335,49,377,0.02277,0.06393
1997,Lower Secondary Level,5th Quintile,Secondary School Degree,0.65260,131,193,0.58524,0.71995
1997,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.29844,62,193,0.23371,0.36316
1997,Upper Secondary Level,1st Quintile,Secondary School Degree,0.59220,531,1044,0.56237,0.62202
1997,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.24761,318,1044,0.22142,0.27381
1997,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.04905,62,1044,0.03594,0.06216
1997,Upper Secondary Level,1st Quintile,Other Degree,0.07971,133,1044,0.06328,0.09615
1997,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.59702,731,1387,0.57120,0.62284
1997,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.29878,504,1387,0.27469,0.32288
1997,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03027,49,1387,0.02125,0.03929
1997,Upper Secondary Level,2nd Quintile,Other Degree,0.04624,103,1387,0.03519,0.05730
1997,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.59732,763,1387,0.57150,0.62314
1997,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.29960,487,1387,0.27548,0.32371
1997,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05033,66,1387,0.03882,0.06184
1997,Upper Secondary Level,3rd Quintile,Other Degree,0.03139,71,1387,0.02221,0.04057
1997,Upper Secondary Level,4th Quintile,Secondary School Degree,0.60003,752,1367,0.57405,0.62601
1997,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.31071,479,1367,0.28617,0.33525
1997,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04221,72,1367,0.03155,0.05287
1997,Upper Secondary Level,4th Quintile,Other Degree,0.02720,64,1367,0.01857,0.03582
1997,Upper Secondary Level,5th Quintile,Secondary School Degree,0.49131,534,1086,0.46156,0.52105
1997,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.41919,458,1086,0.38983,0.44855
1997,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05342,61,1086,0.04004,0.06680
1997,Upper Secondary Level,5th Quintile,Other Degree,0.01473,33,1086,0.00756,0.02189
1997,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.28059,34,34,0.12730,0.43389
1997,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.59740,45,45,0.45249,0.74231
1997,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.65324,48,48,0.51718,0.78931
1997,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.59364,76,76,0.48248,0.70480
1997,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.60836,55,55,0.47817,0.73855
1997,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.48982,55,117,0.39885,0.58080
1997,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.39355,62,117,0.30464,0.48245
1997,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.31061,59,149,0.23605,0.38516
1997,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.43135,90,149,0.35155,0.51114
1997,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.40923,67,144,0.32864,0.48982
1997,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.35492,77,144,0.27650,0.43335
1997,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.35486,64,146,0.27698,0.43274
1997,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.36169,82,146,0.28348,0.43990
1997,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.47627,52,52,0.33919,0.61334
1997,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.35394,97,187,0.28522,0.42267
1997,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.39505,90,187,0.32479,0.46531
1997,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.28087,107,245,0.22448,0.33726
1997,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.48592,138,245,0.42321,0.54863
1997,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07776,36,419,0.05208,0.10343
1997,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.19664,125,419,0.15854,0.23474
1997,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12953,41,419,0.09734,0.16172
1997,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.52446,217,419,0.47658,0.57233
1997,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.13023,115,630,0.10393,0.15653
1997,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12980,72,630,0.10353,0.15606
1997,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.67571,443,630,0.63913,0.71229
1998,Pre-primary Level,1st Quintile,No School Degree Yet,0.98847,70,70,0.96327,1.01366
1998,Pre-primary Level,2nd Quintile,No School Degree Yet,0.95777,74,74,0.91164,1.00391
1998,Primary Level,1st Quintile,"Dropout, No School Degree",0.70248,127,169,0.63335,0.77162
1998,Primary Level,1st Quintile,No School Attended,0.18962,42,169,0.13034,0.24890
1998,Primary Level,2nd Quintile,"Dropout, No School Degree",0.76679,75,75,0.67044,0.86314
1998,Primary Level,3rd Quintile,"Dropout, No School Degree",0.74562,52,52,0.62610,0.86515
1998,Primary Level,4th Quintile,"Dropout, No School Degree",0.69304,42,42,0.55185,0.83422
1998,Lower Secondary Level,1st Quintile,Secondary School Degree,0.73136,402,656,0.69742,0.76531
1998,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14212,109,656,0.11538,0.16887
1998,Lower Secondary Level,1st Quintile,Other Degree,0.12651,145,656,0.10105,0.15197
1998,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.74204,339,545,0.70527,0.77880
1998,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16533,108,545,0.13411,0.19655
1998,Lower Secondary Level,2nd Quintile,Other Degree,0.09263,98,545,0.06827,0.11699
1998,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.75178,288,458,0.71218,0.79139
1998,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.18035,102,458,0.14510,0.21560
1998,Lower Secondary Level,3rd Quintile,Other Degree,0.06787,68,458,0.04481,0.09093
1998,Lower Secondary Level,4th Quintile,Secondary School Degree,0.68517,224,365,0.63746,0.73289
1998,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.24509,94,365,0.20090,0.28928
1998,Lower Secondary Level,4th Quintile,Other Degree,0.06974,47,365,0.04357,0.09590
1998,Lower Secondary Level,5th Quintile,Secondary School Degree,0.65486,116,174,0.58401,0.72570
1998,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.30535,58,174,0.23672,0.37398
1998,Upper Secondary Level,1st Quintile,Secondary School Degree,0.55816,546,1057,0.52821,0.58811
1998,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.26852,323,1057,0.24178,0.29525
1998,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07069,72,1057,0.05523,0.08614
1998,Upper Secondary Level,1st Quintile,Other Degree,0.07789,116,1057,0.06173,0.09406
1998,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.58928,687,1273,0.56224,0.61631
1998,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.30445,446,1273,0.27916,0.32974
1998,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03120,48,1273,0.02165,0.04076
1998,Upper Secondary Level,2nd Quintile,Other Degree,0.04265,92,1273,0.03155,0.05376
1998,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.60272,733,1356,0.57666,0.62877
1998,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.30919,508,1356,0.28458,0.33380
1998,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03115,50,1356,0.02190,0.04040
1998,Upper Secondary Level,3rd Quintile,Other Degree,0.03433,65,1356,0.02464,0.04403
1998,Upper Secondary Level,4th Quintile,Secondary School Degree,0.57647,703,1297,0.54957,0.60338
1998,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.31181,473,1297,0.28659,0.33703
1998,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04780,61,1297,0.03618,0.05941
1998,Upper Secondary Level,4th Quintile,Other Degree,0.03129,60,1297,0.02181,0.04077
1998,Upper Secondary Level,5th Quintile,Secondary School Degree,0.46615,483,1009,0.43536,0.49695
1998,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.44127,452,1009,0.41062,0.47193
1998,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05774,74,1009,0.04334,0.07214
1998,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.48769,36,36,0.32209,0.65329
1998,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.52051,34,34,0.35005,0.69096
1998,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.64099,52,52,0.50933,0.77265
1998,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.61712,78,78,0.50855,0.72570
1998,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.63781,52,52,0.50590,0.76972
1998,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.40834,45,111,0.31649,0.50020
1998,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.49398,66,111,0.40055,0.58741
1998,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.41848,63,136,0.33526,0.50169
1998,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.39473,73,136,0.31228,0.47719
1998,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.33133,62,184,0.26313,0.39953
1998,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.38875,89,184,0.31812,0.45938
1998,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.21750,33,184,0.15773,0.27727
1998,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.37645,63,135,0.29442,0.45849
1998,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.33370,72,135,0.25386,0.41354
1998,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.26545,35,76,0.16552,0.36539
1998,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.32834,41,76,0.22205,0.43462
1998,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.28128,79,162,0.21183,0.35074
1998,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.43413,83,162,0.35757,0.51070
1998,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.13848,34,266,0.09690,0.18007
1998,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.29661,107,266,0.24162,0.35161
1998,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.42313,125,266,0.36364,0.48261
1998,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07871,31,408,0.05255,0.10487
1998,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.20543,118,408,0.16618,0.24468
1998,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11318,34,408,0.08240,0.14396
1998,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.52830,225,408,0.47980,0.57679
1998,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.13453,122,636,0.10799,0.16107
1998,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14439,77,636,0.11705,0.17173
1998,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.64539,437,636,0.60818,0.68260
1999,Pre-primary Level,1st Quintile,No School Degree Yet,0.98587,70,70,0.95802,1.01372
1999,Pre-primary Level,2nd Quintile,No School Degree Yet,0.96518,87,87,0.92643,1.00393
1999,Primary Level,1st Quintile,"Dropout, No School Degree",0.73719,130,165,0.66982,0.80456
1999,Primary Level,1st Quintile,No School Attended,0.15903,35,165,0.10306,0.21500
1999,Primary Level,2nd Quintile,"Dropout, No School Degree",0.82833,85,85,0.74768,0.90897
1999,Primary Level,3rd Quintile,"Dropout, No School Degree",0.70940,57,57,0.59048,0.82832
1999,Primary Level,4th Quintile,"Dropout, No School Degree",0.75719,40,40,0.62261,0.89176
1999,Lower Secondary Level,1st Quintile,Secondary School Degree,0.70336,443,729,0.67018,0.73654
1999,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.16816,143,729,0.14100,0.19533
1999,Lower Secondary Level,1st Quintile,Other Degree,0.12848,143,729,0.10417,0.15278
1999,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.76208,411,607,0.72817,0.79598
1999,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.15721,108,607,0.12822,0.18619
1999,Lower Secondary Level,2nd Quintile,Other Degree,0.08072,88,607,0.05903,0.10241
1999,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.71157,302,492,0.67150,0.75164
1999,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.22082,123,492,0.18413,0.25751
1999,Lower Secondary Level,3rd Quintile,Other Degree,0.06761,67,492,0.04540,0.08982
1999,Lower Secondary Level,4th Quintile,Secondary School Degree,0.72718,240,371,0.68180,0.77257
1999,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21216,84,371,0.17051,0.25382
1999,Lower Secondary Level,4th Quintile,Other Degree,0.06065,47,371,0.03633,0.08497
1999,Lower Secondary Level,5th Quintile,Secondary School Degree,0.67238,149,222,0.61050,0.73426
1999,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.29312,73,222,0.23310,0.35313
1999,Upper Secondary Level,1st Quintile,Secondary School Degree,0.54522,598,1185,0.51686,0.57359
1999,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.27117,384,1185,0.24584,0.29649
1999,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08530,95,1185,0.06938,0.10121
1999,Upper Secondary Level,1st Quintile,Other Degree,0.06908,108,1185,0.05464,0.08353
1999,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.61147,839,1493,0.58674,0.63620
1999,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.26824,488,1493,0.24576,0.29072
1999,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03562,60,1493,0.02622,0.04503
1999,Upper Secondary Level,2nd Quintile,Other Degree,0.04994,106,1493,0.03889,0.06100
1999,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.58163,794,1479,0.55648,0.60677
1999,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.32598,571,1479,0.30208,0.34987
1999,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04185,61,1479,0.03164,0.05206
1999,Upper Secondary Level,3rd Quintile,Other Degree,0.02688,53,1479,0.01863,0.03512
1999,Upper Secondary Level,4th Quintile,Secondary School Degree,0.58905,763,1391,0.56318,0.61492
1999,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.32250,505,1391,0.29793,0.34708
1999,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03354,63,1391,0.02407,0.04300
1999,Upper Secondary Level,4th Quintile,Other Degree,0.03024,60,1391,0.02124,0.03924
1999,Upper Secondary Level,5th Quintile,Secondary School Degree,0.46833,539,1132,0.43925,0.49742
1999,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.43140,518,1132,0.40254,0.46027
1999,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05687,75,1132,0.04337,0.07037
1999,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.45975,33,33,0.28707,0.63243
1999,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.55393,43,43,0.40360,0.70427
1999,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.68688,57,57,0.56542,0.80835
1999,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.30175,39,123,0.22030,0.38320
1999,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.59317,84,123,0.50600,0.68034
1999,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.28844,33,108,0.20260,0.37428
1999,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.65032,75,108,0.55997,0.74068
1999,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.30571,35,35,0.15085,0.46057
1999,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.40669,53,114,0.31612,0.49726
1999,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.43538,61,114,0.34396,0.52679
1999,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.37593,69,162,0.30111,0.45075
1999,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.41681,93,162,0.34065,0.49297
1999,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.33055,62,197,0.26470,0.39641
1999,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.39455,94,197,0.32612,0.46297
1999,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.19770,41,197,0.14194,0.25346
1999,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.38900,67,143,0.30882,0.46919
1999,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.32700,76,143,0.24984,0.40416
1999,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.18918,34,94,0.10958,0.26878
1999,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.42495,60,94,0.32448,0.52542
1999,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.29851,90,182,0.23184,0.36517
1999,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.40530,92,182,0.33378,0.47682
1999,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.10896,36,308,0.07410,0.14382
1999,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.27401,115,308,0.22411,0.32390
1999,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.45020,157,308,0.39454,0.50585
1999,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.07841,31,452,0.05360,0.10322
1999,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.20407,130,452,0.16687,0.24126
1999,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12215,39,452,0.09192,0.15237
1999,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.55627,252,452,0.51042,0.60213
1999,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.11231,119,714,0.08913,0.13549
1999,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13650,80,714,0.11130,0.16170
1999,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.67709,515,714,0.64277,0.71141
2000,Primary Level,1st Quintile,"Dropout, No School Degree",0.84441,91,91,0.76952,0.91929
2000,Primary Level,2nd Quintile,"Dropout, No School Degree",0.93541,59,59,0.87215,0.99867
2000,Lower Secondary Level,1st Quintile,Secondary School Degree,0.70891,447,716,0.67561,0.74220
2000,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14675,124,716,0.12081,0.17269
2000,Lower Secondary Level,1st Quintile,Other Degree,0.14192,145,716,0.11634,0.16750
2000,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.73329,324,500,0.69448,0.77209
2000,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.15829,95,500,0.12626,0.19032
2000,Lower Secondary Level,2nd Quintile,Other Degree,0.10842,81,500,0.08114,0.13570
2000,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.67275,211,359,0.62414,0.72135
2000,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.24462,102,359,0.20009,0.28915
2000,Lower Secondary Level,3rd Quintile,Other Degree,0.08263,46,359,0.05411,0.11115
2000,Lower Secondary Level,4th Quintile,Secondary School Degree,0.68522,179,277,0.63043,0.74001
2000,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.20601,57,277,0.15829,0.25372
2000,Lower Secondary Level,4th Quintile,Other Degree,0.10877,41,277,0.07204,0.14550
2000,Lower Secondary Level,5th Quintile,Secondary School Degree,0.64070,84,131,0.55822,0.72318
2000,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.26808,47,131,0.19194,0.34423
2000,Upper Secondary Level,1st Quintile,Secondary School Degree,0.57838,699,1286,0.55138,0.60538
2000,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.27564,398,1286,0.25121,0.30007
2000,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.07281,98,1286,0.05860,0.08701
