year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Other Degree,higher vocational,5th Quintile,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",inadequately,1st Quintile,0.38969072164948454,16642,0.38228123138852016,0.3971002119104489
1994,"Dropout, No School Degree",inadequately,2nd Quintile,0.2597938144329897,16642,0.25313120936597,0.2664564195000094
1994,"Dropout, No School Degree",inadequately,3rd Quintile,0.14432989690721648,16642,0.13899059298571448,0.14966920082871848
1994,"Dropout, No School Degree",inadequately,4th Quintile,0.06391752577319587,16642,0.06020114377897974,0.067633907767412
1994,"Dropout, No School Degree",middle vocational,1st Quintile,0.04742268041237113,16642,0.044193468992208884,0.05065189183253338
1994,"Dropout, No School Degree",middle vocational,2nd Quintile,0.032989690721649485,16642,0.03027601476615053,0.03570336667714844
1994,"Dropout, No School Degree",middle vocational,4th Quintile,0.018556701030927835,16642,0.016506311833897242,0.020607090227958428
1994,"Dropout, No School Degree",middle vocational,3rd Quintile,0.016494845360824743,16642,0.014559690358486756,0.01843000036316273
1994,"Dropout, No School Degree",inadequately,5th Quintile,0.012371134020618556,16642,0.010691730900107317,0.014050537141129795
1994,"Dropout, No School Degree",middle vocational,5th Quintile,0.006185567010309278,16642,0.004994336740903048,0.007376797279715508
1994,"Dropout, No School Degree",higher vocational,3rd Quintile,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",higher vocational,1st Quintile,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,"Dropout, No School Degree",higher vocational,2nd Quintile,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,No School Degree Yet,in school,2nd Quintile,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,No School Degree Yet,in school,1st Quintile,0.22807017543859648,16642,0.221695230012792,0.23444512086440095
1994,No School Degree Yet,in school,3rd Quintile,0.20175438596491227,16642,0.19565714897968894,0.2078516229501356
1994,No School Degree Yet,in school,4th Quintile,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,No School Degree Yet,in school,5th Quintile,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,No School Degree Yet,middle vocational,1st Quintile,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,inadequately,1st Quintile,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,No School Attended,inadequately,2nd Quintile,0.23478260869565218,16642,0.2283427151205633,0.24122250227074105
1994,No School Attended,inadequately,3rd Quintile,0.14782608695652175,16642,0.14243355197950286,0.15321862193354063
1994,No School Attended,inadequately,4th Quintile,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,No School Attended,middle vocational,2nd Quintile,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,No School Attended,middle vocational,1st Quintile,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,higher education,3rd Quintile,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,No School Attended,middle vocational,3rd Quintile,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,middle vocational,2nd Quintile,0.20022371364653244,17246,0.1942512447312567,0.20619618256180816
1995,Secondary School Degree,middle vocational,1st Quintile,0.1599552572706935,17246,0.15448431226914774,0.16542620227223928
1995,Secondary School Degree,middle vocational,3rd Quintile,0.15790454884414615,17246,0.152462156315623,0.1633469413726693
1995,Secondary School Degree,general elementary,1st Quintile,0.10514541387024609,17246,0.10056733487739461,0.10972349286309757
1995,Secondary School Degree,middle vocational,4th Quintile,0.09675615212527965,17246,0.09234396745970977,0.10116833679084952
1995,Secondary School Degree,general elementary,2nd Quintile,0.08650260999254288,17246,0.08230714461407987,0.09069807537100588
1995,Secondary School Degree,general elementary,3rd Quintile,0.05219985085756898,17246,0.04888010453944239,0.05551959717569557
1995,Secondary School Degree,middle vocational,5th Quintile,0.030574198359433258,17246,0.02800470968881281,0.0331436870300537
1995,Secondary School Degree,general elementary,4th Quintile,0.02796420581655481,17246,0.025503530831782317,0.0304248808013273
1995,Secondary School Degree,higher vocational,3rd Quintile,0.014727815063385533,17246,0.01292994147379882,0.016525688652972246
1995,Secondary School Degree,higher vocational,2nd Quintile,0.012863534675615212,17246,0.011181710314621982,0.014545359036608443
1995,Secondary School Degree,higher vocational,4th Quintile,0.012117822520507084,17246,0.010484857998234324,0.013750787042779844
1995,Secondary School Degree,higher vocational,1st Quintile,0.008948545861297539,17246,0.007543028494729755,0.010354063227865322
1995,Secondary School Degree,higher education,2nd Quintile,0.007829977628635347,17246,0.006514494775435775,0.009145460481834919
1995,Secondary School Degree,general elementary,5th Quintile,0.00727069351230425,17246,0.006002705286383461,0.00853868173822504
1995,Secondary School Degree,higher education,3rd Quintile,0.005592841163310962,17246,0.00447980251596825,0.006705879810653675
1995,Secondary School Degree,higher vocational,5th Quintile,0.0039149888143176735,17246,0.0029829685699356784,0.004847009058699669
1995,Secondary School Degree,higher education,4th Quintile,0.0037285607755406414,17246,0.002818917038194243,0.00463820451288704
1995,Secondary School Degree,higher education,1st Quintile,0.003355704697986577,17246,0.0024925794095448667,0.0042188299864282875
1995,Secondary School Degree,vocational + Abi,1st Quintile,0.0009321401938851603,17246,0.00047668045588538044,0.0013875999318849403
1995,Secondary School Degree,higher education,5th Quintile,0.0005592841163310962,17246,0.0002064206937147351,0.0009121475389474573
1995,Secondary School Degree,vocational + Abi,2nd Quintile,0.0005592841163310962,17246,0.0002064206937147351,0.0009121475389474573
1995,Secondary School Degree,vocational + Abi,3rd Quintile,0.0003728560775540641,17246,8.47174296208737e-05,0.0006609947254872545
1995,Intermediate School Degree,middle vocational,2nd Quintile,0.19464033850493653,17246,0.18873121261247236,0.2005494643974007
1995,Intermediate School Degree,middle vocational,3rd Quintile,0.15740479548660086,17246,0.15196940998344693,0.16284018098975478
1995,Intermediate School Degree,middle vocational,1st Quintile,0.13511988716502116,17246,0.1300177812147487,0.14022199311529362
1995,Intermediate School Degree,middle vocational,4th Quintile,0.11142454160789844,17246,0.10672831044941966,0.11612077276637722
1995,Intermediate School Degree,middle vocational,5th Quintile,0.04682651622002821,17246,0.04367337239430926,0.04997966004574716
1995,Intermediate School Degree,higher education,2nd Quintile,0.046262341325811,17246,0.043127322519882265,0.04939736013173974
1995,Intermediate School Degree,general elementary,1st Quintile,0.036389280677009875,17246,0.033594489090907204,0.039184072263112546
1995,Intermediate School Degree,higher education,3rd Quintile,0.03497884344146685,17246,0.03223674513447101,0.037720941748462695
1995,Intermediate School Degree,general elementary,2nd Quintile,0.03272214386459803,17246,0.0300668757635183,0.03537741196567776
1995,Intermediate School Degree,general elementary,3rd Quintile,0.03159379407616361,17246,0.028983186740612593,0.03420440141171463
1995,Intermediate School Degree,higher vocational,2nd Quintile,0.029901269393511988,17246,0.02735933310284155,0.03244320568418242
1995,Intermediate School Degree,higher vocational,3rd Quintile,0.02538787023977433,17246,0.02304017931296254,0.02773556116658612
1995,Intermediate School Degree,higher education,4th Quintile,0.024259520451339917,17246,0.021963265278915373,0.02655577562376446
1995,Intermediate School Degree,higher education,1st Quintile,0.017489421720733426,17246,0.015532974110133626,0.019445869331333226
1995,Intermediate School Degree,higher vocational,4th Quintile,0.017207334273624825,17246,0.015266450042304789,0.019148218504944862
1995,Intermediate School Degree,general elementary,4th Quintile,0.016361071932299014,17246,0.01446770140965569,0.018254442454942336
1995,Intermediate School Degree,higher vocational,1st Quintile,0.01382228490832158,17246,0.012079758402442483,0.015564811414200677
1995,Intermediate School Degree,higher education,5th Quintile,0.011847672778561354,17246,0.010232792410797883,0.013462553146324826
1995,Intermediate School Degree,higher vocational,5th Quintile,0.009590973201692525,17246,0.008136349987318684,0.011045596416066365
1995,Intermediate School Degree,general elementary,5th Quintile,0.005641748942172073,17246,0.00452388177820447,0.0067596161061396765
1995,Intermediate School Degree,vocational + Abi,1st Quintile,0.0005641748942172073,17246,0.00020977285270213438,0.0009185769357322802
1995,Intermediate School Degree,vocational + Abi,2nd Quintile,0.0005641748942172073,17246,0.00020977285270213438,0.0009185769357322802
1995,Technical School Degree,higher education,4th Quintile,0.13823529411764707,17246,0.13308400764383016,0.14338658059146397
1995,Technical School Degree,higher education,5th Quintile,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Technical School Degree,vocational + Abi,3rd Quintile,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Technical School Degree,higher education,3rd Quintile,0.09117647058823529,17246,0.0868801859157779,0.09547275526069268
1995,Technical School Degree,vocational + Abi,2nd Quintile,0.06764705882352941,17246,0.06389882640514746,0.07139529124191135
1995,Technical School Degree,vocational + Abi,4th Quintile,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,Technical School Degree,middle vocational,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Technical School Degree,vocational + Abi,1st Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Technical School Degree,higher education,2nd Quintile,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,higher vocational,4th Quintile,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,higher education,1st Quintile,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Technical School Degree,middle vocational,3rd Quintile,0.03235294117647059,17246,0.029712191380022346,0.03499369097291884
1995,Technical School Degree,middle vocational,4th Quintile,0.03235294117647059,17246,0.029712191380022346,0.03499369097291884
1995,Technical School Degree,vocational + Abi,5th Quintile,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Technical School Degree,middle vocational,1st Quintile,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Technical School Degree,higher vocational,3rd Quintile,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Technical School Degree,higher vocational,2nd Quintile,0.020588235294117647,17246,0.018468878384011674,0.02270759220422362
1995,Technical School Degree,higher vocational,5th Quintile,0.020588235294117647,17246,0.018468878384011674,0.02270759220422362
1995,Technical School Degree,higher vocational,1st Quintile,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,middle vocational,5th Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Upper Secondary Degree,higher education,4th Quintile,0.1499680918953414,17246,0.14463929794556252,0.1552968858451203
1995,Upper Secondary Degree,higher education,5th Quintile,0.1467772814294831,17246,0.14149559631577008,0.15205896654319612
1995,Upper Secondary Degree,higher education,3rd Quintile,0.12954690491384813,17246,0.1245350546410961,0.13455875518660015
1995,Upper Secondary Degree,higher education,2nd Quintile,0.10338225909380983,17246,0.09883825668006514,0.10792626150755451
1995,Upper Secondary Degree,higher education,1st Quintile,0.058710912571793235,17246,0.055202321064310875,0.062219504079275595
1995,Upper Secondary Degree,middle vocational,2nd Quintile,0.05679642629227824,17246,0.05334200657121075,0.06025084601334573
1995,Upper Secondary Degree,middle vocational,3rd Quintile,0.05105296745373325,17246,0.04776790703301733,0.05433802787444917
1995,Upper Secondary Degree,middle vocational,1st Quintile,0.05041480536056158,17246,0.04714924364959837,0.05368036707152479
1995,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.042118698149329926,17246,0.03912088059827475,0.0451165157003851
1995,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.03765156349712827,17246,0.034810574442124556,0.04049255255213198
1995,Upper Secondary Degree,vocational + Abi,1st Quintile,0.03318442884492661,17246,0.030511109308191134,0.035857748381662086
1995,Upper Secondary Degree,middle vocational,4th Quintile,0.03063178047223995,17246,0.02805994969272755,0.03320361125175235
1995,Upper Secondary Degree,vocational + Abi,4th Quintile,0.02616464582003829,17246,0.023782260089525314,0.028547031550551268
1995,Upper Secondary Degree,middle vocational,5th Quintile,0.017868538608806637,17246,0.01589138136792636,0.019845695849686915
1995,Upper Secondary Degree,higher vocational,4th Quintile,0.015315890236119975,17246,0.013483021058874438,0.01714875941336551
1995,Upper Secondary Degree,vocational + Abi,5th Quintile,0.014039566049776643,17246,0.01228359049269707,0.015795541606856214
1995,Upper Secondary Degree,higher vocational,3rd Quintile,0.013401403956604978,17246,0.011685245928925817,0.01511756198428414
1995,Upper Secondary Degree,higher vocational,2nd Quintile,0.010848755583918315,17246,0.00930267119949468,0.01239483996834195
1995,Upper Secondary Degree,higher vocational,5th Quintile,0.008296107211231652,17246,0.006942352230811562,0.009649862191651742
1995,Upper Secondary Degree,higher vocational,1st Quintile,0.0038289725590299937,17246,0.002907208095873662,0.004750737022186325
1995,Other Degree,general elementary,1st Quintile,0.18126626192541198,17246,0.17551660788994333,0.18701591596088063
1995,Other Degree,middle vocational,1st Quintile,0.15611448395490027,17246,0.15069727926393675,0.16153168864586379
1995,Other Degree,general elementary,2nd Quintile,0.1396357328707719,17246,0.13446262723024288,0.14480883851130094
1995,Other Degree,middle vocational,2nd Quintile,0.11361665221162186,17246,0.10888030350794335,0.11835300091530036
1995,Other Degree,middle vocational,3rd Quintile,0.07718993928881179,17246,0.07320658999699098,0.08117328858063261
1995,Other Degree,general elementary,3rd Quintile,0.06504770164787511,17246,0.061367068057340456,0.06872833523840978
1995,Other Degree,vocational + Abi,1st Quintile,0.0398959236773634,17246,0.03697489850585107,0.042816948848875734
1995,Other Degree,general elementary,4th Quintile,0.03295750216825672,17246,0.030293026214581343,0.0356219781219321
1995,Other Degree,vocational + Abi,2nd Quintile,0.031222896790980052,17246,0.02862716144976034,0.033818632132199766
1995,Other Degree,higher education,2nd Quintile,0.026019080659150044,17246,0.023643153736897543,0.028395007581402544
1995,Other Degree,middle vocational,4th Quintile,0.024284475281873375,17246,0.021987068757530544,0.026581881806216207
1995,Other Degree,higher education,1st Quintile,0.023417172593235037,17246,0.02116016172413796,0.025674183462332113
1995,Other Degree,vocational + Abi,3rd Quintile,0.015611448395490026,17246,0.013761256575668467,0.017461640215311585
1995,Other Degree,general elementary,5th Quintile,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,higher education,3rd Quintile,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,middle vocational,5th Quintile,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,higher education,4th Quintile,0.008673026886383347,17246,0.0072891237665931,0.010056930006173595
1995,Other Degree,higher education,5th Quintile,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,Other Degree,inadequately,1st Quintile,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,Other Degree,inadequately,3rd Quintile,0.006071118820468344,17246,0.004911743898667368,0.00723049374226932
1995,Other Degree,inadequately,2nd Quintile,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,vocational + Abi,4th Quintile,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,vocational + Abi,5th Quintile,0.003469210754553339,17246,0.002591659314587269,0.004346762194519409
1995,Other Degree,higher vocational,4th Quintile,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,Other Degree,higher vocational,2nd Quintile,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,"Dropout, No School Degree",inadequately,1st Quintile,0.3836477987421384,17246,0.3763902040401921,0.3909053934440847
1995,"Dropout, No School Degree",inadequately,2nd Quintile,0.25366876310272535,17246,0.24717477953172048,0.2601627466737302
1995,"Dropout, No School Degree",inadequately,3rd Quintile,0.14465408805031446,17246,0.1394042231390708,0.14990395296155812
1995,"Dropout, No School Degree",middle vocational,1st Quintile,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,"Dropout, No School Degree",inadequately,4th Quintile,0.05450733752620545,17246,0.05111914214290447,0.05789553290950643
1995,"Dropout, No School Degree",middle vocational,2nd Quintile,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,"Dropout, No School Degree",middle vocational,3rd Quintile,0.023060796645702306,17246,0.020820617229805077,0.025300976061599534
1995,"Dropout, No School Degree",middle vocational,4th Quintile,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Dropout, No School Degree",inadequately,5th Quintile,0.014675052410901468,17246,0.012880354115135752,0.016469750706667185
1995,"Dropout, No School Degree",higher vocational,2nd Quintile,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",higher vocational,3rd Quintile,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,in school,2nd Quintile,0.30656934306569344,17246,0.2996879278855432,0.3134507582458437
1995,No School Degree Yet,in school,1st Quintile,0.26277372262773724,17246,0.25620466229527683,0.26934278296019765
1995,No School Degree Yet,in school,3rd Quintile,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,No School Degree Yet,in school,4th Quintile,0.15328467153284672,17246,0.14790779634647497,0.15866154671921848
1995,No School Degree Yet,in school,5th Quintile,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,No School Degree Yet,inadequately,1st Quintile,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,inadequately,1st Quintile,0.49523809523809526,17246,0.48777597593782923,0.5027002145383612
1995,No School Attended,inadequately,2nd Quintile,0.3047619047619048,17246,0.2978918689550231,0.31163194056878646
1995,No School Attended,inadequately,3rd Quintile,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,No School Attended,inadequately,4th Quintile,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,No School Attended,middle vocational,1st Quintile,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,No School Attended,middle vocational,2nd Quintile,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,No School Attended,inadequately,5th Quintile,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,No School Attended,higher education,3rd Quintile,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,middle vocational,2nd Quintile,0.20704845814977973,16862,0.20093255142580416,0.2131643648737553
1996,Secondary School Degree,middle vocational,3rd Quintile,0.16720934686841601,16862,0.16157686600035942,0.1728418277364726
1996,Secondary School Degree,middle vocational,1st Quintile,0.1386707527293622,16862,0.13345426052685003,0.14388724493187435
1996,Secondary School Degree,middle vocational,4th Quintile,0.10017238076996744,16862,0.09564074301615606,0.10470401852377882
1996,Secondary School Degree,general elementary,1st Quintile,0.0974909021260295,16862,0.09301367251157858,0.10196813174048042
1996,Secondary School Degree,general elementary,2nd Quintile,0.08791419268339398,16862,0.08364005139873429,0.09218833396805368
1996,Secondary School Degree,general elementary,3rd Quintile,0.050565025857115496,16862,0.04725783500081377,0.05387221671341722
1996,Secondary School Degree,middle vocational,5th Quintile,0.03715763263742578,16862,0.03430265215744321,0.040012613117408356
1996,Secondary School Degree,general elementary,4th Quintile,0.030070867649875502,16862,0.027493095600370325,0.03264863969938068
1996,Secondary School Degree,higher vocational,2nd Quintile,0.015705803485922237,16862,0.013829106870761857,0.01758250010108262
1996,Secondary School Degree,higher vocational,3rd Quintile,0.013024324841984293,16862,0.01131300036042439,0.014735649323544197
1996,Secondary School Degree,higher vocational,4th Quintile,0.012449722275426164,16862,0.010776086432117506,0.014123358118734823
1996,Secondary School Degree,higher education,3rd Quintile,0.007661367554108408,16862,0.006345280468698865,0.008977454639517952
1996,Secondary School Degree,higher vocational,1st Quintile,0.006895230798697568,16862,0.005646199082451463,0.008144262514943672
1996,Secondary School Degree,general elementary,5th Quintile,0.006703696609844857,16862,0.005472015972753942,0.007935377246935773
1996,Secondary School Degree,higher education,2nd Quintile,0.005937559854434017,16862,0.004777948760685026,0.007097170948183008
1996,Secondary School Degree,higher vocational,5th Quintile,0.005362957287875886,16862,0.004260565390149654,0.006465349185602118
1996,Secondary School Degree,higher education,4th Quintile,0.004213752154759625,16862,0.003236021831007743,0.005191482478511506
1996,Secondary School Degree,higher education,1st Quintile,0.001915341888527102,16862,0.0012553959320735688,0.0025752878449806353
1996,Secondary School Degree,higher education,5th Quintile,0.0015322735108216816,16862,0.0009418866391097188,0.0021226603825336447
1996,Secondary School Degree,vocational + Abi,2nd Quintile,0.0013407393219689715,16862,0.0007884300054608821,0.001893048638477061
1996,Secondary School Degree,vocational + Abi,1st Quintile,0.0007661367554108408,16862,0.00034851006195930694,0.0011837634488623748
1996,Secondary School Degree,vocational + Abi,3rd Quintile,0.0001915341888527102,16862,-1.7339187584437923e-05,0.0004004075652898583
1996,Intermediate School Degree,middle vocational,2nd Quintile,0.2042828965905889,16862,0.19819738801162112,0.21036840516955668
1996,Intermediate School Degree,middle vocational,3rd Quintile,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Intermediate School Degree,middle vocational,1st Quintile,0.1242603550295858,16862,0.11928120365998941,0.1292395063991822
1996,Intermediate School Degree,middle vocational,4th Quintile,0.10848126232741617,16862,0.10378725101723026,0.11317527363760209
1996,Intermediate School Degree,middle vocational,5th Quintile,0.052409129332206254,16862,0.04904544342783665,0.05577281523657586
1996,Intermediate School Degree,higher education,3rd Quintile,0.039729501267962805,16862,0.036781315272264574,0.042677687263661036
1996,Intermediate School Degree,higher education,2nd Quintile,0.03803888419273035,16862,0.035151569158943435,0.04092619922651726
1996,Intermediate School Degree,general elementary,1st Quintile,0.036911806142575374,16862,0.03406592206033487,0.03975769022481588
1996,Intermediate School Degree,general elementary,2nd Quintile,0.035221189067342916,16862,0.032438802845751256,0.038003575288934575
1996,Intermediate School Degree,higher vocational,2nd Quintile,0.03071287686672302,16862,0.02810859492344083,0.03331715881000521
1996,Intermediate School Degree,higher education,4th Quintile,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Intermediate School Degree,general elementary,3rd Quintile,0.027049873203719356,16862,0.02460120785679477,0.02949853855064394
1996,Intermediate School Degree,higher vocational,3rd Quintile,0.026486334178641872,16862,0.02406260839905965,0.028910059958224096
1996,Intermediate School Degree,higher vocational,4th Quintile,0.021414482952944493,16862,0.0192294664707622,0.023599499435126785
1996,Intermediate School Degree,general elementary,4th Quintile,0.016342631727247113,16862,0.01442888504535618,0.018256378409138047
1996,Intermediate School Degree,higher education,1st Quintile,0.015497323189630883,16862,0.013632926493748317,0.01736171988551345
1996,Intermediate School Degree,higher education,5th Quintile,0.011834319526627219,16862,0.010202064338571236,0.013466574714683202
1996,Intermediate School Degree,higher vocational,1st Quintile,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Intermediate School Degree,higher vocational,5th Quintile,0.008734854888701042,16862,0.007330346640517538,0.010139363136884546
1996,Intermediate School Degree,general elementary,5th Quintile,0.006762468300929839,16862,0.005525436936739179,0.007999499665120499
1996,Intermediate School Degree,vocational + Abi,2nd Quintile,0.0005635390250774866,16862,0.00020532620760715112,0.000921751842547822
1996,Intermediate School Degree,vocational + Abi,1st Quintile,0.0005635390250774866,16862,0.00020532620760715112,0.000921751842547822
1996,Intermediate School Degree,vocational + Abi,4th Quintile,0.0002817695125387433,16862,2.8439097228526123e-05,0.0005350999278489605
1996,Technical School Degree,higher education,4th Quintile,0.13609467455621302,16862,0.1309191405062937,0.14127020860613235
1996,Technical School Degree,higher education,5th Quintile,0.1301775147928994,16862,0.12509843738169804,0.13525659220410077
1996,Technical School Degree,vocational + Abi,3rd Quintile,0.08875739644970414,16862,0.0844647925655318,0.09305000033387648
1996,Technical School Degree,higher education,3rd Quintile,0.08579881656804733,16862,0.08157151659106367,0.090026116545031
1996,Technical School Degree,vocational + Abi,2nd Quintile,0.0650887573964497,16862,0.06136535726010926,0.06881215753279014
1996,Technical School Degree,vocational + Abi,4th Quintile,0.05917159763313609,16862,0.05561025805290624,0.06273293721336594
1996,Technical School Degree,vocational + Abi,1st Quintile,0.05917159763313609,16862,0.05561025805290624,0.06273293721336594
1996,Technical School Degree,higher education,2nd Quintile,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Technical School Degree,vocational + Abi,5th Quintile,0.04437869822485207,16862,0.04127033530688016,0.04748706114282398
1996,Technical School Degree,middle vocational,3rd Quintile,0.03550295857988166,16862,0.032709872942075856,0.03829604421768746
1996,Technical School Degree,higher vocational,3rd Quintile,0.03254437869822485,16862,0.029866104438024264,0.03522265295842544
1996,Technical School Degree,middle vocational,1st Quintile,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Technical School Degree,higher education,1st Quintile,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Technical School Degree,higher vocational,4th Quintile,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Technical School Degree,middle vocational,2nd Quintile,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Technical School Degree,middle vocational,4th Quintile,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Technical School Degree,higher vocational,1st Quintile,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Technical School Degree,higher vocational,5th Quintile,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Technical School Degree,higher vocational,2nd Quintile,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Technical School Degree,middle vocational,5th Quintile,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,Upper Secondary Degree,higher education,4th Quintile,0.18129770992366412,16862,0.17548256301772017,0.18711285682960807
1996,Upper Secondary Degree,higher education,5th Quintile,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,Upper Secondary Degree,higher education,3rd Quintile,0.1227735368956743,16862,0.11782006418486532,0.12772700960648328
1996,Upper Secondary Degree,higher education,2nd Quintile,0.09669211195928754,16862,0.09223128934934925,0.10115293456922582
1996,Upper Secondary Degree,middle vocational,1st Quintile,0.05216284987277354,16862,0.04880664048711001,0.055519059258437066
1996,Upper Secondary Degree,higher education,1st Quintile,0.047073791348600506,16862,0.04387695243000038,0.05027063026720063
1996,Upper Secondary Degree,middle vocational,2nd Quintile,0.04643765903307888,16862,0.04326143422392141,0.04961388384223635
1996,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.04580152671755725,16862,0.04264607989988992,0.04895697353522458
1996,Upper Secondary Degree,middle vocational,3rd Quintile,0.044529262086514,16862,0.041415876048334424,0.04764264812469357
1996,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.04071246819338423,16862,0.037729561662956206,0.04369537472381225
1996,Upper Secondary Degree,middle vocational,4th Quintile,0.03816793893129771,16862,0.0352759241526241,0.04105995370997132
1996,Upper Secondary Degree,vocational + Abi,4th Quintile,0.03244274809160305,16862,0.029768518548783686,0.03511697763442242
1996,Upper Secondary Degree,vocational + Abi,1st Quintile,0.02862595419847328,16862,0.026109003188040325,0.031142905208906238
1996,Upper Secondary Degree,higher vocational,3rd Quintile,0.01717557251908397,16862,0.01521449341967524,0.019136651618492703
1996,Upper Secondary Degree,higher vocational,4th Quintile,0.01717557251908397,16862,0.01521449341967524,0.019136651618492703
1996,Upper Secondary Degree,middle vocational,5th Quintile,0.013994910941475827,16862,0.012221839737185491,0.015767982145766163
1996,Upper Secondary Degree,vocational + Abi,5th Quintile,0.01272264631043257,16862,0.011030998918704123,0.014414293702161015
1996,Upper Secondary Degree,higher vocational,2nd Quintile,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Upper Secondary Degree,higher vocational,5th Quintile,0.005089058524173028,16862,0.004015038558005268,0.006163078490340789
1996,Upper Secondary Degree,higher vocational,1st Quintile,0.004452926208651399,16862,0.0034479513941404836,0.005457901023162315
1996,Other Degree,general elementary,1st Quintile,0.18450184501845018,16862,0.17864702731966253,0.19035666271723783
1996,Other Degree,middle vocational,2nd Quintile,0.13837638376383765,16862,0.13316454088823984,0.14358822663943546
1996,Other Degree,middle vocational,1st Quintile,0.13837638376383765,16862,0.13316454088823984,0.14358822663943546
