year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,higher vocational,2nd Quintile,Technical School Degree,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,higher vocational,2nd Quintile,"Dropout, No School Degree",0.004901960784313725,16993,0.0038518408706539747,0.005952080697973476
1993,higher vocational,3rd Quintile,Secondary School Degree,0.4431818181818182,16993,0.43571271061456324,0.4506509257490731
1993,higher vocational,3rd Quintile,Intermediate School Degree,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,higher vocational,3rd Quintile,Upper Secondary Degree,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,higher vocational,3rd Quintile,Technical School Degree,0.07386363636363637,16993,0.06993108998501825,0.07779618274225449
1993,higher vocational,3rd Quintile,"Dropout, No School Degree",0.005681818181818182,16993,0.004551690795776284,0.00681194556786008
1993,higher vocational,4th Quintile,Secondary School Degree,0.3969465648854962,16993,0.3895901711742011,0.4043029585967913
1993,higher vocational,4th Quintile,Intermediate School Degree,0.31297709923664124,16993,0.3060050101121877,0.31994918836109476
1993,higher vocational,4th Quintile,Upper Secondary Degree,0.22137404580152673,16993,0.2151316855026193,0.22761640610043415
1993,higher vocational,4th Quintile,Technical School Degree,0.061068702290076333,16993,0.05746833094777204,0.06466907363238063
1993,higher vocational,4th Quintile,Other Degree,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,higher vocational,5th Quintile,Intermediate School Degree,0.4264705882352941,16993,0.4190345188683913,0.4339066576021969
1993,higher vocational,5th Quintile,Secondary School Degree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,higher vocational,5th Quintile,Technical School Degree,0.1323529411764706,16993,0.12725776282680906,0.13744811952613212
1993,higher vocational,5th Quintile,Upper Secondary Degree,0.1323529411764706,16993,0.12725776282680906,0.13744811952613212
1993,higher vocational,5th Quintile,Other Degree,0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,higher education,1st Quintile,Intermediate School Degree,0.48589341692789967,16993,0.47837860471158,0.49340822914421933
1993,higher education,1st Quintile,Upper Secondary Degree,0.329153605015674,16993,0.3220882840516093,0.3362189259797387
1993,higher education,1st Quintile,Secondary School Degree,0.14420062695924765,16993,0.13891872179863546,0.14948253211985985
1993,higher education,1st Quintile,Technical School Degree,0.025078369905956112,16993,0.02272735410707895,0.027429385704833272
1993,higher education,1st Quintile,Other Degree,0.01567398119122257,16993,0.013806397013968493,0.017541565368476647
1993,higher education,2nd Quintile,Upper Secondary Degree,0.4703196347031963,16993,0.4628150867891014,0.47782418261729126
1993,higher education,2nd Quintile,Intermediate School Degree,0.3926940639269406,16993,0.38535142835532565,0.4000366994985556
1993,higher education,2nd Quintile,Secondary School Degree,0.0776255707762557,16993,0.07360232028279097,0.08164882126972044
1993,higher education,2nd Quintile,Technical School Degree,0.03881278538812785,16993,0.03590867954414641,0.041716891232109296
1993,higher education,2nd Quintile,Other Degree,0.02054794520547945,16993,0.018414915847254187,0.022680974563704714
1993,higher education,3rd Quintile,Upper Secondary Degree,0.5619834710743802,16993,0.5545236559681201,0.5694432861806402
1993,higher education,3rd Quintile,Intermediate School Degree,0.26721763085399447,16993,0.26056426962570434,0.2738709920822846
1993,higher education,3rd Quintile,Technical School Degree,0.07713498622589532,16993,0.07312340272171755,0.08114656973007309
1993,higher education,3rd Quintile,Secondary School Degree,0.046831955922865015,16993,0.043655250622132415,0.050008661223597616
1993,higher education,3rd Quintile,Other Degree,0.0440771349862259,16993,0.040990827826467895,0.0471634421459839
1993,higher education,3rd Quintile,No School Attended,0.0027548209366391185,16993,0.0019667438457993424,0.0035428980274788946
1993,higher education,4th Quintile,Upper Secondary Degree,0.656140350877193,16993,0.6489985124004156,0.6632821893539704
1993,higher education,4th Quintile,Technical School Degree,0.1543859649122807,16993,0.14895332347125545,0.15981860635330597
1993,higher education,4th Quintile,Intermediate School Degree,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,higher education,4th Quintile,Secondary School Degree,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,higher education,4th Quintile,Other Degree,0.007017543859649123,16993,0.00576242632125346,0.008272661398044785
1993,higher education,5th Quintile,Upper Secondary Degree,0.7330316742081447,16993,0.7263802862160207,0.7396830622002688
1993,higher education,5th Quintile,Technical School Degree,0.12669683257918551,16993,0.12169549189424551,0.1316981732641255
1993,higher education,5th Quintile,Intermediate School Degree,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,higher education,5th Quintile,Other Degree,0.013574660633484163,16993,0.011834787254867824,0.015314534012100502
1993,higher education,5th Quintile,Secondary School Degree,0.00904977375565611,16993,0.007625918560352319,0.0104736289509599
1994,in school,1st Quintile,No School Degree Yet,1.0,16642,1.0,1.0
1994,in school,2nd Quintile,No School Degree Yet,1.0,16642,1.0,1.0
1994,in school,3rd Quintile,No School Degree Yet,1.0,16642,1.0,1.0
1994,in school,4th Quintile,No School Degree Yet,1.0,16642,1.0,1.0
1994,in school,5th Quintile,No School Degree Yet,1.0,16642,1.0,1.0
1994,inadequately,1st Quintile,"Dropout, No School Degree",0.7411764705882353,16642,0.7345219618153725,0.7478309793610981
1994,inadequately,1st Quintile,No School Attended,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,inadequately,1st Quintile,Other Degree,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,inadequately,2nd Quintile,"Dropout, No School Degree",0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,inadequately,2nd Quintile,No School Attended,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,inadequately,2nd Quintile,Other Degree,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,inadequately,3rd Quintile,"Dropout, No School Degree",0.7608695652173914,16642,0.7543888066061429,0.7673503238286398
1994,inadequately,3rd Quintile,No School Attended,0.18478260869565216,16642,0.17888575194841674,0.19067946544288758
1994,inadequately,3rd Quintile,Other Degree,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,inadequately,4th Quintile,"Dropout, No School Degree",0.8611111111111112,16642,0.8558567893923553,0.866365432829867
1994,inadequately,4th Quintile,No School Attended,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,4th Quintile,Other Degree,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,inadequately,5th Quintile,"Dropout, No School Degree",1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,Secondary School Degree,0.6803551609322974,16642,0.67326991380475,0.6874404080598449
1994,general elementary,1st Quintile,Other Degree,0.18312985571587126,16642,0.17725348209093675,0.18900622934080577
1994,general elementary,1st Quintile,Intermediate School Degree,0.1365149833518313,16642,0.13129858347775084,0.14173138322591175
1994,general elementary,2nd Quintile,Secondary School Degree,0.6312925170068027,16642,0.6239624219072352,0.6386226121063702
1994,general elementary,2nd Quintile,Other Degree,0.20136054421768707,16642,0.19526775881661065,0.20745332961876348
1994,general elementary,2nd Quintile,Intermediate School Degree,0.1673469387755102,16642,0.1616754870442676,0.17301839050675283
1994,general elementary,3rd Quintile,Secondary School Degree,0.5728952772073922,16642,0.5653797730319147,0.5804107813828697
1994,general elementary,3rd Quintile,Intermediate School Degree,0.22381930184804927,16642,0.21748668079835295,0.23015192289774558
1994,general elementary,3rd Quintile,Other Degree,0.2032854209445585,16642,0.19717096512384166,0.20939987676527536
1994,general elementary,4th Quintile,Secondary School Degree,0.656,16642,0.6487825388725129,0.6632174611274871
1994,general elementary,4th Quintile,Intermediate School Degree,0.224,16642,0.2176655606495611,0.2303344393504389
1994,general elementary,4th Quintile,Other Degree,0.12,16642,0.11506274825909854,0.12493725174090145
1994,general elementary,5th Quintile,Secondary School Degree,0.4426229508196721,16642,0.43507646399574423,0.4501694376436
1994,general elementary,5th Quintile,Intermediate School Degree,0.3770491803278688,16642,0.3696857667530207,0.384412593902717
1994,general elementary,5th Quintile,Other Degree,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,middle vocational,1st Quintile,Secondary School Degree,0.5595451825254338,16642,0.5520025738684772,0.5670877911823905
1994,middle vocational,1st Quintile,Intermediate School Degree,0.3064033512866547,16642,0.2993992315616017,0.3134074710117077
1994,middle vocational,1st Quintile,Other Degree,0.06463195691202872,16642,0.060896289280551116,0.06836762454350633
1994,middle vocational,1st Quintile,Upper Secondary Degree,0.049072411729503294,16642,0.04579035761500937,0.05235446584399722
1994,middle vocational,1st Quintile,"Dropout, No School Degree",0.01376421304608019,16642,0.01199402507889303,0.015534401013267352
1994,middle vocational,1st Quintile,Technical School Degree,0.0047875523638539795,16642,0.0037388120065036815,0.005836292721204278
1994,middle vocational,1st Quintile,No School Attended,0.0011968880909634949,16642,0.0006715728165764707,0.0017222033653505192
1994,middle vocational,1st Quintile,No School Degree Yet,0.0005984440454817474,16642,0.0002268787889602769,0.000970009302003218
1994,middle vocational,2nd Quintile,Secondary School Degree,0.5429162357807652,16642,0.5353475996815994,0.550484871879931
1994,middle vocational,2nd Quintile,Intermediate School Degree,0.3541882109617373,16642,0.3469217432569639,0.3614546786665107
1994,middle vocational,2nd Quintile,Other Degree,0.05429162357807653,16642,0.050848930193186405,0.05773431696296665
1994,middle vocational,2nd Quintile,Upper Secondary Degree,0.03257497414684592,16642,0.029877830908996178,0.035272117384695656
1994,middle vocational,2nd Quintile,"Dropout, No School Degree",0.008273009307135471,16642,0.006896810631677136,0.009649207982593807
1994,middle vocational,2nd Quintile,Technical School Degree,0.0062047569803516025,16642,0.005011691837164912,0.007397822123538293
1994,middle vocational,2nd Quintile,No School Attended,0.0015511892450879006,16642,0.0009532616363434132,0.002149116853832388
1994,middle vocational,3rd Quintile,Secondary School Degree,0.5386684599865501,16642,0.5310945409222472,0.546242379050853
1994,middle vocational,3rd Quintile,Intermediate School Degree,0.3362474781439139,16642,0.3290697678978709,0.34342518838995695
1994,middle vocational,3rd Quintile,Upper Secondary Degree,0.05581708137188971,16642,0.05232917399038884,0.05930498875339058
1994,middle vocational,3rd Quintile,Other Degree,0.05178211163416274,16642,0.048415467108414115,0.05514875615991137
1994,middle vocational,3rd Quintile,Technical School Degree,0.011432414256893073,16642,0.00981721735818356,0.013047611155602585
1994,middle vocational,3rd Quintile,"Dropout, No School Degree",0.005379959650302623,16642,0.004268557009206474,0.006491362291398771
1994,middle vocational,3rd Quintile,No School Attended,0.0006724949562878278,16642,0.000278626003176716,0.0010663639093989397
1994,middle vocational,4th Quintile,Secondary School Degree,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,middle vocational,4th Quintile,Intermediate School Degree,0.38086124401913873,16642,0.3734833791178347,0.3882391089204428
1994,middle vocational,4th Quintile,Upper Secondary Degree,0.04688995215311005,16642,0.04367803206713021,0.05010187223908989
1994,middle vocational,4th Quintile,Other Degree,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,middle vocational,4th Quintile,"Dropout, No School Degree",0.00861244019138756,16642,0.0072085337893397425,0.010016346593435376
1994,middle vocational,4th Quintile,Technical School Degree,0.005741626794258373,16642,0.004593683538080682,0.006889570050436064
1994,middle vocational,5th Quintile,Secondary School Degree,0.4463276836158192,16642,0.43877490718011686,0.45388046005152155
1994,middle vocational,5th Quintile,Intermediate School Degree,0.4463276836158192,16642,0.43877490718011686,0.45388046005152155
1994,middle vocational,5th Quintile,Upper Secondary Degree,0.062146892655367235,16642,0.05847888331624666,0.0658149019944878
1994,middle vocational,5th Quintile,Other Degree,0.022598870056497175,16642,0.020340822452835073,0.024856917660159277
1994,middle vocational,5th Quintile,Technical School Degree,0.014124293785310734,16642,0.012331428054366933,0.015917159516254536
1994,middle vocational,5th Quintile,"Dropout, No School Degree",0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,vocational + Abi,1st Quintile,Upper Secondary Degree,0.5280898876404494,16642,0.5205052143196794,0.5356745609612193
1994,vocational + Abi,1st Quintile,Other Degree,0.29213483146067415,16642,0.2852257509326173,0.299043911988731
1994,vocational + Abi,1st Quintile,Technical School Degree,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,vocational + Abi,1st Quintile,Secondary School Degree,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,vocational + Abi,2nd Quintile,Technical School Degree,0.2717391304347826,16642,0.2649802791483367,0.27849798172122847
1994,vocational + Abi,2nd Quintile,Other Degree,0.18478260869565216,16642,0.17888575194841674,0.19067946544288758
1994,vocational + Abi,2nd Quintile,Secondary School Degree,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.6633663366336634,16642,0.656186595291401,0.6705460779759258
1994,vocational + Abi,3rd Quintile,Technical School Degree,0.21782178217821782,16642,0.21155049303452436,0.22409307132191128
1994,vocational + Abi,3rd Quintile,Other Degree,0.1188118811881188,16642,0.11389581676986135,0.12372794560637626
1994,vocational + Abi,4th Quintile,Upper Secondary Degree,0.575,16642,0.5674892777841714,0.5825107222158286
1994,vocational + Abi,4th Quintile,Technical School Degree,0.3875,16642,0.3800981170605614,0.3949018829394386
1994,vocational + Abi,4th Quintile,Other Degree,0.025,16642,0.02262794024783261,0.02737205975216739
1994,vocational + Abi,4th Quintile,Secondary School Degree,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,vocational + Abi,5th Quintile,Upper Secondary Degree,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,vocational + Abi,5th Quintile,Technical School Degree,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,vocational + Abi,5th Quintile,Other Degree,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,higher vocational,1st Quintile,Secondary School Degree,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,higher vocational,1st Quintile,Intermediate School Degree,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,higher vocational,1st Quintile,Upper Secondary Degree,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,higher vocational,1st Quintile,Technical School Degree,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,higher vocational,1st Quintile,Other Degree,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,higher vocational,1st Quintile,"Dropout, No School Degree",0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,higher vocational,2nd Quintile,Intermediate School Degree,0.4713656387665198,16642,0.46378143544674844,0.4789498420862912
1994,higher vocational,2nd Quintile,Secondary School Degree,0.4052863436123348,16642,0.3978272122896383,0.4127454749350313
1994,higher vocational,2nd Quintile,Upper Secondary Degree,0.07929515418502203,16642,0.07518993026331958,0.08340037810672449
1994,higher vocational,2nd Quintile,Technical School Degree,0.03524229074889868,16642,0.03244076572372157,0.03804381577407579
1994,higher vocational,2nd Quintile,"Dropout, No School Degree",0.004405286343612335,16642,0.003399092455681178,0.0054114802315434925
1994,higher vocational,2nd Quintile,Other Degree,0.004405286343612335,16642,0.003399092455681178,0.0054114802315434925
1994,higher vocational,3rd Quintile,Intermediate School Degree,0.48502994011976047,16642,0.4774366747753892,0.49262320546413174
1994,higher vocational,3rd Quintile,Secondary School Degree,0.3532934131736527,16642,0.3460311041500934,0.360555722197212
1994,higher vocational,3rd Quintile,Upper Secondary Degree,0.09580838323353294,16642,0.0913365530153702,0.10028021345169567
1994,higher vocational,3rd Quintile,Technical School Degree,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1994,higher vocational,3rd Quintile,"Dropout, No School Degree",0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,higher vocational,4th Quintile,Secondary School Degree,0.3961038961038961,16642,0.3886730377406113,0.40353475446718096
1994,higher vocational,4th Quintile,Intermediate School Degree,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,higher vocational,4th Quintile,Upper Secondary Degree,0.2012987012987013,16642,0.19520661573610293,0.2073907868612997
1994,higher vocational,4th Quintile,Technical School Degree,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,higher vocational,5th Quintile,Secondary School Degree,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,higher vocational,5th Quintile,Intermediate School Degree,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,higher vocational,5th Quintile,Technical School Degree,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,higher vocational,5th Quintile,Upper Secondary Degree,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,higher vocational,5th Quintile,Other Degree,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,higher education,1st Quintile,Intermediate School Degree,0.3827751196172249,16642,0.37539018125170504,0.3901600579827447
1994,higher education,1st Quintile,Upper Secondary Degree,0.37320574162679426,16642,0.3658573892220631,0.3805540940315254
1994,higher education,1st Quintile,Secondary School Degree,0.1722488038277512,16642,0.16651185034667668,0.17798575730882574
1994,higher education,1st Quintile,Technical School Degree,0.04784688995215311,16642,0.04460398989318069,0.05108979001112553
1994,higher education,1st Quintile,Other Degree,0.023923444976076555,16642,0.021601739571834463,0.026245150380318646
1994,higher education,2nd Quintile,Intermediate School Degree,0.44554455445544555,16642,0.43799307214948346,0.45309603676140764
1994,higher education,2nd Quintile,Upper Secondary Degree,0.4034653465346535,16642,0.3960116059992198,0.4109190870700872
1994,higher education,2nd Quintile,Secondary School Degree,0.09158415841584158,16642,0.08720182070965495,0.09596649612202822
1994,higher education,2nd Quintile,Technical School Degree,0.04455445544554455,16642,0.04141971308766323,0.04768919780342588
1994,higher education,2nd Quintile,Other Degree,0.01485148514851485,16642,0.013013723819638058,0.01668924647739164
1994,higher education,3rd Quintile,Upper Secondary Degree,0.565989847715736,16642,0.5584596292268601,0.5735200662046119
1994,higher education,3rd Quintile,Intermediate School Degree,0.28426395939086296,16642,0.2774108027863094,0.2911171159954165
1994,higher education,3rd Quintile,Technical School Degree,0.06345177664974619,16642,0.05974803847304115,0.06715551482645123
1994,higher education,3rd Quintile,Secondary School Degree,0.0532994923857868,16642,0.04988661132009039,0.056712373451483215
1994,higher education,3rd Quintile,Other Degree,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,higher education,3rd Quintile,No School Attended,0.0025380710659898475,16642,0.0017736135306875794,0.003302528601292116
1994,higher education,4th Quintile,Upper Secondary Degree,0.6130952380952381,16642,0.6056954493478398,0.6204950268426365
1994,higher education,4th Quintile,Intermediate School Degree,0.22023809523809523,16642,0.21394186587127512,0.22653432460491535
1994,higher education,4th Quintile,Technical School Degree,0.11607142857142858,16642,0.11120484076869391,0.12093801637416324
1994,higher education,4th Quintile,Secondary School Degree,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,higher education,4th Quintile,Other Degree,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,higher education,5th Quintile,Upper Secondary Degree,0.7331081081081081,16642,0.7263875550519371,0.7398286611642791
1994,higher education,5th Quintile,Technical School Degree,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,higher education,5th Quintile,Intermediate School Degree,0.11486486486486487,16642,0.1100203342401837,0.11970939548954604
1994,higher education,5th Quintile,Secondary School Degree,0.02027027027027027,16642,0.018129173848876967,0.022411366691663576
1994,higher education,5th Quintile,Other Degree,0.010135135135135136,16642,0.008613340534087525,0.011656929736182747
1995,in school,1st Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,in school,2nd Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,in school,3rd Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,in school,4th Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,in school,5th Quintile,No School Degree Yet,1.0,17246,1.0,1.0
1995,inadequately,1st Quintile,"Dropout, No School Degree",0.75,17246,0.7435373220212813,0.7564626779787187
1995,inadequately,1st Quintile,No School Attended,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,inadequately,1st Quintile,Other Degree,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,inadequately,1st Quintile,No School Degree Yet,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,inadequately,2nd Quintile,"Dropout, No School Degree",0.7658227848101266,17246,0.7595023298523237,0.7721432397679294
1995,inadequately,2nd Quintile,No School Attended,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,inadequately,2nd Quintile,Other Degree,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,inadequately,3rd Quintile,"Dropout, No School Degree",0.8214285714285714,17246,0.8157124325829174,0.8271447102742254
1995,inadequately,3rd Quintile,No School Attended,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,inadequately,3rd Quintile,Other Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,inadequately,4th Quintile,"Dropout, No School Degree",0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,inadequately,4th Quintile,No School Attended,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,inadequately,5th Quintile,"Dropout, No School Degree",0.875,17246,0.8700640481617329,0.8799359518382671
1995,inadequately,5th Quintile,No School Attended,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,1st Quintile,Secondary School Degree,0.6252771618625277,17246,0.6180527375572286,0.6325015861678268
1995,general elementary,1st Quintile,Other Degree,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,general elementary,1st Quintile,Intermediate School Degree,0.14301552106430154,17246,0.13779047714783796,0.14824056498076513
1995,general elementary,2nd Quintile,Secondary School Degree,0.6261808367071525,17246,0.6189599164777482,0.6334017569365569
1995,general elementary,2nd Quintile,Other Degree,0.21727395411605938,17246,0.2111190596992647,0.22342884853285405
1995,general elementary,2nd Quintile,Intermediate School Degree,0.15654520917678813,17246,0.15112192107912195,0.1619684972744543
1995,general elementary,3rd Quintile,Secondary School Degree,0.5995717344753747,17246,0.5922587471815356,0.6068847217692138
1995,general elementary,3rd Quintile,Intermediate School Degree,0.2398286937901499,17246,0.233456071361035,0.2462013162192648
1995,general elementary,3rd Quintile,Other Degree,0.16059957173447537,17246,0.15511972180494407,0.16607942166400666
1995,general elementary,4th Quintile,Secondary School Degree,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,general elementary,4th Quintile,Intermediate School Degree,0.23577235772357724,17246,0.2294370211142217,0.24210769433293278
1995,general elementary,4th Quintile,Other Degree,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,general elementary,5th Quintile,Secondary School Degree,0.5492957746478874,17246,0.5418696741130021,0.5567218751827726
1995,general elementary,5th Quintile,Intermediate School Degree,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,general elementary,5th Quintile,Other Degree,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,middle vocational,1st Quintile,Secondary School Degree,0.5234899328859061,17246,0.5160357149178353,0.5309441508539768
1995,middle vocational,1st Quintile,Intermediate School Degree,0.29225137278828556,17246,0.2854635627742238,0.2990391828023473
1995,middle vocational,1st Quintile,Other Degree,0.10982306284319707,17246,0.10515650315171252,0.11448962253468162
1995,middle vocational,1st Quintile,Upper Secondary Degree,0.04820012202562538,17246,0.045003371305171326,0.05139687274607944
1995,middle vocational,1st Quintile,"Dropout, No School Degree",0.018303843807199512,17246,0.016303191697927145,0.02030449591647188
1995,middle vocational,1st Quintile,Technical School Degree,0.005491153142159854,17246,0.004388223055781037,0.00659408322853867
1995,middle vocational,1st Quintile,No School Attended,0.0024405125076266015,17246,0.0017040989065071211,0.0031769261087460816
1995,middle vocational,2nd Quintile,Secondary School Degree,0.5314200890648194,17246,0.5239723801030092,0.5388677980266297
1995,middle vocational,2nd Quintile,Intermediate School Degree,0.3414151410192974,17246,0.3343379789685482,0.3484923030700465
1995,middle vocational,2nd Quintile,Other Degree,0.06481939633844631,17246,0.06114477902556904,0.06849401365132358
1995,middle vocational,2nd Quintile,Upper Secondary Degree,0.04403760514596734,17246,0.04097533055161762,0.04709987974031707
1995,middle vocational,2nd Quintile,"Dropout, No School Degree",0.008906481939633844,17246,0.007504242124924579,0.010308721754343109
1995,middle vocational,2nd Quintile,Technical School Degree,0.008411677387431964,17246,0.007048605106333004,0.009774749668530924
1995,middle vocational,2nd Quintile,No School Attended,0.0009896091044037606,17246,0.0005203326933241886,0.0014588855154833327
1995,middle vocational,3rd Quintile,Secondary School Degree,0.5307017543859649,17246,0.5232533781216104,0.5381501306503194
1995,middle vocational,3rd Quintile,Intermediate School Degree,0.34962406015037595,17246,0.3425070961395653,0.3567410241611866
1995,middle vocational,3rd Quintile,Other Degree,0.05576441102756892,17246,0.052339647238509174,0.059189174816628665
1995,middle vocational,3rd Quintile,Upper Secondary Degree,0.05012531328320802,17246,0.04686864452735583,0.05338198203906021
1995,middle vocational,3rd Quintile,"Dropout, No School Degree",0.006892230576441102,17246,0.005657449488039066,0.008127011664843139
1995,middle vocational,3rd Quintile,Technical School Degree,0.006892230576441102,17246,0.005657449488039066,0.008127011664843139
1995,middle vocational,4th Quintile,Secondary School Degree,0.5138613861386139,17246,0.5064017965922052,0.5213209756850226
1995,middle vocational,4th Quintile,Intermediate School Degree,0.3910891089108911,17246,0.38380583551831815,0.39837238230346406
1995,middle vocational,4th Quintile,Upper Secondary Degree,0.047524752475247525,17246,0.044349350859734904,0.05070015409076015
1995,middle vocational,4th Quintile,Other Degree,0.027722772277227723,17246,0.02527243838969235,0.030173106164763097
1995,middle vocational,4th Quintile,Technical School Degree,0.01089108910891089,17246,0.009342024280476384,0.012440153937345396
1995,middle vocational,4th Quintile,"Dropout, No School Degree",0.00891089108910891,17246,0.0075083073481808545,0.010313474830036966
1995,middle vocational,5th Quintile,Intermediate School Degree,0.44266666666666665,17246,0.4352534311149671,0.4500799022183662
1995,middle vocational,5th Quintile,Secondary School Degree,0.43733333333333335,17246,0.42992971939420915,0.44473694727245755
1995,middle vocational,5th Quintile,Upper Secondary Degree,0.07466666666666667,17246,0.07074361194698005,0.0785897213863533
1995,middle vocational,5th Quintile,Other Degree,0.032,17246,0.029373214875027816,0.034626785124972186
1995,middle vocational,5th Quintile,Technical School Degree,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,vocational + Abi,1st Quintile,Upper Secondary Degree,0.4262295081967213,17246,0.41884872001906215,0.4336102963743804
1995,vocational + Abi,1st Quintile,Other Degree,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,vocational + Abi,1st Quintile,Technical School Degree,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,vocational + Abi,1st Quintile,Secondary School Degree,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,vocational + Abi,1st Quintile,Intermediate School Degree,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.4796747967479675,17246,0.4722185072456598,0.4871310862502752
1995,vocational + Abi,2nd Quintile,Other Degree,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,vocational + Abi,2nd Quintile,Technical School Degree,0.18699186991869918,17246,0.18117257071909157,0.19281116911830679
1995,vocational + Abi,2nd Quintile,Secondary School Degree,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,vocational + Abi,2nd Quintile,Intermediate School Degree,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,vocational + Abi,3rd Quintile,Technical School Degree,0.2892561983471074,17246,0.2824889867228379,0.29602340997137694
1995,vocational + Abi,3rd Quintile,Other Degree,0.1487603305785124,17246,0.14344926853242262,0.15407139262460218
