year,sampreg,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,Secondary School Degree,0.36977,3431,9021,0.35981,0.37974
2002,West,female,Intermediate School Degree,0.22087,2537,9021,0.21231,0.22943
2002,West,female,Technical School Degree,0.03295,389,9021,0.02927,0.03664
2002,West,female,Upper Secondary Degree,0.11588,1623,9021,0.10928,0.12249
2002,West,female,Other Degree,0.05803,650,9021,0.05320,0.06285
2002,West,female,"Dropout, No School Degree",0.01374,152,9021,0.01134,0.01614
2002,West,female,No School Degree Yet,0.01542,239,9021,0.01288,0.01797
2002,East,male,Secondary School Degree,0.27532,756,2576,0.25807,0.29257
2002,East,male,Intermediate School Degree,0.39086,1161,2576,0.37201,0.40970
2002,East,male,Technical School Degree,0.01686,50,2576,0.01188,0.02183
2002,East,male,Upper Secondary Degree,0.13902,533,2576,0.12566,0.15238
2002,East,male,No School Degree Yet,0.02147,76,2576,0.01587,0.02706
2002,East,female,Secondary School Degree,0.32479,853,2732,0.30723,0.34235
2002,East,female,Intermediate School Degree,0.36573,1268,2732,0.34767,0.38380
2002,East,female,Technical School Degree,0.01744,54,2732,0.01253,0.02235
2002,East,female,Upper Secondary Degree,0.11630,480,2732,0.10428,0.12833
2002,East,female,No School Degree Yet,0.01796,77,2732,0.01298,0.02294
2003,West,male,Secondary School Degree,0.35498,3121,7990,0.34449,0.36547
2003,West,male,Intermediate School Degree,0.16574,1638,7990,0.15759,0.17390
2003,West,male,Technical School Degree,0.05370,569,7990,0.04876,0.05865
2003,West,male,Upper Secondary Degree,0.14139,1748,7990,0.13375,0.14903
2003,West,male,Other Degree,0.05827,575,7990,0.05313,0.06340
2003,West,male,"Dropout, No School Degree",0.01307,107,7990,0.01058,0.01556
2003,West,male,No School Degree Yet,0.01859,232,7990,0.01562,0.02155
2003,West,female,Secondary School Degree,0.36032,3232,8610,0.35017,0.37046
2003,West,female,Intermediate School Degree,0.21696,2415,8610,0.20825,0.22567
2003,West,female,Technical School Degree,0.03517,380,8610,0.03128,0.03906
2003,West,female,Upper Secondary Degree,0.12200,1593,8610,0.11508,0.12891
2003,West,female,Other Degree,0.05875,618,8610,0.05379,0.06372
2003,West,female,"Dropout, No School Degree",0.01463,148,8610,0.01210,0.01717
2003,West,female,No School Degree Yet,0.01427,224,8610,0.01176,0.01677
2003,East,male,Secondary School Degree,0.26624,726,2512,0.24895,0.28353
2003,East,male,Intermediate School Degree,0.39575,1138,2512,0.37662,0.41487
2003,East,male,Technical School Degree,0.01797,52,2512,0.01278,0.02317
2003,East,male,Upper Secondary Degree,0.14201,526,2512,0.12836,0.15567
2003,East,male,No School Degree Yet,0.01719,70,2512,0.01210,0.02227
2003,East,female,Secondary School Degree,0.31351,814,2699,0.29601,0.33102
2003,East,female,Intermediate School Degree,0.37935,1253,2699,0.36104,0.39765
2003,East,female,Technical School Degree,0.01994,58,2699,0.01467,0.02522
2003,East,female,Upper Secondary Degree,0.11782,482,2699,0.10565,0.12998
2003,East,female,No School Degree Yet,0.02338,92,2699,0.01768,0.02909
2004,West,male,Secondary School Degree,0.35035,2972,7748,0.33973,0.36097
2004,West,male,Intermediate School Degree,0.16639,1598,7748,0.15810,0.17469
2004,West,male,Technical School Degree,0.05256,559,7748,0.04759,0.05753
2004,West,male,Upper Secondary Degree,0.14365,1733,7748,0.13584,0.15146
2004,West,male,Other Degree,0.05973,549,7748,0.05446,0.06501
2004,West,male,"Dropout, No School Degree",0.01356,102,7748,0.01099,0.01614
2004,West,male,No School Degree Yet,0.02073,235,7748,0.01756,0.02391
2004,West,female,Secondary School Degree,0.35862,3097,8377,0.34835,0.36889
2004,West,female,Intermediate School Degree,0.21689,2365,8377,0.20806,0.22572
2004,West,female,Technical School Degree,0.03552,380,8377,0.03155,0.03948
2004,West,female,Upper Secondary Degree,0.11936,1561,8377,0.11242,0.12631
2004,West,female,Other Degree,0.06139,591,8377,0.05625,0.06653
2004,West,female,"Dropout, No School Degree",0.01528,143,8377,0.01266,0.01791
2004,West,female,No School Degree Yet,0.01620,240,8377,0.01350,0.01891
2004,East,male,Secondary School Degree,0.26963,699,2423,0.25195,0.28730
2004,East,male,Intermediate School Degree,0.39234,1087,2423,0.37290,0.41179
2004,East,male,Technical School Degree,0.01948,50,2423,0.01397,0.02498
2004,East,male,Upper Secondary Degree,0.14150,512,2423,0.12762,0.15538
2004,East,male,No School Degree Yet,0.01814,75,2423,0.01282,0.02345
2004,East,female,Secondary School Degree,0.30507,769,2653,0.28755,0.32260
2004,East,female,Intermediate School Degree,0.38136,1232,2653,0.36287,0.39985
2004,East,female,Technical School Degree,0.01963,62,2653,0.01435,0.02491
2004,East,female,Upper Secondary Degree,0.12529,499,2653,0.11269,0.13789
2004,East,female,No School Degree Yet,0.02246,91,2653,0.01682,0.02810
2005,West,male,Secondary School Degree,0.34256,2794,7329,0.33169,0.35342
2005,West,male,Intermediate School Degree,0.17240,1528,7329,0.16375,0.18105
2005,West,male,Technical School Degree,0.05052,528,7329,0.04551,0.05554
2005,West,male,Upper Secondary Degree,0.14368,1621,7329,0.13565,0.15171
2005,West,male,Other Degree,0.06054,513,7329,0.05507,0.06600
2005,West,male,"Dropout, No School Degree",0.01471,97,7329,0.01196,0.01747
2005,West,male,No School Degree Yet,0.02185,248,7329,0.01850,0.02520
2005,West,female,Secondary School Degree,0.34592,2895,8023,0.33551,0.35633
2005,West,female,Intermediate School Degree,0.22087,2272,8023,0.21180,0.22995
2005,West,female,Technical School Degree,0.03662,373,8023,0.03251,0.04073
2005,West,female,Upper Secondary Degree,0.12465,1530,8023,0.11742,0.13188
2005,West,female,Other Degree,0.06301,563,8023,0.05770,0.06833
2005,West,female,"Dropout, No School Degree",0.01534,131,8023,0.01265,0.01803
2005,West,female,No School Degree Yet,0.02042,259,8023,0.01733,0.02352
2005,East,male,Secondary School Degree,0.24982,659,2333,0.23225,0.26739
2005,East,male,Intermediate School Degree,0.39428,1046,2333,0.37445,0.41412
2005,East,male,Technical School Degree,0.02238,52,2333,0.01638,0.02838
2005,East,male,Upper Secondary Degree,0.14911,511,2333,0.13465,0.16357
2005,East,male,No School Degree Yet,0.01840,65,2333,0.01295,0.02386
2005,East,female,Secondary School Degree,0.29121,723,2539,0.27353,0.30888
2005,East,female,Intermediate School Degree,0.37821,1175,2539,0.35934,0.39707
2005,East,female,Technical School Degree,0.02340,64,2539,0.01752,0.02928
2005,East,female,Upper Secondary Degree,0.13196,495,2539,0.11879,0.14513
2005,East,female,No School Degree Yet,0.02471,82,2539,0.01867,0.03075
2006,West,male,Secondary School Degree,0.33232,3000,7868,0.32191,0.34273
2006,West,male,Intermediate School Degree,0.17125,1655,7868,0.16292,0.17957
2006,West,male,Technical School Degree,0.05305,582,7868,0.04810,0.05800
2006,West,male,Upper Secondary Degree,0.15157,1752,7868,0.14365,0.15950
2006,West,male,Other Degree,0.06169,531,7868,0.05637,0.06701
2006,West,male,"Dropout, No School Degree",0.01366,90,7868,0.01109,0.01622
2006,West,male,No School Degree Yet,0.02169,258,7868,0.01847,0.02491
2006,West,female,Secondary School Degree,0.33610,3147,8675,0.32616,0.34604
2006,West,female,Intermediate School Degree,0.22364,2472,8675,0.21487,0.23241
2006,West,female,Technical School Degree,0.03743,418,8675,0.03343,0.04142
2006,West,female,Upper Secondary Degree,0.13068,1669,8675,0.12359,0.13777
2006,West,female,Other Degree,0.06478,596,8675,0.05960,0.06996
2006,West,female,"Dropout, No School Degree",0.01483,126,8675,0.01229,0.01737
2006,West,female,No School Degree Yet,0.01694,247,8675,0.01422,0.01965
2006,East,male,Secondary School Degree,0.25161,720,2484,0.23454,0.26868
2006,East,male,Intermediate School Degree,0.39440,1105,2484,0.37518,0.41362
2006,East,male,Technical School Degree,0.02014,51,2484,0.01462,0.02567
2006,East,male,Upper Secondary Degree,0.14812,534,2484,0.13415,0.16210
2006,East,male,No School Degree Yet,0.01877,74,2484,0.01343,0.02411
2006,East,female,Secondary School Degree,0.28000,750,2726,0.26314,0.29686
2006,East,female,Intermediate School Degree,0.38445,1260,2726,0.36618,0.40271
2006,East,female,Technical School Degree,0.02170,70,2726,0.01623,0.02717
2006,East,female,Upper Secondary Degree,0.14000,531,2726,0.12697,0.15303
2006,East,female,Other Degree,0.01920,42,2726,0.01405,0.02435
2006,East,female,No School Degree Yet,0.02128,73,2726,0.01586,0.02670
2007,West,male,Secondary School Degree,0.32590,2745,7311,0.31515,0.33664
2007,West,male,Intermediate School Degree,0.17053,1535,7311,0.16191,0.17915
2007,West,male,Technical School Degree,0.05550,544,7311,0.05025,0.06074
2007,West,male,Upper Secondary Degree,0.15852,1699,7311,0.15015,0.16689
2007,West,male,Other Degree,0.06208,476,7311,0.05655,0.06761
2007,West,male,"Dropout, No School Degree",0.01258,75,7311,0.01002,0.01513
2007,West,male,No School Degree Yet,0.02282,237,7311,0.01939,0.02624
2007,West,female,Secondary School Degree,0.32563,2834,8074,0.31541,0.33586
2007,West,female,Intermediate School Degree,0.22736,2334,8074,0.21821,0.23650
2007,West,female,Technical School Degree,0.03809,388,8074,0.03392,0.04227
2007,West,female,Upper Secondary Degree,0.13942,1624,8074,0.13186,0.14697
2007,West,female,Other Degree,0.06360,536,8074,0.05828,0.06892
2007,West,female,"Dropout, No School Degree",0.01450,117,8074,0.01189,0.01711
2007,West,female,No School Degree Yet,0.01940,241,8074,0.01639,0.02241
2007,East,male,Secondary School Degree,0.24589,665,2364,0.22853,0.26325
2007,East,male,Intermediate School Degree,0.39303,1050,2364,0.37334,0.41272
2007,East,male,Technical School Degree,0.02179,53,2364,0.01591,0.02768
2007,East,male,Upper Secondary Degree,0.15585,519,2364,0.14123,0.17048
2007,East,male,No School Degree Yet,0.02308,77,2364,0.01703,0.02914
2007,East,female,Secondary School Degree,0.27520,690,2565,0.25791,0.29248
2007,East,female,Intermediate School Degree,0.38308,1166,2565,0.36426,0.40189
2007,East,female,Technical School Degree,0.02582,73,2565,0.01968,0.03196
2007,East,female,Upper Secondary Degree,0.14617,525,2565,0.13249,0.15984
2007,East,female,Other Degree,0.01800,36,2565,0.01285,0.02315
2007,East,female,No School Degree Yet,0.02439,75,2565,0.01842,0.03036
2008,West,male,Secondary School Degree,0.32221,2545,6818,0.31111,0.33330
2008,West,male,Intermediate School Degree,0.17476,1456,6818,0.16575,0.18378
2008,West,male,Technical School Degree,0.05646,516,6818,0.05098,0.06194
2008,West,male,Upper Secondary Degree,0.16212,1589,6818,0.15337,0.17087
2008,West,male,Other Degree,0.05994,419,6818,0.05431,0.06558
2008,West,male,"Dropout, No School Degree",0.01248,72,6818,0.00984,0.01511
2008,West,male,No School Degree Yet,0.02254,221,6818,0.01901,0.02606
2008,West,female,Secondary School Degree,0.32508,2655,7562,0.31452,0.33564
2008,West,female,Intermediate School Degree,0.23014,2203,7562,0.22065,0.23963
2008,West,female,Technical School Degree,0.03904,377,7562,0.03467,0.04341
2008,West,female,Upper Secondary Degree,0.14230,1532,7562,0.13443,0.15018
2008,West,female,Other Degree,0.06177,473,7562,0.05634,0.06719
2008,West,female,"Dropout, No School Degree",0.01357,98,7562,0.01096,0.01618
2008,West,female,No School Degree Yet,0.01980,224,7562,0.01666,0.02295
2008,East,male,Secondary School Degree,0.24256,632,2240,0.22481,0.26032
2008,East,male,Intermediate School Degree,0.39346,1000,2240,0.37323,0.41370
2008,East,male,Technical School Degree,0.02717,52,2240,0.02043,0.03390
2008,East,male,Upper Secondary Degree,0.15703,494,2240,0.14196,0.17210
2008,East,male,No School Degree Yet,0.01920,62,2240,0.01351,0.02488
2008,East,female,Secondary School Degree,0.25914,642,2405,0.24163,0.27666
2008,East,female,Intermediate School Degree,0.39287,1112,2405,0.37335,0.41239
2008,East,female,Technical School Degree,0.02914,72,2405,0.02241,0.03586
2008,East,female,Upper Secondary Degree,0.14175,491,2405,0.12780,0.15569
2008,East,female,Other Degree,0.01671,35,2405,0.01158,0.02183
2008,East,female,No School Degree Yet,0.02068,53,2405,0.01500,0.02637
2009,West,male,Secondary School Degree,0.31863,2331,6334,0.30716,0.33011
2009,West,male,Intermediate School Degree,0.17715,1361,6334,0.16775,0.18656
2009,West,male,Technical School Degree,0.06102,494,6334,0.05513,0.06692
2009,West,male,Upper Secondary Degree,0.16689,1489,6334,0.15771,0.17608
2009,West,male,Other Degree,0.05544,359,6334,0.04981,0.06108
2009,West,male,"Dropout, No School Degree",0.01284,70,6334,0.01007,0.01562
2009,West,male,No School Degree Yet,0.02447,230,6334,0.02067,0.02828
2009,West,female,Secondary School Degree,0.31469,2419,6971,0.30379,0.32559
2009,West,female,Intermediate School Degree,0.23325,2055,6971,0.22332,0.24318
2009,West,female,Technical School Degree,0.04121,351,6971,0.03655,0.04588
2009,West,female,Upper Secondary Degree,0.14981,1466,6971,0.14143,0.15819
2009,West,female,Other Degree,0.05884,403,6971,0.05332,0.06437
2009,West,female,"Dropout, No School Degree",0.01303,83,6971,0.01037,0.01570
2009,West,female,No School Degree Yet,0.01949,194,6971,0.01624,0.02273
2009,East,male,Secondary School Degree,0.23030,593,2106,0.21231,0.24828
2009,East,male,Intermediate School Degree,0.38506,941,2106,0.36427,0.40584
2009,East,male,Technical School Degree,0.02939,51,2106,0.02217,0.03660
2009,East,male,Upper Secondary Degree,0.16385,477,2106,0.14803,0.17966
2009,East,male,No School Degree Yet,0.01665,44,2106,0.01119,0.02212
2009,East,female,Secondary School Degree,0.24319,604,2297,0.22564,0.26074
2009,East,female,Intermediate School Degree,0.40031,1075,2297,0.38027,0.42035
2009,East,female,Technical School Degree,0.02889,67,2297,0.02203,0.03574
2009,East,female,Upper Secondary Degree,0.15033,481,2297,0.13572,0.16495
2009,East,female,Other Degree,0.01456,32,2297,0.00966,0.01946
2009,East,female,No School Degree Yet,0.01725,38,2297,0.01193,0.02258
2010,West,male,Secondary School Degree,0.30157,2765,8357,0.29173,0.31141
2010,West,male,Intermediate School Degree,0.18230,1835,8357,0.17402,0.19058
2010,West,male,Technical School Degree,0.06072,636,8357,0.05560,0.06584
2010,West,male,Upper Secondary Degree,0.17038,1983,8357,0.16232,0.17844
2010,West,male,Other Degree,0.06353,683,8357,0.05830,0.06876
2010,West,male,"Dropout, No School Degree",0.01244,134,8357,0.01007,0.01482
2010,West,male,No School Degree Yet,0.02301,321,8357,0.01979,0.02622
2010,West,female,Secondary School Degree,0.30450,2893,10048,0.29550,0.31349
2010,West,female,Intermediate School Degree,0.22751,3073,10048,0.21931,0.23571
2010,West,female,Technical School Degree,0.04352,582,10048,0.03953,0.04751
2010,West,female,Upper Secondary Degree,0.15179,2206,10048,0.14477,0.15880
2010,West,female,Other Degree,0.07096,804,10048,0.06594,0.07598
2010,West,female,"Dropout, No School Degree",0.01408,189,10048,0.01177,0.01638
2010,West,female,No School Degree Yet,0.02004,301,10048,0.01730,0.02278
2010,East,male,Secondary School Degree,0.22351,600,2455,0.20703,0.23999
2010,East,male,Intermediate School Degree,0.39874,1130,2455,0.37937,0.41811
2010,East,male,Technical School Degree,0.03374,60,2455,0.02659,0.04088
2010,East,male,Upper Secondary Degree,0.17336,581,2455,0.15838,0.18833
2010,East,male,Other Degree,0.00825,39,2455,0.00467,0.01183
2010,East,male,No School Degree Yet,0.01108,45,2455,0.00694,0.01522
2010,East,female,Secondary School Degree,0.23692,620,2905,0.22145,0.25238
2010,East,female,Intermediate School Degree,0.41053,1443,2905,0.39264,0.42842
2010,East,female,Technical School Degree,0.02932,92,2905,0.02319,0.03546
2010,East,female,Upper Secondary Degree,0.15302,645,2905,0.13992,0.16611
2010,East,female,Other Degree,0.01792,62,2905,0.01310,0.02275
2010,East,female,No School Degree Yet,0.00899,43,2905,0.00555,0.01242
2011,West,male,Secondary School Degree,0.29164,3292,9827,0.28265,0.30062
2011,West,male,Intermediate School Degree,0.17755,2138,9827,0.17000,0.18511
2011,West,male,Technical School Degree,0.06074,760,9827,0.05602,0.06546
2011,West,male,Upper Secondary Degree,0.17525,2305,9827,0.16774,0.18277
2011,West,male,Other Degree,0.06526,779,9827,0.06038,0.07015
2011,West,male,"Dropout, No School Degree",0.01377,161,9827,0.01146,0.01607
2011,West,male,No School Degree Yet,0.02253,392,9827,0.01960,0.02546
2011,West,female,Secondary School Degree,0.28803,3477,11997,0.27993,0.29614
2011,West,female,Intermediate School Degree,0.22468,3623,11997,0.21721,0.23215
2011,West,female,Technical School Degree,0.04402,695,11997,0.04035,0.04769
2011,West,female,Upper Secondary Degree,0.16063,2627,11997,0.15406,0.16720
2011,West,female,Other Degree,0.07459,970,11997,0.06989,0.07930
2011,West,female,"Dropout, No School Degree",0.01550,214,11997,0.01329,0.01771
2011,West,female,No School Degree Yet,0.02030,391,11997,0.01777,0.02282
2011,East,male,Secondary School Degree,0.21068,687,2796,0.19556,0.22580
2011,East,male,Intermediate School Degree,0.40490,1293,2796,0.38670,0.42310
2011,East,male,Technical School Degree,0.02906,70,2796,0.02283,0.03529
2011,East,male,Upper Secondary Degree,0.16592,638,2796,0.15213,0.17971
2011,East,male,Other Degree,0.01134,49,2796,0.00741,0.01526
2011,East,male,No School Degree Yet,0.01285,59,2796,0.00868,0.01703
2011,East,female,Secondary School Degree,0.23273,741,3373,0.21847,0.24700
2011,East,female,Intermediate School Degree,0.40810,1658,3373,0.39152,0.42469
2011,East,female,Technical School Degree,0.02732,107,3373,0.02181,0.03282
2011,East,female,Upper Secondary Degree,0.15960,732,3373,0.14724,0.17196
2011,East,female,Other Degree,0.02154,83,3373,0.01664,0.02644
2011,East,female,No School Degree Yet,0.00835,52,3373,0.00528,0.01142
2012,West,male,Secondary School Degree,0.28685,3215,9661,0.27783,0.29587
2012,West,male,Intermediate School Degree,0.18269,2149,9661,0.17498,0.19039
2012,West,male,Technical School Degree,0.05919,741,9661,0.05448,0.06389
2012,West,male,Upper Secondary Degree,0.17319,2256,9661,0.16564,0.18073
2012,West,male,Other Degree,0.07203,762,9661,0.06688,0.07719
2012,West,male,"Dropout, No School Degree",0.01412,164,9661,0.01177,0.01647
2012,West,male,No School Degree Yet,0.02042,374,9661,0.01760,0.02324
2012,West,female,Secondary School Degree,0.27928,3323,11688,0.27114,0.28741
2012,West,female,Intermediate School Degree,0.22257,3502,11688,0.21503,0.23011
2012,West,female,Technical School Degree,0.04603,680,11688,0.04223,0.04983
2012,West,female,Upper Secondary Degree,0.16527,2598,11688,0.15853,0.17200
2012,West,female,Other Degree,0.08056,954,11688,0.07563,0.08550
2012,West,female,"Dropout, No School Degree",0.01549,204,11688,0.01325,0.01773
2012,West,female,No School Degree Yet,0.02094,427,11688,0.01834,0.02353
2012,East,male,Secondary School Degree,0.21626,683,2765,0.20091,0.23161
2012,East,male,Intermediate School Degree,0.38981,1257,2765,0.37163,0.40799
2012,East,male,Technical School Degree,0.03457,80,2765,0.02776,0.04138
2012,East,male,Upper Secondary Degree,0.16869,624,2765,0.15472,0.18265
2012,East,male,Other Degree,0.01458,58,2765,0.01011,0.01904
2012,East,male,No School Degree Yet,0.01109,63,2765,0.00719,0.01500
2012,East,female,Secondary School Degree,0.23146,730,3296,0.21706,0.24587
2012,East,female,Intermediate School Degree,0.40335,1606,3296,0.38660,0.42010
2012,East,female,Technical School Degree,0.02576,104,3296,0.02035,0.03116
2012,East,female,Upper Secondary Degree,0.16156,729,3296,0.14900,0.17413
2012,East,female,Other Degree,0.02258,81,3296,0.01751,0.02765
2012,East,female,No School Degree Yet,0.00772,46,3296,0.00473,0.01071
2013,West,male,Secondary School Degree,0.27514,3208,11078,0.26682,0.28346
2013,West,male,Intermediate School Degree,0.17907,2230,11078,0.17193,0.18621
2013,West,male,Technical School Degree,0.06273,799,11078,0.05822,0.06725
2013,West,male,Upper Secondary Degree,0.17813,2378,11078,0.17101,0.18526
2013,West,male,Other Degree,0.08107,1713,11078,0.07599,0.08615
2013,West,male,"Dropout, No School Degree",0.01571,281,11078,0.01339,0.01803
2013,West,male,No School Degree Yet,0.02238,469,11078,0.01962,0.02513
2013,West,female,Secondary School Degree,0.27149,3285,13163,0.26389,0.27908
2013,West,female,Intermediate School Degree,0.22447,3574,13163,0.21735,0.23160
2013,West,female,Technical School Degree,0.04636,720,13163,0.04277,0.04995
2013,West,female,Upper Secondary Degree,0.16676,2720,13163,0.16040,0.17313
2013,West,female,Other Degree,0.08170,2063,13163,0.07702,0.08638
2013,West,female,"Dropout, No School Degree",0.01765,334,13163,0.01540,0.01990
2013,West,female,No School Degree Yet,0.02036,467,13163,0.01795,0.02277
2013,East,male,Secondary School Degree,0.21626,632,2729,0.20081,0.23171
2013,East,male,Intermediate School Degree,0.39437,1202,2729,0.37603,0.41271
2013,East,male,Technical School Degree,0.03392,80,2729,0.02712,0.04071
2013,East,male,Upper Secondary Degree,0.16052,596,2729,0.14674,0.17430
2013,East,male,Other Degree,0.02473,149,2729,0.01890,0.03056
2013,East,male,No School Degree Yet,0.01183,70,2729,0.00777,0.01589
2013,East,female,Secondary School Degree,0.21732,672,3314,0.20328,0.23136
2013,East,female,Intermediate School Degree,0.41421,1540,3314,0.39744,0.43098
2013,East,female,Technical School Degree,0.02319,100,3314,0.01806,0.02831
2013,East,female,Upper Secondary Degree,0.15672,677,3314,0.14434,0.16910
2013,East,female,Other Degree,0.03279,205,3314,0.02673,0.03886
2013,East,female,"Dropout, No School Degree",0.00915,41,3314,0.00590,0.01239
2013,East,female,No School Degree Yet,0.01135,79,3314,0.00774,0.01495
2014,West,male,Secondary School Degree,0.26697,2838,9754,0.25820,0.27575
2014,West,male,Intermediate School Degree,0.17668,2010,9754,0.16911,0.18425
2014,West,male,Technical School Degree,0.06494,736,9754,0.06005,0.06984
2014,West,male,Upper Secondary Degree,0.18477,2205,9754,0.17707,0.19248
2014,West,male,Other Degree,0.08361,1371,9754,0.07812,0.08910
2014,West,male,"Dropout, No School Degree",0.01484,216,9754,0.01244,0.01724
2014,West,male,No School Degree Yet,0.02093,378,9754,0.01809,0.02377
2014,West,female,Secondary School Degree,0.26197,2907,11456,0.25392,0.27002
2014,West,female,Intermediate School Degree,0.21994,3119,11456,0.21235,0.22752
2014,West,female,Technical School Degree,0.04950,664,11456,0.04552,0.05347
2014,West,female,Upper Secondary Degree,0.17648,2458,11456,0.16950,0.18346
2014,West,female,Other Degree,0.08222,1635,11456,0.07719,0.08725
2014,West,female,"Dropout, No School Degree",0.01818,275,11456,0.01574,0.02063
2014,West,female,No School Degree Yet,0.01879,398,11456,0.01630,0.02128
2014,East,male,Secondary School Degree,0.21151,581,2478,0.19542,0.22759
2014,East,male,Intermediate School Degree,0.38342,1094,2478,0.36427,0.40257
2014,East,male,Technical School Degree,0.03811,75,2478,0.03057,0.04565
2014,East,male,Upper Secondary Degree,0.15562,545,2478,0.14134,0.16990
2014,East,male,Other Degree,0.02674,124,2478,0.02039,0.03309
2014,East,male,No School Degree Yet,0.00955,59,2478,0.00572,0.01338
2014,East,female,Secondary School Degree,0.21415,627,3006,0.19949,0.22882
2014,East,female,Intermediate School Degree,0.39870,1392,3006,0.38119,0.41620
2014,East,female,Technical School Degree,0.02511,97,3006,0.01952,0.03071
2014,East,female,Upper Secondary Degree,0.15963,634,3006,0.14653,0.17272
2014,East,female,Other Degree,0.03140,166,3006,0.02516,0.03763
2014,East,female,"Dropout, No School Degree",0.00873,33,3006,0.00540,0.01206
2014,East,female,No School Degree Yet,0.00975,57,3006,0.00624,0.01327
2015,West,male,Secondary School Degree,0.25793,2651,9682,0.24921,0.26664
2015,West,male,Intermediate School Degree,0.17988,1928,9682,0.17223,0.18754
2015,West,male,Technical School Degree,0.06532,713,9682,0.06040,0.07024
2015,West,male,Upper Secondary Degree,0.18762,2144,9682,0.17984,0.19540
2015,West,male,Other Degree,0.08799,1715,9682,0.08234,0.09363
2015,West,male,"Dropout, No School Degree",0.01450,230,9682,0.01212,0.01688
2015,West,male,No School Degree Yet,0.01632,301,9682,0.01380,0.01885
2015,West,female,Secondary School Degree,0.25063,2658,11340,0.24266,0.25861
2015,West,female,Intermediate School Degree,0.22202,2984,11340,0.21437,0.22967
2015,West,female,Technical School Degree,0.04974,637,11340,0.04574,0.05374
2015,West,female,Upper Secondary Degree,0.17998,2400,11340,0.17291,0.18705
2015,West,female,Other Degree,0.08927,2002,11340,0.08402,0.09452
2015,West,female,"Dropout, No School Degree",0.01813,302,11340,0.01568,0.02059
2015,West,female,No School Degree Yet,0.01622,357,11340,0.01390,0.01855
2015,East,male,Secondary School Degree,0.19949,538,2404,0.18351,0.21547
2015,East,male,Intermediate School Degree,0.38882,1047,2404,0.36932,0.40831
2015,East,male,Technical School Degree,0.03426,77,2404,0.02699,0.04153
2015,East,male,Upper Secondary Degree,0.15698,519,2404,0.14244,0.17153
2015,East,male,Other Degree,0.03404,167,2404,0.02679,0.04129
2015,East,male,No School Degree Yet,0.00900,56,2404,0.00522,0.01277
2015,East,female,Secondary School Degree,0.21193,586,2918,0.19710,0.22676
2015,East,female,Intermediate School Degree,0.39573,1319,2918,0.37798,0.41347
2015,East,female,Technical School Degree,0.02424,89,2918,0.01866,0.02982
2015,East,female,Upper Secondary Degree,0.16322,619,2918,0.14981,0.17663
2015,East,female,Other Degree,0.03438,202,2918,0.02777,0.04099
2015,East,female,"Dropout, No School Degree",0.00939,38,2918,0.00589,0.01289
2015,East,female,No School Degree Yet,0.01323,65,2918,0.00908,0.01737
2016,West,male,Secondary School Degree,0.25396,2464,10080,0.24546,0.26245
2016,West,male,Intermediate School Degree,0.17853,1755,10080,0.17105,0.18600
2016,West,male,Technical School Degree,0.06564,660,10080,0.06081,0.07048
2016,West,male,Upper Secondary Degree,0.18591,1994,10080,0.17832,0.19351
2016,West,male,Other Degree,0.09113,2206,10080,0.08551,0.09675
2016,West,male,"Dropout, No School Degree",0.01464,549,10080,0.01230,0.01698
2016,West,male,No School Degree Yet,0.01622,363,10080,0.01376,0.01869
2016,West,male,No School Attended,0.00023,89,10080,-0.00007,0.00052
2016,West,female,Secondary School Degree,0.24281,2427,11233,0.23488,0.25074
2016,West,female,Intermediate School Degree,0.21799,2739,11233,0.21035,0.22563
2016,West,female,Technical School Degree,0.05012,602,11233,0.04608,0.05415
2016,West,female,Upper Secondary Degree,0.18282,2267,11233,0.17567,0.18997
2016,West,female,Other Degree,0.09460,2171,11233,0.08919,0.10002
2016,West,female,"Dropout, No School Degree",0.01748,504,11233,0.01505,0.01990
2016,West,female,No School Degree Yet,0.01775,397,11233,0.01531,0.02019
2016,West,female,No School Attended,0.00022,126,11233,-0.00005,0.00049
2016,East,male,Secondary School Degree,0.17228,477,2521,0.15754,0.18703
2016,East,male,Intermediate School Degree,0.37900,977,2521,0.36005,0.39794
2016,East,male,Technical School Degree,0.03586,77,2521,0.02860,0.04312
2016,East,male,Upper Secondary Degree,0.16816,505,2521,0.15356,0.18277
2016,East,male,Other Degree,0.04168,320,2521,0.03387,0.04948
2016,East,male,"Dropout, No School Degree",0.01136,96,2521,0.00722,0.01550
2016,East,male,No School Degree Yet,0.01188,69,2521,0.00765,0.01611
2016,East,female,Secondary School Degree,0.19548,532,2921,0.18110,0.20987
2016,East,female,Intermediate School Degree,0.39259,1250,2921,0.37487,0.41030
2016,East,female,Technical School Degree,0.02690,90,2921,0.02103,0.03277
2016,East,female,Upper Secondary Degree,0.17141,598,2921,0.15775,0.18508
2016,East,female,Other Degree,0.03497,264,2921,0.02831,0.04164
2016,East,female,"Dropout, No School Degree",0.00814,76,2921,0.00488,0.01139
2016,East,female,No School Degree Yet,0.00816,68,2921,0.00490,0.01142
2016,East,female,No School Attended,0.00055,43,2921,-0.00030,0.00140
2017,West,male,Secondary School Degree,0.24378,2593,11381,0.23589,0.25167
2017,West,male,Intermediate School Degree,0.18177,2034,11381,0.17468,0.18885
2017,West,male,Technical School Degree,0.06662,788,11381,0.06204,0.07120
