year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,female,Intermediate School Degree,0.24471236072730854,1247,13391,0.24454826969291388,0.2448764517617032
1998,West,female,Technical School Degree,0.030845177942725066,140,13391,0.03077918599733278,0.030911169888117353
1998,West,female,Upper Secondary Degree,0.12494338958221009,594,13391,0.12481718491162609,0.12506959425279407
1998,West,female,Other Degree,0.05395574829158433,438,13391,0.05386951493395523,0.05404198164921343
1998,West,female,"Dropout, No School Degree",0.024115923170163023,215,13391,0.024057369816772235,0.02417447652355381
1998,West,female,No School Degree Yet,0.019942160935798287,114,13391,0.019888801322628206,0.019995520548968367
1998,West,female,No School Attended,0.004584583062860152,55,13391,0.0045587989131018036,0.0046103672126185
1998,East,male,Secondary School Degree,0.38368156999301417,606,13391,0.38328944906273565,0.3840736909232927
1998,East,male,Intermediate School Degree,0.4423178948505984,825,13391,0.4419174040107788,0.44271838569041805
1998,East,male,Upper Secondary Degree,0.15387044017140958,287,13391,0.15357948370781066,0.1541613966350085
1998,East,male,No School Degree Yet,0.020130094984977892,51,13391,0.020016844753242998,0.020243345216712786
1998,East,female,Secondary School Degree,0.4293469298269469,670,13391,0.42895918863192106,0.4297346710219727
1998,East,female,Intermediate School Degree,0.44325187341971894,937,13391,0.44286273298776774,0.44364101385167015
1998,East,female,Upper Secondary Degree,0.10550590760258317,240,13391,0.10526526151142303,0.10574655369374332
1998,East,female,No School Degree Yet,0.021895289150750976,55,13391,0.021780653499571898,0.022009924801930054
1999,West,male,Secondary School Degree,0.47958538747523266,2085,13154,0.4793918107062416,0.4797789642442237
1999,West,male,Intermediate School Degree,0.19172441430735385,856,13154,0.19157188125368288,0.1918769473610248
1999,West,male,Technical School Degree,0.05354391172873449,227,13154,0.05345668475462794,0.05363113870284104
1999,West,male,Upper Secondary Degree,0.16405655802607338,693,13154,0.16391306500811342,0.16420005104403335
1999,West,male,Other Degree,0.06888452576086831,479,13154,0.06878639432963539,0.06898265719210124
1999,West,male,"Dropout, No School Degree",0.02231904686605104,160,13154,0.02226180919903594,0.022376284533066136
1999,West,male,No School Degree Yet,0.019886155835686307,108,13154,0.019832060576558116,0.0199402510948145
1999,West,female,Secondary School Degree,0.49343323081433277,2154,13154,0.4932456860615795,0.49362077556708606
1999,West,female,Intermediate School Degree,0.24781848082536692,1245,13154,0.24765652351834916,0.24798043813238468
1999,West,female,Technical School Degree,0.03108385957855305,140,13154,0.031018759286526663,0.03114895987057944
1999,West,female,Upper Secondary Degree,0.1266177507085192,596,13154,0.12649300608118821,0.12674249533585016
1999,West,female,Other Degree,0.05266328797005183,405,13154,0.05257950060338239,0.052747075336721266
1999,West,female,"Dropout, No School Degree",0.025230046695760216,211,13154,0.025171218914846027,0.025288874476674404
1999,West,female,No School Degree Yet,0.018414917589769694,106,13154,0.018364483842605063,0.018465351336934326
1999,West,female,No School Attended,0.004738425817646348,50,13154,0.004712665095483536,0.004764186539809161
1999,East,male,Secondary School Degree,0.37382664747228433,586,13154,0.37343760118707264,0.374215693757496
1999,East,male,Intermediate School Degree,0.45020011340833377,817,13154,0.44980005447105637,0.45060017234561117
1999,East,male,Upper Secondary Degree,0.15543856998174338,294,13154,0.1551472207535303,0.15572991920995646
1999,East,male,No School Degree Yet,0.02053466913763849,50,13154,0.02042062912862042,0.02064870914665656
1999,East,female,Secondary School Degree,0.4247850433658323,659,13154,0.42439797020359266,0.4251721165280719
1999,East,female,Intermediate School Degree,0.44121100876294367,931,13154,0.4408221960488278,0.44159982147705956
1999,East,female,Upper Secondary Degree,0.11087190253748962,250,13154,0.11062604343923681,0.11111776163574243
1999,East,female,No School Degree Yet,0.023132045333734426,52,13154,0.02301433399037324,0.023249756677095612
2000,West,male,Secondary School Degree,0.4558440047678053,3933,24023,0.45565375427585897,0.4560342552597516
2000,West,male,Intermediate School Degree,0.19710790647659385,1726,24023,0.19695594392792368,0.19725986902526402
2000,West,male,Technical School Degree,0.06847147603584043,565,24023,0.0683750023481925,0.06856794972348836
2000,West,male,Upper Secondary Degree,0.1716978917053999,1458,24023,0.17155383521825476,0.17184194819254503
2000,West,male,Other Degree,0.07096269275031686,736,24023,0.07086461114257432,0.0710607743580594
2000,West,male,"Dropout, No School Degree",0.018620753178430316,172,24023,0.018569114750504673,0.01867239160635596
2000,West,male,No School Degree Yet,0.017295275085613303,174,24023,0.017245474870966452,0.017345075300260155
2000,West,female,Secondary School Degree,0.4614352695994944,4118,24023,0.4612505553218908,0.46161998387709796
2000,West,female,Intermediate School Degree,0.2633633418282079,2570,24023,0.2632001379615411,0.2635265456948747
2000,West,female,Technical School Degree,0.03769651961503991,352,24023,0.03762594755841081,0.037767091671669015
2000,West,female,Upper Secondary Degree,0.13856913635253884,1286,24023,0.13844111878024132,0.13869715392483636
2000,West,female,Other Degree,0.06310786172639073,707,24023,0.06301776424555953,0.06319795920722192
2000,West,female,"Dropout, No School Degree",0.019889363521655896,218,24023,0.019837629753555252,0.01994109728975654
2000,West,female,No School Degree Yet,0.01593850735667224,185,24023,0.015892102753777764,0.01598491195956672
2000,East,male,Secondary School Degree,0.3342205601192471,861,24023,0.33384745332196336,0.33459366691653086
2000,East,male,Intermediate School Degree,0.4537980222830954,1295,24023,0.45340423714293654,0.45419180742325427
2000,East,male,Technical School Degree,0.016853049291002103,41,24023,0.016751237083535677,0.01695486149846853
2000,East,male,Upper Secondary Degree,0.16250160269888272,490,24023,0.16220981148773223,0.16279339391003322
2000,East,male,Other Degree,0.012040161564163496,34,24023,0.011953896054485099,0.012126427073841893
2000,East,male,No School Degree Yet,0.0205866040436092,63,24023,0.020474291887238538,0.020698916199979864
2000,East,female,Secondary School Degree,0.3980262729068933,1017,24023,0.39765470081961557,0.398397844994171
2000,East,female,Intermediate School Degree,0.41544084367962436,1389,24023,0.4150667612819141,0.4158149260773346
2000,East,female,Technical School Degree,0.02009243560341973,59,24023,0.019985921457034303,0.020198949749805156
2000,East,female,Upper Secondary Degree,0.12800888230276103,446,24023,0.12775526754175676,0.1282624970637653
2000,East,female,Other Degree,0.0163779063232162,49,24023,0.01628155852985669,0.01647425411657571
2000,East,female,No School Degree Yet,0.02205365918408541,79,24023,0.021942179357114018,0.0221651390110568
2001,West,male,Secondary School Degree,0.44619738123665487,3433,21702,0.4460076733725086,0.44638708910080116
2001,West,male,Intermediate School Degree,0.20153521475096398,1589,21702,0.2013821244494996,0.20168830505242835
2001,West,male,Technical School Degree,0.06803177977609508,513,21702,0.06793568477602376,0.0681278747761664
2001,West,male,Upper Secondary Degree,0.1775707017078828,1351,21702,0.1774248608314588,0.1777165425843068
2001,West,male,Other Degree,0.06989453768463061,647,21702,0.06979723338317877,0.06999184198608245
2001,West,male,"Dropout, No School Degree",0.01562222982469538,130,21702,0.015574904158784758,0.015669555490606
2001,West,male,No School Degree Yet,0.02114815501907729,190,21702,0.02109324658631795,0.021203063451836632
2001,West,female,Secondary School Degree,0.4494023027950593,3588,21702,0.44921819548876935,0.4495864101013493
2001,West,female,Intermediate School Degree,0.26527145411463143,2355,21702,0.26510805680651267,0.2654348514227502
2001,West,female,Technical School Degree,0.04021753263859837,342,21702,0.040144816585293334,0.0402902486919034
2001,West,female,Upper Secondary Degree,0.14386109130198355,1210,21702,0.14373120002862458,0.1439909825753425
2001,West,female,Other Degree,0.06870766670046012,662,21702,0.06861404386377769,0.06880128953714255
2001,West,female,"Dropout, No School Degree",0.015903361646052428,165,21702,0.015857059670282312,0.015949663621822544
2001,West,female,No School Degree Yet,0.01663659080321479,195,21702,0.01658925111740591,0.01668393048902367
2001,East,male,Secondary School Degree,0.33469201062348697,804,21702,0.33431743938207076,0.3350665818649032
2001,East,male,Intermediate School Degree,0.4510167958715093,1184,21702,0.4506218148081296,0.451411776934889
2001,East,male,Technical School Degree,0.020084440138461043,44,21702,0.019973081328759988,0.0201957989481621
2001,East,male,Upper Secondary Degree,0.17076396032292446,470,21702,0.17046525870030377,0.17106266194554515
2001,East,male,No School Degree Yet,0.02344279304361824,67,21702,0.023322690028646047,0.023562896058590434
2001,East,female,Secondary School Degree,0.3899705039439834,900,21702,0.3895937142677055,0.3903472936202613
2001,East,female,Intermediate School Degree,0.42293830593055665,1288,21702,0.422556662903569,0.42331994895754427
2001,East,female,Technical School Degree,0.023412188332224224,60,21702,0.02329537716804402,0.02352899949640443
2001,East,female,Upper Secondary Degree,0.14011335689890367,427,21702,0.13984521290824367,0.14038150088956367
2001,East,female,No School Degree Yet,0.02356564489433203,88,21702,0.023448460740575664,0.023682829048088393
2002,West,male,Secondary School Degree,0.4496938525745448,3284,22737,0.4495039561149871,0.4498837490341025
2002,West,male,Intermediate School Degree,0.20281539945584784,1718,22737,0.20266190732180123,0.20296889158989445
2002,West,male,Technical School Degree,0.06621877721372209,596,22737,0.06612385467237475,0.06631369975506943
2002,West,male,Upper Secondary Degree,0.1723468461370165,1851,22737,0.17220267375707646,0.17249101851695656
2002,West,male,Other Degree,0.07172819548015114,620,22737,0.07162969491041403,0.07182669604988824
2002,West,male,"Dropout, No School Degree",0.015518145175665299,118,22737,0.015470962781596745,0.015565327569733852
2002,West,male,No School Degree Yet,0.021678783963052416,221,22737,0.021623191693437425,0.021734376232667406
2002,West,female,Secondary School Degree,0.44725265331099023,3431,22737,0.4470690365800571,0.4474362700419234
2002,West,female,Intermediate School Degree,0.26695765420187534,2536,22737,0.26679428951851486,0.2671210188852358
2002,West,female,Technical School Degree,0.040099676095488895,390,22737,0.04002722316493659,0.0401721290260412
2002,West,female,Upper Secondary Degree,0.14021438635238215,1623,22737,0.1400861639735683,0.140342608731196
2002,West,female,Other Degree,0.07019436608719998,650,22737,0.07010002091754292,0.07028871125685704
2002,West,female,"Dropout, No School Degree",0.01662305211854335,152,22737,0.016575836264469367,0.016670267972617336
2002,West,female,No School Degree Yet,0.018658211833520014,239,22737,0.01860824088293402,0.01870818278410601
2002,East,male,Secondary School Degree,0.3264172393119438,756,22737,0.326046953243201,0.32678752538068656
2002,East,male,Intermediate School Degree,0.4630430713915328,1160,22737,0.4626493076093666,0.46343683517369894
2002,East,male,Technical School Degree,0.01998895955311952,50,22737,0.01987843317817697,0.02009948592806207
2002,East,male,Upper Secondary Degree,0.16509046811550615,534,22737,0.16479728695703422,0.16538364927397808
2002,East,male,No School Degree Yet,0.025460261627897728,76,22737,0.025335871316528744,0.025584651939266713
2002,East,female,Secondary School Degree,0.38507682165629503,852,22737,0.384699378127832,0.38545426518475806
2002,East,female,Intermediate School Degree,0.4344277507191082,1268,22737,0.43404327343260635,0.4348122280056101
2002,East,female,Technical School Degree,0.021111565235667727,55,22737,0.021000060149379787,0.021223070321955667
2002,East,female,Upper Secondary Degree,0.13806576263715384,480,22737,0.1377981861630926,0.13833333911121506
2002,East,female,No School Degree Yet,0.021318099751775194,77,22737,0.021206062386844002,0.021430137116706386
2003,West,male,Secondary School Degree,0.4405982815086284,3121,21811,0.44040877803896483,0.44078778497829196
2003,West,male,Intermediate School Degree,0.20567994672959536,1638,21811,0.20552566034318803,0.20583423311600269
2003,West,male,Technical School Degree,0.06660985210291359,568,21811,0.06651467451169253,0.06670502969413465
2003,West,male,Upper Secondary Degree,0.17553902771847585,1749,21811,0.17539381462952353,0.17568424080742817
2003,West,male,Other Degree,0.07231861206634772,575,21811,0.07221974347842709,0.07241748065426835
2003,West,male,"Dropout, No School Degree",0.016217876974451227,107,21811,0.016169662178575808,0.016266091770326646
2003,West,male,No School Degree Yet,0.023036402899587808,232,21811,0.02297913906954832,0.023093666729627295
2003,West,female,Secondary School Degree,0.4382841325828052,3232,21811,0.43810075827186495,0.4384675068937454
2003,West,female,Intermediate School Degree,0.26366637207279475,2414,21811,0.2635035298716448,0.2638292142739447
2003,West,female,Technical School Degree,0.04302734934268103,381,21811,0.04295235571982997,0.04310234296553209
2003,West,female,Upper Secondary Degree,0.14840749832383945,1593,21811,0.14827611322519307,0.14853888342248583
2003,West,female,Other Degree,0.07145557193976954,618,21811,0.07136037528906576,0.07155076859047331
2003,West,female,"Dropout, No School Degree",0.017796281640923086,148,21811,0.01774742003947261,0.017845143242373563
2003,West,female,No School Degree Yet,0.017362794097186905,224,21811,0.017314520608685366,0.017411067585688444
2003,East,male,Secondary School Degree,0.31729692997748266,726,21811,0.3169297661103527,0.31766409384461264
2003,East,male,Intermediate School Degree,0.4713093754028438,1137,21811,0.47091558519152377,0.4717031656141638
2003,East,male,Technical School Degree,0.02141856659761361,52,21811,0.021304356432400633,0.02153277676282659
2003,East,male,Upper Secondary Degree,0.16948338674749183,527,21811,0.16918741599171278,0.1697793575032709
2003,East,male,No School Degree Yet,0.02049174127456808,70,21811,0.020379976600631195,0.020603505948504967
2003,East,female,Secondary School Degree,0.3664360981202943,813,21811,0.36606150742549914,0.3668106888150895
2003,East,female,Intermediate School Degree,0.4444821821077239,1253,21811,0.4440958695532841,0.44486849466216366
2003,East,female,Technical School Degree,0.023755344738203177,59,21811,0.02363695265818515,0.023873736818221202
2003,East,female,Upper Secondary Degree,0.13796362882240967,482,21811,0.13769552207314953,0.13823173557166982
2003,East,female,No School Degree Yet,0.027362746211369034,92,21811,0.027235917395250792,0.027489575027487275
2004,West,male,Secondary School Degree,0.4341763385693539,2972,21201,0.43398764660211775,0.43436503053659004
2004,West,male,Intermediate School Degree,0.2061539054611891,1598,21201,0.20599989730423168,0.20630791361814654
2004,West,male,Technical School Degree,0.06508483353980034,558,21201,0.06499092484904899,0.06517874223055169
2004,West,male,Upper Secondary Degree,0.1780769505047264,1734,21201,0.17793130428435808,0.17822259672509475
2004,West,male,Other Degree,0.07401638569148083,549,21201,0.073916720071667,0.07411605131129467
2004,West,male,"Dropout, No School Degree",0.016801032065799356,102,21201,0.016752102825654355,0.016849961305944357
2004,West,male,No School Degree Yet,0.025690554167650047,235,21201,0.025630323874526986,0.02575078446077311
2004,West,female,Secondary School Degree,0.4355855264713033,3097,21201,0.4354024847510498,0.43576856819155674
2004,West,female,Intermediate School Degree,0.2631850191849044,2364,21201,0.2630224552872192,0.2633475830825896
2004,West,female,Technical School Degree,0.04340503505681205,381,21201,0.04332981244677069,0.04348025766685341
2004,West,female,Upper Secondary Degree,0.1449859662007474,1561,21201,0.14485598998078703,0.1451159424207078
2004,West,female,Other Degree,0.07456090283579837,591,21201,0.07446393140624631,0.07465787426535044
2004,West,female,"Dropout, No School Degree",0.018560807318541477,143,21201,0.01851098264899257,0.018610631988090383
2004,West,female,No School Degree Yet,0.01971674293189309,240,21201,0.01966542044683629,0.01976806541694989
2004,East,male,Secondary School Degree,0.3205820725121303,699,21201,0.3202112738348661,0.3209528711893945
2004,East,male,Intermediate School Degree,0.4662023971487447,1086,21201,0.46580605010821036,0.466598744189279
2004,East,male,Technical School Degree,0.023159981274264208,50,21201,0.02304047770338404,0.023279484845144378
2004,East,male,Upper Secondary Degree,0.1684989604378516,513,21201,0.16820156789784818,0.168796352977855
2004,East,male,No School Degree Yet,0.02155658862700933,75,21201,0.02144120134790178,0.021671975906116882
2004,East,female,Secondary School Degree,0.35654746834200324,768,21201,0.3561735928933949,0.3569213437906116
2004,East,female,Intermediate School Degree,0.44690906382222484,1232,21201,0.4465209868585166,0.4472971407859331
2004,East,female,Technical School Degree,0.02341421900286962,63,21201,0.02329618556733975,0.023532252438399494
2004,East,female,Upper Secondary Degree,0.14679779869193044,499,21201,0.14652155283910376,0.14707404454475712
2004,East,female,No School Degree Yet,0.02633145014097187,91,21201,0.026206466557764783,0.026456433724178954
2005,West,male,Secondary School Degree,0.42487585122216964,2794,20224,0.42468733853498597,0.4250643639093533
2005,West,male,Intermediate School Degree,0.21380838068225252,1528,20224,0.21365202800369618,0.21396473336080887
2005,West,male,Technical School Degree,0.06260242889984927,527,20224,0.06251004713336819,0.06269481066633034
2005,West,male,Upper Secondary Degree,0.17826485541752102,1622,20224,0.17811889753472698,0.17841081330031505
2005,West,male,Other Degree,0.07508375335302081,513,20224,0.07498325638719631,0.0751842503188453
2005,West,male,"Dropout, No School Degree",0.018252193365227046,97,20224,0.018201144480435697,0.018303242250018396
2005,West,male,No School Degree Yet,0.027112537059959682,248,20224,0.027050600776528044,0.02717447334339132
2005,West,female,Secondary School Degree,0.41833831346285477,2895,20224,0.41815645081970454,0.418520176106005
2005,West,female,Intermediate School Degree,0.26691287617877824,2271,20224,0.26674979381136205,0.2670759585461944
2005,West,female,Technical School Degree,0.04454696617326351,374,20224,0.04447090584647376,0.04462302650005326
2005,West,female,Upper Secondary Degree,0.15076442021205413,1530,20224,0.15063250102371048,0.1508963394003978
2005,West,female,Other Degree,0.07620332140198276,563,20224,0.07610550321756275,0.07630113958640276
2005,West,female,"Dropout, No School Degree",0.018540355016813524,131,20224,0.018490622585028205,0.018590087448598844
2005,West,female,No School Degree Yet,0.024693747554253128,259,20224,0.024636532744891113,0.024750962363615143
2005,East,male,Secondary School Degree,0.299556755693312,659,20224,0.2991925741336289,0.2999209372529952
2005,East,male,Intermediate School Degree,0.47249574102824343,1045,20224,0.4720988202344711,0.4728926618220158
2005,East,male,Technical School Degree,0.026840078150217307,52,20224,0.026711586202499277,0.026968570097935338
2005,East,male,Upper Secondary Degree,0.17903767144360072,512,20224,0.17873286387837228,0.17934247900882916
2005,East,male,No School Degree Yet,0.022069753684626523,65,20224,0.021952953212237638,0.02218655415701541
2005,East,female,Secondary School Degree,0.3418396910342338,722,20224,0.3414690842176706,0.342210297850797
2005,East,female,Intermediate School Degree,0.44575377069687966,1175,20224,0.4453654100626196,0.4461421313311397
2005,East,female,Technical School Degree,0.02795015713355844,65,20224,0.027821369931121328,0.02807894433599555
2005,East,female,Upper Secondary Degree,0.15535444677799928,495,20224,0.15507141486309534,0.15563747869290323
2005,East,female,No School Degree Yet,0.029101934357328833,82,20224,0.02897059827373484,0.029233270440922825
2006,West,male,Secondary School Degree,0.41271437364435615,3000,21753,0.41252633630303887,0.41290241098567343
2006,West,male,Intermediate School Degree,0.21262181156069104,1655,21753,0.2124655363057717,0.2127780868156104
2006,West,male,Technical School Degree,0.06584631959130481,581,21753,0.06575159351766392,0.0659410456649457
2006,West,male,Upper Secondary Degree,0.1883333865185848,1753,21753,0.18818405650038533,0.18848271653678428
2006,West,male,Other Degree,0.07661794118419613,531,21753,0.07651635127459508,0.07671953109379717
2006,West,male,"Dropout, No School Degree",0.016975281702105823,90,21753,0.016925943271252866,0.01702462013295878
2006,West,male,No School Degree Yet,0.02689088579876122,258,21753,0.02682910152541606,0.02695267007210638
2006,West,female,Secondary School Degree,0.407699681158458,3147,21753,0.4075180879688137,0.4078812743481023
2006,West,female,Intermediate School Degree,0.2710429880540368,2471,21753,0.2708787293337348,0.27120724677433883
2006,West,female,Technical School Degree,0.0456396042396994,419,21753,0.04556248095338851,0.04571672752601029
2006,West,female,Upper Secondary Degree,0.15851189290232176,1669,21753,0.15837693034303052,0.158646855461613
2006,West,female,Other Degree,0.07856348057174013,596,21753,0.07846405423100575,0.07866290691247452
2006,West,female,"Dropout, No School Degree",0.01798736731944759,126,21753,0.01793825383727856,0.01803648080161662
2006,West,female,No School Degree Yet,0.020554985754296283,247,21753,0.020502552476505526,0.02060741903208704
2006,East,male,Secondary School Degree,0.30210421360127737,720,21753,0.3017403614526711,0.30246806574988366
2006,East,male,Intermediate School Degree,0.4731166833111802,1104,21753,0.4727210502108555,0.4735123164115049
2006,East,male,Technical School Degree,0.02419359788406999,51,21753,0.02407184385969549,0.024315351908444492
2006,East,male,Upper Secondary Degree,0.1780660502858058,535,21753,0.17776289839117038,0.17836920218044122
2006,East,male,No School Degree Yet,0.022519454917666673,74,21753,0.022401888235370506,0.02263702159996284
2006,East,female,Secondary School Degree,0.3222812020802361,749,21753,0.32191980526796904,0.32264259889250313
2006,East,female,Intermediate School Degree,0.44408702434918784,1260,21753,0.443702804752655,0.4444712439457207
2006,East,female,Technical School Degree,0.025356335226830163,71,21753,0.025234770315219052,0.025477900138441274
2006,East,female,Upper Secondary Degree,0.16153346052807704,531,21753,0.16124887279209754,0.16181804826405655
2006,East,female,Other Degree,0.022157859773062557,42,21753,0.02204403406944302,0.022271685476682093
2006,East,female,No School Degree Yet,0.024584118042606438,73,21753,0.024464371139163707,0.02470386494604917
2007,West,male,Secondary School Degree,0.40334217217945567,2745,20314,0.40315491616293864,0.4035294281959727
2007,West,male,Intermediate School Degree,0.2110344486103027,1535,20314,0.21087869361280764,0.21119020360779778
2007,West,male,Technical School Degree,0.06865168089835909,543,20314,0.06855516075733233,0.06874820103938585
2007,West,male,Upper Secondary Degree,0.19627953920195662,1700,20314,0.19612792973534815,0.1964311486685651
2007,West,male,Other Degree,0.07687764700409559,476,20314,0.07677595987936787,0.07697933412882331
2007,West,male,"Dropout, No School Degree",0.015571667831010197,75,20314,0.015524407592365702,0.015618928069654692
2007,West,male,No School Degree Yet,0.02824284427482012,237,20314,0.028179607548057563,0.02830608100158268
2007,West,female,Secondary School Degree,0.3932827553987248,2834,20314,0.3931025319489327,0.39346297884851694
2007,West,female,Intermediate School Degree,0.2743543813996084,2333,20314,0.2741897608998069,0.27451900189940986
2007,West,female,Technical School Degree,0.046259907516516784,389,20314,0.046182410840179,0.046337404192854564
2007,West,female,Upper Secondary Degree,0.16840397361970383,1624,20314,0.1682659040258737,0.16854204321353394
2007,West,female,Other Degree,0.07676019035042787,536,20314,0.07666197237900856,0.07685840832184719
2007,West,female,"Dropout, No School Degree",0.017518345180843144,117,20314,0.017469941939898263,0.017566748421788025
2007,West,female,No School Degree Yet,0.02342044653417521,241,20314,0.023364648734121862,0.023476244334228555
2007,East,male,Secondary School Degree,0.29288069933114314,665,20314,0.29252207281565124,0.29323932584663503
2007,East,male,Intermediate School Degree,0.4678684880318808,1049,20314,0.4674752802890954,0.4682616957746662
2007,East,male,Technical School Degree,0.02596114213160555,53,20314,0.025835827808320767,0.02608645645489033
2007,East,male,Upper Secondary Degree,0.18582538236735638,520,20314,0.18551886014094518,0.18613190459376758
2007,East,male,No School Degree Yet,0.027464288138014128,77,20314,0.027335496511887516,0.02759307976414074
2007,East,female,Secondary School Degree,0.3145526116818165,689,20314,0.31419382650319005,0.3149113968604429
2007,East,female,Intermediate School Degree,0.4395052093241769,1166,20314,0.4391217064817801,0.4398887121665737
2007,East,female,Technical School Degree,0.029889836490349597,74,20314,0.029758261580754102,0.030021411399945092
2007,East,female,Upper Secondary Degree,0.1674803099411331,525,20314,0.16719178728724146,0.16776883259502476
2007,East,female,Other Degree,0.020619353797297218,36,20314,0.020509550832315582,0.020729156762278853
2007,East,female,No School Degree Yet,0.027952678765226738,75,20314,0.02782531197506813,0.028080045555385347
2008,West,male,Secondary School Degree,0.39753427605518016,2545,19025,0.39734780942049347,0.39772074268986685
2008,West,male,Intermediate School Degree,0.21560222382399644,1456,19025,0.2154455333963653,0.21575891425162758
2008,West,male,Technical School Degree,0.06958291900358209,515,19025,0.06948597123220694,0.06967986677495723
2008,West,male,Upper Secondary Degree,0.20012138936488677,1590,19025,0.19996894672274282,0.20027383200703072
2008,West,male,Other Degree,0.07395658549722485,419,19025,0.07385687249999386,0.07405629849445584
2008,West,male,"Dropout, No School Degree",0.015389520400178904,72,19025,0.01534261828372477,0.015436422516633038
2008,West,male,No School Degree Yet,0.027813085854950754,221,19025,0.027750432094157007,0.0278757396157445
2008,West,female,Secondary School Degree,0.39086112994367006,2655,19025,0.39068178072109333,0.3910404791662468
2008,West,female,Intermediate School Degree,0.27646183490402015,2202,19025,0.27629744376091714,0.27662622604712317
2008,West,female,Technical School Degree,0.04723167610803579,378,19025,0.047153703792067736,0.04730964842400384
2008,West,female,Upper Secondary Degree,0.17111701093599732,1532,19025,0.17097858313934408,0.17125543873265056
2008,West,female,Other Degree,0.07421898329592787,473,19025,0.07412263551062015,0.07431533108123559
2008,West,female,"Dropout, No School Degree",0.016309910246569987,98,19025,0.01626335324164291,0.016356467251497066
2008,West,female,No School Degree Yet,0.023799454565778855,224,19025,0.02374342940323501,0.0238554797283227
2008,East,male,Secondary School Degree,0.28900218537966615,632,19025,0.2886434426411747,0.2893609281181576
2008,East,male,Intermediate School Degree,0.4685278029248817,999,19025,0.46813288542264764,0.4689227204271158
2008,East,male,Technical School Degree,0.03236154296024077,52,19025,0.03222149732015111,0.03250158860033043
2008,East,male,Upper Secondary Degree,0.18724230214610876,495,19025,0.18693357063790136,0.18755103365431616
2008,East,male,No School Degree Yet,0.02286616658910262,62,19025,0.022747870025273724,0.022984463152931518
2008,East,female,Secondary School Degree,0.30042355139174726,641,19025,0.3000629948353345,0.30078410794816
2008,East,female,Intermediate School Degree,0.4571943868115626,1112,19025,0.45680258952035707,0.45758618410276813
2008,East,female,Technical School Degree,0.03418527804319081,73,19025,0.03404237045560852,0.034328185630773105
2008,East,female,Upper Secondary Degree,0.16473795812688086,491,19025,0.16444621741973864,0.16502969883402308
2008,East,female,Other Degree,0.019403277890651938,35,19025,0.019294792416979272,0.019511763364324603
2008,East,female,No School Degree Yet,0.024055547735966673,53,19025,0.02393504164633091,0.024176053825602437
2009,West,male,Secondary School Degree,0.3902281047501214,2331,17708,0.3900424366770212,0.39041377282322154
2009,West,male,Intermediate School Degree,0.21694058536711153,1361,17708,0.21678370737662134,0.21709746335760172
2009,West,male,Technical School Degree,0.07471434772135445,493,17708,0.07461427074516891,0.07481442469753999
2009,West,male,Upper Secondary Degree,0.20448101615666317,1490,17708,0.20432750284966766,0.20463452946365868
2009,West,male,Other Degree,0.06790365061130545,359,17708,0.0678078934592099,0.06799940776340099
2009,West,male,"Dropout, No School Degree",0.01573597422099961,70,17708,0.01568860493049386,0.01578334351150536
2009,West,male,No School Degree Yet,0.02999632117244436,230,17708,0.029931395726052027,0.030061246618836693
2009,West,female,Secondary School Degree,0.3790455710287902,2419,17708,0.37886611974360074,0.3792250223139797
2009,West,female,Intermediate School Degree,0.28064899488912304,2054,17708,0.2804827978936835,0.28081519188456255
2009,West,female,Technical School Degree,0.04992254882620301,352,17708,0.04984199264394015,0.05000310500846587
2009,West,female,Upper Secondary Degree,0.18043394443578556,1466,17708,0.18029170431965244,0.18057618455191868
2009,West,female,Other Degree,0.07082318272123773,403,17708,0.07072829546299857,0.0709180699794769
2009,West,female,"Dropout, No School Degree",0.015698581734068493,83,17708,0.015652602126540044,0.015744561341596942
2009,West,female,No School Degree Yet,0.023427176364791996,194,17708,0.023371228529718725,0.023483124199865268
2009,East,male,Secondary School Degree,0.27910179124841467,593,17708,0.2787452085384626,0.27945837395836676
2009,East,male,Intermediate School Degree,0.46639358557945354,940,17708,0.46599700741227973,0.46679016374662735
2009,East,male,Technical School Degree,0.03560826618621437,51,17708,0.03546095214293066,0.03575558022949808
2009,East,male,Upper Secondary Degree,0.19871804513103178,478,17708,0.1984008304122471,0.19903525984981646
2009,East,male,No School Degree Yet,0.0201783118548856,44,17708,0.020066533442970737,0.020290090266800464
2009,East,female,Secondary School Degree,0.2837176963527808,603,17708,0.28336665762972,0.2840687350758416
2009,East,female,Intermediate School Degree,0.46904748186264955,1075,17708,0.46865887904108244,0.46943608468421666
2009,East,female,Technical School Degree,0.03412040733480813,68,17708,0.033979043505311744,0.03426177116430452
2009,East,female,Upper Secondary Degree,0.1759180437228922,481,17708,0.17562155368964047,0.1762145337561439
2009,East,female,Other Degree,0.017045462643912754,32,17708,0.01694466722009457,0.017146258067730936
2009,East,female,No School Degree Yet,0.02015090808295651,38,17708,0.02004148810799969,0.020260328057913328
2010,West,male,Secondary School Degree,0.37033271886183877,2765,23765,0.3701489126455251,0.37051652507815247
2010,West,male,Intermediate School Degree,0.2238887791357132,1835,23765,0.22373011209015858,0.22404744618126782
2010,West,male,Technical School Degree,0.07455589344090949,635,23765,0.07445591078332778,0.0746558760984912
