,Unnamed: 0,year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
345,345,2000,East,male,No School Degree Yet,0.02059,63,24023,0.01817,0.02392
346,346,2000,East,female,Secondary School Degree,0.39803,1017,24023,0.38605,0.41074
347,347,2000,East,female,Intermediate School Degree,0.41544,1389,24023,0.403,0.42774
348,348,2000,East,female,Technical School Degree,0.02009,59,24023,0.01785,0.02245
349,349,2000,East,female,Upper Secondary Degree,0.12801,446,24023,0.12131,0.13473
350,350,2000,East,female,Other Degree,0.01638,49,24023,0.01481,0.01778
351,351,2000,East,female,No School Degree Yet,0.02205,79,24023,0.0195,0.0249
352,352,2001,West,male,Secondary School Degree,0.4462,3433,21702,0.43749,0.45542
353,353,2001,West,male,Intermediate School Degree,0.20154,1589,21702,0.19584,0.20691
354,354,2001,West,male,Technical School Degree,0.06803,513,21702,0.06495,0.07157
355,355,2001,West,male,Upper Secondary Degree,0.17757,1351,21702,0.17229,0.18329
356,356,2001,West,male,Other Degree,0.06989,647,21702,0.06612,0.07432
357,357,2001,West,male,"Dropout, No School Degree",0.01562,130,21702,0.01387,0.01708
358,358,2001,West,male,No School Degree Yet,0.02115,190,21702,0.01979,0.02263
359,359,2001,West,female,Secondary School Degree,0.4494,3588,21702,0.44149,0.45829
360,360,2001,West,female,Intermediate School Degree,0.26527,2355,21702,0.25822,0.27234
361,361,2001,West,female,Technical School Degree,0.04022,342,21702,0.03754,0.04289
362,362,2001,West,female,Upper Secondary Degree,0.14386,1210,21702,0.13839,0.14874
363,363,2001,West,female,Other Degree,0.06871,662,21702,0.06572,0.07223
364,364,2001,West,female,"Dropout, No School Degree",0.0159,165,21702,0.01418,0.01729
365,365,2001,West,female,No School Degree Yet,0.01664,195,21702,0.01547,0.01821
366,366,2001,East,male,Secondary School Degree,0.33469,804,21702,0.32093,0.34687
367,367,2001,East,male,Intermediate School Degree,0.45102,1184,21702,0.43811,0.4649
368,368,2001,East,male,Technical School Degree,0.02008,44,21702,0.0162,0.02425
369,369,2001,East,male,Upper Secondary Degree,0.17076,470,21702,0.15909,0.18149
370,370,2001,East,male,No School Degree Yet,0.02344,67,21702,0.02054,0.02699
371,371,2001,East,female,Secondary School Degree,0.38997,900,21702,0.37779,0.40377
372,372,2001,East,female,Intermediate School Degree,0.42294,1288,21702,0.40963,0.4378
373,373,2001,East,female,Technical School Degree,0.02341,60,21702,0.01962,0.02658
374,374,2001,East,female,Upper Secondary Degree,0.14011,427,21702,0.13338,0.14976
375,375,2001,East,female,No School Degree Yet,0.02357,88,21702,0.02054,0.02639
376,376,2002,West,male,Secondary School Degree,0.44969,3284,22737,0.44112,0.4596
377,377,2002,West,male,Intermediate School Degree,0.20282,1718,22737,0.19528,0.21101
378,378,2002,West,male,Technical School Degree,0.06622,596,22737,0.06185,0.07009
379,379,2002,West,male,Upper Secondary Degree,0.17235,1851,22737,0.16609,0.17938
380,380,2002,West,male,Other Degree,0.07173,620,22737,0.06752,0.07579
381,381,2002,West,male,"Dropout, No School Degree",0.01552,118,22737,0.01348,0.01743
382,382,2002,West,male,No School Degree Yet,0.02168,221,22737,0.01939,0.02395
383,383,2002,West,female,Secondary School Degree,0.44725,3431,22737,0.43719,0.45684
384,384,2002,West,female,Intermediate School Degree,0.26696,2536,22737,0.25954,0.27397
385,385,2002,West,female,Technical School Degree,0.0401,390,22737,0.03738,0.04294
386,386,2002,West,female,Upper Secondary Degree,0.14021,1623,22737,0.13401,0.14656
387,387,2002,West,female,Other Degree,0.07019,650,22737,0.0667,0.0741
388,388,2002,West,female,"Dropout, No School Degree",0.01662,152,22737,0.01432,0.01814
389,389,2002,West,female,No School Degree Yet,0.01866,239,22737,0.01672,0.02129
390,390,2002,East,male,Secondary School Degree,0.32642,756,22737,0.31444,0.33869
391,391,2002,East,male,Intermediate School Degree,0.46304,1160,22737,0.44001,0.48168
392,392,2002,East,male,Technical School Degree,0.01999,50,22737,0.01644,0.02378
393,393,2002,East,male,Upper Secondary Degree,0.16509,534,22737,0.15275,0.1784
394,394,2002,East,male,No School Degree Yet,0.02546,76,22737,0.02069,0.0305
395,395,2002,East,female,Secondary School Degree,0.38508,852,22737,0.37144,0.3987
396,396,2002,East,female,Intermediate School Degree,0.43443,1268,22737,0.41707,0.44842
397,397,2002,East,female,Technical School Degree,0.02111,55,22737,0.01726,0.02567
398,398,2002,East,female,Upper Secondary Degree,0.13807,480,22737,0.12872,0.15017
399,399,2002,East,female,No School Degree Yet,0.02132,77,22737,0.01858,0.02477
400,400,2003,West,male,Secondary School Degree,0.4406,3121,21811,0.43139,0.45045
401,401,2003,West,male,Intermediate School Degree,0.20568,1638,21811,0.19722,0.2136
402,402,2003,West,male,Technical School Degree,0.06661,568,21811,0.06157,0.07103
403,403,2003,West,male,Upper Secondary Degree,0.17554,1749,21811,0.16765,0.1834
404,404,2003,West,male,Other Degree,0.07232,575,21811,0.06745,0.07654
405,405,2003,West,male,"Dropout, No School Degree",0.01622,107,21811,0.01408,0.01829
406,406,2003,West,male,No School Degree Yet,0.02304,232,21811,0.02055,0.0252
407,407,2003,West,female,Secondary School Degree,0.43828,3232,21811,0.42818,0.44732
408,408,2003,West,female,Intermediate School Degree,0.26367,2414,21811,0.25628,0.27288
409,409,2003,West,female,Technical School Degree,0.04303,381,21811,0.03977,0.04654
410,410,2003,West,female,Upper Secondary Degree,0.14841,1593,21811,0.14017,0.15398
411,411,2003,West,female,Other Degree,0.07146,618,21811,0.0675,0.07562
412,412,2003,West,female,"Dropout, No School Degree",0.0178,148,21811,0.01594,0.01977
413,413,2003,West,female,No School Degree Yet,0.01736,224,21811,0.01499,0.01942
414,414,2003,East,male,Secondary School Degree,0.3173,726,21811,0.30355,0.32963
415,415,2003,East,male,Intermediate School Degree,0.47131,1137,21811,0.45362,0.49114
416,416,2003,East,male,Technical School Degree,0.02142,52,21811,0.01665,0.02589
417,417,2003,East,male,Upper Secondary Degree,0.16948,527,21811,0.15611,0.18203
418,418,2003,East,male,No School Degree Yet,0.02049,70,21811,0.01692,0.02345
419,419,2003,East,female,Secondary School Degree,0.36644,813,21811,0.35356,0.37948
420,420,2003,East,female,Intermediate School Degree,0.44448,1253,21811,0.42861,0.46625
421,421,2003,East,female,Technical School Degree,0.02376,59,21811,0.01969,0.02843
422,422,2003,East,female,Upper Secondary Degree,0.13796,482,21811,0.12785,0.14817
423,423,2003,East,female,No School Degree Yet,0.02736,92,21811,0.02275,0.0327
424,424,2004,West,male,Secondary School Degree,0.43418,2972,21201,0.42453,0.4433
425,425,2004,West,male,Intermediate School Degree,0.20615,1598,21201,0.1982,0.21388
426,426,2004,West,male,Technical School Degree,0.06508,558,21201,0.06039,0.06976
427,427,2004,West,male,Upper Secondary Degree,0.17808,1734,21201,0.17066,0.18706
428,428,2004,West,male,Other Degree,0.07402,549,21201,0.06857,0.07977
429,429,2004,West,male,"Dropout, No School Degree",0.0168,102,21201,0.01438,0.01932
430,430,2004,West,male,No School Degree Yet,0.02569,235,21201,0.02254,0.02904
431,431,2004,West,female,Secondary School Degree,0.43559,3097,21201,0.42346,0.44414
432,432,2004,West,female,Intermediate School Degree,0.26319,2364,21201,0.2544,0.2721
433,433,2004,West,female,Technical School Degree,0.04341,381,21201,0.04001,0.04632
434,434,2004,West,female,Upper Secondary Degree,0.14499,1561,21201,0.13787,0.15215
435,435,2004,West,female,Other Degree,0.07456,591,21201,0.07016,0.07959
436,436,2004,West,female,"Dropout, No School Degree",0.01856,143,21201,0.0159,0.02081
437,437,2004,West,female,No School Degree Yet,0.01972,240,21201,0.01709,0.02212
438,438,2004,East,male,Secondary School Degree,0.32058,699,21201,0.30649,0.33518
439,439,2004,East,male,Intermediate School Degree,0.4662,1086,21201,0.44725,0.48949
440,440,2004,East,male,Technical School Degree,0.02316,50,21201,0.01851,0.0284
441,441,2004,East,male,Upper Secondary Degree,0.1685,513,21201,0.15761,0.18228
442,442,2004,East,male,No School Degree Yet,0.02156,75,21201,0.01828,0.02499
443,443,2004,East,female,Secondary School Degree,0.35655,768,21201,0.34297,0.36993
444,444,2004,East,female,Intermediate School Degree,0.44691,1232,21201,0.42488,0.46995
445,445,2004,East,female,Technical School Degree,0.02341,63,21201,0.01979,0.02718
446,446,2004,East,female,Upper Secondary Degree,0.1468,499,21201,0.13635,0.161
447,447,2004,East,female,No School Degree Yet,0.02633,91,21201,0.02271,0.03002
448,448,2005,West,male,Secondary School Degree,0.42488,2794,20224,0.41356,0.43547
449,449,2005,West,male,Intermediate School Degree,0.21381,1528,20224,0.20525,0.22236
450,450,2005,West,male,Technical School Degree,0.0626,527,20224,0.05894,0.06721
451,451,2005,West,male,Upper Secondary Degree,0.17826,1622,20224,0.1707,0.18677
452,452,2005,West,male,Other Degree,0.07508,513,20224,0.06952,0.08126
453,453,2005,West,male,"Dropout, No School Degree",0.01825,97,20224,0.01504,0.02133
454,454,2005,West,male,No School Degree Yet,0.02711,248,20224,0.02469,0.02973
455,455,2005,West,female,Secondary School Degree,0.41834,2895,20224,0.40801,0.4266
456,456,2005,West,female,Intermediate School Degree,0.26691,2271,20224,0.2583,0.2757
457,457,2005,West,female,Technical School Degree,0.04455,374,20224,0.04117,0.04907
458,458,2005,West,female,Upper Secondary Degree,0.15076,1530,20224,0.14275,0.15724
459,459,2005,West,female,Other Degree,0.0762,563,20224,0.07085,0.08163
460,460,2005,West,female,"Dropout, No School Degree",0.01854,131,20224,0.01638,0.02137
461,461,2005,West,female,No School Degree Yet,0.02469,259,20224,0.02194,0.02787
462,462,2005,East,male,Secondary School Degree,0.29956,659,20224,0.28539,0.31611
463,463,2005,East,male,Intermediate School Degree,0.4725,1045,20224,0.44684,0.49618
464,464,2005,East,male,Technical School Degree,0.02684,52,20224,0.01928,0.03463
465,465,2005,East,male,Upper Secondary Degree,0.17904,512,20224,0.16483,0.19167
466,466,2005,East,male,No School Degree Yet,0.02207,65,20224,0.0173,0.02691
467,467,2005,East,female,Secondary School Degree,0.34184,722,20224,0.32607,0.35763
468,468,2005,East,female,Intermediate School Degree,0.44575,1175,20224,0.42506,0.46582
469,469,2005,East,female,Technical School Degree,0.02795,65,20224,0.0234,0.03334
470,470,2005,East,female,Upper Secondary Degree,0.15535,495,20224,0.14322,0.17123
471,471,2005,East,female,No School Degree Yet,0.0291,82,20224,0.02529,0.03403
472,472,2006,West,male,Secondary School Degree,0.41271,3000,21753,0.40401,0.42417
473,473,2006,West,male,Intermediate School Degree,0.21262,1655,21753,0.2042,0.22093
474,474,2006,West,male,Technical School Degree,0.06585,581,21753,0.06182,0.07134
475,475,2006,West,male,Upper Secondary Degree,0.18833,1753,21753,0.18068,0.19677
476,476,2006,West,male,Other Degree,0.07662,531,21753,0.07174,0.08214
477,477,2006,West,male,"Dropout, No School Degree",0.01698,90,21753,0.01418,0.01962
478,478,2006,West,male,No School Degree Yet,0.02689,258,21753,0.02385,0.02987
479,479,2006,West,female,Secondary School Degree,0.4077,3147,21753,0.39691,0.41851
480,480,2006,West,female,Intermediate School Degree,0.27104,2471,21753,0.26204,0.28181
481,481,2006,West,female,Technical School Degree,0.04564,419,21753,0.04243,0.04936
482,482,2006,West,female,Upper Secondary Degree,0.15851,1669,21753,0.15183,0.16586
483,483,2006,West,female,Other Degree,0.07856,596,21753,0.07437,0.08247
484,484,2006,West,female,"Dropout, No School Degree",0.01799,126,21753,0.01518,0.02065
485,485,2006,West,female,No School Degree Yet,0.02055,247,21753,0.01792,0.02315
486,486,2006,East,male,Secondary School Degree,0.3021,720,21753,0.28572,0.31665
487,487,2006,East,male,Intermediate School Degree,0.47312,1104,21753,0.44916,0.49744
488,488,2006,East,male,Technical School Degree,0.02419,51,21753,0.01792,0.03184
489,489,2006,East,male,Upper Secondary Degree,0.17807,535,21753,0.16526,0.19058
490,490,2006,East,male,No School Degree Yet,0.02252,74,21753,0.01816,0.02603
491,491,2006,East,female,Secondary School Degree,0.32228,749,21753,0.30841,0.33941
492,492,2006,East,female,Intermediate School Degree,0.44409,1260,21753,0.4224,0.46397
493,493,2006,East,female,Technical School Degree,0.02536,71,21753,0.02181,0.02933
494,494,2006,East,female,Upper Secondary Degree,0.16153,531,21753,0.14694,0.17499
495,495,2006,East,female,Other Degree,0.02216,42,21753,0.01781,0.02745
496,496,2006,East,female,No School Degree Yet,0.02458,73,21753,0.02057,0.02944
497,497,2007,West,male,Secondary School Degree,0.40334,2745,20314,0.39279,0.41478
498,498,2007,West,male,Intermediate School Degree,0.21103,1535,20314,0.20113,0.22033
499,499,2007,West,male,Technical School Degree,0.06865,543,20314,0.06308,0.07447
500,500,2007,West,male,Upper Secondary Degree,0.19628,1700,20314,0.18691,0.20513
501,501,2007,West,male,Other Degree,0.07688,476,20314,0.07064,0.0819
502,502,2007,West,male,"Dropout, No School Degree",0.01557,75,20314,0.01254,0.0184
503,503,2007,West,male,No School Degree Yet,0.02824,237,20314,0.02515,0.03098
504,504,2007,West,female,Secondary School Degree,0.39328,2834,20314,0.38369,0.40311
505,505,2007,West,female,Intermediate School Degree,0.27435,2333,20314,0.26586,0.28332
506,506,2007,West,female,Technical School Degree,0.04626,389,20314,0.0424,0.04934
507,507,2007,West,female,Upper Secondary Degree,0.1684,1624,20314,0.16121,0.17582
508,508,2007,West,female,Other Degree,0.07676,536,20314,0.0717,0.0817
509,509,2007,West,female,"Dropout, No School Degree",0.01752,117,20314,0.01489,0.02021
510,510,2007,West,female,No School Degree Yet,0.02342,241,20314,0.02065,0.02641
511,511,2007,East,male,Secondary School Degree,0.29288,665,20314,0.27703,0.30818
512,512,2007,East,male,Intermediate School Degree,0.46787,1049,20314,0.44237,0.49329
513,513,2007,East,male,Technical School Degree,0.02596,53,20314,0.01822,0.03635
514,514,2007,East,male,Upper Secondary Degree,0.18583,520,20314,0.17184,0.20072
515,515,2007,East,male,No School Degree Yet,0.02746,77,20314,0.022,0.03345
516,516,2007,East,female,Secondary School Degree,0.31455,689,20314,0.29768,0.3288
517,517,2007,East,female,Intermediate School Degree,0.43951,1166,20314,0.41799,0.46456
518,518,2007,East,female,Technical School Degree,0.02989,74,20314,0.02535,0.03425
519,519,2007,East,female,Upper Secondary Degree,0.16748,525,20314,0.15209,0.1821
520,520,2007,East,female,Other Degree,0.02062,36,20314,0.01668,0.02535
521,521,2007,East,female,No School Degree Yet,0.02795,75,20314,0.02273,0.03313
522,522,2008,West,male,Secondary School Degree,0.39753,2545,19025,0.3864,0.4089
523,523,2008,West,male,Intermediate School Degree,0.2156,1456,19025,0.20696,0.22365
524,524,2008,West,male,Technical School Degree,0.06958,515,19025,0.06374,0.07584
525,525,2008,West,male,Upper Secondary Degree,0.20012,1590,19025,0.18965,0.20982
526,526,2008,West,male,Other Degree,0.07396,419,19025,0.06851,0.07979
527,527,2008,West,male,"Dropout, No School Degree",0.01539,72,19025,0.01296,0.01789
528,528,2008,West,male,No School Degree Yet,0.02781,221,19025,0.02503,0.03119
529,529,2008,West,female,Secondary School Degree,0.39086,2655,19025,0.38022,0.40281
530,530,2008,West,female,Intermediate School Degree,0.27646,2202,19025,0.26532,0.28601
531,531,2008,West,female,Technical School Degree,0.04723,378,19025,0.04315,0.05176
532,532,2008,West,female,Upper Secondary Degree,0.17112,1532,19025,0.16245,0.17978
533,533,2008,West,female,Other Degree,0.07422,473,19025,0.06878,0.07954
534,534,2008,West,female,"Dropout, No School Degree",0.01631,98,19025,0.01341,0.01868
535,535,2008,West,female,No School Degree Yet,0.0238,224,19025,0.02099,0.02683
536,536,2008,East,male,Secondary School Degree,0.289,632,19025,0.27228,0.30572
537,537,2008,East,male,Intermediate School Degree,0.46853,999,19025,0.44469,0.49471
538,538,2008,East,male,Technical School Degree,0.03236,52,19025,0.02439,0.0416
539,539,2008,East,male,Upper Secondary Degree,0.18724,495,19025,0.17242,0.20393
540,540,2008,East,male,No School Degree Yet,0.02287,62,19025,0.01937,0.02724
541,541,2008,East,female,Secondary School Degree,0.30042,641,19025,0.28692,0.3148
542,542,2008,East,female,Intermediate School Degree,0.45719,1112,19025,0.43477,0.48005
543,543,2008,East,female,Technical School Degree,0.03419,73,19025,0.02847,0.03972
544,544,2008,East,female,Upper Secondary Degree,0.16474,491,19025,0.15087,0.18027
545,545,2008,East,female,Other Degree,0.0194,35,19025,0.01453,0.02369
546,546,2008,East,female,No School Degree Yet,0.02406,53,19025,0.0178,0.03075
547,547,2009,West,male,Secondary School Degree,0.39023,2331,17708,0.37618,0.40126
548,548,2009,West,male,Intermediate School Degree,0.21694,1361,17708,0.2047,0.22983
549,549,2009,West,male,Technical School Degree,0.07471,493,17708,0.06874,0.08195
550,550,2009,West,male,Upper Secondary Degree,0.20448,1490,17708,0.19257,0.21839
551,551,2009,West,male,Other Degree,0.0679,359,17708,0.06156,0.07309
552,552,2009,West,male,"Dropout, No School Degree",0.01574,70,17708,0.01303,0.01839
553,553,2009,West,male,No School Degree Yet,0.03,230,17708,0.02586,0.03422
554,554,2009,West,female,Secondary School Degree,0.37905,2419,17708,0.36555,0.38994
555,555,2009,West,female,Intermediate School Degree,0.28065,2054,17708,0.27002,0.29064
556,556,2009,West,female,Technical School Degree,0.04992,352,17708,0.0444,0.05464
557,557,2009,West,female,Upper Secondary Degree,0.18043,1466,17708,0.16985,0.19035
558,558,2009,West,female,Other Degree,0.07082,403,17708,0.06642,0.07714
559,559,2009,West,female,"Dropout, No School Degree",0.0157,83,17708,0.01289,0.01889
560,560,2009,West,female,No School Degree Yet,0.02343,194,17708,0.02049,0.02647
561,561,2009,East,male,Secondary School Degree,0.2791,593,17708,0.25973,0.29812
562,562,2009,East,male,Intermediate School Degree,0.46639,940,17708,0.44011,0.49858
563,563,2009,East,male,Technical School Degree,0.03561,51,17708,0.02419,0.04893
564,564,2009,East,male,Upper Secondary Degree,0.19872,478,17708,0.17816,0.21927
565,565,2009,East,male,No School Degree Yet,0.02018,44,17708,0.01653,0.02509
566,566,2009,East,female,Secondary School Degree,0.28372,603,17708,0.26827,0.29906
567,567,2009,East,female,Intermediate School Degree,0.46905,1075,17708,0.44164,0.50323
568,568,2009,East,female,Technical School Degree,0.03412,68,17708,0.02738,0.04089
569,569,2009,East,female,Upper Secondary Degree,0.17592,481,17708,0.16,0.19504
570,570,2009,East,female,Other Degree,0.01705,32,17708,0.01204,0.02374
571,571,2009,East,female,No School Degree Yet,0.02015,38,17708,0.01369,0.02792
572,572,2010,West,male,Secondary School Degree,0.37033,2765,23765,0.35737,0.3836
573,573,2010,West,male,Intermediate School Degree,0.22389,1835,23765,0.21212,0.2372
574,574,2010,West,male,Technical School Degree,0.07456,635,23765,0.068,0.08243
575,575,2010,West,male,Upper Secondary Degree,0.20972,1984,23765,0.19946,0.22059
576,576,2010,West,male,Other Degree,0.07789,683,23765,0.07014,0.08554
577,577,2010,West,male,"Dropout, No School Degree",0.01537,134,23765,0.01255,0.01939
578,578,2010,West,male,No School Degree Yet,0.02824,321,23765,0.02467,0.03173
579,579,2010,West,female,Secondary School Degree,0.36592,2892,23765,0.35485,0.37715
580,580,2010,West,female,Intermediate School Degree,0.27298,3073,23765,0.26121,0.2865
581,581,2010,West,female,Technical School Degree,0.05239,582,23765,0.04637,0.0578
582,582,2010,West,female,Upper Secondary Degree,0.18224,2207,23765,0.17134,0.19226
583,583,2010,West,female,Other Degree,0.08542,804,23765,0.07847,0.09371
584,584,2010,West,female,"Dropout, No School Degree",0.01691,189,23765,0.01354,0.02097
585,585,2010,West,female,No School Degree Yet,0.02413,301,23765,0.02109,0.0274
586,586,2010,East,male,Secondary School Degree,0.26308,600,23765,0.24292,0.28297
587,587,2010,East,male,Intermediate School Degree,0.4699,1129,23765,0.43545,0.50052
588,588,2010,East,male,Technical School Degree,0.03976,60,23765,0.02841,0.0546
589,589,2010,East,male,Upper Secondary Degree,0.20435,582,23765,0.18791,0.22587
590,590,2010,East,male,Other Degree,0.00979,39,23765,0.00719,0.01323
591,591,2010,East,male,No School Degree Yet,0.01312,45,23765,0.0106,0.01623
592,592,2010,East,female,Secondary School Degree,0.27606,619,23765,0.25931,0.29435
593,593,2010,East,female,Intermediate School Degree,0.47885,1442,23765,0.4516,0.51449
594,594,2010,East,female,Technical School Degree,0.03444,92,23765,0.02696,0.04328
595,595,2010,East,female,Upper Secondary Degree,0.17906,647,23765,0.16066,0.19704
596,596,2010,East,female,Other Degree,0.02104,62,23765,0.01428,0.02929
597,597,2010,East,female,No School Degree Yet,0.01056,43,23765,0.00852,0.01281
598,598,2011,West,male,Secondary School Degree,0.36134,3291,27993,0.34919,0.37457
599,599,2011,West,male,Intermediate School Degree,0.2202,2139,27993,0.20904,0.23214
600,600,2011,West,male,Technical School Degree,0.07505,759,27993,0.06983,0.0813
601,601,2011,West,male,Upper Secondary Degree,0.21764,2306,27993,0.20708,0.22926
602,602,2011,West,male,Other Degree,0.08072,779,27993,0.07426,0.08714
603,603,2011,West,male,"Dropout, No School Degree",0.01715,161,27993,0.01366,0.02018
604,604,2011,West,male,No School Degree Yet,0.02791,392,27993,0.02501,0.03144
605,605,2011,West,female,Secondary School Degree,0.34797,3476,27993,0.33838,0.35919
606,606,2011,West,female,Intermediate School Degree,0.2712,3621,27993,0.26071,0.28289
607,607,2011,West,female,Technical School Degree,0.05339,697,27993,0.04843,0.05868
608,608,2011,West,female,Upper Secondary Degree,0.19406,2628,27993,0.18518,0.20344
609,609,2011,West,female,Other Degree,0.09015,970,27993,0.08409,0.09597
610,610,2011,West,female,"Dropout, No School Degree",0.01875,214,27993,0.01634,0.02134
611,611,2011,West,female,No School Degree Yet,0.02447,391,27993,0.02179,0.02724
612,612,2011,East,male,Secondary School Degree,0.25215,687,27993,0.23793,0.26881
613,613,2011,East,male,Intermediate School Degree,0.48493,1292,27993,0.45808,0.51644
614,614,2011,East,male,Technical School Degree,0.03485,70,27993,0.02529,0.04557
615,615,2011,East,male,Upper Secondary Degree,0.19889,639,27993,0.18475,0.21415
616,616,2011,East,male,Other Degree,0.01359,49,27993,0.00886,0.01964
617,617,2011,East,male,No School Degree Yet,0.01559,59,27993,0.01215,0.01988
618,618,2011,East,female,Secondary School Degree,0.27108,740,27993,0.25384,0.28621
619,619,2011,East,female,Intermediate School Degree,0.47568,1657,27993,0.45091,0.50418
620,620,2011,East,female,Technical School Degree,0.03195,107,27993,0.02561,0.03967
621,621,2011,East,female,Upper Secondary Degree,0.18634,734,27993,0.17115,0.20486
622,622,2011,East,female,Other Degree,0.02511,83,27993,0.02035,0.03394
623,623,2011,East,female,No School Degree Yet,0.00984,52,27993,0.00755,0.01242
624,624,2012,West,male,Secondary School Degree,0.35483,3214,27411,0.34316,0.366
625,625,2012,West,male,Intermediate School Degree,0.22589,2150,27411,0.2153,0.23856
626,626,2012,West,male,Technical School Degree,0.07309,740,27411,0.0674,0.07936
627,627,2012,West,male,Upper Secondary Degree,0.21458,2257,27411,0.2042,0.22437
628,628,2012,West,male,Other Degree,0.08905,762,27411,0.08303,0.09565
629,629,2012,West,male,"Dropout, No School Degree",0.0175,164,27411,0.01434,0.02056
630,630,2012,West,male,No School Degree Yet,0.02507,375,27411,0.02177,0.02856
631,631,2012,West,female,Secondary School Degree,0.33623,3321,27411,0.325,0.34613
632,632,2012,West,female,Intermediate School Degree,0.2679,3500,27411,0.2588,0.27739
633,633,2012,West,female,Technical School Degree,0.05565,682,27411,0.05088,0.06038
634,634,2012,West,female,Upper Secondary Degree,0.19925,2600,27411,0.19155,0.20817
635,635,2012,West,female,Other Degree,0.09715,954,27411,0.09048,0.10269
636,636,2012,West,female,"Dropout, No School Degree",0.01865,204,27411,0.01574,0.02135
637,637,2012,West,female,No School Degree Yet,0.02517,427,27411,0.02263,0.02879
638,638,2012,East,male,Secondary School Degree,0.25883,683,27411,0.24253,0.27668
639,639,2012,East,male,Intermediate School Degree,0.46652,1256,27411,0.43494,0.49158
640,640,2012,East,male,Technical School Degree,0.04142,80,27411,0.03048,0.05552
641,641,2012,East,male,Upper Secondary Degree,0.20231,625,27411,0.18541,0.21968
642,642,2012,East,male,Other Degree,0.01746,58,27411,0.01271,0.02293
643,643,2012,East,male,No School Degree Yet,0.01346,63,27411,0.01056,0.01648
644,644,2012,East,female,Secondary School Degree,0.27139,729,27411,0.25095,0.28997
645,645,2012,East,female,Intermediate School Degree,0.47289,1605,27411,0.44474,0.49569
646,646,2012,East,female,Technical School Degree,0.03028,104,27411,0.02371,0.03608
647,647,2012,East,female,Upper Secondary Degree,0.18975,731,27411,0.17426,0.20491
648,648,2012,East,female,Other Degree,0.02656,81,27411,0.02098,0.03201
649,649,2012,East,female,No School Degree Yet,0.00914,46,27411,0.00698,0.01116
650,650,2013,West,male,Secondary School Degree,0.33731,3207,30284,0.32576,0.34759
651,651,2013,West,male,Intermediate School Degree,0.22028,2231,30284,0.21049,0.23302
652,652,2013,West,male,Technical School Degree,0.07695,798,30284,0.07083,0.08393
653,653,2013,West,male,Upper Secondary Degree,0.21883,2379,30284,0.20825,0.23079
654,654,2013,West,male,Other Degree,0.09989,1713,30284,0.09406,0.10653
655,655,2013,West,male,"Dropout, No School Degree",0.01943,281,30284,0.01644,0.0227
656,656,2013,West,male,No School Degree Yet,0.02732,469,30284,0.02392,0.0309
657,657,2013,West,female,Secondary School Degree,0.327,3283,30284,0.31633,0.33893
658,658,2013,West,female,Intermediate School Degree,0.27038,3573,30284,0.26058,0.28183
659,659,2013,West,female,Technical School Degree,0.05608,721,30284,0.05092,0.06156
660,660,2013,West,female,Upper Secondary Degree,0.20129,2722,30284,0.1905,0.20948
661,661,2013,West,female,Other Degree,0.09932,2063,30284,0.09351,0.10611
662,662,2013,West,female,"Dropout, No School Degree",0.02138,334,30284,0.01862,0.02408
663,663,2013,West,female,No School Degree Yet,0.02455,467,30284,0.02172,0.02744
664,664,2013,East,male,Secondary School Degree,0.25659,632,30284,0.23856,0.27346
665,665,2013,East,male,Intermediate School Degree,0.46754,1201,30284,0.43878,0.49736
666,666,2013,East,male,Technical School Degree,0.04026,80,30284,0.02855,0.04939
667,667,2013,East,male,Upper Secondary Degree,0.19196,597,30284,0.17475,0.21101
668,668,2013,East,male,Other Degree,0.02946,149,30284,0.02432,0.03496
669,669,2013,East,male,No School Degree Yet,0.01418,70,30284,0.01077,0.01822
670,670,2013,East,female,Secondary School Degree,0.25129,671,30284,0.23774,0.26871
671,671,2013,East,female,Intermediate School Degree,0.47831,1539,30284,0.45273,0.5011
672,672,2013,East,female,Technical School Degree,0.02672,100,30284,0.02111,0.03196
673,673,2013,East,female,Upper Secondary Degree,0.18177,679,30284,0.16594,0.19614
674,674,2013,East,female,Other Degree,0.03817,205,30284,0.03181,0.04617
675,675,2013,East,female,"Dropout, No School Degree",0.01059,41,30284,0.00726,0.01405
676,676,2013,East,female,No School Degree Yet,0.01314,79,30284,0.01071,0.01695
677,677,2014,West,male,Secondary School Degree,0.32814,2837,26694,0.31695,0.34157
678,678,2014,West,male,Intermediate School Degree,0.21773,2011,26694,0.2074,0.22978
679,679,2014,West,male,Technical School Degree,0.0797,735,26694,0.07323,0.08625
680,680,2014,West,male,Upper Secondary Degree,0.22741,2206,26694,0.2164,0.23972
681,681,2014,West,male,Other Degree,0.10307,1371,26694,0.09612,0.11003
682,682,2014,West,male,"Dropout, No School Degree",0.01836,216,26694,0.01538,0.0219
683,683,2014,West,male,No School Degree Yet,0.02559,377,26694,0.02227,0.02896
684,684,2014,West,female,Secondary School Degree,0.31628,2905,26694,0.30583,0.32587
685,685,2014,West,female,Intermediate School Degree,0.26544,3117,26694,0.25532,0.27353
686,686,2014,West,female,Technical School Degree,0.06007,667,26694,0.05553,0.06586
687,687,2014,West,female,Upper Secondary Degree,0.21319,2459,26694,0.20412,0.22441
688,688,2014,West,female,Other Degree,0.10017,1635,26694,0.09423,0.10675
