year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,female,Technical School Degree,0.003682272488164124,16862,0.002768036276003245,0.004596508700325003
1996,East,female,"Dropout, No School Degree",0.003156233561283535,16862,0.0023095918823407497,0.00400287524022632
1997,West,male,Secondary School Degree,0.4429499072356215,16487,0.4353674549626467,0.45053235950859627
1997,West,male,Intermediate School Degree,0.17555658627087198,16487,0.16974928653017055,0.1813638860115734
1997,West,male,Upper Secondary Degree,0.13752319109461966,16487,0.13226608264695727,0.14278029954228205
1997,West,male,Other Degree,0.12337662337662338,16487,0.11835657137101571,0.12839667538223104
1997,West,male,Technical School Degree,0.05009276437847866,16487,0.04676300117446907,0.053422527582488256
1997,West,male,"Dropout, No School Degree",0.040584415584415584,16487,0.03757232322119426,0.043596507947636906
1997,West,male,No School Degree Yet,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,West,male,No School Attended,0.007189239332096475,16487,0.005899624673258975,0.008478853990933977
1997,West,female,Secondary School Degree,0.43755496921723835,16487,0.4299824287187719,0.4451275097157048
1997,West,female,Intermediate School Degree,0.2469217238346526,16487,0.24033931334022893,0.25350413432907626
1997,West,female,Upper Secondary Degree,0.10576077396657872,16487,0.10106643526981517,0.11045511266334228
1997,West,female,Other Degree,0.09894459102902374,16487,0.0943867724929211,0.10350240956512638
1997,West,female,"Dropout, No School Degree",0.04947229551451187,16487,0.046162137901400245,0.052782453127623495
1997,West,female,Technical School Degree,0.024406332453825858,16487,0.02205089812599058,0.026761766781661138
1997,West,female,No School Degree Yet,0.023966578715919087,16487,0.021631934975917554,0.02630122245592062
1997,West,female,No School Attended,0.012972735268249781,16487,0.011245443891427578,0.014700026645071983
1997,East,male,Intermediate School Degree,0.45151869158878505,16487,0.44392235788013507,0.45911502529743503
1997,East,male,Secondary School Degree,0.334696261682243,16487,0.3274931414313606,0.34189938193312536
1997,East,male,Upper Secondary Degree,0.1647196261682243,16487,0.1590575714127471,0.1703816809237015
1997,East,male,No School Degree Yet,0.03212616822429906,16487,0.02943448411253107,0.03481785233606705
1997,East,male,Other Degree,0.007593457943925234,16487,0.006268354271378241,0.008918561616472226
1997,East,male,Technical School Degree,0.005257009345794392,16487,0.004153159323515211,0.006360859368073573
1997,East,male,"Dropout, No School Degree",0.0040887850467289715,16487,0.003114709359149183,0.00506286073430876
1997,East,female,Intermediate School Degree,0.47342995169082125,16487,0.46580843870828076,0.48105146467336174
1997,East,female,Secondary School Degree,0.3548040794417606,16487,0.3475006748357512,0.36210748404777005
1997,East,female,Upper Secondary Degree,0.12721417069243157,16487,0.12212781366831467,0.13230052771654846
1997,East,female,No School Degree Yet,0.026838432635534086,16487,0.024371505615995187,0.029305359655072985
1997,East,female,Other Degree,0.010735373054213635,16487,0.009162295758432243,0.012308450349995026
1997,East,female,"Dropout, No School Degree",0.003757380568974772,16487,0.0028234590045923013,0.004691302133357242
1997,East,female,Technical School Degree,0.00322061191626409,16487,0.0023557356597763,0.0040854881727518805
1998,West,male,Secondary School Degree,0.44634920634920633,18147,0.43911636400829923,0.4535820486901134
1998,West,male,Intermediate School Degree,0.18391534391534392,18147,0.17827857488495252,0.18955211294573532
1998,West,male,Upper Secondary Degree,0.14624338624338623,18147,0.14110225359371242,0.15138451889306004
1998,West,male,Other Degree,0.10878306878306879,18147,0.10425277862173696,0.11331335894440062
1998,West,male,Technical School Degree,0.05037037037037037,18147,0.04718823718873653,0.053552503552004214
1998,West,male,"Dropout, No School Degree",0.03492063492063492,18147,0.032249620502575696,0.03759164933869415
1998,West,male,No School Degree Yet,0.02349206349206349,18147,0.021288365259300935,0.025695761724826047
1998,West,male,No School Attended,0.005925925925925926,18147,0.004809214050271182,0.007042637801580669
1998,West,female,Secondary School Degree,0.44196695202070474,18147,0.434741275591015,0.4491926284503945
1998,West,female,Intermediate School Degree,0.24825801313955803,18147,0.241972515130886,0.25454351114823004
1998,West,female,Upper Secondary Degree,0.11825602229743182,18147,0.11355776782105287,0.12295427677381077
1998,West,female,Other Degree,0.08719888512840931,18147,0.08309403600607684,0.09130373425074179
1998,West,female,"Dropout, No School Degree",0.0428031057137169,18147,0.039858060728042405,0.04574815069939139
1998,West,female,Technical School Degree,0.02787178976707147,18147,0.025476832032318267,0.030266747501824672
1998,West,female,No School Degree Yet,0.022695600238901055,18147,0.020528697516036712,0.024862502961765398
1998,West,female,No School Attended,0.01094963169420665,18147,0.009435503620294985,0.012463759768118315
1998,East,male,Intermediate School Degree,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,East,male,Secondary School Degree,0.33666666666666667,18147,0.32979092387621695,0.3435424094571164
1998,East,male,Upper Secondary Degree,0.15944444444444444,18147,0.15411794901107642,0.16477093987781247
1998,East,male,No School Degree Yet,0.028333333333333332,18147,0.02591920062933243,0.030747466037334234
1998,East,male,Other Degree,0.009444444444444445,18147,0.00803716197100137,0.010851726917887519
1998,East,male,Technical School Degree,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,East,male,"Dropout, No School Degree",0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,East,female,Intermediate School Degree,0.4829896907216495,18147,0.4757190583834697,0.4902603230598293
1998,East,female,Secondary School Degree,0.34536082474226804,18147,0.3384426554762217,0.35227899400831436
1998,East,female,Upper Secondary Degree,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,East,female,No School Degree Yet,0.028350515463917526,18147,0.025935672223163307,0.030765358704671744
1998,East,female,Other Degree,0.010824742268041237,18147,0.009319178840433392,0.012330305695649081
1998,East,female,Technical School Degree,0.004639175257731959,18147,0.0036504757602474117,0.005627874755216505
1998,East,female,"Dropout, No School Degree",0.004123711340206186,18147,0.0031913151799833795,0.0050561075004289914
1999,West,male,Secondary School Degree,0.45003237642995897,17396,0.4426393575863855,0.45742539527353243
1999,West,male,Intermediate School Degree,0.18476149363263544,17396,0.17899410195501253,0.19052888531025836
1999,West,male,Upper Secondary Degree,0.14957910641053312,17396,0.14427900963094983,0.15487920319011642
1999,West,male,Other Degree,0.10338873300237428,17396,0.09886423839981187,0.10791322760493668
1999,West,male,Technical School Degree,0.048996330671271314,17396,0.04578855309868747,0.05220410824385516
1999,West,male,"Dropout, No School Degree",0.034534858622922514,17396,0.031821366831895674,0.037248350413949353
1999,West,male,No School Degree Yet,0.023311029570472697,17396,0.021068747516019018,0.025553311624926377
1999,West,male,No School Attended,0.005396071659831643,17396,0.004307404026764999,0.006484739292898287
1999,West,female,Secondary School Degree,0.43896474424291826,17396,0.43159009669695986,0.44633939178887666
1999,West,female,Intermediate School Degree,0.2537191766863664,17396,0.24725282740275684,0.26018552596997596
1999,West,female,Upper Secondary Degree,0.12145914000407582,17396,0.11660483058628585,0.1263134494218658
1999,West,female,Other Degree,0.08253515386183004,17396,0.0784458858919658,0.08662442183169428
1999,West,female,"Dropout, No School Degree",0.042999796209496635,17396,0.03998525943894227,0.046014332980051004
1999,West,female,Technical School Degree,0.028530670470756064,17396,0.02605665786764183,0.031004683073870297
1999,West,female,No School Degree Yet,0.021601793356429592,17396,0.019441393700233893,0.02376219301262529
1999,West,female,No School Attended,0.010189525168127165,17396,0.008697128166657254,0.011681922169597075
1999,East,male,Intermediate School Degree,0.4589887640449438,17396,0.4515835853772516,0.46639394271263607
1999,East,male,Secondary School Degree,0.3292134831460674,17396,0.32223015675315547,0.33619680953897935
1999,East,male,Upper Secondary Degree,0.1651685393258427,17396,0.15965037741104032,0.17068670124064506
1999,East,male,No School Degree Yet,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,East,male,Other Degree,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,East,male,Technical School Degree,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,East,male,"Dropout, No School Degree",0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,East,female,Intermediate School Degree,0.48188405797101447,17396,0.4744587216539576,0.48930939428807135
1999,East,female,Secondary School Degree,0.34109730848861286,17396,0.33405230586947404,0.3481423111077517
1999,East,female,Upper Secondary Degree,0.12939958592132506,17396,0.12441180637621128,0.1343873654664388
1999,East,female,No School Degree Yet,0.026915113871635612,17396,0.02451017054662465,0.029320057196646574
1999,East,female,Other Degree,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,East,female,Technical School Degree,0.005693581780538302,17396,0.004575472441898207,0.006811691119178397
1999,East,female,"Dropout, No School Degree",0.004140786749482402,17396,0.003186515637037407,0.005095057861927397
2000,West,male,Secondary School Degree,0.4487164860239589,30607,0.44314438213304885,0.454288589914869
2000,West,male,Intermediate School Degree,0.19691956645750142,30607,0.19246434140037466,0.20137479151462817
2000,West,male,Upper Secondary Degree,0.166343411294923,30607,0.1621714325723358,0.1705153900175102
2000,West,male,Other Degree,0.08397033656588705,30607,0.08086317808328118,0.08707749504849292
2000,West,male,Technical School Degree,0.06446092413006276,30607,0.06170970666825627,0.06721214159186924
2000,West,male,No School Degree Yet,0.019851682829435256,30607,0.01828893014776784,0.02141443551110267
2000,West,male,"Dropout, No School Degree",0.019623502567027953,30607,0.018069576333637684,0.021177428800418223
2000,West,male,No School Attended,0.00011409013120365089,30607,-5.568754320910596e-06,0.00023374901672821238
2000,West,female,Secondary School Degree,0.43609022556390975,30607,0.4305345269621925,0.441645924165627
2000,West,female,Intermediate School Degree,0.2721592714179816,30607,0.2671730055255069,0.27714553731045627
2000,West,female,Upper Secondary Degree,0.13618553425818067,30607,0.1323429675533182,0.14002810096304313
2000,West,female,Other Degree,0.0748702742772424,30607,0.07192177028948463,0.07781877826500017
2000,West,female,Technical School Degree,0.03727628931483638,30607,0.03515395957146915,0.03939861905820362
2000,West,female,"Dropout, No School Degree",0.02308588372339299,30607,0.021403414478708766,0.024768352968077213
2000,West,female,No School Degree Yet,0.019591231600127077,30607,0.01803855805897067,0.021143905141283486
2000,West,female,No School Attended,0.0007412898443291327,30607,0.0004363749170457139,0.0010462047716125514
2000,East,male,Intermediate School Degree,0.46332737030411447,30607,0.4577408112865226,0.46891392932170634
2000,East,male,Secondary School Degree,0.30805008944543827,30607,0.30287767056903175,0.3132225083218448
2000,East,male,Upper Secondary Degree,0.17531305903398928,30607,0.17105317886760685,0.1795729392003717
2000,East,male,No School Degree Yet,0.02254025044722719,30607,0.02087731841266318,0.0242031824817912
2000,East,male,Technical School Degree,0.014669051878354204,30607,0.013322144370666129,0.01601595938604228
2000,East,male,Other Degree,0.012164579606440072,30607,0.010936471666379847,0.013392687546500297
2000,East,male,"Dropout, No School Degree",0.003935599284436494,30607,0.003234152327597461,0.004637046241275527
2000,East,female,Intermediate School Degree,0.45570866141732286,30607,0.45012903601513254,0.46128828681951317
2000,East,female,Secondary School Degree,0.33366141732283466,30607,0.3283788363216803,0.338943998323989
2000,East,female,Upper Secondary Degree,0.1463254593175853,30607,0.14236585487916364,0.15028506375600698
2000,East,female,No School Degree Yet,0.025918635170603676,30607,0.024138514794469976,0.027698755546737376
2000,East,female,Technical School Degree,0.01935695538057743,30607,0.01781340897674702,0.02090050178440784
2000,East,female,Other Degree,0.016076115485564306,30607,0.014667095997611578,0.017485134973517034
2000,East,female,"Dropout, No School Degree",0.002952755905511811,30607,0.00234487663771095,0.003560635173312672
2001,West,male,Secondary School Degree,0.4371021135727018,27798,0.4312709455140598,0.44293328163134377
2001,West,male,Intermediate School Degree,0.20231729055258468,27798,0.1975946935688924,0.20703988753627697
2001,West,male,Upper Secondary Degree,0.17201426024955438,27798,0.16757773507063436,0.1764507854284744
2001,West,male,Other Degree,0.08237840590781767,27798,0.07914628349731959,0.08561052831831575
2001,West,male,Technical School Degree,0.0653170359052712,27798,0.062412379987658334,0.06822169182288407
2001,West,male,No School Degree Yet,0.024191494779730073,27798,0.02238530680024858,0.025997682759211566
2001,West,male,"Dropout, No School Degree",0.016552075375604786,27798,0.015052213701239272,0.0180519370499703
2001,West,male,No School Attended,0.00012732365673542143,27798,-5.316857782350115e-06,0.00025996417125319295
2001,West,female,Secondary School Degree,0.42083040112596765,27798,0.41502669080161947,0.4266341114503158
2001,West,female,Intermediate School Degree,0.27621393384940185,27798,0.2709576695249251,0.2814701981738786
2001,West,female,Upper Secondary Degree,0.1419188365001173,27798,0.13781647902814984,0.14602119397208477
2001,West,female,Other Degree,0.07764485104386583,27798,0.07449888004411709,0.08079082204361457
2001,West,female,Technical School Degree,0.04011259676284307,27798,0.03780585047106168,0.042419343054624456
2001,West,female,No School Degree Yet,0.02287121745249824,27798,0.02111382061446786,0.02462861429052862
2001,West,female,"Dropout, No School Degree",0.01935256861365236,27798,0.017733090617692893,0.020972046609611824
2001,West,female,No School Attended,0.001055594651653765,27798,0.0006738538808450688,0.0014373354224624612
2001,East,male,Intermediate School Degree,0.4548597771801767,27798,0.4490059192670919,0.4607136350932616
2001,East,male,Secondary School Degree,0.3088743757203227,27798,0.3034428888505196,0.31430586259012583
2001,East,male,Upper Secondary Degree,0.18056089127929312,27798,0.17603900657688698,0.18508277598169925
2001,East,male,No School Degree Yet,0.025739531310026893,27798,0.023877927950997982,0.027601134669055803
2001,East,male,Technical School Degree,0.016903572800614674,27798,0.01538814025791171,0.018419005343317637
2001,East,male,Other Degree,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,East,male,"Dropout, No School Degree",0.0042258932001536685,27798,0.0034633069522992986,0.004988479448008038
2001,East,female,Intermediate School Degree,0.46,27798,0.45414097849814444,0.4658590215018556
2001,East,female,Secondary School Degree,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,East,female,Upper Secondary Degree,0.1525,27798,0.14827376082539384,0.15672623917460615
2001,East,female,No School Degree Yet,0.03142857142857143,27798,0.02937751578127839,0.03347962707586447
2001,East,female,Technical School Degree,0.02142857142857143,27798,0.01972624762735264,0.023130895229790217
2001,East,female,Other Degree,0.010714285714285714,27798,0.009503989216406827,0.011924582212164601
2001,East,female,"Dropout, No School Degree",0.0025,27798,0.001912949107598154,0.003087050892401846
2002,West,male,Secondary School Degree,0.3905803996194101,28961,0.38496135182294167,0.39619944741587854
2002,West,male,Upper Secondary Degree,0.22014747859181732,28961,0.2153753471991656,0.22491960998446905
2002,West,male,Intermediate School Degree,0.20432921027592768,28961,0.19968532769556718,0.20897309285628818
2002,West,male,Other Degree,0.07373929590865842,28961,0.07072930344861623,0.07674928836870061
2002,West,male,Technical School Degree,0.07088487155090391,28961,0.06792916823574181,0.073840574866066
2002,West,male,No School Degree Yet,0.026284490960989535,28961,0.024441958602926014,0.028127023319053056
2002,West,male,"Dropout, No School Degree",0.014034253092293053,28961,0.012679454114003326,0.015389052070582781
2002,West,female,Secondary School Degree,0.3800398759415153,28961,0.3744494389549749,0.38563031292805566
2002,West,female,Intermediate School Degree,0.2809038546743465,28961,0.2757275286224584,0.28608018072623453
2002,West,female,Upper Secondary Degree,0.17977403633141337,28961,0.17535141724869746,0.18419665541412927
2002,West,female,Other Degree,0.07199822773593266,28961,0.06902118821210522,0.0749752672597601
2002,West,female,Technical School Degree,0.04319893664155959,28961,0.040857423241531826,0.045540450041587355
2002,West,female,No School Degree Yet,0.02647319450598139,28961,0.02462423914217914,0.028322149869783642
2002,West,female,"Dropout, No School Degree",0.016836508639787327,28961,0.015354713435490452,0.018318303844084203
2002,West,female,No School Attended,0.0007753655294638901,28961,0.00045478724126598864,0.0010959438176617916
2002,East,male,Intermediate School Degree,0.44512663085188026,28961,0.43940278374869646,0.45085047795506406
2002,East,male,Secondary School Degree,0.2900997697620875,28961,0.2848731411074366,0.2953263984167384
2002,East,male,Upper Secondary Degree,0.204911742133538,28961,0.20026294722031873,0.20956053704675726
2002,East,male,No School Degree Yet,0.02916346891788181,28961,0.027225521720046084,0.031101416115717536
2002,East,male,Technical School Degree,0.01918649270913277,28961,0.01760655374364054,0.020766431674625
2002,East,male,Other Degree,0.0072908672294704525,28961,0.006311039111894799,0.008270695347046105
2002,East,male,"Dropout, No School Degree",0.00422102839600921,28961,0.003474339132332349,0.0049677176596860705
2002,East,female,Intermediate School Degree,0.45809248554913296,28961,0.45235411663651204,0.46383085446175387
2002,East,female,Secondary School Degree,0.3078034682080925,28961,0.3024872749723878,0.3131196614437972
2002,East,female,Upper Secondary Degree,0.17341040462427745,28961,0.1690499493372353,0.1777708599113196
2002,East,female,No School Degree Yet,0.02781791907514451,28961,0.02592389532637907,0.02971194282390995
2002,East,female,Technical School Degree,0.019869942196531792,28961,0.018262669932352104,0.02147721446071148
2002,East,female,Other Degree,0.010115606936416185,28961,0.008963116033948037,0.011268097838884333
2002,East,female,"Dropout, No School Degree",0.002890173410404624,28961,0.00227189690538603,0.0035084499154232184
2003,West,male,Secondary School Degree,0.39061326658322904,27727,0.3848704542759305,0.3963560788905276
2003,West,male,Upper Secondary Degree,0.21889862327909887,27727,0.21403141594412992,0.22376583061406782
2003,West,male,Intermediate School Degree,0.20500625782227785,27727,0.2002543277154378,0.2097581879291179
2003,West,male,Other Degree,0.07196495619524405,27727,0.06892303925904344,0.07500687313144466
2003,West,male,Technical School Degree,0.07108886107634543,27727,0.06806409012426208,0.07411363202842879
2003,West,male,No School Degree Yet,0.029036295369211516,27727,0.0270598867877248,0.03101270395069823
2003,West,male,"Dropout, No School Degree",0.013391739674593242,27727,0.012038746820176137,0.014744732529010348
2003,West,female,Secondary School Degree,0.3751596053395241,27727,0.36946062427059023,0.38085858640845793
2003,West,female,Intermediate School Degree,0.28020893789901336,27727,0.2749226739162132,0.2854952018818135
2003,West,female,Upper Secondary Degree,0.1849100406268137,27727,0.18034034105633806,0.18947974019728936
2003,West,female,Other Degree,0.07173534532791642,27727,0.06869790934209255,0.0747727813137403
2003,West,female,Technical School Degree,0.044225188624492165,27727,0.04180517802853866,0.04664519922044567
2003,West,female,No School Degree Yet,0.02600116076610563,27727,0.024127977721375076,0.027874343810836182
2003,West,female,"Dropout, No School Degree",0.01717933836331979,27727,0.015649854195064372,0.018708822531575207
2003,West,female,No School Attended,0.0005803830528148578,27727,0.0002968942393152865,0.000863871866314429
2003,East,male,Intermediate School Degree,0.44623233908948196,27727,0.44038108516116536,0.45208359301779855
2003,East,male,Secondary School Degree,0.28492935635792777,27727,0.27961625986740657,0.29024245284844896
2003,East,male,Upper Secondary Degree,0.20682888540031397,27727,0.2020613528063595,0.21159641799426843
2003,East,male,No School Degree Yet,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,East,male,Technical School Degree,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,East,male,Other Degree,0.008634222919937205,27727,0.007545209529099837,0.009723236310774574
2003,East,male,"Dropout, No School Degree",0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,East,female,Intermediate School Degree,0.45880629805931894,27727,0.45294092442633843,0.46467167169229945
2003,East,female,Secondary School Degree,0.29769315269132185,27727,0.2923110435023342,0.3030752618803095
2003,East,female,Upper Secondary Degree,0.17649212742585133,27727,0.1720046613664679,0.18097959348523476
2003,East,female,No School Degree Yet,0.033687294031490296,27727,0.03156357754360922,0.03581101051937137
2003,East,female,Technical School Degree,0.021603808128890515,27727,0.01989250413968795,0.02331511211809308
2003,East,female,Other Degree,0.008787989747345295,27727,0.00768940724189797,0.00988657225279262
2003,East,female,"Dropout, No School Degree",0.0029293299157817647,27727,0.0022931913224963,0.0035654685090672294
2004,West,male,Secondary School Degree,0.3835828600929272,26790,0.377759995860247,0.3894057243256074
2004,West,male,Upper Secondary Degree,0.22379969024264326,26790,0.2188087041356446,0.22879067634964192
2004,West,male,Intermediate School Degree,0.20624677336086733,26790,0.2014016365136103,0.21109191020812437
2004,West,male,Technical School Degree,0.07201858544140423,26790,0.06892286562524222,0.07511430525756624
2004,West,male,Other Degree,0.07085699535363965,26790,0.06778442128104056,0.07392956942623874
2004,West,male,No School Degree Yet,0.03033040784718637,26790,0.028276784807492388,0.03238403088688035
2004,West,male,"Dropout, No School Degree",0.013164687661331956,26790,0.011799798656487143,0.014529576666176769
2004,West,female,Secondary School Degree,0.3694822238129325,26790,0.36370239259268344,0.37526205503318155
2004,West,female,Intermediate School Degree,0.28203292770221905,26790,0.2766443780885976,0.2874214773158405
2004,West,female,Upper Secondary Degree,0.18623240276783584,26790,0.18157066828009444,0.19089413725557725
2004,West,female,Other Degree,0.07050823192555476,26790,0.06744265371409355,0.07357381013701597
2004,West,female,Technical School Degree,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,West,female,No School Degree Yet,0.02863278453829635,26790,0.02663571481334388,0.03062985426324882
2004,West,female,"Dropout, No School Degree",0.01706036745406824,26790,0.015509669091808165,0.018611065816328317
2004,West,female,No School Attended,0.0005965163445478406,26790,0.00030413388308883805,0.0008888988060068432
2004,East,male,Intermediate School Degree,0.44146341463414634,26790,0.4355171684403245,0.4474096608279682
2004,East,male,Secondary School Degree,0.2841463414634146,26790,0.278745606398742,0.2895470765280872
2004,East,male,Upper Secondary Degree,0.20853658536585365,26790,0.20367165906195817,0.21340151166974913
2004,East,male,No School Degree Yet,0.03048780487804878,26790,0.028429027294837546,0.032546582461260014
2004,East,male,Technical School Degree,0.02032520325203252,26790,0.01863543116856756,0.02201497533549748
2004,East,male,Other Degree,0.01016260162601626,26790,0.008961570965147655,0.011363632286884865
2004,East,male,"Dropout, No School Degree",0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,East,female,Intermediate School Degree,0.4585039077037588,26790,0.45253714318289273,0.4644706722246249
2004,East,female,Secondary School Degree,0.28582061778935614,26790,0.28041033276108857,0.2912309028176237
2004,East,female,Upper Secondary Degree,0.1857089691105322,26790,0.18105229356179775,0.19036564465926664
2004,East,female,No School Degree Yet,0.03386676590993673,26790,0.031700682937700245,0.036032848882173216
2004,East,female,Technical School Degree,0.023446222553033122,26790,0.021634239054938536,0.025258206051127708
2004,East,female,Other Degree,0.009676218831410495,26790,0.008503993345419934,0.010848444317401056
2004,East,female,"Dropout, No School Degree",0.00297729810197246,26790,0.002324868889333891,0.003629727314611029
2005,West,male,Secondary School Degree,0.38122526947741847,25520,0.3752662766700011,0.3871842622848358
2005,West,male,Upper Secondary Degree,0.22131259380543047,25520,0.2162192806869616,0.22640590692389934
2005,West,male,Intermediate School Degree,0.20848683312866695,25520,0.20350276322916935,0.21347090302816454
2005,West,male,Technical School Degree,0.07190612634738709,25520,0.06873659803132313,0.07507565466345105
2005,West,male,Other Degree,0.06999590667212444,25520,0.06686554521182168,0.07312626813242719
2005,West,male,No School Degree Yet,0.03383817710465275,25520,0.031619755161998664,0.036056599047306834
2005,West,male,"Dropout, No School Degree",0.013235093464319826,25520,0.011832970538238119,0.014637216390401532
2005,West,female,Secondary School Degree,0.36061285500747386,25520,0.3547214580153774,0.3665042519995703
2005,West,female,Intermediate School Degree,0.2828849028400598,25520,0.277358849732356,0.28841095594776356
2005,West,female,Upper Secondary Degree,0.1905829596412556,25520,0.18576410372128135,0.19540181556122985
2005,West,female,Other Degree,0.07012954658694569,25520,0.06699642336154772,0.07326266981234365
2005,West,female,Technical School Degree,0.0465869456900847,25520,0.04400118456098426,0.04917270681918515
2005,West,female,No School Degree Yet,0.0322620827105132,25520,0.030094174873862217,0.03442999054716418
2005,West,female,"Dropout, No School Degree",0.01631788739412058,25520,0.01476344336380003,0.01787233142444113
2005,West,female,No School Attended,0.000622820129546587,25520,0.0003167212282282373,0.0009289190308649365
2005,East,male,Intermediate School Degree,0.44148711449091677,25520,0.4353946732231302,0.44757955575870334
2005,East,male,Secondary School Degree,0.278411491339248,25520,0.2729122330403069,0.2839107496381891
2005,East,male,Upper Secondary Degree,0.21630756231516687,25520,0.21125601510799136,0.2213591095223424
2005,East,male,No School Degree Yet,0.02746092099704267,25520,0.025455863567383313,0.029465978426702028
2005,East,male,Technical School Degree,0.021968736797634135,25520,0.020170302203611965,0.023767171391656305
2005,East,male,Other Degree,0.009716941275876637,25520,0.008513402186701262,0.010920480365052013
2005,East,male,"Dropout, No School Degree",0.004647232784114913,25520,0.003812780584035468,0.0054816849841943585
2005,East,female,Intermediate School Degree,0.4563106796116505,25520,0.4501995505730069,0.4624218086502941
2005,East,female,Secondary School Degree,0.2803883495145631,25520,0.2748771667773251,0.2858995322518011
2005,East,female,Upper Secondary Degree,0.19223300970873786,25520,0.18739827364841827,0.19706774576905745
2005,East,female,No School Degree Yet,0.031844660194174756,25520,0.029690358274716246,0.03399896211363326
2005,East,female,Technical School Degree,0.02524271844660194,25520,0.02331815584608977,0.02716728104711411
2005,East,female,Other Degree,0.010485436893203883,25520,0.009235695665875687,0.01173517812053208
2005,East,female,"Dropout, No School Degree",0.003495145631067961,25520,0.0027710630771489524,0.00421922818498697
2006,West,male,Secondary School Degree,0.3812913065582105,27321,0.3755318787813574,0.38705073433506354
2006,West,male,Upper Secondary Degree,0.22280122013218098,27321,0.2178668398886299,0.22773560037573207
2006,West,male,Intermediate School Degree,0.21034570411794612,27321,0.2055129677959846,0.21517844043990764
2006,West,male,Technical School Degree,0.07384341637010676,27321,0.07074238702911087,0.07694444571110265
2006,West,male,Other Degree,0.06748856126080326,27321,0.06451381488189732,0.07046330763970919
2006,West,male,No School Degree Yet,0.032791052364006104,27321,0.03067928727579229,0.03490281745221992
2006,West,male,"Dropout, No School Degree",0.011438739196746314,27321,0.01017778692451924,0.012699691468973387
2006,West,female,Secondary School Degree,0.36259937780850326,27321,0.356898686239439,0.36830006937756754
2006,West,female,Intermediate School Degree,0.2847102200714368,27321,0.2793590307761479,0.29006140936672575
2006,West,female,Upper Secondary Degree,0.19230326074432538,27321,0.18762994349017872,0.19697657799847204
2006,West,female,Other Degree,0.06867150593386334,27321,0.06567270590323006,0.07167030596449663
2006,West,female,Technical School Degree,0.04827745131927642,27321,0.04573568791530262,0.05081921472325021
2006,West,female,No School Degree Yet,0.028459499942389676,27321,0.026487749881519876,0.030431250003259476
2006,West,female,"Dropout, No School Degree",0.014517801590044937,27321,0.013099454258584296,0.015936148921505577
2006,West,female,No School Attended,0.0004608825901601567,27321,0.00020637377758334015,0.0007153914027369732
2006,East,male,Intermediate School Degree,0.43705463182897863,27321,0.4311728519900918,0.44293641166786546
2006,East,male,Secondary School Degree,0.2850356294536817,27321,0.2796826010143032,0.29038865789306023
2006,East,male,Upper Secondary Degree,0.21179730799683294,27321,0.20695238420162265,0.21664223179204323
2006,East,male,No School Degree Yet,0.02929532858273951,27321,0.027295694537721956,0.031294962627757064
2006,East,male,Technical School Degree,0.020190023752969122,27321,0.018522211657390934,0.02185783584854731
2006,East,male,Other Degree,0.011480601741884403,27321,0.010217370960647603,0.012743832523121203
2006,East,male,"Dropout, No School Degree",0.005146476642913698,27321,0.004297995196854752,0.005994958088972643
2006,East,female,Intermediate School Degree,0.4600219058050383,27321,0.4541119381636555,0.4659318734464211
2006,East,female,Secondary School Degree,0.27345746622855055,27321,0.26817200135991115,0.27874293109718995
2006,East,female,Upper Secondary Degree,0.19386637458926614,27321,0.18917864514052668,0.1985541040380056
2006,East,female,No School Degree Yet,0.02665206279664111,27321,0.024742177672564952,0.02856194792071727
2006,East,female,Technical School Degree,0.025921869295363272,27321,0.024037622304243396,0.02780611628648315
2006,East,female,Other Degree,0.01533406352683461,27321,0.013876992032506275,0.01679113502116295
2006,East,female,"Dropout, No School Degree",0.004746257758305951,27321,0.003931271388705271,0.005561244127906631
2007,West,male,Secondary School Degree,0.37546163315551906,25385,0.3695046025477154,0.38141866376332273
2007,West,male,Upper Secondary Degree,0.23252633018738886,25385,0.22732953861870686,0.23772312175607085
2007,West,male,Intermediate School Degree,0.20995759813978937,25385,0.20494735864884747,0.21496783763073127
2007,West,male,Technical School Degree,0.07427164546573656,25385,0.07104596909102501,0.07749732184044811
2007,West,male,Other Degree,0.06510737245246888,25385,0.06207233929969666,0.0681424056052411
