year,sampreg,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,Westdeutschland,weiblich,Realschulabschluss,0.08819356872635561,17246,0.08396121785697024,0.092425919595741
1995,Ostdeutschland,weiblich,Realschulabschluss,0.07156368221941993,17246,0.0677165750915693,0.07541078934727057
1995,Ostdeutschland,maennlich,Realschulabschluss,0.06131778058007566,17246,0.05773710982055245,0.06489845133959889
1995,Westdeutschland,maennlich,Realschulabschluss,0.05832282471626734,17246,0.054825127774180284,0.061820521658354395
1995,Ostdeutschland,weiblich,Hauptschulabschluss,0.05556431273644388,17246,0.05214533676446226,0.05898328870842551
1995,Westdeutschland,maennlich,Anderer Abschluss,0.04902269861286255,17246,0.04580017904374478,0.052245218181980316
1995,Westdeutschland,maennlich,Abitur,0.04705233291298865,17246,0.04389196978196592,0.050212696044011386
1995,Ostdeutschland,maennlich,Hauptschulabschluss,0.046973518284993694,17246,0.04381567255507504,0.05013136401491235
1995,Westdeutschland,weiblich,Anderer Abschluss,0.03940731399747793,17246,0.036503492370504084,0.04231113562445178
1995,Westdeutschland,weiblich,Abitur,0.037436948297604036,17246,0.03460375181558818,0.04027014477961989
1995,Ostdeutschland,maennlich,Abitur,0.021674022698612863,17246,0.0195007039071898,0.023847341490035926
1995,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.02096469104665826,17246,0.018826456749768506,0.023102925343548016
1995,Ostdeutschland,weiblich,Abitur,0.01733921815889029,17246,0.015391040997779958,0.019287395320000622
1995,Westdeutschland,maennlich,Fachhochschulreife,0.017023959646910468,17246,0.015093264801206393,0.018954654492614544
1995,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.01568411097099622,17246,0.013829686790789882,0.017538535151202555
1995,Westdeutschland,weiblich,Fachhochschulreife,0.008827238335435058,17246,0.007431194721988812,0.010223281948881304
1995,Westdeutschland,weiblich,Keine Schule besucht,0.0054382093316519544,17246,0.004340579944413164,0.006535838718890745
1995,Westdeutschland,maennlich,Noch kein Abschluss,0.003940731399747793,17246,0.0030056640598683576,0.004875798739627229
1995,Westdeutschland,weiblich,Noch kein Abschluss,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,Westdeutschland,maennlich,Keine Schule besucht,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1995,Ostdeutschland,weiblich,Noch kein Abschluss,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,Ostdeutschland,weiblich,Anderer Abschluss,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,Ostdeutschland,maennlich,Noch kein Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,Ostdeutschland,maennlich,Anderer Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,Ostdeutschland,weiblich,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Ostdeutschland,maennlich,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1996,Westdeutschland,weiblich,Hauptschulabschluss,0.1640147862423658,16862,0.15842568047726108,0.1696038920074705
1996,Westdeutschland,maennlich,Hauptschulabschluss,0.15396978463516553,16862,0.14852209675758135,0.1594174725127497
1996,Westdeutschland,weiblich,Realschulabschluss,0.0895210543233687,16862,0.08521183025563321,0.09383027839110418
1996,Ostdeutschland,weiblich,Realschulabschluss,0.07224365155898425,16862,0.06833597741821702,0.07615132569975148
1996,Ostdeutschland,maennlich,Realschulabschluss,0.06340405014464802,16862,0.05972584314119831,0.06708225714809773
1996,Westdeutschland,maennlich,Realschulabschluss,0.06002892960462874,16862,0.05644351756656032,0.06361434164269716
1996,Ostdeutschland,weiblich,Hauptschulabschluss,0.054725168756027,16862,0.05129216616738904,0.058158171344664965
1996,Westdeutschland,maennlich,Abitur,0.047492767598842814,16862,0.0442824395808607,0.05070309561682493
1996,Ostdeutschland,maennlich,Hauptschulabschluss,0.046849887495982,16862,0.04366028577656195,0.05003948921540205
1996,Westdeutschland,maennlich,Anderer Abschluss,0.04636772741883639,16862,0.043193778710426595,0.04954167612724618
1996,Westdeutschland,weiblich,Abitur,0.038171006107360975,16862,0.03527887974119594,0.04106313247352601
1996,Westdeutschland,weiblich,Anderer Abschluss,0.03784956605593057,16862,0.034969161618844405,0.04072997049301673
1996,Ostdeutschland,maennlich,Abitur,0.02234008357441337,16862,0.020109400713505428,0.024570766435321315
1996,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.0195274831243973,16862,0.017438945146833643,0.021616021101960956
1996,Ostdeutschland,weiblich,Abitur,0.01832208293153327,16862,0.01629778951837859,0.02034637634468795
1996,Westdeutschland,maennlich,Fachhochschulreife,0.016955962712954034,16862,0.01500724361240599,0.018904681813502078
1996,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.01486660237865638,16862,0.01303995417902039,0.01669325057829237
1996,Westdeutschland,weiblich,Fachhochschulreife,0.00900032144005143,16862,0.0075748211966534095,0.01042582168344945
1996,Westdeutschland,weiblich,Keine Schule besucht,0.0048216007714561235,16862,0.003776043989745001,0.005867157553167246
1996,Westdeutschland,weiblich,Noch kein Abschluss,0.004500160720025715,16862,0.00348989378718115,0.00551042765287028
1996,Westdeutschland,maennlich,Noch kein Abschluss,0.004339440694310511,16862,0.0033472981810359127,0.00533158320758511
1996,Westdeutschland,maennlich,Keine Schule besucht,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Ostdeutschland,weiblich,Noch kein Abschluss,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,Ostdeutschland,weiblich,Anderer Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,Ostdeutschland,maennlich,Anderer Abschluss,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,Ostdeutschland,maennlich,Noch kein Abschluss,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,Ostdeutschland,maennlich,Fachhochschulreife,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Ostdeutschland,weiblich,Fachhochschulreife,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1997,Westdeutschland,weiblich,Hauptschulabschluss,0.16211562115621156,16487,0.15648975064973056,0.16774149166269256
1997,Westdeutschland,maennlich,Hauptschulabschluss,0.15448954489544894,16487,0.14897265533182466,0.16000643445907323
1997,Westdeutschland,weiblich,Realschulabschluss,0.09134891348913489,16487,0.08695111302682407,0.09574671395144571
1997,Ostdeutschland,weiblich,Realschulabschluss,0.07191471914719147,16487,0.06797116244920975,0.07585827584517318
1997,Ostdeutschland,maennlich,Realschulabschluss,0.06281262812628126,16487,0.0591090462608354,0.06651620999172711
1997,Westdeutschland,maennlich,Realschulabschluss,0.06141861418614186,16487,0.057753637406780904,0.06508359096550283
1997,Ostdeutschland,weiblich,Hauptschulabschluss,0.05403854038540385,16487,0.050587311372234794,0.05748976939857291
1997,Westdeutschland,maennlich,Abitur,0.04862648626486265,16487,0.04534328712751821,0.05190968540220709
1997,Ostdeutschland,maennlich,Hauptschulabschluss,0.046658466584665846,16487,0.04343906806334309,0.0498778651059886
1997,Westdeutschland,maennlich,Anderer Abschluss,0.043542435424354244,16487,0.04042731770067362,0.046657553148034867
1997,Westdeutschland,weiblich,Abitur,0.03944239442394424,16487,0.036471216936476765,0.042413571911411714
1997,Westdeutschland,weiblich,Anderer Abschluss,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,Ostdeutschland,maennlich,Abitur,0.023124231242312422,16487,0.02082999269301016,0.025418469791614683
1997,Ostdeutschland,weiblich,Abitur,0.01943419434194342,16487,0.017326988821967614,0.021541399861919226
1997,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Westdeutschland,maennlich,Fachhochschulreife,0.017712177121771217,16487,0.015698728250547044,0.01972562599299539
1997,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.014350143501435014,16487,0.012534733574455894,0.016165553428414137
1997,Westdeutschland,weiblich,Fachhochschulreife,0.009102091020910209,16487,0.007652417202649107,0.01055176483917131
1997,Westdeutschland,weiblich,Noch kein Abschluss,0.005002050020500205,16487,0.003925162459399776,0.0060789375816006335
1997,Westdeutschland,weiblich,Keine Schule besucht,0.004838048380483805,16487,0.0037788745608722824,0.005897222200095328
1997,Westdeutschland,maennlich,Noch kein Abschluss,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Westdeutschland,maennlich,Keine Schule besucht,0.0025420254202542024,16487,0.0017733862715488746,0.00331066456895953
1997,Ostdeutschland,weiblich,Noch kein Abschluss,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,Ostdeutschland,weiblich,Anderer Abschluss,0.0016400164001640015,16487,0.0010223514886495044,0.0022576813116784986
1997,Ostdeutschland,maennlich,Noch kein Abschluss,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,Ostdeutschland,maennlich,Anderer Abschluss,0.0010660106601066012,16487,0.0005678901530938423,0.0015641311671193599
1997,Ostdeutschland,maennlich,Fachhochschulreife,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005740057400574006,16487,0.00020839521418077262,0.0009396162659340286
1997,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,Ostdeutschland,weiblich,Fachhochschulreife,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1998,Westdeutschland,weiblich,Hauptschulabschluss,0.16610067164742284,18147,0.16068570036116592,0.17151564293367977
1998,Westdeutschland,maennlich,Hauptschulabschluss,0.15787487736774583,18147,0.15256971748753456,0.1631800372479571
1998,Westdeutschland,weiblich,Realschulabschluss,0.09304958116368577,18147,0.0888228693675569,0.09727629295981463
1998,Ostdeutschland,weiblich,Realschulabschluss,0.07003245038110331,18147,0.06631934555517435,0.07374555520703227
1998,Westdeutschland,maennlich,Realschulabschluss,0.06459889819636254,18147,0.06102234123903196,0.06817545515369311
1998,Ostdeutschland,maennlich,Realschulabschluss,0.06165572409629462,18147,0.05815609952143241,0.06515534867115684
1998,Westdeutschland,maennlich,Abitur,0.052147007772998265,18147,0.04891227177861569,0.05538174376738084
1998,Ostdeutschland,weiblich,Hauptschulabschluss,0.05033582371141801,18147,0.04715472409324142,0.0535169233295946
1998,Ostdeutschland,maennlich,Hauptschulabschluss,0.04558146554976983,18147,0.0425467553360404,0.048616175763499254
1998,Westdeutschland,weiblich,Abitur,0.04482680552411139,18147,0.041816132368033915,0.047837478680188866
1998,Westdeutschland,maennlich,Anderer Abschluss,0.03871405931627802,18147,0.035907240995596196,0.041520877636959844
1998,Westdeutschland,weiblich,Anderer Abschluss,0.03297864312127387,18147,0.03038035040378742,0.035576935838760315
1998,Ostdeutschland,maennlich,Abitur,0.021658742736397254,18147,0.019540793935455318,0.02377669153733919
1998,Ostdeutschland,weiblich,Abitur,0.01811184061580258,18147,0.01617155369105205,0.02005212754055311
1998,Westdeutschland,maennlich,Fachhochschulreife,0.017960908610670893,18147,0.01602857462979894,0.019893242591542848
1998,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.016149724549090635,18147,0.014315718696639739,0.01798373040154153
1998,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.01237642442079843,18147,0.010767828463165863,0.013985020378430996
1998,Westdeutschland,weiblich,Fachhochschulreife,0.010565240359218173,18147,0.009077637774424661,0.012052842944011684
1998,Westdeutschland,weiblich,Noch kein Abschluss,0.005207154177043242,18147,0.004159976931337992,0.006254331422748493
1998,Westdeutschland,maennlich,Noch kein Abschluss,0.004226096143687269,18147,0.0032822445606832834,0.005169947726691254
1998,Westdeutschland,weiblich,Keine Schule besucht,0.004150630141121425,18147,0.0032152083216767467,0.0050860519605661035
1998,Ostdeutschland,weiblich,Noch kein Abschluss,0.002339446079541167,18147,0.001636533084685152,0.0030423590743971817
1998,Westdeutschland,maennlich,Keine Schule besucht,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,Ostdeutschland,maennlich,Noch kein Abschluss,0.0020375820692777906,18147,0.001381484694357301,0.00269367944419828
1998,Ostdeutschland,weiblich,Anderer Abschluss,0.001584786053882726,18147,0.0010060313054681739,0.002163540802297278
1998,Ostdeutschland,maennlich,Anderer Abschluss,0.0012829220436193494,18147,0.0007621171892333088,0.00180372689800539
1998,Ostdeutschland,weiblich,Fachhochschulreife,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,Ostdeutschland,maennlich,Fachhochschulreife,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0006037280205267527,18147,0.000246337375123227,0.0009611186659302784
1998,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1999,Westdeutschland,weiblich,Hauptschulabschluss,0.16453073440257845,17396,0.1590211336532261,0.17004033515193082
1999,Westdeutschland,maennlich,Hauptschulabschluss,0.1588519683830865,17396,0.15341991675873154,0.16428402000744144
1999,Westdeutschland,weiblich,Realschulabschluss,0.094697260379096,17396,0.09034618109821124,0.09904833965998075
1999,Ostdeutschland,weiblich,Realschulabschluss,0.07067761491827182,17396,0.06686910129222887,0.07448612854431477
1999,Westdeutschland,maennlich,Realschulabschluss,0.06469188857340188,17396,0.06103649926566367,0.06834727788114009
1999,Ostdeutschland,maennlich,Realschulabschluss,0.06208272580768936,17396,0.058496818761720054,0.06566863285365866
1999,Westdeutschland,maennlich,Abitur,0.053180876371728955,17396,0.04984628495979208,0.05651546778366583
1999,Ostdeutschland,weiblich,Hauptschulabschluss,0.05026475328063848,17396,0.04701788681711777,0.05351161974415919
1999,Westdeutschland,weiblich,Abitur,0.045660348399969304,17396,0.042558272164811964,0.048762424635126644
1999,Ostdeutschland,maennlich,Hauptschulabschluss,0.04481620750517996,17396,0.04174158079712328,0.04789083421323664
1999,Westdeutschland,maennlich,Anderer Abschluss,0.0367584989640089,17396,0.03396223703990501,0.03955476088811279
1999,Westdeutschland,weiblich,Anderer Abschluss,0.031079732944516922,17396,0.028500954501174024,0.033658511387859816
1999,Ostdeutschland,maennlich,Abitur,0.02256158391527895,17396,0.020354794629776768,0.02476837320078113
1999,Ostdeutschland,weiblich,Abitur,0.019185020336121555,17396,0.017146542241845735,0.021223498430397374
1999,Westdeutschland,maennlich,Fachhochschulreife,0.017419998465198372,17396,0.015475805405782377,0.01936419152461437
1999,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.016192157163686594,17396,0.01431656302312131,0.018067751304251877
1999,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.012278413015117796,17396,0.010641898869636053,0.01391492716059954
1999,Westdeutschland,weiblich,Fachhochschulreife,0.010743611388228071,17396,0.009211603684655938,0.012275619091800204
1999,Westdeutschland,weiblich,Noch kein Abschluss,0.004527664799324687,17396,0.003530003552282994,0.00552532604636638
1999,Westdeutschland,maennlich,Noch kein Abschluss,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,Westdeutschland,weiblich,Keine Schule besucht,0.0038370040672243114,17396,0.0029182638997843633,0.0047557442346642595
1999,Ostdeutschland,weiblich,Noch kein Abschluss,0.002071982196301128,17396,0.001396250968537197,0.0027477134240650593
1999,Ostdeutschland,maennlich,Noch kein Abschluss,0.001995242114956642,17396,0.0013321169957354437,0.00265836723417784
1999,Westdeutschland,maennlich,Keine Schule besucht,0.0019185020336121557,17396,0.0012682293567084692,0.002568774710515842
1999,Ostdeutschland,weiblich,Anderer Abschluss,0.0016115417082342108,17396,0.001015465314762098,0.0022076181017063237
1999,Ostdeutschland,maennlich,Anderer Abschluss,0.0014580615455452382,17396,0.0008910362222749106,0.0020250868688155657
1999,Ostdeutschland,weiblich,Fachhochschulreife,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0006139206507558898,17396,0.00024583054749129036,0.0009820107540204892
1999,Ostdeutschland,maennlich,Fachhochschulreife,0.0005371805694114036,17396,0.00019285058663159259,0.0008815105521912147
1999,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
2000,Westdeutschland,weiblich,Hauptschulabschluss,0.1728567203278827,30607,0.16862049359299217,0.17709294706277326
2000,Westdeutschland,maennlich,Hauptschulabschluss,0.16495542316305403,30607,0.1607974295429279,0.16911341678318018
2000,Westdeutschland,weiblich,Realschulabschluss,0.1077449613385727,30607,0.10427129037025729,0.11121863230688811
2000,Westdeutschland,maennlich,Realschulabschluss,0.07208349178180588,30607,0.06918602778520896,0.0749809557784028
2000,Westdeutschland,maennlich,Abitur,0.06160476613005451,30607,0.05891108773582872,0.0642984445242803
2000,Ostdeutschland,weiblich,Realschulabschluss,0.05839354375290489,30607,0.05576652713802971,0.06102056036778007
2000,Westdeutschland,weiblich,Abitur,0.05433726285545274,30607,0.05179767812759254,0.05687684758331294
2000,Ostdeutschland,maennlich,Realschulabschluss,0.05421050407740736,30607,0.05167371326820394,0.056747294886610775
2000,Ostdeutschland,weiblich,Hauptschulabschluss,0.04271770820129294,30607,0.04045217894643377,0.04498323745615211
2000,Ostdeutschland,maennlich,Hauptschulabschluss,0.03629526344699371,30607,0.03419998057482323,0.038390546319164186
2000,Westdeutschland,maennlich,Anderer Abschluss,0.031098153547133137,30607,0.029153452342842338,0.03304285475142394
2000,Westdeutschland,weiblich,Anderer Abschluss,0.029788312840664216,30607,0.02788372111338692,0.031692904567941514
2000,Westdeutschland,maennlich,Fachhochschulreife,0.0238729031985465,30607,0.022162685122073828,0.02558312127501917
2000,Ostdeutschland,maennlich,Abitur,0.02057717496936663,30607,0.01898671158501014,0.022167638353723117
2000,Ostdeutschland,weiblich,Abitur,0.01884480500274644,30607,0.01732141757399921,0.02036819243149367
2000,Westdeutschland,weiblich,Fachhochschulreife,0.014830777031309418,30607,0.013476576248943183,0.016184977813675654
2000,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.00916888494528246,30607,0.008101050885004943,0.010236719005559978
2000,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.0072252503485866395,30607,0.006276400482223188,0.00817410021495009
2000,Westdeutschland,weiblich,Noch kein Abschluss,0.004605568935648794,30607,0.003847017671411359,0.005364120199886228
2000,Westdeutschland,maennlich,Noch kein Abschluss,0.0036337516373008832,30607,0.0029596384647574466,0.00430786480984432
2000,Ostdeutschland,weiblich,Fachhochschulreife,0.002492922634892466,30607,0.0019342491204058215,0.003051596149379111
2000,Ostdeutschland,weiblich,Anderer Abschluss,0.002070393374741201,30607,0.0015611538807160288,0.002579632868766373
2000,Ostdeutschland,maennlich,Fachhochschulreife,0.0016478641145899354,30607,0.0011934537135546571,0.002102274515625214
2000,Ostdeutschland,weiblich,Noch kein Abschluss,0.001394346558499176,30607,0.0009762967158090492,0.0018123964011893029
2000,Ostdeutschland,maennlich,Anderer Abschluss,0.0013520936324840495,30607,0.0009404178958410596,0.0017637693691270394
2000,Ostdeutschland,maennlich,Noch kein Abschluss,0.0010563231503781638,30607,0.0006923958887201328,0.0014202504120361947
2000,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0004225292601512655,30607,0.00019228844523075871,0.0006527700750717723
2000,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0003802763341361389,30607,0.00016184610202899958,0.0005987065662432782
2000,Westdeutschland,weiblich,Keine Schule besucht,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,Westdeutschland,maennlich,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,Westdeutschland,weiblich,Hauptschulabschluss,0.16650365609426668,27798,0.16212427203989127,0.17088304014864208
2001,Westdeutschland,maennlich,Hauptschulabschluss,0.1593311909086675,27798,0.1550287772427935,0.16363360457454154
2001,Westdeutschland,weiblich,Realschulabschluss,0.1089376368124447,27798,0.10527501294516964,0.11260026067971976
2001,Westdeutschland,maennlich,Realschulabschluss,0.07349448092776303,27798,0.07042686725449351,0.07656209460103255
2001,Westdeutschland,maennlich,Abitur,0.0629220809463928,27798,0.06006752416080201,0.0657766377319836
2001,Ostdeutschland,weiblich,Realschulabschluss,0.05984816729542173,27798,0.05705964756054597,0.0626366870302975
2001,Westdeutschland,weiblich,Abitur,0.05635508360113642,27798,0.053644142091042235,0.0590660251112306
2001,Ostdeutschland,maennlich,Realschulabschluss,0.05500442457267943,27798,0.0523242505318985,0.057684598613460356
2001,Ostdeutschland,weiblich,Hauptschulabschluss,0.04182385543290951,27798,0.03947051906954771,0.0441771917962713
2001,Ostdeutschland,maennlich,Hauptschulabschluss,0.03721298495645289,27798,0.03498782281690567,0.039438147096000103
2001,Westdeutschland,weiblich,Anderer Abschluss,0.03083228540822505,27798,0.028800154768870902,0.0328644160475792
2001,Westdeutschland,maennlich,Anderer Abschluss,0.030133668669367984,27798,0.028123968625389798,0.03214336871334617
2001,Westdeutschland,maennlich,Fachhochschulreife,0.023892692468911556,27798,0.022097418950820864,0.025687965987002247
2001,Ostdeutschland,maennlich,Abitur,0.021889991150854642,27798,0.020169842652833763,0.02361013964887552
2001,Ostdeutschland,weiblich,Abitur,0.019887289832797726,27798,0.018246038437898272,0.02152854122769718
2001,Westdeutschland,weiblich,Fachhochschulreife,0.015928461645941038,27798,0.01445665910381173,0.017400264188070346
2001,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.0076847841274276935,27798,0.006658210843947446,0.00871135741090794
2001,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.00605467840342788,27798,0.00514271778758193,0.006966639019273829
2001,Westdeutschland,maennlich,Noch kein Abschluss,0.005123189418285129,27798,0.004283914669493047,0.005962464167077211
2001,Westdeutschland,weiblich,Noch kein Abschluss,0.0048903171719994415,27798,0.004070242713807308,0.005710391630191575
2001,Ostdeutschland,weiblich,Fachhochschulreife,0.0027478925061711146,27798,0.0021325007879844627,0.0033632842243577665
2001,Ostdeutschland,weiblich,Noch kein Abschluss,0.0022821480135997393,27798,0.0017211968262332235,0.002843099200966255
2001,Ostdeutschland,maennlich,Fachhochschulreife,0.0020492757673140514,27798,0.001517652418079767,0.002580899116548336
2001,Ostdeutschland,weiblich,Anderer Abschluss,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,Ostdeutschland,maennlich,Noch kein Abschluss,0.001397233477714126,27798,0.0009581165594425851,0.0018363503959856668
2001,Ostdeutschland,maennlich,Anderer Abschluss,0.0010712123329141632,27798,0.0006866609808735757,0.0014557636849547508
2001,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0005123189418285129,27798,0.000246302655962114,0.0007783352276949118
2001,Westdeutschland,weiblich,Keine Schule besucht,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.0003260211447999627,27798,0.00011379378369159873,0.0005382485059083267
2001,Westdeutschland,maennlich,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,Westdeutschland,weiblich,Hauptschulabschluss,0.15221459762944478,28961,0.1480772652341522,0.15635193002473735
2002,Westdeutschland,maennlich,Hauptschulabschluss,0.14557526067195437,28961,0.14151335353790187,0.14963716780600686
2002,Westdeutschland,weiblich,Realschulabschluss,0.11242313519294181,28961,0.1087849891584467,0.11606128122743692
2002,Westdeutschland,maennlich,Abitur,0.08247927992157562,28961,0.07931095535208357,0.08564760449106767
2002,Westdeutschland,maennlich,Realschulabschluss,0.07606273950628287,28961,0.07300953062558002,0.07911594838698571
2002,Westdeutschland,weiblich,Abitur,0.07223063898048303,28961,0.06924917177972732,0.07521210618123873
2002,Ostdeutschland,weiblich,Realschulabschluss,0.05605561001693254,28961,0.05340630451779478,0.058704915516070294
2002,Ostdeutschland,maennlich,Realschulabschluss,0.05137688263078157,28961,0.04883427104757692,0.05391949421398622
2002,Ostdeutschland,weiblich,Hauptschulabschluss,0.037786293556724,28961,0.03559019305501827,0.03998239405842973
2002,Ostdeutschland,maennlich,Hauptschulabschluss,0.0334640406380893,28961,0.03139271923785774,0.035535362038320854
2002,Westdeutschland,weiblich,Anderer Abschluss,0.02891899117725693,28961,0.02698894102471038,0.03084904132980348
2002,Westdeutschland,maennlich,Anderer Abschluss,0.02762677123251047,28961,0.0257390804422192,0.02951446202280174
2002,Westdeutschland,maennlich,Fachhochschulreife,0.026557347829961678,28961,0.024705536098665513,0.028409159561257842
2002,Ostdeutschland,maennlich,Abitur,0.02379467070671063,28961,0.02203933684347626,0.025550004569945002
2002,Ostdeutschland,weiblich,Abitur,0.02138846805097585,28961,0.01972220218091268,0.02305473392103902
2002,Westdeutschland,weiblich,Fachhochschulreife,0.017333570982978344,28961,0.01583044156021747,0.018836700405739218
2002,Westdeutschland,weiblich,Ohne Abschluss verlassen,0.0067730148828090185,28961,0.005828378725674306,0.007717651039943731
2002,Westdeutschland,maennlich,Noch kein Abschluss,0.0056590321718206936,28961,0.0047950832985501814,0.006522981045091206
2002,Westdeutschland,weiblich,Noch kein Abschluss,0.0055699135549416275,28961,0.004712756015019212,0.006427071094864043
2002,Westdeutschland,maennlich,Ohne Abschluss verlassen,0.005257998395864896,28961,0.0044250564232418705,0.006090940368487922
2002,Ostdeutschland,weiblich,Fachhochschulreife,0.002406202655734783,28961,0.001841925763826603,0.002970479547642963
2002,Ostdeutschland,maennlich,Fachhochschulreife,0.002227965421976651,28961,0.0016849412257840702,0.0027709896181692317
2002,Ostdeutschland,weiblich,Noch kein Abschluss,0.0020942874966580517,28961,0.001567770738191992,0.0026208042551241115
2002,Ostdeutschland,maennlich,Noch kein Abschluss,0.0014704571785045897,28961,0.001029134805472253,0.0019117795515369263
2002,Ostdeutschland,weiblich,Anderer Abschluss,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,Ostdeutschland,maennlich,Anderer Abschluss,0.0008466268603511273,28961,0.0005116526319209058,0.0011816010887813488
2002,Ostdeutschland,maennlich,Ohne Abschluss verlassen,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,Ostdeutschland,weiblich,Ohne Abschluss verlassen,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,Westdeutschland,weiblich,Keine Schule besucht,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2003,Westdeutschland,weiblich,Hauptschulabschluss,0.1496121510520693,27727,0.1454136275683845,0.1538106745357541
2003,Westdeutschland,maennlich,Hauptschulabschluss,0.1437131311254587,27727,0.1395839636480827,0.14784229860283468
2003,Westdeutschland,weiblich,Realschulabschluss,0.11166333782340099,27727,0.10795611469446556,0.11537056095233642
2003,Westdeutschland,maennlich,Abitur,0.08119280969854614,27727,0.07797784944582507,0.08440776995126721
2003,Westdeutschland,maennlich,Realschulabschluss,0.07543313669933578,27727,0.07232460803953188,0.07854166535913969
2003,Westdeutschland,weiblich,Abitur,0.07399321844953319,27727,0.07091210512038557,0.07707433177868081
