year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,male,No School Degree Yet,0.0076597070521507125,111,13391,0.007638179982191496,0.007681234122109929
1998,West,female,Secondary School Degree,0.20795300823444365,2220,13391,0.2078527992623735,0.20805321720651382
1998,West,female,Intermediate School Degree,0.10241216412475002,1247,13391,0.10233730189123397,0.10248702635826606
1998,West,female,Technical School Degree,0.01290871215715815,140,13391,0.012880840124190177,0.012936584190126124
1998,West,female,Upper Secondary Degree,0.05228882955550659,594,13391,0.05223386395345294,0.052343795157560234
1998,West,female,Other Degree,0.022580489735330295,438,13391,0.022543807507028914,0.022617171963631676
1998,West,female,"Dropout, No School Degree",0.010092517902987094,215,13391,0.010067837877898677,0.01011719792807551
1998,West,female,No School Degree Yet,0.008345797705882868,114,13391,0.008323334973433825,0.008368260438331911
1998,West,female,No School Attended,0.0019186487829292046,55,13391,0.0019078436717240388,0.0019294538941343703
1998,East,male,Secondary School Degree,0.035975268306476293,606,13391,0.035929285588541617,0.03602125102441097
1998,East,male,Intermediate School Degree,0.04147320639950408,825,13391,0.04142397587482675,0.041522436924181415
1998,East,male,Upper Secondary Degree,0.014427407523647422,287,13391,0.014397964189499787,0.014456850857795057
1998,East,male,No School Degree Yet,0.0018874650876053755,51,13391,0.0018767479761401433,0.0018981821990706076
1998,East,female,Secondary School Degree,0.04265815333549361,670,13391,0.042608255342679584,0.042708051328307635
1998,East,female,Intermediate School Degree,0.04403969160837922,937,13391,0.04398902864440081,0.04409035457235763
1998,East,female,Upper Secondary Degree,0.01048263507118932,240,13391,0.010457487533208874,0.010507782609169767
1998,East,female,No School Degree Yet,0.0021754262975495577,55,13391,0.002163922325605127,0.0021869302694939884
1999,West,male,Secondary School Degree,0.18851603733993205,2085,13154,0.18842102044668196,0.18861105423318214
1999,West,male,Intermediate School Degree,0.07536327792807963,856,13154,0.07529914926837662,0.07542740658778264
1999,West,male,Technical School Degree,0.021047109287293322,227,13154,0.021012238333277866,0.02108198024130878
1999,West,male,Upper Secondary Degree,0.06448756160299225,693,13154,0.06442789250599619,0.06454723069998831
1999,West,male,Other Degree,0.027077217466618484,479,13154,0.027037787363976603,0.027116647569260365
1999,West,male,"Dropout, No School Degree",0.008773199480789978,160,13154,0.008750545098516808,0.008795853863063148
1999,West,male,No School Degree Yet,0.007816875563710855,108,13154,0.007795481207530427,0.007838269919891283
1999,West,female,Secondary School Degree,0.20694601059079967,2154,13154,0.20684759438656167,0.20704442679503768
1999,West,female,Intermediate School Degree,0.10393512790544018,1245,13154,0.10386099046159641,0.10400926534928395
1999,West,female,Technical School Degree,0.013036577862682773,140,13154,0.013009021681299669,0.013064134044065877
1999,West,female,Upper Secondary Degree,0.053103513794286836,596,13154,0.05304903849983567,0.053157989088738
1999,West,female,Other Degree,0.022086995097615362,405,13154,0.02205129206285349,0.022122698132377234
1999,West,female,"Dropout, No School Degree",0.010581487392104322,211,13154,0.010556630313827881,0.010606344470380762
1999,West,female,No School Degree Yet,0.007723220676223833,106,13154,0.0077019538667267426,0.007744487485720924
1999,West,female,No School Attended,0.0019872968786963105,50,13154,0.001976477903768717,0.001998115853623904
1999,East,male,Secondary School Degree,0.03411975916943577,586,13154,0.034075657876308424,0.03416386046256312
1999,East,male,Intermediate School Degree,0.04109048820197835,817,13154,0.04104226609652689,0.04113871030742981
1999,East,male,Upper Secondary Degree,0.014187128203084499,294,13154,0.014158398496313623,0.014215857909855375
1999,East,male,No School Degree Yet,0.0018742322687208008,50,13154,0.001863724970862011,0.0018847395665795906
1999,East,female,Secondary School Degree,0.04088423649196272,659,13154,0.04083613039028785,0.04093234259363759
1999,East,female,Intermediate School Degree,0.0424651844664561,931,13154,0.04241619750536005,0.04251417142755215
1999,East,female,Upper Secondary Degree,0.010671075063612215,250,13154,0.010646114111601783,0.010696036015622646
1999,East,female,No School Degree Yet,0.0022263872674837012,52,13154,0.002214937331290089,0.0022378372036773136
2000,West,male,Secondary School Degree,0.178811924791764,3933,24023,0.17872024668691225,0.17890360289661575
2000,West,male,Intermediate School Degree,0.07731865239010378,1726,24023,0.07725475044474145,0.07738255433546612
2000,West,male,Technical School Degree,0.026859005043925698,565,24023,0.026820325716350856,0.02689768437150054
2000,West,male,Upper Secondary Degree,0.06735117754629459,1458,24023,0.06729121532116426,0.06741113977142492
2000,West,male,Other Degree,0.027836223678216716,736,24023,0.02779686677242935,0.02787558058400408
2000,West,male,"Dropout, No School Degree",0.007304281030532578,172,24023,0.007283908598266544,0.007324653462798612
2000,West,male,No School Degree Yet,0.006784341563155676,174,24023,0.006764702457699474,0.006803980668611878
2000,West,female,Secondary School Degree,0.19237591225085998,4118,24023,0.19228160913361675,0.19247021536810321
2000,West,female,Intermediate School Degree,0.1097982024252532,2570,24023,0.10972340478109872,0.10987300006940769
2000,West,female,Technical School Degree,0.01571596890701501,352,24023,0.01568621274799137,0.015745725066038645
2000,West,female,Upper Secondary Degree,0.05777053851728952,1286,24023,0.057714720087069175,0.057826356947509865
2000,West,female,Other Degree,0.026310152841920627,707,24023,0.02627185995782507,0.026348445726016183
2000,West,female,"Dropout, No School Degree",0.008292028597832441,218,24023,0.00827033316251596,0.008313724033148923
2000,West,female,No School Degree Yet,0.0066448862812723,185,24023,0.006625448704874486,0.0066643238576701135
2000,East,male,Secondary School Degree,0.030578946881441183,861,24023,0.030537754817138055,0.03062013894574431
2000,East,male,Intermediate School Degree,0.04151948525652269,1295,24023,0.041471758304997164,0.04156721220804821
2000,East,male,Technical School Degree,0.0015419413421962765,41,24023,0.0015325539511245846,0.0015513287332679685
2000,East,male,Upper Secondary Degree,0.014867810272669193,490,24023,0.01483885572190053,0.014896764823437856
2000,East,male,Other Degree,0.001101594290857401,34,24023,0.0010936580001233021,0.0011095305815914996
2000,East,male,No School Degree Yet,0.001883536642073072,63,24023,0.0018731631801502478,0.001893910103995896
2000,East,female,Secondary School Degree,0.03953729877751635,1017,24023,0.039490676893429597,0.0395839206616031
2000,East,female,Intermediate School Degree,0.041267147118167806,1389,24023,0.041219559156963174,0.04131473507937244
2000,East,female,Technical School Degree,0.0019958497307695057,59,24023,0.001985172068885211,0.0020065273926538007
2000,East,female,Upper Secondary Degree,0.012715556158686265,446,24023,0.012688749980621685,0.012742362336750844
2000,East,female,Other Degree,0.0016268729471600632,49,24023,0.0016172308982306636,0.0016365149960894628
2000,East,female,No School Degree Yet,0.0021906647165039475,79,24023,0.002179479154512675,0.00220185027849522
2001,West,male,Secondary School Degree,0.17577920277848985,3433,21702,0.17568802897140545,0.17587037658557425
2001,West,male,Intermediate School Degree,0.07939468242178468,1589,21702,0.07932992388793557,0.0794594409556338
2001,West,male,Technical School Degree,0.026801080677569408,513,21702,0.026762395773682564,0.026839765581456253
2001,West,male,Upper Secondary Degree,0.06995387623414523,1351,21702,0.06989277883884508,0.07001497362944538
2001,West,male,Other Degree,0.027534913088741807,647,21702,0.02749571693753731,0.027574109239946302
2001,West,male,"Dropout, No School Degree",0.006154368491801704,130,21702,0.006135635127676505,0.0061731018559269026
2001,West,male,No School Degree Yet,0.008331303557153065,190,21702,0.008309531255560814,0.008353075858745316
2001,West,female,Secondary School Degree,0.18823139043526363,3588,21702,0.18813775791525872,0.18832502295526854
2001,West,female,Intermediate School Degree,0.11110849753155795,2355,21702,0.11103322048442522,0.11118377457869068
2001,West,female,Technical School Degree,0.01684504516633775,342,21702,0.016814219559412053,0.016875870773263444
2001,West,female,Upper Secondary Degree,0.06025597349387787,1210,21702,0.06019897420982518,0.06031297277793055
2001,West,female,Other Degree,0.028778089378166966,662,21702,0.02873804378099156,0.02881813497534237
2001,West,female,"Dropout, No School Degree",0.0066610959859643186,165,21702,0.006641611626710312,0.0066805803452183255
2001,West,female,No School Degree Yet,0.0069682077717783935,195,21702,0.006948282388580702,0.006988133154976085
2001,East,male,Secondary School Degree,0.030477103460658527,804,21702,0.030435928761016053,0.030518278160301
2001,East,male,Intermediate School Degree,0.04106965542638529,1184,21702,0.04102211986572405,0.04111719098704653
2001,East,male,Technical School Degree,0.0018288920578324822,44,21702,0.001818657688284578,0.0018391264273803865
2001,East,male,Upper Secondary Degree,0.01554979121377431,470,21702,0.015520154931751623,0.015579427495796995
2001,East,male,No School Degree Yet,0.002134704164781821,67,21702,0.0021236488944115653,0.0021457594351520764
2001,East,female,Secondary School Degree,0.037492593585380984,900,21702,0.03744709065749164,0.03753809651327033
2001,East,female,Intermediate School Degree,0.04066218817980564,1288,21702,0.040614878967815564,0.04070949739179571
2001,East,female,Technical School Degree,0.002250897576116601,60,21702,0.0022395460801341183,0.0022622490720990837
2001,East,female,Upper Secondary Degree,0.013470796106283517,427,21702,0.0134431829427756,0.013498409269791433
2001,East,female,No School Degree Yet,0.002265651216348181,88,21702,0.0022542626633059804,0.002277039769390382
2002,West,male,Secondary School Degree,0.1767418923090998,3284,22737,0.1766506060849794,0.17683317853322023
2002,West,male,Intermediate School Degree,0.0797119579999382,1718,22737,0.07964714067353783,0.07977677532633858
2002,West,male,Technical School Degree,0.026025777146259425,596,22737,0.025987675558833797,0.026063878733685052
2002,West,male,Upper Secondary Degree,0.0677369893881574,1851,22737,0.0676768512945329,0.06779712748178192
2002,West,male,Other Degree,0.02819112809414585,620,22737,0.028151517245924334,0.028230738942367366
2002,West,male,"Dropout, No School Degree",0.006099052339212843,118,22737,0.006080419878349322,0.0061176848000763645
2002,West,male,No School Degree Yet,0.008520350631110533,221,22737,0.008498354914223951,0.008542346347997115
2002,West,female,Secondary School Degree,0.187820497343497,3431,22737,0.18772702890427384,0.18791396578272018
2002,West,female,Intermediate School Degree,0.11210692437633313,2536,22737,0.11203142140576372,0.11218242734690254
2002,West,female,Technical School Degree,0.01683956719275385,390,22737,0.016808774679017893,0.01687035970648981
2002,West,female,Upper Secondary Degree,0.05888201128480712,1623,22737,0.05882567595507106,0.05893834661454318
2002,West,female,Other Degree,0.029477613272071858,650,22737,0.029437135516604485,0.02951809102753923
2002,West,female,"Dropout, No School Degree",0.006980729780267497,152,22737,0.00696080485335975,0.007000654707175244
2002,West,female,No School Degree Yet,0.007835380293820915,239,22737,0.007814279956739245,0.007856480630902584
2002,East,male,Secondary School Degree,0.029977634687509126,756,22737,0.029936825585299656,0.030018443789718595
2002,East,male,Intermediate School Degree,0.042525131540286476,1160,22737,0.04247684189560905,0.042573421184963905
2002,East,male,Technical School Degree,0.0018357539219739573,50,22737,0.0018255097768490494,0.0018459980670988653
2002,East,male,Upper Secondary Degree,0.015161643282041658,534,22737,0.01513240020288318,0.015190886361200136
2002,East,male,No School Degree Yet,0.002338229511830803,76,22737,0.002326670978774004,0.0023497880448876017
2002,East,female,Secondary School Degree,0.03665613099467455,852,22737,0.036611160106392496,0.03670110188295661
2002,East,female,Intermediate School Degree,0.04135393158587718,1268,22737,0.041306282449303164,0.04140158072245119
2002,East,female,Technical School Degree,0.002009646536118912,55,22737,0.001998929110049725,0.0020203639621880994
2002,East,female,Upper Secondary Degree,0.01314271957304242,480,22737,0.013115465131933481,0.013169974014151358
2002,East,female,No School Degree Yet,0.002029306915169497,77,22737,0.002018537298467618,0.0020400765318713755
2003,West,male,Secondary School Degree,0.17333118096321368,3121,21811,0.1732405545183923,0.17342180740803506
2003,West,male,Intermediate School Degree,0.08091440562369392,1638,21811,0.08084911636754466,0.08097969487984319
2003,West,male,Technical School Degree,0.02620428815394032,568,21811,0.026166043482953483,0.02624253282492716
2003,West,male,Upper Secondary Degree,0.0690569806023673,1749,21811,0.0689962767630439,0.0691176844416907
2003,West,male,Other Degree,0.02845011195268379,575,21811,0.028410308077120257,0.028489915828247322
2003,West,male,"Dropout, No School Degree",0.006380106066398018,107,21811,0.006361043783721657,0.006399168349074379
2003,West,male,No School Degree Yet,0.009062511333584853,232,21811,0.009039823228360892,0.009085199438808814
2003,West,female,Secondary School Degree,0.18393011063729786,3232,21811,0.1838373548726437,0.18402286640195203
2003,West,female,Intermediate School Degree,0.11065010430767006,2414,21811,0.11057500030903267,0.11072520830630744
2003,West,female,Technical School Degree,0.018056836961885196,381,21811,0.018024957217489968,0.018088716706280424
2003,West,female,Upper Secondary Degree,0.06228062016584922,1593,21811,0.06222276212456545,0.06233847820713299
2003,West,female,Other Degree,0.029987011336875466,618,21811,0.029946178816853217,0.030027843856897714
2003,West,female,"Dropout, No School Degree",0.007468379089742829,148,21811,0.007447766328634878,0.007488991850850781
2003,West,female,No School Degree Yet,0.007286461913299709,224,21811,0.007266099880210753,0.007306823946388664
2003,East,male,Secondary School Degree,0.029224383556638162,726,21811,0.029184057762731908,0.029264709350544416
2003,East,male,Intermediate School Degree,0.04340957840843193,1137,21811,0.04336079112741514,0.043458365689448726
2003,East,male,Technical School Degree,0.001972740188587641,52,21811,0.0019621169492803217,0.00198336342789496
2003,East,male,Upper Secondary Degree,0.015610133703903928,527,21811,0.015580455494449199,0.015639811913358656
2003,East,male,No School Degree Yet,0.0018873756729819908,70,21811,0.0018769843757435985,0.0018977669702203832
2003,East,female,Secondary School Degree,0.034751582743713476,813,21811,0.03470773394896514,0.03479543153846181
2003,East,female,Intermediate School Degree,0.04215321418620743,1253,21811,0.04210510653121846,0.042201321841196404
2003,East,female,Technical School Degree,0.0022528780120459036,59,21811,0.0022415271225160118,0.0022642289015757954
2003,East,female,Upper Secondary Degree,0.013084012430104553,482,21811,0.013056806637489014,0.013111218222720093
2003,East,female,No School Degree Yet,0.0025949919888827674,92,21811,0.002582811783822116,0.0026071721939434187
2004,West,male,Secondary School Degree,0.17154696322048396,2972,21201,0.17145675134960567,0.17163717509136225
2004,West,male,Intermediate School Degree,0.08145325596148449,1598,21201,0.08138780092324358,0.08151871099972541
2004,West,male,Technical School Degree,0.025715601136288017,558,21201,0.025677723799115506,0.025753478473460528
2004,West,male,Upper Secondary Degree,0.07035979938314975,1734,21201,0.07029859846051596,0.07042100030578353
2004,West,male,Other Degree,0.029244537451691175,549,21201,0.029204217915729483,0.029284856987652867
2004,West,male,"Dropout, No School Degree",0.006638238369586936,102,21201,0.006618806330916731,0.006657670408257141
2004,West,male,No School Degree Yet,0.01015056823555513,235,21201,0.010126581675379918,0.010174554795730342
2004,West,female,Secondary School Degree,0.18302958567405334,3097,21201,0.1829370515244217,0.18312211982368498
2004,West,female,Intermediate School Degree,0.11058825899763763,2364,21201,0.1105132101263658,0.11066330786890947
2004,West,female,Technical School Degree,0.01823845169276866,381,21201,0.018206430668617473,0.01827047271691985
2004,West,female,Upper Secondary Degree,0.060921953806064674,1561,21201,0.06086471692231776,0.060979190689811585
2004,West,female,Other Degree,0.031329900385059256,591,21201,0.031288212901547666,0.03137158786857085
2004,West,female,"Dropout, No School Degree",0.00779910411810341,143,21201,0.00777805371620862,0.0078201545199982
2004,West,female,No School Degree Yet,0.008284819100627209,240,21201,0.00826312841794691,0.008306509783307508
2004,East,male,Secondary School Degree,0.0290814170630332,699,21201,0.029041206753676174,0.029121627372390223
2004,East,male,Intermediate School Degree,0.042291280485609435,1086,21201,0.042243121163690944,0.042339439807527926
2004,East,male,Technical School Degree,0.0021009442896512296,50,21201,0.002089987361865289,0.0021119012174371705
2004,East,male,Upper Secondary Degree,0.015285285620565319,513,21201,0.015255927366925607,0.01531464387420503
2004,East,male,No School Degree Yet,0.0019554934541593117,75,21201,0.001944921838567096,0.0019660650697515274
2004,East,female,Secondary School Degree,0.03350995035451507,768,21201,0.03346688541802433,0.0335530152910058
2004,East,female,Intermediate School Degree,0.04200254347985036,1232,21201,0.0419545416052196,0.04205054535448111
2004,East,female,Technical School Degree,0.002200574638839675,63,21201,0.0021893614818693187,0.0022117877958100314
2004,East,female,Upper Secondary Degree,0.013796723811260278,499,21201,0.013768810623879772,0.013824636998640784
2004,East,female,No School Degree Yet,0.002474749269962517,91,21201,0.002462859710132215,0.0024866388297928184
2005,West,male,Secondary School Degree,0.1673883899944846,2794,20224,0.16729902976032165,0.16747775022864755
2005,West,male,Intermediate School Degree,0.08423411334577321,1528,20224,0.08416763248467994,0.08430059420686649
2005,West,male,Technical School Degree,0.024663486411729448,527,20224,0.02462636154729113,0.024700611276167767
2005,West,male,Upper Secondary Degree,0.07023102644008643,1622,20224,0.07016986010866529,0.07029219277150757
2005,West,male,Other Degree,0.02958075530146615,513,20224,0.029540200271132185,0.029621310331800117
2005,West,male,"Dropout, No School Degree",0.0071908188062112,97,20224,0.007170594088621791,0.007211043523800609
2005,West,male,No School Degree Yet,0.010681529472851439,248,20224,0.010656923237073032,0.010706135708629846
2005,West,female,Secondary School Degree,0.17634353597287095,2895,20224,0.17625231110797943,0.17643476083776247
2005,West,female,Intermediate School Degree,0.11251266945272068,2271,20224,0.11243703107663454,0.11258830782880681
2005,West,female,Technical School Degree,0.01877803031434431,374,20224,0.018745538867527927,0.01881052176116069
2005,West,female,Upper Secondary Degree,0.06355222580265543,1530,20224,0.06349383189153687,0.06361061971377399
2005,West,female,Other Degree,0.03212223866771404,563,20224,0.03208003272950434,0.03216444460592374
2005,West,female,"Dropout, No School Degree",0.007815377307408774,131,20224,0.007794299199596409,0.007836455415221138
2005,West,female,No School Degree Yet,0.010409237260849366,259,20224,0.010384943336708275,0.010433531184990458
2005,East,male,Secondary School Degree,0.027152891629902493,659,20224,0.027113987944897566,0.02719179531490742
2005,East,male,Intermediate School Degree,0.0428286974267588,1045,20224,0.042780233045936124,0.04287716180758148
2005,East,male,Technical School Degree,0.002432880312327523,52,20224,0.0024210881937976564,0.0024446724308573894
2005,East,male,Upper Secondary Degree,0.01622861243481786,512,20224,0.016198367810882786,0.01625885705875293
2005,East,male,No School Degree Yet,0.0020004811065280357,65,20224,0.001989785810888737,0.0020111764021673345
2005,East,female,Secondary School Degree,0.03208268139039575,722,20224,0.032040500585729784,0.03212486219506172
2005,East,female,Intermediate School Degree,0.041835329772759874,1175,20224,0.04178740588129957,0.04188325366422018
2005,East,female,Technical School Degree,0.0026232061684073136,65,20224,0.0026109626498764618,0.0026354496869381654
2005,East,female,Upper Secondary Degree,0.014580481287822716,495,20224,0.014551789546219523,0.01460917302942591
2005,East,female,No School Degree Yet,0.002731303919113622,82,20224,0.0027188113572651144,0.0027437964809621297
2006,West,male,Secondary School Degree,0.16219725085602818,3000,21753,0.1621089867348825,0.16228551497717386
2006,West,male,Intermediate School Degree,0.08356063057035756,1655,21753,0.08349437166001028,0.08362688948070485
2006,West,male,Technical School Degree,0.025877683692936533,581,21753,0.025839668166172527,0.02591569921970054
2006,West,male,Upper Secondary Degree,0.07401524998507392,1753,21753,0.07395256636227268,0.07407793360787515
2006,West,male,Other Degree,0.03011094408123097,531,21753,0.030070026045067266,0.030151862117394675
2006,West,male,"Dropout, No School Degree",0.006671306357168003,90,21753,0.0066518149363048625,0.006690797778031143
2006,West,male,No School Degree Yet,0.010568150828206864,258,21753,0.010543666735759662,0.010592634920654067
2006,West,female,Secondary School Degree,0.1711617540987099,3147,21753,0.1710715700305972,0.1712519381668226
2006,West,female,Intermediate School Degree,0.11379011418322317,2471,21753,0.11371407943222632,0.11386614893422002
2006,West,female,Technical School Degree,0.019160561263725204,419,21753,0.01912773702673237,0.01919338550071804
2006,West,female,Upper Secondary Degree,0.06654695818641894,1669,21753,0.06648728188369434,0.06660663448914354
2006,West,female,Other Degree,0.03298276590393647,596,21753,0.03294000447498919,0.033025527332883754
2006,West,female,"Dropout, No School Degree",0.0075515127538641905,126,21753,0.007530784508854916,0.007572240998873465
2006,West,female,No School Degree Yet,0.008629458348317763,247,21753,0.008607312040113271,0.008651604656522255
2006,East,male,Secondary School Degree,0.02758273876950263,720,21753,0.027543525180826058,0.027621952358179203
2006,East,male,Intermediate School Degree,0.04319653052072032,1104,21753,0.04314785312106968,0.043245207920370954
2006,East,male,Technical School Degree,0.00220892546441422,51,21753,0.002197684543185052,0.0022201663856433874
2006,East,male,Upper Secondary Degree,0.016257798228636603,535,21753,0.016227517725835503,0.016288078731437703
2006,East,male,No School Degree Yet,0.0020560727532433366,74,21753,0.00204522689621861,0.002066918610268063
2006,East,female,Secondary School Degree,0.030898256849514524,749,21753,0.030856824148778248,0.0309396895502508
2006,East,female,Intermediate School Degree,0.042576218697551176,1260,21753,0.0425278764079675,0.04262456098713485
2006,East,female,Technical School Degree,0.0024310029674207852,71,21753,0.0024192118277862667,0.0024427941070553037
2006,East,female,Upper Secondary Degree,0.015486793275472645,531,21753,0.0154572279210196,0.01551635862992569
2006,East,female,Other Degree,0.002124353633052302,42,21753,0.002113329532015491,0.0021353777340891128
2006,East,female,No School Degree Yet,0.0023569677312737717,73,21753,0.0023453570963012215,0.002368578366246322
2007,West,male,Secondary School Degree,0.15823191737518005,2745,20314,0.15814466248139286,0.15831917226896725
2007,West,male,Intermediate School Degree,0.0827892239866381,1535,20314,0.08272334180050013,0.08285510617277607
2007,West,male,Technical School Degree,0.026932187727553687,543,20314,0.026893483902179025,0.02697089155292835
2007,West,male,Upper Secondary Degree,0.07700084437395299,1700,20314,0.07693710688976492,0.07706458185814107
2007,West,male,Other Degree,0.03015925020440973,476,20314,0.030118361155801427,0.030200139253018034
2007,West,male,"Dropout, No School Degree",0.00610879552791692,75,20314,0.006090166347889917,0.0061274247079439225
2007,West,male,No School Degree Yet,0.01107972265232185,237,20314,0.011054696642699507,0.011104748661944192
2007,West,female,Secondary School Degree,0.16514544244639903,2834,20314,0.1650566685607986,0.16523421633199947
2007,West,female,Intermediate School Degree,0.11520559974060167,2333,20314,0.11512926811721803,0.1152819313639853
2007,West,female,Technical School Degree,0.01942524249912595,389,20314,0.019392245830087848,0.019458239168164054
2007,West,female,Upper Secondary Degree,0.07071540348867246,1624,20314,0.07065411514245076,0.07077669183489416
2007,West,female,Other Degree,0.032232777622906994,536,20314,0.03219055153553908,0.032275003710274905
2007,West,female,"Dropout, No School Degree",0.007356221004111852,117,20314,0.007335790898187371,0.007376651110036333
2007,West,female,No School Degree Yet,0.009834603607924017,241,20314,0.009811010843893684,0.00985819637195435
2007,East,male,Secondary School Degree,0.026957675874566336,665,20314,0.02691895424635352,0.026996397502779153
2007,East,male,Intermediate School Degree,0.04306411136374158,1049,20314,0.043015577408219347,0.043112645319263815
2007,East,male,Technical School Degree,0.0023895465167750388,53,20314,0.0023778734555918134,0.002401219577958264
2007,East,male,Upper Secondary Degree,0.017103962256873363,520,20314,0.01707296318589491,0.017134961327851816
2007,East,male,No School Degree Yet,0.0025279008806011654,77,20314,0.0025158954726983117,0.002539906288504019
2007,East,female,Secondary School Degree,0.030115132052077997,689,20314,0.030074271992147003,0.030155992112008992
2007,East,female,Intermediate School Degree,0.042078040126916225,1166,20314,0.04203004033684452,0.04212603991698793
2007,East,female,Technical School Degree,0.002861640118354587,74,20314,0.002848868917317278,0.0028744113193918956
2007,East,female,Upper Secondary Degree,0.016034492999543386,525,20314,0.01600446239500193,0.016064523604084842
2007,East,female,Other Degree,0.0019740880837519287,36,20314,0.0019634759993942983,0.001984700168109559
2007,East,female,No School Degree Yet,0.0026761774690830906,75,20314,0.0026638259016693046,0.0026885290364968765
2008,West,male,Secondary School Degree,0.15644392586924405,2545,19025,0.15635709461683966,0.15653075712164843
2008,West,male,Intermediate School Degree,0.08484717005002,1456,19025,0.08478056529610456,0.08491377480393544
2008,West,male,Technical School Degree,0.027383362084860807,515,19025,0.027344354059573285,0.02742237011014833
2008,West,male,Upper Secondary Degree,0.07875490916990706,1590,19025,0.07869052692074442,0.0788192914190697
2008,West,male,Other Degree,0.029104555948942276,419,19025,0.02906437627074821,0.02914473562713634
2008,West,male,"Dropout, No School Degree",0.006056325538869052,72,19025,0.006037780607671048,0.006074870470067056
2008,West,male,No School Degree Yet,0.010945441949973806,221,19025,0.010920572481172086,0.010970311418775526
2008,West,female,Secondary School Degree,0.16528816194511026,2655,19025,0.1651993791333177,0.16537694475690282
2008,West,female,Intermediate School Degree,0.11691075176967224,2202,19025,0.11683395034808045,0.11698755319126403
2008,West,female,Technical School Degree,0.019973428748489563,378,19025,0.019939987308382832,0.020006870188596294
2008,West,female,Upper Secondary Degree,0.07236231502280233,1532,19025,0.07230038729413597,0.07242424275146868
2008,West,female,Other Degree,0.031385876953757774,473,19025,0.03134420131488442,0.03142755259263113
2008,West,female,"Dropout, No School Degree",0.006897168532808034,98,19025,0.0068773864387333475,0.006916950626882721
2008,West,female,No School Degree Yet,0.010064362503993871,224,19025,0.010040504376845482,0.01008822063114226
2008,East,male,Secondary School Degree,0.02636232736977582,632,19025,0.02632403340857672,0.026400621330974917
2008,East,male,Intermediate School Degree,0.04273837343590058,999,19025,0.04269002704564569,0.04278671982615548
2008,East,male,Technical School Degree,0.002951969337491924,52,19025,0.00293900191398668,0.0029649367609971685
2008,East,male,Upper Secondary Degree,0.017079949967027126,495,19025,0.017048979901244286,0.017110920032809965
2008,East,male,No School Degree Yet,0.002085815955065667,62,19025,0.0020749109888584948,0.0020967209212728395
2008,East,female,Secondary School Degree,0.027748263173246728,641,19025,0.027709003471140522,0.027787522875352934
2008,East,female,Intermediate School Degree,0.04222821449186458,1112,19025,0.04218014471427342,0.04227628426945573
2008,East,female,Technical School Degree,0.0031574824523531997,73,19025,0.0031440726158385923,0.003170892288867807
2008,East,female,Upper Secondary Degree,0.015215825109421039,491,19025,0.015186566207836065,0.015245084011006013
2008,East,female,Other Degree,0.0017921606306803013,35,19025,0.0017820509209063042,0.0018022703404542983
2008,East,female,No School Degree Yet,0.002221861988722031,53,19025,0.002210607772227517,0.0022331162052165445
2009,West,male,Secondary School Degree,0.15442071625772774,2331,17708,0.15433419601811113,0.15450723649734435
2009,West,male,Intermediate School Degree,0.08584753422414707,1361,17708,0.0857804591756502,0.08591460927264392
2009,West,male,Technical School Degree,0.029565894791838142,493,17708,0.02952533774688032,0.029606451836795965
2009,West,male,Upper Secondary Degree,0.08091704465069056,1490,17708,0.08085174886870596,0.08098234043267517
2009,West,male,Other Degree,0.026870771828765926,359,17708,0.026832053812843894,0.026909489844687957
2009,West,male,"Dropout, No School Degree",0.0062270256310111224,70,17708,0.006208190368272325,0.00624586089374992
2009,West,male,No School Degree Yet,0.011870117359977929,230,17708,0.011844186179482812,0.011896048540473046
2009,West,female,Secondary School Degree,0.15882723160387358,2419,17708,0.15873971451754415,0.158914748690203
2009,West,female,Intermediate School Degree,0.11759721341596528,2054,17708,0.11752008405805908,0.11767434277387148
2009,West,female,Technical School Degree,0.020918487988539996,352,17708,0.020884222073400283,0.02095275390367971
2009,West,female,Upper Secondary Degree,0.07560522024916702,1466,17708,0.07554192189782062,0.07566851860051342
2009,West,female,Other Degree,0.02967624714479277,403,17708,0.029635616792680036,0.029716877496905506
2009,West,female,"Dropout, No School Degree",0.00657800134733629,83,17708,0.006558645970526537,0.006597356724146043
2009,West,female,No School Degree Yet,0.009816428025307262,194,17708,0.009792822027266366,0.009840034023348158
2009,East,male,Secondary School Degree,0.025319443827477948,593,17708,0.025281830132612572,0.025357057522343324
2009,East,male,Intermediate School Degree,0.042310105351722915,940,17708,0.042261908100444,0.04235830260300183
2009,East,male,Technical School Degree,0.003230296342646128,51,17708,0.0032167098811426435,0.003243882804149613
2009,East,male,Upper Secondary Degree,0.018027223539827303,478,17708,0.017995366757282402,0.018059080322372204
2009,East,male,No School Degree Yet,0.0018305279634998053,44,17708,0.0018202931934277636,0.001840762733571847
2009,East,female,Secondary School Degree,0.02682393879314517,603,17708,0.026785253601876648,0.02686262398441369
2009,East,female,Intermediate School Degree,0.04434584485318187,1075,17708,0.04429655419607342,0.04439513551029031
2009,East,female,Technical School Degree,0.0032258957749608983,68,17708,0.003212318540922322,0.0032394730089994744
2009,East,female,Upper Secondary Degree,0.016632077935544838,481,17708,0.01660145695881972,0.016662698912269958
2009,East,female,Other Degree,0.0016115542052499705,32,17708,0.0016019500317479625,0.0016211583787519785
