year,sampreg,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,female,"Dropout, No School Degree",0.002682403433476395,16862,0.0019017103749057892,0.0034630964920470005
1997,West,male,Secondary School Degree,0.4460227272727273,16487,0.43843503479880874,0.45361041974664584
1997,West,male,Intermediate School Degree,0.17732007575757575,16487,0.17148992672948193,0.18315022478566956
1997,West,male,Upper Secondary Degree,0.14038825757575757,16487,0.135085499500476,0.14569101565103915
1997,West,male,Other Degree,0.12571022727272727,16487,0.12064967101504703,0.1307707835304075
1997,West,male,Technical School Degree,0.05113636363636364,16487,0.04777394274882269,0.05449878452390459
1997,West,male,"Dropout, No School Degree",0.04142992424242424,16487,0.03838795894323714,0.04447188954161134
1997,West,male,No School Degree Yet,0.01065340909090909,16487,0.00908628356245417,0.01222053461936401
1997,West,male,No School Attended,0.007339015151515152,16487,0.006036134540921409,0.008641895762108895
1997,West,female,Secondary School Degree,0.44149173738276015,16487,0.4339118746010824,0.4490716001644379
1997,West,female,Intermediate School Degree,0.24877177311299686,16487,0.24217286999765525,0.2553706762283385
1997,West,female,Upper Secondary Degree,0.10741402411790978,16487,0.10268751200240711,0.11214053623341244
1997,West,female,Other Degree,0.10049129075480125,16487,0.0959019304918897,0.10508065101771279
1997,West,female,"Dropout, No School Degree",0.05024564537740062,16487,0.04691107326664433,0.05358021748815692
1997,West,female,Technical School Degree,0.024787851719517643,16487,0.022414542925307267,0.02716116051372802
1997,West,female,No School Degree Yet,0.013622152746761948,16487,0.011852737438549301,0.015391568054974594
1997,West,female,No School Attended,0.013175524787851719,16487,0.011434964102461363,0.014916085473242075
1997,East,male,Intermediate School Degree,0.4608904933814681,16487,0.45328158030853144,0.46849940645440474
1997,East,male,Secondary School Degree,0.3423586040914561,16487,0.33511557137136994,0.3496016368115422
1997,East,male,Upper Secondary Degree,0.16967509025270758,16487,0.1639455690581656,0.17540461144724956
1997,East,male,No School Degree Yet,0.009626955475330927,16487,0.008136465224464304,0.01111744572619755
1997,East,male,Other Degree,0.007821901323706379,16487,0.006477167784195607,0.00916663486321715
1997,East,male,Technical School Degree,0.005415162454873646,16487,0.004294920291641272,0.00653540461810602
1997,East,male,"Dropout, No School Degree",0.00421179302045728,16487,0.003223234799717352,0.005200351241197209
1997,East,female,Intermediate School Degree,0.4789732386673949,16487,0.4713476936000565,0.48659878373473325
1997,East,female,Secondary School Degree,0.3599126160567996,16487,0.35258600020565184,0.3672392319079473
1997,East,female,Upper Secondary Degree,0.1294374658656472,16487,0.12431339367577934,0.13456153805551505
1997,East,female,No School Degree Yet,0.014199890770071,16487,0.012393872309642617,0.016005909230499382
1997,East,female,Other Degree,0.010922992900054615,16487,0.009336379451813554,0.012509606348295677
1997,East,female,"Dropout, No School Degree",0.0032768978700163844,16487,0.0024045213507420636,0.004149274389290705
1997,East,female,Technical School Degree,0.0032768978700163844,16487,0.0024045213507420636,0.004149274389290705
1998,West,male,Secondary School Degree,0.4510564898663217,18147,0.4438165835384645,0.4582963961941789
1998,West,male,Intermediate School Degree,0.1845623113410953,18147,0.1789178753551074,0.1902067473270832
1998,West,male,Upper Secondary Degree,0.14898663216903837,18147,0.1438058480676683,0.15416741627040845
1998,West,male,Other Degree,0.11060802069857698,18147,0.10604456786203022,0.11517147353512373
1998,West,male,Technical School Degree,0.0513152220784821,18147,0.04810498043449117,0.054525463722473036
1998,West,male,"Dropout, No School Degree",0.03536006899525657,18147,0.03267291335614797,0.038047224634365176
1998,West,male,No School Degree Yet,0.01207416990081932,18147,0.010485094651400292,0.013663245150238347
1998,West,male,No School Attended,0.00603708495040966,18147,0.004910011068577222,0.007164158832242098
1998,West,female,Secondary School Degree,0.44527614808820554,18147,0.4380450077898137,0.4525072883865974
1998,West,female,Intermediate School Degree,0.2494436576977544,18147,0.24314813876430313,0.25573917663120566
1998,West,female,Upper Secondary Degree,0.12016993728504957,18147,0.11543895885901694,0.12490091571108221
1998,West,female,Other Degree,0.08840784948411895,18147,0.08427738061329368,0.09253831835494422
1998,West,female,"Dropout, No School Degree",0.04329354642929395,18147,0.0403324361292686,0.0462546567293193
1998,West,female,Technical School Degree,0.028322880841594174,18147,0.025909180496973935,0.030736581186214414
1998,West,female,No School Degree Yet,0.013959134129071415,18147,0.012252146596767832,0.015666121661374998
1998,West,female,No School Attended,0.011126846044911997,18147,0.009600651191709643,0.012653040898114351
1998,East,male,Intermediate School Degree,0.4626274065685164,18147,0.4553729132177377,0.46988189991929513
1998,East,male,Secondary School Degree,0.3420158550396376,18147,0.3351137035689566,0.3489180065103186
1998,East,male,Upper Secondary Degree,0.1625141562853907,18147,0.15714645934209684,0.16788185322868457
1998,East,male,No School Degree Yet,0.015288788221970554,18147,0.013503556375361821,0.017074020068579287
1998,East,male,Other Degree,0.009626274065685165,18147,0.008205639694379433,0.011046908436990896
1998,East,male,Technical School Degree,0.004530011325028313,18147,0.003552959992515076,0.00550706265754155
1998,East,male,"Dropout, No School Degree",0.0033975084937712344,18147,0.002550876041109925,0.004244140946432544
1998,East,female,Intermediate School Degree,0.48739495798319327,18147,0.4801224265899381,0.49466748937644844
1998,East,female,Secondary School Degree,0.35031512605042014,18147,0.34337392738725636,0.35725632471358393
1998,East,female,Upper Secondary Degree,0.12605042016806722,18147,0.12122128913641644,0.130879551199718
1998,East,female,No School Degree Yet,0.016281512605042018,18147,0.014440162193131304,0.01812286301695273
1998,East,female,Other Degree,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,East,female,Technical School Degree,0.004726890756302521,18147,0.0037289320541024134,0.005724849458502628
1998,East,female,"Dropout, No School Degree",0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1999,West,male,Secondary School Degree,0.4544456641053787,17396,0.44704635177128554,0.4618449764394718
1999,West,male,Intermediate School Degree,0.18507135016465423,17396,0.1793002214358876,0.19084247889342085
1999,West,male,Upper Secondary Degree,0.15214050493962678,17396,0.14680327710138724,0.1574777327778663
1999,West,male,Other Degree,0.10515916575192097,17396,0.10060060407725209,0.10971772742658985
1999,West,male,Technical School Degree,0.04983534577387486,17396,0.04660164712490783,0.053069044422841896
1999,West,male,"Dropout, No School Degree",0.03512623490669594,17396,0.03239044702441621,0.03786202278897567
1999,West,male,No School Degree Yet,0.012733260153677277,17396,0.01106709352770954,0.014399426779645015
1999,West,male,No School Attended,0.005488474204171241,17396,0.004390575946442926,0.006586372461899556
1999,West,female,Secondary School Degree,0.4431583298883836,17396,0.43577628479036384,0.45054037498640337
1999,West,female,Intermediate School Degree,0.25506407606448944,17396,0.2485864558906022,0.2615416962383767
1999,West,female,Upper Secondary Degree,0.12298470442331542,17396,0.11810424724494242,0.12786516160168843
1999,West,female,Other Degree,0.08371227780074411,17396,0.07959659510268445,0.08782796049880377
1999,West,female,"Dropout, No School Degree",0.04361306324927656,17396,0.04057807869472891,0.04664804780382421
1999,West,female,Technical School Degree,0.028937577511368336,17396,0.026446506935780382,0.031428648086956286
1999,West,female,No School Degree Yet,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,West,female,No School Attended,0.010334849111202976,17396,0.008831957774959282,0.01183774044744667
1999,East,male,Intermediate School Degree,0.4636103151862464,17396,0.4561998047071808,0.471020825665312
1999,East,male,Secondary School Degree,0.3346704871060172,17396,0.32765821962163094,0.3416827545904035
1999,East,male,Upper Secondary Degree,0.16848137535816618,17396,0.16291921747839455,0.1740435332379378
1999,East,male,No School Degree Yet,0.01489971346704871,17396,0.013099348502501183,0.016700078431596238
1999,East,male,Other Degree,0.010888252148997135,17396,0.00934607900198549,0.01243042529600878
1999,East,male,Technical School Degree,0.0040114613180515755,17396,0.003072149369937503,0.004950773266165648
1999,East,male,"Dropout, No School Degree",0.0034383954154727794,17396,0.002568511387569545,0.004308279443376014
1999,East,female,Intermediate School Degree,0.4865293185419968,17396,0.479101800670224,0.49395683641376964
1999,East,female,Secondary School Degree,0.34601162176439515,17396,0.3389425607487118,0.3530806827800785
1999,East,female,Upper Secondary Degree,0.13206550449022716,17396,0.1270343280972712,0.13709668088318314
1999,East,female,No School Degree Yet,0.014263074484944533,17396,0.01250102354417448,0.016025125425714586
1999,East,female,Other Degree,0.011093502377179081,17396,0.009537023155323234,0.012649981599034929
1999,East,female,Technical School Degree,0.005810882197569995,17396,0.004681380442661768,0.006940383952478222
1999,East,female,"Dropout, No School Degree",0.004226096143687269,17396,0.0032620863886239967,0.005190105898750541
2000,West,male,Secondary School Degree,0.4525327460299061,30607,0.4469563993122031,0.45810909274760914
2000,West,male,Intermediate School Degree,0.19775124608786368,30607,0.19328893514430104,0.20221355703142632
2000,West,male,Upper Secondary Degree,0.16900428886055407,30607,0.1648057909272962,0.17320278679381196
2000,West,male,Other Degree,0.08531355048104787,30607,0.08218393616015342,0.08844316480194232
2000,West,male,Technical School Degree,0.06549205981221745,30607,0.06272045368749007,0.06826366593694483
2000,West,male,"Dropout, No School Degree",0.019821490668830415,30607,0.018259902773489926,0.021383078564170904
2000,West,male,No School Degree Yet,0.009968702909470268,30607,0.008855717481906373,0.011081688337034162
2000,West,male,No School Attended,0.0001159151501101194,30607,-4.696877501442884e-06,0.00023652717772168166
2000,West,female,Secondary School Degree,0.43913696865607554,30607,0.43357697755004226,0.4446969597621088
2000,West,female,Intermediate School Degree,0.2737226277372263,30607,0.2687274344624928,0.27871782101195974
2000,West,female,Upper Secondary Degree,0.13804207814512667,30607,0.13417756786728163,0.1419065884229717
2000,West,female,Other Degree,0.07567625590382138,30607,0.07271321557294352,0.07863929623469923
2000,West,female,Technical School Degree,0.03767711464147703,30607,0.03554384911655777,0.039810380166396285
2000,West,female,"Dropout, No School Degree",0.02329325890940318,30607,0.021603429325042226,0.02498308849376413
2000,West,female,No School Degree Yet,0.011700300558179477,30607,0.010495573872919335,0.012905027243439619
2000,West,female,No School Attended,0.0007513954486904251,30607,0.0004444107388355986,0.0010583801585452514
2000,East,male,Intermediate School Degree,0.46910420475319925,30607,0.46351326264575027,0.47469514686064823
2000,East,male,Secondary School Degree,0.31407678244972576,30607,0.30887680622624664,0.3192767586732049
2000,East,male,Upper Secondary Degree,0.17806215722120658,30607,0.173776168804575,0.18234814563783816
2000,East,male,Technical School Degree,0.014259597806215722,30607,0.01293134541519639,0.015587850197235053
2000,East,male,Other Degree,0.01170018281535649,30607,0.010495462120069588,0.012904903510643393
2000,East,male,No School Degree Yet,0.009140767824497258,30607,0.008074557192982024,0.010206978456012492
2000,East,male,"Dropout, No School Degree",0.003656307129798903,30607,0.0029801126636970457,0.004332501595900761
2000,East,female,Intermediate School Degree,0.46236199397791905,30607,0.4567762408877634,0.4679477470680747
2000,East,female,Secondary School Degree,0.33824021411843425,30607,0.3329398159409276,0.3435406122959409
2000,East,female,Upper Secondary Degree,0.14921378387420542,30607,0.1452220609882771,0.15320550676013373
2000,East,female,Technical School Degree,0.019739043158246906,30607,0.018180640822175062,0.02129744549431875
2000,East,female,Other Degree,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,East,female,No School Degree Yet,0.011040481766477083,30607,0.009869826672228087,0.012211136860726078
2000,East,female,"Dropout, No School Degree",0.003011040481766477,30607,0.0023972089959772578,0.003624871967555696
2001,West,male,Secondary School Degree,0.441362404850987,27798,0.4355251044397979,0.44719970526217606
2001,West,male,Intermediate School Degree,0.2035866339827119,27798,0.1988530160984736,0.2083202518669502
2001,West,male,Upper Secondary Degree,0.17430009031092764,27798,0.1698403535937138,0.17875982702814147
2001,West,male,Other Degree,0.08347310024512966,27798,0.08022151476246091,0.08672468572779841
2001,West,male,Technical School Degree,0.06618500838601471,27798,0.06326247466337367,0.06910754210865575
2001,West,male,"Dropout, No School Degree",0.016772029415559282,27798,0.015262403939924455,0.01828165489119411
2001,West,male,No School Degree Yet,0.014191717197780932,27798,0.012801242784624346,0.015582191610937518
2001,West,male,No School Attended,0.00012901561088891756,27798,-4.5031860242554555e-06,0.0002625344078020906
2001,West,female,Secondary School Degree,0.4252408707029856,27798,0.419429083096144,0.4310526583098272
2001,West,female,Intermediate School Degree,0.27822053051028905,27798,0.2729525259091517,0.2834885351114264
2001,West,female,Upper Secondary Degree,0.14392767931485667,27798,0.13980122838374365,0.1480541302459697
2001,West,female,Other Degree,0.0787439038896158,27798,0.07557763382873953,0.08191017395049208
2001,West,female,Technical School Degree,0.040680385393124775,27798,0.038358057772264594,0.04300271301398496
2001,West,female,"Dropout, No School Degree",0.019626501724753182,27798,0.017995830055992913,0.02125717339351345
2001,West,female,No School Degree Yet,0.012489592006661115,27798,0.011184039741234294,0.013795144272087936
2001,West,female,No School Attended,0.00107053645771381,27798,0.0006861063099835334,0.0014549666054440866
2001,East,male,Intermediate School Degree,0.46168881939014855,27798,0.4558282383620497,0.4675494004182474
2001,East,male,Secondary School Degree,0.3123534010946052,27798,0.3069051757107153,0.3178016264784951
2001,East,male,Upper Secondary Degree,0.18373729476153244,27798,0.17918465872170802,0.18828993080135686
2001,East,male,Technical School Degree,0.017200938232994525,27798,0.01567246537593463,0.01872941109005442
2001,East,male,No School Degree Yet,0.011727912431587178,27798,0.010462308200430459,0.012993516662743896
2001,East,male,Other Degree,0.008991399530883503,27798,0.00788170957338308,0.010101089488383926
2001,East,male,"Dropout, No School Degree",0.004300234558248631,27798,0.003530998611215953,0.005069470505281309
2001,East,female,Intermediate School Degree,0.4664246823956443,27798,0.4605600887688181,0.47228927602247045
2001,East,female,Secondary School Degree,0.3259528130671506,27798,0.3204425565983542,0.33146306953594706
2001,East,female,Upper Secondary Degree,0.15499092558983665,27798,0.15073657654512462,0.15924527463454868
2001,East,female,Technical School Degree,0.021415607985480943,27798,0.019713787909481775,0.02311742806148011
2001,East,female,No School Degree Yet,0.017785843920145192,27798,0.01623206355507834,0.019339624285212045
2001,East,female,Other Degree,0.010889292196007259,27798,0.009669259208042548,0.01210932518397197
2001,East,female,"Dropout, No School Degree",0.002540834845735027,27798,0.0019490210604634196,0.003132648631006635
2002,West,male,Secondary School Degree,0.3942795076031861,28961,0.38865107421464073,0.39990794099173144
2002,West,male,Upper Secondary Degree,0.22338884866039102,28961,0.21859171465324959,0.22818598266753246
2002,West,male,Intermediate School Degree,0.20601013758146272,28961,0.20135212058010354,0.2106681545828219
2002,West,male,Other Degree,0.07482500603427468,28961,0.0717947130678631,0.07785529900068626
2002,West,male,Technical School Degree,0.07192855418778663,28961,0.06895284377047742,0.07490426460509583
2002,West,male,No School Degree Yet,0.015327057687665943,28961,0.013912161121389167,0.016741954253942717
2002,West,male,"Dropout, No School Degree",0.014240888245232923,28961,0.012876294947861477,0.015605481542604369
2002,West,female,Secondary School Degree,0.3845980634992119,28961,0.3789949132228177,0.39020121377560607
2002,West,female,Intermediate School Degree,0.28405764467462286,28961,0.2788637688360149,0.28925152051323083
2002,West,female,Upper Secondary Degree,0.1825039405539293,28961,0.1780552904230502,0.18695259068480838
2002,West,female,Other Degree,0.07306912857464536,28961,0.07007176150390118,0.07606649564538953
2002,West,female,Technical School Degree,0.04379644224273812,28961,0.041439527416172656,0.04615335706930358
2002,West,female,"Dropout, No School Degree",0.017113262778653455,28961,0.015619548812891609,0.0186069767444153
2002,West,female,No School Degree Yet,0.014073406890340014,28961,0.012716746307152107,0.01543006747352792
2002,West,female,No School Attended,0.0007881107858590408,28961,0.0004649105071758227,0.001111311064542259
2002,East,male,Intermediate School Degree,0.4519796158369267,28961,0.4462476040433067,0.4577116276305467
2002,East,male,Secondary School Degree,0.29439435515484125,28961,0.2891451317448172,0.2996435785648653
2002,East,male,Upper Secondary Degree,0.2093296746373971,28961,0.20464410481911716,0.21401524445567705
2002,East,male,Technical School Degree,0.01960015680125441,28961,0.018003613565983692,0.02119670003652513
2002,East,male,No School Degree Yet,0.012936103488827911,28961,0.011634664933117982,0.014237542044537841
2002,East,male,Other Degree,0.007448059584476676,28961,0.006457803574004358,0.008438315594948995
2002,East,male,"Dropout, No School Degree",0.00431203449627597,28961,0.003557373270230517,0.0050666957223214236
2002,East,female,Intermediate School Degree,0.46199045170767533,28961,0.4562484834662301,0.46773241994912057
2002,East,female,Secondary School Degree,0.3114212265883217,28961,0.3060878749886519,0.3167545781879915
2002,East,female,Upper Secondary Degree,0.17627616599338963,28961,0.1718874557459969,0.18066487624078237
2002,East,female,Technical School Degree,0.019831068674256335,28961,0.01822533757023489,0.02143679977827778
2002,East,female,No School Degree Yet,0.017260374586852735,28961,0.01576036637466534,0.01876038279904013
2002,East,female,Other Degree,0.010282776349614395,28961,0.00912089961996318,0.01144465307926561
2002,East,female,"Dropout, No School Degree",0.0029379360998898272,28961,0.0023145866742313023,0.003561285525548352
2003,West,male,Secondary School Degree,0.39408992485033756,27727,0.3883380903269485,0.3998417593737266
2003,West,male,Upper Secondary Degree,0.2226467965864221,27727,0.21774988737915574,0.2275437057936885
2003,West,male,Intermediate School Degree,0.20685263023818623,27727,0.20208489535201446,0.211620365124358
2003,West,male,Other Degree,0.07311170551522099,27727,0.07004754306332543,0.07617586796711655
2003,West,male,Technical School Degree,0.07234747165966118,27727,0.06929810971837046,0.07539683360095191
2003,West,male,No School Degree Yet,0.017322634059355496,27727,0.015786896265613158,0.018858371853097834
2003,West,male,"Dropout, No School Degree",0.013628837090816456,27727,0.01226408360016755,0.014993590581465363
2003,West,female,Secondary School Degree,0.3790749676356361,27727,0.3733643015378569,0.3847856337334153
2003,West,female,Intermediate School Degree,0.28292338472402023,27727,0.2776216031355845,0.288225166312456
2003,West,female,Upper Secondary Degree,0.1874779333882547,27727,0.18288386674283308,0.1920720000336763
2003,West,female,Other Degree,0.07273155231258091,27727,0.06967473981915841,0.07578836480600341
2003,West,female,Technical School Degree,0.04483935506649406,27727,0.04240338179396658,0.04727532833902154
2003,West,female,"Dropout, No School Degree",0.0174179122043074,27727,0.015878031418121573,0.01895779299049323
2003,West,female,No School Degree Yet,0.014946451688831353,27727,0.013518203765175377,0.016374699612487328
2003,West,female,No School Attended,0.0005884429798752501,27727,0.00030299366378896725,0.0008738922959615329
2003,East,male,Intermediate School Degree,0.45055821371610844,27727,0.44470167621538204,0.45641475121683484
2003,East,male,Secondary School Degree,0.2874800637958533,27727,0.2821527656064429,0.29280736198526364
2003,East,male,Upper Secondary Degree,0.21012759170653908,27727,0.20533219386606277,0.2149229895470154
2003,East,male,Technical School Degree,0.02073365231259968,27727,0.019056421041345372,0.02241088358385399
2003,East,male,No School Degree Yet,0.01674641148325359,27727,0.015235989564580782,0.0182568334019264
2003,East,male,Other Degree,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,East,male,"Dropout, No School Degree",0.005582137161084529,27727,0.004705157865344919,0.00645911645682414
2003,East,female,Intermediate School Degree,0.4665170220725776,27727,0.4606448515192586,0.4723891926258966
2003,East,female,Secondary School Degree,0.30228208005985785,27727,0.2968763946248061,0.3076877654949096
2003,East,female,Upper Secondary Degree,0.18032173587729144,27727,0.17579640457897178,0.1848470671756111
2003,East,female,Technical School Degree,0.022072577628133184,27727,0.02034322137405378,0.02380193388221259
2003,East,female,No School Degree Yet,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,East,female,Other Degree,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2003,East,female,"Dropout, No School Degree",0.0029928918817807705,27727,0.002349909206133367,0.003635874557428174
2004,West,male,Secondary School Degree,0.38743112044082917,26790,0.3815974158879158,0.39326482499374255
2004,West,male,Upper Secondary Degree,0.22749934400419838,26790,0.22247928042704,0.23251940758135678
2004,West,male,Intermediate School Degree,0.20900026239832065,26790,0.2041313574085249,0.2138691673881164
2004,West,male,Technical School Degree,0.07320913146155865,26790,0.07008993151406186,0.07632833140905544
2004,West,male,Other Degree,0.07202833901863027,26790,0.06893242585071804,0.0751242521865425
2004,West,male,No School Degree Yet,0.017449488323274732,26790,0.01588151559082612,0.019017461055723345
2004,West,male,"Dropout, No School Degree",0.01338231435318814,26790,0.012006341783303617,0.014758286923072662
2004,West,female,Secondary School Degree,0.3738782439970895,26790,0.368084434531245,0.37967205346293403
2004,West,female,Intermediate School Degree,0.2849866601988843,26790,0.2795811206064714,0.2903921997912972
2004,West,female,Upper Secondary Degree,0.18918263400436575,26790,0.1844926445153849,0.19387262349334658
2004,West,female,Other Degree,0.07167111326703857,26790,0.06858229240376289,0.07475993413031425
2004,West,female,Technical School Degree,0.046204220227989326,26790,0.04369037673764305,0.048718063718335605
2004,West,female,"Dropout, No School Degree",0.017341741450400194,26790,0.01577853145879666,0.01890495144200373
2004,West,female,No School Degree Yet,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,West,female,No School Attended,0.000606354596167839,26790,0.00031157233671155515,0.0009011368556241228
2004,East,male,Intermediate School Degree,0.4487339144873391,26790,0.4427780501196601,0.45468977885501816
2004,East,male,Secondary School Degree,0.2897467828974678,26790,0.2843144593230849,0.2951791064718507
2004,East,male,Upper Secondary Degree,0.21253632212536322,26790,0.2076373884418387,0.21743525580888773
2004,East,male,Technical School Degree,0.0203403902034039,26790,0.018650000043048634,0.02203078036375917
2004,East,male,No School Degree Yet,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,East,male,Other Degree,0.009962640099626401,26790,0.008773363901533568,0.011151916297719234
2004,East,male,"Dropout, No School Degree",0.0049813200498132005,26790,0.004138261854307525,0.005824378245318876
2004,East,female,Intermediate School Degree,0.4645430413348502,26790,0.4585706950954799,0.4705153875742205
2004,East,female,Secondary School Degree,0.2912400455062571,26790,0.2857994699562585,0.2966806210562557
2004,East,female,Upper Secondary Degree,0.18885096700796358,26790,0.18416413218095634,0.19353780183497082
2004,East,female,Technical School Degree,0.023511566173682216,26790,0.021697120179652096,0.025326012167712336
2004,East,female,No School Degree Yet,0.018960940462646948,26790,0.017327727563671007,0.02059415336162289
2004,East,female,Other Degree,0.009859689040576413,26790,0.008676512106187428,0.011042865974965399
2004,East,female,"Dropout, No School Degree",0.0030337504740235114,26790,0.0023751836160183755,0.0036923173320286473
2005,West,male,Secondary School Degree,0.3858016115587663,25520,0.37982916748974305,0.39177405562778955
2005,West,male,Upper Secondary Degree,0.2252014448457905,25520,0.22007642296766017,0.23032646672392082
2005,West,male,Intermediate School Degree,0.21116976938038343,25520,0.20616224142976738,0.21617729733099947
2005,West,male,Technical School Degree,0.07321478188385663,25520,0.07001879732824119,0.07641076643947207
2005,West,male,Other Degree,0.07126979716587942,25520,0.06811324273666827,0.07442635159509056
2005,West,male,No School Degree Yet,0.019866629619338706,25520,0.018154563938208742,0.02157869530046867
2005,West,male,"Dropout, No School Degree",0.013475965545984996,25520,0.01206131387312771,0.014890617218842283
2005,West,female,Secondary School Degree,0.3652724968314322,25520,0.3593648043368625,0.3711801893260019
2005,West,female,Intermediate School Degree,0.2860583016476553,25520,0.2805136484393586,0.29160295485595195
2005,West,female,Upper Secondary Degree,0.19391634980988592,25520,0.1890655538592588,0.19876714576051305
2005,West,female,Other Degree,0.07135614702154626,25520,0.06819782777907073,0.07451446626402179
2005,West,female,Technical School Degree,0.047401774397972114,25520,0.04479461298401712,0.050008935811927106
2005,West,female,No School Degree Yet,0.01875792141951838,25520,0.017093373990457832,0.020422468848578925
2005,West,female,"Dropout, No School Degree",0.016603295310519645,25520,0.015035543695325818,0.018171046925713474
2005,West,female,No School Attended,0.0006337135614702154,25520,0.000324951036275065,0.0009424760866653659
2005,East,male,Intermediate School Degree,0.4458297506448839,25520,0.43973126700896825,0.45192823428079953
2005,East,male,Secondary School Degree,0.28116938950988823,25520,0.2756535320247381,0.2866852469950384
2005,East,male,Upper Secondary Degree,0.21969045571797077,25520,0.21461056007392906,0.22477035136201248
2005,East,male,Technical School Degree,0.02235597592433362,25520,0.020542119414820495,0.024169832433846745
2005,East,male,No School Degree Yet,0.01633705932932072,25520,0.014781717563571665,0.017892401095069777
2005,East,male,Other Degree,0.009888220120378332,25520,0.008674225078764006,0.011102215161992657
2005,East,male,"Dropout, No School Degree",0.004729148753224419,25520,0.003887408945899236,0.005570888560549603
2005,East,female,Intermediate School Degree,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,East,female,Secondary School Degree,0.28402366863905326,25520,0.2784909022212901,0.28955643505681644
2005,East,female,Upper Secondary Degree,0.1952662721893491,25520,0.19040269899873571,0.2001298453799625
2005,East,female,Technical School Degree,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,East,female,No School Degree Yet,0.01932938856015779,25520,0.01764016793746258,0.021018609182853
2005,East,female,Other Degree,0.010650887573964497,25520,0.009391430352737434,0.01191034479519156
2005,East,female,"Dropout, No School Degree",0.0035502958579881655,25520,0.0028205431748083982,0.004280048541167932
2006,West,male,Secondary School Degree,0.38492319607590036,27321,0.37915341291615073,0.39069297923565
2006,West,male,Upper Secondary Degree,0.22615205886149478,27321,0.22119143995268878,0.23111267777030078
2006,West,male,Intermediate School Degree,0.21272750742222796,27321,0.20787482198623686,0.21758019285821906
2006,West,male,Technical School Degree,0.07499677294436556,27321,0.0718735665305665,0.07811997935816463
2006,West,male,Other Degree,0.06854266167548728,27321,0.06554646896863145,0.07153885438234311
2006,West,male,No School Degree Yet,0.021040402736543177,27321,0.019338568782891207,0.022742236690195147
2006,West,male,"Dropout, No School Degree",0.011617400283980896,27321,0.010346753627523157,0.012888046940438635
2006,West,female,Secondary School Degree,0.3661725224699428,27321,0.36045989132953665,0.37188515361034896
2006,West,female,Intermediate School Degree,0.28714835998599275,27321,0.28178347368451045,0.29251324628747505
2006,West,female,Upper Secondary Degree,0.19458386833197153,27321,0.1898895627830812,0.19927817388086186
2006,West,female,Other Degree,0.069569277460021,27321,0.06655239393595967,0.07258616098408234
2006,West,female,Technical School Degree,0.048791875802497955,27321,0.046237296973814825,0.051346454631181086
2006,West,female,No School Degree Yet,0.018559589121045873,27321,0.016959206146762502,0.020159972095329243
2006,West,female,"Dropout, No School Degree",0.014707598926111825,27321,0.013280147852747157,0.016135049999476493
2006,West,female,No School Attended,0.0004669079024162484,27321,0.00021074161362403393,0.0007230741912084629
2006,East,male,Intermediate School Degree,0.4444894651539708,27321,0.43859716771594837,0.45038176259199325
2006,East,male,Secondary School Degree,0.28970826580226905,27321,0.28432920319250793,0.29508732841203017
2006,East,male,Upper Secondary Degree,0.21677471636953,27321,0.2118886941416097,0.22166073859745028
2006,East,male,Technical School Degree,0.020664505672609402,27321,0.01897761850850133,0.022351392836717474
2006,East,male,Other Degree,0.011750405186385737,27321,0.010472591547080329,0.013028218825691145
2006,East,male,No School Degree Yet,0.011345218800648298,27321,0.010089372330649217,0.01260106527064738
2006,East,male,"Dropout, No School Degree",0.00526742301458671,27321,0.004409081645088113,0.006125764384085307
2006,East,female,Intermediate School Degree,0.46513353115727,27321,0.45921901413182714,0.4710480481827129
2006,East,female,Secondary School Degree,0.2770771513353116,27321,0.2717700899831243,0.28238421268749886
2006,East,female,Upper Secondary Degree,0.19695845697329376,27321,0.19224256227927305,0.20167435166731446
2006,East,female,Technical School Degree,0.026335311572700297,27321,0.024436500672773007,0.028234122472627587
2006,East,female,Other Degree,0.015578635014836795,27321,0.014110172069021541,0.01704709796065205
2006,East,female,No School Degree Yet,0.014094955489614243,27321,0.012697116421238587,0.015492794557989898
2006,East,female,"Dropout, No School Degree",0.004821958456973294,27321,0.00400052970461353,0.0056433872093330575
2007,West,male,Secondary School Degree,0.3812046848856665,25385,0.37522992975778147,0.38717944001355153
2007,West,male,Upper Secondary Degree,0.23675404350250975,25385,0.23152468464045625,0.24198340236456325
2007,West,male,Intermediate School Degree,0.2126324595649749,25385,0.20759894856183947,0.21766597056811032
2007,West,male,Technical School Degree,0.07571109871723368,25385,0.07245684708837694,0.07896535034609042
2007,West,male,Other Degree,0.06636921360847742,25385,0.06330697938783282,0.06943144782912201
