"pgpsbil","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Noch kein Abschluss","1991","Westdeutschland, alte Bundeslaender","weiblich","71","0.0129204275766014","0.00969457594251652","0.0161462792106863"
"Noch kein Abschluss","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1991","Westdeutschland, alte Bundeslaender","maennlich","45","0.00318081675103021","0.00154862003901336","0.00481301346304705"
"Keine Schule besucht","1991","Westdeutschland, alte Bundeslaender","weiblich","88","0.00511136148242339","0.00307438789576622","0.00714833506908056"
"Keine Schule besucht","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1992","Westdeutschland, alte Bundeslaender","maennlich","2113","0.529453428446432","0.514842463098406","0.544064393794458"
"Hauptschulabschluss","1992","Westdeutschland, alte Bundeslaender","weiblich","2257","0.560442404137672","0.546223957289233","0.574660850986111"
"Hauptschulabschluss","1992","Ostdeutschland, neue Bundeslaender","maennlich","677","0.403080535230333","0.38088398624037","0.425277084220297"
"Hauptschulabschluss","1992","Ostdeutschland, neue Bundeslaender","weiblich","829","0.476706672699964","0.455252787992803","0.498160557407124"
"Realschulabschluss","1992","Westdeutschland, alte Bundeslaender","maennlich","702","0.178433761555644","0.167225880094167","0.189641643017122"
"Realschulabschluss","1992","Westdeutschland, alte Bundeslaender","weiblich","1054","0.24678845573146","0.234437525327745","0.259139386135175"
"Realschulabschluss","1992","Ostdeutschland, neue Bundeslaender","maennlich","877","0.437580285939548","0.415131605615611","0.460028966263485"
"Realschulabschluss","1992","Ostdeutschland, neue Bundeslaender","weiblich","984","0.408422953049007","0.387309053231759","0.429536852866255"
"Fachhochschulreife","1992","Westdeutschland, alte Bundeslaender","maennlich","198","0.0514942210749567","0.0450248366474438","0.0579636055024697"
"Fachhochschulreife","1992","Westdeutschland, alte Bundeslaender","weiblich","101","0.0221645437153424","0.0179471799880704","0.0263819074426143"
"Fachhochschulreife","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1992","Westdeutschland, alte Bundeslaender","maennlich","559","0.152455204997147","0.141932771726999","0.162977638267294"
"Abitur","1992","Westdeutschland, alte Bundeslaender","weiblich","405","0.101211013277111","0.0925708583888157","0.109851168165407"
"Abitur","1992","Ostdeutschland, neue Bundeslaender","maennlich","273","0.133885419252894","0.118476009971991","0.149294828533796"
"Abitur","1992","Ostdeutschland, neue Bundeslaender","weiblich","206","0.0850505293472466","0.0730681022869225","0.0970329564075706"
"Anderer Abschluss","1992","Westdeutschland, alte Bundeslaender","maennlich","565","0.0486064221946921","0.0423114957943068","0.0549013485950775"
"Anderer Abschluss","1992","Westdeutschland, alte Bundeslaender","weiblich","404","0.0291991502255572","0.02437602041668","0.0340222800344344"
"Anderer Abschluss","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1992","Westdeutschland, alte Bundeslaender","maennlich","226","0.0212826547679458","0.0170578634276633","0.0255074461082283"
"Ohne Abschluss verlassen","1992","Westdeutschland, alte Bundeslaender","weiblich","300","0.0227935517957918","0.018518140162726","0.0270689634288577"
"Ohne Abschluss verlassen","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1992","Westdeutschland, alte Bundeslaender","maennlich","78","0.0148644969524976","0.0113221849135864","0.0184068089914088"
"Noch kein Abschluss","1992","Westdeutschland, alte Bundeslaender","weiblich","77","0.0122171940419362","0.00907020495097892","0.0153641831328935"
"Noch kein Abschluss","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1992","Westdeutschland, alte Bundeslaender","maennlich","42","0.00340981001068496","0.00170338535994262","0.00511623466142729"
"Keine Schule besucht","1992","Westdeutschland, alte Bundeslaender","weiblich","83","0.00518368707512954","0.00312651979652278","0.00724085435373631"
"Keine Schule besucht","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1993","Westdeutschland, alte Bundeslaender","maennlich","2079","0.518753063043573","0.504076146004861","0.533429980082285"
"Hauptschulabschluss","1993","Westdeutschland, alte Bundeslaender","weiblich","2214","0.553310383217286","0.53899495710576","0.567625809328812"
"Hauptschulabschluss","1993","Ostdeutschland, neue Bundeslaender","maennlich","632","0.391444397004593","0.36890948477329","0.413979309235895"
"Hauptschulabschluss","1993","Ostdeutschland, neue Bundeslaender","weiblich","782","0.46939196316858","0.447541835996443","0.491242090340717"
"Realschulabschluss","1993","Westdeutschland, alte Bundeslaender","maennlich","729","0.186057826139844","0.174626640957222","0.197489011322465"
"Realschulabschluss","1993","Westdeutschland, alte Bundeslaender","weiblich","1065","0.246898712377327","0.234482102144318","0.259315322610336"
"Realschulabschluss","1993","Ostdeutschland, neue Bundeslaender","maennlich","840","0.437023537625102","0.414121810766743","0.459925264483461"
"Realschulabschluss","1993","Ostdeutschland, neue Bundeslaender","weiblich","951","0.412748819460906","0.39119351797427","0.434304120947543"
"Fachhochschulreife","1993","Westdeutschland, alte Bundeslaender","maennlich","198","0.0518860723431589","0.0453708960039867","0.058401248682331"
"Fachhochschulreife","1993","Westdeutschland, alte Bundeslaender","weiblich","104","0.022572833654044","0.0182957062761308","0.0268499610319572"
"Fachhochschulreife","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1993","Westdeutschland, alte Bundeslaender","maennlich","567","0.151764573435915","0.141225221198443","0.162303925673388"
"Abitur","1993","Westdeutschland, alte Bundeslaender","weiblich","420","0.104495074882931","0.0956866381153331","0.113303511650528"
"Abitur","1993","Ostdeutschland, neue Bundeslaender","maennlich","274","0.143074789556952","0.126908002592407","0.159241576521498"
"Abitur","1993","Ostdeutschland, neue Bundeslaender","weiblich","208","0.0906679867754691","0.0780964763717294","0.103239497179209"
"Anderer Abschluss","1993","Westdeutschland, alte Bundeslaender","maennlich","552","0.0516642741111739","0.0451622775573403","0.0581662706650076"
"Anderer Abschluss","1993","Westdeutschland, alte Bundeslaender","weiblich","387","0.0306200233802531","0.0256590519923028","0.0355809947682034"
"Anderer Abschluss","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1993","Westdeutschland, alte Bundeslaender","maennlich","224","0.0228692419370121","0.0184781478799434","0.0272603359940807"
"Ohne Abschluss verlassen","1993","Westdeutschland, alte Bundeslaender","weiblich","289","0.0242451754936118","0.0198162338238011","0.0286741171634224"
"Ohne Abschluss verlassen","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1993","Westdeutschland, alte Bundeslaender","maennlich","61","0.0131297936809726","0.00978607691408154","0.0164735104478636"
"Noch kein Abschluss","1993","Westdeutschland, alte Bundeslaender","weiblich","70","0.0117171377488145","0.00861851759756675","0.0148157579000622"
"Noch kein Abschluss","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Noch kein Abschluss","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Schule besucht","1993","Westdeutschland, alte Bundeslaender","maennlich","42","0.00387515530835057","0.00205011712293279","0.00570019349376835"
"Keine Schule besucht","1993","Westdeutschland, alte Bundeslaender","weiblich","84","0.00614065924573322","0.00389115456067422","0.00839016393079221"
"Keine Schule besucht","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1994","Westdeutschland, alte Bundeslaender","maennlich","1998","0.513972276477555","0.49904740458881","0.528897148366301"
"Hauptschulabschluss","1994","Westdeutschland, alte Bundeslaender","weiblich","2152","0.541850705090653","0.527379826143022","0.556321584038284"
"Hauptschulabschluss","1994","Ostdeutschland, neue Bundeslaender","maennlich","622","0.392176896430987","0.36948285636665","0.414870936495324"
"Hauptschulabschluss","1994","Ostdeutschland, neue Bundeslaender","weiblich","754","0.472142038976452","0.450108233587236","0.494175844365668"
"Realschulabschluss","1994","Westdeutschland, alte Bundeslaender","maennlich","707","0.182067825657661","0.170544296831131","0.193591354484192"
"Realschulabschluss","1994","Westdeutschland, alte Bundeslaender","weiblich","1060","0.245960743223023","0.233452928064816","0.25846855838123"
"Realschulabschluss","1994","Ostdeutschland, neue Bundeslaender","maennlich","825","0.433645871385779","0.410610572265341","0.456681170506216"
"Realschulabschluss","1994","Ostdeutschland, neue Bundeslaender","weiblich","929","0.404484748058425","0.38282306709108","0.426146429025769"
"Fachhochschulreife","1994","Westdeutschland, alte Bundeslaender","maennlich","208","0.0540500153264111","0.0472978628382315","0.0608021678145907"
"Fachhochschulreife","1994","Westdeutschland, alte Bundeslaender","weiblich","105","0.0233688711981974","0.0189811833141304","0.0277565590822644"
"Fachhochschulreife","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1994","Westdeutschland, alte Bundeslaender","maennlich","573","0.155381365386792","0.144563538187341","0.166199192586242"
"Abitur","1994","Westdeutschland, alte Bundeslaender","weiblich","440","0.111733510909213","0.102583640572947","0.120883381245478"
"Abitur","1994","Ostdeutschland, neue Bundeslaender","maennlich","275","0.148628692202192","0.132094116843299","0.165163267561085"
"Abitur","1994","Ostdeutschland, neue Bundeslaender","weiblich","215","0.0927531687192322","0.0799498739779561","0.105556463460508"
"Anderer Abschluss","1994","Westdeutschland, alte Bundeslaender","maennlich","505","0.0525839947988068","0.0459188837378125","0.0592491058598011"
"Anderer Abschluss","1994","Westdeutschland, alte Bundeslaender","weiblich","366","0.0317758920702704","0.0266815465219516","0.0368702376185893"
"Anderer Abschluss","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1994","Westdeutschland, alte Bundeslaender","maennlich","205","0.0215724044234472","0.0172340616075271","0.0259107472393672"
"Ohne Abschluss verlassen","1994","Westdeutschland, alte Bundeslaender","weiblich","269","0.0249367081697759","0.0204078622775878","0.029465554061964"
"Ohne Abschluss verlassen","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1994","Westdeutschland, alte Bundeslaender","maennlich","72","0.0163950629215767","0.0126029860067452","0.0201871398364081"
"Noch kein Abschluss","1994","Westdeutschland, alte Bundeslaender","weiblich","86","0.014540202551256","0.0110635902545518","0.0180168148479602"
"Noch kein Abschluss","1994","Ostdeutschland, neue Bundeslaender","maennlich","31","0.0126869063552586","0.00748470056493816","0.017889112145579"
"Noch kein Abschluss","1994","Ostdeutschland, neue Bundeslaender","weiblich","44","0.0135185676155194","0.00842168734065301","0.0186154478903858"
"Keine Schule besucht","1994","Westdeutschland, alte Bundeslaender","maennlich","40","0.00397705500775038","0.00209762691471423","0.00585648310078653"
"Keine Schule besucht","1994","Westdeutschland, alte Bundeslaender","weiblich","76","0.00583336678761195","0.00362159246573827","0.00804514110948564"
"Keine Schule besucht","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1995","Westdeutschland, alte Bundeslaender","maennlich","1994","0.49254046701049","0.477994670359139","0.507086263661841"
"Hauptschulabschluss","1995","Westdeutschland, alte Bundeslaender","weiblich","2119","0.524514648906214","0.510372099126903","0.538657198685524"
"Hauptschulabschluss","1995","Ostdeutschland, neue Bundeslaender","maennlich","604","0.398112249614501","0.375052208368004","0.421172290860997"
"Hauptschulabschluss","1995","Ostdeutschland, neue Bundeslaender","weiblich","714","0.467091847957543","0.444839067672843","0.489344628242243"
"Realschulabschluss","1995","Westdeutschland, alte Bundeslaender","maennlich","753","0.180157158244154","0.168975482059343","0.191338834428964"
"Realschulabschluss","1995","Westdeutschland, alte Bundeslaender","weiblich","1137","0.243617280016444","0.231460874510088","0.255773685522799"
"Realschulabschluss","1995","Ostdeutschland, neue Bundeslaender","maennlich","787","0.419212333686455","0.395967562505022","0.442457104867888"
"Realschulabschluss","1995","Ostdeutschland, neue Bundeslaender","weiblich","916","0.402546386380599","0.380672950044553","0.424419822716645"
"Fachhochschulreife","1995","Westdeutschland, alte Bundeslaender","maennlich","217","0.0558826682362378","0.049199730767208","0.0625656057052675"
"Fachhochschulreife","1995","Westdeutschland, alte Bundeslaender","weiblich","113","0.023614686034523","0.0193145515168832","0.0279148205521629"
"Fachhochschulreife","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1995","Westdeutschland, alte Bundeslaender","maennlich","602","0.155260352880431","0.14472358122066","0.165797124540202"
"Abitur","1995","Westdeutschland, alte Bundeslaender","weiblich","479","0.115188774046552","0.106147893640058","0.124229654453046"
"Abitur","1995","Ostdeutschland, neue Bundeslaender","maennlich","275","0.15482545874947","0.137784503023548","0.171866414475393"
"Abitur","1995","Ostdeutschland, neue Bundeslaender","weiblich","220","0.09761360127469","0.0843760275368288","0.110851175012551"
"Anderer Abschluss","1995","Westdeutschland, alte Bundeslaender","maennlich","633","0.0728532171760592","0.0652916039340382","0.0804148304180802"
"Anderer Abschluss","1995","Westdeutschland, alte Bundeslaender","weiblich","515","0.0522926597944374","0.0459883459892222","0.0585969735996525"
"Anderer Abschluss","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1995","Westdeutschland, alte Bundeslaender","maennlich","201","0.0197194632091161","0.0156742764264857","0.0237646499917465"
"Ohne Abschluss verlassen","1995","Westdeutschland, alte Bundeslaender","weiblich","267","0.0215856238531333","0.0174701101753408","0.0257011375309258"
"Ohne Abschluss verlassen","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1995","Westdeutschland, alte Bundeslaender","maennlich","102","0.0205261753850306","0.0164007733340721","0.0246515774359891"
"Noch kein Abschluss","1995","Westdeutschland, alte Bundeslaender","weiblich","90","0.0148548038783263","0.0114289887926557","0.0182806189639969"
"Noch kein Abschluss","1995","Ostdeutschland, neue Bundeslaender","maennlich","38","0.0134100536875205","0.0079915027775476","0.0188286045974934"
"Noch kein Abschluss","1995","Ostdeutschland, neue Bundeslaender","weiblich","51","0.0160675930156495","0.0104595027157741","0.021675683315525"
"Keine Schule besucht","1995","Westdeutschland, alte Bundeslaender","maennlich","36","0.00306049785848202","0.00145338532707456","0.00466761038988948"
"Keine Schule besucht","1995","Westdeutschland, alte Bundeslaender","weiblich","70","0.00433152347037046","0.00247175856139642","0.0061912883793445"
"Keine Schule besucht","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1996","Westdeutschland, alte Bundeslaender","maennlich","1943","0.488402529983415","0.473634398398691","0.503170661568138"
"Hauptschulabschluss","1996","Westdeutschland, alte Bundeslaender","weiblich","2074","0.518941383924522","0.504646489061493","0.533236278787551"
"Hauptschulabschluss","1996","Ostdeutschland, neue Bundeslaender","maennlich","591","0.384224862150476","0.361337161838782","0.407112562462171"
"Hauptschulabschluss","1996","Ostdeutschland, neue Bundeslaender","weiblich","690","0.451069810536434","0.428754042100354","0.473385578972514"
"Realschulabschluss","1996","Westdeutschland, alte Bundeslaender","maennlich","755","0.186952718477707","0.175434211225751","0.198471225729664"
"Realschulabschluss","1996","Westdeutschland, alte Bundeslaender","weiblich","1137","0.245367528647651","0.23305636504697","0.257678692248331"
"Realschulabschluss","1996","Ostdeutschland, neue Bundeslaender","maennlich","794","0.427957713594308","0.404676112292092","0.451239314896525"
"Realschulabschluss","1996","Ostdeutschland, neue Bundeslaender","weiblich","908","0.4107981422924","0.388734475170287","0.432861809414512"
"Fachhochschulreife","1996","Westdeutschland, alte Bundeslaender","maennlich","211","0.0556643699534692","0.0488906966965516","0.0624380432103867"
"Fachhochschulreife","1996","Westdeutschland, alte Bundeslaender","weiblich","112","0.024102112529063","0.0197142545971119","0.0284899704610141"
"Fachhochschulreife","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1996","Westdeutschland, alte Bundeslaender","maennlich","593","0.155200344975793","0.14450251695665","0.165898172994937"
"Abitur","1996","Westdeutschland, alte Bundeslaender","weiblich","480","0.115353060570725","0.10621356210058","0.124492559040869"
"Abitur","1996","Ostdeutschland, neue Bundeslaender","maennlich","278","0.155252831329309","0.138212364492695","0.172293298165923"
"Abitur","1996","Ostdeutschland, neue Bundeslaender","weiblich","228","0.101225903634235","0.0876988717988","0.11475293546967"
"Anderer Abschluss","1996","Westdeutschland, alte Bundeslaender","maennlich","585","0.0701874141428358","0.0626399729445444","0.0777348553411273"
"Anderer Abschluss","1996","Westdeutschland, alte Bundeslaender","weiblich","480","0.051027581786647","0.0447317646901323","0.0573233988831617"
"Anderer Abschluss","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1996","Westdeutschland, alte Bundeslaender","maennlich","187","0.0212966318411788","0.0170312942540142","0.0255619694283434"
"Ohne Abschluss verlassen","1996","Westdeutschland, alte Bundeslaender","weiblich","245","0.0222866161762013","0.0180633285414476","0.0265099038109551"
"Ohne Abschluss verlassen","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1996","Westdeutschland, alte Bundeslaender","maennlich","93","0.019165795303751","0.0151150621850262","0.0232165284224757"
"Noch kein Abschluss","1996","Westdeutschland, alte Bundeslaender","weiblich","104","0.0187683345180764","0.0148857451662214","0.0226509238699314"
"Noch kein Abschluss","1996","Ostdeutschland, neue Bundeslaender","maennlich","42","0.0170968451807988","0.010997099818923","0.0231965905426746"
"Noch kein Abschluss","1996","Ostdeutschland, neue Bundeslaender","weiblich","50","0.0180320811131481","0.0120644360700607","0.0239997261562355"
"Keine Schule besucht","1996","Westdeutschland, alte Bundeslaender","maennlich","34","0.00313019532184972","0.00147984042384292","0.00478055021985653"
"Keine Schule besucht","1996","Westdeutschland, alte Bundeslaender","weiblich","61","0.00415338184711505","0.00231337274844188","0.00599339094578822"
"Keine Schule besucht","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1997","Westdeutschland, alte Bundeslaender","maennlich","1919","0.488518698885621","0.473636773799091","0.503400623972152"
"Hauptschulabschluss","1997","Westdeutschland, alte Bundeslaender","weiblich","2013","0.512425560340363","0.497971546937361","0.526879573743366"
"Hauptschulabschluss","1997","Ostdeutschland, neue Bundeslaender","maennlich","578","0.377761215862968","0.354835456285658","0.400686975440278"
"Hauptschulabschluss","1997","Ostdeutschland, neue Bundeslaender","weiblich","667","0.441872135206911","0.419381881077911","0.46436238933591"
"Realschulabschluss","1997","Westdeutschland, alte Bundeslaender","maennlich","760","0.185799626182403","0.174220075599703","0.197379176765103"
"Realschulabschluss","1997","Westdeutschland, alte Bundeslaender","weiblich","1131","0.247502110737506","0.235022682380777","0.259981539094235"
"Realschulabschluss","1997","Ostdeutschland, neue Bundeslaender","maennlich","774","0.423676593024723","0.400310458319281","0.447042727730166"
"Realschulabschluss","1997","Ostdeutschland, neue Bundeslaender","weiblich","886","0.415736036590159","0.393416118922971","0.438055954257347"
"Fachhochschulreife","1997","Westdeutschland, alte Bundeslaender","maennlich","216","0.0572382266894876","0.0503223426138012","0.0641541107651739"
"Fachhochschulreife","1997","Westdeutschland, alte Bundeslaender","weiblich","111","0.0253808795985032","0.0208328488347647","0.0299289103622417"
"Fachhochschulreife","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1997","Westdeutschland, alte Bundeslaender","maennlich","596","0.158302022372566","0.147434638427689","0.169169406317442"
"Abitur","1997","Westdeutschland, alte Bundeslaender","weiblich","486","0.115984122609882","0.106724742795563","0.125243502424201"
"Abitur","1997","Ostdeutschland, neue Bundeslaender","maennlich","282","0.161301472620556","0.14390910855595","0.178693836685162"
"Abitur","1997","Ostdeutschland, neue Bundeslaender","weiblich","237","0.104939678503055","0.0910601338149101","0.118819223191199"
"Anderer Abschluss","1997","Westdeutschland, alte Bundeslaender","maennlich","539","0.0669385193815166","0.0594981102181023","0.074378928544931"
"Anderer Abschluss","1997","Westdeutschland, alte Bundeslaender","weiblich","455","0.0527173472342011","0.0462553143782131","0.0591793800901892"
"Anderer Abschluss","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1997","Westdeutschland, alte Bundeslaender","maennlich","175","0.0210569234534404","0.0167824776362996","0.0253313692705812"
"Ohne Abschluss verlassen","1997","Westdeutschland, alte Bundeslaender","weiblich","228","0.0224519239124197","0.01816793400384","0.0267359138209995"
"Ohne Abschluss verlassen","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1997","Westdeutschland, alte Bundeslaender","maennlich","98","0.0187641036627887","0.0147243557701582","0.0228038515554192"
"Noch kein Abschluss","1997","Westdeutschland, alte Bundeslaender","weiblich","110","0.0190223574526027","0.0150722007947541","0.0229725141104512"
"Noch kein Abschluss","1997","Ostdeutschland, neue Bundeslaender","maennlich","55","0.0219880331050034","0.0150537465160002","0.0289223196940066"
"Noch kein Abschluss","1997","Ostdeutschland, neue Bundeslaender","weiblich","50","0.0181375798592606","0.0120940010435265","0.0241811586749946"
"Keine Schule besucht","1997","Westdeutschland, alte Bundeslaender","maennlich","31","0.0033818793721766","0.00165346812561348","0.00511029061873972"
"Keine Schule besucht","1997","Westdeutschland, alte Bundeslaender","weiblich","60","0.00451569811452204","0.0025769014949835","0.00645449473406059"
"Keine Schule besucht","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1998","Westdeutschland, alte Bundeslaender","maennlich","2118","0.473193603127441","0.458990493879705","0.487396712375177"
"Hauptschulabschluss","1998","Westdeutschland, alte Bundeslaender","weiblich","2245","0.497080164795368","0.483317367594361","0.510842961996376"
"Hauptschulabschluss","1998","Ostdeutschland, neue Bundeslaender","maennlich","612","0.380344914763021","0.35796116557646","0.402728663949582"
"Hauptschulabschluss","1998","Ostdeutschland, neue Bundeslaender","weiblich","680","0.427975683629666","0.406031786336538","0.449919580922794"
"Realschulabschluss","1998","Westdeutschland, alte Bundeslaender","maennlich","871","0.194450238324982","0.183191521351264","0.205708955298701"
"Realschulabschluss","1998","Westdeutschland, alte Bundeslaender","weiblich","1252","0.24543442675488","0.233588737245649","0.257280116264112"
"Realschulabschluss","1998","Ostdeutschland, neue Bundeslaender","maennlich","826","0.433442543961415","0.410594092954683","0.456290994968146"
"Realschulabschluss","1998","Ostdeutschland, neue Bundeslaender","weiblich","940","0.429758688213657","0.407803425377964","0.45171395104935"
"Fachhochschulreife","1998","Westdeutschland, alte Bundeslaender","maennlich","238","0.0565347478738131","0.0499648418133065","0.0631046539343197"
"Fachhochschulreife","1998","Westdeutschland, alte Bundeslaender","weiblich","140","0.0302362620180757","0.0255227878449661","0.0349497361911853"
"Fachhochschulreife","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Fachhochschulreife","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Abitur","1998","Westdeutschland, alte Bundeslaender","maennlich","695","0.161653938116601","0.151181608962366","0.172126267270836"
"Abitur","1998","Westdeutschland, alte Bundeslaender","weiblich","600","0.124514605993417","0.115426388469848","0.133602823516986"
"Abitur","1998","Ostdeutschland, neue Bundeslaender","maennlich","287","0.148976769667143","0.132559573073488","0.165393966260798"
"Abitur","1998","Ostdeutschland, neue Bundeslaender","weiblich","240","0.0995717512745334","0.086292010488343","0.112851492060724"
"Anderer Abschluss","1998","Westdeutschland, alte Bundeslaender","maennlich","520","0.0694492321283203","0.0622175015948938","0.0766809626617469"
"Anderer Abschluss","1998","Westdeutschland, alte Bundeslaender","weiblich","444","0.0545243664687714","0.0482745883982726","0.0607741445392701"
"Anderer Abschluss","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Anderer Abschluss","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Ohne Abschluss verlassen","1998","Westdeutschland, alte Bundeslaender","maennlich","165","0.0210722070581353","0.0169864850205119","0.0251579290957586"
"Ohne Abschluss verlassen","1998","Westdeutschland, alte Bundeslaender","weiblich","216","0.0235390234451365","0.0193658563154668","0.0277121905748061"
"Ohne Abschluss verlassen","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Noch kein Abschluss","1998","Westdeutschland, alte Bundeslaender","maennlich","112","0.0201688404490669","0.0161698113572982","0.0241678695408356"
"Noch kein Abschluss","1998","Westdeutschland, alte Bundeslaender","weiblich","117","0.0199571872605964","0.0161075810919522","0.0238067934292406"
"Noch kein Abschluss","1998","Ostdeutschland, neue Bundeslaender","maennlich","51","0.019002942999877","0.012707688388556","0.0252981976111981"
"Noch kein Abschluss","1998","Ostdeutschland, neue Bundeslaender","weiblich","55","0.020634408631463","0.0143296944415568","0.0269391228213692"
"Keine Schule besucht","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1998","Westdeutschland, alte Bundeslaender","weiblich","56","0.0047139632637544","0.00282853000447738","0.00659939652303142"
"Keine Schule besucht","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","1999","Westdeutschland, alte Bundeslaender","maennlich","2095","0.476802894486331","0.462467241122028","0.491138547850633"
"Hauptschulabschluss","1999","Westdeutschland, alte Bundeslaender","weiblich","2176","0.492442617153346","0.478516757374383","0.506368476932309"
"Hauptschulabschluss","1999","Ostdeutschland, neue Bundeslaender","maennlich","592","0.368250392233504","0.345887399931969","0.390613384535038"
