year,sampreg,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,Secondary School Degree,0.44725,3431,22737,0.44707,0.44744
2002,West,female,Intermediate School Degree,0.26696,2536,22737,0.26679,0.26712
2002,West,female,Technical School Degree,0.04010,390,22737,0.04003,0.04017
2002,West,female,Upper Secondary Degree,0.14021,1623,22737,0.14009,0.14034
2002,West,female,Other Degree,0.07019,650,22737,0.07010,0.07029
2002,West,female,"Dropout, No School Degree",0.01662,152,22737,0.01658,0.01667
2002,West,female,No School Degree Yet,0.01866,239,22737,0.01861,0.01871
2002,East,male,Secondary School Degree,0.32642,756,22737,0.32605,0.32679
2002,East,male,Intermediate School Degree,0.46304,1160,22737,0.46265,0.46344
2002,East,male,Technical School Degree,0.01999,50,22737,0.01988,0.02010
2002,East,male,Upper Secondary Degree,0.16509,534,22737,0.16480,0.16538
2002,East,male,No School Degree Yet,0.02546,76,22737,0.02534,0.02558
2002,East,female,Secondary School Degree,0.38508,852,22737,0.38470,0.38545
2002,East,female,Intermediate School Degree,0.43443,1268,22737,0.43404,0.43481
2002,East,female,Technical School Degree,0.02111,55,22737,0.02100,0.02122
2002,East,female,Upper Secondary Degree,0.13807,480,22737,0.13780,0.13833
2002,East,female,No School Degree Yet,0.02132,77,22737,0.02121,0.02143
2003,West,male,Secondary School Degree,0.44060,3121,21811,0.44041,0.44079
2003,West,male,Intermediate School Degree,0.20568,1638,21811,0.20553,0.20583
2003,West,male,Technical School Degree,0.06661,568,21811,0.06651,0.06671
2003,West,male,Upper Secondary Degree,0.17554,1749,21811,0.17539,0.17568
2003,West,male,Other Degree,0.07232,575,21811,0.07222,0.07242
2003,West,male,"Dropout, No School Degree",0.01622,107,21811,0.01617,0.01627
2003,West,male,No School Degree Yet,0.02304,232,21811,0.02298,0.02309
2003,West,female,Secondary School Degree,0.43828,3232,21811,0.43810,0.43847
2003,West,female,Intermediate School Degree,0.26367,2414,21811,0.26350,0.26383
2003,West,female,Technical School Degree,0.04303,381,21811,0.04295,0.04310
2003,West,female,Upper Secondary Degree,0.14841,1593,21811,0.14828,0.14854
2003,West,female,Other Degree,0.07146,618,21811,0.07136,0.07155
2003,West,female,"Dropout, No School Degree",0.01780,148,21811,0.01775,0.01785
2003,West,female,No School Degree Yet,0.01736,224,21811,0.01731,0.01741
2003,East,male,Secondary School Degree,0.31730,726,21811,0.31693,0.31766
2003,East,male,Intermediate School Degree,0.47131,1137,21811,0.47092,0.47170
2003,East,male,Technical School Degree,0.02142,52,21811,0.02130,0.02153
2003,East,male,Upper Secondary Degree,0.16948,527,21811,0.16919,0.16978
2003,East,male,No School Degree Yet,0.02049,70,21811,0.02038,0.02060
2003,East,female,Secondary School Degree,0.36644,813,21811,0.36606,0.36681
2003,East,female,Intermediate School Degree,0.44448,1253,21811,0.44410,0.44487
2003,East,female,Technical School Degree,0.02376,59,21811,0.02364,0.02387
2003,East,female,Upper Secondary Degree,0.13796,482,21811,0.13770,0.13823
2003,East,female,No School Degree Yet,0.02736,92,21811,0.02724,0.02749
2004,West,male,Secondary School Degree,0.43418,2972,21201,0.43399,0.43437
2004,West,male,Intermediate School Degree,0.20615,1598,21201,0.20600,0.20631
2004,West,male,Technical School Degree,0.06508,558,21201,0.06499,0.06518
2004,West,male,Upper Secondary Degree,0.17808,1734,21201,0.17793,0.17822
2004,West,male,Other Degree,0.07402,549,21201,0.07392,0.07412
2004,West,male,"Dropout, No School Degree",0.01680,102,21201,0.01675,0.01685
2004,West,male,No School Degree Yet,0.02569,235,21201,0.02563,0.02575
2004,West,female,Secondary School Degree,0.43559,3097,21201,0.43540,0.43577
2004,West,female,Intermediate School Degree,0.26319,2364,21201,0.26302,0.26335
2004,West,female,Technical School Degree,0.04341,381,21201,0.04333,0.04348
2004,West,female,Upper Secondary Degree,0.14499,1561,21201,0.14486,0.14512
2004,West,female,Other Degree,0.07456,591,21201,0.07446,0.07466
2004,West,female,"Dropout, No School Degree",0.01856,143,21201,0.01851,0.01861
2004,West,female,No School Degree Yet,0.01972,240,21201,0.01967,0.01977
2004,East,male,Secondary School Degree,0.32058,699,21201,0.32021,0.32095
2004,East,male,Intermediate School Degree,0.46620,1086,21201,0.46581,0.46660
2004,East,male,Technical School Degree,0.02316,50,21201,0.02304,0.02328
2004,East,male,Upper Secondary Degree,0.16850,513,21201,0.16820,0.16880
2004,East,male,No School Degree Yet,0.02156,75,21201,0.02144,0.02167
2004,East,female,Secondary School Degree,0.35655,768,21201,0.35617,0.35692
2004,East,female,Intermediate School Degree,0.44691,1232,21201,0.44652,0.44730
2004,East,female,Technical School Degree,0.02341,63,21201,0.02330,0.02353
2004,East,female,Upper Secondary Degree,0.14680,499,21201,0.14652,0.14707
2004,East,female,No School Degree Yet,0.02633,91,21201,0.02621,0.02646
2005,West,male,Secondary School Degree,0.42488,2794,20224,0.42469,0.42506
2005,West,male,Intermediate School Degree,0.21381,1528,20224,0.21365,0.21396
2005,West,male,Technical School Degree,0.06260,527,20224,0.06251,0.06269
2005,West,male,Upper Secondary Degree,0.17826,1622,20224,0.17812,0.17841
2005,West,male,Other Degree,0.07508,513,20224,0.07498,0.07518
2005,West,male,"Dropout, No School Degree",0.01825,97,20224,0.01820,0.01830
2005,West,male,No School Degree Yet,0.02711,248,20224,0.02705,0.02717
2005,West,female,Secondary School Degree,0.41834,2895,20224,0.41816,0.41852
2005,West,female,Intermediate School Degree,0.26691,2271,20224,0.26675,0.26708
2005,West,female,Technical School Degree,0.04455,374,20224,0.04447,0.04462
2005,West,female,Upper Secondary Degree,0.15076,1530,20224,0.15063,0.15090
2005,West,female,Other Degree,0.07620,563,20224,0.07611,0.07630
2005,West,female,"Dropout, No School Degree",0.01854,131,20224,0.01849,0.01859
2005,West,female,No School Degree Yet,0.02469,259,20224,0.02464,0.02475
2005,East,male,Secondary School Degree,0.29956,659,20224,0.29919,0.29992
2005,East,male,Intermediate School Degree,0.47250,1045,20224,0.47210,0.47289
2005,East,male,Technical School Degree,0.02684,52,20224,0.02671,0.02697
2005,East,male,Upper Secondary Degree,0.17904,512,20224,0.17873,0.17934
2005,East,male,No School Degree Yet,0.02207,65,20224,0.02195,0.02219
2005,East,female,Secondary School Degree,0.34184,722,20224,0.34147,0.34221
2005,East,female,Intermediate School Degree,0.44575,1175,20224,0.44537,0.44614
2005,East,female,Technical School Degree,0.02795,65,20224,0.02782,0.02808
2005,East,female,Upper Secondary Degree,0.15535,495,20224,0.15507,0.15564
2005,East,female,No School Degree Yet,0.02910,82,20224,0.02897,0.02923
2006,West,male,Secondary School Degree,0.41271,3000,21753,0.41253,0.41290
2006,West,male,Intermediate School Degree,0.21262,1655,21753,0.21247,0.21278
2006,West,male,Technical School Degree,0.06585,581,21753,0.06575,0.06594
2006,West,male,Upper Secondary Degree,0.18833,1753,21753,0.18818,0.18848
2006,West,male,Other Degree,0.07662,531,21753,0.07652,0.07672
2006,West,male,"Dropout, No School Degree",0.01698,90,21753,0.01693,0.01702
2006,West,male,No School Degree Yet,0.02689,258,21753,0.02683,0.02695
2006,West,female,Secondary School Degree,0.40770,3147,21753,0.40752,0.40788
2006,West,female,Intermediate School Degree,0.27104,2471,21753,0.27088,0.27121
2006,West,female,Technical School Degree,0.04564,419,21753,0.04556,0.04572
2006,West,female,Upper Secondary Degree,0.15851,1669,21753,0.15838,0.15865
2006,West,female,Other Degree,0.07856,596,21753,0.07846,0.07866
2006,West,female,"Dropout, No School Degree",0.01799,126,21753,0.01794,0.01804
2006,West,female,No School Degree Yet,0.02055,247,21753,0.02050,0.02061
2006,East,male,Secondary School Degree,0.30210,720,21753,0.30174,0.30247
2006,East,male,Intermediate School Degree,0.47312,1104,21753,0.47272,0.47351
2006,East,male,Technical School Degree,0.02419,51,21753,0.02407,0.02432
2006,East,male,Upper Secondary Degree,0.17807,535,21753,0.17776,0.17837
2006,East,male,No School Degree Yet,0.02252,74,21753,0.02240,0.02264
2006,East,female,Secondary School Degree,0.32228,749,21753,0.32192,0.32264
2006,East,female,Intermediate School Degree,0.44409,1260,21753,0.44370,0.44447
2006,East,female,Technical School Degree,0.02536,71,21753,0.02523,0.02548
2006,East,female,Upper Secondary Degree,0.16153,531,21753,0.16125,0.16182
2006,East,female,Other Degree,0.02216,42,21753,0.02204,0.02227
2006,East,female,No School Degree Yet,0.02458,73,21753,0.02446,0.02470
2007,West,male,Secondary School Degree,0.40334,2745,20314,0.40315,0.40353
2007,West,male,Intermediate School Degree,0.21103,1535,20314,0.21088,0.21119
2007,West,male,Technical School Degree,0.06865,543,20314,0.06856,0.06875
2007,West,male,Upper Secondary Degree,0.19628,1700,20314,0.19613,0.19643
2007,West,male,Other Degree,0.07688,476,20314,0.07678,0.07698
2007,West,male,"Dropout, No School Degree",0.01557,75,20314,0.01552,0.01562
2007,West,male,No School Degree Yet,0.02824,237,20314,0.02818,0.02831
2007,West,female,Secondary School Degree,0.39328,2834,20314,0.39310,0.39346
2007,West,female,Intermediate School Degree,0.27435,2333,20314,0.27419,0.27452
2007,West,female,Technical School Degree,0.04626,389,20314,0.04618,0.04634
2007,West,female,Upper Secondary Degree,0.16840,1624,20314,0.16827,0.16854
2007,West,female,Other Degree,0.07676,536,20314,0.07666,0.07686
2007,West,female,"Dropout, No School Degree",0.01752,117,20314,0.01747,0.01757
2007,West,female,No School Degree Yet,0.02342,241,20314,0.02336,0.02348
2007,East,male,Secondary School Degree,0.29288,665,20314,0.29252,0.29324
2007,East,male,Intermediate School Degree,0.46787,1049,20314,0.46748,0.46826
2007,East,male,Technical School Degree,0.02596,53,20314,0.02584,0.02609
2007,East,male,Upper Secondary Degree,0.18583,520,20314,0.18552,0.18613
2007,East,male,No School Degree Yet,0.02746,77,20314,0.02734,0.02759
2007,East,female,Secondary School Degree,0.31455,689,20314,0.31419,0.31491
2007,East,female,Intermediate School Degree,0.43951,1166,20314,0.43912,0.43989
2007,East,female,Technical School Degree,0.02989,74,20314,0.02976,0.03002
2007,East,female,Upper Secondary Degree,0.16748,525,20314,0.16719,0.16777
2007,East,female,Other Degree,0.02062,36,20314,0.02051,0.02073
2007,East,female,No School Degree Yet,0.02795,75,20314,0.02783,0.02808
2008,West,male,Secondary School Degree,0.39753,2545,19025,0.39735,0.39772
2008,West,male,Intermediate School Degree,0.21560,1456,19025,0.21545,0.21576
2008,West,male,Technical School Degree,0.06958,515,19025,0.06949,0.06968
2008,West,male,Upper Secondary Degree,0.20012,1590,19025,0.19997,0.20027
2008,West,male,Other Degree,0.07396,419,19025,0.07386,0.07406
2008,West,male,"Dropout, No School Degree",0.01539,72,19025,0.01534,0.01544
2008,West,male,No School Degree Yet,0.02781,221,19025,0.02775,0.02788
2008,West,female,Secondary School Degree,0.39086,2655,19025,0.39068,0.39104
2008,West,female,Intermediate School Degree,0.27646,2202,19025,0.27630,0.27663
2008,West,female,Technical School Degree,0.04723,378,19025,0.04715,0.04731
2008,West,female,Upper Secondary Degree,0.17112,1532,19025,0.17098,0.17126
2008,West,female,Other Degree,0.07422,473,19025,0.07412,0.07432
2008,West,female,"Dropout, No School Degree",0.01631,98,19025,0.01626,0.01636
2008,West,female,No School Degree Yet,0.02380,224,19025,0.02374,0.02386
2008,East,male,Secondary School Degree,0.28900,632,19025,0.28864,0.28936
2008,East,male,Intermediate School Degree,0.46853,999,19025,0.46813,0.46892
2008,East,male,Technical School Degree,0.03236,52,19025,0.03222,0.03250
2008,East,male,Upper Secondary Degree,0.18724,495,19025,0.18693,0.18755
2008,East,male,No School Degree Yet,0.02287,62,19025,0.02275,0.02298
2008,East,female,Secondary School Degree,0.30042,641,19025,0.30006,0.30078
2008,East,female,Intermediate School Degree,0.45719,1112,19025,0.45680,0.45759
2008,East,female,Technical School Degree,0.03419,73,19025,0.03404,0.03433
2008,East,female,Upper Secondary Degree,0.16474,491,19025,0.16445,0.16503
2008,East,female,Other Degree,0.01940,35,19025,0.01929,0.01951
2008,East,female,No School Degree Yet,0.02406,53,19025,0.02394,0.02418
2009,West,male,Secondary School Degree,0.39023,2331,17708,0.39004,0.39041
2009,West,male,Intermediate School Degree,0.21694,1361,17708,0.21678,0.21710
2009,West,male,Technical School Degree,0.07471,493,17708,0.07461,0.07481
2009,West,male,Upper Secondary Degree,0.20448,1490,17708,0.20433,0.20463
2009,West,male,Other Degree,0.06790,359,17708,0.06781,0.06800
2009,West,male,"Dropout, No School Degree",0.01574,70,17708,0.01569,0.01578
2009,West,male,No School Degree Yet,0.03000,230,17708,0.02993,0.03006
2009,West,female,Secondary School Degree,0.37905,2419,17708,0.37887,0.37923
2009,West,female,Intermediate School Degree,0.28065,2054,17708,0.28048,0.28082
2009,West,female,Technical School Degree,0.04992,352,17708,0.04984,0.05000
2009,West,female,Upper Secondary Degree,0.18043,1466,17708,0.18029,0.18058
2009,West,female,Other Degree,0.07082,403,17708,0.07073,0.07092
2009,West,female,"Dropout, No School Degree",0.01570,83,17708,0.01565,0.01574
2009,West,female,No School Degree Yet,0.02343,194,17708,0.02337,0.02348
2009,East,male,Secondary School Degree,0.27910,593,17708,0.27875,0.27946
2009,East,male,Intermediate School Degree,0.46639,940,17708,0.46600,0.46679
2009,East,male,Technical School Degree,0.03561,51,17708,0.03546,0.03576
2009,East,male,Upper Secondary Degree,0.19872,478,17708,0.19840,0.19904
2009,East,male,No School Degree Yet,0.02018,44,17708,0.02007,0.02029
2009,East,female,Secondary School Degree,0.28372,603,17708,0.28337,0.28407
2009,East,female,Intermediate School Degree,0.46905,1075,17708,0.46866,0.46944
2009,East,female,Technical School Degree,0.03412,68,17708,0.03398,0.03426
2009,East,female,Upper Secondary Degree,0.17592,481,17708,0.17562,0.17621
2009,East,female,Other Degree,0.01705,32,17708,0.01694,0.01715
2009,East,female,No School Degree Yet,0.02015,38,17708,0.02004,0.02026
2010,West,male,Secondary School Degree,0.37033,2765,23765,0.37015,0.37052
2010,West,male,Intermediate School Degree,0.22389,1835,23765,0.22373,0.22405
2010,West,male,Technical School Degree,0.07456,635,23765,0.07446,0.07466
2010,West,male,Upper Secondary Degree,0.20972,1984,23765,0.20957,0.20988
2010,West,male,Other Degree,0.07789,683,23765,0.07779,0.07799
2010,West,male,"Dropout, No School Degree",0.01537,134,23765,0.01532,0.01542
2010,West,male,No School Degree Yet,0.02824,321,23765,0.02818,0.02830
2010,West,female,Secondary School Degree,0.36592,2892,23765,0.36574,0.36609
2010,West,female,Intermediate School Degree,0.27298,3073,23765,0.27282,0.27315
2010,West,female,Technical School Degree,0.05239,582,23765,0.05231,0.05248
2010,West,female,Upper Secondary Degree,0.18224,2207,23765,0.18210,0.18238
2010,West,female,Other Degree,0.08542,804,23765,0.08532,0.08553
2010,West,female,"Dropout, No School Degree",0.01691,189,23765,0.01687,0.01696
2010,West,female,No School Degree Yet,0.02413,301,23765,0.02407,0.02419
2010,East,male,Secondary School Degree,0.26308,600,23765,0.26273,0.26343
2010,East,male,Intermediate School Degree,0.46990,1129,23765,0.46951,0.47030
2010,East,male,Technical School Degree,0.03976,60,23765,0.03960,0.03991
2010,East,male,Upper Secondary Degree,0.20435,582,23765,0.20403,0.20467
2010,East,male,Other Degree,0.00979,39,23765,0.00971,0.00987
2010,East,male,No School Degree Yet,0.01312,45,23765,0.01303,0.01321
2010,East,female,Secondary School Degree,0.27606,619,23765,0.27570,0.27641
2010,East,female,Intermediate School Degree,0.47885,1442,23765,0.47845,0.47925
2010,East,female,Technical School Degree,0.03444,92,23765,0.03429,0.03458
2010,East,female,Upper Secondary Degree,0.17906,647,23765,0.17875,0.17936
2010,East,female,Other Degree,0.02104,62,23765,0.02092,0.02115
2010,East,female,No School Degree Yet,0.01056,43,23765,0.01048,0.01064
2011,West,male,Secondary School Degree,0.36134,3291,27993,0.36115,0.36152
2011,West,male,Intermediate School Degree,0.22020,2139,27993,0.22004,0.22036
2011,West,male,Technical School Degree,0.07505,759,27993,0.07495,0.07515
2011,West,male,Upper Secondary Degree,0.21764,2306,27993,0.21748,0.21780
2011,West,male,Other Degree,0.08072,779,27993,0.08061,0.08082
2011,West,male,"Dropout, No School Degree",0.01715,161,27993,0.01710,0.01720
2011,West,male,No School Degree Yet,0.02791,392,27993,0.02784,0.02797
2011,West,female,Secondary School Degree,0.34797,3476,27993,0.34780,0.34815
2011,West,female,Intermediate School Degree,0.27120,3621,27993,0.27103,0.27136
2011,West,female,Technical School Degree,0.05339,697,27993,0.05331,0.05348
2011,West,female,Upper Secondary Degree,0.19406,2628,27993,0.19391,0.19421
2011,West,female,Other Degree,0.09015,970,27993,0.09005,0.09026
2011,West,female,"Dropout, No School Degree",0.01875,214,27993,0.01870,0.01880
2011,West,female,No School Degree Yet,0.02447,391,27993,0.02442,0.02453
2011,East,male,Secondary School Degree,0.25215,687,27993,0.25180,0.25250
2011,East,male,Intermediate School Degree,0.48493,1292,27993,0.48452,0.48533
2011,East,male,Technical School Degree,0.03485,70,27993,0.03471,0.03500
2011,East,male,Upper Secondary Degree,0.19889,639,27993,0.19857,0.19922
2011,East,male,Other Degree,0.01359,49,27993,0.01349,0.01368
2011,East,male,No School Degree Yet,0.01559,59,27993,0.01549,0.01569
2011,East,female,Secondary School Degree,0.27108,740,27993,0.27072,0.27144
2011,East,female,Intermediate School Degree,0.47568,1657,27993,0.47528,0.47608
2011,East,female,Technical School Degree,0.03195,107,27993,0.03180,0.03209
2011,East,female,Upper Secondary Degree,0.18634,734,27993,0.18603,0.18665
2011,East,female,Other Degree,0.02511,83,27993,0.02499,0.02524
2011,East,female,No School Degree Yet,0.00984,52,27993,0.00976,0.00992
2012,West,male,Secondary School Degree,0.35483,3214,27411,0.35465,0.35501
2012,West,male,Intermediate School Degree,0.22589,2150,27411,0.22573,0.22605
2012,West,male,Technical School Degree,0.07309,740,27411,0.07299,0.07319
2012,West,male,Upper Secondary Degree,0.21458,2257,27411,0.21442,0.21474
2012,West,male,Other Degree,0.08905,762,27411,0.08894,0.08915
2012,West,male,"Dropout, No School Degree",0.01750,164,27411,0.01745,0.01755
2012,West,male,No School Degree Yet,0.02507,375,27411,0.02501,0.02513
2012,West,female,Secondary School Degree,0.33623,3321,27411,0.33605,0.33640
2012,West,female,Intermediate School Degree,0.26790,3500,27411,0.26774,0.26807
2012,West,female,Technical School Degree,0.05565,682,27411,0.05557,0.05574
2012,West,female,Upper Secondary Degree,0.19925,2600,27411,0.19910,0.19940
2012,West,female,Other Degree,0.09715,954,27411,0.09704,0.09726
2012,West,female,"Dropout, No School Degree",0.01865,204,27411,0.01860,0.01870
2012,West,female,No School Degree Yet,0.02517,427,27411,0.02512,0.02523
2012,East,male,Secondary School Degree,0.25883,683,27411,0.25848,0.25919
2012,East,male,Intermediate School Degree,0.46652,1256,27411,0.46611,0.46693
2012,East,male,Technical School Degree,0.04142,80,27411,0.04125,0.04158
2012,East,male,Upper Secondary Degree,0.20231,625,27411,0.20198,0.20264
2012,East,male,Other Degree,0.01746,58,27411,0.01735,0.01757
2012,East,male,No School Degree Yet,0.01346,63,27411,0.01336,0.01355
2012,East,female,Secondary School Degree,0.27139,729,27411,0.27103,0.27174
2012,East,female,Intermediate School Degree,0.47289,1605,27411,0.47249,0.47329
2012,East,female,Technical School Degree,0.03028,104,27411,0.03014,0.03042
2012,East,female,Upper Secondary Degree,0.18975,731,27411,0.18943,0.19007
2012,East,female,Other Degree,0.02656,81,27411,0.02643,0.02669
2012,East,female,No School Degree Yet,0.00914,46,27411,0.00906,0.00921
2013,West,male,Secondary School Degree,0.33731,3207,30284,0.33713,0.33749
2013,West,male,Intermediate School Degree,0.22028,2231,30284,0.22013,0.22044
2013,West,male,Technical School Degree,0.07695,798,30284,0.07685,0.07705
2013,West,male,Upper Secondary Degree,0.21883,2379,30284,0.21867,0.21898
2013,West,male,Other Degree,0.09989,1713,30284,0.09977,0.10000
2013,West,male,"Dropout, No School Degree",0.01943,281,30284,0.01937,0.01948
2013,West,male,No School Degree Yet,0.02732,469,30284,0.02725,0.02738
2013,West,female,Secondary School Degree,0.32700,3283,30284,0.32683,0.32718
2013,West,female,Intermediate School Degree,0.27038,3573,30284,0.27022,0.27055
2013,West,female,Technical School Degree,0.05608,721,30284,0.05599,0.05616
2013,West,female,Upper Secondary Degree,0.20129,2722,30284,0.20115,0.20144
2013,West,female,Other Degree,0.09932,2063,30284,0.09920,0.09943
2013,West,female,"Dropout, No School Degree",0.02138,334,30284,0.02132,0.02143
2013,West,female,No School Degree Yet,0.02455,467,30284,0.02449,0.02460
2013,East,male,Secondary School Degree,0.25659,632,30284,0.25624,0.25695
2013,East,male,Intermediate School Degree,0.46754,1201,30284,0.46713,0.46794
2013,East,male,Technical School Degree,0.04026,80,30284,0.04010,0.04042
2013,East,male,Upper Secondary Degree,0.19196,597,30284,0.19164,0.19228
2013,East,male,Other Degree,0.02946,149,30284,0.02933,0.02960
2013,East,male,No School Degree Yet,0.01418,70,30284,0.01409,0.01428
2013,East,female,Secondary School Degree,0.25129,671,30284,0.25095,0.25164
2013,East,female,Intermediate School Degree,0.47831,1539,30284,0.47792,0.47871
2013,East,female,Technical School Degree,0.02672,100,30284,0.02659,0.02685
2013,East,female,Upper Secondary Degree,0.18177,679,30284,0.18146,0.18208
2013,East,female,Other Degree,0.03817,205,30284,0.03802,0.03833
2013,East,female,"Dropout, No School Degree",0.01059,41,30284,0.01051,0.01067
2013,East,female,No School Degree Yet,0.01314,79,30284,0.01305,0.01323
2014,West,male,Secondary School Degree,0.32814,2837,26694,0.32796,0.32832
2014,West,male,Intermediate School Degree,0.21773,2011,26694,0.21757,0.21788
2014,West,male,Technical School Degree,0.07970,735,26694,0.07960,0.07980
2014,West,male,Upper Secondary Degree,0.22741,2206,26694,0.22725,0.22757
2014,West,male,Other Degree,0.10307,1371,26694,0.10296,0.10319
2014,West,male,"Dropout, No School Degree",0.01836,216,26694,0.01831,0.01841
2014,West,male,No School Degree Yet,0.02559,377,26694,0.02553,0.02565
2014,West,female,Secondary School Degree,0.31628,2905,26694,0.31611,0.31645
2014,West,female,Intermediate School Degree,0.26544,3117,26694,0.26528,0.26561
2014,West,female,Technical School Degree,0.06007,667,26694,0.05998,0.06016
2014,West,female,Upper Secondary Degree,0.21319,2459,26694,0.21304,0.21335
2014,West,female,Other Degree,0.10017,1635,26694,0.10006,0.10028
2014,West,female,"Dropout, No School Degree",0.02211,275,26694,0.02205,0.02216
2014,West,female,No School Degree Yet,0.02274,399,26694,0.02268,0.02279
2014,East,male,Secondary School Degree,0.25600,581,26694,0.25564,0.25636
2014,East,male,Intermediate School Degree,0.46398,1093,26694,0.46357,0.46439
2014,East,male,Technical School Degree,0.04619,75,26694,0.04602,0.04637
2014,East,male,Upper Secondary Degree,0.18939,546,26694,0.18907,0.18972
2014,East,male,Other Degree,0.03248,124,26694,0.03234,0.03263
2014,East,male,No School Degree Yet,0.01195,59,26694,0.01186,0.01204
2014,East,female,Secondary School Degree,0.25315,626,26694,0.25280,0.25349
2014,East,female,Intermediate School Degree,0.47006,1391,26694,0.46966,0.47045
2014,East,female,Technical School Degree,0.02942,97,26694,0.02929,0.02956
2014,East,female,Upper Secondary Degree,0.18834,636,26694,0.18803,0.18866
2014,East,female,Other Degree,0.03721,166,26694,0.03706,0.03736
2014,East,female,"Dropout, No School Degree",0.01036,33,26694,0.01028,0.01044
2014,East,female,No School Degree Yet,0.01146,57,26694,0.01138,0.01155
2015,West,male,Secondary School Degree,0.31859,2649,26344,0.31842,0.31877
2015,West,male,Intermediate School Degree,0.22249,1929,26344,0.22233,0.22264
2015,West,male,Technical School Degree,0.08029,711,26344,0.08018,0.08039
2015,West,male,Upper Secondary Degree,0.23155,2147,26344,0.23139,0.23171
2015,West,male,Other Degree,0.10896,1715,26344,0.10884,0.10907
2015,West,male,"Dropout, No School Degree",0.01802,230,26344,0.01797,0.01807
2015,West,male,No School Degree Yet,0.02010,301,26344,0.02005,0.02016
2015,West,female,Secondary School Degree,0.30341,2656,26344,0.30324,0.30358
2015,West,female,Intermediate School Degree,0.26804,2983,26344,0.26788,0.26821
2015,West,female,Technical School Degree,0.06019,638,26344,0.06010,0.06028
2015,West,female,Upper Secondary Degree,0.21767,2402,26344,0.21752,0.21782
2015,West,female,Other Degree,0.10897,2002,26344,0.10886,0.10909
2015,West,female,"Dropout, No School Degree",0.02211,302,26344,0.02205,0.02216
2015,West,female,No School Degree Yet,0.01961,357,26344,0.01956,0.01966
2015,East,male,Secondary School Degree,0.24252,538,26344,0.24217,0.24288
2015,East,male,Intermediate School Degree,0.47164,1046,26344,0.47123,0.47205
2015,East,male,Technical School Degree,0.04163,77,26344,0.04147,0.04180
2015,East,male,Upper Secondary Degree,0.19192,520,26344,0.19159,0.19224
2015,East,male,Other Degree,0.04139,167,26344,0.04122,0.04155
2015,East,male,No School Degree Yet,0.01090,56,26344,0.01082,0.01099
2015,East,female,Secondary School Degree,0.24956,585,26344,0.24922,0.24991
2015,East,female,Intermediate School Degree,0.46393,1318,26344,0.46354,0.46433
2015,East,female,Technical School Degree,0.02820,89,26344,0.02807,0.02833
2015,East,female,Upper Secondary Degree,0.19131,621,26344,0.19100,0.19163
2015,East,female,Other Degree,0.04046,202,26344,0.04031,0.04062
2015,East,female,"Dropout, No School Degree",0.01105,38,26344,0.01097,0.01113
2015,East,female,No School Degree Yet,0.01548,65,26344,0.01538,0.01558
2016,West,male,Secondary School Degree,0.31478,2462,26755,0.31460,0.31496
2016,West,male,Intermediate School Degree,0.22153,1756,26755,0.22138,0.22169
2016,West,male,Technical School Degree,0.08107,659,26755,0.08097,0.08118
2016,West,male,Upper Secondary Degree,0.23064,1996,26755,0.23048,0.23080
2016,West,male,Other Degree,0.11326,2206,26755,0.11314,0.11338
2016,West,male,"Dropout, No School Degree",0.01836,549,26755,0.01831,0.01842
2016,West,male,No School Degree Yet,0.02007,363,26755,0.02002,0.02013
2016,West,male,No School Attended,0.00028,89,26755,0.00027,0.00029
2016,West,female,Secondary School Degree,0.29447,2425,26755,0.29430,0.29464
2016,West,female,Intermediate School Degree,0.26393,2738,26755,0.26377,0.26410
2016,West,female,Technical School Degree,0.06104,603,26755,0.06095,0.06112
2016,West,female,Upper Secondary Degree,0.22180,2269,26755,0.22164,0.22195
2016,West,female,Other Degree,0.11560,2171,26755,0.11548,0.11572
2016,West,female,"Dropout, No School Degree",0.02137,504,26755,0.02132,0.02143
2016,West,female,No School Degree Yet,0.02153,397,26755,0.02147,0.02158
2016,West,female,No School Attended,0.00027,126,26755,0.00026,0.00027
2016,East,male,Secondary School Degree,0.20938,477,26755,0.20905,0.20972
2016,East,male,Intermediate School Degree,0.46093,976,26755,0.46052,0.46134
2016,East,male,Technical School Degree,0.04355,77,26755,0.04339,0.04372
2016,East,male,Upper Secondary Degree,0.20658,506,26755,0.20625,0.20691
2016,East,male,Other Degree,0.05084,320,26755,0.05066,0.05102
2016,East,male,"Dropout, No School Degree",0.01381,96,26755,0.01371,0.01391
2016,East,male,No School Degree Yet,0.01490,69,26755,0.01480,0.01500
2016,East,female,Secondary School Degree,0.23438,531,26755,0.23404,0.23471
2016,East,female,Intermediate School Degree,0.46772,1249,26755,0.46732,0.46812
2016,East,female,Technical School Degree,0.03200,90,26755,0.03186,0.03214
2016,East,female,Upper Secondary Degree,0.20380,600,26755,0.20348,0.20412
2016,East,female,Other Degree,0.04203,264,26755,0.04187,0.04219
2016,East,female,"Dropout, No School Degree",0.00971,76,26755,0.00963,0.00979
2016,East,female,No School Degree Yet,0.00971,68,26755,0.00963,0.00979
2016,East,female,No School Attended,0.00065,43,26755,0.00063,0.00067
2017,West,male,Secondary School Degree,0.30293,2593,29968,0.30276,0.30311
2017,West,male,Intermediate School Degree,0.22601,2033,29968,0.22585,0.22617
2017,West,male,Technical School Degree,0.08247,786,29968,0.08237,0.08258
