year,pgpsbil,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1997,Secondary School Degree,East,female,0.1294949891923757,16487,0.12436994786368881,0.1346200305210626
1997,Secondary School Degree,East,male,0.11180978581253684,16487,0.1069994194703635,0.11662015215471018
1997,Intermediate School Degree,West,female,0.3177410154021677,16487,0.31063384834734853,0.3248481824569869
1997,Intermediate School Degree,East,female,0.25014261266400456,16487,0.24353159328275611,0.256753632045253
1997,Intermediate School Degree,East,male,0.21848260125499144,16487,0.2121750177778866,0.22479018473209628
1997,Intermediate School Degree,West,male,0.2136337706788363,16487,0.20737725362728332,0.21989028773038927
1997,Technical School Degree,West,male,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,Technical School Degree,West,female,0.32456140350877194,16487,0.3174143567132032,0.33170845030434065
1997,Technical School Degree,East,male,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Technical School Degree,East,female,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Upper Secondary Degree,West,male,0.37225360954174513,16487,0.36487462121570036,0.3796325978677899
1997,Upper Secondary Degree,West,female,0.3019460138104206,16487,0.29493800872360604,0.3089540188972351
1997,Upper Secondary Degree,East,male,0.17702448210922786,16487,0.17119814811926676,0.18285081609918896
1997,Upper Secondary Degree,East,female,0.1487758945386064,16487,0.14334372276738508,0.15420806630982772
1997,Other Degree,West,male,0.5236686390532544,16487,0.5160448982352052,0.5312923798713037
1997,Other Degree,West,female,0.4437869822485207,16487,0.4362030733699507,0.4513708911270907
1997,Other Degree,East,female,0.01972386587771203,16487,0.01760132781310358,0.021846403942320482
1997,Other Degree,East,male,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,"Dropout, No School Degree",West,female,0.5447941888619855,16487,0.5371925823622377,0.5523957953617333
1997,"Dropout, No School Degree",West,male,0.423728813559322,16487,0.41618583794648845,0.4312717891721556
1997,"Dropout, No School Degree",East,male,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,"Dropout, No School Degree",East,female,0.014527845036319613,16487,0.012701394014968063,0.016354296057671164
1997,No School Degree Yet,West,female,0.41216216216216217,16487,0.4046485619906847,0.4196757623336396
1997,No School Degree Yet,West,male,0.30405405405405406,16487,0.2970322548492504,0.3110758532588577
1997,No School Degree Yet,East,female,0.17567567567567569,16487,0.1698668261526951,0.18148452519865627
1997,No School Degree Yet,East,male,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,No School Attended,West,female,0.6555555555555556,16487,0.6483020224808814,0.6628090886302297
1997,No School Attended,West,male,0.34444444444444444,16487,0.33719091136977036,0.3516979775191185
1998,Secondary School Degree,West,female,0.39557872034507546,18147,0.3884642923973538,0.4026931482927971
1998,Secondary School Degree,West,male,0.37598849748382457,18147,0.36894096268832755,0.3830360322793216
1998,Secondary School Degree,East,female,0.11987778576563624,18147,0.11515177725486832,0.12460379427640415
1998,Secondary School Degree,East,male,0.10855499640546369,18147,0.10402887876229044,0.11308111404863694
1998,Intermediate School Degree,West,female,0.3215962441314554,18147,0.3148002458934658,0.328392242369445
1998,Intermediate School Degree,East,female,0.2420448617631716,18147,0.23581292071685728,0.24827680280948594
1998,Intermediate School Degree,West,male,0.22326551904016692,18147,0.21720652155488493,0.2293245165254489
1998,Intermediate School Degree,East,male,0.21309337506520606,18147,0.20713537880116936,0.21905137132924277
1998,Technical School Degree,West,male,0.6025316455696202,18147,0.595411401826332,0.6096518893129085
1998,Technical School Degree,West,female,0.35443037974683544,18147,0.34747067743029386,0.361390082063377
1998,Technical School Degree,East,female,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Technical School Degree,East,male,0.020253164556962026,18147,0.018203621567575445,0.022302707546348607
1998,Upper Secondary Degree,West,male,0.3813465783664459,18147,0.3742795426147889,0.38841361411810293
1998,Upper Secondary Degree,West,female,0.32781456953642385,18147,0.3209847013031486,0.3346444377696991
1998,Upper Secondary Degree,East,male,0.15838852097130243,18147,0.1530763587538351,0.16370068318876976
1998,Upper Secondary Degree,East,female,0.13245033112582782,18147,0.12751828249558672,0.13738237975606893
1998,Other Degree,West,male,0.5192307692307693,18147,0.5119613085055723,0.5265002299559662
1998,Other Degree,West,female,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,Other Degree,East,female,0.02125506072874494,18147,0.019156509422130406,0.02335361203535947
1998,Other Degree,East,male,0.01720647773279352,18147,0.015314435688996242,0.019098519776590803
1998,"Dropout, No School Degree",West,female,0.5459183673469388,18147,0.5386742667511131,0.5531624679427645
1998,"Dropout, No School Degree",West,male,0.41836734693877553,18147,0.4111901158070322,0.4255445780705189
1998,"Dropout, No School Degree",East,female,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,"Dropout, No School Degree",East,male,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,No School Degree Yet,West,female,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,No School Degree Yet,West,male,0.30601092896174864,18147,0.29930593430657787,0.3127159236169194
1998,No School Degree Yet,East,female,0.16939890710382513,18147,0.1639412631100483,0.17485655109760195
1998,No School Degree Yet,East,male,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,No School Attended,West,female,0.6626506024096386,18147,0.6557714343453579,0.6695297704739193
1998,No School Attended,West,male,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1999,Secondary School Degree,West,female,0.39317806711901704,17396,0.3859194038765901,0.400436730361444
1999,Secondary School Degree,West,male,0.379607555474051,17396,0.3723959485705713,0.3868191623775307
1999,Secondary School Degree,East,female,0.12011736658719971,17396,0.11528625970311382,0.1249484734712856
1999,Secondary School Degree,East,male,0.10709701081973226,17396,0.1025016228284906,0.11169239881097393
1999,Intermediate School Degree,West,female,0.3241397425794589,17396,0.31718428080789923,0.3310952043510185
1999,Intermediate School Degree,East,female,0.24192277383766744,17396,0.23555882801860883,0.24828671965672605
1999,Intermediate School Degree,West,male,0.2214342001576044,17396,0.215263969745296,0.2276044305699128
1999,Intermediate School Degree,East,male,0.21250328342526925,17396,0.20642419346709215,0.21858237338344635
1999,Technical School Degree,West,male,0.5896103896103896,17396,0.5823004781882625,0.5969203010325167
1999,Technical School Degree,West,female,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Technical School Degree,East,female,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Technical School Degree,East,male,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Upper Secondary Degree,West,male,0.37827510917030566,17396,0.37106844338352024,0.3854817749570911
1999,Upper Secondary Degree,West,female,0.3247816593886463,17396,0.31782262095232644,0.3317406978249661
1999,Upper Secondary Degree,East,male,0.16048034934497818,17396,0.15502581431182208,0.16593488437813428
1999,Upper Secondary Degree,East,female,0.13646288209606988,17396,0.13136160227668314,0.14156416191545662
1999,Other Degree,West,male,0.5183982683982684,17396,0.5109730853784952,0.5258234514180417
1999,Other Degree,West,female,0.4383116883116883,17396,0.4309382408318249,0.4456851357915517
1999,Other Degree,East,female,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Other Degree,East,male,0.020562770562770564,17396,0.01845384869205302,0.022671692433488107
1999,"Dropout, No School Degree",West,female,0.548051948051948,17396,0.5406561253031111,0.5554477708007849
1999,"Dropout, No School Degree",West,male,0.4155844155844156,17396,0.4082608615073388,0.4229079696614924
1999,"Dropout, No School Degree",East,female,0.02077922077922078,17396,0.018659462642672053,0.022898978915769506
1999,"Dropout, No School Degree",East,male,0.015584415584415584,17396,0.013743788227723031,0.017425042941108138
1999,No School Degree Yet,West,female,0.34705882352941175,17396,0.33998474387472394,0.35413290318409957
1999,No School Degree Yet,West,male,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,No School Degree Yet,East,female,0.1588235294117647,17396,0.1533918722351552,0.16425518658837418
1999,No School Degree Yet,East,male,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,No School Attended,West,female,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,No School Attended,West,male,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Secondary School Degree,West,female,0.4146984287886467,30607,0.409178903473992,0.4202179541033014
2000,Secondary School Degree,West,male,0.39574252407501265,30607,0.39026400642157877,0.4012210417284465
2000,Secondary School Degree,East,female,0.10248352762290927,30607,0.09908575794275747,0.10588129730306108
2000,Secondary School Degree,East,male,0.08707551951343133,30607,0.08391679934611795,0.0902342396807447
2000,Intermediate School Degree,West,female,0.3684438664932813,30607,0.3630395928179671,0.3738481401685955
2000,Intermediate School Degree,West,male,0.2464961710735443,30607,0.24166787926081118,0.2513244628862774
2000,Intermediate School Degree,East,female,0.1996821268602803,30607,0.19520348283990527,0.20416077088065535
2000,Intermediate School Degree,East,male,0.18537783557289408,30607,0.1810241936714428,0.18973147747434538
2000,Technical School Degree,West,male,0.5571992110453649,30607,0.5516343396910088,0.5627640823997209
2000,Technical School Degree,West,female,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Technical School Degree,East,female,0.05818540433925049,30607,0.05556278399257696,0.06080802468592402
2000,Technical School Degree,East,male,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Upper Secondary Degree,West,male,0.39651890127821593,30607,0.39103853642005876,0.4019992661363731
2000,Upper Secondary Degree,West,female,0.34974163720424256,30607,0.3443989182167409,0.3550843561917442
2000,Upper Secondary Degree,East,male,0.13244492793037801,30607,0.12864730464295085,0.13624255121780518
2000,Upper Secondary Degree,East,female,0.12129453358716345,30607,0.11763700298854113,0.12495206418578578
2000,Other Degree,West,male,0.4835742444152431,30607,0.47797562150056616,0.48917286732992005
2000,Other Degree,West,female,0.4632063074901445,30607,0.4576198483850788,0.46879276659521024
2000,Other Degree,East,female,0.032194480946123524,30607,0.030216917387351837,0.03417204450489521
2000,Other Degree,East,male,0.02102496714848883,30607,0.019417658947854598,0.022632275349123064
2000,"Dropout, No School Degree",West,female,0.5331695331695332,30607,0.5275802263844233,0.5387588399546431
2000,"Dropout, No School Degree",West,male,0.4201474201474201,30607,0.4146176721878104,0.4256771681070298
2000,"Dropout, No School Degree",East,male,0.02457002457002457,30607,0.022835635476964523,0.026304413663084614
2000,"Dropout, No School Degree",East,female,0.022113022113022112,30607,0.020465565176917895,0.02376047904912633
2000,No School Degree Yet,West,female,0.4308300395256917,30607,0.4252822539962833,0.43637782505510014
2000,No School Degree Yet,West,male,0.33992094861660077,30607,0.33461414972679954,0.345227747506402
2000,No School Degree Yet,East,female,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,No School Degree Yet,East,male,0.09881422924901186,30607,0.09547102741599439,0.10215743108202932
2000,No School Attended,West,female,0.875,30607,0.871294859146747,0.878705140853253
2000,No School Attended,West,male,0.125,30607,0.12129485914674698,0.12870514085325302
2001,Secondary School Degree,West,female,0.41125043138157136,27798,0.40546590534397275,0.41703495741916996
2001,Secondary School Degree,West,male,0.393535028183596,27798,0.38779196156141765,0.3992780948057743
2001,Secondary School Degree,East,female,0.10330150695962269,27798,0.09972362634964553,0.10687938756959985
2001,Secondary School Degree,East,male,0.09191303347520995,27798,0.0885167684941169,0.095309298456303
2001,Intermediate School Degree,West,female,0.36644211185962716,27798,0.3607778263493527,0.37210639736990164
2001,Intermediate School Degree,West,male,0.24721917593608023,27798,0.24214781352797796,0.2522905383441825
2001,Intermediate School Degree,East,female,0.20131599561334795,27798,0.19660214374250778,0.20602984748418812
2001,Intermediate School Degree,East,male,0.18502271659094469,27798,0.18045778183938282,0.18958765134250655
2001,Technical School Degree,West,male,0.535490605427975,27798,0.5296275705863034,0.5413536402696466
2001,Technical School Degree,West,female,0.3569937369519833,27798,0.35136141857518416,0.3626260553287824
2001,Technical School Degree,East,female,0.061586638830897704,27798,0.0587605250768585,0.06441275258493691
2001,Technical School Degree,East,male,0.04592901878914405,27798,0.0434681796638642,0.0483898579144239
2001,Upper Secondary Degree,West,male,0.39068825910931176,27798,0.3849525878802746,0.39642393033834894
2001,Upper Secondary Degree,West,female,0.3499132446500868,27798,0.34430644360355284,0.3555200456966207
2001,Upper Secondary Degree,East,male,0.1359167148640833,27798,0.13188802781285106,0.13994540191531554
2001,Upper Secondary Degree,East,female,0.12348178137651822,27798,0.11961427344683133,0.1273492893062051
2001,Other Degree,West,female,0.48604992657856094,27798,0.48017435389294066,0.4919254992641812
2001,Other Degree,West,male,0.4750367107195301,27798,0.4691661802063407,0.48090724123271944
2001,Other Degree,East,female,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Other Degree,East,male,0.016886930983847283,27798,0.015372231787468016,0.01840163018022655
2001,"Dropout, No School Degree",West,female,0.5271565495207667,27798,0.5212873646642033,0.5330257343773301
2001,"Dropout, No School Degree",West,male,0.41533546325878595,27798,0.40954248125241804,0.42112844526515386
2001,"Dropout, No School Degree",East,male,0.03514376996805112,27798,0.03297903480064454,0.03730850513545769
2001,"Dropout, No School Degree",East,female,0.022364217252396165,27798,0.02062595743148378,0.02410247707330855
2001,No School Degree Yet,West,male,0.3741496598639456,27798,0.3684610359883043,0.3798382837395869
2001,No School Degree Yet,West,female,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,No School Degree Yet,East,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,No School Degree Yet,East,male,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,No School Attended,West,female,0.9,27798,0.8964732834912563,0.9035267165087437
2001,No School Attended,West,male,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,West,female,0.412460758270949,28961,0.40679107169217366,0.4181304448497244
2002,Secondary School Degree,West,male,0.3944699347983579,28961,0.3888410273975137,0.4000988421992021
2002,Secondary School Degree,East,female,0.1023907268775658,28961,0.09889913662114333,0.10588231713398827
2002,Secondary School Degree,East,male,0.09067858005312726,28961,0.08737138080398953,0.093985779302265
2002,Intermediate School Degree,West,female,0.3799126637554585,28961,0.3743225890642521,0.38550273844666494
2002,Intermediate School Degree,West,male,0.2570396024695076,28961,0.2520065420092939,0.26207266292972126
2002,Intermediate School Degree,East,female,0.189429302815841,28961,0.18491627173197467,0.19394233389970733
2002,Intermediate School Degree,East,male,0.17361843095919288,28961,0.16925591007215782,0.17798095184622795
2002,Technical School Degree,West,male,0.5472910927456383,28961,0.5415582767274162,0.5530239087638603
2002,Technical School Degree,West,female,0.35720844811753905,28961,0.3516896407492426,0.3627272554858355
2002,Technical School Degree,East,female,0.049586776859504134,28961,0.04708649788042892,0.052087055838579345
2002,Technical School Degree,East,male,0.04591368227731864,28961,0.04350314311952093,0.048324221435116346
2002,Upper Secondary Degree,West,male,0.41261703076237183,28961,0.40694702442311487,0.4182870371016288
2002,Upper Secondary Degree,West,female,0.3613464110566206,28961,0.3558136253979808,0.36687919671526037
2002,Upper Secondary Degree,East,male,0.11903700401248328,28961,0.11530734505221078,0.12276666297275578
2002,Upper Secondary Degree,East,female,0.1069995541685243,28961,0.10343942203952322,0.11055968629752538
2002,Other Degree,West,female,0.493161094224924,28961,0.48740300128248754,0.49891918716736045
2002,Other Degree,West,male,0.47112462006079026,28961,0.46537559939459394,0.47687364072698657
2002,Other Degree,East,female,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Other Degree,East,male,0.014437689969604863,28961,0.013063837199370027,0.015811542739839698
2002,"Dropout, No School Degree",West,female,0.5259515570934256,28961,0.5202006873718109,0.5317024268150402
2002,"Dropout, No School Degree",West,male,0.4083044982698962,28961,0.4026435327373748,0.41396546380241755
2002,"Dropout, No School Degree",East,male,0.03806228373702422,28961,0.035858493816873886,0.04026607365717456
2002,"Dropout, No School Degree",East,female,0.02768166089965398,28961,0.02579214911354656,0.0295711726857614
2002,No School Degree Yet,West,male,0.3825301204819277,28961,0.37693267333063857,0.3881275676332168
2002,No School Degree Yet,West,female,0.37650602409638556,28961,0.3709258032129949,0.3820862449797762
2002,No School Degree Yet,East,female,0.14156626506024098,28961,0.13755129260805082,0.14558123751243113
2002,No School Degree Yet,East,male,0.09939759036144578,28961,0.09595168159485998,0.10284349912803159
2002,No School Attended,West,female,1.0,28961,1.0,1.0
2003,Secondary School Degree,West,female,0.4106323304436512,27727,0.40484171993329493,0.4164229409540075
2003,Secondary School Degree,West,male,0.3944416114227435,27727,0.38868888124494844,0.4001943416005385
2003,Secondary School Degree,East,female,0.10300866904640489,27727,0.09943070772912574,0.10658663036368404
2003,Secondary School Degree,East,male,0.0919173890872004,27727,0.08851670609263992,0.09531807208176088
2003,Intermediate School Degree,West,female,0.37533177205308355,27727,0.3696322688322007,0.3810312752739664
2003,Intermediate School Degree,West,male,0.253551912568306,27727,0.24843111178798144,0.25867271334863057
2003,Intermediate School Degree,East,female,0.19469164715066353,27727,0.19003085869362035,0.1993524356077067
2003,Intermediate School Degree,East,male,0.17642466822794692,27727,0.1719378760942359,0.18091146036165795
2003,Technical School Degree,West,male,0.5358490566037736,27727,0.5299788216491133,0.5417192915584339
2003,Technical School Degree,West,female,0.3594339622641509,27727,0.3537859433832417,0.36508198114506013
2003,Technical School Degree,East,female,0.05566037735849057,27727,0.05296175689391516,0.05835899782306597
2003,Technical School Degree,East,male,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,Upper Secondary Degree,West,male,0.4018390804597701,27727,0.3960682311575509,0.40760992976198934
2003,Upper Secondary Degree,West,female,0.3662068965517241,27727,0.3605361316311345,0.3718776614723137
2003,Upper Secondary Degree,East,male,0.12114942528735632,27727,0.11730861523332897,0.12499023534138368
2003,Upper Secondary Degree,East,female,0.11080459770114942,27727,0.10710987265170245,0.11449932275059639
2003,Other Degree,West,female,0.4991922455573506,27727,0.4933068715379582,0.505077619576743
2003,Other Degree,West,male,0.46365105008077545,27727,0.45778124105988316,0.46952085910166774
2003,Other Degree,East,female,0.01938610662358643,27727,0.017763179757414274,0.021009033489758584
2003,Other Degree,East,male,0.017770597738287562,27727,0.016215484160123837,0.019325711316451288
2003,"Dropout, No School Degree",West,female,0.5342960288808665,27727,0.5284245084836011,0.5401675492781318
2003,"Dropout, No School Degree",West,male,0.3862815884476534,27727,0.38055044589937614,0.3920127309959307
2003,"Dropout, No School Degree",East,male,0.05054151624548736,27727,0.04796301851692248,0.05312001397405224
2003,"Dropout, No School Degree",East,female,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,No School Degree Yet,West,male,0.38857142857142857,27727,0.3828340576671987,0.39430879947565844
2003,No School Degree Yet,West,female,0.3628571428571429,27727,0.35719747587525497,0.3685168098390308
2003,No School Degree Yet,East,female,0.12857142857142856,27727,0.1246314599562344,0.13251139718662272
2003,No School Degree Yet,East,male,0.12,27727,0.11617495464382792,0.12382504535617207
2003,No School Attended,West,female,1.0,27727,1.0,1.0
2004,Secondary School Degree,West,female,0.4109570781125033,26790,0.4050653673541627,0.4168487888708439
2004,Secondary School Degree,West,male,0.39362836576912824,26790,0.38777800906195287,0.3994787224763036
2004,Secondary School Degree,East,female,0.10237270061316982,26790,0.09874267390182184,0.10600272732451779
2004,Secondary School Degree,East,male,0.09304185550519861,26790,0.0895632713172762,0.09652043969312102
2004,Intermediate School Degree,West,female,0.37606016962714034,26790,0.3702596120954471,0.38186072715883357
2004,Intermediate School Degree,West,male,0.2549207873259722,26790,0.24970195235844755,0.2601396222934968
2004,Intermediate School Degree,East,female,0.19603136501840293,26790,0.19127744304206704,0.20078528699473883
2004,Intermediate School Degree,East,male,0.17298767802848455,26790,0.16845835506302453,0.17751700099394457
2004,Technical School Degree,West,male,0.5314285714285715,26790,0.5254529914106191,0.5374041514465239
2004,Technical School Degree,West,female,0.3628571428571429,26790,0.3570993509864187,0.36861493472786705
2004,Technical School Degree,East,female,0.05904761904761905,26790,0.05622498398167021,0.06187025411356789
2004,Technical School Degree,East,male,0.04666666666666667,26790,0.044140886816694654,0.049192446516638684
2004,Upper Secondary Degree,West,male,0.4028810408921933,26790,0.3970076546699096,0.40875442711447696
2004,Upper Secondary Degree,West,female,0.362453531598513,26790,0.35669712046364205,0.368209942733384
2004,Upper Secondary Degree,East,male,0.11895910780669144,26790,0.11508236850821747,0.12283584710516542
2004,Upper Secondary Degree,East,female,0.11570631970260223,26790,0.11187589865383576,0.11953674075136869
2004,Other Degree,West,female,0.4966386554621849,26790,0.4906513708294445,0.5026259400949253
2004,Other Degree,West,male,0.4613445378151261,26790,0.4553750380404063,0.46731403758984585
2004,Other Degree,East,female,0.021848739495798318,26790,0.020098143554227288,0.023599335437369348
2004,Other Degree,East,male,0.020168067226890758,26790,0.018484704723057528,0.021851429730723987
2004,"Dropout, No School Degree",West,female,0.539622641509434,26790,0.5336540511282756,0.5455912318905923
2004,"Dropout, No School Degree",West,male,0.3849056603773585,26790,0.37907902651208025,0.3907322942426368
2004,"Dropout, No School Degree",East,male,0.045283018867924525,26790,0.0427931600375847,0.04777287769826435
2004,"Dropout, No School Degree",East,female,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,No School Degree Yet,West,female,0.38108882521489973,26790,0.3752731923297368,0.38690445810006263
2004,No School Degree Yet,West,male,0.38108882521489973,26790,0.3752731923297368,0.38690445810006263
2004,No School Degree Yet,East,female,0.14326647564469913,26790,0.13907115765901829,0.14746179363037998
2004,No School Degree Yet,East,male,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,No School Attended,West,female,1.0,26790,1.0,1.0
2005,Secondary School Degree,West,female,0.4097824541447462,25520,0.40374854906632246,0.4158163592231699
2005,Secondary School Degree,West,male,0.3948528366273283,25520,0.38885542484618835,0.4008502484084682
2005,Secondary School Degree,East,female,0.10237452011943694,25520,0.09865523680477224,0.10609380343410164
2005,Secondary School Degree,East,male,0.09299018910848855,25520,0.0894269883334362,0.09655338988354091
2005,Intermediate School Degree,West,female,0.37717245989304815,25520,0.3712258475578204,0.3831190722282759
2005,Intermediate School Degree,West,male,0.2540106951871658,25520,0.24866987399319376,0.25935151638113785
2005,Intermediate School Degree,East,female,0.19552139037433156,25520,0.19065541255084748,0.20038736819781564
2005,Intermediate School Degree,East,male,0.17329545454545456,25520,0.1686515371627156,0.1779393719281935
2005,Technical School Degree,West,male,0.5176817288801572,25520,0.5115509731602517,0.5238124846000627
2005,Technical School Degree,West,female,0.36738703339882123,25520,0.36147214311683135,0.3733019236808111
2005,Technical School Degree,East,female,0.06385068762278978,25520,0.060851034149300175,0.06685034109627938
2005,Technical School Degree,East,male,0.05108055009823183,25520,0.04837934106523333,0.053781759131230324
2005,Upper Secondary Degree,West,male,0.3899446716382006,25520,0.3839605302811858,0.39592881299521543
2005,Upper Secondary Degree,West,female,0.3680538850132307,25520,0.3621367502071455,0.37397101981931596
2005,Upper Secondary Degree,East,male,0.12292518643252345,25520,0.11889658322615326,0.12695378963889364
2005,Upper Secondary Degree,East,female,0.11907625691604523,25520,0.11510253491140773,0.12304997892068273
2005,Other Degree,West,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Other Degree,West,male,0.455595026642984,25520,0.4494846741336841,0.46170537915228393
2005,Other Degree,East,female,0.023978685612788632,25520,0.022101712402276725,0.02585565882330054
2005,Other Degree,East,male,0.020426287744227355,25520,0.0186907701529936,0.02216180533546111
2005,"Dropout, No School Degree",West,female,0.5282258064516129,25520,0.5221009962630411,0.5343506166401847
2005,"Dropout, No School Degree",West,male,0.3911290322580645,25520,0.3851416305585217,0.3971164339576073
2005,"Dropout, No School Degree",East,male,0.04435483870967742,25520,0.041828831585416115,0.04688084583393873
2005,"Dropout, No School Degree",East,female,0.036290322580645164,25520,0.03399584266406032,0.03858480249723001
2005,No School Degree Yet,West,female,0.3915343915343915,25520,0.38554588245693344,0.3975229006118496
2005,No School Degree Yet,West,male,0.3783068783068783,25520,0.37235675608952845,0.3842570005242282
2005,No School Degree Yet,East,female,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,No School Degree Yet,East,male,0.10052910052910052,25520,0.09683970520231826,0.10421849585588279
2005,No School Attended,West,female,1.0,25520,1.0,1.0
2006,Secondary School Degree,West,female,0.41379765202479885,27321,0.4079574810230934,0.41963782302650426
2006,Secondary School Degree,West,male,0.39335180055401664,27321,0.38755929040463133,0.39914431070340195
2006,Secondary School Degree,East,female,0.09853581321725366,27321,0.09500171131976187,0.10206991511474545
2006,Secondary School Degree,East,male,0.09431473420393088,27321,0.09084907224336466,0.0977803961644971
2006,Intermediate School Degree,West,female,0.3808639108221087,27321,0.3751057240596699,0.38662209758454746
2006,Intermediate School Degree,West,male,0.25514785570521753,27321,0.24997847195503736,0.2603172394553977
2006,Intermediate School Degree,East,female,0.19414770088248956,27321,0.18945739003429257,0.19883801173068655
2006,Intermediate School Degree,East,male,0.16984053259018425,27321,0.16538797844109676,0.17429308673927174
2006,Technical School Degree,West,male,0.5182872435325602,27321,0.512362260524142,0.5242122265409783
2006,Technical School Degree,West,female,0.3728813559322034,27321,0.3671472202312389,0.3786154916331679
2006,Technical School Degree,East,female,0.06333630686886708,27321,0.060448115358947965,0.0662244983787862
2006,Technical School Degree,East,male,0.045495093666369314,27321,0.043024057282805624,0.047966130049933005
2006,Upper Secondary Degree,West,male,0.3906354515050167,27321,0.3848500674395379,0.3964208355704955
2006,Upper Secondary Degree,West,female,0.37168338907469345,27321,0.36595300643262,0.3774137717167669
2006,Upper Secondary Degree,East,male,0.11928651059085842,27321,0.11544306473692771,0.12312995644478912
2006,Upper Secondary Degree,East,female,0.11839464882943143,27321,0.11456365968500876,0.1222256379738541
2006,Other Degree,West,female,0.4974958263772955,27321,0.49156695084412005,0.503424701910471
2006,Other Degree,West,male,0.44323873121869783,27321,0.43734810948845537,0.4491293529489403
2006,Other Degree,East,female,0.035058430717863104,27321,0.03287743647139991,0.0372394249643263
2006,Other Degree,East,male,0.024207011686143573,27321,0.022384555013270063,0.026029468359017083
2006,"Dropout, No School Degree",West,female,0.5206611570247934,27321,0.5147372712350163,0.5265850428145705
2006,"Dropout, No School Degree",West,male,0.371900826446281,27321,0.3661697598060056,0.37763189308655637
2006,"Dropout, No School Degree",East,female,0.05371900826446281,27321,0.05104549817719153,0.056392518351734096
2006,"Dropout, No School Degree",East,male,0.05371900826446281,27321,0.05104549817719153,0.056392518351734096
2006,No School Degree Yet,West,male,0.42010309278350516,27321,0.41425032745085666,0.42595585811615366
2006,No School Degree Yet,West,female,0.4097938144329897,27321,0.403962152313744,0.41562547655223536
2006,No School Degree Yet,East,female,0.0979381443298969,27321,0.09441360898125283,0.10146267967854099
2006,No School Degree Yet,East,male,0.07216494845360824,27321,0.06909658842787085,0.07523330847934563
2006,No School Attended,West,female,1.0,27321,1.0,1.0
2007,Secondary School Degree,West,female,0.4088805322533989,25385,0.4028326498870406,0.41492841461975716
2007,Secondary School Degree,West,male,0.3954295632050911,25385,0.3894147034129449,0.4014444229972373
2007,Secondary School Degree,East,female,0.09965287821810818,25385,0.0959680486874822,0.10333770774873417
2007,Secondary School Degree,East,male,0.09603702632340179,25385,0.09241240900949775,0.09966164363730583
2007,Intermediate School Degree,West,female,0.38307717732606184,25385,0.3770968349890339,0.38905751966308977
2007,Intermediate School Degree,West,male,0.2520244587671459,25385,0.24668333635979,0.2573655811745018
2007,Intermediate School Degree,East,female,0.1921996364237316,25385,0.18735238228045775,0.19704689056700547
2007,Intermediate School Degree,East,male,0.17269872748306064,25385,0.16804882438569085,0.17734863058043043
2007,Technical School Degree,West,male,0.5127478753541076,25385,0.506598991454317,0.5188967592538982
2007,Technical School Degree,West,female,0.36732766761095376,25385,0.36139727113020764,0.37325806409169987
2007,Technical School Degree,East,female,0.06987724268177525,25385,0.06674103002983049,0.07301345533372001
2007,Technical School Degree,East,male,0.05004721435316336,25385,0.047364907541155944,0.052729521165170774
